# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
935,0.506252,0.442196,0.500892,0.452611
936,0.506017,0.441957,0.500493,0.452498
937,0.505658,0.441759,0.500201,0.45226
938,0.505669,0.441919,0.500336,0.452348
939,0.505833,0.442062,0.500415,0.452578
940,0.505785,0.442027,0.500304,0.452603
941,0.505576,0.441965,0.50012,0.452564
942,0.505349,0.442092,0.500062,0.452665
943,0.50443,0.441296,0.499247,0.452008
944,0.504014,0.441029,0.498889,0.451615
945,0.504657,0.4418,0.499549,0.452016
946,0.504825,0.442037,0.499834,0.452436
947,0.503497,0.440912,0.498455,0.45136
948,0.503129,0.440586,0.49798,0.45105
949,0.503327,0.440727,0.49835,0.45126
950,0.502842,0.440449,0.497932,0.45117
951,0.502211,0.440112,0.49743,0.450888
952,0.502145,0.440297,0.497682,0.450794
953,0.501519,0.439591,0.496986,0.450297
954,0.500639,0.438905,0.496137,0.44966
955,0.50028,0.439003,0.495973,0.449568
956,0.500374,0.439047,0.496081,0.449538
957,0.500212,0.438979,0.496036,0.449404
958,0.499547,0.438536,0.495549,0.448932
959,0.498432,0.43763,0.494555,0.448199
960,0.498004,0.437335,0.494067,0.447886
961,0.497985,0.437394,0.494069,0.447931
962,0.498007,0.437471,0.494462,0.448151
963,0.497969,0.437534,0.494502,0.448101
964,0.497577,0.437326,0.49414,0.447871
965,0.497215,0.437193,0.493795,0.44789
966,0.496353,0.436925,0.493245,0.447267
967,0.495216,0.435937,0.492099,0.446349
968,0.496289,0.436595,0.492953,0.447398
969,0.49694,0.437229,0.493671,0.448121
970,0.49636,0.436635,0.492923,0.447599
971,0.496337,0.436628,0.492779,0.447501
972,0.496123,0.436884,0.492867,0.44718
973,0.495176,0.43643,0.492164,0.446792
974,0.494816,0.43623,0.491716,0.446704
975,0.496137,0.437146,0.492477,0.447642
976,0.495692,0.436872,0.49187,0.447702
977,0.495304,0.436613,0.491612,0.447505
978,0.495281,0.436599,0.491911,0.44739
979,0.494878,0.435956,0.491462,0.447171
980,0.494933,0.436284,0.491793,0.447465
981,0.494249,0.436131,0.491458,0.447023
982,0.494844,0.436789,0.492115,0.447367
983,0.494793,0.436866,0.491701,0.447212
984,0.49443,0.43664,0.491103,0.446878
985,0.494908,0.437116,0.491721,0.44745
986,0.494913,0.437726,0.492038,0.447592
987,0.49469,0.4376,0.49184,0.44747
988,0.494355,0.436836,0.491249,0.447233
989,0.494142,0.436339,0.490858,0.447504
990,0.493762,0.436279,0.490648,0.447532
991,0.493964,0.436847,0.490991,0.447898
992,0.493928,0.436448,0.490311,0.447528
993,0.493399,0.436335,0.490102,0.447267
994,0.492666,0.436029,0.489698,0.446803
995,0.497625,0.441068,0.492155,0.451424
996,0.498867,0.44246,0.494372,0.452757
997,0.498674,0.442459,0.494577,0.45311
998,0.498184,0.442262,0.494071,0.453479
999,0.498119,0.442437,0.494023,0.45362
1000,0.498559,0.442879,0.494217,0.453406
1001,0.498768,0.443107,0.494186,0.45328
1002,0.499199,0.443841,0.494775,0.454047
1003,0.498887,0.443888,0.494591,0.454083
1004,0.498892,0.443496,0.494431,0.454062
1005,0.499076,0.443304,0.494506,0.454225
1006,0.499366,0.443848,0.495052,0.454813
1007,0.498938,0.443816,0.494878,0.454779
1008,0.498729,0.443351,0.493901,0.454515
1009,0.499054,0.443377,0.493344,0.454684
1010,0.499834,0.444329,0.493901,0.455481
1011,0.499923,0.444765,0.494142,0.455709
1012,0.500361,0.445382,0.494681,0.456083
1013,0.500709,0.445706,0.49494,0.456191
1014,0.500887,0.445906,0.495002,0.456062
1015,0.501511,0.446439,0.495417,0.456444
1016,0.500998,0.445951,0.49486,0.456208
1017,0.500247,0.445919,0.494562,0.456401
1018,0.501025,0.447043,0.495699,0.457713
1019,0.501883,0.447225,0.495937,0.458174
1020,0.502517,0.447432,0.496025,0.45849
1021,0.501518,0.447164,0.495611,0.457934
1022,0.501401,0.447727,0.496181,0.458281
1023,0.50152,0.448232,0.496331,0.458487
1024,0.500695,0.447797,0.495454,0.457636
1025,0.500672,0.447346,0.495294,0.457604
1026,0.501836,0.447937,0.4962,0.458864
1027,0.502483,0.448601,0.496825,0.459908
1028,0.502178,0.448427,0.496543,0.460032
1029,0.501634,0.447894,0.496257,0.459582
1030,0.501772,0.448015,0.496848,0.459603
1031,0.501714,0.448105,0.496758,0.459363
1032,0.501985,0.448401,0.496416,0.459574
1033,0.50232,0.448582,0.496115,0.460002
1034,0.502339,0.449068,0.495868,0.46015
1035,0.50181,0.449246,0.495448,0.459722
1036,0.50196,0.449468,0.496018,0.45973
1037,0.501899,0.449225,0.496201,0.459648
1038,0.50146,0.448629,0.495613,0.459452
1039,0.501575,0.448642,0.495559,0.459695
1040,0.502224,0.449469,0.496438,0.460403
1041,0.502282,0.449961,0.496966,0.460666
1042,0.502427,0.450311,0.496986,0.460679
1043,0.503842,0.45172,0.497898,0.461864
1044,0.503272,0.451225,0.497097,0.461487
1045,0.50369,0.451304,0.497234,0.46209
1046,0.504132,0.451739,0.497364,0.462733
1047,0.503779,0.451733,0.496953,0.462497
1048,0.504171,0.452173,0.49751,0.462823
1049,0.504206,0.451939,0.497662,0.462647
1050,0.504752,0.452061,0.498047,0.463174
1051,0.504952,0.452023,0.497926,0.463561
1052,0.504865,0.451966,0.497585,0.46349
1053,0.504771,0.452122,0.497236,0.463249
1054,0.505153,0.452767,0.497342,0.463616
1055,0.505173,0.453243,0.49733,0.464103
1056,0.504565,0.453139,0.496934,0.464044
1057,0.504084,0.452819,0.496785,0.463515
1058,0.503686,0.452479,0.496667,0.462957
1059,0.504044,0.452756,0.496942,0.463598
1060,0.504556,0.453127,0.497179,0.464399
1061,0.504667,0.453265,0.497185,0.464653
1062,0.504992,0.453353,0.497318,0.465142
1063,0.505263,0.453508,0.497597,0.465813
1064,0.504609,0.453207,0.497092,0.465452
1065,0.504239,0.453174,0.496603,0.465082
1066,0.50444,0.453461,0.496733,0.46523
1067,0.504713,0.453756,0.497087,0.46547
1068,0.504827,0.454034,0.497307,0.46544
1069,0.504647,0.454142,0.49709,0.465201
1070,0.504663,0.454496,0.497004,0.465547
1071,0.504558,0.454702,0.49696,0.465996
1072,0.504757,0.455038,0.497312,0.466516
1073,0.504271,0.454635,0.496962,0.466208
1074,0.503767,0.454096,0.496667,0.465914
1075,0.503435,0.453769,0.496491,0.465655
1076,0.504506,0.45506,0.497706,0.466453
1077,0.505091,0.455778,0.498326,0.466738
1078,0.505349,0.455879,0.498181,0.466866
1079,0.505352,0.455953,0.497993,0.467011
1080,0.504393,0.455123,0.497188,0.466423
1081,0.503668,0.454265,0.496677,0.465915
1082,0.503354,0.454009,0.496554,0.465514
1083,0.503221,0.454237,0.496527,0.465361
1084,0.503351,0.454548,0.496609,0.465825
1085,0.503772,0.454991,0.496874,0.466662
1086,0.50424,0.455441,0.497171,0.467381
1087,0.50402,0.455217,0.497025,0.467455
1088,0.503301,0.454668,0.496699,0.467222
1089,0.502253,0.453962,0.495944,0.466658
1090,0.50163,0.453643,0.495364,0.466163
1091,0.502223,0.454453,0.495975,0.466492
1092,0.502389,0.454761,0.495687,0.466041
1093,0.502751,0.455041,0.495428,0.465877
1094,0.502912,0.455495,0.495787,0.466306
1095,0.502817,0.455907,0.495936,0.466541
1096,0.502666,0.455819,0.495694,0.466664
1097,0.502434,0.455303,0.495458,0.46675
1098,0.502232,0.454914,0.49549,0.4668
1099,0.501528,0.454519,0.494978,0.466452
1100,0.502389,0.455447,0.495776,0.467215
1101,0.50261,0.455666,0.495921,0.467185
1102,0.501892,0.455189,0.49523,0.466581
1103,0.501521,0.455067,0.494801,0.466536
1104,0.501404,0.455049,0.494415,0.466578
1105,0.501571,0.45525,0.494183,0.466727
1106,0.501607,0.455351,0.494054,0.46681
1107,0.501396,0.454995,0.494034,0.466803
1108,0.50153,0.454838,0.494179,0.467114
1109,0.501335,0.454622,0.493657,0.466885
1110,0.501147,0.454638,0.493423,0.46663
1111,0.500998,0.455118,0.493683,0.466609
1112,0.500814,0.455346,0.493641,0.46642
1113,0.500248,0.454902,0.493347,0.46605
1114,0.499956,0.454932,0.493351,0.466101
1115,0.50132,0.456107,0.494653,0.46735
1116,0.50124,0.455855,0.4948,0.467318
1117,0.500408,0.455169,0.494177,0.466933
1118,0.500473,0.455087,0.493753,0.467139
1119,0.499729,0.454311,0.492671,0.466561
1120,0.499456,0.45416,0.492435,0.466482
1121,0.499456,0.454237,0.49237,0.466513
1122,0.499038,0.454114,0.491948,0.465921
1123,0.497914,0.453462,0.490987,0.464714
1124,0.497806,0.453772,0.491482,0.464857
1125,0.497436,0.45378,0.491783,0.46487
1126,0.497381,0.453903,0.491878,0.46498
1127,0.497131,0.453811,0.491517,0.464788
1128,0.496841,0.453453,0.491004,0.464592
1129,0.496297,0.45269,0.490215,0.46418
1130,0.495874,0.452066,0.489733,0.46388
1131,0.49503,0.451107,0.488953,0.463124
1132,0.494795,0.450951,0.488675,0.462976
1133,0.493969,0.450776,0.48793,0.462411
1134,0.492888,0.450175,0.487402,0.461691
1135,0.491917,0.449659,0.487448,0.461472
1136,0.491683,0.449796,0.487869,0.461772
1137,0.49129,0.449082,0.487315,0.460884
1138,0.490652,0.448392,0.486554,0.459825
1139,0.489955,0.448233,0.485972,0.459522
1140,0.4893,0.447946,0.485474,0.459168
1141,0.487402,0.445867,0.483639,0.457071
1142,0.486454,0.44462,0.48274,0.455945
1143,0.485935,0.444267,0.482456,0.4559
1144,0.484465,0.443223,0.481255,0.455029
1145,0.483582,0.442986,0.480744,0.454779
1146,0.481413,0.44156,0.479069,0.453397
1147,0.480109,0.440357,0.477965,0.452069
1148,0.480381,0.440359,0.478243,0.452072
1149,0.480607,0.440437,0.478305,0.452012
1150,0.479233,0.439329,0.476613,0.450193
1151,0.477634,0.43769,0.474889,0.448476
1152,0.477276,0.436725,0.474602,0.448369
1153,0.475948,0.435615,0.473623,0.447741
1154,0.474782,0.435601,0.473371,0.447864
1155,0.474221,0.435776,0.473587,0.448167
1156,0.474519,0.436082,0.47359,0.448072
1157,0.47438,0.435919,0.472951,0.447504
1158,0.473069,0.434368,0.472053,0.445963
1159,0.472306,0.433302,0.471869,0.445043
1160,0.472516,0.433734,0.47234,0.445838
1161,0.472659,0.434246,0.472717,0.446616
1162,0.471919,0.43395,0.471773,0.446131
1163,0.471089,0.433484,0.470647,0.44546
1164,0.470394,0.432953,0.469789,0.444391
1165,0.469732,0.432497,0.469106,0.443313
1166,0.469978,0.433023,0.469589,0.44354
1167,0.470184,0.433581,0.470026,0.443962
1168,0.469918,0.433361,0.469841,0.443844
1169,0.468423,0.431805,0.468351,0.442453
1170,0.468151,0.431383,0.468022,0.44256
1171,0.46752,0.430791,0.467437,0.442505
1172,0.46673,0.43018,0.466777,0.44215
1173,0.46631,0.429814,0.466259,0.441707
1174,0.466543,0.429948,0.466349,0.441531
1175,0.467786,0.431066,0.467421,0.442234
1176,0.468033,0.431554,0.46768,0.442258
1177,0.467232,0.431535,0.467294,0.441872
1178,0.466352,0.431261,0.466686,0.441435
1179,0.465256,0.430503,0.465489,0.440931
1180,0.464852,0.430448,0.465037,0.441079
1181,0.464256,0.429649,0.465173,0.440581
1182,0.464128,0.429259,0.465693,0.44051
1183,0.463943,0.428751,0.465399,0.440666
1184,0.46384,0.428368,0.465156,0.440918
1185,0.46415,0.428581,0.465861,0.441139
1186,0.464303,0.428747,0.466435,0.441135
1187,0.463493,0.428646,0.465864,0.441209
1188,0.462781,0.428675,0.465332,0.441534
1189,0.463081,0.429556,0.465489,0.441917
1190,0.462804,0.429816,0.464891,0.441397
1191,0.462566,0.429471,0.464172,0.440939
1192,0.462742,0.429148,0.463834,0.440874
1193,0.46251,0.428779,0.463285,0.440429
1194,0.4629,0.429275,0.463483,0.440679
1195,0.462684,0.429164,0.463182,0.440534
1196,0.462067,0.428689,0.462688,0.44021
1197,0.462316,0.429017,0.462998,0.440653
1198,0.463109,0.429797,0.463735,0.441524
1199,0.462801,0.429612,0.463466,0.441441
1200,0.462877,0.430043,0.463881,0.442016
1201,0.462962,0.430428,0.464223,0.442474
1202,0.462472,0.429997,0.463529,0.441744
1203,0.46274,0.430278,0.463618,0.441765
1204,0.463406,0.430593,0.464066,0.442229
1205,0.463659,0.430527,0.464104,0.442303
1206,0.46272,0.429904,0.463202,0.441466
1207,0.462229,0.429737,0.462782,0.441069
1208,0.463024,0.430488,0.463395,0.44197
1209,0.463341,0.430748,0.463488,0.442435
1210,0.463385,0.430731,0.463493,0.442565
1211,0.464073,0.431304,0.464209,0.443276
1212,0.464255,0.431407,0.464259,0.443424
1213,0.463701,0.430829,0.463474,0.44283
1214,0.463558,0.430806,0.463269,0.442758
1215,0.464373,0.431824,0.464167,0.44371
1216,0.464256,0.431858,0.464046,0.443803
1217,0.464151,0.431759,0.463835,0.443949
1218,0.464448,0.43214,0.464134,0.444373
1219,0.465053,0.433012,0.464938,0.444907
1220,0.465476,0.433666,0.465469,0.445328
1221,0.465813,0.43411,0.465642,0.445847
1222,0.466036,0.434403,0.465726,0.446207
1223,0.466815,0.434996,0.466479,0.446859
1224,0.467133,0.435188,0.466764,0.447093
1225,0.466819,0.435135,0.466363,0.447024
1226,0.466815,0.435369,0.466274,0.44725
1227,0.467546,0.436113,0.467169,0.448017
1228,0.467885,0.436487,0.467677,0.448402
1229,0.46801,0.436615,0.467696,0.448454
1230,0.46791,0.436531,0.467461,0.448279
1231,0.467562,0.436361,0.467011,0.448073
1232,0.467882,0.436842,0.467235,0.448548
1233,0.468515,0.437421,0.46773,0.449138
1234,0.468611,0.437435,0.46767,0.44915
1235,0.469749,0.438421,0.468623,0.450352
1236,0.469744,0.438341,0.468418,0.450589
1237,0.469463,0.438299,0.468177,0.4506
1238,0.469202,0.438523,0.468174,0.450645
1239,0.469626,0.439171,0.468658,0.451196
1240,0.470245,0.439731,0.469075,0.451741
1241,0.470073,0.439546,0.468734,0.451513
1242,0.470013,0.439426,0.468556,0.451418
1243,0.470305,0.439734,0.468739,0.451725
1244,0.470647,0.440445,0.468991,0.452226
1245,0.470575,0.440677,0.468797,0.452281
1246,0.470474,0.440356,0.468511,0.452083
1247,0.470651,0.440327,0.468542,0.452187
1248,0.47154,0.441331,0.469692,0.453277
1249,0.471527,0.441477,0.469926,0.453497
1250,0.470883,0.440894,0.469159,0.453169
1251,0.471153,0.441179,0.469295,0.453729
1252,0.471679,0.441784,0.469765,0.454232
1253,0.471655,0.441865,0.469682,0.454175
1254,0.472258,0.442581,0.470248,0.454849
1255,0.472321,0.442793,0.470268,0.455013
1256,0.471504,0.442142,0.469562,0.454296
1257,0.471775,0.442492,0.47002,0.454641
1258,0.471959,0.442803,0.470369,0.454975
1259,0.471931,0.442974,0.470473,0.455123
1260,0.471699,0.442905,0.470258,0.454982
1261,0.471657,0.442981,0.47017,0.454982
1262,0.471879,0.443278,0.470371,0.455336
1263,0.471711,0.443133,0.47017,0.455377
1264,0.47174,0.443107,0.470143,0.455483
1265,0.471809,0.442988,0.47007,0.455442
1266,0.47198,0.443014,0.470057,0.455479
1267,0.472094,0.443173,0.469985,0.455487
1268,0.471427,0.4426,0.469197,0.454833
1269,0.471989,0.44318,0.469846,0.455564
1270,0.472669,0.443895,0.470632,0.456402
1271,0.472375,0.443811,0.470466,0.456235
1272,0.472793,0.44439,0.470995,0.456724
1273,0.472274,0.444051,0.470439,0.456211
1274,0.471423,0.443383,0.46955,0.455396
1275,0.471245,0.443128,0.469295,0.455366
1276,0.470954,0.44276,0.46892,0.455216
1277,0.470298,0.442311,0.468279,0.454705
1278,0.470305,0.442519,0.468331,0.454872
1279,0.470447,0.44277,0.468526,0.455188
1280,0.47069,0.44305,0.468784,0.455582
1281,0.471062,0.443288,0.46915,0.45597
1282,0.4711,0.443178,0.469155,0.455959
1283,0.470906,0.443108,0.468883,0.455768
1284,0.470789,0.443286,0.468784,0.455707
1285,0.470427,0.443158,0.468493,0.455442
1286,0.470164,0.443042,0.468276,0.4553
1287,0.469931,0.442922,0.468049,0.455231
1288,0.470108,0.443206,0.468238,0.455634
1289,0.470165,0.443572,0.468478,0.455776
1290,0.469996,0.443883,0.468614,0.455489
1291,0.469374,0.443545,0.468153,0.454887
1292,0.46916,0.443165,0.467753,0.454751
1293,0.469085,0.442861,0.467447,0.454735
1294,0.468314,0.44203,0.466663,0.454241
1295,0.467916,0.441669,0.466368,0.454134
1296,0.467642,0.441479,0.466279,0.453913
1297,0.467677,0.441601,0.4665,0.454002
1298,0.46777,0.441954,0.466767,0.454215
1299,0.467216,0.441639,0.466335,0.453745
1300,0.466948,0.441338,0.466104,0.453717
1301,0.466741,0.441116,0.465957,0.4538
1302,0.466723,0.44134,0.466087,0.454102
1303,0.465954,0.440881,0.465484,0.453662
1304,0.46496,0.440293,0.464683,0.452843
1305,0.463841,0.439585,0.463706,0.451838
1306,0.463215,0.439257,0.463198,0.45127
1307,0.462917,0.439219,0.463047,0.450988
1308,0.462819,0.43905,0.462939,0.450937
1309,0.462215,0.438295,0.462253,0.450444
1310,0.461958,0.437864,0.46192,0.450148
1311,0.462127,0.437885,0.462109,0.450269
1312,0.461014,0.437069,0.461466,0.449501
1313,0.459845,0.43644,0.460958,0.448848
1314,0.459197,0.435966,0.460582,0.448435
1315,0.45852,0.435132,0.459836,0.447651
1316,0.458339,0.43487,0.459672,0.44729
1317,0.457604,0.434193,0.459067,0.446566
1318,0.45638,0.433217,0.458019,0.445525
1319,0.455024,0.432357,0.456959,0.444555
1320,0.454212,0.431828,0.456298,0.444087
1321,0.453951,0.431576,0.455964,0.443936
1322,0.452899,0.430572,0.454861,0.44302
1323,0.451895,0.429534,0.453825,0.442114
1324,0.450947,0.428631,0.452927,0.441241
1325,0.450245,0.42812,0.452397,0.440719
1326,0.449217,0.427238,0.451497,0.439863
1327,0.448935,0.426801,0.451237,0.439547
1328,0.448254,0.426007,0.450617,0.438845
1329,0.447244,0.425154,0.449969,0.437978
1330,0.446848,0.424922,0.44998,0.437724
1331,0.445265,0.42377,0.448738,0.436481
1332,0.444503,0.423442,0.448313,0.436127
1333,0.443906,0.423063,0.447953,0.435893
1334,0.442375,0.421755,0.446652,0.434683
1335,0.441217,0.420805,0.445552,0.433936
1336,0.440249,0.419998,0.444631,0.433428
1337,0.43932,0.419135,0.443773,0.4327
1338,0.437928,0.418019,0.442558,0.431521
1339,0.436109,0.416643,0.441375,0.42986
1340,0.434962,0.41583,0.440976,0.428752
1341,0.434008,0.415185,0.440461,0.427931
1342,0.431907,0.413487,0.438668,0.426149
1343,0.430879,0.412551,0.437814,0.425148
1344,0.430197,0.411566,0.436979,0.424084
1345,0.429549,0.410645,0.436254,0.423219
1346,0.428207,0.409339,0.435195,0.42193
1347,0.427442,0.40846,0.434579,0.421257
1348,0.426154,0.406996,0.433528,0.420506
1349,0.424349,0.405587,0.432455,0.419357
1350,0.422971,0.404986,0.4319,0.418372
1351,0.422059,0.404351,0.43126,0.417726
1352,0.421422,0.403422,0.429934,0.417188
1353,0.420185,0.401889,0.428116,0.415951
1354,0.419828,0.401049,0.427615,0.4154
1355,0.418902,0.400179,0.426755,0.414506
1356,0.417719,0.400788,0.426584,0.414011
1357,0.416631,0.401206,0.42644,0.413567
1358,0.415247,0.400103,0.425853,0.412595
1359,0.413728,0.398791,0.42511,0.411415
1360,0.411966,0.396711,0.42356,0.409726
1361,0.411132,0.395623,0.422947,0.408958
1362,0.410369,0.395537,0.421989,0.407775
1363,0.409206,0.395111,0.420483,0.406177
1364,0.40824,0.393847,0.419202,0.405557
1365,0.406382,0.39147,0.417075,0.404085
1366,0.404788,0.389469,0.415841,0.402859
1367,0.403862,0.388283,0.415514,0.40252
1368,0.403199,0.387557,0.415293,0.401806
1369,0.401684,0.385996,0.413992,0.399823
1370,0.398916,0.383562,0.411673,0.397293
1371,0.396317,0.381474,0.409754,0.395191
1372,0.393567,0.379532,0.407659,0.392891
1373,0.391892,0.378301,0.406526,0.391535
1374,0.3896,0.375753,0.404168,0.388809
1375,0.386925,0.372901,0.401339,0.385621
1376,0.384573,0.370937,0.399716,0.383451
1377,0.381529,0.368736,0.397748,0.380864
1378,0.378775,0.366713,0.396169,0.378215
1379,0.375986,0.364104,0.394474,0.375355
1380,0.372226,0.360539,0.391911,0.371479
1381,0.368285,0.357124,0.389578,0.367364
1382,0.364934,0.354408,0.387481,0.364162
1383,0.361003,0.351234,0.384531,0.360836
1384,0.355817,0.346487,0.380658,0.356508
1385,0.351243,0.342082,0.377294,0.352853
1386,0.346105,0.337705,0.373486,0.348667
1387,0.34073,0.333425,0.369619,0.344164
1388,0.335667,0.329057,0.365611,0.339582
1389,0.330249,0.323931,0.360816,0.334075
1390,0.324472,0.318237,0.355684,0.32794
1391,0.319034,0.311892,0.350883,0.321841
1392,0.313454,0.305432,0.345768,0.315914
1393,0.308556,0.300328,0.34083,0.311307
1394,0.303287,0.294946,0.335884,0.30643
1395,0.297796,0.289084,0.331772,0.301123
1396,0.291455,0.282607,0.32679,0.295017
1397,0.284834,0.277223,0.322024,0.288575
1398,0.278906,0.272474,0.317911,0.282799
1399,0.272948,0.266985,0.313198,0.277394
1400,0.266703,0.261016,0.308034,0.271501
1401,0.261744,0.255723,0.303581,0.265886
1402,0.256902,0.250475,0.299192,0.26041
1403,0.251765,0.245514,0.294995,0.255624
1404,0.246491,0.240832,0.29087,0.251072
1405,0.24184,0.236905,0.287108,0.247085
1406,0.237326,0.232633,0.283214,0.242804
1407,0.232953,0.22806,0.279413,0.238191
1408,0.22862,0.223719,0.275788,0.233634
1409,0.224919,0.219113,0.272995,0.229526
1410,0.221378,0.214345,0.270487,0.225623
1411,0.216996,0.210421,0.267561,0.221584
1412,0.21223,0.206518,0.264047,0.21728
1413,0.208963,0.203519,0.261352,0.213587
1414,0.206331,0.201413,0.259427,0.210563
1415,0.203372,0.199496,0.25729,0.207823
1416,0.200047,0.196832,0.254521,0.204688
1417,0.19737,0.194727,0.252725,0.202462
1418,0.1946,0.19264,0.250839,0.200238
1419,0.191581,0.189857,0.24894,0.197904
1420,0.188581,0.187069,0.247683,0.195825
1421,0.186707,0.184859,0.24607,0.193977
1422,0.185685,0.182736,0.243825,0.19196
1423,0.183749,0.180271,0.241001,0.189548
1424,0.182077,0.17877,0.239176,0.187573
1425,0.180544,0.177191,0.237183,0.185433
1426,0.179158,0.175381,0.235062,0.183888
1427,0.178124,0.17413,0.234057,0.182689
1428,0.176566,0.172957,0.233415,0.181318
1429,0.175044,0.171783,0.232535,0.180185
1430,0.173368,0.170631,0.230893,0.17892
1431,0.172756,0.170156,0.230113,0.17848
1432,0.173417,0.16984,0.229937,0.17815
1433,0.173304,0.16925,0.229441,0.177218
1434,0.1726,0.168967,0.229628,0.176661
1435,0.172085,0.168922,0.229996,0.176291
1436,0.171479,0.168734,0.229616,0.175082
1437,0.170657,0.16811,0.228655,0.173737
1438,0.169949,0.167124,0.228225,0.1739
1439,0.16942,0.166314,0.227896,0.174235
1440,0.168908,0.165822,0.226517,0.173782
1441,0.168828,0.165763,0.225907,0.173715
1442,0.168966,0.165832,0.225736,0.173736
1443,0.168871,0.165634,0.225112,0.17347
1444,0.168699,0.165749,0.224394,0.173383
1445,0.168631,0.166168,0.224066,0.173454
1446,0.168631,0.166849,0.224483,0.173624
1447,0.168514,0.167195,0.224635,0.173707
1448,0.168498,0.167033,0.224053,0.173531
1449,0.168532,0.16693,0.223505,0.173328
1450,0.168562,0.166958,0.223636,0.1734
1451,0.168929,0.167409,0.224382,0.173919
1452,0.168533,0.167528,0.224694,0.174289
1453,0.167913,0.167369,0.224762,0.174469
1454,0.16772,0.167325,0.224733,0.174521
1455,0.167814,0.167516,0.224835,0.174733
1456,0.168277,0.168151,0.225378,0.175399
1457,0.168405,0.16851,0.225595,0.175841
1458,0.168441,0.168615,0.225775,0.176046
1459,0.16875,0.169041,0.226393,0.176502
1460,0.169288,0.169499,0.226625,0.176697
1461,0.169871,0.169827,0.226581,0.176733
1462,0.170267,0.169823,0.226706,0.177121
1463,0.170425,0.169658,0.226762,0.177445
1464,0.171173,0.17057,0.227768,0.178559
1465,0.171693,0.171314,0.228474,0.179511
1466,0.172139,0.172332,0.228867,0.179983
1467,0.172628,0.173416,0.229092,0.180347
1468,0.17364,0.174529,0.229726,0.181481
1469,0.174467,0.1754,0.230214,0.182534
1470,0.174974,0.17627,0.230579,0.183473
1471,0.175922,0.177607,0.231473,0.184868
1472,0.176872,0.178915,0.232481,0.186045
1473,0.177624,0.180067,0.233406,0.186989
1474,0.178584,0.181228,0.234162,0.188126
1475,0.179626,0.182447,0.234818,0.189246
1476,0.180719,0.183512,0.235374,0.190416
1477,0.181906,0.184551,0.235966,0.191834
1478,0.183243,0.186017,0.237062,0.193292
1479,0.184546,0.187441,0.238334,0.194697
1480,0.185722,0.188598,0.239649,0.196145
1481,0.186873,0.189768,0.241022,0.197567
1482,0.187944,0.190956,0.242044,0.198965
1483,0.189255,0.192381,0.24313,0.200533
1484,0.190562,0.193807,0.243902,0.201837
1485,0.191831,0.195391,0.244447,0.202919
1486,0.192958,0.196879,0.244944,0.203982
1487,0.193993,0.198198,0.245463,0.205069
1488,0.195513,0.199995,0.246859,0.206795
1489,0.196884,0.201625,0.248087,0.208521
1490,0.198126,0.203026,0.249063,0.209976
1491,0.199934,0.204887,0.250646,0.211746
1492,0.201258,0.206308,0.251506,0.213015
1493,0.202356,0.207518,0.252244,0.214427
1494,0.203854,0.209078,0.253667,0.216339
1495,0.205405,0.210443,0.255111,0.218188
1496,0.20649,0.211448,0.255962,0.219501
1497,0.207872,0.213163,0.257299,0.221085
1498,0.209492,0.214966,0.258791,0.222892
1499,0.210944,0.216402,0.259955,0.224737
1500,0.212334,0.217767,0.261093,0.226477
1501,0.213445,0.218845,0.262049,0.227742
1502,0.214926,0.220382,0.263515,0.229348
1503,0.216249,0.221844,0.264545,0.230339
1504,0.217418,0.223283,0.26543,0.231327
1505,0.218497,0.224702,0.266262,0.232727
1506,0.219534,0.225963,0.266877,0.233998
1507,0.220878,0.227565,0.267919,0.23564
1508,0.222382,0.229226,0.269213,0.237523
1509,0.223713,0.23052,0.270208,0.239008
1510,0.224995,0.231876,0.271239,0.240409
1511,0.226464,0.233675,0.272595,0.242305
1512,0.22751,0.235003,0.273339,0.243677
1513,0.229292,0.236384,0.274335,0.245047
1514,0.230967,0.237637,0.275285,0.246345
1515,0.232387,0.239173,0.276464,0.24799
1516,0.233925,0.240898,0.277775,0.249805
1517,0.234809,0.241996,0.278465,0.251048
1518,0.236214,0.243557,0.279782,0.252819
1519,0.23733,0.244781,0.280784,0.254158
1520,0.238432,0.245994,0.28169,0.255407
1521,0.239617,0.24699,0.282297,0.256187
1522,0.241055,0.248263,0.283256,0.257306
1523,0.242547,0.249677,0.284354,0.259037
1524,0.243941,0.250983,0.285341,0.260605
1525,0.245091,0.252091,0.286127,0.261272
1526,0.246325,0.253309,0.287005,0.262096
1527,0.247831,0.254748,0.288059,0.263963
1528,0.249005,0.255809,0.28873,0.265459
1529,0.249992,0.257055,0.289854,0.26677
1530,0.251563,0.258992,0.291768,0.268764
1531,0.252498,0.260265,0.292673,0.269898
1532,0.252939,0.260973,0.292885,0.270462
1533,0.253653,0.261806,0.293099,0.271255
1534,0.255132,0.263419,0.294233,0.272818
1535,0.256567,0.264745,0.295612,0.274128
1536,0.257307,0.265336,0.296161,0.2747
1537,0.257988,0.266062,0.296475,0.275498
1538,0.258998,0.267156,0.297196,0.276701
1539,0.260079,0.267893,0.297751,0.27742
1540,0.26141,0.268829,0.298575,0.278338
1541,0.262458,0.270227,0.299748,0.279906
