# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
942,0.435711,0.545399,0.42896,0.561911
943,0.435829,0.545644,0.428644,0.562659
944,0.435428,0.545825,0.428376,0.563097
945,0.434545,0.545889,0.428193,0.563149
946,0.434409,0.546041,0.4279,0.563562
947,0.434496,0.545984,0.427738,0.563721
948,0.434618,0.545542,0.427574,0.56343
949,0.434322,0.544035,0.427081,0.561939
950,0.434274,0.544545,0.426793,0.56142
951,0.433959,0.543846,0.426603,0.56021
952,0.432965,0.539542,0.42648,0.557058
953,0.432038,0.541086,0.425935,0.558724
954,0.43156,0.543016,0.425531,0.560385
955,0.431558,0.54444,0.425357,0.561227
956,0.430537,0.54161,0.425361,0.558201
957,0.430362,0.54088,0.424728,0.557156
958,0.430453,0.541364,0.423725,0.557611
959,0.429076,0.541031,0.422991,0.559057
960,0.42927,0.540007,0.423101,0.558639
961,0.429693,0.539352,0.423432,0.557817
962,0.429339,0.54012,0.423563,0.557616
963,0.429385,0.540069,0.423201,0.557352
964,0.42934,0.54049,0.422835,0.557479
965,0.429103,0.541681,0.422566,0.55815
966,0.429123,0.541603,0.423222,0.560078
967,0.428843,0.539455,0.423214,0.558322
968,0.428425,0.536553,0.422742,0.554543
969,0.428529,0.538197,0.422469,0.555006
970,0.428526,0.538589,0.422011,0.554694
971,0.428533,0.538811,0.421594,0.554712
972,0.428682,0.539983,0.421508,0.55647
973,0.428527,0.541398,0.42142,0.557686
974,0.428376,0.541355,0.421254,0.558013
975,0.428312,0.539142,0.420978,0.557198
976,0.428336,0.539188,0.422056,0.558017
977,0.428222,0.53899,0.422091,0.558006
978,0.42815,0.538485,0.421261,0.5571
979,0.429287,0.537504,0.42077,0.555117
980,0.428927,0.53817,0.420823,0.556355
981,0.42823,0.539498,0.42118,0.55807
982,0.428665,0.540441,0.421691,0.55654
983,0.428432,0.539752,0.421878,0.556518
984,0.427834,0.539398,0.422036,0.556384
985,0.426884,0.540197,0.422265,0.555524
986,0.428483,0.540415,0.422987,0.557248
987,0.428968,0.540747,0.422323,0.55864
988,0.428278,0.541001,0.420558,0.559133
989,0.427929,0.539164,0.421521,0.555215
990,0.428266,0.537824,0.42172,0.554658
991,0.428914,0.53694,0.421886,0.555798
992,0.429351,0.536781,0.423426,0.556575
993,0.428509,0.537322,0.422353,0.554092
994,0.428136,0.53915,0.420965,0.553798
995,0.426893,0.545423,0.423251,0.570035
996,0.42606,0.54754,0.424449,0.568263
997,0.426426,0.545831,0.424219,0.56501
998,0.427444,0.540958,0.42216,0.560754
999,0.427699,0.538331,0.420284,0.558059
1000,0.427403,0.538458,0.419691,0.556927
1001,0.427713,0.539017,0.419878,0.556606
1002,0.429625,0.540269,0.420915,0.558391
1003,0.431364,0.541462,0.421868,0.559842
1004,0.431792,0.544589,0.42281,0.562882
1005,0.432126,0.547397,0.423667,0.56597
1006,0.432399,0.546423,0.423661,0.566279
1007,0.432754,0.545222,0.423587,0.566071
1008,0.431326,0.545516,0.42339,0.566179
1009,0.429435,0.545197,0.42327,0.566043
1010,0.429266,0.543997,0.42397,0.563141
1011,0.429709,0.54362,0.424994,0.560227
1012,0.430592,0.54388,0.425408,0.559981
1013,0.431531,0.544007,0.424968,0.561227
1014,0.431555,0.54409,0.424929,0.562734
1015,0.430724,0.544507,0.425685,0.564132
1016,0.430022,0.54503,0.424898,0.564974
1017,0.430096,0.544616,0.421775,0.56421
1018,0.429781,0.544028,0.419753,0.563189
1019,0.428589,0.544176,0.421132,0.56277
1020,0.42804,0.544194,0.422652,0.56259
1021,0.428836,0.542575,0.424265,0.5625
1022,0.429546,0.541345,0.425788,0.562826
1023,0.430777,0.545127,0.425909,0.565828
1024,0.432192,0.549519,0.425452,0.568561
1025,0.432347,0.550098,0.424821,0.56828
1026,0.432777,0.550556,0.424795,0.568387
1027,0.432364,0.550795,0.423912,0.570319
1028,0.431596,0.551017,0.422456,0.573532
1029,0.431444,0.550419,0.422338,0.573807
1030,0.431206,0.548904,0.422898,0.571418
1031,0.431299,0.54798,0.423941,0.569694
1032,0.43172,0.546049,0.425402,0.565815
1033,0.432562,0.545458,0.426527,0.562452
1034,0.433673,0.547914,0.427321,0.564057
1035,0.434173,0.549115,0.427924,0.566202
1036,0.433384,0.547827,0.427194,0.567203
1037,0.432649,0.547265,0.425973,0.567888
1038,0.433447,0.549222,0.425118,0.568666
1039,0.434771,0.551084,0.424779,0.56929
1040,0.435037,0.550928,0.425213,0.569884
1041,0.43467,0.550524,0.426144,0.570958
1042,0.434062,0.550706,0.426771,0.571329
1043,0.432897,0.550335,0.42655,0.569834
1044,0.431875,0.550903,0.42623,0.568036
1045,0.431867,0.552245,0.426044,0.567758
1046,0.432759,0.551167,0.425551,0.56778
1047,0.433273,0.547473,0.42457,0.567232
1048,0.433112,0.5454,0.424091,0.5672
1049,0.433308,0.547955,0.425027,0.569975
1050,0.433464,0.55115,0.425907,0.572265
1051,0.433072,0.553018,0.425739,0.572606
1052,0.433116,0.553128,0.425547,0.571837
1053,0.434278,0.552168,0.425877,0.570254
1054,0.435072,0.551617,0.426418,0.569783
1055,0.434247,0.550446,0.427168,0.570762
1056,0.43304,0.548084,0.427854,0.570295
1057,0.432358,0.545557,0.427839,0.567143
1058,0.432043,0.54419,0.427542,0.564796
1059,0.432383,0.546155,0.42791,0.566931
1060,0.432638,0.549338,0.428583,0.570819
1061,0.432449,0.551381,0.427763,0.572859
1062,0.432768,0.553236,0.426584,0.573386
1063,0.432946,0.553898,0.425858,0.572882
1064,0.433403,0.552902,0.425828,0.571642
1065,0.43463,0.553238,0.425685,0.571512
1066,0.435126,0.55346,0.425142,0.57177
1067,0.434502,0.550977,0.425198,0.57005
1068,0.433569,0.548569,0.425782,0.568474
1069,0.433129,0.549294,0.426595,0.569459
1070,0.433348,0.551703,0.426998,0.571069
1071,0.43379,0.553757,0.426559,0.571339
1072,0.433651,0.555733,0.425867,0.571535
1073,0.432743,0.556482,0.425596,0.572273
1074,0.432187,0.55442,0.425654,0.572305
1075,0.432576,0.553024,0.426231,0.572612
1076,0.432506,0.554909,0.426925,0.574653
1077,0.431528,0.556343,0.427539,0.57628
1078,0.43128,0.555332,0.42781,0.575117
1079,0.431625,0.554573,0.427385,0.573883
1080,0.431712,0.554367,0.426438,0.574239
1081,0.432433,0.553265,0.424955,0.573082
1082,0.43278,0.553919,0.42419,0.572872
1083,0.432668,0.555091,0.423968,0.574047
1084,0.432807,0.554077,0.42394,0.57334
1085,0.433224,0.552838,0.424597,0.571923
1086,0.433378,0.553524,0.425483,0.571942
1087,0.433276,0.555733,0.425703,0.573462
1088,0.433678,0.557216,0.425157,0.574985
1089,0.434257,0.556746,0.42456,0.5752
1090,0.434159,0.554964,0.424505,0.573943
1091,0.434061,0.553219,0.42488,0.572296
1092,0.434504,0.551459,0.424718,0.571161
1093,0.434699,0.550832,0.424282,0.571593
1094,0.434648,0.552515,0.424729,0.57291
1095,0.434777,0.553701,0.424961,0.573158
1096,0.434287,0.553292,0.424641,0.572837
1097,0.432501,0.55329,0.424555,0.573331
1098,0.431267,0.552892,0.424269,0.57214
1099,0.431525,0.553262,0.423757,0.571613
1100,0.431662,0.553689,0.42267,0.571765
1101,0.431524,0.553016,0.421935,0.57065
1102,0.431487,0.55255,0.422437,0.570512
1103,0.431057,0.552971,0.423411,0.571945
1104,0.430259,0.554173,0.424096,0.573812
1105,0.429839,0.55705,0.424249,0.576317
1106,0.429702,0.559724,0.424247,0.578347
1107,0.429745,0.559287,0.424837,0.577786
1108,0.430221,0.557599,0.425778,0.576389
1109,0.431455,0.557445,0.425331,0.576504
1110,0.432321,0.558929,0.423808,0.57802
1111,0.431973,0.558109,0.422224,0.577003
1112,0.431375,0.554799,0.421173,0.573703
1113,0.4314,0.553502,0.421028,0.571398
1114,0.431281,0.552563,0.421883,0.570108
1115,0.430355,0.550979,0.422472,0.569657
1116,0.429104,0.550431,0.422377,0.570162
1117,0.42851,0.549774,0.422146,0.570313
1118,0.429001,0.549144,0.421861,0.570648
1119,0.429629,0.549116,0.421456,0.571401
1120,0.42971,0.548544,0.420556,0.570475
1121,0.429546,0.547677,0.419988,0.569276
1122,0.429642,0.547234,0.420286,0.568798
1123,0.429712,0.547292,0.420611,0.568662
1124,0.429361,0.548957,0.420628,0.569185
1125,0.428878,0.550711,0.42042,0.569592
1126,0.428076,0.550965,0.419358,0.569217
1127,0.427341,0.550959,0.418223,0.569091
1128,0.427368,0.551483,0.41816,0.570054
1129,0.42747,0.55187,0.418424,0.570913
1130,0.427565,0.550661,0.418814,0.570135
1131,0.427466,0.54905,0.419395,0.568942
1132,0.426891,0.548226,0.419604,0.568123
1133,0.426407,0.547689,0.419213,0.567524
1134,0.425732,0.546657,0.41812,0.567211
1135,0.424441,0.544781,0.416664,0.565894
1136,0.423261,0.543822,0.415673,0.565156
1137,0.421827,0.545393,0.414993,0.566622
1138,0.420235,0.545893,0.414525,0.566821
1139,0.419544,0.54364,0.414581,0.564834
1140,0.418917,0.541736,0.414368,0.563301
1141,0.417739,0.541085,0.41366,0.562664
1142,0.416493,0.540376,0.412976,0.56196
1143,0.415558,0.538933,0.411519,0.560571
1144,0.414749,0.537562,0.409847,0.559026
1145,0.413837,0.537171,0.408792,0.557381
1146,0.412796,0.536819,0.408046,0.555938
1147,0.411931,0.535924,0.407554,0.555201
1148,0.411192,0.534771,0.407187,0.554056
1149,0.410902,0.53409,0.406784,0.553785
1150,0.410713,0.533708,0.4063,0.554217
1151,0.410222,0.532971,0.405596,0.553959
1152,0.409606,0.532208,0.404873,0.553374
1153,0.408638,0.532687,0.404232,0.553673
1154,0.40749,0.533853,0.403439,0.554823
1155,0.406871,0.534127,0.402677,0.555232
1156,0.406738,0.533266,0.401539,0.553397
1157,0.406643,0.532136,0.400649,0.551997
1158,0.40679,0.53127,0.400737,0.553339
1159,0.406821,0.53055,0.400522,0.554326
1160,0.406504,0.529119,0.399948,0.552886
1161,0.406208,0.527641,0.399498,0.551314
1162,0.406425,0.527151,0.399236,0.55013
1163,0.406664,0.527019,0.39898,0.549275
1164,0.406054,0.527842,0.399209,0.550068
1165,0.405319,0.528368,0.399457,0.550744
1166,0.40554,0.528114,0.399252,0.550759
1167,0.405815,0.528118,0.398976,0.550761
1168,0.405482,0.527696,0.39856,0.550114
1169,0.405037,0.527091,0.398226,0.549418
1170,0.404393,0.526924,0.397923,0.548838
1171,0.403601,0.527194,0.397517,0.548418
1172,0.403327,0.527898,0.397357,0.548975
1173,0.403627,0.528738,0.397359,0.550195
1174,0.40369,0.529663,0.397297,0.55139
1175,0.403404,0.530449,0.397344,0.552482
1176,0.403218,0.530517,0.397427,0.553073
1177,0.403309,0.529582,0.397542,0.552662
1178,0.403393,0.528688,0.397645,0.551942
1179,0.402765,0.528103,0.397698,0.550947
1180,0.402164,0.527684,0.397652,0.550371
1181,0.402623,0.528516,0.39711,0.551308
1182,0.40306,0.529363,0.396607,0.552174
1183,0.403302,0.530163,0.395964,0.552353
1184,0.403539,0.530931,0.39528,0.552514
1185,0.403122,0.529623,0.395367,0.551306
1186,0.402599,0.528126,0.395624,0.550014
1187,0.402523,0.527566,0.395995,0.549969
1188,0.402582,0.527275,0.396352,0.550217
1189,0.402285,0.527278,0.396558,0.550301
1190,0.401861,0.527286,0.396675,0.550341
1191,0.401633,0.527261,0.396673,0.550557
1192,0.401555,0.527265,0.396557,0.550799
1193,0.401626,0.527436,0.396283,0.551153
1194,0.401827,0.527797,0.395889,0.551705
1195,0.401942,0.528263,0.395707,0.551873
1196,0.401971,0.528972,0.395833,0.551409
1197,0.401943,0.529638,0.39578,0.550776
1198,0.401616,0.530127,0.395251,0.549722
1199,0.401439,0.530342,0.39474,0.549009
1200,0.401777,0.529386,0.394553,0.549632
1201,0.402052,0.528477,0.394456,0.550127
1202,0.402119,0.527648,0.394764,0.549242
1203,0.40217,0.526835,0.395033,0.548365
1204,0.401581,0.527679,0.394704,0.549021
1205,0.400988,0.52856,0.394384,0.549719
1206,0.401035,0.528222,0.394314,0.548969
1207,0.401143,0.527731,0.394238,0.548023
1208,0.401175,0.527447,0.394585,0.548069
1209,0.401184,0.527226,0.395037,0.548367
1210,0.401395,0.528205,0.394979,0.54963
1211,0.401696,0.529649,0.394705,0.551278
1212,0.401612,0.530364,0.394799,0.552244
1213,0.401282,0.53068,0.395134,0.552811
1214,0.401218,0.530284,0.395305,0.552526
1215,0.401392,0.529261,0.395323,0.551497
1216,0.401691,0.528804,0.3954,0.551163
1217,0.402158,0.529037,0.395544,0.551674
1218,0.402539,0.529607,0.395524,0.552279
1219,0.402759,0.530834,0.395199,0.553072
1220,0.402932,0.53191,0.395002,0.553712
1221,0.402971,0.532536,0.395193,0.553893
1222,0.40303,0.533048,0.39548,0.554168
1223,0.403199,0.533017,0.396283,0.555021
1224,0.40337,0.53289,0.397012,0.555777
1225,0.403586,0.531387,0.396887,0.55512
1226,0.403802,0.529899,0.396763,0.554473
1227,0.403652,0.53066,0.396681,0.554261
1228,0.403491,0.531476,0.396591,0.554056
1229,0.404052,0.532721,0.396653,0.554875
1230,0.404713,0.534004,0.396732,0.555796
1231,0.404823,0.533812,0.396689,0.555838
1232,0.40478,0.533234,0.396597,0.555671
1233,0.404831,0.532702,0.396871,0.556072
1234,0.404918,0.532229,0.397335,0.556734
1235,0.404864,0.532603,0.397556,0.557139
1236,0.404728,0.533461,0.397626,0.557376
1237,0.404689,0.5339,0.397642,0.557367
1238,0.404743,0.533907,0.397554,0.557144
1239,0.404984,0.533958,0.397629,0.557006
1240,0.40547,0.53426,0.397973,0.557019
1241,0.405639,0.534805,0.398239,0.55733
1242,0.405245,0.535632,0.398323,0.558125
1243,0.404966,0.536095,0.398364,0.558608
1244,0.405071,0.535578,0.398283,0.558093
1245,0.405215,0.535278,0.398146,0.557802
1246,0.405252,0.536137,0.397862,0.558658
1247,0.40531,0.537006,0.397606,0.559406
1248,0.405526,0.537179,0.397706,0.558982
1249,0.405713,0.537315,0.39782,0.55855
1250,0.405965,0.53682,0.398158,0.55851
1251,0.40626,0.536329,0.398496,0.558512
1252,0.406538,0.535298,0.398676,0.558307
1253,0.406749,0.534257,0.398759,0.558072
1254,0.406593,0.534019,0.398666,0.558052
1255,0.40639,0.533985,0.398658,0.558044
1256,0.406508,0.534405,0.398896,0.558589
1257,0.40669,0.534971,0.399209,0.559393
1258,0.406792,0.535879,0.399456,0.559797
1259,0.406889,0.536942,0.399638,0.559925
1260,0.407097,0.537798,0.399794,0.559957
1261,0.407367,0.538535,0.399968,0.560029
1262,0.407343,0.538915,0.399891,0.560306
1263,0.407047,0.538734,0.399544,0.560534
1264,0.40689,0.538566,0.399471,0.560655
1265,0.40695,0.538449,0.399665,0.560924
1266,0.407026,0.538022,0.399592,0.560766
1267,0.407094,0.536846,0.399,0.559463
1268,0.407096,0.535962,0.398553,0.558509
1269,0.406746,0.536303,0.39871,0.558834
1270,0.406354,0.536768,0.398884,0.559219
1271,0.406279,0.537544,0.399347,0.559677
1272,0.406244,0.538203,0.39977,0.560077
1273,0.406067,0.537575,0.399273,0.55938
1274,0.405879,0.536889,0.398767,0.558622
1275,0.405725,0.536751,0.398644,0.558598
1276,0.405566,0.536739,0.398552,0.558718
1277,0.405185,0.536664,0.398375,0.558576
1278,0.404841,0.536442,0.398169,0.558308
1279,0.405273,0.536112,0.398218,0.558747
1280,0.405747,0.535792,0.398362,0.559257
1281,0.405841,0.535968,0.39849,0.559797
1282,0.405807,0.536265,0.3986,0.560393
1283,0.405883,0.535814,0.398489,0.559849
1284,0.406071,0.535076,0.398243,0.558735
1285,0.406094,0.534956,0.398209,0.558466
1286,0.406037,0.535125,0.398249,0.558583
1287,0.405711,0.5348,0.397706,0.558274
1288,0.40514,0.534359,0.396771,0.558128
1289,0.40467,0.533819,0.396351,0.557576
1290,0.40434,0.533044,0.396611,0.556526
1291,0.40395,0.533106,0.396662,0.556214
1292,0.403377,0.534453,0.396253,0.556801
1293,0.402859,0.535515,0.396022,0.557232
1294,0.402474,0.535237,0.396029,0.556945
1295,0.402202,0.534765,0.395928,0.556569
1296,0.402437,0.534248,0.395606,0.556252
1297,0.402603,0.533801,0.395266,0.556106
1298,0.402115,0.533623,0.395211,0.556353
1299,0.401617,0.533241,0.395123,0.556347
1300,0.401145,0.532079,0.394655,0.555207
1301,0.400656,0.531091,0.394175,0.554192
1302,0.400379,0.531866,0.393749,0.554985
1303,0.400194,0.532703,0.393319,0.555895
1304,0.400238,0.531866,0.393071,0.555298
1305,0.400218,0.530789,0.392866,0.554518
1306,0.399728,0.530442,0.392276,0.554093
1307,0.399141,0.530159,0.391561,0.553461
1308,0.398675,0.52932,0.390761,0.552159
1309,0.39835,0.528314,0.389954,0.550923
1310,0.397534,0.528412,0.389572,0.550774
1311,0.396447,0.529098,0.389225,0.551071
1312,0.395481,0.528428,0.388655,0.550749
1313,0.394588,0.527332,0.388229,0.550173
1314,0.393912,0.526825,0.387794,0.549936
1315,0.393323,0.526064,0.38715,0.54954
1316,0.392729,0.524983,0.386797,0.548571
1317,0.392319,0.523878,0.386824,0.547353
1318,0.39178,0.52287,0.38643,0.546321
1319,0.390893,0.5222,0.385623,0.545266
1320,0.390088,0.521558,0.384842,0.544278
1321,0.389453,0.520842,0.383964,0.54409
1322,0.388801,0.520037,0.383247,0.543703
1323,0.388279,0.519352,0.382823,0.542903
1324,0.387787,0.518797,0.382286,0.542407
1325,0.387091,0.518147,0.381118,0.542252
1326,0.386291,0.517716,0.379875,0.542074
1327,0.385157,0.517085,0.378695,0.540802
1328,0.383995,0.516142,0.377659,0.539471
1329,0.382583,0.514467,0.377086,0.538473
1330,0.38132,0.512986,0.376488,0.537581
1331,0.380793,0.512569,0.375778,0.537645
1332,0.380165,0.512134,0.375109,0.537771
1333,0.378906,0.510542,0.374642,0.536033
1334,0.37772,0.50881,0.374137,0.533931
1335,0.376637,0.507059,0.372876,0.531953
1336,0.37556,0.505467,0.371645,0.530268
1337,0.374772,0.503463,0.3708,0.528764
1338,0.374022,0.501657,0.369898,0.527269
1339,0.373095,0.501476,0.369216,0.526851
1340,0.372201,0.501449,0.368644,0.52661
1341,0.371406,0.501245,0.367534,0.526477
1342,0.37058,0.500742,0.366129,0.526206
1343,0.369406,0.499935,0.364992,0.525146
1344,0.368123,0.499202,0.364135,0.523909
1345,0.367167,0.498026,0.362944,0.522522
1346,0.366373,0.49665,0.361513,0.521005
1347,0.365462,0.495471,0.3606,0.51959
1348,0.364456,0.494287,0.360142,0.518274
1349,0.363597,0.49362,0.359505,0.517457
1350,0.36289,0.493652,0.358616,0.51756
1351,0.362196,0.493362,0.35766,0.51743
1352,0.361572,0.49283,0.356686,0.516682
1353,0.360826,0.492405,0.35586,0.516178
1354,0.359744,0.491464,0.355372,0.515552
1355,0.358665,0.490622,0.354944,0.51487
1356,0.35741,0.490336,0.354254,0.514547
1357,0.356189,0.489835,0.353418,0.514117
1358,0.355066,0.488997,0.352441,0.513152
1359,0.353886,0.487989,0.351446,0.511967
1360,0.353203,0.486764,0.350303,0.510631
1361,0.352595,0.485647,0.349145,0.50942
1362,0.351846,0.484448,0.348096,0.508476
1363,0.351044,0.48321,0.347116,0.50756
1364,0.349756,0.481667,0.346592,0.506581
1365,0.34837,0.480008,0.346067,0.50547
1366,0.346799,0.478955,0.344646,0.504096
1367,0.345188,0.478182,0.343107,0.502871
1368,0.343585,0.47681,0.341814,0.501906
1369,0.342091,0.475194,0.340559,0.500832
1370,0.340993,0.473079,0.339449,0.498749
1371,0.339929,0.470913,0.338382,0.496488
1372,0.338363,0.468809,0.337129,0.494213
1373,0.336626,0.466542,0.335881,0.491645
1374,0.33442,0.463775,0.334059,0.489183
1375,0.33213,0.460924,0.331812,0.487049
1376,0.329793,0.458066,0.329408,0.484231
1377,0.327399,0.455224,0.327053,0.481087
1378,0.324893,0.452283,0.324513,0.478073
1379,0.322162,0.44916,0.321848,0.475104
1380,0.319159,0.445888,0.319003,0.471922
1381,0.315943,0.442418,0.316031,0.468115
1382,0.312183,0.437997,0.312879,0.463468
1383,0.308065,0.432789,0.309574,0.458352
1384,0.304023,0.427623,0.306279,0.453185
1385,0.29992,0.42258,0.302704,0.448103
1386,0.295699,0.417561,0.298873,0.443073
1387,0.291226,0.41264,0.294895,0.437967
1388,0.286564,0.407722,0.290969,0.432776
1389,0.281749,0.402405,0.286892,0.427613
1390,0.276913,0.396477,0.282564,0.421982
1391,0.271835,0.389365,0.277936,0.414818
1392,0.266803,0.382556,0.273532,0.408132
1393,0.26169,0.376588,0.269424,0.402628
1394,0.256544,0.370698,0.265222,0.396826
1395,0.251307,0.36417,0.261088,0.39033
1396,0.246113,0.357567,0.25698,0.383888
1397,0.241289,0.351919,0.252631,0.377653
1398,0.236541,0.346304,0.248282,0.371289
1399,0.231874,0.340194,0.244313,0.364722
1400,0.227224,0.334114,0.240416,0.358423
1401,0.222979,0.328811,0.236451,0.353442
1402,0.218789,0.323619,0.232436,0.348462
1403,0.214385,0.318254,0.228346,0.342807
1404,0.210024,0.312858,0.224375,0.337117
1405,0.206607,0.308008,0.22126,0.332199
1406,0.203369,0.303269,0.218257,0.327431
1407,0.199902,0.2982,0.215203,0.322544
1408,0.196454,0.293112,0.212139,0.317676
1409,0.193383,0.289135,0.209258,0.313355
1410,0.190266,0.285376,0.206528,0.309124
1411,0.187037,0.281788,0.204121,0.305006
1412,0.183806,0.278247,0.20174,0.300881
1413,0.181298,0.275328,0.199695,0.297439
1414,0.179224,0.272691,0.197839,0.294427
1415,0.177126,0.269921,0.196006,0.291323
1416,0.174983,0.267174,0.194186,0.288079
1417,0.173508,0.26445,0.192608,0.285637
1418,0.172293,0.261686,0.191148,0.28363
1419,0.170852,0.259313,0.189726,0.281705
1420,0.16917,0.257131,0.188347,0.279938
1421,0.167549,0.255417,0.187068,0.278375
1422,0.166174,0.253894,0.185835,0.276803
1423,0.164923,0.252464,0.184573,0.275196
1424,0.163735,0.251365,0.183342,0.273607
1425,0.162638,0.250371,0.182179,0.272146
1426,0.161512,0.249324,0.180914,0.27075
1427,0.16046,0.247989,0.179757,0.26938
1428,0.159689,0.246467,0.17885,0.268052
1429,0.159015,0.245086,0.178212,0.266788
1430,0.158424,0.244017,0.177943,0.265841
1431,0.157796,0.243019,0.177575,0.264991
1432,0.157085,0.241845,0.176782,0.264173
1433,0.156398,0.24101,0.176026,0.263462
1434,0.156033,0.240906,0.175837,0.262993
1435,0.155901,0.240777,0.175699,0.26247
1436,0.155913,0.240798,0.175465,0.261886
1437,0.155789,0.24089,0.175144,0.261453
1438,0.155195,0.24104,0.175026,0.261685
1439,0.154631,0.240895,0.174993,0.261752
1440,0.154571,0.240033,0.174814,0.261462
1441,0.154548,0.239298,0.174617,0.261376
1442,0.154313,0.239104,0.174372,0.261508
1443,0.154004,0.238984,0.174136,0.261628
1444,0.153694,0.239002,0.173774,0.261764
1445,0.153417,0.239121,0.173421,0.261858
1446,0.153431,0.239711,0.173367,0.261813
1447,0.153494,0.240245,0.173281,0.261787
1448,0.153603,0.240251,0.172857,0.26233
1449,0.153748,0.240258,0.172484,0.262952
1450,0.153945,0.240554,0.17258,0.262695
1451,0.154124,0.240851,0.172712,0.262255
1452,0.154535,0.24096,0.172727,0.262374
1453,0.154951,0.241069,0.172691,0.2627
1454,0.155024,0.241451,0.172686,0.263813
1455,0.155081,0.24188,0.172746,0.264941
1456,0.155184,0.24228,0.172872,0.265065
1457,0.155307,0.24269,0.172977,0.265074
1458,0.155432,0.243073,0.173398,0.265464
1459,0.155499,0.243501,0.173894,0.265908
1460,0.155804,0.244157,0.17398,0.26688
1461,0.156168,0.244685,0.174032,0.267986
1462,0.156493,0.245256,0.174393,0.268716
1463,0.156854,0.245998,0.174772,0.269379
1464,0.15743,0.247154,0.175269,0.270227
1465,0.158102,0.248384,0.175873,0.271203
1466,0.158439,0.249052,0.176298,0.271959
1467,0.158602,0.249454,0.176595,0.272614
1468,0.159207,0.250181,0.177108,0.273577
1469,0.159934,0.251041,0.177798,0.274642
1470,0.160707,0.252509,0.178797,0.276135
1471,0.161541,0.254396,0.179742,0.277734
1472,0.162401,0.256354,0.180289,0.2793
1473,0.163346,0.258299,0.180793,0.280979
1474,0.16422,0.260198,0.181367,0.282904
1475,0.16518,0.262125,0.181974,0.285089
1476,0.166442,0.263454,0.182707,0.286715
1477,0.167749,0.264412,0.183541,0.287822
1478,0.168584,0.265544,0.184454,0.288938
1479,0.168948,0.266774,0.185393,0.290102
1480,0.169698,0.268074,0.186331,0.291523
1481,0.170961,0.269398,0.1871,0.293076
1482,0.172077,0.271243,0.187766,0.294907
1483,0.173131,0.273468,0.188509,0.296957
1484,0.174287,0.275771,0.189332,0.298943
1485,0.175463,0.277938,0.190526,0.300821
1486,0.176727,0.279558,0.191875,0.30254
1487,0.177896,0.28104,0.193014,0.304274
1488,0.179094,0.282459,0.194125,0.306265
1489,0.180591,0.283854,0.195265,0.308822
1490,0.182039,0.28577,0.19628,0.311137
1491,0.183256,0.287868,0.197242,0.312534
1492,0.184387,0.289733,0.198089,0.314056
1493,0.185471,0.291982,0.198748,0.316399
1494,0.186577,0.294142,0.199697,0.318706
1495,0.187625,0.295573,0.200874,0.3201
1496,0.188622,0.297147,0.202013,0.321726
1497,0.18996,0.299049,0.203339,0.324141
1498,0.191351,0.300815,0.204578,0.326241
1499,0.192227,0.302213,0.205664,0.32781
1500,0.193261,0.303573,0.206793,0.329463
1501,0.194725,0.305305,0.207792,0.331437
1502,0.196274,0.307393,0.208637,0.3336
1503,0.197978,0.310114,0.209284,0.335791
1504,0.19944,0.312613,0.210041,0.337729
1505,0.200418,0.314342,0.211201,0.339342
1506,0.201404,0.315846,0.212468,0.340741
1507,0.202427,0.3164,0.213786,0.341457
1508,0.20358,0.317253,0.215071,0.342391
1509,0.205189,0.319273,0.216035,0.343458
1510,0.206674,0.321107,0.216811,0.344583
1511,0.207866,0.322103,0.217327,0.346073
1512,0.209032,0.323359,0.217976,0.347667
1513,0.210014,0.326006,0.219323,0.350555
1514,0.211123,0.328469,0.220733,0.353308
1515,0.212471,0.330041,0.222046,0.355339
1516,0.213805,0.331695,0.223327,0.357446
1517,0.215048,0.334162,0.224157,0.359629
1518,0.216254,0.336639,0.224954,0.361791
1519,0.217329,0.337847,0.225801,0.363365
1520,0.218474,0.338922,0.226678,0.364836
1521,0.219828,0.340777,0.227673,0.366753
1522,0.221057,0.342759,0.228657,0.368801
1523,0.221923,0.344761,0.229542,0.370602
1524,0.22282,0.346839,0.230445,0.372412
1525,0.223751,0.348016,0.231652,0.37369
1526,0.22474,0.348925,0.232857,0.374784
1527,0.225619,0.349802,0.234124,0.375868
1528,0.22646,0.350727,0.23541,0.376995
1529,0.227861,0.352114,0.236067,0.378347
1530,0.229334,0.353701,0.236698,0.379831
1531,0.230719,0.3559,0.23767,0.381772
1532,0.232066,0.358042,0.238622,0.383594
1533,0.23309,0.358787,0.239465,0.383682
1534,0.234094,0.359354,0.240335,0.38367
1535,0.234985,0.360642,0.241154,0.385062
1536,0.235932,0.36211,0.241963,0.38664
1537,0.237136,0.364034,0.242989,0.388935
1538,0.238298,0.366116,0.244006,0.391489
1539,0.239308,0.368067,0.244576,0.393337
1540,0.240282,0.369737,0.245176,0.394784
1541,0.241226,0.369966,0.246204,0.394891
1542,0.242216,0.370112,0.247233,0.39488
1543,0.243311,0.371256,0.247968,0.396475
1544,0.244407,0.372632,0.248685,0.398461
1545,0.245737,0.374719,0.249685,0.401093
1546,0.247104,0.376817,0.250761,0.403718
1547,0.248002,0.378265,0.25173,0.405361
1548,0.248878,0.379828,0.25271,0.406967
