# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
932,0.457687,0.537319,0.44355,0.557261
933,0.45757,0.537596,0.443612,0.557265
934,0.457214,0.537345,0.44333,0.556966
935,0.456956,0.537012,0.44304,0.556779
936,0.456617,0.53702,0.442742,0.556501
937,0.456488,0.536891,0.442577,0.556287
938,0.456783,0.537101,0.442768,0.556581
939,0.45693,0.537297,0.44276,0.55703
940,0.456803,0.537419,0.44271,0.556928
941,0.456599,0.537456,0.442627,0.556743
942,0.456546,0.537556,0.442654,0.556852
943,0.45595,0.536875,0.442097,0.556382
944,0.45567,0.536608,0.441783,0.556176
945,0.456202,0.537366,0.442213,0.556849
946,0.456438,0.537876,0.442568,0.557383
947,0.455185,0.536496,0.441377,0.555936
948,0.454746,0.5361,0.44101,0.555456
949,0.454949,0.536897,0.441664,0.556053
950,0.454794,0.536629,0.441271,0.556016
951,0.454595,0.536189,0.440816,0.555834
952,0.454927,0.536527,0.441276,0.556237
953,0.454474,0.53604,0.440654,0.555672
954,0.453771,0.53553,0.439934,0.554933
955,0.453555,0.535875,0.439899,0.55494
956,0.453709,0.535929,0.440064,0.55517
957,0.453488,0.535949,0.440007,0.555117
958,0.452834,0.535615,0.439562,0.554572
959,0.452342,0.534898,0.438968,0.553838
960,0.452283,0.534755,0.438905,0.553829
961,0.452475,0.534961,0.439078,0.554232
962,0.452584,0.535136,0.439056,0.55461
963,0.452567,0.535364,0.439192,0.554499
964,0.452309,0.535242,0.439001,0.554198
965,0.452188,0.535166,0.438769,0.554271
966,0.451227,0.534573,0.438049,0.553422
967,0.450132,0.533402,0.436897,0.552329
968,0.451178,0.534457,0.437653,0.553762
969,0.452077,0.535411,0.438647,0.554787
970,0.4514,0.535158,0.438212,0.554238
971,0.451162,0.535451,0.438164,0.554263
972,0.451101,0.535265,0.438055,0.554176
973,0.450425,0.534571,0.437352,0.553385
974,0.450223,0.534426,0.437104,0.553351
975,0.451451,0.535892,0.438236,0.555311
976,0.451305,0.535664,0.438089,0.555027
977,0.451042,0.535181,0.437788,0.554613
978,0.450964,0.534898,0.43763,0.554431
979,0.450559,0.534832,0.437156,0.553745
980,0.450728,0.535418,0.437505,0.554297
981,0.450248,0.535102,0.437303,0.554172
982,0.450769,0.535604,0.437913,0.554864
983,0.450591,0.535225,0.437566,0.554821
984,0.450264,0.534853,0.437038,0.554343
985,0.450968,0.536029,0.437558,0.554675
986,0.451005,0.53629,0.437926,0.554702
987,0.450622,0.536208,0.438017,0.55467
988,0.449962,0.535908,0.437837,0.554671
989,0.449642,0.535472,0.43689,0.554578
990,0.449831,0.535217,0.436625,0.554351
991,0.450545,0.535609,0.43709,0.554609
992,0.449692,0.535072,0.436496,0.553866
993,0.449188,0.534601,0.435813,0.553603
994,0.448645,0.534195,0.4354,0.553347
995,0.45303,0.537714,0.437395,0.556744
996,0.453685,0.539261,0.438695,0.558502
997,0.453343,0.53975,0.4389,0.558982
998,0.453164,0.540218,0.439009,0.559533
999,0.453058,0.540546,0.439165,0.559867
1000,0.453059,0.540541,0.439181,0.559802
1001,0.452956,0.540397,0.439024,0.559721
1002,0.453298,0.541161,0.43944,0.560505
1003,0.45301,0.541139,0.439215,0.560367
1004,0.452544,0.541167,0.43917,0.559977
1005,0.452268,0.541384,0.43927,0.559846
1006,0.453101,0.541665,0.439611,0.560503
1007,0.453429,0.54116,0.439363,0.560404
1008,0.453035,0.540639,0.438846,0.560225
1009,0.452954,0.540653,0.438637,0.560664
1010,0.45329,0.540974,0.439169,0.561319
1011,0.453071,0.540448,0.439169,0.560989
1012,0.453437,0.54072,0.439332,0.561562
1013,0.453673,0.541135,0.439379,0.562406
1014,0.453765,0.54136,0.43939,0.562652
1015,0.45429,0.542191,0.439876,0.562735
1016,0.453797,0.541839,0.439683,0.561755
1017,0.453344,0.541719,0.440097,0.561356
1018,0.454009,0.54305,0.441389,0.562449
1019,0.45383,0.543345,0.441237,0.562666
1020,0.45367,0.543568,0.4411,0.562768
1021,0.453079,0.542804,0.440476,0.5617
1022,0.453343,0.543019,0.440605,0.561661
1023,0.453747,0.543218,0.440393,0.562187
1024,0.453378,0.542324,0.439329,0.561848
1025,0.45325,0.542211,0.439027,0.561983
1026,0.453882,0.543626,0.439923,0.563158
1027,0.454276,0.544643,0.440678,0.563872
1028,0.453947,0.544515,0.440343,0.563416
1029,0.453605,0.543926,0.439638,0.562795
1030,0.454093,0.543671,0.439498,0.56296
1031,0.454001,0.543325,0.439063,0.562502
1032,0.453465,0.543741,0.439066,0.562361
1033,0.453116,0.543797,0.439178,0.562332
1034,0.453327,0.543301,0.439136,0.562126
1035,0.453099,0.542849,0.438808,0.561433
1036,0.452966,0.543851,0.439156,0.561976
1037,0.452539,0.544321,0.439114,0.562457
1038,0.452437,0.543884,0.438761,0.562465
1039,0.453181,0.544143,0.439149,0.562922
1040,0.45421,0.54499,0.439812,0.563776
1041,0.45445,0.544976,0.439565,0.563947
1042,0.454459,0.5445,0.439518,0.564191
1043,0.455213,0.545558,0.440578,0.565701
1044,0.454226,0.545222,0.439676,0.564727
1045,0.454585,0.545822,0.440177,0.564937
1046,0.455188,0.546596,0.441093,0.565778
1047,0.455123,0.546678,0.44096,0.566094
1048,0.455363,0.547201,0.441085,0.566521
1049,0.454665,0.546671,0.440614,0.565873
1050,0.454674,0.546684,0.440775,0.566081
1051,0.454809,0.546624,0.440986,0.56627
1052,0.454665,0.546125,0.44083,0.566
1053,0.454615,0.545475,0.440257,0.565595
1054,0.455211,0.54577,0.440243,0.566133
1055,0.455482,0.546593,0.440551,0.566921
1056,0.454878,0.546894,0.440362,0.566782
1057,0.454163,0.546942,0.439926,0.566091
1058,0.453826,0.546908,0.439608,0.565647
1059,0.454345,0.54729,0.439945,0.566436
1060,0.454748,0.547533,0.440196,0.566859
1061,0.454732,0.547493,0.440021,0.566794
1062,0.454798,0.547597,0.440192,0.5671
1063,0.455047,0.547868,0.440378,0.567198
1064,0.454527,0.54711,0.439737,0.566814
1065,0.45417,0.546592,0.439643,0.566892
1066,0.454542,0.546775,0.440241,0.567412
1067,0.454866,0.546994,0.440496,0.567287
1068,0.454658,0.547101,0.440311,0.566794
1069,0.454082,0.54705,0.439916,0.566631
1070,0.45396,0.547339,0.439843,0.566962
1071,0.453999,0.547385,0.439924,0.566925
1072,0.454319,0.547673,0.44035,0.567092
1073,0.4539,0.547519,0.439912,0.566541
1074,0.453359,0.547551,0.439444,0.566285
1075,0.452913,0.54737,0.439373,0.566488
1076,0.453914,0.548453,0.44036,0.568044
1077,0.454581,0.549084,0.440495,0.568694
1078,0.454636,0.54933,0.440289,0.568704
1079,0.454364,0.549344,0.440304,0.568454
1080,0.453659,0.548502,0.439711,0.567339
1081,0.453451,0.547782,0.439071,0.566762
1082,0.453521,0.547622,0.438758,0.56681
1083,0.453626,0.547873,0.439034,0.567343
1084,0.453892,0.548288,0.439604,0.568247
1085,0.454207,0.548826,0.44005,0.569227
1086,0.454292,0.549268,0.440289,0.569938
1087,0.453928,0.549094,0.43999,0.569616
1088,0.453433,0.548487,0.439196,0.568582
1089,0.452629,0.547437,0.438058,0.567243
1090,0.452337,0.547034,0.437621,0.566513
1091,0.453305,0.548173,0.43847,0.56718
1092,0.453124,0.548355,0.438603,0.567057
1093,0.452661,0.548526,0.438852,0.567086
1094,0.452623,0.548949,0.439483,0.567495
1095,0.45267,0.549007,0.439724,0.567683
1096,0.452593,0.548968,0.439318,0.567672
1097,0.452066,0.54881,0.438726,0.56722
1098,0.451593,0.5486,0.438513,0.567036
1099,0.451256,0.547911,0.438209,0.566729
1100,0.452223,0.548741,0.438855,0.56789
1101,0.452287,0.549108,0.438924,0.568356
1102,0.451689,0.54885,0.438607,0.567901
1103,0.451668,0.54897,0.438487,0.567677
1104,0.451709,0.549062,0.438143,0.567581
1105,0.451783,0.549449,0.437903,0.5679
1106,0.45185,0.549823,0.437886,0.568203
1107,0.451976,0.549713,0.438031,0.568384
1108,0.452416,0.549755,0.438374,0.568958
1109,0.452158,0.54909,0.43817,0.568589
1110,0.451679,0.548391,0.437957,0.567901
1111,0.451326,0.548426,0.437888,0.567749
1112,0.451033,0.548641,0.437818,0.567855
1113,0.450731,0.548688,0.437461,0.567962
1114,0.45083,0.548768,0.437236,0.568412
1115,0.451907,0.550018,0.438268,0.570038
1116,0.451642,0.550003,0.438514,0.57003
1117,0.451232,0.549432,0.438129,0.569266
1118,0.45131,0.549854,0.437898,0.568656
1119,0.450582,0.54947,0.43713,0.567373
1120,0.450844,0.549509,0.437016,0.567603
1121,0.451307,0.549684,0.437091,0.567996
1122,0.450953,0.549259,0.436824,0.567508
1123,0.449884,0.548193,0.435923,0.566389
1124,0.450019,0.54866,0.435966,0.567067
1125,0.450042,0.548871,0.435869,0.567524
1126,0.450063,0.548857,0.436015,0.567968
1127,0.44972,0.548389,0.435897,0.567959
1128,0.449418,0.548327,0.435847,0.567428
1129,0.448948,0.548095,0.435576,0.566662
1130,0.448858,0.547921,0.435415,0.566323
1131,0.448174,0.547494,0.434833,0.565447
1132,0.447853,0.547857,0.43486,0.565414
1133,0.447619,0.54762,0.434562,0.565256
1134,0.44734,0.547166,0.433816,0.56503
1135,0.447334,0.546757,0.433348,0.564831
1136,0.447856,0.546933,0.433619,0.565348
1137,0.447549,0.547187,0.432976,0.565326
1138,0.447048,0.547274,0.432228,0.565178
1139,0.446738,0.546863,0.43245,0.565361
1140,0.446577,0.546491,0.432646,0.565531
1141,0.44505,0.5446,0.431083,0.563719
1142,0.444321,0.543776,0.430344,0.562914
1143,0.444296,0.544098,0.430526,0.563287
1144,0.443513,0.543587,0.429957,0.562804
1145,0.44337,0.543734,0.429787,0.562498
1146,0.442108,0.54231,0.428525,0.560486
1147,0.441203,0.54137,0.42815,0.559332
1148,0.441796,0.541957,0.429005,0.559931
1149,0.442553,0.54248,0.429595,0.5609
1150,0.441388,0.541506,0.428849,0.560085
1151,0.439836,0.540581,0.427787,0.558816
1152,0.439506,0.541113,0.427533,0.558854
1153,0.438616,0.540205,0.426586,0.558151
1154,0.438406,0.539536,0.426328,0.558354
1155,0.438432,0.539623,0.426354,0.558552
1156,0.438208,0.539838,0.426072,0.558427
1157,0.437517,0.539287,0.425373,0.558065
1158,0.436786,0.537804,0.423975,0.556961
1159,0.436773,0.537155,0.423194,0.556399
1160,0.437624,0.537856,0.424111,0.556713
1161,0.438266,0.538603,0.424986,0.55712
1162,0.437495,0.538837,0.425121,0.557623
1163,0.436648,0.538934,0.425165,0.558053
1164,0.43615,0.538486,0.424602,0.557743
1165,0.435737,0.538114,0.424027,0.557456
1166,0.43698,0.538837,0.424893,0.558482
1167,0.43812,0.539365,0.425649,0.559294
1168,0.438071,0.539582,0.425856,0.559407
1169,0.436879,0.538671,0.425154,0.558226
1170,0.436665,0.539261,0.425216,0.558235
1171,0.436022,0.539636,0.424534,0.557721
1172,0.435794,0.539759,0.423831,0.557413
1173,0.436006,0.539748,0.423515,0.557328
1174,0.436108,0.539926,0.423634,0.557176
1175,0.436489,0.540853,0.424672,0.55791
1176,0.436223,0.540976,0.424812,0.557916
1177,0.435377,0.540414,0.423828,0.557156
1178,0.434735,0.539781,0.422893,0.556728
1179,0.435154,0.539583,0.422384,0.557106
1180,0.435963,0.540091,0.422532,0.557912
1181,0.435181,0.53901,0.422114,0.556715
1182,0.434873,0.53853,0.422086,0.556169
1183,0.434728,0.538862,0.422115,0.556461
1184,0.434657,0.539309,0.422239,0.556852
1185,0.434959,0.540041,0.422539,0.556769
1186,0.435148,0.540605,0.422739,0.556535
1187,0.434964,0.539935,0.42267,0.556744
1188,0.434933,0.539255,0.422753,0.55732
1189,0.435464,0.53977,0.423147,0.558179
1190,0.435236,0.539588,0.422684,0.5579
1191,0.434822,0.539393,0.422357,0.557624
1192,0.434684,0.539644,0.422497,0.557759
1193,0.434143,0.539598,0.422299,0.557421
1194,0.434178,0.540451,0.422766,0.557947
1195,0.43389,0.540297,0.422747,0.557742
1196,0.433594,0.539362,0.422449,0.557065
1197,0.434043,0.53932,0.422723,0.557545
1198,0.434947,0.539602,0.422964,0.55895
1199,0.434797,0.538896,0.422294,0.558875
1200,0.434833,0.539581,0.422357,0.558736
1201,0.434832,0.540154,0.422439,0.558623
1202,0.434137,0.539416,0.422123,0.557963
1203,0.434181,0.539589,0.422496,0.558238
1204,0.434493,0.540744,0.423223,0.558768
1205,0.434422,0.541406,0.423568,0.558801
1206,0.433666,0.540396,0.422869,0.557658
1207,0.433351,0.539876,0.422567,0.557079
1208,0.43416,0.540439,0.423002,0.557881
1209,0.434521,0.540382,0.422934,0.558099
1210,0.434572,0.540335,0.422682,0.55826
1211,0.435217,0.541146,0.423029,0.559283
1212,0.435027,0.541144,0.422688,0.559151
1213,0.43393,0.54016,0.421558,0.557832
1214,0.433559,0.539989,0.42124,0.557435
1215,0.434382,0.541224,0.422162,0.558554
1216,0.434218,0.541252,0.42216,0.558457
1217,0.433923,0.54115,0.422087,0.558262
1218,0.434023,0.541458,0.422292,0.558511
1219,0.434444,0.542011,0.422614,0.559057
1220,0.434664,0.542274,0.422754,0.559391
1221,0.43471,0.542193,0.422754,0.559634
1222,0.434683,0.542045,0.422669,0.559734
1223,0.435325,0.542851,0.423165,0.560452
1224,0.435538,0.543136,0.42326,0.560652
1225,0.43515,0.542828,0.423045,0.56052
1226,0.435053,0.542881,0.423111,0.560757
1227,0.435701,0.543399,0.42349,0.561228
1228,0.435987,0.543455,0.423503,0.561222
1229,0.435997,0.543419,0.423401,0.561185
1230,0.43579,0.54315,0.423109,0.560906
1231,0.43503,0.542509,0.422764,0.560218
1232,0.434804,0.542619,0.423066,0.560286
1233,0.435122,0.54319,0.423439,0.560908
1234,0.435065,0.543188,0.423243,0.560985
1235,0.436081,0.544289,0.424018,0.562286
1236,0.436098,0.543995,0.423788,0.562217
1237,0.435826,0.543702,0.423454,0.562009
1238,0.435542,0.543705,0.423244,0.561964
1239,0.435899,0.54422,0.423531,0.562527
1240,0.436461,0.544649,0.423858,0.563101
1241,0.436212,0.54426,0.423509,0.5627
1242,0.43586,0.544182,0.423356,0.562321
1243,0.435884,0.544556,0.42359,0.562422
1244,0.436122,0.545069,0.42401,0.56277
1245,0.435913,0.545058,0.423978,0.562614
1246,0.435402,0.544793,0.423573,0.562359
1247,0.435198,0.544874,0.423468,0.562454
1248,0.436257,0.54612,0.424476,0.563705
1249,0.436477,0.546303,0.424659,0.56387
1250,0.435897,0.545342,0.423961,0.563162
1251,0.436153,0.545435,0.42408,0.563546
1252,0.436507,0.546001,0.424523,0.564217
1253,0.436359,0.545948,0.424491,0.564229
1254,0.437025,0.546947,0.424966,0.564967
1255,0.437194,0.547364,0.424924,0.565029
1256,0.436576,0.546459,0.424122,0.564092
1257,0.436999,0.546715,0.424327,0.564518
1258,0.437232,0.546902,0.424533,0.564825
1259,0.437206,0.546876,0.424555,0.564795
1260,0.436934,0.546608,0.424318,0.564458
1261,0.436829,0.546582,0.424265,0.564407
1262,0.436984,0.546844,0.42438,0.564758
1263,0.436725,0.546545,0.424035,0.564639
1264,0.436647,0.546466,0.423913,0.564687
1265,0.436584,0.546456,0.423814,0.564648
1266,0.436567,0.546611,0.423889,0.564705
1267,0.436458,0.546834,0.424121,0.564729
1268,0.435666,0.546122,0.423596,0.563861
1269,0.436119,0.546795,0.42405,0.564645
1270,0.436693,0.547648,0.424614,0.565587
1271,0.436397,0.547443,0.424403,0.565265
1272,0.436765,0.548048,0.424819,0.565793
1273,0.436446,0.547563,0.424256,0.565297
1274,0.435809,0.5467,0.423401,0.564415
1275,0.435549,0.546527,0.423262,0.564374
1276,0.435174,0.546204,0.42302,0.564193
1277,0.434704,0.545614,0.422589,0.563853
1278,0.43487,0.545829,0.422785,0.564358
1279,0.434992,0.546049,0.422973,0.564495
1280,0.435138,0.54635,0.423194,0.564643
1281,0.435454,0.546983,0.423529,0.565203
1282,0.435486,0.547296,0.42357,0.565406
1283,0.435339,0.547353,0.423408,0.565213
1284,0.435348,0.5475,0.423322,0.565147
1285,0.435111,0.547187,0.423031,0.564768
1286,0.434917,0.546917,0.422876,0.564468
1287,0.434635,0.546722,0.422663,0.564276
1288,0.434604,0.547061,0.422768,0.564646
1289,0.434649,0.547458,0.422951,0.565045
1290,0.434703,0.547717,0.423042,0.565288
1291,0.434289,0.547243,0.422573,0.564822
1292,0.434125,0.546872,0.422196,0.564618
1293,0.434065,0.546713,0.421957,0.564648
1294,0.433515,0.546188,0.421339,0.564189
1295,0.43343,0.546164,0.421118,0.564199
1296,0.433576,0.545974,0.420937,0.564074
1297,0.43397,0.546147,0.421063,0.564334
1298,0.434187,0.546677,0.421471,0.564687
1299,0.433761,0.546391,0.421233,0.564223
1300,0.433576,0.546285,0.421134,0.564099
1301,0.433482,0.546283,0.421121,0.564075
1302,0.433736,0.546657,0.421505,0.564378
1303,0.433299,0.546165,0.421244,0.563788
1304,0.432833,0.545658,0.420705,0.563249
1305,0.432297,0.545003,0.419966,0.562596
1306,0.4321,0.54469,0.41954,0.562495
1307,0.432167,0.544731,0.419452,0.562787
1308,0.432062,0.544805,0.419569,0.56288
1309,0.431337,0.544204,0.419209,0.562224
1310,0.430961,0.544063,0.418999,0.562064
1311,0.431046,0.544476,0.419168,0.562518
1312,0.430311,0.543888,0.418624,0.56176
1313,0.429744,0.543544,0.41827,0.561103
1314,0.429495,0.543386,0.418096,0.560824
1315,0.428962,0.542818,0.417565,0.560191
1316,0.428945,0.542937,0.417472,0.56026
1317,0.428628,0.542588,0.416881,0.559852
1318,0.427881,0.541721,0.416002,0.558965
1319,0.42704,0.54077,0.415325,0.558155
1320,0.426666,0.540419,0.41505,0.557882
1321,0.426722,0.540632,0.415152,0.558108
1322,0.426156,0.539921,0.414532,0.557462
1323,0.425847,0.539279,0.413757,0.556823
1324,0.425504,0.538732,0.413117,0.556239
1325,0.42481,0.538558,0.412966,0.555839
1326,0.423749,0.538009,0.412482,0.555045
1327,0.423678,0.538229,0.412661,0.555275
1328,0.42332,0.537999,0.412499,0.555067
1329,0.422917,0.537401,0.411912,0.554446
1330,0.423107,0.537562,0.411863,0.554557
1331,0.42209,0.536542,0.410955,0.55331
1332,0.421863,0.536592,0.41091,0.553203
1333,0.421607,0.536489,0.410796,0.553531
1334,0.420441,0.535233,0.409766,0.552776
1335,0.419688,0.5347,0.409245,0.552366
1336,0.41912,0.534421,0.408928,0.55221
1337,0.419067,0.534028,0.408258,0.551969
1338,0.418889,0.533311,0.40722,0.551302
1339,0.417934,0.532316,0.406133,0.550039
1340,0.417408,0.532128,0.405636,0.549479
1341,0.416948,0.532035,0.405487,0.549411
1342,0.415352,0.530556,0.404452,0.548215
1343,0.41462,0.529939,0.404035,0.547812
1344,0.413852,0.529254,0.403531,0.547147
1345,0.413025,0.528986,0.40297,0.546523
1346,0.411737,0.528375,0.402033,0.545388
1347,0.41128,0.528221,0.40163,0.545118
1348,0.410823,0.527475,0.400713,0.544196
1349,0.410083,0.526431,0.399959,0.542975
1350,0.409696,0.525792,0.400228,0.542719
1351,0.409214,0.52567,0.400403,0.542539
1352,0.408195,0.526006,0.400063,0.541876
1353,0.407001,0.525239,0.399007,0.540423
1354,0.407649,0.524589,0.397867,0.539984
1355,0.407875,0.523789,0.396534,0.539342
1356,0.407527,0.523939,0.396254,0.539746
1357,0.407062,0.524008,0.395968,0.540108
1358,0.406107,0.523873,0.395511,0.539724
1359,0.404937,0.523287,0.394802,0.539107
1360,0.403493,0.521199,0.393694,0.537537
1361,0.403093,0.520552,0.393632,0.537179
1362,0.403196,0.520479,0.394106,0.53661
1363,0.402896,0.519803,0.39423,0.535475
1364,0.402513,0.519117,0.393779,0.534879
1365,0.401224,0.51718,0.392217,0.533111
1366,0.400098,0.515269,0.390831,0.531204
1367,0.399703,0.514452,0.390316,0.53028
1368,0.399906,0.514458,0.389846,0.530593
1369,0.399277,0.513261,0.388235,0.529887
1370,0.396833,0.511508,0.386793,0.528074
1371,0.394336,0.510331,0.386077,0.52672
1372,0.392468,0.50877,0.38461,0.525436
1373,0.391741,0.508484,0.383837,0.525377
1374,0.389888,0.506994,0.382024,0.523204
1375,0.387939,0.504887,0.37986,0.520225
1376,0.386813,0.504006,0.379157,0.518967
1377,0.384983,0.502511,0.378286,0.517412
1378,0.383677,0.500683,0.376631,0.515837
1379,0.382352,0.498246,0.374183,0.514056
1380,0.380085,0.495109,0.371738,0.511316
1381,0.377934,0.492357,0.369896,0.508738
1382,0.375978,0.489882,0.36823,0.506964
1383,0.372615,0.486709,0.365615,0.503944
1384,0.368336,0.482776,0.362075,0.499541
1385,0.365429,0.48043,0.359726,0.496508
1386,0.362004,0.477849,0.357131,0.492904
1387,0.358328,0.47538,0.354546,0.48904
1388,0.354847,0.47266,0.352159,0.485337
1389,0.351108,0.468096,0.34892,0.481174
1390,0.347183,0.462752,0.345059,0.476301
1391,0.343228,0.457602,0.341487,0.47167
1392,0.339018,0.452512,0.337714,0.467345
1393,0.335797,0.448792,0.334153,0.464005
1394,0.332328,0.444732,0.330402,0.45991
1395,0.328701,0.44111,0.326747,0.455136
1396,0.324136,0.436485,0.322293,0.449282
1397,0.319329,0.431613,0.318414,0.443598
1398,0.315311,0.427552,0.31535,0.438951
1399,0.31145,0.423004,0.311841,0.434236
1400,0.307057,0.417687,0.307603,0.428804
1401,0.303135,0.412997,0.303439,0.424623
1402,0.299322,0.40844,0.299365,0.420647
1403,0.296219,0.403477,0.295422,0.416653
1404,0.293257,0.398516,0.291524,0.412616
1405,0.289707,0.395368,0.288131,0.407763
1406,0.285766,0.392349,0.284693,0.402568
1407,0.281457,0.388998,0.281638,0.39805
1408,0.27726,0.385682,0.278737,0.393856
1409,0.274601,0.381473,0.276328,0.390759
1410,0.272332,0.377103,0.274054,0.38782
1411,0.269378,0.372908,0.271451,0.384547
1412,0.265943,0.368391,0.268629,0.381055
1413,0.262848,0.365362,0.265968,0.377224
1414,0.260418,0.363878,0.2637,0.373865
1415,0.25847,0.362435,0.262266,0.371528
1416,0.255922,0.36015,0.260741,0.368831
1417,0.254347,0.35796,0.2597,0.367181
1418,0.253179,0.354615,0.25814,0.365322
1419,0.251933,0.351837,0.25643,0.362719
1420,0.250591,0.350088,0.25522,0.359966
1421,0.249666,0.349151,0.254007,0.358519
1422,0.24881,0.348265,0.25224,0.358033
1423,0.2466,0.346265,0.249758,0.356203
1424,0.244934,0.345337,0.248247,0.355212
1425,0.243114,0.344108,0.246669,0.353921
1426,0.241403,0.343159,0.24517,0.352189
1427,0.240559,0.342435,0.244568,0.35156
1428,0.239585,0.340828,0.244041,0.350823
1429,0.238879,0.33985,0.243254,0.349656
1430,0.237838,0.338938,0.241886,0.347188
1431,0.237792,0.339047,0.241223,0.346092
1432,0.23858,0.339312,0.240929,0.346087
1433,0.238417,0.338897,0.240295,0.345585
1434,0.238327,0.339355,0.240054,0.346245
1435,0.238541,0.340228,0.240514,0.346929
1436,0.238253,0.340134,0.241664,0.346468
1437,0.23771,0.339273,0.242198,0.345736
1438,0.237717,0.338713,0.242465,0.34617
1439,0.237905,0.338409,0.242441,0.346658
1440,0.23749,0.337535,0.240863,0.346056
1441,0.237564,0.337446,0.240115,0.346395
1442,0.237585,0.337761,0.240023,0.346903
1443,0.237169,0.337639,0.239464,0.346583
1444,0.23666,0.338085,0.239126,0.34612
1445,0.236399,0.338828,0.239245,0.34599
1446,0.236718,0.339584,0.240226,0.346034
1447,0.236904,0.34,0.240887,0.346015
1448,0.236755,0.339718,0.240648,0.346399
1449,0.236538,0.33942,0.240409,0.34678
1450,0.236445,0.339555,0.240365,0.34758
1451,0.237114,0.340549,0.240949,0.349221
1452,0.237843,0.341199,0.24126,0.350024
1453,0.238119,0.341531,0.241149,0.350337
1454,0.23845,0.342109,0.241064,0.350114
1455,0.239125,0.342896,0.24143,0.350051
1456,0.239246,0.342941,0.242098,0.350609
1457,0.238832,0.342333,0.242237,0.350767
1458,0.238723,0.342526,0.242351,0.350772
1459,0.238971,0.343456,0.242844,0.351344
1460,0.23965,0.34424,0.243157,0.35187
1461,0.240441,0.344854,0.24343,0.352266
1462,0.240987,0.345696,0.243988,0.353441
1463,0.241143,0.346283,0.24442,0.354419
1464,0.241787,0.347494,0.245686,0.355658
1465,0.242245,0.348072,0.24657,0.356171
1466,0.243188,0.349055,0.247245,0.357008
1467,0.244108,0.350063,0.24774,0.357729
1468,0.24513,0.350969,0.248112,0.358992
1469,0.245793,0.351424,0.248305,0.36017
1470,0.246343,0.3523,0.248653,0.361
1471,0.247429,0.354226,0.249569,0.362572
1472,0.248647,0.355838,0.250834,0.364063
1473,0.249835,0.356941,0.252165,0.365265
1474,0.250991,0.35835,0.253359,0.366553
1475,0.25203,0.359887,0.254322,0.367736
1476,0.252895,0.361186,0.254849,0.368919
1477,0.253879,0.36274,0.255169,0.370362
1478,0.255177,0.364419,0.25631,0.372193
1479,0.256469,0.365754,0.25799,0.374031
1480,0.257451,0.36722,0.259119,0.375443
1481,0.258279,0.368969,0.259785,0.376763
1482,0.259153,0.370623,0.260594,0.378174
1483,0.260429,0.37264,0.262019,0.379921
1484,0.261593,0.37411,0.263187,0.381402
1485,0.262719,0.375142,0.264111,0.382748
1486,0.263807,0.376073,0.264917,0.384023
1487,0.26487,0.376881,0.265663,0.385315
1488,0.266513,0.378767,0.267055,0.387474
1489,0.267713,0.380367,0.267956,0.389057
1490,0.268688,0.381486,0.268602,0.390289
1491,0.270257,0.383366,0.270006,0.392504
1492,0.271319,0.384407,0.270814,0.39381
1493,0.272517,0.385305,0.271675,0.394901
1494,0.274222,0.387115,0.273255,0.396828
1495,0.2757,0.389019,0.274851,0.398509
1496,0.276373,0.389945,0.275743,0.399215
1497,0.277407,0.391586,0.276979,0.400843
1498,0.278819,0.393576,0.278357,0.402923
1499,0.279994,0.395332,0.27934,0.404701
1500,0.281141,0.397089,0.28046,0.406305
1501,0.282347,0.39842,0.281611,0.407383
1502,0.284073,0.400489,0.283157,0.409273
1503,0.285391,0.401841,0.283871,0.410709
1504,0.286497,0.402922,0.284488,0.412066
1505,0.287299,0.40394,0.285383,0.413732
1506,0.288026,0.404829,0.286105,0.415106
1507,0.289131,0.406201,0.28725,0.416711
1508,0.290364,0.407759,0.288617,0.418493
1509,0.291346,0.408915,0.289665,0.419567
1510,0.292409,0.410231,0.290699,0.420802
1511,0.293934,0.412486,0.292193,0.422867
1512,0.29478,0.41367,0.29307,0.423828
1513,0.295841,0.414786,0.294205,0.424529
1514,0.29681,0.415847,0.295267,0.425227
1515,0.298034,0.41717,0.296551,0.426702
1516,0.29948,0.418809,0.297962,0.428466
1517,0.30014,0.419729,0.298419,0.429563
1518,0.30137,0.421513,0.29955,0.431583
1519,0.302427,0.423016,0.300477,0.433028
1520,0.303526,0.424442,0.30133,0.434422
1521,0.30447,0.425132,0.301885,0.435511
1522,0.30575,0.426299,0.302811,0.437072
1523,0.306993,0.427627,0.303971,0.438683
1524,0.308062,0.428786,0.305,0.440088
1525,0.308756,0.429747,0.305623,0.440784
1526,0.309593,0.430903,0.306375,0.441622
1527,0.311103,0.432557,0.30763,0.443039
1528,0.312157,0.433556,0.308403,0.443861
1529,0.312811,0.434364,0.309001,0.444909
1530,0.314333,0.436326,0.310475,0.447165
1531,0.315563,0.43731,0.311334,0.44825
1532,0.316086,0.437385,0.311488,0.448313
1533,0.316682,0.438141,0.311826,0.448861
1534,0.318221,0.440229,0.313104,0.450815
1535,0.319305,0.442062,0.314381,0.452699
1536,0.319504,0.442678,0.314823,0.453383
1537,0.319839,0.442951,0.315089,0.453683
1538,0.320645,0.443805,0.315762,0.454537
1539,0.321464,0.444567,0.31627,0.455415
