# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
940,0.401817,0.480201,0.434373,0.517045
941,0.401345,0.479104,0.43447,0.515929
942,0.400987,0.478214,0.434795,0.515051
943,0.400897,0.479269,0.434198,0.516697
944,0.400821,0.479351,0.433778,0.517723
945,0.400696,0.478354,0.433593,0.517994
946,0.399949,0.478512,0.433135,0.519438
947,0.399677,0.479647,0.432612,0.520232
948,0.399746,0.480506,0.432199,0.519961
949,0.400038,0.477797,0.432402,0.51696
950,0.399483,0.477427,0.432293,0.516186
951,0.398648,0.476854,0.432184,0.51487
952,0.397782,0.47449,0.432266,0.511159
953,0.397866,0.475291,0.431223,0.51197
954,0.397685,0.476292,0.430634,0.514029
955,0.397055,0.476971,0.430718,0.51671
956,0.396117,0.474758,0.430701,0.513345
957,0.395635,0.474845,0.429408,0.51267
958,0.395385,0.475908,0.427777,0.513581
959,0.394785,0.47426,0.428718,0.513562
960,0.394178,0.473472,0.428758,0.513103
961,0.39397,0.473359,0.428709,0.512309
962,0.394685,0.474079,0.429194,0.511107
963,0.394598,0.474007,0.428453,0.510529
964,0.393905,0.473599,0.427769,0.511843
965,0.392591,0.472936,0.427405,0.515519
966,0.39434,0.476845,0.428102,0.51558
967,0.394078,0.474516,0.428401,0.512234
968,0.3926,0.468855,0.428251,0.507448
969,0.392861,0.470798,0.42727,0.509073
970,0.393748,0.471109,0.427262,0.510099
971,0.394446,0.471584,0.427655,0.511047
972,0.393915,0.474334,0.428016,0.512456
973,0.393387,0.47411,0.427644,0.513071
974,0.392599,0.473285,0.427866,0.512652
975,0.391437,0.47237,0.429134,0.510934
976,0.391231,0.472633,0.427453,0.510558
977,0.392568,0.473892,0.425464,0.511558
978,0.394686,0.475311,0.423729,0.513145
979,0.392884,0.471636,0.425542,0.510377
980,0.392114,0.472221,0.426515,0.511421
981,0.391877,0.4738,0.426785,0.51241
982,0.391794,0.472293,0.426095,0.507642
983,0.392453,0.472689,0.426913,0.511125
984,0.393342,0.472855,0.427679,0.512778
985,0.394323,0.471948,0.427788,0.50838
986,0.392952,0.473084,0.427813,0.512577
987,0.39209,0.473203,0.42802,0.514803
988,0.39183,0.472122,0.428411,0.514093
989,0.391422,0.469983,0.428817,0.5077
990,0.390671,0.468663,0.428396,0.505258
991,0.390039,0.468629,0.427532,0.505256
992,0.39052,0.471738,0.426676,0.506471
993,0.391683,0.470479,0.427337,0.507681
994,0.391636,0.470617,0.428278,0.509417
995,0.392605,0.490324,0.430997,0.525136
996,0.394173,0.489003,0.431442,0.526136
997,0.394774,0.485316,0.431177,0.523895
998,0.394441,0.480408,0.429786,0.518892
999,0.394477,0.477409,0.428301,0.515607
1000,0.395067,0.47588,0.42706,0.51465
1001,0.395693,0.474885,0.426916,0.51416
1002,0.396526,0.475985,0.429363,0.515927
1003,0.397016,0.477167,0.431547,0.518157
1004,0.394878,0.481057,0.433212,0.519984
1005,0.392941,0.484377,0.434664,0.521127
1006,0.393607,0.481784,0.433305,0.518671
1007,0.394514,0.478872,0.431687,0.516567
1008,0.394885,0.480802,0.431263,0.518991
1009,0.395419,0.482244,0.430988,0.520397
1010,0.394808,0.481621,0.42991,0.518131
1011,0.393373,0.481464,0.42868,0.516173
1012,0.392693,0.480688,0.428587,0.515294
1013,0.392792,0.479038,0.429064,0.514925
1014,0.394177,0.479187,0.429603,0.515737
1015,0.396924,0.482261,0.430892,0.517971
1016,0.397799,0.484398,0.432166,0.518772
1017,0.396292,0.482257,0.4322,0.513694
1018,0.395974,0.480018,0.432209,0.509356
1019,0.395758,0.480342,0.431426,0.510928
1020,0.39521,0.480518,0.430447,0.512192
1021,0.395485,0.477572,0.429691,0.510521
1022,0.396178,0.474825,0.429234,0.509487
1023,0.397319,0.478131,0.429663,0.514523
1024,0.398501,0.482256,0.43013,0.51975
1025,0.398274,0.482164,0.429781,0.520053
1026,0.397528,0.482397,0.430226,0.520564
1027,0.396639,0.484914,0.430487,0.521778
1028,0.396547,0.487651,0.43012,0.523238
1029,0.397836,0.48793,0.43124,0.522378
1030,0.398247,0.485878,0.431949,0.51873
1031,0.398126,0.484089,0.431957,0.516186
1032,0.398666,0.482412,0.432026,0.513767
1033,0.399511,0.481112,0.431721,0.513709
1034,0.400855,0.481983,0.430886,0.517643
1035,0.40136,0.48326,0.43068,0.520016
1036,0.400153,0.483462,0.431576,0.520998
1037,0.39899,0.484211,0.432035,0.522248
1038,0.398313,0.487855,0.431291,0.523221
1039,0.397834,0.491016,0.43076,0.523934
1040,0.397978,0.490587,0.432135,0.52422
1041,0.397973,0.49068,0.434322,0.524443
1042,0.397437,0.491692,0.436093,0.525352
1043,0.397313,0.490112,0.437141,0.52466
1044,0.397198,0.488273,0.436853,0.52165
1045,0.396894,0.488874,0.435947,0.520597
1046,0.396704,0.487876,0.436004,0.522118
1047,0.39573,0.484329,0.436583,0.520741
1048,0.395116,0.483706,0.436761,0.519793
1049,0.397313,0.487983,0.436208,0.524457
1050,0.399804,0.491396,0.435699,0.527512
1051,0.400013,0.4923,0.43611,0.527721
1052,0.399498,0.492111,0.436052,0.52623
1053,0.39922,0.491348,0.434878,0.522792
1054,0.398962,0.490931,0.434186,0.520943
1055,0.398929,0.490739,0.434355,0.521613
1056,0.39941,0.489493,0.433948,0.520671
1057,0.400097,0.485712,0.433139,0.516274
1058,0.4009,0.481941,0.433099,0.511476
1059,0.40104,0.483496,0.433517,0.512927
1060,0.400142,0.488309,0.433983,0.518912
1061,0.398948,0.492399,0.434962,0.522537
1062,0.39729,0.494317,0.435444,0.525254
1063,0.3963,0.492672,0.435481,0.526046
1064,0.396488,0.489274,0.43525,0.525361
1065,0.3969,0.487398,0.434554,0.526912
1066,0.397373,0.486376,0.434994,0.527443
1067,0.39819,0.484575,0.436217,0.523663
1068,0.399321,0.483935,0.436606,0.519663
1069,0.399976,0.486103,0.435595,0.520175
1070,0.399934,0.488819,0.434095,0.522993
1071,0.399586,0.490616,0.433502,0.524732
1072,0.399018,0.49266,0.434107,0.526412
1073,0.398064,0.494017,0.435055,0.527834
1074,0.397165,0.493045,0.435436,0.526649
1075,0.39758,0.492147,0.43464,0.526012
1076,0.398645,0.492166,0.433305,0.5281
1077,0.398287,0.492283,0.432907,0.529414
1078,0.398026,0.49219,0.43385,0.528994
1079,0.398648,0.491638,0.434384,0.52684
1080,0.398593,0.491631,0.434685,0.525373
1081,0.397083,0.4909,0.43588,0.522967
1082,0.395282,0.490913,0.436266,0.522933
1083,0.395138,0.490925,0.434865,0.524389
1084,0.396627,0.489174,0.433197,0.522794
1085,0.398712,0.487922,0.432476,0.522624
1086,0.400709,0.488851,0.432473,0.525439
1087,0.401603,0.491085,0.433126,0.528215
1088,0.400697,0.492842,0.434551,0.530465
1089,0.399421,0.493509,0.435554,0.53216
1090,0.398676,0.493051,0.434618,0.530395
1091,0.39813,0.491185,0.432614,0.526045
1092,0.39778,0.488493,0.431579,0.52217
1093,0.397424,0.488425,0.432004,0.521091
1094,0.396421,0.489945,0.433104,0.523476
1095,0.395485,0.490144,0.43424,0.525601
1096,0.394665,0.489944,0.434215,0.526187
1097,0.394301,0.489702,0.434732,0.526357
1098,0.394535,0.489018,0.434933,0.524923
1099,0.395266,0.488829,0.433288,0.523557
1100,0.396378,0.489412,0.43258,0.523715
1101,0.396855,0.48944,0.432585,0.524423
1102,0.396885,0.488926,0.43211,0.524469
1103,0.39725,0.489384,0.431795,0.524418
1104,0.397793,0.490959,0.431971,0.525147
1105,0.398327,0.49406,0.432092,0.527969
1106,0.398781,0.496327,0.432007,0.530946
1107,0.39861,0.494995,0.432169,0.531398
1108,0.397998,0.493242,0.432361,0.530586
1109,0.397047,0.494574,0.431878,0.530754
1110,0.396033,0.497271,0.431165,0.532598
1111,0.394738,0.497843,0.429915,0.53259
1112,0.39364,0.495421,0.4288,0.529398
1113,0.393455,0.491914,0.429508,0.527389
1114,0.393856,0.488837,0.430678,0.525921
1115,0.393886,0.48778,0.431161,0.525088
1116,0.393596,0.488653,0.431173,0.525505
1117,0.393673,0.488072,0.430619,0.523958
1118,0.393742,0.486781,0.429455,0.521962
1119,0.393725,0.486429,0.42904,0.521579
1120,0.392907,0.485345,0.429341,0.520651
1121,0.392327,0.483935,0.429143,0.519348
1122,0.392696,0.483318,0.428799,0.51969
1123,0.39278,0.483416,0.428808,0.520631
1124,0.392071,0.484992,0.428613,0.521671
1125,0.391466,0.486347,0.428038,0.522444
1126,0.391206,0.485814,0.427426,0.522543
1127,0.391042,0.485193,0.427038,0.522646
1128,0.391156,0.485292,0.426937,0.523051
1129,0.390906,0.485214,0.427044,0.523175
1130,0.389978,0.485,0.427765,0.521899
1131,0.389311,0.485029,0.428116,0.520824
1132,0.38897,0.484731,0.427739,0.519935
1133,0.388265,0.484341,0.427147,0.519296
1134,0.387164,0.48435,0.426181,0.519447
1135,0.386919,0.483071,0.426004,0.518725
1136,0.38707,0.481997,0.426603,0.517951
1137,0.38627,0.483275,0.425681,0.518704
1138,0.385388,0.483678,0.424094,0.51859
1139,0.384705,0.482068,0.423204,0.516381
1140,0.383805,0.480594,0.42248,0.514427
1141,0.382937,0.479735,0.421881,0.514468
1142,0.382211,0.47887,0.42121,0.515032
1143,0.381607,0.477224,0.420263,0.51417
1144,0.381026,0.475523,0.419251,0.512464
1145,0.380254,0.474578,0.417921,0.510169
1146,0.379264,0.473723,0.416641,0.508262
1147,0.378557,0.473682,0.415763,0.50732
1148,0.378139,0.473511,0.414811,0.506455
1149,0.377363,0.473155,0.414716,0.505571
1150,0.376518,0.472915,0.414939,0.50441
1151,0.375607,0.471657,0.414397,0.502636
1152,0.374386,0.470028,0.413431,0.501141
1153,0.37318,0.47009,0.412842,0.501199
1154,0.372186,0.47172,0.412337,0.503064
1155,0.371454,0.472366,0.411982,0.505028
1156,0.370949,0.471221,0.411785,0.506048
1157,0.370407,0.470231,0.411499,0.506249
1158,0.369896,0.47047,0.411655,0.506113
1159,0.369283,0.470774,0.411596,0.506214
1160,0.368925,0.469664,0.410494,0.504539
1161,0.368738,0.468197,0.40957,0.50262
1162,0.36896,0.466277,0.409665,0.500924
1163,0.369132,0.464698,0.409763,0.499634
1164,0.368623,0.46461,0.409847,0.500805
1165,0.367986,0.46438,0.410046,0.501956
1166,0.367628,0.465546,0.409631,0.50342
1167,0.367483,0.467001,0.409065,0.505163
1168,0.367458,0.466246,0.408207,0.504003
1169,0.367431,0.464752,0.407069,0.502088
1170,0.366904,0.463768,0.40665,0.499989
1171,0.366185,0.463341,0.406703,0.497724
1172,0.366017,0.463575,0.406464,0.497932
1173,0.366139,0.464433,0.405969,0.500187
1174,0.366296,0.465657,0.405752,0.502726
1175,0.36643,0.467165,0.406238,0.5057
1176,0.366308,0.467961,0.406753,0.507206
1177,0.366084,0.467268,0.406947,0.505027
1178,0.36582,0.466551,0.407059,0.502841
1179,0.365162,0.466375,0.406644,0.502129
1180,0.364642,0.466355,0.406273,0.501695
1181,0.364797,0.467429,0.406341,0.503105
1182,0.364942,0.468481,0.406399,0.504551
1183,0.365169,0.468107,0.406509,0.504976
1184,0.365411,0.467593,0.406629,0.505244
1185,0.365194,0.46651,0.406045,0.503604
1186,0.364945,0.465412,0.405375,0.501935
1187,0.36448,0.464599,0.404793,0.500815
1188,0.363963,0.463964,0.404396,0.499855
1189,0.364003,0.46416,0.404614,0.500699
1190,0.364232,0.464591,0.404954,0.502195
1191,0.364209,0.464751,0.404679,0.502712
1192,0.364033,0.464558,0.403922,0.50263
1193,0.363991,0.464534,0.403692,0.502532
1194,0.364204,0.465159,0.404098,0.502558
1195,0.364256,0.465627,0.404236,0.502174
1196,0.363938,0.46556,0.403874,0.501091
1197,0.363606,0.465464,0.403649,0.500724
1198,0.36327,0.465238,0.403836,0.501689
1199,0.363022,0.465064,0.404032,0.502362
1200,0.363074,0.464916,0.404352,0.502001
1201,0.363147,0.464675,0.40463,0.501527
1202,0.363445,0.464035,0.404389,0.500343
1203,0.363741,0.463381,0.40416,0.499154
1204,0.363473,0.463509,0.404299,0.499172
1205,0.363192,0.463675,0.404439,0.49924
1206,0.363233,0.463289,0.404998,0.498412
1207,0.363323,0.462789,0.405588,0.497395
1208,0.363533,0.462382,0.405769,0.497136
1209,0.36377,0.461983,0.405861,0.497078
1210,0.364203,0.46301,0.405662,0.498389
1211,0.364708,0.464575,0.405355,0.500246
1212,0.36455,0.465875,0.405334,0.501631
1213,0.364008,0.467066,0.405497,0.50274
1214,0.363651,0.467153,0.405519,0.502249
1215,0.363454,0.466278,0.40539,0.50039
1216,0.363691,0.465839,0.405185,0.499558
1217,0.364491,0.465914,0.40489,0.499974
1218,0.364961,0.466273,0.404729,0.500722
1219,0.364805,0.467193,0.404821,0.502123
1220,0.364729,0.468035,0.405042,0.50333
1221,0.364888,0.468651,0.405652,0.503945
1222,0.365049,0.469234,0.40621,0.504734
1223,0.365222,0.469668,0.406488,0.506605
1224,0.3654,0.470002,0.406767,0.508214
1225,0.365641,0.468736,0.407008,0.506123
1226,0.365881,0.467488,0.407248,0.504054
1227,0.365696,0.468493,0.407094,0.505475
1228,0.365492,0.469574,0.406936,0.506975
1229,0.365554,0.470118,0.407355,0.507505
1230,0.36564,0.470565,0.407841,0.507827
1231,0.365797,0.469555,0.407775,0.506376
1232,0.365966,0.468168,0.407557,0.504537
1233,0.366343,0.468691,0.407466,0.504089
1234,0.36686,0.47007,0.407466,0.50426
1235,0.367139,0.471029,0.407403,0.504786
1236,0.367219,0.471668,0.407282,0.505473
1237,0.367169,0.471762,0.407408,0.505895
1238,0.367012,0.47132,0.40772,0.506021
1239,0.367034,0.471235,0.408102,0.505987
1240,0.367316,0.471758,0.408711,0.505947
1241,0.367627,0.472094,0.409024,0.505759
1242,0.367902,0.471985,0.408651,0.505276
1243,0.367961,0.471722,0.408428,0.504975
1244,0.367525,0.470921,0.408584,0.505002
1245,0.367115,0.470331,0.408721,0.505187
1246,0.366852,0.471106,0.408896,0.506125
1247,0.366649,0.47198,0.409075,0.507018
1248,0.367308,0.473217,0.409283,0.507188
1249,0.367969,0.474367,0.409479,0.507338
1250,0.368332,0.473944,0.409273,0.507479
1251,0.368668,0.473521,0.409052,0.507645
1252,0.368772,0.472456,0.409366,0.506988
1253,0.368819,0.471206,0.4097,0.506255
1254,0.368507,0.470933,0.409818,0.505995
1255,0.368168,0.470981,0.409915,0.505931
1256,0.368326,0.471974,0.409799,0.506622
1257,0.368624,0.473331,0.409628,0.507592
1258,0.368535,0.474762,0.409627,0.50823
1259,0.36827,0.476076,0.409719,0.508497
1260,0.36806,0.476073,0.409921,0.508982
1261,0.367847,0.475238,0.410154,0.509922
1262,0.368064,0.474464,0.410598,0.510518
1263,0.368825,0.473507,0.411248,0.510449
1264,0.368987,0.473036,0.411443,0.510295
1265,0.368146,0.473499,0.410936,0.509934
1266,0.367421,0.473812,0.410453,0.508612
1267,0.36695,0.47358,0.410182,0.505482
1268,0.366593,0.473145,0.409985,0.503428
1269,0.366739,0.472555,0.410078,0.504678
1270,0.366805,0.472084,0.410158,0.505868
1271,0.366638,0.472272,0.41031,0.506786
1272,0.366616,0.472539,0.410508,0.507567
1273,0.36733,0.472577,0.410604,0.506836
1274,0.367995,0.472561,0.410667,0.506166
1275,0.367906,0.472956,0.410641,0.507289
1276,0.367777,0.473448,0.410627,0.508533
1277,0.36747,0.473433,0.409844,0.508302
1278,0.367206,0.473247,0.408938,0.507824
1279,0.3668,0.473479,0.408682,0.507909
1280,0.366401,0.473867,0.408499,0.50821
1281,0.366823,0.473856,0.408362,0.508767
1282,0.36734,0.473529,0.408258,0.509354
1283,0.367313,0.472873,0.408632,0.509103
1284,0.367066,0.47211,0.409279,0.508387
1285,0.366708,0.471994,0.409346,0.507941
1286,0.366247,0.47236,0.409059,0.507538
1287,0.365734,0.471421,0.408671,0.506663
1288,0.365353,0.469714,0.408253,0.50594
1289,0.365048,0.468689,0.407935,0.504687
1290,0.364775,0.468133,0.407584,0.502737
1291,0.364635,0.468121,0.40736,0.502444
1292,0.364716,0.469019,0.407332,0.504811
1293,0.364687,0.469715,0.407083,0.506412
1294,0.364288,0.469728,0.406384,0.505244
1295,0.363916,0.469626,0.405719,0.504052
1296,0.363601,0.469599,0.405185,0.503774
1297,0.363266,0.469734,0.404762,0.503656
1298,0.36282,0.469795,0.40511,0.503765
1299,0.362334,0.46969,0.405448,0.5037
1300,0.361886,0.468892,0.405353,0.502417
1301,0.361492,0.468217,0.405215,0.501167
1302,0.360977,0.469426,0.404874,0.501802
1303,0.36036,0.470782,0.404471,0.50261
1304,0.359697,0.469746,0.403604,0.501103
1305,0.359143,0.468247,0.402793,0.499342
1306,0.358824,0.467546,0.401916,0.498845
1307,0.358497,0.467124,0.401003,0.49819
1308,0.358185,0.466399,0.400406,0.497106
1309,0.357825,0.465611,0.399779,0.496148
1310,0.357201,0.464515,0.399528,0.49673
1311,0.35651,0.463322,0.399487,0.497777
1312,0.35569,0.462202,0.399338,0.497046
1313,0.354843,0.460994,0.399184,0.49561
1314,0.354358,0.460366,0.399187,0.495074
1315,0.354066,0.460262,0.399155,0.49477
1316,0.353769,0.459875,0.398936,0.493565
1317,0.353579,0.459453,0.398625,0.49176
1318,0.353112,0.458752,0.397937,0.4904
1319,0.35203,0.45747,0.396682,0.489884
1320,0.350893,0.456459,0.3954,0.489208
1321,0.34976,0.45583,0.394118,0.488585
1322,0.348698,0.455233,0.39307,0.488201
1323,0.348,0.455032,0.392611,0.488127
1324,0.34719,0.454848,0.392013,0.487989
1325,0.346,0.453936,0.391118,0.487002
1326,0.344923,0.452981,0.390185,0.486214
1327,0.343976,0.451758,0.388896,0.485165
1328,0.342972,0.450511,0.387679,0.48397
1329,0.341756,0.449441,0.386715,0.483414
1330,0.340643,0.448463,0.385809,0.482978
1331,0.33984,0.448385,0.385522,0.482236
1332,0.338966,0.448387,0.385237,0.481482
1333,0.337995,0.446879,0.384123,0.480334
1334,0.337113,0.445048,0.382979,0.478909
1335,0.33612,0.44353,0.382219,0.476382
1336,0.3351,0.442106,0.381329,0.474001
1337,0.334243,0.440277,0.380035,0.471581
1338,0.333508,0.438905,0.378891,0.469288
1339,0.332685,0.438887,0.378083,0.468885
1340,0.331884,0.438965,0.377376,0.469097
1341,0.331124,0.438382,0.376554,0.469071
1342,0.330075,0.437323,0.375699,0.46845
1343,0.32902,0.436588,0.374579,0.467457
1344,0.328312,0.436004,0.373199,0.466481
1345,0.327573,0.434437,0.372269,0.464985
1346,0.326521,0.432373,0.371543,0.463214
1347,0.325562,0.430499,0.370718,0.461649
1348,0.324683,0.429028,0.369859,0.460389
1349,0.323827,0.428292,0.368986,0.459965
1350,0.32328,0.428248,0.368347,0.460613
1351,0.322459,0.42806,0.36772,0.460765
1352,0.321144,0.427773,0.367339,0.460135
1353,0.320008,0.427572,0.367082,0.459485
1354,0.319159,0.426826,0.366486,0.45797
1355,0.318335,0.426019,0.365764,0.45648
1356,0.31774,0.425362,0.364743,0.455789
1357,0.317149,0.424498,0.363732,0.455016
1358,0.316139,0.422891,0.362969,0.453659
1359,0.315071,0.421202,0.362184,0.452193
1360,0.313963,0.420022,0.361594,0.450773
1361,0.312785,0.419108,0.361097,0.449549
1362,0.311555,0.418692,0.360376,0.448818
1363,0.310485,0.418176,0.359538,0.447894
1364,0.309954,0.416829,0.358713,0.445947
1365,0.309369,0.41528,0.357894,0.444051
1366,0.308044,0.413929,0.356053,0.443666
1367,0.306595,0.412902,0.354064,0.443547
1368,0.304877,0.41183,0.352839,0.442074
1369,0.303136,0.410544,0.351789,0.440169
1370,0.301671,0.40891,0.350736,0.438177
1371,0.30034,0.40719,0.349765,0.436155
1372,0.298586,0.405211,0.347927,0.43431
1373,0.296562,0.402861,0.345759,0.432184
1374,0.294275,0.400034,0.343861,0.429544
1375,0.29186,0.397266,0.341964,0.427437
1376,0.289399,0.394487,0.339898,0.425013
1377,0.287,0.391639,0.337754,0.422004
1378,0.284462,0.388614,0.335028,0.418657
1379,0.281875,0.385577,0.332045,0.414795
1380,0.278897,0.382206,0.329162,0.411185
1381,0.275485,0.378204,0.326103,0.407711
1382,0.271602,0.373695,0.322758,0.403259
1383,0.267333,0.369049,0.319216,0.398419
1384,0.26334,0.36397,0.315353,0.393209
1385,0.259705,0.358102,0.311222,0.38748
1386,0.25585,0.352662,0.307143,0.381536
1387,0.251704,0.348119,0.303097,0.375341
1388,0.247507,0.343254,0.298752,0.369427
1389,0.243006,0.338181,0.294218,0.364298
1390,0.238451,0.332746,0.289555,0.358797
1391,0.233958,0.326277,0.284157,0.351921
1392,0.229469,0.320252,0.278995,0.345519
1393,0.224707,0.314552,0.273985,0.34017
1394,0.219882,0.308778,0.269008,0.334758
1395,0.215202,0.302768,0.264199,0.328852
1396,0.210612,0.296809,0.259306,0.322686
1397,0.206068,0.291217,0.254851,0.316452
1398,0.201529,0.285481,0.250417,0.310228
1399,0.196862,0.279633,0.245565,0.303936
1400,0.192127,0.273918,0.240808,0.297969
1401,0.18769,0.268665,0.237025,0.293267
1402,0.183436,0.263446,0.233385,0.288347
1403,0.179518,0.258351,0.229924,0.282614
1404,0.175634,0.253284,0.226441,0.277024
1405,0.172101,0.248714,0.222847,0.272558
1406,0.168611,0.244286,0.219306,0.268252
1407,0.165315,0.239914,0.215379,0.263586
1408,0.162198,0.235463,0.211382,0.258902
1409,0.159537,0.231546,0.208523,0.25461
1410,0.156861,0.227741,0.205838,0.250192
1411,0.154126,0.224426,0.203372,0.246892
1412,0.151406,0.221406,0.200946,0.2439
1413,0.149347,0.218593,0.19841,0.240891
1414,0.147649,0.215723,0.195932,0.237996
1415,0.14594,0.212906,0.19394,0.23503
1416,0.144076,0.210212,0.192222,0.232033
1417,0.142464,0.207858,0.190334,0.229107
1418,0.141137,0.205608,0.188312,0.226483
1419,0.139731,0.203639,0.186463,0.224622
1420,0.138206,0.201949,0.184803,0.222887
1421,0.136755,0.200121,0.183431,0.221711
1422,0.135182,0.198113,0.182152,0.220966
1423,0.133853,0.196258,0.181018,0.220057
1424,0.133005,0.194538,0.180083,0.218743
1425,0.132293,0.193221,0.179016,0.217435
1426,0.13156,0.192285,0.177832,0.216179
1427,0.130516,0.190859,0.176882,0.214578
1428,0.129327,0.189031,0.176059,0.212867
1429,0.128453,0.187857,0.175031,0.211137
1430,0.12784,0.187597,0.173796,0.209527
1431,0.127329,0.186913,0.172746,0.207795
1432,0.126606,0.185514,0.17192,0.205667
1433,0.1257,0.184428,0.171067,0.203966
1434,0.124925,0.183574,0.170474,0.203223
1435,0.124181,0.182847,0.170063,0.202648
1436,0.123691,0.182463,0.169869,0.202458
1437,0.123254,0.182039,0.169648,0.202288
1438,0.122701,0.181907,0.169175,0.202657
1439,0.122118,0.181607,0.168526,0.202589
1440,0.121692,0.180979,0.168075,0.20115
1441,0.121449,0.180299,0.167735,0.200258
1442,0.121437,0.179469,0.167338,0.200679
1443,0.121277,0.178696,0.167016,0.200884
1444,0.120783,0.178143,0.166801,0.201178
1445,0.120391,0.17791,0.166507,0.201666
1446,0.120336,0.178608,0.166474,0.202244
1447,0.120214,0.17911,0.166609,0.202593
1448,0.119854,0.178928,0.167016,0.202017
1449,0.119526,0.178797,0.16731,0.201581
1450,0.119365,0.178893,0.167079,0.201482
1451,0.119216,0.178924,0.166852,0.201223
1452,0.119361,0.178645,0.166757,0.200541
1453,0.119611,0.178461,0.166655,0.199786
1454,0.120119,0.178714,0.166523,0.200098
1455,0.120637,0.17894,0.166397,0.200737
1456,0.120877,0.179844,0.166361,0.20137
1457,0.121017,0.180963,0.166387,0.202135
1458,0.120861,0.180301,0.166765,0.202053
1459,0.12067,0.179276,0.16712,0.201783
1460,0.120774,0.179257,0.167134,0.202877
1461,0.120856,0.179489,0.167074,0.20411
1462,0.121089,0.180701,0.167258,0.204945
1463,0.121484,0.18184,0.167465,0.205482
1464,0.121952,0.182569,0.167583,0.20727
1465,0.122482,0.183574,0.167832,0.209891
1466,0.122688,0.184133,0.168735,0.209941
1467,0.122715,0.184409,0.169715,0.208909
1468,0.122654,0.184797,0.170219,0.208684
1469,0.122617,0.185027,0.170674,0.208505
1470,0.123223,0.185467,0.171277,0.209418
1471,0.124014,0.186232,0.17192,0.211015
1472,0.124818,0.187578,0.172347,0.213098
1473,0.125635,0.189216,0.172714,0.215697
1474,0.126562,0.191189,0.173288,0.218139
1475,0.127579,0.193503,0.173805,0.220461
1476,0.128459,0.195238,0.174387,0.221783
1477,0.129297,0.196339,0.175083,0.222237
1478,0.130238,0.197592,0.175902,0.223032
1479,0.131261,0.19909,0.176964,0.224149
1480,0.132294,0.200209,0.178158,0.225111
1481,0.133245,0.200961,0.179488,0.226027
1482,0.133722,0.201876,0.180682,0.227702
1483,0.134023,0.202999,0.18137,0.229873
1484,0.134912,0.204671,0.182187,0.232041
1485,0.136198,0.206653,0.183532,0.233968
1486,0.137271,0.208214,0.184838,0.235547
1487,0.138204,0.209789,0.185965,0.23737
1488,0.139252,0.211552,0.187093,0.239054
1489,0.140374,0.213423,0.188075,0.240185
1490,0.141612,0.215448,0.188863,0.241581
1491,0.142803,0.217367,0.189637,0.242897
1492,0.143835,0.219228,0.190639,0.244148
1493,0.144763,0.221283,0.191771,0.246677
1494,0.145649,0.223141,0.19296,0.249378
1495,0.146501,0.224054,0.194294,0.251026
1496,0.147438,0.224757,0.195524,0.252534
1497,0.148641,0.225668,0.196686,0.2545
1498,0.149692,0.226937,0.197902,0.256424
1499,0.150384,0.229049,0.199205,0.257654
1500,0.151364,0.231062,0.200439,0.25883
1501,0.153032,0.232998,0.201428,0.260366
1502,0.15446,0.235092,0.202263,0.262335
1503,0.155328,0.237256,0.202777,0.265362
1504,0.156411,0.239256,0.203569,0.267878
1505,0.157759,0.239888,0.204873,0.268709
1506,0.158898,0.24041,0.206085,0.26925
1507,0.159446,0.241129,0.207009,0.268637
1508,0.16014,0.242189,0.208045,0.26838
1509,0.161294,0.244404,0.209835,0.269296
1510,0.162462,0.246336,0.211545,0.270402
1511,0.163755,0.247101,0.212739,0.272288
1512,0.164905,0.248123,0.213915,0.274214
1513,0.16566,0.250796,0.214884,0.276856
1514,0.166464,0.253258,0.215861,0.279478
1515,0.167513,0.254921,0.21724,0.28255
1516,0.168686,0.256655,0.21858,0.285546
1517,0.170022,0.258184,0.219836,0.287492
1518,0.17131,0.259773,0.221189,0.289435
1519,0.172554,0.261397,0.222297,0.290769
1520,0.17373,0.262844,0.223383,0.29187
1521,0.174532,0.264066,0.224379,0.292713
1522,0.175301,0.265424,0.22532,0.293804
1523,0.175759,0.267099,0.226384,0.296285
1524,0.176318,0.268917,0.227458,0.298874
1525,0.178066,0.270112,0.22811,0.29965
1526,0.179884,0.271003,0.228748,0.300061
1527,0.180969,0.272326,0.22976,0.300513
1528,0.181917,0.27378,0.230858,0.300987
1529,0.182699,0.275738,0.23222,0.302433
1530,0.183542,0.277882,0.233559,0.304346
1531,0.184862,0.279987,0.23462,0.307736
1532,0.186189,0.281874,0.235663,0.31093
1533,0.186854,0.281849,0.236602,0.311234
1534,0.187484,0.281739,0.237557,0.311236
1535,0.188743,0.283483,0.238643,0.313131
1536,0.190056,0.285518,0.239704,0.315435
1537,0.190856,0.288264,0.240762,0.317945
1538,0.191629,0.29105,0.241905,0.320599
1539,0.192856,0.29236,0.242898,0.322459
1540,0.194095,0.293358,0.24379,0.32385
1541,0.194648,0.293712,0.244614,0.324336
1542,0.195156,0.294072,0.245408,0.324728
1543,0.196246,0.295046,0.246007,0.325967
1544,0.1974,0.29619,0.246657,0.327659
1545,0.198175,0.298384,0.247607,0.330069
1546,0.198923,0.300665,0.248633,0.332366
