# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
955,0.416914,0.587253,0.387486,0.554792
956,0.416254,0.586246,0.386916,0.554474
957,0.416167,0.586144,0.387001,0.554279
958,0.416329,0.58653,0.38735,0.554345
959,0.415837,0.586366,0.38685,0.555331
960,0.415971,0.586572,0.386071,0.55442
961,0.41625,0.586737,0.385483,0.553379
962,0.416339,0.586498,0.385564,0.553609
963,0.415908,0.584919,0.386721,0.554346
964,0.415608,0.585128,0.387041,0.555205
965,0.41557,0.587952,0.38605,0.556127
966,0.414883,0.589486,0.384667,0.556306
967,0.414253,0.587822,0.385141,0.553963
968,0.413803,0.584525,0.386583,0.550561
969,0.414145,0.585612,0.385539,0.552046
970,0.41436,0.585441,0.385757,0.553314
971,0.41446,0.585271,0.386187,0.554654
972,0.414392,0.586528,0.385758,0.556411
973,0.414356,0.587501,0.385043,0.555517
974,0.413978,0.587536,0.38505,0.554327
975,0.413105,0.586286,0.386175,0.553398
976,0.412401,0.587451,0.38519,0.555018
977,0.412256,0.587637,0.385245,0.556042
978,0.412545,0.586848,0.38592,0.556243
979,0.412546,0.585348,0.384265,0.554439
980,0.413715,0.586529,0.384279,0.554731
981,0.414675,0.588068,0.384987,0.555624
982,0.413276,0.586742,0.385426,0.555323
983,0.413711,0.586204,0.385879,0.554291
984,0.414285,0.585663,0.385849,0.553601
985,0.414402,0.584847,0.385015,0.553755
986,0.414025,0.586016,0.385267,0.553764
987,0.413945,0.585975,0.38593,0.555092
988,0.41408,0.584793,0.386688,0.557321
989,0.413181,0.585142,0.384807,0.555686
990,0.413258,0.584479,0.384453,0.55418
991,0.413799,0.584232,0.384885,0.553605
992,0.414116,0.587514,0.385191,0.556258
993,0.413844,0.585365,0.384712,0.555448
994,0.413532,0.584623,0.38455,0.554633
995,0.415145,0.596638,0.386187,0.564538
996,0.417015,0.595897,0.387657,0.565915
997,0.417277,0.591801,0.387941,0.563839
998,0.415843,0.585931,0.386957,0.559166
999,0.415397,0.584133,0.386741,0.556667
1000,0.416917,0.587516,0.387676,0.557183
1001,0.418409,0.590283,0.388381,0.557998
1002,0.41981,0.590766,0.388508,0.559797
1003,0.420943,0.591309,0.388673,0.561839
1004,0.419369,0.593473,0.388095,0.564443
1005,0.417804,0.595173,0.387409,0.56651
1006,0.416592,0.591961,0.387165,0.564834
1007,0.415456,0.588517,0.387151,0.563175
1008,0.414776,0.58979,0.387773,0.563436
1009,0.413976,0.59131,0.388289,0.563117
1010,0.41434,0.590645,0.387017,0.562602
1011,0.415411,0.58992,0.385112,0.563002
1012,0.415924,0.590239,0.385649,0.563485
1013,0.415809,0.590995,0.38771,0.563617
1014,0.415098,0.592234,0.389395,0.563916
1015,0.414824,0.593895,0.390727,0.564084
1016,0.41506,0.594598,0.391132,0.56357
1017,0.415317,0.591595,0.390062,0.561994
1018,0.415291,0.588589,0.389351,0.561207
1019,0.414923,0.588837,0.389687,0.560771
1020,0.415155,0.589261,0.390201,0.559966
1021,0.416689,0.588145,0.390383,0.559424
1022,0.417943,0.587285,0.390206,0.559597
1023,0.418546,0.590384,0.389831,0.562847
1024,0.419366,0.59361,0.389882,0.566325
1025,0.419064,0.59424,0.390299,0.565656
1026,0.418464,0.595612,0.390371,0.564836
1027,0.417491,0.597666,0.389017,0.566106
1028,0.415839,0.600058,0.387211,0.568023
1029,0.414364,0.600403,0.386564,0.569114
1030,0.413785,0.598281,0.386722,0.569083
1031,0.41409,0.595984,0.387335,0.568179
1032,0.414902,0.593018,0.388416,0.565249
1033,0.41585,0.591985,0.388882,0.563689
1034,0.417681,0.59402,0.389631,0.564573
1035,0.41951,0.595208,0.390691,0.565534
1036,0.419957,0.594709,0.390873,0.566288
1037,0.419588,0.594612,0.390706,0.566921
1038,0.418404,0.596173,0.391053,0.567421
1039,0.417553,0.597692,0.391591,0.567691
1040,0.418012,0.597899,0.391414,0.567875
1041,0.418746,0.598309,0.390986,0.569153
1042,0.419218,0.599082,0.390793,0.571499
1043,0.419787,0.598308,0.390571,0.571924
1044,0.420256,0.597408,0.390795,0.569802
1045,0.420131,0.598187,0.391067,0.569212
1046,0.420127,0.597719,0.391061,0.569274
1047,0.420364,0.595295,0.391361,0.567143
1048,0.419304,0.594017,0.39175,0.565915
1049,0.417984,0.597247,0.391905,0.568636
1050,0.417857,0.601219,0.391855,0.571112
1051,0.418734,0.602023,0.391907,0.571384
1052,0.419505,0.60092,0.392044,0.570922
1053,0.419761,0.599903,0.392218,0.569687
1054,0.419881,0.599679,0.392552,0.56833
1055,0.420037,0.599496,0.39284,0.568186
1056,0.419892,0.598815,0.392692,0.568553
1057,0.419017,0.597179,0.392207,0.567405
1058,0.418178,0.595178,0.391675,0.565915
1059,0.417768,0.595597,0.390511,0.567175
1060,0.417526,0.59763,0.389762,0.569704
1061,0.417672,0.598969,0.390154,0.572745
1062,0.417921,0.600396,0.390284,0.575128
1063,0.418571,0.600493,0.390576,0.574211
1064,0.419658,0.599527,0.391066,0.571368
1065,0.419841,0.599855,0.390881,0.570448
1066,0.418312,0.600045,0.390244,0.571247
1067,0.41717,0.59775,0.390373,0.569904
1068,0.417614,0.595719,0.391397,0.567855
1069,0.418647,0.596881,0.392193,0.56825
1070,0.419498,0.599311,0.392411,0.570052
1071,0.419606,0.601004,0.392323,0.571431
1072,0.419024,0.602554,0.391811,0.572511
1073,0.418682,0.603437,0.391124,0.572804
1074,0.418552,0.602905,0.391017,0.571819
1075,0.417909,0.602707,0.391192,0.571372
1076,0.417421,0.603202,0.390884,0.572934
1077,0.417657,0.603822,0.389928,0.574648
1078,0.417784,0.603685,0.389101,0.573501
1079,0.417999,0.601789,0.389624,0.571051
1080,0.418213,0.601024,0.389793,0.57042
1081,0.41734,0.601863,0.389744,0.57132
1082,0.417071,0.6028,0.389912,0.574278
1083,0.417667,0.601872,0.389997,0.575881
1084,0.418332,0.59984,0.39048,0.574778
1085,0.418992,0.599205,0.390901,0.573736
1086,0.419491,0.600099,0.391373,0.573764
1087,0.419531,0.602033,0.392192,0.574922
1088,0.419326,0.604029,0.392616,0.576363
1089,0.419228,0.604691,0.392081,0.576608
1090,0.418868,0.60393,0.390914,0.575092
1091,0.418347,0.602653,0.390108,0.573087
1092,0.418249,0.600413,0.390179,0.572104
1093,0.418096,0.599732,0.390764,0.573016
1094,0.417895,0.601423,0.391444,0.574164
1095,0.417993,0.601797,0.391751,0.57401
1096,0.417378,0.601782,0.391082,0.57317
1097,0.416132,0.601959,0.390058,0.573398
1098,0.415764,0.599835,0.389871,0.573136
1099,0.415911,0.599556,0.390083,0.573381
1100,0.415888,0.600307,0.389593,0.574527
1101,0.415983,0.600425,0.388594,0.574379
1102,0.416236,0.601175,0.388186,0.57419
1103,0.416409,0.601719,0.388194,0.574943
1104,0.416229,0.602605,0.388044,0.576396
1105,0.415588,0.605826,0.388148,0.578147
1106,0.414942,0.608888,0.388369,0.579106
1107,0.41507,0.607998,0.38825,0.578357
1108,0.415877,0.605927,0.388124,0.577575
1109,0.416826,0.606346,0.388448,0.578168
1110,0.41711,0.608448,0.388765,0.579422
1111,0.416263,0.607713,0.388767,0.578133
1112,0.415332,0.604489,0.388397,0.575973
1113,0.415301,0.60279,0.387913,0.575521
1114,0.415977,0.601732,0.387908,0.574692
1115,0.416703,0.600939,0.387765,0.574125
1116,0.416912,0.60093,0.387155,0.574747
1117,0.417017,0.599863,0.386594,0.574176
1118,0.417375,0.598268,0.387145,0.572005
1119,0.417167,0.598017,0.387478,0.570769
1120,0.416169,0.59814,0.386843,0.569837
1121,0.415501,0.597509,0.386555,0.568998
1122,0.41502,0.597069,0.387101,0.56906
1123,0.414604,0.597175,0.38753,0.569147
1124,0.414406,0.598438,0.386917,0.56943
1125,0.414164,0.599815,0.386106,0.569882
1126,0.414218,0.600159,0.38601,0.570144
1127,0.414522,0.600112,0.386249,0.570409
1128,0.414326,0.601073,0.38659,0.571449
1129,0.413913,0.602326,0.386826,0.572447
1130,0.413625,0.601273,0.387018,0.57226
1131,0.413326,0.599569,0.387459,0.571778
1132,0.412651,0.598834,0.387197,0.571249
1133,0.412134,0.598374,0.386059,0.571094
1134,0.411686,0.598312,0.384688,0.571881
1135,0.411541,0.597578,0.383659,0.572106
1136,0.41157,0.596877,0.382997,0.571764
1137,0.410727,0.597971,0.383017,0.57248
1138,0.40989,0.598216,0.383029,0.572491
1139,0.409315,0.596642,0.382139,0.570759
1140,0.408701,0.595246,0.381192,0.569758
1141,0.408292,0.594704,0.380397,0.570066
1142,0.407846,0.594354,0.379667,0.570017
1143,0.40707,0.593828,0.378966,0.568674
1144,0.406317,0.593046,0.378313,0.567335
1145,0.405871,0.591568,0.378153,0.566493
1146,0.40547,0.590171,0.37806,0.565787
1147,0.405336,0.590391,0.377973,0.565375
1148,0.405125,0.590623,0.377883,0.564747
1149,0.404734,0.590733,0.377298,0.565104
1150,0.404245,0.590537,0.3764,0.565561
1151,0.403343,0.589822,0.375955,0.565083
1152,0.402471,0.589177,0.375975,0.564547
1153,0.401801,0.58928,0.375762,0.564512
1154,0.400915,0.590276,0.375141,0.565365
1155,0.400058,0.590873,0.3746,0.56624
1156,0.39954,0.590245,0.374303,0.565925
1157,0.399095,0.589609,0.373924,0.565586
1158,0.398626,0.590457,0.37366,0.566099
1159,0.398156,0.59133,0.373553,0.566235
1160,0.398099,0.590083,0.373734,0.564971
1161,0.398004,0.588629,0.373793,0.563697
1162,0.398026,0.587878,0.373566,0.562733
1163,0.398147,0.587473,0.373377,0.561997
1164,0.398251,0.587635,0.372939,0.562447
1165,0.398183,0.58753,0.37241,0.562734
1166,0.397539,0.58768,0.37235,0.562469
1167,0.396804,0.588194,0.372249,0.562343
1168,0.396173,0.587449,0.371702,0.561968
1169,0.395686,0.586144,0.37114,0.561519
1170,0.395388,0.585064,0.370659,0.560817
1171,0.395198,0.584377,0.370237,0.560065
1172,0.394889,0.585192,0.370075,0.560362
1173,0.394497,0.587286,0.370228,0.561593
1174,0.394436,0.58903,0.370329,0.562993
1175,0.394833,0.589735,0.370096,0.564456
1176,0.395208,0.589833,0.369854,0.565291
1177,0.395456,0.589041,0.369901,0.564861
1178,0.395533,0.58824,0.369972,0.564149
1179,0.394774,0.587896,0.369795,0.562935
1180,0.393952,0.587718,0.369552,0.562061
1181,0.39362,0.588864,0.369477,0.563383
1182,0.393393,0.590022,0.369459,0.564732
1183,0.393856,0.59071,0.370027,0.56591
1184,0.394287,0.591322,0.370595,0.567021
1185,0.394444,0.589791,0.370114,0.565186
1186,0.394652,0.588002,0.369515,0.563133
1187,0.394229,0.586968,0.369184,0.56277
1188,0.393636,0.586323,0.368995,0.562861
1189,0.393211,0.586728,0.368833,0.563485
1190,0.392849,0.587425,0.368574,0.564258
1191,0.39304,0.587468,0.368366,0.56441
1192,0.393632,0.58709,0.368268,0.564089
1193,0.393874,0.587303,0.36845,0.563733
1194,0.393817,0.588227,0.368912,0.563544
1195,0.393738,0.588674,0.368967,0.563666
1196,0.39352,0.588493,0.368328,0.564159
1197,0.393204,0.588332,0.367918,0.564397
1198,0.392647,0.587966,0.368004,0.56401
1199,0.392196,0.587646,0.368046,0.563729
1200,0.392213,0.587278,0.368058,0.563711
1201,0.39224,0.586887,0.368077,0.563624
1202,0.392425,0.586288,0.368132,0.562941
1203,0.392605,0.585666,0.368188,0.562258
1204,0.392493,0.586018,0.368263,0.5625
1205,0.392376,0.586414,0.368338,0.562773
1206,0.392593,0.586344,0.368225,0.562472
1207,0.392808,0.586173,0.368095,0.562068
1208,0.393014,0.58607,0.368189,0.562628
1209,0.393246,0.585984,0.368327,0.563421
1210,0.393502,0.586781,0.368439,0.564364
1211,0.393767,0.587938,0.36855,0.565358
1212,0.393954,0.588656,0.368698,0.565657
1213,0.394107,0.589107,0.36887,0.565564
1214,0.394146,0.588923,0.36897,0.564938
1215,0.394068,0.588202,0.369006,0.563857
1216,0.393888,0.588074,0.369119,0.563473
1217,0.393574,0.588676,0.369329,0.56395
1218,0.393309,0.589365,0.36946,0.564664
1219,0.393136,0.590232,0.369441,0.56584
1220,0.393098,0.591095,0.369311,0.566806
1221,0.39346,0.591947,0.36884,0.567146
1222,0.393816,0.592682,0.368487,0.567512
1223,0.394167,0.592875,0.368775,0.568054
1224,0.394473,0.592984,0.369049,0.568491
1225,0.39416,0.591773,0.369069,0.567342
1226,0.393848,0.590579,0.369089,0.566206
1227,0.394187,0.590956,0.36933,0.566508
1228,0.394544,0.591365,0.369573,0.566852
1229,0.394999,0.592366,0.369589,0.567819
1230,0.395452,0.593438,0.369589,0.568851
1231,0.395034,0.593077,0.369357,0.568853
1232,0.394399,0.592349,0.369062,0.56858
1233,0.394395,0.592459,0.369091,0.568266
1234,0.394674,0.592955,0.36926,0.567966
1235,0.394985,0.59335,0.369328,0.56833
1236,0.395293,0.593636,0.369313,0.569081
1237,0.39535,0.593551,0.36935,0.569269
1238,0.395192,0.593099,0.369446,0.568925
1239,0.395298,0.59295,0.369786,0.56895
1240,0.39574,0.593304,0.370432,0.569576
1241,0.395972,0.593663,0.370767,0.570121
1242,0.395749,0.593867,0.37052,0.570348
1243,0.395652,0.593795,0.370402,0.570418
1244,0.396033,0.59307,0.370609,0.57017
1245,0.396336,0.592623,0.370764,0.57012
1246,0.396145,0.593669,0.370698,0.570958
1247,0.396004,0.594753,0.370609,0.571774
1248,0.396431,0.595285,0.370561,0.571929
1249,0.396837,0.595756,0.370522,0.57203
1250,0.39665,0.595315,0.370536,0.571511
1251,0.396445,0.594884,0.370543,0.571016
1252,0.396262,0.594105,0.370998,0.570478
1253,0.396107,0.593265,0.371472,0.569859
1254,0.39637,0.592894,0.371714,0.569801
1255,0.396704,0.592677,0.371951,0.569932
1256,0.396743,0.593213,0.371907,0.569929
1257,0.396698,0.594066,0.371738,0.569921
1258,0.396838,0.595181,0.371787,0.570455
1259,0.397089,0.596312,0.371973,0.571179
1260,0.397058,0.596683,0.372121,0.57163
1261,0.396786,0.596659,0.372236,0.572038
1262,0.39664,0.596699,0.372133,0.572366
1263,0.396583,0.596456,0.371833,0.572272
1264,0.39665,0.596236,0.371815,0.572032
1265,0.396845,0.596177,0.371981,0.571686
1266,0.396858,0.595818,0.371994,0.571144
1267,0.396589,0.594981,0.37194,0.570175
1268,0.39639,0.594455,0.371869,0.56953
1269,0.39636,0.594764,0.371727,0.570103
1270,0.396309,0.595106,0.371571,0.570606
1271,0.396333,0.595569,0.371322,0.570844
1272,0.3964,0.596005,0.371084,0.571106
1273,0.396526,0.595458,0.370909,0.571214
1274,0.396622,0.594883,0.370743,0.571316
1275,0.3966,0.59543,0.370547,0.571614
1276,0.396585,0.596118,0.37033,0.571938
1277,0.396076,0.596107,0.37013,0.572262
1278,0.395543,0.595975,0.370012,0.572553
1279,0.395409,0.595947,0.370126,0.572386
1280,0.395264,0.595971,0.370221,0.572149
1281,0.395749,0.596511,0.370308,0.572498
1282,0.396396,0.597094,0.370381,0.573023
1283,0.396606,0.596599,0.3705,0.57275
1284,0.396698,0.595659,0.370635,0.572141
1285,0.396503,0.595218,0.370559,0.571918
1286,0.396162,0.594893,0.370324,0.571768
1287,0.39573,0.594292,0.370148,0.571106
1288,0.395148,0.593972,0.370028,0.570322
1289,0.394754,0.593514,0.369849,0.569509
1290,0.394599,0.592847,0.369552,0.568611
1291,0.394437,0.592896,0.369159,0.568319
1292,0.394285,0.59405,0.368737,0.569123
1293,0.394093,0.594962,0.368397,0.569909
1294,0.393786,0.594555,0.368217,0.569686
1295,0.393499,0.594041,0.368088,0.569282
1296,0.393534,0.593675,0.368132,0.569527
1297,0.393628,0.59348,0.368222,0.569869
1298,0.393527,0.593898,0.368139,0.570064
1299,0.393374,0.594065,0.367955,0.570146
1300,0.393161,0.592984,0.367589,0.569332
1301,0.392981,0.592042,0.367242,0.568552
1302,0.392781,0.593184,0.366851,0.569188
1303,0.392535,0.594451,0.366451,0.569964
1304,0.392041,0.593701,0.366211,0.569361
1305,0.391555,0.592701,0.366005,0.568519
1306,0.391382,0.59244,0.365992,0.56816
1307,0.391173,0.592059,0.365953,0.567654
1308,0.390809,0.590898,0.365373,0.56706
1309,0.390392,0.589796,0.364616,0.566793
1310,0.389778,0.589636,0.364431,0.56715
1311,0.389221,0.589841,0.364589,0.567725
1312,0.388573,0.589762,0.364483,0.567145
1313,0.387829,0.5894,0.364186,0.566079
1314,0.387476,0.588963,0.363658,0.565572
1315,0.387327,0.588376,0.36273,0.564888
1316,0.387071,0.587664,0.361999,0.563982
1317,0.386888,0.586803,0.361661,0.563408
1318,0.386503,0.585908,0.36122,0.563099
1319,0.385808,0.585273,0.360763,0.562856
1320,0.385117,0.584806,0.360422,0.56243
1321,0.384315,0.584942,0.360393,0.562202
1322,0.383599,0.585115,0.360295,0.561994
1323,0.383023,0.585301,0.359782,0.561583
1324,0.382383,0.585428,0.359201,0.561399
1325,0.381926,0.584679,0.358402,0.561476
1326,0.381442,0.584214,0.357622,0.561678
1327,0.380479,0.584103,0.356871,0.561273
1328,0.379524,0.583766,0.356146,0.560622
1329,0.378671,0.582968,0.355436,0.560016
1330,0.377856,0.58215,0.354788,0.559563
1331,0.377434,0.581053,0.354286,0.559602
1332,0.377033,0.579998,0.353702,0.559633
1333,0.376231,0.578766,0.352854,0.558546
1334,0.375421,0.577376,0.352059,0.557222
1335,0.374754,0.576017,0.351344,0.555961
1336,0.37401,0.574938,0.350703,0.554948
1337,0.373214,0.573446,0.349988,0.553237
1338,0.372366,0.571944,0.349189,0.55152
1339,0.371719,0.571689,0.348366,0.551352
1340,0.371277,0.571701,0.347627,0.551446
1341,0.370536,0.571841,0.347412,0.551507
1342,0.369571,0.571731,0.347341,0.551294
1343,0.368877,0.571432,0.347021,0.550864
1344,0.3684,0.571346,0.346641,0.550526
1345,0.367668,0.570514,0.346044,0.549525
1346,0.366717,0.56909,0.345136,0.548057
1347,0.365854,0.567794,0.344228,0.547006
1348,0.36519,0.566395,0.343316,0.546246
1349,0.364667,0.565505,0.342412,0.545811
1350,0.364118,0.565522,0.34165,0.546024
1351,0.363454,0.565301,0.341018,0.546046
1352,0.362902,0.565065,0.340725,0.546016
1353,0.362352,0.565184,0.34041,0.546054
1354,0.361636,0.564796,0.339961,0.545616
1355,0.360964,0.564384,0.339443,0.545347
1356,0.360563,0.564411,0.338718,0.545469
1357,0.360144,0.564142,0.338106,0.545465
1358,0.359396,0.563125,0.337491,0.544677
1359,0.358684,0.561958,0.336756,0.543531
1360,0.357939,0.560995,0.335873,0.542192
1361,0.357139,0.560265,0.335091,0.541112
1362,0.356173,0.559853,0.334658,0.540667
1363,0.355236,0.559383,0.334202,0.540222
1364,0.35466,0.558186,0.333672,0.539612
1365,0.354091,0.556762,0.333113,0.538961
1366,0.353037,0.555733,0.331882,0.538577
1367,0.351962,0.555038,0.330594,0.538279
1368,0.350886,0.554722,0.329632,0.537826
1369,0.349823,0.554391,0.328653,0.537245
1370,0.348571,0.552955,0.327866,0.535712
1371,0.347237,0.551183,0.327216,0.534083
1372,0.345974,0.54923,0.325873,0.532575
1373,0.344613,0.547047,0.324213,0.530739
1374,0.343128,0.545104,0.322583,0.52894
1375,0.341622,0.543404,0.321023,0.527613
1376,0.339794,0.541398,0.319566,0.525945
1377,0.337872,0.539206,0.318241,0.523981
1378,0.335716,0.536829,0.316645,0.521921
1379,0.333503,0.534417,0.314764,0.519636
1380,0.331351,0.532238,0.312705,0.517371
1381,0.329126,0.529838,0.310343,0.515043
1382,0.326609,0.526554,0.307623,0.511956
1383,0.32366,0.522759,0.30474,0.508218
1384,0.320319,0.518814,0.301961,0.504527
1385,0.31649,0.514808,0.299394,0.501157
1386,0.312591,0.511008,0.296618,0.497653
1387,0.308764,0.507123,0.293269,0.493816
1388,0.304956,0.503015,0.289811,0.48998
1389,0.301182,0.498902,0.286136,0.486292
1390,0.297414,0.494236,0.282462,0.482364
1391,0.293342,0.488262,0.279008,0.4771
1392,0.289185,0.482633,0.275521,0.471852
1393,0.2848,0.477563,0.271683,0.467154
1394,0.280429,0.472475,0.267856,0.462558
1395,0.275877,0.466784,0.263699,0.457504
1396,0.271274,0.460978,0.259437,0.452349
1397,0.26656,0.45555,0.255156,0.44767
1398,0.261834,0.450066,0.250978,0.442865
1399,0.257276,0.44439,0.247363,0.437635
1400,0.252785,0.438819,0.243848,0.432626
1401,0.248701,0.433376,0.240656,0.428374
1402,0.244685,0.427866,0.237488,0.42399
1403,0.24061,0.42269,0.234026,0.419068
1404,0.23654,0.417633,0.230498,0.414165
1405,0.232735,0.412837,0.227298,0.409431
1406,0.228966,0.408068,0.224226,0.404696
1407,0.224903,0.403336,0.220926,0.399827
1408,0.220856,0.398626,0.217596,0.394919
1409,0.217514,0.394147,0.215031,0.391192
1410,0.214336,0.389678,0.212578,0.387687
1411,0.211613,0.385457,0.209669,0.384064
1412,0.208885,0.381312,0.206761,0.380431
1413,0.206172,0.377498,0.204443,0.376927
1414,0.203674,0.373842,0.20228,0.373694
1415,0.20127,0.370272,0.200197,0.370609
1416,0.198716,0.366917,0.198108,0.367404
1417,0.196499,0.363926,0.195948,0.364421
1418,0.194471,0.360857,0.19372,0.361577
1419,0.192597,0.357982,0.191854,0.359178
1420,0.190888,0.355407,0.19029,0.35726
1421,0.189145,0.353321,0.189014,0.355417
1422,0.18734,0.351369,0.187893,0.353474
1423,0.185695,0.34951,0.186636,0.351588
1424,0.184308,0.347902,0.18554,0.34964
1425,0.182857,0.346101,0.184544,0.347963
1426,0.181133,0.343902,0.183453,0.346476
1427,0.179594,0.341796,0.182453,0.344801
1428,0.178426,0.340029,0.181563,0.342951
1429,0.177389,0.338454,0.180766,0.341045
1430,0.176652,0.337091,0.179936,0.339244
1431,0.175881,0.335442,0.179175,0.337601
1432,0.174842,0.333817,0.178623,0.33618
1433,0.173859,0.332708,0.177866,0.334937
1434,0.173277,0.331947,0.176821,0.334314
1435,0.172644,0.331142,0.175988,0.333839
1436,0.172042,0.330499,0.175803,0.333465
1437,0.171521,0.329784,0.175496,0.333038
1438,0.170982,0.329108,0.174786,0.332565
1439,0.170427,0.32823,0.174045,0.331881
1440,0.169822,0.327086,0.173493,0.330872
1441,0.169284,0.326198,0.173089,0.330093
1442,0.168954,0.325774,0.172804,0.329714
1443,0.168661,0.325298,0.172491,0.329277
1444,0.168422,0.325044,0.171992,0.328838
1445,0.168229,0.325024,0.171521,0.328545
1446,0.168219,0.325611,0.171475,0.328704
1447,0.168172,0.326073,0.171482,0.328804
1448,0.168027,0.325863,0.171549,0.328654
1449,0.16785,0.325683,0.17163,0.328512
1450,0.167696,0.325453,0.171757,0.328151
1451,0.16761,0.325092,0.171806,0.327708
1452,0.1673,0.324816,0.171247,0.327564
1453,0.166918,0.324627,0.170713,0.327581
1454,0.166849,0.324548,0.170795,0.328221
1455,0.16685,0.324533,0.170895,0.328926
1456,0.167465,0.324933,0.170872,0.329431
1457,0.168184,0.325429,0.170806,0.32995
1458,0.168072,0.325441,0.171007,0.330341
1459,0.167772,0.325381,0.171409,0.330639
1460,0.167841,0.326072,0.171364,0.330961
1461,0.168088,0.326828,0.171131,0.331232
1462,0.16809,0.327227,0.171489,0.33168
1463,0.167987,0.327483,0.172023,0.332224
1464,0.168322,0.328271,0.172941,0.333409
1465,0.168841,0.329362,0.173895,0.334795
1466,0.169191,0.329926,0.173856,0.335234
1467,0.169524,0.330268,0.17344,0.335346
1468,0.170245,0.331043,0.173482,0.335351
1469,0.17096,0.331969,0.17383,0.335282
1470,0.171441,0.333045,0.174286,0.336299
1471,0.171914,0.334213,0.174827,0.337885
1472,0.172605,0.336355,0.175623,0.339529
1473,0.173377,0.3391,0.176491,0.341195
1474,0.174207,0.341099,0.177177,0.343145
1475,0.175187,0.34268,0.177805,0.345493
1476,0.176374,0.343935,0.178592,0.34725
1477,0.177586,0.344765,0.179422,0.348383
1478,0.17856,0.345915,0.18028,0.3495
1479,0.179415,0.347613,0.181227,0.350825
1480,0.180342,0.349354,0.182182,0.352036
1481,0.181112,0.35083,0.183098,0.352963
1482,0.181945,0.352161,0.1837,0.354631
1483,0.183012,0.353267,0.183958,0.356859
1484,0.184022,0.354809,0.184518,0.358901
1485,0.185049,0.356886,0.185519,0.360517
1486,0.186081,0.358695,0.186693,0.361904
1487,0.187069,0.360399,0.188009,0.363511
1488,0.188114,0.362122,0.1891,0.365125
1489,0.189341,0.363897,0.190051,0.366721
1490,0.190583,0.365911,0.191088,0.368504
1491,0.191742,0.367974,0.192223,0.370274
1492,0.192896,0.369695,0.193279,0.371892
1493,0.193802,0.37153,0.19397,0.373896
1494,0.194764,0.373575,0.194727,0.375856
1495,0.195968,0.375377,0.195599,0.377215
1496,0.197182,0.37709,0.196494,0.37876
1497,0.198252,0.378545,0.197624,0.380865
1498,0.199257,0.379993,0.198705,0.382837
1499,0.200434,0.381402,0.199569,0.384057
1500,0.201688,0.383007,0.200506,0.3853
1501,0.203086,0.385545,0.201525,0.386798
1502,0.204498,0.388032,0.202483,0.388486
1503,0.205968,0.39013,0.203437,0.390689
1504,0.207258,0.39217,0.204267,0.392617
1505,0.208175,0.393893,0.204729,0.393788
1506,0.209181,0.39526,0.20533,0.394889
1507,0.210092,0.395398,0.206494,0.395313
1508,0.211055,0.395908,0.207761,0.395958
1509,0.212067,0.397459,0.20902,0.397713
1510,0.2131,0.398869,0.210161,0.399389
1511,0.214604,0.399761,0.211024,0.400359
1512,0.216058,0.400818,0.211945,0.401318
1513,0.217188,0.403059,0.212946,0.403144
1514,0.218335,0.405197,0.213877,0.404989
1515,0.219402,0.407135,0.214703,0.407102
1516,0.220492,0.409079,0.215545,0.409232
1517,0.221654,0.411135,0.216403,0.410912
1518,0.222768,0.413222,0.217301,0.412657
1519,0.223962,0.414957,0.218159,0.41371
1520,0.225184,0.416592,0.21897,0.414611
1521,0.226025,0.417731,0.219725,0.41626
1522,0.22688,0.418903,0.220515,0.417997
1523,0.228053,0.420569,0.221376,0.419579
1524,0.229124,0.4224,0.222238,0.421275
1525,0.229483,0.423143,0.223421,0.422131
1526,0.229915,0.423634,0.224644,0.422725
1527,0.231107,0.424892,0.225401,0.423887
1528,0.232335,0.426241,0.226112,0.425125
1529,0.233262,0.428012,0.227246,0.426366
1530,0.234157,0.429964,0.228417,0.427807
1531,0.235284,0.43189,0.229387,0.429656
1532,0.236428,0.433649,0.230311,0.431312
1533,0.237269,0.433963,0.230895,0.431716
1534,0.238109,0.434171,0.231511,0.432052
1535,0.239291,0.435799,0.232356,0.43317
1536,0.240519,0.437699,0.233169,0.434468
1537,0.241905,0.440083,0.233739,0.436497
1538,0.243314,0.442628,0.234282,0.438737
1539,0.2443,0.444161,0.234511,0.440319
1540,0.245191,0.445318,0.234689,0.441518
1541,0.245801,0.446266,0.235347,0.441948
1542,0.246391,0.447154,0.236147,0.442324
1543,0.247296,0.448372,0.237116,0.442891
1544,0.248276,0.449835,0.238053,0.443591
1545,0.249229,0.451694,0.23896,0.445521
1546,0.25019,0.453551,0.239846,0.447605
1547,0.251048,0.454843,0.240975,0.449179
1548,0.251874,0.456202,0.242125,0.450859
1549,0.252481,0.457152,0.242478,0.451792
1550,0.253058,0.457881,0.242778,0.452483
1551,0.253713,0.457971,0.243434,0.452927
1552,0.25439,0.457877,0.244145,0.453201
1553,0.254936,0.458773,0.245014,0.454317
1554,0.255479,0.460086,0.245888,0.455733
1555,0.256284,0.462558,0.246218,0.457605
1556,0.257135,0.465159,0.246526,0.459613
1557,0.257913,0.46619,0.247094,0.460369
1558,0.25867,0.466859,0.247673,0.460721
1559,0.259088,0.467063,0.248224,0.461017
1560,0.259445,0.46717,0.248732,0.461448
