# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
955,0.45772,0.495871,0.441364,0.509362
956,0.457787,0.495942,0.441397,0.509288
957,0.457679,0.495921,0.441331,0.509191
958,0.457219,0.495493,0.440918,0.508818
959,0.456669,0.494525,0.440144,0.50836
960,0.456468,0.494507,0.440126,0.508153
961,0.456472,0.49488,0.440358,0.508199
962,0.456359,0.495032,0.440243,0.508289
963,0.456371,0.494909,0.440142,0.508521
964,0.456118,0.494634,0.439909,0.508458
965,0.455936,0.494686,0.439929,0.508468
966,0.455526,0.49422,0.439272,0.508101
967,0.454607,0.493302,0.438398,0.507123
968,0.455497,0.494468,0.439522,0.508136
969,0.455832,0.495299,0.440379,0.508569
970,0.455432,0.494695,0.439732,0.508186
971,0.455647,0.494622,0.439568,0.508447
972,0.455514,0.494533,0.439681,0.508203
973,0.454813,0.494185,0.439099,0.507616
974,0.454449,0.494003,0.438659,0.507484
975,0.455306,0.494762,0.439172,0.508754
976,0.455253,0.495072,0.439322,0.508836
977,0.45511,0.495226,0.439394,0.508752
978,0.455189,0.495487,0.439612,0.508823
979,0.455083,0.494978,0.43916,0.508394
980,0.455357,0.495251,0.43948,0.508867
981,0.454847,0.494931,0.439195,0.508624
982,0.455245,0.495862,0.439657,0.509177
983,0.454925,0.49515,0.439591,0.508897
984,0.454504,0.494506,0.439069,0.508432
985,0.455214,0.495716,0.438988,0.509126
986,0.455315,0.495541,0.439436,0.50944
987,0.455312,0.495387,0.439377,0.509548
988,0.455233,0.495371,0.438894,0.509499
989,0.454354,0.495028,0.438751,0.508903
990,0.45423,0.49527,0.439068,0.508665
991,0.454927,0.496084,0.439791,0.509165
992,0.454641,0.495109,0.438664,0.508883
993,0.454702,0.494997,0.438369,0.508639
994,0.454471,0.494847,0.438061,0.50816
995,0.456401,0.49817,0.439833,0.511354
996,0.457322,0.49944,0.440781,0.512954
997,0.457311,0.499731,0.440893,0.513233
998,0.457483,0.500109,0.441363,0.513575
999,0.45776,0.50049,0.441892,0.513867
1000,0.457917,0.500605,0.442039,0.513774
1001,0.457827,0.500477,0.441961,0.513643
1002,0.458058,0.500928,0.442387,0.514398
1003,0.457672,0.500755,0.442133,0.514323
1004,0.457724,0.50116,0.441692,0.514195
1005,0.457895,0.5017,0.441417,0.514305
1006,0.457744,0.502309,0.441498,0.51473
1007,0.456919,0.502233,0.440986,0.514382
1008,0.456941,0.501444,0.440671,0.513844
1009,0.457537,0.500955,0.440884,0.513859
1010,0.458306,0.501909,0.441709,0.514723
1011,0.45845,0.502568,0.441879,0.51517
1012,0.459213,0.503242,0.442266,0.516098
1013,0.459926,0.503615,0.442586,0.516796
1014,0.459989,0.504113,0.442598,0.516798
1015,0.459875,0.505176,0.442738,0.516894
1016,0.45912,0.504969,0.442137,0.516382
1017,0.459201,0.504631,0.442021,0.516219
1018,0.46035,0.505617,0.443111,0.517229
1019,0.460456,0.505541,0.44352,0.517454
1020,0.460572,0.50531,0.443788,0.517682
1021,0.460104,0.50448,0.443021,0.517177
1022,0.46046,0.504747,0.443029,0.517607
1023,0.460786,0.504979,0.443073,0.517975
1024,0.460254,0.504052,0.442327,0.517344
1025,0.460291,0.504001,0.442243,0.517497
1026,0.461363,0.505343,0.443217,0.518986
1027,0.461845,0.506172,0.444089,0.520089
1028,0.461269,0.506031,0.444158,0.519919
1029,0.460812,0.505797,0.443786,0.519367
1030,0.461261,0.505856,0.443666,0.519309
1031,0.461202,0.505288,0.443176,0.518556
1032,0.461164,0.50514,0.443122,0.518155
1033,0.461235,0.505177,0.443207,0.518271
1034,0.461554,0.505673,0.443327,0.519063
1035,0.461571,0.505937,0.443165,0.519433
1036,0.461998,0.506962,0.443624,0.519999
1037,0.461915,0.507483,0.443806,0.519959
1038,0.461061,0.506977,0.443492,0.519366
1039,0.460827,0.506978,0.443601,0.519597
1040,0.46166,0.507975,0.444286,0.520541
1041,0.462059,0.508573,0.444572,0.520641
1042,0.462191,0.508734,0.444506,0.520443
1043,0.463248,0.509716,0.445511,0.521688
1044,0.462376,0.508791,0.445144,0.521093
1045,0.462759,0.509104,0.445393,0.521639
1046,0.463394,0.509706,0.445342,0.522545
1047,0.463185,0.509721,0.44498,0.522529
1048,0.46354,0.510242,0.445483,0.522927
1049,0.463013,0.509794,0.445412,0.52239
1050,0.462866,0.509792,0.445566,0.522549
1051,0.462996,0.509491,0.44535,0.522825
1052,0.463028,0.50904,0.445063,0.522587
1053,0.462856,0.509098,0.444973,0.522081
1054,0.463305,0.510009,0.445384,0.522578
1055,0.463923,0.510935,0.445721,0.523469
1056,0.46386,0.51123,0.445528,0.523477
1057,0.463516,0.511191,0.445076,0.523018
1058,0.463183,0.511012,0.444729,0.522606
1059,0.463357,0.511441,0.44558,0.522885
1060,0.463598,0.511613,0.44627,0.523436
1061,0.463339,0.511322,0.445885,0.523696
1062,0.463175,0.511243,0.445749,0.523955
1063,0.463273,0.511829,0.446,0.524286
1064,0.462997,0.511952,0.445707,0.523891
1065,0.463065,0.511566,0.445576,0.52351
1066,0.463389,0.51144,0.445913,0.523393
1067,0.463463,0.511499,0.446089,0.523456
1068,0.46334,0.511573,0.445943,0.523902
1069,0.463072,0.511368,0.445663,0.524225
1070,0.463054,0.511325,0.445552,0.524289
1071,0.462983,0.511466,0.445431,0.523981
1072,0.463318,0.512176,0.445994,0.524239
1073,0.463133,0.511967,0.445986,0.524018
1074,0.462981,0.51166,0.445492,0.52393
1075,0.463059,0.511624,0.445036,0.524023
1076,0.464486,0.512726,0.445852,0.525403
1077,0.465045,0.512972,0.446251,0.526135
1078,0.465013,0.512915,0.446465,0.526345
1079,0.46487,0.513011,0.446376,0.526358
1080,0.464014,0.512186,0.445502,0.525463
1081,0.46333,0.511802,0.444911,0.524772
1082,0.463054,0.512007,0.444807,0.524553
1083,0.463152,0.512276,0.444806,0.524772
1084,0.463321,0.512477,0.444932,0.525262
1085,0.463531,0.512918,0.445319,0.525911
1086,0.463716,0.513627,0.445619,0.526359
1087,0.463376,0.513739,0.44537,0.525963
1088,0.462595,0.513202,0.444763,0.525231
1089,0.461482,0.51213,0.443743,0.524448
1090,0.461,0.511423,0.443171,0.524247
1091,0.461777,0.511996,0.443906,0.525135
1092,0.461842,0.511995,0.444053,0.525192
1093,0.462131,0.512554,0.444344,0.525528
1094,0.462742,0.513414,0.444925,0.525984
1095,0.462934,0.513565,0.445234,0.526283
1096,0.462674,0.513288,0.445169,0.526494
1097,0.462377,0.512826,0.444787,0.526303
1098,0.462195,0.512841,0.444776,0.526195
1099,0.461693,0.512637,0.444581,0.525695
1100,0.462495,0.513578,0.445398,0.526501
1101,0.462729,0.513933,0.44562,0.526609
1102,0.462264,0.513551,0.44514,0.526032
1103,0.462046,0.513155,0.444764,0.525948
1104,0.461963,0.512758,0.444408,0.526028
1105,0.462096,0.51274,0.44437,0.526291
1106,0.462136,0.512747,0.444369,0.526322
1107,0.462081,0.512509,0.444076,0.526002
1108,0.462324,0.512602,0.443981,0.526182
1109,0.461867,0.512659,0.443713,0.526184
1110,0.461432,0.512833,0.443472,0.526098
1111,0.461656,0.513219,0.443492,0.526184
1112,0.461774,0.513741,0.44372,0.526226
1113,0.461357,0.513663,0.443452,0.525668
1114,0.461288,0.513533,0.44335,0.525382
1115,0.46261,0.514594,0.444293,0.526776
1116,0.462617,0.514232,0.443808,0.527124
1117,0.461971,0.513479,0.443173,0.52701
1118,0.461943,0.513469,0.443393,0.526918
1119,0.461182,0.512474,0.442957,0.525787
1120,0.461083,0.512259,0.443355,0.525783
1121,0.461068,0.512422,0.443793,0.526014
1122,0.460108,0.512041,0.443393,0.52561
1123,0.458591,0.511001,0.44238,0.524686
1124,0.458897,0.511591,0.44248,0.525442
1125,0.45919,0.511988,0.442352,0.525897
1126,0.459495,0.512261,0.442166,0.525793
1127,0.459413,0.512243,0.441689,0.525128
1128,0.459299,0.51193,0.441295,0.52472
1129,0.458967,0.511187,0.440682,0.524332
1130,0.458754,0.511198,0.440537,0.524104
1131,0.457938,0.510781,0.439955,0.523346
1132,0.457482,0.510933,0.440015,0.523018
1133,0.456701,0.510758,0.440181,0.522221
1134,0.455636,0.510198,0.439896,0.521673
1135,0.45504,0.509961,0.439208,0.521808
1136,0.45515,0.510195,0.439325,0.522767
1137,0.45444,0.509316,0.438972,0.523038
1138,0.453723,0.508627,0.438191,0.522763
1139,0.453621,0.508835,0.437776,0.522016
1140,0.453375,0.50888,0.43761,0.521262
1141,0.451558,0.506918,0.43663,0.519189
1142,0.450664,0.505968,0.43631,0.518183
1143,0.450682,0.50595,0.435811,0.518245
1144,0.449974,0.505034,0.434556,0.517461
1145,0.449795,0.504661,0.434074,0.516828
1146,0.448247,0.502917,0.43228,0.514521
1147,0.447148,0.501824,0.431196,0.513525
1148,0.447494,0.502352,0.431559,0.514355
1149,0.447682,0.502794,0.431739,0.51495
1150,0.44656,0.501444,0.430581,0.513872
1151,0.445217,0.499963,0.429725,0.512598
1152,0.444832,0.499941,0.430324,0.5125
1153,0.443732,0.499011,0.42995,0.511415
1154,0.442811,0.498658,0.429561,0.510848
1155,0.44246,0.498874,0.429662,0.511024
1156,0.443039,0.498989,0.430185,0.511896
1157,0.442788,0.498352,0.430126,0.51193
1158,0.440684,0.496655,0.428581,0.510325
1159,0.439292,0.495751,0.427571,0.509342
1160,0.439728,0.497059,0.427998,0.509575
1161,0.440137,0.498383,0.428423,0.509984
1162,0.439622,0.498087,0.428105,0.510493
1163,0.439018,0.497559,0.427682,0.510898
1164,0.438965,0.497035,0.427061,0.510738
1165,0.439048,0.496617,0.426448,0.510591
1166,0.439635,0.497907,0.427008,0.510725
1167,0.439995,0.499259,0.427621,0.510664
1168,0.43939,0.499273,0.426958,0.51024
1169,0.437488,0.49779,0.424965,0.508673
1170,0.437208,0.49751,0.424333,0.508616
1171,0.437178,0.49693,0.42374,0.508281
1172,0.437239,0.496283,0.423773,0.507857
1173,0.437552,0.495898,0.424254,0.507588
1174,0.437855,0.496124,0.424932,0.507767
1175,0.438279,0.497108,0.426219,0.508952
1176,0.437807,0.496879,0.426556,0.509073
1177,0.436281,0.49543,0.425786,0.508045
1178,0.435062,0.494128,0.42495,0.507148
1179,0.434989,0.494062,0.423809,0.506675
1180,0.435434,0.494889,0.423321,0.506915
1181,0.435127,0.494893,0.423238,0.506925
1182,0.435221,0.495302,0.423555,0.507382
1183,0.435162,0.495481,0.423654,0.507061
1184,0.435181,0.495753,0.423793,0.506786
1185,0.435759,0.496305,0.424412,0.507238
1186,0.436234,0.49672,0.424992,0.507639
1187,0.435676,0.495968,0.42474,0.507621
1188,0.435175,0.495248,0.424415,0.507799
1189,0.435352,0.495554,0.424566,0.508748
1190,0.43479,0.495235,0.424036,0.508828
1191,0.434675,0.49491,0.42362,0.508484
1192,0.435202,0.494955,0.423653,0.5083
1193,0.435143,0.494343,0.423235,0.507741
1194,0.435505,0.494183,0.423327,0.508014
1195,0.435083,0.493564,0.42298,0.507769
1196,0.434001,0.492895,0.422483,0.507237
1197,0.4339,0.493285,0.422743,0.507513
1198,0.434661,0.494481,0.423357,0.508073
1199,0.434444,0.494455,0.42299,0.507637
1200,0.434715,0.494652,0.423045,0.508415
1201,0.434912,0.494848,0.423048,0.509048
1202,0.434176,0.494465,0.4223,0.507984
1203,0.434174,0.494895,0.422286,0.507785
1204,0.434468,0.495586,0.42289,0.508272
1205,0.434384,0.495829,0.423112,0.508323
1206,0.433501,0.494894,0.422453,0.507556
1207,0.43307,0.494456,0.422212,0.507308
1208,0.433794,0.495278,0.422852,0.508249
1209,0.434064,0.495568,0.42301,0.508636
1210,0.434271,0.49538,0.422738,0.508757
1211,0.435136,0.495815,0.422991,0.509579
1212,0.435203,0.495681,0.422869,0.509551
1213,0.43441,0.494741,0.422128,0.508549
1214,0.434351,0.494596,0.421905,0.5083
1215,0.435482,0.495785,0.422682,0.509365
1216,0.435403,0.495839,0.422486,0.509302
1217,0.434923,0.49574,0.422143,0.509128
1218,0.434865,0.496104,0.422251,0.509429
1219,0.435179,0.496859,0.422791,0.510134
1220,0.435332,0.497417,0.423158,0.510576
1221,0.435426,0.497878,0.423422,0.510742
1222,0.435443,0.498162,0.423549,0.510781
1223,0.436122,0.498768,0.42401,0.511403
1224,0.436372,0.498915,0.424075,0.511549
1225,0.436058,0.498783,0.42382,0.511436
1226,0.436034,0.49898,0.423846,0.51166
1227,0.436644,0.499568,0.424403,0.51221
1228,0.436891,0.499729,0.4246,0.512321
1229,0.437018,0.499633,0.424583,0.512406
1230,0.436942,0.499302,0.424366,0.512269
1231,0.43677,0.499014,0.424028,0.512
1232,0.437261,0.499513,0.424315,0.512507
1233,0.437873,0.5002,0.424647,0.513228
1234,0.437905,0.500259,0.424401,0.513295
1235,0.438886,0.501287,0.425266,0.514475
1236,0.43879,0.501005,0.4252,0.514396
1237,0.438611,0.500698,0.42501,0.514116
1238,0.438584,0.500647,0.42495,0.513924
1239,0.439032,0.501202,0.425373,0.514376
1240,0.439481,0.501814,0.425813,0.514958
1241,0.4392,0.501631,0.425605,0.514734
1242,0.439038,0.501674,0.425628,0.514675
1243,0.439195,0.502131,0.425934,0.515019
1244,0.439349,0.502679,0.426145,0.515524
1245,0.439116,0.502758,0.425966,0.515537
1246,0.438836,0.502667,0.425716,0.515158
1247,0.438814,0.502862,0.42574,0.515091
1248,0.439731,0.503832,0.42666,0.516371
1249,0.439811,0.503839,0.426756,0.516667
1250,0.439226,0.503065,0.426079,0.516363
1251,0.439481,0.503258,0.426222,0.51706
1252,0.4398,0.503866,0.426641,0.517632
1253,0.439588,0.503932,0.426588,0.517567
1254,0.440355,0.50474,0.427182,0.518299
1255,0.440681,0.504948,0.427265,0.518434
1256,0.440083,0.50419,0.426532,0.517654
1257,0.440482,0.504613,0.426827,0.518091
1258,0.440682,0.504871,0.42709,0.51837
1259,0.440638,0.504873,0.427158,0.518417
1260,0.440298,0.504733,0.426819,0.518153
1261,0.44006,0.504857,0.426535,0.518062
1262,0.44021,0.505213,0.426646,0.518315
1263,0.440086,0.505037,0.426482,0.518092
1264,0.440081,0.505052,0.426574,0.518048
1265,0.44002,0.505051,0.426773,0.517992
1266,0.440079,0.505219,0.426999,0.518122
1267,0.440107,0.50548,0.427076,0.518375
1268,0.439378,0.504847,0.426431,0.517702
1269,0.439844,0.505457,0.426949,0.518318
1270,0.440463,0.506212,0.42759,0.5191
1271,0.440284,0.506064,0.427425,0.518872
1272,0.440755,0.506696,0.427879,0.519437
1273,0.440201,0.506085,0.427313,0.519043
1274,0.439332,0.505112,0.426449,0.518278
1275,0.43901,0.505019,0.426148,0.518069
1276,0.438581,0.50482,0.425732,0.517715
1277,0.438253,0.504304,0.425203,0.517192
1278,0.438599,0.504547,0.425315,0.517442
1279,0.438793,0.504674,0.425483,0.517757
1280,0.439039,0.5048,0.425725,0.518152
1281,0.439423,0.505267,0.426069,0.518754
1282,0.43947,0.505484,0.426062,0.519023
1283,0.439282,0.505515,0.425932,0.518937
1284,0.439174,0.505621,0.425926,0.51888
1285,0.438815,0.505302,0.425651,0.518528
1286,0.438521,0.505041,0.425429,0.518288
1287,0.438163,0.504844,0.42514,0.518121
1288,0.438181,0.505114,0.42522,0.518567
1289,0.438306,0.50539,0.425253,0.518904
1290,0.438387,0.505586,0.425155,0.518874
1291,0.437912,0.505154,0.424699,0.518307
1292,0.437601,0.504855,0.424551,0.518058
1293,0.437452,0.504707,0.424474,0.517975
1294,0.436858,0.504007,0.423869,0.51735
1295,0.436656,0.503794,0.423685,0.517242
1296,0.436415,0.503697,0.423509,0.517156
1297,0.436465,0.503963,0.423599,0.517353
1298,0.436673,0.50436,0.423802,0.517706
1299,0.436214,0.50398,0.423383,0.517294
1300,0.435668,0.503719,0.423164,0.516956
1301,0.435196,0.503564,0.423017,0.516715
1302,0.435262,0.503764,0.423158,0.516893
1303,0.434676,0.503149,0.422648,0.516237
1304,0.434177,0.502423,0.42222,0.515392
1305,0.433574,0.501587,0.421684,0.514423
1306,0.433021,0.501152,0.42116,0.514021
1307,0.432701,0.501022,0.420892,0.514027
1308,0.432543,0.501047,0.42068,0.513956
1309,0.431906,0.500496,0.419886,0.513217
1310,0.431574,0.500215,0.419436,0.512992
1311,0.431686,0.500394,0.419499,0.513279
1312,0.431023,0.49955,0.418783,0.512582
1313,0.430494,0.498865,0.418193,0.51208
1314,0.430082,0.498458,0.417883,0.511828
1315,0.429304,0.497747,0.417318,0.51125
1316,0.429043,0.497865,0.417341,0.511154
1317,0.428434,0.497741,0.417155,0.510432
1318,0.42745,0.497028,0.416486,0.509292
1319,0.426421,0.496047,0.415608,0.508201
1320,0.425754,0.495505,0.415173,0.507588
1321,0.42539,0.495417,0.41511,0.507339
1322,0.424314,0.494513,0.414379,0.506386
1323,0.423174,0.49362,0.413673,0.5057
1324,0.42209,0.492779,0.412964,0.505031
1325,0.421275,0.492067,0.41248,0.50458
1326,0.420154,0.491017,0.411711,0.503765
1327,0.420084,0.491087,0.411642,0.504012
1328,0.419683,0.490778,0.411235,0.503828
1329,0.418949,0.490065,0.410553,0.503006
1330,0.4188,0.49001,0.410445,0.502844
1331,0.417876,0.488914,0.409542,0.501675
1332,0.417785,0.488821,0.409472,0.501544
1333,0.417275,0.488685,0.409266,0.501295
1334,0.415764,0.487457,0.408131,0.499943
1335,0.414933,0.48675,0.40733,0.499144
1336,0.4144,0.486376,0.406726,0.498551
1337,0.413897,0.485636,0.406059,0.498016
1338,0.412998,0.484407,0.405107,0.497102
1339,0.411679,0.483231,0.404064,0.495693
1340,0.410997,0.482824,0.403578,0.494932
1341,0.410045,0.482555,0.403216,0.494623
1342,0.407717,0.481178,0.401851,0.493243
1343,0.406783,0.480382,0.401297,0.492637
1344,0.4063,0.479354,0.400803,0.492008
1345,0.405861,0.478782,0.400356,0.491214
1346,0.404913,0.477848,0.399606,0.48955
1347,0.404478,0.477308,0.399315,0.488811
1348,0.403693,0.476088,0.398578,0.487765
1349,0.402223,0.474473,0.397587,0.486459
1350,0.401004,0.473376,0.39681,0.486275
1351,0.400331,0.472593,0.396253,0.486272
1352,0.399774,0.471988,0.395689,0.485833
1353,0.3985,0.470762,0.394452,0.484592
1354,0.39772,0.470358,0.393918,0.484197
1355,0.396884,0.469846,0.393325,0.483518
1356,0.39673,0.470475,0.393436,0.483245
1357,0.396396,0.470848,0.393389,0.483069
1358,0.395015,0.47039,0.392973,0.482698
1359,0.393482,0.469709,0.3924,0.482075
1360,0.391931,0.467692,0.391007,0.480313
1361,0.39125,0.466838,0.390539,0.479597
1362,0.390717,0.4663,0.389999,0.478972
1363,0.38994,0.465223,0.388939,0.477903
1364,0.389286,0.464442,0.387711,0.477039
1365,0.387573,0.462686,0.385606,0.475112
1366,0.386191,0.461505,0.38379,0.474015
1367,0.385711,0.461282,0.382732,0.473926
1368,0.385456,0.461297,0.382949,0.473939
1369,0.384242,0.460287,0.38253,0.472745
1370,0.382424,0.458283,0.381372,0.470228
1371,0.380908,0.456416,0.380574,0.46818
1372,0.378676,0.453721,0.379279,0.465453
1373,0.377188,0.452212,0.378409,0.46377
1374,0.37482,0.450226,0.376656,0.461436
1375,0.372062,0.447859,0.374727,0.458826
1376,0.370344,0.44618,0.373119,0.457212
1377,0.368293,0.443979,0.370943,0.454805
1378,0.365666,0.441742,0.368798,0.452467
1379,0.362553,0.439064,0.366626,0.449872
1380,0.358747,0.435744,0.364105,0.44611
1381,0.355095,0.432892,0.361848,0.442578
1382,0.352498,0.430433,0.360362,0.440163
1383,0.349677,0.426449,0.358281,0.437045
1384,0.345406,0.421115,0.354704,0.432737
1385,0.341362,0.416896,0.35152,0.429576
1386,0.336973,0.412365,0.347892,0.42581
1387,0.332438,0.408169,0.343995,0.421742
1388,0.328329,0.404246,0.340309,0.417593
1389,0.324189,0.39988,0.336069,0.412911
1390,0.319029,0.39476,0.331192,0.407293
1391,0.312848,0.388875,0.326349,0.40052
1392,0.306651,0.382904,0.321866,0.394032
1393,0.301689,0.377621,0.318727,0.388941
1394,0.296577,0.371996,0.315279,0.383438
1395,0.291669,0.366921,0.312318,0.378391
1396,0.285873,0.360996,0.30861,0.37246
1397,0.28008,0.355361,0.304647,0.367192
1398,0.2752,0.350477,0.301225,0.362871
1399,0.270565,0.34484,0.297538,0.357759
1400,0.2652,0.338564,0.293375,0.351894
1401,0.259432,0.33364,0.289624,0.346587
1402,0.253819,0.32893,0.285822,0.341336
1403,0.24891,0.323857,0.281646,0.336137
1404,0.244076,0.31879,0.277704,0.331028
1405,0.240049,0.314177,0.274919,0.326164
1406,0.235903,0.309212,0.271793,0.321045
1407,0.231429,0.304653,0.268224,0.315784
1408,0.227124,0.300495,0.26492,0.310704
1409,0.223692,0.29659,0.262469,0.306051
1410,0.22051,0.292889,0.260215,0.301446
1411,0.217036,0.289224,0.258035,0.296775
1412,0.213491,0.285204,0.255472,0.291907
1413,0.210202,0.281897,0.253009,0.288295
1414,0.20694,0.279166,0.251089,0.285257
1415,0.205384,0.276371,0.249404,0.282913
1416,0.203956,0.272864,0.247173,0.280753
1417,0.20218,0.270194,0.245105,0.279399
1418,0.199853,0.26722,0.242508,0.277307
1419,0.197529,0.264289,0.239812,0.274396
1420,0.195817,0.261945,0.237715,0.271595
1421,0.194058,0.260064,0.236269,0.269633
1422,0.191808,0.258546,0.235218,0.268014
1423,0.189296,0.256189,0.233391,0.265414
1424,0.187785,0.25474,0.232263,0.263917
1425,0.186089,0.25332,0.230992,0.262556
1426,0.184239,0.251305,0.22934,0.261217
1427,0.182569,0.249497,0.227973,0.259751
1428,0.180535,0.247429,0.226476,0.257185
1429,0.178713,0.245393,0.225569,0.255542
1430,0.177229,0.243601,0.224701,0.254501
1431,0.176913,0.24304,0.224628,0.253927
1432,0.177379,0.242251,0.224363,0.252937
1433,0.177154,0.24079,0.223258,0.251533
1434,0.176393,0.239932,0.222943,0.250817
1435,0.175855,0.239319,0.222866,0.250356
1436,0.174939,0.238575,0.221714,0.249688
1437,0.173568,0.23757,0.220563,0.248392
1438,0.17253,0.237213,0.221125,0.246846
1439,0.17181,0.236887,0.221565,0.245682
1440,0.17123,0.235721,0.220603,0.2443
1441,0.171106,0.235292,0.220179,0.24364
1442,0.170474,0.234963,0.220342,0.244109
1443,0.169564,0.234335,0.220228,0.244128
1444,0.169735,0.234802,0.219972,0.243691
1445,0.170143,0.235449,0.219753,0.24356
1446,0.170454,0.23523,0.219265,0.243881
1447,0.170465,0.234712,0.218687,0.243907
1448,0.169636,0.234145,0.217861,0.24326
1449,0.168952,0.233689,0.217136,0.242693
1450,0.169233,0.233766,0.217385,0.242649
1451,0.169989,0.234457,0.218203,0.24324
1452,0.170492,0.234912,0.218388,0.243321
1453,0.170679,0.235175,0.218261,0.243058
1454,0.170486,0.235565,0.217762,0.243553
1455,0.17054,0.236093,0.217518,0.244466
1456,0.1709,0.236639,0.218334,0.244666
1457,0.170904,0.236738,0.218806,0.244283
1458,0.170576,0.236405,0.218445,0.244518
1459,0.170469,0.236328,0.218359,0.245255
1460,0.170548,0.236224,0.218714,0.245526
1461,0.170672,0.236136,0.219047,0.245684
1462,0.171171,0.236794,0.219581,0.246146
1463,0.1715,0.237492,0.220043,0.246362
1464,0.172415,0.238897,0.220675,0.247117
1465,0.173126,0.239921,0.220828,0.247542
1466,0.173716,0.240953,0.220978,0.248528
1467,0.174348,0.241827,0.221067,0.249593
1468,0.175139,0.24274,0.221504,0.251195
1469,0.175789,0.243432,0.221803,0.252594
1470,0.176365,0.244131,0.22248,0.253483
1471,0.177207,0.245413,0.223825,0.254772
1472,0.177878,0.246738,0.224772,0.255711
1473,0.178425,0.247893,0.225454,0.256457
1474,0.179232,0.249161,0.226026,0.257832
1475,0.18009,0.250387,0.226352,0.259403
1476,0.181146,0.251287,0.226765,0.260689
1477,0.182524,0.252375,0.227462,0.262088
1478,0.183865,0.254273,0.228511,0.263945
1479,0.185026,0.256447,0.229619,0.265882
1480,0.186097,0.257848,0.230223,0.267355
1481,0.187166,0.258665,0.230501,0.268445
1482,0.188322,0.259772,0.231143,0.269652
1483,0.189765,0.261507,0.232536,0.27143
1484,0.191062,0.262907,0.233715,0.27308
1485,0.192184,0.263991,0.234565,0.274565
1486,0.193119,0.265192,0.235481,0.275892
1487,0.193801,0.266433,0.236622,0.277071
1488,0.195131,0.268144,0.238285,0.279009
1489,0.196489,0.269647,0.239513,0.280633
1490,0.197614,0.271005,0.240559,0.281865
1491,0.199191,0.272838,0.242081,0.283676
1492,0.200225,0.274245,0.242787,0.284875
1493,0.201216,0.275924,0.243272,0.286101
1494,0.20275,0.278057,0.244525,0.28797
1495,0.204372,0.279896,0.246012,0.289804
1496,0.20548,0.2811,0.2467,0.290973
1497,0.206649,0.282858,0.247363,0.292666
1498,0.208096,0.284762,0.248397,0.294677
1499,0.209685,0.286463,0.249568,0.296546
1500,0.211135,0.28823,0.250606,0.298425
1501,0.212389,0.289905,0.251266,0.300382
1502,0.21412,0.292031,0.252531,0.302729
1503,0.215425,0.293436,0.253702,0.304029
1504,0.216571,0.294742,0.254692,0.30534
1505,0.218052,0.296123,0.25557,0.307156
1506,0.21941,0.297395,0.25622,0.308738
1507,0.220807,0.299239,0.256921,0.310199
1508,0.222349,0.30119,0.257883,0.311805
1509,0.223615,0.30228,0.258796,0.313059
1510,0.224891,0.303418,0.259722,0.314341
1511,0.226261,0.305592,0.261284,0.316435
1512,0.227124,0.307051,0.262222,0.317831
1513,0.22806,0.308439,0.26314,0.319168
1514,0.22893,0.309751,0.26405,0.320469
1515,0.230173,0.311003,0.265067,0.322546
1516,0.2316,0.312493,0.266287,0.324823
1517,0.232762,0.313971,0.267213,0.325951
1518,0.23441,0.316149,0.268693,0.327792
1519,0.235845,0.317702,0.269734,0.329281
1520,0.237217,0.319155,0.270643,0.33064
1521,0.238202,0.320306,0.270845,0.331599
1522,0.239498,0.321855,0.271405,0.332964
1523,0.240969,0.323526,0.272623,0.334467
1524,0.242314,0.325036,0.273741,0.335797
1525,0.243225,0.326223,0.274467,0.336776
1526,0.244215,0.327526,0.275296,0.337934
1527,0.245684,0.329215,0.276246,0.339792
1528,0.246795,0.330422,0.276796,0.341172
1529,0.247733,0.331342,0.27774,0.342521
1530,0.249373,0.33311,0.279441,0.344793
1531,0.25075,0.334119,0.280222,0.346208
1532,0.25156,0.334431,0.280354,0.346809
1533,0.252136,0.335318,0.280903,0.347358
1534,0.253449,0.337282,0.282401,0.348966
1535,0.254944,0.339167,0.283773,0.350868
1536,0.255759,0.340117,0.284287,0.351879
1537,0.25645,0.34119,0.284338,0.352845
1538,0.25751,0.342709,0.284788,0.354289
1539,0.258413,0.343696,0.285796,0.355181
1540,0.259544,0.344942,0.28708,0.356294
1541,0.260909,0.346389,0.288307,0.35789
1542,0.262106,0.347652,0.289334,0.359323
1543,0.26325,0.348709,0.289804,0.360785
1544,0.263939,0.349177,0.28981,0.361686
1545,0.264948,0.350467,0.290665,0.36287
1546,0.265937,0.351714,0.291473,0.363931
1547,0.266914,0.352723,0.292255,0.364723
1548,0.268414,0.354486,0.293643,0.366238
1549,0.269173,0.355136,0.294124,0.36718
1550,0.27021,0.356074,0.294884,0.368576
1551,0.270923,0.357158,0.295684,0.369968
1552,0.271344,0.357914,0.296144,0.370929
1553,0.272242,0.358981,0.296736,0.371573
1554,0.272943,0.359776,0.297173,0.371892
1555,0.273785,0.360746,0.297736,0.372976
1556,0.275344,0.362631,0.29906,0.375129
1557,0.276313,0.363672,0.299605,0.376554
1558,0.276761,0.364038,0.299532,0.377292
1559,0.277576,0.364549,0.299555,0.37799
1560,0.278802,0.365508,0.299944,0.379146
1561,0.279954,0.366988,0.30123,0.380283
