# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
940,0.458806,0.469812,0.450088,0.489775
941,0.458643,0.469677,0.449896,0.489558
942,0.458427,0.469578,0.449727,0.489417
943,0.457739,0.468874,0.449078,0.488802
944,0.457183,0.46852,0.448671,0.488478
945,0.457263,0.469025,0.448992,0.488966
946,0.457297,0.469086,0.449072,0.489092
947,0.456062,0.467824,0.447898,0.487788
948,0.4557,0.467466,0.447563,0.487426
949,0.455658,0.467526,0.447477,0.487619
950,0.455104,0.466993,0.447018,0.487167
951,0.454474,0.466466,0.446573,0.486632
952,0.454413,0.466729,0.446778,0.486758
953,0.453507,0.465872,0.446007,0.485895
954,0.452445,0.464955,0.445097,0.484977
955,0.451989,0.464794,0.444805,0.484831
956,0.451898,0.464523,0.444578,0.484585
957,0.451539,0.464124,0.444259,0.484401
958,0.450724,0.463435,0.443641,0.483933
959,0.449599,0.462837,0.442898,0.482986
960,0.44917,0.462741,0.44297,0.482651
961,0.449068,0.462828,0.443157,0.482709
962,0.448842,0.462612,0.442629,0.482856
963,0.449062,0.462372,0.442558,0.4828
964,0.448877,0.461938,0.442323,0.482437
965,0.448506,0.461703,0.442214,0.482175
966,0.447641,0.461253,0.441382,0.481637
967,0.446547,0.460518,0.440421,0.480746
968,0.447461,0.461789,0.441517,0.481935
969,0.448002,0.462473,0.442249,0.482698
970,0.447408,0.461742,0.441597,0.482025
971,0.447336,0.461504,0.441361,0.481858
972,0.447179,0.461334,0.441078,0.481689
973,0.44677,0.460889,0.440478,0.481298
974,0.4466,0.460935,0.440383,0.481276
975,0.447417,0.462357,0.44167,0.482466
976,0.44715,0.462019,0.441171,0.482194
977,0.447116,0.461851,0.440896,0.482017
978,0.44748,0.462045,0.440987,0.48219
979,0.446898,0.461266,0.439898,0.48176
980,0.44719,0.461572,0.440214,0.482335
981,0.44679,0.461421,0.440248,0.482233
982,0.446788,0.462201,0.441107,0.482675
983,0.446761,0.462092,0.440808,0.482502
984,0.446476,0.461886,0.440441,0.481899
985,0.446785,0.462898,0.44139,0.481913
986,0.447281,0.463049,0.441055,0.482488
987,0.447422,0.462822,0.440657,0.482704
988,0.447253,0.462349,0.440355,0.482603
989,0.446902,0.461933,0.440288,0.482413
990,0.446622,0.46195,0.440337,0.482607
991,0.446888,0.462656,0.440725,0.483383
992,0.44657,0.462484,0.439702,0.482874
993,0.446217,0.461859,0.439395,0.482404
994,0.445807,0.461199,0.439193,0.481871
995,0.449421,0.466658,0.44183,0.487335
996,0.45039,0.468539,0.442731,0.489003
997,0.450645,0.4686,0.443085,0.488962
998,0.451065,0.467992,0.4438,0.488555
999,0.451296,0.467741,0.444119,0.488439
1000,0.451283,0.467935,0.443884,0.488608
1001,0.451355,0.468062,0.443652,0.488814
1002,0.452134,0.468704,0.443979,0.489652
1003,0.452165,0.468567,0.443637,0.48975
1004,0.45216,0.468503,0.443596,0.490008
1005,0.452295,0.468658,0.443769,0.490355
1006,0.452316,0.46926,0.444375,0.490523
1007,0.451676,0.469179,0.444334,0.49004
1008,0.451677,0.468372,0.443533,0.489932
1009,0.452342,0.468111,0.443108,0.490467
1010,0.453374,0.469349,0.443833,0.49166
1011,0.453602,0.47008,0.444307,0.491983
1012,0.453993,0.471159,0.44475,0.492742
1013,0.454255,0.472231,0.444745,0.493353
1014,0.454312,0.472635,0.444869,0.493199
1015,0.454514,0.472706,0.445642,0.493268
1016,0.453827,0.471881,0.4454,0.492829
1017,0.453858,0.471573,0.445175,0.49291
1018,0.455128,0.47251,0.445957,0.494227
1019,0.45523,0.472608,0.445608,0.49477
1020,0.455283,0.472672,0.445327,0.495066
1021,0.454877,0.47215,0.444928,0.494203
1022,0.455343,0.472518,0.445388,0.494397
1023,0.455742,0.472966,0.445558,0.494712
1024,0.455237,0.472555,0.444799,0.493802
1025,0.454892,0.472614,0.445008,0.49339
1026,0.455581,0.473744,0.446465,0.494354
1027,0.456095,0.474653,0.447337,0.495049
1028,0.455725,0.474665,0.446887,0.494941
1029,0.455051,0.474345,0.446026,0.494745
1030,0.454877,0.474206,0.445968,0.49508
1031,0.454885,0.473863,0.445856,0.495051
1032,0.455421,0.474514,0.446397,0.495556
1033,0.455541,0.475026,0.446982,0.495904
1034,0.455674,0.474949,0.44681,0.49598
1035,0.455638,0.474401,0.44618,0.495928
1036,0.456229,0.474561,0.446501,0.49679
1037,0.456371,0.474632,0.446588,0.497157
1038,0.455807,0.474591,0.445887,0.496336
1039,0.45584,0.475087,0.445654,0.495933
1040,0.456718,0.475966,0.446501,0.496781
1041,0.456971,0.476055,0.44707,0.497407
1042,0.457035,0.475727,0.447476,0.497358
1043,0.458275,0.476706,0.44875,0.498292
1044,0.457389,0.476096,0.448191,0.49797
1045,0.457228,0.476622,0.448263,0.498944
1046,0.457373,0.477684,0.448013,0.499834
1047,0.457184,0.47801,0.447545,0.499248
1048,0.45781,0.478441,0.448055,0.499168
1049,0.457366,0.478175,0.448074,0.498801
1050,0.457144,0.478546,0.448319,0.498912
1051,0.457129,0.478602,0.448108,0.498969
1052,0.457152,0.478448,0.447735,0.49893
1053,0.457227,0.478519,0.447587,0.498964
1054,0.457891,0.47907,0.448061,0.499833
1055,0.458736,0.479197,0.448443,0.501245
1056,0.458961,0.478773,0.448219,0.501903
1057,0.45855,0.478613,0.448023,0.501282
1058,0.458052,0.47854,0.448024,0.50035
1059,0.458217,0.478833,0.448308,0.500558
1060,0.458311,0.478997,0.448004,0.500868
1061,0.458144,0.478521,0.447507,0.501184
1062,0.458512,0.478482,0.44782,0.501798
1063,0.459179,0.479169,0.448303,0.502057
1064,0.458829,0.479265,0.447957,0.501696
1065,0.458425,0.479324,0.447604,0.501336
1066,0.458166,0.479571,0.447782,0.500961
1067,0.457777,0.479688,0.44811,0.500743
1068,0.457296,0.479554,0.448086,0.500792
1069,0.456929,0.479371,0.447685,0.500785
1070,0.457242,0.479729,0.447558,0.501003
1071,0.457707,0.479997,0.447517,0.501063
1072,0.458435,0.480292,0.447904,0.501327
1073,0.45837,0.479759,0.447669,0.500945
1074,0.45808,0.479235,0.447329,0.500805
1075,0.457743,0.479045,0.447184,0.500724
1076,0.458484,0.480355,0.448119,0.501771
1077,0.45875,0.480937,0.448391,0.502399
1078,0.458795,0.481092,0.448346,0.502427
1079,0.458623,0.481064,0.448084,0.502264
1080,0.457496,0.48012,0.447399,0.501456
1081,0.456725,0.479642,0.44704,0.50089
1082,0.456462,0.479395,0.447033,0.500961
1083,0.456505,0.479472,0.447441,0.501236
1084,0.456997,0.479892,0.447815,0.501293
1085,0.457797,0.480321,0.447735,0.501511
1086,0.458411,0.480497,0.447641,0.502055
1087,0.458149,0.480102,0.447504,0.50198
1088,0.457273,0.479584,0.447084,0.501338
1089,0.456095,0.478831,0.44615,0.500488
1090,0.455419,0.478484,0.445746,0.500328
1091,0.455951,0.479437,0.446471,0.50133
1092,0.455813,0.479581,0.446217,0.501293
1093,0.455687,0.479515,0.446099,0.501174
1094,0.456036,0.479695,0.446435,0.501377
1095,0.456435,0.479831,0.446765,0.50144
1096,0.456434,0.479999,0.447143,0.501312
1097,0.456059,0.480144,0.447173,0.501159
1098,0.455735,0.480175,0.446789,0.501167
1099,0.455096,0.479719,0.446176,0.500724
1100,0.45597,0.480626,0.447161,0.501642
1101,0.456397,0.480819,0.447298,0.501997
1102,0.456004,0.480221,0.446456,0.501502
1103,0.455839,0.479591,0.445812,0.501149
1104,0.455611,0.479133,0.445312,0.50092
1105,0.455753,0.479578,0.445376,0.501339
1106,0.456158,0.480075,0.445715,0.501845
1107,0.456218,0.479932,0.445844,0.501979
1108,0.456116,0.479937,0.445815,0.502379
1109,0.455254,0.479382,0.444993,0.502208
1110,0.454422,0.478744,0.444358,0.501645
1111,0.454132,0.478564,0.44414,0.50109
1112,0.453931,0.478332,0.443914,0.50067
1113,0.453155,0.47758,0.443405,0.500187
1114,0.45251,0.477347,0.443102,0.500315
1115,0.453408,0.478681,0.444405,0.501927
1116,0.453647,0.478431,0.444887,0.502159
1117,0.453491,0.477623,0.444608,0.501672
1118,0.453471,0.477982,0.444497,0.501348
1119,0.452633,0.477364,0.443555,0.500273
1120,0.452478,0.47728,0.442918,0.499998
1121,0.452515,0.477529,0.442593,0.499806
1122,0.45185,0.477103,0.442265,0.49913
1123,0.450601,0.476059,0.441373,0.498008
1124,0.450613,0.476288,0.441553,0.498404
1125,0.450383,0.476196,0.441554,0.498499
1126,0.450222,0.476106,0.441404,0.49854
1127,0.449886,0.475836,0.440873,0.498295
1128,0.4495,0.475222,0.44048,0.497767
1129,0.448782,0.474131,0.43987,0.496892
1130,0.448236,0.473556,0.439178,0.496684
1131,0.44731,0.472905,0.438073,0.496146
1132,0.446807,0.473014,0.438085,0.495763
1133,0.446359,0.472645,0.437917,0.494833
1134,0.445721,0.471884,0.437102,0.493839
1135,0.444797,0.47122,0.436325,0.493301
1136,0.444564,0.471206,0.436304,0.49355
1137,0.443944,0.470337,0.435706,0.493096
1138,0.443271,0.469195,0.434915,0.492407
1139,0.442601,0.468564,0.43443,0.491792
1140,0.441643,0.467863,0.433767,0.491007
1141,0.438745,0.465165,0.431381,0.488272
1142,0.436835,0.463437,0.429953,0.486564
1143,0.436466,0.463382,0.429951,0.486326
1144,0.435363,0.462627,0.429267,0.485307
1145,0.434568,0.46194,0.428747,0.484471
1146,0.432675,0.459856,0.426944,0.4822
1147,0.43153,0.458259,0.425893,0.480693
1148,0.431639,0.458193,0.426447,0.480804
1149,0.431903,0.458398,0.427288,0.480998
1150,0.430823,0.457053,0.426463,0.47959
1151,0.428993,0.455368,0.424763,0.478077
1152,0.42763,0.454859,0.42374,0.477588
1153,0.425795,0.45406,0.422101,0.476471
1154,0.425017,0.454302,0.421375,0.476544
1155,0.42467,0.454482,0.421121,0.476775
1156,0.424246,0.453898,0.420695,0.476451
1157,0.423316,0.45286,0.420019,0.47566
1158,0.421982,0.451265,0.419086,0.473836
1159,0.421226,0.450361,0.418479,0.472588
1160,0.421499,0.451079,0.418959,0.473471
1161,0.421871,0.451876,0.419536,0.474469
1162,0.422144,0.452062,0.419065,0.47443
1163,0.422294,0.452094,0.41838,0.474174
1164,0.421421,0.451443,0.418237,0.47366
1165,0.420479,0.450764,0.418338,0.473213
1166,0.420403,0.450453,0.417904,0.473947
1167,0.420323,0.450113,0.417071,0.474738
1168,0.42049,0.450374,0.417009,0.474754
1169,0.419912,0.449837,0.416438,0.473454
1170,0.420156,0.450134,0.41698,0.473499
1171,0.420061,0.449942,0.41711,0.473265
1172,0.42025,0.449689,0.41691,0.473108
1173,0.420602,0.449368,0.416791,0.47315
1174,0.420542,0.449401,0.416698,0.473048
1175,0.420428,0.450765,0.416813,0.473351
1176,0.419892,0.451039,0.41616,0.473078
1177,0.419252,0.449809,0.414723,0.472615
1178,0.418595,0.448839,0.41364,0.47226
1179,0.417957,0.448617,0.413947,0.47203
1180,0.417925,0.448993,0.414737,0.472483
1181,0.417509,0.448732,0.414534,0.472452
1182,0.417509,0.448923,0.414726,0.472781
1183,0.417588,0.449063,0.414828,0.472631
1184,0.417733,0.449243,0.414981,0.472592
1185,0.417734,0.449509,0.415188,0.473067
1186,0.417644,0.449723,0.415252,0.473393
1187,0.41756,0.449716,0.414797,0.472946
1188,0.417655,0.449792,0.414506,0.472581
1189,0.418157,0.450818,0.414858,0.472728
1190,0.417888,0.45133,0.414613,0.472054
1191,0.417497,0.450953,0.414446,0.471805
1192,0.417438,0.450374,0.414576,0.472228
1193,0.417148,0.449788,0.414338,0.472184
1194,0.417553,0.450155,0.414698,0.47272
1195,0.417523,0.450039,0.414473,0.472698
1196,0.417198,0.449731,0.413869,0.472365
1197,0.417476,0.450261,0.414301,0.472919
1198,0.418,0.451373,0.415795,0.474089
1199,0.417564,0.451303,0.416138,0.474051
1200,0.417577,0.45118,0.416278,0.474244
1201,0.41757,0.451113,0.416353,0.474423
1202,0.416843,0.450741,0.415528,0.474003
1203,0.416831,0.451088,0.41541,0.47439
1204,0.417378,0.451411,0.4155,0.474966
1205,0.417552,0.451346,0.415237,0.4751
1206,0.416917,0.450632,0.414349,0.47403
1207,0.416696,0.450378,0.413892,0.473449
1208,0.417416,0.451024,0.414644,0.474045
1209,0.417684,0.451152,0.414996,0.474146
1210,0.417577,0.451064,0.414979,0.473995
1211,0.418,0.45162,0.4155,0.474495
1212,0.418105,0.451493,0.41532,0.474565
1213,0.417618,0.450535,0.41433,0.473949
1214,0.417416,0.450438,0.414161,0.473897
1215,0.418018,0.451676,0.415234,0.47495
1216,0.417793,0.451837,0.415232,0.474924
1217,0.417587,0.451807,0.414948,0.474747
1218,0.417792,0.452098,0.414965,0.475025
1219,0.418366,0.452563,0.415145,0.475704
1220,0.41874,0.452845,0.415172,0.476167
1221,0.418928,0.453021,0.415133,0.476456
1222,0.419054,0.453066,0.415023,0.476607
1223,0.419876,0.453529,0.415533,0.477207
1224,0.420265,0.453603,0.415669,0.477363
1225,0.419875,0.453847,0.415745,0.477181
1226,0.419768,0.454385,0.416091,0.477314
1227,0.420183,0.455013,0.416672,0.477939
1228,0.420244,0.455245,0.416889,0.47816
1229,0.420101,0.455165,0.416762,0.478187
1230,0.41976,0.454855,0.416424,0.477987
1231,0.419462,0.454442,0.415816,0.477649
1232,0.419821,0.454714,0.41578,0.478023
1233,0.420353,0.455244,0.416212,0.478573
1234,0.420372,0.45524,0.416258,0.478519
1235,0.421304,0.456296,0.417276,0.479612
1236,0.4212,0.456269,0.41731,0.479595
1237,0.421025,0.456111,0.417216,0.479546
1238,0.420995,0.456085,0.417246,0.479723
1239,0.42142,0.456633,0.417761,0.480285
1240,0.421856,0.457272,0.41829,0.480667
1241,0.421583,0.457138,0.418137,0.480325
1242,0.421405,0.457089,0.418109,0.480251
1243,0.421588,0.45742,0.418375,0.480568
1244,0.42195,0.457918,0.418637,0.481046
1245,0.42191,0.457943,0.418468,0.481083
1246,0.421712,0.457613,0.418003,0.480954
1247,0.421804,0.457597,0.417834,0.481141
1248,0.422895,0.458634,0.418707,0.482377
1249,0.423174,0.458792,0.41877,0.482677
1250,0.422768,0.458399,0.418247,0.482013
1251,0.423178,0.458904,0.418547,0.482277
1252,0.423544,0.459346,0.418876,0.482666
1253,0.423398,0.459222,0.418675,0.482499
1254,0.423845,0.459674,0.419248,0.483233
1255,0.423795,0.459543,0.41938,0.483427
1256,0.423047,0.458898,0.418726,0.482692
1257,0.423317,0.459489,0.419051,0.48308
1258,0.4235,0.459965,0.419312,0.483464
1259,0.423494,0.460246,0.419399,0.483676
1260,0.423317,0.460049,0.419207,0.483414
1261,0.423358,0.459811,0.41911,0.483169
1262,0.423508,0.45988,0.41927,0.483386
1263,0.423145,0.459582,0.419131,0.483393
1264,0.422997,0.459583,0.419175,0.483523
1265,0.422837,0.459737,0.419162,0.48352
1266,0.422835,0.459923,0.419199,0.483619
1267,0.423031,0.460066,0.419206,0.483689
1268,0.422516,0.459483,0.418544,0.482979
1269,0.423101,0.460056,0.419009,0.48366
1270,0.423766,0.46073,0.419582,0.484468
1271,0.423339,0.460448,0.419302,0.484233
1272,0.42358,0.460883,0.419669,0.484747
1273,0.423345,0.460415,0.419276,0.484399
1274,0.422809,0.459609,0.41858,0.483709
1275,0.422553,0.459368,0.418296,0.483665
1276,0.422163,0.459023,0.417897,0.483497
1277,0.421605,0.458643,0.417437,0.482767
1278,0.421688,0.458939,0.417602,0.482731
1279,0.421657,0.459081,0.417569,0.482913
1280,0.42167,0.459315,0.417598,0.483192
1281,0.421981,0.459908,0.417905,0.483613
1282,0.422026,0.460197,0.417924,0.483645
1283,0.421848,0.460135,0.417726,0.483468
1284,0.421731,0.460104,0.417611,0.483406
1285,0.421305,0.45964,0.417224,0.482961
1286,0.420931,0.459202,0.416898,0.482635
1287,0.420638,0.458889,0.416661,0.482402
1288,0.42081,0.45901,0.416817,0.482588
1289,0.420963,0.459075,0.416941,0.482769
1290,0.420924,0.458934,0.416986,0.482785
1291,0.420249,0.458288,0.41652,0.482129
1292,0.419558,0.457952,0.416121,0.481612
1293,0.419082,0.457786,0.415815,0.481385
1294,0.418284,0.457137,0.415107,0.480945
1295,0.417905,0.456908,0.414803,0.480944
1296,0.417608,0.45661,0.414429,0.480805
1297,0.417559,0.456548,0.414307,0.480922
1298,0.417679,0.456431,0.414326,0.480923
1299,0.417124,0.455673,0.413746,0.480214
1300,0.416559,0.455492,0.413492,0.47986
1301,0.416086,0.45541,0.413316,0.479599
1302,0.415979,0.455574,0.413471,0.479555
1303,0.41521,0.455007,0.412988,0.478743
1304,0.414408,0.454143,0.412093,0.47787
1305,0.413483,0.453118,0.410988,0.47684
1306,0.412656,0.452374,0.410411,0.476345
1307,0.412057,0.451887,0.410188,0.476189
1308,0.411813,0.451743,0.410051,0.476056
1309,0.411062,0.451126,0.409477,0.475363
1310,0.410481,0.4507,0.409186,0.474902
1311,0.410397,0.450747,0.409253,0.474897
1312,0.40936,0.449752,0.408264,0.473865
1313,0.408345,0.448814,0.407261,0.472954
1314,0.407626,0.44822,0.406696,0.472269
1315,0.406679,0.44731,0.40601,0.471225
1316,0.406163,0.446878,0.405825,0.470832
1317,0.405212,0.446038,0.405282,0.470028
1318,0.403963,0.44488,0.404225,0.468855
1319,0.402764,0.443797,0.402955,0.467759
1320,0.401856,0.443066,0.402139,0.467077
1321,0.401234,0.442559,0.401813,0.466812
1322,0.400019,0.441344,0.400887,0.465786
1323,0.399035,0.440199,0.400044,0.464733
1324,0.398107,0.439071,0.399179,0.463737
1325,0.397166,0.438098,0.398309,0.462792
1326,0.395868,0.436848,0.397082,0.461454
1327,0.395161,0.436565,0.396463,0.461019
1328,0.394153,0.435904,0.395601,0.460215
1329,0.392972,0.434893,0.395089,0.459103
1330,0.392302,0.434445,0.395111,0.458616
1331,0.390769,0.432881,0.393659,0.45712
1332,0.39001,0.432148,0.392883,0.456514
1333,0.389403,0.43141,0.391952,0.456077
1334,0.387958,0.429733,0.390146,0.454687
1335,0.386935,0.428689,0.389334,0.453505
1336,0.386038,0.427828,0.3888,0.452444
1337,0.384952,0.427029,0.38832,0.451251
1338,0.383551,0.425907,0.387539,0.449744
1339,0.381838,0.424264,0.386551,0.44819
1340,0.380638,0.42321,0.386104,0.447288
1341,0.37977,0.422436,0.38549,0.446479
1342,0.378052,0.420528,0.383851,0.444509
1343,0.376969,0.419427,0.382711,0.443637
1344,0.375837,0.418391,0.381459,0.442798
1345,0.374783,0.417196,0.380435,0.441962
1346,0.373195,0.415238,0.378878,0.440629
1347,0.372158,0.413985,0.37764,0.439754
1348,0.370861,0.412578,0.376118,0.438476
1349,0.369409,0.410921,0.374591,0.436892
1350,0.368538,0.409893,0.373985,0.435644
1351,0.367601,0.409259,0.373698,0.43466
1352,0.36596,0.408828,0.373373,0.433676
1353,0.363885,0.407554,0.372408,0.432044
1354,0.362988,0.406456,0.37161,0.43123
1355,0.361839,0.405179,0.370549,0.429891
1356,0.361453,0.404874,0.369976,0.42916
1357,0.360912,0.404546,0.369351,0.428652
1358,0.359112,0.403727,0.367966,0.428048
1359,0.357264,0.402851,0.366377,0.427232
1360,0.355584,0.401524,0.364621,0.425541
1361,0.354728,0.4009,0.363768,0.424848
1362,0.353763,0.399671,0.363085,0.42437
1363,0.352367,0.398052,0.362051,0.423384
1364,0.351238,0.396532,0.361792,0.421715
1365,0.349366,0.394073,0.360817,0.41893
1366,0.34744,0.392147,0.359541,0.416418
1367,0.346116,0.390917,0.358837,0.414803
1368,0.345245,0.389925,0.357869,0.414886
1369,0.343426,0.388241,0.356002,0.414138
1370,0.341217,0.385707,0.353507,0.411524
1371,0.339595,0.383209,0.35103,0.409023
1372,0.336999,0.380707,0.348855,0.406372
1373,0.335018,0.379137,0.347889,0.404935
1374,0.33224,0.376436,0.346055,0.40239
1375,0.328876,0.373302,0.343735,0.399512
1376,0.326045,0.370666,0.341833,0.3967
1377,0.322924,0.367575,0.339446,0.392726
1378,0.31989,0.364514,0.336973,0.389141
1379,0.316754,0.360923,0.334051,0.385591
1380,0.313099,0.356912,0.33065,0.381652
1381,0.30931,0.353421,0.32783,0.378114
1382,0.306087,0.350029,0.325417,0.374908
1383,0.302412,0.345495,0.322247,0.370581
1384,0.297373,0.340247,0.317467,0.365312
1385,0.292846,0.336288,0.312597,0.361279
1386,0.288129,0.331925,0.308124,0.356481
1387,0.283204,0.32741,0.304422,0.350906
1388,0.278313,0.322784,0.300985,0.345462
1389,0.273216,0.317291,0.297184,0.339858
1390,0.267615,0.311252,0.29268,0.333889
1391,0.261381,0.304681,0.288049,0.328331
1392,0.255362,0.298006,0.283323,0.322605
1393,0.250653,0.292602,0.278685,0.316929
1394,0.245241,0.286945,0.273798,0.310944
1395,0.239485,0.281491,0.269592,0.304936
1396,0.233422,0.275601,0.264753,0.298016
1397,0.227422,0.27052,0.260458,0.291215
1398,0.222028,0.266057,0.256893,0.285399
1399,0.21732,0.260977,0.252996,0.280337
1400,0.212289,0.255154,0.248361,0.274721
1401,0.208257,0.249637,0.244064,0.269891
1402,0.204288,0.244413,0.240062,0.265235
1403,0.199798,0.240363,0.236471,0.260437
1404,0.195326,0.236461,0.232973,0.255616
1405,0.191361,0.23266,0.230306,0.251804
1406,0.18728,0.228626,0.227394,0.248045
1407,0.183779,0.223983,0.224634,0.244423
1408,0.180304,0.219454,0.222131,0.240729
1409,0.177407,0.216282,0.219268,0.235924
1410,0.174954,0.213082,0.216213,0.230982
1411,0.172542,0.210133,0.213358,0.228101
1412,0.170265,0.207121,0.210696,0.225733
1413,0.168265,0.204135,0.207993,0.222564
1414,0.166189,0.201575,0.20538,0.219132
1415,0.164114,0.199665,0.203262,0.216258
1416,0.161563,0.197493,0.20078,0.213783
1417,0.160059,0.195699,0.198655,0.212925
1418,0.158824,0.193448,0.196677,0.211788
1419,0.157381,0.191227,0.194706,0.20962
1420,0.15598,0.189693,0.192939,0.207344
1421,0.154508,0.188074,0.191759,0.205864
1422,0.153112,0.186391,0.190592,0.204767
1423,0.15166,0.18475,0.189049,0.202116
1424,0.151096,0.183927,0.188671,0.199491
1425,0.150109,0.182834,0.188131,0.197555
1426,0.148791,0.181892,0.186935,0.196096
1427,0.148231,0.181368,0.18597,0.195235
1428,0.147625,0.180274,0.184523,0.194759
1429,0.146761,0.179316,0.183533,0.194461
1430,0.145821,0.178099,0.183366,0.193869
1431,0.145312,0.177553,0.183585,0.193655
1432,0.144177,0.177865,0.183965,0.192915
1433,0.142877,0.17762,0.183879,0.191936
1434,0.142837,0.177161,0.183443,0.191655
1435,0.143139,0.177238,0.183191,0.191425
1436,0.143167,0.177038,0.182796,0.190736
1437,0.142993,0.176287,0.182126,0.189829
1438,0.143206,0.175999,0.181755,0.189625
1439,0.143411,0.17591,0.181498,0.189619
1440,0.142673,0.175861,0.180878,0.189518
1441,0.142332,0.176359,0.18085,0.189711
1442,0.142732,0.176792,0.181125,0.189498
1443,0.14276,0.176671,0.180916,0.189095
1444,0.142338,0.176472,0.180098,0.189267
1445,0.142179,0.176546,0.179546,0.189693
1446,0.142354,0.176809,0.179982,0.190358
1447,0.142409,0.176889,0.180348,0.19084
1448,0.142288,0.176307,0.180494,0.190922
1449,0.1421,0.175854,0.180671,0.190976
1450,0.141867,0.17673,0.181189,0.191584
1451,0.142118,0.178018,0.182078,0.192676
1452,0.142847,0.178615,0.182149,0.193118
1453,0.143349,0.178937,0.18191,0.193317
1454,0.143249,0.178256,0.181331,0.193419
1455,0.143304,0.177682,0.180994,0.193667
1456,0.143743,0.177935,0.181367,0.194383
1457,0.143936,0.177962,0.181433,0.194791
1458,0.144001,0.178465,0.181406,0.195082
1459,0.144178,0.179383,0.181589,0.195731
1460,0.144012,0.179976,0.181305,0.196508
1461,0.14387,0.180345,0.180928,0.197224
1462,0.144313,0.1811,0.181339,0.197854
1463,0.144819,0.181835,0.181772,0.198194
1464,0.14579,0.182697,0.182485,0.198828
1465,0.146539,0.183166,0.183026,0.199263
1466,0.147065,0.184136,0.183788,0.199986
1467,0.14735,0.185296,0.184522,0.200605
1468,0.148062,0.186798,0.185329,0.201647
1469,0.148774,0.18817,0.185945,0.202534
1470,0.149468,0.189043,0.186374,0.20343
1471,0.150573,0.190141,0.187133,0.205005
1472,0.151682,0.191336,0.188017,0.206473
1473,0.152673,0.192318,0.188715,0.207642
1474,0.153782,0.193348,0.189586,0.208878
1475,0.154936,0.19445,0.190607,0.210032
1476,0.155813,0.195272,0.191571,0.211139
1477,0.156718,0.196078,0.192652,0.212613
1478,0.157782,0.197387,0.193856,0.21424
1479,0.158727,0.198902,0.194967,0.215604
1480,0.159744,0.200166,0.195756,0.21663
1481,0.160775,0.201279,0.19626,0.217472
1482,0.16189,0.202413,0.197015,0.21881
1483,0.16346,0.203824,0.198299,0.220805
1484,0.164727,0.205112,0.19936,0.222513
1485,0.165652,0.206254,0.200292,0.224208
1486,0.166539,0.207473,0.201197,0.225774
1487,0.167439,0.208953,0.202037,0.227239
1488,0.168895,0.210953,0.203283,0.229259
1489,0.170196,0.212596,0.204203,0.230802
1490,0.171301,0.213889,0.204874,0.232155
1491,0.172805,0.215489,0.20592,0.234106
1492,0.173919,0.216635,0.206695,0.235476
1493,0.175059,0.217851,0.207814,0.236799
1494,0.176392,0.219553,0.209265,0.238717
1495,0.177509,0.221176,0.210394,0.240739
1496,0.178329,0.222279,0.210965,0.242042
1497,0.17963,0.223688,0.211867,0.243475
1498,0.181124,0.225371,0.213066,0.245197
1499,0.182488,0.227209,0.21432,0.247067
1500,0.183838,0.228874,0.215541,0.249033
1501,0.185102,0.230019,0.216497,0.250679
1502,0.186603,0.231659,0.217841,0.252598
1503,0.187599,0.233042,0.218743,0.253809
1504,0.188551,0.23431,0.219562,0.254921
1505,0.189696,0.235698,0.220765,0.256237
1506,0.190766,0.237003,0.221855,0.257457
1507,0.191985,0.238801,0.22291,0.259177
1508,0.193411,0.240756,0.224086,0.26105
1509,0.194852,0.242219,0.225184,0.262618
1510,0.196279,0.243689,0.226323,0.264185
1511,0.198078,0.24562,0.22776,0.265905
1512,0.199398,0.246947,0.228673,0.267076
1513,0.200634,0.248209,0.230008,0.268708
1514,0.201793,0.249383,0.231282,0.270195
1515,0.203019,0.250687,0.232401,0.271702
1516,0.204403,0.252205,0.233646,0.273457
1517,0.20553,0.253263,0.234384,0.274701
1518,0.207043,0.254888,0.235634,0.276523
1519,0.208241,0.256512,0.236381,0.278105
1520,0.209428,0.258037,0.237114,0.279657
1521,0.21024,0.259157,0.238194,0.28107
1522,0.211307,0.260567,0.23953,0.282788
1523,0.212807,0.261868,0.240595,0.284419
1524,0.21421,0.263076,0.241551,0.285874
1525,0.215277,0.264446,0.242327,0.286736
1526,0.216452,0.265931,0.243177,0.287708
1527,0.217932,0.267369,0.244398,0.289484
1528,0.219024,0.268407,0.245306,0.290913
1529,0.219911,0.269674,0.246029,0.292543
1530,0.221435,0.271659,0.247353,0.294965
1531,0.222506,0.273165,0.248275,0.296186
1532,0.223094,0.274114,0.248721,0.296675
1533,0.224185,0.275116,0.249454,0.297631
1534,0.225984,0.27693,0.250939,0.299532
1535,0.227604,0.278661,0.252068,0.301147
1536,0.228567,0.279594,0.25247,0.301916
1537,0.229282,0.280264,0.2529,0.302977
1538,0.230318,0.281358,0.253697,0.30452
1539,0.231178,0.282539,0.254675,0.30587
1540,0.232187,0.283943,0.25586,0.307446
1541,0.233635,0.285546,0.256858,0.309017
1542,0.235024,0.286956,0.257681,0.310365
1543,0.235997,0.288001,0.258464,0.311615
1544,0.236515,0.288563,0.258853,0.312406
1545,0.237433,0.29,0.259947,0.313687
1546,0.238328,0.291482,0.26105,0.314921
