# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
951,0.5049,0.46621,0.473082,0.510336
952,0.505094,0.466386,0.473049,0.510702
953,0.504513,0.466068,0.472899,0.510278
954,0.503863,0.465454,0.47254,0.509798
955,0.503961,0.465241,0.472628,0.510088
956,0.503756,0.465213,0.472448,0.51001
957,0.503776,0.465372,0.472493,0.509932
958,0.503577,0.465359,0.472344,0.509567
959,0.502719,0.464948,0.471582,0.508979
960,0.502587,0.464909,0.471635,0.509029
961,0.502789,0.465019,0.472002,0.509349
962,0.502818,0.464856,0.472098,0.509416
963,0.502885,0.464997,0.472058,0.509587
964,0.502656,0.464839,0.47172,0.509287
965,0.502517,0.464684,0.471465,0.508841
966,0.501951,0.464533,0.470652,0.508621
967,0.501055,0.463711,0.469595,0.507709
968,0.502305,0.464669,0.470714,0.508812
969,0.502809,0.465358,0.471804,0.509833
970,0.502223,0.464795,0.471143,0.509198
971,0.502166,0.464762,0.47095,0.509037
972,0.501648,0.464695,0.471084,0.508871
973,0.501371,0.46426,0.470527,0.508771
974,0.501278,0.464089,0.470253,0.50882
975,0.50203,0.46499,0.471172,0.509719
976,0.502125,0.465031,0.47112,0.509497
977,0.501951,0.464793,0.470988,0.509484
978,0.501876,0.464638,0.471039,0.509874
979,0.501672,0.464449,0.470465,0.509178
980,0.50197,0.464899,0.47058,0.509471
981,0.501528,0.464624,0.470211,0.509191
982,0.502352,0.465135,0.471354,0.510041
983,0.501991,0.464812,0.470929,0.509754
984,0.50142,0.464488,0.470512,0.509288
985,0.502084,0.465524,0.471761,0.510108
986,0.502236,0.46556,0.471434,0.510188
987,0.50199,0.465519,0.471238,0.510147
988,0.501438,0.465516,0.471268,0.51003
989,0.500686,0.465395,0.470742,0.509124
990,0.500644,0.464898,0.470617,0.508914
991,0.501331,0.464862,0.471027,0.509591
992,0.500524,0.464717,0.470013,0.509353
993,0.499733,0.464072,0.469743,0.508742
994,0.499021,0.463436,0.469418,0.508225
995,0.502928,0.467303,0.470801,0.510919
996,0.504623,0.469068,0.472443,0.512925
997,0.504501,0.469395,0.472297,0.513544
998,0.504132,0.469506,0.471828,0.5141
999,0.504112,0.469643,0.471759,0.514273
1000,0.504241,0.469707,0.471802,0.513586
1001,0.504123,0.469761,0.471774,0.512958
1002,0.50434,0.470512,0.472531,0.513412
1003,0.503855,0.470582,0.4725,0.51303
1004,0.50402,0.470463,0.472426,0.513082
1005,0.504342,0.470514,0.472539,0.513351
1006,0.504458,0.470725,0.472858,0.513644
1007,0.503824,0.470262,0.472495,0.51314
1008,0.503185,0.469652,0.472622,0.512581
1009,0.503093,0.469615,0.473397,0.512618
1010,0.504286,0.469963,0.473822,0.513536
1011,0.505038,0.46974,0.473234,0.513804
1012,0.505577,0.470341,0.473458,0.514311
1013,0.505451,0.470891,0.47381,0.514609
1014,0.505125,0.470832,0.473534,0.514787
1015,0.505733,0.470895,0.473106,0.515637
1016,0.505473,0.470438,0.472293,0.515441
1017,0.505304,0.470818,0.472934,0.515511
1018,0.506508,0.472324,0.474703,0.516963
1019,0.506751,0.472938,0.474763,0.517115
1020,0.506885,0.473381,0.474569,0.517138
1021,0.50624,0.472149,0.473524,0.516102
1022,0.506532,0.471674,0.473465,0.515946
1023,0.506203,0.471565,0.473615,0.515693
1024,0.504642,0.470623,0.472866,0.514511
1025,0.504123,0.470426,0.472564,0.514409
1026,0.505332,0.471622,0.473372,0.51573
1027,0.506583,0.472876,0.474274,0.516752
1028,0.506547,0.473191,0.474399,0.516623
1029,0.505968,0.47274,0.474165,0.516304
1030,0.505848,0.472571,0.474105,0.516724
1031,0.505314,0.472169,0.473433,0.516447
1032,0.505325,0.472089,0.473214,0.516202
1033,0.50528,0.472252,0.473149,0.516107
1034,0.505287,0.472538,0.472866,0.515967
1035,0.505209,0.472361,0.472312,0.515565
1036,0.505938,0.472738,0.472677,0.516037
1037,0.506171,0.472767,0.472686,0.516106
1038,0.505633,0.47236,0.472293,0.515865
1039,0.505621,0.472673,0.472645,0.51641
1040,0.506305,0.473663,0.473655,0.517282
1041,0.506581,0.473789,0.473969,0.517273
1042,0.506784,0.473864,0.473916,0.517492
1043,0.508083,0.475468,0.47471,0.519057
1044,0.507292,0.474944,0.473792,0.518307
1045,0.507362,0.474893,0.474073,0.518484
1046,0.50762,0.475166,0.474382,0.518779
1047,0.507294,0.475342,0.474253,0.518783
1048,0.507448,0.475927,0.474791,0.519621
1049,0.506857,0.475199,0.47431,0.519226
1050,0.506969,0.474806,0.474338,0.519327
1051,0.506824,0.474604,0.474475,0.519161
1052,0.506409,0.474509,0.474247,0.518569
1053,0.506483,0.474691,0.473881,0.518456
1054,0.507332,0.475414,0.474227,0.519409
1055,0.507924,0.475775,0.474377,0.520454
1056,0.507815,0.475402,0.473731,0.520781
1057,0.507265,0.475108,0.473435,0.520476
1058,0.506369,0.474905,0.473444,0.519783
1059,0.506377,0.475172,0.47346,0.520038
1060,0.506615,0.475682,0.473419,0.520413
1061,0.506797,0.47588,0.473432,0.520414
1062,0.507644,0.476151,0.473846,0.520786
1063,0.508181,0.476597,0.474666,0.521199
1064,0.507563,0.476082,0.474542,0.520577
1065,0.507255,0.475394,0.474223,0.520042
1066,0.507381,0.475158,0.474196,0.520019
1067,0.507528,0.4751,0.474112,0.520145
1068,0.507461,0.475137,0.473983,0.520218
1069,0.506977,0.475458,0.473852,0.51979
1070,0.506957,0.47619,0.473952,0.519604
1071,0.507227,0.47645,0.473918,0.519813
1072,0.507661,0.476709,0.474238,0.520391
1073,0.507049,0.476382,0.473888,0.51981
1074,0.506584,0.47612,0.473549,0.519492
1075,0.506398,0.476014,0.473402,0.519779
1076,0.507412,0.477094,0.474166,0.521109
1077,0.507588,0.477503,0.474166,0.521449
1078,0.507208,0.477323,0.474103,0.521372
1079,0.507204,0.477122,0.474539,0.521518
1080,0.506696,0.476475,0.474296,0.520831
1081,0.506037,0.475825,0.473683,0.519953
1082,0.505737,0.475839,0.473073,0.519639
1083,0.5059,0.476443,0.473026,0.520048
1084,0.506115,0.476903,0.473603,0.520708
1085,0.506524,0.4772,0.474129,0.521359
1086,0.50711,0.477316,0.474155,0.521775
1087,0.507201,0.476875,0.473728,0.521523
1088,0.506925,0.47622,0.473383,0.521072
1089,0.506193,0.475405,0.472826,0.520432
1090,0.505654,0.475132,0.472742,0.520072
1091,0.506236,0.475972,0.473833,0.520647
1092,0.505999,0.475978,0.473673,0.520228
1093,0.506097,0.476173,0.47336,0.520164
1094,0.506502,0.476527,0.473484,0.5208
1095,0.506522,0.476579,0.473333,0.521395
1096,0.506252,0.476362,0.472868,0.521487
1097,0.505726,0.475831,0.472517,0.520779
1098,0.505298,0.475457,0.472578,0.520275
1099,0.504779,0.475109,0.47208,0.519674
1100,0.505856,0.476155,0.472766,0.520549
1101,0.506147,0.476575,0.472943,0.520972
1102,0.505728,0.476424,0.472513,0.520739
1103,0.505884,0.476594,0.47254,0.521019
1104,0.505979,0.476526,0.472478,0.521229
1105,0.505926,0.476357,0.472471,0.521331
1106,0.505834,0.476336,0.472575,0.521308
1107,0.50558,0.476428,0.472634,0.520979
1108,0.505553,0.476717,0.472864,0.52097
1109,0.505112,0.476353,0.472585,0.520762
1110,0.504677,0.475955,0.472405,0.520675
1111,0.504386,0.476105,0.472748,0.520765
1112,0.504085,0.476524,0.472828,0.520491
1113,0.503571,0.476456,0.472207,0.520071
1114,0.503579,0.476326,0.472093,0.520286
1115,0.505102,0.477541,0.473555,0.521612
1116,0.505235,0.477556,0.473763,0.521324
1117,0.504683,0.476743,0.473261,0.52065
1118,0.504779,0.476672,0.473059,0.520862
1119,0.504313,0.476235,0.472171,0.520328
1120,0.504525,0.476435,0.471969,0.520537
1121,0.504643,0.476731,0.47186,0.52081
1122,0.504058,0.476384,0.471228,0.520344
1123,0.503032,0.475437,0.470203,0.519313
1124,0.503576,0.476234,0.470938,0.519937
1125,0.503877,0.476989,0.471412,0.520431
1126,0.504092,0.477198,0.4713,0.521027
1127,0.503822,0.476809,0.470778,0.521124
1128,0.503164,0.476474,0.470469,0.520622
1129,0.502443,0.475963,0.470019,0.519938
1130,0.502304,0.475576,0.469959,0.5194
1131,0.501764,0.474748,0.469428,0.518311
1132,0.501972,0.474532,0.469657,0.5184
1133,0.50171,0.474308,0.4699,0.518543
1134,0.501093,0.474119,0.469564,0.518444
1135,0.500835,0.473927,0.469052,0.518183
1136,0.50127,0.474202,0.469522,0.518592
1137,0.501022,0.474049,0.469726,0.518393
1138,0.500537,0.473901,0.469684,0.517742
1139,0.500087,0.473929,0.470028,0.517595
1140,0.499672,0.473937,0.470293,0.517592
1141,0.49798,0.472074,0.468386,0.516001
1142,0.497441,0.471147,0.467406,0.515376
1143,0.49803,0.471821,0.467549,0.515454
1144,0.497624,0.4718,0.466837,0.514632
1145,0.497358,0.471942,0.466725,0.514639
1146,0.49582,0.470839,0.465589,0.513281
1147,0.494877,0.469912,0.465052,0.512637
1148,0.49535,0.470256,0.465749,0.513489
1149,0.495907,0.471172,0.466466,0.514007
1150,0.494865,0.470741,0.465615,0.512977
1151,0.493381,0.469498,0.46432,0.511845
1152,0.493144,0.468844,0.464138,0.511703
1153,0.492083,0.468055,0.463364,0.510707
1154,0.491594,0.468809,0.463392,0.510511
1155,0.491718,0.469565,0.463854,0.510708
1156,0.492308,0.469531,0.464326,0.511363
1157,0.492201,0.468978,0.464268,0.511594
1158,0.490335,0.46702,0.463249,0.51027
1159,0.489052,0.46558,0.462719,0.509472
1160,0.489398,0.466436,0.462298,0.510116
1161,0.489906,0.467322,0.461817,0.510865
1162,0.490272,0.467116,0.461212,0.510835
1163,0.49051,0.466818,0.46064,0.51061
1164,0.490338,0.467206,0.46065,0.510163
1165,0.490227,0.467711,0.46073,0.509833
1166,0.490599,0.468581,0.461904,0.510131
1167,0.49075,0.469105,0.463088,0.510366
1168,0.491198,0.46897,0.463413,0.510508
1169,0.490624,0.467758,0.462354,0.509368
1170,0.490425,0.467646,0.461929,0.509809
1171,0.489678,0.467339,0.461053,0.510091
1172,0.489461,0.467386,0.460435,0.510338
1173,0.489714,0.467592,0.460167,0.510878
1174,0.489951,0.467456,0.460162,0.511584
1175,0.490565,0.46762,0.461083,0.512972
1176,0.490324,0.467337,0.461319,0.513267
1177,0.489447,0.466942,0.460567,0.512126
1178,0.48854,0.466427,0.459661,0.511068
1179,0.487809,0.465666,0.459073,0.510468
1180,0.487906,0.465669,0.459124,0.510594
1181,0.487689,0.465777,0.458068,0.510383
1182,0.487894,0.466354,0.457563,0.510662
1183,0.487768,0.467278,0.458392,0.51058
1184,0.487737,0.468213,0.459315,0.510547
1185,0.487602,0.4681,0.459791,0.510831
1186,0.487317,0.467817,0.460067,0.511011
1187,0.487007,0.467442,0.46015,0.510865
1188,0.486941,0.4673,0.4604,0.511
1189,0.487991,0.467895,0.460681,0.511445
1190,0.488403,0.467723,0.459962,0.510823
1191,0.488431,0.46758,0.459476,0.510413
1192,0.488647,0.467838,0.459485,0.510551
1193,0.488403,0.467775,0.459228,0.510301
1194,0.488817,0.468527,0.45988,0.510826
1195,0.488557,0.468444,0.459875,0.510819
1196,0.487852,0.467602,0.459246,0.510575
1197,0.488109,0.467695,0.459523,0.511089
1198,0.48909,0.468456,0.460508,0.511894
1199,0.488922,0.468115,0.460388,0.511585
1200,0.489093,0.468249,0.460692,0.511973
1201,0.489222,0.468364,0.460941,0.512308
1202,0.488437,0.467651,0.460022,0.511524
1203,0.488466,0.467717,0.459878,0.511603
1204,0.488643,0.468286,0.460196,0.512337
1205,0.488404,0.468446,0.460121,0.512615
1206,0.487279,0.467691,0.459129,0.511578
1207,0.486667,0.467384,0.458613,0.511044
1208,0.487581,0.468196,0.459153,0.511485
1209,0.48804,0.468504,0.459184,0.51133
1210,0.487821,0.468388,0.459048,0.511008
1211,0.488133,0.468871,0.459583,0.511445
1212,0.487942,0.468594,0.45955,0.511448
1213,0.486999,0.467445,0.458758,0.510718
1214,0.486992,0.467121,0.458452,0.510641
1215,0.488426,0.468116,0.459164,0.511787
1216,0.488566,0.468204,0.459026,0.511744
1217,0.488326,0.468348,0.458987,0.511509
1218,0.488539,0.468751,0.459298,0.511782
1219,0.489132,0.469199,0.459826,0.512517
1220,0.489416,0.469393,0.460073,0.512969
1221,0.489256,0.46928,0.459924,0.513079
1222,0.48902,0.469116,0.459743,0.513077
1223,0.489559,0.469818,0.460498,0.513753
1224,0.489625,0.470076,0.460791,0.513929
1225,0.489174,0.469958,0.460442,0.513504
1226,0.489051,0.470149,0.460401,0.513424
1227,0.489654,0.470585,0.460607,0.514113
1228,0.489842,0.470615,0.460416,0.514369
1229,0.489721,0.470364,0.460231,0.514136
1230,0.489361,0.469889,0.459865,0.513632
1231,0.488899,0.469461,0.459453,0.513047
1232,0.48917,0.46978,0.459739,0.513247
1233,0.489702,0.470222,0.460199,0.513839
1234,0.489645,0.470053,0.460081,0.513859
1235,0.490621,0.471028,0.461029,0.51499
1236,0.490365,0.470909,0.460874,0.514854
1237,0.489985,0.470739,0.46056,0.514499
1238,0.489773,0.470793,0.46037,0.514228
1239,0.490171,0.471358,0.460802,0.51468
1240,0.490688,0.471941,0.461397,0.51536
1241,0.490366,0.471637,0.461142,0.515074
1242,0.490106,0.471196,0.46083,0.514673
1243,0.490315,0.471197,0.460902,0.514795
1244,0.490802,0.471568,0.461129,0.515305
1245,0.490807,0.47152,0.46095,0.515334
1246,0.490565,0.471327,0.460733,0.515239
1247,0.490608,0.471421,0.460789,0.515424
1248,0.491574,0.472398,0.461555,0.516363
1249,0.491595,0.472465,0.461437,0.516314
1250,0.490728,0.471785,0.460808,0.515489
1251,0.4908,0.472022,0.461087,0.515661
1252,0.491139,0.472649,0.461726,0.516302
1253,0.490922,0.472747,0.461826,0.516369
1254,0.491452,0.473271,0.462271,0.516936
1255,0.491424,0.473181,0.462117,0.516837
1256,0.490663,0.472379,0.461221,0.515985
1257,0.491086,0.472743,0.46145,0.516434
1258,0.4915,0.472914,0.461582,0.516785
1259,0.491723,0.472811,0.461497,0.516854
1260,0.49153,0.472527,0.461246,0.516653
1261,0.491471,0.472491,0.461215,0.516688
1262,0.491645,0.472812,0.461418,0.517
1263,0.491278,0.472763,0.461181,0.516823
1264,0.491148,0.472771,0.461028,0.516843
1265,0.491073,0.472619,0.460754,0.516833
1266,0.491087,0.4726,0.460734,0.516874
1267,0.491036,0.472667,0.460976,0.516809
1268,0.490211,0.472031,0.460398,0.515953
1269,0.490881,0.472861,0.460891,0.51668
1270,0.491663,0.473789,0.461535,0.517544
1271,0.491275,0.473549,0.461433,0.517337
1272,0.491624,0.474006,0.462004,0.5179
1273,0.491122,0.473521,0.461515,0.5172
1274,0.490289,0.472727,0.460712,0.516142
1275,0.49011,0.472752,0.460541,0.515991
1276,0.489795,0.472656,0.460239,0.515724
1277,0.489235,0.472301,0.459648,0.515239
1278,0.489399,0.472644,0.459744,0.515535
1279,0.489555,0.472767,0.459795,0.515827
1280,0.489796,0.472916,0.459892,0.51618
1281,0.490252,0.473272,0.46025,0.516672
1282,0.490364,0.473303,0.46028,0.516763
1283,0.490148,0.473266,0.46009,0.516767
1284,0.490017,0.473429,0.460062,0.516964
1285,0.489834,0.473304,0.459744,0.516871
1286,0.489871,0.473237,0.45946,0.516921
1287,0.489788,0.47301,0.459375,0.516809
1288,0.489944,0.473107,0.459888,0.51694
1289,0.490069,0.473385,0.460337,0.517062
1290,0.490059,0.473663,0.460537,0.517026
1291,0.489453,0.473372,0.460162,0.51639
1292,0.489095,0.473252,0.459954,0.515975
1293,0.488969,0.473163,0.459804,0.515829
1294,0.488431,0.472278,0.459003,0.515512
1295,0.488325,0.471865,0.458746,0.515606
1296,0.488268,0.471837,0.458858,0.515577
1297,0.488502,0.472135,0.459227,0.515946
1298,0.488681,0.472354,0.459532,0.516432
1299,0.488142,0.471879,0.459143,0.516133
1300,0.487711,0.471724,0.458923,0.515851
1301,0.487376,0.471694,0.4588,0.515652
1302,0.487617,0.472426,0.459074,0.515981
1303,0.487098,0.472452,0.458624,0.515533
1304,0.486291,0.472108,0.458076,0.515013
1305,0.485348,0.471588,0.457399,0.514361
1306,0.484974,0.471033,0.456889,0.514264
1307,0.484979,0.470734,0.456653,0.514504
1308,0.485226,0.470726,0.456689,0.514672
1309,0.484906,0.470212,0.456207,0.514193
1310,0.484836,0.470223,0.456138,0.51414
1311,0.485188,0.470779,0.456572,0.514609
1312,0.484427,0.470205,0.456071,0.513938
1313,0.483792,0.46966,0.455684,0.513402
1314,0.483337,0.469464,0.455594,0.513158
1315,0.482515,0.468993,0.455288,0.512545
1316,0.482446,0.46896,0.455399,0.51255
1317,0.482044,0.468347,0.454902,0.512129
1318,0.481356,0.467512,0.454144,0.511415
1319,0.480729,0.466994,0.453654,0.510778
1320,0.480376,0.466874,0.453505,0.510441
1321,0.480251,0.467116,0.453465,0.510385
1322,0.479428,0.466546,0.452728,0.509603
1323,0.478907,0.465878,0.452094,0.509161
1324,0.478371,0.465264,0.451525,0.508708
1325,0.477802,0.464982,0.451428,0.508087
1326,0.476866,0.464426,0.451028,0.507135
1327,0.476573,0.464657,0.451257,0.507387
1328,0.47597,0.464477,0.451057,0.507279
1329,0.475664,0.463875,0.450591,0.506994
1330,0.476066,0.463932,0.450791,0.507407
1331,0.475357,0.462927,0.449972,0.506269
1332,0.475589,0.462826,0.450082,0.506077
1333,0.475506,0.46296,0.450364,0.506027
1334,0.47436,0.4622,0.449665,0.504958
1335,0.473682,0.46173,0.449136,0.504501
1336,0.473254,0.461423,0.448811,0.504329
1337,0.472757,0.461254,0.448633,0.504074
1338,0.471884,0.460814,0.448181,0.503447
1339,0.470646,0.460162,0.44723,0.502392
1340,0.470091,0.460304,0.44677,0.502068
1341,0.46984,0.46017,0.446354,0.501879
1342,0.468517,0.458537,0.44494,0.500414
1343,0.468085,0.457862,0.444643,0.499845
1344,0.467636,0.457526,0.444622,0.499262
1345,0.467277,0.457271,0.444606,0.498978
1346,0.466284,0.456335,0.443864,0.498084
1347,0.465817,0.456139,0.443484,0.497731
1348,0.464835,0.455352,0.442499,0.497057
1349,0.463578,0.454458,0.441476,0.496218
1350,0.463247,0.454549,0.441019,0.4963
1351,0.463203,0.454507,0.440844,0.496537
1352,0.463112,0.453968,0.440824,0.496083
1353,0.462308,0.452953,0.439989,0.494832
1354,0.46188,0.45298,0.440052,0.49455
1355,0.461056,0.452613,0.439946,0.494059
1356,0.460496,0.452599,0.440157,0.494388
1357,0.460032,0.452535,0.440209,0.494673
1358,0.460145,0.451766,0.439759,0.494816
1359,0.459842,0.450834,0.439236,0.494638
1360,0.457826,0.449394,0.438072,0.492753
1361,0.457025,0.449085,0.437999,0.49202
1362,0.456703,0.449496,0.438176,0.491697
1363,0.4559,0.449533,0.437882,0.490915
1364,0.455601,0.449258,0.437602,0.490554
1365,0.454314,0.447786,0.436328,0.489136
1366,0.452999,0.445916,0.435483,0.48783
1367,0.45254,0.444898,0.435544,0.487417
1368,0.452813,0.444927,0.435637,0.487361
1369,0.452109,0.444148,0.434812,0.486075
1370,0.449996,0.443496,0.433062,0.483464
1371,0.448071,0.4433,0.431486,0.481356
1372,0.446112,0.442255,0.430132,0.480109
1373,0.445259,0.44198,0.429911,0.480272
1374,0.442281,0.440252,0.428187,0.478576
1375,0.438829,0.438205,0.42625,0.476278
1376,0.437582,0.436881,0.425772,0.475427
1377,0.436309,0.434597,0.424449,0.474239
1378,0.434835,0.432863,0.423252,0.473025
1379,0.432829,0.43121,0.422262,0.471504
1380,0.430303,0.428919,0.420228,0.468857
1381,0.428147,0.427238,0.418128,0.465967
1382,0.42649,0.42603,0.416634,0.463776
1383,0.423889,0.423918,0.414404,0.460728
1384,0.41981,0.420379,0.41152,0.456581
1385,0.416482,0.41727,0.409625,0.453975
1386,0.412994,0.413723,0.40712,0.451107
1387,0.409853,0.410585,0.405157,0.448453
1388,0.406669,0.407752,0.403168,0.445591
1389,0.40266,0.403821,0.400129,0.441544
1390,0.398103,0.399645,0.396626,0.437199
1391,0.393386,0.396524,0.393472,0.432666
1392,0.388666,0.393101,0.390269,0.428183
1393,0.384746,0.389657,0.386585,0.42497
1394,0.380407,0.385874,0.382795,0.421157
1395,0.376165,0.381901,0.380533,0.417219
1396,0.370891,0.376939,0.377333,0.411937
1397,0.365737,0.372088,0.374197,0.406065
1398,0.36156,0.368093,0.371942,0.401378
1399,0.3576,0.364473,0.369294,0.397383
1400,0.353011,0.360337,0.36599,0.392713
1401,0.348504,0.356471,0.363573,0.388182
1402,0.343917,0.352524,0.361251,0.383675
1403,0.339317,0.348337,0.357815,0.379508
1404,0.334916,0.344305,0.354212,0.375394
1405,0.330834,0.341167,0.351546,0.371439
1406,0.326384,0.33787,0.348906,0.367439
1407,0.32269,0.334229,0.345809,0.364287
1408,0.319398,0.330675,0.342861,0.361305
1409,0.315882,0.32747,0.340094,0.358065
1410,0.312387,0.324405,0.337496,0.354751
1411,0.30939,0.321701,0.335349,0.351077
1412,0.305962,0.318733,0.332686,0.347369
1413,0.302918,0.315957,0.330383,0.344247
1414,0.30067,0.313667,0.328958,0.341626
1415,0.298567,0.311756,0.328217,0.34059
1416,0.296108,0.309442,0.327239,0.339288
1417,0.293744,0.308018,0.326708,0.337837
1418,0.291059,0.306347,0.32529,0.335898
1419,0.288885,0.30368,0.323144,0.332944
1420,0.286773,0.301415,0.32131,0.329968
1421,0.284877,0.300415,0.320437,0.328552
1422,0.282876,0.29959,0.319393,0.327678
1423,0.280661,0.297696,0.317394,0.325488
1424,0.28027,0.29662,0.316798,0.324289
1425,0.279679,0.295125,0.315526,0.322415
1426,0.278716,0.293245,0.314111,0.319882
1427,0.277968,0.29215,0.313121,0.318206
1428,0.277008,0.29089,0.311172,0.316235
1429,0.275711,0.289363,0.309612,0.314615
1430,0.273215,0.287047,0.308049,0.313234
1431,0.272292,0.286,0.307718,0.31307
1432,0.272706,0.285953,0.308069,0.313391
1433,0.272466,0.285731,0.307657,0.313115
1434,0.271801,0.286585,0.307648,0.313255
1435,0.271361,0.287262,0.308065,0.313194
1436,0.271054,0.286285,0.307932,0.31222
1437,0.270218,0.284727,0.307019,0.311016
1438,0.269853,0.283999,0.306145,0.310095
1439,0.269743,0.283715,0.305609,0.309413
1440,0.269197,0.283021,0.304385,0.308923
1441,0.269237,0.282889,0.303985,0.309223
1442,0.269116,0.282772,0.304489,0.309528
1443,0.268561,0.282362,0.304367,0.309223
1444,0.268346,0.282875,0.304064,0.309026
1445,0.268587,0.283612,0.304099,0.309286
1446,0.269362,0.284287,0.30468,0.310238
1447,0.269779,0.28476,0.30499,0.310949
1448,0.269474,0.284431,0.304125,0.31088
1449,0.269153,0.283929,0.303238,0.31059
1450,0.269031,0.283633,0.303223,0.310235
1451,0.269519,0.284194,0.304099,0.310763
1452,0.26939,0.284912,0.304922,0.311197
1453,0.269086,0.285255,0.305321,0.311305
1454,0.269,0.285073,0.305108,0.311301
1455,0.269079,0.285133,0.305142,0.311565
1456,0.269382,0.285394,0.305722,0.312097
1457,0.269276,0.28522,0.305934,0.312068
1458,0.269308,0.285147,0.306046,0.312116
1459,0.269671,0.285478,0.306517,0.312702
1460,0.270445,0.286004,0.306195,0.313131
1461,0.271456,0.286677,0.305841,0.313563
1462,0.272376,0.287582,0.306518,0.314445
1463,0.272968,0.288081,0.306892,0.315131
1464,0.274038,0.28942,0.307899,0.316342
1465,0.274577,0.290461,0.308362,0.316914
1466,0.275235,0.291262,0.308636,0.317768
1467,0.275765,0.291941,0.308789,0.318547
1468,0.276554,0.292842,0.309337,0.319488
1469,0.277022,0.293132,0.309762,0.320077
1470,0.277932,0.293593,0.310194,0.320684
1471,0.279908,0.295055,0.311378,0.322116
1472,0.281174,0.29631,0.312345,0.323578
1473,0.281922,0.297413,0.313094,0.324928
1474,0.282946,0.298844,0.313865,0.325947
1475,0.28387,0.300137,0.31428,0.326596
1476,0.284646,0.301082,0.314517,0.32719
1477,0.285645,0.302156,0.315202,0.328062
1478,0.286855,0.303623,0.316533,0.329566
1479,0.28794,0.305104,0.317813,0.331261
1480,0.288975,0.306281,0.31874,0.332802
1481,0.290151,0.307332,0.319514,0.33419
1482,0.291168,0.308608,0.320141,0.335759
1483,0.292483,0.310324,0.321099,0.338046
1484,0.293961,0.311603,0.321823,0.33978
1485,0.295447,0.312679,0.322467,0.341013
1486,0.296655,0.313628,0.323225,0.342139
1487,0.297789,0.314458,0.32405,0.343381
1488,0.299709,0.316035,0.325586,0.345535
1489,0.301116,0.317103,0.326608,0.346916
1490,0.302257,0.318063,0.327343,0.34795
1491,0.304245,0.320056,0.328949,0.349922
1492,0.305356,0.321162,0.329707,0.350887
1493,0.306243,0.321961,0.330103,0.351464
1494,0.307999,0.323526,0.331275,0.352927
1495,0.309987,0.325144,0.33258,0.354712
1496,0.311065,0.326072,0.333031,0.35575
1497,0.312121,0.327737,0.333906,0.357537
1498,0.313558,0.329599,0.335127,0.359664
1499,0.315106,0.331005,0.336157,0.361282
1500,0.316561,0.332405,0.33713,0.362733
1501,0.317712,0.333518,0.33783,0.363955
1502,0.319393,0.335271,0.33911,0.365835
1503,0.320448,0.336845,0.339908,0.366866
1504,0.321429,0.338188,0.340693,0.367879
1505,0.322663,0.339208,0.341892,0.369386
1506,0.32378,0.340089,0.342913,0.370657
1507,0.325371,0.341554,0.343981,0.372165
1508,0.327123,0.343179,0.34517,0.373864
1509,0.328309,0.344026,0.345627,0.375128
1510,0.329578,0.344919,0.346165,0.376442
1511,0.331619,0.34649,0.347693,0.3784
1512,0.332801,0.347293,0.348414,0.379491
1513,0.333562,0.34839,0.349076,0.380627
1514,0.334265,0.349495,0.349694,0.38166
1515,0.335512,0.351108,0.350915,0.383177
1516,0.337055,0.352923,0.352338,0.38496
1517,0.338149,0.353853,0.35266,0.385859
1518,0.339952,0.355445,0.353723,0.387591
1519,0.34123,0.356215,0.354518,0.388876
1520,0.342425,0.35697,0.355259,0.390042
1521,0.34309,0.357735,0.355412,0.390523
1522,0.34413,0.358926,0.355992,0.391483
1523,0.345475,0.360264,0.356976,0.392741
1524,0.346668,0.361463,0.357814,0.393788
1525,0.347325,0.36261,0.358563,0.39457
1526,0.348119,0.363912,0.359449,0.395545
1527,0.349487,0.365273,0.360513,0.397144
1528,0.350402,0.366001,0.361072,0.398224
1529,0.351608,0.366585,0.361561,0.399355
1530,0.353765,0.368253,0.363002,0.401548
1531,0.354886,0.369314,0.363818,0.40264
1532,0.355188,0.369515,0.363871,0.402765
1533,0.355682,0.369797,0.36431,0.403263
1534,0.357261,0.371229,0.365883,0.40509
1535,0.358627,0.372831,0.367147,0.406781
1536,0.358976,0.373404,0.367327,0.407283
1537,0.359335,0.373819,0.367145,0.40734
1538,0.360262,0.374785,0.367479,0.407983
1539,0.361104,0.375597,0.368252,0.409027
1540,0.36223,0.376678,0.369399,0.410415
1541,0.363554,0.377808,0.370077,0.411758
1542,0.364623,0.378688,0.370422,0.412836
1543,0.36552,0.379577,0.371023,0.413607
1544,0.365849,0.379885,0.371083,0.41371
1545,0.366682,0.380665,0.371607,0.4146
1546,0.367476,0.381422,0.372098,0.415479
1547,0.368333,0.38212,0.372517,0.416531
1548,0.369909,0.383583,0.37367,0.418411
1549,0.37036,0.384339,0.374226,0.419003
1550,0.371157,0.385503,0.375216,0.419984
1551,0.372087,0.386613,0.37589,0.421175
1552,0.372653,0.387304,0.37613,0.421962
1553,0.373343,0.387394,0.376423,0.422462
1554,0.373743,0.387042,0.3764,0.422579
1555,0.374297,0.387348,0.376696,0.423215
1556,0.375881,0.388811,0.378046,0.425023
1557,0.376901,0.389631,0.378973,0.4259
