# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
945,0.332373,0.696969,0.317172,0.735439
946,0.331593,0.697959,0.316991,0.736097
947,0.331779,0.698704,0.316789,0.73639
948,0.332323,0.698709,0.316636,0.736058
949,0.331924,0.696283,0.316737,0.734076
950,0.33186,0.695941,0.316869,0.734604
951,0.331888,0.695105,0.316729,0.734311
952,0.331896,0.692049,0.316026,0.730871
953,0.331299,0.692962,0.31564,0.731276
954,0.330842,0.694115,0.315452,0.732365
955,0.330592,0.694969,0.315448,0.733655
956,0.329484,0.694676,0.315274,0.732812
957,0.329318,0.694097,0.314973,0.732467
958,0.329674,0.693664,0.314517,0.732675
959,0.329526,0.694917,0.313712,0.734012
960,0.328821,0.694227,0.313261,0.733205
961,0.328388,0.693307,0.313211,0.732192
962,0.329052,0.693468,0.31379,0.73248
963,0.328327,0.69373,0.313989,0.73164
964,0.328062,0.694409,0.313694,0.731761
965,0.328642,0.695637,0.312822,0.733355
966,0.327077,0.697691,0.312521,0.733926
967,0.32764,0.695443,0.312113,0.73188
968,0.329334,0.690813,0.311762,0.728688
969,0.328268,0.691216,0.312215,0.730141
970,0.327699,0.691055,0.312368,0.730369
971,0.327493,0.691292,0.312423,0.730469
972,0.327699,0.693208,0.312553,0.731611
973,0.327969,0.693356,0.31181,0.732235
974,0.328061,0.693226,0.310969,0.731966
975,0.327883,0.693144,0.310222,0.730553
976,0.327305,0.693627,0.311109,0.731499
977,0.326528,0.693955,0.311357,0.731783
978,0.325792,0.693901,0.311144,0.731416
979,0.326609,0.692051,0.311798,0.730775
980,0.327109,0.692702,0.312122,0.732001
981,0.327356,0.693394,0.312115,0.732988
982,0.327273,0.690536,0.311564,0.730468
983,0.327215,0.691418,0.310753,0.730546
984,0.32695,0.692446,0.31084,0.730235
985,0.326338,0.692331,0.312495,0.728338
986,0.327145,0.693353,0.312659,0.731266
987,0.327201,0.693546,0.313025,0.732742
988,0.326533,0.692833,0.313445,0.732322
989,0.326653,0.691789,0.311618,0.729619
990,0.326948,0.690322,0.310474,0.728382
991,0.327089,0.689202,0.310288,0.728537
992,0.32633,0.690223,0.312273,0.730979
993,0.326313,0.690235,0.311757,0.729041
994,0.326333,0.691226,0.311381,0.728701
995,0.329418,0.70583,0.315753,0.74153
996,0.328572,0.705838,0.314575,0.739778
997,0.328312,0.702726,0.313224,0.737373
998,0.328644,0.69789,0.311339,0.73463
999,0.329511,0.695512,0.310668,0.732898
1000,0.330906,0.695676,0.312496,0.731732
1001,0.331753,0.696401,0.314058,0.73156
1002,0.331739,0.6982,0.314134,0.733615
1003,0.331884,0.699408,0.314257,0.735228
1004,0.331737,0.701981,0.314298,0.738811
1005,0.331604,0.704364,0.314302,0.742181
1006,0.33165,0.703092,0.314222,0.741483
1007,0.331697,0.701468,0.314169,0.740366
1008,0.331388,0.700624,0.314113,0.739612
1009,0.33135,0.69898,0.314102,0.73822
1010,0.330609,0.697933,0.31393,0.736952
1011,0.329559,0.697986,0.313633,0.736833
1012,0.33043,0.699133,0.312951,0.737822
1013,0.33198,0.701206,0.312287,0.738579
1014,0.332462,0.702926,0.312472,0.739563
1015,0.332154,0.703188,0.31364,0.741641
1016,0.331559,0.702253,0.31433,0.743061
1017,0.330431,0.698906,0.313736,0.741015
1018,0.329232,0.696233,0.313374,0.738551
1019,0.327651,0.696403,0.313587,0.736076
1020,0.326414,0.696652,0.313685,0.733949
1021,0.327782,0.697168,0.313329,0.734036
1022,0.329448,0.698082,0.31305,0.734889
1023,0.329432,0.700243,0.313097,0.738064
1024,0.328945,0.70198,0.312983,0.741159
1025,0.329484,0.701466,0.312924,0.73982
1026,0.329881,0.701722,0.313385,0.738402
1027,0.32981,0.703577,0.314151,0.740465
1028,0.330101,0.705566,0.315011,0.743094
1029,0.330443,0.705583,0.315655,0.743032
1030,0.330418,0.703975,0.315723,0.741254
1031,0.330491,0.702539,0.315317,0.739992
1032,0.330551,0.700122,0.314065,0.738103
1033,0.33044,0.699285,0.313187,0.736196
1034,0.331394,0.701922,0.314211,0.737077
1035,0.332509,0.703693,0.315249,0.739464
1036,0.332403,0.703008,0.315375,0.742312
1037,0.331533,0.70233,0.315226,0.744475
1038,0.330606,0.703181,0.315278,0.745229
1039,0.330352,0.7044,0.315488,0.745083
1040,0.330533,0.705006,0.315292,0.744041
1041,0.330294,0.705461,0.314887,0.744375
1042,0.330803,0.704949,0.315593,0.745434
1043,0.331694,0.702729,0.316374,0.743923
1044,0.331675,0.70202,0.316302,0.742769
1045,0.331883,0.703844,0.31581,0.744494
1046,0.332509,0.70463,0.315777,0.744595
1047,0.332468,0.702621,0.316032,0.741311
1048,0.331871,0.701589,0.314699,0.739506
1049,0.331275,0.705737,0.313524,0.741985
1050,0.331401,0.710021,0.314226,0.744757
1051,0.331542,0.710666,0.315624,0.746358
1052,0.331334,0.708946,0.316234,0.746427
1053,0.331392,0.706496,0.315789,0.745388
1054,0.331572,0.705076,0.315113,0.745187
1055,0.331386,0.704414,0.315075,0.745246
1056,0.331208,0.703272,0.315676,0.743615
1057,0.331531,0.701396,0.316047,0.740255
1058,0.332119,0.699781,0.316096,0.738014
1059,0.332479,0.702116,0.31579,0.739908
1060,0.332611,0.705594,0.315249,0.742627
1061,0.332398,0.70689,0.315685,0.743729
1062,0.331705,0.708277,0.315728,0.745053
1063,0.331907,0.707827,0.314576,0.745485
1064,0.332344,0.706281,0.313781,0.745461
1065,0.331874,0.70578,0.314185,0.74609
1066,0.331223,0.70516,0.314737,0.746797
1067,0.331549,0.7032,0.315058,0.74553
1068,0.332963,0.702232,0.315363,0.743465
1069,0.334276,0.70409,0.31564,0.743533
1070,0.334755,0.706579,0.315838,0.74485
1071,0.334096,0.708036,0.315463,0.745878
1072,0.332486,0.709355,0.314666,0.747217
1073,0.331235,0.70993,0.31468,0.747929
1074,0.331254,0.70873,0.315517,0.746469
1075,0.331797,0.708038,0.315963,0.745634
1076,0.331835,0.708723,0.315984,0.747001
1077,0.331082,0.709777,0.315585,0.74793
1078,0.330283,0.709716,0.314358,0.748069
1079,0.329844,0.70828,0.313405,0.748656
1080,0.330052,0.707243,0.313255,0.74872
1081,0.330839,0.707446,0.313147,0.747585
1082,0.330983,0.710139,0.31334,0.748867
1083,0.330333,0.711246,0.313346,0.750026
1084,0.329966,0.709307,0.313095,0.747621
1085,0.330232,0.707733,0.313483,0.745842
1086,0.330584,0.707833,0.314445,0.746896
1087,0.330806,0.709266,0.314884,0.749046
1088,0.331101,0.710882,0.31429,0.750654
1089,0.331282,0.711028,0.313387,0.751096
1090,0.330952,0.708877,0.312525,0.750061
1091,0.330417,0.706252,0.311736,0.748217
1092,0.330071,0.705555,0.311324,0.746043
1093,0.330202,0.706778,0.311399,0.745853
1094,0.330696,0.707738,0.311531,0.748451
1095,0.331489,0.707615,0.311982,0.749381
1096,0.331561,0.706803,0.312641,0.748483
1097,0.330183,0.706819,0.312648,0.748997
1098,0.329799,0.706169,0.312501,0.748913
1099,0.330485,0.705733,0.312191,0.747886
1100,0.330419,0.706105,0.311934,0.74704
1101,0.329907,0.706257,0.312356,0.747625
1102,0.330083,0.706412,0.313283,0.748933
1103,0.330591,0.707287,0.313927,0.74954
1104,0.330303,0.708918,0.314052,0.750129
1105,0.330025,0.711265,0.313766,0.751566
1106,0.330289,0.712823,0.313239,0.752824
1107,0.329822,0.711613,0.312253,0.752847
1108,0.32887,0.709827,0.311636,0.752619
1109,0.329084,0.709878,0.312017,0.753054
1110,0.329475,0.711168,0.312057,0.754357
1111,0.328819,0.710312,0.311281,0.753983
1112,0.328435,0.707096,0.310842,0.751056
1113,0.328135,0.705696,0.310191,0.748418
1114,0.327581,0.705511,0.309399,0.746645
1115,0.327258,0.70516,0.309208,0.746299
1116,0.326296,0.706295,0.30899,0.746973
1117,0.3255,0.706482,0.308648,0.745972
1118,0.325866,0.704064,0.308723,0.744428
1119,0.326385,0.703081,0.308911,0.744327
1120,0.327205,0.703577,0.309912,0.744574
1121,0.328018,0.703618,0.311156,0.744495
1122,0.328495,0.703711,0.311121,0.744399
1123,0.328682,0.704057,0.31051,0.744191
1124,0.327943,0.705397,0.309539,0.744365
1125,0.326918,0.706907,0.308641,0.74482
1126,0.32609,0.706882,0.308538,0.7449
1127,0.325749,0.706209,0.308964,0.744895
1128,0.326087,0.705948,0.309265,0.746185
1129,0.326089,0.705965,0.309157,0.747511
1130,0.325628,0.705071,0.308369,0.746154
1131,0.325308,0.703717,0.307544,0.744849
1132,0.325182,0.702966,0.306733,0.744484
1133,0.324892,0.702828,0.306312,0.743501
1134,0.324117,0.703117,0.306333,0.743281
1135,0.323059,0.702599,0.306343,0.743342
1136,0.322178,0.702185,0.306441,0.743165
1137,0.321711,0.703375,0.305932,0.743959
1138,0.321423,0.703597,0.305452,0.74424
1139,0.32093,0.701602,0.305201,0.743317
1140,0.320502,0.699968,0.304637,0.74264
1141,0.320428,0.699911,0.303646,0.742842
1142,0.32017,0.700008,0.302716,0.74281
1143,0.319064,0.699208,0.301532,0.740573
1144,0.318014,0.698188,0.300248,0.738081
1145,0.31777,0.69857,0.299429,0.736513
1146,0.317612,0.699458,0.298913,0.735173
1147,0.317048,0.698944,0.298325,0.734888
1148,0.316386,0.69768,0.297428,0.734799
1149,0.316078,0.696964,0.296847,0.734969
1150,0.316101,0.696477,0.29642,0.735162
1151,0.315458,0.695391,0.296043,0.7352
1152,0.31421,0.694334,0.295691,0.735177
1153,0.313487,0.694069,0.295118,0.735095
1154,0.313126,0.694365,0.294545,0.734998
1155,0.312553,0.694684,0.294077,0.73506
1156,0.311712,0.694865,0.293897,0.734889
1157,0.311161,0.694688,0.294028,0.734383
1158,0.311566,0.694044,0.294243,0.734116
1159,0.311857,0.693444,0.29425,0.73392
1160,0.311307,0.692643,0.294124,0.733468
1161,0.310702,0.691657,0.293961,0.732961
1162,0.31013,0.690624,0.292971,0.732607
1163,0.3096,0.68995,0.291946,0.732422
1164,0.30917,0.691132,0.291642,0.732817
1165,0.308757,0.692097,0.291424,0.733031
1166,0.308772,0.692928,0.290983,0.73354
1167,0.308849,0.693918,0.290555,0.734275
1168,0.308624,0.693071,0.290368,0.733066
1169,0.30833,0.691903,0.290266,0.731171
1170,0.308307,0.691247,0.290208,0.729673
1171,0.30839,0.690931,0.290064,0.728674
1172,0.308214,0.691005,0.289961,0.728712
1173,0.307817,0.691119,0.290039,0.729678
1174,0.30788,0.69155,0.290106,0.730889
1175,0.308538,0.69211,0.290308,0.732139
1176,0.308867,0.692291,0.290531,0.732895
1177,0.308554,0.69228,0.290559,0.732632
1178,0.308258,0.692246,0.290634,0.732331
1179,0.308111,0.692206,0.290705,0.731875
1180,0.308002,0.692298,0.290669,0.731549
1181,0.308272,0.693276,0.290706,0.732983
1182,0.308548,0.694208,0.290751,0.73434
1183,0.308447,0.694189,0.290647,0.734311
1184,0.308299,0.694108,0.290521,0.734199
1185,0.308123,0.693118,0.290083,0.732711
1186,0.30796,0.692036,0.289607,0.73101
1187,0.307374,0.691624,0.2891,0.730694
1188,0.306768,0.691423,0.288555,0.730748
1189,0.306903,0.691426,0.288525,0.731
1190,0.307298,0.69148,0.288691,0.731314
1191,0.307557,0.691682,0.288804,0.731519
1192,0.307676,0.69191,0.288978,0.731691
1193,0.307874,0.692026,0.288988,0.731842
1194,0.308235,0.69231,0.288824,0.732215
1195,0.308142,0.69263,0.28853,0.732803
1196,0.307276,0.692808,0.288004,0.733438
1197,0.306652,0.692905,0.28773,0.733737
1198,0.306539,0.692654,0.288002,0.733302
1199,0.306365,0.692543,0.288112,0.732994
1200,0.306077,0.693076,0.287583,0.733042
1201,0.305914,0.69351,0.28715,0.733033
1202,0.306723,0.693161,0.287669,0.732428
1203,0.307491,0.692781,0.288163,0.731806
1204,0.307429,0.692695,0.288058,0.732093
1205,0.307362,0.692638,0.287949,0.732421
1206,0.307447,0.692481,0.288016,0.732821
1207,0.307536,0.692244,0.288075,0.733147
1208,0.307601,0.692233,0.288516,0.732783
1209,0.307669,0.692261,0.289044,0.732303
1210,0.3075,0.692754,0.289415,0.732908
1211,0.307229,0.693471,0.289729,0.733927
1212,0.3071,0.694386,0.289891,0.734686
1213,0.307065,0.695399,0.289962,0.735325
1214,0.307076,0.695146,0.289711,0.735144
1215,0.307112,0.693816,0.289176,0.734239
1216,0.306944,0.693214,0.288904,0.733806
1217,0.306518,0.693513,0.288969,0.733931
1218,0.306308,0.69394,0.288997,0.73443
1219,0.306504,0.694617,0.288961,0.735651
1220,0.306667,0.695214,0.288959,0.73665
1221,0.306733,0.695558,0.28906,0.73699
1222,0.30682,0.695933,0.289166,0.737352
1223,0.307012,0.696624,0.289302,0.737918
1224,0.307223,0.697211,0.28944,0.738384
1225,0.307723,0.695925,0.289584,0.737299
1226,0.30822,0.69465,0.289727,0.736226
1227,0.307993,0.694867,0.289657,0.736439
1228,0.307746,0.695111,0.289585,0.736678
1229,0.307455,0.695851,0.290013,0.737298
1230,0.307153,0.696657,0.290509,0.737959
1231,0.307374,0.696381,0.290436,0.737339
1232,0.307721,0.695839,0.290193,0.736368
1233,0.307759,0.695865,0.28993,0.736415
1234,0.307686,0.696114,0.289658,0.73693
1235,0.307603,0.696454,0.289676,0.737187
1236,0.307506,0.696845,0.289885,0.737255
1237,0.307646,0.697126,0.289892,0.73754
1238,0.307976,0.697302,0.289735,0.738033
1239,0.308296,0.697481,0.289691,0.738599
1240,0.30867,0.697771,0.28977,0.73946
1241,0.308845,0.697916,0.289832,0.740031
1242,0.308587,0.697729,0.289866,0.739812
1243,0.308334,0.697493,0.290044,0.739455
1244,0.308171,0.697017,0.290684,0.738731
1245,0.307999,0.696791,0.291159,0.738305
1246,0.307694,0.697716,0.29078,0.739105
1247,0.307443,0.698615,0.29045,0.739859
1248,0.307727,0.69936,0.290513,0.740374
1249,0.308021,0.700044,0.290564,0.740844
1250,0.308308,0.699423,0.290552,0.740481
1251,0.308581,0.698785,0.290547,0.740112
1252,0.308759,0.698184,0.290635,0.73936
1253,0.308966,0.69756,0.29071,0.738499
1254,0.309089,0.697836,0.290709,0.738314
1255,0.309182,0.698362,0.290693,0.738375
1256,0.308984,0.698868,0.290678,0.738628
1257,0.308713,0.699393,0.290679,0.739007
1258,0.308594,0.699974,0.290869,0.739664
1259,0.308608,0.7004,0.291089,0.7403
1260,0.308649,0.700583,0.290972,0.740497
1261,0.308628,0.700715,0.290713,0.740591
1262,0.308553,0.700667,0.290691,0.74093
1263,0.308322,0.70033,0.290918,0.741206
1264,0.30796,0.700358,0.290981,0.741428
1265,0.307507,0.700891,0.290656,0.741629
1266,0.307232,0.700664,0.290367,0.741418
1267,0.307194,0.698852,0.290256,0.74032
1268,0.307251,0.69741,0.290159,0.739555
1269,0.307694,0.697375,0.290031,0.740159
1270,0.308015,0.697552,0.289885,0.740729
1271,0.308059,0.698757,0.289707,0.741035
1272,0.308109,0.699893,0.289557,0.741295
1273,0.307979,0.699457,0.289602,0.74036
1274,0.307828,0.698942,0.289669,0.7394
1275,0.307471,0.69884,0.289916,0.739653
1276,0.307109,0.69884,0.290157,0.740059
1277,0.306928,0.698539,0.289937,0.739912
1278,0.306737,0.698142,0.289691,0.739598
1279,0.307081,0.698135,0.289129,0.739537
1280,0.307499,0.698238,0.28855,0.73952
1281,0.307262,0.699152,0.288527,0.739866
1282,0.306876,0.700179,0.288686,0.740342
1283,0.30661,0.699744,0.288875,0.740509
1284,0.306393,0.698659,0.289031,0.740494
1285,0.306331,0.698374,0.289121,0.740315
1286,0.306398,0.698612,0.289033,0.739983
1287,0.306315,0.698465,0.288637,0.739372
1288,0.306018,0.698342,0.288127,0.738797
1289,0.305708,0.697928,0.287643,0.738347
1290,0.305422,0.696914,0.287331,0.738034
1291,0.305099,0.696694,0.287191,0.738142
1292,0.30481,0.697741,0.287094,0.738712
1293,0.304533,0.69851,0.286926,0.739069
1294,0.304104,0.698234,0.286613,0.738626
1295,0.303763,0.697834,0.286291,0.73805
1296,0.303926,0.697647,0.286195,0.737801
1297,0.304061,0.69752,0.286134,0.737621
1298,0.303736,0.697358,0.285985,0.737287
1299,0.303441,0.697109,0.285806,0.736908
1300,0.303481,0.696023,0.285581,0.736237
1301,0.303529,0.694941,0.285382,0.73558
1302,0.303329,0.695693,0.28519,0.735986
1303,0.303093,0.696712,0.28497,0.736545
1304,0.30293,0.696169,0.284799,0.736319
1305,0.302818,0.695238,0.284668,0.735937
1306,0.30249,0.695144,0.284476,0.735864
1307,0.302076,0.695053,0.284251,0.735603
1308,0.301459,0.694396,0.283606,0.735101
1309,0.300866,0.693846,0.282849,0.734704
1310,0.300365,0.693727,0.282335,0.734934
1311,0.299919,0.693785,0.281977,0.735477
1312,0.299419,0.693206,0.281634,0.734731
1313,0.298722,0.692453,0.281301,0.733389
1314,0.298026,0.692171,0.281065,0.732462
1315,0.297438,0.691775,0.280664,0.731338
1316,0.297017,0.691134,0.280091,0.730237
1317,0.296704,0.690344,0.279552,0.729531
1318,0.296378,0.689586,0.278916,0.728795
1319,0.296099,0.688901,0.278119,0.727959
1320,0.295849,0.688237,0.277389,0.727182
1321,0.295611,0.687914,0.276881,0.726813
1322,0.295162,0.68749,0.27652,0.72666
1323,0.294304,0.687106,0.27615,0.727082
1324,0.29348,0.686967,0.275656,0.727259
1325,0.292623,0.68674,0.274601,0.726252
1326,0.291903,0.686446,0.273528,0.725529
1327,0.291739,0.68561,0.27293,0.72502
1328,0.291505,0.68472,0.272362,0.724382
1329,0.290971,0.683838,0.271777,0.723491
1330,0.290431,0.683054,0.271173,0.722576
1331,0.289664,0.682868,0.270433,0.721716
1332,0.288882,0.682666,0.269693,0.720921
1333,0.288137,0.681576,0.268958,0.719701
1334,0.28734,0.68037,0.268232,0.718336
1335,0.286397,0.679086,0.267641,0.716667
1336,0.285509,0.677964,0.267,0.71512
1337,0.284758,0.676621,0.266302,0.713817
1338,0.284126,0.675245,0.265691,0.71269
1339,0.283507,0.674646,0.265146,0.712737
1340,0.282765,0.67423,0.264676,0.712987
1341,0.282328,0.674176,0.264168,0.713157
1342,0.282046,0.673871,0.263567,0.712981
1343,0.281488,0.673095,0.263061,0.712472
1344,0.280891,0.672509,0.262557,0.712128
1345,0.280342,0.67129,0.261781,0.711126
1346,0.27988,0.669559,0.260882,0.709881
1347,0.279199,0.668295,0.260091,0.708617
1348,0.278223,0.667421,0.259381,0.707004
1349,0.277568,0.667029,0.258793,0.706038
1350,0.277148,0.667508,0.258444,0.705763
1351,0.276666,0.667751,0.257901,0.705294
1352,0.276253,0.667502,0.256895,0.704743
1353,0.275851,0.667279,0.256062,0.704651
1354,0.275358,0.666277,0.255381,0.704969
1355,0.274847,0.665381,0.25459,0.704912
1356,0.274197,0.664955,0.254007,0.704136
1357,0.273529,0.664336,0.253419,0.703256
1358,0.272822,0.663428,0.252936,0.702141
1359,0.272048,0.662282,0.252572,0.700895
1360,0.271062,0.660947,0.252246,0.700011
1361,0.270081,0.659808,0.251788,0.699352
1362,0.269379,0.659164,0.250832,0.698639
1363,0.268756,0.658501,0.249859,0.697822
1364,0.268188,0.657523,0.248775,0.696785
1365,0.267593,0.656453,0.247701,0.695676
1366,0.266856,0.655469,0.247089,0.694698
1367,0.266071,0.654633,0.246536,0.69386
1368,0.264809,0.654153,0.245615,0.692835
1369,0.263502,0.653596,0.244701,0.691755
1370,0.262443,0.652597,0.243976,0.690236
1371,0.261474,0.651519,0.243244,0.688506
1372,0.26044,0.649554,0.242022,0.686408
1373,0.259197,0.647159,0.240564,0.683962
1374,0.257679,0.645179,0.238748,0.681495
1375,0.256185,0.643493,0.236921,0.679574
1376,0.254594,0.641406,0.235225,0.677981
1377,0.25306,0.639191,0.233585,0.676136
1378,0.251283,0.636574,0.231561,0.673354
1379,0.249261,0.633798,0.229173,0.670089
1380,0.247091,0.631186,0.226864,0.666713
1381,0.244716,0.628125,0.224662,0.662972
1382,0.242096,0.624183,0.222319,0.658822
1383,0.239302,0.619599,0.219812,0.654437
1384,0.23645,0.614859,0.217035,0.649793
1385,0.23338,0.610292,0.213797,0.644797
1386,0.230064,0.605572,0.210359,0.639831
1387,0.226454,0.600532,0.206823,0.635284
1388,0.222943,0.595671,0.203465,0.630602
1389,0.219655,0.591256,0.200201,0.625564
1390,0.216455,0.586539,0.196831,0.620102
1391,0.213304,0.580384,0.193457,0.6133
1392,0.210035,0.574243,0.190078,0.606657
1393,0.206144,0.568397,0.18661,0.600345
1394,0.202248,0.562627,0.183121,0.594077
1395,0.198708,0.556857,0.179531,0.587885
1396,0.195073,0.551128,0.176076,0.581695
1397,0.19115,0.545804,0.173112,0.575543
1398,0.187334,0.54029,0.17004,0.569289
1399,0.18376,0.534147,0.166548,0.562932
1400,0.180214,0.52809,0.163132,0.556618
1401,0.177251,0.522501,0.160167,0.550577
1402,0.174383,0.516872,0.157192,0.544561
1403,0.171268,0.511299,0.15396,0.538365
1404,0.168111,0.505914,0.150815,0.532191
1405,0.165292,0.501202,0.148586,0.526689
1406,0.162563,0.496439,0.146448,0.521275
1407,0.159921,0.491034,0.144054,0.515946
1408,0.15731,0.485589,0.141637,0.510631
1409,0.15498,0.481205,0.139224,0.506075
1410,0.152718,0.47712,0.136873,0.501652
1411,0.150612,0.473227,0.134746,0.497378
1412,0.148597,0.469288,0.132724,0.493301
1413,0.146738,0.465802,0.131129,0.489824
1414,0.145016,0.462517,0.12971,0.486572
1415,0.143646,0.458894,0.128425,0.482943
1416,0.142223,0.45502,0.127096,0.479298
1417,0.140969,0.451898,0.125892,0.476378
1418,0.139931,0.449303,0.124686,0.473626
1419,0.138815,0.447302,0.123658,0.471069
1420,0.137603,0.445693,0.122813,0.468764
1421,0.136303,0.443983,0.12206,0.466665
1422,0.134916,0.442158,0.121266,0.464637
1423,0.133908,0.44027,0.120375,0.462584
1424,0.133205,0.438218,0.119487,0.460478
1425,0.132211,0.436506,0.118657,0.458574
1426,0.131072,0.435292,0.117801,0.456888
1427,0.130175,0.433743,0.116868,0.454922
1428,0.129432,0.4318,0.11608,0.452533
1429,0.12881,0.430313,0.115422,0.450729
1430,0.128485,0.4292,0.114883,0.449913
1431,0.128095,0.427768,0.114363,0.448855
1432,0.127429,0.426154,0.113785,0.447409
1433,0.126805,0.424781,0.113285,0.446142
1434,0.126479,0.42374,0.112879,0.44502
1435,0.126252,0.422881,0.11237,0.444071
1436,0.126231,0.422515,0.112189,0.443847
1437,0.126107,0.422214,0.112191,0.443699
1438,0.125711,0.422386,0.112111,0.443829
1439,0.125411,0.422279,0.111946,0.443563
1440,0.125485,0.421619,0.111723,0.442424
1441,0.125484,0.421115,0.111467,0.441565
1442,0.124935,0.420761,0.11111,0.441327
1443,0.124344,0.42042,0.110798,0.44111
1444,0.123815,0.420383,0.110632,0.441201
1445,0.123346,0.420436,0.110489,0.441289
1446,0.123477,0.420967,0.110441,0.441313
1447,0.123678,0.421528,0.110405,0.441402
1448,0.123704,0.421607,0.110315,0.441315
1449,0.123719,0.4216,0.110206,0.441126
1450,0.123681,0.421186,0.110353,0.440861
1451,0.12355,0.420652,0.110556,0.440613
1452,0.123391,0.42057,0.110512,0.440817
1453,0.123338,0.420721,0.110416,0.441185
1454,0.123168,0.421327,0.110301,0.441917
1455,0.122899,0.421881,0.110166,0.442582
1456,0.123127,0.422093,0.109989,0.442748
1457,0.123466,0.422363,0.109837,0.442918
1458,0.123703,0.422513,0.109992,0.443005
1459,0.123926,0.422608,0.110146,0.443146
1460,0.124072,0.423643,0.110292,0.443958
1461,0.124228,0.424792,0.110504,0.444898
1462,0.124301,0.425501,0.110713,0.445961
1463,0.124332,0.426165,0.110873,0.446921
1464,0.124557,0.427608,0.111219,0.448307
1465,0.12489,0.429362,0.111705,0.449857
1466,0.125291,0.429951,0.111999,0.450643
1467,0.125663,0.430073,0.112181,0.451216
1468,0.126303,0.431178,0.112814,0.452108
1469,0.127119,0.43263,0.113663,0.453143
1470,0.127936,0.434119,0.11434,0.45454
1471,0.128826,0.435635,0.114968,0.455972
1472,0.12953,0.43732,0.11559,0.457826
1473,0.130017,0.439078,0.116141,0.460086
1474,0.130701,0.440904,0.116491,0.462198
1475,0.131438,0.443087,0.116715,0.46417
1476,0.131857,0.444693,0.117199,0.466216
1477,0.132096,0.445566,0.117856,0.468388
1478,0.132644,0.446947,0.118567,0.470228
1479,0.133413,0.448876,0.119286,0.471749
1480,0.134195,0.45078,0.119934,0.473248
1481,0.135009,0.452531,0.120641,0.474647
1482,0.135734,0.454165,0.121251,0.476393
1483,0.136367,0.455677,0.121671,0.478631
1484,0.136952,0.457743,0.122292,0.481478
1485,0.137681,0.460263,0.123351,0.484723
1486,0.138546,0.462342,0.12427,0.48743
1487,0.139395,0.464378,0.124724,0.489768
1488,0.140257,0.466425,0.125353,0.49207
1489,0.141198,0.468299,0.126455,0.494233
1490,0.14212,0.470317,0.127435,0.496214
1491,0.142941,0.472295,0.128061,0.497732
1492,0.143756,0.474168,0.128671,0.49939
1493,0.14454,0.476397,0.129345,0.501772
1494,0.145392,0.478708,0.129972,0.504239
1495,0.146414,0.480541,0.130369,0.506391
1496,0.147445,0.48258,0.130908,0.508625
1497,0.148518,0.485165,0.131855,0.511027
1498,0.149541,0.487545,0.132782,0.513216
1499,0.15051,0.48935,0.133648,0.515006
1500,0.151488,0.491198,0.134592,0.516915
1501,0.152451,0.493682,0.135734,0.519189
1502,0.153419,0.496257,0.136773,0.521527
1503,0.154396,0.498512,0.137556,0.524342
1504,0.155489,0.500482,0.138335,0.526992
1505,0.156577,0.501725,0.139074,0.528563
1506,0.157493,0.502838,0.139854,0.529925
1507,0.158229,0.503687,0.140671,0.530337
1508,0.159029,0.504956,0.141481,0.531046
1509,0.159881,0.507232,0.142349,0.533006
1510,0.160686,0.509286,0.143226,0.534865
1511,0.161456,0.510652,0.144179,0.536541
1512,0.162216,0.512166,0.145092,0.538365
1513,0.162669,0.51458,0.145788,0.541194
1514,0.163198,0.516974,0.146523,0.543952
1515,0.164272,0.519494,0.147246,0.546325
1516,0.165303,0.521923,0.147968,0.548763
1517,0.166081,0.523511,0.148606,0.550942
1518,0.166849,0.525105,0.149211,0.553035
1519,0.167542,0.52688,0.149925,0.554297
1520,0.168273,0.528677,0.150678,0.55552
1521,0.169146,0.530254,0.151511,0.557554
1522,0.170051,0.531816,0.152338,0.55963
1523,0.171164,0.533477,0.153254,0.561678
1524,0.172217,0.535265,0.154238,0.563794
1525,0.172951,0.536497,0.155115,0.564672
1526,0.17373,0.5375,0.155942,0.56543
1527,0.174633,0.538775,0.157029,0.567452
1528,0.175534,0.540084,0.158156,0.569543
1529,0.176487,0.541515,0.159152,0.571593
1530,0.177436,0.543154,0.160121,0.573777
1531,0.178242,0.545155,0.160959,0.576039
1532,0.179047,0.547018,0.161786,0.57811
1533,0.179866,0.547939,0.162513,0.578675
1534,0.180698,0.548791,0.163251,0.579185
1535,0.181836,0.550281,0.16385,0.580947
1536,0.183,0.551949,0.164441,0.582919
1537,0.18382,0.55421,0.164792,0.584862
1538,0.184578,0.556614,0.165053,0.586794
1539,0.184731,0.558422,0.165589,0.588406
1540,0.184859,0.559901,0.166201,0.589909
1541,0.185553,0.560622,0.167359,0.590814
1542,0.186293,0.561262,0.168569,0.591605
1543,0.18704,0.562549,0.169261,0.59353
1544,0.187756,0.564151,0.169926,0.595657
1545,0.188535,0.566184,0.170528,0.597459
1546,0.189363,0.568172,0.171135,0.599225
1547,0.190126,0.57039,0.171528,0.600349
1548,0.190898,0.572754,0.171897,0.601526
1549,0.191433,0.573763,0.172512,0.603352
1550,0.191912,0.574424,0.173163,0.605216
1551,0.192463,0.574637,0.173733,0.605539
