# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
937,0.425571,0.486917,0.420134,0.502604
938,0.425795,0.486985,0.420293,0.503007
939,0.425849,0.487443,0.420524,0.50307
940,0.425946,0.487641,0.420596,0.50337
941,0.425964,0.487667,0.420505,0.503495
942,0.425964,0.487677,0.420344,0.50337
943,0.425382,0.487152,0.419718,0.502868
944,0.425121,0.486977,0.419468,0.502763
945,0.425655,0.487671,0.420051,0.503587
946,0.425892,0.487913,0.420338,0.504041
947,0.424748,0.486888,0.419342,0.502902
948,0.424371,0.486891,0.41917,0.502665
949,0.424617,0.487401,0.419664,0.503019
950,0.42475,0.487339,0.419612,0.503064
951,0.424709,0.48717,0.419343,0.50293
952,0.424755,0.487564,0.419339,0.503059
953,0.424329,0.487082,0.419001,0.502767
954,0.423886,0.486581,0.418505,0.502341
955,0.424079,0.486879,0.418484,0.502533
956,0.42366,0.487033,0.41857,0.502403
957,0.423414,0.487041,0.418596,0.502465
958,0.42309,0.48667,0.41832,0.502315
959,0.422808,0.486047,0.417721,0.501643
960,0.423071,0.486034,0.417659,0.501848
961,0.423437,0.486458,0.417899,0.502358
962,0.423302,0.487059,0.418112,0.502503
963,0.423278,0.487186,0.418112,0.50278
964,0.423015,0.48706,0.417921,0.50271
965,0.422827,0.487155,0.417916,0.502639
966,0.422425,0.486092,0.416986,0.501921
967,0.421509,0.485063,0.416191,0.500838
968,0.422322,0.486409,0.417439,0.501962
969,0.423139,0.487218,0.417777,0.502866
970,0.422661,0.486761,0.417382,0.502517
971,0.422529,0.486982,0.417576,0.502768
972,0.422177,0.487435,0.417595,0.50293
973,0.421639,0.486662,0.416886,0.502289
974,0.421453,0.486176,0.416535,0.501858
975,0.422368,0.487056,0.41743,0.502585
976,0.422404,0.486974,0.417446,0.502736
977,0.422201,0.487115,0.417296,0.502748
978,0.422089,0.487644,0.417226,0.502922
979,0.421945,0.487,0.416618,0.502586
980,0.422318,0.487261,0.416992,0.502744
981,0.42209,0.486926,0.41688,0.502291
982,0.422842,0.487582,0.417384,0.503524
983,0.422565,0.487342,0.417342,0.50356
984,0.422067,0.486981,0.417041,0.503319
985,0.422545,0.487858,0.417458,0.504209
986,0.421993,0.488169,0.417711,0.503749
987,0.421772,0.488151,0.417382,0.503555
988,0.421911,0.487911,0.41661,0.503685
989,0.421195,0.487637,0.416402,0.502955
990,0.421282,0.487406,0.416518,0.502825
991,0.421975,0.487736,0.41708,0.503398
992,0.420977,0.487373,0.416333,0.502602
993,0.420798,0.486921,0.416125,0.502612
994,0.420854,0.48653,0.415902,0.502533
995,0.42417,0.49151,0.417977,0.507707
996,0.425286,0.493102,0.418791,0.509442
997,0.425193,0.493226,0.418674,0.509648
998,0.425026,0.493147,0.418725,0.509535
999,0.425035,0.493255,0.418942,0.509404
1000,0.425118,0.493463,0.419141,0.509242
1001,0.425175,0.493469,0.419311,0.509119
1002,0.425933,0.493995,0.420153,0.509765
1003,0.426006,0.49381,0.420159,0.509647
1004,0.425616,0.493562,0.419598,0.509409
1005,0.425383,0.493544,0.419323,0.509371
1006,0.425472,0.494136,0.420141,0.509778
1007,0.424984,0.494038,0.420365,0.509491
1008,0.424821,0.493769,0.419624,0.509348
1009,0.425256,0.494076,0.419362,0.509912
1010,0.425987,0.494846,0.4199,0.51045
1011,0.426044,0.494895,0.419799,0.510117
1012,0.426549,0.495423,0.420169,0.510885
1013,0.426913,0.495778,0.420346,0.511788
1014,0.426828,0.495815,0.42006,0.512193
1015,0.426952,0.496279,0.420472,0.512576
1016,0.42649,0.495853,0.420379,0.511978
1017,0.426355,0.495684,0.42026,0.511902
1018,0.427263,0.496842,0.421103,0.513223
1019,0.427284,0.497383,0.421287,0.513681
1020,0.427159,0.497696,0.421314,0.51385
1021,0.426302,0.496703,0.420292,0.512721
1022,0.426323,0.49672,0.420146,0.512639
1023,0.426637,0.497181,0.420668,0.512995
1024,0.426179,0.496606,0.420387,0.512383
1025,0.42626,0.49639,0.420014,0.5122
1026,0.427229,0.497472,0.420522,0.51303
1027,0.427505,0.49826,0.421013,0.513721
1028,0.427105,0.498117,0.421075,0.513667
1029,0.426641,0.49791,0.42095,0.513506
1030,0.426353,0.498151,0.420709,0.51399
1031,0.425957,0.497736,0.419955,0.513988
1032,0.426368,0.497459,0.419816,0.514041
1033,0.426894,0.497501,0.420001,0.514129
1034,0.427176,0.497941,0.420515,0.514168
1035,0.42708,0.497855,0.42066,0.513817
1036,0.427594,0.498117,0.421032,0.514262
1037,0.427721,0.498094,0.42103,0.514381
1038,0.427065,0.497732,0.420587,0.51391
1039,0.426889,0.497927,0.420652,0.514061
1040,0.427366,0.498752,0.421501,0.515277
1041,0.42733,0.499122,0.42208,0.516118
1042,0.427131,0.499621,0.42203,0.516424
1043,0.427823,0.501088,0.422538,0.517611
1044,0.427226,0.500364,0.42179,0.516797
1045,0.427819,0.500872,0.421959,0.516815
1046,0.428057,0.501238,0.422166,0.516909
1047,0.427828,0.500966,0.422131,0.516555
1048,0.428516,0.501733,0.422589,0.51698
1049,0.428456,0.501344,0.422,0.516724
1050,0.428566,0.501224,0.42182,0.517164
1051,0.428487,0.501095,0.421822,0.517507
1052,0.428413,0.500786,0.421754,0.517471
1053,0.428572,0.500595,0.421803,0.517563
1054,0.429273,0.501268,0.422482,0.518332
1055,0.429831,0.502294,0.423118,0.518881
1056,0.42966,0.502616,0.422971,0.518813
1057,0.428994,0.502112,0.422407,0.518591
1058,0.428258,0.501436,0.422025,0.518148
1059,0.428404,0.501813,0.422417,0.5182
1060,0.428842,0.502398,0.422728,0.518438
1061,0.428998,0.50264,0.422327,0.518946
1062,0.429313,0.50276,0.422193,0.519577
1063,0.429884,0.503014,0.422696,0.519955
1064,0.429586,0.502774,0.422144,0.519467
1065,0.429122,0.502506,0.421657,0.518937
1066,0.428917,0.502653,0.422162,0.518944
1067,0.428603,0.50283,0.422581,0.519309
1068,0.428213,0.502786,0.422395,0.51955
1069,0.427903,0.502555,0.422037,0.519349
1070,0.428147,0.502758,0.422108,0.519539
1071,0.42855,0.503116,0.42215,0.520014
1072,0.429144,0.503826,0.422442,0.520716
1073,0.428755,0.503583,0.422169,0.520183
1074,0.428205,0.503162,0.421955,0.519571
1075,0.428097,0.502865,0.422044,0.51933
1076,0.429262,0.503824,0.423159,0.52034
1077,0.429762,0.504493,0.423506,0.520715
1078,0.429704,0.505065,0.423415,0.52067
1079,0.429642,0.505396,0.423182,0.520789
1080,0.428927,0.504751,0.422572,0.520278
1081,0.428123,0.50414,0.422434,0.519728
1082,0.427848,0.503986,0.422711,0.519697
1083,0.427981,0.504246,0.423002,0.520168
1084,0.428389,0.504546,0.423075,0.52078
1085,0.42898,0.504949,0.42305,0.521206
1086,0.429498,0.505439,0.422883,0.521531
1087,0.429528,0.505291,0.422249,0.521403
1088,0.429133,0.504759,0.421529,0.520954
1089,0.428283,0.504002,0.420693,0.520135
1090,0.427752,0.503668,0.420329,0.519708
1091,0.428242,0.504441,0.421094,0.520423
1092,0.427962,0.504362,0.421212,0.520204
1093,0.427909,0.504347,0.421206,0.519981
1094,0.428342,0.50485,0.421454,0.520418
1095,0.428584,0.505355,0.421615,0.520855
1096,0.428465,0.505447,0.421574,0.520979
1097,0.428264,0.505347,0.42141,0.521071
1098,0.428025,0.50544,0.421351,0.521196
1099,0.427856,0.504894,0.420988,0.521126
1100,0.42929,0.505738,0.421873,0.522763
1101,0.429735,0.506115,0.422403,0.523272
1102,0.429191,0.505741,0.422305,0.522533
1103,0.428628,0.505531,0.422225,0.521903
1104,0.428075,0.50536,0.421954,0.521416
1105,0.42836,0.505668,0.421758,0.521664
1106,0.428979,0.506117,0.421681,0.522137
1107,0.429151,0.506303,0.421579,0.522339
1108,0.429267,0.506555,0.421693,0.522749
1109,0.428825,0.506049,0.421614,0.522727
1110,0.428339,0.505617,0.421677,0.522559
1111,0.428296,0.505656,0.421744,0.522439
1112,0.428216,0.505708,0.421492,0.52228
1113,0.427662,0.505533,0.421178,0.522033
1114,0.427243,0.505666,0.421393,0.522153
1115,0.428201,0.507356,0.422806,0.523683
1116,0.428425,0.507711,0.422939,0.523803
1117,0.42805,0.507264,0.422318,0.523394
1118,0.427572,0.507262,0.422302,0.523885
1119,0.426608,0.506347,0.421776,0.523342
1120,0.427014,0.506012,0.421618,0.523217
1121,0.427583,0.505947,0.4215,0.523329
1122,0.427448,0.505881,0.421161,0.523033
1123,0.426752,0.505445,0.42047,0.522131
1124,0.427208,0.50655,0.420796,0.52278
1125,0.427429,0.50726,0.420762,0.523252
1126,0.427337,0.507247,0.420922,0.52347
1127,0.426851,0.506731,0.421039,0.523114
1128,0.426322,0.506253,0.420711,0.522646
1129,0.42569,0.505534,0.419889,0.522012
1130,0.425491,0.50523,0.419398,0.522101
1131,0.425063,0.504719,0.418707,0.52197
1132,0.425773,0.505489,0.418836,0.522241
1133,0.426302,0.506183,0.418728,0.521957
1134,0.426347,0.506253,0.418423,0.521734
1135,0.42627,0.50581,0.418611,0.522092
1136,0.426628,0.505966,0.419536,0.522991
1137,0.426418,0.505521,0.419535,0.522672
1138,0.425969,0.504714,0.419141,0.522014
1139,0.425705,0.504511,0.418713,0.521782
1140,0.425481,0.504532,0.418426,0.521595
1141,0.424037,0.503418,0.417481,0.519698
1142,0.423475,0.503227,0.417371,0.518943
1143,0.423769,0.503464,0.417324,0.519727
1144,0.423366,0.502815,0.416394,0.519635
1145,0.423786,0.502998,0.416093,0.519845
1146,0.423082,0.501814,0.41479,0.518655
1147,0.422096,0.501017,0.413911,0.517981
1148,0.422315,0.501651,0.41418,0.518845
1149,0.42266,0.502232,0.414853,0.519756
1150,0.421581,0.501374,0.414551,0.518966
1151,0.420269,0.500769,0.413871,0.517707
1152,0.420125,0.501579,0.414024,0.517804
1153,0.419489,0.501143,0.413449,0.517371
1154,0.419619,0.501063,0.413271,0.517889
1155,0.420167,0.501229,0.413256,0.518862
1156,0.420396,0.50087,0.413109,0.519415
1157,0.419895,0.500129,0.412876,0.519095
1158,0.418348,0.499416,0.412158,0.517416
1159,0.417345,0.499368,0.411885,0.516314
1160,0.417593,0.500366,0.412597,0.517001
1161,0.417912,0.501321,0.41319,0.517922
1162,0.417939,0.500889,0.412797,0.517677
1163,0.417889,0.500364,0.412375,0.517101
1164,0.418049,0.500653,0.412185,0.516934
1165,0.418353,0.501017,0.412,0.51708
1166,0.418468,0.501325,0.412424,0.517589
1167,0.418234,0.501467,0.412675,0.517785
1168,0.417884,0.501442,0.412579,0.518023
1169,0.41655,0.500495,0.411784,0.517209
1170,0.416489,0.500779,0.411781,0.517752
1171,0.416268,0.50039,0.41109,0.518097
1172,0.416104,0.499806,0.410538,0.518099
1173,0.416286,0.499423,0.410407,0.517964
1174,0.416597,0.499291,0.41046,0.517799
1175,0.417532,0.500219,0.410822,0.517992
1176,0.417613,0.500589,0.410529,0.517675
1177,0.416589,0.500555,0.410106,0.517526
1178,0.41578,0.500279,0.409768,0.517299
1179,0.415751,0.499482,0.409589,0.516486
1180,0.416234,0.499568,0.409894,0.516425
1181,0.416033,0.499402,0.409218,0.516177
1182,0.416227,0.499684,0.409058,0.516427
1183,0.416491,0.499945,0.410198,0.516897
1184,0.416814,0.500291,0.41137,0.51744
1185,0.41744,0.500825,0.411266,0.51793
1186,0.417927,0.501263,0.410958,0.518279
1187,0.417423,0.501358,0.410926,0.517897
1188,0.416916,0.501639,0.411188,0.517546
1189,0.417298,0.50233,0.411485,0.518368
1190,0.417144,0.502001,0.410926,0.518574
1191,0.416865,0.501801,0.410506,0.518484
1192,0.41683,0.502137,0.410478,0.518628
1193,0.416327,0.501943,0.410115,0.518104
1194,0.416366,0.502374,0.41035,0.518081
1195,0.416238,0.502141,0.410121,0.517716
1196,0.416197,0.501432,0.409667,0.517416
1197,0.416855,0.5017,0.409984,0.517972
1198,0.417922,0.50262,0.410737,0.51893
1199,0.417857,0.502335,0.410563,0.51863
1200,0.417668,0.502499,0.410951,0.5187
1201,0.417504,0.502636,0.411282,0.518763
1202,0.416964,0.502015,0.410907,0.518068
1203,0.417119,0.502234,0.411208,0.518249
1204,0.417359,0.502828,0.411429,0.519135
1205,0.417232,0.502973,0.411286,0.519552
1206,0.416353,0.501981,0.410551,0.51883
1207,0.415914,0.501478,0.41025,0.518615
1208,0.41666,0.502138,0.410906,0.519438
1209,0.416986,0.502268,0.411112,0.51965
1210,0.416973,0.502215,0.410666,0.519422
1211,0.4175,0.502892,0.410639,0.519867
1212,0.417388,0.502926,0.410439,0.519916
1213,0.41652,0.502103,0.409752,0.519229
1214,0.416289,0.501991,0.409525,0.51897
1215,0.417153,0.503141,0.410224,0.519778
1216,0.417013,0.503112,0.410102,0.519605
1217,0.416673,0.502897,0.409998,0.519522
1218,0.416753,0.50313,0.410305,0.519824
1219,0.417215,0.503718,0.410992,0.520352
1220,0.417552,0.504087,0.411357,0.520673
1221,0.417919,0.504293,0.411177,0.520879
1222,0.418111,0.504359,0.410957,0.520962
1223,0.418426,0.504919,0.411511,0.521676
1224,0.418373,0.505005,0.411662,0.521909
1225,0.418219,0.504766,0.411295,0.521802
1226,0.418341,0.504861,0.411202,0.522037
1227,0.418654,0.505582,0.411673,0.522549
1228,0.41861,0.505872,0.411795,0.522622
1229,0.41847,0.505706,0.411754,0.522551
1230,0.418145,0.505276,0.411526,0.52224
1231,0.417793,0.504888,0.410967,0.521838
1232,0.41809,0.505299,0.410968,0.522231
1233,0.4185,0.505894,0.411346,0.522794
1234,0.418369,0.505841,0.411296,0.522675
1235,0.419188,0.506882,0.412107,0.523594
1236,0.418988,0.506667,0.411873,0.523174
1237,0.418688,0.506408,0.411611,0.522894
1238,0.418538,0.506415,0.411571,0.523015
1239,0.418905,0.506955,0.412016,0.523657
1240,0.419354,0.507479,0.41248,0.524239
1241,0.419125,0.507202,0.412241,0.524023
1242,0.419042,0.507133,0.412101,0.524117
1243,0.419289,0.507441,0.412305,0.524571
1244,0.41957,0.507718,0.412577,0.524868
1245,0.419455,0.507529,0.412469,0.524706
1246,0.41916,0.507236,0.412262,0.524528
1247,0.419115,0.507287,0.412298,0.524688
1248,0.419912,0.508698,0.413224,0.52611
1249,0.419894,0.509121,0.413358,0.526501
1250,0.419133,0.508491,0.412838,0.525702
1251,0.41919,0.508838,0.413112,0.52592
1252,0.419734,0.509283,0.413353,0.526301
1253,0.419791,0.509117,0.413088,0.526048
1254,0.420413,0.509777,0.413703,0.526973
1255,0.42054,0.50987,0.413917,0.527378
1256,0.419879,0.509094,0.413116,0.526463
1257,0.420181,0.509528,0.413161,0.526648
1258,0.420495,0.509876,0.413271,0.526825
1259,0.420694,0.510025,0.413287,0.526843
1260,0.420472,0.509907,0.41305,0.526544
1261,0.420269,0.50993,0.412957,0.52639
1262,0.420339,0.510234,0.413149,0.526695
1263,0.420031,0.510102,0.412998,0.526622
1264,0.419902,0.510148,0.413018,0.526689
1265,0.419799,0.510159,0.413088,0.526758
1266,0.419886,0.510248,0.413203,0.526997
1267,0.420135,0.510219,0.413174,0.52731
1268,0.41961,0.509406,0.412518,0.526718
1269,0.420104,0.510193,0.413018,0.527546
1270,0.420751,0.511137,0.413615,0.528532
1271,0.420572,0.511015,0.413526,0.52835
1272,0.421002,0.511647,0.414038,0.528942
1273,0.420384,0.511329,0.413624,0.528241
1274,0.419484,0.510663,0.412937,0.527187
1275,0.419305,0.510649,0.412875,0.527091
1276,0.419024,0.510495,0.412698,0.526867
1277,0.418588,0.509963,0.412137,0.52636
1278,0.418781,0.510168,0.412154,0.526628
1279,0.418953,0.510241,0.412232,0.527017
1280,0.419197,0.510371,0.412393,0.527517
1281,0.419622,0.510834,0.412775,0.52819
1282,0.419723,0.510963,0.412885,0.528484
1283,0.419635,0.510994,0.412708,0.528484
1284,0.419666,0.511259,0.412598,0.528587
1285,0.419459,0.511219,0.412401,0.52836
1286,0.419354,0.51124,0.412368,0.52822
1287,0.419299,0.511233,0.412346,0.528012
1288,0.419665,0.511602,0.412669,0.528237
1289,0.419914,0.511906,0.41291,0.528612
1290,0.419853,0.512021,0.412936,0.528952
1291,0.419383,0.511615,0.412469,0.528618
1292,0.419159,0.511583,0.412175,0.528395
1293,0.419089,0.511679,0.412018,0.528281
1294,0.418724,0.511101,0.411461,0.527582
1295,0.418724,0.510983,0.411319,0.527455
1296,0.418745,0.510898,0.411381,0.527582
1297,0.419039,0.511145,0.411702,0.528032
1298,0.419291,0.511536,0.412158,0.528578
1299,0.418921,0.511194,0.412022,0.528347
1300,0.418814,0.511161,0.412014,0.528294
1301,0.418797,0.511228,0.412068,0.528332
1302,0.418987,0.51172,0.412223,0.5286
1303,0.418493,0.51141,0.411695,0.528017
1304,0.418032,0.510897,0.411202,0.527564
1305,0.417485,0.510239,0.410654,0.527023
1306,0.417154,0.510034,0.410273,0.526891
1307,0.417059,0.51014,0.410133,0.527069
1308,0.417032,0.51035,0.410197,0.527356
1309,0.416503,0.510025,0.409777,0.527014
1310,0.41634,0.510126,0.409861,0.527055
1311,0.416721,0.510702,0.410461,0.527668
1312,0.416356,0.510106,0.40994,0.527014
1313,0.416127,0.509654,0.409371,0.526405
1314,0.416087,0.509562,0.409024,0.526277
1315,0.415681,0.509108,0.408387,0.525891
1316,0.415684,0.509229,0.408287,0.526094
1317,0.415232,0.508891,0.407852,0.525839
1318,0.414471,0.508174,0.407176,0.525195
1319,0.413757,0.507539,0.406735,0.52463
1320,0.413418,0.507289,0.406625,0.524541
1321,0.41341,0.507273,0.406633,0.524697
1322,0.412753,0.506487,0.406029,0.52396
1323,0.412168,0.505939,0.405608,0.523305
1324,0.411653,0.505512,0.405222,0.52266
1325,0.411449,0.505556,0.405015,0.522228
1326,0.410925,0.505184,0.404465,0.521483
1327,0.410982,0.50532,0.404686,0.521932
1328,0.410716,0.505062,0.404616,0.521977
1329,0.41053,0.504704,0.40422,0.521536
1330,0.410949,0.505071,0.404332,0.521783
1331,0.410075,0.504088,0.403181,0.520786
1332,0.40996,0.504107,0.402817,0.520866
1333,0.409858,0.504354,0.402907,0.520947
1334,0.408891,0.503532,0.402218,0.519878
1335,0.408588,0.503068,0.402003,0.519292
1336,0.408556,0.502889,0.402008,0.519024
1337,0.408069,0.502388,0.401664,0.518673
1338,0.407158,0.501494,0.400967,0.517953
1339,0.406112,0.500862,0.40009,0.517141
1340,0.405646,0.501164,0.399705,0.517109
1341,0.405578,0.501209,0.399441,0.517313
1342,0.404647,0.499995,0.39832,0.516316
1343,0.404241,0.499492,0.397923,0.51605
1344,0.403865,0.498635,0.397485,0.515675
1345,0.403661,0.4983,0.397008,0.515399
1346,0.403004,0.497596,0.395866,0.514385
1347,0.402792,0.497553,0.395162,0.51402
1348,0.401995,0.497256,0.394241,0.513277
1349,0.401148,0.496426,0.393364,0.512317
1350,0.401299,0.496161,0.393262,0.512085
1351,0.401459,0.496218,0.393396,0.512081
1352,0.400968,0.495709,0.393558,0.511981
1353,0.399929,0.494388,0.392958,0.511127
1354,0.3995,0.494388,0.392854,0.511147
1355,0.398672,0.494078,0.392571,0.510724
1356,0.398498,0.494117,0.392659,0.510804
1357,0.398344,0.494371,0.39263,0.510718
1358,0.397666,0.494337,0.391842,0.509768
1359,0.396929,0.493884,0.391043,0.508798
1360,0.39567,0.492167,0.389714,0.507206
1361,0.395394,0.491665,0.389212,0.506834
1362,0.395664,0.491857,0.388852,0.50726
1363,0.395483,0.491689,0.388138,0.507333
1364,0.395031,0.491667,0.388161,0.507663
1365,0.39375,0.490434,0.3875,0.506729
1366,0.393097,0.48892,0.386816,0.505535
1367,0.393212,0.488245,0.386736,0.505391
1368,0.392656,0.488112,0.386841,0.504996
1369,0.391065,0.487034,0.38601,0.5032
1370,0.389437,0.485696,0.384314,0.501488
1371,0.38837,0.484828,0.383077,0.500404
1372,0.387515,0.483867,0.381605,0.499336
1373,0.387532,0.483991,0.380954,0.499579
1374,0.385825,0.482471,0.379312,0.498064
1375,0.383408,0.480568,0.377426,0.495987
1376,0.382311,0.479502,0.376799,0.494922
1377,0.381124,0.477882,0.37575,0.492912
1378,0.380231,0.476261,0.374481,0.491358
1379,0.379082,0.474065,0.3726,0.489854
1380,0.376531,0.471542,0.370179,0.487331
1381,0.374078,0.469424,0.36856,0.485506
1382,0.372608,0.468179,0.36759,0.484736
1383,0.370206,0.466431,0.36593,0.482602
1384,0.366882,0.463242,0.363289,0.478696
1385,0.364647,0.461005,0.361432,0.475748
1386,0.362107,0.457963,0.359412,0.472603
1387,0.359834,0.45493,0.357601,0.469574
1388,0.357656,0.452346,0.355357,0.466739
1389,0.355085,0.448726,0.351546,0.463411
1390,0.351916,0.444314,0.347336,0.45922
1391,0.348474,0.439471,0.343305,0.454743
1392,0.344661,0.434571,0.339189,0.450303
1393,0.340797,0.431214,0.335975,0.446957
1394,0.336761,0.427568,0.332708,0.443067
1395,0.332774,0.424429,0.329993,0.438782
1396,0.328175,0.420346,0.326508,0.433406
1397,0.324293,0.416155,0.323069,0.428365
1398,0.32124,0.412826,0.320318,0.424577
1399,0.318468,0.409208,0.317589,0.421508
1400,0.315066,0.404824,0.314253,0.417678
1401,0.311726,0.400923,0.310743,0.413799
1402,0.308405,0.397125,0.307218,0.409698
1403,0.304646,0.393214,0.304023,0.404231
1404,0.300934,0.389421,0.301108,0.398963
1405,0.2978,0.38588,0.299122,0.395794
1406,0.294459,0.381929,0.29696,0.392494
1407,0.291062,0.377927,0.294395,0.389271
1408,0.287941,0.374153,0.291817,0.386409
1409,0.285716,0.371308,0.28914,0.383207
1410,0.283691,0.36895,0.286665,0.38
1411,0.28203,0.365638,0.283885,0.377395
1412,0.280049,0.361234,0.28064,0.374567
1413,0.277696,0.358133,0.277698,0.371429
1414,0.275578,0.356549,0.275288,0.368646
1415,0.273225,0.354801,0.273485,0.36654
1416,0.27036,0.3521,0.271422,0.36412
1417,0.268807,0.350759,0.270283,0.362801
1418,0.267293,0.349101,0.268828,0.360881
1419,0.264804,0.346382,0.266281,0.358262
1420,0.262379,0.343823,0.263529,0.356359
1421,0.260892,0.342227,0.261846,0.355368
1422,0.259676,0.340971,0.260979,0.354354
1423,0.258048,0.338996,0.259386,0.352041
1424,0.257606,0.338575,0.258686,0.350865
1425,0.25682,0.337457,0.257629,0.349647
1426,0.255594,0.335041,0.255806,0.348145
1427,0.254588,0.33375,0.254667,0.346678
1428,0.253446,0.333677,0.253819,0.34432
1429,0.252887,0.333207,0.253375,0.34278
1430,0.252378,0.33127,0.252948,0.341709
1431,0.252411,0.330497,0.253138,0.341477
1432,0.25179,0.32986,0.253443,0.341415
1433,0.250391,0.329128,0.25313,0.340954
1434,0.249454,0.329851,0.252871,0.341455
1435,0.24918,0.330353,0.252674,0.342271
1436,0.249527,0.328958,0.251599,0.341838
1437,0.249388,0.327038,0.250159,0.34068
1438,0.248578,0.326737,0.249043,0.340732
1439,0.247804,0.326814,0.24822,0.34096
1440,0.246573,0.326155,0.247726,0.339658
1441,0.246088,0.326251,0.247848,0.339225
1442,0.246801,0.326316,0.247965,0.339336
1443,0.247099,0.32568,0.247641,0.338853
1444,0.247383,0.325546,0.247886,0.33892
1445,0.247935,0.325957,0.24842,0.33946
1446,0.248249,0.326867,0.2488,0.339747
1447,0.248185,0.327352,0.24899,0.339551
1448,0.247579,0.326654,0.2489,0.338954
1449,0.247129,0.326038,0.248738,0.338533
1450,0.247549,0.326524,0.248454,0.339151
1451,0.248588,0.32788,0.2488,0.340653
1452,0.249143,0.328403,0.249202,0.341278
1453,0.24931,0.328339,0.249296,0.34141
1454,0.24886,0.328152,0.249263,0.341511
1455,0.248693,0.328407,0.24963,0.341975
1456,0.248637,0.328584,0.249978,0.342559
1457,0.248017,0.32821,0.249722,0.342447
1458,0.247961,0.328603,0.249767,0.342341
1459,0.248481,0.329555,0.250373,0.342762
1460,0.248856,0.330018,0.250913,0.343067
1461,0.24906,0.330444,0.251328,0.343338
1462,0.249576,0.331026,0.251459,0.343774
1463,0.250052,0.331064,0.25124,0.343885
1464,0.251144,0.332285,0.252211,0.345038
1465,0.251836,0.333186,0.25292,0.345841
1466,0.252358,0.33436,0.253536,0.346733
1467,0.252783,0.335553,0.254068,0.347489
1468,0.253514,0.336687,0.254749,0.348814
1469,0.253887,0.337331,0.25518,0.349946
1470,0.254314,0.338029,0.25557,0.350755
1471,0.255392,0.339664,0.256725,0.352303
1472,0.256336,0.340878,0.257742,0.3538
1473,0.257134,0.341665,0.258486,0.355019
1474,0.257805,0.342585,0.259387,0.355952
1475,0.258319,0.343387,0.260162,0.356468
1476,0.259068,0.344207,0.260919,0.357214
1477,0.260281,0.345448,0.261818,0.358473
1478,0.261888,0.347199,0.263045,0.360177
1479,0.263487,0.348736,0.264346,0.362037
1480,0.264661,0.349825,0.265041,0.363408
1481,0.265418,0.350931,0.265371,0.364356
1482,0.266217,0.351957,0.265943,0.3655
1483,0.267464,0.353372,0.267059,0.36725
1484,0.268401,0.354654,0.268059,0.368728
1485,0.269241,0.355793,0.268948,0.369934
1486,0.270062,0.356759,0.269675,0.370761
1487,0.270827,0.357631,0.270375,0.371244
1488,0.272334,0.359543,0.271836,0.372832
1489,0.273566,0.361106,0.272942,0.374481
1490,0.274518,0.362293,0.273871,0.375689
1491,0.275984,0.364268,0.275592,0.377459
1492,0.276714,0.365278,0.2765,0.378559
1493,0.277423,0.366047,0.276953,0.379764
1494,0.278817,0.36757,0.277969,0.381659
1495,0.280148,0.368969,0.279165,0.383409
1496,0.280824,0.369612,0.279638,0.384337
1497,0.281984,0.371205,0.280296,0.386066
1498,0.283417,0.372989,0.281339,0.388018
1499,0.284739,0.374159,0.282558,0.389458
1500,0.285994,0.375481,0.283737,0.390954
1501,0.286777,0.376803,0.28449,0.391996
1502,0.288039,0.378809,0.285755,0.393643
1503,0.289103,0.380204,0.286559,0.394722
1504,0.290099,0.381296,0.287228,0.395621
1505,0.291107,0.38219,0.287905,0.396688
1506,0.291892,0.382999,0.288434,0.397721
1507,0.292895,0.384417,0.289293,0.399343
1508,0.294102,0.385998,0.290373,0.401162
1509,0.294901,0.386897,0.29148,0.402618
1510,0.295769,0.387828,0.292594,0.404101
1511,0.297187,0.389575,0.293944,0.406074
1512,0.297932,0.390463,0.29466,0.407117
1513,0.298832,0.391679,0.295814,0.40833
1514,0.299653,0.392858,0.296852,0.409391
1515,0.300822,0.3944,0.297783,0.410548
1516,0.302163,0.396154,0.298926,0.411982
1517,0.30275,0.396832,0.29935,0.412578
1518,0.304069,0.398393,0.300359,0.414104
1519,0.305276,0.399758,0.301168,0.415276
1520,0.306333,0.401063,0.302019,0.41637
1521,0.306536,0.40195,0.302723,0.417059
1522,0.307147,0.403251,0.303761,0.418192
1523,0.308283,0.404298,0.304621,0.419471
1524,0.309271,0.405175,0.305298,0.420586
1525,0.310048,0.405927,0.305907,0.421158
1526,0.310954,0.406826,0.306662,0.421905
1527,0.312084,0.408305,0.307599,0.423499
1528,0.312791,0.409287,0.308089,0.424543
1529,0.313752,0.410465,0.309064,0.42559
1530,0.315523,0.412669,0.310947,0.427736
1531,0.316318,0.413491,0.311813,0.428991
1532,0.316441,0.413415,0.311872,0.429323
1533,0.316682,0.413963,0.311758,0.429638
1534,0.317836,0.415816,0.31264,0.431246
1535,0.31878,0.417453,0.313903,0.433004
1536,0.318864,0.417921,0.31436,0.4336
1537,0.319283,0.418183,0.314741,0.433705
1538,0.320176,0.418968,0.315485,0.434357
1539,0.320643,0.419646,0.315848,0.434924
1540,0.321362,0.420734,0.316456,0.435854
1541,0.322423,0.421827,0.317279,0.437174
1542,0.323266,0.422577,0.31795,0.438253
1543,0.324031,0.423335,0.318844,0.439227
