# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
932,0.483977,0.477867,0.437746,0.497008
933,0.483643,0.478825,0.437177,0.498111
934,0.483098,0.479051,0.436945,0.498411
935,0.482493,0.478625,0.437007,0.497952
936,0.482889,0.47879,0.43673,0.498073
937,0.482754,0.479198,0.436512,0.498031
938,0.482452,0.47918,0.436553,0.497763
939,0.482544,0.477262,0.437376,0.497009
940,0.481743,0.476836,0.436692,0.496284
941,0.481372,0.476474,0.435982,0.49581
942,0.48216,0.475564,0.435906,0.495782
943,0.482308,0.475839,0.436597,0.496062
944,0.482023,0.475923,0.436471,0.496117
945,0.481371,0.475811,0.435499,0.495932
946,0.481131,0.477069,0.435376,0.496064
947,0.481094,0.477418,0.434781,0.496528
948,0.481093,0.476953,0.434184,0.496612
949,0.48075,0.475416,0.434778,0.494308
950,0.480419,0.474982,0.434631,0.49447
951,0.47979,0.474069,0.434136,0.493853
952,0.47856,0.471565,0.433403,0.490211
953,0.478829,0.472163,0.432727,0.491534
954,0.478265,0.472868,0.431973,0.492462
955,0.476574,0.473225,0.431197,0.492248
956,0.476019,0.472242,0.432238,0.491801
957,0.476231,0.471702,0.432168,0.491364
958,0.476651,0.471554,0.431408,0.491046
959,0.475581,0.471916,0.43087,0.491298
960,0.475336,0.471493,0.429825,0.491087
961,0.475306,0.470947,0.429179,0.490593
962,0.475092,0.470773,0.429876,0.48983
963,0.474729,0.469946,0.430128,0.488935
964,0.474519,0.470457,0.430382,0.488965
965,0.474542,0.472851,0.430708,0.490251
966,0.474373,0.473461,0.429804,0.491911
967,0.473623,0.47139,0.429695,0.490231
968,0.472605,0.467903,0.42994,0.48689
969,0.472558,0.467759,0.428769,0.488437
970,0.472732,0.467984,0.42934,0.488162
971,0.472943,0.468909,0.430332,0.487689
972,0.473009,0.47128,0.430488,0.488741
973,0.472855,0.471373,0.429994,0.490206
974,0.472644,0.470677,0.429336,0.490651
975,0.472409,0.469442,0.428613,0.489507
976,0.47269,0.469452,0.429212,0.49095
977,0.47268,0.470088,0.428938,0.491368
978,0.472475,0.470812,0.42804,0.490591
979,0.47275,0.468354,0.42826,0.487831
980,0.4727,0.469259,0.428131,0.48794
981,0.472729,0.47081,0.428106,0.489001
982,0.473476,0.469448,0.428908,0.488831
983,0.473357,0.469932,0.430117,0.488527
984,0.472911,0.470365,0.430887,0.488255
985,0.472254,0.470039,0.430782,0.488091
986,0.47288,0.470431,0.430256,0.487927
987,0.472626,0.470185,0.430182,0.48865
988,0.471684,0.469332,0.430552,0.4898
989,0.473068,0.469134,0.430737,0.486522
990,0.473649,0.468062,0.429819,0.485754
991,0.473691,0.467261,0.428785,0.486259
992,0.473334,0.469156,0.429521,0.486494
993,0.472701,0.468326,0.429202,0.487436
994,0.472498,0.46865,0.429092,0.488769
995,0.479186,0.482072,0.431827,0.499158
996,0.478037,0.482052,0.430103,0.497819
997,0.477872,0.479281,0.430483,0.495345
998,0.478277,0.474866,0.432438,0.492604
999,0.478355,0.472485,0.433131,0.490936
1000,0.478512,0.472769,0.431931,0.48981
1001,0.478961,0.473586,0.43166,0.489626
1002,0.479483,0.474425,0.433264,0.492102
1003,0.479636,0.475097,0.434456,0.494187
1004,0.479275,0.4772,0.434828,0.49575
1005,0.478883,0.478964,0.435164,0.497068
1006,0.47802,0.477159,0.434942,0.495997
1007,0.477143,0.475199,0.434647,0.494849
1008,0.477718,0.475432,0.433559,0.494469
1009,0.478401,0.475377,0.4328,0.493605
1010,0.479519,0.475234,0.434561,0.493464
1011,0.480206,0.475451,0.436356,0.494235
1012,0.480097,0.476156,0.437466,0.494885
1013,0.480843,0.477717,0.438488,0.495121
1014,0.481389,0.478728,0.438509,0.496296
1015,0.481012,0.479013,0.437032,0.498424
1016,0.480709,0.479418,0.435792,0.499434
1017,0.48002,0.479172,0.434992,0.497876
1018,0.479884,0.478667,0.434063,0.496564
1019,0.480314,0.475878,0.433706,0.496299
1020,0.480314,0.473118,0.433522,0.495912
1021,0.479654,0.473058,0.434696,0.494625
1022,0.479254,0.47406,0.436105,0.493692
1023,0.479863,0.476949,0.435959,0.496113
1024,0.48053,0.479383,0.435067,0.498797
1025,0.480368,0.478626,0.434742,0.498316
1026,0.480541,0.478256,0.434692,0.498667
1027,0.482248,0.480161,0.434594,0.501435
1028,0.483712,0.483069,0.434892,0.503722
1029,0.483757,0.484367,0.435298,0.503609
1030,0.483437,0.483964,0.435066,0.502313
1031,0.483334,0.483052,0.435186,0.501253
1032,0.48365,0.480619,0.436238,0.497335
1033,0.484564,0.47899,0.436995,0.494494
1034,0.48531,0.479293,0.438021,0.496938
1035,0.485296,0.480122,0.438503,0.499602
1036,0.484179,0.481705,0.43726,0.501111
1037,0.483114,0.48355,0.436403,0.502527
1038,0.482762,0.485214,0.436776,0.503656
1039,0.482728,0.485791,0.436773,0.503993
1040,0.482647,0.484011,0.436106,0.503109
1041,0.482407,0.482977,0.436014,0.502668
1042,0.482517,0.483274,0.437356,0.502818
1043,0.482556,0.482381,0.438448,0.50263
1044,0.483112,0.482406,0.437377,0.502381
1045,0.483308,0.484424,0.436309,0.502629
1046,0.482862,0.484613,0.436522,0.502211
1047,0.483356,0.481079,0.437569,0.499913
1048,0.484213,0.479394,0.438894,0.498443
1049,0.48482,0.482323,0.439476,0.500489
1050,0.485052,0.485034,0.438593,0.502725
1051,0.485155,0.48611,0.437228,0.503869
1052,0.485315,0.485706,0.436862,0.503992
1053,0.485128,0.484342,0.436997,0.503319
1054,0.484848,0.483777,0.437192,0.503105
1055,0.485088,0.483676,0.438373,0.503228
1056,0.485359,0.482507,0.439682,0.502519
1057,0.484905,0.48049,0.439548,0.500465
1058,0.484791,0.479416,0.438805,0.498348
1059,0.485631,0.481243,0.438822,0.499002
1060,0.486064,0.483961,0.439423,0.500914
1061,0.486565,0.485734,0.439519,0.502998
1062,0.486637,0.486605,0.439437,0.505358
1063,0.486037,0.485704,0.439087,0.50475
1064,0.4863,0.484469,0.438668,0.503061
1065,0.486109,0.485187,0.43843,0.502891
1066,0.485194,0.486495,0.437865,0.50318
1067,0.485198,0.48541,0.43743,0.501757
1068,0.485572,0.482769,0.437127,0.500291
1069,0.485811,0.481785,0.437015,0.501281
1070,0.486249,0.482946,0.437409,0.503108
1071,0.486088,0.484907,0.437819,0.504016
1072,0.484875,0.486447,0.438028,0.504892
1073,0.484042,0.486243,0.438653,0.505457
1074,0.48433,0.484751,0.43946,0.504556
1075,0.485075,0.484495,0.439615,0.504212
1076,0.485883,0.485696,0.439312,0.505555
1077,0.486216,0.48724,0.439007,0.506697
1078,0.48596,0.487107,0.439155,0.506885
1079,0.486073,0.486423,0.438813,0.505985
1080,0.485912,0.487501,0.437552,0.504536
1081,0.485222,0.487185,0.437138,0.503715
1082,0.484873,0.486665,0.437376,0.504517
1083,0.484664,0.486872,0.437228,0.504899
1084,0.484885,0.485199,0.43752,0.503625
1085,0.485534,0.482963,0.438277,0.502662
1086,0.486004,0.482808,0.438617,0.503237
1087,0.4859,0.484424,0.438834,0.504771
1088,0.485574,0.486484,0.438997,0.50598
1089,0.485619,0.487735,0.438459,0.506117
1090,0.485738,0.487206,0.437355,0.50506
1091,0.485418,0.485376,0.436897,0.503623
1092,0.485144,0.483301,0.437105,0.503128
1093,0.485251,0.483129,0.437453,0.504078
1094,0.48532,0.485412,0.437936,0.505057
1095,0.484906,0.486013,0.438257,0.505601
1096,0.484167,0.485092,0.437797,0.505235
1097,0.484229,0.48542,0.436986,0.504464
1098,0.484965,0.484819,0.437281,0.503449
1099,0.485122,0.484093,0.437926,0.503736
1100,0.485071,0.483916,0.438158,0.504708
1101,0.485066,0.484217,0.438084,0.505442
1102,0.48463,0.485051,0.437883,0.505975
1103,0.484081,0.486164,0.43753,0.505963
1104,0.483779,0.487537,0.43742,0.506439
1105,0.483973,0.490009,0.437608,0.50805
1106,0.484296,0.492244,0.43748,0.509228
1107,0.484138,0.491271,0.437193,0.508146
1108,0.483678,0.48897,0.43725,0.506343
1109,0.483616,0.488264,0.43696,0.505545
1110,0.483659,0.488894,0.43643,0.506129
1111,0.483522,0.487406,0.436282,0.505676
1112,0.483735,0.484448,0.435989,0.503374
1113,0.483624,0.483033,0.43528,0.502358
1114,0.482757,0.482298,0.433888,0.501985
1115,0.482057,0.481889,0.432906,0.502076
1116,0.481531,0.482443,0.433082,0.503009
1117,0.480781,0.482336,0.433353,0.502212
1118,0.480246,0.481448,0.434028,0.500493
1119,0.480126,0.481539,0.434832,0.500155
1120,0.48026,0.480998,0.434571,0.499931
1121,0.480488,0.479822,0.433911,0.499134
1122,0.481032,0.478965,0.433401,0.497627
1123,0.481296,0.478493,0.432926,0.49651
1124,0.48054,0.479189,0.431946,0.497721
1125,0.479711,0.480173,0.431032,0.499214
1126,0.479378,0.480445,0.431255,0.498798
1127,0.479205,0.48036,0.431691,0.49807
1128,0.478676,0.480502,0.431309,0.499247
1129,0.477929,0.480652,0.430597,0.500662
1130,0.477562,0.480359,0.430821,0.500305
1131,0.477342,0.480081,0.431331,0.499465
1132,0.476942,0.479784,0.430873,0.498861
1133,0.476637,0.479405,0.429868,0.49857
1134,0.475892,0.4787,0.428061,0.49848
1135,0.474792,0.476498,0.426222,0.497555
1136,0.473645,0.474701,0.425148,0.496647
1137,0.471315,0.475044,0.424403,0.496893
1138,0.4693,0.474702,0.423584,0.496238
1139,0.469083,0.473275,0.422991,0.49327
1140,0.468633,0.47212,0.422696,0.490698
1141,0.46726,0.471128,0.42231,0.489804
1142,0.466105,0.46997,0.421577,0.488996
1143,0.465192,0.468623,0.420274,0.487593
1144,0.463992,0.467387,0.4191,0.486195
1145,0.462558,0.466442,0.418084,0.485445
1146,0.46147,0.465553,0.417053,0.484666
1147,0.460345,0.465537,0.416385,0.483839
1148,0.459316,0.465362,0.415786,0.482988
1149,0.458523,0.464719,0.414414,0.48255
1150,0.457721,0.463811,0.412961,0.482395
1151,0.456914,0.462547,0.412373,0.481775
1152,0.455974,0.461534,0.412,0.481069
1153,0.455203,0.461439,0.411614,0.480708
1154,0.454264,0.46211,0.411429,0.480705
1155,0.453279,0.462795,0.410869,0.481213
1156,0.452587,0.463231,0.409625,0.481707
1157,0.451974,0.463097,0.40894,0.481307
1158,0.451922,0.462148,0.409401,0.479775
1159,0.451864,0.461357,0.409479,0.478679
1160,0.451029,0.459699,0.408622,0.47819
1161,0.450138,0.45796,0.407787,0.477525
1162,0.449618,0.457407,0.406876,0.47684
1163,0.449221,0.457186,0.406005,0.476343
1164,0.449004,0.457459,0.405985,0.47629
1165,0.448721,0.457531,0.406066,0.476123
1166,0.44853,0.458187,0.406072,0.475985
1167,0.448209,0.459147,0.405979,0.475919
1168,0.44771,0.458887,0.405975,0.475136
1169,0.447477,0.458109,0.406035,0.474116
1170,0.447294,0.45658,0.406411,0.473408
1171,0.446983,0.455049,0.406852,0.473114
1172,0.446882,0.45495,0.406388,0.473718
1173,0.446959,0.455801,0.405296,0.475096
1174,0.446985,0.457019,0.404298,0.476629
1175,0.446935,0.458252,0.403572,0.477722
1176,0.446886,0.458712,0.403358,0.478085
1177,0.446825,0.45812,0.404041,0.477246
1178,0.446521,0.457571,0.404735,0.476285
1179,0.445578,0.457251,0.405071,0.475592
1180,0.444715,0.457031,0.405235,0.475146
1181,0.444756,0.458066,0.405021,0.476422
1182,0.444833,0.459081,0.404805,0.477631
1183,0.444921,0.459146,0.404569,0.4773
1184,0.444975,0.45912,0.404335,0.476862
1185,0.445653,0.458073,0.403931,0.475414
1186,0.446379,0.456914,0.403472,0.47382
1187,0.445861,0.456444,0.403305,0.474018
1188,0.445094,0.456202,0.403171,0.474788
1189,0.444631,0.456869,0.402746,0.475386
1190,0.444259,0.45787,0.402227,0.475829
1191,0.444062,0.458232,0.402174,0.475583
1192,0.443971,0.45813,0.402447,0.474827
1193,0.443887,0.457899,0.402606,0.474192
1194,0.443822,0.457628,0.402656,0.473898
1195,0.443763,0.457398,0.402714,0.473986
1196,0.443682,0.457298,0.402745,0.474394
1197,0.443569,0.457203,0.402774,0.47445
1198,0.443398,0.456956,0.402909,0.473821
1199,0.443462,0.456802,0.403027,0.473482
1200,0.444326,0.456974,0.402989,0.47398
1201,0.445102,0.457051,0.403023,0.47439
1202,0.445486,0.456081,0.403626,0.474253
1203,0.445839,0.455099,0.404196,0.474094
1204,0.445365,0.455809,0.404083,0.474446
1205,0.444889,0.456576,0.403967,0.474823
1206,0.444778,0.456371,0.403955,0.474424
1207,0.44468,0.456005,0.403922,0.473906
1208,0.444485,0.455655,0.404095,0.473884
1209,0.444271,0.455301,0.404326,0.473991
1210,0.444617,0.456458,0.404179,0.474833
1211,0.445174,0.458216,0.40391,0.475962
1212,0.445698,0.45916,0.403865,0.476637
1213,0.446209,0.459626,0.403951,0.477051
1214,0.446634,0.459263,0.403955,0.476998
1215,0.446985,0.458201,0.403878,0.476556
1216,0.447184,0.457904,0.403869,0.476468
1217,0.447186,0.458542,0.403947,0.476796
1218,0.447241,0.459331,0.404123,0.477173
1219,0.447393,0.46042,0.404489,0.477659
1220,0.447484,0.461334,0.404874,0.478176
1221,0.447393,0.461713,0.405328,0.478772
1222,0.44733,0.462157,0.405709,0.479279
1223,0.447416,0.463056,0.405689,0.479387
1224,0.447511,0.463837,0.405697,0.479439
1225,0.447733,0.462835,0.406085,0.478588
1226,0.447952,0.461842,0.406471,0.477744
1227,0.448334,0.462322,0.406637,0.478528
1228,0.448714,0.462838,0.406796,0.479353
1229,0.448813,0.463552,0.40672,0.480306
1230,0.448897,0.464276,0.406621,0.481249
1231,0.449024,0.463789,0.406575,0.481135
1232,0.449131,0.463002,0.406528,0.480752
1233,0.449311,0.462971,0.406978,0.480921
1234,0.449535,0.463281,0.407622,0.481365
1235,0.449939,0.463687,0.40759,0.481502
1236,0.450448,0.464097,0.407156,0.48142
1237,0.450744,0.46427,0.407072,0.481282
1238,0.450872,0.464256,0.407325,0.481011
1239,0.451134,0.4641,0.407686,0.48114
1240,0.451585,0.463848,0.408153,0.481977
1241,0.451865,0.463834,0.408302,0.482668
1242,0.451724,0.464187,0.407844,0.482968
1243,0.451657,0.464316,0.407557,0.483009
1244,0.451839,0.463783,0.407761,0.482286
1245,0.451984,0.463535,0.408006,0.481867
1246,0.451899,0.464683,0.408419,0.482899
1247,0.451835,0.465782,0.408756,0.48389
1248,0.452365,0.465687,0.408495,0.484547
1249,0.452858,0.465553,0.408234,0.485163
1250,0.452604,0.465527,0.408262,0.484472
1251,0.452341,0.465563,0.408313,0.483739
1252,0.452459,0.464578,0.408465,0.48303
1253,0.452556,0.463459,0.408529,0.482308
1254,0.452278,0.464063,0.40884,0.482516
1255,0.451935,0.465034,0.409288,0.482967
1256,0.452167,0.465669,0.409546,0.48348
1257,0.452561,0.466213,0.409737,0.484041
1258,0.452961,0.466413,0.40999,0.484815
1259,0.453376,0.466372,0.41024,0.485583
1260,0.453497,0.466712,0.410266,0.485957
1261,0.453476,0.467509,0.410124,0.486266
1262,0.45356,0.467703,0.409915,0.486447
1263,0.453608,0.466924,0.409667,0.486192
1264,0.453562,0.466434,0.409439,0.486021
1265,0.453502,0.466458,0.409162,0.485947
1266,0.453419,0.466218,0.408864,0.485461
1267,0.453304,0.465437,0.408569,0.484233
1268,0.453158,0.464848,0.408436,0.483334
1269,0.452968,0.465189,0.409053,0.483653
1270,0.452816,0.465545,0.409613,0.483994
1271,0.452736,0.465858,0.409621,0.484538
1272,0.452681,0.466198,0.409603,0.485048
1273,0.452734,0.466323,0.409243,0.484523
1274,0.452766,0.466398,0.408859,0.483969
1275,0.452545,0.466352,0.40849,0.484209
1276,0.452317,0.466343,0.408148,0.484556
1277,0.451979,0.466313,0.408077,0.484202
1278,0.451616,0.466216,0.407969,0.483656
1279,0.451925,0.465951,0.408088,0.483315
1280,0.452379,0.465661,0.408274,0.483027
1281,0.452388,0.465707,0.40833,0.483293
1282,0.452265,0.465871,0.408321,0.483786
1283,0.45202,0.465404,0.408535,0.483552
1284,0.451678,0.464598,0.408881,0.482931
1285,0.451297,0.464834,0.409,0.482918
1286,0.45082,0.465559,0.40898,0.483165
1287,0.450512,0.465224,0.40869,0.482711
1288,0.450451,0.464355,0.408254,0.482108
1289,0.450129,0.463501,0.40781,0.481304
1290,0.449613,0.46257,0.407148,0.480065
1291,0.449178,0.462279,0.406546,0.479716
1292,0.448596,0.463254,0.406039,0.480895
1293,0.448059,0.463972,0.405519,0.481755
1294,0.447792,0.463295,0.405061,0.481259
1295,0.44742,0.462487,0.404721,0.480675
1296,0.446988,0.462038,0.404832,0.480437
1297,0.446645,0.461733,0.404812,0.48029
1298,0.446697,0.461442,0.404487,0.479852
1299,0.446762,0.461032,0.404181,0.479351
1300,0.446484,0.460001,0.404162,0.478809
1301,0.446154,0.459047,0.404194,0.478322
1302,0.445742,0.45938,0.403783,0.478618
1303,0.445338,0.459806,0.403223,0.478998
1304,0.44523,0.459134,0.402467,0.478521
1305,0.445196,0.458301,0.401775,0.477857
1306,0.444421,0.458198,0.401536,0.477579
1307,0.443426,0.458142,0.401291,0.477348
1308,0.442549,0.457491,0.40056,0.476422
1309,0.441755,0.456871,0.399788,0.475428
1310,0.44117,0.456551,0.39895,0.474928
1311,0.440647,0.456365,0.397962,0.47456
1312,0.439758,0.455575,0.39713,0.473422
1313,0.43872,0.454395,0.396522,0.472048
1314,0.437962,0.453746,0.396034,0.471218
1315,0.437206,0.453241,0.39548,0.47044
1316,0.436368,0.452655,0.394816,0.469501
1317,0.435736,0.452215,0.394259,0.468576
1318,0.434964,0.451377,0.393577,0.467423
1319,0.433987,0.449799,0.392604,0.465865
1320,0.433084,0.448273,0.391757,0.464738
1321,0.432028,0.44751,0.391188,0.464485
1322,0.430979,0.446851,0.3907,0.464066
1323,0.430255,0.446212,0.390055,0.463448
1324,0.429404,0.445693,0.3892,0.462862
1325,0.428217,0.445155,0.387756,0.46217
1326,0.427141,0.444728,0.386367,0.461506
1327,0.426228,0.443979,0.385533,0.4603
1328,0.425226,0.443106,0.384695,0.459048
1329,0.423424,0.441998,0.383783,0.458508
1330,0.421644,0.440889,0.38288,0.458086
1331,0.420391,0.440107,0.381917,0.457414
1332,0.419144,0.439434,0.380915,0.456622
1333,0.417994,0.437908,0.37973,0.454755
1334,0.416998,0.43604,0.3786,0.452682
1335,0.416157,0.43388,0.377581,0.450617
1336,0.415227,0.432027,0.37635,0.448749
1337,0.414331,0.43079,0.375083,0.447301
1338,0.413515,0.429858,0.374072,0.446186
1339,0.412521,0.42956,0.37329,0.445496
1340,0.411346,0.429225,0.372551,0.444762
1341,0.409609,0.428556,0.371717,0.444337
1342,0.40772,0.427268,0.370801,0.44375
1343,0.406249,0.42612,0.369866,0.443113
1344,0.405008,0.42554,0.368833,0.442669
1345,0.403929,0.424336,0.36785,0.441605
1346,0.403021,0.422813,0.367137,0.440114
1347,0.402178,0.421577,0.366293,0.438679
1348,0.401303,0.42052,0.365094,0.437166
1349,0.400167,0.419714,0.363968,0.435969
1350,0.398898,0.419182,0.362925,0.435454
1351,0.397652,0.418433,0.361926,0.434977
1352,0.396333,0.417511,0.361004,0.434624
1353,0.39515,0.416816,0.360003,0.43438
1354,0.394379,0.415856,0.35916,0.433322
1355,0.39362,0.415049,0.358221,0.432254
1356,0.392326,0.41481,0.35692,0.431797
1357,0.390934,0.414373,0.355717,0.431166
1358,0.389886,0.413379,0.354822,0.429999
1359,0.388875,0.412142,0.353874,0.428535
1360,0.387905,0.410714,0.352603,0.426606
1361,0.386855,0.409507,0.351319,0.424842
1362,0.385275,0.408853,0.35012,0.423156
1363,0.383626,0.408138,0.348922,0.421498
1364,0.382022,0.406862,0.347876,0.420481
1365,0.380506,0.405489,0.346882,0.419463
1366,0.379103,0.404236,0.345501,0.418015
1367,0.377659,0.403101,0.344014,0.416618
1368,0.376032,0.401941,0.34265,0.415975
1369,0.374391,0.4007,0.341333,0.415385
1370,0.372297,0.398764,0.33976,0.413051
1371,0.370123,0.396757,0.338156,0.410384
1372,0.368036,0.39434,0.336494,0.4079
1373,0.365891,0.391462,0.334743,0.405313
1374,0.363131,0.388635,0.332633,0.402684
1375,0.360088,0.386074,0.330506,0.400212
1376,0.357082,0.383184,0.328163,0.397361
1377,0.354367,0.380235,0.32566,0.394214
1378,0.351519,0.377087,0.323074,0.390894
1379,0.348429,0.373561,0.320429,0.387572
1380,0.344929,0.370145,0.317619,0.38396
1381,0.340816,0.366905,0.31443,0.379885
1382,0.336203,0.36277,0.310481,0.375111
1383,0.331318,0.357719,0.305962,0.369767
1384,0.326246,0.35257,0.30186,0.364567
1385,0.32083,0.347475,0.298257,0.359691
1386,0.315279,0.342272,0.294141,0.354514
1387,0.309426,0.336757,0.289442,0.348676
1388,0.30368,0.331309,0.284801,0.342762
1389,0.298578,0.325839,0.280407,0.336783
1390,0.293422,0.319932,0.276168,0.33078
1391,0.287678,0.312921,0.271576,0.324505
1392,0.28191,0.306332,0.266924,0.318225
1393,0.275912,0.30109,0.262158,0.311956
1394,0.26972,0.295606,0.257306,0.305548
1395,0.263412,0.289328,0.252036,0.298475
1396,0.257308,0.283136,0.246804,0.291473
1397,0.25173,0.277386,0.241947,0.28522
1398,0.246073,0.271485,0.237124,0.278934
1399,0.240239,0.265053,0.232675,0.272289
1400,0.234507,0.258684,0.228288,0.265755
1401,0.229379,0.252932,0.224176,0.26032
1402,0.224334,0.247297,0.220167,0.254977
1403,0.219339,0.242,0.216393,0.249602
1404,0.214368,0.236709,0.212656,0.244231
1405,0.210044,0.231706,0.209321,0.239013
1406,0.205902,0.226839,0.206053,0.233896
1407,0.201804,0.222339,0.202795,0.228823
1408,0.197736,0.217913,0.199608,0.223724
1409,0.194094,0.213747,0.196572,0.219535
1410,0.190481,0.209546,0.193554,0.215484
1411,0.187036,0.205867,0.191234,0.211629
1412,0.183776,0.202313,0.189073,0.207888
1413,0.181418,0.199099,0.187082,0.205074
1414,0.17928,0.196146,0.185057,0.20266
1415,0.177091,0.193273,0.182912,0.199782
1416,0.174891,0.190437,0.180862,0.196576
1417,0.172698,0.188036,0.17931,0.193957
1418,0.170519,0.185801,0.178089,0.191718
1419,0.168563,0.183817,0.176666,0.189272
1420,0.166809,0.182101,0.174854,0.186732
1421,0.165241,0.180495,0.173225,0.184765
1422,0.163814,0.178979,0.171981,0.183234
1423,0.162471,0.177383,0.170966,0.18179
1424,0.16108,0.175535,0.17009,0.180351
1425,0.159705,0.173909,0.169061,0.178895
1426,0.158277,0.17264,0.167932,0.177427
1427,0.157031,0.171425,0.167113,0.176053
1428,0.156127,0.170289,0.166728,0.17482
1429,0.155328,0.169276,0.1664,0.173841
1430,0.154708,0.168287,0.165915,0.173272
1431,0.153941,0.167381,0.165316,0.172559
1432,0.153116,0.166718,0.164604,0.171489
1433,0.15243,0.166037,0.164055,0.170481
1434,0.151985,0.1654,0.16383,0.169776
1435,0.151614,0.164839,0.163596,0.169165
1436,0.15127,0.164109,0.163672,0.168803
1437,0.150888,0.163164,0.163634,0.168465
1438,0.150444,0.162523,0.163192,0.168391
1439,0.150085,0.162064,0.162786,0.168241
1440,0.149872,0.161973,0.162558,0.167716
1441,0.149661,0.161851,0.162298,0.167298
1442,0.149238,0.161244,0.161823,0.167148
1443,0.148701,0.160707,0.161519,0.166854
1444,0.148546,0.160547,0.161497,0.166401
1445,0.148493,0.160391,0.161359,0.166087
1446,0.148185,0.160322,0.160902,0.166049
1447,0.147837,0.160256,0.160408,0.16599
1448,0.147768,0.160411,0.159971,0.165765
1449,0.147791,0.160679,0.159646,0.165583
1450,0.147972,0.160839,0.160006,0.165835
1451,0.148145,0.160897,0.160418,0.166093
1452,0.148486,0.161103,0.160476,0.16629
1453,0.148865,0.16137,0.160511,0.166527
1454,0.148977,0.161994,0.160822,0.167105
1455,0.148993,0.162702,0.16113,0.167696
1456,0.148934,0.162756,0.161322,0.167906
1457,0.148916,0.162669,0.161532,0.168081
1458,0.148975,0.162662,0.16172,0.168158
1459,0.14911,0.162738,0.161843,0.168278
1460,0.149342,0.16344,0.162159,0.168785
1461,0.149465,0.164231,0.162533,0.169405
1462,0.150057,0.164936,0.162751,0.170009
1463,0.150769,0.165565,0.162973,0.170538
1464,0.151743,0.166262,0.163371,0.171383
1465,0.152884,0.167041,0.163919,0.172333
1466,0.153679,0.167753,0.164592,0.173018
1467,0.154424,0.16839,0.165156,0.173597
1468,0.154874,0.169147,0.165582,0.174103
1469,0.155187,0.170006,0.166045,0.174656
1470,0.155741,0.171078,0.166535,0.175791
1471,0.156369,0.17231,0.16697,0.177092
1472,0.157505,0.173458,0.167705,0.178683
1473,0.158878,0.174585,0.168786,0.180456
1474,0.159661,0.17603,0.169782,0.182134
1475,0.160062,0.17753,0.17059,0.183926
1476,0.160753,0.178749,0.171284,0.18546
1477,0.161585,0.179783,0.171919,0.186615
1478,0.162692,0.180847,0.172639,0.187664
1479,0.164235,0.182176,0.173373,0.188753
1480,0.165765,0.183496,0.174328,0.190152
1481,0.16722,0.184686,0.175432,0.191791
1482,0.168427,0.186015,0.176542,0.193557
1483,0.169407,0.1873,0.177716,0.195298
1484,0.170474,0.189103,0.178821,0.196997
1485,0.171415,0.191422,0.179913,0.198688
1486,0.172505,0.193382,0.180958,0.200323
1487,0.173888,0.195228,0.181976,0.202206
1488,0.175157,0.197161,0.183007,0.204027
1489,0.176482,0.199115,0.183896,0.205444
1490,0.177877,0.200808,0.184883,0.206884
1491,0.179236,0.201877,0.185936,0.208313
1492,0.180622,0.203076,0.18683,0.209859
1493,0.181898,0.204728,0.187815,0.212043
1494,0.183305,0.206397,0.188775,0.21422
1495,0.184889,0.207969,0.189678,0.215966
1496,0.186362,0.209561,0.191021,0.217592
1497,0.188026,0.211296,0.1928,0.219018
1498,0.189648,0.213009,0.194279,0.220467
1499,0.190833,0.214523,0.195439,0.221969
1500,0.191973,0.216143,0.196518,0.223703
1501,0.193094,0.2181,0.197493,0.226048
1502,0.194212,0.220101,0.198565,0.228308
1503,0.195563,0.222064,0.19961,0.23019
1504,0.197114,0.223865,0.200668,0.231928
1505,0.198908,0.225564,0.201874,0.233506
1506,0.20069,0.227242,0.202992,0.234938
1507,0.202428,0.22869,0.203877,0.236016
1508,0.204153,0.230222,0.204871,0.237454
1509,0.205546,0.231555,0.206024,0.23966
1510,0.206862,0.23286,0.207062,0.241757
1511,0.208128,0.234019,0.207713,0.243177
1512,0.209347,0.235258,0.208512,0.244565
1513,0.210509,0.237233,0.209727,0.246212
1514,0.211661,0.239212,0.210929,0.247922
1515,0.212677,0.241307,0.212317,0.250113
1516,0.213783,0.243329,0.213723,0.252266
1517,0.215377,0.245365,0.21503,0.253723
1518,0.216957,0.247434,0.216231,0.25516
1519,0.218239,0.248772,0.217002,0.256751
1520,0.219533,0.250108,0.217777,0.258371
1521,0.22113,0.251707,0.218746,0.26015
1522,0.222724,0.253365,0.21977,0.261926
1523,0.223922,0.255299,0.220866,0.263918
1524,0.225084,0.257233,0.221993,0.265982
1525,0.226173,0.258679,0.223527,0.267292
1526,0.227316,0.259993,0.225022,0.268489
1527,0.229004,0.26116,0.225868,0.269861
1528,0.230698,0.262353,0.226738,0.271181
1529,0.232153,0.263964,0.227917,0.272577
1530,0.233609,0.265766,0.229061,0.274173
1531,0.235015,0.267353,0.230123,0.276484
1532,0.23644,0.268664,0.231251,0.278754
1533,0.237905,0.269279,0.232555,0.280283
1534,0.239327,0.270003,0.233812,0.281688
1535,0.240551,0.271955,0.234706,0.282714
1536,0.241787,0.274039,0.235617,0.283755
1537,0.24322,0.275982,0.236717,0.285472
1538,0.244689,0.27797,0.23776,0.287425
1539,0.246102,0.279349,0.238301,0.288976
