# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
942,0.460961,0.534624,0.467212,0.533196
943,0.460532,0.534853,0.466127,0.533954
944,0.460476,0.535082,0.465405,0.534136
945,0.460823,0.53527,0.465185,0.533811
946,0.460211,0.53589,0.4652,0.535902
947,0.460189,0.536111,0.465147,0.53596
948,0.46036,0.535871,0.464959,0.534718
949,0.459854,0.534739,0.464388,0.533234
950,0.459404,0.534539,0.463624,0.53345
951,0.459274,0.533625,0.463082,0.532306
952,0.459744,0.530741,0.463104,0.527457
953,0.458649,0.531742,0.463255,0.529398
954,0.45774,0.532514,0.463284,0.531058
955,0.457253,0.532487,0.463148,0.531393
956,0.456685,0.532086,0.462873,0.529939
957,0.456777,0.531445,0.462182,0.529362
958,0.45708,0.530937,0.461004,0.529638
959,0.456261,0.531903,0.458777,0.531288
960,0.455843,0.531252,0.45873,0.530299
961,0.45555,0.530341,0.459759,0.528804
962,0.455215,0.530174,0.461447,0.528346
963,0.454732,0.529687,0.46083,0.528225
964,0.454237,0.529636,0.459798,0.528867
965,0.453773,0.530238,0.458673,0.530445
966,0.454774,0.532512,0.459948,0.530683
967,0.454695,0.530537,0.459671,0.5286
968,0.454,0.52639,0.458334,0.525375
969,0.454441,0.528056,0.457643,0.525536
970,0.453839,0.527262,0.458126,0.526056
971,0.453256,0.526668,0.458618,0.52677
972,0.453893,0.529367,0.457815,0.527595
973,0.45351,0.530315,0.458076,0.528721
974,0.453301,0.530242,0.458319,0.528492
975,0.453607,0.529144,0.458257,0.526229
976,0.453309,0.529889,0.457555,0.527343
977,0.45268,0.530221,0.45804,0.527693
978,0.451807,0.529931,0.459246,0.527188
979,0.451159,0.527883,0.458151,0.52561
980,0.451535,0.528376,0.457112,0.526613
981,0.45187,0.529522,0.456596,0.528055
982,0.450601,0.528964,0.457625,0.527097
983,0.452377,0.528539,0.457704,0.526822
984,0.453572,0.528224,0.457626,0.526527
985,0.452672,0.52805,0.45764,0.525953
986,0.452846,0.529041,0.457502,0.527737
987,0.452994,0.530275,0.457624,0.528717
988,0.452838,0.531234,0.457859,0.528461
989,0.450374,0.527684,0.456608,0.52487
990,0.451275,0.526354,0.457215,0.523538
991,0.453228,0.52662,0.458524,0.52399
992,0.452365,0.528473,0.45874,0.526612
993,0.452066,0.526552,0.459023,0.525186
994,0.452041,0.525582,0.459089,0.525251
995,0.456853,0.538778,0.460846,0.539925
996,0.456277,0.537848,0.458685,0.537974
997,0.455436,0.535126,0.458485,0.534248
998,0.454852,0.531505,0.459542,0.529586
999,0.455094,0.529735,0.460581,0.527397
1000,0.456075,0.529824,0.461589,0.528619
1001,0.457154,0.530322,0.462027,0.529694
1002,0.458229,0.53204,0.461427,0.529423
1003,0.45881,0.533358,0.46093,0.529465
1004,0.457782,0.534874,0.460254,0.534554
1005,0.456828,0.53629,0.459528,0.539229
1006,0.456989,0.53509,0.459148,0.536518
1007,0.457266,0.533576,0.458918,0.533069
1008,0.456288,0.534201,0.458402,0.533491
1009,0.455357,0.534626,0.457439,0.534226
1010,0.456431,0.534192,0.458115,0.533621
1011,0.457445,0.534328,0.46002,0.533207
1012,0.457455,0.534432,0.461248,0.533204
1013,0.457213,0.53421,0.461056,0.533122
1014,0.456851,0.534966,0.460813,0.533983
1015,0.455953,0.537228,0.46169,0.536464
1016,0.455098,0.538818,0.461993,0.53823
1017,0.455299,0.536658,0.460389,0.536714
1018,0.455555,0.534483,0.459004,0.535132
1019,0.455365,0.533773,0.459077,0.535119
1020,0.455143,0.532856,0.45942,0.534926
1021,0.455836,0.531813,0.460289,0.532704
1022,0.456877,0.531569,0.461201,0.530817
1023,0.458136,0.534923,0.462241,0.533769
1024,0.45914,0.538266,0.463148,0.537306
1025,0.459383,0.538834,0.461964,0.537641
1026,0.459464,0.539548,0.460199,0.537991
1027,0.459536,0.541426,0.460272,0.539189
1028,0.460289,0.543893,0.461396,0.541005
1029,0.46058,0.543612,0.462203,0.540969
1030,0.458989,0.540938,0.462813,0.53881
1031,0.458329,0.53894,0.463072,0.537275
1032,0.459165,0.536213,0.462883,0.535406
1033,0.459386,0.534457,0.462983,0.534932
1034,0.460023,0.536824,0.463817,0.538038
1035,0.460529,0.539088,0.464422,0.540502
1036,0.459814,0.53917,0.463962,0.541057
1037,0.458929,0.539472,0.463392,0.541653
1038,0.458184,0.541635,0.463515,0.541981
1039,0.457677,0.543282,0.464049,0.541491
1040,0.459273,0.541865,0.464953,0.540686
1041,0.46184,0.540403,0.465647,0.541081
1042,0.463031,0.540092,0.465774,0.542219
1043,0.462332,0.538973,0.466064,0.541481
1044,0.461027,0.538775,0.465634,0.541107
1045,0.460858,0.539686,0.46459,0.54179
1046,0.459977,0.539589,0.464316,0.540467
1047,0.458731,0.539,0.463695,0.538329
1048,0.458807,0.539026,0.463173,0.536676
1049,0.460579,0.540513,0.463546,0.538339
1050,0.461339,0.542759,0.463267,0.541735
1051,0.460124,0.544963,0.462101,0.544523
1052,0.459424,0.545015,0.461541,0.544765
1053,0.45979,0.54315,0.462837,0.542771
1054,0.459942,0.542264,0.464317,0.541766
1055,0.460044,0.542039,0.464394,0.541463
1056,0.460529,0.540441,0.463938,0.539806
1057,0.460399,0.537376,0.463855,0.537708
1058,0.459784,0.535418,0.463711,0.537142
1059,0.4604,0.538762,0.463669,0.539452
1060,0.461203,0.543205,0.463824,0.542061
1061,0.460738,0.544282,0.464349,0.542797
1062,0.460043,0.544356,0.46482,0.544585
1063,0.459314,0.542899,0.464594,0.545612
1064,0.459141,0.540538,0.46443,0.544102
1065,0.459039,0.540624,0.463585,0.543996
1066,0.458149,0.542726,0.46209,0.544671
1067,0.457247,0.542133,0.46148,0.542802
1068,0.457319,0.539917,0.462031,0.540848
1069,0.458225,0.540067,0.463084,0.541707
1070,0.459164,0.541854,0.464322,0.542974
1071,0.459401,0.543294,0.465016,0.542946
1072,0.459428,0.544807,0.46482,0.543728
1073,0.460025,0.545846,0.464505,0.545216
1074,0.460433,0.544992,0.464594,0.544547
1075,0.460182,0.544111,0.465148,0.542648
1076,0.460488,0.545472,0.46607,0.542492
1077,0.460862,0.547385,0.46615,0.544545
1078,0.461393,0.5469,0.464926,0.545433
1079,0.461669,0.545466,0.463221,0.544214
1080,0.460605,0.545044,0.463564,0.543919
1081,0.459481,0.544543,0.464183,0.543208
1082,0.459349,0.544539,0.463986,0.543137
1083,0.459774,0.543815,0.464539,0.543134
1084,0.459666,0.541548,0.465551,0.541469
1085,0.459433,0.540493,0.465928,0.539953
1086,0.459569,0.542166,0.465806,0.540711
1087,0.459803,0.544881,0.46563,0.54332
1088,0.459906,0.546575,0.465209,0.545745
1089,0.460038,0.546764,0.464747,0.546541
1090,0.460288,0.545387,0.464271,0.545511
1091,0.460297,0.54315,0.463449,0.543575
1092,0.45933,0.541391,0.462905,0.541418
1093,0.458084,0.541864,0.463016,0.540692
1094,0.457931,0.543095,0.463491,0.541712
1095,0.458114,0.543255,0.464298,0.542541
1096,0.457533,0.543092,0.464356,0.541539
1097,0.457235,0.543524,0.46356,0.540965
1098,0.45714,0.54379,0.463193,0.540487
1099,0.457101,0.543771,0.462675,0.540324
1100,0.457415,0.543657,0.461981,0.540865
1101,0.457397,0.543285,0.461918,0.541077
1102,0.45735,0.542855,0.461507,0.541555
1103,0.458103,0.54311,0.461169,0.54283
1104,0.45867,0.544692,0.46181,0.544784
1105,0.458537,0.547591,0.463068,0.547146
1106,0.458699,0.549437,0.463686,0.548267
1107,0.45932,0.547982,0.463378,0.546525
1108,0.459505,0.546087,0.463041,0.54479
1109,0.458831,0.546962,0.462778,0.545112
1110,0.457833,0.549027,0.462616,0.546306
1111,0.456201,0.548116,0.462452,0.545873
1112,0.454978,0.545628,0.461848,0.543773
1113,0.454608,0.543901,0.461445,0.542069
1114,0.454883,0.542184,0.46166,0.541067
1115,0.455649,0.54156,0.461812,0.541368
1116,0.455606,0.542658,0.46136,0.542538
1117,0.455007,0.542077,0.460297,0.542309
1118,0.454943,0.540547,0.459725,0.540745
1119,0.455404,0.540359,0.459646,0.540106
1120,0.455853,0.539894,0.459499,0.538655
1121,0.455766,0.539052,0.459449,0.536766
1122,0.455693,0.538279,0.459845,0.536323
1123,0.455874,0.537809,0.46016,0.536406
1124,0.455559,0.538765,0.459529,0.537539
1125,0.454944,0.539987,0.458559,0.539029
1126,0.454609,0.540105,0.457517,0.539936
1127,0.454483,0.539845,0.456706,0.540309
1128,0.454481,0.539973,0.456818,0.540306
1129,0.454545,0.540182,0.457286,0.540248
1130,0.454354,0.539708,0.457064,0.539541
1131,0.453644,0.53924,0.456431,0.538832
1132,0.4527,0.538419,0.455708,0.537463
1133,0.451853,0.537379,0.45449,0.535616
1134,0.450935,0.537023,0.453003,0.535119
1135,0.450232,0.536232,0.451755,0.534556
1136,0.450067,0.535377,0.45089,0.534302
1137,0.449823,0.535451,0.450863,0.535781
1138,0.449171,0.534825,0.450695,0.536032
1139,0.448315,0.53333,0.449647,0.53416
1140,0.447451,0.532164,0.448581,0.53265
1141,0.446238,0.531985,0.448009,0.532128
1142,0.444996,0.531908,0.447674,0.531435
1143,0.443864,0.531383,0.447343,0.529585
1144,0.442756,0.530605,0.446772,0.527704
1145,0.441438,0.529286,0.445843,0.526385
1146,0.440111,0.528059,0.445107,0.525116
1147,0.439093,0.527681,0.443719,0.52468
1148,0.438181,0.527247,0.441825,0.524343
1149,0.437971,0.526041,0.440697,0.524123
1150,0.438056,0.524357,0.440057,0.523467
1151,0.437945,0.523367,0.439059,0.522519
1152,0.437386,0.523158,0.438039,0.521981
1153,0.436551,0.523377,0.437542,0.521708
1154,0.435861,0.523797,0.437275,0.521863
1155,0.435178,0.524117,0.436749,0.522097
1156,0.434533,0.523801,0.435626,0.521513
1157,0.434199,0.523106,0.434469,0.520541
1158,0.434343,0.523091,0.433939,0.52056
1159,0.434239,0.523012,0.433625,0.520884
1160,0.433392,0.521802,0.433825,0.52013
1161,0.432482,0.520612,0.433967,0.519237
1162,0.431247,0.519949,0.43403,0.518797
1163,0.430133,0.519477,0.434127,0.518531
1164,0.430379,0.519659,0.43407,0.518319
1165,0.430676,0.51966,0.43393,0.517983
1166,0.430763,0.519785,0.433437,0.517886
1167,0.430914,0.52018,0.432971,0.517926
1168,0.431042,0.519519,0.432523,0.517696
1169,0.43113,0.5185,0.43193,0.517439
1170,0.430991,0.517505,0.431648,0.516467
1171,0.430588,0.516772,0.431701,0.515184
1172,0.429936,0.517121,0.431334,0.515161
1173,0.429278,0.518085,0.430638,0.516262
1174,0.428946,0.519341,0.43039,0.517538
1175,0.429202,0.520738,0.430574,0.51851
1176,0.429383,0.521254,0.430694,0.518677
1177,0.429063,0.520483,0.430938,0.517505
1178,0.428832,0.519766,0.431372,0.51651
1179,0.428954,0.519451,0.431566,0.516702
1180,0.429071,0.519298,0.431486,0.517078
1181,0.429145,0.520279,0.430667,0.518138
1182,0.429204,0.521255,0.429936,0.51914
1183,0.428931,0.521371,0.43024,0.519372
1184,0.42864,0.521392,0.430572,0.519566
1185,0.428546,0.520432,0.430042,0.518616
1186,0.428548,0.519467,0.429473,0.517522
1187,0.428531,0.518782,0.429474,0.517126
1188,0.428418,0.518179,0.429633,0.517003
1189,0.428093,0.518711,0.429687,0.517299
1190,0.427764,0.519619,0.429647,0.517721
1191,0.427453,0.520041,0.429217,0.518066
1192,0.427089,0.52013,0.428519,0.518287
1193,0.426969,0.520013,0.428178,0.518517
1194,0.427162,0.519844,0.428174,0.51892
1195,0.427313,0.519667,0.428396,0.518929
1196,0.427335,0.519428,0.428908,0.518246
1197,0.427372,0.519043,0.429158,0.517576
1198,0.427451,0.518256,0.428966,0.51689
1199,0.427489,0.517776,0.428857,0.516468
1200,0.427283,0.518299,0.42903,0.516983
1201,0.427037,0.518683,0.429127,0.517363
1202,0.426662,0.517923,0.428514,0.516641
1203,0.426302,0.517159,0.42792,0.515907
1204,0.426108,0.517709,0.428064,0.515302
1205,0.425915,0.5183,0.428223,0.514721
1206,0.426085,0.518417,0.428771,0.51487
1207,0.426284,0.518419,0.429337,0.515025
1208,0.426715,0.518198,0.429605,0.515111
1209,0.427197,0.517935,0.429806,0.515219
1210,0.427525,0.518778,0.429841,0.516024
1211,0.427811,0.520078,0.429821,0.517095
1212,0.427777,0.521144,0.429473,0.51792
1213,0.427552,0.522076,0.428938,0.518616
1214,0.427538,0.521599,0.428799,0.518434
1215,0.4277,0.519893,0.429001,0.517489
1216,0.427828,0.518968,0.429463,0.517132
1217,0.427907,0.51901,0.430258,0.517482
1218,0.427918,0.519291,0.430538,0.517951
1219,0.427811,0.520032,0.429842,0.518657
1220,0.427677,0.520814,0.429339,0.51923
1221,0.427459,0.521711,0.429405,0.519405
1222,0.427311,0.522624,0.429561,0.519664
1223,0.427558,0.523743,0.430186,0.520432
1224,0.427825,0.524694,0.430743,0.521107
1225,0.42843,0.523004,0.430236,0.520439
1226,0.429034,0.52133,0.429733,0.519782
1227,0.428996,0.52194,0.430177,0.52046
1228,0.428922,0.522612,0.430658,0.521172
1229,0.429196,0.523468,0.430927,0.522348
1230,0.429527,0.524336,0.431161,0.523553
1231,0.429956,0.523862,0.43167,0.523009
1232,0.4304,0.52303,0.432252,0.522019
1233,0.430361,0.522979,0.432097,0.522103
1234,0.430136,0.523284,0.431628,0.52268
1235,0.430041,0.523781,0.431405,0.523188
1236,0.430022,0.524383,0.431316,0.523602
1237,0.430112,0.524929,0.43146,0.523802
1238,0.430278,0.525433,0.431844,0.523816
1239,0.430476,0.525642,0.432296,0.523835
1240,0.430703,0.525552,0.432856,0.523909
1241,0.430719,0.525524,0.433145,0.52416
1242,0.430424,0.525551,0.432842,0.524643
1243,0.430313,0.525409,0.432613,0.524757
1244,0.430611,0.524777,0.432598,0.523957
1245,0.430863,0.524439,0.43259,0.523511
1246,0.430965,0.525431,0.432663,0.524757
1247,0.431087,0.526408,0.432771,0.525957
1248,0.431217,0.526794,0.433306,0.526167
1249,0.431316,0.527124,0.433811,0.526345
1250,0.430991,0.527143,0.433729,0.526092
1251,0.430676,0.527207,0.433642,0.525849
1252,0.430887,0.526675,0.434039,0.525178
1253,0.431115,0.526,0.434449,0.524437
1254,0.431012,0.525507,0.434329,0.524119
1255,0.430821,0.525138,0.434056,0.523932
1256,0.431001,0.525636,0.433733,0.524115
1257,0.431344,0.526474,0.433413,0.524482
1258,0.431631,0.527504,0.433422,0.52526
1259,0.431883,0.528467,0.43365,0.526163
1260,0.431646,0.528853,0.43378,0.526496
1261,0.431006,0.529071,0.433839,0.526561
1262,0.430829,0.52934,0.434002,0.526621
1263,0.431136,0.529328,0.434212,0.526426
1264,0.431441,0.529107,0.434241,0.5264
1265,0.431807,0.528618,0.433976,0.526563
1266,0.43181,0.527962,0.433728,0.526374
1267,0.430973,0.526974,0.433597,0.525565
1268,0.430486,0.526252,0.433544,0.524932
1269,0.431061,0.526613,0.433975,0.525095
1270,0.431555,0.527091,0.434419,0.525406
1271,0.431813,0.527563,0.434503,0.526242
1272,0.432014,0.527929,0.434573,0.526973
1273,0.43163,0.527816,0.434727,0.526176
1274,0.431244,0.527702,0.434842,0.525363
1275,0.431063,0.528037,0.434217,0.525308
1276,0.430898,0.52843,0.43355,0.525324
1277,0.430759,0.528178,0.433007,0.525191
1278,0.430645,0.527761,0.43247,0.52506
1279,0.430561,0.527892,0.432236,0.525297
1280,0.430393,0.528261,0.432061,0.525609
1281,0.430227,0.528431,0.432241,0.526015
1282,0.430075,0.528412,0.432438,0.526406
1283,0.430132,0.527825,0.432513,0.525808
1284,0.430339,0.526915,0.432634,0.524691
1285,0.430487,0.526622,0.432776,0.524558
1286,0.430637,0.526721,0.432869,0.524987
1287,0.43064,0.526325,0.432491,0.524684
1288,0.430459,0.525677,0.431721,0.52421
1289,0.430189,0.52492,0.431236,0.52361
1290,0.429757,0.524061,0.431057,0.522506
1291,0.429397,0.523966,0.430925,0.522045
1292,0.429067,0.525272,0.430942,0.522866
1293,0.42879,0.526255,0.430742,0.523492
1294,0.428715,0.525659,0.43029,0.522916
1295,0.428471,0.525002,0.429981,0.522215
1296,0.427929,0.524966,0.429796,0.522067
1297,0.427392,0.524959,0.429624,0.522148
1298,0.427071,0.524721,0.42941,0.522577
1299,0.426816,0.524445,0.429184,0.522821
1300,0.427008,0.523725,0.429121,0.521827
1301,0.427178,0.522998,0.429087,0.520869
1302,0.426607,0.523363,0.429054,0.521556
1303,0.425937,0.52388,0.428974,0.522416
1304,0.424922,0.523211,0.428237,0.521658
1305,0.42386,0.522312,0.427454,0.520612
1306,0.423743,0.521907,0.427324,0.520377
1307,0.423705,0.5214,0.427193,0.520168
1308,0.423346,0.520542,0.426546,0.519317
1309,0.423006,0.519842,0.425814,0.518483
1310,0.422782,0.519982,0.425067,0.518174
1311,0.42249,0.52051,0.424366,0.51803
1312,0.422045,0.519941,0.423842,0.517399
1313,0.421677,0.518715,0.423461,0.516687
1314,0.420836,0.517948,0.422972,0.516481
1315,0.419623,0.517163,0.422302,0.516172
1316,0.419047,0.516104,0.421742,0.515237
1317,0.419023,0.515117,0.421166,0.51383
1318,0.41869,0.514237,0.420426,0.512558
1319,0.417819,0.513301,0.419603,0.511455
1320,0.416878,0.512299,0.418543,0.510417
1321,0.415961,0.511901,0.417037,0.509833
1322,0.414957,0.511681,0.415833,0.509395
1323,0.413947,0.511438,0.415227,0.509428
1324,0.413042,0.511169,0.414464,0.509319
1325,0.412325,0.510201,0.413518,0.508105
1326,0.411582,0.509328,0.412588,0.507116
1327,0.41081,0.508552,0.411581,0.506586
1328,0.410091,0.507627,0.410649,0.505883
1329,0.409368,0.506633,0.410042,0.504894
1330,0.408622,0.505768,0.409394,0.504015
1331,0.407916,0.5051,0.408366,0.50346
1332,0.407194,0.504359,0.407336,0.502867
1333,0.406051,0.502803,0.406548,0.501595
1334,0.404891,0.501093,0.405799,0.50019
1335,0.403862,0.499674,0.404616,0.498611
1336,0.402818,0.498499,0.403258,0.497145
1337,0.401994,0.496588,0.401876,0.494597
1338,0.40117,0.494743,0.400636,0.492073
1339,0.400451,0.494097,0.399505,0.491564
1340,0.399865,0.493598,0.398501,0.491454
1341,0.398605,0.493166,0.397384,0.491481
1342,0.397052,0.492455,0.39615,0.49124
1343,0.395965,0.491702,0.39516,0.490657
1344,0.395259,0.491163,0.394314,0.490354
1345,0.394632,0.489998,0.393547,0.489526
1346,0.393834,0.488483,0.392759,0.488283
1347,0.393157,0.487113,0.39186,0.486729
1348,0.392716,0.486061,0.390878,0.484825
1349,0.392244,0.485562,0.389967,0.483616
1350,0.391692,0.485513,0.389117,0.483098
1351,0.390935,0.485147,0.388287,0.482698
1352,0.389847,0.484672,0.387589,0.482907
1353,0.388918,0.484554,0.386745,0.483205
1354,0.388328,0.483854,0.385593,0.482916
1355,0.387621,0.48312,0.384501,0.482557
1356,0.386603,0.483189,0.38345,0.482446
1357,0.38567,0.482929,0.382408,0.482224
1358,0.385096,0.481511,0.381356,0.481296
1359,0.384414,0.479933,0.380252,0.480225
1360,0.383604,0.478606,0.379133,0.479246
1361,0.382756,0.477428,0.37807,0.478316
1362,0.38135,0.476121,0.377192,0.476983
1363,0.379921,0.474811,0.376236,0.47561
1364,0.378826,0.47363,0.374711,0.474426
1365,0.377784,0.472325,0.37319,0.473204
1366,0.376688,0.470906,0.371886,0.471932
1367,0.375545,0.46969,0.370582,0.470812
1368,0.374063,0.468734,0.369368,0.469645
1369,0.372544,0.467684,0.368254,0.468342
1370,0.371269,0.466038,0.366689,0.466478
1371,0.370103,0.464131,0.364963,0.46435
1372,0.368547,0.462175,0.363225,0.462045
1373,0.366823,0.459997,0.361455,0.459661
1374,0.364785,0.457425,0.359357,0.457124
1375,0.362551,0.45527,0.357191,0.454797
1376,0.360319,0.453019,0.354819,0.452333
1377,0.358331,0.450598,0.352341,0.4497
1378,0.356127,0.448196,0.349657,0.446929
1379,0.353694,0.445503,0.346798,0.443994
1380,0.351214,0.442655,0.343907,0.441012
1381,0.348537,0.439585,0.340829,0.437902
1382,0.345303,0.435314,0.337099,0.434038
1383,0.341463,0.43016,0.3329,0.429553
1384,0.337815,0.42503,0.328746,0.424879
1385,0.334289,0.419869,0.324569,0.419908
1386,0.330379,0.414917,0.320358,0.415064
1387,0.325998,0.410116,0.31575,0.410383
1388,0.321641,0.405346,0.310813,0.405626
1389,0.317299,0.400995,0.30571,0.400828
1390,0.312894,0.396159,0.300627,0.395605
1391,0.308452,0.389864,0.29567,0.389237
1392,0.304023,0.383774,0.2908,0.382989
1393,0.299595,0.37811,0.285506,0.377239
1394,0.29514,0.372415,0.280199,0.371513
1395,0.290622,0.366301,0.275023,0.365228
1396,0.286119,0.360194,0.269854,0.358887
1397,0.281545,0.35476,0.264926,0.353221
1398,0.27694,0.349205,0.260002,0.347561
1399,0.272316,0.34318,0.25485,0.341862
1400,0.267751,0.337342,0.249637,0.336324
1401,0.263772,0.331886,0.244529,0.331221
1402,0.259899,0.326303,0.239507,0.325989
1403,0.255902,0.321315,0.235148,0.320509
1404,0.251849,0.316589,0.231022,0.315177
1405,0.24777,0.31182,0.227441,0.311013
1406,0.24373,0.306955,0.223872,0.30702
1407,0.239888,0.302015,0.220381,0.302523
1408,0.236069,0.297066,0.216935,0.297914
1409,0.232762,0.292949,0.213487,0.293978
1410,0.229715,0.289034,0.209885,0.290125
1411,0.227153,0.285291,0.206283,0.286333
1412,0.224687,0.281657,0.202845,0.282686
1413,0.222365,0.278722,0.200156,0.279586
1414,0.220056,0.27593,0.197731,0.276628
1415,0.21778,0.273369,0.195575,0.273282
1416,0.215444,0.271083,0.193564,0.269926
1417,0.213319,0.26878,0.191824,0.267346
1418,0.211368,0.266456,0.190122,0.265023
1419,0.209604,0.264327,0.188503,0.262755
1420,0.208142,0.262238,0.186997,0.260729
1421,0.206801,0.26028,0.185187,0.259216
1422,0.205499,0.258309,0.18328,0.25785
1423,0.204325,0.256128,0.181753,0.256323
1424,0.203045,0.253845,0.180533,0.254632
1425,0.20189,0.252045,0.179236,0.253205
1426,0.200998,0.250725,0.177746,0.251943
1427,0.199965,0.24959,0.176506,0.250511
1428,0.198674,0.248814,0.175744,0.249066
1429,0.197595,0.247932,0.175041,0.247748
1430,0.19678,0.246889,0.174283,0.246981
1431,0.195893,0.245607,0.17349,0.246119
1432,0.195247,0.244188,0.17263,0.24468
1433,0.194711,0.243239,0.171736,0.243557
1434,0.194166,0.242851,0.170981,0.243256
1435,0.193624,0.242418,0.170502,0.243035
1436,0.193198,0.242014,0.170468,0.242563
1437,0.192822,0.241805,0.170353,0.242161
1438,0.192664,0.241737,0.170151,0.242313
1439,0.192575,0.241348,0.169825,0.24221
1440,0.192429,0.240846,0.169191,0.241416
1441,0.192131,0.240487,0.168717,0.240704
1442,0.19163,0.24041,0.168731,0.240385
1443,0.1912,0.240311,0.168803,0.24011
1444,0.190828,0.239907,0.168847,0.239758
1445,0.190495,0.239575,0.168807,0.239418
1446,0.190191,0.239847,0.168597,0.239494
1447,0.189892,0.240185,0.168386,0.239598
1448,0.189759,0.240552,0.168091,0.239639
1449,0.189624,0.240892,0.167778,0.239771
1450,0.189401,0.24079,0.167488,0.240348
1451,0.189204,0.240573,0.167212,0.240884
1452,0.189427,0.240406,0.167004,0.240638
1453,0.189719,0.240328,0.166835,0.240265
1454,0.189773,0.240808,0.167135,0.240879
1455,0.189811,0.241345,0.167542,0.241761
1456,0.190063,0.24161,0.168081,0.242225
1457,0.190348,0.241926,0.16866,0.242635
1458,0.190438,0.242317,0.169118,0.242816
1459,0.19042,0.242729,0.169457,0.242895
1460,0.190811,0.243519,0.169369,0.243457
1461,0.191277,0.244252,0.169271,0.244053
1462,0.191504,0.244588,0.169589,0.244672
1463,0.191727,0.24483,0.170036,0.245293
1464,0.192241,0.245554,0.170529,0.245989
1465,0.192845,0.246564,0.170949,0.246697
1466,0.193215,0.247098,0.171373,0.247264
1467,0.19351,0.2474,0.171916,0.247859
1468,0.194186,0.248272,0.17263,0.248856
1469,0.195082,0.249307,0.173329,0.250098
1470,0.195488,0.25019,0.174251,0.251221
1471,0.195652,0.251135,0.175208,0.252239
1472,0.196174,0.252512,0.175946,0.253319
1473,0.196985,0.254001,0.176719,0.254336
1474,0.198209,0.25606,0.17747,0.255673
1475,0.199429,0.258624,0.178239,0.257336
1476,0.200504,0.260285,0.17945,0.258568
1477,0.201515,0.261334,0.180792,0.259386
1478,0.202351,0.262297,0.181919,0.260482
1479,0.203134,0.263146,0.18303,0.262042
1480,0.203868,0.264076,0.184213,0.263615
1481,0.204653,0.26489,0.185471,0.264862
1482,0.205402,0.26597,0.186525,0.26626
1483,0.205984,0.267448,0.187204,0.267878
1484,0.206887,0.269446,0.187943,0.269798
1485,0.208261,0.271796,0.188941,0.271896
1486,0.209641,0.27382,0.189914,0.273726
1487,0.210932,0.275737,0.190967,0.275583
1488,0.212068,0.277393,0.192318,0.277073
1489,0.212913,0.278686,0.193893,0.278003
1490,0.213766,0.280023,0.195161,0.279367
1491,0.214697,0.281246,0.195931,0.281238
1492,0.215634,0.28274,0.196911,0.283033
1493,0.216882,0.284954,0.198266,0.285242
1494,0.218199,0.287096,0.199534,0.287584
1495,0.219308,0.288722,0.200359,0.28919
1496,0.220449,0.290325,0.20144,0.290523
1497,0.221722,0.292292,0.203215,0.291784
1498,0.223025,0.294141,0.204856,0.293104
1499,0.22429,0.295575,0.206339,0.294527
1500,0.225471,0.297227,0.2077,0.295946
1501,0.22638,0.299169,0.208834,0.29772
1502,0.22726,0.30115,0.210032,0.29971
1503,0.228307,0.303225,0.211292,0.301945
1504,0.229611,0.305035,0.212592,0.304021
1505,0.231449,0.306351,0.213989,0.305307
1506,0.232969,0.307527,0.215327,0.306418
1507,0.233742,0.307877,0.216369,0.306936
1508,0.234607,0.308467,0.217446,0.307585
1509,0.235587,0.309925,0.218546,0.309229
1510,0.236645,0.311311,0.219719,0.310867
1511,0.238059,0.31221,0.221002,0.3119
1512,0.239407,0.31324,0.222311,0.313142
1513,0.24052,0.315426,0.223859,0.315604
1514,0.241685,0.317508,0.225294,0.317896
1515,0.242889,0.319427,0.226399,0.31962
1516,0.244045,0.321402,0.227467,0.321357
1517,0.244739,0.323114,0.228549,0.322882
1518,0.245435,0.324875,0.229743,0.32445
1519,0.246331,0.326525,0.231237,0.325844
1520,0.24721,0.328105,0.232683,0.327138
1521,0.248459,0.329791,0.233866,0.328566
1522,0.249786,0.331533,0.235072,0.330114
1523,0.250997,0.333879,0.23627,0.332594
1524,0.252194,0.336284,0.237421,0.335142
1525,0.253164,0.33684,0.238226,0.335792
1526,0.254116,0.3372,0.239033,0.336224
1527,0.25542,0.338771,0.240198,0.337693
1528,0.256697,0.340465,0.241374,0.339219
1529,0.257444,0.342242,0.242593,0.340791
1530,0.258277,0.344112,0.243907,0.342498
1531,0.259353,0.346157,0.245227,0.343961
1532,0.260295,0.348026,0.24647,0.345324
1533,0.261339,0.348152,0.247729,0.3458
1534,0.262513,0.348239,0.248996,0.346155
1535,0.263039,0.349499,0.249797,0.34775
1536,0.263448,0.350933,0.250554,0.349491
1537,0.264518,0.353143,0.251511,0.350913
1538,0.265687,0.355502,0.252521,0.352491
1539,0.266726,0.357281,0.253606,0.354412
1540,0.267712,0.358796,0.254672,0.356174
1541,0.268268,0.359615,0.255396,0.357354
1542,0.268817,0.36032,0.256072,0.358386
1543,0.26926,0.361215,0.257162,0.35931
1544,0.269667,0.362336,0.258353,0.36044
1545,0.270557,0.363944,0.259238,0.3628
1546,0.271518,0.365494,0.260131,0.365245
1547,0.272646,0.366703,0.261279,0.366726
1548,0.27385,0.36803,0.262325,0.368216
