# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
920,0.437408,0.456371,0.437408,0.456371
921,0.437295,0.455303,0.437295,0.455303
922,0.437313,0.455882,0.437313,0.455882
923,0.437236,0.456533,0.437236,0.456533
924,0.436562,0.456224,0.436562,0.456224
925,0.435565,0.455327,0.435565,0.455327
926,0.435765,0.455862,0.435765,0.455862
927,0.435892,0.454609,0.435892,0.454609
928,0.435977,0.453141,0.435977,0.453141
929,0.436034,0.453471,0.436034,0.453471
930,0.436327,0.454676,0.436327,0.454676
931,0.436101,0.454973,0.436101,0.454973
932,0.434952,0.453498,0.434952,0.453498
933,0.435013,0.454216,0.435013,0.454216
934,0.434863,0.454385,0.434863,0.454385
935,0.434478,0.453983,0.434478,0.453983
936,0.434156,0.453809,0.434156,0.453809
937,0.433935,0.454176,0.433935,0.454176
938,0.433658,0.454056,0.433658,0.454056
939,0.433009,0.451286,0.433009,0.451286
940,0.432215,0.450423,0.432215,0.450423
941,0.431875,0.449967,0.431875,0.449967
942,0.432399,0.44939,0.432399,0.44939
943,0.431617,0.449586,0.431617,0.449586
944,0.431156,0.449464,0.431156,0.449464
945,0.431028,0.448984,0.431028,0.448984
946,0.429499,0.448922,0.429499,0.448922
947,0.429008,0.449662,0.429008,0.449662
948,0.428956,0.450012,0.428956,0.450012
949,0.428126,0.446764,0.428126,0.446764
950,0.42755,0.445694,0.42755,0.445694
951,0.426744,0.443959,0.426744,0.443959
952,0.42533,0.43964,0.42533,0.43964
953,0.424431,0.441566,0.424431,0.441566
954,0.423582,0.442647,0.423582,0.442647
955,0.422723,0.441834,0.422723,0.441834
956,0.421721,0.439425,0.421721,0.439425
957,0.42097,0.438061,0.42097,0.438061
958,0.420439,0.437576,0.420439,0.437576
959,0.420199,0.438066,0.420199,0.438066
960,0.418931,0.437665,0.418931,0.437665
961,0.417947,0.436814,0.417947,0.436814
962,0.418478,0.435664,0.418478,0.435664
963,0.417366,0.434939,0.417366,0.434939
964,0.416494,0.435157,0.416494,0.435157
965,0.416253,0.436555,0.416253,0.436555
966,0.416459,0.439452,0.416459,0.439452
967,0.416414,0.437583,0.416414,0.437583
968,0.416203,0.433004,0.416203,0.433004
969,0.416147,0.433385,0.416147,0.433385
970,0.416367,0.432213,0.416367,0.432213
971,0.41644,0.431461,0.41644,0.431461
972,0.415818,0.43358,0.415818,0.43358
973,0.415282,0.434269,0.415282,0.434269
974,0.415263,0.434395,0.415263,0.434395
975,0.415965,0.434056,0.415965,0.434056
976,0.41501,0.434375,0.41501,0.434375
977,0.414072,0.434156,0.414072,0.434156
978,0.413582,0.433286,0.413582,0.433286
979,0.416142,0.431029,0.416142,0.431029
980,0.416065,0.431724,0.416065,0.431724
981,0.414794,0.433203,0.414794,0.433203
982,0.413649,0.432794,0.413649,0.432794
983,0.41498,0.433819,0.41498,0.433819
984,0.415565,0.433951,0.415565,0.433951
985,0.414003,0.432095,0.414003,0.432095
986,0.415286,0.431644,0.415286,0.431644
987,0.41577,0.432183,0.41577,0.432183
988,0.415427,0.433302,0.415427,0.433302
989,0.416007,0.431396,0.416007,0.431396
990,0.415202,0.431685,0.415202,0.431685
991,0.414364,0.432437,0.414364,0.432437
992,0.41615,0.430574,0.41615,0.430574
993,0.414943,0.432063,0.414943,0.432063
994,0.414444,0.435088,0.414444,0.435088
995,0.419249,0.450171,0.419249,0.450171
996,0.420217,0.450152,0.420217,0.450152
997,0.420784,0.446671,0.420784,0.446671
998,0.420608,0.440972,0.420608,0.440972
999,0.420724,0.43753,0.420724,0.43753
1000,0.421248,0.436759,0.421248,0.436759
1001,0.421359,0.437134,0.421359,0.437134
1002,0.421931,0.439653,0.421931,0.439653
1003,0.422797,0.441733,0.422797,0.441733
1004,0.422352,0.446226,0.422352,0.446226
1005,0.421913,0.450504,0.421913,0.450504
1006,0.423024,0.448999,0.423024,0.448999
1007,0.424378,0.446758,0.424378,0.446758
1008,0.423994,0.446523,0.423994,0.446523
1009,0.423146,0.446004,0.423146,0.446004
1010,0.42271,0.444378,0.42271,0.444378
1011,0.422527,0.443828,0.422527,0.443828
1012,0.423833,0.443217,0.423833,0.443217
1013,0.426339,0.441539,0.426339,0.441539
1014,0.427307,0.44308,0.427307,0.44308
1015,0.426845,0.448273,0.426845,0.448273
1016,0.427093,0.451069,0.427093,0.451069
1017,0.427097,0.448356,0.427097,0.448356
1018,0.427275,0.44603,0.427275,0.44603
1019,0.428401,0.446013,0.428401,0.446013
1020,0.429057,0.445843,0.429057,0.445843
1021,0.428472,0.445112,0.428472,0.445112
1022,0.428251,0.445013,0.428251,0.445013
1023,0.430071,0.44761,0.430071,0.44761
1024,0.431863,0.449772,0.431863,0.449772
1025,0.43022,0.450139,0.43022,0.450139
1026,0.428652,0.451739,0.428652,0.451739
1027,0.430604,0.453907,0.430604,0.453907
1028,0.432538,0.456869,0.432538,0.456869
1029,0.432377,0.458769,0.432377,0.458769
1030,0.431542,0.458199,0.431542,0.458199
1031,0.431139,0.457529,0.431139,0.457529
1032,0.430276,0.456174,0.430276,0.456174
1033,0.429603,0.455905,0.429603,0.455905
1034,0.431012,0.45547,0.431012,0.45547
1035,0.432943,0.454134,0.432943,0.454134
1036,0.434397,0.45517,0.434397,0.45517
1037,0.435378,0.457899,0.435378,0.457899
1038,0.436316,0.459437,0.436316,0.459437
1039,0.437128,0.459055,0.437128,0.459055
1040,0.436086,0.459357,0.436086,0.459357
1041,0.434746,0.46172,0.434746,0.46172
1042,0.435882,0.461341,0.435882,0.461341
1043,0.437696,0.457731,0.437696,0.457731
1044,0.438041,0.456976,0.438041,0.456976
1045,0.437569,0.459023,0.437569,0.459023
1046,0.437343,0.458869,0.437343,0.458869
1047,0.436827,0.455391,0.436827,0.455391
1048,0.435924,0.453383,0.435924,0.453383
1049,0.435158,0.457699,0.435158,0.457699
1050,0.435131,0.462521,0.435131,0.462521
1051,0.43612,0.463995,0.43612,0.463995
1052,0.436558,0.462611,0.436558,0.462611
1053,0.436232,0.460097,0.436232,0.460097
1054,0.436289,0.459469,0.436289,0.459469
1055,0.43658,0.45984,0.43658,0.45984
1056,0.436254,0.458384,0.436254,0.458384
1057,0.435922,0.455928,0.435922,0.455928
1058,0.436603,0.454653,0.436603,0.454653
1059,0.437841,0.456398,0.437841,0.456398
1060,0.438591,0.458995,0.438591,0.458995
1061,0.438813,0.460752,0.438813,0.460752
1062,0.438431,0.463107,0.438431,0.463107
1063,0.437887,0.462652,0.437887,0.462652
1064,0.43704,0.459437,0.43704,0.459437
1065,0.436398,0.458748,0.436398,0.458748
1066,0.437113,0.459343,0.437113,0.459343
1067,0.438018,0.457328,0.438018,0.457328
1068,0.438318,0.455248,0.438318,0.455248
1069,0.43844,0.456321,0.43844,0.456321
1070,0.438836,0.459077,0.438836,0.459077
1071,0.439113,0.461506,0.439113,0.461506
1072,0.438643,0.464052,0.438643,0.464052
1073,0.437915,0.465934,0.437915,0.465934
1074,0.437872,0.465443,0.437872,0.465443
1075,0.438098,0.464485,0.438098,0.464485
1076,0.438492,0.465755,0.438492,0.465755
1077,0.439375,0.467214,0.439375,0.467214
1078,0.438977,0.465491,0.438977,0.465491
1079,0.437101,0.463117,0.437101,0.463117
1080,0.43749,0.461562,0.43749,0.461562
1081,0.43863,0.458923,0.43863,0.458923
1082,0.438319,0.45857,0.438319,0.45857
1083,0.437725,0.459618,0.437725,0.459618
1084,0.437028,0.459631,0.437028,0.459631
1085,0.436065,0.459233,0.436065,0.459233
1086,0.435436,0.459842,0.435436,0.459842
1087,0.435277,0.462536,0.435277,0.462536
1088,0.435073,0.4661,0.435073,0.4661
1089,0.434935,0.467706,0.434935,0.467706
1090,0.435753,0.465761,0.435753,0.465761
1091,0.437028,0.461973,0.437028,0.461973
1092,0.437994,0.458341,0.437994,0.458341
1093,0.438535,0.458077,0.438535,0.458077
1094,0.43842,0.460428,0.43842,0.460428
1095,0.438019,0.461138,0.438019,0.461138
1096,0.436683,0.460273,0.436683,0.460273
1097,0.434921,0.460018,0.434921,0.460018
1098,0.433973,0.459598,0.433973,0.459598
1099,0.434247,0.459707,0.434247,0.459707
1100,0.434809,0.460072,0.434809,0.460072
1101,0.436087,0.459297,0.436087,0.459297
1102,0.43701,0.458949,0.43701,0.458949
1103,0.436276,0.459715,0.436276,0.459715
1104,0.435596,0.461325,0.435596,0.461325
1105,0.436209,0.463997,0.436209,0.463997
1106,0.436748,0.465565,0.436748,0.465565
1107,0.435813,0.463502,0.435813,0.463502
1108,0.434683,0.461097,0.434683,0.461097
1109,0.434869,0.461698,0.434869,0.461698
1110,0.435526,0.463941,0.435526,0.463941
1111,0.434866,0.462934,0.434866,0.462934
1112,0.434136,0.459637,0.434136,0.459637
1113,0.434188,0.45903,0.434188,0.45903
1114,0.433375,0.458286,0.433375,0.458286
1115,0.432391,0.457179,0.432391,0.457179
1116,0.431824,0.457635,0.431824,0.457635
1117,0.431407,0.456945,0.431407,0.456945
1118,0.431929,0.454902,0.431929,0.454902
1119,0.432702,0.453695,0.432702,0.453695
1120,0.432469,0.453096,0.432469,0.453096
1121,0.432109,0.452642,0.432109,0.452642
1122,0.43176,0.452517,0.43176,0.452517
1123,0.431085,0.452483,0.431085,0.452483
1124,0.430274,0.453783,0.430274,0.453783
1125,0.4296,0.455349,0.4296,0.455349
1126,0.428502,0.455566,0.428502,0.455566
1127,0.427492,0.455547,0.427492,0.455547
1128,0.427109,0.455821,0.427109,0.455821
1129,0.426318,0.455442,0.426318,0.455442
1130,0.425122,0.452805,0.425122,0.452805
1131,0.423674,0.449416,0.423674,0.449416
1132,0.421942,0.447149,0.421942,0.447149
1133,0.420677,0.446269,0.420677,0.446269
1134,0.419866,0.44566,0.419866,0.44566
1135,0.419388,0.443623,0.419388,0.443623
1136,0.418568,0.441026,0.418568,0.441026
1137,0.416159,0.439934,0.416159,0.439934
1138,0.413757,0.438312,0.413757,0.438312
1139,0.412236,0.435564,0.412236,0.435564
1140,0.410641,0.43323,0.410641,0.43323
1141,0.408932,0.431985,0.408932,0.431985
1142,0.407295,0.430586,0.407295,0.430586
1143,0.405291,0.427628,0.405291,0.427628
1144,0.403084,0.424523,0.403084,0.424523
1145,0.400132,0.421901,0.400132,0.421901
1146,0.397181,0.419382,0.397181,0.419382
1147,0.39596,0.418241,0.39596,0.418241
1148,0.395168,0.417195,0.395168,0.417195
1149,0.394025,0.416667,0.394025,0.416667
1150,0.39279,0.416277,0.39279,0.416277
1151,0.391365,0.414784,0.391365,0.414784
1152,0.389653,0.412745,0.389653,0.412745
1153,0.388008,0.411681,0.388008,0.411681
1154,0.38665,0.411523,0.38665,0.411523
1155,0.38527,0.411247,0.38527,0.411247
1156,0.383624,0.41082,0.383624,0.41082
1157,0.382461,0.410203,0.382461,0.410203
1158,0.382505,0.409328,0.382505,0.409328
1159,0.382481,0.408562,0.382481,0.408562
1160,0.381873,0.407244,0.381873,0.407244
1161,0.381119,0.405514,0.381119,0.405514
1162,0.380085,0.403232,0.380085,0.403232
1163,0.37916,0.4014,0.37916,0.4014
1164,0.378804,0.401694,0.378804,0.401694
1165,0.378452,0.401805,0.378452,0.401805
1166,0.378329,0.402251,0.378329,0.402251
1167,0.378303,0.403155,0.378303,0.403155
1168,0.378341,0.402577,0.378341,0.402577
1169,0.378449,0.401353,0.378449,0.401353
1170,0.378423,0.400149,0.378423,0.400149
1171,0.378235,0.399153,0.378235,0.399153
1172,0.377867,0.399518,0.377867,0.399518
1173,0.377226,0.400579,0.377226,0.400579
1174,0.376565,0.401548,0.376565,0.401548
1175,0.376107,0.40243,0.376107,0.40243
1176,0.375901,0.402633,0.375901,0.402633
1177,0.376073,0.401918,0.376073,0.401918
1178,0.376098,0.401191,0.376098,0.401191
1179,0.375389,0.400807,0.375389,0.400807
1180,0.374756,0.400572,0.374756,0.400572
1181,0.374913,0.401424,0.374913,0.401424
1182,0.375041,0.402278,0.375041,0.402278
1183,0.374671,0.402809,0.374671,0.402809
1184,0.374281,0.403297,0.374281,0.403297
1185,0.373763,0.401999,0.373763,0.401999
1186,0.373268,0.40037,0.373268,0.40037
1187,0.372688,0.398981,0.372688,0.398981
1188,0.372126,0.397794,0.372126,0.397794
1189,0.372175,0.397839,0.372175,0.397839
1190,0.372375,0.398398,0.372375,0.398398
1191,0.372599,0.398603,0.372599,0.398603
1192,0.3729,0.398523,0.3729,0.398523
1193,0.373225,0.398496,0.373225,0.398496
1194,0.373681,0.398616,0.373681,0.398616
1195,0.373834,0.39891,0.373834,0.39891
1196,0.373331,0.399407,0.373331,0.399407
1197,0.372931,0.399817,0.372931,0.399817
1198,0.372813,0.399924,0.372813,0.399924
1199,0.372629,0.39974,0.372629,0.39974
1200,0.372305,0.398714,0.372305,0.398714
1201,0.37207,0.397811,0.37207,0.397811
1202,0.372369,0.397588,0.372369,0.397588
1203,0.372659,0.397364,0.372659,0.397364
1204,0.373065,0.398372,0.373065,0.398372
1205,0.373474,0.399413,0.373474,0.399413
1206,0.373245,0.398986,0.373245,0.398986
1207,0.372935,0.39836,0.372935,0.39836
1208,0.373246,0.397919,0.373246,0.397919
1209,0.373687,0.397543,0.373687,0.397543
1210,0.373877,0.398884,0.373877,0.398884
1211,0.373989,0.400893,0.373989,0.400893
1212,0.374294,0.402234,0.374294,0.402234
1213,0.374716,0.40317,0.374716,0.40317
1214,0.375179,0.402888,0.375179,0.402888
1215,0.375656,0.40159,0.375656,0.40159
1216,0.37599,0.401176,0.37599,0.401176
1217,0.376153,0.401834,0.376153,0.401834
1218,0.37636,0.402577,0.37636,0.402577
1219,0.376653,0.403503,0.376653,0.403503
1220,0.376935,0.404361,0.376935,0.404361
1221,0.377189,0.40501,0.377189,0.40501
1222,0.377499,0.405703,0.377499,0.405703
1223,0.378104,0.406797,0.378104,0.406797
1224,0.378667,0.407816,0.378667,0.407816
1225,0.378777,0.407597,0.378777,0.407597
1226,0.378885,0.407381,0.378885,0.407381
1227,0.379559,0.407552,0.379559,0.407552
1228,0.380234,0.407715,0.380234,0.407715
1229,0.38058,0.407943,0.38058,0.407943
1230,0.380899,0.408163,0.380899,0.408163
1231,0.381202,0.407549,0.381202,0.407549
1232,0.381477,0.406739,0.381477,0.406739
1233,0.381792,0.407207,0.381792,0.407207
1234,0.382139,0.408259,0.382139,0.408259
1235,0.382374,0.409438,0.382374,0.409438
1236,0.382568,0.410642,0.382568,0.410642
1237,0.382834,0.411467,0.382834,0.411467
1238,0.383101,0.411916,0.383101,0.411916
1239,0.383218,0.412147,0.383218,0.412147
1240,0.383131,0.412235,0.383131,0.412235
1241,0.383071,0.412556,0.383071,0.412556
1242,0.383087,0.413217,0.383087,0.413217
1243,0.383189,0.413289,0.383189,0.413289
1244,0.383588,0.411778,0.383588,0.411778
1245,0.383946,0.410723,0.383946,0.410723
1246,0.384214,0.411832,0.384214,0.411832
1247,0.384557,0.412938,0.384557,0.412938
1248,0.385397,0.413135,0.385397,0.413135
1249,0.386214,0.41328,0.386214,0.41328
1250,0.386236,0.412736,0.386236,0.412736
1251,0.386229,0.412207,0.386229,0.412207
1252,0.386601,0.412079,0.386601,0.412079
1253,0.387006,0.411948,0.387006,0.411948
1254,0.387305,0.412095,0.387305,0.412095
1255,0.387593,0.412364,0.387593,0.412364
1256,0.387263,0.412977,0.387263,0.412977
1257,0.386691,0.413789,0.386691,0.413789
1258,0.386817,0.414845,0.386817,0.414845
1259,0.387335,0.415823,0.387335,0.415823
1260,0.38753,0.416472,0.38753,0.416472
1261,0.387451,0.417081,0.387451,0.417081
1262,0.38745,0.417337,0.38745,0.417337
1263,0.38759,0.417079,0.38759,0.417079
1264,0.387658,0.416999,0.387658,0.416999
1265,0.38757,0.417148,0.38757,0.417148
1266,0.387346,0.416833,0.387346,0.416833
1267,0.386974,0.415468,0.386974,0.415468
1268,0.386762,0.414294,0.386762,0.414294
1269,0.386977,0.413923,0.386977,0.413923
1270,0.38715,0.413676,0.38715,0.413676
1271,0.387185,0.41435,0.387185,0.41435
1272,0.387264,0.415012,0.387264,0.415012
1273,0.387376,0.41448,0.387376,0.41448
1274,0.387488,0.413859,0.387488,0.413859
1275,0.387566,0.413342,0.387566,0.413342
1276,0.387628,0.412909,0.387628,0.412909
1277,0.387495,0.413405,0.387495,0.413405
1278,0.38738,0.413984,0.38738,0.413984
1279,0.387075,0.414148,0.387075,0.414148
1280,0.386766,0.414176,0.386766,0.414176
1281,0.386451,0.414415,0.386451,0.414415
1282,0.386064,0.414669,0.386064,0.414669
1283,0.385771,0.414187,0.385771,0.414187
1284,0.385437,0.413251,0.385437,0.413251
1285,0.385311,0.413011,0.385311,0.413011
1286,0.385424,0.413214,0.385424,0.413214
1287,0.385068,0.412509,0.385068,0.412509
1288,0.384372,0.411371,0.384372,0.411371
1289,0.383602,0.410206,0.383602,0.410206
1290,0.382868,0.408902,0.382868,0.408902
1291,0.382475,0.408436,0.382475,0.408436
1292,0.382118,0.409769,0.382118,0.409769
1293,0.381682,0.410861,0.381682,0.410861
1294,0.381374,0.410204,0.381374,0.410204
1295,0.38095,0.409307,0.38095,0.409307
1296,0.380238,0.40831,0.380238,0.40831
1297,0.379599,0.407383,0.379599,0.407383
1298,0.379137,0.406617,0.379137,0.406617
1299,0.378653,0.405714,0.378653,0.405714
1300,0.378227,0.404038,0.378227,0.404038
1301,0.377821,0.402484,0.377821,0.402484
1302,0.377486,0.4034,0.377486,0.4034
1303,0.377113,0.404526,0.377113,0.404526
1304,0.376452,0.403071,0.376452,0.403071
1305,0.375846,0.401178,0.375846,0.401178
1306,0.375225,0.399984,0.375225,0.399984
1307,0.374448,0.398901,0.374448,0.398901
1308,0.373109,0.397817,0.373109,0.397817
1309,0.371535,0.396591,0.371535,0.396591
1310,0.36997,0.395705,0.36997,0.395705
1311,0.368549,0.395219,0.368549,0.395219
1312,0.367302,0.393824,0.367302,0.393824
1313,0.366176,0.392008,0.366176,0.392008
1314,0.365113,0.390692,0.365113,0.390692
1315,0.363925,0.389379,0.363925,0.389379
1316,0.362691,0.387816,0.362691,0.387816
1317,0.361603,0.386228,0.361603,0.386228
1318,0.360083,0.384652,0.360083,0.384652
1319,0.357945,0.383111,0.357945,0.383111
1320,0.35605,0.381334,0.35605,0.381334
1321,0.354698,0.379537,0.354698,0.379537
1322,0.353368,0.378061,0.353368,0.378061
1323,0.351951,0.377024,0.351951,0.377024
1324,0.350523,0.376009,0.350523,0.376009
1325,0.348804,0.375134,0.348804,0.375134
1326,0.347087,0.374249,0.347087,0.374249
1327,0.345095,0.37189,0.345095,0.37189
1328,0.343081,0.369468,0.343081,0.369468
1329,0.341399,0.367385,0.341399,0.367385
1330,0.339744,0.365396,0.339744,0.365396
1331,0.337872,0.364022,0.337872,0.364022
1332,0.336032,0.362695,0.336032,0.362695
1333,0.334338,0.36052,0.334338,0.36052
1334,0.332601,0.358201,0.332601,0.358201
1335,0.330781,0.355244,0.330781,0.355244
1336,0.329103,0.352368,0.329103,0.352368
1337,0.327044,0.349873,0.327044,0.349873
1338,0.324874,0.347463,0.324874,0.347463
1339,0.323389,0.346359,0.323389,0.346359
1340,0.322015,0.345662,0.322015,0.345662
1341,0.320766,0.344054,0.320766,0.344054
1342,0.319673,0.341657,0.319673,0.341657
1343,0.318223,0.339747,0.318223,0.339747
1344,0.316411,0.338328,0.316411,0.338328
1345,0.314437,0.336341,0.314437,0.336341
1346,0.312388,0.334163,0.312388,0.334163
1347,0.310554,0.3323,0.310554,0.3323
1348,0.309238,0.330859,0.309238,0.330859
1349,0.307912,0.329406,0.307912,0.329406
1350,0.30638,0.327946,0.30638,0.327946
1351,0.30495,0.326532,0.30495,0.326532
1352,0.303576,0.325145,0.303576,0.325145
1353,0.302261,0.324022,0.302261,0.324022
1354,0.301066,0.322566,0.301066,0.322566
1355,0.299783,0.321057,0.299783,0.321057
1356,0.298569,0.319811,0.298569,0.319811
1357,0.29733,0.318201,0.29733,0.318201
1358,0.295568,0.315971,0.295568,0.315971
1359,0.29378,0.313793,0.29378,0.313793
1360,0.292231,0.312111,0.292231,0.312111
1361,0.290721,0.310608,0.290721,0.310608
1362,0.289339,0.309615,0.289339,0.309615
1363,0.287932,0.308478,0.287932,0.308478
1364,0.286245,0.306144,0.286245,0.306144
1365,0.284498,0.303669,0.284498,0.303669
1366,0.282081,0.301224,0.282081,0.301224
1367,0.279587,0.298921,0.279587,0.298921
1368,0.277237,0.296532,0.277237,0.296532
1369,0.2749,0.293896,0.2749,0.293896
1370,0.272177,0.290876,0.272177,0.290876
1371,0.269395,0.288032,0.269395,0.288032
1372,0.266084,0.284838,0.266084,0.284838
1373,0.262606,0.281321,0.262606,0.281321
1374,0.259635,0.278198,0.259635,0.278198
1375,0.257073,0.275221,0.257073,0.275221
1376,0.254237,0.271483,0.254237,0.271483
1377,0.251125,0.26742,0.251125,0.26742
1378,0.247524,0.263219,0.247524,0.263219
1379,0.243631,0.258923,0.243631,0.258923
1380,0.23956,0.254231,0.23956,0.254231
1381,0.235161,0.24914,0.235161,0.24914
1382,0.230371,0.243243,0.230371,0.243243
1383,0.225086,0.236742,0.225086,0.236742
1384,0.219362,0.230138,0.219362,0.230138
1385,0.213378,0.223377,0.213378,0.223377
1386,0.207768,0.216505,0.207768,0.216505
1387,0.202672,0.209446,0.202672,0.209446
1388,0.197459,0.202883,0.197459,0.202883
1389,0.192055,0.196969,0.192055,0.196969
1390,0.186499,0.190637,0.186499,0.190637
1391,0.180732,0.183866,0.180732,0.183866
1392,0.175267,0.177437,0.175267,0.177437
1393,0.170028,0.171357,0.170028,0.171357
1394,0.164664,0.165147,0.164664,0.165147
1395,0.159223,0.158327,0.159223,0.158327
1396,0.153857,0.1515,0.153857,0.1515
1397,0.148954,0.14539,0.148954,0.14539
1398,0.144128,0.139444,0.144128,0.139444
1399,0.139336,0.134288,0.139336,0.134288
1400,0.134578,0.129374,0.134578,0.129374
1401,0.130308,0.125138,0.130308,0.125138
1402,0.126177,0.120776,0.126177,0.120776
1403,0.122637,0.116011,0.122637,0.116011
1404,0.119235,0.111439,0.119235,0.111439
1405,0.116342,0.107925,0.116342,0.107925
1406,0.113616,0.104592,0.113616,0.104592
1407,0.111005,0.101652,0.111005,0.101652
1408,0.108292,0.0985738,0.108292,0.0985738
1409,0.105744,0.0951196,0.105744,0.0951196
1410,0.103256,0.0917507,0.103256,0.0917507
1411,0.101023,0.0891956,0.101023,0.0891956
1412,0.0988686,0.0867845,0.0988686,0.0867845
1413,0.0969934,0.0842117,0.0969934,0.0842117
1414,0.0953231,0.0817967,0.0953231,0.0817967
1415,0.0937484,0.0800365,0.0937484,0.0800365
1416,0.0921652,0.0784507,0.0921652,0.0784507
1417,0.0911196,0.0770293,0.0911196,0.0770293
1418,0.0903142,0.0756804,0.0903142,0.0756804
1419,0.0893079,0.0745736,0.0893079,0.0745736
1420,0.0883027,0.0737775,0.0883027,0.0737775
1421,0.0874419,0.073105,0.0874419,0.073105
1422,0.0866278,0.0724414,0.0866278,0.0724414
1423,0.0858513,0.0716186,0.0858513,0.0716186
1424,0.0849049,0.0707079,0.0849049,0.0707079
1425,0.0839315,0.0697552,0.0839315,0.0697552
1426,0.0832196,0.0685719,0.0832196,0.0685719
1427,0.0827817,0.0673849,0.0827817,0.0673849
1428,0.0826121,0.0661137,0.0826121,0.0661137
1429,0.0822191,0.0653508,0.0822191,0.0653508
1430,0.081645,0.0655584,0.081645,0.0655584
1431,0.0811349,0.0654399,0.0811349,0.0654399
1432,0.0807761,0.0648349,0.0807761,0.0648349
1433,0.0804622,0.0642681,0.0804622,0.0642681
1434,0.0800538,0.0637434,0.0800538,0.0637434
1435,0.0797041,0.0634135,0.0797041,0.0634135
1436,0.0791548,0.0634848,0.0791548,0.0634848
1437,0.0786018,0.0635383,0.0786018,0.0635383
1438,0.0785189,0.0637408,0.0785189,0.0637408
1439,0.0785159,0.0638351,0.0785159,0.0638351
1440,0.0788909,0.063188,0.0788909,0.063188
1441,0.0793039,0.06262,0.0793039,0.06262
1442,0.0792454,0.0624697,0.0792454,0.0624697
1443,0.0791403,0.0622837,0.0791403,0.0622837
1444,0.0792978,0.0622098,0.0792978,0.0622098
1445,0.0794095,0.0622468,0.0794095,0.0622468
1446,0.0788403,0.0622379,0.0788403,0.0622379
1447,0.0782845,0.0622009,0.0782845,0.0622009
1448,0.078695,0.0627231,0.078695,0.0627231
1449,0.0792079,0.0633269,0.0792079,0.0633269
1450,0.0795837,0.0634886,0.0795837,0.0634886
1451,0.079915,0.0635689,0.079915,0.0635689
1452,0.0795623,0.0637243,0.0795623,0.0637243
1453,0.0791091,0.0638478,0.0791091,0.0638478
1454,0.078735,0.0637994,0.078735,0.0637994
1455,0.07833,0.0637956,0.07833,0.0637956
1456,0.0785061,0.0639828,0.0785061,0.0639828
1457,0.0788979,0.0642121,0.0788979,0.0642121
1458,0.0793081,0.0648209,0.0793081,0.0648209
1459,0.0796023,0.0653966,0.0796023,0.0653966
1460,0.0799514,0.0655189,0.0799514,0.0655189
1461,0.0803811,0.0657622,0.0803811,0.0657622
1462,0.0804382,0.0663379,0.0804382,0.0663379
1463,0.0804352,0.0668206,0.0804352,0.0668206
1464,0.0807522,0.06672,0.0807522,0.06672
1465,0.0810935,0.0664984,0.0810935,0.0664984
1466,0.081162,0.0665493,0.081162,0.0665493
1467,0.0812479,0.0667671,0.0812479,0.0667671
1468,0.0818539,0.0674447,0.0818539,0.0674447
1469,0.082576,0.0682166,0.082576,0.0682166
1470,0.0833002,0.0690088,0.0833002,0.0690088
1471,0.0839928,0.0697781,0.0839928,0.0697781
1472,0.0846185,0.0706634,0.0846185,0.0706634
1473,0.0853839,0.0717957,0.0853839,0.0717957
1474,0.0860032,0.0730197,0.0860032,0.0730197
1475,0.0862726,0.0741953,0.0862726,0.0741953
1476,0.0864182,0.0748029,0.0864182,0.0748029
1477,0.0865126,0.07505,0.0865126,0.07505
1478,0.0866787,0.0754282,0.0866787,0.0754282
1479,0.0871902,0.0760511,0.0871902,0.0760511
1480,0.0879871,0.0769363,0.0879871,0.0769363
1481,0.0887594,0.0777209,0.0887594,0.0777209
1482,0.0896433,0.0784533,0.0896433,0.0784533
1483,0.0905483,0.0792557,0.0905483,0.0792557
1484,0.0913772,0.0799601,0.0913772,0.0799601
1485,0.0924662,0.0805243,0.0924662,0.0805243
1486,0.0935001,0.081528,0.0935001,0.081528
1487,0.0944056,0.0831596,0.0944056,0.0831596
1488,0.0951318,0.0845364,0.0951318,0.0845364
1489,0.09546,0.0856879,0.09546,0.0856879
1490,0.0957505,0.0870826,0.0957505,0.0870826
1491,0.0961713,0.0887103,0.0961713,0.0887103
1492,0.0969145,0.0899802,0.0969145,0.0899802
1493,0.0980355,0.0909291,0.0980355,0.0909291
1494,0.0991326,0.0921149,0.0991326,0.0921149
1495,0.100008,0.0934854,0.100008,0.0934854
1496,0.100927,0.0949349,0.100927,0.0949349
1497,0.102173,0.0961806,0.102173,0.0961806
1498,0.103308,0.097118,0.103308,0.097118
1499,0.104206,0.0974848,0.104206,0.0974848
1500,0.105169,0.0980758,0.105169,0.0980758
1501,0.10614,0.0997877,0.10614,0.0997877
1502,0.106966,0.10153,0.106966,0.10153
1503,0.107691,0.103349,0.107691,0.103349
1504,0.108445,0.105099,0.108445,0.105099
1505,0.109479,0.105994,0.109479,0.105994
1506,0.110484,0.106855,0.110484,0.106855
1507,0.110835,0.107767,0.110835,0.107767
1508,0.111386,0.108739,0.111386,0.108739
1509,0.112752,0.109642,0.112752,0.109642
1510,0.114049,0.110391,0.114049,0.110391
1511,0.115024,0.111061,0.115024,0.111061
1512,0.115949,0.11199,0.115949,0.11199
1513,0.116809,0.114019,0.116809,0.114019
