# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
931,0.485796,0.37575,0.498058,0.384974
932,0.486,0.376293,0.49848,0.38571
933,0.485827,0.376091,0.498225,0.385589
934,0.48527,0.375724,0.497902,0.385126
935,0.484752,0.375607,0.49783,0.384814
936,0.484651,0.374965,0.497272,0.384631
937,0.484325,0.374492,0.496857,0.384239
938,0.484292,0.374664,0.49687,0.384297
939,0.484393,0.375055,0.496768,0.384663
940,0.483869,0.375015,0.496783,0.384459
941,0.483351,0.374851,0.49668,0.384168
942,0.483299,0.374891,0.496479,0.384199
943,0.48247,0.373876,0.49565,0.383227
944,0.481972,0.373474,0.495287,0.382781
945,0.482357,0.374376,0.495912,0.383552
946,0.482552,0.374357,0.495891,0.383831
947,0.480949,0.372608,0.49449,0.382152
948,0.480116,0.372163,0.494073,0.381599
949,0.480162,0.372451,0.494167,0.381931
950,0.479671,0.371946,0.493753,0.381723
951,0.479071,0.371392,0.493294,0.381278
952,0.479009,0.371777,0.493489,0.381218
953,0.477987,0.370761,0.492602,0.38033
954,0.476861,0.369674,0.491695,0.379197
955,0.47644,0.369608,0.491613,0.378783
956,0.475942,0.369305,0.49126,0.37876
957,0.475528,0.369109,0.491028,0.378587
958,0.474841,0.368567,0.490527,0.37792
959,0.473632,0.367431,0.48943,0.376737
960,0.473208,0.367154,0.489173,0.376414
961,0.473089,0.367287,0.489223,0.37648
962,0.472712,0.367239,0.488958,0.376327
963,0.472454,0.367457,0.489138,0.376702
964,0.472004,0.367209,0.488862,0.376513
965,0.471744,0.366902,0.48837,0.37606
966,0.471196,0.365943,0.487505,0.375383
967,0.470071,0.364742,0.486606,0.374129
968,0.470868,0.366366,0.487968,0.37539
969,0.471632,0.367153,0.488377,0.376216
970,0.471062,0.366109,0.48749,0.375521
971,0.470908,0.365838,0.487219,0.375498
972,0.470478,0.365837,0.48705,0.375266
973,0.469612,0.365162,0.486439,0.374743
974,0.469375,0.365072,0.486393,0.374667
975,0.470769,0.366813,0.487904,0.37609
976,0.470297,0.366437,0.487512,0.376026
977,0.469961,0.366288,0.487206,0.375757
978,0.470024,0.366649,0.487227,0.375696
979,0.469624,0.3659,0.48641,0.375264
980,0.469757,0.366195,0.48678,0.375521
981,0.469107,0.365796,0.486657,0.374895
982,0.46927,0.367093,0.487422,0.375672
983,0.469619,0.366491,0.486636,0.376151
984,0.469586,0.366021,0.48604,0.375881
985,0.469917,0.367902,0.487436,0.375848
986,0.470062,0.367958,0.487709,0.376657
987,0.470034,0.36762,0.487408,0.376861
988,0.469876,0.367122,0.48674,0.376506
989,0.469277,0.366961,0.486674,0.376032
990,0.469229,0.366784,0.486564,0.376064
991,0.469883,0.367303,0.486986,0.376844
992,0.469433,0.366972,0.486768,0.376041
993,0.468942,0.366735,0.486295,0.376006
994,0.468382,0.366345,0.485622,0.375884
995,0.47313,0.370187,0.488387,0.379385
996,0.474512,0.372189,0.48979,0.381545
997,0.474504,0.372722,0.489917,0.381658
998,0.474282,0.373205,0.489945,0.381378
999,0.474376,0.373239,0.490003,0.381396
1000,0.474864,0.372526,0.489895,0.381559
1001,0.475203,0.372038,0.489894,0.38164
1002,0.475663,0.373057,0.490942,0.382665
1003,0.47542,0.37311,0.491092,0.382724
1004,0.475626,0.373598,0.490822,0.382679
1005,0.475996,0.374292,0.490736,0.382856
1006,0.476547,0.374822,0.490833,0.383396
1007,0.47643,0.374403,0.490231,0.383093
1008,0.475704,0.373211,0.489729,0.382794
1009,0.475421,0.37261,0.489898,0.383055
1010,0.476234,0.37389,0.49098,0.383921
1011,0.476681,0.374747,0.491406,0.384092
1012,0.47746,0.375819,0.492085,0.384657
1013,0.477893,0.376537,0.492414,0.385053
1014,0.478246,0.376455,0.49227,0.38552
1015,0.479049,0.376535,0.492423,0.386355
1016,0.478508,0.376031,0.492099,0.38573
1017,0.477677,0.376578,0.492544,0.385578
1018,0.478319,0.378513,0.493914,0.387175
1019,0.478671,0.378533,0.493703,0.387595
1020,0.478934,0.37852,0.493438,0.387827
1021,0.47865,0.377856,0.492961,0.38732
1022,0.479307,0.378346,0.493585,0.388108
1023,0.479593,0.378494,0.494285,0.388595
1024,0.4788,0.377442,0.4939,0.387595
1025,0.478555,0.377397,0.493363,0.386986
1026,0.479454,0.378817,0.493717,0.387989
1027,0.479979,0.379788,0.494462,0.388922
1028,0.479409,0.37962,0.494688,0.388928
1029,0.479054,0.379306,0.494607,0.388907
1030,0.480017,0.379916,0.494906,0.389598
1031,0.480393,0.380102,0.494426,0.389743
1032,0.480637,0.38024,0.494119,0.390107
1033,0.481158,0.380352,0.493871,0.390663
1034,0.481385,0.380527,0.493359,0.391085
1035,0.481037,0.380205,0.492756,0.390908
1036,0.481386,0.380514,0.493375,0.391499
1037,0.481455,0.380388,0.493589,0.391558
1038,0.481005,0.379924,0.49299,0.390751
1039,0.481246,0.380298,0.492993,0.390819
1040,0.482465,0.381521,0.493938,0.392124
1041,0.483025,0.382148,0.494417,0.392669
1042,0.482947,0.382359,0.49488,0.392924
1043,0.48385,0.383735,0.496525,0.394477
1044,0.482854,0.383172,0.495924,0.393322
1045,0.482986,0.383944,0.496187,0.393751
1046,0.48366,0.384496,0.496741,0.394605
1047,0.484056,0.384503,0.496661,0.394417
1048,0.484804,0.385244,0.497063,0.394865
1049,0.484484,0.384634,0.496754,0.394615
1050,0.484631,0.384993,0.497051,0.395209
1051,0.484601,0.385571,0.49729,0.395505
1052,0.484395,0.385542,0.497174,0.395326
1053,0.484169,0.385105,0.496929,0.395031
1054,0.484455,0.385622,0.497329,0.395526
1055,0.484844,0.386286,0.497647,0.396134
1056,0.484855,0.385946,0.497305,0.396081
1057,0.484631,0.385269,0.497065,0.395785
1058,0.484185,0.384877,0.497029,0.395452
1059,0.484476,0.385368,0.497628,0.395775
1060,0.484859,0.38573,0.498214,0.396017
1061,0.484867,0.38587,0.498101,0.395747
1062,0.485192,0.386045,0.497862,0.395798
1063,0.485512,0.386361,0.497918,0.396263
1064,0.485365,0.385977,0.49748,0.395775
1065,0.4854,0.385593,0.496901,0.395562
1066,0.485387,0.385838,0.49667,0.396085
1067,0.485197,0.386085,0.496747,0.396601
1068,0.484815,0.386022,0.496816,0.396844
1069,0.484138,0.385533,0.496654,0.396546
1070,0.484017,0.385395,0.496846,0.396437
1071,0.484411,0.385561,0.497065,0.396518
1072,0.485243,0.386308,0.497465,0.397232
1073,0.484961,0.3859,0.49699,0.397052
1074,0.484428,0.385834,0.496631,0.396895
1075,0.484111,0.386474,0.49651,0.396689
1076,0.485161,0.388088,0.497465,0.397738
1077,0.485599,0.388361,0.497584,0.398112
1078,0.485347,0.388259,0.497173,0.397997
1079,0.484999,0.388194,0.497041,0.398007
1080,0.484206,0.38737,0.496381,0.397417
1081,0.483377,0.386581,0.495976,0.396706
1082,0.482999,0.386238,0.496012,0.396155
1083,0.483203,0.386678,0.496282,0.396404
1084,0.483737,0.387858,0.496885,0.397252
1085,0.484372,0.388762,0.497394,0.397938
1086,0.48475,0.388646,0.497415,0.398303
1087,0.484449,0.387772,0.496865,0.398034
1088,0.483846,0.386911,0.496161,0.39725
1089,0.483025,0.385622,0.495266,0.395877
1090,0.482698,0.384877,0.495132,0.395235
1091,0.483428,0.386002,0.496232,0.396433
1092,0.482919,0.386363,0.495989,0.396695
1093,0.482297,0.386814,0.495685,0.396932
1094,0.482274,0.387353,0.495976,0.397395
1095,0.482489,0.387267,0.496001,0.397381
1096,0.482527,0.386883,0.495613,0.39709
1097,0.482229,0.386376,0.495222,0.39675
1098,0.482088,0.386155,0.49509,0.396485
1099,0.481419,0.385793,0.494463,0.395618
1100,0.4821,0.387047,0.495082,0.396745
1101,0.482471,0.387123,0.495212,0.397503
1102,0.482258,0.386173,0.494697,0.397162
1103,0.482432,0.38565,0.494462,0.396981
1104,0.482496,0.385177,0.494368,0.396885
1105,0.48233,0.385288,0.494675,0.397311
1106,0.48209,0.385583,0.494861,0.397741
1107,0.48198,0.385682,0.494596,0.397436
1108,0.482288,0.386136,0.494614,0.397244
1109,0.482091,0.386022,0.494136,0.396684
1110,0.481801,0.38574,0.493587,0.396216
1111,0.481641,0.385864,0.493514,0.395834
1112,0.481416,0.38595,0.493518,0.395343
1113,0.480672,0.385482,0.493333,0.394849
1114,0.480193,0.38536,0.493571,0.394982
1115,0.481358,0.387172,0.495133,0.396763
1116,0.481269,0.387453,0.49502,0.396662
1117,0.480509,0.38674,0.494277,0.395859
1118,0.480345,0.386283,0.494245,0.396033
1119,0.479363,0.384876,0.493394,0.395251
1120,0.478938,0.38493,0.493137,0.395197
1121,0.478727,0.385149,0.492986,0.395334
1122,0.477983,0.384398,0.492176,0.394902
1123,0.476734,0.382914,0.490837,0.39385
1124,0.477023,0.383177,0.491125,0.39457
1125,0.477014,0.383056,0.491206,0.394815
1126,0.476529,0.38311,0.491107,0.394344
1127,0.475672,0.382902,0.490606,0.393366
1128,0.475309,0.382863,0.489685,0.392951
1129,0.475106,0.382349,0.488425,0.392581
1130,0.474745,0.381523,0.488021,0.392367
1131,0.473437,0.380131,0.487364,0.391607
1132,0.472567,0.379498,0.487401,0.391433
1133,0.471636,0.378704,0.48765,0.390468
1134,0.470736,0.378069,0.487443,0.389524
1135,0.469887,0.377523,0.48644,0.388993
1136,0.469464,0.377801,0.48604,0.388842
1137,0.468156,0.377366,0.485124,0.387445
1138,0.466756,0.376587,0.484231,0.386048
1139,0.465487,0.375709,0.483916,0.385133
1140,0.464183,0.37473,0.483402,0.384334
1141,0.461823,0.372079,0.481015,0.382057
1142,0.460394,0.37076,0.47952,0.380907
1143,0.459643,0.370278,0.479021,0.380522
1144,0.458066,0.368569,0.477814,0.379074
1145,0.457076,0.367535,0.47721,0.378376
1146,0.454857,0.364803,0.475169,0.37606
1147,0.453107,0.363051,0.473877,0.374686
1148,0.452377,0.363143,0.473989,0.37516
1149,0.451821,0.363714,0.473617,0.375449
1150,0.450238,0.362597,0.471758,0.373874
1151,0.448561,0.360415,0.469618,0.371542
1152,0.448102,0.359333,0.468665,0.370386
1153,0.446682,0.357477,0.467422,0.369013
1154,0.445422,0.356579,0.466986,0.368841
1155,0.444701,0.356543,0.467143,0.368836
1156,0.444151,0.357048,0.467421,0.368488
1157,0.443138,0.356782,0.466965,0.367469
1158,0.441623,0.355158,0.465366,0.3649
1159,0.440466,0.354413,0.4642,0.363255
1160,0.440429,0.355148,0.464295,0.364516
1161,0.440543,0.3558,0.464552,0.365685
1162,0.440141,0.355089,0.464573,0.365196
1163,0.439531,0.35421,0.46444,0.364543
1164,0.438891,0.353042,0.463646,0.363714
1165,0.438424,0.351879,0.462817,0.362908
1166,0.438643,0.352344,0.463439,0.363234
1167,0.438621,0.352978,0.464057,0.363475
1168,0.438231,0.353122,0.463578,0.363191
1169,0.436872,0.351712,0.461696,0.361574
1170,0.436657,0.351554,0.461458,0.361371
1171,0.436042,0.350598,0.461407,0.360398
1172,0.435757,0.349964,0.460884,0.359838
1173,0.435889,0.350238,0.46008,0.360061
1174,0.436084,0.350816,0.459776,0.360595
1175,0.436879,0.352263,0.460621,0.362255
1176,0.43654,0.352531,0.460648,0.362856
1177,0.434848,0.351267,0.459563,0.362278
1178,0.433431,0.350081,0.458577,0.361563
1179,0.432969,0.349674,0.458563,0.36048
1180,0.433169,0.350119,0.459217,0.360289
1181,0.432582,0.349589,0.458357,0.359738
1182,0.432448,0.349645,0.457944,0.35976
1183,0.432998,0.349483,0.458268,0.359837
1184,0.433637,0.34942,0.458746,0.360018
1185,0.433912,0.34997,0.458928,0.35996
1186,0.43406,0.350429,0.458891,0.359735
1187,0.433278,0.349674,0.458679,0.35925
1188,0.432544,0.34896,0.458628,0.358965
1189,0.432888,0.349235,0.458817,0.359342
1190,0.4327,0.348548,0.458159,0.358775
1191,0.432379,0.348072,0.457794,0.358369
1192,0.432313,0.348311,0.457947,0.358533
1193,0.432042,0.347953,0.457512,0.358356
1194,0.432486,0.348328,0.457618,0.359147
1195,0.432215,0.347966,0.45721,0.359169
1196,0.431391,0.347265,0.456495,0.358726
1197,0.431328,0.347746,0.456727,0.359185
1198,0.431767,0.34903,0.457705,0.360035
1199,0.431356,0.348919,0.457525,0.359524
1200,0.431855,0.349428,0.457477,0.359411
1201,0.432254,0.349858,0.457456,0.35934
1202,0.43152,0.349147,0.457124,0.358849
1203,0.431533,0.349463,0.457539,0.359324
1204,0.432108,0.350431,0.457892,0.360321
1205,0.432291,0.35084,0.457835,0.360784
1206,0.431524,0.349726,0.456885,0.360016
1207,0.431196,0.349201,0.456401,0.35981
1208,0.431909,0.349977,0.457117,0.360888
1209,0.432147,0.350072,0.457373,0.36131
1210,0.432262,0.349874,0.457247,0.361091
1211,0.433022,0.350549,0.457709,0.361576
1212,0.433134,0.35065,0.457704,0.361587
1213,0.432451,0.349823,0.456993,0.360755
1214,0.432323,0.349898,0.456987,0.360795
1215,0.433243,0.351549,0.458178,0.362353
1216,0.433367,0.351757,0.458125,0.362494
1217,0.433597,0.351734,0.457687,0.362366
1218,0.434183,0.35224,0.457835,0.36276
1219,0.435028,0.353154,0.458632,0.363574
1220,0.435613,0.35376,0.459203,0.36414
1221,0.435864,0.354051,0.459561,0.364558
1222,0.435991,0.354239,0.459792,0.364812
1223,0.436547,0.355381,0.46047,0.365661
1224,0.436703,0.355916,0.4607,0.365949
1225,0.436602,0.355601,0.460426,0.365754
1226,0.436789,0.355694,0.460456,0.36595
1227,0.437628,0.356588,0.461322,0.366879
1228,0.438101,0.35696,0.461804,0.367307
1229,0.438067,0.356926,0.461748,0.367354
1230,0.437783,0.356586,0.461432,0.367109
1231,0.437516,0.356033,0.460939,0.366797
1232,0.43794,0.356383,0.461121,0.367396
1233,0.438695,0.357127,0.461676,0.368299
1234,0.438957,0.357162,0.461727,0.368472
1235,0.440177,0.358722,0.462809,0.370074
1236,0.440317,0.358874,0.462777,0.37029
1237,0.440289,0.358849,0.462779,0.370246
1238,0.440368,0.358993,0.463059,0.370294
1239,0.440857,0.359664,0.463725,0.370949
1240,0.441253,0.360159,0.46422,0.37158
1241,0.44105,0.359804,0.463995,0.371331
1242,0.441203,0.359932,0.464038,0.371402
1243,0.441658,0.36051,0.464437,0.371892
1244,0.442022,0.361104,0.464864,0.372324
1245,0.441919,0.361098,0.464834,0.372189
1246,0.441469,0.360726,0.464526,0.371861
1247,0.44132,0.360752,0.464533,0.371906
1248,0.442356,0.362307,0.465697,0.373201
1249,0.442543,0.362663,0.465954,0.373345
1250,0.442129,0.361849,0.465127,0.372752
1251,0.442576,0.36223,0.465189,0.373334
1252,0.443095,0.362756,0.465492,0.37388
1253,0.443079,0.362553,0.465274,0.373682
1254,0.443767,0.363617,0.465988,0.374634
1255,0.443959,0.364031,0.4662,0.374941
1256,0.443361,0.363264,0.465571,0.374253
1257,0.443797,0.363955,0.466027,0.375014
1258,0.444037,0.364355,0.466204,0.375378
1259,0.444015,0.364398,0.466131,0.375327
1260,0.443825,0.364165,0.465791,0.375077
1261,0.443862,0.364162,0.465563,0.375132
1262,0.444156,0.36434,0.465814,0.375542
1263,0.444056,0.363756,0.465851,0.375396
1264,0.444097,0.363553,0.465947,0.375433
1265,0.444095,0.3636,0.46588,0.375416
1266,0.444198,0.363772,0.465897,0.375516
1267,0.444261,0.363943,0.465902,0.375664
1268,0.443572,0.363134,0.465199,0.374842
1269,0.444084,0.364035,0.465817,0.375573
1270,0.444707,0.365075,0.466553,0.376454
1271,0.444296,0.364806,0.46638,0.376066
1272,0.444554,0.365471,0.466904,0.376603
1273,0.444183,0.364912,0.466382,0.376089
1274,0.443505,0.363932,0.465532,0.375176
1275,0.443216,0.363758,0.465269,0.375293
1276,0.442793,0.363402,0.464876,0.375254
1277,0.442388,0.362781,0.46417,0.37462
1278,0.442668,0.363114,0.464175,0.374869
1279,0.442688,0.363182,0.464326,0.374961
1280,0.442703,0.363275,0.464554,0.375087
1281,0.442806,0.363959,0.464893,0.375561
1282,0.442588,0.364304,0.464878,0.375674
1283,0.442305,0.364101,0.464652,0.375498
1284,0.442192,0.363941,0.464525,0.375439
1285,0.441811,0.363431,0.464191,0.375046
1286,0.441522,0.363018,0.463961,0.374817
1287,0.441277,0.362712,0.463821,0.374609
1288,0.441414,0.363026,0.464191,0.374861
1289,0.441455,0.363294,0.46437,0.374977
1290,0.441223,0.363407,0.46422,0.374776
1291,0.440487,0.362705,0.463522,0.373977
1292,0.440035,0.36209,0.462992,0.373634
1293,0.439743,0.361719,0.462638,0.373494
1294,0.43903,0.360842,0.461881,0.372661
1295,0.438694,0.360581,0.461575,0.372351
1296,0.438196,0.360381,0.461247,0.372081
1297,0.437985,0.360574,0.461193,0.372165
1298,0.438065,0.360961,0.461234,0.37241
1299,0.437494,0.360385,0.460598,0.371798
1300,0.437115,0.359854,0.460267,0.371419
1301,0.436828,0.359467,0.460018,0.371119
1302,0.436768,0.359727,0.46013,0.371044
1303,0.435979,0.358996,0.459529,0.370025
1304,0.434839,0.35789,0.458667,0.368981
1305,0.433557,0.356584,0.457642,0.367742
1306,0.432778,0.3558,0.457042,0.367016
1307,0.432362,0.35538,0.456709,0.366813
1308,0.431845,0.355143,0.456582,0.366802
1309,0.430689,0.354308,0.456029,0.366003
1310,0.42991,0.35396,0.455584,0.365427
1311,0.429678,0.35425,0.455399,0.365361
1312,0.42852,0.352885,0.454265,0.363999
1313,0.427424,0.3514,0.453259,0.362809
1314,0.426555,0.350613,0.452593,0.362083
1315,0.425347,0.349699,0.451726,0.361055
1316,0.424684,0.34955,0.451331,0.360817
1317,0.423668,0.348867,0.450545,0.360159
1318,0.422249,0.347651,0.44945,0.358962
1319,0.420804,0.346405,0.448272,0.357706
1320,0.419791,0.345631,0.447492,0.356951
1321,0.419157,0.345235,0.447146,0.356498
1322,0.41776,0.343744,0.44605,0.355059
1323,0.416336,0.342298,0.445047,0.353819
1324,0.414964,0.341086,0.444071,0.352639
1325,0.413774,0.340296,0.443115,0.351463
1326,0.412247,0.338983,0.44183,0.349867
1327,0.411521,0.338558,0.441413,0.349406
1328,0.410471,0.337674,0.440664,0.34845
1329,0.409265,0.336478,0.439867,0.347385
1330,0.408629,0.336072,0.439658,0.34719
1331,0.406968,0.33421,0.438093,0.345638
1332,0.406034,0.333506,0.437331,0.34515
1333,0.405112,0.33285,0.436651,0.34447
1334,0.403301,0.330929,0.435041,0.342497
1335,0.401792,0.329811,0.433787,0.341361
1336,0.400448,0.329018,0.432668,0.340638
1337,0.399104,0.327892,0.431755,0.339797
1338,0.397368,0.326061,0.430475,0.338335
1339,0.395457,0.323596,0.42898,0.336194
1340,0.394166,0.322048,0.428177,0.334823
1341,0.393086,0.32142,0.427456,0.333535
1342,0.390963,0.319485,0.425686,0.33078
1343,0.389671,0.318343,0.424663,0.329254
1344,0.388483,0.317245,0.423582,0.327846
1345,0.387276,0.316625,0.422853,0.326983
1346,0.385456,0.31549,0.421638,0.32568
1347,0.384094,0.314405,0.420837,0.324885
1348,0.382442,0.312345,0.419697,0.323738
1349,0.380516,0.310526,0.418031,0.322206
1350,0.378777,0.310013,0.416731,0.320716
1351,0.377383,0.309705,0.415761,0.319413
1352,0.376429,0.309212,0.414772,0.31847
1353,0.374655,0.30759,0.413099,0.31677
1354,0.373366,0.306056,0.412196,0.316104
1355,0.372118,0.304423,0.411256,0.315161
1356,0.371685,0.304191,0.411726,0.314668
1357,0.371045,0.303767,0.412045,0.314193
1358,0.369774,0.302826,0.410704,0.313209
1359,0.368298,0.301483,0.40915,0.311905
1360,0.366234,0.298495,0.406856,0.310264
1361,0.365093,0.296942,0.405431,0.309845
1362,0.364325,0.2966,0.40466,0.308993
1363,0.363101,0.295752,0.403704,0.307589
1364,0.361369,0.2948,0.403088,0.306114
1365,0.358791,0.292598,0.401419,0.3033
1366,0.357317,0.290845,0.399787,0.300728
1367,0.356576,0.289978,0.398944,0.299127
1368,0.355388,0.289256,0.397859,0.298515
1369,0.353252,0.287396,0.395714,0.296837
1370,0.349305,0.283854,0.393107,0.29404
1371,0.345501,0.28081,0.39083,0.291849
1372,0.342601,0.278494,0.388694,0.288954
1373,0.340608,0.277757,0.387699,0.286971
1374,0.33746,0.274286,0.385289,0.284768
1375,0.334388,0.26956,0.38255,0.282361
1376,0.331723,0.266893,0.380043,0.280011
1377,0.327959,0.264014,0.376367,0.276406
1378,0.324014,0.260979,0.373273,0.272707
1379,0.319534,0.257591,0.370231,0.268905
1380,0.314591,0.253777,0.366701,0.264569
1381,0.310593,0.250845,0.36356,0.260856
1382,0.30735,0.248468,0.361061,0.258251
1383,0.303443,0.2447,0.358093,0.255116
1384,0.298454,0.239011,0.353339,0.249917
1385,0.293685,0.233803,0.348254,0.244692
1386,0.288148,0.228523,0.342898,0.239112
1387,0.282103,0.22402,0.338237,0.233711
1388,0.276261,0.220059,0.333978,0.228591
1389,0.270627,0.21604,0.330108,0.223509
1390,0.264655,0.211052,0.325802,0.217968
1391,0.258367,0.205017,0.320467,0.211951
1392,0.252051,0.198827,0.315168,0.205709
1393,0.245873,0.193485,0.311526,0.201428
1394,0.239269,0.187968,0.307269,0.196822
1395,0.233313,0.183739,0.302138,0.191737
1396,0.22703,0.178181,0.296433,0.185661
1397,0.221324,0.172293,0.290791,0.18011
1398,0.216171,0.167678,0.285829,0.175705
1399,0.210967,0.163494,0.281559,0.171701
1400,0.205322,0.158484,0.276915,0.166724
1401,0.200221,0.153914,0.272663,0.16131
1402,0.195217,0.149375,0.268397,0.156273
1403,0.190678,0.144407,0.264281,0.152799
1404,0.186351,0.139578,0.260318,0.14936
1405,0.182622,0.135997,0.256408,0.145525
1406,0.178737,0.13231,0.252217,0.141431
1407,0.174854,0.128919,0.248232,0.138377
1408,0.171052,0.125837,0.244548,0.13601
1409,0.167864,0.123153,0.241185,0.133118
1410,0.164787,0.120675,0.237745,0.129695
1411,0.161671,0.118297,0.234762,0.126614
1412,0.15861,0.11561,0.231666,0.123787
1413,0.155975,0.112486,0.22879,0.121712
1414,0.153492,0.109794,0.226246,0.120182
1415,0.150619,0.108404,0.224588,0.118724
1416,0.147298,0.106738,0.222833,0.116616
1417,0.144863,0.105843,0.221143,0.115311
1418,0.142954,0.104095,0.219462,0.113568
1419,0.141422,0.101433,0.216999,0.110807
1420,0.139788,0.0992439,0.214562,0.108239
1421,0.138785,0.0983574,0.213621,0.106406
1422,0.138036,0.0980547,0.212715,0.104774
1423,0.136525,0.0966436,0.211428,0.103176
1424,0.135242,0.0962376,0.211011,0.102793
1425,0.134378,0.0950144,0.209797,0.101998
1426,0.134284,0.0933397,0.208428,0.101537
1427,0.133657,0.0923863,0.207224,0.10166
1428,0.132001,0.0913699,0.205681,0.100904
1429,0.13047,0.0904784,0.204541,0.0996031
1430,0.128944,0.0885376,0.202905,0.0974607
1431,0.128176,0.0880711,0.201798,0.0968787
1432,0.127445,0.0887495,0.201185,0.0973674
1433,0.126592,0.0884809,0.200451,0.0971709
1434,0.126551,0.0880648,0.200892,0.0975466
1435,0.126783,0.0881593,0.201393,0.0979088
1436,0.126914,0.0880635,0.201012,0.0975368
1437,0.126619,0.087066,0.20063,0.0968358
1438,0.126722,0.0860244,0.200162,0.0970187
1439,0.126811,0.0853497,0.199551,0.0973072
1440,0.125807,0.0852753,0.198835,0.0960009
1441,0.125159,0.0862564,0.198661,0.0956044
1442,0.125103,0.0875124,0.198868,0.0958585
1443,0.12488,0.0879147,0.198748,0.0954104
1444,0.12467,0.0873447,0.198747,0.0954595
1445,0.124606,0.08709,0.198895,0.095915
1446,0.12472,0.0876347,0.198785,0.0958683
1447,0.124826,0.0879109,0.198417,0.0955786
1448,0.125121,0.0868933,0.197919,0.0951206
1449,0.125398,0.0859122,0.197609,0.0947695
1450,0.125924,0.0865856,0.197693,0.0954791
1451,0.126736,0.088264,0.198283,0.0968787
1452,0.126869,0.0889601,0.198806,0.0969094
1453,0.126795,0.0891076,0.198954,0.0965497
1454,0.12647,0.0890484,0.198821,0.0964797
1455,0.126158,0.0893371,0.198971,0.096826
1456,0.126585,0.0901379,0.199116,0.0972274
1457,0.126999,0.0903182,0.198906,0.0970052
1458,0.126814,0.0896348,0.198618,0.0969315
1459,0.126718,0.0893107,0.198676,0.0974116
1460,0.126768,0.0892249,0.199046,0.0978118
1461,0.126894,0.0893107,0.19929,0.0980979
1462,0.127133,0.0899689,0.199853,0.0984809
1463,0.127114,0.0903447,0.200265,0.0985828
1464,0.127845,0.0915314,0.201183,0.0998425
1465,0.128662,0.0922211,0.202023,0.100628
1466,0.129503,0.0926411,0.202655,0.101405
1467,0.13025,0.0927836,0.203023,0.102102
1468,0.130776,0.0933422,0.203585,0.102688
1469,0.131027,0.0936323,0.203838,0.102771
1470,0.131598,0.0944343,0.204547,0.102854
1471,0.132555,0.0962111,0.20618,0.103989
1472,0.133251,0.0972716,0.207439,0.105106
1473,0.133891,0.0980005,0.208339,0.105857
1474,0.134817,0.0987912,0.209013,0.106526
1475,0.135786,0.0993536,0.209351,0.10703
1476,0.136666,0.0998643,0.209721,0.107583
1477,0.137612,0.100825,0.210432,0.108369
1478,0.138723,0.102086,0.211292,0.109693
1479,0.139859,0.103027,0.212036,0.111236
1480,0.140827,0.103961,0.212815,0.112301
1481,0.141637,0.105027,0.21372,0.113209
1482,0.142446,0.105999,0.214814,0.114219
1483,0.143549,0.107228,0.216228,0.115484
1484,0.144525,0.107982,0.217409,0.11642
1485,0.145176,0.108589,0.218383,0.117233
1486,0.146007,0.109332,0.219118,0.117836
1487,0.147171,0.110202,0.219632,0.118296
1488,0.148649,0.111988,0.220831,0.119949
1489,0.150029,0.113206,0.222148,0.121507
1490,0.151232,0.113959,0.223152,0.122592
1491,0.152787,0.115548,0.224447,0.124369
1492,0.15395,0.116331,0.225327,0.125345
1493,0.154861,0.117185,0.226327,0.126201
1494,0.156218,0.118737,0.227834,0.127799
1495,0.157674,0.119828,0.229244,0.129038
1496,0.158724,0.120089,0.230038,0.12959
1497,0.159914,0.121018,0.23119,0.131199
1498,0.161167,0.122394,0.232674,0.133053
1499,0.162551,0.12411,0.23409,0.13445
1500,0.164038,0.125771,0.235313,0.135734
1501,0.165524,0.126711,0.235977,0.136861
1502,0.167253,0.128255,0.237173,0.138545
1503,0.168459,0.129277,0.238256,0.139111
1504,0.16957,0.130293,0.239207,0.139596
1505,0.170591,0.131527,0.240146,0.140357
1506,0.171545,0.132494,0.240967,0.141052
1507,0.172747,0.133498,0.242212,0.142537
1508,0.174059,0.134742,0.243603,0.144222
1509,0.175441,0.135979,0.244681,0.145536
1510,0.176771,0.137168,0.245807,0.146776
1511,0.178171,0.138933,0.247239,0.148109
1512,0.179187,0.139917,0.248112,0.148691
1513,0.18005,0.140997,0.24938,0.149805
1514,0.180901,0.141939,0.250587,0.150808
1515,0.182242,0.143071,0.25196,0.151987
1516,0.183696,0.144442,0.253515,0.153425
1517,0.184871,0.145103,0.254492,0.153968
1518,0.186423,0.146711,0.255989,0.155317
1519,0.187708,0.147742,0.256974,0.156403
1520,0.188959,0.14867,0.257828,0.157439
1521,0.189742,0.149398,0.258217,0.158318
1522,0.190772,0.150668,0.259003,0.159676
1523,0.192213,0.152355,0.260414,0.161272
1524,0.19354,0.153778,0.261693,0.162674
1525,0.194514,0.154397,0.262498,0.16318
1526,0.195558,0.155165,0.263376,0.163826
1527,0.196935,0.156297,0.264562,0.165441
1528,0.19804,0.156856,0.265382,0.166513
1529,0.198903,0.157736,0.266268,0.167517
1530,0.200311,0.159776,0.267878,0.169591
1531,0.201627,0.160899,0.268813,0.170475
1532,0.202495,0.161099,0.269144,0.17044
1533,0.203369,0.161657,0.269651,0.170895
