# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Oryza sativa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
942,0.452257,0.551564,0.458502,0.553696
943,0.451959,0.551374,0.457667,0.553877
944,0.451922,0.551683,0.457674,0.553981
945,0.452157,0.552485,0.458564,0.554006
946,0.451634,0.552998,0.458057,0.555167
947,0.451055,0.553796,0.457966,0.556168
948,0.450519,0.554174,0.457982,0.556511
949,0.450328,0.552117,0.4574,0.554559
950,0.45075,0.551411,0.457429,0.554317
951,0.451272,0.549964,0.45726,0.553366
952,0.451615,0.546245,0.456324,0.550001
953,0.451709,0.548472,0.456056,0.551606
954,0.450821,0.550574,0.455941,0.553045
955,0.448925,0.551606,0.455926,0.553549
956,0.449609,0.549922,0.456137,0.552448
957,0.449761,0.549035,0.455727,0.551757
958,0.449586,0.549051,0.455017,0.551801
959,0.449516,0.550975,0.454866,0.554172
960,0.448945,0.550211,0.454516,0.552949
961,0.448622,0.54884,0.454392,0.551313
962,0.44928,0.548318,0.454953,0.551701
963,0.448985,0.548929,0.455057,0.551218
964,0.448338,0.549881,0.454815,0.551843
965,0.447429,0.551076,0.454201,0.554083
966,0.448892,0.552014,0.453362,0.554635
967,0.449183,0.550279,0.453473,0.55191
968,0.44859,0.547085,0.454222,0.547869
969,0.447972,0.547063,0.454533,0.550437
970,0.44777,0.54703,0.453672,0.550851
971,0.447912,0.547398,0.452726,0.550825
972,0.448505,0.548837,0.452873,0.552033
973,0.449682,0.550133,0.453007,0.553403
974,0.44997,0.550166,0.453422,0.553319
975,0.44883,0.54841,0.454244,0.55109
976,0.448434,0.550119,0.453492,0.55247
977,0.448112,0.550832,0.453315,0.552756
978,0.447975,0.550374,0.453612,0.552019
979,0.448862,0.547986,0.453564,0.551073
980,0.449104,0.548939,0.453299,0.551461
981,0.448615,0.550228,0.453008,0.55133
982,0.446808,0.547671,0.45296,0.547647
983,0.446872,0.548277,0.453647,0.550215
984,0.446982,0.549123,0.454042,0.55218
985,0.446477,0.549186,0.453684,0.550828
986,0.44665,0.548909,0.453052,0.551873
987,0.447968,0.549206,0.452686,0.552584
988,0.450083,0.549727,0.452658,0.552568
989,0.449405,0.546698,0.453276,0.549733
990,0.448288,0.545248,0.453529,0.54717
991,0.447285,0.545142,0.45362,0.546235
992,0.447584,0.546904,0.453838,0.550772
993,0.447376,0.546511,0.451735,0.550939
994,0.447431,0.547652,0.450733,0.551025
995,0.449117,0.559688,0.456385,0.562807
996,0.450662,0.560697,0.456293,0.563288
997,0.450499,0.558572,0.455471,0.560513
998,0.448565,0.554614,0.45384,0.556078
999,0.448207,0.553093,0.454089,0.553542
1000,0.449758,0.55347,0.456988,0.552773
1001,0.450404,0.553452,0.458802,0.552366
1002,0.449923,0.552851,0.458124,0.551812
1003,0.449772,0.552921,0.457476,0.55122
1004,0.450581,0.558028,0.45769,0.555265
1005,0.451293,0.562418,0.45794,0.559107
1006,0.449857,0.559314,0.456723,0.558939
1007,0.448142,0.555877,0.455209,0.558383
1008,0.448434,0.555813,0.455104,0.557834
1009,0.449552,0.555451,0.455554,0.556693
1010,0.449899,0.55581,0.455822,0.555329
1011,0.449574,0.55694,0.455889,0.554333
1012,0.449052,0.55716,0.456047,0.553251
1013,0.448588,0.557549,0.456363,0.553167
1014,0.449363,0.558629,0.456461,0.554804
1015,0.451427,0.559133,0.455555,0.557559
1016,0.452514,0.559665,0.454473,0.560253
1017,0.45114,0.558086,0.45404,0.559122
1018,0.449633,0.554836,0.454025,0.556554
1019,0.448444,0.552441,0.454568,0.554304
1020,0.447791,0.551253,0.454619,0.552989
1021,0.448415,0.550997,0.453848,0.553723
1022,0.448883,0.550703,0.453419,0.554837
1023,0.448882,0.553408,0.454506,0.55845
1024,0.449033,0.55645,0.45577,0.562121
1025,0.448613,0.556037,0.456858,0.561093
1026,0.448802,0.556124,0.457674,0.559908
1027,0.44983,0.557846,0.457914,0.562105
1028,0.449631,0.560071,0.457797,0.565405
1029,0.44912,0.561645,0.456895,0.564936
1030,0.449132,0.562041,0.456001,0.561864
1031,0.449522,0.56113,0.455931,0.559797
1032,0.449863,0.556552,0.454633,0.556584
1033,0.450159,0.553301,0.453594,0.554132
1034,0.450885,0.554907,0.454707,0.555474
1035,0.451049,0.557026,0.45564,0.557214
1036,0.450108,0.55801,0.456124,0.558563
1037,0.44955,0.558596,0.456521,0.559999
1038,0.449818,0.559844,0.456831,0.561233
1039,0.4499,0.560992,0.457228,0.561384
1040,0.450317,0.560509,0.457288,0.560033
1041,0.451371,0.560519,0.456853,0.560135
1042,0.45186,0.561545,0.456604,0.561447
1043,0.451507,0.560624,0.456846,0.559965
1044,0.450329,0.560196,0.456473,0.558308
1045,0.449807,0.561066,0.454823,0.559578
1046,0.450475,0.559588,0.453951,0.560071
1047,0.451175,0.556444,0.454608,0.558977
1048,0.451955,0.554743,0.455416,0.558697
1049,0.452149,0.558371,0.45659,0.561359
1050,0.451531,0.563256,0.457168,0.565078
1051,0.451035,0.565979,0.457231,0.566951
1052,0.451133,0.566223,0.457471,0.566092
1053,0.451716,0.564084,0.457469,0.563409
1054,0.452304,0.562225,0.457521,0.561886
1055,0.452156,0.561239,0.457655,0.5621
1056,0.45132,0.559624,0.457047,0.561838
1057,0.45083,0.557119,0.4563,0.559562
1058,0.450847,0.556124,0.456938,0.557149
1059,0.450482,0.558801,0.457856,0.558361
1060,0.45046,0.561571,0.458023,0.560421
1061,0.451188,0.56225,0.457451,0.561228
1062,0.451317,0.561978,0.456418,0.562973
1063,0.450788,0.560535,0.456027,0.564185
1064,0.450765,0.558991,0.456837,0.563946
1065,0.450285,0.55936,0.456732,0.56339
1066,0.44871,0.560248,0.455023,0.563079
1067,0.447853,0.558721,0.45442,0.560812
1068,0.448105,0.556789,0.455065,0.558365
1069,0.448271,0.557234,0.455473,0.559306
1070,0.448466,0.559207,0.45587,0.561571
1071,0.449261,0.56113,0.45649,0.562054
1072,0.450188,0.563175,0.456981,0.56197
1073,0.450605,0.564505,0.457499,0.562714
1074,0.450796,0.563779,0.457945,0.563576
1075,0.451242,0.563023,0.4581,0.565327
1076,0.451808,0.564181,0.458332,0.568283
1077,0.451823,0.565485,0.457586,0.569918
1078,0.45084,0.565277,0.456383,0.569006
1079,0.448844,0.564345,0.455069,0.567559
1080,0.448378,0.563989,0.453819,0.566278
1081,0.448945,0.562832,0.453588,0.563969
1082,0.448417,0.562639,0.453512,0.563622
1083,0.448191,0.563066,0.453954,0.564316
1084,0.448527,0.561228,0.4552,0.562109
1085,0.448052,0.558769,0.456132,0.560118
1086,0.44743,0.558612,0.456477,0.561652
1087,0.447688,0.56064,0.456905,0.564445
1088,0.448301,0.562839,0.457205,0.566068
1089,0.448606,0.56371,0.457082,0.566546
1090,0.449114,0.562927,0.456662,0.565653
1091,0.449696,0.561136,0.456131,0.563481
1092,0.449553,0.559599,0.455491,0.560871
1093,0.449463,0.560073,0.454985,0.560279
1094,0.449255,0.561096,0.454531,0.561627
1095,0.448773,0.561094,0.454722,0.562083
1096,0.448283,0.561061,0.454617,0.561872
1097,0.447729,0.561406,0.453857,0.562002
1098,0.448017,0.560598,0.453697,0.562193
1099,0.448483,0.560341,0.453767,0.563185
1100,0.448421,0.560825,0.453578,0.564124
1101,0.44801,0.561539,0.453912,0.56396
1102,0.448118,0.562507,0.454168,0.563993
1103,0.448926,0.563033,0.453796,0.565121
1104,0.449524,0.563845,0.453688,0.566586
1105,0.449117,0.566096,0.45394,0.568535
1106,0.448225,0.568006,0.453911,0.57021
1107,0.447719,0.567033,0.453416,0.569335
1108,0.447961,0.565214,0.45299,0.567338
1109,0.448456,0.565258,0.453003,0.56726
1110,0.448412,0.567149,0.453162,0.569177
1111,0.447486,0.568028,0.453,0.569169
1112,0.446377,0.566541,0.452822,0.566435
1113,0.445796,0.565293,0.453174,0.565008
1114,0.445484,0.563663,0.453253,0.564598
1115,0.445209,0.562566,0.452732,0.564323
1116,0.445313,0.562825,0.45284,0.564374
1117,0.445455,0.561588,0.453041,0.563182
1118,0.445783,0.559263,0.45297,0.561765
1119,0.445972,0.558348,0.452972,0.561105
1120,0.445064,0.557946,0.452675,0.560281
1121,0.44405,0.556992,0.452531,0.559647
1122,0.443385,0.556752,0.452619,0.559216
1123,0.443039,0.557021,0.452638,0.558938
1124,0.443359,0.558313,0.452673,0.560344
1125,0.443744,0.559819,0.452636,0.562108
1126,0.444613,0.560453,0.451981,0.562748
1127,0.445728,0.560536,0.451376,0.563077
1128,0.445537,0.560423,0.451332,0.563291
1129,0.444818,0.56031,0.45086,0.563502
1130,0.44448,0.559896,0.450667,0.563585
1131,0.444372,0.559419,0.451563,0.563631
1132,0.44439,0.558765,0.451668,0.562711
1133,0.443926,0.558105,0.450763,0.561012
1134,0.443054,0.558437,0.44998,0.560415
1135,0.442473,0.558473,0.449253,0.56031
1136,0.442118,0.558177,0.4486,0.560023
1137,0.441752,0.559384,0.448095,0.560548
1138,0.441084,0.559964,0.447701,0.560595
1139,0.440415,0.558796,0.447178,0.559308
1140,0.439944,0.557622,0.446289,0.558271
1141,0.439422,0.556547,0.445436,0.558401
1142,0.438905,0.555554,0.444856,0.55839
1143,0.438294,0.55446,0.444345,0.557162
1144,0.437597,0.553368,0.443682,0.555958
1145,0.436803,0.553054,0.442697,0.556293
1146,0.436047,0.552921,0.441667,0.556875
1147,0.434747,0.553252,0.44136,0.557006
1148,0.433538,0.553317,0.441198,0.55654
1149,0.43316,0.553317,0.441172,0.555618
1150,0.433083,0.553301,0.44104,0.554567
1151,0.432721,0.552808,0.440452,0.553717
1152,0.432007,0.55274,0.439836,0.55323
1153,0.431636,0.553422,0.439486,0.553867
1154,0.431828,0.55416,0.439443,0.555586
1155,0.431913,0.554606,0.439274,0.556787
1156,0.431839,0.554329,0.43869,0.557154
1157,0.431773,0.553628,0.438151,0.55697
1158,0.431361,0.55337,0.437563,0.556051
1159,0.431068,0.553215,0.436996,0.555344
1160,0.431412,0.552212,0.4371,0.554667
1161,0.431569,0.551194,0.437169,0.553819
1162,0.430438,0.550502,0.437209,0.552926
1163,0.429285,0.549982,0.437294,0.552284
1164,0.429285,0.550534,0.437086,0.552515
1165,0.4295,0.551039,0.436745,0.552543
1166,0.429996,0.551682,0.436352,0.553168
1167,0.43032,0.552517,0.435871,0.554083
1168,0.430176,0.551853,0.435881,0.553877
1169,0.430133,0.550541,0.436283,0.553256
1170,0.430154,0.549534,0.436136,0.552537
1171,0.430027,0.549054,0.435625,0.552186
1172,0.42978,0.549556,0.435473,0.552872
1173,0.429365,0.550716,0.435658,0.554239
1174,0.42898,0.551978,0.435782,0.555526
1175,0.428828,0.55321,0.435582,0.556125
1176,0.428913,0.554079,0.435332,0.556042
1177,0.429203,0.554236,0.434927,0.555282
1178,0.429395,0.554046,0.434511,0.554692
1179,0.429392,0.553198,0.434534,0.555028
1180,0.429268,0.552551,0.434622,0.555564
1181,0.429275,0.553502,0.435216,0.556643
1182,0.429332,0.554418,0.435782,0.557652
1183,0.429484,0.554518,0.435297,0.557648
1184,0.429598,0.554555,0.434729,0.557597
1185,0.428965,0.553274,0.434416,0.555652
1186,0.42812,0.551778,0.434246,0.553439
1187,0.427501,0.551078,0.433857,0.553171
1188,0.427137,0.550677,0.43335,0.553552
1189,0.427435,0.551364,0.433314,0.554217
1190,0.427968,0.552366,0.433448,0.554873
1191,0.428114,0.552759,0.433578,0.554697
1192,0.428012,0.552803,0.433697,0.553977
1193,0.428152,0.552692,0.43383,0.553963
1194,0.428498,0.552703,0.434053,0.55475
1195,0.42852,0.552871,0.434114,0.555025
1196,0.428101,0.553168,0.433887,0.554569
1197,0.427758,0.553363,0.433721,0.554489
1198,0.427496,0.553225,0.433682,0.555128
1199,0.427294,0.553112,0.433716,0.555656
1200,0.427279,0.552739,0.434112,0.555462
1201,0.427231,0.552356,0.43448,0.555149
1202,0.427366,0.551969,0.434416,0.554255
1203,0.427508,0.551549,0.434344,0.553363
1204,0.427704,0.551496,0.434567,0.553367
1205,0.427895,0.551476,0.434801,0.553405
1206,0.427694,0.551305,0.434903,0.553546
1207,0.427439,0.551049,0.434954,0.553625
1208,0.4275,0.550972,0.434838,0.553685
1209,0.427623,0.550969,0.434713,0.553756
1210,0.427518,0.552023,0.434389,0.554683
1211,0.427332,0.553489,0.433992,0.555965
1212,0.42728,0.554498,0.433909,0.55687
1213,0.427319,0.555223,0.434007,0.557555
1214,0.427553,0.554876,0.43411,0.557059
1215,0.427959,0.553637,0.434219,0.555539
1216,0.428321,0.552979,0.434487,0.55488
1217,0.428622,0.553011,0.434954,0.555277
1218,0.428753,0.553335,0.435073,0.555939
1219,0.428565,0.554219,0.434536,0.557119
1220,0.428441,0.555123,0.434257,0.558065
1221,0.428505,0.556082,0.434745,0.558313
1222,0.428544,0.556919,0.43519,0.558581
1223,0.428436,0.557232,0.435411,0.559025
1224,0.428337,0.557435,0.435612,0.559355
1225,0.428435,0.555942,0.435475,0.557841
1226,0.428532,0.554464,0.435339,0.556347
1227,0.428917,0.554762,0.435658,0.5568
1228,0.429294,0.5551,0.435993,0.557312
1229,0.429252,0.556172,0.436097,0.558121
1230,0.429171,0.557311,0.43618,0.558937
1231,0.429012,0.55686,0.435907,0.558219
1232,0.428824,0.556004,0.43552,0.557111
1233,0.428913,0.555868,0.435341,0.557218
1234,0.429098,0.556108,0.435266,0.557871
1235,0.429068,0.556505,0.43546,0.558455
1236,0.428917,0.556899,0.43583,0.558968
1237,0.428926,0.557056,0.435995,0.559095
1238,0.429133,0.557014,0.435913,0.558819
1239,0.429359,0.55678,0.435922,0.55862
1240,0.429622,0.556418,0.436105,0.558731
1241,0.429818,0.556262,0.436144,0.558957
1242,0.429799,0.556387,0.435886,0.559238
1243,0.42977,0.55654,0.435826,0.559313
1244,0.429724,0.556711,0.436321,0.558761
1245,0.429733,0.556995,0.436704,0.55845
1246,0.429985,0.557857,0.436688,0.559263
1247,0.430173,0.558693,0.43663,0.560087
1248,0.429991,0.559384,0.436355,0.560813
1249,0.429816,0.560037,0.436112,0.561482
1250,0.429976,0.559955,0.436091,0.561132
1251,0.430152,0.559864,0.436048,0.56078
1252,0.43002,0.558891,0.436262,0.559594
1253,0.429795,0.55777,0.436507,0.558289
1254,0.429943,0.557293,0.436576,0.558019
1255,0.430222,0.557064,0.43665,0.558055
1256,0.43041,0.557206,0.43666,0.558959
1257,0.43052,0.557484,0.436642,0.560198
1258,0.430414,0.558477,0.436588,0.561118
1259,0.43022,0.559652,0.436531,0.5617
1260,0.430131,0.559954,0.436229,0.561894
1261,0.430085,0.559891,0.435677,0.562025
1262,0.42997,0.560195,0.435352,0.56202
1263,0.429796,0.560619,0.435229,0.561585
1264,0.429676,0.560687,0.435162,0.56146
1265,0.429703,0.560323,0.435306,0.56179
1266,0.429678,0.559679,0.43557,0.561697
1267,0.429584,0.558316,0.435964,0.560833
1268,0.429453,0.557144,0.436246,0.560113
1269,0.429151,0.556917,0.436156,0.559955
1270,0.428925,0.556841,0.436027,0.559995
1271,0.429136,0.557123,0.435881,0.560685
1272,0.429297,0.557408,0.435714,0.561236
1273,0.429097,0.557236,0.435538,0.560667
1274,0.428906,0.557017,0.435375,0.560101
1275,0.428579,0.557295,0.435338,0.560333
1276,0.428219,0.557687,0.4353,0.56064
1277,0.42813,0.558293,0.434917,0.560659
1278,0.428105,0.558842,0.434493,0.560625
1279,0.428457,0.559055,0.434859,0.560751
1280,0.42887,0.559208,0.435323,0.560899
1281,0.429119,0.55928,0.435137,0.561255
1282,0.429174,0.55924,0.434787,0.561634
1283,0.429146,0.558763,0.434848,0.561326
1284,0.429225,0.558197,0.435019,0.560724
1285,0.429065,0.558154,0.435012,0.560583
1286,0.428814,0.558302,0.434987,0.560574
1287,0.428683,0.557968,0.43476,0.560134
1288,0.428516,0.5574,0.434392,0.559683
1289,0.428257,0.556492,0.434057,0.55917
1290,0.427979,0.555248,0.433679,0.558424
1291,0.427677,0.5548,0.433463,0.558285
1292,0.427524,0.555766,0.433498,0.559367
1293,0.427385,0.556711,0.43341,0.560183
1294,0.426969,0.556958,0.432875,0.559641
1295,0.426673,0.556951,0.432432,0.559189
1296,0.42671,0.556847,0.432617,0.559581
1297,0.426606,0.557004,0.432797,0.560076
1298,0.426405,0.557528,0.432746,0.559918
1299,0.426222,0.557825,0.432665,0.559489
1300,0.426,0.556993,0.432504,0.558485
1301,0.425785,0.556216,0.432371,0.557646
1302,0.425348,0.556901,0.432252,0.558455
1303,0.424845,0.557748,0.432067,0.559374
1304,0.424455,0.557062,0.431265,0.558622
1305,0.424097,0.556037,0.430486,0.557593
1306,0.424019,0.555018,0.430576,0.557371
1307,0.424074,0.553992,0.430755,0.557186
1308,0.423584,0.553625,0.430399,0.556471
1309,0.422852,0.553397,0.429984,0.555643
1310,0.422402,0.55341,0.429597,0.55588
1311,0.422023,0.553629,0.428974,0.556798
1312,0.421441,0.553186,0.428315,0.556686
1313,0.420849,0.552625,0.427839,0.556051
1314,0.420379,0.552414,0.427756,0.555735
1315,0.419851,0.552143,0.427714,0.55516
1316,0.41963,0.551748,0.427387,0.553987
1317,0.419853,0.551375,0.42699,0.5524
1318,0.419732,0.55097,0.426365,0.551267
1319,0.419118,0.550187,0.425322,0.55098
1320,0.418262,0.54954,0.424421,0.550722
1321,0.417213,0.54982,0.423875,0.550613
1322,0.416503,0.549983,0.423306,0.550517
1323,0.415716,0.549646,0.422696,0.550685
1324,0.414791,0.549387,0.422111,0.550902
1325,0.414127,0.549234,0.421405,0.550218
1326,0.413382,0.549228,0.420721,0.549671
1327,0.412761,0.548667,0.4201,0.549338
1328,0.412333,0.547937,0.419476,0.548908
1329,0.41245,0.547221,0.418948,0.54856
1330,0.412519,0.546605,0.418427,0.548289
1331,0.412138,0.546466,0.417704,0.548116
1332,0.41165,0.546352,0.416947,0.547876
1333,0.410521,0.545235,0.416298,0.54639
1334,0.409368,0.543871,0.415685,0.54469
1335,0.408484,0.541969,0.414699,0.543893
1336,0.407679,0.540186,0.413702,0.543472
1337,0.406789,0.539157,0.413227,0.541882
1338,0.405843,0.538429,0.412815,0.540306
1339,0.405458,0.538641,0.412131,0.540119
1340,0.405261,0.538975,0.4114,0.54007
1341,0.404839,0.538772,0.410809,0.539952
1342,0.404229,0.538155,0.410217,0.539543
1343,0.403497,0.537416,0.409755,0.539181
1344,0.402734,0.536511,0.409421,0.538953
1345,0.401611,0.535396,0.408864,0.538015
1346,0.400414,0.534671,0.408138,0.536802
1347,0.399727,0.533935,0.407642,0.535871
1348,0.399442,0.53293,0.407408,0.535144
1349,0.399027,0.532633,0.406986,0.534784
1350,0.398494,0.533288,0.40609,0.53525
1351,0.398061,0.533577,0.40529,0.535465
1352,0.397767,0.533309,0.404919,0.535093
1353,0.397382,0.53329,0.404537,0.535045
1354,0.396692,0.532981,0.404007,0.534478
1355,0.396049,0.532647,0.403429,0.533871
1356,0.395392,0.532623,0.402481,0.533681
1357,0.394816,0.53248,0.401466,0.533321
1358,0.394347,0.532319,0.401179,0.532854
1359,0.393738,0.531768,0.401006,0.532086
1360,0.392747,0.530415,0.400621,0.530959
1361,0.391753,0.529294,0.400063,0.530065
1362,0.390814,0.528543,0.398932,0.529118
1363,0.389915,0.527736,0.39787,0.528043
1364,0.389101,0.526863,0.397333,0.527158
1365,0.388262,0.525943,0.396802,0.526302
1366,0.38745,0.525392,0.395851,0.526028
1367,0.386682,0.5251,0.394802,0.526044
1368,0.385613,0.52485,0.393484,0.525501
1369,0.384493,0.524366,0.392212,0.524604
1370,0.383421,0.522576,0.391146,0.523367
1371,0.382411,0.520508,0.390151,0.521998
1372,0.381053,0.518805,0.389002,0.520326
1373,0.379559,0.517038,0.387754,0.518292
1374,0.377911,0.515495,0.386127,0.516279
1375,0.376174,0.51416,0.384438,0.514709
1376,0.374416,0.512543,0.382479,0.5129
1377,0.372648,0.510968,0.380374,0.511037
1378,0.370605,0.50908,0.378472,0.508997
1379,0.368478,0.506796,0.376559,0.506647
1380,0.36606,0.504438,0.374515,0.504366
1381,0.36325,0.501913,0.372174,0.501899
1382,0.360214,0.498869,0.369296,0.498635
1383,0.356787,0.495768,0.366031,0.494847
1384,0.353269,0.492324,0.362481,0.490932
1385,0.349761,0.488344,0.358611,0.486945
1386,0.346007,0.484484,0.354786,0.483004
1387,0.342041,0.480573,0.351048,0.47897
1388,0.338155,0.476744,0.347241,0.474826
1389,0.334131,0.473311,0.343488,0.470939
1390,0.329919,0.469483,0.339658,0.466759
1391,0.325328,0.464185,0.335301,0.46115
1392,0.320791,0.459052,0.331033,0.455821
1393,0.316308,0.454338,0.326709,0.451184
1394,0.31174,0.449517,0.322283,0.446425
1395,0.306814,0.444091,0.317562,0.441248
1396,0.301936,0.438698,0.312897,0.435923
1397,0.297319,0.433849,0.308407,0.430555
1398,0.292755,0.428975,0.303832,0.425218
1399,0.288162,0.424331,0.299209,0.419983
1400,0.283511,0.419769,0.294676,0.414906
1401,0.279379,0.415015,0.290312,0.410458
1402,0.275458,0.410207,0.285985,0.405946
1403,0.271387,0.40529,0.281919,0.400993
1404,0.267218,0.400356,0.27795,0.396038
1405,0.263209,0.396197,0.274491,0.391617
1406,0.259288,0.392229,0.271077,0.38735
1407,0.255402,0.388169,0.267535,0.382981
1408,0.251523,0.384058,0.264051,0.378529
1409,0.248397,0.380352,0.261078,0.374678
1410,0.245484,0.376889,0.258285,0.370888
1411,0.242734,0.373467,0.25548,0.367363
1412,0.240049,0.369929,0.252692,0.364018
1413,0.237579,0.366646,0.250064,0.361263
1414,0.235209,0.363628,0.247378,0.358841
1415,0.23296,0.360942,0.2447,0.355906
1416,0.230869,0.358375,0.242166,0.352806
1417,0.22921,0.356149,0.240305,0.350295
1418,0.227566,0.354076,0.238811,0.348092
1419,0.225788,0.352256,0.237294,0.346074
1420,0.224105,0.350701,0.235634,0.344257
1421,0.222398,0.349376,0.234068,0.342714
1422,0.220773,0.348103,0.232719,0.341152
1423,0.219522,0.346646,0.231525,0.339914
1424,0.218306,0.344972,0.230448,0.338883
1425,0.21703,0.343733,0.229464,0.33808
1426,0.21589,0.342607,0.228509,0.337342
1427,0.214796,0.341244,0.227565,0.336266
1428,0.213651,0.339769,0.226684,0.335049
1429,0.212827,0.338466,0.225875,0.333927
1430,0.212562,0.337652,0.225195,0.332989
1431,0.212222,0.336749,0.224556,0.33194
1432,0.211658,0.335925,0.223883,0.330915
1433,0.211057,0.335389,0.223221,0.330317
1434,0.210567,0.335417,0.222675,0.330228
1435,0.210149,0.335477,0.222096,0.330115
1436,0.209862,0.335553,0.221269,0.32974
1437,0.209571,0.335743,0.220487,0.32928
1438,0.209196,0.335611,0.220562,0.329605
1439,0.208813,0.33517,0.220787,0.329739
1440,0.208501,0.334285,0.221134,0.329223
1441,0.208152,0.333552,0.221414,0.328944
1442,0.207759,0.333551,0.221103,0.32909
1443,0.207412,0.333471,0.220699,0.32915
1444,0.207241,0.33337,0.220212,0.328874
1445,0.207182,0.333488,0.219861,0.328756
1446,0.207253,0.334296,0.220109,0.329373
1447,0.207257,0.33514,0.22037,0.329949
1448,0.207523,0.335791,0.220589,0.330468
1449,0.207874,0.336351,0.220772,0.331094
1450,0.20824,0.336228,0.220512,0.331768
1451,0.208567,0.335982,0.220233,0.332286
1452,0.208451,0.336106,0.220386,0.331821
1453,0.208315,0.336371,0.220583,0.331332
1454,0.208625,0.337146,0.220973,0.332157
1455,0.208944,0.337968,0.22146,0.333065
1456,0.209096,0.338338,0.221936,0.33322
1457,0.209243,0.338727,0.22237,0.333383
1458,0.20975,0.33874,0.222638,0.333293
1459,0.210301,0.338762,0.222842,0.333356
1460,0.210696,0.339681,0.222761,0.334873
1461,0.211139,0.34063,0.222718,0.336422
1462,0.211474,0.341586,0.223186,0.337343
1463,0.211815,0.342474,0.223731,0.338002
1464,0.212676,0.343868,0.22435,0.339305
1465,0.21362,0.34552,0.224988,0.34106
1466,0.214278,0.346014,0.225428,0.341623
1467,0.214717,0.346087,0.225728,0.341711
1468,0.214963,0.346915,0.22634,0.342295
1469,0.215466,0.348005,0.227154,0.342975
1470,0.216271,0.349376,0.227762,0.344045
1471,0.217034,0.350845,0.228331,0.345372
1472,0.218128,0.352468,0.229365,0.347535
1473,0.219329,0.35413,0.230564,0.350088
1474,0.220295,0.355993,0.231488,0.352251
1475,0.221215,0.358196,0.232417,0.354397
1476,0.222321,0.359811,0.233525,0.355894
1477,0.223451,0.360975,0.234579,0.35676
1478,0.224331,0.362157,0.235682,0.35792
1479,0.225096,0.363419,0.236882,0.359624
1480,0.226051,0.364749,0.23815,0.361305
1481,0.227178,0.365861,0.239433,0.36269
1482,0.228396,0.367343,0.240671,0.364459
1483,0.229729,0.369212,0.241976,0.366419
1484,0.230951,0.371423,0.243303,0.368435
1485,0.232068,0.373902,0.244705,0.37013
1486,0.233257,0.37575,0.24616,0.371376
1487,0.234605,0.377574,0.247523,0.37303
1488,0.236131,0.379412,0.248821,0.375029
1489,0.237766,0.380828,0.250242,0.37698
1490,0.239241,0.382376,0.251413,0.378951
1491,0.240488,0.383688,0.252024,0.380918
1492,0.241724,0.384929,0.252833,0.382749
1493,0.242965,0.386935,0.253997,0.385171
1494,0.244286,0.389303,0.255378,0.387494
1495,0.245595,0.391785,0.256953,0.388611
1496,0.246823,0.393962,0.25842,0.389862
1497,0.248006,0.395443,0.259695,0.391585
1498,0.249208,0.396979,0.260794,0.393307
1499,0.25036,0.398472,0.261762,0.394875
1500,0.251622,0.40003,0.26281,0.396504
1501,0.253455,0.401872,0.26413,0.398509
1502,0.2552,0.403778,0.265468,0.400655
1503,0.256351,0.405715,0.266486,0.403106
1504,0.257464,0.407363,0.267513,0.405089
1505,0.258688,0.408432,0.268707,0.406114
1506,0.259917,0.40924,0.269868,0.40707
1507,0.261113,0.409398,0.271095,0.40732
1508,0.262477,0.409841,0.272409,0.407917
1509,0.264143,0.410666,0.273857,0.409431
1510,0.265685,0.41165,0.275323,0.41078
1511,0.266844,0.412943,0.276513,0.411176
1512,0.268009,0.414293,0.277704,0.411835
1513,0.269359,0.416596,0.279192,0.414338
1514,0.270704,0.418736,0.280546,0.416647
1515,0.271868,0.421124,0.281158,0.419117
1516,0.272954,0.423621,0.281866,0.421638
1517,0.273676,0.425556,0.283151,0.423119
1518,0.274549,0.427373,0.28447,0.424563
1519,0.275817,0.427981,0.285673,0.425936
1520,0.276959,0.428571,0.286844,0.427235
1521,0.278122,0.430324,0.28799,0.428549
1522,0.279381,0.432195,0.28909,0.430001
1523,0.280905,0.434051,0.289817,0.431887
1524,0.282451,0.435939,0.290609,0.433817
1525,0.283508,0.436482,0.292012,0.434171
1526,0.284468,0.436749,0.293437,0.434269
1527,0.2852,0.43761,0.294598,0.435635
1528,0.285975,0.438642,0.295711,0.43714
1529,0.287362,0.440597,0.296597,0.439045
1530,0.288782,0.442693,0.2975,0.44118
1531,0.289696,0.444012,0.298566,0.443075
1532,0.290542,0.445085,0.299606,0.444683
1533,0.291641,0.444769,0.300352,0.444384
1534,0.29281,0.444391,0.301111,0.443938
1535,0.293578,0.445982,0.30213,0.445061
1536,0.294342,0.447871,0.303192,0.446529
1537,0.295521,0.450429,0.304287,0.449087
1538,0.296664,0.453223,0.305361,0.451915
1539,0.297582,0.454867,0.306351,0.453892
1540,0.298448,0.456053,0.307305,0.45538
1541,0.299106,0.456089,0.3077,0.455682
1542,0.299784,0.45598,0.308127,0.455811
1543,0.300659,0.45655,0.309002,0.456489
1544,0.301649,0.457412,0.309852,0.457512
1545,0.302519,0.459859,0.310973,0.45995
1546,0.303349,0.462383,0.312123,0.462428
1547,0.304238,0.463843,0.313264,0.463666
1548,0.305137,0.465328,0.314431,0.464967
