# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
953,0.43966,0.543556,0.372674,0.621282
954,0.439052,0.542917,0.372278,0.620434
955,0.439059,0.542918,0.372263,0.620662
956,0.439239,0.542883,0.372286,0.620818
957,0.43937,0.543019,0.372022,0.620953
958,0.439154,0.542879,0.371447,0.620719
959,0.438396,0.542053,0.371168,0.620179
960,0.438204,0.542009,0.371132,0.619972
961,0.438358,0.542393,0.371283,0.620047
962,0.438552,0.542748,0.371422,0.620084
963,0.438477,0.54248,0.371725,0.620508
964,0.438277,0.542139,0.371545,0.620522
965,0.43839,0.542343,0.371057,0.620514
966,0.437873,0.541525,0.370788,0.619541
967,0.436967,0.540485,0.370184,0.618291
968,0.437916,0.54191,0.371108,0.61986
969,0.438606,0.542804,0.37157,0.620934
970,0.438117,0.542115,0.370935,0.620018
971,0.437994,0.542028,0.370744,0.619748
972,0.437469,0.541997,0.370692,0.619629
973,0.43689,0.541604,0.3705,0.619047
974,0.436872,0.541376,0.370369,0.618951
975,0.438245,0.542173,0.370837,0.620473
976,0.437831,0.542746,0.370953,0.620334
977,0.43761,0.542399,0.370655,0.620213
978,0.437752,0.541703,0.370283,0.620398
979,0.436921,0.541616,0.370154,0.619385
980,0.437108,0.542246,0.370655,0.619746
981,0.436852,0.541909,0.370445,0.619561
982,0.437465,0.542148,0.370262,0.620969
983,0.437613,0.541862,0.370321,0.620529
984,0.437264,0.541321,0.370151,0.619769
985,0.437262,0.541782,0.370348,0.620581
986,0.436989,0.542273,0.370434,0.620544
987,0.436718,0.542308,0.370318,0.620231
988,0.436594,0.541951,0.370083,0.619785
989,0.437163,0.541352,0.369997,0.619333
990,0.437077,0.541808,0.369895,0.619107
991,0.437112,0.542935,0.370169,0.619676
992,0.436497,0.541415,0.369817,0.619312
993,0.436261,0.541066,0.369729,0.618726
994,0.435906,0.540535,0.369474,0.618142
995,0.440366,0.544979,0.371497,0.622161
996,0.442097,0.546206,0.373012,0.624172
997,0.442216,0.546265,0.373198,0.62442
998,0.441768,0.546421,0.373176,0.624484
999,0.441402,0.546413,0.373041,0.624351
1000,0.44107,0.545998,0.372534,0.62347
1001,0.440841,0.545606,0.372053,0.622781
1002,0.44144,0.546589,0.372263,0.62393
1003,0.441257,0.546723,0.371882,0.62399
1004,0.44088,0.546294,0.371804,0.623675
1005,0.440737,0.546129,0.371917,0.623636
1006,0.441475,0.546901,0.372287,0.624103
1007,0.441631,0.546943,0.372081,0.623679
1008,0.440858,0.546426,0.371649,0.623631
1009,0.440439,0.546435,0.371561,0.624347
1010,0.440834,0.547241,0.371962,0.624869
1011,0.440718,0.54724,0.372012,0.624238
1012,0.441216,0.547271,0.372219,0.625046
1013,0.441729,0.547197,0.372183,0.626081
1014,0.441804,0.547284,0.372212,0.626355
1015,0.442039,0.548005,0.372845,0.626822
1016,0.441557,0.547616,0.372753,0.626152
1017,0.441626,0.547476,0.372531,0.625614
1018,0.442852,0.548755,0.3731,0.626613
1019,0.443106,0.54937,0.373216,0.62674
1020,0.443149,0.549814,0.37331,0.626716
1021,0.442361,0.548893,0.372783,0.62561
1022,0.442543,0.549006,0.37303,0.625787
1023,0.442725,0.549365,0.373479,0.626351
1024,0.44177,0.548588,0.373042,0.625673
1025,0.441295,0.548108,0.372686,0.62549
1026,0.442242,0.548991,0.373263,0.62659
1027,0.44306,0.549689,0.373578,0.627351
1028,0.442989,0.549483,0.373261,0.62708
1029,0.44264,0.549338,0.372731,0.626506
1030,0.442652,0.549536,0.372581,0.626842
1031,0.44246,0.54903,0.372505,0.626756
1032,0.442689,0.549073,0.373009,0.626902
1033,0.442939,0.54909,0.373396,0.626925
1034,0.442965,0.548793,0.373343,0.626727
1035,0.442555,0.548271,0.372897,0.626373
1036,0.442762,0.548775,0.372966,0.62709
1037,0.442804,0.548901,0.372853,0.627213
1038,0.4426,0.548511,0.37242,0.626694
1039,0.44288,0.548819,0.372488,0.627071
1040,0.443628,0.549863,0.373277,0.628415
1041,0.443912,0.550249,0.373551,0.629092
1042,0.444138,0.55044,0.373387,0.629123
1043,0.445293,0.55179,0.374048,0.630347
1044,0.444234,0.550511,0.373275,0.629133
1045,0.444061,0.550269,0.373361,0.62899
1046,0.444279,0.55045,0.373594,0.629458
1047,0.443992,0.550567,0.373706,0.629676
1048,0.44436,0.551527,0.374335,0.630365
1049,0.443842,0.551244,0.373802,0.629738
1050,0.443678,0.551231,0.37353,0.629891
1051,0.443639,0.551041,0.373189,0.630103
1052,0.443499,0.550903,0.372726,0.629904
1053,0.443232,0.55109,0.372578,0.629501
1054,0.443441,0.551784,0.373086,0.629996
1055,0.443748,0.552187,0.37348,0.63081
1056,0.44357,0.552038,0.373282,0.630866
1057,0.443255,0.551745,0.373121,0.630323
1058,0.443164,0.551215,0.373157,0.629528
1059,0.443724,0.551497,0.37375,0.62956
1060,0.443979,0.55207,0.374316,0.629849
1061,0.443674,0.552184,0.374053,0.630078
1062,0.44393,0.552182,0.373635,0.630561
1063,0.444678,0.55254,0.373769,0.631037
1064,0.444147,0.552195,0.373637,0.630507
1065,0.443454,0.551611,0.373532,0.630143
1066,0.443263,0.551901,0.373736,0.630085
1067,0.443213,0.552539,0.373827,0.630095
1068,0.443417,0.552645,0.373743,0.630406
1069,0.443688,0.552254,0.373454,0.6305
1070,0.444089,0.552208,0.373267,0.630712
1071,0.444192,0.552161,0.373099,0.630709
1072,0.444434,0.552519,0.37335,0.630944
1073,0.444125,0.552179,0.37316,0.63038
1074,0.444028,0.551809,0.373015,0.630245
1075,0.444015,0.551499,0.372897,0.630158
1076,0.445131,0.552558,0.373577,0.63138
1077,0.445718,0.552946,0.37378,0.631984
1078,0.445428,0.553139,0.373766,0.631926
1079,0.445119,0.553223,0.373802,0.631604
1080,0.444215,0.551994,0.373138,0.630647
1081,0.443546,0.551013,0.372673,0.629992
1082,0.443455,0.550656,0.372636,0.629785
1083,0.443468,0.550949,0.372745,0.630057
1084,0.443779,0.551707,0.372894,0.630804
1085,0.444397,0.552276,0.373053,0.631899
1086,0.444678,0.552606,0.373145,0.632667
1087,0.444201,0.552492,0.372838,0.632374
1088,0.443444,0.55206,0.372335,0.631618
1089,0.442521,0.551184,0.371634,0.630463
1090,0.44212,0.550699,0.371302,0.629592
1091,0.442798,0.551443,0.371989,0.630226
1092,0.442729,0.551586,0.372509,0.630221
1093,0.44293,0.552128,0.373034,0.630517
1094,0.443503,0.552631,0.372977,0.631065
1095,0.443745,0.552817,0.372639,0.631233
1096,0.443549,0.552444,0.37224,0.631214
1097,0.443211,0.55168,0.371682,0.630994
1098,0.44283,0.551429,0.371381,0.630775
1099,0.441942,0.550955,0.371426,0.630117
1100,0.442787,0.552232,0.372686,0.631266
1101,0.443701,0.552977,0.373003,0.631816
1102,0.443651,0.55253,0.372515,0.631526
1103,0.443403,0.551996,0.3721,0.631462
1104,0.443205,0.551701,0.371762,0.63134
1105,0.443345,0.552193,0.371996,0.631596
1106,0.443434,0.552692,0.372304,0.631946
1107,0.4432,0.552698,0.372147,0.632115
1108,0.443263,0.552994,0.372092,0.632562
1109,0.443059,0.552845,0.37169,0.632006
1110,0.442726,0.552594,0.371232,0.631327
1111,0.44249,0.552426,0.370922,0.631333
1112,0.442134,0.552217,0.370723,0.631235
1113,0.441624,0.55167,0.370721,0.630638
1114,0.441533,0.551556,0.370894,0.630684
1115,0.442669,0.553162,0.3718,0.632549
1116,0.442893,0.553287,0.371762,0.632467
1117,0.442547,0.552708,0.371379,0.631828
1118,0.442607,0.552746,0.371229,0.632228
1119,0.442088,0.552,0.370749,0.631566
1120,0.442098,0.552412,0.371145,0.631792
1121,0.442109,0.552894,0.371464,0.632058
1122,0.441496,0.55212,0.37078,0.631294
1123,0.440522,0.550783,0.369622,0.629735
1124,0.441171,0.551528,0.369915,0.629838
1125,0.441586,0.551973,0.370158,0.629721
1126,0.441642,0.551891,0.370217,0.630148
1127,0.441332,0.551378,0.369998,0.63029
1128,0.440913,0.550853,0.370132,0.630471
1129,0.440221,0.550135,0.370104,0.630236
1130,0.440082,0.550241,0.370117,0.63014
1131,0.439775,0.549984,0.36968,0.629697
1132,0.439813,0.550343,0.369715,0.629884
1133,0.439699,0.550257,0.369472,0.62961
1134,0.43961,0.549759,0.36878,0.629261
1135,0.439688,0.549642,0.368486,0.629043
1136,0.440266,0.550118,0.368808,0.62972
1137,0.439845,0.549769,0.368698,0.629761
1138,0.43924,0.549351,0.368363,0.62939
1139,0.438986,0.549005,0.367838,0.629299
1140,0.438822,0.548806,0.367498,0.629322
1141,0.437658,0.547474,0.366269,0.627522
1142,0.437246,0.547227,0.365656,0.627024
1143,0.436657,0.547759,0.365664,0.627537
1144,0.435227,0.547341,0.365119,0.626791
1145,0.43503,0.54737,0.364886,0.626235
1146,0.433773,0.545813,0.363598,0.624039
1147,0.43308,0.544809,0.363304,0.623341
1148,0.433893,0.545453,0.364449,0.624664
1149,0.434637,0.545741,0.365204,0.625614
1150,0.433738,0.544177,0.364532,0.624387
1151,0.432399,0.542853,0.363577,0.623066
1152,0.432133,0.543529,0.36306,0.623275
1153,0.43156,0.543337,0.362189,0.622313
1154,0.432015,0.543549,0.362279,0.622255
1155,0.432427,0.544109,0.362815,0.622623
1156,0.432188,0.54421,0.363582,0.622961
1157,0.431662,0.543349,0.363778,0.622739
1158,0.430526,0.540942,0.362621,0.62168
1159,0.430016,0.539376,0.362005,0.621532
1160,0.430577,0.540147,0.36239,0.622282
1161,0.431046,0.541106,0.362611,0.622972
1162,0.43054,0.542096,0.361913,0.622337
1163,0.429941,0.542929,0.361196,0.621556
1164,0.429506,0.54252,0.361096,0.621536
1165,0.429164,0.542141,0.361125,0.62174
1166,0.429477,0.543536,0.361754,0.622251
1167,0.429761,0.544881,0.362315,0.622659
1168,0.430258,0.545169,0.362468,0.623251
1169,0.4298,0.543823,0.361554,0.622686
1170,0.429973,0.542822,0.361839,0.622859
1171,0.429748,0.540905,0.36203,0.621811
1172,0.42944,0.539676,0.361404,0.62096
1173,0.429112,0.539248,0.360298,0.620613
1174,0.429159,0.539573,0.359596,0.620812
1175,0.42993,0.541249,0.359813,0.622414
1176,0.429893,0.541691,0.359623,0.622673
1177,0.429261,0.541658,0.35949,0.621305
1178,0.428564,0.541724,0.359514,0.620164
1179,0.427883,0.541715,0.359886,0.620237
1180,0.427931,0.542391,0.360693,0.621211
1181,0.428104,0.54103,0.360492,0.621132
1182,0.428583,0.540304,0.360628,0.621558
1183,0.42807,0.540344,0.360776,0.621379
1184,0.427638,0.540497,0.360982,0.621319
1185,0.427482,0.540797,0.360855,0.621028
1186,0.427119,0.541082,0.360571,0.620549
1187,0.427028,0.541022,0.360402,0.620881
1188,0.427268,0.541115,0.360505,0.621628
1189,0.428095,0.542082,0.361158,0.622584
1190,0.428217,0.542161,0.361202,0.622282
1191,0.427883,0.542169,0.360704,0.622009
1192,0.427736,0.542515,0.360241,0.62237
1193,0.427491,0.542107,0.359707,0.622027
1194,0.427987,0.542317,0.35985,0.622336
1195,0.427757,0.541918,0.359746,0.621924
1196,0.426993,0.541137,0.359714,0.621124
1197,0.427067,0.541481,0.360139,0.62141
1198,0.42766,0.542709,0.360423,0.622305
1199,0.427345,0.54257,0.359963,0.621898
1200,0.427813,0.542704,0.360214,0.622536
1201,0.428254,0.54283,0.360409,0.623091
1202,0.427964,0.542155,0.359994,0.62242
1203,0.428363,0.542383,0.360189,0.622776
1204,0.428835,0.543019,0.36036,0.623049
1205,0.428928,0.543173,0.360207,0.622777
1206,0.427713,0.541938,0.35951,0.621802
1207,0.426907,0.541214,0.359194,0.621504
1208,0.427497,0.541976,0.359796,0.622439
1209,0.4277,0.542212,0.36004,0.622664
1210,0.427724,0.542094,0.359929,0.622577
1211,0.428364,0.54272,0.360264,0.623364
1212,0.428405,0.542972,0.360179,0.623229
1213,0.427685,0.54247,0.359498,0.621962
1214,0.427451,0.542302,0.359258,0.621576
1215,0.428204,0.543141,0.359873,0.62277
1216,0.42801,0.54284,0.359727,0.622695
1217,0.427715,0.542499,0.359544,0.622613
1218,0.427786,0.542678,0.359592,0.622977
1219,0.428124,0.543306,0.359724,0.623583
1220,0.428335,0.543682,0.359797,0.623936
1221,0.428573,0.543832,0.360028,0.62413
1222,0.42866,0.543803,0.360145,0.624142
1223,0.429012,0.544141,0.360551,0.62472
1224,0.428968,0.543984,0.360597,0.624722
1225,0.428606,0.543564,0.360096,0.624372
1226,0.42853,0.543507,0.359838,0.624438
1227,0.428912,0.544311,0.360356,0.625146
1228,0.428934,0.544657,0.360573,0.625319
1229,0.429085,0.544571,0.360315,0.625172
1230,0.429076,0.544212,0.35985,0.624732
1231,0.428568,0.543773,0.359477,0.624131
1232,0.42859,0.544163,0.359686,0.624458
1233,0.428865,0.544606,0.359855,0.624979
1234,0.428658,0.544296,0.359501,0.624724
1235,0.429437,0.545354,0.360206,0.626002
1236,0.429182,0.545178,0.360202,0.625809
1237,0.428847,0.544842,0.360049,0.625447
1238,0.428702,0.544669,0.359952,0.625299
1239,0.429141,0.545079,0.360235,0.625962
1240,0.429698,0.545476,0.360473,0.626788
1241,0.429465,0.545077,0.360162,0.62653
1242,0.429181,0.545003,0.360055,0.626321
1243,0.429285,0.545357,0.360233,0.626557
1244,0.429572,0.545805,0.360527,0.6268
1245,0.429427,0.545722,0.360457,0.626425
1246,0.42912,0.545452,0.360031,0.62574
1247,0.429093,0.545531,0.359824,0.625511
1248,0.429901,0.546602,0.36049,0.627113
1249,0.429884,0.546632,0.360474,0.627498
1250,0.429204,0.546104,0.360043,0.626593
1251,0.429359,0.546643,0.360306,0.626893
1252,0.429739,0.547122,0.360665,0.627631
1253,0.429638,0.546931,0.360599,0.627658
1254,0.43019,0.547762,0.361147,0.628509
1255,0.430212,0.547999,0.361287,0.628605
1256,0.429559,0.547091,0.360648,0.627498
1257,0.429983,0.547433,0.36086,0.627855
1258,0.430365,0.54765,0.360944,0.628082
1259,0.430567,0.547598,0.360795,0.628025
1260,0.430222,0.547369,0.360419,0.62784
1261,0.429813,0.547426,0.360118,0.628007
1262,0.429846,0.547627,0.360031,0.628312
1263,0.429662,0.54715,0.359695,0.627842
1264,0.429718,0.547003,0.35967,0.627699
1265,0.429896,0.547051,0.359867,0.62768
1266,0.430059,0.547173,0.360052,0.627866
1267,0.430033,0.547212,0.36003,0.628178
1268,0.429336,0.546415,0.359435,0.627465
1269,0.429879,0.547291,0.359935,0.628516
1270,0.430533,0.548333,0.360555,0.629708
1271,0.430167,0.548255,0.36046,0.629286
1272,0.430451,0.54896,0.360907,0.629818
1273,0.429894,0.548289,0.360503,0.62924
1274,0.429039,0.547245,0.359843,0.628221
1275,0.428859,0.547052,0.359737,0.62813
1276,0.428579,0.546715,0.359548,0.627896
1277,0.428108,0.545963,0.359156,0.627361
1278,0.42827,0.546016,0.359298,0.627734
1279,0.42841,0.546259,0.359339,0.628081
1280,0.428623,0.546595,0.359424,0.628496
1281,0.428936,0.547088,0.359664,0.628905
1282,0.428902,0.547177,0.359635,0.628813
1283,0.428688,0.547006,0.359456,0.628565
1284,0.428605,0.547005,0.359359,0.628539
1285,0.428428,0.546817,0.359053,0.628369
1286,0.42844,0.546804,0.358848,0.628427
1287,0.428376,0.546717,0.358734,0.628234
1288,0.428571,0.546987,0.358993,0.628379
1289,0.428718,0.547248,0.359175,0.628669
1290,0.428672,0.54742,0.359192,0.62897
1291,0.428141,0.546962,0.358796,0.628428
1292,0.427867,0.546702,0.358569,0.62805
1293,0.427695,0.546702,0.35851,0.627963
1294,0.426939,0.546313,0.358152,0.627238
1295,0.426664,0.546361,0.358112,0.6271
1296,0.426799,0.546133,0.358033,0.627034
1297,0.427159,0.546262,0.358136,0.627363
1298,0.427463,0.546514,0.358159,0.628172
1299,0.427139,0.545947,0.357676,0.628036
1300,0.426956,0.545792,0.357433,0.627767
1301,0.426859,0.545749,0.357265,0.627592
1302,0.427207,0.545971,0.357483,0.627973
1303,0.426888,0.545332,0.357148,0.627379
1304,0.426177,0.544738,0.356584,0.626702
1305,0.425306,0.543988,0.355883,0.625867
1306,0.424928,0.543685,0.355608,0.625611
1307,0.424822,0.543736,0.355587,0.625784
1308,0.424934,0.543918,0.355591,0.62616
1309,0.42461,0.543479,0.355247,0.625857
1310,0.424407,0.543361,0.355094,0.625722
1311,0.424553,0.543714,0.35521,0.625997
1312,0.423877,0.543023,0.354659,0.625228
1313,0.423381,0.542654,0.354265,0.624829
1314,0.423225,0.542634,0.354125,0.624693
1315,0.422761,0.542215,0.35372,0.624089
1316,0.422701,0.542398,0.353734,0.624295
1317,0.422162,0.541987,0.353462,0.623939
1318,0.421232,0.541115,0.352919,0.622991
1319,0.420289,0.540349,0.352497,0.622015
1320,0.419865,0.540078,0.352363,0.621743
1321,0.42004,0.540224,0.352402,0.622174
1322,0.419509,0.539508,0.351872,0.621516
1323,0.418919,0.538804,0.35133,0.620694
1324,0.418226,0.538174,0.350852,0.619925
1325,0.417639,0.537991,0.350607,0.61944
1326,0.416812,0.537421,0.350058,0.618523
1327,0.41681,0.537659,0.34999,0.618871
1328,0.416517,0.537466,0.34968,0.618754
1329,0.416032,0.53674,0.349322,0.618322
1330,0.416126,0.53673,0.349444,0.618785
1331,0.41533,0.535682,0.34871,0.617757
1332,0.415353,0.535756,0.348674,0.617913
1333,0.415364,0.536001,0.34874,0.618192
1334,0.414526,0.53517,0.348104,0.617268
1335,0.413846,0.534594,0.347683,0.616798
1336,0.413298,0.534156,0.347377,0.616615
1337,0.412705,0.53367,0.347269,0.615875
1338,0.41182,0.532815,0.346998,0.61459
1339,0.410826,0.531801,0.346337,0.613524
1340,0.410455,0.531649,0.346113,0.613508
1341,0.410494,0.531547,0.345839,0.613611
1342,0.409657,0.530078,0.344615,0.612223
1343,0.409292,0.529698,0.34412,0.611927
1344,0.408712,0.529471,0.343853,0.611664
1345,0.408244,0.5289,0.343706,0.61141
1346,0.407301,0.527345,0.343006,0.610176
1347,0.406823,0.526759,0.342539,0.609699
1348,0.406135,0.525927,0.341399,0.608573
1349,0.405434,0.524909,0.340237,0.607196
1350,0.405467,0.524583,0.339875,0.606748
1351,0.405469,0.52448,0.339731,0.606708
1352,0.404858,0.524191,0.339629,0.606866
1353,0.403578,0.52298,0.338914,0.605903
1354,0.402568,0.522908,0.338774,0.60546
1355,0.401512,0.522511,0.338449,0.604716
1356,0.402041,0.522759,0.338441,0.605124
1357,0.402403,0.523004,0.338461,0.605476
1358,0.401691,0.522222,0.338399,0.604618
1359,0.400872,0.521382,0.338032,0.603524
1360,0.399772,0.520313,0.33662,0.601933
1361,0.399671,0.52048,0.336213,0.601876
1362,0.399861,0.520916,0.336275,0.602439
1363,0.399655,0.520854,0.335917,0.602438
1364,0.399277,0.520208,0.335881,0.602374
1365,0.397924,0.518246,0.335176,0.60088
1366,0.396732,0.517256,0.33471,0.599087
1367,0.396295,0.517462,0.33493,0.598344
1368,0.395902,0.517793,0.334848,0.598367
1369,0.3947,0.516892,0.333808,0.597215
1370,0.393048,0.514738,0.332199,0.595439
1371,0.391545,0.512956,0.331023,0.594169
1372,0.389703,0.511057,0.330131,0.592229
1373,0.38877,0.510372,0.329988,0.591531
1374,0.387954,0.508443,0.328501,0.589853
1375,0.387137,0.506217,0.326643,0.587768
1376,0.386037,0.505054,0.325755,0.587405
1377,0.383804,0.503016,0.324534,0.586473
1378,0.381471,0.501631,0.323603,0.584894
1379,0.379025,0.500549,0.322817,0.582376
1380,0.37616,0.497883,0.321159,0.578972
1381,0.373905,0.494984,0.319336,0.576792
1382,0.372435,0.49319,0.318151,0.575891
1383,0.370262,0.490443,0.316787,0.573555
1384,0.367029,0.486118,0.314379,0.569363
1385,0.364432,0.483042,0.311913,0.566326
1386,0.361151,0.47979,0.309299,0.563025
1387,0.357841,0.477113,0.307583,0.560415
1388,0.354722,0.474895,0.306027,0.557613
1389,0.351054,0.471699,0.303356,0.552865
1390,0.34684,0.467173,0.299975,0.547344
1391,0.342321,0.461852,0.296552,0.542115
1392,0.337907,0.456621,0.293272,0.537013
1393,0.334642,0.452431,0.291024,0.533532
1394,0.331075,0.448001,0.288494,0.529616
1395,0.327364,0.444155,0.285608,0.526068
1396,0.322806,0.439152,0.282165,0.521125
1397,0.318132,0.434165,0.279073,0.516249
1398,0.314325,0.430375,0.276526,0.512834
1399,0.311338,0.426973,0.273896,0.509452
1400,0.307792,0.4227,0.270913,0.50495
1401,0.304014,0.41838,0.268746,0.500238
1402,0.300191,0.414289,0.266656,0.495598
1403,0.296375,0.410677,0.264019,0.491298
1404,0.292796,0.406989,0.2614,0.487248
1405,0.290222,0.40335,0.260038,0.483381
1406,0.287483,0.399627,0.258651,0.479075
1407,0.284993,0.396734,0.256454,0.475717
1408,0.282627,0.394194,0.254234,0.472873
1409,0.279187,0.390896,0.25143,0.46963
1410,0.275414,0.38747,0.248718,0.466505
1411,0.271524,0.383611,0.246568,0.46339
1412,0.267383,0.379224,0.244375,0.459516
1413,0.263804,0.375435,0.243096,0.455489
1414,0.261219,0.372553,0.242188,0.452186
1415,0.25928,0.370657,0.24112,0.450401
1416,0.257137,0.368272,0.239635,0.448207
1417,0.25611,0.367042,0.239146,0.446487
1418,0.254435,0.365675,0.238836,0.444336
1419,0.252334,0.363103,0.237384,0.441968
1420,0.250745,0.360437,0.235412,0.440032
1421,0.249687,0.358816,0.23452,0.438575
1422,0.248604,0.357329,0.23401,0.43722
1423,0.247031,0.354889,0.232323,0.434374
1424,0.246479,0.35381,0.231137,0.432886
1425,0.245387,0.352285,0.229786,0.431465
1426,0.244136,0.350357,0.228124,0.429883
1427,0.242945,0.349081,0.226975,0.428938
1428,0.241132,0.347468,0.226105,0.427625
1429,0.239915,0.346335,0.225581,0.426658
1430,0.238825,0.345562,0.224944,0.424741
1431,0.238661,0.345763,0.224779,0.424333
1432,0.238366,0.345861,0.224211,0.424849
1433,0.237173,0.345123,0.223302,0.42418
1434,0.236649,0.344552,0.222934,0.423361
1435,0.236513,0.344544,0.22274,0.423158
1436,0.235841,0.344551,0.222569,0.42276
1437,0.234743,0.34397,0.221992,0.421354
1438,0.23357,0.343714,0.221804,0.420652
1439,0.232926,0.343475,0.221808,0.420257
1440,0.232995,0.341941,0.220802,0.418582
1441,0.233311,0.341165,0.22034,0.418125
1442,0.232759,0.341086,0.219859,0.418763
1443,0.231856,0.340561,0.219026,0.418439
1444,0.231811,0.340333,0.218696,0.417304
1445,0.232167,0.340524,0.218804,0.416745
1446,0.232573,0.340739,0.219656,0.417029
1447,0.232634,0.340559,0.2202,0.416983
1448,0.232139,0.339973,0.220222,0.416461
1449,0.231602,0.339588,0.220216,0.415979
1450,0.230624,0.340358,0.220084,0.41548
1451,0.230322,0.341936,0.220526,0.416007
1452,0.230972,0.342123,0.220879,0.416613
1453,0.231422,0.341722,0.220933,0.416791
1454,0.231317,0.341238,0.220542,0.417264
1455,0.231381,0.341226,0.220338,0.418246
1456,0.231818,0.34158,0.22039,0.418925
1457,0.231934,0.341304,0.220105,0.418698
1458,0.232509,0.341196,0.220168,0.418736
1459,0.233461,0.341648,0.220499,0.419625
1460,0.233622,0.342119,0.220416,0.419726
1461,0.23367,0.342611,0.220229,0.41958
1462,0.234,0.343281,0.220364,0.42012
1463,0.234134,0.343714,0.220454,0.420289
1464,0.234626,0.344973,0.221011,0.421565
1465,0.234731,0.345518,0.22129,0.422297
1466,0.235024,0.346171,0.221978,0.423227
1467,0.235261,0.34689,0.222638,0.424098
1468,0.235999,0.348373,0.223524,0.42524
1469,0.236709,0.349685,0.224285,0.425867
1470,0.237314,0.350686,0.224517,0.426607
1471,0.238411,0.352334,0.225106,0.428411
1472,0.239273,0.353635,0.225746,0.429838
1473,0.239938,0.354552,0.226168,0.4309
1474,0.241247,0.355398,0.226649,0.432267
1475,0.242716,0.356098,0.227008,0.433681
1476,0.243767,0.357134,0.227457,0.434621
1477,0.244707,0.358745,0.228251,0.435647
1478,0.246003,0.36046,0.229398,0.437372
1479,0.24746,0.361794,0.23049,0.439292
1480,0.248355,0.363058,0.231077,0.440741
1481,0.248833,0.36444,0.231376,0.441905
1482,0.249601,0.36556,0.231972,0.443146
1483,0.251034,0.366939,0.233244,0.444818
1484,0.252322,0.36814,0.23423,0.44608
1485,0.253492,0.369119,0.2349,0.447125
1486,0.254623,0.370249,0.235444,0.448312
1487,0.255595,0.371691,0.235941,0.449761
1488,0.257033,0.373858,0.237044,0.452066
1489,0.258272,0.375349,0.2379,0.453552
1490,0.259248,0.376381,0.23849,0.45473
1491,0.260472,0.378199,0.239628,0.456855
1492,0.261358,0.379353,0.240212,0.457886
1493,0.26266,0.380662,0.240458,0.458879
1494,0.264408,0.38267,0.241189,0.460848
1495,0.265936,0.384435,0.2419,0.462773
1496,0.26675,0.385354,0.242297,0.463677
1497,0.267836,0.387023,0.243669,0.465313
1498,0.26918,0.389,0.245183,0.467289
1499,0.270484,0.390708,0.246306,0.468955
1500,0.271814,0.392365,0.247268,0.470626
1501,0.272908,0.393534,0.247725,0.471831
1502,0.274414,0.395406,0.248579,0.473919
1503,0.275338,0.396801,0.248956,0.475612
1504,0.276121,0.398088,0.249354,0.476941
1505,0.276752,0.399251,0.250244,0.478084
1506,0.277345,0.400204,0.250997,0.479085
1507,0.278701,0.40164,0.251939,0.480552
1508,0.280137,0.403289,0.253053,0.482332
1509,0.281132,0.40441,0.253762,0.48353
1510,0.282248,0.405559,0.254461,0.484699
1511,0.284118,0.407653,0.255499,0.486797
1512,0.285366,0.408852,0.25591,0.487948
1513,0.286514,0.410009,0.256531,0.489454
1514,0.287534,0.41109,0.257145,0.490735
1515,0.288792,0.412714,0.257892,0.492199
1516,0.290249,0.414546,0.258856,0.494039
1517,0.29093,0.415124,0.259381,0.494815
1518,0.292223,0.416573,0.260398,0.496618
1519,0.293163,0.417986,0.260999,0.498114
1520,0.294064,0.419384,0.26155,0.499568
1521,0.295024,0.420093,0.26193,0.500225
1522,0.296327,0.421229,0.262675,0.501374
1523,0.297437,0.422478,0.263484,0.502723
1524,0.298398,0.423551,0.26414,0.50392
1525,0.29918,0.424184,0.264705,0.504836
1526,0.300113,0.425025,0.265393,0.505953
1527,0.301509,0.426569,0.26638,0.50774
1528,0.302447,0.4275,0.266968,0.508823
1529,0.303198,0.42875,0.267555,0.510254
1530,0.304754,0.431202,0.268909,0.513061
1531,0.305743,0.432599,0.269734,0.514195
1532,0.306103,0.433038,0.269958,0.514169
1533,0.306669,0.433874,0.270379,0.514735
1534,0.308125,0.436003,0.271601,0.516888
1535,0.309399,0.437786,0.272852,0.51887
1536,0.309844,0.438374,0.273374,0.519431
1537,0.310234,0.438465,0.273126,0.519683
1538,0.311044,0.439119,0.273176,0.520656
1539,0.311775,0.439702,0.273376,0.521451
1540,0.312772,0.440672,0.273826,0.522622
1541,0.313899,0.442464,0.274783,0.523945
1542,0.314853,0.44404,0.275635,0.524975
1543,0.315849,0.445294,0.276275,0.525986
1544,0.316349,0.445791,0.276427,0.526183
1545,0.31743,0.446588,0.276921,0.527268
1546,0.318441,0.447331,0.277431,0.528266
1547,0.319074,0.448211,0.2779,0.528869
1548,0.320331,0.450009,0.278915,0.530472
1549,0.321006,0.450706,0.279296,0.531183
1550,0.321998,0.451815,0.279973,0.532521
1551,0.322798,0.452853,0.280578,0.533617
1552,0.323288,0.453413,0.280869,0.534125
1553,0.323526,0.453782,0.281327,0.534636
1554,0.323485,0.453717,0.281547,0.534739
1555,0.324146,0.454406,0.281786,0.535131
1556,0.325697,0.456418,0.28275,0.53692
1557,0.326679,0.457348,0.28344,0.538078
1558,0.327097,0.457408,0.283623,0.538245
1559,0.327428,0.457804,0.283748,0.5387
