# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
929,0.427485,0.552144,0.414769,0.572391
930,0.427183,0.551883,0.414412,0.572314
931,0.427256,0.552129,0.414512,0.572709
932,0.427545,0.552604,0.414973,0.573236
933,0.427518,0.552776,0.414869,0.573167
934,0.42702,0.552443,0.414433,0.572711
935,0.426459,0.552081,0.414028,0.572341
936,0.426549,0.552159,0.413908,0.57223
937,0.426323,0.552014,0.413799,0.572127
938,0.426342,0.552193,0.413956,0.572513
939,0.426648,0.552427,0.413903,0.573044
940,0.426425,0.552369,0.413719,0.572858
941,0.426185,0.552194,0.413542,0.572682
942,0.426302,0.552134,0.41358,0.573048
943,0.425741,0.551565,0.412674,0.572395
944,0.425345,0.551492,0.412307,0.572129
945,0.42561,0.552483,0.412957,0.572904
946,0.4259,0.552738,0.412997,0.573334
947,0.424656,0.55131,0.411984,0.57182
948,0.424119,0.551013,0.411839,0.571379
949,0.424323,0.55177,0.412067,0.57213
950,0.424204,0.551538,0.411823,0.572007
951,0.423891,0.551115,0.411399,0.571653
952,0.423751,0.551395,0.41126,0.571873
953,0.423363,0.550569,0.410742,0.571493
954,0.422732,0.549844,0.410242,0.570851
955,0.422482,0.550181,0.410392,0.570816
956,0.422711,0.550327,0.410082,0.570986
957,0.422498,0.550349,0.409916,0.571
958,0.421779,0.549922,0.409586,0.57053
959,0.421011,0.548956,0.408922,0.569524
960,0.420896,0.548757,0.408956,0.569613
961,0.421119,0.548921,0.409138,0.57013
962,0.421298,0.548916,0.408803,0.570336
963,0.421328,0.549219,0.408651,0.570361
964,0.420861,0.54927,0.408418,0.570042
965,0.420178,0.549456,0.408438,0.569855
966,0.419828,0.548601,0.407638,0.569113
967,0.419097,0.547319,0.406762,0.56818
968,0.420107,0.548482,0.407827,0.569821
969,0.420656,0.549717,0.408612,0.570618
970,0.420176,0.548985,0.407897,0.569923
971,0.420091,0.54875,0.407532,0.569914
972,0.419625,0.548674,0.407281,0.569902
973,0.419152,0.548424,0.406897,0.569137
974,0.419099,0.548491,0.406768,0.568989
975,0.420197,0.549763,0.407567,0.570664
976,0.420029,0.549698,0.407559,0.570718
977,0.419891,0.549548,0.407341,0.57044
978,0.41998,0.549633,0.407191,0.570294
979,0.419257,0.54906,0.406754,0.570188
980,0.419349,0.549537,0.407017,0.570481
981,0.419012,0.549275,0.406764,0.569985
982,0.419729,0.549876,0.407365,0.57133
983,0.419334,0.549873,0.407385,0.570855
984,0.418876,0.549532,0.406933,0.570148
985,0.419682,0.550102,0.406846,0.571032
986,0.419672,0.550119,0.407145,0.571302
987,0.419437,0.550031,0.407162,0.571167
988,0.419059,0.549916,0.406887,0.57077
989,0.418395,0.549455,0.406034,0.570545
990,0.418054,0.549546,0.406005,0.570606
991,0.418369,0.55042,0.406687,0.571228
992,0.418159,0.550047,0.406094,0.570185
993,0.417942,0.549097,0.405344,0.569746
994,0.417582,0.548458,0.404966,0.569443
995,0.421519,0.553176,0.407506,0.574238
996,0.422698,0.555015,0.408867,0.576417
997,0.422703,0.555415,0.409186,0.576904
998,0.422777,0.555702,0.409416,0.577217
999,0.422929,0.555749,0.409564,0.577491
1000,0.422767,0.555311,0.409517,0.57752
1001,0.422616,0.554948,0.409374,0.577448
1002,0.423492,0.556111,0.40957,0.578002
1003,0.42368,0.556358,0.409189,0.577676
1004,0.423365,0.555572,0.409081,0.577318
1005,0.423188,0.555054,0.409084,0.577198
1006,0.423252,0.556051,0.409086,0.577932
1007,0.422753,0.556414,0.408532,0.57793
1008,0.422369,0.555816,0.408104,0.577336
1009,0.422421,0.5556,0.408117,0.577292
1010,0.422756,0.556584,0.408649,0.577882
1011,0.422461,0.556979,0.408655,0.577662
1012,0.422921,0.557649,0.409022,0.578547
1013,0.423531,0.55815,0.40936,0.579592
1014,0.423658,0.558366,0.409658,0.57974
1015,0.423833,0.55897,0.410156,0.579773
1016,0.423227,0.558566,0.409713,0.578991
1017,0.423146,0.558464,0.409421,0.578962
1018,0.424305,0.559664,0.410115,0.580468
1019,0.424737,0.559774,0.40997,0.581226
1020,0.424937,0.559886,0.409836,0.581785
1021,0.42377,0.559204,0.409545,0.580525
1022,0.423408,0.559519,0.410109,0.580206
1023,0.423643,0.559775,0.410436,0.580309
1024,0.423132,0.558976,0.409788,0.57951
1025,0.422935,0.558676,0.409235,0.579558
1026,0.423857,0.559659,0.409589,0.580883
1027,0.424836,0.560609,0.410083,0.581643
1028,0.42502,0.560646,0.409992,0.581345
1029,0.4246,0.560174,0.409279,0.581029
1030,0.424355,0.560254,0.408837,0.581354
1031,0.42363,0.560108,0.40856,0.580998
1032,0.423262,0.560119,0.409037,0.581132
1033,0.423431,0.560213,0.409381,0.581461
1034,0.423945,0.5604,0.4095,0.581468
1035,0.423967,0.560187,0.409198,0.581127
1036,0.424015,0.560583,0.409096,0.58171
1037,0.423761,0.560515,0.408905,0.581746
1038,0.423566,0.560044,0.408989,0.581193
1039,0.423989,0.560367,0.409534,0.58155
1040,0.424547,0.561414,0.410208,0.582729
1041,0.424457,0.561876,0.410438,0.583095
1042,0.424173,0.562034,0.410265,0.58291
1043,0.425124,0.56319,0.410636,0.583955
1044,0.424524,0.562315,0.409773,0.583366
1045,0.424505,0.562686,0.41011,0.584086
1046,0.424826,0.563224,0.410268,0.584666
1047,0.424496,0.563388,0.409798,0.584311
1048,0.424584,0.564237,0.410198,0.5845
1049,0.424185,0.563745,0.410089,0.584226
1050,0.424209,0.563799,0.410178,0.584901
1051,0.424264,0.563795,0.410084,0.585385
1052,0.424283,0.563518,0.40979,0.585352
1053,0.424124,0.563389,0.40966,0.584973
1054,0.424286,0.56411,0.410192,0.585267
1055,0.424561,0.564958,0.410839,0.585676
1056,0.424508,0.565104,0.410975,0.585543
1057,0.424292,0.564799,0.410664,0.58551
1058,0.424011,0.564491,0.410155,0.585399
1059,0.424122,0.56518,0.410356,0.585509
1060,0.424281,0.565801,0.410402,0.585927
1061,0.424095,0.565662,0.410193,0.586309
1062,0.42417,0.56539,0.410415,0.586322
1063,0.424689,0.565671,0.410645,0.586426
1064,0.424721,0.565487,0.41023,0.585983
1065,0.424553,0.565233,0.410136,0.585806
1066,0.424355,0.565278,0.41037,0.586105
1067,0.424187,0.565221,0.410335,0.586175
1068,0.423808,0.56499,0.410081,0.585946
1069,0.423228,0.564615,0.409815,0.585651
1070,0.423158,0.564876,0.409901,0.58576
1071,0.423328,0.565314,0.40984,0.585725
1072,0.423963,0.565853,0.409963,0.586217
1073,0.424019,0.565297,0.409651,0.586121
1074,0.423687,0.565037,0.409368,0.585939
1075,0.4231,0.565085,0.408972,0.585833
1076,0.423682,0.566273,0.40968,0.587159
1077,0.423763,0.566741,0.410196,0.587832
1078,0.423717,0.566596,0.410357,0.588177
1079,0.423879,0.566321,0.410225,0.58773
1080,0.423409,0.565641,0.409296,0.586143
1081,0.422923,0.565283,0.408559,0.585299
1082,0.422545,0.565492,0.408547,0.585349
1083,0.422683,0.56612,0.408958,0.58594
1084,0.423345,0.566715,0.409335,0.586967
1085,0.424008,0.567094,0.409462,0.58786
1086,0.424164,0.567296,0.409201,0.588177
1087,0.423766,0.56699,0.408549,0.587807
1088,0.423324,0.566286,0.408127,0.587273
1089,0.422576,0.565071,0.40776,0.586321
1090,0.421973,0.56438,0.407705,0.585631
1091,0.4224,0.565172,0.408388,0.586315
1092,0.422011,0.565063,0.408107,0.586272
1093,0.421597,0.565095,0.407793,0.58655
1094,0.422008,0.565771,0.407973,0.587355
1095,0.42267,0.566346,0.408377,0.5877
1096,0.422753,0.566227,0.408354,0.587595
1097,0.422471,0.565921,0.407967,0.58736
1098,0.422445,0.565995,0.408114,0.587304
1099,0.421678,0.565277,0.40783,0.586583
1100,0.42203,0.56619,0.408387,0.587446
1101,0.422336,0.566811,0.408529,0.587989
1102,0.422057,0.566529,0.408161,0.587698
1103,0.421749,0.566333,0.408041,0.587578
1104,0.421497,0.566167,0.40794,0.587565
1105,0.421641,0.566572,0.408147,0.588039
1106,0.421793,0.567127,0.408414,0.588413
1107,0.421728,0.567397,0.408258,0.588112
1108,0.421848,0.567805,0.40807,0.588012
1109,0.421437,0.567099,0.407345,0.58747
1110,0.421037,0.56614,0.406694,0.587044
1111,0.420739,0.566204,0.406485,0.587267
1112,0.420486,0.566563,0.406318,0.587624
1113,0.420334,0.566441,0.40594,0.587302
1114,0.42043,0.566693,0.405883,0.587212
1115,0.421543,0.568473,0.40694,0.588989
1116,0.421604,0.56848,0.40676,0.588894
1117,0.421148,0.567749,0.406149,0.587818
1118,0.420741,0.567517,0.406177,0.587604
1119,0.419725,0.56627,0.405474,0.586658
1120,0.419404,0.566297,0.405491,0.586572
1121,0.419294,0.566647,0.405775,0.586816
1122,0.418998,0.566227,0.405723,0.586718
1123,0.41824,0.565155,0.405116,0.585865
1124,0.41867,0.565845,0.405387,0.586425
1125,0.418904,0.566321,0.405479,0.586692
1126,0.41892,0.566637,0.405423,0.586865
1127,0.418579,0.566373,0.404857,0.586672
1128,0.418149,0.565766,0.404151,0.58682
1129,0.417533,0.564981,0.403431,0.586691
1130,0.41722,0.564125,0.40317,0.586317
1131,0.41663,0.562878,0.402752,0.585357
1132,0.416519,0.563108,0.40298,0.585274
1133,0.416022,0.56319,0.402812,0.585025
1134,0.415423,0.562768,0.402296,0.584552
1135,0.415049,0.562657,0.401985,0.584124
1136,0.415415,0.56371,0.402291,0.584638
1137,0.415621,0.563886,0.401934,0.584583
1138,0.415469,0.563481,0.401409,0.584278
1139,0.414953,0.562978,0.401169,0.583918
1140,0.414522,0.562575,0.400934,0.583532
1141,0.412967,0.560983,0.399418,0.581766
1142,0.412183,0.560445,0.398613,0.581147
1143,0.411979,0.560211,0.398355,0.581035
1144,0.411049,0.558951,0.397461,0.579878
1145,0.410529,0.558915,0.397082,0.579918
1146,0.408868,0.557475,0.395505,0.578453
1147,0.40771,0.556507,0.394245,0.57726
1148,0.407756,0.556953,0.394242,0.577856
1149,0.408191,0.557367,0.394826,0.578719
1150,0.407636,0.556024,0.394461,0.57775
1151,0.40667,0.554197,0.39385,0.57628
1152,0.406666,0.553984,0.394028,0.576138
1153,0.406344,0.553161,0.393168,0.575336
1154,0.406407,0.553315,0.392594,0.575486
1155,0.406332,0.553951,0.392457,0.575751
1156,0.405922,0.553969,0.392701,0.57539
1157,0.405238,0.553281,0.392604,0.574602
1158,0.403847,0.552059,0.391381,0.573354
1159,0.40293,0.551652,0.390577,0.57288
1160,0.403552,0.5527,0.391391,0.57409
1161,0.404214,0.553683,0.392317,0.575319
1162,0.404097,0.55328,0.392205,0.575679
1163,0.403856,0.552738,0.391884,0.575888
1164,0.403195,0.552178,0.391245,0.574821
1165,0.402475,0.551617,0.390607,0.573599
1166,0.403057,0.551737,0.391001,0.574613
1167,0.403748,0.551814,0.391441,0.575892
1168,0.403662,0.55188,0.391353,0.575748
1169,0.402368,0.550718,0.390203,0.573621
1170,0.402185,0.551357,0.389793,0.573398
1171,0.401987,0.551983,0.388966,0.573365
1172,0.401647,0.552372,0.388408,0.573449
1173,0.401464,0.552626,0.388384,0.573792
1174,0.401707,0.552384,0.38818,0.574138
1175,0.402425,0.55209,0.388194,0.574722
1176,0.402371,0.551196,0.387852,0.57449
1177,0.401863,0.550163,0.387454,0.573951
1178,0.401494,0.549473,0.387142,0.573425
1179,0.401536,0.55004,0.387022,0.573523
1180,0.402094,0.5513,0.38737,0.574408
1181,0.401411,0.551365,0.386759,0.573506
1182,0.401088,0.551924,0.38653,0.573214
1183,0.40062,0.551989,0.3868,0.573566
1184,0.400282,0.552103,0.387175,0.574031
1185,0.400471,0.55289,0.387802,0.574659
1186,0.40059,0.553626,0.38827,0.575177
1187,0.40031,0.553274,0.388014,0.575218
1188,0.400112,0.552998,0.387823,0.575425
1189,0.400793,0.553573,0.388408,0.576143
1190,0.400986,0.553242,0.388432,0.57584
1191,0.40103,0.553095,0.388418,0.575612
1192,0.401293,0.553522,0.388685,0.575834
1193,0.401023,0.553282,0.388518,0.575309
1194,0.401144,0.553649,0.388809,0.575409
1195,0.400869,0.553484,0.38867,0.57514
1196,0.40046,0.553106,0.388304,0.574824
1197,0.400721,0.55364,0.388529,0.575365
1198,0.401246,0.554616,0.388936,0.57611
1199,0.400956,0.55433,0.38853,0.575623
1200,0.4014,0.554649,0.38883,0.576275
1201,0.401709,0.554912,0.389036,0.57681
1202,0.400886,0.554133,0.388128,0.575885
1203,0.400756,0.554282,0.387898,0.575941
1204,0.400909,0.554737,0.388032,0.576704
1205,0.400713,0.554706,0.387832,0.57695
1206,0.400108,0.553536,0.387153,0.576283
1207,0.399926,0.552931,0.386895,0.576175
1208,0.400554,0.553772,0.387415,0.576991
1209,0.400735,0.554056,0.387491,0.577124
1210,0.400318,0.553912,0.387441,0.576818
1211,0.400339,0.554486,0.387962,0.577264
1212,0.40028,0.554347,0.387614,0.577108
1213,0.399771,0.553265,0.386406,0.576054
1214,0.399709,0.552981,0.386058,0.575944
1215,0.400554,0.554102,0.386945,0.577394
1216,0.40051,0.554082,0.387003,0.577487
1217,0.40038,0.554049,0.387018,0.577361
1218,0.400633,0.554488,0.38737,0.577794
1219,0.40122,0.555289,0.387984,0.57872
1220,0.401575,0.555818,0.388342,0.579321
1221,0.401628,0.556082,0.388331,0.579527
1222,0.401609,0.556184,0.388262,0.579541
1223,0.402172,0.556784,0.388846,0.579974
1224,0.40234,0.556877,0.389045,0.579871
1225,0.402024,0.556807,0.388689,0.579437
1226,0.401975,0.557101,0.388592,0.579391
1227,0.40244,0.558023,0.389106,0.579881
1228,0.402566,0.558465,0.389293,0.579874
1229,0.402312,0.558318,0.389289,0.579922
1230,0.401847,0.557864,0.389093,0.579742
1231,0.401373,0.55732,0.388601,0.579448
1232,0.401525,0.55762,0.388643,0.580024
1233,0.401877,0.558328,0.388891,0.580833
1234,0.401736,0.558428,0.388669,0.580917
1235,0.402569,0.559689,0.389376,0.582189
1236,0.402474,0.559525,0.389175,0.581978
1237,0.402208,0.559109,0.388897,0.581601
1238,0.402023,0.558784,0.388793,0.581404
1239,0.402273,0.559293,0.389198,0.581971
1240,0.402511,0.560067,0.389694,0.582688
1241,0.402167,0.559846,0.389501,0.582383
1242,0.402076,0.559675,0.389278,0.582145
1243,0.402329,0.559951,0.389334,0.582457
1244,0.402721,0.560308,0.389409,0.583123
1245,0.402707,0.560151,0.389116,0.583196
1246,0.402479,0.559889,0.388738,0.58284
1247,0.402517,0.559966,0.388621,0.582827
1248,0.403386,0.561119,0.389505,0.583765
1249,0.403481,0.561189,0.389647,0.583597
1250,0.402928,0.560332,0.389116,0.58293
1251,0.403154,0.560562,0.389326,0.583406
1252,0.403446,0.561267,0.389667,0.583926
1253,0.403264,0.561334,0.389565,0.583739
1254,0.403721,0.562183,0.390162,0.584311
1255,0.403722,0.562376,0.390337,0.584212
1256,0.403016,0.56153,0.3898,0.583279
1257,0.403288,0.561985,0.39016,0.583793
1258,0.403442,0.562234,0.390229,0.584271
1259,0.403386,0.562162,0.390014,0.58451
1260,0.403089,0.561906,0.389553,0.584175
1261,0.402888,0.561971,0.389215,0.583881
1262,0.402885,0.562264,0.389264,0.584145
1263,0.402522,0.561964,0.389137,0.584096
1264,0.402362,0.561953,0.389191,0.58419
1265,0.402221,0.562048,0.389304,0.584098
1266,0.402224,0.562217,0.38952,0.584122
1267,0.402299,0.562303,0.389719,0.584208
1268,0.401697,0.561563,0.389206,0.583391
1269,0.402268,0.562436,0.38947,0.584282
1270,0.402923,0.563437,0.389856,0.585353
1271,0.402745,0.563277,0.389617,0.585176
1272,0.403186,0.563912,0.389932,0.585823
1273,0.402703,0.563402,0.389435,0.58531
1274,0.401937,0.562517,0.388692,0.584405
1275,0.401821,0.562231,0.388498,0.584195
1276,0.401611,0.561769,0.388184,0.583818
1277,0.401147,0.561343,0.387766,0.583235
1278,0.401275,0.561766,0.38793,0.583496
1279,0.401407,0.561978,0.38798,0.583728
1280,0.401559,0.56228,0.388064,0.584035
1281,0.401685,0.562773,0.388375,0.584443
1282,0.401479,0.562825,0.388508,0.584425
1283,0.401222,0.562595,0.388454,0.584319
1284,0.401146,0.562499,0.388421,0.584454
1285,0.400853,0.562325,0.38822,0.584197
1286,0.400646,0.562324,0.388108,0.584032
1287,0.400438,0.562173,0.387888,0.583792
1288,0.400591,0.562521,0.387973,0.583922
1289,0.400781,0.56273,0.388072,0.584147
1290,0.400873,0.56261,0.388015,0.584294
1291,0.400395,0.561955,0.387407,0.583677
1292,0.399877,0.561681,0.3868,0.583291
1293,0.399553,0.56166,0.386412,0.583209
1294,0.399041,0.561142,0.38597,0.582849
1295,0.398897,0.561127,0.385919,0.583029
1296,0.398773,0.561103,0.385884,0.583061
1297,0.398932,0.561376,0.386082,0.583459
1298,0.399259,0.561609,0.386123,0.583981
1299,0.398996,0.560992,0.385597,0.583638
1300,0.398843,0.560571,0.385436,0.58341
1301,0.39874,0.560281,0.385359,0.583265
1302,0.398758,0.560671,0.385437,0.583468
1303,0.398143,0.560206,0.384889,0.582763
1304,0.397419,0.559638,0.384128,0.582171
1305,0.396559,0.558875,0.383228,0.581464
1306,0.395987,0.558659,0.382992,0.580943
1307,0.395661,0.558827,0.383119,0.580707
1308,0.395685,0.558939,0.383093,0.58097
1309,0.395378,0.558351,0.38253,0.580696
1310,0.395126,0.55816,0.382449,0.580669
1311,0.395134,0.558549,0.382801,0.581158
1312,0.394386,0.557818,0.382039,0.580409
1313,0.393795,0.557255,0.381247,0.579815
1314,0.393396,0.557008,0.380838,0.579606
1315,0.392748,0.556424,0.380293,0.579053
1316,0.392683,0.556472,0.380314,0.579055
1317,0.39239,0.555962,0.379992,0.578268
1318,0.391566,0.554935,0.379194,0.576968
1319,0.390501,0.553847,0.378369,0.575749
1320,0.389866,0.553297,0.377903,0.575093
1321,0.389597,0.553166,0.377751,0.575021
1322,0.388886,0.55222,0.377014,0.574213
1323,0.388448,0.551619,0.376328,0.573884
1324,0.387908,0.551015,0.375674,0.573548
1325,0.387346,0.550576,0.375148,0.573188
1326,0.386595,0.549736,0.37438,0.572406
1327,0.386802,0.549854,0.374261,0.572586
1328,0.386613,0.549595,0.373815,0.572316
1329,0.38599,0.549147,0.373281,0.571818
1330,0.385915,0.549426,0.373285,0.572142
1331,0.384705,0.548139,0.37218,0.570943
1332,0.384215,0.54792,0.371745,0.570795
1333,0.38408,0.547758,0.371442,0.570338
1334,0.383154,0.546449,0.370399,0.568667
1335,0.382427,0.545822,0.369776,0.568172
1336,0.381881,0.545489,0.369338,0.568067
1337,0.381122,0.544992,0.36905,0.567569
1338,0.379978,0.544075,0.368516,0.566583
1339,0.378724,0.542624,0.36747,0.565385
1340,0.378097,0.541886,0.366772,0.565052
1341,0.377651,0.541678,0.366333,0.56469
1342,0.376414,0.540305,0.36513,0.562841
1343,0.376068,0.5398,0.364668,0.562163
1344,0.375657,0.539106,0.364221,0.561517
1345,0.375091,0.538381,0.363766,0.561006
1346,0.373917,0.536896,0.362699,0.560057
1347,0.373251,0.536338,0.36204,0.559687
1348,0.372315,0.535637,0.361217,0.558546
1349,0.371091,0.534545,0.360358,0.557148
1350,0.37006,0.534328,0.36007,0.556637
1351,0.369395,0.534294,0.359565,0.556501
1352,0.368916,0.533786,0.35847,0.555933
1353,0.367767,0.532547,0.35723,0.5546
1354,0.367008,0.532284,0.357168,0.554485
1355,0.366046,0.531451,0.356675,0.553927
1356,0.3665,0.530903,0.356478,0.55438
1357,0.366977,0.530546,0.356417,0.554704
1358,0.366501,0.529975,0.355729,0.553173
1359,0.365721,0.52906,0.354798,0.551564
1360,0.363816,0.527445,0.353472,0.550481
1361,0.362841,0.527204,0.352865,0.550632
1362,0.362752,0.527373,0.352519,0.549825
1363,0.362337,0.527029,0.35201,0.548405
1364,0.361742,0.526203,0.351438,0.54738
1365,0.360246,0.523985,0.349938,0.545115
1366,0.358839,0.522143,0.348614,0.543824
1367,0.358214,0.521364,0.347836,0.543792
1368,0.358083,0.520986,0.347147,0.543937
1369,0.357015,0.519559,0.345782,0.542663
1370,0.35557,0.517321,0.344044,0.539993
1371,0.354618,0.515308,0.342672,0.538124
1372,0.353275,0.513474,0.341278,0.537117
1373,0.352559,0.513094,0.340646,0.53727
1374,0.350823,0.510377,0.338948,0.535018
1375,0.34865,0.506899,0.33701,0.532118
1376,0.347129,0.505165,0.335763,0.530981
1377,0.345274,0.503037,0.33393,0.529334
1378,0.343274,0.501422,0.332091,0.527247
1379,0.340922,0.500021,0.330234,0.524323
1380,0.337687,0.496823,0.32777,0.520636
1381,0.334323,0.492942,0.325218,0.517702
1382,0.332017,0.490339,0.322942,0.51554
1383,0.329588,0.487319,0.319766,0.512501
1384,0.325706,0.483157,0.315656,0.507941
1385,0.322257,0.480241,0.312467,0.504197
1386,0.318491,0.476677,0.309301,0.500226
1387,0.31465,0.473122,0.306505,0.496547
1388,0.311043,0.469703,0.303776,0.493239
1389,0.30698,0.465523,0.300335,0.489403
1390,0.302489,0.460286,0.296289,0.484556
1391,0.298056,0.454157,0.291768,0.479045
1392,0.293634,0.448256,0.287316,0.473368
1393,0.290046,0.443915,0.284908,0.468822
1394,0.286006,0.439089,0.282167,0.463649
1395,0.281659,0.434106,0.278269,0.457871
1396,0.276729,0.428072,0.273791,0.451131
1397,0.271867,0.42239,0.269924,0.44501
1398,0.267529,0.417495,0.266847,0.43994
1399,0.262945,0.411066,0.264155,0.434728
1400,0.257994,0.40396,0.260752,0.428714
1401,0.253561,0.398728,0.257102,0.423806
1402,0.248981,0.393727,0.253495,0.41911
1403,0.244762,0.389494,0.248988,0.41373
1404,0.240914,0.385479,0.2445,0.408223
1405,0.237265,0.380854,0.241474,0.403559
1406,0.233343,0.37576,0.238304,0.398836
1407,0.229975,0.37052,0.234627,0.394159
1408,0.226811,0.365485,0.231114,0.389577
1409,0.224429,0.362364,0.228453,0.38511
1410,0.222192,0.359783,0.226133,0.38086
1411,0.2196,0.356579,0.223926,0.377041
1412,0.216473,0.352872,0.221442,0.372895
1413,0.213297,0.349266,0.218789,0.370009
1414,0.210678,0.346217,0.216264,0.367856
1415,0.20856,0.344119,0.214207,0.3661
1416,0.206429,0.341719,0.212042,0.364344
1417,0.204723,0.339257,0.210602,0.362655
1418,0.202822,0.335937,0.209021,0.359877
1419,0.200905,0.332884,0.207111,0.357029
1420,0.198884,0.330739,0.205291,0.354836
1421,0.197839,0.329955,0.204473,0.353695
1422,0.197382,0.329547,0.204327,0.352822
1423,0.19602,0.327376,0.202768,0.350627
1424,0.195116,0.325749,0.201331,0.349484
1425,0.193663,0.324327,0.199858,0.347749
1426,0.192048,0.323032,0.198099,0.346015
1427,0.191292,0.321823,0.196922,0.345487
1428,0.190689,0.319303,0.195649,0.344142
1429,0.190424,0.31723,0.195297,0.342527
1430,0.190117,0.315956,0.195959,0.34028
1431,0.190209,0.316232,0.196919,0.339439
1432,0.190055,0.316889,0.19788,0.33938
1433,0.18937,0.316612,0.198132,0.33886
1434,0.188863,0.316838,0.197959,0.339783
1435,0.188645,0.317335,0.197871,0.341019
1436,0.188511,0.317309,0.197129,0.341296
1437,0.188217,0.31649,0.19629,0.340988
1438,0.187806,0.315893,0.19678,0.341049
1439,0.187315,0.31569,0.197232,0.341222
1440,0.187188,0.315269,0.196501,0.340236
1441,0.187633,0.315671,0.196383,0.339939
1442,0.187877,0.316609,0.196292,0.340243
1443,0.187758,0.31696,0.195825,0.339985
1444,0.18809,0.316973,0.19592,0.339918
1445,0.188575,0.317243,0.196139,0.34021
1446,0.18839,0.317609,0.196148,0.34051
1447,0.188038,0.317749,0.19617,0.340627
1448,0.188057,0.317822,0.196549,0.340883
1449,0.188092,0.317835,0.196871,0.341116
1450,0.188295,0.317758,0.19701,0.341555
1451,0.18901,0.318556,0.197595,0.342815
1452,0.189066,0.319662,0.197948,0.343298
1453,0.188798,0.320419,0.197992,0.343298
1454,0.188918,0.320855,0.197468,0.343567
1455,0.189395,0.321541,0.197229,0.344281
1456,0.18982,0.322019,0.197677,0.344851
1457,0.1897,0.321799,0.19783,0.344729
1458,0.189943,0.32188,0.198038,0.344943
1459,0.190535,0.322521,0.198395,0.345761
1460,0.191386,0.322817,0.198517,0.346435
1461,0.192375,0.323102,0.198715,0.347157
1462,0.192525,0.324293,0.199283,0.348226
1463,0.192258,0.325281,0.199643,0.348775
1464,0.192891,0.326667,0.20035,0.350088
1465,0.1933,0.327525,0.200881,0.350958
1466,0.193841,0.328316,0.201882,0.351886
1467,0.194561,0.328857,0.202759,0.352771
1468,0.195794,0.330182,0.203321,0.354566
1469,0.196819,0.331543,0.203628,0.3561
1470,0.19754,0.332505,0.203889,0.357213
1471,0.198654,0.334152,0.204649,0.359158
1472,0.199795,0.335789,0.205612,0.36081
1473,0.200669,0.337143,0.206513,0.36201
1474,0.20167,0.338599,0.207555,0.363116
1475,0.202766,0.339797,0.208539,0.36403
1476,0.203624,0.341089,0.209317,0.365278
1477,0.204572,0.342817,0.210213,0.367187
1478,0.20591,0.344774,0.211336,0.369644
1479,0.207316,0.346698,0.212368,0.372006
1480,0.208503,0.348259,0.21342,0.373425
1481,0.209506,0.34959,0.214713,0.374256
1482,0.210568,0.350884,0.215738,0.375355
1483,0.211977,0.35263,0.216667,0.377287
1484,0.21304,0.354145,0.217647,0.379186
1485,0.213968,0.355518,0.218766,0.380989
1486,0.214992,0.356996,0.219673,0.382501
1487,0.216011,0.358481,0.220368,0.38365
1488,0.217567,0.360804,0.221582,0.385816
1489,0.218904,0.362774,0.222541,0.38768
1490,0.219941,0.364251,0.223352,0.389135
1491,0.221373,0.366251,0.22468,0.391451
1492,0.222419,0.36742,0.225474,0.392874
1493,0.223532,0.368441,0.226113,0.39413
1494,0.225055,0.370292,0.22726,0.396099
1495,0.226305,0.372268,0.228634,0.397955
1496,0.227075,0.373444,0.229549,0.398985
1497,0.228463,0.375507,0.230704,0.401025
1498,0.229901,0.377829,0.231937,0.403395
1499,0.230874,0.379642,0.232977,0.405051
1500,0.231994,0.381396,0.234009,0.406731
1501,0.233374,0.382875,0.23505,0.408325
1502,0.235104,0.385084,0.236521,0.410591
1503,0.236302,0.386695,0.237161,0.41213
1504,0.237385,0.388146,0.237651,0.413428
1505,0.238389,0.389584,0.238359,0.414483
1506,0.239316,0.390715,0.238983,0.415386
1507,0.240762,0.392114,0.240286,0.416977
1508,0.24228,0.393772,0.241882,0.418826
1509,0.24305,0.394876,0.243179,0.420428
1510,0.243771,0.39607,0.244381,0.422039
1511,0.244918,0.398025,0.245619,0.424105
1512,0.245654,0.399137,0.246298,0.425301
1513,0.246763,0.400698,0.247231,0.426892
1514,0.247786,0.402067,0.248085,0.428298
1515,0.248965,0.403667,0.24892,0.430019
1516,0.250316,0.405627,0.249932,0.432072
1517,0.251261,0.406808,0.250568,0.433136
1518,0.252711,0.408833,0.251792,0.435104
1519,0.253663,0.410486,0.252868,0.436625
1520,0.254538,0.411981,0.253804,0.437996
1521,0.25536,0.412825,0.254245,0.438613
1522,0.256537,0.414215,0.255001,0.43981
1523,0.257763,0.415774,0.255826,0.441257
1524,0.258821,0.417131,0.256573,0.442436
1525,0.25954,0.418257,0.257288,0.443204
1526,0.260409,0.419515,0.258093,0.444228
1527,0.26169,0.420948,0.259098,0.445877
1528,0.262555,0.421813,0.259754,0.446856
1529,0.263404,0.422802,0.260641,0.448056
1530,0.264985,0.424894,0.262248,0.450531
1531,0.266041,0.426047,0.263296,0.452061
1532,0.266511,0.426283,0.263731,0.452554
1533,0.26688,0.427048,0.264197,0.453109
1534,0.268057,0.42916,0.265482,0.455028
1535,0.269266,0.431302,0.266641,0.456822
1536,0.269708,0.432274,0.267085,0.457417
