# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
938,0.440422,0.55123,0.416348,0.58905
939,0.439564,0.550167,0.416095,0.586958
940,0.438966,0.55019,0.41589,0.587136
941,0.438726,0.550253,0.416081,0.587366
942,0.439,0.549902,0.416948,0.586672
943,0.438938,0.549335,0.416006,0.587007
944,0.4388,0.549113,0.415332,0.586855
945,0.43859,0.549331,0.415073,0.586283
946,0.438111,0.550389,0.414698,0.588022
947,0.438081,0.550972,0.414709,0.588361
948,0.438151,0.550985,0.414911,0.587734
949,0.437515,0.549841,0.41494,0.586638
950,0.437766,0.549626,0.414926,0.586675
951,0.437615,0.548477,0.414765,0.585594
952,0.436111,0.544943,0.414339,0.581622
953,0.436376,0.546785,0.413458,0.583578
954,0.436384,0.548362,0.412915,0.585638
955,0.435863,0.548806,0.412821,0.586883
956,0.435504,0.54712,0.412491,0.584648
957,0.434999,0.545973,0.412048,0.583428
958,0.434424,0.545621,0.411692,0.5832
959,0.434,0.547489,0.412131,0.584587
960,0.433771,0.54719,0.411976,0.584268
961,0.43367,0.546012,0.411532,0.583455
962,0.4337,0.544616,0.410914,0.582932
963,0.434759,0.544794,0.411654,0.582978
964,0.435006,0.545997,0.412089,0.583824
965,0.433997,0.548268,0.411871,0.585618
966,0.433592,0.549464,0.41178,0.585768
967,0.433315,0.5471,0.411976,0.583843
968,0.433177,0.543005,0.412211,0.580785
969,0.433291,0.544283,0.411403,0.580231
970,0.43342,0.544562,0.410685,0.580276
971,0.433532,0.5447,0.410448,0.581115
972,0.433577,0.54559,0.411395,0.583387
973,0.433672,0.546859,0.412055,0.584102
974,0.433082,0.546962,0.412293,0.58365
975,0.431497,0.545288,0.411996,0.581916
976,0.432404,0.546057,0.410785,0.582943
977,0.432609,0.546097,0.41,0.583442
978,0.432154,0.545345,0.409666,0.583351
979,0.431548,0.543692,0.409879,0.582575
980,0.431874,0.544268,0.410428,0.582583
981,0.432162,0.545165,0.410724,0.58238
982,0.43098,0.54379,0.409742,0.580351
983,0.431355,0.544562,0.409615,0.582053
984,0.432108,0.545181,0.409965,0.582994
985,0.432896,0.544753,0.41078,0.5813
986,0.432743,0.546135,0.410829,0.582278
987,0.432702,0.547005,0.410495,0.584047
988,0.432721,0.546973,0.409933,0.585789
989,0.431737,0.543821,0.410402,0.580888
990,0.431632,0.541989,0.410549,0.578603
991,0.432156,0.541684,0.410122,0.578492
992,0.433265,0.544455,0.408208,0.581254
993,0.432531,0.544135,0.408223,0.579641
994,0.431589,0.544739,0.409031,0.579445
995,0.435494,0.556456,0.412711,0.592434
996,0.434962,0.555074,0.412871,0.590749
997,0.434912,0.552475,0.41272,0.589318
998,0.434968,0.549694,0.4126,0.588292
999,0.435335,0.548133,0.413359,0.586749
1000,0.436481,0.547601,0.414694,0.584419
1001,0.436975,0.547136,0.415348,0.583386
1002,0.436678,0.546614,0.414946,0.585786
1003,0.436726,0.546639,0.41462,0.588047
1004,0.437813,0.552213,0.413557,0.590754
1005,0.43882,0.557389,0.412543,0.593089
1006,0.438268,0.555294,0.412688,0.590345
1007,0.437507,0.552459,0.412997,0.587187
1008,0.437164,0.551819,0.413007,0.587593
1009,0.437176,0.551308,0.412892,0.588068
1010,0.436227,0.550818,0.412348,0.588325
1011,0.434645,0.551096,0.411848,0.589407
1012,0.434056,0.550549,0.412512,0.590062
1013,0.434167,0.549103,0.413268,0.590071
1014,0.434854,0.549882,0.41271,0.590114
1015,0.436745,0.552838,0.412184,0.590573
1016,0.438413,0.553702,0.412115,0.591016
1017,0.436989,0.550176,0.412034,0.588558
1018,0.434738,0.547201,0.412402,0.585837
1019,0.434173,0.54763,0.413158,0.585701
1020,0.434419,0.548671,0.413669,0.585586
1021,0.435789,0.549278,0.414148,0.584012
1022,0.437033,0.549636,0.41465,0.58301
1023,0.43844,0.552087,0.41363,0.586969
1024,0.439818,0.554963,0.412185,0.590924
1025,0.438799,0.553853,0.413009,0.589495
1026,0.437276,0.552753,0.414678,0.588769
1027,0.436696,0.554018,0.41468,0.590908
1028,0.436656,0.556009,0.413722,0.593415
1029,0.436798,0.556653,0.413332,0.594446
1030,0.437202,0.556005,0.413289,0.594282
1031,0.438142,0.555135,0.412874,0.59344
1032,0.438952,0.552726,0.412593,0.589211
1033,0.439457,0.551158,0.413015,0.586126
1034,0.439001,0.552047,0.414048,0.587803
1035,0.43815,0.552836,0.414613,0.59006
1036,0.437477,0.552752,0.414007,0.591521
1037,0.437033,0.552846,0.413428,0.592308
1038,0.436688,0.554493,0.414202,0.592496
1039,0.43652,0.55618,0.415379,0.592689
1040,0.437191,0.556387,0.415338,0.592929
1041,0.437909,0.557053,0.414708,0.593641
1042,0.43826,0.558765,0.414669,0.594702
1043,0.438977,0.558372,0.414545,0.594596
1044,0.439721,0.556744,0.414357,0.594082
1045,0.439027,0.555309,0.41458,0.594512
1046,0.438685,0.553659,0.414176,0.594128
1047,0.439978,0.552563,0.41374,0.592417
1048,0.440387,0.551945,0.413927,0.592381
1049,0.439801,0.554745,0.414039,0.595863
1050,0.439331,0.558701,0.414045,0.59891
1051,0.4391,0.560748,0.413904,0.600171
1052,0.439055,0.559878,0.414044,0.599859
1053,0.438728,0.557469,0.414917,0.597588
1054,0.438384,0.556554,0.415604,0.5957
1055,0.438885,0.556242,0.41532,0.595597
1056,0.439645,0.554495,0.41494,0.595177
1057,0.439614,0.552317,0.415106,0.592128
1058,0.439189,0.551163,0.415346,0.589275
1059,0.438767,0.552711,0.415673,0.591673
1060,0.438439,0.555607,0.416204,0.595256
1061,0.437825,0.557001,0.415749,0.597157
1062,0.43767,0.558217,0.414265,0.597877
1063,0.437863,0.558805,0.413014,0.595744
1064,0.438185,0.558272,0.413168,0.593949
1065,0.438572,0.558761,0.41394,0.594248
1066,0.438397,0.558457,0.414164,0.594946
1067,0.438772,0.555777,0.413564,0.593712
1068,0.439477,0.554017,0.412993,0.592321
1069,0.439444,0.554836,0.412965,0.593352
1070,0.43871,0.55601,0.413101,0.595207
1071,0.438117,0.556808,0.413032,0.596035
1072,0.438025,0.558694,0.412753,0.596886
1073,0.437991,0.560828,0.412421,0.59803
1074,0.437765,0.561389,0.41221,0.598093
1075,0.438388,0.561171,0.412175,0.597775
1076,0.43947,0.560982,0.412966,0.598589
1077,0.438675,0.560538,0.413885,0.600279
1078,0.437536,0.559944,0.413501,0.600236
1079,0.438086,0.559145,0.413251,0.59898
1080,0.437822,0.558203,0.41353,0.598994
1081,0.437644,0.557489,0.413544,0.597787
1082,0.438074,0.558432,0.413513,0.59692
1083,0.43785,0.559469,0.413582,0.596258
1084,0.438085,0.558809,0.413942,0.594397
1085,0.438866,0.557821,0.415014,0.593315
1086,0.439102,0.558505,0.416199,0.594021
1087,0.438901,0.560294,0.416469,0.595797
1088,0.438708,0.561329,0.415639,0.597782
1089,0.438433,0.561372,0.414983,0.59906
1090,0.438049,0.560397,0.414998,0.598863
1091,0.437753,0.558222,0.414539,0.597434
1092,0.436814,0.556571,0.412806,0.595763
1093,0.435451,0.557521,0.411756,0.596157
1094,0.4354,0.558987,0.412258,0.597278
1095,0.436222,0.55814,0.412619,0.596255
1096,0.436679,0.55743,0.412379,0.59512
1097,0.43667,0.558345,0.411951,0.59567
1098,0.43659,0.558139,0.411478,0.595752
1099,0.43622,0.558259,0.411545,0.596032
1100,0.435858,0.558454,0.411552,0.59633
1101,0.43551,0.558114,0.410921,0.596671
1102,0.435638,0.558481,0.410638,0.597627
1103,0.436083,0.55906,0.411266,0.598057
1104,0.436194,0.559651,0.411884,0.598643
1105,0.436453,0.561892,0.411962,0.601012
1106,0.43695,0.564446,0.411776,0.602852
1107,0.436978,0.563977,0.411546,0.600967
1108,0.436616,0.562044,0.411474,0.598528
1109,0.436352,0.561738,0.411435,0.598858
1110,0.436559,0.562698,0.411414,0.60053
1111,0.436262,0.561515,0.411439,0.600463
1112,0.435228,0.559037,0.410663,0.598133
1113,0.435247,0.558272,0.409903,0.596347
1114,0.435864,0.558289,0.41013,0.59521
1115,0.435691,0.558281,0.410433,0.595245
1116,0.434471,0.558364,0.410135,0.596795
1117,0.43352,0.557292,0.409622,0.596697
1118,0.433687,0.555995,0.409993,0.59521
1119,0.433996,0.55594,0.410423,0.594584
1120,0.433551,0.555562,0.409852,0.593458
1121,0.43303,0.554865,0.409426,0.592135
1122,0.433531,0.554925,0.409382,0.591368
1123,0.434091,0.555022,0.40913,0.590985
1124,0.434129,0.555325,0.408408,0.591796
1125,0.433982,0.55601,0.407753,0.592684
1126,0.432829,0.55648,0.407633,0.592202
1127,0.431404,0.556479,0.407733,0.591451
1128,0.430963,0.55727,0.407709,0.592238
1129,0.430772,0.558437,0.407394,0.593604
1130,0.430522,0.558153,0.407204,0.593478
1131,0.430116,0.557107,0.407214,0.592796
1132,0.429968,0.555793,0.406888,0.592451
1133,0.429756,0.554895,0.406287,0.592014
1134,0.429281,0.555116,0.405618,0.591687
1135,0.428994,0.555028,0.405352,0.590703
1136,0.428693,0.554272,0.405123,0.590107
1137,0.427969,0.554585,0.404724,0.59125
1138,0.426837,0.554683,0.404507,0.591669
1139,0.425738,0.552877,0.403858,0.590189
1140,0.425117,0.551134,0.403266,0.588811
1141,0.425088,0.550902,0.403194,0.588223
1142,0.424889,0.550796,0.403017,0.58769
1143,0.424418,0.549486,0.402135,0.586552
1144,0.423991,0.548005,0.401282,0.585256
1145,0.423243,0.547594,0.401167,0.584421
1146,0.422387,0.547377,0.401157,0.583938
1147,0.421343,0.54744,0.400121,0.584444
1148,0.420068,0.5475,0.398958,0.584415
1149,0.419332,0.547225,0.398672,0.584363
1150,0.419215,0.546663,0.398685,0.584655
1151,0.418894,0.54587,0.398093,0.583654
1152,0.41833,0.545194,0.397237,0.582091
1153,0.417682,0.545504,0.396679,0.582274
1154,0.416773,0.546903,0.396146,0.584002
1155,0.416206,0.548005,0.395607,0.585001
1156,0.416446,0.548278,0.395078,0.584395
1157,0.416636,0.548271,0.3947,0.583743
1158,0.416266,0.548153,0.394861,0.584227
1159,0.415797,0.547997,0.395093,0.584704
1160,0.415546,0.547228,0.395385,0.583389
1161,0.415224,0.546329,0.395405,0.581797
1162,0.414653,0.544891,0.393798,0.580129
1163,0.414175,0.543598,0.392254,0.578863
1164,0.414153,0.543275,0.392449,0.580042
1165,0.414049,0.542844,0.392776,0.581164
1166,0.413919,0.542801,0.392763,0.581291
1167,0.41376,0.543106,0.392736,0.581478
1168,0.413022,0.542566,0.392205,0.580928
1169,0.412151,0.541596,0.391543,0.580155
1170,0.411499,0.54095,0.391362,0.57864
1171,0.411015,0.540791,0.39152,0.576761
1172,0.410778,0.541734,0.391508,0.576858
1173,0.410771,0.543393,0.391257,0.578655
1174,0.410965,0.545177,0.391354,0.580473
1175,0.411434,0.546906,0.39198,0.582038
1176,0.411641,0.547708,0.392261,0.582718
1177,0.411147,0.546595,0.391736,0.581991
1178,0.410809,0.545351,0.391351,0.581451
1179,0.411161,0.544481,0.391268,0.581682
1180,0.411446,0.543899,0.391187,0.582097
1181,0.411372,0.545213,0.391656,0.583423
1182,0.41135,0.546438,0.392105,0.584677
1183,0.411597,0.546414,0.391917,0.585077
1184,0.411819,0.546336,0.391677,0.585441
1185,0.411238,0.544816,0.391034,0.583591
1186,0.41061,0.543007,0.390389,0.581432
1187,0.40995,0.542745,0.389805,0.580561
1188,0.409407,0.542997,0.389263,0.580212
1189,0.409805,0.543802,0.389366,0.580376
1190,0.410485,0.544739,0.389719,0.580567
1191,0.41039,0.544941,0.389971,0.58081
1192,0.409816,0.544758,0.390183,0.581118
1193,0.409426,0.544625,0.390494,0.581443
1194,0.409212,0.544615,0.390821,0.581908
1195,0.409086,0.544685,0.390962,0.58212
1196,0.409088,0.54475,0.390878,0.581909
1197,0.408982,0.544956,0.390773,0.581714
1198,0.408517,0.54545,0.390708,0.581394
1199,0.408228,0.545843,0.390581,0.581211
1200,0.408877,0.545721,0.390115,0.581596
1201,0.409529,0.545515,0.389728,0.581855
1202,0.409963,0.544653,0.389835,0.580911
1203,0.410356,0.543779,0.389939,0.579975
1204,0.409418,0.544021,0.389811,0.580785
1205,0.408473,0.544307,0.389678,0.581643
1206,0.408726,0.54436,0.389665,0.581158
1207,0.409087,0.544291,0.38968,0.580484
1208,0.409209,0.544018,0.389887,0.58019
1209,0.409291,0.543734,0.390134,0.579998
1210,0.409388,0.544341,0.39001,0.580912
1211,0.409482,0.545312,0.389741,0.582274
1212,0.409477,0.546171,0.38982,0.583055
1213,0.409422,0.54698,0.390121,0.583491
1214,0.409469,0.546726,0.390207,0.583269
1215,0.409609,0.545551,0.390085,0.582476
1216,0.409905,0.545247,0.390098,0.582085
1217,0.410394,0.546013,0.390298,0.58216
1218,0.410748,0.546737,0.390642,0.582573
1219,0.410855,0.547397,0.391265,0.583648
1220,0.411045,0.548063,0.391814,0.584529
1221,0.411486,0.548748,0.392153,0.584821
1222,0.411852,0.549381,0.392411,0.585141
1223,0.41182,0.549798,0.392254,0.585716
1224,0.411761,0.550087,0.392087,0.586204
1225,0.411407,0.548566,0.391737,0.58531
1226,0.411055,0.547063,0.39139,0.584431
1227,0.41102,0.54774,0.391258,0.584784
1228,0.410991,0.548473,0.391135,0.585152
1229,0.411123,0.549184,0.390935,0.586117
1230,0.41128,0.54987,0.390718,0.587139
1231,0.411443,0.549181,0.390652,0.586307
1232,0.411596,0.548121,0.390623,0.585012
1233,0.41163,0.548081,0.390505,0.585053
1234,0.411613,0.548529,0.390351,0.585702
1235,0.411816,0.54886,0.39056,0.586015
1236,0.412166,0.549076,0.391011,0.586054
1237,0.412324,0.549572,0.391419,0.586108
1238,0.41233,0.550258,0.391784,0.586158
1239,0.41237,0.550744,0.391965,0.5863
1240,0.412411,0.551127,0.391935,0.586728
1241,0.412395,0.551335,0.391827,0.587144
1242,0.412243,0.551163,0.391476,0.587463
1243,0.412173,0.550907,0.39122,0.587553
1244,0.412313,0.550272,0.391364,0.586765
1245,0.412444,0.549899,0.391512,0.586216
1246,0.412788,0.550875,0.391695,0.587004
1247,0.413128,0.551814,0.391896,0.587763
1248,0.413373,0.552037,0.391978,0.587932
1249,0.413626,0.5522,0.392051,0.588068
1250,0.413874,0.551535,0.391994,0.58805
1251,0.414114,0.550889,0.391938,0.588063
1252,0.414035,0.550483,0.391652,0.587191
1253,0.413908,0.550045,0.391308,0.586173
1254,0.414069,0.549942,0.391439,0.585747
1255,0.414331,0.549942,0.391719,0.585527
1256,0.414223,0.550309,0.391736,0.585924
1257,0.413947,0.550841,0.391681,0.586602
1258,0.413566,0.551329,0.391909,0.587687
1259,0.413163,0.551776,0.392257,0.588794
1260,0.412934,0.552203,0.39242,0.589466
1261,0.412811,0.552664,0.392466,0.589987
1262,0.412841,0.552974,0.392604,0.59002
1263,0.412981,0.552945,0.39281,0.589355
1264,0.413153,0.552895,0.392797,0.58912
1265,0.413456,0.552857,0.392396,0.589685
1266,0.413615,0.552636,0.391966,0.589832
1267,0.413422,0.551882,0.391626,0.588814
1268,0.413171,0.55124,0.391446,0.587857
1269,0.41272,0.551267,0.391521,0.587391
1270,0.412389,0.551396,0.391523,0.587074
1271,0.412941,0.552071,0.39143,0.58737
1272,0.413495,0.552631,0.391348,0.587677
1273,0.41361,0.552176,0.391306,0.587618
1274,0.413679,0.551696,0.391268,0.587491
1275,0.413088,0.551189,0.391301,0.587791
1276,0.412451,0.550701,0.391328,0.58822
1277,0.412122,0.550871,0.390703,0.588354
1278,0.411876,0.551028,0.390042,0.588298
1279,0.411817,0.551205,0.390047,0.588248
1280,0.411699,0.551369,0.390129,0.588225
1281,0.411938,0.55172,0.390405,0.588679
1282,0.412306,0.552145,0.39075,0.58923
1283,0.412198,0.551751,0.391103,0.58869
1284,0.411864,0.550918,0.391423,0.587794
1285,0.411478,0.550971,0.391348,0.587753
1286,0.41115,0.551607,0.391074,0.588083
1287,0.410782,0.551254,0.390905,0.587785
1288,0.410426,0.550275,0.390867,0.587152
1289,0.410011,0.549301,0.390702,0.586621
1290,0.40956,0.548264,0.390246,0.586062
1291,0.409263,0.548022,0.389911,0.585905
1292,0.409129,0.549055,0.389875,0.586743
1293,0.409014,0.549783,0.389835,0.587437
1294,0.408652,0.549406,0.389567,0.587054
1295,0.408347,0.549006,0.389235,0.586729
1296,0.408456,0.549129,0.389035,0.587036
1297,0.40855,0.549364,0.388797,0.587251
1298,0.408341,0.54971,0.388454,0.586882
1299,0.408096,0.549895,0.388098,0.586425
1300,0.408059,0.549053,0.387564,0.58529
1301,0.408042,0.548226,0.387067,0.584188
1302,0.408091,0.5486,0.387022,0.584938
1303,0.408166,0.54911,0.386967,0.58591
1304,0.407914,0.548103,0.386489,0.584757
1305,0.407572,0.546789,0.386039,0.583215
1306,0.406939,0.546838,0.386007,0.583095
1307,0.406124,0.547038,0.385947,0.583131
1308,0.405374,0.54613,0.38546,0.582879
1309,0.404749,0.544929,0.384876,0.582559
1310,0.404174,0.544994,0.384353,0.582818
1311,0.403717,0.545841,0.383804,0.583442
1312,0.403163,0.545324,0.383333,0.582982
1313,0.402468,0.544221,0.382987,0.582079
1314,0.401977,0.543866,0.382765,0.581539
1315,0.401549,0.543594,0.382544,0.580875
1316,0.401166,0.543046,0.382555,0.580096
1317,0.400869,0.542224,0.382836,0.579338
1318,0.400334,0.541725,0.382615,0.578628
1319,0.399557,0.54158,0.381677,0.577898
1320,0.398741,0.541121,0.380821,0.577054
1321,0.397952,0.540689,0.380062,0.5764
1322,0.397189,0.540352,0.379394,0.575766
1323,0.396471,0.540454,0.379165,0.575341
1324,0.395691,0.540577,0.378856,0.575146
1325,0.394494,0.540053,0.37827,0.574968
1326,0.393393,0.539705,0.377601,0.574848
1327,0.392716,0.539318,0.376319,0.574287
1328,0.392185,0.538747,0.375073,0.573574
1329,0.392111,0.537521,0.374176,0.57287
1330,0.39197,0.536396,0.373403,0.572281
1331,0.391493,0.536244,0.373019,0.572144
1332,0.39096,0.536122,0.372595,0.572001
1333,0.389694,0.534903,0.372116,0.570882
1334,0.388375,0.533531,0.371667,0.569563
1335,0.386938,0.532203,0.370746,0.568217
1336,0.385472,0.530986,0.369849,0.567027
1337,0.384656,0.529392,0.369415,0.565406
1338,0.38404,0.527955,0.369025,0.563821
1339,0.383377,0.527706,0.368748,0.563684
1340,0.382757,0.527581,0.36855,0.563866
1341,0.38205,0.527425,0.367905,0.563815
1342,0.381254,0.527052,0.367045,0.563504
1343,0.380554,0.526451,0.366127,0.562794
1344,0.379792,0.525742,0.364971,0.562124
1345,0.379013,0.524842,0.364254,0.56115
1346,0.378147,0.524169,0.364013,0.559851
1347,0.37732,0.523526,0.36365,0.558792
1348,0.376634,0.522845,0.36317,0.557906
1349,0.376103,0.522277,0.36248,0.55747
1350,0.375877,0.522014,0.361599,0.557695
1351,0.375458,0.521613,0.360753,0.557734
1352,0.374702,0.521014,0.360031,0.557644
1353,0.373961,0.520766,0.359377,0.557612
1354,0.373141,0.520124,0.358796,0.556742
1355,0.372277,0.519588,0.358129,0.555879
1356,0.371386,0.519708,0.356978,0.555382
1357,0.370493,0.519556,0.35584,0.554667
1358,0.3699,0.518904,0.355197,0.553559
1359,0.369281,0.518047,0.35453,0.552335
1360,0.368228,0.516942,0.353938,0.551665
1361,0.367229,0.515969,0.353455,0.551101
1362,0.36665,0.515346,0.352685,0.550131
1363,0.36608,0.514656,0.351814,0.549156
1364,0.365299,0.513075,0.351083,0.5482
1365,0.364474,0.511429,0.350356,0.547123
1366,0.363308,0.51108,0.349285,0.546315
1367,0.362057,0.511012,0.348232,0.545745
1368,0.36053,0.510586,0.347477,0.545331
1369,0.359075,0.509909,0.346784,0.544787
1370,0.357673,0.508102,0.346302,0.543596
1371,0.356216,0.506182,0.34579,0.542245
1372,0.354559,0.504283,0.344509,0.540323
1373,0.352811,0.50221,0.34311,0.537947
1374,0.351098,0.500136,0.34136,0.535732
1375,0.349414,0.498325,0.339453,0.533852
1376,0.347348,0.496425,0.33783,0.531437
1377,0.345127,0.494333,0.336226,0.528867
1378,0.342731,0.491868,0.33413,0.526352
1379,0.340107,0.489216,0.331841,0.523744
1380,0.337355,0.486479,0.329699,0.52099
1381,0.334426,0.483374,0.327564,0.518145
1382,0.33109,0.479902,0.325001,0.514827
1383,0.327539,0.476195,0.322007,0.511072
1384,0.324067,0.472079,0.319081,0.506999
1385,0.320626,0.467717,0.316282,0.502294
1386,0.316864,0.463526,0.313265,0.497642
1387,0.312442,0.459446,0.309989,0.493334
1388,0.307898,0.455305,0.306591,0.488887
1389,0.302952,0.451209,0.30276,0.484256
1390,0.297897,0.446705,0.298957,0.479316
1391,0.292913,0.440821,0.29515,0.473253
1392,0.287965,0.43519,0.291299,0.467501
1393,0.283377,0.430056,0.287466,0.462399
1394,0.278868,0.42484,0.283644,0.45706
1395,0.274088,0.419451,0.279594,0.450891
1396,0.269236,0.413997,0.275527,0.444747
1397,0.264219,0.408566,0.271695,0.439309
1398,0.259177,0.403068,0.267846,0.433845
1399,0.254091,0.397529,0.263697,0.428452
1400,0.249071,0.392101,0.259587,0.423225
1401,0.244546,0.387341,0.256132,0.418255
1402,0.240106,0.382604,0.252834,0.413116
1403,0.236098,0.377434,0.250022,0.407691
1404,0.232223,0.372199,0.247219,0.402391
1405,0.228389,0.367488,0.243969,0.39775
1406,0.224505,0.362895,0.240694,0.39316
1407,0.220858,0.35807,0.237753,0.388537
1408,0.217333,0.353181,0.234882,0.383858
1409,0.214023,0.349283,0.232568,0.379726
1410,0.210808,0.345675,0.230364,0.375809
1411,0.207663,0.34231,0.227825,0.371815
1412,0.20442,0.338968,0.225134,0.367812
1413,0.202024,0.336011,0.223045,0.364484
1414,0.200018,0.333163,0.221234,0.361505
1415,0.197872,0.330055,0.219177,0.358392
1416,0.195648,0.326909,0.217149,0.35508
1417,0.193629,0.324256,0.215493,0.351934
1418,0.191679,0.322048,0.213906,0.348906
1419,0.189754,0.320185,0.212518,0.346593
1420,0.187851,0.318343,0.211214,0.344813
1421,0.18627,0.316742,0.209868,0.34337
1422,0.18499,0.315256,0.208528,0.341981
1423,0.18377,0.313732,0.207356,0.340339
1424,0.182526,0.312184,0.206445,0.338451
1425,0.181413,0.310855,0.205513,0.33696
1426,0.180506,0.309607,0.204537,0.335818
1427,0.179361,0.308065,0.203608,0.334493
1428,0.177826,0.306342,0.202779,0.333333
1429,0.176536,0.305011,0.202018,0.332177
1430,0.175792,0.304312,0.201248,0.330918
1431,0.175202,0.303464,0.200455,0.329738
1432,0.174684,0.302162,0.199457,0.32871
1433,0.174088,0.301094,0.19868,0.327935
1434,0.173621,0.3006,0.198532,0.327712
1435,0.173145,0.299951,0.198401,0.327586
1436,0.172694,0.29929,0.198372,0.327407
1437,0.172208,0.298912,0.19823,0.327084
1438,0.171528,0.299081,0.197901,0.326824
1439,0.170945,0.298931,0.197593,0.326408
1440,0.170395,0.298155,0.19714,0.325621
1441,0.169857,0.297612,0.196727,0.325089
1442,0.169677,0.297519,0.196575,0.325073
1443,0.169565,0.297409,0.196415,0.324969
1444,0.169744,0.297416,0.196094,0.324807
1445,0.169863,0.2975,0.195789,0.324739
1446,0.169411,0.29769,0.195673,0.325035
1447,0.169016,0.297822,0.195602,0.325381
1448,0.169067,0.297713,0.19576,0.325678
1449,0.169112,0.297639,0.195929,0.325952
1450,0.169459,0.298036,0.196031,0.326046
1451,0.16987,0.298477,0.196131,0.325993
1452,0.169896,0.298755,0.196233,0.325474
1453,0.16988,0.298994,0.196348,0.325073
1454,0.170007,0.298917,0.196328,0.325603
1455,0.170139,0.298806,0.196235,0.326164
1456,0.170429,0.299286,0.196298,0.326788
1457,0.1707,0.299897,0.19647,0.32753
1458,0.170415,0.300537,0.19665,0.327839
1459,0.170089,0.301286,0.196775,0.328162
1460,0.17024,0.301902,0.196944,0.329406
1461,0.170576,0.302329,0.197071,0.330642
1462,0.171097,0.302946,0.197125,0.331354
1463,0.171505,0.303637,0.197212,0.331897
1464,0.172094,0.304888,0.197724,0.333134
1465,0.172862,0.30637,0.198337,0.334683
1466,0.173332,0.307286,0.198773,0.335323
1467,0.173707,0.307969,0.199273,0.335748
1468,0.17434,0.308702,0.19989,0.336639
1469,0.175032,0.309456,0.200484,0.337582
1470,0.175775,0.31062,0.20084,0.33887
1471,0.176621,0.311911,0.201085,0.340376
1472,0.177524,0.313286,0.201638,0.34245
1473,0.178334,0.314852,0.202327,0.344816
1474,0.179048,0.316392,0.203126,0.346624
1475,0.179668,0.317892,0.204144,0.348318
1476,0.180466,0.319332,0.204935,0.349974
1477,0.181422,0.320835,0.205392,0.351235
1478,0.182299,0.322249,0.205985,0.35253
1479,0.18327,0.323573,0.206765,0.354113
1480,0.184357,0.325006,0.2076,0.355607
1481,0.185323,0.326363,0.208534,0.356903
1482,0.186442,0.328031,0.209642,0.358564
1483,0.187865,0.329979,0.21083,0.360489
1484,0.189233,0.332219,0.211892,0.362617
1485,0.19064,0.334613,0.212784,0.364889
1486,0.192101,0.336509,0.2136,0.366627
1487,0.193533,0.338142,0.214469,0.367926
1488,0.194916,0.339799,0.215493,0.369505
1489,0.196065,0.341406,0.216681,0.371566
1490,0.197043,0.343132,0.217698,0.373674
1491,0.197869,0.344886,0.218351,0.375609
1492,0.198856,0.346623,0.219057,0.377228
1493,0.200188,0.348827,0.219868,0.378864
1494,0.201341,0.350919,0.22078,0.380831
1495,0.202184,0.352273,0.221901,0.382591
1496,0.203309,0.353706,0.222981,0.384247
1497,0.204724,0.355459,0.223895,0.386394
1498,0.205959,0.3571,0.22476,0.388439
1499,0.206952,0.358398,0.225614,0.389784
1500,0.208019,0.359973,0.226501,0.391206
1501,0.209176,0.362266,0.227247,0.392906
1502,0.210357,0.364533,0.227965,0.394943
1503,0.211917,0.36662,0.228867,0.397778
1504,0.213377,0.368353,0.229726,0.400166
1505,0.214481,0.369279,0.230531,0.401447
1506,0.21565,0.370207,0.231536,0.402494
1507,0.216763,0.370918,0.233012,0.402547
1508,0.217945,0.371805,0.234463,0.403032
1509,0.219354,0.373203,0.235843,0.404772
1510,0.22073,0.374501,0.237082,0.406407
1511,0.222165,0.375346,0.237817,0.407713
1512,0.223612,0.376496,0.238588,0.409239
1513,0.224906,0.379052,0.239416,0.411928
1514,0.226106,0.381443,0.240239,0.414355
1515,0.22676,0.383574,0.241,0.416211
1516,0.227479,0.385696,0.2418,0.418176
1517,0.228471,0.387415,0.242627,0.42002
1518,0.229459,0.389143,0.243411,0.421896
1519,0.230661,0.390632,0.244041,0.423276
1520,0.231914,0.392068,0.244695,0.424528
1521,0.233194,0.393434,0.245726,0.426713
1522,0.234434,0.394889,0.246814,0.429028
1523,0.235394,0.397504,0.247851,0.431094
1524,0.236334,0.400222,0.248842,0.433177
1525,0.237386,0.400915,0.24961,0.433152
1526,0.238465,0.40128,0.250391,0.432807
1527,0.239796,0.40213,0.251219,0.433803
1528,0.241185,0.403126,0.252054,0.434978
1529,0.242088,0.404739,0.253181,0.436801
1530,0.242895,0.406474,0.254345,0.438914
1531,0.243911,0.408023,0.255504,0.440936
1532,0.244941,0.409424,0.25665,0.442559
1533,0.246136,0.409826,0.257326,0.442528
1534,0.247429,0.410155,0.257923,0.442567
1535,0.248931,0.411641,0.258182,0.444273
1536,0.250426,0.413346,0.258457,0.44623
1537,0.251163,0.415094,0.259144,0.448322
1538,0.251786,0.416964,0.259879,0.450462
1539,0.252426,0.418591,0.261047,0.452286
1540,0.253077,0.419927,0.262242,0.453832
1541,0.253833,0.420187,0.262707,0.454286
1542,0.254619,0.420321,0.263065,0.454615
1543,0.255783,0.421463,0.263847,0.455445
1544,0.257009,0.422856,0.264735,0.456512
