# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
945,0.437922,0.527309,0.439715,0.53203
946,0.438116,0.527378,0.439687,0.532492
947,0.437177,0.526031,0.43847,0.531333
948,0.437068,0.525778,0.438179,0.531107
949,0.437029,0.52614,0.438481,0.53126
950,0.43667,0.525974,0.438113,0.531016
951,0.436247,0.525591,0.437572,0.530664
952,0.43627,0.525556,0.43748,0.530802
953,0.435716,0.524928,0.436757,0.53025
954,0.435145,0.524098,0.436051,0.529645
955,0.435256,0.523889,0.436078,0.529839
956,0.435173,0.52404,0.435886,0.529906
957,0.434992,0.523904,0.435641,0.529658
958,0.43444,0.523326,0.435128,0.528942
959,0.433385,0.522755,0.434491,0.528208
960,0.433404,0.522792,0.434314,0.528173
961,0.433762,0.523031,0.43436,0.528446
962,0.433716,0.522878,0.434255,0.528497
963,0.433665,0.522903,0.434436,0.528738
964,0.433398,0.522734,0.434217,0.528486
965,0.433265,0.522779,0.433835,0.528057
966,0.432501,0.521886,0.433287,0.527389
967,0.431655,0.520937,0.432315,0.526572
968,0.432795,0.52245,0.433161,0.528115
969,0.433202,0.523261,0.433802,0.528609
970,0.432524,0.522668,0.433448,0.528311
971,0.432456,0.522618,0.4335,0.528573
972,0.432571,0.52237,0.433076,0.527962
973,0.431925,0.521672,0.432395,0.527295
974,0.431644,0.521501,0.432216,0.527253
975,0.432649,0.522884,0.433386,0.528807
976,0.43268,0.522704,0.432865,0.528618
977,0.432316,0.522391,0.432578,0.528425
978,0.431942,0.522352,0.432731,0.528566
979,0.431745,0.522376,0.432261,0.528333
980,0.431814,0.522787,0.432546,0.528486
981,0.431326,0.522284,0.432161,0.527881
982,0.432415,0.52284,0.43229,0.528885
983,0.432383,0.523033,0.432179,0.52871
984,0.432004,0.522735,0.431968,0.528343
985,0.432449,0.522938,0.432662,0.529292
986,0.432022,0.523086,0.432649,0.529371
987,0.431768,0.523116,0.432339,0.52946
988,0.431792,0.523073,0.431856,0.529575
989,0.431789,0.522619,0.431521,0.528542
990,0.431854,0.522556,0.431397,0.528463
991,0.432251,0.523036,0.431763,0.529311
992,0.431352,0.521854,0.431154,0.528762
993,0.430959,0.522042,0.431189,0.528067
994,0.430577,0.522072,0.431057,0.527672
995,0.433383,0.525005,0.432889,0.531703
996,0.434571,0.526802,0.43351,0.532959
997,0.434483,0.527166,0.433369,0.533161
998,0.434314,0.527535,0.433535,0.53371
999,0.434266,0.52806,0.434007,0.53407
1000,0.434219,0.528491,0.434874,0.533752
1001,0.434132,0.528618,0.43538,0.533443
1002,0.434731,0.52894,0.435369,0.534357
1003,0.434621,0.528438,0.434645,0.534461
1004,0.433898,0.528337,0.434513,0.533797
1005,0.433376,0.528406,0.434582,0.533376
1006,0.433559,0.528445,0.434572,0.53422
1007,0.433176,0.527738,0.433861,0.53443
1008,0.43259,0.528118,0.433733,0.533956
1009,0.432539,0.529072,0.43424,0.534214
1010,0.433552,0.52976,0.435001,0.535048
1011,0.434038,0.529438,0.435055,0.534861
1012,0.434359,0.529832,0.435586,0.535473
1013,0.434379,0.530542,0.436109,0.53611
1014,0.434301,0.531131,0.43639,0.536312
1015,0.434608,0.532081,0.43676,0.536948
1016,0.434031,0.531775,0.436052,0.536782
1017,0.433643,0.531054,0.435803,0.536904
1018,0.434572,0.53174,0.436783,0.538212
1019,0.435139,0.532114,0.436449,0.538066
1020,0.435609,0.532396,0.436018,0.537799
1021,0.435429,0.531383,0.435584,0.53702
1022,0.436013,0.531374,0.436172,0.537414
1023,0.43603,0.5319,0.436561,0.537949
1024,0.435151,0.531391,0.435874,0.537331
1025,0.434807,0.530952,0.435451,0.537131
1026,0.435219,0.531833,0.436131,0.538153
1027,0.43572,0.532879,0.436787,0.539119
1028,0.435924,0.53311,0.436681,0.539411
1029,0.435673,0.532656,0.43628,0.539073
1030,0.435527,0.532384,0.436078,0.538754
1031,0.435032,0.53189,0.435669,0.538066
1032,0.434968,0.532145,0.436163,0.538127
1033,0.435162,0.532587,0.436656,0.538438
1034,0.43517,0.533002,0.43672,0.538922
1035,0.434757,0.532903,0.43628,0.539081
1036,0.434997,0.53315,0.436514,0.539775
1037,0.435001,0.533071,0.436656,0.539919
1038,0.434664,0.532795,0.436363,0.539326
1039,0.43486,0.533204,0.436416,0.539429
1040,0.435679,0.534408,0.437032,0.540506
1041,0.436143,0.535061,0.437199,0.541038
1042,0.436369,0.534524,0.436942,0.540867
1043,0.437175,0.534896,0.437652,0.541683
1044,0.436059,0.53403,0.437011,0.540954
1045,0.436101,0.5345,0.43738,0.54186
1046,0.436159,0.53527,0.437871,0.542519
1047,0.435527,0.53552,0.437754,0.541644
1048,0.43572,0.536437,0.438227,0.541725
1049,0.435473,0.536542,0.438082,0.541429
1050,0.435713,0.537003,0.438195,0.541753
1051,0.43578,0.536962,0.437798,0.54232
1052,0.435564,0.536585,0.437337,0.542478
1053,0.435484,0.536417,0.437408,0.542005
1054,0.436036,0.537003,0.438036,0.542178
1055,0.43654,0.537492,0.438506,0.542758
1056,0.436524,0.537385,0.43857,0.542744
1057,0.436457,0.537161,0.438264,0.542345
1058,0.436438,0.536702,0.437505,0.541896
1059,0.436807,0.536871,0.437507,0.542166
1060,0.436893,0.537064,0.437926,0.542678
1061,0.436823,0.537071,0.438046,0.543168
1062,0.436988,0.537514,0.437783,0.543548
1063,0.437042,0.538007,0.437481,0.543721
1064,0.43643,0.53768,0.43689,0.542989
1065,0.435981,0.537405,0.436559,0.54229
1066,0.435877,0.537353,0.436816,0.542326
1067,0.435611,0.537238,0.43714,0.542663
1068,0.435255,0.537126,0.437251,0.542762
1069,0.435121,0.536846,0.437025,0.542623
1070,0.435567,0.536934,0.436897,0.543075
1071,0.435802,0.537118,0.436751,0.543511
1072,0.435958,0.537639,0.436959,0.54398
1073,0.435568,0.537325,0.436539,0.543675
1074,0.435545,0.537222,0.436234,0.54364
1075,0.435543,0.537397,0.436235,0.543432
1076,0.436402,0.538675,0.43729,0.54428
1077,0.436823,0.53916,0.437775,0.544881
1078,0.436985,0.539103,0.437779,0.545353
1079,0.437075,0.538894,0.437186,0.545513
1080,0.436253,0.538018,0.435994,0.544525
1081,0.435454,0.537381,0.435521,0.543701
1082,0.43521,0.537412,0.435433,0.543182
1083,0.435476,0.537747,0.435581,0.543167
1084,0.435975,0.538288,0.436146,0.543786
1085,0.436405,0.538991,0.436821,0.544666
1086,0.436471,0.539297,0.437257,0.545285
1087,0.436029,0.538755,0.436913,0.545032
1088,0.435421,0.538119,0.436077,0.54423
1089,0.434485,0.53741,0.435156,0.543016
1090,0.433899,0.537002,0.435008,0.542291
1091,0.434517,0.537652,0.435968,0.543053
1092,0.43461,0.53749,0.435984,0.543275
1093,0.434812,0.537527,0.435695,0.543712
1094,0.435197,0.537847,0.435582,0.544337
1095,0.435353,0.537973,0.435469,0.544544
1096,0.43524,0.538035,0.435276,0.544235
1097,0.434907,0.537874,0.435086,0.543818
1098,0.43474,0.537481,0.434796,0.543738
1099,0.43444,0.536656,0.434138,0.543324
1100,0.43513,0.537615,0.434895,0.544466
1101,0.434899,0.538201,0.435314,0.544882
1102,0.434083,0.538032,0.434897,0.544331
1103,0.433636,0.538128,0.434414,0.543808
1104,0.433327,0.538077,0.434079,0.543344
1105,0.433622,0.538075,0.434333,0.543653
1106,0.434106,0.538255,0.434613,0.544193
1107,0.434432,0.538381,0.434531,0.544268
1108,0.434895,0.538481,0.434603,0.544416
1109,0.434776,0.537707,0.433957,0.544205
1110,0.4345,0.537213,0.433129,0.544075
1111,0.433966,0.537609,0.433025,0.543885
1112,0.433389,0.537887,0.433326,0.543512
1113,0.432837,0.537623,0.433512,0.542966
1114,0.432691,0.53763,0.433622,0.5431
1115,0.433736,0.53889,0.434542,0.545045
1116,0.433762,0.538588,0.434219,0.545558
1117,0.433414,0.537733,0.433602,0.54516
1118,0.433649,0.537747,0.433977,0.545058
1119,0.433103,0.536986,0.433622,0.544122
1120,0.432559,0.536815,0.433512,0.543742
1121,0.432153,0.536893,0.433486,0.54358
1122,0.431651,0.536637,0.43269,0.54312
1123,0.43073,0.535771,0.431398,0.542066
1124,0.431199,0.536417,0.431884,0.542762
1125,0.431495,0.536741,0.432279,0.543348
1126,0.431526,0.536646,0.432009,0.543788
1127,0.431198,0.5362,0.431187,0.543645
1128,0.430609,0.535679,0.430549,0.543097
1129,0.429719,0.534629,0.429914,0.542365
1130,0.429514,0.534043,0.429509,0.542167
1131,0.429016,0.533461,0.428761,0.541464
1132,0.429055,0.533787,0.428807,0.541467
1133,0.42872,0.533686,0.428566,0.541134
1134,0.428274,0.533359,0.428203,0.540616
1135,0.428432,0.533358,0.428092,0.540535
1136,0.429068,0.533944,0.42822,0.540986
1137,0.429028,0.533419,0.4277,0.540359
1138,0.4288,0.53276,0.42725,0.539523
1139,0.427731,0.532181,0.42667,0.53864
1140,0.426549,0.531464,0.425995,0.537953
1141,0.424453,0.529289,0.424241,0.53589
1142,0.423421,0.528203,0.423321,0.534704
1143,0.423723,0.52795,0.422829,0.534482
1144,0.423239,0.526787,0.421634,0.533505
1145,0.422415,0.526536,0.421627,0.533611
1146,0.420309,0.524876,0.420531,0.532433
1147,0.419,0.523846,0.420059,0.531898
1148,0.419204,0.524323,0.420948,0.532643
1149,0.419991,0.524752,0.420861,0.533068
1150,0.419513,0.523489,0.41915,0.531631
1151,0.418297,0.521763,0.417453,0.530082
1152,0.417716,0.521291,0.416845,0.530135
1153,0.416508,0.520212,0.415834,0.529141
1154,0.41572,0.520033,0.415599,0.528812
1155,0.415367,0.520337,0.415482,0.529042
1156,0.415728,0.520818,0.415316,0.529197
1157,0.41569,0.520492,0.414775,0.528694
1158,0.414578,0.518527,0.413253,0.526941
1159,0.413994,0.517316,0.412285,0.525948
1160,0.414869,0.517676,0.41199,0.526595
1161,0.415823,0.518086,0.411754,0.527269
1162,0.415914,0.518702,0.411824,0.527368
1163,0.415842,0.519322,0.411846,0.527358
1164,0.415403,0.518571,0.411461,0.526667
1165,0.414958,0.517554,0.411157,0.525919
1166,0.41549,0.517624,0.411934,0.527177
1167,0.416204,0.517533,0.412572,0.528641
1168,0.416466,0.518127,0.412471,0.528957
1169,0.415548,0.518175,0.411267,0.527753
1170,0.41523,0.518705,0.411291,0.527812
1171,0.414456,0.518441,0.411301,0.527413
1172,0.413836,0.518243,0.411155,0.527319
1173,0.413282,0.51836,0.410824,0.52756
1174,0.412902,0.518419,0.411189,0.527653
1175,0.413089,0.518487,0.412749,0.528277
1176,0.412917,0.5182,0.413063,0.528057
1177,0.413133,0.518246,0.412168,0.52741
1178,0.413114,0.518168,0.411418,0.526732
1179,0.412345,0.518275,0.410814,0.525466
1180,0.412192,0.519026,0.410792,0.525022
1181,0.412077,0.517878,0.410417,0.524771
1182,0.412342,0.517298,0.410468,0.525008
1183,0.412442,0.517994,0.410922,0.525093
1184,0.412597,0.518837,0.41143,0.525258
1185,0.412538,0.519502,0.411237,0.525975
1186,0.412286,0.519926,0.410895,0.526541
1187,0.41169,0.519278,0.410565,0.526156
1188,0.411262,0.518732,0.410473,0.525812
1189,0.411372,0.519062,0.410729,0.526628
1190,0.410841,0.518517,0.410189,0.526845
1191,0.410798,0.518003,0.409791,0.526901
1192,0.411444,0.517986,0.409889,0.527232
1193,0.411569,0.517687,0.409596,0.527124
1194,0.412085,0.518308,0.409805,0.527802
1195,0.411941,0.518409,0.409354,0.527789
1196,0.411282,0.518307,0.408372,0.527238
1197,0.411478,0.519121,0.40849,0.527497
1198,0.412319,0.52044,0.409786,0.528171
1199,0.412139,0.520354,0.409925,0.527738
1200,0.412151,0.520108,0.409782,0.528055
1201,0.412148,0.51991,0.40963,0.528289
1202,0.411516,0.51928,0.408924,0.527511
1203,0.411581,0.519506,0.408918,0.527626
1204,0.412065,0.520135,0.409817,0.52803
1205,0.412182,0.520304,0.410342,0.527968
1206,0.411131,0.51901,0.409671,0.526933
1207,0.410475,0.518201,0.409365,0.526453
1208,0.411075,0.519018,0.409955,0.52738
1209,0.411298,0.519362,0.410077,0.527758
1210,0.411244,0.519469,0.40983,0.527782
1211,0.411734,0.520317,0.410114,0.528513
1212,0.411727,0.520426,0.409922,0.528672
1213,0.411048,0.519604,0.409062,0.528002
1214,0.410838,0.519505,0.408955,0.527715
1215,0.411572,0.520714,0.410034,0.528445
1216,0.411274,0.520662,0.410004,0.52798
1217,0.410732,0.520354,0.409629,0.527364
1218,0.410723,0.520588,0.409638,0.527497
1219,0.411302,0.521332,0.409965,0.528515
1220,0.411735,0.521742,0.410112,0.529203
1221,0.412133,0.521669,0.410113,0.529434
1222,0.412376,0.521528,0.410063,0.529534
1223,0.412841,0.522286,0.410726,0.530253
1224,0.412918,0.522551,0.410987,0.530474
1225,0.412647,0.522415,0.410743,0.530262
1226,0.41265,0.522623,0.410773,0.530401
1227,0.413093,0.523333,0.411402,0.531316
1228,0.413187,0.523596,0.411684,0.531783
1229,0.413058,0.523367,0.411492,0.531847
1230,0.412732,0.522863,0.41107,0.531641
1231,0.412182,0.522417,0.410587,0.531103
1232,0.412214,0.522794,0.410732,0.531302
1233,0.412525,0.523513,0.411053,0.531766
1234,0.412371,0.523631,0.410865,0.531602
1235,0.413283,0.524887,0.411686,0.532687
1236,0.413289,0.524849,0.411565,0.532523
1237,0.413156,0.524579,0.411444,0.532395
1238,0.41314,0.524403,0.411568,0.532565
1239,0.413526,0.524873,0.41208,0.53311
1240,0.413836,0.525414,0.412464,0.533402
1241,0.413536,0.525067,0.41217,0.532942
1242,0.413468,0.524817,0.412012,0.532894
1243,0.413693,0.525036,0.412204,0.533278
1244,0.413918,0.52556,0.412561,0.533758
1245,0.413731,0.525598,0.4125,0.5337
1246,0.413269,0.525423,0.412172,0.533377
1247,0.413111,0.525566,0.412094,0.533414
1248,0.414099,0.526646,0.412727,0.534536
1249,0.41428,0.526718,0.412582,0.534626
1250,0.413801,0.526064,0.412018,0.533884
1251,0.414139,0.526433,0.412252,0.534184
1252,0.414472,0.526963,0.412522,0.534789
1253,0.41429,0.526875,0.412318,0.534791
1254,0.41465,0.527541,0.412939,0.535646
1255,0.414505,0.527578,0.41312,0.53586
1256,0.413763,0.526786,0.412435,0.535028
1257,0.414068,0.527306,0.412656,0.535436
1258,0.414346,0.527759,0.41285,0.535741
1259,0.414456,0.527987,0.412942,0.535796
1260,0.414262,0.527666,0.412836,0.53558
1261,0.414169,0.527339,0.41285,0.535603
1262,0.414323,0.527457,0.412992,0.535908
1263,0.414096,0.527202,0.412656,0.535715
1264,0.41405,0.527172,0.412563,0.535729
1265,0.414079,0.527217,0.412562,0.535795
1266,0.414194,0.527399,0.412583,0.536001
1267,0.414191,0.527623,0.412501,0.536151
1268,0.413515,0.526918,0.411747,0.535423
1269,0.414087,0.527395,0.41216,0.536159
1270,0.4148,0.528069,0.412739,0.537052
1271,0.414532,0.527968,0.412435,0.536819
1272,0.414849,0.528655,0.412713,0.537375
1273,0.41424,0.528384,0.412339,0.536737
1274,0.41336,0.527724,0.411687,0.535737
1275,0.413258,0.527353,0.411498,0.535606
1276,0.413054,0.526827,0.411188,0.535338
1277,0.412452,0.526306,0.410663,0.534854
1278,0.412485,0.526586,0.410751,0.535184
1279,0.412543,0.526865,0.410917,0.535459
1280,0.412622,0.527179,0.41111,0.535777
1281,0.412946,0.527645,0.411553,0.536175
1282,0.412984,0.527765,0.41175,0.536171
1283,0.412911,0.527674,0.411568,0.536123
1284,0.412957,0.527731,0.411427,0.536345
1285,0.412674,0.527431,0.411055,0.536104
1286,0.412444,0.52715,0.410772,0.535786
1287,0.412266,0.526906,0.410558,0.535547
1288,0.41255,0.52718,0.41068,0.535915
1289,0.412789,0.527472,0.410734,0.536176
1290,0.412794,0.527638,0.410619,0.53604
1291,0.412245,0.527095,0.410052,0.535309
1292,0.411716,0.526633,0.409709,0.534911
1293,0.41137,0.526345,0.409497,0.534717
1294,0.410749,0.525489,0.40889,0.534071
1295,0.410555,0.525163,0.408637,0.533954
1296,0.410478,0.524985,0.408421,0.533939
1297,0.410614,0.525188,0.408508,0.534238
1298,0.410773,0.525791,0.408707,0.534597
1299,0.410331,0.525586,0.408267,0.534136
1300,0.410077,0.52523,0.407735,0.533862
1301,0.409906,0.524954,0.407286,0.533731
1302,0.410039,0.525227,0.407364,0.534146
1303,0.40951,0.524702,0.406815,0.533687
1304,0.40883,0.524046,0.406363,0.532805
1305,0.408048,0.523221,0.405841,0.53176
1306,0.407502,0.522536,0.405278,0.53143
1307,0.407202,0.522178,0.404903,0.531482
1308,0.407247,0.52232,0.404844,0.531578
1309,0.406855,0.521958,0.404368,0.531051
1310,0.406529,0.521781,0.404108,0.530814
1311,0.406551,0.522056,0.404231,0.531053
1312,0.40578,0.521271,0.403324,0.530155
1313,0.405119,0.520612,0.402441,0.529376
1314,0.404809,0.520269,0.401973,0.52901
1315,0.404303,0.519614,0.401338,0.528404
1316,0.404185,0.51947,0.401129,0.528504
1317,0.40367,0.5187,0.400521,0.528201
1318,0.402872,0.517536,0.399645,0.527255
1319,0.402106,0.516458,0.398888,0.526061
1320,0.401586,0.515888,0.398466,0.525342
1321,0.401103,0.515819,0.398115,0.524995
1322,0.399992,0.51485,0.397145,0.523832
1323,0.399273,0.51384,0.396557,0.523019
1324,0.398647,0.512836,0.395918,0.522341
1325,0.398002,0.511735,0.395197,0.521993
1326,0.397067,0.510355,0.394225,0.521256
1327,0.397159,0.510419,0.393898,0.521123
1328,0.396941,0.510132,0.393269,0.520587
1329,0.39618,0.509653,0.392565,0.519901
1330,0.395934,0.509816,0.392359,0.519901
1331,0.395114,0.508712,0.391119,0.518544
1332,0.395142,0.50869,0.390705,0.518244
1333,0.394777,0.50862,0.390617,0.518031
1334,0.393437,0.507395,0.389683,0.516664
1335,0.392855,0.506341,0.388998,0.515845
1336,0.392627,0.505456,0.388465,0.515365
1337,0.392112,0.504741,0.38779,0.514752
1338,0.391187,0.50368,0.386835,0.513725
1339,0.39002,0.502153,0.385365,0.512216
1340,0.389455,0.501296,0.384259,0.511349
1341,0.389036,0.500897,0.38351,0.511188
1342,0.387504,0.499455,0.382075,0.510243
1343,0.386813,0.498593,0.381307,0.509971
1344,0.386353,0.497469,0.380389,0.509348
1345,0.386021,0.496544,0.379759,0.509086
1346,0.385351,0.49518,0.37888,0.508147
1347,0.385006,0.494449,0.378469,0.507401
1348,0.383826,0.493147,0.377572,0.505931
1349,0.382362,0.492003,0.376364,0.504293
1350,0.38155,0.492169,0.375675,0.503543
1351,0.380881,0.49221,0.375002,0.503162
1352,0.379824,0.491457,0.373809,0.502886
1353,0.378155,0.490119,0.372142,0.501711
1354,0.377768,0.489642,0.37185,0.50128
1355,0.377453,0.48876,0.371454,0.500558
1356,0.377454,0.488574,0.371513,0.500254
1357,0.377364,0.488184,0.371687,0.499772
1358,0.377094,0.486714,0.37117,0.498534
1359,0.376478,0.485117,0.370193,0.49717
1360,0.374561,0.483452,0.368411,0.494996
1361,0.373526,0.483035,0.36765,0.494019
1362,0.372352,0.483314,0.367129,0.493902
1363,0.370708,0.483075,0.366211,0.493302
1364,0.370012,0.481697,0.365456,0.491989
1365,0.36875,0.479035,0.363838,0.489443
1366,0.368367,0.477092,0.362579,0.487827
1367,0.368722,0.476149,0.36203,0.487317
1368,0.368235,0.475821,0.361214,0.487812
1369,0.366682,0.474358,0.35955,0.487338
1370,0.365207,0.471718,0.357049,0.484596
1371,0.364129,0.469475,0.354898,0.48194
1372,0.362254,0.467078,0.35338,0.480103
1373,0.361036,0.465893,0.352837,0.479603
1374,0.358981,0.463676,0.350914,0.47694
1375,0.356833,0.461188,0.348552,0.473621
1376,0.35566,0.459921,0.347,0.471986
1377,0.353867,0.458039,0.344761,0.470172
1378,0.351963,0.455641,0.342654,0.467944
1379,0.349547,0.452481,0.340388,0.464824
1380,0.346287,0.448183,0.337536,0.460766
1381,0.343207,0.444268,0.335028,0.457039
1382,0.340917,0.441384,0.33239,0.454667
1383,0.3387,0.437533,0.328794,0.45217
1384,0.335659,0.432511,0.324315,0.448326
1385,0.333168,0.428633,0.320167,0.445035
1386,0.329788,0.424336,0.316144,0.44101
1387,0.325719,0.420509,0.312616,0.437157
1388,0.321866,0.416834,0.308899,0.433371
1389,0.317531,0.412358,0.304527,0.428102
1390,0.31299,0.407112,0.299648,0.421986
1391,0.309375,0.400819,0.29526,0.415822
1392,0.305633,0.394267,0.290754,0.409999
1393,0.30198,0.388707,0.28627,0.406127
1394,0.297973,0.383042,0.281632,0.40155
1395,0.293738,0.378444,0.277293,0.396032
1396,0.288794,0.372724,0.272405,0.389698
1397,0.284349,0.36664,0.268293,0.384115
1398,0.280523,0.361474,0.264623,0.37941
1399,0.276662,0.356155,0.259443,0.374352
1400,0.272477,0.350307,0.25368,0.368638
1401,0.268328,0.345675,0.249228,0.363378
1402,0.263935,0.340994,0.245056,0.357983
1403,0.259375,0.335872,0.240783,0.352131
1404,0.254991,0.331006,0.236508,0.346528
1405,0.252009,0.326927,0.233279,0.342513
1406,0.249148,0.322466,0.229936,0.338387
1407,0.246066,0.318587,0.226701,0.334184
1408,0.243014,0.31492,0.223634,0.330209
1409,0.240226,0.31013,0.220864,0.326982
1410,0.237468,0.30563,0.218229,0.323948
1411,0.235034,0.302317,0.215717,0.321012
1412,0.232504,0.298879,0.213004,0.317527
1413,0.230406,0.295783,0.209967,0.313987
1414,0.228343,0.293031,0.207486,0.311063
1415,0.22594,0.289881,0.205097,0.308698
1416,0.223293,0.28637,0.202268,0.306015
1417,0.222518,0.284662,0.201276,0.303991
1418,0.222338,0.282725,0.200349,0.301578
1419,0.22085,0.280271,0.198458,0.298772
1420,0.219272,0.27847,0.19678,0.29641
1421,0.218941,0.277174,0.195738,0.295247
1422,0.218716,0.275594,0.194514,0.294073
1423,0.217173,0.273105,0.192654,0.291695
1424,0.215894,0.271697,0.191797,0.290493
1425,0.214475,0.270525,0.190709,0.288694
1426,0.213184,0.269473,0.189155,0.286509
1427,0.212241,0.269379,0.187844,0.285346
1428,0.210806,0.269726,0.1862,0.284484
1429,0.209863,0.269537,0.185039,0.284369
1430,0.209032,0.267778,0.184657,0.284394
1431,0.208698,0.266814,0.184906,0.284748
1432,0.208069,0.266063,0.184889,0.284157
1433,0.206975,0.265269,0.184466,0.283115
1434,0.206528,0.265937,0.183773,0.282854
1435,0.206457,0.266803,0.183401,0.282881
1436,0.206678,0.266837,0.183812,0.282737
1437,0.206487,0.266249,0.183662,0.282279
1438,0.205885,0.265689,0.182957,0.282556
1439,0.205575,0.265177,0.182293,0.282689
1440,0.205471,0.263837,0.181626,0.281831
1441,0.20573,0.263098,0.181646,0.281704
1442,0.205811,0.263172,0.182185,0.281561
1443,0.205306,0.263111,0.182321,0.280957
1444,0.205195,0.263304,0.18214,0.280653
1445,0.205614,0.263676,0.182164,0.280706
1446,0.206269,0.264515,0.182011,0.2812
1447,0.206644,0.265078,0.181663,0.281437
1448,0.206279,0.264588,0.181487,0.281086
1449,0.205827,0.264158,0.181337,0.280766
1450,0.205299,0.264688,0.180991,0.281023
1451,0.205282,0.265851,0.181148,0.282064
1452,0.205349,0.26647,0.18132,0.282871
1453,0.205218,0.26678,0.181242,0.283157
1454,0.205248,0.266765,0.18159,0.282847
1455,0.205689,0.266989,0.182252,0.282977
1456,0.206298,0.267362,0.182231,0.283852
1457,0.206456,0.267187,0.181736,0.284252
1458,0.206319,0.266885,0.181801,0.284428
1459,0.20632,0.267079,0.182243,0.284929
1460,0.206165,0.267838,0.183001,0.285591
1461,0.205963,0.268694,0.183724,0.286177
1462,0.206277,0.269696,0.184069,0.286992
1463,0.206653,0.270341,0.184125,0.287656
1464,0.207707,0.271302,0.184811,0.289307
1465,0.208485,0.271754,0.185469,0.290677
1466,0.209277,0.272439,0.186077,0.291505
1467,0.209839,0.273085,0.186444,0.291989
1468,0.210719,0.2741,0.187289,0.29308
1469,0.211543,0.274989,0.188079,0.293947
1470,0.211739,0.276397,0.188771,0.294584
1471,0.212233,0.278667,0.189923,0.296009
1472,0.212827,0.280359,0.190848,0.297391
1473,0.213288,0.281598,0.191615,0.298492
1474,0.214238,0.282799,0.192623,0.299749
1475,0.215377,0.283816,0.193561,0.301004
1476,0.216151,0.285066,0.194383,0.302365
1477,0.216951,0.286818,0.195411,0.303984
1478,0.218148,0.288448,0.196693,0.305794
1479,0.219317,0.289728,0.197798,0.307568
1480,0.220208,0.290968,0.198584,0.309036
1481,0.22122,0.292166,0.199273,0.310226
1482,0.222273,0.293472,0.200161,0.311556
1483,0.223361,0.295185,0.201511,0.313366
1484,0.224354,0.296686,0.202611,0.315023
1485,0.225259,0.298146,0.203565,0.316612
1486,0.226093,0.299525,0.204639,0.318032
1487,0.227046,0.300877,0.205937,0.31956
1488,0.228567,0.303,0.207587,0.321698
1489,0.229886,0.304675,0.208614,0.323022
1490,0.230906,0.305959,0.209505,0.324009
1491,0.232055,0.307971,0.210964,0.325718
1492,0.232688,0.309383,0.211871,0.326943
1493,0.233459,0.31081,0.212656,0.328442
1494,0.234687,0.312692,0.21394,0.33053
1495,0.235959,0.314206,0.215325,0.332427
1496,0.236702,0.315163,0.216252,0.333627
1497,0.237609,0.317009,0.217619,0.335537
1498,0.238764,0.319122,0.219126,0.337654
1499,0.240007,0.320955,0.220294,0.339471
1500,0.241289,0.322731,0.221507,0.341326
1501,0.242621,0.324224,0.222684,0.342885
1502,0.2444,0.326361,0.224217,0.344964
1503,0.245601,0.328038,0.225399,0.346486
1504,0.246559,0.329584,0.226442,0.347863
1505,0.247189,0.331293,0.22754,0.349138
1506,0.247723,0.332651,0.228579,0.350212
1507,0.248734,0.333952,0.229761,0.35166
1508,0.249977,0.335615,0.231105,0.353318
1509,0.251061,0.337048,0.232422,0.354461
1510,0.252144,0.33845,0.233718,0.355737
1511,0.253282,0.340618,0.235499,0.357935
1512,0.253751,0.342029,0.236707,0.359267
1513,0.254672,0.343332,0.237522,0.36041
1514,0.25562,0.344507,0.238315,0.361482
1515,0.256959,0.346101,0.239619,0.363547
1516,0.258532,0.347956,0.241098,0.365871
1517,0.259424,0.348951,0.24196,0.366921
1518,0.260805,0.350704,0.243295,0.368707
1519,0.261976,0.352184,0.244263,0.370135
1520,0.263041,0.353587,0.245208,0.371535
1521,0.263482,0.354528,0.246075,0.372894
1522,0.264262,0.355878,0.24726,0.374671
1523,0.265407,0.357422,0.248691,0.37612
1524,0.266477,0.358827,0.249967,0.377386
1525,0.267346,0.360068,0.250959,0.378557
1526,0.26829,0.361418,0.252113,0.379876
1527,0.269464,0.362966,0.253493,0.381474
1528,0.270247,0.364012,0.254436,0.382532
1529,0.271058,0.365369,0.255213,0.383691
1530,0.27261,0.367735,0.2567,0.385852
1531,0.273412,0.369045,0.257754,0.386971
1532,0.27359,0.369532,0.258223,0.387264
1533,0.274104,0.370692,0.25867,0.388134
1534,0.275486,0.373016,0.259912,0.39022
1535,0.276754,0.374994,0.261293,0.392178
1536,0.277234,0.375878,0.261977,0.39303
1537,0.277686,0.37623,0.262579,0.393382
1538,0.278589,0.377115,0.263538,0.394259
1539,0.279449,0.37821,0.264432,0.395096
1540,0.280499,0.379629,0.26554,0.396226
1541,0.281753,0.381276,0.26666,0.39775
1542,0.282813,0.382668,0.267607,0.399052
1543,0.283482,0.383746,0.268639,0.400208
1544,0.28373,0.384196,0.269281,0.4008
1545,0.284309,0.385209,0.270095,0.402132
1546,0.284791,0.386165,0.270817,0.403399
1547,0.285508,0.387433,0.271726,0.404386
1548,0.286871,0.389545,0.273209,0.406103
1549,0.28747,0.390446,0.273919,0.407162
1550,0.288303,0.391732,0.274938,0.408725
1551,0.288933,0.393025,0.275851,0.409757
