# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
929,0.460994,0.419283,0.443839,0.556458
930,0.461147,0.416559,0.442002,0.558722
931,0.460879,0.413824,0.440439,0.560952
932,0.459959,0.412937,0.440039,0.561461
933,0.459149,0.412553,0.44094,0.563121
934,0.460403,0.413617,0.442715,0.562282
935,0.463107,0.41602,0.444887,0.559194
936,0.461746,0.41874,0.443984,0.556967
937,0.461245,0.419847,0.443238,0.560591
938,0.46039,0.419108,0.442101,0.564583
939,0.456792,0.414986,0.439346,0.559167
940,0.456761,0.413681,0.439962,0.559169
941,0.457685,0.413279,0.441071,0.558724
942,0.458698,0.413222,0.441538,0.555101
943,0.457253,0.415421,0.441152,0.558175
944,0.459431,0.415796,0.441781,0.56022
945,0.464869,0.414381,0.443324,0.560579
946,0.460952,0.416682,0.44213,0.559653
947,0.458333,0.415282,0.44261,0.559001
948,0.457041,0.412708,0.443355,0.558527
949,0.458057,0.414518,0.441041,0.558075
950,0.458343,0.417152,0.438748,0.556367
951,0.4581,0.417682,0.437558,0.555066
952,0.457249,0.41352,0.438594,0.555351
953,0.457755,0.41534,0.437101,0.558938
954,0.457276,0.414247,0.436975,0.559897
955,0.455591,0.409115,0.438738,0.557493
956,0.456677,0.410226,0.439163,0.559305
957,0.455311,0.411739,0.440315,0.555264
958,0.453071,0.412944,0.440908,0.549551
959,0.454553,0.4111,0.436313,0.554708
960,0.453185,0.411371,0.434964,0.557492
961,0.452682,0.412183,0.435992,0.558174
962,0.456569,0.412462,0.439818,0.555998
963,0.455943,0.409665,0.441569,0.557451
964,0.453245,0.409137,0.441721,0.555857
965,0.448703,0.412173,0.440144,0.549606
966,0.453333,0.415251,0.437427,0.552356
967,0.454243,0.413982,0.437013,0.55272
968,0.453111,0.41027,0.438094,0.552181
969,0.456113,0.411269,0.437782,0.557068
970,0.455211,0.410972,0.436394,0.556745
971,0.454028,0.411748,0.435556,0.553897
972,0.456469,0.416827,0.437318,0.550143
973,0.455636,0.414682,0.434795,0.550029
974,0.452765,0.414094,0.434309,0.552172
975,0.447788,0.417635,0.437927,0.556545
976,0.44926,0.416335,0.436005,0.553906
977,0.451735,0.413748,0.432902,0.556691
978,0.45383,0.410383,0.429945,0.562217
979,0.447439,0.408957,0.434919,0.552928
980,0.451183,0.411742,0.436665,0.551511
981,0.456331,0.414974,0.436012,0.553744
982,0.451409,0.413381,0.432585,0.555793
983,0.453165,0.410306,0.44028,0.557557
984,0.455337,0.410696,0.442595,0.556147
985,0.455693,0.417233,0.432035,0.549664
986,0.457248,0.412558,0.439621,0.555705
987,0.455866,0.411782,0.4415,0.556157
988,0.452025,0.414695,0.437259,0.550909
989,0.452464,0.410839,0.436665,0.549429
990,0.453945,0.408957,0.434991,0.54812
991,0.455581,0.409829,0.434957,0.547939
992,0.455723,0.416964,0.443063,0.551591
993,0.454486,0.417063,0.437249,0.551351
994,0.454373,0.415153,0.43193,0.552536
995,0.454815,0.413531,0.435502,0.549154
996,0.453915,0.414843,0.435334,0.557456
997,0.452749,0.414103,0.434798,0.559811
998,0.451177,0.414068,0.435908,0.557994
999,0.450946,0.414457,0.438403,0.555834
1000,0.452255,0.415006,0.441428,0.550029
1001,0.45392,0.416139,0.443658,0.545346
1002,0.459233,0.417394,0.444105,0.546855
1003,0.463535,0.417999,0.444441,0.548615
1004,0.46365,0.416767,0.441222,0.556045
1005,0.463966,0.415687,0.437915,0.56329
1006,0.45922,0.413854,0.436144,0.562115
1007,0.453368,0.411878,0.434868,0.559623
1008,0.452033,0.417249,0.437772,0.555225
1009,0.452918,0.423053,0.441374,0.550918
1010,0.452877,0.422264,0.44032,0.550804
1011,0.451979,0.419003,0.438347,0.554854
1012,0.453773,0.415006,0.436868,0.555679
1013,0.454699,0.41373,0.432916,0.549567
1014,0.452891,0.413843,0.429603,0.548753
1015,0.452682,0.41483,0.431752,0.554994
1016,0.451072,0.418395,0.434716,0.557589
1017,0.448467,0.419639,0.434838,0.552143
1018,0.449112,0.418411,0.434798,0.546248
1019,0.452749,0.417687,0.434549,0.547133
1020,0.455682,0.417019,0.434073,0.550222
1021,0.457472,0.415339,0.433792,0.554384
1022,0.458822,0.414391,0.434352,0.556678
1023,0.45712,0.418228,0.437432,0.5555
1024,0.455266,0.422013,0.439879,0.555208
1025,0.451838,0.420902,0.440471,0.556974
1026,0.44743,0.419191,0.442532,0.558728
1027,0.451162,0.42376,0.441621,0.561259
1028,0.459051,0.42903,0.436655,0.562413
1029,0.460668,0.426679,0.433135,0.560813
1030,0.453839,0.42246,0.435291,0.557376
1031,0.447923,0.419899,0.437771,0.555461
1032,0.451456,0.418421,0.43666,0.558436
1033,0.455094,0.418996,0.435866,0.560953
1034,0.456784,0.420684,0.439783,0.561171
1035,0.458707,0.421137,0.443477,0.561775
1036,0.458756,0.420165,0.442696,0.561967
1037,0.458573,0.419519,0.441394,0.561452
1038,0.45903,0.420402,0.44134,0.561962
1039,0.459123,0.422168,0.441127,0.56378
1040,0.459608,0.424757,0.441112,0.565159
1041,0.460702,0.426418,0.442211,0.565167
1042,0.456181,0.424103,0.441969,0.566276
1043,0.451595,0.419653,0.439099,0.567515
1044,0.454006,0.41596,0.438152,0.56582
1045,0.457544,0.414197,0.44004,0.566046
1046,0.459689,0.411535,0.440808,0.568694
1047,0.459176,0.410243,0.439301,0.569447
1048,0.455891,0.413557,0.436924,0.569837
1049,0.45631,0.420652,0.435969,0.570837
1050,0.459027,0.424461,0.436215,0.571362
1051,0.459684,0.422128,0.436795,0.572372
1052,0.45973,0.418079,0.436611,0.57208
1053,0.458744,0.415758,0.436543,0.567652
1054,0.456523,0.415624,0.437627,0.562879
1055,0.454572,0.415166,0.439234,0.563429
1056,0.453647,0.413113,0.440088,0.567085
1057,0.453138,0.412278,0.440058,0.567642
1058,0.453624,0.413285,0.438571,0.565553
1059,0.454727,0.416448,0.435,0.56646
1060,0.455397,0.418843,0.4332,0.568325
1061,0.45737,0.420029,0.434675,0.569341
1062,0.460305,0.423859,0.43684,0.569244
1063,0.463481,0.423991,0.438256,0.567936
1064,0.4623,0.420848,0.437259,0.567085
1065,0.457438,0.420638,0.436723,0.568945
1066,0.454656,0.422512,0.436405,0.570307
1067,0.455411,0.421856,0.437273,0.568864
1068,0.456545,0.417987,0.440499,0.567484
1069,0.455449,0.416393,0.440785,0.567406
1070,0.453559,0.417737,0.43751,0.566891
1071,0.453017,0.418536,0.436226,0.566185
1072,0.453613,0.418352,0.437684,0.566581
1073,0.454357,0.417886,0.437997,0.566041
1074,0.455344,0.417672,0.436996,0.562983
1075,0.456939,0.422411,0.436031,0.560904
1076,0.458694,0.430211,0.435531,0.561066
1077,0.459679,0.433246,0.435164,0.563291
1078,0.459091,0.430463,0.43553,0.565814
1079,0.460226,0.424582,0.438263,0.566752
1080,0.46128,0.422819,0.440187,0.569534
1081,0.458345,0.42101,0.44111,0.572122
1082,0.455828,0.417444,0.440773,0.574118
1083,0.456808,0.416916,0.438922,0.573821
1084,0.460737,0.420408,0.437935,0.568032
1085,0.464501,0.424265,0.438715,0.563099
1086,0.466749,0.425063,0.440975,0.563149
1087,0.467091,0.42434,0.442602,0.565648
1088,0.464959,0.424753,0.442311,0.567417
1089,0.461652,0.425933,0.440651,0.566847
1090,0.458256,0.425577,0.43804,0.564644
1091,0.456147,0.42354,0.436696,0.56309
1092,0.455051,0.420908,0.438183,0.561896
1093,0.45293,0.41983,0.438694,0.562399
1094,0.453933,0.419673,0.438588,0.5646
1095,0.457174,0.419004,0.438087,0.564493
1096,0.456659,0.421806,0.435567,0.564189
1097,0.454297,0.425271,0.435366,0.565161
1098,0.454618,0.425442,0.436923,0.563794
1099,0.453252,0.423583,0.438478,0.562535
1100,0.45056,0.421883,0.441031,0.565099
1101,0.449572,0.422853,0.440697,0.568597
1102,0.450182,0.423664,0.438466,0.569118
1103,0.454365,0.421374,0.437076,0.56739
1104,0.457586,0.42024,0.435862,0.567203
1105,0.45713,0.425074,0.435429,0.571994
1106,0.456255,0.430595,0.43603,0.577664
1107,0.455869,0.430372,0.436377,0.577259
1108,0.455673,0.427406,0.435889,0.573006
1109,0.456528,0.426308,0.436241,0.570292
1110,0.456682,0.42834,0.436997,0.570694
1111,0.456297,0.43021,0.435745,0.571065
1112,0.45652,0.427407,0.434759,0.569451
1113,0.455984,0.423505,0.434935,0.567568
1114,0.454284,0.422447,0.43342,0.564904
1115,0.454831,0.426023,0.432314,0.563563
1116,0.45672,0.430894,0.433646,0.567048
1117,0.456247,0.429205,0.434903,0.569062
1118,0.455517,0.424085,0.434406,0.566387
1119,0.453934,0.421635,0.434959,0.565931
1120,0.451526,0.420732,0.435293,0.567258
1121,0.450264,0.419672,0.434918,0.566585
1122,0.450227,0.4181,0.434857,0.564852
1123,0.450603,0.416251,0.435448,0.564727
1124,0.45238,0.414934,0.438386,0.566781
1125,0.454481,0.415038,0.440967,0.568052
1126,0.45736,0.419051,0.439647,0.565442
1127,0.459876,0.422582,0.438405,0.561909
1128,0.456667,0.421583,0.438638,0.560696
1129,0.452749,0.420099,0.43837,0.561184
1130,0.451612,0.418264,0.437573,0.561027
1131,0.45119,0.41697,0.435145,0.5628
1132,0.451569,0.417416,0.433167,0.565627
1133,0.45175,0.418248,0.43241,0.564873
1134,0.452066,0.4189,0.43129,0.564456
1135,0.452246,0.41834,0.429815,0.563635
1136,0.451069,0.417426,0.42955,0.562764
1137,0.450219,0.419885,0.431567,0.563546
1138,0.449461,0.422189,0.432495,0.562799
1139,0.446708,0.420361,0.430245,0.559212
1140,0.444208,0.418904,0.428629,0.556738
1141,0.443038,0.420537,0.430495,0.558765
1142,0.442063,0.422139,0.43204,0.560433
1143,0.44143,0.420865,0.429993,0.559329
1144,0.440912,0.418794,0.427792,0.558092
1145,0.44079,0.416402,0.427455,0.555619
1146,0.440603,0.414927,0.42705,0.552524
1147,0.439615,0.416307,0.425123,0.552037
1148,0.438895,0.416936,0.423564,0.552204
1149,0.438793,0.41717,0.422443,0.552268
1150,0.438824,0.416462,0.421376,0.551056
1151,0.439396,0.415542,0.421521,0.549288
1152,0.439665,0.416409,0.421814,0.548726
1153,0.439476,0.417105,0.421422,0.54836
1154,0.438783,0.41657,0.420248,0.549138
1155,0.438137,0.416424,0.419216,0.549675
1156,0.438365,0.416519,0.417236,0.547861
1157,0.43805,0.416346,0.414671,0.545771
1158,0.435208,0.417404,0.412666,0.542727
1159,0.432519,0.418475,0.411045,0.540242
1160,0.432252,0.415702,0.411828,0.540355
1161,0.432086,0.412863,0.412319,0.540567
1162,0.433137,0.413643,0.411187,0.542335
1163,0.434484,0.415071,0.41019,0.544206
1164,0.43645,0.414409,0.41071,0.545413
1165,0.43811,0.412712,0.411165,0.546597
1166,0.436193,0.412687,0.412026,0.546536
1167,0.433852,0.414104,0.413003,0.546227
1168,0.43231,0.414286,0.411514,0.547176
1169,0.431009,0.414232,0.409286,0.547915
1170,0.430336,0.414304,0.408391,0.546646
1171,0.429787,0.413506,0.407906,0.545177
1172,0.429633,0.413348,0.407818,0.544909
1173,0.430269,0.414338,0.408507,0.545512
1174,0.431076,0.41591,0.409642,0.545903
1175,0.431851,0.417649,0.410702,0.545124
1176,0.431588,0.417654,0.411408,0.544603
1177,0.429122,0.41457,0.412572,0.545483
1178,0.42741,0.412464,0.413433,0.546005
1179,0.428063,0.414213,0.411295,0.545541
1180,0.428213,0.415931,0.409144,0.545442
1181,0.426716,0.414767,0.40961,0.545363
1182,0.425459,0.4136,0.410067,0.545264
1183,0.427107,0.413948,0.409496,0.547229
1184,0.428829,0.414451,0.40883,0.54942
1185,0.428742,0.412778,0.409905,0.547286
1186,0.42847,0.410856,0.411196,0.544799
1187,0.427319,0.409177,0.41121,0.544208
1188,0.425883,0.407547,0.410837,0.543921
1189,0.426143,0.406714,0.40925,0.544486
1190,0.427163,0.406181,0.407323,0.545323
1191,0.426692,0.408173,0.407456,0.545965
1192,0.425328,0.412062,0.408642,0.546522
1193,0.425082,0.413909,0.408598,0.546538
1194,0.425712,0.413582,0.407612,0.546409
1195,0.425858,0.413607,0.406942,0.546634
1196,0.425515,0.414402,0.406712,0.546961
1197,0.425401,0.415164,0.406635,0.547322
1198,0.425686,0.415532,0.407095,0.547995
1199,0.42579,0.415849,0.407858,0.548403
1200,0.425445,0.415928,0.40931,0.547189
1201,0.425255,0.415937,0.410543,0.545738
1202,0.425648,0.41554,0.410244,0.542943
1203,0.426037,0.415141,0.409986,0.540211
1204,0.426328,0.414901,0.410152,0.539156
1205,0.426617,0.414672,0.410304,0.538152
1206,0.426505,0.413893,0.410603,0.540674
1207,0.426358,0.413095,0.41092,0.543427
1208,0.426841,0.413187,0.411659,0.544459
1209,0.427529,0.413422,0.41249,0.545043
1210,0.428032,0.413907,0.411855,0.546349
1211,0.428441,0.414485,0.410679,0.548004
1212,0.427567,0.415192,0.410212,0.54849
1213,0.425942,0.415993,0.41026,0.54828
1214,0.425678,0.416454,0.410419,0.548052
1215,0.426577,0.416601,0.410613,0.54786
1216,0.42714,0.416492,0.410826,0.54719
1217,0.427265,0.416074,0.411064,0.545866
1218,0.42742,0.415988,0.411201,0.545244
1219,0.427659,0.416528,0.411144,0.545938
1220,0.427613,0.416716,0.411358,0.546843
1221,0.426755,0.415852,0.412391,0.548347
1222,0.426115,0.415075,0.413273,0.549756
1223,0.426555,0.414735,0.413303,0.550813
1224,0.427064,0.414257,0.413263,0.551603
1225,0.428464,0.411697,0.412375,0.548329
1226,0.429857,0.409162,0.411494,0.545099
1227,0.430236,0.412394,0.410645,0.545922
1228,0.43058,0.415761,0.409796,0.546857
1229,0.429896,0.417231,0.410983,0.54795
1230,0.429061,0.418495,0.412427,0.549016
1231,0.429042,0.418268,0.412687,0.54871
1232,0.429241,0.417666,0.412634,0.548142
1233,0.428202,0.416693,0.412208,0.549423
1234,0.426689,0.415523,0.411606,0.551372
1235,0.426654,0.414335,0.411925,0.551869
1236,0.42763,0.413076,0.412877,0.551529
1237,0.428625,0.413364,0.413506,0.551582
1238,0.429474,0.415053,0.413804,0.551976
1239,0.429728,0.41654,0.413959,0.552418
1240,0.429377,0.417926,0.414099,0.552927
1241,0.429218,0.419004,0.414444,0.553464
1242,0.429224,0.419475,0.415019,0.554241
1243,0.429389,0.4198,0.415112,0.554653
1244,0.429923,0.419637,0.413537,0.553757
1245,0.43056,0.419695,0.412181,0.55325
1246,0.431622,0.42038,0.411862,0.554469
1247,0.432448,0.420737,0.411572,0.555463
1248,0.432271,0.41944,0.412032,0.55458
1249,0.432094,0.418264,0.412437,0.553731
1250,0.431011,0.419202,0.412352,0.553292
1251,0.429863,0.420143,0.412298,0.552846
1252,0.430505,0.419693,0.412359,0.552704
1253,0.431228,0.419136,0.412479,0.552601
1254,0.431285,0.418684,0.413491,0.552293
1255,0.431175,0.418261,0.414372,0.552042
1256,0.431474,0.418424,0.414715,0.552814
1257,0.432208,0.418844,0.415231,0.553892
1258,0.432744,0.419238,0.415664,0.555056
1259,0.433082,0.419491,0.415928,0.556297
1260,0.433402,0.419749,0.415627,0.557087
1261,0.433713,0.420325,0.414725,0.557497
1262,0.433573,0.420737,0.414062,0.557517
1263,0.432717,0.420657,0.413929,0.557127
1264,0.432311,0.420642,0.41362,0.556514
1265,0.432602,0.420557,0.412917,0.555205
1266,0.432618,0.420152,0.412227,0.553814
1267,0.431896,0.419148,0.411272,0.552044
1268,0.431067,0.418085,0.410493,0.550457
1269,0.431053,0.417425,0.41121,0.550607
1270,0.431291,0.417054,0.411968,0.5509
1271,0.431562,0.418023,0.41237,0.551486
1272,0.431785,0.418998,0.412913,0.55205
1273,0.432249,0.419888,0.413465,0.552175
1274,0.43273,0.420717,0.413962,0.552225
1275,0.43298,0.42081,0.41473,0.552021
1276,0.433187,0.420896,0.415575,0.551892
1277,0.432437,0.421816,0.415356,0.553086
1278,0.431628,0.422717,0.414928,0.554219
1279,0.431411,0.42202,0.414768,0.554677
1280,0.43113,0.420873,0.414827,0.555174
1281,0.430597,0.419223,0.414479,0.555572
1282,0.430127,0.417647,0.413795,0.555871
1283,0.429848,0.416715,0.412882,0.555079
1284,0.429778,0.416132,0.41184,0.553496
1285,0.429681,0.416832,0.410635,0.55266
1286,0.429413,0.418097,0.409753,0.552622
1287,0.429075,0.418529,0.409437,0.552399
1288,0.428569,0.418513,0.40965,0.552001
1289,0.428548,0.418098,0.409759,0.55177
1290,0.429029,0.417368,0.409536,0.551907
1291,0.428906,0.417792,0.409417,0.551751
1292,0.428233,0.419725,0.409382,0.551286
1293,0.427826,0.420444,0.409647,0.551347
1294,0.428005,0.41819,0.409613,0.550844
1295,0.428334,0.416304,0.409609,0.550025
1296,0.428252,0.41545,0.410527,0.551039
1297,0.428002,0.414619,0.410892,0.552081
1298,0.429036,0.415458,0.410357,0.552931
1299,0.429964,0.416154,0.410254,0.55358
1300,0.428585,0.414292,0.410667,0.55095
1301,0.427219,0.412397,0.410695,0.548359
1302,0.426443,0.412637,0.409095,0.550002
1303,0.425523,0.413094,0.407587,0.552051
1304,0.424555,0.413815,0.406416,0.550734
1305,0.423691,0.414649,0.40516,0.548717
1306,0.422834,0.414731,0.405216,0.550561
1307,0.422298,0.414512,0.405433,0.553117
1308,0.423172,0.412902,0.405463,0.553059
1309,0.424175,0.411138,0.405857,0.552622
1310,0.423928,0.411297,0.406124,0.552245
1311,0.42344,0.412312,0.40584,0.551888
1312,0.42223,0.41249,0.405343,0.54925
1313,0.420841,0.412306,0.40504,0.545115
1314,0.420318,0.412008,0.405147,0.542445
1315,0.419885,0.410859,0.40499,0.54058
1316,0.419191,0.409864,0.404548,0.539545
1317,0.418288,0.409235,0.404368,0.539246
1318,0.417237,0.408412,0.404162,0.538625
1319,0.416494,0.407747,0.404127,0.538497
1320,0.415816,0.407124,0.403146,0.538079
1321,0.4146,0.406723,0.400094,0.537774
1322,0.413423,0.406876,0.397951,0.538103
1323,0.412919,0.408635,0.396847,0.539497
1324,0.412204,0.410372,0.395758,0.541055
1325,0.410368,0.410733,0.395324,0.540653
1326,0.408994,0.410998,0.394766,0.539958
1327,0.409421,0.411367,0.395362,0.538275
1328,0.409904,0.411464,0.396092,0.536402
1329,0.410046,0.409823,0.395358,0.534969
1330,0.409926,0.408227,0.394201,0.533691
1331,0.408479,0.406893,0.392333,0.533015
1332,0.406938,0.405512,0.390533,0.532388
1333,0.405484,0.404547,0.389164,0.531085
1334,0.404237,0.40359,0.388024,0.52971
1335,0.403143,0.401596,0.387144,0.528496
1336,0.401703,0.399724,0.386207,0.527352
1337,0.399878,0.39903,0.384861,0.524275
1338,0.3985,0.398722,0.383158,0.520785
1339,0.397833,0.398266,0.382144,0.519431
1340,0.397359,0.397127,0.381299,0.518859
1341,0.397433,0.397008,0.381046,0.519437
1342,0.397421,0.397703,0.381641,0.519314
1343,0.396146,0.397259,0.381118,0.518331
1344,0.394336,0.396606,0.379874,0.517594
1345,0.39296,0.396041,0.379293,0.518594
1346,0.391802,0.3958,0.378506,0.520905
1347,0.391218,0.39607,0.378166,0.521043
1348,0.391326,0.395568,0.378665,0.519115
1349,0.390818,0.394927,0.378542,0.51764
1350,0.389969,0.394339,0.377318,0.517499
1351,0.389581,0.393413,0.375971,0.516623
1352,0.388289,0.393321,0.374549,0.514759
1353,0.386461,0.393881,0.37284,0.513693
1354,0.384511,0.394286,0.371408,0.512574
1355,0.382514,0.395131,0.370264,0.511528
1356,0.38078,0.396439,0.37009,0.511544
1357,0.379374,0.3969,0.370211,0.511065
1358,0.379582,0.395885,0.368718,0.508545
1359,0.37954,0.394731,0.367185,0.506038
1360,0.377997,0.393903,0.366773,0.505623
1361,0.376649,0.39333,0.366306,0.505814
1362,0.375557,0.392696,0.366152,0.506114
1363,0.374186,0.392122,0.365939,0.505858
1364,0.372731,0.391909,0.364068,0.503964
1365,0.3716,0.391372,0.362033,0.502056
1366,0.370827,0.39055,0.359512,0.499811
1367,0.369862,0.390212,0.356874,0.497596
1368,0.368784,0.389987,0.355589,0.497463
1369,0.367752,0.38966,0.354648,0.497886
1370,0.366849,0.388545,0.354668,0.497163
1371,0.366485,0.38693,0.354849,0.495245
1372,0.365023,0.385574,0.353705,0.493357
1373,0.362952,0.383914,0.351672,0.491666
1374,0.360149,0.381372,0.350203,0.489099
1375,0.357029,0.378773,0.349584,0.487028
1376,0.354509,0.375923,0.347932,0.484681
1377,0.352359,0.373088,0.345307,0.481718
1378,0.349235,0.370716,0.34321,0.478002
1379,0.345545,0.369319,0.341975,0.474296
1380,0.342934,0.36835,0.340909,0.471495
1381,0.340342,0.366569,0.339436,0.468581
1382,0.336954,0.364449,0.336259,0.464914
1383,0.333192,0.362279,0.331352,0.460418
1384,0.329032,0.359327,0.326685,0.455099
1385,0.324316,0.355288,0.322585,0.450468
1386,0.319363,0.35097,0.318514,0.446128
1387,0.314502,0.347122,0.314393,0.441908
1388,0.309694,0.343448,0.31051,0.437796
1389,0.304279,0.340127,0.307831,0.431954
1390,0.298438,0.336618,0.304846,0.426164
1391,0.293011,0.33149,0.299426,0.420086
1392,0.287969,0.327032,0.294135,0.413718
1393,0.283163,0.324283,0.290711,0.407687
1394,0.278254,0.320819,0.287163,0.401505
1395,0.27247,0.314657,0.282865,0.394278
1396,0.266795,0.308766,0.278786,0.387505
1397,0.261223,0.30557,0.275032,0.383405
1398,0.255502,0.302406,0.271021,0.379059
1399,0.251388,0.29852,0.265427,0.373433
1400,0.247663,0.294768,0.259546,0.367826
1401,0.243438,0.291747,0.25445,0.36237
1402,0.239031,0.288457,0.24991,0.356809
1403,0.233667,0.283245,0.247232,0.350688
1404,0.228146,0.278015,0.244793,0.344616
1405,0.224296,0.27521,0.241763,0.339663
1406,0.220837,0.272894,0.238334,0.334861
1407,0.218027,0.2695,0.234388,0.330094
1408,0.215482,0.265735,0.230448,0.32534
1409,0.210478,0.262656,0.22776,0.320994
1410,0.204598,0.259343,0.225429,0.316882
1411,0.200454,0.25539,0.223475,0.314002
1412,0.197327,0.251453,0.221973,0.311128
1413,0.194592,0.248999,0.220553,0.308542
1414,0.191747,0.247481,0.218635,0.306453
1415,0.189883,0.24454,0.215302,0.303273
1416,0.188332,0.240782,0.211552,0.29924
1417,0.186168,0.237649,0.209334,0.295094
1418,0.183971,0.235136,0.207971,0.290911
1419,0.181663,0.234026,0.207199,0.288287
1420,0.179419,0.233421,0.207008,0.287175
1421,0.178225,0.232828,0.206503,0.286117
1422,0.177835,0.232511,0.205388,0.284577
1423,0.17674,0.232122,0.204346,0.283223
1424,0.174329,0.23117,0.203773,0.281594
1425,0.172483,0.229968,0.202665,0.280284
1426,0.17161,0.229162,0.201127,0.279543
1427,0.171274,0.228953,0.199435,0.278423
1428,0.171273,0.229392,0.197371,0.277725
1429,0.170779,0.228902,0.196122,0.276687
1430,0.169943,0.226867,0.196159,0.274952
1431,0.168866,0.224391,0.196017,0.272966
1432,0.167787,0.221453,0.194709,0.270625
1433,0.166631,0.219712,0.193302,0.268916
1434,0.164876,0.219731,0.192791,0.268342
1435,0.16335,0.219712,0.19246,0.268188
1436,0.162534,0.219663,0.192207,0.269375
1437,0.161984,0.219477,0.192361,0.270365
1438,0.161458,0.21923,0.193785,0.269646
1439,0.160581,0.218708,0.195054,0.268788
1440,0.159729,0.21819,0.195385,0.268432
1441,0.159682,0.218036,0.195298,0.268271
1442,0.160871,0.2172,0.193907,0.267784
1443,0.1611,0.216429,0.192682,0.267197
1444,0.159438,0.2178,0.191878,0.266732
1445,0.158285,0.219027,0.191196,0.266564
1446,0.158768,0.2194,0.191814,0.267953
1447,0.159235,0.219972,0.192577,0.269231
1448,0.159715,0.220733,0.192514,0.269071
1449,0.160148,0.221435,0.192264,0.268888
1450,0.159687,0.222205,0.19256,0.269683
1451,0.159252,0.222775,0.192976,0.270611
1452,0.159443,0.221398,0.193104,0.270763
1453,0.159531,0.219849,0.193214,0.270659
1454,0.159973,0.220273,0.193024,0.270818
1455,0.160623,0.221172,0.192727,0.271062
1456,0.160834,0.221109,0.192935,0.271029
1457,0.160916,0.220632,0.193387,0.271187
1458,0.162387,0.221576,0.193762,0.271271
1459,0.164122,0.223052,0.193873,0.271221
1460,0.165367,0.224449,0.192996,0.271854
1461,0.166525,0.225621,0.192085,0.272864
1462,0.166429,0.226122,0.19257,0.276084
1463,0.166026,0.22633,0.193455,0.279363
1464,0.166047,0.228064,0.194546,0.281282
1465,0.166683,0.230522,0.195297,0.282951
1466,0.168131,0.230796,0.195448,0.282436
1467,0.169293,0.230081,0.195834,0.281212
1468,0.169863,0.228574,0.196326,0.281042
1469,0.170342,0.227108,0.196669,0.281367
1470,0.17005,0.228041,0.19744,0.282599
1471,0.169157,0.229504,0.198772,0.284404
1472,0.170131,0.231063,0.200335,0.285847
1473,0.172503,0.233236,0.201438,0.286739
1474,0.173309,0.235431,0.201503,0.28823
1475,0.172909,0.237487,0.201109,0.290389
1476,0.173372,0.238001,0.201498,0.292353
1477,0.174227,0.237634,0.202791,0.294141
1478,0.175629,0.238439,0.203368,0.295716
1479,0.177398,0.239967,0.203139,0.2972
1480,0.178297,0.240529,0.203642,0.298161
1481,0.179226,0.240233,0.204749,0.298497
1482,0.18047,0.240588,0.205629,0.30013
1483,0.182,0.241372,0.206373,0.302346
1484,0.183178,0.242531,0.207063,0.303368
1485,0.183963,0.244221,0.207892,0.304036
1486,0.185741,0.246634,0.20879,0.30518
1487,0.187801,0.250417,0.209127,0.306858
1488,0.18937,0.252895,0.209575,0.309011
1489,0.190165,0.253807,0.21107,0.311957
1490,0.190558,0.25475,0.212432,0.315104
1491,0.191431,0.254503,0.2134,0.317755
1492,0.192398,0.25501,0.21496,0.319773
1493,0.193799,0.257107,0.217079,0.321031
1494,0.19577,0.25924,0.218901,0.323122
1495,0.197636,0.261898,0.21988,0.326686
1496,0.199422,0.263768,0.220813,0.329213
1497,0.201293,0.263701,0.22178,0.330012
1498,0.202308,0.263996,0.222213,0.330548
1499,0.202379,0.265482,0.222163,0.330909
1500,0.203554,0.266932,0.222436,0.332287
1501,0.206216,0.267423,0.223375,0.334891
1502,0.208405,0.268063,0.2247,0.337056
1503,0.210424,0.269764,0.226627,0.338142
1504,0.212651,0.271408,0.228162,0.338771
1505,0.213556,0.272537,0.229022,0.339124
1506,0.213933,0.273682,0.229893,0.339539
1507,0.212912,0.274964,0.230306,0.340793
1508,0.212464,0.276031,0.230694,0.342359
1509,0.214682,0.276317,0.231336,0.344615
1510,0.216694,0.276776,0.232261,0.346863
1511,0.218801,0.277042,0.233301,0.346864
1512,0.220858,0.277314,0.234258,0.347676
1513,0.22236,0.278563,0.23547,0.352073
1514,0.223771,0.280034,0.23672,0.355996
1515,0.224284,0.284159,0.238828,0.360194
1516,0.2248,0.288154,0.241086,0.364156
1517,0.225712,0.290159,0.243312,0.364995
1518,0.226626,0.291992,0.245384,0.365832
1519,0.227486,0.291682,0.246558,0.365726
1520,0.228162,0.291335,0.247416,0.365281
1521,0.228553,0.293493,0.247148,0.365074
1522,0.229268,0.295796,0.246919,0.365329
1523,0.230486,0.29582,0.247554,0.367266
1524,0.231668,0.295689,0.248427,0.36922
1525,0.233188,0.295896,0.248975,0.370406
1526,0.234702,0.295912,0.249476,0.37142
1527,0.236179,0.295192,0.250871,0.37228
1528,0.237735,0.294823,0.252316,0.373162
1529,0.239653,0.29722,0.253421,0.375441
1530,0.241533,0.299858,0.254581,0.377946
1531,0.243058,0.302184,0.255394,0.379044
1532,0.244601,0.304177,0.2559,0.379966
1533,0.24591,0.306471,0.256237,0.380284
1534,0.247071,0.308906,0.25677,0.380354
1535,0.24698,0.309245,0.257716,0.382356
1536,0.246913,0.309578,0.258796,0.384814
