# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pinus densiflora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
918,0.368344,0.389365,0.385068,0.388137
919,0.368259,0.388742,0.385519,0.38764
920,0.367973,0.388154,0.38455,0.387439
921,0.36736,0.387138,0.383632,0.386479
922,0.36764,0.386974,0.384374,0.386335
923,0.367667,0.387022,0.38427,0.387357
924,0.36697,0.387294,0.384299,0.387497
925,0.36688,0.387139,0.38464,0.387448
926,0.368036,0.387316,0.385282,0.388278
927,0.368338,0.388662,0.384672,0.38921
928,0.367661,0.388197,0.384581,0.38835
929,0.367338,0.387141,0.384733,0.387233
930,0.367275,0.386325,0.384077,0.386746
931,0.366882,0.386813,0.383255,0.387738
932,0.367578,0.387992,0.383598,0.387175
933,0.367808,0.3881,0.383698,0.386715
934,0.366877,0.387147,0.382992,0.387454
935,0.365831,0.387571,0.382537,0.386654
936,0.365689,0.387308,0.382533,0.386753
937,0.366185,0.387155,0.382497,0.386989
938,0.366789,0.38775,0.382532,0.386822
939,0.365927,0.386623,0.382899,0.38631
940,0.36593,0.385794,0.38242,0.386806
941,0.366425,0.385885,0.381615,0.386224
942,0.366555,0.386373,0.381379,0.383918
943,0.365595,0.384496,0.381716,0.383909
944,0.365438,0.384676,0.381248,0.38504
945,0.365645,0.385628,0.381155,0.385526
946,0.36463,0.384823,0.381335,0.384156
947,0.363201,0.384703,0.38001,0.385333
948,0.362923,0.384261,0.379385,0.384994
949,0.363058,0.383918,0.379636,0.384044
950,0.362486,0.383749,0.379729,0.384077
951,0.362414,0.382801,0.378402,0.385457
952,0.361553,0.382776,0.377791,0.3848
953,0.36048,0.38253,0.376952,0.38229
954,0.360977,0.382188,0.376168,0.380822
955,0.361484,0.382993,0.376946,0.381785
956,0.360657,0.382573,0.377007,0.380651
957,0.359891,0.380361,0.37672,0.37914
958,0.359965,0.377302,0.376441,0.379369
959,0.358191,0.377974,0.375213,0.37963
960,0.358663,0.380369,0.37397,0.379038
961,0.359702,0.381123,0.373819,0.378493
962,0.359023,0.378997,0.375023,0.378882
963,0.358127,0.379848,0.374884,0.378353
964,0.358267,0.379638,0.374652,0.379955
965,0.357898,0.37889,0.374103,0.381118
966,0.355911,0.378455,0.372405,0.378794
967,0.358807,0.378998,0.371523,0.377528
968,0.358851,0.381368,0.372967,0.378894
969,0.357465,0.38199,0.374543,0.379859
970,0.35824,0.379798,0.374741,0.379234
971,0.356998,0.37958,0.372827,0.380685
972,0.356569,0.379027,0.372138,0.380196
973,0.357056,0.377741,0.372527,0.377333
974,0.357925,0.376996,0.373002,0.374773
975,0.357444,0.378843,0.371698,0.377605
976,0.358066,0.377385,0.372053,0.378686
977,0.358975,0.37619,0.372808,0.37877
978,0.358454,0.377839,0.37185,0.378731
979,0.357834,0.378612,0.371428,0.376688
980,0.35869,0.377778,0.371557,0.376987
981,0.358004,0.37725,0.370955,0.378084
982,0.356489,0.379385,0.371268,0.379691
983,0.356897,0.377247,0.37238,0.379287
984,0.35698,0.377343,0.371251,0.379369
985,0.35839,0.379499,0.3712,0.378733
986,0.359929,0.380147,0.372422,0.375593
987,0.359061,0.378654,0.372007,0.374127
988,0.357724,0.382221,0.37282,0.375713
989,0.356821,0.381664,0.373865,0.377189
990,0.356915,0.376207,0.3735,0.378628
991,0.358095,0.381984,0.370772,0.385595
992,0.357487,0.381326,0.372069,0.381119
993,0.356972,0.379054,0.373771,0.375286
994,0.35688,0.378698,0.372962,0.374891
995,0.356012,0.378169,0.372195,0.376707
996,0.356425,0.381355,0.372923,0.383774
997,0.35633,0.383708,0.372362,0.385069
998,0.356202,0.383663,0.372098,0.380718
999,0.355017,0.380209,0.373331,0.379251
1000,0.356949,0.381388,0.372701,0.377143
1001,0.360942,0.38433,0.376528,0.384844
1002,0.361684,0.384725,0.377248,0.385459
1003,0.361516,0.38441,0.377349,0.385116
1004,0.360803,0.383923,0.377775,0.385064
1005,0.360813,0.38395,0.377967,0.385076
1006,0.361155,0.384718,0.378352,0.385467
1007,0.361079,0.385029,0.377911,0.385648
1008,0.361334,0.385629,0.377103,0.386085
1009,0.362074,0.386242,0.376541,0.385923
1010,0.362232,0.386596,0.376709,0.387564
1011,0.362122,0.38681,0.376963,0.388241
1012,0.362562,0.387432,0.378301,0.388134
1013,0.362784,0.387536,0.379682,0.388907
1014,0.363007,0.387898,0.38051,0.389528
1015,0.363235,0.389149,0.38089,0.389479
1016,0.362704,0.389153,0.3806,0.388595
1017,0.362597,0.388722,0.38074,0.388549
1018,0.363654,0.38938,0.381241,0.389831
1019,0.363929,0.389268,0.381128,0.390621
1020,0.364003,0.389624,0.380779,0.391015
1021,0.363248,0.389407,0.379499,0.391323
1022,0.363214,0.39057,0.378466,0.392031
1023,0.363413,0.391989,0.378349,0.391986
1024,0.362851,0.392153,0.378406,0.39081
1025,0.362798,0.391453,0.378693,0.390769
1026,0.363794,0.392091,0.380153,0.392011
1027,0.364543,0.393018,0.381278,0.392949
1028,0.364722,0.39254,0.380608,0.392774
1029,0.36488,0.39295,0.380254,0.392324
1030,0.364996,0.393663,0.380531,0.393226
1031,0.36414,0.392725,0.380586,0.393849
1032,0.363804,0.393097,0.381257,0.3945
1033,0.363679,0.393366,0.381528,0.395301
1034,0.363468,0.393134,0.381403,0.395635
1035,0.363198,0.392903,0.381303,0.39563
1036,0.363993,0.393844,0.381717,0.395973
1037,0.36448,0.393484,0.382146,0.396012
1038,0.364222,0.393001,0.381748,0.395577
1039,0.364146,0.393788,0.382058,0.395431
1040,0.365092,0.394969,0.382921,0.395658
1041,0.36595,0.395837,0.382467,0.396177
1042,0.366031,0.395903,0.382361,0.396343
1043,0.36727,0.396654,0.382986,0.397107
1044,0.367196,0.396189,0.38196,0.397074
1045,0.367008,0.39656,0.382536,0.397605
1046,0.367003,0.397184,0.382917,0.397553
1047,0.36659,0.396849,0.383305,0.397565
1048,0.366735,0.396279,0.384193,0.397762
1049,0.366642,0.395672,0.384023,0.397567
1050,0.36731,0.395537,0.383654,0.397547
1051,0.367784,0.395912,0.384246,0.398925
1052,0.368188,0.396231,0.38428,0.39943
1053,0.368525,0.396945,0.383471,0.39954
1054,0.368619,0.397861,0.384251,0.400026
1055,0.368684,0.398302,0.384657,0.399805
1056,0.368144,0.398043,0.38403,0.399628
1057,0.367231,0.397387,0.384059,0.399362
1058,0.366372,0.397065,0.383815,0.399602
1059,0.366469,0.397914,0.384032,0.400636
1060,0.366979,0.398724,0.384089,0.401762
1061,0.3668,0.398923,0.383492,0.40283
1062,0.367406,0.399309,0.383716,0.402986
1063,0.36832,0.399519,0.384101,0.403113
1064,0.36831,0.399009,0.384022,0.402686
1065,0.368252,0.398276,0.38428,0.401924
1066,0.368673,0.39842,0.385657,0.401358
1067,0.368039,0.398666,0.386039,0.401418
1068,0.367654,0.398407,0.385523,0.401353
1069,0.36777,0.39867,0.3853,0.401694
1070,0.367713,0.399335,0.384575,0.402564
1071,0.368154,0.398912,0.383943,0.403188
1072,0.368495,0.399401,0.384713,0.404022
1073,0.367978,0.399352,0.385027,0.403257
1074,0.367762,0.398252,0.385178,0.402121
1075,0.367173,0.398223,0.3853,0.401789
1076,0.367769,0.399449,0.386261,0.402567
1077,0.368119,0.399997,0.386543,0.402923
1078,0.36794,0.400337,0.386107,0.403703
1079,0.367895,0.400719,0.38584,0.403802
1080,0.367639,0.400512,0.385121,0.403021
1081,0.367926,0.40054,0.38427,0.402162
1082,0.368303,0.40092,0.383836,0.40189
1083,0.368709,0.401131,0.383694,0.401382
1084,0.368893,0.401262,0.383976,0.401231
1085,0.368998,0.401354,0.384174,0.401771
1086,0.368588,0.40131,0.384385,0.401945
1087,0.367683,0.40139,0.384389,0.401852
1088,0.367492,0.401452,0.384187,0.401924
1089,0.367134,0.400561,0.383658,0.401688
1090,0.366657,0.400175,0.383074,0.402015
1091,0.367137,0.400429,0.383781,0.403402
1092,0.366817,0.3998,0.383759,0.403623
1093,0.365932,0.39864,0.383685,0.403402
1094,0.365993,0.398803,0.38378,0.403607
1095,0.366353,0.399011,0.383756,0.403405
1096,0.366245,0.39929,0.383413,0.403116
1097,0.366113,0.400423,0.382596,0.402722
1098,0.36615,0.40096,0.382106,0.402276
1099,0.365802,0.400138,0.38191,0.401816
1100,0.366262,0.400084,0.382756,0.403092
1101,0.366408,0.39991,0.383031,0.403805
1102,0.366265,0.39931,0.383057,0.404043
1103,0.36597,0.399354,0.382468,0.404313
1104,0.365955,0.399771,0.381776,0.403545
1105,0.366309,0.399684,0.381778,0.40307
1106,0.366182,0.399513,0.38193,0.403123
1107,0.366168,0.399206,0.382111,0.402649
1108,0.366278,0.398779,0.383159,0.401955
1109,0.365759,0.398284,0.382962,0.401412
1110,0.365224,0.397752,0.382556,0.401048
1111,0.365246,0.397996,0.382123,0.400756
1112,0.365189,0.399243,0.380932,0.40055
1113,0.364891,0.399143,0.380391,0.400539
1114,0.365159,0.398973,0.380531,0.400982
1115,0.366363,0.40006,0.381343,0.402507
1116,0.366003,0.399543,0.381514,0.403047
1117,0.365323,0.398672,0.380606,0.402668
1118,0.365114,0.398912,0.380011,0.402066
1119,0.364044,0.397754,0.379644,0.400627
1120,0.363575,0.397283,0.379536,0.400488
1121,0.363473,0.397395,0.379709,0.400708
1122,0.362685,0.396564,0.379327,0.400175
1123,0.361389,0.39576,0.377771,0.399222
1124,0.361448,0.396036,0.377772,0.399752
1125,0.361453,0.395976,0.378055,0.400606
1126,0.361328,0.395845,0.377923,0.400604
1127,0.361172,0.395378,0.377354,0.40016
1128,0.360967,0.395261,0.376805,0.399619
1129,0.360592,0.395633,0.375912,0.398092
1130,0.360326,0.395446,0.375319,0.397104
1131,0.359905,0.394904,0.374304,0.395922
1132,0.359751,0.394713,0.37418,0.395855
1133,0.35889,0.392987,0.373909,0.394393
1134,0.358067,0.390871,0.37358,0.393151
1135,0.357341,0.390057,0.373437,0.393201
1136,0.35696,0.389302,0.373344,0.392797
1137,0.355996,0.388481,0.372403,0.391968
1138,0.354709,0.387583,0.37111,0.391142
1139,0.353852,0.386166,0.369945,0.389983
1140,0.352974,0.383703,0.368376,0.387784
1141,0.351074,0.381451,0.366277,0.385416
1142,0.350244,0.380033,0.365077,0.384047
1143,0.349644,0.379312,0.364521,0.383181
1144,0.3479,0.378954,0.363779,0.381789
1145,0.347229,0.378536,0.363355,0.380885
1146,0.345967,0.376808,0.361963,0.379298
1147,0.344868,0.375684,0.360503,0.377835
1148,0.344848,0.376125,0.3598,0.377256
1149,0.345033,0.375416,0.359153,0.376849
1150,0.344471,0.37399,0.357552,0.375115
1151,0.34325,0.372615,0.355937,0.372216
1152,0.343084,0.370744,0.35528,0.370769
1153,0.342607,0.369512,0.354282,0.369494
1154,0.342548,0.370319,0.353587,0.369428
1155,0.341747,0.369628,0.353118,0.370168
1156,0.34075,0.368855,0.352758,0.370163
1157,0.338529,0.367788,0.352262,0.369786
1158,0.336773,0.365909,0.350911,0.368117
1159,0.335485,0.363231,0.350074,0.365457
1160,0.335488,0.363011,0.350004,0.365679
1161,0.337073,0.364578,0.350289,0.367972
1162,0.336804,0.364376,0.349591,0.367696
1163,0.335419,0.363937,0.347571,0.367078
1164,0.334558,0.363201,0.346692,0.36622
1165,0.333609,0.361539,0.346368,0.363268
1166,0.333454,0.361438,0.346722,0.36219
1167,0.333667,0.36209,0.347336,0.361326
1168,0.333474,0.361525,0.349491,0.362354
1169,0.332657,0.360815,0.349255,0.361913
1170,0.333405,0.361958,0.348546,0.361439
1171,0.333003,0.36301,0.346637,0.360983
1172,0.332625,0.362524,0.344505,0.359591
1173,0.33268,0.36163,0.343667,0.359106
1174,0.332707,0.359614,0.342965,0.35832
1175,0.332796,0.359561,0.343471,0.359325
1176,0.332044,0.358267,0.345365,0.361383
1177,0.331798,0.357851,0.344552,0.361085
1178,0.332243,0.359756,0.342707,0.360013
1179,0.331822,0.359648,0.341831,0.359987
1180,0.332261,0.359104,0.34047,0.359929
1181,0.331788,0.358359,0.339597,0.359733
1182,0.329884,0.356911,0.340077,0.361102
1183,0.329196,0.356536,0.340263,0.361814
1184,0.329295,0.356911,0.340454,0.362724
1185,0.329851,0.357804,0.341226,0.362146
1186,0.329567,0.357864,0.341417,0.362037
1187,0.328931,0.356596,0.341218,0.362143
1188,0.328437,0.356091,0.341258,0.362039
1189,0.328468,0.357259,0.341095,0.36302
1190,0.328127,0.356962,0.340471,0.362493
1191,0.327829,0.357139,0.339295,0.361367
1192,0.32798,0.356736,0.339494,0.361274
1193,0.328138,0.354518,0.339966,0.360901
1194,0.32853,0.354797,0.340267,0.36064
1195,0.328646,0.355684,0.340747,0.360256
1196,0.328415,0.355552,0.340219,0.359425
1197,0.328793,0.356779,0.33911,0.358199
1198,0.329103,0.357801,0.339377,0.358567
1199,0.328368,0.357137,0.33937,0.359503
1200,0.32818,0.357231,0.339279,0.359659
1201,0.327404,0.357562,0.339019,0.359312
1202,0.326762,0.357046,0.338606,0.358736
1203,0.327245,0.356648,0.338838,0.358
1204,0.327815,0.357019,0.33922,0.358275
1205,0.328544,0.357505,0.33933,0.359065
1206,0.328198,0.357173,0.339337,0.359291
1207,0.327643,0.35684,0.339468,0.359338
1208,0.328295,0.357196,0.339959,0.359509
1209,0.328782,0.357364,0.340174,0.359622
1210,0.329358,0.357002,0.340425,0.359028
1211,0.329906,0.357604,0.340914,0.359743
1212,0.330174,0.35843,0.340591,0.360587
1213,0.32977,0.357977,0.340075,0.360429
1214,0.329224,0.357568,0.34027,0.360793
1215,0.329923,0.35845,0.34105,0.361949
1216,0.330418,0.358365,0.341073,0.362299
1217,0.330364,0.358618,0.340954,0.36245
1218,0.330434,0.359834,0.340971,0.362737
1219,0.330792,0.360889,0.341357,0.363577
1220,0.330667,0.36193,0.341414,0.364208
1221,0.330609,0.362312,0.341636,0.364682
1222,0.330549,0.36215,0.342226,0.365639
1223,0.331006,0.362549,0.342899,0.366515
1224,0.331476,0.362191,0.343374,0.366681
1225,0.331423,0.361861,0.34315,0.366467
1226,0.331639,0.362321,0.343622,0.366693
1227,0.332186,0.363118,0.34463,0.367061
1228,0.332511,0.363722,0.345081,0.367336
1229,0.332534,0.364595,0.345683,0.367542
1230,0.332717,0.364728,0.345671,0.36765
1231,0.333164,0.364448,0.34487,0.367747
1232,0.333531,0.364799,0.345178,0.368145
1233,0.33391,0.365004,0.345965,0.368698
1234,0.334029,0.365245,0.34617,0.368988
1235,0.334678,0.366705,0.347342,0.369971
1236,0.334645,0.367021,0.347495,0.370284
1237,0.33469,0.367465,0.347409,0.370898
1238,0.334807,0.3677,0.347419,0.371335
1239,0.335223,0.367873,0.347709,0.372063
1240,0.335642,0.368357,0.348091,0.372832
1241,0.33562,0.368275,0.347807,0.373259
1242,0.335677,0.368374,0.347798,0.373238
1243,0.335928,0.368879,0.348295,0.372556
1244,0.336219,0.36952,0.348765,0.372981
1245,0.336221,0.369969,0.349082,0.373531
1246,0.336097,0.37005,0.348983,0.373545
1247,0.336083,0.370619,0.349014,0.37402
1248,0.336573,0.372314,0.349534,0.37618
1249,0.336653,0.372549,0.349671,0.376517
1250,0.336222,0.371902,0.34914,0.375229
1251,0.336512,0.37212,0.349562,0.375789
1252,0.33707,0.372109,0.350515,0.377224
1253,0.337227,0.3718,0.35069,0.377095
1254,0.338031,0.372123,0.351417,0.377372
1255,0.338227,0.372255,0.351568,0.377207
1256,0.337789,0.371705,0.350824,0.375222
1257,0.33808,0.372074,0.351069,0.375204
1258,0.338035,0.37264,0.351199,0.375804
1259,0.338057,0.373063,0.35123,0.376251
1260,0.337929,0.3734,0.351068,0.377064
1261,0.337961,0.373454,0.351091,0.377437
1262,0.338463,0.373713,0.351492,0.378068
1263,0.338454,0.373652,0.351469,0.378211
1264,0.338415,0.373183,0.351589,0.377897
1265,0.338491,0.373024,0.351674,0.377864
1266,0.338616,0.373463,0.351539,0.378151
1267,0.338668,0.373546,0.351683,0.378281
1268,0.338178,0.372896,0.351392,0.377753
1269,0.338747,0.372943,0.352341,0.378184
1270,0.339233,0.373805,0.352867,0.378864
1271,0.338815,0.374209,0.352656,0.378781
1272,0.339135,0.374643,0.352872,0.379206
1273,0.338904,0.374576,0.351845,0.378999
1274,0.338184,0.373918,0.351031,0.378266
1275,0.33793,0.373085,0.351028,0.377812
1276,0.337613,0.37273,0.350831,0.377544
1277,0.336894,0.372562,0.350541,0.377098
1278,0.33689,0.372764,0.350618,0.377246
1279,0.337079,0.373041,0.350592,0.37747
1280,0.337168,0.373075,0.350669,0.377787
1281,0.337281,0.373068,0.350828,0.378474
1282,0.337327,0.372898,0.350734,0.378515
1283,0.337406,0.372254,0.350529,0.378105
1284,0.337397,0.372041,0.350459,0.378136
1285,0.337192,0.37175,0.350275,0.377916
1286,0.337078,0.371788,0.349975,0.377729
1287,0.336877,0.372554,0.349545,0.377944
1288,0.336963,0.372961,0.349597,0.378268
1289,0.337218,0.37292,0.349664,0.378371
1290,0.337135,0.373071,0.349455,0.378162
1291,0.336523,0.37274,0.348819,0.377391
1292,0.335831,0.372278,0.348456,0.376756
1293,0.335474,0.371846,0.348213,0.37614
1294,0.334738,0.371338,0.347372,0.374747
1295,0.33439,0.370844,0.347253,0.37423
1296,0.334138,0.36965,0.347763,0.37391
1297,0.33422,0.369412,0.347664,0.373934
1298,0.334501,0.369853,0.347204,0.374468
1299,0.334056,0.369109,0.346592,0.373946
1300,0.333896,0.368054,0.345857,0.373422
1301,0.333538,0.367804,0.345365,0.373034
1302,0.332918,0.368151,0.345576,0.372588
1303,0.332234,0.367527,0.34493,0.371892
1304,0.331749,0.367327,0.343842,0.371362
1305,0.330973,0.366557,0.342957,0.370725
1306,0.330606,0.365416,0.342583,0.370896
1307,0.330309,0.364613,0.342258,0.370525
1308,0.330066,0.363884,0.341962,0.36968
1309,0.329159,0.362814,0.341372,0.368756
1310,0.327996,0.361428,0.341089,0.367598
1311,0.327621,0.361065,0.340977,0.367097
1312,0.326376,0.361018,0.340321,0.367014
1313,0.325594,0.360289,0.339511,0.365864
1314,0.325659,0.359511,0.338534,0.363744
1315,0.32572,0.358754,0.337354,0.361818
1316,0.325325,0.358203,0.33675,0.361267
1317,0.324194,0.356636,0.33586,0.360456
1318,0.323313,0.355459,0.334559,0.359109
1319,0.322282,0.354906,0.333378,0.358852
1320,0.321408,0.354072,0.332396,0.358171
1321,0.321113,0.353227,0.331489,0.356652
1322,0.320111,0.352125,0.330044,0.355333
1323,0.318536,0.351254,0.328561,0.354813
1324,0.317515,0.349955,0.327415,0.353873
1325,0.317218,0.348582,0.326404,0.352974
1326,0.316254,0.347266,0.325266,0.351455
1327,0.315576,0.346211,0.325107,0.350227
1328,0.314788,0.345111,0.324353,0.348921
1329,0.313614,0.344342,0.323135,0.346822
1330,0.313301,0.343847,0.322596,0.345855
1331,0.312681,0.342292,0.321187,0.344681
1332,0.312149,0.341273,0.320501,0.343826
1333,0.311607,0.340138,0.320098,0.342941
1334,0.31041,0.338526,0.318794,0.341473
1335,0.308668,0.336933,0.317609,0.340116
1336,0.307753,0.33572,0.316613,0.339183
1337,0.307781,0.335045,0.315586,0.338519
1338,0.306857,0.333815,0.314034,0.337543
1339,0.305285,0.332078,0.311857,0.337089
1340,0.304567,0.330945,0.310378,0.336155
1341,0.304095,0.330398,0.308771,0.334858
1342,0.30237,0.328375,0.306413,0.331884
1343,0.301117,0.326498,0.305414,0.330528
1344,0.300174,0.323947,0.305373,0.328924
1345,0.299141,0.32266,0.304663,0.327067
1346,0.29689,0.32102,0.304022,0.325533
1347,0.296207,0.319782,0.303369,0.324379
1348,0.296441,0.319297,0.301888,0.322066
1349,0.295456,0.318004,0.300446,0.319821
1350,0.294913,0.316503,0.299667,0.318934
1351,0.294197,0.315366,0.298668,0.317806
1352,0.292731,0.314085,0.297278,0.315791
1353,0.291093,0.313054,0.29531,0.313674
1354,0.289651,0.313251,0.293332,0.312938
1355,0.2889,0.312373,0.29203,0.311661
1356,0.289816,0.312655,0.291576,0.309999
1357,0.289111,0.311989,0.290866,0.30911
1358,0.287404,0.308979,0.29046,0.308898
1359,0.286241,0.306955,0.289473,0.307685
1360,0.283068,0.30489,0.287253,0.305621
1361,0.281963,0.303577,0.286119,0.304517
1362,0.283574,0.302649,0.285492,0.303632
1363,0.28332,0.30154,0.284452,0.301934
1364,0.282813,0.30138,0.283687,0.299112
1365,0.28121,0.299172,0.281884,0.297309
1366,0.278238,0.296117,0.279736,0.297323
1367,0.276727,0.294229,0.278477,0.296293
1368,0.275693,0.291717,0.278281,0.296585
1369,0.274334,0.289118,0.275792,0.294831
1370,0.273138,0.288568,0.274045,0.291762
1371,0.271765,0.287589,0.2728,0.288374
1372,0.269432,0.284908,0.270214,0.284984
1373,0.266772,0.282288,0.267516,0.28264
1374,0.264432,0.279423,0.264731,0.279753
1375,0.26192,0.275076,0.261156,0.276388
1376,0.259381,0.271969,0.258735,0.272932
1377,0.256811,0.269354,0.256731,0.268937
1378,0.253815,0.266483,0.254119,0.266155
1379,0.249083,0.263447,0.250863,0.26331
1380,0.245913,0.258575,0.24745,0.25874
1381,0.244617,0.252679,0.24498,0.254975
1382,0.24203,0.249612,0.241269,0.251401
1383,0.238796,0.246423,0.235529,0.245314
1384,0.234989,0.24146,0.230999,0.240095
1385,0.230781,0.238913,0.22719,0.237596
1386,0.226611,0.234555,0.222428,0.232802
1387,0.223246,0.227012,0.218671,0.22639
1388,0.219675,0.22201,0.214726,0.221564
1389,0.21511,0.218969,0.209205,0.216085
1390,0.210302,0.213764,0.203691,0.211125
1391,0.204725,0.208106,0.197967,0.207978
1392,0.200846,0.202235,0.193787,0.203366
1393,0.199697,0.19488,0.191642,0.199215
1394,0.195794,0.18917,0.187301,0.19417
1395,0.190814,0.185258,0.182734,0.18732
1396,0.186774,0.179839,0.178707,0.181721
1397,0.181841,0.17469,0.173253,0.177385
1398,0.177314,0.169937,0.168761,0.172097
1399,0.174418,0.163705,0.165959,0.16514
1400,0.170818,0.158181,0.162788,0.160546
1401,0.167197,0.152658,0.160031,0.156385
1402,0.160894,0.149038,0.156054,0.153312
1403,0.156363,0.146412,0.150556,0.150268
1404,0.154649,0.143652,0.14559,0.148676
1405,0.151748,0.140867,0.141443,0.145654
1406,0.148788,0.138871,0.135189,0.139913
1407,0.1461,0.135563,0.132069,0.136583
1408,0.143734,0.131048,0.132772,0.135374
1409,0.141033,0.128283,0.13036,0.132233
1410,0.138558,0.125686,0.126645,0.128047
1411,0.135791,0.123869,0.124897,0.125477
1412,0.132148,0.123488,0.123534,0.123061
1413,0.13023,0.122025,0.121565,0.120557
1414,0.129475,0.120836,0.121077,0.119379
1415,0.128113,0.119545,0.119488,0.117669
1416,0.127631,0.118541,0.11543,0.115208
1417,0.126483,0.115764,0.114184,0.112894
1418,0.123765,0.110359,0.115059,0.109964
1419,0.121791,0.10766,0.1136,0.108362
1420,0.120081,0.104794,0.112043,0.108324
1421,0.119264,0.103427,0.110706,0.106184
1422,0.120114,0.105708,0.108146,0.10284
1423,0.118555,0.105041,0.105853,0.101416
1424,0.115999,0.103392,0.104681,0.100734
1425,0.11495,0.102089,0.103203,0.0985931
1426,0.113064,0.0996488,0.100192,0.0969769
1427,0.112123,0.0988841,0.0994403,0.0966757
1428,0.113528,0.0999911,0.100832,0.094678
1429,0.11343,0.0989158,0.100882,0.0939355
1430,0.112062,0.0971231,0.101403,0.0969826
1431,0.11146,0.0958785,0.101589,0.097462
1432,0.110876,0.0921796,0.100323,0.0941914
1433,0.110013,0.0907873,0.0995301,0.0939756
1434,0.109281,0.0919323,0.0989996,0.0967067
1435,0.108735,0.0922419,0.099145,0.096761
1436,0.107717,0.0927413,0.100302,0.0956712
1437,0.106965,0.093227,0.0999781,0.0959745
1438,0.107158,0.0936476,0.100064,0.0956693
1439,0.106621,0.0941868,0.098974,0.0949699
1440,0.10611,0.0950906,0.0968532,0.0967176
1441,0.10546,0.0946799,0.0963071,0.0983169
1442,0.105373,0.0945528,0.0949744,0.0970169
1443,0.105758,0.0946736,0.0934334,0.0945132
1444,0.105701,0.0944269,0.0928374,0.0933122
1445,0.106367,0.094347,0.091835,0.0915681
1446,0.106212,0.0946852,0.0925267,0.0914715
1447,0.105255,0.0946932,0.0950883,0.092475
1448,0.104361,0.0946281,0.0952832,0.0928815
1449,0.103124,0.0952027,0.0953649,0.0937382
1450,0.10303,0.0951619,0.095134,0.0942597
1451,0.103454,0.0945723,0.0939919,0.0953967
1452,0.103753,0.0948187,0.0935399,0.0949941
1453,0.104588,0.0956139,0.0930783,0.093508
1454,0.10489,0.0952583,0.0927801,0.0927769
1455,0.105065,0.094575,0.0925965,0.0911255
1456,0.105441,0.0947755,0.0928602,0.0911168
1457,0.105829,0.0942542,0.0933826,0.0924789
1458,0.105762,0.0945606,0.0937505,0.0928293
1459,0.1056,0.0965783,0.0949035,0.0935005
1460,0.105403,0.0971239,0.0949429,0.0938525
1461,0.104544,0.09702,0.0938695,0.0938949
1462,0.104725,0.0970865,0.0941702,0.0937941
1463,0.105678,0.0967623,0.0945431,0.093064
1464,0.106079,0.0967607,0.0948765,0.0934441
1465,0.106296,0.0962631,0.0960471,0.093675
1466,0.106692,0.0965056,0.096506,0.0942102
1467,0.106368,0.0969317,0.0961225,0.0962431
1468,0.106834,0.0975115,0.0960646,0.0967667
1469,0.108254,0.0989703,0.0956182,0.0956698
1470,0.108813,0.0994799,0.0958454,0.0960198
1471,0.109152,0.0995032,0.0964724,0.097021
1472,0.10983,0.10003,0.0971626,0.0974485
1473,0.110525,0.100525,0.0983962,0.098444
1474,0.110934,0.100809,0.0994801,0.0991035
1475,0.111509,0.100775,0.100749,0.098254
1476,0.111869,0.101456,0.101494,0.0987499
1477,0.111177,0.102836,0.101914,0.101032
1478,0.111817,0.103621,0.102869,0.102132
1479,0.113812,0.104511,0.103724,0.102761
1480,0.114599,0.105301,0.104351,0.103611
1481,0.115114,0.104988,0.105507,0.103744
1482,0.115942,0.105516,0.106115,0.104297
1483,0.116237,0.107354,0.10588,0.105852
1484,0.116829,0.108524,0.106231,0.106867
1485,0.117514,0.109674,0.106374,0.107551
1486,0.119228,0.110372,0.107271,0.10797
1487,0.120522,0.110771,0.108207,0.108764
1488,0.121243,0.111989,0.109209,0.109902
1489,0.121828,0.113376,0.110093,0.110668
1490,0.122134,0.11424,0.110652,0.111437
1491,0.122941,0.115059,0.111541,0.112196
1492,0.123817,0.115472,0.112438,0.113348
1493,0.124639,0.116184,0.113113,0.114189
1494,0.126385,0.117081,0.113902,0.11563
1495,0.127187,0.117945,0.114955,0.116481
1496,0.127111,0.119,0.115778,0.116525
1497,0.12793,0.119595,0.117001,0.117585
1498,0.128893,0.119443,0.118729,0.11899
1499,0.129606,0.120524,0.119778,0.120123
1500,0.130553,0.122134,0.120705,0.121683
1501,0.13122,0.123099,0.12141,0.122634
1502,0.131679,0.124719,0.12183,0.123368
1503,0.132545,0.125893,0.122678,0.124106
1504,0.133803,0.126454,0.123803,0.124635
1505,0.134753,0.12739,0.124676,0.125647
1506,0.135723,0.128854,0.125564,0.126634
1507,0.13672,0.129837,0.12653,0.128148
1508,0.137654,0.130325,0.127443,0.130832
1509,0.1386,0.131215,0.128301,0.131783
1510,0.139701,0.132233,0.129467,0.131783
1511,0.140658,0.133387,0.130307,0.133062
1512,0.141139,0.134405,0.130369,0.133617
1513,0.14177,0.135382,0.130911,0.134613
1514,0.142239,0.136153,0.13104,0.136937
1515,0.142786,0.137296,0.132128,0.138069
1516,0.143304,0.138853,0.134116,0.137932
1517,0.143936,0.139827,0.135394,0.138995
1518,0.144896,0.141234,0.137471,0.141193
1519,0.145862,0.142,0.138568,0.142241
1520,0.147394,0.141984,0.139018,0.143272
