# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Larix kaempferi laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
944,0.430175,0.384666,0.43531,0.368262
945,0.429923,0.384434,0.435123,0.365759
946,0.430101,0.386184,0.43499,0.367557
947,0.430181,0.387805,0.4345,0.369579
948,0.430177,0.388346,0.434092,0.370866
949,0.430061,0.384775,0.434936,0.368552
950,0.430501,0.385136,0.435229,0.368748
951,0.430741,0.384648,0.435154,0.368094
952,0.430247,0.380108,0.43467,0.36424
953,0.430445,0.382964,0.435317,0.367085
954,0.430722,0.385222,0.43564,0.369445
955,0.430952,0.385758,0.435446,0.370195
956,0.430037,0.386037,0.435511,0.368101
957,0.429975,0.385515,0.435257,0.367187
958,0.430295,0.384881,0.434849,0.367374
959,0.429734,0.386366,0.434732,0.369175
960,0.430102,0.385547,0.434436,0.36866
961,0.430859,0.384342,0.434341,0.368251
962,0.431733,0.384174,0.434854,0.369999
963,0.430589,0.386182,0.434249,0.370223
964,0.429707,0.387522,0.434591,0.370132
965,0.429555,0.387585,0.436361,0.369956
966,0.430198,0.389029,0.43481,0.372932
967,0.430523,0.386879,0.434911,0.369658
968,0.430616,0.383051,0.436018,0.36352
969,0.430752,0.385101,0.435751,0.367966
970,0.430773,0.385194,0.435267,0.367989
971,0.430859,0.384805,0.43512,0.367159
972,0.431242,0.385348,0.436114,0.369031
973,0.42962,0.38673,0.435798,0.369721
974,0.429209,0.386773,0.435417,0.369471
975,0.43107,0.38466,0.435288,0.368164
976,0.430751,0.386576,0.434775,0.3707
977,0.430065,0.387999,0.434535,0.370721
978,0.42923,0.388398,0.434531,0.368717
979,0.429371,0.384835,0.434475,0.368249
980,0.428979,0.385439,0.435149,0.369212
981,0.428961,0.386629,0.435652,0.369409
982,0.430871,0.38358,0.434564,0.365086
983,0.431352,0.384591,0.435456,0.367454
984,0.431475,0.385592,0.436157,0.368334
985,0.43154,0.385074,0.435803,0.364298
986,0.430959,0.385245,0.436009,0.368511
987,0.429888,0.385491,0.435536,0.370543
988,0.428621,0.385536,0.434506,0.369747
989,0.429831,0.383238,0.434812,0.366215
990,0.430979,0.381333,0.434504,0.3628
991,0.43146,0.380591,0.434175,0.361246
992,0.429594,0.383364,0.434991,0.366362
993,0.430408,0.382646,0.434219,0.365141
994,0.429941,0.383688,0.434016,0.36477
995,0.433464,0.39555,0.439504,0.374984
996,0.435282,0.395483,0.439481,0.374256
997,0.435561,0.391684,0.439547,0.370955
998,0.434801,0.385876,0.439763,0.366852
999,0.433933,0.383506,0.439385,0.364453
1000,0.432621,0.385062,0.43893,0.363341
1001,0.431332,0.386686,0.439028,0.363413
1002,0.430882,0.388171,0.43918,0.36506
1003,0.430488,0.390061,0.439201,0.366694
1004,0.43127,0.395059,0.43967,0.371657
1005,0.432179,0.399207,0.440222,0.376002
1006,0.432724,0.393684,0.441444,0.374103
1007,0.433028,0.387591,0.442677,0.371935
1008,0.432802,0.387811,0.442632,0.372437
1009,0.432749,0.388404,0.442223,0.372469
1010,0.433572,0.388502,0.441566,0.370734
1011,0.434523,0.389336,0.441063,0.368864
1012,0.435031,0.390299,0.441116,0.368566
1013,0.435096,0.390792,0.440925,0.369791
1014,0.434629,0.391021,0.440747,0.37131
1015,0.434283,0.391915,0.441609,0.37216
1016,0.43367,0.392552,0.441552,0.371882
1017,0.431725,0.390833,0.439023,0.368676
1018,0.430138,0.38872,0.436916,0.365896
1019,0.430685,0.385894,0.436818,0.365927
1020,0.431594,0.384214,0.437059,0.365726
1021,0.432722,0.386288,0.43827,0.364361
1022,0.43352,0.388391,0.439489,0.363726
1023,0.432951,0.390175,0.44003,0.368107
1024,0.432228,0.392066,0.440364,0.372715
1025,0.431867,0.391222,0.439756,0.373973
1026,0.431907,0.390752,0.438967,0.376048
1027,0.432603,0.391845,0.438861,0.377549
1028,0.433129,0.393396,0.438801,0.378111
1029,0.433226,0.394187,0.438917,0.376408
1030,0.432824,0.393174,0.43905,0.37206
1031,0.432461,0.391989,0.438706,0.369712
1032,0.433116,0.388101,0.439556,0.366828
1033,0.433809,0.385001,0.441071,0.364677
1034,0.433046,0.38678,0.442125,0.368222
1035,0.432202,0.388644,0.442397,0.371541
1036,0.432753,0.389124,0.441024,0.372557
1037,0.433686,0.389859,0.43972,0.373702
1038,0.434539,0.391458,0.439432,0.375714
1039,0.435241,0.392446,0.439604,0.376923
1040,0.435164,0.393793,0.441556,0.376626
1041,0.434724,0.397267,0.444324,0.377509
1042,0.434656,0.398894,0.444773,0.379316
1043,0.434802,0.397002,0.443767,0.378392
1044,0.435352,0.396219,0.443016,0.377029
1045,0.435341,0.396702,0.44184,0.377082
1046,0.434829,0.395537,0.440667,0.375697
1047,0.434796,0.393053,0.440308,0.372091
1048,0.435178,0.391377,0.440421,0.370024
1049,0.435577,0.39228,0.441173,0.375275
1050,0.435373,0.394028,0.441294,0.380749
1051,0.435492,0.395832,0.440769,0.382442
1052,0.435924,0.396134,0.440524,0.381261
1053,0.435548,0.395048,0.440846,0.378078
1054,0.434788,0.39457,0.44172,0.376201
1055,0.434119,0.39378,0.442325,0.375892
1056,0.433281,0.391373,0.441495,0.374564
1057,0.43288,0.388472,0.440223,0.372369
1058,0.433542,0.387217,0.440594,0.370984
1059,0.434888,0.389636,0.441565,0.372463
1060,0.436577,0.392328,0.441879,0.374659
1061,0.437433,0.393853,0.440779,0.376817
1062,0.436524,0.395705,0.439359,0.37928
1063,0.435949,0.394272,0.439233,0.377478
1064,0.436454,0.391142,0.440274,0.37397
1065,0.436533,0.391199,0.440863,0.37386
1066,0.435476,0.392407,0.440034,0.375114
1067,0.434172,0.391582,0.440106,0.373171
1068,0.433814,0.391325,0.441827,0.370902
1069,0.434329,0.393074,0.443104,0.373013
1070,0.435232,0.394973,0.44318,0.37715
1071,0.435941,0.396359,0.443271,0.379345
1072,0.435951,0.398282,0.443962,0.380131
1073,0.43539,0.399754,0.444386,0.380192
1074,0.434997,0.399274,0.443865,0.378845
1075,0.434909,0.398854,0.443021,0.378724
1076,0.434818,0.399917,0.442226,0.381504
1077,0.435378,0.399763,0.441741,0.38387
1078,0.435785,0.397642,0.441789,0.38212
1079,0.434682,0.396463,0.441651,0.377292
1080,0.434896,0.39688,0.44141,0.374224
1081,0.43594,0.39649,0.4415,0.37306
1082,0.436447,0.396931,0.44226,0.375675
1083,0.436993,0.397224,0.442866,0.378853
1084,0.437392,0.395803,0.443285,0.377765
1085,0.437345,0.395643,0.443601,0.37589
1086,0.437288,0.39862,0.443526,0.376277
1087,0.437458,0.402371,0.443406,0.378363
1088,0.437168,0.403966,0.443697,0.380595
1089,0.436396,0.403334,0.444089,0.381622
1090,0.435875,0.400825,0.44387,0.380933
1091,0.435631,0.397669,0.443246,0.379256
1092,0.434838,0.395269,0.442858,0.376805
1093,0.433609,0.394592,0.44237,0.37659
1094,0.433197,0.395099,0.442408,0.377929
1095,0.434383,0.395349,0.443392,0.377331
1096,0.435443,0.395924,0.443693,0.377638
1097,0.435357,0.397642,0.44295,0.378487
1098,0.435879,0.397412,0.442205,0.377884
1099,0.43603,0.396028,0.441983,0.378115
1100,0.435335,0.395719,0.441531,0.378276
1101,0.435016,0.395989,0.441583,0.377731
1102,0.435037,0.396895,0.442292,0.377519
1103,0.435487,0.398439,0.442915,0.378355
1104,0.436091,0.400186,0.443185,0.380747
1105,0.43611,0.402846,0.443082,0.384863
1106,0.435631,0.405089,0.4427,0.387475
1107,0.43502,0.403657,0.442079,0.385269
1108,0.43467,0.400991,0.441834,0.382419
1109,0.434674,0.401457,0.442331,0.382583
1110,0.434698,0.404156,0.442677,0.383804
1111,0.434554,0.403664,0.442649,0.38208
1112,0.434204,0.400916,0.442596,0.37923
1113,0.433535,0.400525,0.4424,0.378224
1114,0.432959,0.400959,0.442158,0.377713
1115,0.433096,0.401088,0.442198,0.377006
1116,0.433448,0.400318,0.442295,0.377076
1117,0.433358,0.398305,0.442296,0.376831
1118,0.433553,0.396406,0.442124,0.376212
1119,0.434282,0.396101,0.441765,0.376357
1120,0.435277,0.39651,0.441576,0.375405
1121,0.436052,0.396274,0.441482,0.374015
1122,0.436159,0.395577,0.441473,0.373074
1123,0.436204,0.395193,0.441361,0.37281
1124,0.436465,0.396071,0.441155,0.374578
1125,0.436609,0.396964,0.441133,0.37654
1126,0.436323,0.396418,0.441405,0.377187
1127,0.436281,0.395734,0.441538,0.377467
1128,0.436928,0.395757,0.442011,0.378156
1129,0.437493,0.395927,0.442662,0.379458
1130,0.437441,0.396609,0.443207,0.379616
1131,0.437057,0.39688,0.443543,0.379036
1132,0.436712,0.39653,0.443315,0.378968
1133,0.436393,0.396228,0.443045,0.378575
1134,0.436067,0.396368,0.442593,0.378533
1135,0.435941,0.396273,0.44212,0.378481
1136,0.435997,0.396563,0.441784,0.37872
1137,0.436064,0.398715,0.441479,0.380918
1138,0.435805,0.39982,0.441422,0.381908
1139,0.434815,0.398553,0.441715,0.378974
1140,0.433953,0.397656,0.442097,0.376579
1141,0.433416,0.398118,0.442455,0.377274
1142,0.432845,0.39864,0.44254,0.377954
1143,0.432617,0.397956,0.441827,0.376818
1144,0.432621,0.396974,0.441125,0.375583
1145,0.43309,0.396192,0.440562,0.375875
1146,0.433472,0.3955,0.440052,0.376438
1147,0.433242,0.396235,0.440132,0.376729
1148,0.433055,0.397427,0.440111,0.376602
1149,0.43354,0.398347,0.440473,0.376691
1150,0.434106,0.399012,0.441084,0.376574
1151,0.434329,0.398265,0.441212,0.375906
1152,0.434328,0.396983,0.441185,0.375675
1153,0.434028,0.397529,0.440851,0.376784
1154,0.433322,0.399549,0.440027,0.379058
1155,0.432934,0.401011,0.439188,0.380975
1156,0.433121,0.400971,0.438326,0.381134
1157,0.433222,0.400639,0.437845,0.380561
1158,0.432963,0.401107,0.43828,0.380068
1159,0.432544,0.401462,0.4385,0.379667
1160,0.432385,0.40037,0.437999,0.378612
1161,0.432295,0.399108,0.437555,0.377336
1162,0.43189,0.39771,0.437597,0.376501
1163,0.431429,0.39663,0.437653,0.376131
1164,0.431259,0.397112,0.437374,0.377281
1165,0.431147,0.397333,0.437063,0.378051
1166,0.431056,0.397752,0.437055,0.378361
1167,0.430949,0.398395,0.436979,0.378927
1168,0.430649,0.397599,0.436995,0.377873
1169,0.430334,0.396753,0.437185,0.376353
1170,0.43013,0.395969,0.437407,0.374918
1171,0.429995,0.395426,0.437606,0.373621
1172,0.429999,0.396377,0.437477,0.37382
1173,0.43012,0.398025,0.437042,0.375088
1174,0.43021,0.399548,0.436817,0.376302
1175,0.430155,0.400537,0.436804,0.377519
1176,0.430079,0.400777,0.436806,0.378329
1177,0.430061,0.400065,0.437081,0.378172
1178,0.429968,0.399242,0.43745,0.377813
1179,0.429442,0.398758,0.437929,0.37752
1180,0.429035,0.398496,0.438365,0.37752
1181,0.429842,0.399467,0.438511,0.379188
1182,0.430587,0.400487,0.438623,0.380808
1183,0.429746,0.401315,0.437868,0.381457
1184,0.4288,0.402063,0.437059,0.38203
1185,0.42866,0.400022,0.436374,0.380134
1186,0.428701,0.39772,0.435752,0.377984
1187,0.428667,0.396632,0.435774,0.377546
1188,0.428601,0.395978,0.435945,0.377703
1189,0.428831,0.396421,0.435646,0.378104
1190,0.429178,0.397183,0.435229,0.378423
1191,0.429382,0.397636,0.435295,0.378311
1192,0.429487,0.397855,0.435642,0.377897
1193,0.429614,0.397689,0.435914,0.377676
1194,0.429737,0.397308,0.436084,0.377845
1195,0.429555,0.39721,0.436333,0.377894
1196,0.42893,0.397586,0.436646,0.377666
1197,0.428586,0.397779,0.436718,0.377423
1198,0.428862,0.397297,0.436239,0.376886
1199,0.429012,0.397107,0.435959,0.376566
1200,0.428815,0.397819,0.43644,0.377051
1201,0.428687,0.398342,0.436837,0.377357
1202,0.428835,0.397328,0.436771,0.376082
1203,0.428959,0.396289,0.436703,0.374792
1204,0.429213,0.396552,0.436761,0.374827
1205,0.429483,0.396877,0.436823,0.374926
1206,0.429013,0.396509,0.43672,0.374303
1207,0.428445,0.396001,0.43659,0.37352
1208,0.428669,0.395891,0.436719,0.3736
1209,0.429075,0.395902,0.436899,0.373914
1210,0.428886,0.396899,0.436824,0.374936
1211,0.428458,0.398287,0.436652,0.376243
1212,0.428323,0.399244,0.436737,0.377904
1213,0.428376,0.399947,0.436979,0.379751
1214,0.428352,0.399555,0.436744,0.379503
1215,0.428254,0.398226,0.436091,0.377469
1216,0.428405,0.397601,0.436,0.376362
1217,0.428874,0.397841,0.436622,0.376361
1218,0.429236,0.398172,0.437047,0.376799
1219,0.4294,0.398688,0.437101,0.378107
1220,0.429573,0.399416,0.437187,0.379261
1221,0.429775,0.400766,0.437369,0.379951
1222,0.430083,0.401977,0.437518,0.380664
1223,0.430945,0.402628,0.437438,0.381658
1224,0.431717,0.403133,0.437367,0.382445
1225,0.431389,0.401334,0.43746,0.380089
1226,0.431064,0.399556,0.437554,0.377761
1227,0.431302,0.40009,0.437638,0.378348
1228,0.43154,0.400688,0.437722,0.379
1229,0.431743,0.401907,0.438191,0.380862
1230,0.431948,0.403189,0.438718,0.38289
1231,0.431994,0.403009,0.43883,0.382209
1232,0.432003,0.402433,0.438813,0.380795
1233,0.43198,0.402401,0.438661,0.380943
1234,0.431932,0.402656,0.438466,0.381795
1235,0.432079,0.402988,0.438448,0.382162
1236,0.432348,0.403292,0.438516,0.382148
1237,0.43229,0.403417,0.438512,0.381732
1238,0.431911,0.403349,0.438447,0.380918
1239,0.431668,0.403559,0.438517,0.380566
1240,0.431643,0.404345,0.438799,0.381101
1241,0.431672,0.404944,0.439023,0.381693
1242,0.431803,0.405085,0.439139,0.38223
1243,0.431908,0.404949,0.439337,0.38244
1244,0.431993,0.403879,0.43966,0.381514
1245,0.432087,0.403029,0.439923,0.381003
1246,0.432154,0.403142,0.439978,0.382641
1247,0.432174,0.403359,0.440026,0.384226
1248,0.43196,0.404717,0.440317,0.38452
1249,0.431752,0.40597,0.440618,0.384723
1250,0.431637,0.405103,0.441065,0.38367
1251,0.43152,0.40421,0.441509,0.382643
1252,0.431726,0.402604,0.441024,0.380999
1253,0.431944,0.400838,0.440395,0.379311
1254,0.43215,0.40094,0.440167,0.379329
1255,0.432334,0.401557,0.440051,0.37976
1256,0.432064,0.402502,0.440089,0.380098
1257,0.431653,0.403561,0.440213,0.380314
1258,0.432011,0.40473,0.440691,0.381423
1259,0.432803,0.405802,0.4414,0.382984
1260,0.433066,0.40619,0.441765,0.38365
1261,0.432919,0.406271,0.441835,0.383741
1262,0.433018,0.40597,0.441844,0.384
1263,0.433291,0.405088,0.441788,0.384237
1264,0.43347,0.404732,0.441845,0.384255
1265,0.433531,0.40521,0.441849,0.384058
1266,0.433405,0.405035,0.441719,0.38338
1267,0.433141,0.403419,0.441351,0.381478
1268,0.433046,0.402164,0.441076,0.380136
1269,0.433273,0.402134,0.441272,0.380718
1270,0.433466,0.402293,0.441409,0.381404
1271,0.433363,0.403208,0.441418,0.382772
1272,0.43322,0.404017,0.441432,0.384016
1273,0.433025,0.403667,0.441318,0.383731
1274,0.432864,0.403305,0.441194,0.383332
1275,0.433248,0.403999,0.440951,0.382513
1276,0.433664,0.40481,0.440697,0.381774
1277,0.433601,0.404398,0.440542,0.382038
1278,0.433461,0.40382,0.440443,0.382199
1279,0.433547,0.404047,0.440865,0.382625
1280,0.433645,0.404367,0.441361,0.383288
1281,0.433785,0.405146,0.44166,0.3846
1282,0.433904,0.406158,0.441867,0.386018
1283,0.433782,0.405799,0.441801,0.385433
1284,0.433687,0.404596,0.441708,0.383872
1285,0.433672,0.40425,0.44198,0.383477
1286,0.43362,0.404364,0.442331,0.383571
1287,0.433728,0.404077,0.442454,0.382748
1288,0.434016,0.403824,0.442537,0.3817
1289,0.434122,0.40309,0.442278,0.380524
1290,0.434126,0.401702,0.441361,0.379157
1291,0.434235,0.401381,0.440804,0.379194
1292,0.434249,0.403132,0.440882,0.381593
1293,0.434058,0.40466,0.440938,0.383461
1294,0.433711,0.404816,0.441076,0.383061
1295,0.433474,0.40476,0.441119,0.382479
1296,0.43362,0.404925,0.441057,0.382377
1297,0.433801,0.405373,0.441105,0.382518
1298,0.433511,0.405994,0.441327,0.382994
1299,0.43324,0.406347,0.441535,0.383223
1300,0.433359,0.405176,0.441815,0.382012
1301,0.43351,0.404089,0.442089,0.380927
1302,0.43382,0.405557,0.442058,0.383194
1303,0.434128,0.407308,0.44199,0.385811
1304,0.433705,0.406692,0.441993,0.385434
1305,0.433222,0.405614,0.442039,0.384543
1306,0.433427,0.405318,0.441934,0.384554
1307,0.433676,0.405017,0.441738,0.384593
1308,0.433579,0.404678,0.441289,0.383933
1309,0.433473,0.404536,0.44082,0.383154
1310,0.433433,0.404632,0.440396,0.382997
1311,0.433456,0.404853,0.439941,0.383184
1312,0.433224,0.404259,0.439798,0.382953
1313,0.432787,0.403435,0.439857,0.382712
1314,0.432603,0.403082,0.440258,0.38296
1315,0.432536,0.402519,0.44088,0.382985
1316,0.432725,0.402236,0.440996,0.38273
1317,0.433136,0.402547,0.440751,0.382308
1318,0.433116,0.402728,0.44051,0.381552
1319,0.432783,0.402643,0.440057,0.38047
1320,0.432585,0.402453,0.439504,0.379581
1321,0.432455,0.402848,0.439066,0.379942
1322,0.432319,0.403374,0.438878,0.380359
1323,0.431874,0.403975,0.439089,0.380728
1324,0.431384,0.404593,0.439162,0.381387
1325,0.43113,0.404895,0.438878,0.381641
1326,0.430893,0.405471,0.43856,0.382013
1327,0.43072,0.405195,0.438146,0.38225
1328,0.430558,0.40469,0.437873,0.382321
1329,0.430395,0.403995,0.437939,0.382809
1330,0.430263,0.403301,0.437991,0.38348
1331,0.430249,0.403302,0.43809,0.383948
1332,0.430209,0.40353,0.438152,0.384218
1333,0.430547,0.403136,0.437905,0.382822
1334,0.431011,0.402419,0.437669,0.3811
1335,0.430656,0.400937,0.437092,0.379384
1336,0.430132,0.399527,0.436513,0.37803
1337,0.429728,0.398087,0.436109,0.376422
1338,0.429264,0.397008,0.435748,0.375025
1339,0.429313,0.397906,0.436123,0.375685
1340,0.429509,0.399027,0.436598,0.376797
1341,0.429327,0.399516,0.436404,0.377449
1342,0.429083,0.399595,0.435929,0.377449
1343,0.428496,0.399588,0.435624,0.376849
1344,0.427834,0.399688,0.435401,0.376123
1345,0.427434,0.398952,0.435094,0.37529
1346,0.427022,0.397767,0.434853,0.374764
1347,0.426737,0.396868,0.434515,0.374213
1348,0.426582,0.395957,0.433904,0.373318
1349,0.426571,0.395797,0.433483,0.373166
1350,0.426699,0.396889,0.433393,0.37451
1351,0.426689,0.397741,0.433147,0.375555
1352,0.42663,0.398309,0.43276,0.376226
1353,0.426562,0.398894,0.432492,0.377116
1354,0.4265,0.398602,0.432554,0.376285
1355,0.426504,0.39835,0.432558,0.375393
1356,0.426316,0.398185,0.432234,0.37533
1357,0.426017,0.397743,0.431926,0.375023
1358,0.425806,0.39673,0.431208,0.374316
1359,0.425662,0.395669,0.430521,0.373411
1360,0.425538,0.395349,0.43034,0.372717
1361,0.42533,0.395184,0.430149,0.372309
1362,0.424609,0.394978,0.429841,0.372459
1363,0.42392,0.394709,0.42952,0.372519
1364,0.423771,0.39454,0.42917,0.371801
1365,0.423644,0.39441,0.428879,0.370936
1366,0.423368,0.394697,0.428731,0.371112
1367,0.423119,0.395145,0.428526,0.371749
1368,0.422874,0.395811,0.428345,0.372578
1369,0.422595,0.396277,0.428225,0.373231
1370,0.422241,0.395233,0.427959,0.372356
1371,0.422028,0.394028,0.427743,0.371041
1372,0.421818,0.3935,0.427498,0.370151
1373,0.42135,0.392799,0.427112,0.368963
1374,0.421004,0.39219,0.426809,0.368109
1375,0.420927,0.391885,0.426462,0.367892
1376,0.420722,0.391559,0.425867,0.367627
1377,0.420261,0.391462,0.425162,0.367491
1378,0.4198,0.391293,0.424563,0.367379
1379,0.419444,0.390931,0.424152,0.366965
1380,0.419103,0.390448,0.423836,0.367093
1381,0.418642,0.389601,0.423512,0.367098
1382,0.417935,0.388186,0.423011,0.36581
1383,0.417235,0.386363,0.422336,0.364106
1384,0.416614,0.384795,0.421287,0.362519
1385,0.415941,0.383688,0.419846,0.361209
1386,0.415254,0.383127,0.418484,0.360358
1387,0.414641,0.383522,0.417266,0.360255
1388,0.414052,0.38344,0.416058,0.360049
1389,0.413388,0.382453,0.4148,0.359378
1390,0.412763,0.381079,0.413676,0.358324
1391,0.411993,0.377958,0.412705,0.355962
1392,0.411118,0.374972,0.411536,0.3539
1393,0.409959,0.373387,0.409864,0.352792
1394,0.408696,0.37199,0.408234,0.351571
1395,0.407024,0.370414,0.40699,0.349724
1396,0.40537,0.368715,0.40575,0.347887
1397,0.403982,0.367675,0.404054,0.346596
1398,0.402712,0.366593,0.402203,0.345121
1399,0.402025,0.365061,0.400081,0.343445
1400,0.401306,0.363817,0.398045,0.342091
1401,0.399971,0.363139,0.396402,0.341462
1402,0.398518,0.362085,0.394852,0.340563
1403,0.396763,0.360149,0.393465,0.338312
1404,0.395056,0.358324,0.391954,0.336063
1405,0.393614,0.35678,0.390047,0.335012
1406,0.392135,0.355199,0.388184,0.333948
1407,0.390552,0.352817,0.386086,0.331452
1408,0.388981,0.350131,0.383977,0.328703
1409,0.38733,0.347974,0.381713,0.326924
1410,0.38564,0.345976,0.379267,0.325343
1411,0.384003,0.344237,0.377525,0.324092
1412,0.382401,0.342375,0.375977,0.322718
1413,0.380584,0.340961,0.374216,0.320889
1414,0.378708,0.340152,0.372513,0.319388
1415,0.377245,0.33836,0.370581,0.317832
1416,0.375961,0.336128,0.368593,0.315917
1417,0.3746,0.334436,0.366919,0.314449
1418,0.373336,0.332871,0.365363,0.313257
1419,0.372488,0.331917,0.363772,0.311968
1420,0.371649,0.331437,0.362168,0.310903
1421,0.370384,0.331304,0.360751,0.310586
1422,0.369034,0.331151,0.359459,0.310426
1423,0.367815,0.330368,0.358152,0.309694
1424,0.36667,0.328904,0.356779,0.308532
1425,0.365353,0.328084,0.355371,0.308191
1426,0.363798,0.327778,0.353989,0.307918
1427,0.362393,0.32684,0.352879,0.306873
1428,0.361232,0.325149,0.352046,0.305147
1429,0.360436,0.323341,0.351203,0.302994
1430,0.359966,0.322125,0.350428,0.301189
1431,0.359334,0.320624,0.349455,0.299119
1432,0.358639,0.318607,0.348211,0.296556
1433,0.357834,0.317349,0.347224,0.29471
1434,0.356907,0.317168,0.346708,0.294254
1435,0.356214,0.31715,0.346255,0.294286
1436,0.356115,0.31736,0.345824,0.295461
1437,0.355917,0.317623,0.345295,0.296656
1438,0.355509,0.318601,0.344864,0.297733
1439,0.355083,0.318577,0.344349,0.297659
1440,0.354273,0.316817,0.343691,0.295373
1441,0.353495,0.315787,0.343206,0.293965
1442,0.35311,0.315686,0.343101,0.294109
1443,0.352767,0.315334,0.343013,0.294099
1444,0.352591,0.315048,0.342965,0.29422
1445,0.352545,0.315197,0.342912,0.294592
1446,0.352817,0.317104,0.342613,0.296279
1447,0.35297,0.318997,0.342264,0.297942
1448,0.35267,0.319036,0.342114,0.29837
1449,0.352411,0.31888,0.341994,0.298718
1450,0.352386,0.319051,0.341773,0.298382
1451,0.352313,0.318999,0.341519,0.297642
1452,0.352062,0.317605,0.341087,0.296353
1453,0.351859,0.316391,0.340673,0.295367
1454,0.351719,0.317608,0.340627,0.296675
1455,0.351598,0.318958,0.340656,0.298102
1456,0.351668,0.319682,0.340695,0.298178
1457,0.351707,0.320483,0.34063,0.298141
1458,0.351786,0.319917,0.340318,0.29793
1459,0.35182,0.319507,0.339976,0.29815
1460,0.351573,0.320537,0.339858,0.300007
1461,0.351328,0.321382,0.339839,0.30165
1462,0.351256,0.321965,0.339692,0.302404
1463,0.351173,0.322305,0.339574,0.302635
1464,0.351354,0.323574,0.339634,0.303772
1465,0.351692,0.32547,0.339831,0.305744
1466,0.351608,0.325037,0.340315,0.305226
1467,0.351457,0.323582,0.340708,0.303455
1468,0.351571,0.322368,0.340934,0.301739
1469,0.351645,0.321143,0.341109,0.300183
1470,0.351639,0.321744,0.341348,0.300473
1471,0.351716,0.323208,0.341787,0.301646
1472,0.351939,0.32508,0.342349,0.30357
1473,0.352206,0.327375,0.342886,0.305995
1474,0.352572,0.32943,0.343286,0.308314
1475,0.352961,0.331701,0.343578,0.311114
1476,0.353409,0.332163,0.343902,0.312026
1477,0.353894,0.331014,0.344151,0.310852
1478,0.353952,0.330075,0.344415,0.310137
1479,0.353632,0.329852,0.344809,0.310415
1480,0.353763,0.330133,0.345268,0.310381
1481,0.354432,0.329895,0.345829,0.309184
1482,0.354999,0.329964,0.346227,0.30932
1483,0.355264,0.330372,0.34644,0.310661
1484,0.355382,0.331891,0.34677,0.312607
1485,0.355671,0.334063,0.347,0.314937
1486,0.356061,0.335027,0.347376,0.315804
1487,0.356331,0.336039,0.348149,0.316525
1488,0.356591,0.336917,0.348846,0.317459
1489,0.356958,0.337373,0.349512,0.318169
1490,0.357705,0.338477,0.350191,0.319021
1491,0.358729,0.339287,0.35073,0.318867
1492,0.359367,0.339532,0.351305,0.318691
1493,0.359654,0.341061,0.352035,0.320784
1494,0.360105,0.342892,0.3526,0.323137
1495,0.360712,0.343316,0.352956,0.323627
1496,0.361196,0.343429,0.353396,0.32388
1497,0.36146,0.343649,0.353704,0.324719
1498,0.361608,0.343654,0.354056,0.325284
1499,0.361483,0.342848,0.354374,0.324507
1500,0.361523,0.342659,0.354655,0.324035
1501,0.362017,0.34396,0.355197,0.3249
1502,0.362507,0.345608,0.355776,0.326269
1503,0.362989,0.34802,0.356409,0.328787
1504,0.363495,0.349532,0.357099,0.330399
1505,0.36408,0.348605,0.357852,0.329565
1506,0.364541,0.347387,0.358389,0.328358
1507,0.364679,0.345104,0.358614,0.325539
1508,0.365023,0.343447,0.359,0.323551
1509,0.365731,0.343601,0.359541,0.323509
1510,0.366331,0.343525,0.360098,0.323063
1511,0.366884,0.342789,0.360511,0.321593
1512,0.367322,0.34259,0.36079,0.320729
1513,0.367259,0.345167,0.360867,0.323469
1514,0.367266,0.347438,0.361089,0.325898
1515,0.367569,0.349436,0.361581,0.327954
1516,0.367978,0.351383,0.361924,0.329995
1517,0.368319,0.352331,0.36204,0.33114
1518,0.368537,0.353176,0.362282,0.332185
1519,0.368574,0.352403,0.362977,0.331418
1520,0.368641,0.351483,0.363674,0.330498
1521,0.368759,0.352045,0.36394,0.331213
1522,0.368855,0.353076,0.364164,0.332266
1523,0.368771,0.355488,0.364823,0.333959
1524,0.36868,0.357819,0.365483,0.33578
1525,0.368946,0.355882,0.365596,0.334642
1526,0.369286,0.353396,0.365695,0.332817
1527,0.369597,0.352567,0.366157,0.331879
1528,0.369881,0.35198,0.366632,0.331145
1529,0.3703,0.352899,0.366717,0.331363
1530,0.370759,0.354266,0.36682,0.332106
1531,0.371645,0.356056,0.367624,0.333835
1532,0.37253,0.357432,0.368416,0.335143
1533,0.372867,0.354768,0.36849,0.332572
1534,0.373165,0.351861,0.368515,0.329694
1535,0.372872,0.35215,0.368674,0.330252
1536,0.372502,0.352959,0.368893,0.331464
1537,0.372495,0.355215,0.369233,0.334444
1538,0.372526,0.357835,0.369533,0.337833
1539,0.372768,0.359018,0.369989,0.339365
1540,0.372978,0.359456,0.370478,0.3401
1541,0.373006,0.358575,0.370362,0.337964
1542,0.373154,0.357595,0.370165,0.335462
1543,0.373314,0.358015,0.370226,0.335722
1544,0.373332,0.358943,0.370363,0.336643
1545,0.373827,0.361224,0.370757,0.338454
1546,0.374438,0.363455,0.371154,0.340222
1547,0.374863,0.363978,0.371089,0.34057
1548,0.375285,0.364611,0.370932,0.341155
1549,0.375444,0.365135,0.371485,0.341823
1550,0.37562,0.365466,0.3722,0.342205
