# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
956,0.415489,0.448366,0.445147,0.451047
957,0.415199,0.448313,0.445083,0.450934
958,0.414526,0.447996,0.444788,0.45048
959,0.413594,0.447265,0.44388,0.449682
960,0.413679,0.446986,0.443531,0.449741
961,0.414053,0.447039,0.443527,0.450054
962,0.413967,0.447175,0.443558,0.44992
963,0.413769,0.447224,0.443528,0.450054
964,0.413536,0.447025,0.443351,0.449943
965,0.413672,0.446978,0.443413,0.449921
966,0.412559,0.446592,0.442634,0.449427
967,0.411757,0.446034,0.441854,0.44839
968,0.413129,0.44759,0.443132,0.449356
969,0.413689,0.448196,0.443421,0.450377
970,0.412905,0.447294,0.4428,0.449969
971,0.412683,0.446902,0.442694,0.450069
972,0.412943,0.446628,0.442258,0.450176
973,0.412224,0.446725,0.442007,0.449629
974,0.411968,0.447026,0.442119,0.449454
975,0.413172,0.44814,0.443276,0.450605
976,0.412974,0.44762,0.442409,0.450547
977,0.412702,0.447455,0.441987,0.450422
978,0.412709,0.447836,0.442238,0.450559
979,0.413024,0.447348,0.442158,0.450494
980,0.413027,0.447394,0.442104,0.450667
981,0.412175,0.446918,0.441369,0.450076
982,0.412664,0.448132,0.442274,0.450888
983,0.412615,0.44805,0.44215,0.450981
984,0.412434,0.447779,0.441759,0.450741
985,0.413171,0.448764,0.442316,0.451311
986,0.413469,0.448922,0.442274,0.452064
987,0.413339,0.448654,0.442249,0.451881
988,0.412891,0.448114,0.442246,0.450932
989,0.412622,0.447887,0.441285,0.450899
990,0.412597,0.44818,0.441321,0.451014
991,0.413112,0.449078,0.44212,0.4517
992,0.412857,0.448519,0.441299,0.451534
993,0.412353,0.448293,0.441239,0.451382
994,0.411918,0.448054,0.441027,0.451042
995,0.412865,0.451568,0.441427,0.453089
996,0.414425,0.452772,0.443045,0.454905
997,0.41477,0.452799,0.443352,0.455188
998,0.415059,0.452667,0.443314,0.455038
999,0.415365,0.452693,0.443314,0.455184
1000,0.415402,0.452835,0.443394,0.455669
1001,0.415338,0.452818,0.443373,0.455825
1002,0.41606,0.453509,0.44381,0.456139
1003,0.416249,0.453563,0.44359,0.456048
1004,0.415805,0.453661,0.443297,0.456459
1005,0.415507,0.453945,0.443132,0.456873
1006,0.415901,0.454823,0.443355,0.456415
1007,0.415796,0.455064,0.443046,0.455283
1008,0.4151,0.45455,0.443535,0.455435
1009,0.414801,0.454389,0.444467,0.456417
1010,0.415378,0.454938,0.445156,0.457366
1011,0.415647,0.455033,0.444877,0.457382
1012,0.416354,0.455836,0.444915,0.45815
1013,0.416996,0.456418,0.445238,0.458902
1014,0.41751,0.456339,0.44544,0.45889
1015,0.418185,0.456553,0.445837,0.458891
1016,0.417881,0.456179,0.445287,0.458657
1017,0.417812,0.456629,0.444994,0.45975
1018,0.418991,0.458402,0.44616,0.461682
1019,0.419016,0.459062,0.446885,0.461546
1020,0.41886,0.459406,0.447333,0.461437
1021,0.418192,0.45863,0.446431,0.461084
1022,0.418369,0.458905,0.446337,0.461617
1023,0.418884,0.45932,0.446394,0.461836
1024,0.418858,0.458624,0.445654,0.461182
1025,0.419147,0.458252,0.445296,0.461298
1026,0.419954,0.459057,0.44595,0.462308
1027,0.420518,0.459676,0.446627,0.46301
1028,0.420428,0.459095,0.446189,0.463071
1029,0.419974,0.458509,0.445439,0.462813
1030,0.420082,0.459398,0.445622,0.46276
1031,0.419686,0.459712,0.445454,0.462193
1032,0.418871,0.459742,0.445617,0.462164
1033,0.418436,0.459979,0.446062,0.462577
1034,0.418646,0.460367,0.446526,0.463247
1035,0.418663,0.460276,0.446406,0.463406
1036,0.419612,0.460408,0.446389,0.464173
1037,0.420203,0.460144,0.446054,0.464611
1038,0.419775,0.459537,0.44564,0.464409
1039,0.419678,0.459641,0.445925,0.464707
1040,0.420229,0.460735,0.446535,0.465492
1041,0.420424,0.461343,0.446356,0.465684
1042,0.420419,0.461742,0.446253,0.465763
1043,0.421299,0.463132,0.447403,0.466831
1044,0.42106,0.462349,0.446962,0.466095
1045,0.421696,0.46279,0.447635,0.466486
1046,0.42211,0.46332,0.448332,0.466698
1047,0.42193,0.463498,0.447994,0.466198
1048,0.422402,0.464537,0.448267,0.46634
1049,0.422341,0.46402,0.447985,0.465975
1050,0.422559,0.463765,0.448273,0.466536
1051,0.42238,0.463765,0.448671,0.466985
1052,0.422021,0.463618,0.448725,0.467138
1053,0.421959,0.463449,0.448286,0.467416
1054,0.422555,0.464022,0.448286,0.4682
1055,0.423034,0.464813,0.448551,0.468621
1056,0.422781,0.465031,0.448404,0.468312
1057,0.422112,0.464854,0.448026,0.467681
1058,0.421604,0.464379,0.447804,0.46723
1059,0.422156,0.464703,0.448268,0.468042
1060,0.422814,0.465464,0.448637,0.469076
1061,0.423223,0.465589,0.448637,0.469298
1062,0.42335,0.465496,0.448994,0.469179
1063,0.423374,0.46617,0.44988,0.469372
1064,0.422908,0.466166,0.449483,0.468746
1065,0.422443,0.465592,0.448584,0.468209
1066,0.422668,0.465611,0.448208,0.468618
1067,0.423001,0.466208,0.448216,0.468845
1068,0.423087,0.466569,0.448393,0.468687
1069,0.423165,0.466275,0.448368,0.468664
1070,0.423689,0.466339,0.448298,0.469116
1071,0.423972,0.466754,0.447975,0.469478
1072,0.424151,0.467386,0.448047,0.470333
1073,0.423708,0.466856,0.447755,0.470408
1074,0.423444,0.466377,0.447519,0.46992
1075,0.42313,0.466472,0.447176,0.469475
1076,0.423733,0.467777,0.44784,0.470585
1077,0.423966,0.46809,0.448115,0.47104
1078,0.423691,0.468055,0.448113,0.471301
1079,0.423566,0.468231,0.448067,0.471637
1080,0.423286,0.467607,0.447477,0.471003
1081,0.423014,0.467051,0.447181,0.470618
1082,0.422967,0.467019,0.44737,0.470443
1083,0.423112,0.467301,0.447689,0.470405
1084,0.42317,0.467758,0.448283,0.470812
1085,0.423283,0.468239,0.449083,0.471321
1086,0.423565,0.468563,0.449358,0.471593
1087,0.423437,0.468453,0.448707,0.471318
1088,0.423071,0.468164,0.447808,0.470864
1089,0.422522,0.467533,0.446873,0.470162
1090,0.422237,0.46726,0.446309,0.470033
1091,0.422766,0.468033,0.446626,0.471258
1092,0.422716,0.467871,0.446434,0.471741
1093,0.42288,0.467965,0.446726,0.472119
1094,0.423021,0.468376,0.447262,0.472272
1095,0.422899,0.468575,0.447375,0.472199
1096,0.422566,0.468551,0.447264,0.472251
1097,0.422167,0.468275,0.44724,0.472175
1098,0.422404,0.468192,0.447268,0.472465
1099,0.422467,0.467801,0.446637,0.472305
1100,0.423228,0.468678,0.447486,0.473064
1101,0.423227,0.468876,0.447774,0.472984
1102,0.422724,0.468567,0.447166,0.472257
1103,0.422352,0.468633,0.446672,0.471973
1104,0.422063,0.468565,0.446313,0.471847
1105,0.422475,0.468601,0.446698,0.472289
1106,0.423032,0.468692,0.447187,0.472764
1107,0.423023,0.46869,0.44695,0.472824
1108,0.422892,0.468985,0.446686,0.473099
1109,0.422102,0.468836,0.44626,0.47285
1110,0.4215,0.468677,0.446147,0.472522
1111,0.421682,0.468637,0.446685,0.472319
1112,0.42185,0.468839,0.446953,0.471742
1113,0.421586,0.468575,0.446125,0.471426
1114,0.421516,0.468021,0.445525,0.472007
1115,0.42228,0.469237,0.446506,0.473467
1116,0.421889,0.469688,0.446439,0.473548
1117,0.421212,0.469363,0.445891,0.473283
1118,0.421151,0.469307,0.445868,0.472963
1119,0.420574,0.468661,0.445105,0.471894
1120,0.420749,0.468753,0.445342,0.472133
1121,0.421035,0.468773,0.4457,0.472527
1122,0.420766,0.46807,0.444687,0.472513
1123,0.419907,0.466955,0.443103,0.471946
1124,0.420023,0.467442,0.44342,0.472429
1125,0.420008,0.467624,0.44368,0.472515
1126,0.42023,0.467728,0.443796,0.472401
1127,0.420137,0.467515,0.443493,0.471965
1128,0.420019,0.467225,0.442799,0.471729
1129,0.419785,0.466782,0.441946,0.471128
1130,0.419141,0.466567,0.441747,0.47052
1131,0.417874,0.46588,0.441302,0.469621
1132,0.417388,0.465668,0.441208,0.469627
1133,0.416887,0.465073,0.440742,0.469344
1134,0.416227,0.464778,0.440149,0.468766
1135,0.41564,0.464835,0.440058,0.468447
1136,0.415674,0.465266,0.440355,0.468783
1137,0.41532,0.464806,0.439657,0.468374
1138,0.41487,0.463967,0.439031,0.467764
1139,0.414638,0.462961,0.438596,0.467031
1140,0.414376,0.462082,0.438074,0.466272
1141,0.412496,0.460164,0.43605,0.464367
1142,0.411248,0.459221,0.434851,0.463513
1143,0.410508,0.459078,0.434535,0.463422
1144,0.409149,0.458058,0.433556,0.462437
1145,0.408613,0.457643,0.433289,0.462499
1146,0.406969,0.456006,0.431828,0.461399
1147,0.406126,0.454899,0.430965,0.460052
1148,0.406352,0.455093,0.431333,0.459841
1149,0.406211,0.455528,0.431426,0.459919
1150,0.404903,0.454352,0.43024,0.458706
1151,0.403529,0.452911,0.428723,0.457726
1152,0.40306,0.452926,0.428041,0.458202
1153,0.401971,0.452141,0.427087,0.457716
1154,0.401715,0.451935,0.427139,0.457604
1155,0.401935,0.452194,0.427304,0.457742
1156,0.402036,0.452426,0.426882,0.457643
1157,0.40168,0.451996,0.425942,0.457016
1158,0.400618,0.450409,0.424538,0.455415
1159,0.399926,0.449506,0.423674,0.454346
1160,0.400697,0.450238,0.423923,0.454251
1161,0.401498,0.45094,0.424217,0.454189
1162,0.400994,0.451032,0.424129,0.454364
1163,0.400335,0.451115,0.423959,0.454549
1164,0.399861,0.451038,0.423945,0.454073
1165,0.399365,0.450859,0.42405,0.453489
1166,0.398768,0.451159,0.42512,0.453984
1167,0.398097,0.451391,0.426016,0.454496
1168,0.398039,0.451543,0.426087,0.454991
1169,0.397253,0.450638,0.425058,0.454408
1170,0.398007,0.450851,0.424476,0.454471
1171,0.398883,0.450605,0.423287,0.453527
1172,0.399356,0.450537,0.422606,0.452737
1173,0.399448,0.450741,0.422488,0.452797
1174,0.399681,0.450742,0.422395,0.453284
1175,0.400495,0.451165,0.422562,0.454688
1176,0.400372,0.450775,0.422203,0.455055
1177,0.399307,0.449523,0.421926,0.454073
1178,0.398503,0.448416,0.421605,0.453386
1179,0.398496,0.448082,0.421481,0.454002
1180,0.398901,0.448405,0.421938,0.455072
1181,0.397956,0.447794,0.421229,0.454281
1182,0.397476,0.447685,0.421002,0.453994
1183,0.397644,0.447683,0.421043,0.453851
1184,0.397894,0.447748,0.421131,0.453804
1185,0.398164,0.448218,0.421739,0.454162
1186,0.39834,0.448643,0.422343,0.454424
1187,0.397861,0.44858,0.421696,0.453979
1188,0.397424,0.448572,0.420997,0.453622
1189,0.397524,0.449222,0.421446,0.453758
1190,0.39703,0.449105,0.421408,0.45302
1191,0.396724,0.448914,0.421168,0.452595
1192,0.396848,0.449103,0.421111,0.452748
1193,0.39678,0.448774,0.420711,0.452794
1194,0.397291,0.449067,0.420985,0.453828
1195,0.397162,0.449025,0.420639,0.454019
1196,0.396643,0.44905,0.419924,0.453586
1197,0.396902,0.449712,0.41999,0.454091
1198,0.397691,0.450305,0.420401,0.455184
1199,0.397436,0.449803,0.419954,0.45509
1200,0.397187,0.449798,0.420384,0.455299
1201,0.396979,0.44981,0.42076,0.455483
1202,0.396569,0.449494,0.420189,0.455025
1203,0.396815,0.449961,0.420311,0.455362
1204,0.397355,0.450234,0.420565,0.455844
1205,0.397538,0.45008,0.420453,0.455895
1206,0.396823,0.449183,0.419707,0.454751
1207,0.396481,0.448786,0.419415,0.454091
1208,0.397201,0.449609,0.419894,0.454874
1209,0.397509,0.44994,0.419856,0.455173
1210,0.397372,0.449961,0.419749,0.455325
1211,0.397714,0.45063,0.420285,0.456218
1212,0.397775,0.450597,0.42026,0.456356
1213,0.397291,0.449712,0.419517,0.45558
1214,0.397077,0.449613,0.419393,0.455334
1215,0.39762,0.450808,0.420349,0.456174
1216,0.397394,0.450842,0.420331,0.456083
1217,0.397208,0.450656,0.420159,0.456069
1218,0.397459,0.450977,0.420335,0.456561
1219,0.398147,0.451783,0.420753,0.457539
1220,0.39861,0.452329,0.421074,0.458191
1221,0.398801,0.45257,0.421516,0.458364
1222,0.398929,0.452648,0.421777,0.458394
1223,0.399701,0.453021,0.422112,0.458861
1224,0.400058,0.452949,0.422055,0.458866
1225,0.399634,0.452664,0.42169,0.458476
1226,0.399477,0.452701,0.421608,0.458412
1227,0.399996,0.453462,0.422246,0.459272
1228,0.400184,0.453812,0.422539,0.459728
1229,0.400314,0.453879,0.422589,0.459783
1230,0.400263,0.453712,0.422431,0.459579
1231,0.399863,0.453311,0.421757,0.459052
1232,0.399993,0.453603,0.421607,0.459209
1233,0.400415,0.454294,0.422016,0.459951
1234,0.400403,0.454459,0.422053,0.460238
1235,0.401287,0.455726,0.423025,0.461463
1236,0.401184,0.455831,0.422989,0.461393
1237,0.400987,0.455667,0.422838,0.461235
1238,0.400931,0.455537,0.422789,0.461269
1239,0.401314,0.456087,0.423284,0.461965
1240,0.401718,0.456814,0.42388,0.462841
1241,0.401508,0.456644,0.42372,0.462852
1242,0.401477,0.456469,0.42358,0.462888
1243,0.401785,0.456717,0.423717,0.463314
1244,0.402222,0.45711,0.423855,0.463807
1245,0.4023,0.457065,0.423634,0.46378
1246,0.402337,0.456929,0.423427,0.463386
1247,0.402593,0.457092,0.423505,0.463316
1248,0.403432,0.458394,0.424346,0.464238
1249,0.403495,0.45876,0.424383,0.46421
1250,0.402858,0.458168,0.423989,0.463559
1251,0.402998,0.4585,0.424423,0.463878
1252,0.403507,0.459139,0.424844,0.464533
1253,0.403561,0.459238,0.424763,0.464619
1254,0.404252,0.459976,0.425376,0.465617
1255,0.404491,0.460106,0.425508,0.466074
1256,0.403784,0.459285,0.424794,0.465378
1257,0.403939,0.459639,0.425081,0.465757
1258,0.404179,0.4601,0.425419,0.466054
1259,0.40433,0.460412,0.425618,0.466137
1260,0.404183,0.460374,0.425384,0.465983
1261,0.404145,0.46047,0.425158,0.46607
1262,0.404306,0.460765,0.425265,0.466481
1263,0.404016,0.460536,0.425062,0.466452
1264,0.40389,0.460479,0.425082,0.466528
1265,0.403784,0.460386,0.425149,0.46645
1266,0.403859,0.460461,0.425265,0.466544
1267,0.404111,0.460686,0.42537,0.466761
1268,0.403682,0.46016,0.424765,0.466187
1269,0.404387,0.461082,0.425167,0.466959
1270,0.405167,0.462083,0.425685,0.467831
1271,0.404764,0.461691,0.42541,0.467543
1272,0.404956,0.462055,0.425765,0.468015
1273,0.404541,0.461837,0.425232,0.467553
1274,0.403875,0.461294,0.4244,0.466752
1275,0.403768,0.461213,0.42419,0.466715
1276,0.403529,0.460971,0.423882,0.466553
1277,0.403198,0.460393,0.423402,0.466163
1278,0.403507,0.460547,0.423544,0.466551
1279,0.403535,0.460639,0.423617,0.466855
1280,0.403569,0.460782,0.423702,0.467157
1281,0.403938,0.461229,0.424079,0.467386
1282,0.404042,0.461324,0.424219,0.467196
1283,0.403774,0.461188,0.424119,0.467031
1284,0.403506,0.461239,0.424128,0.467165
1285,0.403101,0.461109,0.423815,0.466886
1286,0.402867,0.461174,0.423526,0.466554
1287,0.402671,0.461105,0.42335,0.46637
1288,0.402858,0.461261,0.423568,0.466785
1289,0.402951,0.461486,0.423702,0.467067
1290,0.402871,0.461618,0.423696,0.46699
1291,0.402377,0.461109,0.423286,0.466408
1292,0.402093,0.460742,0.423227,0.466187
1293,0.401966,0.460542,0.423175,0.466117
1294,0.401493,0.459872,0.422385,0.465619
1295,0.401386,0.459709,0.422052,0.465642
1296,0.401131,0.459603,0.42161,0.465704
1297,0.401076,0.45976,0.421469,0.465999
1298,0.401061,0.460135,0.421881,0.466083
1299,0.400495,0.45978,0.421629,0.46548
1300,0.400391,0.459571,0.421364,0.465281
1301,0.40034,0.459467,0.421175,0.465163
1302,0.400131,0.4597,0.42109,0.465392
1303,0.399257,0.459124,0.420308,0.46485
1304,0.398525,0.458139,0.419594,0.464033
1305,0.397717,0.456979,0.418793,0.463051
1306,0.397359,0.456514,0.418354,0.462558
1307,0.397224,0.456434,0.418228,0.462395
1308,0.397113,0.45636,0.417902,0.4625
1309,0.396551,0.455729,0.417007,0.462089
1310,0.396257,0.455445,0.4166,0.461811
1311,0.396383,0.455583,0.416649,0.461972
1312,0.395645,0.454691,0.415886,0.461184
1313,0.395023,0.453994,0.415276,0.460481
1314,0.394501,0.453479,0.414959,0.460038
1315,0.393595,0.4525,0.414356,0.459321
1316,0.39309,0.452212,0.414246,0.459
1317,0.391987,0.451617,0.413854,0.458094
1318,0.39069,0.450683,0.413019,0.457066
1319,0.389722,0.449849,0.412072,0.45632
1320,0.389145,0.44932,0.411501,0.455867
1321,0.389054,0.449,0.411201,0.455494
1322,0.388187,0.447972,0.410227,0.45429
1323,0.38693,0.447032,0.409205,0.453136
1324,0.385793,0.446166,0.408224,0.452029
1325,0.385065,0.445594,0.407549,0.451332
1326,0.384082,0.444663,0.406613,0.450284
1327,0.384066,0.444638,0.406612,0.450052
1328,0.383674,0.444213,0.406264,0.449492
1329,0.382886,0.443393,0.405394,0.448634
1330,0.382696,0.443197,0.405021,0.44843
1331,0.381617,0.44173,0.403726,0.447421
1332,0.381181,0.441168,0.403244,0.44738
1333,0.380475,0.440645,0.402665,0.447111
1334,0.378935,0.439112,0.401213,0.4458
1335,0.377841,0.4384,0.40079,0.44474
1336,0.376924,0.438014,0.400582,0.443893
1337,0.375984,0.437076,0.399825,0.443207
1338,0.37474,0.435575,0.398623,0.44223
1339,0.373295,0.434296,0.397334,0.440614
1340,0.372438,0.433786,0.396637,0.439415
1341,0.371948,0.433331,0.396056,0.4389
1342,0.370595,0.431705,0.394594,0.437482
1343,0.369777,0.430607,0.393743,0.436626
1344,0.368698,0.429331,0.392778,0.435694
1345,0.367985,0.42871,0.392238,0.435264
1346,0.367143,0.428096,0.391643,0.434449
1347,0.366466,0.42782,0.391339,0.433869
1348,0.365304,0.426914,0.390341,0.432603
1349,0.363833,0.425498,0.389123,0.431223
1350,0.362627,0.42412,0.388489,0.430652
1351,0.361855,0.422976,0.387799,0.430213
1352,0.361208,0.421889,0.386628,0.42936
1353,0.359902,0.420351,0.384892,0.427731
1354,0.359175,0.420215,0.383826,0.427644
1355,0.35842,0.419625,0.3827,0.427523
1356,0.358608,0.418959,0.38278,0.427805
1357,0.358719,0.418423,0.382909,0.427892
1358,0.358485,0.418127,0.382503,0.426515
1359,0.357939,0.417597,0.381883,0.425071
1360,0.356081,0.416072,0.380235,0.423606
1361,0.355028,0.415684,0.379324,0.423273
1362,0.354085,0.415481,0.378546,0.422977
1363,0.352831,0.414741,0.377614,0.422105
1364,0.352196,0.414303,0.377364,0.421352
1365,0.350753,0.412857,0.376138,0.41962
1366,0.348972,0.410326,0.374586,0.417847
1367,0.347777,0.408454,0.373699,0.416974
1368,0.34703,0.407807,0.372609,0.416429
1369,0.34553,0.406198,0.370563,0.414658
1370,0.343664,0.404486,0.368495,0.412236
1371,0.342291,0.403403,0.367059,0.410422
1372,0.340124,0.401209,0.365674,0.407378
1373,0.338144,0.399804,0.364948,0.40477
1374,0.335539,0.397072,0.362746,0.401743
1375,0.333111,0.393948,0.360351,0.398718
1376,0.331106,0.391985,0.358808,0.397247
1377,0.328396,0.389445,0.356679,0.395669
1378,0.325937,0.387001,0.354531,0.393814
1379,0.323207,0.384208,0.352004,0.391388
1380,0.319775,0.380608,0.348957,0.38795
1381,0.316389,0.377275,0.346095,0.384697
1382,0.313025,0.374557,0.343831,0.381472
1383,0.308824,0.371499,0.341204,0.376615
1384,0.303882,0.366652,0.337146,0.370827
1385,0.299984,0.361547,0.333277,0.366278
1386,0.296093,0.35654,0.329073,0.361406
1387,0.29272,0.352026,0.324545,0.356835
1388,0.28917,0.347648,0.320177,0.352616
1389,0.284546,0.343047,0.315829,0.347988
1390,0.279048,0.337515,0.311104,0.342208
1391,0.272443,0.330802,0.306783,0.335251
1392,0.266505,0.324157,0.30258,0.328468
1393,0.262849,0.319083,0.299112,0.323103
1394,0.258671,0.313566,0.295063,0.317521
1395,0.253502,0.307404,0.289553,0.311683
1396,0.247745,0.300451,0.28353,0.304865
1397,0.242661,0.29426,0.279009,0.29845
1398,0.238179,0.288986,0.275034,0.292998
1399,0.233865,0.283555,0.270408,0.287264
1400,0.229228,0.277566,0.2655,0.280926
1401,0.224845,0.272469,0.262084,0.27577
1402,0.220438,0.267501,0.258756,0.270813
1403,0.216168,0.262918,0.254868,0.266541
1404,0.212044,0.258494,0.251039,0.262507
1405,0.208629,0.25437,0.247827,0.258553
1406,0.205023,0.250039,0.24427,0.254328
1407,0.201255,0.246284,0.24065,0.249839
1408,0.197704,0.242724,0.237344,0.245429
1409,0.194258,0.238637,0.234178,0.241813
1410,0.190814,0.234398,0.231283,0.238368
1411,0.188399,0.231413,0.229041,0.235152
1412,0.1861,0.228844,0.226574,0.231624
1413,0.183577,0.225698,0.223772,0.227778
1414,0.181125,0.222576,0.220809,0.224185
1415,0.179126,0.219581,0.218683,0.221957
1416,0.176572,0.216285,0.216937,0.219744
1417,0.174986,0.214129,0.215746,0.218535
1418,0.173974,0.211635,0.214129,0.21741
1419,0.171195,0.20869,0.211951,0.21465
1420,0.167989,0.205903,0.210021,0.211546
1421,0.166566,0.203961,0.208612,0.209591
1422,0.165607,0.202343,0.207161,0.207742
1423,0.16453,0.200093,0.204934,0.205348
1424,0.16423,0.198911,0.203186,0.203911
1425,0.163009,0.19735,0.201883,0.201531
1426,0.161189,0.195578,0.20148,0.198159
1427,0.159859,0.194528,0.20107,0.19601
1428,0.158687,0.193115,0.19952,0.195079
1429,0.157665,0.191694,0.198325,0.194279
1430,0.15646,0.190234,0.196895,0.19304
1431,0.155852,0.189408,0.19577,0.192181
1432,0.155658,0.188509,0.194881,0.19133
1433,0.155566,0.187418,0.19403,0.190568
1434,0.156291,0.187277,0.194295,0.190285
1435,0.156583,0.187411,0.194607,0.190183
1436,0.155249,0.186949,0.194585,0.190646
1437,0.15386,0.186024,0.194278,0.190501
1438,0.153459,0.185661,0.193971,0.189552
1439,0.153231,0.185452,0.193586,0.188738
1440,0.15295,0.184751,0.192402,0.187728
1441,0.152772,0.184581,0.192004,0.187348
1442,0.152089,0.183971,0.192298,0.187088
1443,0.151338,0.183004,0.192146,0.186454
1444,0.150797,0.182626,0.191125,0.185697
1445,0.150398,0.18251,0.190325,0.185244
1446,0.150539,0.182423,0.19086,0.185304
1447,0.150695,0.182101,0.191232,0.185283
1448,0.150474,0.181357,0.190448,0.185535
1449,0.150185,0.180738,0.189659,0.185726
1450,0.150362,0.180962,0.189584,0.185614
1451,0.150949,0.181755,0.190181,0.186016
1452,0.150954,0.181877,0.190909,0.186073
1453,0.150704,0.181667,0.191255,0.185954
1454,0.150578,0.181578,0.191131,0.186111
1455,0.15076,0.18176,0.191217,0.186432
1456,0.151313,0.182419,0.191378,0.186887
1457,0.15151,0.18283,0.191274,0.18697
1458,0.151508,0.183322,0.191558,0.187033
1459,0.15181,0.183935,0.192043,0.187492
1460,0.151984,0.184031,0.192221,0.188048
1461,0.152006,0.184109,0.192418,0.188579
1462,0.152377,0.184898,0.193115,0.189046
1463,0.152691,0.185727,0.193722,0.189286
1464,0.153487,0.186536,0.194023,0.190305
1465,0.154018,0.186767,0.193674,0.191091
1466,0.15457,0.187149,0.193935,0.192038
1467,0.155172,0.187538,0.194488,0.192792
1468,0.155643,0.188551,0.195004,0.193631
1469,0.155885,0.189676,0.195186,0.19423
1470,0.156457,0.190605,0.195664,0.194751
1471,0.15762,0.19184,0.196749,0.195869
1472,0.158488,0.193231,0.197613,0.197187
1473,0.159125,0.19439,0.198332,0.198503
1474,0.160056,0.195268,0.198974,0.199673
1475,0.160988,0.196173,0.199465,0.200708
1476,0.16208,0.197295,0.199991,0.201875
1477,0.163429,0.198646,0.200625,0.203385
1478,0.16484,0.2001,0.201623,0.205166
1479,0.166096,0.201362,0.20281,0.206727
1480,0.167013,0.202539,0.203771,0.208031
1481,0.167807,0.203798,0.204523,0.209253
1482,0.168703,0.205226,0.205355,0.210463
1483,0.169849,0.207132,0.206407,0.212079
1484,0.170696,0.208808,0.207232,0.213459
1485,0.17136,0.210478,0.208263,0.214667
1486,0.172124,0.212133,0.209234,0.216091
1487,0.172958,0.213591,0.209838,0.217607
1488,0.174153,0.215533,0.211176,0.219757
1489,0.175126,0.216914,0.212584,0.221715
1490,0.176137,0.218026,0.213611,0.22305
1491,0.177713,0.219946,0.215043,0.224757
1492,0.17881,0.221388,0.215942,0.226024
1493,0.179692,0.22284,0.216805,0.227184
1494,0.181009,0.224718,0.218123,0.229061
1495,0.182486,0.226144,0.219119,0.23107
1496,0.183494,0.226989,0.219665,0.232449
1497,0.184669,0.228533,0.220838,0.234376
1498,0.186008,0.230321,0.222294,0.23646
1499,0.187391,0.231948,0.22372,0.238044
1500,0.18868,0.233617,0.225007,0.239582
1501,0.189683,0.235011,0.225872,0.24096
1502,0.191177,0.236934,0.227158,0.242928
1503,0.192701,0.238818,0.22811,0.244909
1504,0.194104,0.240464,0.228996,0.246652
1505,0.195439,0.241891,0.230126,0.248053
1506,0.196593,0.243184,0.231139,0.249418
1507,0.197342,0.244709,0.232089,0.251186
1508,0.198284,0.246502,0.233171,0.25296
1509,0.199627,0.248269,0.234443,0.25409
1510,0.200874,0.250003,0.235712,0.255234
1511,0.202389,0.251711,0.237272,0.256704
1512,0.203447,0.252709,0.238358,0.257689
1513,0.20423,0.254073,0.239404,0.259303
1514,0.205027,0.255443,0.240324,0.260771
1515,0.206527,0.257242,0.241201,0.262587
1516,0.208224,0.259291,0.242255,0.264642
1517,0.209407,0.260813,0.243127,0.266122
1518,0.210989,0.262878,0.244521,0.268174
1519,0.212392,0.264586,0.245483,0.269767
1520,0.213797,0.266235,0.246495,0.271431
1521,0.214902,0.267193,0.247572,0.273051
1522,0.216202,0.26851,0.24886,0.274928
1523,0.217479,0.27018,0.250042,0.276743
1524,0.218638,0.271648,0.251083,0.278392
1525,0.219518,0.272879,0.251795,0.279718
1526,0.220517,0.274357,0.252631,0.281188
1527,0.222029,0.276142,0.253502,0.282777
1528,0.223215,0.277407,0.25401,0.283904
1529,0.224419,0.278895,0.255179,0.285324
1530,0.22625,0.281198,0.257023,0.287617
1531,0.227504,0.282365,0.257971,0.289404
1532,0.228248,0.282884,0.258398,0.290482
1533,0.22889,0.283715,0.259183,0.291191
1534,0.230167,0.285488,0.260754,0.292839
1535,0.231413,0.287516,0.262194,0.294709
1536,0.232052,0.288663,0.262918,0.295696
1537,0.232765,0.289267,0.263606,0.296449
1538,0.233813,0.290323,0.264636,0.29768
1539,0.234607,0.291511,0.265293,0.298888
1540,0.235603,0.292958,0.266137,0.300321
1541,0.237277,0.294712,0.26728,0.301982
1542,0.238824,0.296269,0.268262,0.303463
1543,0.239738,0.297502,0.269079,0.304559
1544,0.240209,0.298237,0.269501,0.305154
1545,0.241152,0.299841,0.270607,0.306564
1546,0.242072,0.301442,0.271665,0.307917
1547,0.242922,0.302717,0.272462,0.309341
1548,0.244326,0.304614,0.273821,0.311427
1549,0.24524,0.305407,0.274443,0.312348
1550,0.246348,0.306552,0.275331,0.313615
1551,0.247362,0.307933,0.276116,0.314868
1552,0.248108,0.308934,0.276569,0.315796
1553,0.249286,0.3098,0.277307,0.317065
1554,0.250357,0.310328,0.277872,0.318077
1555,0.251094,0.310976,0.278844,0.319296
1556,0.252453,0.312557,0.280596,0.321429
1557,0.253313,0.314116,0.281539,0.322736
1558,0.253669,0.315143,0.281885,0.323333
1559,0.254363,0.315881,0.282353,0.324037
1560,0.255369,0.316938,0.283196,0.325187
1561,0.256633,0.318605,0.284445,0.326495
