# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
953,0.463152,0.493302,0.483198,0.501013
954,0.46205,0.494631,0.482586,0.502229
955,0.460874,0.495804,0.481896,0.50231
956,0.459879,0.494128,0.482009,0.501393
957,0.45946,0.493571,0.481189,0.500542
958,0.459259,0.493701,0.479876,0.500016
959,0.458232,0.493594,0.479209,0.500901
960,0.45755,0.493003,0.478841,0.500184
961,0.457335,0.492324,0.478746,0.49908
962,0.457904,0.491844,0.479037,0.498413
963,0.456769,0.491544,0.477978,0.498034
964,0.456205,0.491706,0.477583,0.498232
965,0.456707,0.492457,0.478308,0.499144
966,0.456214,0.493884,0.478289,0.499729
967,0.455565,0.491451,0.477788,0.49746
968,0.454971,0.487136,0.476903,0.49399
969,0.455385,0.488584,0.475913,0.495871
970,0.454963,0.488759,0.476421,0.495585
971,0.454331,0.488746,0.477216,0.495322
972,0.454076,0.489666,0.477092,0.497558
973,0.455071,0.490743,0.476963,0.498383
974,0.455136,0.490997,0.476663,0.498154
975,0.45354,0.490016,0.476124,0.496766
976,0.454827,0.491025,0.476476,0.497108
977,0.454752,0.491582,0.476199,0.497807
978,0.453651,0.491469,0.475471,0.498435
979,0.453971,0.489515,0.475518,0.496479
980,0.454924,0.489389,0.476299,0.496914
981,0.455471,0.489763,0.476731,0.497784
982,0.453839,0.489003,0.475017,0.496495
983,0.454517,0.489256,0.476356,0.496787
984,0.455451,0.489406,0.477038,0.496605
985,0.455944,0.489019,0.475509,0.495081
986,0.455555,0.490141,0.475837,0.49617
987,0.454506,0.490251,0.476561,0.497798
988,0.453075,0.489319,0.477515,0.499347
989,0.453855,0.488696,0.477879,0.496174
990,0.454452,0.487079,0.476601,0.494643
991,0.455062,0.485969,0.47487,0.494466
992,0.456059,0.488696,0.474734,0.496042
993,0.45673,0.489552,0.47618,0.495685
994,0.456807,0.490223,0.477219,0.496368
995,0.455394,0.499393,0.478117,0.507349
996,0.456641,0.498745,0.477492,0.504414
997,0.457539,0.495633,0.477237,0.502876
998,0.45796,0.491312,0.476979,0.503098
999,0.458337,0.489708,0.477284,0.50325
1000,0.458634,0.491275,0.479126,0.502444
1001,0.458894,0.493294,0.480217,0.502359
1002,0.459432,0.494962,0.480127,0.503254
1003,0.460097,0.495695,0.480739,0.50355
1004,0.460827,0.498013,0.481648,0.505007
1005,0.461313,0.500299,0.482335,0.506403
1006,0.4603,0.498433,0.48247,0.50651
1007,0.459323,0.495983,0.482729,0.506518
1008,0.460682,0.496769,0.481643,0.506139
1009,0.462021,0.497501,0.480392,0.504723
1010,0.461435,0.496773,0.480476,0.504451
1011,0.460191,0.496585,0.480899,0.505538
1012,0.461033,0.496666,0.481584,0.50605
1013,0.46373,0.496849,0.482281,0.506026
1014,0.465456,0.497821,0.482113,0.506218
1015,0.465401,0.4993,0.481795,0.507231
1016,0.465359,0.499772,0.481535,0.508414
1017,0.465604,0.496691,0.48001,0.508004
1018,0.46565,0.493992,0.478892,0.50729
1019,0.46541,0.49457,0.48061,0.506688
1020,0.465106,0.495429,0.482579,0.50618
1021,0.465181,0.495407,0.483725,0.505605
1022,0.46564,0.495405,0.484333,0.505401
1023,0.46683,0.498156,0.483767,0.508075
1024,0.467635,0.501251,0.483262,0.510886
1025,0.467274,0.500337,0.483463,0.510526
1026,0.467442,0.499465,0.483853,0.510348
1027,0.467107,0.502388,0.483941,0.511687
1028,0.466282,0.506389,0.484172,0.513571
1029,0.46604,0.506542,0.484847,0.513562
1030,0.466204,0.50412,0.485011,0.511581
1031,0.466924,0.50249,0.485253,0.510188
1032,0.466893,0.500022,0.485369,0.509013
1033,0.467001,0.498496,0.485253,0.508165
1034,0.468562,0.499895,0.487102,0.507306
1035,0.469755,0.501647,0.48858,0.506933
1036,0.469425,0.503191,0.486999,0.508436
1037,0.46885,0.504487,0.485124,0.510342
1038,0.468652,0.505269,0.48489,0.512224
1039,0.468781,0.505818,0.485224,0.513485
1040,0.469588,0.506836,0.486,0.513031
1041,0.47053,0.50872,0.48686,0.51329
1042,0.470793,0.509494,0.486944,0.514914
1043,0.470976,0.50806,0.486613,0.51427
1044,0.471019,0.505836,0.486681,0.512763
1045,0.470638,0.505412,0.486834,0.513219
1046,0.470851,0.504637,0.487651,0.512251
1047,0.470965,0.501901,0.488629,0.509711
1048,0.470623,0.500654,0.489058,0.50993
1049,0.470599,0.502856,0.488732,0.514977
1050,0.470872,0.50533,0.488111,0.519592
1051,0.471604,0.506576,0.489,0.520897
1052,0.472035,0.506543,0.490219,0.519575
1053,0.472243,0.506338,0.490467,0.516718
1054,0.472523,0.506995,0.490387,0.515397
1055,0.472312,0.506892,0.490134,0.515537
1056,0.471811,0.504737,0.489363,0.514257
1057,0.471868,0.501399,0.488649,0.511457
1058,0.472099,0.499706,0.488887,0.51009
1059,0.472458,0.502614,0.490174,0.512835
1060,0.472685,0.506581,0.490582,0.516548
1061,0.47234,0.50872,0.489349,0.518069
1062,0.471884,0.510422,0.48823,0.518755
1063,0.471543,0.509736,0.488084,0.516948
1064,0.471431,0.507679,0.488313,0.514264
1065,0.471479,0.507537,0.488012,0.514445
1066,0.471241,0.508375,0.487741,0.515327
1067,0.471193,0.506362,0.487238,0.513733
1068,0.471943,0.502686,0.486558,0.511665
1069,0.472898,0.50224,0.486806,0.512252
1070,0.473455,0.504737,0.487848,0.514435
1071,0.473454,0.50688,0.488247,0.516546
1072,0.473213,0.508582,0.487995,0.518958
1073,0.473192,0.51031,0.488401,0.52007
1074,0.473356,0.510747,0.489229,0.517817
1075,0.473758,0.510609,0.488987,0.515871
1076,0.4741,0.510532,0.487768,0.517412
1077,0.473337,0.509272,0.486582,0.519436
1078,0.472906,0.507746,0.486112,0.518902
1079,0.47262,0.507599,0.486803,0.517453
1080,0.471788,0.507718,0.48748,0.516989
1081,0.471166,0.506653,0.487274,0.516723
1082,0.470987,0.507369,0.487604,0.517293
1083,0.471436,0.508269,0.488344,0.516839
1084,0.471477,0.506252,0.488036,0.51474
1085,0.471211,0.504793,0.487662,0.513858
1086,0.471595,0.506252,0.48831,0.515012
1087,0.472192,0.508986,0.488974,0.516876
1088,0.471906,0.510672,0.488594,0.518652
1089,0.471035,0.510573,0.487808,0.519869
1090,0.470442,0.509024,0.487655,0.519392
1091,0.470277,0.507068,0.488009,0.517387
1092,0.470287,0.504817,0.487444,0.515553
1093,0.470349,0.504395,0.486074,0.515448
1094,0.470281,0.506456,0.486166,0.515863
1095,0.470599,0.50682,0.486646,0.515817
1096,0.470814,0.505794,0.485574,0.515891
1097,0.470819,0.505771,0.484672,0.516363
1098,0.471282,0.504863,0.484384,0.515742
1099,0.470784,0.50432,0.484566,0.514408
1100,0.469984,0.504988,0.484771,0.513808
1101,0.470061,0.50619,0.484495,0.514222
1102,0.470385,0.507143,0.484445,0.514795
1103,0.470357,0.507771,0.484678,0.516162
1104,0.469989,0.508196,0.484771,0.518307
1105,0.469131,0.508538,0.484673,0.521026
1106,0.468275,0.50879,0.484419,0.522754
1107,0.468045,0.507669,0.483941,0.520975
1108,0.468206,0.506074,0.48368,0.518375
1109,0.468165,0.507442,0.48406,0.518477
1110,0.467485,0.51071,0.484554,0.520275
1111,0.466783,0.510539,0.484567,0.519763
1112,0.466998,0.507528,0.484095,0.517312
1113,0.467615,0.505725,0.483354,0.51654
1114,0.468013,0.504597,0.481972,0.515956
1115,0.468146,0.504146,0.481359,0.514733
1116,0.467643,0.505363,0.482619,0.51467
1117,0.466544,0.505663,0.482977,0.513689
1118,0.464985,0.504031,0.482072,0.511933
1119,0.464014,0.502634,0.481633,0.511681
1120,0.464213,0.500985,0.481376,0.511398
1121,0.464279,0.499386,0.481162,0.510704
1122,0.463416,0.498915,0.481479,0.50959
1123,0.46238,0.498924,0.481922,0.508491
1124,0.461842,0.499946,0.482081,0.508533
1125,0.461546,0.50094,0.481748,0.50905
1126,0.460975,0.500636,0.4798,0.509339
1127,0.460181,0.500122,0.477904,0.509438
1128,0.459496,0.50048,0.477602,0.510222
1129,0.459009,0.500832,0.477204,0.511313
1130,0.458694,0.499613,0.476672,0.51089
1131,0.458268,0.498167,0.476158,0.51016
1132,0.457003,0.49713,0.475165,0.508956
1133,0.455317,0.496013,0.474634,0.5068
1134,0.453593,0.49572,0.474044,0.505532
1135,0.451761,0.495333,0.472711,0.504773
1136,0.449882,0.494857,0.47119,0.50411
1137,0.447985,0.495629,0.469616,0.504852
1138,0.446357,0.495522,0.468293,0.504691
1139,0.445513,0.492765,0.467599,0.502311
1140,0.444532,0.490095,0.466839,0.499977
1141,0.443011,0.489162,0.465489,0.498372
1142,0.441523,0.488457,0.463917,0.49716
1143,0.439771,0.486579,0.461496,0.49612
1144,0.437869,0.484456,0.459148,0.494919
1145,0.435773,0.48352,0.457607,0.494519
1146,0.433804,0.482941,0.456051,0.494396
1147,0.432064,0.482149,0.454906,0.493239
1148,0.43012,0.481039,0.454207,0.491729
1149,0.42863,0.479953,0.453663,0.490629
1150,0.42766,0.478413,0.453271,0.4896
1151,0.426352,0.476699,0.45217,0.488811
1152,0.424896,0.47553,0.450362,0.488372
1153,0.423429,0.475171,0.449134,0.488341
1154,0.421752,0.47619,0.448509,0.488855
1155,0.420624,0.477015,0.447854,0.489128
1156,0.420106,0.476198,0.446774,0.488385
1157,0.419553,0.475258,0.445713,0.487238
1158,0.419262,0.475017,0.445598,0.486578
1159,0.41879,0.474695,0.445417,0.486029
1160,0.417569,0.473543,0.444406,0.484804
1161,0.41647,0.472287,0.443503,0.483555
1162,0.416082,0.471387,0.443504,0.482393
1163,0.415755,0.470769,0.443554,0.481394
1164,0.415546,0.471328,0.443103,0.481546
1165,0.415302,0.471747,0.442566,0.481651
1166,0.415021,0.472001,0.442142,0.48209
1167,0.414824,0.472306,0.441668,0.482768
1168,0.414664,0.471593,0.441626,0.4826
1169,0.414551,0.470731,0.441932,0.482276
1170,0.414493,0.469832,0.442319,0.481613
1171,0.41449,0.468939,0.442609,0.480824
1172,0.414253,0.469621,0.442443,0.481197
1173,0.413655,0.471599,0.442021,0.482403
1174,0.413136,0.473302,0.441637,0.483641
1175,0.412814,0.474599,0.441245,0.484566
1176,0.4125,0.475188,0.441002,0.485081
1177,0.412338,0.474238,0.440988,0.485087
1178,0.412278,0.473289,0.440888,0.484777
1179,0.412142,0.472742,0.440299,0.483829
1180,0.412038,0.472423,0.43967,0.483171
1181,0.412707,0.473025,0.439516,0.484398
1182,0.413354,0.473578,0.439416,0.485567
1183,0.413451,0.47332,0.439742,0.485885
1184,0.413507,0.473022,0.440059,0.486156
1185,0.412958,0.472338,0.439905,0.484864
1186,0.412383,0.471619,0.439714,0.483369
1187,0.411938,0.470799,0.439772,0.482955
1188,0.411589,0.470075,0.439917,0.482899
1189,0.411505,0.470689,0.440243,0.482936
1190,0.411479,0.471707,0.440564,0.48296
1191,0.411679,0.471808,0.44002,0.482962
1192,0.411978,0.471374,0.438983,0.482866
1193,0.412032,0.471013,0.438331,0.482956
1194,0.411857,0.470809,0.438068,0.483436
1195,0.411777,0.470797,0.43814,0.483564
1196,0.411885,0.471076,0.438605,0.483125
1197,0.411994,0.471024,0.438955,0.482856
1198,0.412084,0.470226,0.439163,0.482765
1199,0.412128,0.469786,0.439303,0.482729
1200,0.411977,0.470452,0.439187,0.482796
1201,0.411829,0.470962,0.439079,0.482732
1202,0.411833,0.470092,0.43895,0.481641
1203,0.411857,0.469237,0.438822,0.480551
1204,0.412197,0.469901,0.438647,0.481075
1205,0.412531,0.470604,0.438472,0.481651
1206,0.412017,0.470435,0.438663,0.481523
1207,0.411409,0.470122,0.438884,0.481256
1208,0.411918,0.469684,0.43871,0.48112
1209,0.4127,0.469253,0.438456,0.481024
1210,0.412852,0.470132,0.438532,0.481855
1211,0.412776,0.471538,0.438721,0.483055
1212,0.412747,0.472564,0.438876,0.484013
1213,0.412736,0.473341,0.439025,0.484855
1214,0.412984,0.473216,0.439235,0.484544
1215,0.41346,0.472336,0.439489,0.483205
1216,0.413595,0.471989,0.439763,0.482649
1217,0.413285,0.472274,0.440068,0.483087
1218,0.413146,0.472771,0.440314,0.483713
1219,0.413336,0.473684,0.440446,0.484705
1220,0.413528,0.47431,0.440466,0.485715
1221,0.413741,0.474065,0.440145,0.486783
1222,0.413981,0.473972,0.439954,0.487729
1223,0.41432,0.474757,0.440466,0.488117
1224,0.414658,0.475435,0.440974,0.488359
1225,0.415091,0.47452,0.441536,0.486417
1226,0.415521,0.473614,0.442096,0.484495
1227,0.415763,0.474188,0.442087,0.484636
1228,0.415988,0.474805,0.442056,0.48482
1229,0.416066,0.475556,0.442376,0.486065
1230,0.416138,0.476297,0.442747,0.487427
1231,0.416284,0.47584,0.442781,0.487509
1232,0.416448,0.475085,0.442722,0.487274
1233,0.416883,0.475303,0.442619,0.487737
1234,0.417412,0.47595,0.442491,0.488526
1235,0.41792,0.476511,0.442766,0.48919
1236,0.418456,0.476968,0.443296,0.489709
1237,0.41862,0.477443,0.443721,0.489802
1238,0.418393,0.477905,0.444037,0.489541
1239,0.418435,0.477996,0.444211,0.489596
1240,0.418875,0.477789,0.444224,0.490211
1241,0.419106,0.477587,0.444128,0.490785
1242,0.418984,0.477287,0.443865,0.491133
1243,0.41893,0.477029,0.443722,0.491276
1244,0.419033,0.476848,0.443941,0.49072
1245,0.419161,0.476846,0.444235,0.490383
1246,0.419198,0.477739,0.444785,0.491357
1247,0.419261,0.47863,0.445314,0.49233
1248,0.419902,0.479262,0.445557,0.492515
1249,0.420522,0.479821,0.445797,0.492661
1250,0.420575,0.478757,0.445771,0.492213
1251,0.420613,0.477666,0.445726,0.491773
1252,0.420822,0.477447,0.445863,0.491063
1253,0.421012,0.477291,0.445992,0.490321
1254,0.421291,0.477324,0.446052,0.490145
1255,0.421608,0.477464,0.446098,0.490171
1256,0.421843,0.477814,0.446418,0.490706
1257,0.422037,0.478266,0.446925,0.491408
1258,0.421934,0.479202,0.4472,0.492278
1259,0.42172,0.480223,0.447342,0.493124
1260,0.421681,0.480787,0.447151,0.493569
1261,0.421769,0.481209,0.446681,0.493858
1262,0.421923,0.481355,0.446402,0.493824
1263,0.422089,0.480891,0.446262,0.493244
1264,0.422202,0.480742,0.446309,0.493028
1265,0.42225,0.481195,0.446602,0.493308
1266,0.422178,0.481123,0.446817,0.493161
1267,0.421877,0.479921,0.446941,0.492184
1268,0.42167,0.47896,0.44698,0.49137
1269,0.421614,0.479011,0.446884,0.491635
1270,0.421487,0.479074,0.44672,0.492037
1271,0.421312,0.479141,0.446481,0.492756
1272,0.421063,0.479295,0.446324,0.493424
1273,0.420847,0.479464,0.446354,0.493099
1274,0.420653,0.479575,0.446379,0.492744
1275,0.420211,0.479979,0.446076,0.492826
1276,0.419737,0.480469,0.445719,0.492973
1277,0.419848,0.480076,0.445219,0.492385
1278,0.41993,0.479515,0.44479,0.49158
1279,0.420197,0.479337,0.445037,0.491465
1280,0.420519,0.479245,0.44538,0.491582
1281,0.420641,0.479639,0.445295,0.491696
1282,0.42068,0.480138,0.445071,0.491839
1283,0.420573,0.479406,0.445102,0.491456
1284,0.420489,0.478084,0.445183,0.490821
1285,0.420219,0.478007,0.445229,0.491046
1286,0.419701,0.478726,0.445272,0.491681
1287,0.419259,0.478632,0.444823,0.491363
1288,0.418974,0.478153,0.443963,0.490507
1289,0.418436,0.477402,0.443348,0.489667
1290,0.417574,0.476191,0.442965,0.488696
1291,0.416707,0.475528,0.442587,0.488473
1292,0.416068,0.475858,0.442385,0.48963
1293,0.415535,0.476228,0.44225,0.490378
1294,0.415103,0.475595,0.442269,0.489606
1295,0.414658,0.474809,0.442314,0.488805
1296,0.41408,0.474855,0.442232,0.488264
1297,0.413532,0.474985,0.442016,0.487825
1298,0.413123,0.474771,0.441528,0.487592
1299,0.412688,0.474379,0.441047,0.487171
1300,0.412057,0.47294,0.440328,0.486007
1301,0.411415,0.471608,0.439595,0.484906
1302,0.410973,0.472383,0.438942,0.485093
1303,0.410553,0.473342,0.438279,0.48543
1304,0.409679,0.472767,0.437565,0.484695
1305,0.408724,0.471921,0.436866,0.483664
1306,0.407978,0.471249,0.436553,0.482786
1307,0.407108,0.470511,0.436216,0.481896
1308,0.405945,0.469451,0.435531,0.480916
1309,0.404873,0.468506,0.43484,0.480046
1310,0.40422,0.467599,0.434233,0.480179
1311,0.403693,0.466584,0.433721,0.480697
1312,0.402379,0.465735,0.433098,0.480158
1313,0.400709,0.465285,0.432401,0.479204
1314,0.399225,0.464952,0.431427,0.478593
1315,0.39784,0.464237,0.430124,0.477752
1316,0.396909,0.463261,0.42884,0.476553
1317,0.39646,0.462195,0.427437,0.4754
1318,0.395495,0.461162,0.426199,0.474158
1319,0.39381,0.459845,0.425246,0.472752
1320,0.392049,0.458582,0.424051,0.471704
1321,0.390254,0.458026,0.422942,0.471198
1322,0.388735,0.457311,0.421948,0.470527
1323,0.387615,0.456738,0.420621,0.469986
1324,0.38642,0.456223,0.419233,0.469543
1325,0.38509,0.454885,0.41817,0.468573
1326,0.383782,0.453733,0.417141,0.467652
1327,0.382236,0.452338,0.415736,0.466452
1328,0.380574,0.450845,0.414333,0.465171
1329,0.378683,0.450204,0.413065,0.463831
1330,0.376874,0.449677,0.411858,0.4625
1331,0.375122,0.448745,0.411004,0.46111
1332,0.373315,0.447716,0.410146,0.459727
1333,0.37133,0.445432,0.408531,0.457756
1334,0.369373,0.442856,0.406798,0.45565
1335,0.367383,0.440586,0.405016,0.453889
1336,0.36531,0.438593,0.403292,0.4524
1337,0.363491,0.436486,0.401817,0.450061
1338,0.36185,0.434595,0.400412,0.447607
1339,0.360666,0.434162,0.399209,0.446685
1340,0.359672,0.433989,0.398054,0.446151
1341,0.358239,0.433058,0.396511,0.44554
1342,0.356559,0.431599,0.394816,0.444654
1343,0.355252,0.430593,0.393484,0.443796
1344,0.354203,0.429932,0.392347,0.443276
1345,0.352597,0.428614,0.390847,0.442021
1346,0.35054,0.426863,0.389216,0.440187
1347,0.348709,0.424965,0.388011,0.438575
1348,0.347188,0.423078,0.386979,0.437035
1349,0.345784,0.421812,0.385811,0.435953
1350,0.344488,0.421297,0.384556,0.43571
1351,0.343239,0.420539,0.383258,0.435427
1352,0.341936,0.419698,0.381837,0.435038
1353,0.34071,0.419206,0.38048,0.434616
1354,0.339723,0.418647,0.379626,0.433268
1355,0.338495,0.417882,0.378662,0.431843
1356,0.336506,0.416714,0.37689,0.430655
1357,0.334576,0.415536,0.375074,0.429324
1358,0.333184,0.414205,0.373555,0.427268
1359,0.331873,0.412742,0.372103,0.425032
1360,0.330599,0.41131,0.370818,0.423299
1361,0.329242,0.409938,0.369553,0.421795
1362,0.327887,0.408612,0.368313,0.420645
1363,0.326514,0.407252,0.367064,0.419516
1364,0.324589,0.405393,0.36605,0.418192
1365,0.322609,0.403441,0.365034,0.416712
1366,0.320424,0.401726,0.363181,0.415348
1367,0.318198,0.400153,0.361244,0.414227
1368,0.316158,0.399036,0.359375,0.413056
1369,0.3142,0.397942,0.357504,0.411699
1370,0.311945,0.395783,0.355631,0.409135
1371,0.309606,0.393469,0.353638,0.406409
1372,0.306868,0.390798,0.351203,0.403636
1373,0.304022,0.387731,0.348795,0.400561
1374,0.300779,0.38464,0.34661,0.39729
1375,0.297389,0.381834,0.344421,0.39438
1376,0.294181,0.379047,0.341584,0.391409
1377,0.291019,0.376319,0.338451,0.388022
1378,0.28748,0.37284,0.335158,0.384392
1379,0.283725,0.368721,0.331817,0.380852
1380,0.279449,0.364596,0.328425,0.377236
1381,0.274736,0.360242,0.324728,0.373273
1382,0.26967,0.355397,0.320486,0.368584
1383,0.264188,0.350297,0.315947,0.363267
1384,0.258822,0.344901,0.311427,0.357439
1385,0.253606,0.33908,0.306806,0.351095
1386,0.248174,0.333203,0.302046,0.344978
1387,0.242276,0.327479,0.297385,0.339088
1388,0.236361,0.321759,0.292576,0.333244
1389,0.230878,0.315863,0.287261,0.327547
1390,0.225476,0.309534,0.282009,0.321499
1391,0.220008,0.301994,0.276628,0.314506
1392,0.214634,0.294846,0.27138,0.307634
1393,0.209141,0.288915,0.266265,0.301373
1394,0.2036,0.282922,0.26108,0.295147
1395,0.198309,0.276504,0.255893,0.28839
1396,0.193164,0.270145,0.25066,0.281665
1397,0.188596,0.264346,0.245511,0.276012
1398,0.183989,0.258457,0.240468,0.270348
1399,0.179031,0.252099,0.235784,0.264269
1400,0.174137,0.245835,0.231192,0.258238
1401,0.16992,0.240013,0.227079,0.25228
1402,0.165844,0.234173,0.223022,0.246272
1403,0.16211,0.228634,0.218959,0.240429
1404,0.158408,0.223301,0.214952,0.234687
1405,0.154945,0.21862,0.211355,0.22978
1406,0.151592,0.213995,0.20784,0.225091
1407,0.148465,0.209167,0.204652,0.2204
1408,0.145365,0.204318,0.201547,0.215703
1409,0.142751,0.200305,0.198783,0.211649
1410,0.140305,0.196477,0.196175,0.207806
1411,0.138182,0.192828,0.193518,0.20428
1412,0.13619,0.189267,0.190852,0.200658
1413,0.134817,0.186388,0.188596,0.197403
1414,0.133618,0.183828,0.186412,0.194335
1415,0.131973,0.181349,0.184395,0.191647
1416,0.130123,0.178768,0.182553,0.189111
1417,0.128607,0.176057,0.180798,0.186912
1418,0.127294,0.173429,0.179059,0.184987
1419,0.125859,0.171713,0.177569,0.18298
1420,0.124541,0.170544,0.176151,0.181015
1421,0.123732,0.169162,0.174787,0.179349
1422,0.1229,0.16747,0.173401,0.177716
1423,0.121907,0.165776,0.172096,0.176402
1424,0.120929,0.16424,0.170872,0.175281
1425,0.120141,0.162922,0.16974,0.173997
1426,0.119558,0.161927,0.168788,0.172795
1427,0.118757,0.160892,0.167972,0.17168
1428,0.117585,0.159518,0.167454,0.170484
1429,0.116668,0.158353,0.166886,0.169335
1430,0.116377,0.157655,0.166246,0.168751
1431,0.116132,0.156989,0.16554,0.168244
1432,0.116029,0.156296,0.164682,0.167313
1433,0.115922,0.155754,0.163928,0.166468
1434,0.115564,0.155716,0.163407,0.166027
1435,0.115135,0.155568,0.163011,0.165666
1436,0.114547,0.154929,0.162677,0.165213
1437,0.114023,0.154316,0.162312,0.164799
1438,0.113842,0.153931,0.162059,0.165022
1439,0.113679,0.153475,0.16182,0.165181
1440,0.11334,0.153085,0.16147,0.16485
1441,0.112989,0.152789,0.161058,0.164639
1442,0.112907,0.152633,0.160883,0.164828
1443,0.11284,0.152463,0.160721,0.164896
1444,0.112535,0.152458,0.160337,0.164523
1445,0.112241,0.15252,0.160047,0.164202
1446,0.112352,0.152496,0.160187,0.164393
1447,0.112532,0.152451,0.16035,0.164608
1448,0.112918,0.152647,0.160793,0.164581
1449,0.113301,0.152888,0.161222,0.164559
1450,0.113391,0.152916,0.161234,0.164603
1451,0.113435,0.152863,0.161244,0.164618
1452,0.113429,0.152933,0.161386,0.164929
1453,0.113437,0.153101,0.16149,0.165357
1454,0.113514,0.153594,0.161512,0.165981
1455,0.113533,0.15412,0.161551,0.166563
1456,0.113749,0.154635,0.161431,0.166812
1457,0.114065,0.155134,0.161274,0.167031
1458,0.114062,0.155092,0.161246,0.167147
1459,0.114006,0.154954,0.16117,0.167351
1460,0.113998,0.155371,0.161212,0.168436
1461,0.114032,0.155879,0.161426,0.169669
1462,0.114613,0.156675,0.16181,0.170441
1463,0.115358,0.157443,0.162242,0.171023
1464,0.115924,0.158314,0.162966,0.171779
1465,0.116364,0.159399,0.163775,0.17253
1466,0.116506,0.160376,0.164003,0.173035
1467,0.116504,0.161297,0.163917,0.173463
1468,0.116894,0.162171,0.164207,0.174422
1469,0.117501,0.162994,0.164696,0.175608
1470,0.118175,0.16409,0.165454,0.176731
1471,0.118927,0.165366,0.16637,0.1779
1472,0.119625,0.166487,0.167133,0.179291
1473,0.120258,0.167544,0.167815,0.18068
1474,0.120877,0.168811,0.16865,0.181894
1475,0.12157,0.17021,0.169539,0.183304
1476,0.122257,0.171695,0.170354,0.184775
1477,0.122922,0.17312,0.171056,0.186074
1478,0.123648,0.174449,0.171606,0.187635
1479,0.124318,0.175807,0.172087,0.189433
1480,0.125184,0.17716,0.172996,0.190913
1481,0.126239,0.178467,0.174355,0.192175
1482,0.127165,0.179706,0.175417,0.193591
1483,0.128035,0.180753,0.176288,0.194914
1484,0.128934,0.181893,0.177273,0.196518
1485,0.129794,0.183222,0.178335,0.198619
1486,0.130582,0.184678,0.179258,0.200616
1487,0.13136,0.186514,0.179882,0.202466
1488,0.132243,0.188436,0.180826,0.204503
1489,0.133231,0.190293,0.182425,0.20678
1490,0.13432,0.191907,0.183981,0.208722
1491,0.135505,0.193081,0.185206,0.21029
1492,0.136459,0.194503,0.186165,0.21195
1493,0.136993,0.1966,0.186681,0.214019
1494,0.137672,0.198795,0.187373,0.216114
1495,0.138738,0.200774,0.188378,0.217606
1496,0.139895,0.202526,0.189398,0.219211
1497,0.141194,0.204025,0.190481,0.221199
1498,0.14245,0.205602,0.191505,0.222989
1499,0.143533,0.207373,0.19237,0.22441
1500,0.144563,0.209205,0.193434,0.225943
1501,0.14545,0.211206,0.194977,0.227595
1502,0.146353,0.213195,0.196367,0.229376
1503,0.147366,0.214744,0.197501,0.231718
1504,0.14841,0.216129,0.19865,0.233781
1505,0.149517,0.217646,0.199821,0.235071
1506,0.150489,0.219228,0.200873,0.236348
1507,0.151325,0.22071,0.201723,0.237496
1508,0.152321,0.222289,0.202696,0.238784
1509,0.153682,0.223926,0.203508,0.240392
1510,0.15497,0.225418,0.204297,0.241895
1511,0.15583,0.226641,0.205454,0.242991
1512,0.156753,0.227958,0.206698,0.244349
1513,0.158189,0.229908,0.208288,0.246918
1514,0.159652,0.231945,0.209821,0.249429
1515,0.16103,0.234192,0.210812,0.251573
1516,0.1624,0.236382,0.211851,0.25364
1517,0.16348,0.238115,0.213125,0.255431
1518,0.164575,0.239884,0.214346,0.25718
1519,0.165874,0.241604,0.215236,0.2584
1520,0.167152,0.243231,0.216113,0.259624
1521,0.168554,0.244877,0.216942,0.261353
1522,0.169964,0.246596,0.217717,0.263182
1523,0.171059,0.248408,0.218624,0.265369
1524,0.172138,0.25023,0.219693,0.267606
1525,0.172932,0.251071,0.221475,0.26876
1526,0.17372,0.251814,0.223226,0.269683
1527,0.174925,0.253469,0.22438,0.270886
1528,0.176148,0.255147,0.225508,0.272167
1529,0.176927,0.256785,0.226837,0.273648
1530,0.177679,0.258604,0.228192,0.275257
1531,0.178725,0.260536,0.229345,0.277068
1532,0.179814,0.262306,0.230462,0.278786
1533,0.181129,0.263482,0.2313,0.279579
1534,0.182491,0.264659,0.23208,0.280306
1535,0.1837,0.26622,0.232677,0.282427
1536,0.184892,0.267828,0.233341,0.284749
1537,0.18594,0.269238,0.234511,0.286512
1538,0.186896,0.270724,0.235645,0.288283
1539,0.187629,0.272276,0.23673,0.289484
1540,0.18844,0.273695,0.237837,0.290465
1541,0.189862,0.274625,0.238591,0.291358
1542,0.191335,0.275485,0.239401,0.292302
1543,0.192436,0.276899,0.240603,0.294401
1544,0.193493,0.278529,0.241818,0.296665
1545,0.194431,0.280434,0.243025,0.299047
1546,0.195344,0.282224,0.244234,0.301519
1547,0.196314,0.283588,0.245175,0.303051
1548,0.197317,0.285072,0.246107,0.304466
1549,0.198575,0.28653,0.246969,0.305247
1550,0.199893,0.287889,0.247739,0.305919
1551,0.200835,0.288289,0.248979,0.306792
1552,0.201723,0.2885,0.250284,0.307566
1553,0.20303,0.28977,0.251078,0.308621
1554,0.204369,0.291372,0.251818,0.309916
1555,0.205577,0.293224,0.252389,0.311713
1556,0.206722,0.295124,0.252984,0.313479
1557,0.2075,0.296303,0.254185,0.314767
1558,0.208257,0.297224,0.255423,0.315978
