# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
947,0.466134,0.557031,0.406749,0.607749
948,0.466108,0.55664,0.406613,0.607769
949,0.466756,0.554448,0.406136,0.607616
950,0.466822,0.554522,0.406164,0.606442
951,0.466647,0.553795,0.405999,0.604473
952,0.46634,0.550116,0.405131,0.601594
953,0.465829,0.551696,0.405285,0.603486
954,0.465309,0.553319,0.405274,0.604516
955,0.464799,0.554168,0.404918,0.603923
956,0.464125,0.552205,0.404228,0.604482
957,0.46407,0.551399,0.403913,0.604138
958,0.464204,0.551564,0.403848,0.603382
959,0.463238,0.552753,0.4038,0.603557
960,0.463556,0.552909,0.403423,0.603599
961,0.463953,0.552759,0.403176,0.603675
962,0.463454,0.552772,0.403502,0.603932
963,0.463501,0.552054,0.403568,0.603235
964,0.463428,0.552268,0.403694,0.603047
965,0.463105,0.553862,0.403945,0.603729
966,0.463801,0.555473,0.403735,0.605894
967,0.463473,0.552588,0.403134,0.603873
968,0.462371,0.547733,0.402442,0.599892
969,0.461277,0.550841,0.402947,0.602653
970,0.461832,0.550836,0.40319,0.602186
971,0.462762,0.550371,0.403257,0.601289
972,0.462839,0.552181,0.403146,0.602878
973,0.463063,0.553859,0.403149,0.604038
974,0.463003,0.553638,0.402917,0.603776
975,0.462495,0.550712,0.402319,0.601579
976,0.461733,0.55113,0.402494,0.603347
977,0.46154,0.551844,0.402486,0.604171
978,0.461857,0.552253,0.40243,0.60388
979,0.462304,0.548902,0.403314,0.601847
980,0.462045,0.549055,0.403327,0.601953
981,0.461674,0.550253,0.402797,0.602333
982,0.461986,0.549601,0.401855,0.600443
983,0.462232,0.550234,0.402281,0.602582
984,0.462142,0.550365,0.402539,0.603653
985,0.461526,0.549208,0.402009,0.601489
986,0.462598,0.550941,0.403756,0.602733
987,0.462899,0.551551,0.404184,0.60381
988,0.462372,0.550761,0.403273,0.6042
989,0.461936,0.54845,0.402924,0.601184
990,0.461237,0.547212,0.402809,0.598866
991,0.460874,0.547095,0.402989,0.597927
992,0.462267,0.549013,0.403787,0.600742
993,0.461952,0.548678,0.403237,0.601467
994,0.461472,0.549575,0.403002,0.602166
995,0.464514,0.56089,0.405491,0.613403
996,0.462961,0.561073,0.405654,0.613069
997,0.4624,0.558414,0.405682,0.610003
998,0.462662,0.554191,0.4055,0.606114
999,0.46328,0.55135,0.40531,0.60436
1000,0.464559,0.549887,0.405217,0.604398
1001,0.465479,0.549462,0.405339,0.605058
1002,0.465591,0.550859,0.406196,0.60666
1003,0.465844,0.552001,0.406825,0.607568
1004,0.465992,0.556227,0.406333,0.609433
1005,0.466011,0.560222,0.405827,0.611272
1006,0.465399,0.558182,0.405007,0.609546
1007,0.46483,0.55542,0.404163,0.607286
1008,0.464615,0.555901,0.404669,0.606976
1009,0.464337,0.556552,0.405276,0.606556
1010,0.464228,0.55401,0.4047,0.606358
1011,0.464145,0.551756,0.403863,0.606812
1012,0.464059,0.553052,0.404552,0.606594
1013,0.463758,0.555318,0.405804,0.605982
1014,0.46337,0.556892,0.405913,0.606378
1015,0.463659,0.558237,0.405507,0.608215
1016,0.464124,0.55861,0.405513,0.609505
1017,0.464604,0.555703,0.40538,0.607959
1018,0.464998,0.552763,0.404941,0.606503
1019,0.464813,0.55146,0.404604,0.606454
1020,0.464371,0.550663,0.404418,0.606287
1021,0.463106,0.55089,0.404451,0.60536
1022,0.462121,0.551446,0.404571,0.604979
1023,0.463423,0.554234,0.405287,0.608593
1024,0.464962,0.557091,0.40597,0.612402
1025,0.464888,0.555892,0.405734,0.611646
1026,0.464622,0.554965,0.405572,0.610868
1027,0.46429,0.556933,0.405826,0.610893
1028,0.464024,0.559334,0.405868,0.61128
1029,0.464618,0.558865,0.405618,0.611808
1030,0.465655,0.556782,0.405487,0.611871
1031,0.466471,0.555427,0.405559,0.611566
1032,0.466798,0.552783,0.405302,0.608949
1033,0.466987,0.551436,0.404737,0.606839
1034,0.467009,0.553374,0.404367,0.608051
1035,0.466827,0.554563,0.404551,0.609443
1036,0.466474,0.55463,0.405841,0.609389
1037,0.466217,0.555345,0.407001,0.609357
1038,0.466478,0.556994,0.407341,0.610705
1039,0.467091,0.558197,0.407459,0.611778
1040,0.467863,0.558803,0.407588,0.610852
1041,0.468202,0.559695,0.408009,0.61047
1042,0.468365,0.560195,0.40856,0.612613
1043,0.468395,0.559151,0.408411,0.613292
1044,0.467147,0.55853,0.408228,0.611047
1045,0.465831,0.559662,0.408546,0.610165
1046,0.465369,0.559122,0.408927,0.609501
1047,0.465517,0.556456,0.408424,0.607964
1048,0.466146,0.555079,0.408181,0.607986
1049,0.467,0.557784,0.408694,0.610597
1050,0.467437,0.560575,0.408364,0.613359
1051,0.467678,0.561163,0.407691,0.615359
1052,0.467433,0.560411,0.40774,0.615884
1053,0.466445,0.558984,0.408184,0.61493
1054,0.466056,0.558515,0.408513,0.614384
1055,0.466956,0.558917,0.408824,0.614278
1056,0.467771,0.557904,0.4088,0.613166
1057,0.468233,0.554859,0.407919,0.610058
1058,0.468855,0.552895,0.40689,0.607177
1059,0.469,0.554479,0.406483,0.60861
1060,0.469004,0.556776,0.406493,0.61173
1061,0.468793,0.558236,0.405844,0.612785
1062,0.468053,0.560581,0.405352,0.612278
1063,0.467409,0.560614,0.405638,0.610898
1064,0.466835,0.558693,0.406518,0.610366
1065,0.466759,0.558714,0.407008,0.611523
1066,0.466455,0.558961,0.40684,0.612832
1067,0.46607,0.557292,0.407085,0.611783
1068,0.466683,0.555541,0.407421,0.610196
1069,0.467619,0.556147,0.407167,0.610667
1070,0.468047,0.558192,0.406596,0.611549
1071,0.468136,0.559799,0.406427,0.61164
1072,0.468346,0.560903,0.406861,0.612211
1073,0.468775,0.5609,0.407494,0.612895
1074,0.469234,0.558853,0.407882,0.61254
1075,0.469422,0.557483,0.40801,0.612762
1076,0.469145,0.558984,0.407922,0.61423
1077,0.468875,0.561167,0.407835,0.615506
1078,0.468884,0.561016,0.407727,0.614513
1079,0.468664,0.55926,0.407911,0.612522
1080,0.4683,0.558912,0.408124,0.613238
1081,0.4675,0.558545,0.408126,0.613938
1082,0.466485,0.559452,0.407756,0.614414
1083,0.466089,0.56011,0.407011,0.614801
1084,0.466543,0.558367,0.407016,0.613482
1085,0.467073,0.557065,0.407414,0.613036
1086,0.467624,0.557828,0.407802,0.61447
1087,0.468296,0.55967,0.408087,0.615995
1088,0.468772,0.560622,0.408009,0.616735
1089,0.468938,0.559927,0.407596,0.616843
1090,0.46841,0.558221,0.406759,0.615758
1091,0.467063,0.556591,0.405604,0.613743
1092,0.465709,0.555633,0.404702,0.61121
1093,0.46553,0.556526,0.404375,0.610221
1094,0.466063,0.558026,0.404954,0.611803
1095,0.466717,0.558545,0.405838,0.612619
1096,0.467032,0.559086,0.405965,0.613339
1097,0.466001,0.559647,0.405515,0.614761
1098,0.46513,0.558973,0.405495,0.614149
1099,0.465348,0.557836,0.405526,0.613421
1100,0.465774,0.557166,0.405642,0.612787
1101,0.466448,0.557394,0.406415,0.612292
1102,0.467103,0.558597,0.407123,0.612777
1103,0.467033,0.560717,0.406909,0.613721
1104,0.466501,0.563128,0.406102,0.615119
1105,0.466568,0.565497,0.40528,0.617718
1106,0.467166,0.566706,0.405002,0.61995
1107,0.467358,0.564672,0.40544,0.61917
1108,0.467087,0.562084,0.405762,0.617222
1109,0.466765,0.561573,0.405319,0.617102
1110,0.466485,0.562529,0.404592,0.618721
1111,0.466407,0.562319,0.404219,0.617721
1112,0.466373,0.560155,0.404,0.614454
1113,0.466265,0.558717,0.403356,0.612657
1114,0.465687,0.558546,0.402755,0.611321
1115,0.465191,0.55894,0.402884,0.61064
1116,0.46507,0.558968,0.403605,0.611928
1117,0.465017,0.557128,0.403655,0.611813
1118,0.464805,0.554843,0.403525,0.610326
1119,0.464384,0.55396,0.403921,0.610173
1120,0.464136,0.553659,0.40372,0.610341
1121,0.463814,0.553431,0.403188,0.610168
1122,0.463364,0.553362,0.402848,0.609487
1123,0.462959,0.553278,0.402693,0.608816
1124,0.462661,0.55412,0.402186,0.60909
1125,0.462465,0.555214,0.401501,0.60969
1126,0.462901,0.555192,0.401539,0.610111
1127,0.463496,0.554843,0.401988,0.610484
1128,0.463798,0.555726,0.402376,0.611514
1129,0.463914,0.557156,0.402744,0.612852
1130,0.463144,0.557302,0.40263,0.612893
1131,0.462032,0.55667,0.401962,0.612527
1132,0.46172,0.555892,0.401453,0.611702
1133,0.461918,0.554964,0.401209,0.610106
1134,0.461942,0.554348,0.400682,0.609617
1135,0.461734,0.553394,0.400019,0.609298
1136,0.461542,0.552787,0.39961,0.608565
1137,0.461023,0.553739,0.399349,0.609388
1138,0.460404,0.553944,0.398977,0.609758
1139,0.460221,0.552818,0.398481,0.608168
1140,0.459922,0.551917,0.397979,0.606893
1141,0.459332,0.552504,0.397169,0.60707
1142,0.458687,0.553181,0.39624,0.607201
1143,0.457547,0.55205,0.395376,0.606434
1144,0.456394,0.550492,0.394696,0.605655
1145,0.455628,0.549437,0.394477,0.605452
1146,0.454833,0.548585,0.394223,0.605228
1147,0.454275,0.54913,0.393694,0.604786
1148,0.45384,0.549873,0.393126,0.604134
1149,0.45311,0.55017,0.392669,0.603936
1150,0.452511,0.55006,0.392199,0.603806
1151,0.451886,0.549281,0.39171,0.603252
1152,0.451121,0.548761,0.391329,0.602791
1153,0.4509,0.549079,0.390933,0.602807
1154,0.450874,0.550036,0.390411,0.602947
1155,0.450673,0.55062,0.389853,0.602869
1156,0.450462,0.549757,0.389408,0.602572
1157,0.450371,0.548735,0.389174,0.602158
1158,0.450548,0.548748,0.389507,0.602505
1159,0.450458,0.548903,0.389676,0.603014
1160,0.449685,0.548094,0.389183,0.602215
1161,0.448957,0.546976,0.388769,0.601095
1162,0.448439,0.545487,0.388798,0.599693
1163,0.447979,0.544325,0.388863,0.598592
1164,0.447837,0.545208,0.389066,0.598813
1165,0.447664,0.546078,0.389254,0.59893
1166,0.44786,0.546182,0.389111,0.599338
1167,0.448156,0.546137,0.38886,0.599967
1168,0.448379,0.545791,0.38852,0.599447
1169,0.448565,0.54556,0.3882,0.598403
1170,0.448641,0.544717,0.387793,0.59768
1171,0.448551,0.543574,0.387438,0.597337
1172,0.44795,0.544199,0.387198,0.597963
1173,0.447111,0.5462,0.387047,0.599378
1174,0.446544,0.547864,0.386958,0.600866
1175,0.446294,0.548868,0.386967,0.602259
1176,0.446166,0.549038,0.386987,0.602714
1177,0.446429,0.548061,0.386857,0.601479
1178,0.446663,0.547154,0.386731,0.600344
1179,0.446485,0.546738,0.386827,0.600023
1180,0.44631,0.546677,0.38687,0.599987
1181,0.446457,0.548035,0.3867,0.601479
1182,0.446628,0.549325,0.386581,0.602902
1183,0.446691,0.549985,0.386486,0.603271
1184,0.446717,0.550627,0.386345,0.603579
1185,0.446546,0.549296,0.386308,0.601794
1186,0.446403,0.547667,0.386384,0.599802
1187,0.446324,0.546988,0.386363,0.599579
1188,0.446315,0.546652,0.386276,0.599852
1189,0.446137,0.547009,0.386181,0.600186
1190,0.445811,0.54762,0.386059,0.600427
1191,0.445657,0.547496,0.385773,0.600544
1192,0.445626,0.546934,0.385443,0.6005
1193,0.445623,0.546858,0.385328,0.600568
1194,0.445649,0.547324,0.385377,0.601012
1195,0.445614,0.547667,0.385506,0.601245
1196,0.445535,0.547764,0.385663,0.60115
1197,0.445449,0.547728,0.38558,0.600902
1198,0.445287,0.547421,0.385084,0.60014
1199,0.445154,0.5472,0.384709,0.599724
1200,0.445167,0.54701,0.384818,0.60045
1201,0.445155,0.546757,0.38493,0.601003
1202,0.445001,0.546083,0.384916,0.600176
1203,0.444846,0.545412,0.384882,0.599347
1204,0.444796,0.545662,0.384841,0.599666
1205,0.444751,0.545942,0.384814,0.600023
1206,0.445288,0.545744,0.384944,0.599852
1207,0.445857,0.545436,0.385059,0.599572
1208,0.445963,0.545133,0.385442,0.599413
1209,0.445956,0.544864,0.385876,0.599306
1210,0.445961,0.545694,0.385891,0.599911
1211,0.445978,0.54697,0.385753,0.600796
1212,0.445818,0.547711,0.385776,0.601701
1213,0.445575,0.548142,0.385907,0.602623
1214,0.445344,0.547955,0.385822,0.60265
1215,0.445097,0.547233,0.385528,0.601919
1216,0.445111,0.54706,0.385492,0.601676
1217,0.445472,0.547556,0.385793,0.602011
1218,0.445661,0.548076,0.385969,0.602401
1219,0.445528,0.548656,0.385913,0.602906
1220,0.445472,0.549221,0.386,0.603446
1221,0.445656,0.549734,0.386517,0.60408
1222,0.445833,0.550193,0.387002,0.60462
1223,0.445954,0.550495,0.387307,0.604798
1224,0.446068,0.550699,0.387576,0.604895
1225,0.446166,0.549293,0.387403,0.603477
1226,0.446262,0.547903,0.387231,0.602077
1227,0.446366,0.548218,0.38726,0.602305
1228,0.446467,0.548576,0.387303,0.60257
1229,0.446669,0.549438,0.387351,0.603532
1230,0.446887,0.550348,0.387386,0.604585
1231,0.446841,0.54962,0.387417,0.60424
1232,0.446733,0.548472,0.387456,0.603538
1233,0.446937,0.548514,0.387442,0.603482
1234,0.447241,0.5491,0.387386,0.603719
1235,0.447371,0.54957,0.387302,0.604037
1236,0.447412,0.549886,0.387232,0.604353
1237,0.447476,0.550192,0.387212,0.604266
1238,0.447539,0.550488,0.387211,0.603798
1239,0.447642,0.550659,0.387233,0.603639
1240,0.447816,0.550843,0.387325,0.604026
1241,0.447881,0.550999,0.387352,0.604347
1242,0.447777,0.551,0.387231,0.604458
1243,0.447795,0.550836,0.387164,0.604526
1244,0.448134,0.550107,0.387223,0.604429
1245,0.448434,0.549632,0.387297,0.604526
1246,0.448496,0.550405,0.387512,0.605543
1247,0.448524,0.551137,0.387718,0.606505
1248,0.448412,0.551136,0.387862,0.606588
1249,0.448317,0.551096,0.387999,0.606631
1250,0.448355,0.550558,0.387816,0.606134
1251,0.448384,0.550031,0.387619,0.605646
1252,0.448401,0.549649,0.387686,0.604859
1253,0.448439,0.549267,0.387761,0.604022
1254,0.448552,0.54913,0.387529,0.603847
1255,0.448666,0.549078,0.38724,0.603838
1256,0.448578,0.549205,0.387291,0.604214
1257,0.44841,0.549429,0.387443,0.604766
1258,0.448537,0.549877,0.387753,0.605588
1259,0.448773,0.550341,0.388179,0.60642
1260,0.448574,0.5507,0.388363,0.606832
1261,0.44817,0.551113,0.388442,0.607117
1262,0.447909,0.551561,0.388525,0.607169
1263,0.447774,0.551829,0.388421,0.60679
1264,0.447752,0.551842,0.388279,0.606453
1265,0.447827,0.551522,0.388157,0.606118
1266,0.447792,0.550917,0.38796,0.605727
1267,0.447619,0.549775,0.387697,0.605298
1268,0.447543,0.548994,0.387545,0.604962
1269,0.447824,0.549395,0.387766,0.605018
1270,0.448105,0.549867,0.387929,0.605088
1271,0.448208,0.550771,0.387857,0.605139
1272,0.448311,0.551611,0.387818,0.605194
1273,0.448424,0.551134,0.387812,0.604748
1274,0.448517,0.550563,0.387818,0.604267
1275,0.44803,0.550113,0.387776,0.604511
1276,0.447498,0.549772,0.3877,0.604873
1277,0.447472,0.550221,0.387191,0.604877
1278,0.447536,0.550591,0.386703,0.604771
1279,0.447615,0.550909,0.38696,0.605061
1280,0.447639,0.551284,0.387296,0.605428
1281,0.44769,0.551471,0.38749,0.606032
1282,0.447703,0.551632,0.387641,0.606688
1283,0.447566,0.551023,0.387458,0.606332
1284,0.447449,0.55002,0.38711,0.6055
1285,0.447455,0.549683,0.387032,0.605363
1286,0.44755,0.549554,0.38722,0.605527
1287,0.447374,0.54896,0.387192,0.604878
1288,0.44695,0.548415,0.386932,0.603928
1289,0.446614,0.547812,0.386358,0.603158
1290,0.446587,0.547046,0.385454,0.602295
1291,0.446443,0.54683,0.384943,0.602017
1292,0.445793,0.547671,0.384924,0.602974
1293,0.445285,0.548622,0.384967,0.603903
1294,0.445083,0.548975,0.385132,0.604153
1295,0.444863,0.54903,0.385118,0.604222
1296,0.44469,0.548965,0.384611,0.604065
1297,0.444478,0.548993,0.384165,0.603864
1298,0.44444,0.548855,0.384012,0.603432
1299,0.444426,0.548603,0.383824,0.602991
1300,0.444431,0.547552,0.383664,0.602582
1301,0.444398,0.546578,0.383538,0.602205
1302,0.443738,0.54771,0.383617,0.602623
1303,0.443002,0.549047,0.383688,0.603135
1304,0.44248,0.548053,0.383193,0.602702
1305,0.442014,0.546635,0.38263,0.602116
1306,0.441912,0.546624,0.382409,0.601852
1307,0.441823,0.546694,0.382129,0.601382
1308,0.441469,0.546104,0.381625,0.601054
1309,0.441063,0.545581,0.38114,0.601014
1310,0.440744,0.545456,0.380602,0.60114
1311,0.440475,0.545497,0.380069,0.601367
1312,0.44004,0.544926,0.379522,0.600374
1313,0.439565,0.544212,0.378977,0.59869
1314,0.439125,0.543744,0.378597,0.598105
1315,0.438573,0.543198,0.378301,0.598104
1316,0.438143,0.542647,0.378138,0.59796
1317,0.437853,0.541951,0.378132,0.597963
1318,0.437319,0.541347,0.377917,0.597657
1319,0.436449,0.540946,0.377339,0.596532
1320,0.435572,0.540703,0.376787,0.595305
1321,0.4349,0.541309,0.376205,0.594723
1322,0.434359,0.541933,0.375563,0.594434
1323,0.434253,0.542271,0.375035,0.594854
1324,0.434116,0.542373,0.374497,0.595297
1325,0.433213,0.541272,0.373735,0.594683
1326,0.432281,0.540293,0.37294,0.594011
1327,0.431628,0.53959,0.372357,0.592896
1328,0.431056,0.538824,0.371845,0.591774
1329,0.430385,0.538046,0.371149,0.591143
1330,0.429642,0.53738,0.370398,0.590591
1331,0.428904,0.537528,0.3697,0.590391
1332,0.42819,0.537722,0.369022,0.590215
1333,0.427326,0.536571,0.368288,0.588869
1334,0.426497,0.535072,0.367566,0.587235
1335,0.425721,0.533133,0.366744,0.585993
1336,0.424865,0.531342,0.365925,0.585026
1337,0.424129,0.52976,0.365122,0.583419
1338,0.423438,0.5285,0.36433,0.581817
1339,0.422714,0.528959,0.363917,0.581665
1340,0.42204,0.52974,0.363586,0.581853
1341,0.421286,0.53005,0.363118,0.581923
1342,0.420575,0.529928,0.362544,0.581617
1343,0.419929,0.529556,0.361866,0.581156
1344,0.419186,0.529136,0.361202,0.580838
1345,0.418397,0.528132,0.360475,0.579829
1346,0.417537,0.526942,0.359684,0.578594
1347,0.416831,0.525843,0.359049,0.577623
1348,0.416324,0.524732,0.358561,0.576816
1349,0.41585,0.52431,0.358032,0.576487
1350,0.415473,0.524778,0.357535,0.576782
1351,0.414973,0.524962,0.356962,0.576959
1352,0.414465,0.524977,0.356185,0.576792
1353,0.414039,0.52501,0.355461,0.576705
1354,0.413491,0.523913,0.354838,0.576221
1355,0.412919,0.523061,0.354251,0.575857
1356,0.412078,0.523296,0.353659,0.575921
1357,0.411236,0.523296,0.352996,0.575812
1358,0.410903,0.522372,0.35245,0.575013
1359,0.410524,0.521197,0.351895,0.573795
1360,0.409803,0.520529,0.351087,0.572198
1361,0.409004,0.520065,0.350267,0.570856
1362,0.407922,0.519564,0.349421,0.569973
1363,0.406854,0.519071,0.348555,0.569143
1364,0.405881,0.51838,0.347679,0.568579
1365,0.404906,0.517504,0.346865,0.567954
1366,0.40353,0.516767,0.346076,0.56746
1367,0.402045,0.516243,0.345188,0.567108
1368,0.400814,0.515768,0.344315,0.56663
1369,0.3997,0.515192,0.343548,0.566006
1370,0.398841,0.513923,0.342524,0.564113
1371,0.397927,0.51241,0.341437,0.561994
1372,0.396377,0.510381,0.340159,0.560434
1373,0.394739,0.508042,0.338748,0.558914
1374,0.393058,0.50595,0.337172,0.557011
1375,0.391425,0.504484,0.335663,0.555109
1376,0.389534,0.50322,0.334037,0.553128
1377,0.387421,0.501751,0.332248,0.550983
1378,0.384833,0.499923,0.33024,0.548378
1379,0.381922,0.497881,0.328094,0.545547
1380,0.379221,0.495785,0.325809,0.542998
1381,0.376626,0.493175,0.323354,0.540445
1382,0.373692,0.489738,0.320481,0.536982
1383,0.370407,0.485942,0.317331,0.532889
1384,0.366925,0.482195,0.314253,0.528635
1385,0.363167,0.478686,0.311149,0.524131
1386,0.359087,0.475098,0.307994,0.519727
1387,0.354775,0.471185,0.304708,0.515471
1388,0.350574,0.467381,0.301539,0.511171
1389,0.34618,0.463987,0.298519,0.507116
1390,0.34153,0.459993,0.295099,0.502776
1391,0.336488,0.454123,0.291039,0.497143
1392,0.331667,0.448569,0.287109,0.491585
1393,0.327131,0.444031,0.283345,0.486271
1394,0.322411,0.439421,0.279564,0.481019
1395,0.317143,0.434486,0.275353,0.475346
1396,0.311887,0.429557,0.271098,0.469645
1397,0.306847,0.425048,0.267189,0.464803
1398,0.301816,0.420458,0.263304,0.45988
1399,0.296734,0.415448,0.259322,0.454559
1400,0.291687,0.410542,0.255404,0.449296
1401,0.287222,0.406142,0.251812,0.444031
1402,0.282816,0.401671,0.248197,0.438689
1403,0.278101,0.396932,0.244779,0.433088
1404,0.273378,0.392206,0.241522,0.427473
1405,0.269183,0.387972,0.23853,0.422942
1406,0.265135,0.383871,0.235515,0.418651
1407,0.261388,0.379295,0.232548,0.414064
1408,0.257623,0.374602,0.229602,0.409426
1409,0.253869,0.370975,0.227022,0.405294
1410,0.250128,0.367459,0.22451,0.401233
1411,0.246863,0.363999,0.221907,0.397329
1412,0.243794,0.360574,0.219292,0.39347
1413,0.241126,0.357769,0.217257,0.39038
1414,0.238569,0.355374,0.215389,0.387596
1415,0.235994,0.352308,0.213551,0.384767
1416,0.233468,0.348849,0.21176,0.381901
1417,0.231298,0.346212,0.210158,0.379523
1418,0.229289,0.344014,0.208755,0.377411
1419,0.227392,0.342132,0.207296,0.37538
1420,0.225559,0.340502,0.205778,0.373597
1421,0.223684,0.338858,0.204511,0.371796
1422,0.221813,0.33712,0.203439,0.369692
1423,0.220248,0.3352,0.202328,0.36778
1424,0.218898,0.333152,0.201142,0.365997
1425,0.217448,0.331499,0.199993,0.364399
1426,0.215819,0.330207,0.19878,0.36297
1427,0.214303,0.328921,0.197571,0.361466
1428,0.213034,0.327399,0.196551,0.359922
1429,0.211862,0.325849,0.195708,0.358557
1430,0.210792,0.324643,0.195075,0.357605
1431,0.209656,0.323266,0.1944,0.356444
1432,0.208456,0.321718,0.193519,0.354814
1433,0.2073,0.320501,0.192742,0.353492
1434,0.206532,0.319747,0.192443,0.352921
1435,0.205906,0.319106,0.192166,0.35231
1436,0.20536,0.318605,0.191861,0.351668
1437,0.204825,0.318058,0.191616,0.35104
1438,0.204087,0.318049,0.191351,0.350845
1439,0.203414,0.317764,0.190957,0.350431
1440,0.203415,0.316784,0.190511,0.349354
1441,0.203392,0.31609,0.19008,0.348654
1442,0.202976,0.315742,0.189682,0.348497
1443,0.202539,0.315301,0.189328,0.348203
1444,0.202074,0.314704,0.188924,0.348179
1445,0.20157,0.314289,0.188528,0.348319
1446,0.20102,0.315062,0.188559,0.348875
1447,0.200536,0.315817,0.188697,0.349345
1448,0.200742,0.315747,0.188883,0.349302
1449,0.201028,0.315715,0.188962,0.349293
1450,0.200924,0.315947,0.188443,0.349233
1451,0.200759,0.315989,0.187922,0.349059
1452,0.200911,0.315291,0.187881,0.348652
1453,0.201132,0.314679,0.187869,0.348265
1454,0.20138,0.315276,0.187946,0.348558
1455,0.20159,0.315978,0.188112,0.348999
1456,0.201655,0.316134,0.188464,0.349688
1457,0.201719,0.31626,0.18884,0.35039
1458,0.201791,0.316283,0.188845,0.350549
1459,0.201859,0.316464,0.188774,0.35071
1460,0.201939,0.317312,0.188951,0.351664
1461,0.20209,0.318066,0.189132,0.352608
1462,0.202651,0.318866,0.189381,0.353445
1463,0.203246,0.319704,0.189593,0.35427
1464,0.203896,0.320824,0.189836,0.355332
1465,0.204584,0.322082,0.190119,0.35676
1466,0.204883,0.322574,0.190559,0.35769
1467,0.205029,0.322699,0.191177,0.358275
1468,0.205596,0.323357,0.191805,0.35918
1469,0.206332,0.324264,0.192378,0.360156
1470,0.20716,0.325593,0.192873,0.361357
1471,0.208128,0.327197,0.193371,0.362718
1472,0.209208,0.329046,0.194203,0.364349
1473,0.210264,0.331051,0.195217,0.366089
1474,0.211355,0.332707,0.196174,0.367902
1475,0.212489,0.334252,0.196977,0.369931
1476,0.213483,0.335602,0.197685,0.371669
1477,0.214344,0.336603,0.19836,0.373163
1478,0.2155,0.33787,0.199197,0.374398
1479,0.216944,0.339574,0.200292,0.375482
1480,0.218289,0.341185,0.201373,0.376745
1481,0.219499,0.342381,0.202416,0.377963
1482,0.220579,0.343697,0.203262,0.37975
1483,0.221681,0.345199,0.203936,0.382024
1484,0.223007,0.347255,0.204657,0.384305
1485,0.224625,0.349884,0.205261,0.386456
1486,0.226282,0.351769,0.206135,0.388279
1487,0.227752,0.352916,0.207406,0.390171
1488,0.229279,0.354171,0.208594,0.392078
1489,0.230915,0.355796,0.209675,0.393693
1490,0.232265,0.357694,0.210724,0.395629
1491,0.233325,0.359349,0.211676,0.397889
1492,0.234573,0.360778,0.212605,0.399835
1493,0.235924,0.362725,0.213587,0.401939
1494,0.237229,0.364794,0.214588,0.404185
1495,0.238495,0.366274,0.21559,0.406127
1496,0.239832,0.367943,0.216701,0.408218
1497,0.241428,0.370468,0.218101,0.410781
1498,0.242908,0.372709,0.219451,0.412902
1499,0.244241,0.374007,0.22052,0.413803
1500,0.245711,0.375384,0.221449,0.414942
1501,0.247148,0.376975,0.222211,0.417028
1502,0.248562,0.378862,0.223099,0.419327
1503,0.249924,0.381555,0.224072,0.421743
1504,0.251237,0.383901,0.225032,0.423908
1505,0.252741,0.385356,0.226204,0.425753
1506,0.254153,0.386566,0.227367,0.427324
1507,0.255148,0.386507,0.228311,0.427526
1508,0.256299,0.386868,0.229322,0.427967
1509,0.257917,0.388557,0.230622,0.42921
1510,0.259483,0.390026,0.231828,0.430349
1511,0.260747,0.390738,0.232643,0.431133
1512,0.262043,0.391716,0.23348,0.432253
1513,0.263593,0.394397,0.234643,0.435021
1514,0.265143,0.396958,0.235873,0.437691
1515,0.266413,0.39948,0.236963,0.440347
1516,0.267674,0.401978,0.238004,0.44291
1517,0.268943,0.403659,0.239006,0.444887
1518,0.270211,0.405324,0.23999,0.446841
1519,0.271679,0.406611,0.240916,0.447795
1520,0.273184,0.407812,0.241886,0.448725
1521,0.274619,0.409276,0.242747,0.450657
1522,0.276023,0.410843,0.243594,0.452764
1523,0.277393,0.412528,0.244481,0.455207
1524,0.278747,0.414273,0.245351,0.457669
1525,0.279871,0.414706,0.246525,0.458547
1526,0.28102,0.414917,0.247742,0.459097
1527,0.282398,0.415836,0.248554,0.45987
1528,0.283741,0.416799,0.249313,0.460767
1529,0.284531,0.418311,0.250062,0.462715
1530,0.28531,0.420095,0.250887,0.464897
1531,0.286384,0.422252,0.252153,0.466528
1532,0.287487,0.424211,0.253386,0.467909
1533,0.288743,0.424337,0.254318,0.468055
1534,0.290052,0.424301,0.25524,0.468095
1535,0.291606,0.425411,0.255964,0.469768
1536,0.29316,0.426771,0.256716,0.471737
1537,0.294749,0.428723,0.257888,0.473629
1538,0.296329,0.430946,0.25905,0.475676
1539,0.297179,0.433341,0.259909,0.477656
1540,0.29796,0.435375,0.260766,0.479296
1541,0.298703,0.435686,0.261317,0.479994
1542,0.299474,0.435771,0.261822,0.480602
1543,0.300358,0.436704,0.262531,0.481708
1544,0.301254,0.437979,0.263238,0.483072
1545,0.3025,0.440127,0.264292,0.485525
1546,0.303785,0.442358,0.265484,0.488056
1547,0.304775,0.444187,0.266582,0.489785
1548,0.305774,0.446044,0.267607,0.491496
1549,0.306969,0.446552,0.267982,0.492314
1550,0.308132,0.446718,0.2683,0.492917
1551,0.309085,0.446663,0.268978,0.493107
1552,0.309982,0.446567,0.269676,0.493143
1553,0.31066,0.447736,0.270638,0.49479
