# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
945,0.507985,0.477454,0.479165,0.459934
946,0.507725,0.477735,0.479783,0.460089
947,0.507561,0.478284,0.479836,0.46065
948,0.507488,0.47865,0.479628,0.461028
949,0.507555,0.47758,0.479755,0.459641
950,0.507201,0.477231,0.479656,0.45991
951,0.506766,0.476012,0.479391,0.459455
952,0.506434,0.472649,0.478933,0.456569
953,0.506171,0.474793,0.478793,0.45761
954,0.505859,0.476462,0.47886,0.458305
955,0.505491,0.476713,0.479085,0.458053
956,0.505465,0.474306,0.478269,0.457492
957,0.505328,0.473741,0.477862,0.457573
958,0.505061,0.474419,0.4777,0.458075
959,0.5045,0.475234,0.477414,0.458555
960,0.504259,0.475263,0.477203,0.458136
961,0.504349,0.474784,0.476988,0.457407
962,0.504928,0.473796,0.476703,0.456713
963,0.505258,0.474628,0.477243,0.457783
964,0.505053,0.475665,0.477499,0.458666
965,0.504197,0.476629,0.477236,0.45899
966,0.504519,0.476701,0.478079,0.460092
967,0.504139,0.474709,0.477584,0.458304
968,0.503349,0.47197,0.47633,0.455058
969,0.503256,0.473824,0.476506,0.455815
970,0.502959,0.473707,0.476571,0.456156
971,0.503151,0.473289,0.476597,0.456792
972,0.504871,0.474284,0.47665,0.458678
973,0.504379,0.475367,0.476854,0.457696
974,0.503529,0.475801,0.476981,0.456921
975,0.502736,0.475268,0.476953,0.457185
976,0.502358,0.476104,0.476535,0.459144
977,0.502873,0.476302,0.476077,0.459671
978,0.503909,0.47577,0.475679,0.458776
979,0.503171,0.474053,0.475934,0.456657
980,0.502804,0.474111,0.475976,0.455681
981,0.502779,0.474379,0.476216,0.455606
982,0.503273,0.472734,0.47737,0.456706
983,0.504134,0.473706,0.477113,0.456713
984,0.504773,0.474682,0.476954,0.456421
985,0.504904,0.474681,0.477482,0.456051
986,0.504267,0.475056,0.477772,0.457484
987,0.504024,0.474878,0.477426,0.457639
988,0.504103,0.474063,0.476543,0.456442
989,0.503173,0.472527,0.476336,0.455172
990,0.502201,0.472066,0.476425,0.454277
991,0.501807,0.472053,0.476279,0.453899
992,0.503625,0.471588,0.474689,0.45469
993,0.504102,0.470999,0.476024,0.454431
994,0.503793,0.471381,0.476948,0.454879
995,0.507228,0.485208,0.47872,0.465462
996,0.507727,0.484313,0.478185,0.464968
997,0.506927,0.481477,0.478169,0.462938
998,0.504918,0.477557,0.478501,0.460233
999,0.503661,0.475294,0.478752,0.458899
1000,0.503859,0.474949,0.479305,0.458085
1001,0.504226,0.474896,0.479731,0.457577
1002,0.506005,0.47502,0.478939,0.458649
1003,0.507669,0.474912,0.478327,0.45959
1004,0.506432,0.47908,0.480345,0.461331
1005,0.505308,0.483225,0.482253,0.462945
1006,0.505227,0.482944,0.481733,0.461716
1007,0.505184,0.481924,0.480899,0.460214
1008,0.504809,0.481252,0.480137,0.461375
1009,0.504652,0.480318,0.479441,0.462734
1010,0.504612,0.480258,0.478987,0.461602
1011,0.504443,0.481016,0.478996,0.460065
1012,0.504805,0.480213,0.479685,0.459067
1013,0.505436,0.478405,0.480254,0.458495
1014,0.505568,0.4781,0.480433,0.459343
1015,0.505898,0.479605,0.479693,0.461319
1016,0.506671,0.480939,0.478624,0.462235
1017,0.507088,0.480111,0.47829,0.459726
1018,0.507119,0.479122,0.478198,0.457539
1019,0.506781,0.478883,0.479293,0.458625
1020,0.506542,0.478508,0.480162,0.459704
1021,0.506339,0.47782,0.47946,0.459072
1022,0.506052,0.477641,0.478816,0.458351
1023,0.506248,0.479917,0.480318,0.459676
1024,0.506844,0.482026,0.482096,0.461385
1025,0.507448,0.481024,0.481712,0.462192
1026,0.507268,0.480878,0.480612,0.463205
1027,0.507239,0.483757,0.480639,0.464531
1028,0.507937,0.486629,0.481432,0.466015
1029,0.508499,0.486104,0.482199,0.46577
1030,0.508567,0.483264,0.482538,0.463416
1031,0.509056,0.481438,0.481981,0.462221
1032,0.509505,0.479757,0.480252,0.462072
1033,0.509118,0.478893,0.479173,0.462215
1034,0.508079,0.480959,0.47994,0.46376
1035,0.507102,0.482996,0.480503,0.465005
1036,0.506265,0.483275,0.480152,0.46524
1037,0.505733,0.483553,0.479796,0.465682
1038,0.505866,0.48571,0.479976,0.465988
1039,0.505905,0.48767,0.480295,0.465309
1040,0.505778,0.486553,0.480502,0.463988
1041,0.506075,0.485626,0.480549,0.464111
1042,0.507316,0.486316,0.48047,0.46506
1043,0.508764,0.485262,0.480659,0.464344
1044,0.509217,0.484204,0.481209,0.464111
1045,0.508656,0.485024,0.481696,0.465841
1046,0.508766,0.484454,0.482538,0.466254
1047,0.508573,0.48125,0.482647,0.463917
1048,0.50804,0.479539,0.482097,0.463041
1049,0.508651,0.482242,0.482297,0.465709
1050,0.508712,0.485212,0.482572,0.468285
1051,0.507769,0.486656,0.482073,0.468955
1052,0.507175,0.486722,0.480992,0.468019
1053,0.507604,0.486035,0.479781,0.466633
1054,0.50815,0.485811,0.479538,0.466179
1055,0.508192,0.48527,0.481184,0.466254
1056,0.508212,0.483407,0.482865,0.465764
1057,0.508688,0.480323,0.482764,0.464452
1058,0.508897,0.47799,0.481989,0.463102
1059,0.509434,0.47975,0.482044,0.464385
1060,0.51049,0.483181,0.482228,0.467118
1061,0.509584,0.485412,0.482347,0.468748
1062,0.507397,0.486873,0.482394,0.468726
1063,0.506472,0.486116,0.48151,0.467225
1064,0.507292,0.484024,0.48073,0.466178
1065,0.506853,0.483372,0.480523,0.466422
1066,0.506107,0.483891,0.480582,0.466557
1067,0.507015,0.482548,0.480622,0.464748
1068,0.50876,0.480766,0.480629,0.46257
1069,0.510131,0.482016,0.480683,0.462616
1070,0.510186,0.484613,0.480762,0.464475
1071,0.509006,0.485877,0.481041,0.466375
1072,0.507913,0.486714,0.481649,0.467929
1073,0.507939,0.487462,0.482129,0.468688
1074,0.508549,0.48658,0.482439,0.467936
1075,0.509107,0.485097,0.483457,0.467196
1076,0.509625,0.484971,0.48394,0.468278
1077,0.50962,0.486691,0.482473,0.469228
1078,0.509371,0.487142,0.481559,0.467769
1079,0.509773,0.485448,0.481933,0.46695
1080,0.509998,0.486148,0.481475,0.468509
1081,0.509358,0.487046,0.480485,0.468601
1082,0.508395,0.487714,0.480338,0.468531
1083,0.508155,0.488254,0.480979,0.469234
1084,0.508451,0.486463,0.481795,0.468031
1085,0.508663,0.484327,0.481757,0.466255
1086,0.509247,0.484371,0.480908,0.466013
1087,0.509959,0.486169,0.480244,0.467038
1088,0.509606,0.488363,0.480059,0.467979
1089,0.508654,0.489947,0.480242,0.468054
1090,0.508445,0.490212,0.480755,0.467302
1091,0.508789,0.488846,0.480974,0.466169
1092,0.509015,0.48573,0.480879,0.4651
1093,0.509065,0.483574,0.480715,0.465419
1094,0.508882,0.483966,0.480393,0.466623
1095,0.508544,0.484869,0.480306,0.466546
1096,0.507776,0.484898,0.480011,0.465719
1097,0.507182,0.484733,0.480505,0.4658
1098,0.506744,0.484134,0.48127,0.465172
1099,0.507357,0.483951,0.480337,0.46472
1100,0.508706,0.484243,0.479586,0.465151
1101,0.509109,0.484748,0.480145,0.465849
1102,0.508812,0.485642,0.480533,0.466311
1103,0.508469,0.486531,0.480309,0.466576
1104,0.508104,0.487645,0.479942,0.467589
1105,0.506978,0.489729,0.47958,0.469564
1106,0.505611,0.491427,0.479467,0.470839
1107,0.504886,0.490358,0.479773,0.470269
1108,0.504765,0.48829,0.479996,0.469692
1109,0.505657,0.48767,0.48015,0.470708
1110,0.506739,0.488863,0.48045,0.472411
1111,0.507027,0.488945,0.480617,0.471725
1112,0.507029,0.487086,0.480308,0.469506
1113,0.506809,0.485941,0.479164,0.468236
1114,0.506655,0.485157,0.478027,0.467327
1115,0.506741,0.485576,0.477738,0.467058
1116,0.505896,0.487068,0.477896,0.467419
1117,0.504843,0.487042,0.477985,0.46627
1118,0.50505,0.486013,0.478836,0.464155
1119,0.505239,0.485971,0.479822,0.463687
1120,0.505156,0.484957,0.479609,0.463957
1121,0.505191,0.483319,0.479121,0.463695
1122,0.50539,0.482681,0.479534,0.463205
1123,0.505639,0.482677,0.480244,0.462944
1124,0.505593,0.48333,0.480278,0.463895
1125,0.50514,0.483993,0.479863,0.465141
1126,0.504324,0.4845,0.478992,0.465607
1127,0.503985,0.484915,0.478246,0.46578
1128,0.504278,0.485063,0.478748,0.466635
1129,0.504245,0.485181,0.479791,0.46764
1130,0.504599,0.484549,0.479658,0.46662
1131,0.504832,0.484017,0.478662,0.465193
1132,0.504447,0.483446,0.47789,0.464483
1133,0.504099,0.482348,0.477037,0.464003
1134,0.503755,0.481954,0.476296,0.46386
1135,0.503585,0.481556,0.476581,0.463003
1136,0.502999,0.481246,0.47709,0.4626
1137,0.501581,0.482805,0.477014,0.464099
1138,0.500481,0.483754,0.476811,0.464545
1139,0.499716,0.482392,0.476105,0.462913
1140,0.499269,0.481323,0.475276,0.461572
1141,0.499614,0.481474,0.474637,0.461538
1142,0.499648,0.481516,0.474004,0.461595
1143,0.498743,0.480142,0.473058,0.460703
1144,0.497791,0.478618,0.472149,0.459618
1145,0.495963,0.477917,0.471908,0.459275
1146,0.494086,0.477447,0.471765,0.459141
1147,0.494083,0.477665,0.471884,0.459548
1148,0.494033,0.477843,0.471929,0.459871
1149,0.493917,0.477892,0.471596,0.459531
1150,0.493975,0.477926,0.471307,0.458734
1151,0.493596,0.477727,0.470269,0.457696
1152,0.493075,0.477622,0.46886,0.45713
1153,0.492624,0.478263,0.468444,0.457741
1154,0.492122,0.478889,0.468612,0.459322
1155,0.491571,0.479072,0.46865,0.460409
1156,0.4912,0.479027,0.468654,0.460097
1157,0.491065,0.478582,0.468643,0.459342
1158,0.490875,0.478084,0.468745,0.458786
1159,0.490529,0.477758,0.468889,0.45837
1160,0.489695,0.476656,0.469177,0.457425
1161,0.488816,0.475455,0.469314,0.456389
1162,0.488064,0.47508,0.46856,0.455596
1163,0.487448,0.474978,0.467822,0.455006
1164,0.487389,0.475244,0.467647,0.454951
1165,0.487247,0.475303,0.467488,0.45472
1166,0.48737,0.475386,0.467511,0.454867
1167,0.487644,0.475589,0.467472,0.455318
1168,0.487463,0.475189,0.467355,0.455155
1169,0.487185,0.474533,0.467364,0.454886
1170,0.48719,0.473508,0.467056,0.454433
1171,0.487341,0.472594,0.466664,0.453688
1172,0.486951,0.473487,0.466453,0.453887
1173,0.48602,0.475708,0.466234,0.455074
1174,0.485707,0.477251,0.465875,0.45632
1175,0.486267,0.477643,0.465429,0.45727
1176,0.486518,0.477835,0.465349,0.457525
1177,0.486376,0.477744,0.46581,0.456524
1178,0.486373,0.477339,0.466108,0.455639
1179,0.486335,0.476453,0.465885,0.455491
1180,0.486188,0.475802,0.465617,0.455497
1181,0.486277,0.476623,0.465576,0.456618
1182,0.48637,0.477413,0.465586,0.457702
1183,0.485968,0.47754,0.466081,0.458051
1184,0.485516,0.477617,0.466573,0.458343
1185,0.485605,0.476531,0.466378,0.457308
1186,0.485684,0.475356,0.466154,0.456129
1187,0.485906,0.474657,0.465782,0.455563
1188,0.486241,0.474062,0.465372,0.45523
1189,0.486305,0.475143,0.465478,0.455816
1190,0.486252,0.476909,0.465675,0.456733
1191,0.486143,0.477588,0.465257,0.457006
1192,0.485911,0.477497,0.464547,0.456794
1193,0.485522,0.477192,0.464561,0.45676
1194,0.485011,0.476809,0.465374,0.457017
1195,0.484718,0.47643,0.465747,0.457206
1196,0.484743,0.476119,0.465283,0.457344
1197,0.484737,0.476005,0.464909,0.457369
1198,0.484803,0.476121,0.46492,0.457051
1199,0.484789,0.476314,0.464918,0.456776
1200,0.484439,0.476695,0.464732,0.456418
1201,0.484181,0.476945,0.4646,0.456008
1202,0.484376,0.476148,0.464823,0.455223
1203,0.484546,0.475349,0.465015,0.454436
1204,0.484522,0.475828,0.464955,0.454546
1205,0.484506,0.476346,0.464909,0.45469
1206,0.485465,0.476198,0.465119,0.454826
1207,0.486498,0.475918,0.465312,0.454906
1208,0.486551,0.47513,0.465503,0.454953
1209,0.486377,0.47425,0.465709,0.455003
1210,0.486208,0.474705,0.465508,0.455743
1211,0.486039,0.475688,0.465143,0.456764
1212,0.486282,0.476745,0.464882,0.457542
1213,0.486773,0.477852,0.464707,0.458183
1214,0.486867,0.477886,0.46464,0.457735
1215,0.486616,0.477004,0.464649,0.456333
1216,0.486474,0.476702,0.464798,0.45573
1217,0.486469,0.477102,0.465123,0.456107
1218,0.486559,0.477552,0.465386,0.456615
1219,0.486829,0.478101,0.465536,0.457391
1220,0.487018,0.478583,0.465736,0.458125
1221,0.486957,0.478862,0.466086,0.458733
1222,0.486919,0.479134,0.466367,0.459295
1223,0.487031,0.47944,0.466316,0.459698
1224,0.487128,0.479638,0.466256,0.460007
1225,0.487015,0.478129,0.465996,0.45883
1226,0.486902,0.476638,0.465735,0.457667
1227,0.487221,0.477136,0.466137,0.458126
1228,0.48755,0.477685,0.46656,0.458633
1229,0.487615,0.478314,0.46688,0.459632
1230,0.487644,0.478941,0.467189,0.460656
1231,0.487932,0.478771,0.467207,0.460017
1232,0.488271,0.478398,0.467136,0.458969
1233,0.488579,0.478782,0.467168,0.458986
1234,0.488875,0.479529,0.467256,0.459505
1235,0.488847,0.48012,0.46724,0.460019
1236,0.488643,0.480596,0.467121,0.46047
1237,0.488409,0.480612,0.466985,0.460504
1238,0.488105,0.48013,0.466868,0.460167
1239,0.487984,0.479812,0.466911,0.460068
1240,0.488096,0.479852,0.467137,0.460361
1241,0.488208,0.480051,0.467268,0.460697
1242,0.488346,0.480397,0.467223,0.461011
1243,0.488542,0.480405,0.467157,0.461066
1244,0.488862,0.479534,0.467084,0.460326
1245,0.489071,0.478932,0.467051,0.459829
1246,0.488894,0.479479,0.467066,0.460642
1247,0.488768,0.480047,0.467064,0.461454
1248,0.489117,0.481023,0.467264,0.461947
1249,0.489465,0.481962,0.467458,0.462371
1250,0.489478,0.481789,0.467299,0.461497
1251,0.489468,0.481582,0.467123,0.460618
1252,0.489509,0.480046,0.467058,0.459806
1253,0.489577,0.478416,0.466989,0.458918
1254,0.489616,0.478264,0.467188,0.458952
1255,0.489662,0.478412,0.467451,0.459271
1256,0.489863,0.478858,0.467659,0.459651
1257,0.49012,0.47949,0.467879,0.460044
1258,0.490242,0.480424,0.468068,0.460795
1259,0.490203,0.481341,0.46821,0.461612
1260,0.490007,0.481817,0.468028,0.461902
1261,0.489756,0.482144,0.467565,0.461977
1262,0.48963,0.482592,0.467341,0.461936
1263,0.489559,0.482984,0.467398,0.461601
1264,0.489462,0.483111,0.467377,0.46151
1265,0.489339,0.48276,0.467231,0.461754
1266,0.489421,0.481969,0.467035,0.461583
1267,0.490078,0.480425,0.466702,0.460743
1268,0.490562,0.47923,0.466425,0.460124
1269,0.490431,0.479233,0.466535,0.460164
1270,0.490172,0.479417,0.466663,0.460348
1271,0.489422,0.480452,0.466909,0.461125
1272,0.488743,0.481454,0.467167,0.461872
1273,0.488438,0.481292,0.467362,0.461444
1274,0.488116,0.481041,0.467549,0.460912
1275,0.48772,0.481148,0.467252,0.460719
1276,0.487342,0.481379,0.466887,0.460668
1277,0.487588,0.481424,0.466225,0.460936
1278,0.487887,0.481355,0.465607,0.461135
1279,0.48824,0.481448,0.465948,0.461777
1280,0.488579,0.481515,0.466463,0.462499
1281,0.489035,0.481318,0.467083,0.462764
1282,0.489537,0.481055,0.467689,0.462858
1283,0.489646,0.480584,0.467666,0.462138
1284,0.489576,0.480067,0.467261,0.461049
1285,0.489496,0.479907,0.467004,0.460877
1286,0.48942,0.479839,0.466916,0.461075
1287,0.489082,0.4797,0.466836,0.46085
1288,0.488566,0.479802,0.466866,0.460742
1289,0.488045,0.479439,0.466619,0.460351
1290,0.487514,0.478482,0.465979,0.459513
1291,0.486988,0.478323,0.46561,0.459369
1292,0.486327,0.479493,0.465614,0.460369
1293,0.485765,0.480315,0.465493,0.461119
1294,0.48559,0.479568,0.465263,0.460652
1295,0.485488,0.478714,0.465086,0.460041
1296,0.485415,0.478693,0.46499,0.459768
1297,0.485372,0.478958,0.464947,0.459691
1298,0.485557,0.479722,0.464973,0.459974
1299,0.485709,0.480313,0.46493,0.460111
1300,0.485682,0.47935,0.464567,0.459274
1301,0.485627,0.47834,0.464257,0.458446
1302,0.485875,0.47877,0.464257,0.458767
1303,0.486209,0.47941,0.464229,0.45925
1304,0.485836,0.478597,0.464191,0.459086
1305,0.485276,0.477506,0.464232,0.458736
1306,0.485119,0.477387,0.464218,0.458585
1307,0.484991,0.477353,0.46417,0.458359
1308,0.484425,0.477006,0.464183,0.457762
1309,0.483843,0.476683,0.464171,0.457183
1310,0.483497,0.477032,0.463711,0.456849
1311,0.483097,0.477581,0.463011,0.456809
1312,0.482274,0.477186,0.462233,0.456622
1313,0.481464,0.476551,0.46145,0.456311
1314,0.480967,0.476487,0.461241,0.456239
1315,0.480515,0.476266,0.461536,0.455922
1316,0.480106,0.475465,0.461561,0.455031
1317,0.47985,0.474439,0.461383,0.453921
1318,0.479478,0.473506,0.461065,0.453218
1319,0.478811,0.47282,0.460326,0.452902
1320,0.477896,0.472313,0.459571,0.4528
1321,0.476563,0.472224,0.459195,0.453402
1322,0.475582,0.472168,0.458894,0.453612
1323,0.47552,0.472249,0.458505,0.45326
1324,0.475335,0.472315,0.458159,0.453112
1325,0.474687,0.472033,0.457625,0.453042
1326,0.473927,0.471992,0.457004,0.453051
1327,0.472851,0.471783,0.456557,0.452201
1328,0.471979,0.471414,0.456157,0.4512
1329,0.47194,0.471166,0.455787,0.450418
1330,0.471835,0.470996,0.455445,0.449722
1331,0.471055,0.470796,0.454881,0.449127
1332,0.470215,0.470528,0.454207,0.448576
1333,0.469337,0.469196,0.453842,0.447857
1334,0.468524,0.467682,0.453678,0.446968
1335,0.468218,0.466239,0.453415,0.445895
1336,0.467954,0.464983,0.453036,0.445008
1337,0.467542,0.463617,0.452424,0.443757
1338,0.467031,0.462345,0.451712,0.442612
1339,0.466008,0.4628,0.451198,0.442703
1340,0.464967,0.463607,0.450838,0.44293
1341,0.464103,0.463663,0.450337,0.442815
1342,0.463187,0.463223,0.449671,0.442537
1343,0.462273,0.462904,0.44894,0.442252
1344,0.461492,0.462909,0.448319,0.441953
1345,0.460762,0.462094,0.447836,0.440989
1346,0.459905,0.460691,0.447272,0.439622
1347,0.459075,0.459442,0.446674,0.438672
1348,0.458395,0.458309,0.446224,0.438048
1349,0.457767,0.457874,0.445849,0.437745
1350,0.457205,0.458184,0.445444,0.438007
1351,0.456659,0.458058,0.444866,0.438342
1352,0.456154,0.457617,0.444169,0.438604
1353,0.455658,0.457242,0.443662,0.43848
1354,0.455054,0.456292,0.443437,0.437375
1355,0.454349,0.455748,0.443186,0.436697
1356,0.45316,0.456217,0.44242,0.437491
1357,0.451987,0.456368,0.441655,0.43803
1358,0.451399,0.455519,0.441611,0.437585
1359,0.450771,0.454475,0.441497,0.436843
1360,0.449956,0.45384,0.441052,0.435312
1361,0.44914,0.453424,0.440556,0.433979
1362,0.448077,0.453021,0.439722,0.433516
1363,0.446959,0.452503,0.438914,0.433124
1364,0.446178,0.451789,0.438623,0.432819
1365,0.445543,0.451063,0.438383,0.432424
1366,0.444764,0.450495,0.437718,0.431773
1367,0.443812,0.450017,0.43691,0.431217
1368,0.442431,0.449577,0.435794,0.43067
1369,0.441063,0.449034,0.434752,0.430026
1370,0.43975,0.447788,0.434513,0.428839
1371,0.438476,0.446506,0.434262,0.42759
1372,0.436976,0.445309,0.433208,0.425936
1373,0.435296,0.443763,0.432028,0.423741
1374,0.433751,0.442351,0.430713,0.4219
1375,0.432395,0.441403,0.429325,0.420657
1376,0.430545,0.440192,0.427949,0.41917
1377,0.428358,0.438533,0.426516,0.417671
1378,0.426125,0.436342,0.425034,0.416183
1379,0.423977,0.434152,0.423545,0.414323
1380,0.421782,0.432433,0.421898,0.412352
1381,0.419461,0.430602,0.420187,0.410051
1382,0.416577,0.427814,0.41832,0.407216
1383,0.412848,0.424437,0.416132,0.404245
1384,0.409066,0.421037,0.413747,0.400877
1385,0.405488,0.417729,0.411147,0.397097
1386,0.401656,0.414589,0.408527,0.393556
1387,0.39731,0.411439,0.405944,0.390244
1388,0.392927,0.408127,0.403185,0.386991
1389,0.3884,0.404786,0.400259,0.38413
1390,0.383766,0.401237,0.397308,0.380832
1391,0.379092,0.396702,0.393994,0.375896
1392,0.374573,0.392428,0.390713,0.371172
1393,0.369868,0.388901,0.387364,0.36731
1394,0.364983,0.385194,0.383952,0.363458
1395,0.359806,0.38049,0.380308,0.359118
1396,0.354604,0.375703,0.376677,0.354643
1397,0.349347,0.371457,0.373317,0.350406
1398,0.344108,0.367216,0.369935,0.346113
1399,0.33893,0.363124,0.366258,0.341699
1400,0.333697,0.359163,0.362639,0.337453
1401,0.328406,0.355198,0.359625,0.33352
1402,0.323209,0.351098,0.356636,0.329434
1403,0.318252,0.346569,0.353276,0.325257
1404,0.313366,0.342019,0.349921,0.321252
1405,0.309334,0.33806,0.34692,0.317766
1406,0.305435,0.334148,0.343969,0.314205
1407,0.300989,0.329943,0.340932,0.30977
1408,0.296427,0.325772,0.337909,0.305141
1409,0.29258,0.322127,0.33509,0.301257
1410,0.288946,0.318659,0.33228,0.297641
1411,0.285234,0.315843,0.329884,0.294688
1412,0.281558,0.313181,0.327625,0.291992
1413,0.278658,0.31066,0.325389,0.289601
1414,0.275893,0.308364,0.323206,0.287377
1415,0.273043,0.305917,0.321148,0.284987
1416,0.270267,0.303129,0.319176,0.282559
1417,0.267571,0.300576,0.317396,0.280294
1418,0.265072,0.298207,0.315766,0.27789
1419,0.262927,0.296233,0.314216,0.275913
1420,0.260943,0.294698,0.312584,0.274396
1421,0.259119,0.293326,0.311216,0.273181
1422,0.257379,0.291849,0.310209,0.272037
1423,0.25587,0.290365,0.309228,0.270522
1424,0.254629,0.288748,0.308057,0.268668
1425,0.253296,0.287267,0.306854,0.267247
1426,0.251711,0.286062,0.305722,0.266176
1427,0.250304,0.284725,0.304727,0.264829
1428,0.249183,0.283238,0.303903,0.263135
1429,0.248093,0.281906,0.303066,0.261658
1430,0.247166,0.28088,0.302184,0.260791
1431,0.246323,0.279572,0.301305,0.259809
1432,0.245253,0.27806,0.300305,0.25863
1433,0.244046,0.277086,0.299313,0.257894
1434,0.242898,0.27685,0.298717,0.257644
1435,0.241891,0.276629,0.298342,0.257287
1436,0.241455,0.276486,0.298267,0.256663
1437,0.24113,0.27631,0.29814,0.256033
1438,0.240807,0.276001,0.298054,0.256225
1439,0.240462,0.275411,0.297845,0.25607
1440,0.24018,0.274786,0.297067,0.25529
1441,0.239928,0.27438,0.296345,0.254844
1442,0.239878,0.274247,0.296075,0.254974
1443,0.239713,0.274089,0.29587,0.255003
1444,0.239126,0.2737,0.295768,0.25479
1445,0.238708,0.273343,0.295612,0.254784
1446,0.238573,0.27363,0.295179,0.255555
1447,0.238361,0.274048,0.294799,0.256238
1448,0.238468,0.274385,0.294902,0.256049
1449,0.238589,0.274694,0.295061,0.25579
1450,0.23821,0.275039,0.295198,0.255582
1451,0.237826,0.275248,0.295306,0.25535
1452,0.237856,0.27487,0.295494,0.255154
1453,0.238016,0.274612,0.295725,0.255027
1454,0.238428,0.275224,0.295966,0.255213
1455,0.238723,0.275815,0.296179,0.25539
1456,0.238741,0.275949,0.296085,0.255955
1457,0.23869,0.276073,0.295997,0.256681
1458,0.238712,0.27614,0.295966,0.256909
1459,0.238945,0.276386,0.295878,0.257215
1460,0.239279,0.277653,0.295967,0.257958
1461,0.239589,0.278895,0.295979,0.258594
1462,0.240206,0.279427,0.296083,0.25935
1463,0.240918,0.279773,0.296391,0.25998
1464,0.241481,0.280515,0.296966,0.261043
1465,0.241927,0.281395,0.297594,0.262495
1466,0.242242,0.281485,0.298063,0.263191
1467,0.242647,0.281315,0.298502,0.263544
1468,0.243603,0.281393,0.299131,0.264136
1469,0.244656,0.281677,0.299783,0.264754
1470,0.245499,0.282732,0.300347,0.265292
1471,0.246359,0.284051,0.300786,0.265759
1472,0.247474,0.28577,0.301368,0.266948
1473,0.248569,0.287713,0.302262,0.268694
1474,0.249553,0.28972,0.30314,0.270579
1475,0.250493,0.291907,0.303909,0.272581
1476,0.251672,0.293316,0.304559,0.273853
1477,0.253099,0.294111,0.305074,0.274383
1478,0.254587,0.294988,0.305607,0.275039
1479,0.25602,0.296074,0.306165,0.276257
1480,0.257212,0.29734,0.307256,0.277659
1481,0.258333,0.298364,0.308729,0.278755
1482,0.259486,0.299546,0.309886,0.280121
1483,0.260584,0.301005,0.310786,0.281717
1484,0.261874,0.30293,0.311584,0.2835
1485,0.263249,0.305251,0.312455,0.285344
1486,0.264467,0.306953,0.313342,0.286663
1487,0.265842,0.308317,0.314226,0.288028
1488,0.267264,0.309663,0.315276,0.289505
1489,0.268559,0.31098,0.316439,0.29072
1490,0.270018,0.312455,0.317426,0.292365
1491,0.27154,0.313631,0.317862,0.294259
1492,0.272999,0.31475,0.318336,0.2957
1493,0.274546,0.316717,0.319374,0.297395
1494,0.27609,0.318919,0.320387,0.299269
1495,0.277541,0.320497,0.321253,0.300664
1496,0.279027,0.321982,0.322391,0.301981
1497,0.280451,0.323754,0.323662,0.303647
1498,0.281632,0.325325,0.324732,0.305298
1499,0.282725,0.326258,0.325855,0.306096
1500,0.284027,0.327403,0.327081,0.306978
1501,0.285408,0.329137,0.328258,0.308635
1502,0.286753,0.331003,0.329402,0.310386
1503,0.288121,0.33296,0.330562,0.312128
1504,0.289495,0.334416,0.331597,0.313621
1505,0.290922,0.334535,0.332207,0.314951
1506,0.292231,0.334621,0.332885,0.316022
1507,0.293294,0.334571,0.333623,0.315822
1508,0.294571,0.334835,0.334373,0.31597
1509,0.296033,0.336248,0.335586,0.316834
1510,0.297368,0.337573,0.336783,0.317674
1511,0.298608,0.338394,0.337461,0.318245
1512,0.299947,0.339475,0.338218,0.319037
1513,0.301562,0.341653,0.339317,0.321583
1514,0.30312,0.3436,0.340324,0.323912
1515,0.304732,0.345782,0.340864,0.325692
1516,0.306316,0.348095,0.341387,0.327476
1517,0.307537,0.350052,0.342006,0.328921
1518,0.308759,0.351858,0.342683,0.330337
1519,0.309817,0.352557,0.343937,0.331007
1520,0.310913,0.353196,0.345233,0.331626
1521,0.312576,0.353887,0.346198,0.332732
1522,0.314207,0.354736,0.347078,0.333987
1523,0.315129,0.356608,0.347717,0.335812
1524,0.316077,0.358517,0.348377,0.337688
1525,0.317377,0.359038,0.349279,0.338029
1526,0.318638,0.359371,0.350217,0.338166
1527,0.319753,0.360261,0.350971,0.339544
1528,0.320913,0.361164,0.351705,0.340987
1529,0.322251,0.36238,0.352498,0.342391
1530,0.323599,0.363819,0.353339,0.343912
1531,0.324522,0.36536,0.354859,0.345031
1532,0.325347,0.366691,0.356375,0.345971
1533,0.326327,0.366706,0.356889,0.345423
1534,0.327386,0.366719,0.357296,0.344807
1535,0.328159,0.368186,0.357468,0.346013
1536,0.328904,0.369791,0.357693,0.347449
1537,0.330059,0.371659,0.358407,0.349576
1538,0.33123,0.373738,0.359136,0.351928
1539,0.332563,0.375093,0.360068,0.353329
1540,0.333938,0.37608,0.361036,0.354332
1541,0.334729,0.376157,0.361739,0.354772
1542,0.335478,0.376078,0.362393,0.355179
1543,0.336409,0.376643,0.362766,0.3564
1544,0.337306,0.377529,0.363099,0.357873
1545,0.338355,0.379314,0.363639,0.359543
1546,0.339511,0.381106,0.364301,0.361167
1547,0.341094,0.381873,0.365137,0.362193
1548,0.342706,0.382687,0.365884,0.36324
1549,0.343235,0.38399,0.366394,0.363996
1550,0.343613,0.38523,0.366903,0.36467
1551,0.343915,0.385801,0.367626,0.364874
