# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
949,0.502769,0.449914,0.486211,0.467742
950,0.502635,0.449849,0.485982,0.467641
951,0.502478,0.449683,0.485649,0.467363
952,0.502762,0.450076,0.485948,0.467403
953,0.502081,0.449532,0.485323,0.467009
954,0.501304,0.448905,0.484713,0.466499
955,0.501283,0.448968,0.484934,0.466594
956,0.50142,0.449196,0.48482,0.466811
957,0.501338,0.449297,0.484796,0.466825
958,0.500869,0.449041,0.484541,0.466457
959,0.500386,0.448491,0.483971,0.465977
960,0.500467,0.448305,0.483853,0.465832
961,0.500689,0.448352,0.483993,0.465912
962,0.500434,0.448337,0.48403,0.465923
963,0.500477,0.448617,0.483998,0.466209
964,0.500151,0.448669,0.483822,0.466171
965,0.499765,0.448795,0.483938,0.466105
966,0.499319,0.448433,0.483333,0.465662
967,0.498398,0.447618,0.482246,0.464698
968,0.499586,0.448649,0.483201,0.46569
969,0.500539,0.4493,0.484051,0.466769
970,0.499991,0.44876,0.483417,0.466243
971,0.499895,0.448741,0.48334,0.46619
972,0.499615,0.448685,0.483442,0.466335
973,0.499121,0.448585,0.483159,0.465994
974,0.49904,0.448757,0.483188,0.466114
975,0.500257,0.449912,0.484393,0.467627
976,0.500013,0.449698,0.483794,0.467177
977,0.49969,0.449494,0.483523,0.466762
978,0.499654,0.449526,0.483821,0.466728
979,0.499559,0.448821,0.483573,0.466703
980,0.500057,0.449148,0.4839,0.467145
981,0.499737,0.448969,0.483334,0.466817
982,0.500278,0.449539,0.483284,0.467411
983,0.499955,0.449686,0.483376,0.467181
984,0.499422,0.449576,0.483162,0.466963
985,0.500003,0.450215,0.483481,0.468134
986,0.500236,0.450239,0.483851,0.468036
987,0.500309,0.450114,0.483746,0.467834
988,0.500255,0.449929,0.483275,0.467656
989,0.499525,0.449584,0.48307,0.467343
990,0.499298,0.449922,0.482995,0.467347
991,0.499805,0.450893,0.483454,0.467904
992,0.499267,0.450336,0.482954,0.46729
993,0.499098,0.450056,0.482542,0.466923
994,0.498897,0.449693,0.482189,0.466659
995,0.502582,0.453494,0.484872,0.470883
996,0.504032,0.454679,0.486641,0.472493
997,0.504156,0.455034,0.487019,0.472834
998,0.504121,0.455543,0.487241,0.472853
999,0.50411,0.455776,0.487482,0.472716
1000,0.504256,0.455641,0.487374,0.472615
1001,0.504531,0.455574,0.487216,0.472577
1002,0.505619,0.456148,0.487972,0.473232
1003,0.505737,0.456075,0.487901,0.473133
1004,0.504796,0.456467,0.487677,0.473055
1005,0.504085,0.456965,0.487665,0.473137
1006,0.504479,0.457113,0.488037,0.47356
1007,0.504275,0.456592,0.487709,0.473362
1008,0.504057,0.45648,0.48733,0.47337
1009,0.504367,0.456888,0.487537,0.473768
1010,0.505345,0.457853,0.488111,0.474592
1011,0.505673,0.45832,0.487768,0.474987
1012,0.506222,0.458719,0.488201,0.475561
1013,0.506421,0.458696,0.48893,0.475582
1014,0.506065,0.45868,0.489125,0.47544
1015,0.506024,0.458987,0.489459,0.47597
1016,0.505329,0.45837,0.489066,0.475764
1017,0.505281,0.458236,0.489063,0.476081
1018,0.5067,0.459209,0.490061,0.477544
1019,0.507386,0.459268,0.489926,0.477683
1020,0.507832,0.459329,0.489838,0.477747
1021,0.507009,0.458921,0.489142,0.477029
1022,0.507156,0.45939,0.489375,0.477179
1023,0.507703,0.459867,0.48978,0.477556
1024,0.507364,0.459462,0.489188,0.477131
1025,0.506767,0.459689,0.489044,0.47666
1026,0.506961,0.460894,0.490042,0.477101
1027,0.507777,0.461526,0.490725,0.478279
1028,0.50809,0.461189,0.490655,0.478815
1029,0.507747,0.460623,0.490169,0.478351
1030,0.507882,0.460594,0.490033,0.47823
1031,0.507704,0.460147,0.489321,0.477886
1032,0.507811,0.460162,0.488983,0.477723
1033,0.508012,0.460393,0.489039,0.477714
1034,0.508039,0.460545,0.488855,0.477889
1035,0.507678,0.460382,0.488299,0.477752
1036,0.508272,0.461369,0.488891,0.478353
1037,0.508543,0.462066,0.489236,0.478586
1038,0.507947,0.461432,0.488959,0.478173
1039,0.507802,0.460972,0.489238,0.478309
1040,0.508606,0.461373,0.489974,0.479188
1041,0.509172,0.461585,0.489978,0.479589
1042,0.509362,0.46195,0.489871,0.47962
1043,0.510218,0.463286,0.490981,0.4806
1044,0.509222,0.462827,0.490231,0.480126
1045,0.509408,0.463329,0.490867,0.480559
1046,0.510043,0.463708,0.49172,0.480612
1047,0.510138,0.463447,0.491347,0.480219
1048,0.510724,0.463954,0.491607,0.480962
1049,0.510469,0.463504,0.491133,0.481216
1050,0.51055,0.463278,0.491106,0.481482
1051,0.510343,0.463126,0.491315,0.481024
1052,0.509883,0.462957,0.491266,0.480538
1053,0.509552,0.462854,0.490809,0.480641
1054,0.50989,0.463401,0.49096,0.481391
1055,0.510347,0.464239,0.49147,0.481845
1056,0.51045,0.464543,0.491474,0.481709
1057,0.510403,0.464295,0.491206,0.481666
1058,0.510052,0.463906,0.490984,0.481729
1059,0.510506,0.464362,0.491508,0.482399
1060,0.510886,0.464788,0.492037,0.4826
1061,0.510532,0.464596,0.492128,0.482203
1062,0.510553,0.464796,0.492459,0.482554
1063,0.510997,0.465451,0.492941,0.48312
1064,0.510676,0.465151,0.492531,0.482925
1065,0.510372,0.464615,0.492281,0.482741
1066,0.510454,0.464783,0.492287,0.482954
1067,0.510494,0.465291,0.492145,0.483063
1068,0.51042,0.46532,0.491922,0.482856
1069,0.510176,0.464834,0.491556,0.48259
1070,0.510291,0.464669,0.491532,0.482728
1071,0.510499,0.464619,0.491512,0.482787
1072,0.510882,0.464996,0.49169,0.483107
1073,0.51009,0.464852,0.491121,0.482741
1074,0.509294,0.46468,0.4908,0.482462
1075,0.509006,0.464501,0.490602,0.482292
1076,0.509999,0.465473,0.491525,0.483258
1077,0.510377,0.465858,0.492269,0.484121
1078,0.510179,0.465725,0.492455,0.484634
1079,0.509973,0.465826,0.492275,0.48444
1080,0.509681,0.465267,0.491602,0.483526
1081,0.5096,0.46449,0.490799,0.483011
1082,0.509678,0.464417,0.490139,0.483088
1083,0.50995,0.464839,0.490247,0.483714
1084,0.510266,0.465377,0.491124,0.484386
1085,0.510288,0.465853,0.491799,0.484679
1086,0.510083,0.465916,0.492057,0.484707
1087,0.50974,0.465467,0.491908,0.484401
1088,0.509297,0.465127,0.49139,0.483898
1089,0.508329,0.46464,0.49027,0.482922
1090,0.507856,0.46443,0.489507,0.482127
1091,0.508694,0.465259,0.490039,0.48248
1092,0.508667,0.465234,0.489898,0.482355
1093,0.508988,0.465342,0.489983,0.482576
1094,0.509506,0.465926,0.490782,0.483135
1095,0.509484,0.466067,0.491276,0.483554
1096,0.509289,0.465966,0.491106,0.483567
1097,0.509101,0.465863,0.490877,0.483306
1098,0.509135,0.465709,0.490794,0.483273
1099,0.508675,0.465265,0.490244,0.482683
1100,0.509416,0.466307,0.490908,0.483499
1101,0.509616,0.466804,0.490801,0.483813
1102,0.509094,0.466365,0.490123,0.483423
1103,0.508752,0.465983,0.490091,0.48333
1104,0.508455,0.465678,0.490029,0.483286
1105,0.508478,0.465842,0.490102,0.483624
1106,0.508558,0.466167,0.49026,0.483963
1107,0.508469,0.466348,0.490252,0.483885
1108,0.508574,0.466593,0.490408,0.484029
1109,0.508258,0.465996,0.489932,0.483718
1110,0.508105,0.465399,0.48937,0.483283
1111,0.508056,0.465401,0.489143,0.483132
1112,0.507856,0.465371,0.488881,0.483122
1113,0.507371,0.465157,0.488504,0.482699
1114,0.507159,0.465463,0.488466,0.482455
1115,0.508416,0.466949,0.48967,0.483753
1116,0.508376,0.466991,0.489815,0.484048
1117,0.507751,0.466502,0.489528,0.483533
1118,0.50742,0.466501,0.489414,0.483142
1119,0.506321,0.465888,0.488401,0.482199
1120,0.506418,0.465718,0.488259,0.482292
1121,0.506794,0.465522,0.488277,0.482638
1122,0.506746,0.464745,0.487334,0.482647
1123,0.506057,0.463467,0.485716,0.482015
1124,0.50654,0.463633,0.485798,0.482424
1125,0.50671,0.463667,0.485891,0.482565
1126,0.506657,0.464042,0.486413,0.482444
1127,0.506207,0.464217,0.486656,0.481849
1128,0.505687,0.464172,0.486865,0.481307
1129,0.504976,0.463759,0.48675,0.480689
1130,0.504338,0.463404,0.48617,0.480472
1131,0.503023,0.462777,0.485154,0.479792
1132,0.502687,0.46284,0.485002,0.479637
1133,0.502442,0.462512,0.484541,0.479267
1134,0.501999,0.462054,0.484057,0.478593
1135,0.501653,0.461801,0.484031,0.477883
1136,0.501987,0.462069,0.484374,0.477989
1137,0.501605,0.461776,0.483564,0.477805
1138,0.501135,0.46129,0.482701,0.477596
1139,0.500742,0.460496,0.482194,0.47738
1140,0.500118,0.459672,0.481739,0.477083
1141,0.497549,0.45776,0.480077,0.475454
1142,0.495981,0.456726,0.479281,0.47468
1143,0.495594,0.456321,0.479038,0.474285
1144,0.49447,0.455215,0.478004,0.473063
1145,0.494735,0.455135,0.477566,0.472525
1146,0.493816,0.453777,0.475759,0.470685
1147,0.492802,0.453006,0.475271,0.469549
1148,0.493137,0.45375,0.476505,0.46999
1149,0.493369,0.454228,0.477122,0.470771
1150,0.491856,0.452964,0.475809,0.470087
1151,0.490287,0.451612,0.474538,0.468988
1152,0.490055,0.451437,0.474662,0.468783
1153,0.489139,0.450344,0.473722,0.467902
1154,0.489129,0.450028,0.472938,0.467947
1155,0.489556,0.450085,0.472631,0.468237
1156,0.489798,0.450199,0.472871,0.468113
1157,0.489298,0.449915,0.472557,0.467628
1158,0.487651,0.448773,0.471481,0.466488
1159,0.486646,0.448432,0.471006,0.465752
1160,0.486683,0.44875,0.471108,0.466512
1161,0.486811,0.448937,0.471326,0.467406
1162,0.486683,0.449287,0.471787,0.466784
1163,0.486432,0.449737,0.472157,0.465865
1164,0.486284,0.449599,0.471583,0.46522
1165,0.486314,0.449355,0.470985,0.464729
1166,0.486912,0.449742,0.47137,0.464876
1167,0.487229,0.45016,0.471684,0.464992
1168,0.486888,0.450151,0.471865,0.46485
1169,0.48534,0.44892,0.471072,0.463727
1170,0.485032,0.448921,0.471081,0.463724
1171,0.48443,0.448787,0.470338,0.463272
1172,0.484258,0.448761,0.469667,0.463241
1173,0.484664,0.448774,0.469283,0.463631
1174,0.485026,0.448691,0.468904,0.464251
1175,0.485954,0.449179,0.469156,0.465567
1176,0.48589,0.448994,0.468896,0.465851
1177,0.484771,0.448187,0.46853,0.465326
1178,0.483996,0.447441,0.468074,0.464806
1179,0.484405,0.446819,0.467062,0.464727
1180,0.48535,0.446956,0.466815,0.465328
1181,0.484339,0.447553,0.466876,0.464452
1182,0.483846,0.448464,0.467352,0.464031
1183,0.483881,0.448706,0.468032,0.464012
1184,0.484036,0.449,0.468778,0.464135
1185,0.483964,0.449364,0.468906,0.464298
1186,0.483718,0.449592,0.468806,0.464265
1187,0.483959,0.448679,0.468463,0.46446
1188,0.48456,0.44776,0.468293,0.464916
1189,0.484984,0.44811,0.469022,0.465562
1190,0.484226,0.447921,0.469124,0.465253
1191,0.483689,0.447926,0.468961,0.464989
1192,0.483784,0.448486,0.469032,0.46522
1193,0.483295,0.448526,0.468691,0.464971
1194,0.483305,0.449072,0.468974,0.465224
1195,0.482862,0.448917,0.468791,0.465012
1196,0.482271,0.448276,0.468454,0.464662
1197,0.48255,0.448577,0.468785,0.46512
1198,0.483306,0.449534,0.469106,0.465918
1199,0.482963,0.449391,0.4685,0.465683
1200,0.483248,0.449577,0.469008,0.466165
1201,0.483509,0.449715,0.46941,0.466557
1202,0.482988,0.449045,0.468653,0.465883
1203,0.483268,0.449131,0.468694,0.465994
1204,0.483789,0.449501,0.469208,0.466447
1205,0.483879,0.449477,0.469307,0.466488
1206,0.483324,0.448864,0.4684,0.465425
1207,0.483273,0.448707,0.467959,0.464825
1208,0.483927,0.449362,0.468587,0.465697
1209,0.48397,0.449492,0.468701,0.466147
1210,0.483767,0.449643,0.468624,0.46623
1211,0.484256,0.450514,0.469234,0.466918
1212,0.484212,0.45048,0.469227,0.467136
1213,0.483396,0.449499,0.46841,0.466626
1214,0.483194,0.449185,0.468226,0.466517
1215,0.484144,0.450025,0.469206,0.46736
1216,0.484064,0.449964,0.46906,0.467247
1217,0.483923,0.449917,0.468699,0.467131
1218,0.484219,0.450257,0.468791,0.467435
1219,0.484875,0.450892,0.469284,0.468082
1220,0.485268,0.45133,0.469609,0.46844
1221,0.485355,0.451621,0.469888,0.468399
1222,0.485316,0.451795,0.470011,0.468289
1223,0.485787,0.452475,0.470492,0.46896
1224,0.485796,0.452721,0.470539,0.469185
1225,0.48542,0.452499,0.470265,0.468971
1226,0.485367,0.452576,0.470304,0.469068
1227,0.486055,0.453155,0.470962,0.469805
1228,0.48633,0.453351,0.471229,0.47014
1229,0.486395,0.453196,0.47121,0.470152
1230,0.486231,0.452807,0.470957,0.469943
1231,0.48578,0.452387,0.470515,0.469365
1232,0.486008,0.452671,0.470759,0.469415
1233,0.48654,0.453274,0.471187,0.469936
1234,0.486527,0.453366,0.471023,0.469999
1235,0.487535,0.454474,0.47192,0.471156
1236,0.487319,0.454494,0.471677,0.471195
1237,0.487043,0.454384,0.471414,0.47098
1238,0.486956,0.454374,0.471388,0.470797
1239,0.48741,0.454892,0.471827,0.471249
1240,0.487873,0.45549,0.472191,0.471846
1241,0.487528,0.455295,0.471834,0.471673
1242,0.487345,0.455102,0.471743,0.471642
1243,0.48752,0.455314,0.472007,0.471989
1244,0.48777,0.455788,0.472301,0.472507
1245,0.487592,0.455833,0.472147,0.472585
1246,0.48727,0.45567,0.471785,0.472386
1247,0.487286,0.455778,0.471734,0.472479
1248,0.488569,0.456588,0.472732,0.473511
1249,0.488883,0.456524,0.47282,0.47362
1250,0.487761,0.455935,0.472239,0.472777
1251,0.487573,0.45624,0.47258,0.472852
1252,0.488273,0.456711,0.472991,0.473287
1253,0.488457,0.456649,0.472852,0.473175
1254,0.489081,0.457229,0.473323,0.473901
1255,0.489083,0.457268,0.473191,0.474087
1256,0.488251,0.456564,0.472413,0.473336
1257,0.48858,0.456973,0.472842,0.473691
1258,0.488825,0.457265,0.473204,0.474031
1259,0.488865,0.457313,0.473355,0.474197
1260,0.488615,0.457181,0.472983,0.473964
1261,0.488525,0.457298,0.472619,0.473811
1262,0.488717,0.457646,0.47271,0.474085
1263,0.488478,0.457511,0.472525,0.474088
1264,0.488415,0.457576,0.472547,0.474143
1265,0.488324,0.457666,0.472674,0.473993
1266,0.488359,0.457753,0.472862,0.474025
1267,0.488467,0.457676,0.472887,0.474237
1268,0.487813,0.456907,0.472143,0.473711
1269,0.488492,0.457486,0.472637,0.474555
1270,0.489276,0.458182,0.473234,0.47551
1271,0.488914,0.457915,0.472853,0.475403
1272,0.489256,0.458321,0.473213,0.475994
1273,0.48858,0.457747,0.47278,0.475515
1274,0.487588,0.456867,0.472021,0.4747
1275,0.487483,0.456714,0.472041,0.47433
1276,0.487255,0.456441,0.471949,0.473816
1277,0.486838,0.456006,0.471245,0.473171
1278,0.487163,0.456279,0.471208,0.473272
1279,0.48739,0.456636,0.471286,0.473573
1280,0.487631,0.457048,0.471421,0.473948
1281,0.487836,0.457463,0.471747,0.474409
1282,0.487646,0.457506,0.471748,0.474492
1283,0.487329,0.457312,0.471469,0.474277
1284,0.487206,0.457194,0.471303,0.474146
1285,0.486883,0.456881,0.470943,0.473734
1286,0.486692,0.456697,0.470719,0.473406
1287,0.486394,0.456554,0.470646,0.473222
1288,0.486387,0.456849,0.471051,0.473591
1289,0.486486,0.457071,0.471313,0.473914
1290,0.486571,0.457096,0.4713,0.474
1291,0.486025,0.456552,0.470714,0.473477
1292,0.485536,0.456133,0.470343,0.473126
1293,0.485259,0.45596,0.47013,0.472947
1294,0.484711,0.455611,0.469509,0.472271
1295,0.484594,0.455642,0.469367,0.472029
1296,0.484545,0.455474,0.469202,0.471887
1297,0.484823,0.455594,0.469309,0.472078
1298,0.484981,0.455932,0.469484,0.472551
1299,0.48441,0.45562,0.46897,0.472302
1300,0.484034,0.455384,0.468645,0.472044
1301,0.483738,0.455218,0.468415,0.471864
1302,0.483689,0.455523,0.468596,0.471957
1303,0.482873,0.455123,0.468031,0.4713
1304,0.482166,0.454287,0.467291,0.470707
1305,0.481367,0.453268,0.466419,0.469994
1306,0.480932,0.452935,0.465998,0.469496
1307,0.480757,0.453008,0.465918,0.46926
1308,0.480708,0.453041,0.466129,0.469213
1309,0.480175,0.452469,0.465834,0.4687
1310,0.479895,0.452142,0.465655,0.468495
1311,0.480005,0.452214,0.465855,0.468723
1312,0.479138,0.45149,0.465148,0.468092
1313,0.47838,0.450973,0.464606,0.467683
1314,0.477869,0.450562,0.464202,0.46732
1315,0.477104,0.449815,0.463404,0.466433
1316,0.47697,0.44965,0.463231,0.466193
1317,0.476461,0.449099,0.462676,0.46561
1318,0.475552,0.448112,0.461708,0.464668
1319,0.474608,0.44703,0.460624,0.463742
1320,0.474085,0.446398,0.459924,0.463239
1321,0.473939,0.44624,0.459618,0.463131
1322,0.472945,0.445371,0.458645,0.462185
1323,0.471828,0.444614,0.458068,0.461153
1324,0.470817,0.443939,0.457484,0.460209
1325,0.470147,0.443568,0.457024,0.459719
1326,0.469121,0.44289,0.456301,0.458878
1327,0.469062,0.442806,0.456146,0.458659
1328,0.468648,0.442378,0.455555,0.458115
1329,0.467751,0.441839,0.454753,0.457538
1330,0.467436,0.441887,0.454646,0.457579
1331,0.465999,0.440613,0.453679,0.456411
1332,0.465497,0.440167,0.4536,0.456125
1333,0.465281,0.439761,0.45337,0.45594
1334,0.46414,0.438442,0.452155,0.454853
1335,0.463336,0.437576,0.451374,0.454109
1336,0.46268,0.436906,0.450789,0.453431
1337,0.461854,0.436318,0.449965,0.4526
1338,0.46055,0.435426,0.448779,0.451386
1339,0.459144,0.43426,0.447413,0.4499
1340,0.458535,0.433764,0.44675,0.449075
1341,0.458011,0.433348,0.446501,0.448579
1342,0.456434,0.431802,0.445267,0.447194
1343,0.455802,0.43118,0.444781,0.446826
1344,0.455168,0.430468,0.444151,0.446689
1345,0.454407,0.429818,0.443616,0.446582
1346,0.452895,0.428737,0.442623,0.445594
1347,0.451925,0.428102,0.442144,0.444944
1348,0.450508,0.426866,0.441186,0.443641
1349,0.449197,0.425513,0.439858,0.442159
1350,0.448958,0.425149,0.438998,0.441292
1351,0.448738,0.424943,0.438442,0.440426
1352,0.448164,0.424337,0.437903,0.439482
1353,0.447021,0.423043,0.436842,0.438001
1354,0.446392,0.422126,0.436722,0.437715
1355,0.44545,0.420973,0.436246,0.43725
1356,0.445179,0.420948,0.436191,0.436769
1357,0.444725,0.420845,0.436139,0.436194
1358,0.444119,0.420254,0.435622,0.43559
1359,0.443391,0.41957,0.434857,0.434777
1360,0.441657,0.418297,0.433695,0.433064
1361,0.441043,0.418046,0.433483,0.43245
1362,0.440999,0.418363,0.432331,0.432338
1363,0.440434,0.418176,0.430652,0.43174
1364,0.439523,0.41699,0.429494,0.430767
1365,0.437578,0.41476,0.427511,0.428709
1366,0.43535,0.412728,0.426862,0.426586
1367,0.433728,0.4114,0.427014,0.425283
1368,0.43249,0.410929,0.426177,0.424871
1369,0.430556,0.409648,0.424296,0.42366
1370,0.428278,0.407242,0.421883,0.421268
1371,0.426494,0.405442,0.419936,0.419069
1372,0.424625,0.403413,0.418365,0.416938
1373,0.423131,0.401942,0.417773,0.415653
1374,0.420453,0.399646,0.415769,0.413435
1375,0.4179,0.397082,0.413358,0.410998
1376,0.41602,0.395673,0.412209,0.409096
1377,0.413314,0.393728,0.41043,0.406749
1378,0.410647,0.391772,0.408887,0.404382
1379,0.407641,0.389431,0.407186,0.401736
1380,0.403963,0.386065,0.404433,0.398545
1381,0.400746,0.383368,0.401851,0.39547
1382,0.398226,0.380889,0.399246,0.392713
1383,0.395257,0.376752,0.395891,0.388818
1384,0.391187,0.371629,0.39168,0.383729
1385,0.387502,0.367818,0.388065,0.37949
1386,0.383285,0.363981,0.384306,0.375149
1387,0.378706,0.360319,0.381067,0.370859
1388,0.374253,0.356523,0.377913,0.366538
1389,0.36934,0.351735,0.373983,0.361398
1390,0.363686,0.346307,0.36935,0.355633
1391,0.358056,0.341108,0.364109,0.350212
1392,0.352476,0.335848,0.358805,0.344673
1393,0.347961,0.330386,0.354961,0.339919
1394,0.34292,0.324654,0.351005,0.334846
1395,0.337015,0.319575,0.347159,0.329681
1396,0.330332,0.31374,0.342331,0.323664
1397,0.32466,0.308081,0.337487,0.317395
1398,0.319936,0.303107,0.333361,0.311765
1399,0.315127,0.29829,0.329252,0.306093
1400,0.3095,0.293076,0.324673,0.299904
1401,0.304041,0.288959,0.320168,0.294207
1402,0.298805,0.28488,0.315566,0.28852
1403,0.294101,0.279923,0.311044,0.283341
1404,0.28948,0.274821,0.306641,0.278564
1405,0.285183,0.270048,0.303958,0.274942
1406,0.280566,0.265178,0.301451,0.270788
1407,0.275886,0.260782,0.297933,0.265735
1408,0.271512,0.256598,0.29445,0.260991
1409,0.267519,0.25311,0.291493,0.256694
1410,0.263505,0.249805,0.288323,0.252523
1411,0.26008,0.247204,0.285931,0.249642
1412,0.256396,0.244501,0.283669,0.246891
1413,0.253287,0.242011,0.281452,0.244115
1414,0.250924,0.239718,0.279511,0.241543
1415,0.248777,0.236998,0.277876,0.239356
1416,0.246192,0.233939,0.275627,0.236828
1417,0.244614,0.23165,0.273694,0.234139
1418,0.24303,0.229319,0.271577,0.230942
1419,0.240828,0.227381,0.269487,0.228575
1420,0.238895,0.226001,0.267979,0.227041
1421,0.23759,0.224143,0.266801,0.226076
1422,0.235988,0.221542,0.265743,0.225245
1423,0.233886,0.219017,0.263727,0.223537
1424,0.23285,0.218079,0.262152,0.222543
1425,0.2319,0.21688,0.260505,0.221367
1426,0.231095,0.21529,0.25928,0.219886
1427,0.230018,0.21434,0.258981,0.218702
1428,0.228158,0.213315,0.2585,0.217176
1429,0.226586,0.212667,0.258252,0.215759
1430,0.224713,0.211939,0.2576,0.214227
1431,0.22395,0.211784,0.257643,0.213943
1432,0.224276,0.211932,0.257779,0.214549
1433,0.224142,0.211459,0.257317,0.214254
1434,0.224211,0.210737,0.257005,0.213515
1435,0.224375,0.210234,0.256562,0.213229
1436,0.22388,0.209539,0.255687,0.213434
1437,0.222999,0.208509,0.254715,0.213059
1438,0.222621,0.208657,0.254287,0.212482
1439,0.222531,0.208885,0.253981,0.212183
1440,0.221523,0.208119,0.253716,0.211705
1441,0.220804,0.207893,0.254194,0.211759
1442,0.220159,0.208481,0.25455,0.211941
1443,0.219253,0.208795,0.254179,0.211836
1444,0.218832,0.20873,0.253041,0.212165
1445,0.218822,0.208826,0.252396,0.212629
1446,0.219632,0.209123,0.253007,0.212727
1447,0.220292,0.209222,0.253407,0.212652
1448,0.22074,0.209071,0.253412,0.212287
1449,0.221141,0.209068,0.253469,0.211856
1450,0.221564,0.20977,0.253897,0.211755
1451,0.222479,0.210896,0.254878,0.212349
1452,0.222502,0.211257,0.255069,0.212994
1453,0.222099,0.211314,0.254909,0.213358
1454,0.221767,0.211062,0.254662,0.213842
1455,0.221828,0.211018,0.254742,0.214488
1456,0.221965,0.21162,0.255434,0.215056
1457,0.221706,0.21193,0.255664,0.215298
1458,0.22198,0.212147,0.255607,0.215537
1459,0.222554,0.21272,0.255927,0.21614
1460,0.223066,0.213149,0.256169,0.216526
1461,0.223557,0.213504,0.256329,0.216791
1462,0.224336,0.214322,0.256851,0.217528
1463,0.225008,0.215086,0.257294,0.218215
1464,0.226126,0.216244,0.258505,0.219287
1465,0.226854,0.216947,0.259244,0.219929
1466,0.22728,0.217908,0.26001,0.220861
1467,0.227537,0.218917,0.260721,0.221879
1468,0.228359,0.219901,0.261529,0.222978
1469,0.229042,0.220503,0.262032,0.223648
1470,0.229881,0.22124,0.262551,0.224712
1471,0.231482,0.222692,0.263808,0.226591
1472,0.23298,0.223806,0.264922,0.228201
1473,0.23428,0.224583,0.265757,0.229419
1474,0.235534,0.225884,0.266811,0.230593
1475,0.236707,0.227405,0.267806,0.231906
1476,0.23759,0.228878,0.268588,0.233171
1477,0.238347,0.230575,0.269543,0.234454
1478,0.23973,0.232315,0.270832,0.235981
1479,0.241414,0.233696,0.272054,0.237558
1480,0.242909,0.234915,0.272926,0.239063
1481,0.244358,0.236212,0.273642,0.240499
1482,0.24553,0.237701,0.27447,0.242005
1483,0.246661,0.239734,0.275791,0.243883
1484,0.24785,0.241437,0.276704,0.245456
1485,0.249233,0.242657,0.277224,0.246824
1486,0.250627,0.243898,0.278146,0.248258
1487,0.252136,0.24536,0.27959,0.249639
1488,0.254121,0.247407,0.281514,0.251546
1489,0.255587,0.249142,0.282859,0.253181
1490,0.256753,0.250398,0.283867,0.254516
1491,0.258196,0.251759,0.285299,0.256359
1492,0.259068,0.252911,0.286112,0.257715
1493,0.260165,0.254616,0.286925,0.259206
1494,0.26186,0.256599,0.288181,0.261224
1495,0.263598,0.258222,0.289304,0.263057
1496,0.264797,0.259288,0.289943,0.264287
1497,0.266534,0.260743,0.291456,0.265969
1498,0.268504,0.262575,0.293259,0.267897
1499,0.270188,0.264462,0.294782,0.269812
1500,0.271866,0.266113,0.296211,0.271655
1501,0.273564,0.267362,0.297046,0.273132
1502,0.275619,0.269159,0.29847,0.275135
1503,0.276933,0.270605,0.299701,0.276826
1504,0.278126,0.272008,0.300796,0.278303
1505,0.27906,0.27353,0.301941,0.279621
1506,0.279952,0.274794,0.303021,0.280838
1507,0.281607,0.276148,0.304696,0.282172
1508,0.283433,0.277729,0.306367,0.283716
1509,0.285012,0.279087,0.307134,0.285393
1510,0.286536,0.280456,0.30802,0.28706
1511,0.288279,0.28255,0.309819,0.289192
1512,0.289387,0.284086,0.310862,0.290684
1513,0.290636,0.285788,0.311629,0.292233
1514,0.291815,0.287363,0.312391,0.293623
1515,0.293141,0.288813,0.313647,0.29471
1516,0.294645,0.290473,0.315066,0.296057
1517,0.295567,0.291683,0.315722,0.297479
1518,0.297189,0.293452,0.317083,0.299552
1519,0.298698,0.294781,0.318179,0.301146
1520,0.300117,0.296065,0.319198,0.30267
1521,0.301215,0.296954,0.319979,0.303762
1522,0.302705,0.29817,0.32112,0.3052
1523,0.304709,0.299498,0.322388,0.306864
1524,0.306533,0.300725,0.323543,0.308387
1525,0.307365,0.302121,0.324192,0.309297
1526,0.308317,0.303617,0.324906,0.310314
1527,0.309915,0.304924,0.325884,0.311892
1528,0.311042,0.305792,0.326447,0.31307
1529,0.311984,0.306986,0.327445,0.314566
1530,0.31379,0.309002,0.329341,0.316872
1531,0.315054,0.310171,0.33052,0.318167
1532,0.315651,0.310709,0.330987,0.318803
1533,0.316703,0.311944,0.331757,0.319844
1534,0.318713,0.314116,0.333511,0.321857
1535,0.320213,0.315708,0.334833,0.323618
1536,0.320768,0.316357,0.335237,0.324428
1537,0.321341,0.316892,0.335571,0.324946
1538,0.32244,0.317937,0.336356,0.325968
1539,0.32372,0.318958,0.337068,0.326971
1540,0.325279,0.320203,0.33805,0.328235
1541,0.327056,0.321558,0.339222,0.329878
1542,0.328601,0.32268,0.340211,0.331276
1543,0.329491,0.323711,0.34129,0.332388
1544,0.329829,0.324294,0.34182,0.332983
1545,0.330895,0.325216,0.342602,0.33422
1546,0.331909,0.32603,0.34334,0.335437
1547,0.332778,0.327288,0.344255,0.336353
1548,0.334293,0.329314,0.345883,0.337932
1549,0.334888,0.330174,0.346442,0.339053
1550,0.335886,0.33131,0.34735,0.340583
1551,0.336969,0.332351,0.348121,0.341513
1552,0.33766,0.333031,0.348445,0.341971
1553,0.338529,0.333562,0.349054,0.342965
1554,0.339136,0.333825,0.349475,0.34376
1555,0.339797,0.334619,0.350099,0.344733
