# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Chamaecyparis obtusa laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
921,0.437203,0.300942,0.460814,0.355116
922,0.437499,0.301332,0.46117,0.355765
923,0.437816,0.301713,0.461704,0.355817
924,0.437166,0.301223,0.461006,0.355269
925,0.436997,0.300983,0.46067,0.355309
926,0.438042,0.302085,0.461862,0.356449
927,0.438059,0.302145,0.461865,0.35639
928,0.437471,0.301617,0.461238,0.355741
929,0.437095,0.301204,0.460984,0.355477
930,0.436886,0.301102,0.460752,0.355184
931,0.437017,0.301327,0.460893,0.355348
932,0.437229,0.301685,0.461198,0.355925
933,0.437105,0.301457,0.460968,0.355833
934,0.43677,0.301212,0.460546,0.355423
935,0.436539,0.301177,0.46029,0.355045
936,0.436214,0.301047,0.460101,0.355157
937,0.436001,0.300684,0.45991,0.354725
938,0.436196,0.300583,0.460053,0.354439
939,0.436437,0.300986,0.460125,0.354705
940,0.43621,0.300596,0.459947,0.35474
941,0.435846,0.300191,0.459777,0.354594
942,0.435595,0.300222,0.459898,0.354338
943,0.434994,0.299734,0.459048,0.354032
944,0.434634,0.29965,0.458628,0.353755
945,0.434978,0.300289,0.459156,0.353879
946,0.435196,0.300205,0.459193,0.354005
947,0.434025,0.29917,0.457926,0.352976
948,0.433572,0.298692,0.457481,0.35264
949,0.433473,0.298565,0.457268,0.352944
950,0.433117,0.298108,0.4567,0.352403
951,0.432689,0.297592,0.456215,0.351731
952,0.432645,0.297422,0.456513,0.351638
953,0.43195,0.29688,0.455734,0.351071
954,0.431189,0.296243,0.454738,0.350255
955,0.43105,0.295975,0.454283,0.34974
956,0.430541,0.295464,0.453684,0.349479
957,0.430102,0.295089,0.453434,0.349197
958,0.429477,0.294608,0.453115,0.348658
959,0.428721,0.293853,0.452343,0.347757
960,0.428223,0.293985,0.452104,0.347621
961,0.428071,0.294168,0.452088,0.347685
962,0.428241,0.293519,0.451854,0.347333
963,0.428023,0.293492,0.451658,0.347403
964,0.427793,0.29308,0.451281,0.347228
965,0.428031,0.292335,0.451096,0.346988
966,0.427098,0.291594,0.450542,0.34613
967,0.425705,0.291281,0.449363,0.345285
968,0.426133,0.292586,0.449897,0.346206
969,0.426863,0.292704,0.450124,0.34703
970,0.426578,0.292389,0.449534,0.346447
971,0.426739,0.292452,0.449657,0.346164
972,0.426625,0.292165,0.449855,0.346093
973,0.425623,0.291638,0.449014,0.345751
974,0.425271,0.291497,0.448897,0.345498
975,0.426639,0.292361,0.450676,0.345889
976,0.426285,0.292235,0.449803,0.345733
977,0.425947,0.29214,0.449234,0.345835
978,0.425951,0.29221,0.449266,0.346293
979,0.426041,0.291652,0.449241,0.345904
980,0.42604,0.291992,0.449637,0.345674
981,0.425274,0.291993,0.449204,0.345023
982,0.425884,0.292166,0.449374,0.345864
983,0.425842,0.291822,0.449225,0.346453
984,0.425403,0.291568,0.449098,0.346285
985,0.425507,0.292329,0.450138,0.345757
986,0.425994,0.292797,0.449805,0.347254
987,0.426216,0.293238,0.449507,0.347441
988,0.426162,0.293602,0.449365,0.346346
989,0.425466,0.292754,0.44906,0.345823
990,0.425348,0.292317,0.448771,0.346062
991,0.425794,0.292501,0.449044,0.346892
992,0.424854,0.292523,0.448929,0.346431
993,0.425026,0.292454,0.448938,0.346644
994,0.425136,0.292471,0.448625,0.346627
995,0.429228,0.298887,0.451541,0.350247
996,0.430462,0.300382,0.453956,0.352304
997,0.430599,0.300459,0.454634,0.352839
998,0.430617,0.300269,0.454721,0.353028
999,0.430769,0.300192,0.454859,0.352829
1000,0.430868,0.300205,0.454874,0.35201
1001,0.43094,0.300322,0.454663,0.351627
1002,0.431767,0.30148,0.454821,0.352815
1003,0.431913,0.302104,0.454412,0.353396
1004,0.43181,0.301972,0.454813,0.353616
1005,0.431883,0.301998,0.455377,0.353933
1006,0.4328,0.302607,0.456086,0.354261
1007,0.433203,0.302791,0.456144,0.354092
1008,0.433059,0.30202,0.455481,0.354101
1009,0.433274,0.301485,0.455152,0.354439
1010,0.43355,0.30243,0.455934,0.355325
1011,0.433054,0.303317,0.456364,0.356023
1012,0.43354,0.304181,0.456931,0.356523
1013,0.434429,0.304493,0.457259,0.356337
1014,0.434982,0.304319,0.457438,0.356545
1015,0.435564,0.304456,0.45809,0.357588
1016,0.435332,0.303938,0.458046,0.357605
1017,0.435414,0.303448,0.458195,0.357255
1018,0.436564,0.304032,0.459362,0.35781
1019,0.436659,0.30518,0.459795,0.358306
1020,0.436602,0.30623,0.460232,0.358754
1021,0.435701,0.306195,0.459705,0.358072
1022,0.435646,0.306654,0.459881,0.357946
1023,0.435879,0.306716,0.460093,0.358087
1024,0.435353,0.305947,0.45956,0.357714
1025,0.435442,0.30591,0.459493,0.358395
1026,0.436501,0.306917,0.460405,0.359578
1027,0.437278,0.307578,0.461169,0.36015
1028,0.437312,0.307711,0.46117,0.360239
1029,0.437185,0.307778,0.460569,0.360133
1030,0.437354,0.308624,0.460179,0.360701
1031,0.437206,0.309139,0.459988,0.36101
1032,0.437498,0.30879,0.460688,0.360841
1033,0.437786,0.308921,0.461111,0.360638
1034,0.438041,0.309619,0.461307,0.361067
1035,0.437979,0.31004,0.461516,0.361444
1036,0.438405,0.310733,0.462499,0.362441
1037,0.438396,0.310905,0.4629,0.362921
1038,0.437889,0.310086,0.462473,0.362383
1039,0.438113,0.309742,0.462597,0.362313
1040,0.439225,0.310532,0.463241,0.363279
1041,0.439663,0.311079,0.463339,0.363838
1042,0.439851,0.31115,0.463537,0.36353
1043,0.44114,0.312023,0.464903,0.363776
1044,0.440418,0.31177,0.464331,0.363321
1045,0.440467,0.312113,0.464656,0.364002
1046,0.440991,0.312726,0.465136,0.365012
1047,0.441071,0.312849,0.464835,0.365473
1048,0.441651,0.313138,0.465241,0.365629
1049,0.441634,0.313037,0.465278,0.364884
1050,0.442063,0.31311,0.465796,0.364906
1051,0.442436,0.313381,0.46611,0.365561
1052,0.442489,0.314065,0.466157,0.366148
1053,0.442218,0.314523,0.466082,0.366013
1054,0.442428,0.314743,0.46645,0.365931
1055,0.442911,0.314733,0.466863,0.366339
1056,0.443091,0.314492,0.466896,0.366826
1057,0.443052,0.314119,0.466579,0.366925
1058,0.442811,0.313815,0.466015,0.366566
1059,0.443091,0.314072,0.466316,0.366849
1060,0.443207,0.314582,0.466526,0.367214
1061,0.442748,0.315455,0.466062,0.367691
1062,0.442956,0.316379,0.466352,0.368607
1063,0.443417,0.316626,0.466828,0.368733
1064,0.442987,0.31533,0.466469,0.367765
1065,0.442774,0.314114,0.466549,0.367259
1066,0.442867,0.314025,0.46704,0.367384
1067,0.443058,0.314482,0.46729,0.367863
1068,0.443219,0.314868,0.467038,0.368511
1069,0.443119,0.315139,0.466547,0.368311
1070,0.443204,0.315734,0.466765,0.367781
1071,0.443262,0.316194,0.467258,0.367746
1072,0.443647,0.316691,0.467819,0.368464
1073,0.443528,0.316739,0.467441,0.368425
1074,0.443454,0.316621,0.467108,0.368135
1075,0.443326,0.316296,0.466844,0.367724
1076,0.444205,0.316716,0.467772,0.368176
1077,0.444688,0.316589,0.468296,0.36798
1078,0.444731,0.316236,0.467858,0.367861
1079,0.444603,0.315937,0.467296,0.368778
1080,0.443736,0.315661,0.46649,0.369143
1081,0.443054,0.315448,0.465974,0.368918
1082,0.442759,0.315108,0.466033,0.368472
1083,0.442435,0.315741,0.466378,0.368273
1084,0.442403,0.31693,0.467032,0.368182
1085,0.442872,0.317897,0.467705,0.368189
1086,0.443629,0.318067,0.468251,0.368185
1087,0.443828,0.31747,0.468199,0.367937
1088,0.443334,0.316859,0.467428,0.368001
1089,0.442387,0.316228,0.466271,0.36813
1090,0.442,0.315675,0.465978,0.368389
1091,0.44278,0.315905,0.466807,0.369269
1092,0.442812,0.315948,0.46633,0.36942
1093,0.442952,0.316136,0.465833,0.369573
1094,0.443321,0.316246,0.465657,0.37009
1095,0.443228,0.316273,0.465676,0.370436
1096,0.442908,0.316451,0.466268,0.36954
1097,0.442658,0.316373,0.466507,0.368521
1098,0.442327,0.316206,0.466537,0.368413
1099,0.441804,0.315972,0.46596,0.368246
1100,0.442753,0.316418,0.466709,0.368543
1101,0.442982,0.316521,0.467099,0.368037
1102,0.44246,0.316722,0.466557,0.367624
1103,0.442211,0.317449,0.465913,0.36792
1104,0.441993,0.317917,0.465357,0.368001
1105,0.442072,0.317882,0.465369,0.368028
1106,0.442167,0.317567,0.465534,0.368028
1107,0.442037,0.31685,0.465488,0.367785
1108,0.442196,0.316362,0.465564,0.367765
1109,0.441952,0.315924,0.465137,0.367183
1110,0.441516,0.315589,0.464782,0.366364
1111,0.441115,0.315375,0.464959,0.366341
1112,0.440656,0.315588,0.464923,0.367227
1113,0.440188,0.315783,0.464133,0.367548
1114,0.440243,0.315501,0.463834,0.367416
1115,0.44124,0.315936,0.464825,0.368583
1116,0.441213,0.315189,0.464478,0.367922
1117,0.440802,0.3143,0.463803,0.36666
1118,0.440507,0.314693,0.463949,0.365773
1119,0.439617,0.314224,0.463322,0.364504
1120,0.439555,0.313508,0.463199,0.365289
1121,0.439667,0.312944,0.463297,0.365964
1122,0.439255,0.312883,0.462707,0.365605
1123,0.438306,0.312784,0.461378,0.364979
1124,0.438744,0.313351,0.461285,0.365389
1125,0.439038,0.313483,0.461159,0.365435
1126,0.438816,0.3137,0.461146,0.365748
1127,0.438049,0.313861,0.460681,0.365951
1128,0.43745,0.313127,0.460292,0.364824
1129,0.436771,0.311831,0.459912,0.363161
1130,0.435985,0.311088,0.45948,0.362497
1131,0.434745,0.31035,0.458551,0.361449
1132,0.434282,0.309952,0.458118,0.360869
1133,0.433795,0.308983,0.457001,0.360195
1134,0.433262,0.307731,0.455605,0.359335
1135,0.432803,0.306695,0.454867,0.358848
1136,0.432613,0.306126,0.454751,0.358524
1137,0.431451,0.305175,0.453461,0.35752
1138,0.430242,0.30404,0.452239,0.356328
1139,0.429535,0.303044,0.451645,0.355298
1140,0.428726,0.30226,0.450783,0.35453
1141,0.426583,0.300701,0.447812,0.352675
1142,0.425295,0.299545,0.445613,0.351319
1143,0.424444,0.298808,0.444268,0.35073
1144,0.422746,0.297641,0.442253,0.349683
1145,0.421592,0.297154,0.441683,0.348583
1146,0.41936,0.295985,0.440226,0.34626
1147,0.418089,0.29468,0.439502,0.344935
1148,0.41806,0.293662,0.439771,0.344471
1149,0.417882,0.293119,0.439859,0.344228
1150,0.41627,0.292279,0.438561,0.34347
1151,0.41453,0.291014,0.436695,0.342195
1152,0.41416,0.289859,0.4357,0.341296
1153,0.413113,0.288248,0.434135,0.339729
1154,0.412369,0.287236,0.433178,0.338653
1155,0.412259,0.286725,0.432576,0.338372
1156,0.412731,0.287268,0.432335,0.338748
1157,0.412445,0.287256,0.431584,0.338433
1158,0.410371,0.285157,0.429604,0.336769
1159,0.408953,0.283612,0.42827,0.335632
1160,0.409453,0.284046,0.428921,0.336275
1161,0.409791,0.284424,0.429466,0.336752
1162,0.408555,0.28325,0.428681,0.335169
1163,0.407228,0.281888,0.427804,0.333505
1164,0.406551,0.281369,0.426584,0.334337
1165,0.405917,0.281067,0.425181,0.335508
1166,0.40593,0.282466,0.425552,0.335782
1167,0.405694,0.284165,0.425814,0.335717
1168,0.405345,0.284143,0.425657,0.335504
1169,0.404216,0.28306,0.424847,0.334589
1170,0.404112,0.282228,0.424595,0.334409
1171,0.404101,0.280338,0.423804,0.333907
1172,0.404169,0.279574,0.42328,0.333799
1173,0.404278,0.280154,0.42343,0.334109
1174,0.40442,0.280505,0.423747,0.334085
1175,0.404794,0.281273,0.424493,0.333808
1176,0.404293,0.281634,0.424191,0.333201
1177,0.403053,0.281253,0.422671,0.332486
1178,0.402121,0.280543,0.421513,0.331839
1179,0.401984,0.279246,0.420887,0.332139
1180,0.40222,0.278503,0.420804,0.332867
1181,0.400593,0.277307,0.419913,0.331917
1182,0.399463,0.276542,0.419406,0.331359
1183,0.399515,0.277022,0.418908,0.331169
1184,0.399712,0.277553,0.418556,0.331068
1185,0.400442,0.277845,0.419726,0.330397
1186,0.40102,0.278057,0.420792,0.329741
1187,0.40065,0.277801,0.420567,0.329556
1188,0.400257,0.277572,0.420278,0.329492
1189,0.400358,0.277761,0.420361,0.329008
1190,0.399823,0.277587,0.419682,0.327847
1191,0.399324,0.277963,0.419037,0.327698
1192,0.399237,0.278774,0.418828,0.328281
1193,0.398557,0.279059,0.4182,0.328341
1194,0.39815,0.279549,0.418066,0.328657
1195,0.397638,0.279524,0.41761,0.328794
1196,0.397386,0.279101,0.417155,0.329205
1197,0.397725,0.279053,0.4173,0.329837
1198,0.398243,0.279037,0.41755,0.32996
1199,0.39792,0.27845,0.417013,0.329442
1200,0.398181,0.278461,0.417324,0.329641
1201,0.398419,0.278446,0.417582,0.329767
1202,0.397988,0.277695,0.417026,0.32893
1203,0.398202,0.27743,0.417158,0.328682
1204,0.398556,0.277451,0.417638,0.329267
1205,0.398564,0.277239,0.417754,0.329557
1206,0.397772,0.277582,0.41698,0.32946
1207,0.397396,0.278246,0.416624,0.329695
1208,0.39818,0.278573,0.417485,0.330113
1209,0.398571,0.278401,0.417956,0.330048
1210,0.398808,0.278252,0.418288,0.32997
1211,0.399605,0.278552,0.419215,0.330427
1212,0.400005,0.278748,0.419442,0.330874
1213,0.399791,0.278627,0.418863,0.330977
1214,0.399836,0.278894,0.418858,0.331136
1215,0.400628,0.279866,0.419883,0.331789
1216,0.400678,0.280178,0.42011,0.331626
1217,0.400806,0.280402,0.420396,0.331299
1218,0.401212,0.280916,0.420988,0.331521
1219,0.401768,0.281696,0.421775,0.332435
1220,0.402258,0.28232,0.422345,0.33315
1221,0.402933,0.282784,0.422684,0.333623
1222,0.403422,0.283125,0.422925,0.334053
1223,0.403941,0.28357,0.423675,0.335121
1224,0.404089,0.283771,0.424006,0.33584
1225,0.403956,0.284135,0.423735,0.336119
1226,0.404089,0.284685,0.423741,0.336619
1227,0.404996,0.285143,0.424923,0.337322
1228,0.405567,0.285341,0.425762,0.337727
1229,0.405699,0.28575,0.425811,0.337831
1230,0.405603,0.286071,0.425588,0.337745
1231,0.405596,0.286298,0.425353,0.337692
1232,0.406239,0.286939,0.42578,0.338174
1233,0.406788,0.287628,0.426567,0.338827
1234,0.406718,0.287939,0.426897,0.339068
1235,0.407647,0.289114,0.428098,0.340127
1236,0.407673,0.289675,0.428228,0.340386
1237,0.407722,0.289815,0.428385,0.340376
1238,0.408028,0.289736,0.428809,0.340306
1239,0.408713,0.290007,0.429497,0.340913
1240,0.409295,0.290315,0.42989,0.341889
1241,0.409237,0.290119,0.429647,0.342093
1242,0.409339,0.28995,0.429655,0.342061
1243,0.409763,0.290125,0.430028,0.342299
1244,0.41024,0.29075,0.430594,0.342572
1245,0.410312,0.29111,0.430748,0.342526
1246,0.410177,0.291409,0.430621,0.342283
1247,0.410304,0.291866,0.430758,0.342276
1248,0.411241,0.292712,0.431735,0.343405
1249,0.411387,0.292981,0.431893,0.343847
1250,0.410926,0.292574,0.431242,0.343426
1251,0.411261,0.292729,0.431403,0.343671
1252,0.411771,0.293484,0.432327,0.343992
1253,0.411785,0.293921,0.432821,0.343888
1254,0.412542,0.29447,0.433612,0.345019
1255,0.412885,0.294613,0.433841,0.34592
1256,0.412323,0.293977,0.433223,0.345396
1257,0.412646,0.293989,0.433564,0.34539
1258,0.412836,0.294108,0.433812,0.345285
1259,0.412792,0.294177,0.433886,0.345004
1260,0.412603,0.294197,0.433543,0.344953
1261,0.412645,0.294356,0.433234,0.345376
1262,0.412885,0.294715,0.433333,0.345995
1263,0.412731,0.294866,0.43321,0.34621
1264,0.412774,0.295108,0.433261,0.346486
1265,0.412855,0.29543,0.433311,0.346743
1266,0.413037,0.295653,0.433497,0.346889
1267,0.413233,0.29539,0.433794,0.346636
1268,0.412719,0.294721,0.433315,0.345913
1269,0.413159,0.295016,0.433746,0.346429
1270,0.413733,0.295377,0.43436,0.347034
1271,0.413506,0.29548,0.43424,0.346974
1272,0.413881,0.296056,0.434746,0.347449
1273,0.413435,0.295843,0.434374,0.347015
1274,0.412719,0.295409,0.433721,0.346306
1275,0.412677,0.295308,0.43379,0.345964
1276,0.412523,0.295129,0.433739,0.345552
1277,0.412053,0.294696,0.433218,0.345431
1278,0.412206,0.294654,0.433355,0.345839
1279,0.4123,0.294735,0.433263,0.34605
1280,0.412388,0.294935,0.433102,0.346318
1281,0.412578,0.295245,0.433158,0.346565
1282,0.41251,0.295316,0.432986,0.34643
1283,0.412423,0.294784,0.43286,0.346049
1284,0.41251,0.294121,0.432922,0.345723
1285,0.412249,0.293937,0.432657,0.34537
1286,0.412011,0.294297,0.43244,0.34535
1287,0.41186,0.294485,0.432209,0.345304
1288,0.412053,0.294786,0.432382,0.345452
1289,0.41216,0.295003,0.432514,0.345628
1290,0.412048,0.295003,0.432411,0.345796
1291,0.411467,0.294456,0.431822,0.345428
1292,0.411252,0.293639,0.431466,0.344813
1293,0.411136,0.293135,0.431286,0.344404
1294,0.410374,0.29295,0.430665,0.34394
1295,0.40996,0.292973,0.430366,0.343753
1296,0.409438,0.2928,0.429927,0.343623
1297,0.409225,0.292806,0.429831,0.343702
1298,0.409274,0.292409,0.430099,0.343458
1299,0.408705,0.291589,0.429684,0.342697
1300,0.40836,0.291242,0.429071,0.342197
1301,0.408091,0.290982,0.428517,0.341801
1302,0.407869,0.291243,0.428102,0.341949
1303,0.406986,0.291058,0.427004,0.341538
1304,0.406274,0.290276,0.426117,0.340429
1305,0.40547,0.289322,0.425152,0.339175
1306,0.404707,0.288711,0.424281,0.338559
1307,0.404187,0.288286,0.423652,0.338186
1308,0.40386,0.287702,0.423405,0.338013
1309,0.403093,0.286719,0.422799,0.337496
1310,0.402624,0.28617,0.422334,0.337254
1311,0.402537,0.286129,0.422191,0.337313
1312,0.401561,0.285331,0.421155,0.336306
1313,0.400675,0.284432,0.420228,0.335285
1314,0.399999,0.283806,0.419623,0.334522
1315,0.399109,0.282974,0.418804,0.333616
1316,0.398552,0.282435,0.418393,0.333268
1317,0.397438,0.281502,0.417413,0.332426
1318,0.396239,0.280272,0.416166,0.331194
1319,0.395192,0.279268,0.415064,0.330154
1320,0.394336,0.278546,0.414112,0.329394
1321,0.39375,0.277945,0.413325,0.328563
1322,0.39258,0.276856,0.412032,0.327063
1323,0.391411,0.275749,0.410936,0.325775
1324,0.390265,0.274666,0.409851,0.324481
1325,0.389361,0.273818,0.408793,0.323489
1326,0.388118,0.272768,0.40741,0.32246
1327,0.387406,0.272226,0.406746,0.322383
1328,0.386354,0.271394,0.40574,0.321905
1329,0.384842,0.270108,0.404527,0.320587
1330,0.383844,0.269153,0.403865,0.319675
1331,0.382512,0.267765,0.402276,0.318266
1332,0.381969,0.266999,0.401401,0.317578
1333,0.381332,0.266374,0.400473,0.317128
1334,0.37985,0.264985,0.398694,0.315839
1335,0.378455,0.263908,0.397515,0.314549
1336,0.377124,0.263181,0.396503,0.31356
1337,0.376337,0.262249,0.395502,0.312365
1338,0.375339,0.260867,0.39422,0.3107
1339,0.373634,0.25953,0.392417,0.309169
1340,0.372177,0.258577,0.390925,0.30822
1341,0.371062,0.258069,0.389661,0.308037
1342,0.369298,0.25714,0.387555,0.307293
1343,0.368178,0.256165,0.386123,0.306694
1344,0.367126,0.254809,0.384895,0.305748
1345,0.366189,0.253487,0.383705,0.304718
1346,0.364644,0.252124,0.381685,0.303362
1347,0.363838,0.250683,0.380363,0.301985
1348,0.362973,0.248531,0.379003,0.299719
1349,0.36172,0.247145,0.377563,0.297482
1350,0.360638,0.246847,0.376837,0.296377
1351,0.359397,0.246417,0.376112,0.295667
1352,0.357885,0.245418,0.375176,0.294736
1353,0.356054,0.243846,0.373564,0.293149
1354,0.355095,0.24254,0.372181,0.291121
1355,0.353975,0.241075,0.37084,0.288971
1356,0.353547,0.240732,0.370306,0.289257
1357,0.353107,0.240414,0.369654,0.2894
1358,0.352019,0.239589,0.368358,0.28844
1359,0.350734,0.23872,0.366776,0.287462
1360,0.349089,0.237066,0.365037,0.285756
1361,0.34831,0.235875,0.364351,0.284582
1362,0.347706,0.235032,0.363888,0.283402
1363,0.346716,0.233868,0.362945,0.281971
1364,0.345539,0.23196,0.362287,0.280685
1365,0.343462,0.229548,0.360871,0.278707
1366,0.341244,0.228678,0.35912,0.277375
1367,0.339655,0.228418,0.357957,0.276737
1368,0.3384,0.228667,0.356709,0.276297
1369,0.336483,0.228281,0.354501,0.275019
1370,0.334405,0.225769,0.35214,0.272485
1371,0.332414,0.223432,0.350143,0.270301
1372,0.329716,0.221554,0.347927,0.26824
1373,0.327645,0.220248,0.346468,0.266645
1374,0.325227,0.218116,0.343841,0.264103
1375,0.322642,0.215823,0.340735,0.26126
1376,0.320444,0.214736,0.338004,0.259792
1377,0.317762,0.213529,0.334627,0.258449
1378,0.314885,0.211833,0.330994,0.256483
1379,0.311717,0.209782,0.327102,0.254022
1380,0.307825,0.206779,0.323223,0.250646
1381,0.303861,0.203155,0.320056,0.246969
1382,0.300645,0.199831,0.317267,0.244413
1383,0.297208,0.196222,0.313576,0.2418
1384,0.292691,0.191533,0.309036,0.237131
1385,0.288665,0.186831,0.305455,0.231573
1386,0.284041,0.182549,0.301093,0.226561
1387,0.278739,0.178694,0.29617,0.222911
1388,0.273762,0.174916,0.291504,0.219611
1389,0.26915,0.17154,0.286143,0.216518
1390,0.264068,0.16748,0.280221,0.212571
1391,0.258401,0.163731,0.274763,0.208192
1392,0.25261,0.160183,0.269603,0.204028
1393,0.246915,0.156152,0.264632,0.199404
1394,0.240906,0.151978,0.259154,0.194671
1395,0.235454,0.148678,0.253521,0.190948
1396,0.229652,0.14529,0.247445,0.186894
1397,0.22434,0.141338,0.242095,0.182814
1398,0.219521,0.137666,0.237223,0.179129
1399,0.214822,0.134296,0.232845,0.174721
1400,0.210024,0.130473,0.228424,0.169823
1401,0.206171,0.127052,0.224723,0.16587
1402,0.202246,0.124004,0.220949,0.162297
1403,0.19823,0.120128,0.217099,0.159591
1404,0.194458,0.115898,0.213357,0.156979
1405,0.191211,0.113201,0.209951,0.153793
1406,0.187684,0.110844,0.206348,0.150332
1407,0.184093,0.109735,0.20302,0.148654
1408,0.180664,0.109111,0.199978,0.147697
1409,0.177029,0.108139,0.196694,0.145774
1410,0.173331,0.106791,0.193394,0.143497
1411,0.17007,0.105579,0.190308,0.142188
1412,0.166727,0.10398,0.186601,0.140547
1413,0.163279,0.101864,0.183057,0.139805
1414,0.159978,0.100382,0.180266,0.139867
1415,0.157561,0.100407,0.177466,0.139886
1416,0.155321,0.100783,0.174254,0.139311
1417,0.153975,0.101483,0.172706,0.138245
1418,0.152772,0.102082,0.171549,0.137211
1419,0.151097,0.101871,0.169699,0.136774
1420,0.149333,0.100814,0.167942,0.136644
1421,0.148103,0.0985118,0.166784,0.136577
1422,0.146836,0.0954353,0.165606,0.135862
1423,0.144998,0.0931303,0.163897,0.134838
1424,0.14388,0.0923463,0.162698,0.13551
1425,0.142896,0.0919015,0.161926,0.13593
1426,0.141789,0.0913293,0.160987,0.135428
1427,0.140631,0.0905805,0.159715,0.135218
1428,0.139101,0.0899053,0.158828,0.134585
1429,0.137971,0.089156,0.158248,0.133854
1430,0.136758,0.087732,0.156711,0.133075
1431,0.135611,0.0865425,0.155545,0.132863
1432,0.134804,0.0850702,0.155067,0.132067
1433,0.134208,0.0836592,0.154515,0.13101
1434,0.133602,0.083128,0.154646,0.13122
1435,0.133159,0.0830164,0.155074,0.131513
1436,0.133125,0.0841332,0.155014,0.131649
1437,0.13282,0.0846065,0.154814,0.130996
1438,0.132515,0.0837365,0.155185,0.129712
1439,0.132143,0.083561,0.155436,0.128932
1440,0.131506,0.0841347,0.154582,0.127653
1441,0.131214,0.0844815,0.153969,0.126681
1442,0.131135,0.0838765,0.153243,0.126317
1443,0.130763,0.0833905,0.152194,0.126177
1444,0.12995,0.0840495,0.151408,0.127682
1445,0.129458,0.0846933,0.151038,0.12918
1446,0.129679,0.0850382,0.151184,0.130078
1447,0.129641,0.0853792,0.151069,0.130764
1448,0.128879,0.0853138,0.150419,0.130082
1449,0.128182,0.0851235,0.149904,0.129158
1450,0.127893,0.0856588,0.149796,0.128822
1451,0.128052,0.086539,0.150024,0.12904
1452,0.12869,0.086742,0.150362,0.129024
1453,0.129137,0.0868058,0.150541,0.128856
1454,0.129082,0.0871955,0.15006,0.128833
1455,0.129119,0.0875068,0.149713,0.128896
1456,0.12889,0.087267,0.150019,0.129222
1457,0.128315,0.0869503,0.150073,0.129502
1458,0.128427,0.0865363,0.150439,0.128856
1459,0.128964,0.086332,0.151061,0.128159
1460,0.129347,0.086264,0.150884,0.128251
1461,0.129646,0.0860902,0.150597,0.128437
1462,0.130039,0.086237,0.150847,0.129172
1463,0.130406,0.086359,0.151176,0.129711
1464,0.131136,0.0869208,0.152018,0.130449
1465,0.131728,0.0873653,0.152675,0.131179
1466,0.132152,0.0879955,0.153321,0.131673
1467,0.132329,0.0885745,0.153917,0.13189
1468,0.132621,0.0891698,0.154209,0.132773
1469,0.132854,0.089979,0.154037,0.133734
1470,0.133152,0.0905751,0.154115,0.133856
1471,0.133773,0.0910923,0.154832,0.134192
1472,0.134685,0.0910923,0.155846,0.134451
1473,0.135527,0.0910448,0.156788,0.134708
1474,0.136262,0.0916348,0.157612,0.135491
1475,0.137276,0.092073,0.158502,0.136278
1476,0.138244,0.0923188,0.159415,0.136522
1477,0.139107,0.0926413,0.160373,0.13633
1478,0.140138,0.0929445,0.161613,0.136637
1479,0.141007,0.0933168,0.162786,0.137355
1480,0.141832,0.0940313,0.163432,0.138174
1481,0.142708,0.0951256,0.163823,0.139153
1482,0.143626,0.0958696,0.164564,0.140074
1483,0.144799,0.0962181,0.165785,0.140894
1484,0.145721,0.0967248,0.16669,0.141466
1485,0.146571,0.0973401,0.167542,0.141913
1486,0.147443,0.0980268,0.168608,0.142431
1487,0.148353,0.0990534,0.16992,0.143083
1488,0.149642,0.100231,0.171366,0.14407
1489,0.150677,0.101065,0.171971,0.144983
1490,0.151669,0.101774,0.172493,0.145645
1491,0.153094,0.102662,0.173569,0.146517
1492,0.154045,0.103042,0.174536,0.146812
1493,0.154868,0.102916,0.175987,0.146487
1494,0.156185,0.103266,0.177558,0.146621
1495,0.157842,0.104124,0.178696,0.147096
1496,0.159051,0.10478,0.179345,0.147438
1497,0.15998,0.105607,0.179865,0.148652
1498,0.161008,0.106423,0.180728,0.15004
1499,0.162008,0.1071,0.181956,0.151505
1500,0.162925,0.107929,0.183031,0.153003
1501,0.163855,0.108909,0.184062,0.153869
1502,0.165151,0.109933,0.185551,0.154841
1503,0.166302,0.110182,0.186849,0.155082
1504,0.16745,0.110474,0.187961,0.155433
1505,0.168856,0.111283,0.188848,0.156434
1506,0.170151,0.111861,0.189685,0.157105
1507,0.171599,0.112194,0.191004,0.157611
1508,0.173097,0.112767,0.192394,0.158302
1509,0.174124,0.11398,0.193375,0.159189
1510,0.175224,0.115223,0.194412,0.160156
1511,0.176523,0.116177,0.195748,0.161279
1512,0.177447,0.116864,0.19676,0.161902
1513,0.178682,0.117235,0.198304,0.162243
1514,0.179745,0.117584,0.199604,0.16279
1515,0.180721,0.118764,0.200512,0.164222
1516,0.181913,0.120003,0.201648,0.165564
1517,0.182892,0.120704,0.202511,0.165649
1518,0.184205,0.121717,0.203754,0.166145
1519,0.185323,0.123065,0.204771,0.166969
1520,0.186449,0.124311,0.205791,0.167753
1521,0.187591,0.124906,0.206706,0.168649
1522,0.18893,0.125625,0.207811,0.169815
1523,0.18998,0.126207,0.209029,0.170731
1524,0.190929,0.126775,0.210154,0.171532
1525,0.192042,0.12746,0.210728,0.172364
