# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
945,0.351925,0.64717,0.33673,0.647387
946,0.352085,0.647286,0.336635,0.647794
947,0.351069,0.645551,0.335438,0.646055
948,0.350646,0.645156,0.334905,0.645532
949,0.350629,0.645778,0.335117,0.646249
950,0.350323,0.645518,0.334938,0.646078
951,0.349979,0.645108,0.334591,0.645652
952,0.350044,0.645501,0.334436,0.645825
953,0.349432,0.644473,0.333867,0.645107
954,0.348821,0.643532,0.333269,0.644271
955,0.348802,0.643803,0.333162,0.644353
956,0.348527,0.643554,0.332649,0.644471
957,0.348313,0.643472,0.332564,0.644348
958,0.347911,0.64312,0.33248,0.643692
959,0.347203,0.642391,0.331745,0.642702
960,0.347163,0.642266,0.331379,0.642764
961,0.347269,0.64257,0.331255,0.643167
962,0.346924,0.642928,0.331172,0.643048
963,0.346668,0.642851,0.331174,0.643224
964,0.346412,0.64247,0.330982,0.64302
965,0.346472,0.642392,0.330838,0.642881
966,0.345771,0.641478,0.330155,0.642359
967,0.344932,0.640393,0.329353,0.641049
968,0.345698,0.642232,0.330079,0.642333
969,0.34631,0.643054,0.330585,0.643418
970,0.345954,0.642389,0.330252,0.64279
971,0.345883,0.642416,0.330151,0.642816
972,0.345529,0.642001,0.329582,0.64255
973,0.3447,0.641274,0.329336,0.641959
974,0.344442,0.641116,0.329282,0.641915
975,0.345577,0.642689,0.329844,0.643575
976,0.345497,0.642673,0.329397,0.643328
977,0.345128,0.64246,0.329153,0.642931
978,0.344727,0.642435,0.329289,0.642819
979,0.344064,0.64164,0.329148,0.64232
980,0.344471,0.642127,0.329313,0.642982
981,0.344517,0.641951,0.328988,0.642668
982,0.344811,0.643325,0.329515,0.643103
983,0.344393,0.64301,0.329339,0.642758
984,0.34405,0.64231,0.328867,0.642366
985,0.344876,0.643066,0.328918,0.643644
986,0.345001,0.643804,0.329166,0.644076
987,0.344745,0.643691,0.329188,0.643845
988,0.344235,0.642892,0.329018,0.643091
989,0.344035,0.642593,0.328728,0.642165
990,0.343923,0.642512,0.328418,0.642295
991,0.344149,0.643179,0.328514,0.643511
992,0.343564,0.64262,0.328359,0.643076
993,0.343403,0.642104,0.327761,0.642955
994,0.343169,0.641532,0.32735,0.64254
995,0.345742,0.645928,0.33008,0.646417
996,0.346534,0.648031,0.331685,0.648928
997,0.346708,0.648032,0.33189,0.649245
998,0.347051,0.647784,0.331474,0.649226
999,0.347104,0.648014,0.331241,0.64913
1000,0.346652,0.64831,0.331269,0.648705
1001,0.346248,0.648295,0.331163,0.648405
1002,0.346819,0.649282,0.331496,0.649448
1003,0.346996,0.649326,0.331429,0.64958
1004,0.347383,0.648793,0.331072,0.649769
1005,0.347813,0.648566,0.330846,0.650096
1006,0.347807,0.649739,0.331118,0.650117
1007,0.347303,0.650102,0.33097,0.649238
1008,0.346958,0.649302,0.330683,0.649025
1009,0.346887,0.649167,0.330864,0.649519
1010,0.34724,0.650091,0.33161,0.650148
1011,0.34738,0.65005,0.331921,0.649917
1012,0.347819,0.650531,0.332416,0.650846
1013,0.348023,0.650821,0.332679,0.651809
1014,0.347917,0.650968,0.3324,0.652344
1015,0.348103,0.651852,0.332147,0.653282
1016,0.347794,0.651475,0.331575,0.652815
1017,0.347842,0.651303,0.331397,0.652474
1018,0.348774,0.65268,0.332085,0.653913
1019,0.34866,0.652868,0.332297,0.654085
1020,0.348412,0.652958,0.332315,0.654047
1021,0.347691,0.651761,0.331469,0.652979
1022,0.347712,0.651826,0.331329,0.65327
1023,0.347748,0.652742,0.331662,0.653779
1024,0.347025,0.652534,0.331406,0.652924
1025,0.34681,0.652285,0.331453,0.652545
1026,0.347417,0.653447,0.33214,0.653597
1027,0.348047,0.654247,0.332538,0.65455
1028,0.348385,0.65371,0.332326,0.654693
1029,0.348267,0.653004,0.332053,0.654356
1030,0.348186,0.653011,0.332241,0.654472
1031,0.347987,0.652484,0.332136,0.654024
1032,0.348062,0.652724,0.332374,0.654048
1033,0.348097,0.652943,0.332398,0.65432
1034,0.348164,0.652811,0.331843,0.654618
1035,0.34795,0.652431,0.331191,0.654306
1036,0.348197,0.653451,0.331264,0.654847
1037,0.348217,0.653972,0.331213,0.655144
1038,0.347779,0.653348,0.331159,0.654972
1039,0.347717,0.653324,0.331518,0.655374
1040,0.348352,0.654303,0.332096,0.65632
1041,0.348699,0.654829,0.332318,0.656634
1042,0.348708,0.655306,0.332357,0.656789
1043,0.349307,0.657038,0.333,0.658317
1044,0.348619,0.656389,0.332436,0.657085
1045,0.348525,0.656838,0.33277,0.657077
1046,0.348706,0.657073,0.333176,0.657554
1047,0.348922,0.656776,0.332701,0.657624
1048,0.349521,0.65741,0.3329,0.658736
1049,0.349304,0.65696,0.332949,0.658855
1050,0.349233,0.657218,0.332904,0.659326
1051,0.349128,0.657748,0.332712,0.659283
1052,0.349005,0.657761,0.332616,0.659084
1053,0.348689,0.657292,0.332563,0.658932
1054,0.348499,0.657908,0.332927,0.659331
1055,0.348323,0.659006,0.333316,0.659611
1056,0.348165,0.659148,0.333105,0.659284
1057,0.348499,0.658885,0.332613,0.658785
1058,0.348902,0.658643,0.332287,0.658464
1059,0.349072,0.659019,0.332421,0.659202
1060,0.348696,0.659108,0.332381,0.659631
1061,0.348511,0.658783,0.331976,0.659284
1062,0.348647,0.658763,0.331961,0.659239
1063,0.348636,0.659143,0.332243,0.65977
1064,0.348085,0.658973,0.331985,0.659684
1065,0.347884,0.658399,0.331676,0.659551
1066,0.348324,0.658175,0.331618,0.659932
1067,0.348344,0.658331,0.331561,0.660138
1068,0.347891,0.658407,0.331386,0.659816
1069,0.347748,0.658412,0.331182,0.659252
1070,0.348142,0.659087,0.331371,0.659333
1071,0.348208,0.659454,0.331594,0.65966
1072,0.348193,0.659679,0.331885,0.660546
1073,0.347666,0.658796,0.331545,0.660326
1074,0.347176,0.658066,0.331239,0.660003
1075,0.346983,0.65777,0.33115,0.659913
1076,0.347794,0.659266,0.331805,0.661385
1077,0.348081,0.65961,0.331745,0.661865
1078,0.348215,0.659395,0.331381,0.661809
1079,0.348229,0.659606,0.331261,0.661679
1080,0.34724,0.65861,0.330953,0.660501
1081,0.346517,0.657844,0.33067,0.65982
1082,0.346695,0.658102,0.330428,0.659913
1083,0.3472,0.658621,0.33046,0.660444
1084,0.347636,0.659188,0.330701,0.661007
1085,0.347895,0.660058,0.330856,0.661527
1086,0.347925,0.660982,0.330822,0.661969
1087,0.347581,0.661054,0.330617,0.661543
1088,0.347092,0.660346,0.330514,0.660527
1089,0.346483,0.658994,0.33006,0.659199
1090,0.346389,0.658224,0.32948,0.658704
1091,0.347203,0.659137,0.329759,0.659854
1092,0.347277,0.659201,0.329927,0.659714
1093,0.347049,0.659684,0.330185,0.659566
1094,0.346639,0.660189,0.330174,0.660237
1095,0.346351,0.659988,0.329788,0.66072
1096,0.346362,0.659814,0.329425,0.660656
1097,0.346172,0.659586,0.32885,0.660265
1098,0.345792,0.659286,0.328589,0.66003
1099,0.345121,0.658495,0.328496,0.659485
1100,0.345755,0.659787,0.329042,0.660827
1101,0.346157,0.660587,0.329159,0.661155
1102,0.345821,0.660204,0.328865,0.660426
1103,0.345573,0.659613,0.328604,0.660324
1104,0.345403,0.659134,0.328316,0.660519
1105,0.345391,0.659344,0.32835,0.661218
1106,0.345449,0.659599,0.328498,0.661802
1107,0.345614,0.659649,0.328514,0.661829
1108,0.345909,0.660075,0.328555,0.662144
1109,0.3455,0.659664,0.327912,0.661621
1110,0.345051,0.659318,0.327273,0.660896
1111,0.344647,0.659262,0.327229,0.660471
1112,0.344073,0.658978,0.327157,0.660184
1113,0.34369,0.658581,0.326588,0.659566
1114,0.343884,0.658419,0.326231,0.659456
1115,0.344952,0.659937,0.326861,0.661487
1116,0.345079,0.660145,0.32694,0.662124
1117,0.344812,0.659736,0.326853,0.661872
1118,0.34476,0.659709,0.326806,0.661737
1119,0.344063,0.658806,0.326176,0.660647
1120,0.343469,0.659261,0.325924,0.660516
1121,0.343134,0.659671,0.325775,0.660546
1122,0.342858,0.658939,0.325389,0.660053
1123,0.342108,0.657584,0.324615,0.658872
1124,0.342314,0.658036,0.324745,0.659405
1125,0.342462,0.657972,0.32476,0.659532
1126,0.342288,0.657953,0.324728,0.659576
1127,0.341696,0.657686,0.324431,0.659211
1128,0.341359,0.657491,0.324129,0.658939
1129,0.340978,0.657125,0.323686,0.658383
1130,0.340637,0.65703,0.323562,0.658306
1131,0.33981,0.65608,0.323212,0.657964
1132,0.339661,0.6563,0.323062,0.65781
1133,0.33962,0.656123,0.322704,0.65677
1134,0.339336,0.655118,0.322241,0.656127
1135,0.338853,0.654414,0.321784,0.656222
1136,0.338842,0.654694,0.321718,0.656874
1137,0.338626,0.654444,0.320974,0.656136
1138,0.338225,0.6543,0.320143,0.655278
1139,0.337827,0.654319,0.319902,0.654803
1140,0.33735,0.654187,0.319735,0.654266
1141,0.335666,0.651973,0.318682,0.651995
1142,0.334695,0.65096,0.318126,0.651145
1143,0.334851,0.650501,0.317555,0.651269
1144,0.334502,0.648904,0.316414,0.650169
1145,0.334014,0.648912,0.315946,0.650284
1146,0.332441,0.647375,0.314639,0.648775
1147,0.331702,0.646313,0.314033,0.64725
1148,0.33202,0.646964,0.314423,0.647552
1149,0.331742,0.647242,0.314181,0.648195
1150,0.330312,0.645282,0.312572,0.646997
1151,0.328988,0.643307,0.31109,0.64535
1152,0.328703,0.643194,0.310985,0.645333
1153,0.327636,0.642069,0.310595,0.644484
1154,0.326494,0.641827,0.310478,0.644538
1155,0.326062,0.642228,0.310685,0.644999
1156,0.326201,0.642731,0.311017,0.645015
1157,0.325926,0.642287,0.310809,0.644287
1158,0.325519,0.64056,0.309607,0.64283
1159,0.325631,0.639755,0.308861,0.642222
1160,0.326189,0.640716,0.308941,0.642924
1161,0.32666,0.641846,0.309022,0.643689
1162,0.325892,0.642263,0.309002,0.643698
1163,0.325001,0.642461,0.308968,0.643508
1164,0.324914,0.642024,0.308356,0.642551
1165,0.325029,0.641631,0.307601,0.641631
1166,0.325467,0.642739,0.308203,0.642496
1167,0.325987,0.643861,0.309027,0.643266
1168,0.326148,0.643662,0.309054,0.643054
1169,0.32531,0.641726,0.308211,0.641269
1170,0.325333,0.641775,0.308091,0.641283
1171,0.325002,0.641524,0.307513,0.640889
1172,0.324354,0.640804,0.30659,0.640632
1173,0.324,0.640123,0.305802,0.640686
1174,0.324056,0.640442,0.305597,0.641078
1175,0.324577,0.642212,0.30633,0.642524
1176,0.324386,0.642331,0.306479,0.642779
1177,0.323543,0.64036,0.305987,0.641828
1178,0.32269,0.638624,0.305597,0.641019
1179,0.322196,0.638732,0.305302,0.641406
1180,0.322298,0.639661,0.305291,0.642489
1181,0.321987,0.638542,0.304691,0.641269
1182,0.321974,0.638157,0.304459,0.640745
1183,0.321757,0.638381,0.304259,0.640325
1184,0.321606,0.638685,0.304082,0.640021
1185,0.322082,0.63954,0.304177,0.641001
1186,0.322516,0.640328,0.304277,0.641893
1187,0.322199,0.640454,0.304187,0.641835
1188,0.321898,0.640672,0.304178,0.641817
1189,0.322195,0.641267,0.304365,0.642555
1190,0.322039,0.640675,0.303979,0.642282
1191,0.32198,0.64037,0.303867,0.641936
1192,0.322188,0.640799,0.304173,0.642063
1193,0.321758,0.640362,0.304042,0.641542
1194,0.321532,0.640503,0.304238,0.641845
1195,0.32115,0.64015,0.304046,0.641604
1196,0.320827,0.639711,0.303541,0.641221
1197,0.321134,0.640277,0.303508,0.64198
1198,0.321904,0.641259,0.303606,0.643409
1199,0.321851,0.640877,0.303128,0.643252
1200,0.321887,0.641537,0.303372,0.643426
1201,0.321913,0.642074,0.303598,0.643595
1202,0.321461,0.641133,0.303489,0.642994
1203,0.321554,0.641275,0.303865,0.64347
1204,0.321746,0.641833,0.304051,0.644234
1205,0.321653,0.641824,0.303969,0.644412
1206,0.321132,0.640726,0.303204,0.643293
1207,0.320963,0.640288,0.302734,0.642837
1208,0.321457,0.64135,0.303103,0.643598
1209,0.32159,0.641726,0.303185,0.643611
1210,0.321362,0.641637,0.303102,0.643438
1211,0.321504,0.64241,0.30344,0.644234
1212,0.321239,0.642354,0.303376,0.64429
1213,0.320437,0.641185,0.302796,0.643287
1214,0.320214,0.64087,0.302624,0.643145
1215,0.320905,0.642134,0.303193,0.644592
1216,0.320886,0.642018,0.303055,0.644502
1217,0.320794,0.641806,0.302804,0.644128
1218,0.321082,0.642176,0.30285,0.644357
1219,0.321778,0.643019,0.30316,0.645093
1220,0.322201,0.643557,0.30335,0.645564
1221,0.322142,0.643811,0.303473,0.645869
1222,0.322028,0.643887,0.303508,0.646024
1223,0.322392,0.644602,0.30383,0.646985
1224,0.322443,0.644714,0.303873,0.647308
1225,0.32209,0.644327,0.303727,0.646766
1226,0.321952,0.644369,0.303782,0.646658
1227,0.322446,0.64545,0.304086,0.647463
1228,0.32267,0.645993,0.304132,0.647719
1229,0.322673,0.645849,0.303929,0.647632
1230,0.322517,0.64535,0.303573,0.647242
1231,0.322211,0.644658,0.30316,0.646503
1232,0.322373,0.64492,0.303205,0.646677
1233,0.322556,0.645493,0.30345,0.647295
1234,0.322289,0.645276,0.303336,0.647185
1235,0.322899,0.646705,0.303852,0.648731
1236,0.322817,0.646713,0.303616,0.648843
1237,0.322631,0.6464,0.30347,0.648654
1238,0.322527,0.646143,0.303562,0.648528
1239,0.322783,0.646664,0.303842,0.649047
1240,0.323029,0.647252,0.30395,0.64949
1241,0.322722,0.646718,0.30359,0.648874
1242,0.322494,0.646287,0.303385,0.648456
1243,0.322562,0.646473,0.303499,0.648661
1244,0.322841,0.647093,0.30387,0.649355
1245,0.322833,0.647113,0.303918,0.64943
1246,0.322677,0.646937,0.303706,0.64917
1247,0.322699,0.647164,0.303689,0.649318
1248,0.323288,0.648565,0.304373,0.650777
1249,0.323252,0.648713,0.30447,0.650978
1250,0.322679,0.647934,0.304075,0.650175
1251,0.322734,0.648428,0.304269,0.65064
1252,0.323185,0.649093,0.304566,0.651421
1253,0.323281,0.648974,0.304481,0.651408
1254,0.323674,0.649693,0.304721,0.652114
1255,0.323628,0.649603,0.304603,0.652039
1256,0.3231,0.648452,0.30398,0.650951
1257,0.323394,0.648915,0.304078,0.651491
1258,0.323452,0.6494,0.30424,0.651835
1259,0.323286,0.64968,0.304358,0.651817
1260,0.322963,0.649491,0.304237,0.65154
1261,0.322747,0.649429,0.304138,0.651555
1262,0.322731,0.649789,0.304271,0.651876
1263,0.322476,0.649616,0.304205,0.651529
1264,0.32248,0.649622,0.304173,0.651463
1265,0.322637,0.649515,0.304032,0.651463
1266,0.322808,0.649574,0.304022,0.651668
1267,0.32284,0.649698,0.304131,0.651978
1268,0.322313,0.648776,0.303681,0.651179
1269,0.322644,0.649612,0.303858,0.652073
1270,0.323063,0.65062,0.304108,0.653175
1271,0.322727,0.650325,0.303708,0.652878
1272,0.322864,0.651018,0.303787,0.653516
1273,0.322398,0.65047,0.303387,0.65278
1274,0.321718,0.649479,0.302774,0.651599
1275,0.321568,0.649479,0.302611,0.651318
1276,0.321338,0.649305,0.302374,0.650865
1277,0.321078,0.64856,0.30194,0.650261
1278,0.321307,0.648794,0.301948,0.650624
1279,0.321377,0.648984,0.301957,0.6508
1280,0.321467,0.649213,0.302029,0.651049
1281,0.321569,0.649745,0.302276,0.651743
1282,0.321362,0.64986,0.302269,0.651996
1283,0.321142,0.64974,0.302027,0.651836
1284,0.321088,0.64979,0.301883,0.651847
1285,0.320761,0.649425,0.301602,0.651424
1286,0.320457,0.64914,0.301386,0.651055
1287,0.320204,0.648974,0.301188,0.650812
1288,0.320283,0.649437,0.301232,0.651175
1289,0.320385,0.649767,0.301257,0.651489
1290,0.320389,0.649851,0.301184,0.651591
1291,0.319997,0.649205,0.300718,0.650847
1292,0.319721,0.648864,0.300321,0.650362
1293,0.319521,0.64867,0.300077,0.650222
1294,0.318959,0.647696,0.299622,0.649698
1295,0.318689,0.647384,0.299441,0.649772
1296,0.318395,0.647318,0.299192,0.649717
1297,0.318365,0.647661,0.299074,0.65007
1298,0.318439,0.647959,0.299101,0.650541
1299,0.31801,0.647317,0.298722,0.650047
1300,0.317782,0.647075,0.298397,0.64982
1301,0.317638,0.646953,0.298102,0.649716
1302,0.317874,0.647235,0.298139,0.650072
1303,0.317622,0.646495,0.297738,0.649399
1304,0.31699,0.645634,0.297313,0.648476
1305,0.316202,0.644589,0.296799,0.647349
1306,0.31556,0.643947,0.296356,0.646824
1307,0.315114,0.643709,0.296055,0.646814
1308,0.315022,0.643899,0.295724,0.647012
1309,0.314651,0.643439,0.295053,0.646389
1310,0.314233,0.64314,0.294754,0.645938
1311,0.313995,0.643405,0.294822,0.646039
1312,0.313161,0.642322,0.294244,0.644977
1313,0.312487,0.641373,0.293711,0.644185
1314,0.312057,0.640959,0.293252,0.64386
1315,0.311494,0.640252,0.292535,0.643145
1316,0.311303,0.64037,0.292128,0.643092
1317,0.310717,0.639899,0.291356,0.642413
1318,0.309975,0.638882,0.290438,0.64134
1319,0.309441,0.637901,0.289668,0.640492
1320,0.309187,0.637429,0.289208,0.640101
1321,0.309049,0.637263,0.289078,0.639951
1322,0.308261,0.636014,0.288479,0.638866
1323,0.307386,0.634881,0.28787,0.638115
1324,0.306616,0.633941,0.287252,0.637371
1325,0.306228,0.633603,0.286764,0.636742
1326,0.305592,0.632746,0.286054,0.635628
1327,0.305372,0.632775,0.285796,0.635442
1328,0.304853,0.632287,0.285241,0.634774
1329,0.303976,0.631349,0.284211,0.634088
1330,0.303539,0.631315,0.283585,0.634304
1331,0.302553,0.630166,0.282513,0.632887
1332,0.302168,0.630293,0.281986,0.632706
1333,0.301997,0.630014,0.281741,0.632552
1334,0.301174,0.628322,0.280938,0.631067
1335,0.300528,0.627454,0.280339,0.630389
1336,0.300023,0.626937,0.279899,0.63002
1337,0.299515,0.626152,0.279314,0.629359
1338,0.298801,0.624871,0.278384,0.628126
1339,0.298106,0.623062,0.277364,0.626608
1340,0.297879,0.622145,0.276856,0.626153
1341,0.29715,0.621932,0.276647,0.625804
1342,0.295388,0.620425,0.275825,0.623783
1343,0.294425,0.619714,0.275135,0.622924
1344,0.293707,0.618738,0.274144,0.622073
1345,0.293204,0.618287,0.273455,0.621369
1346,0.292297,0.61726,0.272554,0.620122
1347,0.291698,0.617177,0.271883,0.619663
1348,0.290956,0.616625,0.270843,0.618317
1349,0.289829,0.615225,0.269687,0.616488
1350,0.288728,0.614332,0.269261,0.615551
1351,0.287959,0.613749,0.268916,0.614875
1352,0.287334,0.612521,0.268086,0.614129
1353,0.286231,0.61031,0.266865,0.612564
1354,0.285706,0.609547,0.266588,0.612098
1355,0.285223,0.608526,0.266241,0.611198
1356,0.285369,0.608787,0.266336,0.610686
1357,0.285315,0.608987,0.26628,0.610267
1358,0.284505,0.608114,0.265398,0.60939
1359,0.283582,0.606923,0.264596,0.608259
1360,0.282513,0.604519,0.263882,0.606972
1361,0.282144,0.603617,0.263711,0.607165
1362,0.282056,0.603741,0.263458,0.607523
1363,0.281702,0.60335,0.263005,0.607335
1364,0.280911,0.603083,0.262516,0.606487
1365,0.279384,0.601407,0.261265,0.60391
1366,0.278631,0.599283,0.259855,0.601453
1367,0.27853,0.598178,0.259017,0.600435
1368,0.27792,0.597865,0.258007,0.600965
1369,0.27653,0.596246,0.256224,0.600073
1370,0.274629,0.59321,0.254129,0.597455
1371,0.272855,0.590678,0.252565,0.595169
1372,0.27118,0.588117,0.251076,0.592591
1373,0.270237,0.586641,0.249936,0.59161
1374,0.268028,0.583946,0.248024,0.588815
1375,0.265645,0.580952,0.245884,0.585231
1376,0.264724,0.57897,0.244475,0.583411
1377,0.263557,0.576275,0.242697,0.581369
1378,0.261925,0.573942,0.241023,0.578592
1379,0.259851,0.571523,0.239426,0.574658
1380,0.256988,0.567704,0.236927,0.569992
1381,0.254248,0.564235,0.234384,0.566103
1382,0.251889,0.561678,0.232435,0.563495
1383,0.248882,0.557479,0.229917,0.560363
1384,0.245483,0.551617,0.226393,0.555417
1385,0.243089,0.546975,0.222966,0.551397
1386,0.240139,0.542083,0.219557,0.546992
1387,0.236834,0.537944,0.216846,0.542251
1388,0.233605,0.533707,0.214009,0.537381
1389,0.229583,0.528183,0.210527,0.531544
1390,0.225419,0.52176,0.206852,0.524981
1391,0.221468,0.514616,0.20287,0.518175
1392,0.217287,0.507432,0.198959,0.511243
1393,0.213103,0.501183,0.195665,0.505048
1394,0.208759,0.494692,0.192013,0.498575
1395,0.205086,0.489428,0.188041,0.492985
1396,0.201015,0.482753,0.183655,0.486136
1397,0.197181,0.475429,0.17992,0.479372
1398,0.193733,0.469572,0.176597,0.473799
1399,0.190072,0.464608,0.173235,0.467539
1400,0.186235,0.458849,0.169699,0.460359
1401,0.183047,0.453761,0.16662,0.454662
1402,0.179834,0.448707,0.163614,0.449474
1403,0.176453,0.442972,0.160244,0.444494
1404,0.173137,0.43731,0.156715,0.439372
1405,0.170324,0.432335,0.154024,0.434216
1406,0.167518,0.427182,0.151442,0.42875
1407,0.164963,0.421988,0.149495,0.423448
1408,0.16245,0.416898,0.147894,0.418717
1409,0.160028,0.412157,0.146295,0.414951
1410,0.157619,0.407485,0.144465,0.411395
1411,0.155328,0.403845,0.141952,0.407501
1412,0.152965,0.40006,0.139362,0.402787
1413,0.150108,0.396253,0.136902,0.398566
1414,0.147238,0.392976,0.134621,0.394835
1415,0.145619,0.390453,0.133319,0.391643
1416,0.144358,0.387831,0.132281,0.388182
1417,0.143178,0.385898,0.131882,0.386009
1418,0.141341,0.383494,0.131376,0.383738
1419,0.139805,0.380423,0.130039,0.381254
1420,0.13924,0.377196,0.128539,0.379156
1421,0.138853,0.374968,0.12777,0.377094
1422,0.137987,0.373107,0.126708,0.374306
1423,0.136605,0.370508,0.124953,0.37112
1424,0.135643,0.369712,0.123863,0.37021
1425,0.134512,0.36814,0.122689,0.36883
1426,0.133236,0.365742,0.122132,0.367083
1427,0.132361,0.363932,0.121743,0.365773
1428,0.131818,0.361643,0.120258,0.363673
1429,0.131138,0.359992,0.119048,0.361913
1430,0.129974,0.358417,0.118201,0.360343
1431,0.129472,0.358309,0.117612,0.359963
1432,0.129298,0.358437,0.1169,0.359736
1433,0.128928,0.357684,0.116481,0.359032
1434,0.129127,0.357732,0.11731,0.359172
1435,0.129269,0.357919,0.118047,0.359378
1436,0.128634,0.356711,0.117885,0.358513
1437,0.127702,0.355058,0.117323,0.357143
1438,0.126537,0.355343,0.116793,0.356454
1439,0.125579,0.355568,0.116435,0.356028
1440,0.125024,0.354389,0.115944,0.355004
1441,0.124851,0.354166,0.115673,0.354905
1442,0.124388,0.35438,0.115414,0.35497
1443,0.123745,0.354063,0.114954,0.354275
1444,0.123738,0.354052,0.114342,0.353812
1445,0.123892,0.354378,0.113973,0.353805
1446,0.123898,0.354395,0.114343,0.354273
1447,0.123749,0.354081,0.114627,0.354495
1448,0.123692,0.353553,0.11467,0.354344
1449,0.123689,0.353151,0.114678,0.35425
1450,0.123655,0.353442,0.114384,0.354657
1451,0.123906,0.354546,0.114339,0.355896
1452,0.123792,0.354869,0.114428,0.356518
1453,0.123518,0.354764,0.114425,0.356647
1454,0.123626,0.354167,0.114267,0.356432
1455,0.123891,0.353869,0.114223,0.356585
1456,0.124032,0.354177,0.114243,0.356942
1457,0.123987,0.354131,0.11409,0.356702
1458,0.124197,0.354389,0.114312,0.35689
1459,0.124511,0.355028,0.114733,0.35764
1460,0.124681,0.355738,0.115127,0.357935
1461,0.124968,0.356291,0.115422,0.358139
1462,0.125114,0.357147,0.115509,0.359099
1463,0.125009,0.357868,0.11555,0.359845
1464,0.125663,0.359653,0.115796,0.361356
1465,0.12636,0.361048,0.115769,0.36237
1466,0.127242,0.36198,0.116062,0.36359
1467,0.127974,0.36251,0.11638,0.364735
1468,0.128593,0.364024,0.116956,0.366095
1469,0.129083,0.365442,0.117617,0.367003
1470,0.12943,0.366611,0.11819,0.368036
1471,0.130092,0.368552,0.119016,0.370102
1472,0.130726,0.370292,0.119867,0.371881
1473,0.131222,0.371821,0.120575,0.373233
1474,0.131723,0.373451,0.121219,0.374896
1475,0.132215,0.374855,0.121838,0.376653
1476,0.132852,0.376048,0.122276,0.378048
1477,0.133603,0.377356,0.12271,0.379594
1478,0.134235,0.379464,0.123378,0.381546
1479,0.134689,0.382019,0.123909,0.383393
1480,0.135403,0.383832,0.124472,0.385122
1481,0.136392,0.385179,0.125279,0.386777
1482,0.137198,0.386781,0.126156,0.388557
1483,0.137984,0.389064,0.127198,0.390889
1484,0.138577,0.39108,0.127908,0.392694
1485,0.1391,0.392701,0.128337,0.394176
1486,0.139789,0.394009,0.128807,0.395545
1487,0.140646,0.395303,0.129441,0.396877
1488,0.141759,0.397688,0.130396,0.399356
1489,0.142634,0.399774,0.131207,0.401429
1490,0.143543,0.401483,0.131982,0.403167
1491,0.145047,0.403937,0.133027,0.406111
1492,0.146182,0.405584,0.133748,0.408052
1493,0.147042,0.407244,0.134338,0.409477
1494,0.148197,0.409612,0.135188,0.411648
1495,0.149425,0.41172,0.136051,0.413701
1496,0.150248,0.412967,0.136605,0.414856
1497,0.151158,0.415208,0.137617,0.41692
1498,0.152293,0.417727,0.1387,0.419427
1499,0.153473,0.419724,0.139482,0.421767
1500,0.154505,0.421772,0.140352,0.424001
1501,0.155219,0.423779,0.141359,0.425813
1502,0.156333,0.426404,0.142546,0.428379
1503,0.157373,0.427655,0.143155,0.429953
1504,0.15821,0.428801,0.143724,0.431447
1505,0.158913,0.430303,0.144494,0.433273
1506,0.159617,0.431561,0.145153,0.434719
1507,0.160502,0.43357,0.145961,0.436409
1508,0.16144,0.435968,0.146991,0.438421
1509,0.162244,0.437956,0.148124,0.440162
1510,0.163083,0.43985,0.14917,0.442001
1511,0.164318,0.442019,0.15024,0.444842
1512,0.165202,0.443264,0.150985,0.446627
1513,0.166244,0.445108,0.15185,0.448157
1514,0.167232,0.446823,0.152665,0.449535
1515,0.168123,0.448743,0.153331,0.451317
1516,0.16917,0.450933,0.154054,0.453453
1517,0.170118,0.452216,0.154514,0.454612
1518,0.171316,0.454465,0.155371,0.456668
1519,0.17186,0.456109,0.156295,0.458184
1520,0.17241,0.457692,0.157193,0.459752
1521,0.172922,0.458645,0.157996,0.461228
1522,0.173678,0.460129,0.158957,0.463176
1523,0.174742,0.462254,0.15986,0.465227
1524,0.175708,0.464177,0.160674,0.467061
1525,0.176674,0.465418,0.161142,0.46826
1526,0.177722,0.466866,0.161733,0.469679
1527,0.178783,0.468845,0.163149,0.471929
1528,0.179597,0.470053,0.164305,0.473505
1529,0.180519,0.471157,0.164869,0.474924
1530,0.181877,0.473644,0.165834,0.477544
1531,0.182517,0.475547,0.16639,0.478993
1532,0.182807,0.47642,0.166591,0.479468
1533,0.183424,0.477554,0.167082,0.480566
1534,0.184579,0.480077,0.168104,0.483152
1535,0.185856,0.482087,0.169155,0.48555
1536,0.186581,0.482807,0.169776,0.486558
1537,0.187193,0.483541,0.170344,0.487198
1538,0.188133,0.484927,0.171114,0.488508
1539,0.188814,0.486017,0.171887,0.489761
1540,0.189621,0.487484,0.172798,0.491427
1541,0.190408,0.489695,0.173775,0.493339
1542,0.191072,0.491667,0.174658,0.494967
1543,0.192064,0.493026,0.175223,0.496479
1544,0.192765,0.493594,0.175503,0.497192
1545,0.193275,0.494908,0.176297,0.498638
1546,0.193732,0.496122,0.177067,0.500006
1547,0.194599,0.497325,0.177595,0.501383
1548,0.195885,0.499536,0.178472,0.50379
1549,0.196459,0.500347,0.179055,0.504513
1550,0.197241,0.501658,0.179838,0.505662
1551,0.198046,0.503111,0.180611,0.507155
