# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pueraria lobata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
937,0.484222,0.496876,0.437656,0.550911
938,0.484334,0.497052,0.437806,0.551213
939,0.484358,0.497473,0.438215,0.55148
940,0.484441,0.497462,0.438041,0.551451
941,0.484298,0.497256,0.437675,0.551287
942,0.483888,0.497075,0.437381,0.551211
943,0.483283,0.496576,0.436936,0.550542
944,0.482962,0.496406,0.436724,0.550333
945,0.483434,0.497067,0.437183,0.551171
946,0.483744,0.49717,0.437305,0.551398
947,0.482392,0.496032,0.436251,0.55013
948,0.481903,0.495951,0.436065,0.549982
949,0.482308,0.49631,0.43623,0.550403
950,0.482088,0.496132,0.435869,0.550144
951,0.481658,0.495769,0.435404,0.549771
952,0.481613,0.4958,0.435435,0.550071
953,0.48084,0.49503,0.434869,0.549503
954,0.480042,0.494318,0.4342,0.548709
955,0.48001,0.494506,0.434132,0.548575
956,0.479849,0.494789,0.434182,0.548694
957,0.479722,0.494718,0.434065,0.548697
958,0.479343,0.494166,0.433568,0.548287
959,0.478733,0.49358,0.432756,0.54751
960,0.478445,0.493339,0.432513,0.547618
961,0.478431,0.493482,0.432723,0.548062
962,0.478467,0.493899,0.433221,0.548174
963,0.478498,0.494018,0.43317,0.548262
964,0.47816,0.493914,0.432768,0.547932
965,0.477804,0.494046,0.432424,0.547585
966,0.477367,0.493186,0.431844,0.546998
967,0.476482,0.491959,0.430884,0.546004
968,0.477538,0.492928,0.431787,0.547371
969,0.477895,0.493877,0.432592,0.548288
970,0.4774,0.493636,0.431984,0.547689
971,0.477422,0.493839,0.431761,0.547683
972,0.476832,0.49352,0.431502,0.547597
973,0.476207,0.492936,0.430866,0.54682
974,0.476126,0.492766,0.430741,0.546539
975,0.477454,0.4939,0.432011,0.547864
976,0.477372,0.493945,0.43176,0.547931
977,0.477129,0.494086,0.431585,0.547902
978,0.477045,0.494527,0.43172,0.548135
979,0.476597,0.493945,0.431296,0.548029
980,0.476991,0.494127,0.431434,0.548446
981,0.476696,0.493545,0.430901,0.547947
982,0.477095,0.493697,0.431161,0.54853
983,0.477341,0.493838,0.43103,0.548609
984,0.477143,0.493708,0.430848,0.548257
985,0.477346,0.494248,0.431702,0.548619
986,0.477268,0.494623,0.431592,0.549426
987,0.477216,0.494499,0.431279,0.54945
988,0.477172,0.493992,0.430884,0.548787
989,0.476036,0.493704,0.43048,0.548351
990,0.475827,0.49365,0.430397,0.548192
991,0.476536,0.494184,0.430866,0.548701
992,0.476157,0.493701,0.430359,0.548092
993,0.475678,0.493431,0.429869,0.547576
994,0.475277,0.493116,0.429429,0.547291
995,0.478114,0.497704,0.432063,0.551578
996,0.480751,0.499243,0.433337,0.554165
997,0.481069,0.499576,0.433318,0.554897
998,0.480328,0.499865,0.433105,0.555033
999,0.479807,0.500088,0.433105,0.554841
1000,0.47943,0.49992,0.43306,0.554253
1001,0.479228,0.499644,0.432839,0.553889
1002,0.480387,0.500399,0.433383,0.554721
1003,0.480613,0.500534,0.433382,0.554605
1004,0.480084,0.50067,0.43305,0.554378
1005,0.479813,0.500917,0.432793,0.554403
1006,0.480376,0.500814,0.432735,0.554965
1007,0.480275,0.49998,0.432174,0.554744
1008,0.480036,0.499653,0.432173,0.554704
1009,0.480314,0.500087,0.43261,0.555256
1010,0.480672,0.501075,0.4333,0.55567
1011,0.480436,0.501305,0.433368,0.555208
1012,0.481097,0.50196,0.433699,0.555711
1013,0.481497,0.502655,0.433788,0.556372
1014,0.481488,0.50324,0.433658,0.55665
1015,0.481953,0.503661,0.433891,0.557298
1016,0.481592,0.502797,0.433189,0.557021
1017,0.481311,0.502524,0.432812,0.557186
1018,0.482203,0.50382,0.433719,0.558753
1019,0.482639,0.503967,0.433752,0.558993
1020,0.482962,0.5038,0.433634,0.558994
1021,0.482418,0.502831,0.43309,0.557901
1022,0.482839,0.503002,0.433522,0.557988
1023,0.482939,0.503321,0.434075,0.558323
1024,0.481775,0.502545,0.433675,0.557414
1025,0.480667,0.502183,0.433803,0.556777
1026,0.480876,0.503116,0.435108,0.557415
1027,0.481713,0.504233,0.436025,0.558282
1028,0.482058,0.50447,0.435731,0.558616
1029,0.482133,0.504477,0.434598,0.558698
1030,0.482577,0.50486,0.433769,0.559137
1031,0.482834,0.504292,0.433162,0.559091
1032,0.483266,0.503818,0.433434,0.559611
1033,0.483207,0.50374,0.433396,0.559826
1034,0.482723,0.503979,0.43312,0.559416
1035,0.482175,0.503906,0.432898,0.558888
1036,0.48243,0.504428,0.433521,0.559424
1037,0.48227,0.504533,0.433662,0.559549
1038,0.481816,0.504369,0.433284,0.559255
1039,0.482033,0.504934,0.43352,0.559668
1040,0.482765,0.505805,0.434179,0.56051
1041,0.482997,0.50591,0.434229,0.560552
1042,0.483069,0.505884,0.434158,0.560218
1043,0.483889,0.507024,0.435104,0.561445
1044,0.483008,0.506587,0.434243,0.56113
1045,0.483544,0.507449,0.434211,0.561803
1046,0.484056,0.508072,0.434482,0.562509
1047,0.483686,0.5076,0.434338,0.562448
1048,0.484006,0.507697,0.434738,0.562899
1049,0.48374,0.506934,0.434382,0.5625
1050,0.483858,0.507078,0.434519,0.562873
1051,0.484012,0.507532,0.434682,0.563069
1052,0.484014,0.507627,0.434455,0.562813
1053,0.483777,0.507598,0.433901,0.562611
1054,0.484041,0.50819,0.433982,0.563283
1055,0.484467,0.508717,0.434483,0.564147
1056,0.484396,0.508632,0.434606,0.564314
1057,0.483977,0.508314,0.43447,0.563768
1058,0.483294,0.507942,0.434229,0.562961
1059,0.482998,0.508181,0.434403,0.56332
1060,0.48293,0.508272,0.434413,0.563715
1061,0.483015,0.508321,0.433991,0.563685
1062,0.483213,0.508676,0.434036,0.563646
1063,0.483807,0.509034,0.434461,0.563801
1064,0.483661,0.508922,0.434073,0.563673
1065,0.483478,0.508629,0.433926,0.563556
1066,0.483752,0.508355,0.434211,0.563932
1067,0.483743,0.508246,0.434112,0.564311
1068,0.483381,0.508245,0.43376,0.564443
1069,0.482994,0.50817,0.433509,0.564328
1070,0.483111,0.508298,0.433643,0.564445
1071,0.48332,0.508176,0.433591,0.564441
1072,0.484025,0.508348,0.433633,0.564895
1073,0.483999,0.507974,0.43305,0.564703
1074,0.483468,0.507774,0.432629,0.564466
1075,0.482778,0.50786,0.432485,0.563994
1076,0.483805,0.509224,0.433701,0.564887
1077,0.484507,0.509712,0.434326,0.565584
1078,0.484317,0.509712,0.433931,0.565805
1079,0.483828,0.510046,0.433665,0.565603
1080,0.482793,0.509789,0.433336,0.564649
1081,0.482092,0.50941,0.432933,0.564291
1082,0.482127,0.509082,0.432834,0.56444
1083,0.482416,0.509016,0.43323,0.564656
1084,0.482654,0.509432,0.43369,0.56497
1085,0.483146,0.510295,0.43389,0.565576
1086,0.483504,0.511179,0.433797,0.566248
1087,0.482954,0.511146,0.433368,0.566062
1088,0.481967,0.510298,0.43288,0.565064
1089,0.481025,0.509059,0.432036,0.563574
1090,0.480977,0.50845,0.431305,0.56289
1091,0.482053,0.509175,0.431566,0.563913
1092,0.481977,0.509019,0.431323,0.564053
1093,0.481924,0.508713,0.431198,0.564251
1094,0.482039,0.508676,0.431221,0.564815
1095,0.481927,0.508607,0.431292,0.565004
1096,0.481539,0.508319,0.431263,0.564933
1097,0.480959,0.508492,0.430956,0.564501
1098,0.480919,0.509119,0.430862,0.564163
1099,0.480859,0.508876,0.430468,0.563751
1100,0.481885,0.509962,0.43132,0.56508
1101,0.482152,0.510102,0.431766,0.565709
1102,0.481702,0.50935,0.431514,0.565502
1103,0.4813,0.509335,0.43146,0.565548
1104,0.48092,0.509479,0.431458,0.565425
1105,0.480829,0.509604,0.431654,0.565505
1106,0.480739,0.509719,0.431761,0.565768
1107,0.480746,0.509946,0.431456,0.565824
1108,0.48114,0.510428,0.431295,0.565972
1109,0.480611,0.509939,0.430643,0.565428
1110,0.479939,0.509323,0.430053,0.564984
1111,0.479889,0.50914,0.430181,0.564935
1112,0.480009,0.508972,0.430387,0.564624
1113,0.479953,0.508873,0.430326,0.563866
1114,0.479899,0.509296,0.430537,0.563661
1115,0.480776,0.510949,0.431664,0.565184
1116,0.480261,0.51084,0.43154,0.565656
1117,0.479376,0.510142,0.431205,0.565511
1118,0.479158,0.509934,0.431066,0.565565
1119,0.47835,0.508891,0.430053,0.564792
1120,0.478612,0.508887,0.429729,0.564967
1121,0.47906,0.509087,0.429518,0.565232
1122,0.479078,0.508731,0.428976,0.564682
1123,0.478452,0.507786,0.428099,0.563459
1124,0.478736,0.508184,0.428462,0.563763
1125,0.478733,0.508291,0.428475,0.563799
1126,0.478621,0.508486,0.428285,0.563959
1127,0.478065,0.508455,0.427849,0.563818
1128,0.477542,0.508394,0.427752,0.563988
1129,0.476996,0.50808,0.427562,0.563908
1130,0.476869,0.507935,0.427241,0.563573
1131,0.47615,0.50697,0.426477,0.562717
1132,0.475892,0.50665,0.426427,0.562682
1133,0.47557,0.506504,0.426592,0.562176
1134,0.475124,0.506139,0.426709,0.561457
1135,0.474676,0.505991,0.426443,0.561069
1136,0.474746,0.506527,0.426464,0.56154
1137,0.474211,0.506265,0.426029,0.561497
1138,0.47347,0.50581,0.425501,0.561044
1139,0.472852,0.505287,0.424636,0.560617
1140,0.472326,0.504932,0.423918,0.560342
1141,0.470292,0.503286,0.422544,0.558482
1142,0.469114,0.502522,0.422009,0.557726
1143,0.468914,0.502572,0.422051,0.55805
1144,0.46803,0.501819,0.421325,0.557354
1145,0.468003,0.50149,0.420905,0.556822
1146,0.466663,0.499756,0.419356,0.55479
1147,0.465454,0.498679,0.418611,0.553745
1148,0.465679,0.499061,0.419176,0.554335
1149,0.465667,0.499807,0.420033,0.554985
1150,0.46405,0.499094,0.419716,0.553832
1151,0.462431,0.497537,0.418487,0.552049
1152,0.462085,0.496725,0.417719,0.551575
1153,0.461109,0.495419,0.416547,0.55051
1154,0.460775,0.495415,0.416253,0.550235
1155,0.460688,0.496035,0.41627,0.550453
1156,0.460618,0.496857,0.416443,0.550864
1157,0.460199,0.497077,0.416131,0.550754
1158,0.459402,0.495971,0.414662,0.549691
1159,0.459263,0.495217,0.413742,0.549257
1160,0.459896,0.494956,0.413992,0.549839
1161,0.460554,0.494812,0.414329,0.550493
1162,0.460793,0.494744,0.414491,0.551014
1163,0.460895,0.494635,0.414561,0.55142
1164,0.460003,0.494824,0.414423,0.550739
1165,0.459088,0.495107,0.414358,0.550048
1166,0.459291,0.495838,0.414938,0.550003
1167,0.459403,0.496463,0.415439,0.549722
1168,0.459451,0.496641,0.415401,0.549741
1169,0.458642,0.49549,0.414291,0.548633
1170,0.458875,0.495088,0.414061,0.549151
1171,0.458869,0.494018,0.413326,0.549545
1172,0.458693,0.493703,0.413238,0.549753
1173,0.45814,0.494295,0.414119,0.549961
1174,0.457966,0.494865,0.414498,0.550187
1175,0.458866,0.495806,0.414473,0.550821
1176,0.458846,0.495735,0.413813,0.550205
1177,0.457742,0.494894,0.412524,0.548532
1178,0.4568,0.494252,0.411463,0.547318
1179,0.456824,0.493986,0.411482,0.547388
1180,0.457373,0.494291,0.411905,0.548185
1181,0.456837,0.493265,0.411276,0.547869
1182,0.456758,0.492784,0.411108,0.548008
1183,0.456746,0.493133,0.411151,0.547951
1184,0.456816,0.493595,0.411241,0.548035
1185,0.457004,0.494036,0.411608,0.548862
1186,0.456976,0.494278,0.411815,0.549458
1187,0.456985,0.494244,0.411371,0.549177
1188,0.457261,0.494411,0.411039,0.548939
1189,0.457579,0.494981,0.411243,0.549258
1190,0.456993,0.494595,0.410778,0.548695
1191,0.45665,0.494495,0.410441,0.548482
1192,0.456739,0.495016,0.410498,0.548932
1193,0.45643,0.495008,0.410444,0.548693
1194,0.456804,0.495645,0.411251,0.549067
1195,0.456409,0.495519,0.411228,0.549122
1196,0.455484,0.494839,0.410507,0.549237
1197,0.455575,0.495177,0.410722,0.550083
1198,0.456462,0.49611,0.411658,0.550915
1199,0.456245,0.495787,0.41157,0.550502
1200,0.456324,0.495771,0.411723,0.550893
1201,0.456409,0.495737,0.411803,0.551248
1202,0.456081,0.495114,0.410813,0.550755
1203,0.456496,0.495347,0.410551,0.55116
1204,0.456871,0.496217,0.411045,0.55153
1205,0.45684,0.496624,0.411176,0.551416
1206,0.456078,0.495822,0.410349,0.550404
1207,0.455782,0.495493,0.409943,0.549965
1208,0.45662,0.496112,0.41067,0.550719
1209,0.456976,0.496161,0.410976,0.550852
1210,0.456868,0.496144,0.410903,0.550867
1211,0.457319,0.496897,0.411349,0.55171
1212,0.457197,0.496893,0.411247,0.551878
1213,0.456309,0.495975,0.410429,0.551129
1214,0.456147,0.49583,0.410151,0.551172
1215,0.457206,0.496999,0.410875,0.552619
1216,0.457255,0.497066,0.410732,0.55257
1217,0.457202,0.497013,0.410551,0.552058
1218,0.457438,0.49731,0.410722,0.552143
1219,0.457781,0.497788,0.411156,0.552806
1220,0.45794,0.498051,0.411392,0.553216
1221,0.457985,0.49815,0.411441,0.553402
1222,0.457927,0.498161,0.411392,0.553442
1223,0.458431,0.498927,0.411819,0.55406
1224,0.458505,0.499194,0.411849,0.554158
1225,0.458288,0.498706,0.411373,0.553844
1226,0.458373,0.498553,0.411175,0.553897
1227,0.458888,0.499457,0.411682,0.554614
1228,0.459007,0.499944,0.411846,0.554865
1229,0.458826,0.499653,0.411694,0.554882
1230,0.458418,0.499064,0.411333,0.554647
1231,0.457984,0.498583,0.411108,0.554282
1232,0.458256,0.498905,0.411564,0.554739
1233,0.458709,0.499385,0.411919,0.555446
1234,0.458595,0.499216,0.411653,0.555466
1235,0.459509,0.500411,0.412367,0.556552
1236,0.459312,0.500554,0.412119,0.556167
1237,0.459027,0.500329,0.411824,0.555808
1238,0.45889,0.500046,0.411702,0.55578
1239,0.459319,0.500455,0.412023,0.55635
1240,0.45985,0.501048,0.412351,0.556935
1241,0.459593,0.500847,0.412064,0.55662
1242,0.459451,0.500865,0.412013,0.556496
1243,0.459717,0.501231,0.412312,0.55684
1244,0.460116,0.50158,0.412734,0.557362
1245,0.460055,0.501478,0.412728,0.557341
1246,0.459743,0.501199,0.412418,0.557015
1247,0.459736,0.501216,0.412362,0.557041
1248,0.460598,0.502168,0.413123,0.558223
1249,0.460568,0.502158,0.413093,0.558332
1250,0.459893,0.501444,0.41247,0.557658
1251,0.460124,0.501707,0.412647,0.558072
1252,0.460715,0.502245,0.412979,0.558668
1253,0.46079,0.502204,0.412828,0.558589
1254,0.461298,0.50289,0.4133,0.559314
1255,0.461205,0.502982,0.413272,0.559392
1256,0.460261,0.502252,0.412476,0.558455
1257,0.460413,0.502727,0.412667,0.558851
1258,0.460392,0.50309,0.412898,0.559149
1259,0.460118,0.503238,0.412982,0.55921
1260,0.459711,0.502929,0.412701,0.558849
1261,0.459618,0.50269,0.41253,0.558622
1262,0.45993,0.50282,0.412667,0.558964
1263,0.459896,0.502516,0.412469,0.558981
1264,0.460064,0.5025,0.412396,0.559123
1265,0.460218,0.502638,0.412279,0.559201
1266,0.460368,0.502838,0.412269,0.559372
1267,0.460379,0.502968,0.412253,0.559459
1268,0.459628,0.502297,0.411578,0.558673
1269,0.460065,0.503032,0.412148,0.559404
1270,0.460626,0.503926,0.412853,0.560225
1271,0.46024,0.503923,0.4127,0.559628
1272,0.460544,0.504677,0.413146,0.559901
1273,0.459997,0.50424,0.41259,0.559567
1274,0.459153,0.50343,0.41175,0.558863
1275,0.459048,0.50308,0.411444,0.558841
1276,0.458811,0.502593,0.411018,0.55865
1277,0.458133,0.502029,0.41033,0.558002
1278,0.458151,0.502238,0.410269,0.558175
1279,0.458152,0.502317,0.410445,0.558445
1280,0.45818,0.502454,0.410709,0.558831
1281,0.458485,0.502898,0.411162,0.559332
1282,0.458494,0.50301,0.411343,0.559364
1283,0.458292,0.502884,0.411033,0.559185
1284,0.458218,0.502817,0.410668,0.559237
1285,0.4579,0.502613,0.410239,0.559045
1286,0.457724,0.502664,0.41,0.558984
1287,0.457639,0.502618,0.409747,0.558918
1288,0.457996,0.502799,0.409807,0.559241
1289,0.458223,0.502916,0.409889,0.559415
1290,0.458119,0.502985,0.410007,0.559318
1291,0.457471,0.502521,0.409641,0.558595
1292,0.457042,0.50234,0.409338,0.55818
1293,0.456734,0.50229,0.409197,0.557987
1294,0.455906,0.501625,0.408804,0.557282
1295,0.455581,0.501403,0.408782,0.557151
1296,0.455405,0.501187,0.408626,0.557193
1297,0.45547,0.501342,0.408704,0.557551
1298,0.455731,0.501691,0.408711,0.558025
1299,0.455295,0.50132,0.408139,0.557651
1300,0.454854,0.501247,0.407882,0.55729
1301,0.45452,0.501234,0.407709,0.557043
1302,0.454597,0.501476,0.407946,0.557341
1303,0.453939,0.500957,0.407552,0.556764
1304,0.453376,0.500323,0.407106,0.556096
1305,0.452715,0.499522,0.40657,0.555261
1306,0.452355,0.499128,0.406042,0.554987
1307,0.452322,0.49904,0.405702,0.555161
1308,0.452096,0.498966,0.405449,0.55514
1309,0.451267,0.498327,0.404737,0.55435
1310,0.450905,0.49815,0.404573,0.553954
1311,0.451005,0.498579,0.404948,0.554077
1312,0.450086,0.497941,0.404447,0.55313
1313,0.449306,0.497327,0.403954,0.55245
1314,0.44889,0.497073,0.403678,0.552215
1315,0.448239,0.496465,0.403161,0.551769
1316,0.448104,0.496415,0.403035,0.551909
1317,0.44756,0.495945,0.402403,0.551315
1318,0.446555,0.495023,0.401453,0.550249
1319,0.445369,0.49421,0.400636,0.549201
1320,0.444677,0.493794,0.40013,0.548637
1321,0.444494,0.493458,0.399845,0.548548
1322,0.443585,0.492398,0.398982,0.547532
1323,0.442842,0.491683,0.398348,0.546551
1324,0.442161,0.491034,0.397742,0.545728
1325,0.441581,0.490648,0.397367,0.545351
1326,0.440652,0.48986,0.39676,0.544585
1327,0.440504,0.489825,0.396678,0.544572
1328,0.43997,0.489404,0.396218,0.54406
1329,0.43921,0.488829,0.395713,0.543198
1330,0.439087,0.488951,0.395815,0.543114
1331,0.437746,0.487746,0.394874,0.541881
1332,0.437199,0.48745,0.394658,0.541741
1333,0.436863,0.487149,0.394278,0.541596
1334,0.435628,0.485827,0.393032,0.540267
1335,0.434767,0.485161,0.392325,0.539509
1336,0.434146,0.484713,0.391773,0.539093
1337,0.433648,0.484062,0.391204,0.538522
1338,0.432784,0.482997,0.390445,0.537404
1339,0.431488,0.481854,0.389615,0.535969
1340,0.430666,0.481518,0.389256,0.535415
1341,0.430137,0.481098,0.388798,0.535296
1342,0.428815,0.479389,0.387343,0.534036
1343,0.428075,0.47862,0.386717,0.533336
1344,0.42716,0.477836,0.386312,0.532209
1345,0.426316,0.477379,0.386147,0.531143
1346,0.424898,0.476805,0.385576,0.529502
1347,0.424034,0.476571,0.385316,0.529272
1348,0.422851,0.475468,0.384392,0.52911
1349,0.421633,0.474223,0.383135,0.52798
1350,0.421464,0.473708,0.382262,0.526948
1351,0.42127,0.473552,0.381724,0.52632
1352,0.420053,0.473308,0.381294,0.525737
1353,0.418307,0.472113,0.380306,0.524462
1354,0.417695,0.471526,0.380343,0.52419
1355,0.416932,0.470771,0.379969,0.52353
1356,0.416696,0.470857,0.379686,0.523426
1357,0.416473,0.470924,0.379495,0.523359
1358,0.416803,0.470509,0.379158,0.523255
1359,0.416673,0.469844,0.378565,0.522758
1360,0.414321,0.468274,0.376995,0.520412
1361,0.413023,0.467758,0.376347,0.519383
1362,0.412239,0.467449,0.376083,0.519661
1363,0.410999,0.466857,0.375494,0.519533
1364,0.410476,0.466698,0.374681,0.518743
1365,0.409123,0.465298,0.372902,0.516599
1366,0.407813,0.463479,0.371778,0.515322
1367,0.407323,0.462501,0.37141,0.515145
1368,0.406716,0.461687,0.370742,0.51449
1369,0.404966,0.45992,0.36927,0.51248
1370,0.402659,0.457354,0.367258,0.509426
1371,0.400776,0.454959,0.365262,0.507023
1372,0.398754,0.453063,0.363386,0.505091
1373,0.397406,0.452653,0.362983,0.504321
1374,0.394695,0.451013,0.3612,0.501769
1375,0.391994,0.448834,0.358863,0.498764
1376,0.390092,0.447419,0.357874,0.496896
1377,0.387076,0.445075,0.356474,0.49415
1378,0.384354,0.442824,0.355038,0.491705
1379,0.381793,0.440362,0.353306,0.489382
1380,0.378347,0.436796,0.350801,0.48597
1381,0.375384,0.433825,0.348535,0.482553
1382,0.372785,0.431636,0.347037,0.479674
1383,0.369394,0.428486,0.344905,0.475633
1384,0.365241,0.424114,0.341574,0.470702
1385,0.361357,0.420506,0.338656,0.467137
1386,0.356942,0.416479,0.335215,0.462459
1387,0.352686,0.412435,0.331769,0.457118
1388,0.348511,0.408342,0.328497,0.452373
1389,0.343911,0.403129,0.324715,0.447983
1390,0.338757,0.397219,0.320611,0.442694
1391,0.333069,0.391856,0.316572,0.436423
1392,0.327202,0.386594,0.312519,0.429768
1393,0.322208,0.382063,0.308901,0.423782
1394,0.31709,0.377018,0.304666,0.417621
1395,0.31183,0.371059,0.300787,0.412505
1396,0.305619,0.364386,0.29634,0.4066
1397,0.299785,0.358968,0.292335,0.401101
1398,0.294773,0.354429,0.289042,0.396398
1399,0.290157,0.349983,0.285606,0.391019
1400,0.285104,0.344825,0.281525,0.384776
1401,0.280216,0.339558,0.277228,0.378859
1402,0.275102,0.334337,0.27296,0.373118
1403,0.269926,0.329223,0.269464,0.367772
1404,0.265076,0.324084,0.266204,0.362517
1405,0.26103,0.31935,0.26288,0.358037
1406,0.256725,0.314603,0.259208,0.3533
1407,0.252715,0.310757,0.256195,0.349004
1408,0.249001,0.307045,0.253501,0.345362
1409,0.245607,0.3031,0.251552,0.341954
1410,0.242266,0.29925,0.249753,0.338131
1411,0.239399,0.29547,0.24715,0.333242
1412,0.23638,0.291429,0.244061,0.328174
1413,0.233395,0.28829,0.242244,0.324648
1414,0.230801,0.285697,0.241078,0.321879
1415,0.22854,0.283874,0.239219,0.319842
1416,0.225839,0.282161,0.236936,0.317393
1417,0.224648,0.281301,0.235623,0.315308
1418,0.22383,0.280176,0.234276,0.313139
1419,0.221237,0.277891,0.232042,0.310626
1420,0.218145,0.274995,0.229671,0.308149
1421,0.21634,0.273531,0.228226,0.306571
1422,0.214616,0.273195,0.227271,0.305616
1423,0.212695,0.271364,0.226413,0.303687
1424,0.212093,0.270093,0.22683,0.302
1425,0.211115,0.268655,0.226644,0.300092
1426,0.209885,0.267229,0.225762,0.298421
1427,0.208947,0.266261,0.224433,0.297054
1428,0.207947,0.264582,0.221738,0.295413
1429,0.207322,0.263755,0.219839,0.294486
1430,0.2065,0.262857,0.21873,0.29337
1431,0.205909,0.262316,0.218354,0.293062
1432,0.204968,0.261193,0.217999,0.292804
1433,0.203971,0.259788,0.217368,0.292032
1434,0.204131,0.26013,0.2178,0.292542
1435,0.204467,0.260859,0.218518,0.293531
1436,0.204128,0.261342,0.219224,0.293821
1437,0.203396,0.261088,0.219292,0.293393
1438,0.203161,0.261107,0.218938,0.292924
1439,0.203094,0.261206,0.21857,0.292629
1440,0.202138,0.25977,0.217776,0.292196
1441,0.201625,0.259204,0.217622,0.29245
1442,0.20149,0.259644,0.217257,0.293062
1443,0.201158,0.259491,0.216426,0.293076
1444,0.201235,0.259108,0.215275,0.292617
1445,0.201461,0.258989,0.214606,0.292556
1446,0.201472,0.259226,0.215165,0.292989
1447,0.201243,0.259463,0.215518,0.293128
1448,0.201039,0.259717,0.215502,0.292592
1449,0.200921,0.259883,0.21541,0.292138
1450,0.20077,0.260397,0.215046,0.293011
1451,0.201159,0.261523,0.215319,0.294684
1452,0.201663,0.261768,0.215951,0.295231
1453,0.201868,0.261673,0.216331,0.295265
1454,0.201982,0.261766,0.216544,0.295026
1455,0.202376,0.262162,0.216949,0.295112
1456,0.203134,0.26303,0.217533,0.29606
1457,0.203529,0.263466,0.217698,0.296583
1458,0.203611,0.263831,0.217958,0.296757
1459,0.203908,0.264543,0.218572,0.29731
1460,0.204508,0.26509,0.218374,0.297752
1461,0.205158,0.265631,0.218012,0.29819
1462,0.205844,0.266049,0.218008,0.299114
1463,0.206286,0.266261,0.217914,0.299854
1464,0.207049,0.267239,0.218563,0.301033
1465,0.207481,0.267812,0.218982,0.301639
1466,0.207999,0.268809,0.220063,0.302539
1467,0.208463,0.269785,0.221194,0.303425
1468,0.209533,0.271021,0.221981,0.304788
1469,0.210548,0.272026,0.222431,0.30586
1470,0.211115,0.273075,0.222677,0.30689
1471,0.212103,0.274786,0.223341,0.308794
1472,0.213033,0.27637,0.224215,0.310791
1473,0.213723,0.277808,0.225031,0.312467
1474,0.214693,0.279514,0.225894,0.314268
1475,0.215832,0.281099,0.226712,0.316059
1476,0.217193,0.282297,0.227162,0.31734
1477,0.218727,0.28359,0.227656,0.318705
1478,0.220336,0.285054,0.22872,0.320764
1479,0.221908,0.286524,0.229888,0.322893
1480,0.223578,0.288041,0.230752,0.324481
1481,0.225429,0.289563,0.23154,0.325811
1482,0.226921,0.291148,0.232482,0.327142
1483,0.228293,0.293002,0.233829,0.328954
1484,0.229484,0.294647,0.235058,0.330502
1485,0.230562,0.296306,0.236129,0.3318
1486,0.231707,0.297774,0.237135,0.333075
1487,0.233056,0.299117,0.238108,0.334451
1488,0.234862,0.301212,0.239504,0.336773
1489,0.236101,0.302908,0.240478,0.338885
1490,0.237046,0.304255,0.241149,0.34072
1491,0.238567,0.306279,0.242424,0.343017
1492,0.239709,0.307566,0.243246,0.34442
1493,0.241013,0.308556,0.244035,0.345801
1494,0.242812,0.310141,0.24533,0.347898
1495,0.244488,0.311821,0.246531,0.349904
1496,0.245654,0.312949,0.247157,0.351081
1497,0.247464,0.314878,0.248205,0.353017
1498,0.249305,0.317107,0.249493,0.35532
1499,0.250609,0.319079,0.250607,0.357356
1500,0.251971,0.321041,0.251683,0.359341
1501,0.25323,0.3227,0.25245,0.360945
1502,0.254994,0.324789,0.253762,0.363191
1503,0.256592,0.326105,0.254985,0.364966
1504,0.257981,0.327295,0.255948,0.366557
1505,0.25898,0.328423,0.256513,0.367949
1506,0.259921,0.329423,0.257034,0.369136
1507,0.261355,0.330889,0.258161,0.370596
1508,0.262915,0.332557,0.259547,0.372317
1509,0.264243,0.334302,0.26078,0.37397
1510,0.265629,0.336009,0.261878,0.375696
1511,0.267283,0.337801,0.263151,0.378048
1512,0.268302,0.338887,0.263827,0.379569
1513,0.269631,0.340212,0.264593,0.381435
1514,0.270896,0.341449,0.265406,0.383121
1515,0.272215,0.342953,0.266698,0.384835
1516,0.273754,0.344664,0.268143,0.386791
1517,0.274875,0.345589,0.268976,0.387682
1518,0.276528,0.347278,0.270333,0.389409
1519,0.277812,0.348749,0.271092,0.390752
1520,0.279072,0.350177,0.271802,0.391978
1521,0.280139,0.351341,0.272394,0.393027
1522,0.281555,0.352894,0.273281,0.394681
1523,0.283042,0.354514,0.274144,0.396821
1524,0.284303,0.355998,0.274921,0.398708
1525,0.285191,0.357337,0.275514,0.39975
1526,0.286296,0.358785,0.276203,0.400915
1527,0.287857,0.360193,0.277482,0.402611
1528,0.28897,0.361083,0.278437,0.403705
1529,0.290176,0.362401,0.27946,0.404535
1530,0.292145,0.364719,0.281191,0.406513
1531,0.293515,0.366008,0.282367,0.408177
1532,0.294288,0.366476,0.282952,0.408945
1533,0.295051,0.367209,0.283564,0.409824
1534,0.296659,0.369051,0.285006,0.41199
1535,0.298373,0.370756,0.286226,0.414084
1536,0.29931,0.371457,0.286662,0.414998
1537,0.299759,0.372189,0.286919,0.415999
1538,0.300593,0.373465,0.287558,0.41761
1539,0.301721,0.37461,0.288336,0.418429
1540,0.303078,0.37604,0.289379,0.419531
1541,0.304526,0.377418,0.290256,0.421358
1542,0.305797,0.378551,0.290883,0.422939
1543,0.306695,0.379562,0.291859,0.424318
