# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
955,0.452666,0.520945,0.434548,0.54664
956,0.451708,0.520021,0.433532,0.545399
957,0.451401,0.519465,0.433058,0.544559
958,0.451371,0.519487,0.432852,0.544358
959,0.450568,0.521199,0.432193,0.54605
960,0.450418,0.521058,0.431704,0.545474
961,0.450361,0.520525,0.431872,0.544105
962,0.449974,0.520631,0.433405,0.542798
963,0.449549,0.519823,0.433628,0.543504
964,0.449781,0.519792,0.433232,0.544536
965,0.450869,0.520976,0.432264,0.545624
966,0.449846,0.522458,0.43211,0.546701
967,0.449751,0.520598,0.43211,0.545211
968,0.450246,0.517065,0.432185,0.542549
969,0.450125,0.518364,0.43204,0.544281
970,0.449989,0.519035,0.432214,0.543893
971,0.449854,0.519744,0.43257,0.543307
972,0.44974,0.521244,0.433054,0.544583
973,0.450368,0.521704,0.431417,0.544818
974,0.450732,0.520714,0.430692,0.544233
975,0.450514,0.517911,0.431829,0.542738
976,0.449399,0.519455,0.430479,0.544154
977,0.448926,0.520959,0.430156,0.544701
978,0.449056,0.521815,0.430769,0.544301
979,0.449491,0.518602,0.431459,0.542737
980,0.449328,0.518547,0.431596,0.543095
981,0.44878,0.519497,0.431164,0.543523
982,0.44792,0.518978,0.429773,0.541365
983,0.448553,0.519641,0.430726,0.54191
984,0.449469,0.519906,0.432067,0.542268
985,0.450282,0.519082,0.433161,0.541318
986,0.449969,0.519548,0.432498,0.542379
987,0.449309,0.520315,0.432633,0.543832
988,0.448564,0.521011,0.433339,0.545229
989,0.4498,0.518706,0.431015,0.543221
990,0.449456,0.51628,0.429626,0.541716
991,0.448855,0.515093,0.429301,0.541161
992,0.450429,0.518719,0.431058,0.543158
993,0.450632,0.516742,0.432477,0.542574
994,0.450549,0.51586,0.433473,0.542936
995,0.450698,0.52706,0.433355,0.553692
996,0.450914,0.528323,0.434719,0.553188
997,0.451114,0.526924,0.43505,0.550736
998,0.451077,0.523714,0.434141,0.547544
999,0.450963,0.521111,0.433756,0.544939
1000,0.450982,0.518323,0.434338,0.542536
1001,0.451308,0.516903,0.434427,0.541908
1002,0.452534,0.51928,0.433642,0.545392
1003,0.453588,0.521424,0.433098,0.548333
1004,0.452625,0.525559,0.433152,0.552279
1005,0.451606,0.52932,0.43323,0.555927
1006,0.450971,0.526851,0.434652,0.553555
1007,0.450488,0.523767,0.436281,0.550522
1008,0.450544,0.523443,0.436326,0.54932
1009,0.450537,0.523292,0.435835,0.547626
1010,0.451428,0.522666,0.434183,0.547704
1011,0.452244,0.52241,0.432164,0.549936
1012,0.451238,0.522653,0.432616,0.550634
1013,0.450168,0.523526,0.434631,0.549874
1014,0.450366,0.525618,0.43525,0.550255
1015,0.451593,0.527311,0.434816,0.551398
1016,0.452894,0.527645,0.434687,0.551936
1017,0.453209,0.525945,0.434034,0.550287
1018,0.452821,0.523929,0.433409,0.547967
1019,0.451259,0.523254,0.434126,0.546274
1020,0.450364,0.52302,0.434852,0.545696
1021,0.45119,0.522655,0.434791,0.547492
1022,0.451783,0.522453,0.434573,0.549239
1023,0.452307,0.525481,0.434635,0.551154
1024,0.453445,0.528875,0.434856,0.55296
1025,0.453756,0.528087,0.435296,0.553221
1026,0.453624,0.527047,0.435696,0.554154
1027,0.453773,0.528534,0.435839,0.554365
1028,0.453301,0.531265,0.436079,0.554428
1029,0.453087,0.531507,0.436509,0.554254
1030,0.453994,0.529186,0.436511,0.552568
1031,0.455476,0.527458,0.436088,0.550765
1032,0.456703,0.523737,0.434731,0.548442
1033,0.456869,0.521039,0.434098,0.547543
1034,0.455552,0.523488,0.435789,0.550325
1035,0.454309,0.525927,0.436877,0.553109
1036,0.453318,0.526608,0.436637,0.554926
1037,0.452517,0.527176,0.436525,0.556439
1038,0.452616,0.528535,0.436204,0.557404
1039,0.453135,0.52976,0.435408,0.557676
1040,0.453995,0.530473,0.434675,0.556362
1041,0.454827,0.531862,0.434361,0.555664
1042,0.456031,0.532793,0.435084,0.556637
1043,0.457293,0.531275,0.436267,0.55664
1044,0.457259,0.529546,0.43672,0.556579
1045,0.456538,0.529771,0.436592,0.556118
1046,0.456014,0.529415,0.4367,0.553815
1047,0.455499,0.527174,0.436692,0.551439
1048,0.455509,0.52553,0.436562,0.551752
1049,0.456534,0.528485,0.436389,0.555118
1050,0.456983,0.532113,0.436119,0.557321
1051,0.456555,0.532848,0.436796,0.557901
1052,0.456738,0.531593,0.437703,0.55761
1053,0.457291,0.530343,0.437739,0.5568
1054,0.457157,0.530382,0.437692,0.556537
1055,0.456705,0.53017,0.43803,0.556279
1056,0.456665,0.528342,0.437776,0.55483
1057,0.456618,0.526123,0.436844,0.552167
1058,0.456839,0.525131,0.436586,0.550084
1059,0.457609,0.526724,0.436296,0.551111
1060,0.45805,0.529415,0.435583,0.553246
1061,0.458278,0.531121,0.434569,0.555264
1062,0.458066,0.53164,0.4329,0.55724
1063,0.457113,0.531031,0.432785,0.5566
1064,0.456931,0.529874,0.434001,0.555457
1065,0.456953,0.530487,0.43449,0.556578
1066,0.456313,0.532425,0.43432,0.557539
1067,0.455833,0.531399,0.434361,0.555458
1068,0.455627,0.528892,0.435356,0.553051
1069,0.455651,0.529025,0.436588,0.553837
1070,0.455578,0.530938,0.436956,0.556252
1071,0.45501,0.532177,0.436191,0.558159
1072,0.454359,0.533208,0.435072,0.559703
1073,0.454269,0.534299,0.435065,0.559921
1074,0.454633,0.534096,0.436604,0.5583
1075,0.455327,0.533359,0.438024,0.557676
1076,0.455538,0.534004,0.438029,0.558886
1077,0.455286,0.535777,0.43706,0.560081
1078,0.456036,0.536096,0.436565,0.559383
1079,0.456763,0.534767,0.437521,0.558318
1080,0.456164,0.535189,0.437331,0.558702
1081,0.456239,0.535154,0.436095,0.558657
1082,0.456813,0.535458,0.436387,0.559925
1083,0.456666,0.535813,0.437335,0.56052
1084,0.456711,0.533447,0.437574,0.558168
1085,0.457164,0.530936,0.437023,0.556631
1086,0.457752,0.531131,0.436417,0.557191
1087,0.458498,0.53352,0.436171,0.558667
1088,0.459072,0.535326,0.436062,0.56064
1089,0.458917,0.534889,0.436088,0.561627
1090,0.457725,0.533108,0.436471,0.559825
1091,0.456451,0.531551,0.436619,0.557269
1092,0.455941,0.530235,0.436187,0.556445
1093,0.455544,0.530507,0.435919,0.557566
1094,0.454499,0.532138,0.435945,0.558889
1095,0.453908,0.532549,0.435617,0.558247
1096,0.454483,0.532422,0.434868,0.557623
1097,0.455498,0.532708,0.434278,0.558196
1098,0.456099,0.532035,0.434087,0.557443
1099,0.456253,0.532597,0.434609,0.556971
1100,0.456714,0.533274,0.435276,0.557101
1101,0.457505,0.532828,0.43568,0.557201
1102,0.45806,0.533112,0.435917,0.557722
1103,0.457752,0.534281,0.435396,0.558577
1104,0.456887,0.535926,0.434742,0.559767
1105,0.455805,0.538361,0.434538,0.561858
1106,0.455201,0.539919,0.434511,0.563445
1107,0.455676,0.538475,0.434829,0.562264
1108,0.456367,0.536683,0.435436,0.560586
1109,0.456353,0.536762,0.435764,0.561489
1110,0.455613,0.537682,0.435668,0.563455
1111,0.454615,0.536481,0.435052,0.562711
1112,0.453888,0.533862,0.434352,0.560324
1113,0.45434,0.532971,0.433928,0.558599
1114,0.455674,0.532577,0.433398,0.557094
1115,0.455666,0.532134,0.432527,0.556391
1116,0.454094,0.532107,0.431686,0.557345
1117,0.453395,0.531251,0.431023,0.557159
1118,0.45435,0.530222,0.431219,0.556088
1119,0.454999,0.529974,0.431575,0.555855
1120,0.454622,0.529766,0.431138,0.554653
1121,0.454377,0.529588,0.430937,0.55334
1122,0.454865,0.529602,0.432061,0.552996
1123,0.455225,0.529665,0.433172,0.553005
1124,0.454437,0.530556,0.433228,0.554081
1125,0.453446,0.531754,0.433111,0.555347
1126,0.453226,0.532573,0.433181,0.556187
1127,0.453348,0.53309,0.433167,0.557076
1128,0.453152,0.533056,0.433,0.557704
1129,0.452961,0.532965,0.432967,0.557531
1130,0.453042,0.531414,0.432737,0.556222
1131,0.45265,0.529851,0.432576,0.555317
1132,0.452123,0.529558,0.431853,0.554934
1133,0.45164,0.529055,0.430741,0.554799
1134,0.451082,0.528595,0.42972,0.554756
1135,0.450464,0.528071,0.429017,0.553681
1136,0.449508,0.527979,0.428633,0.553092
1137,0.448441,0.529513,0.4287,0.554573
1138,0.44763,0.530159,0.428576,0.554976
1139,0.447072,0.529244,0.42783,0.552939
1140,0.44654,0.528567,0.427336,0.551279
1141,0.445725,0.528867,0.427052,0.550991
1142,0.444757,0.529201,0.426661,0.550791
1143,0.443618,0.528188,0.426486,0.549831
1144,0.442585,0.526761,0.426375,0.548673
1145,0.442132,0.524794,0.42544,0.547625
1146,0.441841,0.522891,0.424361,0.546663
1147,0.441274,0.522986,0.423932,0.546434
1148,0.440434,0.523352,0.423454,0.546283
1149,0.439443,0.522904,0.423108,0.545836
1150,0.438559,0.522238,0.422745,0.545123
1151,0.437659,0.521956,0.422214,0.543751
1152,0.436825,0.52177,0.421687,0.542055
1153,0.436402,0.521806,0.420706,0.541941
1154,0.436098,0.522018,0.419847,0.543803
1155,0.435944,0.522265,0.419457,0.545152
1156,0.436408,0.522405,0.419114,0.545232
1157,0.43669,0.521961,0.418962,0.545107
1158,0.435791,0.521346,0.419832,0.544616
1159,0.434796,0.52087,0.420518,0.54418
1160,0.434477,0.519684,0.420032,0.543532
1161,0.434187,0.518454,0.419406,0.542647
1162,0.433343,0.517881,0.418159,0.541889
1163,0.432487,0.517582,0.416976,0.541462
1164,0.432407,0.518429,0.41645,0.54201
1165,0.432383,0.519128,0.41593,0.542329
1166,0.432609,0.518896,0.415691,0.542471
1167,0.432946,0.518743,0.415456,0.542635
1168,0.432927,0.518064,0.415275,0.541997
1169,0.432715,0.517193,0.415252,0.541196
1170,0.432425,0.516172,0.415318,0.540132
1171,0.43223,0.515334,0.415449,0.539116
1172,0.431994,0.515986,0.415263,0.539405
1173,0.431719,0.51769,0.414668,0.540765
1174,0.431645,0.519426,0.414411,0.54223
1175,0.431632,0.520682,0.41467,0.543533
1176,0.431318,0.52117,0.414682,0.544183
1177,0.430706,0.520493,0.414262,0.543616
1178,0.43028,0.519706,0.413898,0.542977
1179,0.430123,0.51931,0.41375,0.542193
1180,0.429953,0.519055,0.413653,0.541579
1181,0.430424,0.519534,0.413866,0.542857
1182,0.430911,0.520014,0.414095,0.544103
1183,0.430912,0.519949,0.414289,0.544124
1184,0.430844,0.51982,0.414461,0.544036
1185,0.430668,0.518273,0.414319,0.543018
1186,0.430471,0.516605,0.414148,0.541886
1187,0.429741,0.516361,0.413581,0.541192
1188,0.428938,0.516479,0.412985,0.540751
1189,0.428775,0.517216,0.412619,0.54136
1190,0.4289,0.518228,0.41228,0.542337
1191,0.429212,0.518561,0.412006,0.542455
1192,0.429642,0.518355,0.41184,0.541914
1193,0.429644,0.518118,0.411942,0.541499
1194,0.429218,0.517989,0.412193,0.541403
1195,0.428717,0.517882,0.412257,0.541198
1196,0.428049,0.517798,0.412211,0.540741
1197,0.427658,0.517726,0.412211,0.540343
1198,0.427894,0.517635,0.412142,0.540017
1199,0.42809,0.517616,0.412119,0.539843
1200,0.428226,0.517599,0.412448,0.540039
1201,0.428355,0.517502,0.412756,0.540099
1202,0.428415,0.516922,0.412824,0.539317
1203,0.428466,0.516337,0.412888,0.538556
1204,0.428094,0.516728,0.412552,0.538976
1205,0.42772,0.51715,0.41221,0.539421
1206,0.428017,0.517014,0.412415,0.539428
1207,0.428355,0.516751,0.412681,0.539366
1208,0.428578,0.517275,0.412927,0.539291
1209,0.428786,0.518023,0.413186,0.539198
1210,0.428939,0.518702,0.413156,0.540052
1211,0.429068,0.519334,0.412987,0.541298
1212,0.429097,0.519828,0.412644,0.542273
1213,0.429088,0.520276,0.412213,0.543087
1214,0.429054,0.51977,0.412228,0.542941
1215,0.428977,0.518403,0.412619,0.541975
1216,0.429101,0.517807,0.412768,0.541548
1217,0.429489,0.518174,0.412617,0.541774
1218,0.429835,0.518534,0.41253,0.542337
1219,0.430106,0.518897,0.412563,0.54355
1220,0.430303,0.519317,0.412636,0.544615
1221,0.430286,0.519905,0.412829,0.54524
1222,0.430309,0.520503,0.413062,0.54575
1223,0.430552,0.521269,0.413499,0.545714
1224,0.430778,0.521953,0.413908,0.54562
1225,0.43081,0.521192,0.413913,0.544509
1226,0.430842,0.52044,0.413918,0.543412
1227,0.43081,0.521188,0.414146,0.543715
1228,0.430767,0.521975,0.414383,0.544052
1229,0.43122,0.522934,0.414493,0.545167
1230,0.431759,0.523897,0.414587,0.546368
1231,0.431716,0.523548,0.414298,0.545787
1232,0.431491,0.522863,0.413891,0.544758
1233,0.431709,0.522533,0.414064,0.54513
1234,0.432127,0.522382,0.414488,0.54612
1235,0.432444,0.522446,0.414798,0.546677
1236,0.432707,0.522601,0.415061,0.54693
1237,0.432906,0.522599,0.415076,0.5472
1238,0.433044,0.522437,0.414855,0.547423
1239,0.433098,0.522477,0.414689,0.547508
1240,0.433019,0.522966,0.414537,0.547549
1241,0.43299,0.523452,0.414418,0.547582
1242,0.433003,0.523694,0.414382,0.547492
1243,0.432989,0.523753,0.414416,0.547246
1244,0.432932,0.523332,0.414702,0.546725
1245,0.432932,0.523089,0.414958,0.546508
1246,0.433237,0.523777,0.415005,0.54751
1247,0.433548,0.524482,0.415049,0.548512
1248,0.434025,0.525091,0.415542,0.549018
1249,0.434476,0.525651,0.416031,0.549464
1250,0.434192,0.52566,0.415999,0.548733
1251,0.433886,0.525691,0.415932,0.547993
1252,0.434032,0.524916,0.415907,0.547232
1253,0.434175,0.524001,0.415868,0.546474
1254,0.434216,0.523757,0.416114,0.546782
1255,0.434288,0.523736,0.416396,0.547315
1256,0.434191,0.52449,0.416163,0.547669
1257,0.434042,0.525547,0.415822,0.548029
1258,0.434308,0.526398,0.415915,0.548709
1259,0.4348,0.526985,0.416244,0.549469
1260,0.434921,0.52736,0.416333,0.549805
1261,0.434714,0.527711,0.416164,0.549989
1262,0.434748,0.527682,0.416119,0.550269
1263,0.435008,0.527153,0.416291,0.550356
1264,0.435267,0.526823,0.41638,0.55037
1265,0.435535,0.526649,0.416183,0.550393
1266,0.435653,0.526088,0.415948,0.550079
1267,0.435501,0.524816,0.415553,0.548996
1268,0.435332,0.524045,0.41531,0.548165
1269,0.435109,0.524878,0.415883,0.548199
1270,0.434902,0.525639,0.416291,0.548249
1271,0.434766,0.526158,0.415891,0.548566
1272,0.434653,0.526629,0.415607,0.548911
1273,0.434811,0.525982,0.416041,0.548785
1274,0.434966,0.525283,0.416432,0.548633
1275,0.434925,0.525277,0.416147,0.549145
1276,0.434859,0.525397,0.415833,0.54975
1277,0.434422,0.525516,0.415459,0.549537
1278,0.434005,0.525513,0.415098,0.549145
1279,0.434218,0.525685,0.415129,0.548935
1280,0.434466,0.525989,0.415167,0.548881
1281,0.434395,0.526679,0.415314,0.549584
1282,0.434251,0.52746,0.415547,0.550413
1283,0.434205,0.527031,0.415538,0.550322
1284,0.434176,0.526035,0.415382,0.549858
1285,0.434179,0.525954,0.41546,0.549595
1286,0.434246,0.52631,0.415644,0.549285
1287,0.434078,0.526257,0.415396,0.548483
1288,0.43377,0.526029,0.414987,0.5476
1289,0.433386,0.525204,0.414476,0.546718
1290,0.432587,0.523746,0.413848,0.54592
1291,0.43222,0.523247,0.413517,0.545986
1292,0.432811,0.524377,0.413468,0.547222
1293,0.433185,0.525348,0.413478,0.548307
1294,0.432927,0.525073,0.413458,0.5485
1295,0.432491,0.524615,0.413299,0.548364
1296,0.431885,0.524544,0.412887,0.547901
1297,0.43138,0.524538,0.412553,0.547664
1298,0.431255,0.524307,0.412364,0.547735
1299,0.431136,0.52396,0.412164,0.547678
1300,0.43072,0.522942,0.41212,0.547175
1301,0.430275,0.522008,0.41209,0.546711
1302,0.42979,0.523077,0.411916,0.547174
1303,0.429285,0.524362,0.41169,0.547764
1304,0.428922,0.52401,0.411199,0.547396
1305,0.428667,0.523342,0.410758,0.546797
1306,0.428286,0.523001,0.410855,0.545972
1307,0.427811,0.522678,0.41092,0.545079
1308,0.427185,0.5219,0.410767,0.544234
1309,0.426494,0.521094,0.410549,0.543575
1310,0.425965,0.521192,0.410088,0.543481
1311,0.425475,0.521573,0.409611,0.543572
1312,0.425107,0.521201,0.40911,0.543042
1313,0.424785,0.520656,0.408633,0.542258
1314,0.424548,0.520392,0.408379,0.541939
1315,0.424373,0.519876,0.40831,0.541638
1316,0.424051,0.518966,0.408049,0.541263
1317,0.423733,0.517807,0.407453,0.540899
1318,0.42315,0.516714,0.406963,0.540259
1319,0.422153,0.515742,0.406512,0.539302
1320,0.421218,0.515039,0.40575,0.538429
1321,0.420572,0.515168,0.404622,0.538038
1322,0.419965,0.515143,0.403624,0.537649
1323,0.419145,0.515202,0.403114,0.537576
1324,0.418302,0.515353,0.402637,0.537671
1325,0.417235,0.514732,0.402039,0.537053
1326,0.416206,0.514293,0.401426,0.536603
1327,0.415249,0.513996,0.400756,0.536341
1328,0.41431,0.513588,0.400186,0.535833
1329,0.413713,0.512778,0.399953,0.53495
1330,0.413155,0.511951,0.399707,0.534119
1331,0.412487,0.511199,0.399237,0.533267
1332,0.411756,0.510439,0.398714,0.532422
1333,0.410652,0.509052,0.398016,0.53079
1334,0.409567,0.507598,0.397353,0.528898
1335,0.408775,0.506146,0.396814,0.527365
1336,0.407945,0.504829,0.396266,0.526189
1337,0.40695,0.503438,0.395383,0.524667
1338,0.405986,0.502199,0.394576,0.523188
1339,0.4051,0.502418,0.39396,0.522846
1340,0.404333,0.502849,0.393263,0.522747
1341,0.403393,0.502848,0.392427,0.522668
1342,0.402341,0.502426,0.391567,0.522384
1343,0.401419,0.502069,0.390743,0.522152
1344,0.400498,0.501806,0.389987,0.522046
1345,0.399483,0.50063,0.389268,0.521592
1346,0.398525,0.499232,0.388479,0.52089
1347,0.397865,0.498175,0.388065,0.520119
1348,0.397391,0.497152,0.387963,0.519188
1349,0.396929,0.496524,0.387507,0.518372
1350,0.396342,0.496448,0.386731,0.518106
1351,0.395538,0.496196,0.386,0.517871
1352,0.394602,0.496189,0.385533,0.51749
1353,0.393673,0.496327,0.384991,0.517006
1354,0.39278,0.49552,0.383942,0.515795
1355,0.391837,0.494816,0.38307,0.514873
1356,0.390786,0.494845,0.382483,0.515092
1357,0.389846,0.494605,0.381749,0.51509
1358,0.389045,0.49358,0.381301,0.513995
1359,0.388288,0.49246,0.380856,0.512756
1360,0.387634,0.491137,0.379939,0.511565
1361,0.386924,0.489877,0.378945,0.510477
1362,0.385979,0.488866,0.377842,0.509653
1363,0.384985,0.487884,0.376851,0.508867
1364,0.383797,0.486962,0.376487,0.50786
1365,0.382626,0.486002,0.376134,0.506792
1366,0.38128,0.485423,0.37536,0.506751
1367,0.379869,0.485073,0.374497,0.50698
1368,0.378486,0.484836,0.373617,0.506261
1369,0.377236,0.484467,0.372875,0.505235
1370,0.37606,0.483256,0.372234,0.503838
1371,0.374774,0.481691,0.371479,0.502435
1372,0.373302,0.479424,0.370122,0.500938
1373,0.371715,0.476885,0.36859,0.49911
1374,0.369666,0.474782,0.367012,0.496963
1375,0.367586,0.473049,0.365508,0.495085
1376,0.365577,0.471145,0.363996,0.4931
1377,0.363442,0.469297,0.362474,0.490881
1378,0.360743,0.467401,0.361088,0.488585
1379,0.357843,0.465278,0.359559,0.48614
1380,0.355065,0.463254,0.357621,0.483458
1381,0.352223,0.460979,0.355441,0.480564
1382,0.349138,0.457888,0.352784,0.477208
1383,0.345716,0.454471,0.349678,0.473559
1384,0.342056,0.450742,0.346612,0.469436
1385,0.338032,0.44645,0.343621,0.464836
1386,0.333615,0.442154,0.340435,0.460531
1387,0.328693,0.438065,0.337064,0.456585
1388,0.323876,0.433831,0.333882,0.452565
1389,0.319482,0.429388,0.330682,0.448338
1390,0.315023,0.42465,0.327156,0.443549
1391,0.310213,0.418849,0.323079,0.437165
1392,0.305438,0.413275,0.319232,0.431093
1393,0.300418,0.408339,0.315565,0.425629
1394,0.295299,0.403435,0.311778,0.420235
1395,0.289597,0.398266,0.307792,0.414602
1396,0.283824,0.392993,0.303798,0.408736
1397,0.278503,0.387701,0.299906,0.403201
1398,0.273255,0.382378,0.295912,0.397674
1399,0.268169,0.377194,0.291912,0.392213
1400,0.26318,0.372103,0.288068,0.386891
1401,0.258527,0.367203,0.284305,0.38149
1402,0.253834,0.362235,0.280485,0.375926
1403,0.248942,0.356898,0.276864,0.370596
1404,0.244133,0.351543,0.273306,0.365463
1405,0.239869,0.346734,0.269898,0.361189
1406,0.23564,0.342021,0.266537,0.357002
1407,0.231387,0.337197,0.263513,0.352287
1408,0.227198,0.33235,0.260673,0.347438
1409,0.223564,0.327819,0.257676,0.343269
1410,0.220051,0.323428,0.254497,0.339254
1411,0.216902,0.319512,0.252036,0.335026
1412,0.213885,0.315709,0.24983,0.330711
1413,0.21086,0.312353,0.247832,0.326763
1414,0.207885,0.309169,0.245816,0.322976
1415,0.205274,0.305828,0.243375,0.318936
1416,0.202669,0.302466,0.240848,0.314923
1417,0.200197,0.299704,0.239046,0.311817
1418,0.197917,0.297208,0.237551,0.309116
1419,0.195679,0.294732,0.235801,0.306767
1420,0.193439,0.292334,0.233988,0.304767
1421,0.19149,0.290432,0.2325,0.303072
1422,0.18988,0.288617,0.231264,0.301433
1423,0.18809,0.286542,0.22997,0.299396
1424,0.186094,0.284305,0.228603,0.297017
1425,0.184419,0.282281,0.227257,0.294967
1426,0.183077,0.280571,0.225995,0.293113
1427,0.181807,0.278855,0.224838,0.291481
1428,0.180612,0.277187,0.223822,0.290092
1429,0.179483,0.275607,0.222762,0.288341
1430,0.178193,0.274239,0.22161,0.28653
1431,0.177009,0.272818,0.220515,0.284838
1432,0.176196,0.271369,0.219701,0.28328
1433,0.175315,0.27034,0.219018,0.281908
1434,0.1743,0.269873,0.218355,0.280944
1435,0.173343,0.269231,0.217665,0.280214
1436,0.172901,0.268327,0.21691,0.279549
1437,0.172494,0.267534,0.21628,0.278964
1438,0.171895,0.26722,0.216273,0.278715
1439,0.171341,0.266736,0.216241,0.278042
1440,0.17106,0.265719,0.215736,0.27678
1441,0.170754,0.264843,0.215284,0.275839
1442,0.170464,0.264628,0.215168,0.275474
1443,0.170208,0.264343,0.214911,0.274999
1444,0.169892,0.26367,0.214383,0.274516
1445,0.169581,0.263121,0.213978,0.274236
1446,0.169315,0.263197,0.213827,0.2747
1447,0.169036,0.263229,0.213634,0.275136
1448,0.168714,0.262777,0.213413,0.274984
1449,0.168413,0.262359,0.213232,0.274824
1450,0.168397,0.262517,0.213115,0.27495
1451,0.168403,0.262729,0.212945,0.27494
1452,0.168299,0.262787,0.212699,0.27433
1453,0.168234,0.262784,0.212537,0.273861
1454,0.168472,0.262844,0.212872,0.274356
1455,0.168695,0.262944,0.213295,0.274916
1456,0.168533,0.26302,0.213599,0.27495
1457,0.1683,0.263178,0.213732,0.27491
1458,0.168206,0.263188,0.213331,0.275123
1459,0.168229,0.263128,0.212941,0.275445
1460,0.168399,0.263159,0.21293,0.275907
1461,0.168578,0.263239,0.212995,0.276271
1462,0.16901,0.263898,0.213415,0.277223
1463,0.169504,0.264538,0.213934,0.278207
1464,0.170448,0.265749,0.214539,0.279086
1465,0.171509,0.267296,0.215214,0.280177
1466,0.172021,0.267846,0.215499,0.280462
1467,0.17233,0.267972,0.215564,0.280449
1468,0.172677,0.268801,0.21586,0.281062
1469,0.173042,0.269879,0.216189,0.281862
1470,0.173685,0.270683,0.216833,0.283005
1471,0.174489,0.271447,0.217767,0.284237
1472,0.175416,0.272716,0.218636,0.285824
1473,0.176339,0.27426,0.219444,0.287632
1474,0.177041,0.275597,0.220055,0.289321
1475,0.177748,0.276921,0.220474,0.291265
1476,0.178709,0.278336,0.221072,0.292892
1477,0.179775,0.279708,0.221926,0.294271
1478,0.180697,0.281114,0.222721,0.2954
1479,0.181435,0.282642,0.223346,0.296337
1480,0.182525,0.284166,0.224211,0.297724
1481,0.184009,0.285523,0.225302,0.299056
1482,0.185301,0.286869,0.226099,0.300479
1483,0.186463,0.288157,0.226683,0.301948
1484,0.187406,0.289716,0.227214,0.303702
1485,0.188193,0.29142,0.227769,0.305842
1486,0.189434,0.293119,0.22866,0.307661
1487,0.191028,0.29515,0.229712,0.309404
1488,0.192544,0.296819,0.230851,0.311126
1489,0.193743,0.298012,0.232224,0.312887
1490,0.194936,0.29945,0.233298,0.314669
1491,0.196239,0.301015,0.233966,0.316032
1492,0.197176,0.30252,0.234634,0.317297
1493,0.19779,0.304343,0.235198,0.319151
1494,0.198701,0.306111,0.235812,0.321374
1495,0.199953,0.307438,0.236679,0.32335
1496,0.201248,0.309036,0.237632,0.325042
1497,0.202891,0.311269,0.238858,0.326742
1498,0.204352,0.313334,0.240002,0.328401
1499,0.205273,0.314967,0.240784,0.329768
1500,0.206328,0.316696,0.241713,0.331132
1501,0.207577,0.318626,0.24279,0.332466
1502,0.208883,0.320692,0.243732,0.334134
1503,0.210265,0.322733,0.244433,0.336662
1504,0.211619,0.324389,0.245292,0.339121
1505,0.213154,0.325671,0.246556,0.341475
1506,0.214682,0.327004,0.247694,0.343326
1507,0.215656,0.328029,0.248796,0.343385
1508,0.216638,0.329187,0.250018,0.343721
1509,0.21816,0.330801,0.251205,0.344835
1510,0.219657,0.332204,0.252321,0.34589
1511,0.221171,0.332927,0.253196,0.346773
1512,0.222696,0.333915,0.253999,0.347962
1513,0.223815,0.335731,0.254806,0.350936
1514,0.224956,0.337523,0.255657,0.353696
1515,0.226094,0.339712,0.256343,0.355489
1516,0.227227,0.341895,0.257122,0.357346
1517,0.228348,0.343598,0.258106,0.359225
1518,0.229437,0.345342,0.258964,0.361036
1519,0.230383,0.346882,0.259609,0.36225
1520,0.231425,0.348266,0.260315,0.363412
1521,0.232969,0.349802,0.261349,0.365019
1522,0.2344,0.351483,0.262452,0.366825
1523,0.235375,0.353415,0.263573,0.368857
1524,0.236413,0.355374,0.264637,0.370879
1525,0.237661,0.355959,0.265622,0.371968
1526,0.238941,0.356298,0.266582,0.372846
1527,0.240429,0.357242,0.267405,0.373908
1528,0.241889,0.358347,0.268272,0.374925
1529,0.242872,0.36011,0.268948,0.37572
1530,0.243801,0.361935,0.269592,0.376777
1531,0.244827,0.363621,0.270634,0.378622
1532,0.245918,0.365248,0.271753,0.380277
1533,0.247072,0.365865,0.272967,0.380463
1534,0.248201,0.36637,0.274107,0.380644
1535,0.249195,0.367349,0.274546,0.382604
1536,0.250222,0.368463,0.27495,0.384741
1537,0.251412,0.37047,0.275561,0.386983
1538,0.252529,0.372661,0.276214,0.389439
1539,0.253441,0.374479,0.276588,0.391354
1540,0.254435,0.376024,0.276931,0.392909
1541,0.255472,0.376482,0.277823,0.393172
1542,0.256473,0.376831,0.278783,0.393187
1543,0.257618,0.377715,0.2801,0.393904
1544,0.258761,0.378828,0.281469,0.394975
1545,0.259757,0.380767,0.281903,0.396851
1546,0.260759,0.382771,0.282194,0.398765
1547,0.261761,0.384657,0.28264,0.400473
1548,0.26275,0.386578,0.283093,0.402281
1549,0.263959,0.387855,0.283843,0.404013
1550,0.265261,0.389031,0.284693,0.405612
1551,0.26561,0.388835,0.285561,0.406171
1552,0.265779,0.388344,0.286425,0.406437
1553,0.266994,0.388624,0.287151,0.407228
1554,0.268383,0.389196,0.287848,0.408403
1555,0.269269,0.391411,0.288354,0.41013
1556,0.270136,0.393918,0.288844,0.411978
1557,0.270723,0.394742,0.28963,0.413118
1558,0.271236,0.39513,0.290482,0.413934
1559,0.272471,0.395588,0.291264,0.41446
1560,0.273784,0.396057,0.291958,0.414868
1561,0.27419,0.397431,0.292129,0.415688
