# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
961,0.394568,0.55299,0.380037,0.6142
962,0.395243,0.553914,0.378897,0.613638
963,0.395361,0.554142,0.379665,0.613594
964,0.39562,0.554167,0.380317,0.614408
965,0.396152,0.554075,0.380456,0.616255
966,0.394693,0.555709,0.379832,0.616116
967,0.393769,0.554231,0.379727,0.613845
968,0.393553,0.551116,0.379845,0.610846
969,0.395106,0.551983,0.378968,0.612869
970,0.394154,0.552366,0.378391,0.612418
971,0.393171,0.55289,0.378496,0.611844
972,0.394929,0.554322,0.380079,0.61372
973,0.395203,0.554578,0.379742,0.61371
974,0.394642,0.553982,0.379624,0.612945
975,0.393271,0.552475,0.380322,0.611588
976,0.393857,0.553631,0.379767,0.614164
977,0.393748,0.554646,0.378333,0.614734
978,0.393221,0.555069,0.376554,0.613644
979,0.394259,0.552343,0.377692,0.613534
980,0.394199,0.552662,0.378505,0.613227
981,0.393415,0.553641,0.37855,0.612711
982,0.39199,0.552239,0.376667,0.611819
983,0.393583,0.55206,0.377707,0.613116
984,0.394663,0.552231,0.3788,0.613853
985,0.39377,0.552531,0.378883,0.612857
986,0.394153,0.553006,0.379871,0.613825
987,0.394253,0.55389,0.380121,0.615188
988,0.394053,0.55484,0.379517,0.616394
989,0.394241,0.552543,0.377978,0.613156
990,0.393983,0.551387,0.378138,0.612212
991,0.393408,0.55121,0.378917,0.612325
992,0.392545,0.552398,0.378595,0.611854
993,0.393883,0.55251,0.378471,0.611008
994,0.394395,0.553228,0.378782,0.611652
995,0.394393,0.563662,0.380088,0.620234
996,0.394075,0.562375,0.379722,0.619019
997,0.393079,0.55899,0.378516,0.617239
998,0.391998,0.554678,0.37664,0.615647
999,0.391559,0.552936,0.376364,0.614229
1000,0.391739,0.554921,0.378202,0.612632
1001,0.392201,0.556718,0.37955,0.612988
1002,0.393476,0.555668,0.378769,0.61693
1003,0.394919,0.554578,0.377863,0.620117
1004,0.395308,0.556846,0.378214,0.622124
1005,0.395407,0.558853,0.378591,0.623786
1006,0.394802,0.558029,0.379351,0.622398
1007,0.394414,0.557109,0.380154,0.620946
1008,0.395577,0.557516,0.379104,0.620316
1009,0.396986,0.557549,0.37763,0.618793
1010,0.397156,0.558058,0.377336,0.61818
1011,0.396489,0.558792,0.377065,0.619414
1012,0.396088,0.557823,0.377435,0.620632
1013,0.395547,0.556852,0.378643,0.620429
1014,0.395435,0.557696,0.379831,0.620306
1015,0.396683,0.55952,0.381472,0.620965
1016,0.39721,0.560512,0.382342,0.621063
1017,0.395894,0.558188,0.381619,0.618932
1018,0.394707,0.555832,0.380697,0.616972
1019,0.393654,0.556168,0.378306,0.617309
1020,0.392741,0.556645,0.376482,0.617656
1021,0.393403,0.556372,0.377655,0.616194
1022,0.394447,0.556372,0.379086,0.614872
1023,0.395469,0.558459,0.379703,0.617464
1024,0.396252,0.560186,0.380098,0.620459
1025,0.396616,0.559191,0.37955,0.619557
1026,0.39684,0.559036,0.379315,0.619256
1027,0.396788,0.5612,0.379786,0.62183
1028,0.396436,0.564333,0.379928,0.625427
1029,0.395494,0.565068,0.379131,0.627248
1030,0.394763,0.563103,0.377691,0.625314
1031,0.394348,0.561045,0.37758,0.622961
1032,0.393765,0.558247,0.378023,0.6209
1033,0.393562,0.556861,0.378266,0.620409
1034,0.394479,0.55861,0.379577,0.622432
1035,0.395545,0.560161,0.380469,0.623647
1036,0.39677,0.561176,0.380616,0.624326
1037,0.397694,0.562729,0.381035,0.625372
1038,0.397985,0.564689,0.381137,0.625358
1039,0.39831,0.565548,0.380451,0.624316
1040,0.39803,0.564862,0.379727,0.623699
1041,0.397078,0.565324,0.38012,0.624366
1042,0.396747,0.565548,0.381751,0.625079
1043,0.396811,0.563481,0.382631,0.624002
1044,0.395944,0.562292,0.381998,0.623058
1045,0.395178,0.562335,0.381422,0.623941
1046,0.395845,0.562046,0.381804,0.623953
1047,0.39697,0.561283,0.38208,0.621511
1048,0.397267,0.560702,0.382495,0.620359
1049,0.397451,0.563024,0.383421,0.623738
1050,0.397351,0.56551,0.384013,0.627354
1051,0.396345,0.5662,0.38419,0.628658
1052,0.396021,0.565608,0.383666,0.627636
1053,0.396764,0.564566,0.382027,0.625222
1054,0.397442,0.564358,0.380603,0.624236
1055,0.39804,0.564603,0.380025,0.624831
1056,0.398631,0.563547,0.379448,0.624406
1057,0.398782,0.560599,0.378844,0.622425
1058,0.399014,0.558553,0.378741,0.621096
1059,0.398958,0.560766,0.379707,0.622754
1060,0.398421,0.564039,0.381335,0.625323
1061,0.398227,0.566203,0.381975,0.626988
1062,0.398188,0.568007,0.38149,0.62774
1063,0.398112,0.56833,0.381408,0.626273
1064,0.397732,0.567476,0.381785,0.624386
1065,0.397013,0.567345,0.381816,0.62491
1066,0.397308,0.567879,0.38142,0.625706
1067,0.398597,0.566313,0.380891,0.623509
1068,0.399753,0.563473,0.379819,0.621462
1069,0.399854,0.563082,0.378648,0.62287
1070,0.399172,0.56533,0.378162,0.625833
1071,0.398548,0.567922,0.378037,0.627721
1072,0.398249,0.570169,0.377896,0.62886
1073,0.398201,0.57164,0.378063,0.629111
1074,0.398218,0.571246,0.378197,0.627288
1075,0.39789,0.570057,0.377864,0.625524
1076,0.397848,0.570485,0.378436,0.626894
1077,0.398525,0.571435,0.380083,0.629695
1078,0.398664,0.57064,0.380599,0.630638
1079,0.39815,0.569305,0.380069,0.630134
1080,0.397727,0.568698,0.37964,0.629308
1081,0.397717,0.567859,0.379648,0.628165
1082,0.398206,0.56796,0.379882,0.629859
1083,0.398033,0.568623,0.379774,0.631842
1084,0.397982,0.567998,0.379776,0.630145
1085,0.398185,0.566964,0.379521,0.628139
1086,0.398209,0.567204,0.378887,0.628707
1087,0.3983,0.568849,0.37894,0.630625
1088,0.397877,0.570317,0.379797,0.632003
1089,0.397142,0.570329,0.380297,0.631919
1090,0.397255,0.568705,0.380073,0.629963
1091,0.397462,0.566549,0.379675,0.627483
1092,0.396799,0.565315,0.379297,0.625577
1093,0.396739,0.565957,0.379126,0.625062
1094,0.396762,0.567676,0.3786,0.626261
1095,0.39652,0.568438,0.377663,0.627186
1096,0.396851,0.567655,0.377129,0.62784
1097,0.396575,0.567798,0.377223,0.62891
1098,0.395994,0.56743,0.377485,0.62896
1099,0.395771,0.566953,0.377309,0.627983
1100,0.395654,0.567481,0.377689,0.627217
1101,0.395848,0.567963,0.379447,0.627485
1102,0.396263,0.569052,0.380318,0.628505
1103,0.396361,0.570555,0.379363,0.629891
1104,0.396319,0.571813,0.378611,0.631418
1105,0.39696,0.573883,0.378693,0.633343
1106,0.397861,0.57576,0.378726,0.634666
1107,0.39828,0.574369,0.378494,0.633372
1108,0.398446,0.571908,0.378436,0.631478
1109,0.398284,0.571657,0.378798,0.63182
1110,0.397669,0.573016,0.379014,0.633628
1111,0.395936,0.57282,0.378257,0.632751
1112,0.39408,0.570942,0.377206,0.629812
1113,0.393406,0.569961,0.376961,0.628408
1114,0.393427,0.568942,0.377753,0.627149
1115,0.393174,0.56819,0.378574,0.626196
1116,0.392452,0.568344,0.378488,0.626774
1117,0.392032,0.567956,0.37813,0.626734
1118,0.392349,0.567465,0.377861,0.626456
1119,0.392934,0.567343,0.377621,0.627363
1120,0.393803,0.566692,0.3777,0.627954
1121,0.394408,0.56634,0.377968,0.627573
1122,0.394204,0.566641,0.378078,0.626384
1123,0.393875,0.566883,0.378085,0.625513
1124,0.393718,0.567161,0.378078,0.62662
1125,0.393703,0.567403,0.377885,0.628339
1126,0.394301,0.567423,0.37694,0.628926
1127,0.395081,0.567692,0.376091,0.628742
1128,0.39472,0.568241,0.375664,0.629392
1129,0.393872,0.568626,0.375113,0.630313
1130,0.393242,0.567991,0.374929,0.629356
1131,0.392651,0.567456,0.37486,0.627803
1132,0.392136,0.567848,0.374788,0.626943
1133,0.392148,0.568147,0.375011,0.626746
1134,0.392333,0.567689,0.375026,0.626462
1135,0.391976,0.565653,0.374588,0.625246
1136,0.391633,0.564012,0.374459,0.624823
1137,0.391231,0.564969,0.374209,0.626927
1138,0.390804,0.565527,0.373589,0.627931
1139,0.390595,0.564461,0.372915,0.625905
1140,0.390186,0.563763,0.372389,0.624046
1141,0.389411,0.564339,0.372393,0.623314
1142,0.388602,0.56476,0.372262,0.622733
1143,0.387543,0.563694,0.37136,0.621771
1144,0.386555,0.562443,0.370495,0.620704
1145,0.386048,0.561528,0.370195,0.620276
1146,0.385475,0.560751,0.369866,0.620091
1147,0.385078,0.560155,0.369047,0.620456
1148,0.384766,0.559339,0.368186,0.620439
1149,0.384713,0.559501,0.368314,0.620599
1150,0.38504,0.56012,0.368736,0.620923
1151,0.38443,0.559953,0.368629,0.620516
1152,0.383153,0.559709,0.368354,0.620031
1153,0.382587,0.560447,0.367903,0.620187
1154,0.382437,0.561457,0.366991,0.620996
1155,0.382105,0.561834,0.366104,0.621526
1156,0.381945,0.561299,0.365557,0.621132
1157,0.381922,0.560611,0.365121,0.620294
1158,0.382096,0.560597,0.364761,0.619538
1159,0.382256,0.560641,0.364436,0.619161
1160,0.381861,0.559587,0.36468,0.618504
1161,0.38143,0.558341,0.364834,0.617826
1162,0.381024,0.556737,0.364054,0.617974
1163,0.380668,0.55537,0.363257,0.618229
1164,0.380343,0.556068,0.363302,0.618117
1165,0.379957,0.556847,0.363454,0.617924
1166,0.37971,0.557826,0.363349,0.617859
1167,0.379622,0.558881,0.363088,0.61775
1168,0.379515,0.558768,0.363112,0.617404
1169,0.379347,0.558247,0.363337,0.617112
1170,0.379618,0.557118,0.3632,0.616235
1171,0.38019,0.555983,0.362871,0.615078
1172,0.380068,0.556287,0.363079,0.615768
1173,0.379416,0.55752,0.363691,0.617924
1174,0.379067,0.558941,0.36375,0.619742
1175,0.379057,0.560379,0.363124,0.621104
1176,0.379145,0.560881,0.362785,0.62157
1177,0.379319,0.559836,0.363066,0.620308
1178,0.379399,0.5589,0.363067,0.619198
1179,0.378984,0.558635,0.362205,0.618924
1180,0.378515,0.55863,0.361502,0.618787
1181,0.378569,0.560213,0.36186,0.619562
1182,0.378689,0.561727,0.362219,0.620367
1183,0.378875,0.561639,0.361929,0.620542
1184,0.379002,0.56144,0.361567,0.620613
1185,0.379029,0.560187,0.360925,0.619185
1186,0.379115,0.558875,0.360319,0.617755
1187,0.378406,0.558699,0.360164,0.617768
1188,0.377537,0.558817,0.360132,0.618166
1189,0.377438,0.558565,0.360285,0.618304
1190,0.377619,0.558149,0.360527,0.618205
1191,0.377531,0.557901,0.360829,0.618207
1192,0.377226,0.557766,0.361156,0.618232
1193,0.376718,0.558108,0.361312,0.618167
1194,0.376128,0.558981,0.361207,0.618302
1195,0.375934,0.559502,0.360929,0.618367
1196,0.376161,0.559545,0.360524,0.618057
1197,0.376365,0.559518,0.36005,0.617774
1198,0.376578,0.559214,0.359325,0.617611
1199,0.37665,0.558983,0.358889,0.617606
1200,0.376408,0.558755,0.359457,0.618084
1201,0.376199,0.558497,0.359913,0.618425
1202,0.37612,0.557951,0.359976,0.617707
1203,0.376052,0.557373,0.360049,0.61699
1204,0.376139,0.557543,0.35988,0.617221
1205,0.376224,0.557757,0.3597,0.617484
1206,0.376117,0.558081,0.36017,0.617395
1207,0.375995,0.558339,0.360696,0.617195
1208,0.376463,0.558076,0.361067,0.616818
1209,0.377057,0.557718,0.361406,0.616457
1210,0.377026,0.558486,0.360976,0.617104
1211,0.376747,0.559715,0.360278,0.618127
1212,0.376789,0.560852,0.360185,0.619326
1213,0.377035,0.561914,0.360442,0.620652
1214,0.377011,0.56168,0.360613,0.620429
1215,0.376743,0.560334,0.360704,0.618857
1216,0.376703,0.559585,0.360872,0.618149
1217,0.376952,0.559572,0.361123,0.618509
1218,0.377112,0.55976,0.361201,0.618995
1219,0.377104,0.560336,0.360956,0.619727
1220,0.377177,0.560873,0.360754,0.62044
1221,0.377493,0.561294,0.360675,0.621085
1222,0.377804,0.561795,0.360715,0.621702
1223,0.378106,0.562788,0.36137,0.622317
1224,0.378349,0.563617,0.36195,0.622818
1225,0.377759,0.561933,0.361558,0.621476
1226,0.377173,0.560271,0.361169,0.620152
1227,0.377171,0.561172,0.361436,0.620446
1228,0.377175,0.562148,0.361716,0.620772
1229,0.377784,0.562486,0.361888,0.621848
1230,0.378481,0.562725,0.362054,0.623022
1231,0.378774,0.562177,0.361926,0.622584
1232,0.378958,0.561427,0.361713,0.621725
1233,0.379082,0.561991,0.361678,0.622059
1234,0.379179,0.563126,0.361743,0.622919
1235,0.379021,0.564133,0.36186,0.623518
1236,0.37873,0.565015,0.361975,0.623928
1237,0.378628,0.565295,0.3623,0.624122
1238,0.378688,0.565056,0.362803,0.624081
1239,0.378925,0.564794,0.363027,0.624134
1240,0.379382,0.564574,0.362918,0.624409
1241,0.379658,0.56442,0.362808,0.624828
1242,0.379501,0.564235,0.362715,0.625439
1243,0.379311,0.563827,0.362651,0.625648
1244,0.379182,0.562975,0.362646,0.624744
1245,0.379092,0.562524,0.36266,0.624162
1246,0.379259,0.563965,0.362644,0.625044
1247,0.379461,0.565417,0.362612,0.625884
1248,0.379777,0.566193,0.362775,0.626049
1249,0.380075,0.566887,0.36294,0.626165
1250,0.379818,0.566013,0.36297,0.625675
1251,0.379543,0.565129,0.362989,0.625201
1252,0.379669,0.5643,0.363173,0.624389
1253,0.379838,0.563441,0.363389,0.623513
1254,0.379801,0.563246,0.363592,0.624099
1255,0.379706,0.563283,0.363782,0.625035
1256,0.379452,0.563701,0.363553,0.625216
1257,0.379165,0.564215,0.363199,0.625173
1258,0.379113,0.564953,0.363011,0.625603
1259,0.379138,0.5657,0.362927,0.62609
1260,0.379337,0.565916,0.362601,0.626099
1261,0.379719,0.566001,0.362073,0.626014
1262,0.379961,0.565962,0.362208,0.62603
1263,0.380042,0.565494,0.362923,0.625999
1264,0.380111,0.565477,0.363312,0.625913
1265,0.380147,0.566085,0.363303,0.625592
1266,0.380137,0.566155,0.363235,0.62498
1267,0.379966,0.565014,0.363024,0.62381
1268,0.379793,0.564107,0.362875,0.622968
1269,0.379625,0.564279,0.362961,0.623246
1270,0.379431,0.56446,0.362907,0.623531
1271,0.379357,0.564987,0.362118,0.623824
1272,0.379269,0.565489,0.361368,0.624167
1273,0.379258,0.564913,0.361476,0.624444
1274,0.379269,0.564334,0.361627,0.624651
1275,0.379246,0.565048,0.361879,0.625128
1276,0.3792,0.5659,0.362106,0.625722
1277,0.379127,0.565997,0.36193,0.625942
1278,0.378992,0.56588,0.361772,0.626012
1279,0.378578,0.565959,0.361643,0.625888
1280,0.378238,0.566108,0.361417,0.625718
1281,0.378247,0.566355,0.361533,0.626079
1282,0.378346,0.566689,0.361734,0.626603
1283,0.378781,0.566016,0.361913,0.626298
1284,0.379312,0.564776,0.362156,0.625515
1285,0.379653,0.564282,0.36224,0.625509
1286,0.379838,0.564181,0.362189,0.62597
1287,0.379707,0.563644,0.362055,0.625574
1288,0.379371,0.563078,0.361933,0.624867
1289,0.378883,0.562548,0.361675,0.62419
1290,0.378157,0.562138,0.361143,0.623291
1291,0.377535,0.562546,0.360805,0.623243
1292,0.377058,0.564153,0.360697,0.624596
1293,0.376847,0.565432,0.360599,0.62549
1294,0.377241,0.565225,0.360814,0.624922
1295,0.377435,0.564971,0.360928,0.62436
1296,0.377354,0.56541,0.360543,0.624189
1297,0.377317,0.565867,0.360173,0.624018
1298,0.377218,0.56548,0.359941,0.623739
1299,0.377159,0.564985,0.359708,0.623403
1300,0.377255,0.564218,0.359636,0.622736
1301,0.377322,0.563534,0.359573,0.6221
1302,0.377237,0.564432,0.3592,0.622711
1303,0.377144,0.565484,0.35877,0.623487
1304,0.376382,0.564643,0.358532,0.623191
1305,0.375525,0.563504,0.358369,0.622678
1306,0.375496,0.563338,0.358349,0.62256
1307,0.375492,0.563176,0.358298,0.62231
1308,0.374924,0.562638,0.357715,0.621832
1309,0.374328,0.562104,0.357007,0.621577
1310,0.373655,0.562448,0.35685,0.621952
1311,0.373,0.56326,0.356876,0.622484
1312,0.372589,0.563145,0.356735,0.622022
1313,0.372186,0.562549,0.356462,0.621158
1314,0.371923,0.562242,0.356008,0.620922
1315,0.371693,0.561708,0.355419,0.620625
1316,0.371417,0.561121,0.355044,0.619744
1317,0.371369,0.560846,0.354897,0.618853
1318,0.371058,0.560388,0.354539,0.618425
1319,0.370137,0.559448,0.353989,0.618243
1320,0.36932,0.558268,0.353331,0.617839
1321,0.368754,0.557468,0.352501,0.617571
1322,0.368242,0.556961,0.351798,0.617198
1323,0.368025,0.557056,0.351196,0.6167
1324,0.367726,0.557251,0.350607,0.616419
1325,0.367068,0.55718,0.350366,0.615931
1326,0.366493,0.557237,0.350112,0.615551
1327,0.365697,0.556592,0.349593,0.614808
1328,0.364849,0.555862,0.349086,0.613917
1329,0.364322,0.555429,0.348389,0.613053
1330,0.363883,0.555026,0.347647,0.612262
1331,0.363713,0.554816,0.346844,0.611693
1332,0.363535,0.554639,0.346069,0.611183
1333,0.362982,0.553414,0.345641,0.610588
1334,0.362407,0.551967,0.345299,0.609874
1335,0.361616,0.550822,0.345329,0.608859
1336,0.360685,0.549939,0.345452,0.608007
1337,0.35987,0.548349,0.345436,0.606428
1338,0.359129,0.546663,0.345329,0.604811
1339,0.358339,0.546429,0.344592,0.60458
1340,0.357525,0.546595,0.343683,0.604616
1341,0.357017,0.546701,0.342592,0.604683
1342,0.356745,0.546389,0.341433,0.604623
1343,0.356406,0.545828,0.340484,0.604417
1344,0.355988,0.545497,0.339619,0.604076
1345,0.355235,0.544748,0.339094,0.602988
1346,0.354304,0.543576,0.338838,0.601771
1347,0.353527,0.542724,0.338427,0.60085
1348,0.35292,0.542293,0.337771,0.600062
1349,0.352308,0.542072,0.337248,0.5998
1350,0.351473,0.541978,0.336886,0.600069
1351,0.350556,0.541681,0.336362,0.600079
1352,0.349771,0.541694,0.335787,0.599943
1353,0.349313,0.541868,0.335118,0.599824
1354,0.349328,0.541335,0.334376,0.598915
1355,0.349314,0.540913,0.333695,0.598298
1356,0.348909,0.540906,0.333075,0.598486
1357,0.348339,0.540722,0.33267,0.598348
1358,0.347644,0.540227,0.332798,0.59746
1359,0.347036,0.53948,0.332764,0.596375
1360,0.346593,0.538414,0.332254,0.595396
1361,0.346027,0.537596,0.331703,0.594554
1362,0.345009,0.537338,0.330797,0.593543
1363,0.343997,0.537033,0.329889,0.592515
1364,0.343138,0.536374,0.329033,0.591777
1365,0.342339,0.535614,0.32819,0.591031
1366,0.341559,0.535115,0.327617,0.590753
1367,0.340714,0.534824,0.327039,0.590693
1368,0.339985,0.53429,0.326381,0.590278
1369,0.339366,0.533538,0.325851,0.589614
1370,0.338462,0.532234,0.325343,0.588554
1371,0.337326,0.530817,0.324749,0.587496
1372,0.335995,0.52928,0.323727,0.586134
1373,0.334671,0.52738,0.322494,0.58433
1374,0.333315,0.525717,0.32071,0.582373
1375,0.332011,0.524712,0.318851,0.580714
1376,0.330329,0.523318,0.317351,0.579199
1377,0.328391,0.521537,0.316003,0.577716
1378,0.326448,0.519606,0.314577,0.575609
1379,0.324594,0.51758,0.313019,0.572998
1380,0.322673,0.515446,0.311083,0.570546
1381,0.320418,0.512793,0.308898,0.568055
1382,0.317688,0.509722,0.306522,0.565163
1383,0.314766,0.506643,0.30383,0.562074
1384,0.311861,0.503411,0.301162,0.558458
1385,0.308837,0.500114,0.298657,0.554329
1386,0.305655,0.496864,0.295886,0.550391
1387,0.302345,0.493259,0.292589,0.546654
1388,0.299045,0.489459,0.289162,0.542854
1389,0.295464,0.485855,0.285637,0.538957
1390,0.291695,0.481948,0.28223,0.534653
1391,0.287818,0.476588,0.278921,0.529329
1392,0.283979,0.471327,0.275566,0.524151
1393,0.280046,0.466382,0.271989,0.519222
1394,0.276186,0.461341,0.268441,0.514246
1395,0.27239,0.456076,0.264669,0.508905
1396,0.268551,0.450845,0.260894,0.503586
1397,0.264302,0.446557,0.257499,0.498566
1398,0.259956,0.44228,0.254054,0.493459
1399,0.255858,0.437587,0.250495,0.488229
1400,0.251892,0.432932,0.246995,0.483153
1401,0.248167,0.428458,0.243588,0.478211
1402,0.24443,0.423969,0.240208,0.473083
1403,0.240519,0.419617,0.236933,0.467758
1404,0.236581,0.415185,0.233618,0.46256
1405,0.232729,0.410589,0.230377,0.458115
1406,0.228951,0.406157,0.227263,0.453768
1407,0.225386,0.401719,0.224515,0.449078
1408,0.221817,0.397185,0.22177,0.444311
1409,0.218741,0.393472,0.218921,0.439788
1410,0.215817,0.389886,0.216157,0.435363
1411,0.212989,0.386177,0.213773,0.431123
1412,0.210203,0.382456,0.211399,0.427003
1413,0.207635,0.379371,0.208728,0.423572
1414,0.205048,0.37649,0.206041,0.4203
1415,0.202427,0.373113,0.203773,0.416828
1416,0.199994,0.369595,0.201657,0.413289
1417,0.198195,0.366739,0.200054,0.410266
1418,0.196673,0.364243,0.198657,0.407516
1419,0.195064,0.361815,0.197158,0.40513
1420,0.193381,0.359452,0.195652,0.403038
1421,0.191727,0.357496,0.193936,0.401042
1422,0.189975,0.355754,0.191982,0.399045
1423,0.188357,0.353868,0.190454,0.396929
1424,0.187149,0.351804,0.189344,0.394667
1425,0.185998,0.350169,0.188281,0.392793
1426,0.184713,0.348837,0.18748,0.391112
1427,0.183407,0.347208,0.186602,0.389395
1428,0.182146,0.345312,0.185491,0.387947
1429,0.181213,0.343322,0.184441,0.38626
1430,0.180878,0.34138,0.183602,0.384283
1431,0.180342,0.33963,0.182748,0.382369
1432,0.179057,0.338299,0.181715,0.380407
1433,0.17785,0.337331,0.180763,0.378767
1434,0.176974,0.336866,0.179986,0.377833
1435,0.176112,0.336219,0.179258,0.376981
1436,0.175686,0.335512,0.178682,0.376544
1437,0.175263,0.335012,0.178228,0.376035
1438,0.17467,0.335141,0.178198,0.375286
1439,0.174159,0.334925,0.1782,0.374367
1440,0.173626,0.333645,0.177931,0.373267
1441,0.173059,0.332567,0.177558,0.372504
1442,0.172568,0.332183,0.177181,0.372332
1443,0.172081,0.331857,0.176827,0.371968
1444,0.171758,0.331674,0.176523,0.371515
1445,0.171512,0.331487,0.176241,0.371264
1446,0.171557,0.331572,0.176084,0.371636
1447,0.171635,0.331685,0.17599,0.371965
1448,0.171464,0.331168,0.176081,0.371834
1449,0.171189,0.330641,0.176138,0.37168
1450,0.170989,0.330375,0.176058,0.37142
1451,0.170882,0.32996,0.175963,0.37111
1452,0.170759,0.329366,0.175776,0.370623
1453,0.170589,0.328962,0.175634,0.370114
1454,0.170679,0.329313,0.175672,0.370451
1455,0.170868,0.329704,0.175643,0.370922
1456,0.170983,0.330349,0.175396,0.371067
1457,0.170997,0.331101,0.175171,0.371357
1458,0.171179,0.331323,0.17482,0.3715
1459,0.171525,0.331539,0.174478,0.371538
1460,0.171579,0.332209,0.174895,0.372165
1461,0.171496,0.332867,0.175489,0.372746
1462,0.171789,0.333511,0.17598,0.373195
1463,0.17215,0.334078,0.176441,0.373651
1464,0.172293,0.335206,0.176787,0.374839
1465,0.17234,0.33666,0.177007,0.376323
1466,0.17258,0.337005,0.177459,0.376638
1467,0.172984,0.336946,0.178062,0.376533
1468,0.173638,0.337307,0.178483,0.377195
1469,0.174284,0.337752,0.178747,0.378115
1470,0.175077,0.338664,0.179148,0.379675
1471,0.176122,0.339856,0.179778,0.381601
1472,0.177157,0.341256,0.180758,0.383189
1473,0.178032,0.342662,0.181854,0.384712
1474,0.178961,0.344423,0.182593,0.386469
1475,0.179826,0.346644,0.183097,0.388368
1476,0.180453,0.348229,0.183421,0.389843
1477,0.181188,0.349194,0.183643,0.390838
1478,0.18176,0.350528,0.184011,0.392007
1479,0.182108,0.352339,0.184483,0.393534
1480,0.182768,0.353961,0.185226,0.395046
1481,0.183636,0.355108,0.186091,0.396445
1482,0.184644,0.356301,0.186798,0.397844
1483,0.185798,0.357671,0.187376,0.399215
1484,0.186951,0.359529,0.188335,0.40109
1485,0.188162,0.361618,0.189931,0.403183
1486,0.189395,0.363247,0.191375,0.404817
1487,0.190724,0.364906,0.192445,0.406283
1488,0.19187,0.366435,0.193295,0.407988
1489,0.192732,0.367744,0.193865,0.410113
1490,0.193681,0.369352,0.194535,0.412307
1491,0.194671,0.37079,0.195471,0.414099
1492,0.195659,0.372017,0.196381,0.41561
1493,0.196728,0.373445,0.197226,0.417593
1494,0.197896,0.375068,0.198123,0.419762
1495,0.199091,0.376774,0.199058,0.421539
1496,0.200212,0.378468,0.200143,0.423354
1497,0.20115,0.38033,0.201329,0.425271
1498,0.2021,0.382062,0.202366,0.427063
1499,0.203171,0.383052,0.203213,0.428258
1500,0.204174,0.384081,0.204099,0.429662
1501,0.205344,0.385808,0.205037,0.431934
1502,0.206571,0.387769,0.205932,0.434336
1503,0.207768,0.390341,0.206787,0.437231
1504,0.208933,0.392653,0.207641,0.439715
1505,0.209735,0.393829,0.20873,0.440736
1506,0.21052,0.394827,0.209748,0.441618
1507,0.211328,0.395085,0.210321,0.442107
1508,0.212221,0.395739,0.211063,0.442834
1509,0.213698,0.397272,0.212187,0.444213
1510,0.215188,0.39862,0.213323,0.44556
1511,0.216505,0.399769,0.214935,0.446516
1512,0.217868,0.401067,0.216473,0.447681
1513,0.219144,0.403456,0.217243,0.450131
1514,0.220359,0.405788,0.217932,0.452428
1515,0.221746,0.408092,0.218674,0.454799
1516,0.223058,0.410349,0.219461,0.45716
1517,0.223579,0.41202,0.220026,0.458707
1518,0.224167,0.413641,0.220661,0.460302
1519,0.225063,0.414518,0.221988,0.461477
1520,0.22596,0.415414,0.223336,0.462445
1521,0.227149,0.417132,0.224395,0.463748
1522,0.228355,0.4189,0.225421,0.465299
1523,0.229433,0.420193,0.226384,0.467668
1524,0.230447,0.42149,0.227259,0.470105
1525,0.231353,0.422066,0.227488,0.470801
1526,0.232303,0.42248,0.227804,0.471165
1527,0.232849,0.423456,0.229138,0.471972
1528,0.233396,0.424543,0.230496,0.472875
1529,0.234484,0.426253,0.231213,0.474657
1530,0.235612,0.428091,0.231912,0.476728
1531,0.236514,0.429517,0.232966,0.478677
1532,0.237301,0.430773,0.234016,0.480415
1533,0.238239,0.430697,0.234887,0.48141
1534,0.239315,0.43055,0.235747,0.482319
1535,0.240127,0.432195,0.236122,0.483721
1536,0.240874,0.434082,0.23647,0.485266
1537,0.241723,0.435927,0.237551,0.486848
1538,0.242593,0.437868,0.238764,0.488589
1539,0.24371,0.439393,0.239484,0.490228
1540,0.244853,0.440654,0.240052,0.491608
1541,0.245744,0.441073,0.240731,0.491958
1542,0.246608,0.441379,0.241471,0.492132
1543,0.247066,0.442835,0.242152,0.493333
1544,0.247463,0.444583,0.242791,0.494839
1545,0.248373,0.446118,0.243343,0.496892
1546,0.24933,0.447561,0.24391,0.49894
1547,0.24998,0.448676,0.244678,0.500116
1548,0.250683,0.449903,0.245522,0.501326
1549,0.251605,0.451431,0.245936,0.502617
1550,0.252522,0.452842,0.246254,0.503797
1551,0.253171,0.452992,0.247022,0.504484
1552,0.253756,0.452885,0.247898,0.50504
1553,0.254305,0.454186,0.248977,0.506202
1554,0.2549,0.455936,0.250095,0.507722
1555,0.255412,0.45762,0.250543,0.509318
1556,0.255901,0.459259,0.250832,0.510881
1557,0.256815,0.459636,0.251168,0.511457
1558,0.257775,0.459711,0.251613,0.511648
1559,0.258493,0.46026,0.251968,0.511902
1560,0.259148,0.460854,0.252248,0.512279
1561,0.259977,0.462184,0.252819,0.51388
1562,0.260856,0.46365,0.253344,0.515708
1563,0.261329,0.464469,0.254119,0.516541
1564,0.261715,0.465304,0.254972,0.517171
1565,0.262476,0.465654,0.255834,0.517705
1566,0.263305,0.465882,0.256768,0.518284
