# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cunninghamia lanceolata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
933,0.520891,0.397806,0.546802,0.40492
934,0.520845,0.398124,0.546057,0.405469
935,0.520836,0.39729,0.544842,0.404667
936,0.520206,0.398149,0.54606,0.404876
937,0.519648,0.398296,0.545783,0.405141
938,0.519118,0.397919,0.544963,0.405008
939,0.518576,0.397031,0.544992,0.403425
940,0.518333,0.396896,0.544731,0.403259
941,0.518123,0.396414,0.544645,0.40269
942,0.517835,0.394997,0.545005,0.40078
943,0.517152,0.394287,0.544759,0.40081
944,0.516555,0.394046,0.544383,0.401406
945,0.516079,0.394331,0.543897,0.402451
946,0.51557,0.395857,0.543096,0.403732
947,0.516517,0.396249,0.542809,0.403876
948,0.517473,0.395719,0.542893,0.402986
949,0.514849,0.394226,0.543238,0.400677
950,0.513672,0.394093,0.542012,0.399993
951,0.512991,0.39246,0.54093,0.398478
952,0.51242,0.387079,0.541109,0.394365
953,0.51171,0.389312,0.540397,0.395666
954,0.510667,0.391068,0.540091,0.396902
955,0.5093,0.391201,0.540319,0.397261
956,0.509025,0.390277,0.539249,0.395611
957,0.507669,0.389616,0.538892,0.394458
958,0.505892,0.389367,0.538831,0.394111
959,0.505588,0.390343,0.537892,0.396184
960,0.50462,0.389417,0.537144,0.395633
961,0.504007,0.387938,0.536695,0.394642
962,0.504765,0.386776,0.536791,0.394805
963,0.506045,0.386276,0.535678,0.394156
964,0.506253,0.387452,0.535017,0.394109
965,0.504959,0.390704,0.535194,0.395021
966,0.504658,0.390887,0.536618,0.396703
967,0.504024,0.388431,0.536216,0.393956
968,0.503147,0.384891,0.534783,0.389072
969,0.502333,0.386437,0.535306,0.390881
970,0.502375,0.386453,0.534672,0.390348
971,0.502491,0.385869,0.533982,0.390191
972,0.501837,0.385417,0.534455,0.393667
973,0.503211,0.386748,0.535367,0.393939
974,0.503344,0.387656,0.535809,0.393536
975,0.501168,0.38747,0.535455,0.392971
976,0.501977,0.387825,0.534427,0.393867
977,0.502393,0.388072,0.533479,0.393444
978,0.502431,0.387856,0.532849,0.391824
979,0.502512,0.384999,0.533993,0.389833
980,0.501654,0.385027,0.534911,0.39112
981,0.50101,0.385856,0.535716,0.392563
982,0.502386,0.384982,0.536472,0.389648
983,0.50317,0.386148,0.536015,0.391203
984,0.503599,0.386347,0.535077,0.391903
985,0.503666,0.384209,0.533816,0.389563
986,0.5025,0.384722,0.535854,0.391483
987,0.50222,0.386028,0.536077,0.393153
988,0.502883,0.387422,0.534576,0.393925
989,0.503794,0.383206,0.535206,0.390497
990,0.503153,0.382633,0.536224,0.387979
991,0.502494,0.38399,0.536964,0.38697
992,0.504834,0.385284,0.535906,0.389764
993,0.503661,0.385593,0.536593,0.388304
994,0.5025,0.387578,0.536762,0.389516
995,0.505427,0.399068,0.537484,0.406424
996,0.503192,0.398076,0.539504,0.408567
997,0.502238,0.394293,0.540141,0.404718
998,0.502538,0.389296,0.539416,0.39648
999,0.503943,0.387086,0.538671,0.391681
1000,0.5072,0.38749,0.53734,0.391695
1001,0.510262,0.388102,0.536551,0.392974
1002,0.511127,0.38843,0.538666,0.39667
1003,0.511556,0.388667,0.540708,0.399966
1004,0.511342,0.394124,0.54024,0.402206
1005,0.511084,0.399213,0.539853,0.40402
1006,0.510086,0.396775,0.541306,0.401862
1007,0.509034,0.393549,0.54293,0.399554
1008,0.50942,0.393269,0.540896,0.400054
1009,0.510345,0.393034,0.538747,0.400438
1010,0.511207,0.392284,0.539166,0.400105
1011,0.511366,0.392077,0.539467,0.400471
1012,0.511549,0.391989,0.539603,0.400615
1013,0.51165,0.392093,0.540284,0.399981
1014,0.511427,0.39358,0.541066,0.400163
1015,0.512454,0.395816,0.541789,0.400152
1016,0.513577,0.397957,0.542096,0.399648
1017,0.51346,0.397991,0.542758,0.400245
1018,0.513152,0.397041,0.543297,0.400966
1019,0.512196,0.396039,0.541991,0.401361
1020,0.511294,0.395118,0.540719,0.401649
1021,0.510708,0.394332,0.53986,0.400843
1022,0.510381,0.394286,0.539266,0.400326
1023,0.512114,0.397609,0.540426,0.403304
1024,0.5143,0.400533,0.541782,0.406455
1025,0.515525,0.3999,0.541173,0.405207
1026,0.516003,0.400388,0.540689,0.403955
1027,0.515591,0.401878,0.541765,0.40612
1028,0.515052,0.402737,0.543057,0.410617
1029,0.513877,0.402589,0.543395,0.411626
1030,0.512798,0.402768,0.543607,0.409185
1031,0.513324,0.402513,0.544333,0.40788
1032,0.515794,0.398422,0.544854,0.405468
1033,0.517616,0.395592,0.545402,0.403667
1034,0.518119,0.397108,0.545364,0.404973
1035,0.518779,0.398578,0.545162,0.406241
1036,0.519349,0.399225,0.544737,0.406526
1037,0.519598,0.400084,0.544281,0.407252
1038,0.518995,0.401435,0.544953,0.408599
1039,0.518164,0.40258,0.546182,0.409108
1040,0.51849,0.40409,0.546286,0.409768
1041,0.520084,0.406203,0.545734,0.412351
1042,0.522081,0.406081,0.546376,0.413478
1043,0.523021,0.403232,0.54758,0.411305
1044,0.522335,0.402196,0.548326,0.410527
1045,0.521829,0.403369,0.548402,0.413439
1046,0.521387,0.402882,0.548285,0.413912
1047,0.520294,0.399906,0.547697,0.409812
1048,0.519673,0.398323,0.546758,0.407659
1049,0.519683,0.402075,0.546636,0.410864
1050,0.519877,0.405948,0.546804,0.414188
1051,0.520403,0.407536,0.546934,0.415047
1052,0.520865,0.406949,0.547306,0.414608
1053,0.521445,0.404715,0.547891,0.413479
1054,0.52229,0.403504,0.548511,0.412401
1055,0.52304,0.40342,0.548983,0.410908
1056,0.52337,0.40219,0.548685,0.408532
1057,0.522894,0.399435,0.547102,0.405518
1058,0.521541,0.397408,0.545819,0.404101
1059,0.520646,0.399126,0.545883,0.40753
1060,0.52153,0.402859,0.547188,0.41102
1061,0.522865,0.405901,0.548204,0.412552
1062,0.523246,0.407731,0.547876,0.414689
1063,0.523129,0.40775,0.548789,0.413437
1064,0.523138,0.405299,0.549944,0.411755
1065,0.523175,0.404183,0.54947,0.413174
1066,0.522683,0.405228,0.548859,0.413778
1067,0.522444,0.403347,0.548394,0.410746
1068,0.522605,0.400245,0.547817,0.407817
1069,0.522418,0.401083,0.547985,0.408504
1070,0.522719,0.403874,0.548949,0.410736
1071,0.523995,0.405028,0.549637,0.412654
1072,0.524939,0.406156,0.549874,0.415115
1073,0.524585,0.407929,0.550329,0.416924
1074,0.523577,0.407598,0.550936,0.416295
1075,0.522778,0.40661,0.551271,0.415416
1076,0.522825,0.407749,0.551486,0.416645
1077,0.523259,0.409955,0.550844,0.418258
1078,0.523537,0.410345,0.549472,0.416801
1079,0.523625,0.408774,0.549485,0.415727
1080,0.523592,0.408973,0.549713,0.417193
1081,0.524227,0.408805,0.548633,0.417259
1082,0.524361,0.409938,0.5476,0.417571
1083,0.523606,0.411013,0.547457,0.417494
1084,0.523343,0.408296,0.548089,0.414345
1085,0.523167,0.405708,0.548708,0.411638
1086,0.522623,0.40561,0.549152,0.41243
1087,0.52255,0.407066,0.549527,0.415507
1088,0.52321,0.40955,0.549675,0.417989
1089,0.5238,0.411623,0.549646,0.418185
1090,0.524226,0.410973,0.549818,0.416069
1091,0.524439,0.407958,0.550208,0.413241
1092,0.523323,0.404702,0.550217,0.411223
1093,0.521766,0.404611,0.549985,0.412011
1094,0.521429,0.406646,0.549841,0.414175
1095,0.521645,0.407112,0.548956,0.415157
1096,0.521729,0.407096,0.547757,0.416005
1097,0.521776,0.407796,0.547011,0.416976
1098,0.521973,0.4074,0.546832,0.415242
1099,0.521631,0.407604,0.547023,0.413123
1100,0.521201,0.408084,0.547202,0.413144
1101,0.521557,0.407547,0.547624,0.414532
1102,0.522337,0.407775,0.547719,0.416389
1103,0.523018,0.408968,0.547355,0.417816
1104,0.52275,0.410391,0.546927,0.418648
1105,0.521272,0.412696,0.546425,0.419891
1106,0.520096,0.414419,0.546116,0.420971
1107,0.51975,0.412752,0.546702,0.419393
1108,0.519433,0.410426,0.547524,0.417242
1109,0.519418,0.410895,0.547796,0.418573
1110,0.519805,0.412628,0.547816,0.421663
1111,0.519198,0.412019,0.546788,0.420635
1112,0.517533,0.409426,0.545191,0.416277
1113,0.516644,0.407329,0.545682,0.413068
1114,0.516513,0.405626,0.546947,0.411406
1115,0.517469,0.405083,0.547297,0.411443
1116,0.518846,0.406235,0.546664,0.412189
1117,0.519214,0.406113,0.545821,0.411131
1118,0.51898,0.405422,0.545479,0.410091
1119,0.518663,0.406206,0.545244,0.410015
1120,0.517465,0.405446,0.544983,0.408841
1121,0.516016,0.403677,0.544957,0.40754
1122,0.514592,0.402604,0.545717,0.406916
1123,0.513713,0.402034,0.546262,0.406726
1124,0.514394,0.402635,0.545702,0.408305
1125,0.51505,0.403593,0.544912,0.410151
1126,0.514386,0.404357,0.544033,0.410421
1127,0.513552,0.405018,0.543288,0.4101
1128,0.51281,0.405287,0.542659,0.409068
1129,0.511798,0.404934,0.541814,0.408038
1130,0.510982,0.403946,0.541352,0.406977
1131,0.510728,0.403127,0.541213,0.406709
1132,0.51014,0.40141,0.540698,0.406216
1133,0.509149,0.399152,0.539688,0.404599
1134,0.507719,0.39759,0.538591,0.403754
1135,0.505718,0.395425,0.537432,0.402288
1136,0.503734,0.393667,0.536726,0.401033
1137,0.5016,0.394434,0.536445,0.402179
1138,0.499419,0.394688,0.535609,0.402275
1139,0.497437,0.393073,0.533962,0.399124
1140,0.495515,0.391689,0.532497,0.396118
1141,0.493687,0.391456,0.531516,0.394317
1142,0.491948,0.391041,0.530375,0.392644
1143,0.49053,0.388864,0.528514,0.391124
1144,0.489079,0.386495,0.526758,0.389766
1145,0.486423,0.384768,0.525469,0.388544
1146,0.483512,0.3833,0.524051,0.387122
1147,0.481555,0.382274,0.52322,0.386159
1148,0.479755,0.381089,0.522685,0.384942
1149,0.478685,0.380223,0.52162,0.383716
1150,0.478166,0.379103,0.520365,0.382806
1151,0.476888,0.37766,0.518739,0.381179
1152,0.47505,0.376983,0.516822,0.379309
1153,0.473675,0.377873,0.515535,0.37935
1154,0.472777,0.379453,0.514724,0.381111
1155,0.471428,0.380257,0.513974,0.381674
1156,0.46952,0.379438,0.513344,0.380229
1157,0.468106,0.378159,0.512815,0.378779
1158,0.467335,0.378025,0.512532,0.378292
1159,0.466657,0.378202,0.511936,0.377842
1160,0.466384,0.376972,0.510934,0.376359
1161,0.465921,0.375476,0.510008,0.37487
1162,0.464831,0.373548,0.509225,0.374523
1163,0.463833,0.371901,0.50851,0.374438
1164,0.463314,0.372011,0.50842,0.37447
1165,0.462779,0.372071,0.508316,0.37423
1166,0.462274,0.371753,0.508595,0.373896
1167,0.461694,0.371705,0.509065,0.373828
1168,0.461226,0.370641,0.508699,0.372944
1169,0.461014,0.369093,0.507822,0.371396
1170,0.460536,0.367988,0.507078,0.369701
1171,0.459792,0.367391,0.506556,0.368687
1172,0.45893,0.367829,0.50606,0.368851
1173,0.458196,0.369099,0.505643,0.369849
1174,0.457945,0.370732,0.505484,0.371544
1175,0.458179,0.37247,0.505689,0.373685
1176,0.458311,0.373224,0.50579,0.375155
1177,0.458189,0.372157,0.505506,0.375287
1178,0.458207,0.370998,0.505147,0.375135
1179,0.458269,0.369863,0.504843,0.374855
1180,0.458133,0.368948,0.504572,0.37473
1181,0.45767,0.36932,0.504201,0.375491
1182,0.45724,0.369628,0.503859,0.376247
1183,0.456719,0.369868,0.50364,0.376449
1184,0.456172,0.370152,0.503412,0.376586
1185,0.4556,0.368951,0.503096,0.374961
1186,0.455039,0.367534,0.502852,0.373122
1187,0.454479,0.367006,0.502782,0.371417
1188,0.453939,0.366668,0.502761,0.369779
1189,0.454082,0.36728,0.502653,0.369904
1190,0.454414,0.368222,0.502519,0.370731
1191,0.454452,0.368528,0.502351,0.370643
1192,0.4544,0.368412,0.502108,0.370012
1193,0.454072,0.368049,0.502235,0.370056
1194,0.453554,0.367592,0.50277,0.37095
1195,0.453306,0.367335,0.503037,0.37124
1196,0.45331,0.367286,0.502802,0.370551
1197,0.45316,0.367329,0.502676,0.370056
1198,0.452656,0.367522,0.502789,0.369857
1199,0.452256,0.367724,0.502804,0.369753
1200,0.45224,0.367808,0.502428,0.369927
1201,0.452236,0.36778,0.502132,0.37003
1202,0.452439,0.367074,0.502671,0.369523
1203,0.452626,0.36637,0.50317,0.369002
1204,0.45273,0.366633,0.502572,0.369258
1205,0.452838,0.366925,0.501969,0.369544
1206,0.453213,0.367121,0.501717,0.368895
1207,0.453589,0.367254,0.501477,0.3681
1208,0.454034,0.36712,0.501785,0.368289
1209,0.454484,0.366941,0.502226,0.368719
1210,0.454645,0.368107,0.502465,0.370298
1211,0.454714,0.369806,0.502644,0.372327
1212,0.454886,0.370954,0.502911,0.373422
1213,0.455129,0.371763,0.503222,0.373981
1214,0.455591,0.371635,0.503559,0.373715
1215,0.456224,0.370722,0.503904,0.372742
1216,0.456677,0.370182,0.504479,0.372538
1217,0.4569,0.370068,0.505345,0.373277
1218,0.457235,0.37046,0.505911,0.3742
1219,0.457789,0.371827,0.50592,0.375475
1220,0.458385,0.373121,0.505957,0.376539
1221,0.459115,0.374204,0.506084,0.376954
1222,0.459787,0.375165,0.506244,0.377355
1223,0.460194,0.375581,0.50659,0.377818
1224,0.460616,0.375878,0.506938,0.378166
1225,0.46122,0.374179,0.507248,0.376679
1226,0.461821,0.372498,0.507558,0.375206
1227,0.462218,0.373486,0.507968,0.375925
1228,0.462592,0.374559,0.508395,0.376685
1229,0.46299,0.375675,0.508939,0.37809
1230,0.463407,0.376765,0.509486,0.379573
1231,0.464082,0.376505,0.509827,0.379342
1232,0.464814,0.375902,0.510107,0.378661
1233,0.465292,0.376127,0.510413,0.378583
1234,0.46569,0.376738,0.510736,0.378805
1235,0.46612,0.377371,0.510915,0.379821
1236,0.466571,0.377978,0.511003,0.381314
1237,0.466859,0.378422,0.51118,0.382108
1238,0.466918,0.378685,0.511425,0.382196
1239,0.467085,0.378879,0.5117,0.382266
1240,0.46747,0.379097,0.51202,0.382494
1241,0.467759,0.379387,0.512275,0.38263
1242,0.467773,0.379625,0.512448,0.382553
1243,0.467856,0.379581,0.512635,0.382483
1244,0.46833,0.379011,0.512863,0.382104
1245,0.468769,0.378746,0.513087,0.381982
1246,0.469008,0.379604,0.513223,0.383328
1247,0.469288,0.380466,0.513395,0.384631
1248,0.469628,0.381469,0.513987,0.385068
1249,0.469959,0.382414,0.514561,0.385439
1250,0.469875,0.382043,0.514748,0.385156
1251,0.46977,0.381653,0.514927,0.38491
1252,0.469792,0.380967,0.514899,0.383789
1253,0.469859,0.380192,0.514854,0.382511
1254,0.470448,0.37958,0.514928,0.382267
1255,0.471119,0.379101,0.515003,0.382267
1256,0.471407,0.379687,0.515062,0.382905
1257,0.471552,0.38068,0.515119,0.383866
1258,0.471719,0.381636,0.515357,0.384686
1259,0.47195,0.382463,0.515674,0.385215
1260,0.471944,0.382708,0.515687,0.385229
1261,0.471731,0.382675,0.51553,0.385183
1262,0.471791,0.382921,0.515464,0.385568
1263,0.4721,0.383122,0.515442,0.386056
1264,0.472328,0.383227,0.515399,0.386206
1265,0.47248,0.383309,0.515347,0.386009
1266,0.472598,0.38294,0.515204,0.385438
1267,0.472644,0.381654,0.514926,0.384031
1268,0.472612,0.380596,0.514767,0.382968
1269,0.472398,0.380551,0.515082,0.382782
1270,0.472199,0.38066,0.515457,0.382754
1271,0.472256,0.381284,0.515727,0.383567
1272,0.472348,0.38187,0.515965,0.384359
1273,0.472552,0.381797,0.516143,0.384926
1274,0.472743,0.381721,0.51628,0.385477
1275,0.472476,0.382259,0.515659,0.386203
1276,0.472157,0.382858,0.514986,0.386959
1277,0.47175,0.382996,0.514569,0.386297
1278,0.471392,0.383067,0.514221,0.385395
1279,0.471892,0.383345,0.514179,0.38506
1280,0.472429,0.383666,0.514139,0.384958
1281,0.472025,0.383682,0.514311,0.38515
1282,0.4714,0.383548,0.514551,0.385403
1283,0.471273,0.382773,0.514457,0.384717
1284,0.471337,0.381724,0.514076,0.383522
1285,0.471157,0.381416,0.51403,0.383467
1286,0.470827,0.381427,0.514385,0.384014
1287,0.47029,0.38085,0.514035,0.383607
1288,0.469723,0.380218,0.513113,0.382922
1289,0.469135,0.379632,0.512537,0.382083
1290,0.468303,0.37887,0.512329,0.380746
1291,0.46752,0.378784,0.512067,0.380384
1292,0.46705,0.379849,0.511691,0.381824
1293,0.466669,0.380666,0.511491,0.382847
1294,0.466353,0.380442,0.511516,0.381776
1295,0.466003,0.380031,0.51148,0.380529
1296,0.465682,0.379509,0.511358,0.379991
1297,0.465414,0.379129,0.511144,0.379726
1298,0.465183,0.378695,0.511098,0.380148
1299,0.464891,0.378084,0.511082,0.380438
1300,0.464201,0.377599,0.510523,0.379264
1301,0.463526,0.377281,0.509949,0.378052
1302,0.462864,0.377756,0.510057,0.378987
1303,0.462148,0.378237,0.510199,0.380219
1304,0.461275,0.377122,0.509316,0.379367
1305,0.460416,0.375671,0.508308,0.378186
1306,0.459979,0.375397,0.507822,0.377495
1307,0.459643,0.375272,0.507499,0.376686
1308,0.458199,0.374046,0.506585,0.375394
1309,0.456542,0.372738,0.505459,0.373972
1310,0.455206,0.371788,0.504551,0.373452
1311,0.453885,0.370894,0.503646,0.373583
1312,0.452842,0.369602,0.502552,0.372693
1313,0.45188,0.368423,0.501408,0.371327
1314,0.450743,0.367959,0.500676,0.370539
1315,0.449454,0.367281,0.500225,0.369818
1316,0.448389,0.366267,0.49932,0.368674
1317,0.447635,0.365466,0.498111,0.367025
1318,0.44642,0.364455,0.496994,0.365487
1319,0.444739,0.362872,0.495908,0.364002
1320,0.443048,0.361354,0.494797,0.362554
1321,0.441171,0.360416,0.493645,0.3618
1322,0.439491,0.359566,0.49266,0.36101
1323,0.438171,0.359071,0.491736,0.360197
1324,0.436754,0.358595,0.490631,0.359559
1325,0.435037,0.357645,0.489382,0.358829
1326,0.43324,0.356839,0.488178,0.358238
1327,0.431214,0.355941,0.487034,0.35701
1328,0.429201,0.354984,0.485883,0.355492
1329,0.427003,0.353804,0.484395,0.353815
1330,0.424894,0.352568,0.482859,0.352295
1331,0.423537,0.351471,0.481375,0.351413
1332,0.422178,0.350429,0.479947,0.350599
1333,0.420274,0.348389,0.478748,0.349112
1334,0.418397,0.346134,0.477609,0.34736
1335,0.416392,0.343904,0.476461,0.345063
1336,0.414249,0.341893,0.475283,0.34292
1337,0.412062,0.340071,0.473739,0.340286
1338,0.41006,0.338472,0.472069,0.337917
1339,0.408343,0.337413,0.470677,0.337344
1340,0.406665,0.336321,0.469457,0.337047
1341,0.404832,0.33556,0.46827,0.336806
1342,0.402902,0.334586,0.467174,0.336283
1343,0.401155,0.333456,0.465876,0.335253
1344,0.399473,0.332562,0.464425,0.334107
1345,0.397755,0.331284,0.462986,0.332231
1346,0.396005,0.329462,0.461364,0.329935
1347,0.39417,0.327835,0.459959,0.32819
1348,0.392427,0.326688,0.458695,0.326844
1349,0.390886,0.32577,0.457504,0.326026
1350,0.389448,0.325428,0.456799,0.325881
1351,0.387688,0.324834,0.456004,0.325446
1352,0.385399,0.324084,0.454992,0.324637
1353,0.383438,0.323493,0.453876,0.323792
1354,0.38232,0.321818,0.45239,0.322448
1355,0.381128,0.320318,0.451068,0.321211
1356,0.379408,0.320256,0.450419,0.321007
1357,0.377593,0.320094,0.44968,0.32058
1358,0.375839,0.31948,0.448456,0.318482
1359,0.374124,0.318528,0.447174,0.316204
1360,0.372838,0.316354,0.446044,0.314247
1361,0.371554,0.314356,0.444913,0.312431
1362,0.369312,0.313185,0.443383,0.311092
1363,0.366888,0.311979,0.441826,0.309802
1364,0.364807,0.310372,0.440572,0.308107
1365,0.362845,0.308648,0.439372,0.30626
1366,0.360414,0.307046,0.437671,0.304913
1367,0.357937,0.305744,0.435811,0.303869
1368,0.355678,0.304701,0.433937,0.302932
1369,0.353481,0.303388,0.432176,0.301771
1370,0.350761,0.301386,0.43028,0.299086
1371,0.347912,0.299442,0.428327,0.296214
1372,0.345316,0.29766,0.425759,0.293818
1373,0.342767,0.295573,0.423029,0.291267
1374,0.339593,0.292737,0.420303,0.288717
1375,0.336218,0.289956,0.417715,0.28641
1376,0.332463,0.287201,0.415141,0.283792
1377,0.328417,0.284291,0.412474,0.281084
1378,0.324277,0.281078,0.409593,0.278009
1379,0.32,0.277623,0.406405,0.2746
1380,0.315281,0.274224,0.403013,0.271146
1381,0.310332,0.270768,0.399531,0.267333
1382,0.30466,0.266359,0.395512,0.262782
1383,0.298253,0.261257,0.390882,0.25768
1384,0.292075,0.256268,0.385961,0.252499
1385,0.286036,0.251317,0.380714,0.247439
1386,0.27964,0.246626,0.375563,0.242471
1387,0.272803,0.242354,0.370628,0.237575
1388,0.265963,0.23776,0.36557,0.232596
1389,0.259233,0.232928,0.360121,0.227619
1390,0.252739,0.227833,0.354605,0.222407
1391,0.246784,0.221893,0.349053,0.216312
1392,0.240755,0.216274,0.343675,0.210411
1393,0.234256,0.211097,0.338429,0.205257
1394,0.227843,0.206012,0.333089,0.200308
1395,0.221145,0.200709,0.327236,0.195568
1396,0.214503,0.195176,0.32134,0.190673
1397,0.208556,0.189645,0.316001,0.186133
1398,0.20246,0.184254,0.310834,0.181566
1399,0.19571,0.179727,0.305948,0.176868
1400,0.189134,0.17547,0.301035,0.172365
1401,0.183903,0.171935,0.296144,0.16807
1402,0.178875,0.168286,0.291336,0.163603
1403,0.174008,0.164027,0.286961,0.159144
1404,0.169202,0.159783,0.282695,0.154822
1405,0.165322,0.156168,0.278869,0.151398
1406,0.161635,0.152695,0.275107,0.148197
1407,0.157792,0.149309,0.270854,0.145176
1408,0.153887,0.145916,0.266536,0.142103
1409,0.150301,0.142928,0.262634,0.139071
1410,0.146882,0.14003,0.258861,0.135865
1411,0.144033,0.137458,0.255583,0.132761
1412,0.14129,0.134903,0.252393,0.130002
1413,0.138595,0.132538,0.249905,0.128035
1414,0.13594,0.130392,0.247607,0.126361
1415,0.133553,0.128485,0.244891,0.124307
1416,0.131326,0.126734,0.242245,0.122099
1417,0.129355,0.125344,0.240471,0.120215
1418,0.127617,0.123975,0.238942,0.118503
1419,0.126083,0.122332,0.237115,0.117486
1420,0.124378,0.120546,0.235305,0.116905
1421,0.122886,0.119091,0.233842,0.116709
1422,0.121594,0.118143,0.232455,0.116793
1423,0.120409,0.117211,0.230886,0.116053
1424,0.119512,0.115946,0.229186,0.114538
1425,0.118536,0.114927,0.227575,0.113551
1426,0.117575,0.114191,0.226196,0.112673
1427,0.116494,0.113203,0.225109,0.111718
1428,0.115047,0.112128,0.224371,0.110814
1429,0.113866,0.111163,0.223691,0.109744
1430,0.113122,0.110511,0.22317,0.108795
1431,0.11245,0.11003,0.222557,0.107879
1432,0.112043,0.109273,0.221632,0.107151
1433,0.111693,0.108595,0.22084,0.106663
1434,0.111522,0.108378,0.220393,0.106571
1435,0.111443,0.108076,0.219994,0.106557
1436,0.111381,0.107418,0.219451,0.106309
1437,0.111145,0.106775,0.218836,0.106074
1438,0.110633,0.106754,0.218461,0.106396
1439,0.11031,0.106671,0.218204,0.106456
1440,0.110207,0.106056,0.218051,0.106316
1441,0.109997,0.105484,0.217868,0.106338
1442,0.109446,0.105156,0.217758,0.106113
1443,0.10895,0.104838,0.217623,0.105771
1444,0.108923,0.10477,0.217141,0.105256
1445,0.108961,0.10484,0.216666,0.104914
1446,0.109194,0.105467,0.216624,0.10544
1447,0.109399,0.106176,0.216686,0.105919
1448,0.109264,0.106637,0.217015,0.105681
1449,0.10913,0.107025,0.217346,0.105506
1450,0.109366,0.107526,0.217396,0.105725
1451,0.109668,0.107957,0.217339,0.10579
1452,0.109794,0.107562,0.21715,0.105386
1453,0.109822,0.107114,0.217026,0.105104
1454,0.110024,0.106979,0.217086,0.105852
1455,0.110357,0.106886,0.21715,0.106706
1456,0.110477,0.106889,0.217325,0.106992
1457,0.110509,0.106941,0.217535,0.107147
1458,0.110116,0.107138,0.217916,0.106754
1459,0.109664,0.107406,0.218256,0.106409
1460,0.109798,0.107941,0.218408,0.106941
1461,0.109966,0.108509,0.218626,0.107678
1462,0.110288,0.109044,0.218923,0.108581
1463,0.110743,0.109612,0.219262,0.109336
1464,0.111352,0.110714,0.219512,0.110263
1465,0.111949,0.111934,0.219746,0.111411
1466,0.112506,0.112157,0.220199,0.111546
1467,0.113085,0.111959,0.220611,0.111103
1468,0.113351,0.111579,0.221141,0.111253
1469,0.113539,0.11107,0.22172,0.111819
1470,0.114175,0.111117,0.222393,0.11223
1471,0.114987,0.111435,0.223145,0.11253
1472,0.115709,0.112263,0.224143,0.113469
1473,0.116294,0.113573,0.225349,0.114639
1474,0.117131,0.115194,0.226164,0.1159
1475,0.118143,0.117066,0.226751,0.117498
1476,0.118983,0.118174,0.227691,0.118177
1477,0.11984,0.118547,0.228887,0.117874
1478,0.120516,0.118839,0.229868,0.11828
1479,0.120959,0.119093,0.23064,0.119747
1480,0.121815,0.119713,0.231808,0.120617
1481,0.123013,0.120801,0.233254,0.120724
1482,0.124027,0.122027,0.234584,0.121439
1483,0.12502,0.123193,0.235778,0.122425
1484,0.126197,0.124321,0.236858,0.123736
1485,0.127498,0.125382,0.237957,0.125453
1486,0.128784,0.12636,0.239038,0.126548
1487,0.130088,0.127386,0.240044,0.127464
1488,0.131384,0.128249,0.241198,0.1285
1489,0.132552,0.128879,0.2426,0.12947
1490,0.133524,0.129917,0.243993,0.130834
1491,0.134068,0.131458,0.245357,0.132272
1492,0.134925,0.132716,0.246672,0.133453
1493,0.13643,0.133711,0.247742,0.134884
1494,0.13793,0.134892,0.248776,0.136186
1495,0.139332,0.135884,0.249742,0.136648
1496,0.140621,0.136733,0.250803,0.137184
1497,0.141826,0.137889,0.252227,0.138054
1498,0.142883,0.139138,0.253451,0.139005
1499,0.143574,0.140274,0.254211,0.140085
1500,0.144373,0.141426,0.255185,0.141199
1501,0.145567,0.143084,0.256615,0.142574
1502,0.146766,0.14476,0.258085,0.14402
1503,0.147851,0.14608,0.259605,0.145623
1504,0.148997,0.147368,0.261018,0.14702
1505,0.150533,0.148356,0.262225,0.147876
1506,0.152031,0.14913,0.263438,0.148504
1507,0.153341,0.149293,0.264813,0.148217
1508,0.154886,0.149616,0.266143,0.148322
1509,0.156733,0.150375,0.266888,0.149467
1510,0.158326,0.150867,0.267685,0.150543
1511,0.158894,0.151078,0.26885,0.151177
1512,0.159461,0.1516,0.270123,0.151977
1513,0.160756,0.153072,0.271616,0.154379
1514,0.162134,0.154642,0.272966,0.156605
1515,0.163245,0.157023,0.273667,0.158353
1516,0.164328,0.159363,0.274423,0.16011
1517,0.16518,0.160764,0.27571,0.161892
1518,0.166053,0.162055,0.277004,0.163643
1519,0.167783,0.162687,0.277835,0.164078
1520,0.169579,0.163349,0.278603,0.164421
1521,0.170961,0.165082,0.279632,0.165141
1522,0.172313,0.166821,0.280779,0.165978
1523,0.173623,0.167904,0.282237,0.167506
1524,0.174952,0.169066,0.283682,0.16918
1525,0.176406,0.169585,0.285113,0.169596
1526,0.17783,0.16987,0.286538,0.169631
1527,0.179037,0.170416,0.287482,0.170043
1528,0.180268,0.171044,0.288356,0.17063
1529,0.181822,0.172213,0.289492,0.171935
1530,0.183401,0.173612,0.290734,0.173473
1531,0.184411,0.175554,0.292169,0.175487
1532,0.185343,0.177307,0.293574,0.17733
1533,0.186129,0.177246,0.294844,0.177184
1534,0.186904,0.177063,0.29615,0.176843
1535,0.187725,0.177665,0.297207,0.178042
1536,0.188596,0.178471,0.298181,0.179565
1537,0.190071,0.180125,0.299289,0.181408
1538,0.191564,0.181923,0.300431,0.183363
1539,0.192787,0.182913,0.301251,0.184824
