# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
949,0.453642,0.545564,0.398565,0.620603
950,0.453555,0.544962,0.397844,0.620933
951,0.453361,0.544082,0.397602,0.62017
952,0.452996,0.54122,0.398487,0.616352
953,0.453372,0.543601,0.398029,0.617459
954,0.453239,0.545643,0.397806,0.619169
955,0.452413,0.546483,0.398019,0.620763
956,0.451612,0.54535,0.397899,0.618361
957,0.450998,0.543963,0.397515,0.617971
958,0.450668,0.542962,0.397033,0.618963
959,0.451141,0.544781,0.396923,0.620209
960,0.45079,0.544401,0.397467,0.61911
961,0.450788,0.543543,0.397662,0.618111
962,0.45227,0.543413,0.396513,0.619295
963,0.451456,0.543421,0.396754,0.619079
964,0.4509,0.544306,0.396996,0.619764
965,0.451098,0.546319,0.39698,0.621878
966,0.450163,0.546784,0.396628,0.62111
967,0.450066,0.54418,0.396595,0.618496
968,0.450514,0.540418,0.396577,0.615413
969,0.450475,0.543259,0.395273,0.617595
970,0.450466,0.543023,0.395904,0.617533
971,0.450506,0.542279,0.397042,0.617201
972,0.450644,0.543649,0.397346,0.618683
973,0.451566,0.544273,0.396918,0.620504
974,0.451982,0.543716,0.39674,0.620627
975,0.451464,0.541647,0.397114,0.618207
976,0.451259,0.542932,0.398009,0.618595
977,0.450988,0.544156,0.397545,0.619954
978,0.450691,0.544787,0.396065,0.621414
979,0.450693,0.541804,0.395747,0.617834
980,0.45018,0.541862,0.3962,0.617559
981,0.449811,0.542735,0.397122,0.618075
982,0.450645,0.541725,0.398372,0.616237
983,0.451009,0.542302,0.397444,0.618476
984,0.451222,0.542846,0.396518,0.619912
985,0.45136,0.54275,0.396409,0.618513
986,0.452086,0.543422,0.396953,0.618547
987,0.452396,0.543676,0.397555,0.61897
988,0.452269,0.543271,0.398072,0.619351
989,0.452117,0.540746,0.39746,0.616248
990,0.451171,0.539537,0.397272,0.614302
991,0.450083,0.539289,0.397029,0.614024
992,0.450053,0.54,0.395762,0.617642
993,0.449887,0.541242,0.396631,0.616871
994,0.449937,0.543213,0.397257,0.617048
995,0.450567,0.552959,0.398719,0.625512
996,0.451614,0.551407,0.399156,0.625352
997,0.452015,0.548931,0.399283,0.622847
998,0.451775,0.546202,0.398627,0.619233
999,0.452016,0.544862,0.397881,0.616864
1000,0.453276,0.544597,0.397681,0.615119
1001,0.454451,0.544845,0.398022,0.614273
1002,0.455074,0.546863,0.399093,0.615393
1003,0.45565,0.548667,0.39978,0.61641
1004,0.454804,0.552436,0.399665,0.621239
1005,0.453802,0.555763,0.399578,0.625548
1006,0.452555,0.552159,0.399071,0.6235
1007,0.451478,0.547961,0.398465,0.621064
1008,0.451806,0.549725,0.398704,0.622801
1009,0.452248,0.551617,0.399112,0.623537
1010,0.452147,0.550432,0.398463,0.621372
1011,0.451501,0.549402,0.397602,0.619681
1012,0.451262,0.54885,0.397575,0.61937
1013,0.451865,0.548224,0.397862,0.62027
1014,0.452779,0.548214,0.398846,0.62131
1015,0.454065,0.549302,0.400065,0.621838
1016,0.455047,0.549979,0.400301,0.621911
1017,0.454739,0.547417,0.399198,0.619807
1018,0.454391,0.544903,0.397822,0.617501
1019,0.453917,0.544835,0.397492,0.616481
1020,0.453131,0.545099,0.398007,0.615679
1021,0.452003,0.546292,0.399567,0.615792
1022,0.451412,0.547874,0.4006,0.616744
1023,0.452911,0.54968,0.400614,0.621618
1024,0.454304,0.550665,0.400878,0.626341
1025,0.454868,0.550465,0.400004,0.624299
1026,0.455729,0.551286,0.398635,0.62162
1027,0.454776,0.55248,0.397935,0.623022
1028,0.452899,0.554425,0.39753,0.626285
1029,0.452486,0.555188,0.39824,0.626973
1030,0.453533,0.555092,0.398927,0.62519
1031,0.453929,0.555125,0.398954,0.623786
1032,0.453511,0.550844,0.399477,0.621159
1033,0.453747,0.547367,0.399498,0.619269
1034,0.45364,0.54897,0.398556,0.61977
1035,0.453339,0.55089,0.398133,0.620183
1036,0.453544,0.551559,0.399198,0.620412
1037,0.453942,0.551842,0.400114,0.621118
1038,0.454155,0.551991,0.400197,0.6223
1039,0.454092,0.552036,0.400537,0.622724
1040,0.453816,0.552503,0.401751,0.62235
1041,0.454126,0.553724,0.402501,0.623349
1042,0.455593,0.553945,0.401042,0.625561
1043,0.45643,0.552906,0.399076,0.626093
1044,0.455879,0.551944,0.39869,0.625278
1045,0.4556,0.551388,0.399001,0.624957
1046,0.455923,0.55064,0.399217,0.624291
1047,0.45578,0.548428,0.399146,0.622032
1048,0.455219,0.547452,0.399116,0.620687
1049,0.454852,0.551411,0.399351,0.623731
1050,0.454624,0.555446,0.399866,0.626514
1051,0.454904,0.556413,0.400914,0.627374
1052,0.455759,0.555319,0.401724,0.6274
1053,0.456192,0.553735,0.40194,0.625642
1054,0.455829,0.553373,0.401533,0.623839
1055,0.455972,0.553701,0.399943,0.624159
1056,0.457129,0.553011,0.398522,0.624744
1057,0.457914,0.550801,0.398948,0.622957
1058,0.45794,0.548529,0.399795,0.620877
1059,0.457917,0.549194,0.400191,0.621691
1060,0.457228,0.550937,0.400755,0.623351
1061,0.456238,0.552825,0.401104,0.62479
1062,0.456582,0.554836,0.400879,0.626544
1063,0.45667,0.55315,0.400605,0.625871
1064,0.456356,0.551193,0.400037,0.623799
1065,0.456105,0.552012,0.399214,0.623464
1066,0.455369,0.552721,0.398631,0.624022
1067,0.454746,0.551064,0.398185,0.622068
1068,0.455049,0.54967,0.398226,0.619271
1069,0.456239,0.550601,0.399331,0.619918
1070,0.457623,0.552129,0.400901,0.622024
1071,0.458253,0.553348,0.401487,0.62254
1072,0.457947,0.555104,0.401042,0.623151
1073,0.457381,0.555616,0.400555,0.624423
1074,0.457095,0.553146,0.400058,0.624386
1075,0.457486,0.551634,0.399721,0.625307
1076,0.458586,0.553813,0.400107,0.62803
1077,0.459053,0.556293,0.400017,0.629847
1078,0.457354,0.556049,0.398945,0.6301
1079,0.455168,0.554347,0.398468,0.628458
1080,0.455479,0.554023,0.399555,0.627487
1081,0.455613,0.553636,0.399822,0.627264
1082,0.454631,0.554035,0.398495,0.627938
1083,0.454642,0.55439,0.397431,0.627651
1084,0.455793,0.552443,0.396995,0.624489
1085,0.456794,0.551169,0.397325,0.622041
1086,0.457548,0.552532,0.398568,0.623289
1087,0.458591,0.554641,0.399764,0.626633
1088,0.459613,0.555652,0.400623,0.629304
1089,0.459849,0.555721,0.401391,0.629737
1090,0.458983,0.555103,0.401504,0.627266
1091,0.457994,0.553714,0.400898,0.623963
1092,0.457431,0.551872,0.400109,0.622491
1093,0.457408,0.552066,0.399731,0.623105
1094,0.457196,0.553445,0.400444,0.624083
1095,0.456352,0.55322,0.40161,0.624905
1096,0.455453,0.553067,0.401412,0.625682
1097,0.454466,0.553231,0.400359,0.626362
1098,0.453835,0.552533,0.400269,0.626198
1099,0.454519,0.553233,0.401363,0.626495
1100,0.455317,0.554264,0.402045,0.627174
1101,0.456331,0.554397,0.402069,0.627486
1102,0.457626,0.554789,0.402033,0.628066
1103,0.457479,0.555766,0.401913,0.628898
1104,0.456629,0.55717,0.401851,0.629755
1105,0.456161,0.559353,0.401484,0.630971
1106,0.455996,0.561021,0.400782,0.631815
1107,0.456247,0.559965,0.400049,0.6303
1108,0.456884,0.558226,0.399596,0.628134
1109,0.457464,0.558617,0.399605,0.628388
1110,0.457857,0.560254,0.399808,0.630265
1111,0.457664,0.559431,0.399737,0.629851
1112,0.457268,0.556751,0.399558,0.626913
1113,0.457609,0.554757,0.399724,0.625631
1114,0.457014,0.553579,0.400008,0.625496
1115,0.456051,0.553422,0.400394,0.626099
1116,0.456127,0.554108,0.399776,0.627045
1117,0.455706,0.553064,0.398695,0.625744
1118,0.454899,0.550623,0.398747,0.624215
1119,0.454313,0.550017,0.398897,0.623923
1120,0.453972,0.550207,0.398513,0.623585
1121,0.45415,0.549867,0.398292,0.623203
1122,0.455371,0.549316,0.398487,0.622943
1123,0.456273,0.549045,0.398596,0.622657
1124,0.455311,0.550235,0.398682,0.622955
1125,0.454019,0.551714,0.398926,0.623472
1126,0.453797,0.552409,0.399415,0.623935
1127,0.454163,0.552968,0.399799,0.624524
1128,0.455417,0.554119,0.398902,0.62544
1129,0.456524,0.555244,0.39778,0.62626
1130,0.455861,0.553954,0.39802,0.625673
1131,0.454848,0.552095,0.398801,0.624791
1132,0.454246,0.551749,0.398993,0.624535
1133,0.453873,0.551786,0.398163,0.623688
1134,0.453342,0.55157,0.397008,0.62353
1135,0.452679,0.550473,0.39658,0.623521
1136,0.45217,0.549565,0.396881,0.623183
1137,0.451513,0.550603,0.397359,0.624556
1138,0.450864,0.551135,0.397508,0.624835
1139,0.450598,0.550074,0.396869,0.622644
1140,0.45039,0.549037,0.3963,0.621038
1141,0.450075,0.548096,0.39596,0.621382
1142,0.449658,0.547227,0.39563,0.621665
1143,0.449022,0.546916,0.395542,0.620105
1144,0.448405,0.54674,0.395444,0.618313
1145,0.447595,0.546466,0.394251,0.618146
1146,0.446712,0.546067,0.392856,0.618401
1147,0.446123,0.546231,0.392596,0.619172
1148,0.445484,0.546313,0.392681,0.619952
1149,0.445367,0.546192,0.392355,0.619841
1150,0.445775,0.545898,0.391919,0.618677
1151,0.445174,0.545463,0.391673,0.617508
1152,0.443962,0.545618,0.39157,0.616951
1153,0.443423,0.546004,0.39123,0.617173
1154,0.443456,0.546269,0.3903,0.618681
1155,0.443402,0.546373,0.390036,0.620192
1156,0.442874,0.545285,0.3909,0.620423
1157,0.442423,0.544202,0.391195,0.620065
1158,0.442657,0.544795,0.390304,0.619956
1159,0.442757,0.545286,0.389664,0.620007
1160,0.442124,0.544538,0.390232,0.619207
1161,0.441519,0.543692,0.390766,0.618139
1162,0.441085,0.542322,0.390727,0.617082
1163,0.440698,0.541085,0.390602,0.61638
1164,0.440825,0.541565,0.390239,0.617026
1165,0.440989,0.54211,0.389912,0.617448
1166,0.441218,0.542564,0.389972,0.617338
1167,0.441397,0.543152,0.389969,0.617314
1168,0.441163,0.542879,0.389571,0.617096
1169,0.440831,0.542401,0.389103,0.616759
1170,0.440557,0.541878,0.389266,0.61561
1171,0.440485,0.541264,0.389718,0.61425
1172,0.440076,0.541625,0.389863,0.614298
1173,0.439264,0.542963,0.389924,0.615431
1174,0.438984,0.544604,0.389804,0.616845
1175,0.439262,0.546156,0.389267,0.618504
1176,0.439507,0.546624,0.389013,0.619353
1177,0.43978,0.545311,0.38938,0.618787
1178,0.439854,0.544309,0.389604,0.618221
1179,0.439455,0.544762,0.389206,0.617665
1180,0.439051,0.545278,0.388815,0.617287
1181,0.438841,0.546007,0.38898,0.618605
1182,0.438704,0.546768,0.389197,0.619888
1183,0.43894,0.547688,0.389777,0.620429
1184,0.439145,0.548574,0.39034,0.620911
1185,0.438943,0.547054,0.389937,0.619504
1186,0.438731,0.545335,0.389518,0.617912
1187,0.438939,0.544426,0.388982,0.617342
1188,0.439268,0.543715,0.388387,0.617104
1189,0.439583,0.543869,0.388264,0.617612
1190,0.439851,0.54432,0.388317,0.618263
1191,0.440013,0.544451,0.388359,0.618263
1192,0.440095,0.544411,0.388407,0.617881
1193,0.439709,0.54429,0.388428,0.617831
1194,0.43893,0.544315,0.388461,0.618188
1195,0.438444,0.544388,0.388511,0.618203
1196,0.438364,0.544299,0.38845,0.617675
1197,0.438438,0.544203,0.388496,0.61734
1198,0.438831,0.544004,0.38887,0.617502
1199,0.43908,0.543825,0.389093,0.617809
1200,0.438943,0.543819,0.388721,0.618347
1201,0.438812,0.543755,0.388363,0.618726
1202,0.438529,0.542741,0.388384,0.617977
1203,0.438262,0.541722,0.388413,0.617207
1204,0.438524,0.542136,0.388347,0.617485
1205,0.438792,0.542603,0.388274,0.61781
1206,0.438689,0.542671,0.388434,0.617835
1207,0.438538,0.542628,0.388594,0.617741
1208,0.43828,0.542811,0.388695,0.617182
1209,0.438009,0.543055,0.388798,0.616532
1210,0.438204,0.543916,0.388804,0.616879
1211,0.438589,0.545048,0.388757,0.617617
1212,0.438832,0.545846,0.388873,0.618399
1213,0.438984,0.546441,0.389097,0.61923
1214,0.439087,0.545737,0.389176,0.618817
1215,0.439144,0.543923,0.389127,0.617325
1216,0.439237,0.543131,0.38914,0.616806
1217,0.439366,0.5436,0.389233,0.617492
1218,0.439492,0.544185,0.389054,0.618269
1219,0.439616,0.545002,0.388359,0.619227
1220,0.439756,0.545661,0.387992,0.619927
1221,0.439942,0.545844,0.38859,0.619861
1222,0.440158,0.546078,0.389132,0.619861
1223,0.44058,0.54666,0.389408,0.620337
1224,0.440972,0.547109,0.389653,0.620704
1225,0.440969,0.545512,0.389504,0.619284
1226,0.440966,0.543934,0.389355,0.617881
1227,0.440947,0.5443,0.389568,0.618502
1228,0.440916,0.544712,0.389778,0.619173
1229,0.440733,0.545827,0.389645,0.620043
1230,0.440537,0.547027,0.389477,0.620922
1231,0.440595,0.547017,0.389502,0.620148
1232,0.44071,0.546682,0.389555,0.618957
1233,0.440856,0.546938,0.389799,0.619537
1234,0.441029,0.547481,0.390148,0.620889
1235,0.441393,0.547886,0.390175,0.621642
1236,0.441902,0.548168,0.390032,0.621959
1237,0.442102,0.548002,0.389793,0.621556
1238,0.441948,0.547358,0.389426,0.620468
1239,0.441773,0.546997,0.389467,0.620202
1240,0.44164,0.547174,0.389982,0.621158
1241,0.441588,0.547256,0.390212,0.621898
1242,0.441656,0.547121,0.389936,0.622244
1243,0.441663,0.546816,0.389801,0.622351
1244,0.441517,0.545997,0.390091,0.62166
1245,0.441359,0.545555,0.39037,0.621192
1246,0.441126,0.546801,0.390503,0.621843
1247,0.440936,0.548012,0.39059,0.622505
1248,0.441427,0.548317,0.390624,0.623168
1249,0.4419,0.54855,0.390654,0.623792
1250,0.441875,0.54807,0.390283,0.623214
1251,0.441833,0.54763,0.389888,0.622596
1252,0.441909,0.546345,0.389603,0.621719
1253,0.441976,0.544904,0.389277,0.620796
1254,0.44229,0.545028,0.389829,0.620619
1255,0.44262,0.545558,0.39061,0.620676
1256,0.442574,0.546352,0.390798,0.620734
1257,0.442383,0.547253,0.390832,0.62081
1258,0.442465,0.548023,0.390659,0.621193
1259,0.442751,0.548586,0.39029,0.621597
1260,0.442504,0.548803,0.38999,0.621893
1261,0.441908,0.548925,0.389811,0.622377
1262,0.441688,0.548898,0.389764,0.622885
1263,0.441757,0.548661,0.389845,0.623006
1264,0.441888,0.548312,0.389951,0.623043
1265,0.442095,0.547675,0.390091,0.623121
1266,0.442186,0.547112,0.390153,0.622431
1267,0.442176,0.546478,0.39004,0.620273
1268,0.442214,0.545896,0.389996,0.618885
1269,0.442376,0.545952,0.390062,0.620012
1270,0.442463,0.546106,0.390033,0.621134
1271,0.442229,0.546947,0.38983,0.621838
1272,0.442037,0.547783,0.389661,0.62248
1273,0.441974,0.547618,0.389452,0.622486
1274,0.441893,0.547397,0.389217,0.622449
1275,0.441859,0.547562,0.389128,0.622274
1276,0.44185,0.547807,0.38909,0.62212
1277,0.441498,0.547725,0.389286,0.622015
1278,0.441042,0.547551,0.389449,0.621897
1279,0.441136,0.547873,0.389632,0.621612
1280,0.441412,0.548316,0.389878,0.621245
1281,0.441399,0.548753,0.389768,0.621719
1282,0.441303,0.549074,0.389382,0.622481
1283,0.44142,0.548647,0.389014,0.62219
1284,0.441486,0.547917,0.388784,0.621313
1285,0.441452,0.547827,0.38837,0.62116
1286,0.44153,0.547995,0.38796,0.621417
1287,0.441454,0.547254,0.388042,0.621507
1288,0.441336,0.546306,0.388377,0.62174
1289,0.441274,0.545451,0.388634,0.621293
1290,0.441047,0.544439,0.388781,0.620024
1291,0.440859,0.544416,0.388717,0.619402
1292,0.440628,0.545993,0.388474,0.620022
1293,0.44039,0.547298,0.388379,0.620684
1294,0.440435,0.547226,0.388416,0.6208
1295,0.440468,0.546964,0.388463,0.620795
1296,0.440135,0.546938,0.388818,0.620564
1297,0.439798,0.54691,0.389089,0.620419
1298,0.439791,0.546436,0.388527,0.620836
1299,0.439748,0.545852,0.388002,0.621085
1300,0.439579,0.545148,0.387888,0.619892
1301,0.439416,0.544525,0.387814,0.618745
1302,0.439198,0.544873,0.387757,0.619708
1303,0.438949,0.545329,0.387652,0.620879
1304,0.438524,0.544752,0.387419,0.620323
1305,0.438123,0.543889,0.387292,0.619484
1306,0.438036,0.543872,0.386935,0.618672
1307,0.437917,0.54391,0.386419,0.617678
1308,0.437518,0.543475,0.386181,0.617119
1309,0.437039,0.543095,0.386078,0.616949
1310,0.436391,0.543365,0.385861,0.617263
1311,0.435583,0.543901,0.385543,0.617782
1312,0.4351,0.543265,0.385159,0.617425
1313,0.434989,0.542095,0.384696,0.616831
1314,0.434699,0.541561,0.38446,0.616937
1315,0.434216,0.54096,0.384292,0.61689
1316,0.433858,0.540568,0.384216,0.616343
1317,0.43365,0.540805,0.384524,0.615575
1318,0.433493,0.540641,0.384393,0.614864
1319,0.433106,0.539978,0.383628,0.614113
1320,0.432374,0.539298,0.38305,0.613401
1321,0.431249,0.538761,0.382745,0.613359
1322,0.430397,0.538335,0.382425,0.61345
1323,0.430088,0.538249,0.382046,0.613632
1324,0.429659,0.538293,0.381659,0.613918
1325,0.429313,0.538434,0.381058,0.61443
1326,0.428887,0.538694,0.380544,0.614967
1327,0.428088,0.538532,0.380318,0.614375
1328,0.427426,0.538188,0.380002,0.613599
1329,0.426781,0.537731,0.379544,0.613034
1330,0.426044,0.537323,0.379109,0.612567
1331,0.425357,0.536683,0.378386,0.612235
1332,0.424751,0.536022,0.377623,0.611956
1333,0.424438,0.535238,0.377306,0.61138
1334,0.424142,0.534317,0.377092,0.610552
1335,0.423038,0.532626,0.376869,0.609048
1336,0.421807,0.531077,0.376621,0.607744
1337,0.420929,0.5296,0.376198,0.605949
1338,0.42018,0.528294,0.375699,0.604242
1339,0.419694,0.528611,0.375212,0.604275
1340,0.419351,0.529212,0.374765,0.6046
1341,0.418882,0.529368,0.374527,0.605023
1342,0.418337,0.529103,0.374435,0.605274
1343,0.417845,0.528754,0.374456,0.60487
1344,0.417343,0.528607,0.374472,0.604186
1345,0.416838,0.527616,0.374089,0.60309
1346,0.41607,0.526013,0.373332,0.601868
1347,0.415272,0.52473,0.372603,0.600972
1348,0.414741,0.523678,0.371979,0.600273
1349,0.414161,0.52313,0.371528,0.600163
1350,0.413413,0.523449,0.371255,0.601031
1351,0.412605,0.523682,0.370829,0.60146
1352,0.411882,0.523963,0.37037,0.601246
1353,0.411242,0.524257,0.369949,0.601266
1354,0.410536,0.523625,0.369482,0.601014
1355,0.409816,0.523095,0.36902,0.60087
1356,0.409184,0.522858,0.36859,0.601263
1357,0.408534,0.522554,0.368208,0.601455
1358,0.407914,0.522151,0.368193,0.600778
1359,0.407313,0.521352,0.36816,0.599778
1360,0.406799,0.520067,0.36761,0.598587
1361,0.406281,0.519094,0.367035,0.597619
1362,0.405546,0.518826,0.366515,0.597353
1363,0.404778,0.518502,0.365996,0.597093
1364,0.40424,0.517909,0.365617,0.596015
1365,0.403724,0.517272,0.365273,0.594782
1366,0.402459,0.517164,0.364474,0.594505
1367,0.401081,0.517268,0.363533,0.5945
1368,0.400086,0.516897,0.362812,0.594326
1369,0.399153,0.51624,0.362269,0.594001
1370,0.398542,0.514968,0.361656,0.592537
1371,0.397834,0.513727,0.36091,0.590923
1372,0.396625,0.51216,0.359891,0.589752
1373,0.395391,0.510122,0.358859,0.588242
1374,0.394011,0.508323,0.3579,0.586285
1375,0.392737,0.506937,0.356989,0.584603
1376,0.391186,0.5056,0.356032,0.583056
1377,0.38931,0.504226,0.355099,0.581585
1378,0.387048,0.50231,0.35364,0.580132
1379,0.384416,0.50011,0.35169,0.578715
1380,0.38177,0.497957,0.349981,0.577317
1381,0.379229,0.495439,0.348546,0.575482
1382,0.37646,0.492299,0.346963,0.572872
1383,0.373566,0.489023,0.345106,0.569812
1384,0.370469,0.485861,0.343226,0.566366
1385,0.367057,0.48278,0.341276,0.562587
1386,0.363398,0.479614,0.338923,0.559261
1387,0.359293,0.47621,0.336102,0.556606
1388,0.355207,0.472587,0.333454,0.553774
1389,0.351152,0.468762,0.331002,0.550672
1390,0.346997,0.464828,0.328435,0.547261
1391,0.342278,0.460081,0.325602,0.542421
1392,0.337578,0.455622,0.322681,0.537538
1393,0.333247,0.452273,0.319735,0.53292
1394,0.328825,0.448574,0.316817,0.528313
1395,0.323793,0.443066,0.313485,0.523278
1396,0.318865,0.437586,0.310165,0.518225
1397,0.314627,0.432924,0.307106,0.51393
1398,0.310314,0.428255,0.304064,0.509619
1399,0.305599,0.423671,0.301116,0.505147
1400,0.300957,0.419253,0.29818,0.500825
1401,0.297036,0.415436,0.29536,0.496844
1402,0.293185,0.411547,0.292577,0.492692
1403,0.288939,0.407146,0.289914,0.488013
1404,0.284674,0.402755,0.287269,0.483364
1405,0.281173,0.399009,0.284569,0.479301
1406,0.277789,0.395319,0.281918,0.475363
1407,0.274158,0.391339,0.279708,0.471276
1408,0.270506,0.387352,0.277471,0.467048
1409,0.267002,0.383667,0.274895,0.463814
1410,0.263549,0.38001,0.272409,0.460793
1411,0.260238,0.376722,0.270041,0.457361
1412,0.256949,0.373483,0.267628,0.453923
1413,0.253837,0.370488,0.265984,0.450913
1414,0.25092,0.367736,0.264607,0.448089
1415,0.248486,0.365221,0.262874,0.445389
1416,0.2462,0.362721,0.261025,0.442787
1417,0.244068,0.360343,0.259642,0.440446
1418,0.241911,0.358009,0.258521,0.438192
1419,0.23986,0.355859,0.257376,0.436114
1420,0.237926,0.35394,0.256088,0.434222
1421,0.236326,0.352378,0.255027,0.432697
1422,0.234962,0.3509,0.254064,0.431164
1423,0.233373,0.349311,0.252757,0.429103
1424,0.231693,0.347667,0.251322,0.426768
1425,0.230233,0.346271,0.25022,0.425275
1426,0.229018,0.344877,0.249454,0.424478
1427,0.227852,0.343232,0.248624,0.423312
1428,0.226582,0.341455,0.247949,0.421611
1429,0.225365,0.33977,0.247372,0.41966
1430,0.224286,0.338435,0.246726,0.417611
1431,0.223178,0.337015,0.246047,0.415622
1432,0.221903,0.335477,0.245341,0.414051
1433,0.220624,0.334361,0.244675,0.413122
1434,0.219546,0.334029,0.243894,0.412947
1435,0.218696,0.333713,0.243083,0.412634
1436,0.21851,0.333326,0.242271,0.412086
1437,0.218318,0.3328,0.241521,0.411486
1438,0.217969,0.332332,0.241127,0.41132
1439,0.217563,0.331711,0.240683,0.410682
1440,0.21706,0.330847,0.24016,0.409293
1441,0.216486,0.330146,0.239707,0.408466
1442,0.215709,0.3296,0.23942,0.408397
1443,0.215076,0.329076,0.239113,0.408142
1444,0.21498,0.328758,0.238929,0.407985
1445,0.214834,0.32853,0.238899,0.407985
1446,0.214421,0.328721,0.239232,0.408232
1447,0.214049,0.328882,0.239528,0.408498
1448,0.213936,0.328866,0.239823,0.408578
1449,0.213838,0.328921,0.240048,0.408622
1450,0.213739,0.329019,0.239722,0.408421
1451,0.213621,0.328971,0.239395,0.408059
1452,0.213552,0.32818,0.23918,0.407629
1453,0.213549,0.327384,0.238953,0.407403
1454,0.213452,0.327786,0.238779,0.408042
1455,0.213267,0.328326,0.238626,0.408697
1456,0.213529,0.328559,0.238574,0.409089
1457,0.21394,0.328842,0.238472,0.409494
1458,0.214097,0.329025,0.238307,0.409529
1459,0.21419,0.32935,0.238165,0.409672
1460,0.214167,0.330308,0.238361,0.410478
1461,0.214063,0.331186,0.238749,0.411256
1462,0.214401,0.33163,0.239194,0.412219
1463,0.214924,0.331839,0.239622,0.413164
1464,0.215654,0.333201,0.240179,0.414152
1465,0.216465,0.335079,0.240724,0.415357
1466,0.21691,0.335812,0.240988,0.41554
1467,0.217091,0.336,0.241084,0.415075
1468,0.21742,0.33607,0.241638,0.415258
1469,0.217963,0.336336,0.24238,0.41577
1470,0.218625,0.337256,0.242882,0.417162
1471,0.219427,0.338435,0.243346,0.419111
1472,0.220381,0.340107,0.243831,0.421004
1473,0.221231,0.341845,0.244259,0.422712
1474,0.221974,0.343478,0.244642,0.424448
1475,0.222722,0.345274,0.245223,0.426614
1476,0.223745,0.346635,0.245932,0.428347
1477,0.224983,0.347644,0.246672,0.429536
1478,0.22609,0.348769,0.247243,0.43039
1479,0.227069,0.350075,0.247465,0.431158
1480,0.228371,0.351336,0.247932,0.432469
1481,0.229892,0.352259,0.248856,0.433886
1482,0.23126,0.35338,0.249901,0.435543
1483,0.232446,0.354731,0.250873,0.437434
1484,0.233669,0.356474,0.251863,0.439602
1485,0.235113,0.358577,0.252938,0.441726
1486,0.236615,0.36042,0.253863,0.443197
1487,0.238243,0.362281,0.254605,0.444632
1488,0.239509,0.364255,0.255258,0.446305
1489,0.240252,0.366313,0.255796,0.448171
1490,0.241258,0.368291,0.256468,0.450233
1491,0.242391,0.369974,0.257244,0.452119
1492,0.243683,0.371398,0.258123,0.453772
1493,0.245342,0.373018,0.259234,0.456065
1494,0.246953,0.374684,0.260242,0.45857
1495,0.248465,0.375634,0.260873,0.460344
1496,0.24988,0.376715,0.261495,0.461794
1497,0.250992,0.378447,0.26252,0.463037
1498,0.251994,0.380081,0.263511,0.464133
1499,0.253105,0.381079,0.264512,0.464754
1500,0.254436,0.382218,0.265736,0.465684
1501,0.256242,0.384027,0.267083,0.467623
1502,0.257959,0.386143,0.268275,0.469885
1503,0.259236,0.389167,0.269071,0.472754
1504,0.260425,0.391755,0.269909,0.475079
1505,0.261302,0.392699,0.270845,0.475899
1506,0.262263,0.393539,0.271741,0.476734
1507,0.263362,0.393758,0.272472,0.477088
1508,0.264473,0.394076,0.273164,0.477614
1509,0.26586,0.394665,0.273909,0.478954
1510,0.267295,0.395291,0.274636,0.480112
1511,0.269005,0.396849,0.27555,0.48059
1512,0.270662,0.398666,0.276516,0.481462
1513,0.271702,0.401485,0.277155,0.484152
1514,0.27264,0.404087,0.277821,0.486659
1515,0.273507,0.405927,0.278877,0.488851
1516,0.274507,0.407736,0.279863,0.49098
1517,0.275803,0.409476,0.280563,0.492559
1518,0.277054,0.411237,0.281316,0.49414
1519,0.278385,0.412228,0.281808,0.495254
1520,0.279775,0.413187,0.282291,0.496353
1521,0.280865,0.414901,0.282949,0.497989
1522,0.281935,0.416685,0.283654,0.499756
1523,0.283499,0.418728,0.284891,0.50215
1524,0.285063,0.420911,0.286104,0.504549
1525,0.286188,0.421426,0.286737,0.504545
1526,0.28725,0.421573,0.287338,0.50418
1527,0.288162,0.422406,0.28808,0.504542
1528,0.289178,0.423409,0.28887,0.505086
1529,0.290636,0.425169,0.289698,0.506485
1530,0.292076,0.427119,0.290524,0.508152
1531,0.293403,0.428699,0.291511,0.510684
1532,0.294681,0.43,0.292489,0.513006
1533,0.295615,0.429701,0.292814,0.512638
1534,0.29661,0.429346,0.29308,0.512128
1535,0.297957,0.430464,0.293912,0.514145
1536,0.299288,0.431848,0.294869,0.516537
1537,0.300579,0.434285,0.295921,0.519029
1538,0.301871,0.436996,0.296906,0.521626
1539,0.302861,0.438835,0.297468,0.52304
1540,0.303835,0.440219,0.298007,0.524069
1541,0.304729,0.440557,0.298442,0.524343
1542,0.305551,0.440766,0.298857,0.524392
1543,0.306618,0.441638,0.299306,0.525287
1544,0.3078,0.442769,0.299767,0.526653
1545,0.308231,0.444817,0.300175,0.52942
1546,0.30862,0.447018,0.300619,0.532215
1547,0.309782,0.448615,0.301223,0.533728
1548,0.311022,0.450216,0.301839,0.535228
1549,0.312337,0.451328,0.302538,0.535845
1550,0.313622,0.452275,0.303276,0.536243
1551,0.314539,0.452304,0.303651,0.535605
1552,0.315379,0.452002,0.303863,0.534626
1553,0.316518,0.452855,0.304736,0.53565
1554,0.317726,0.454214,0.305761,0.537276
1555,0.318615,0.4553,0.306414,0.539374
