# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
933,0.45899,0.518172,0.44189,0.544217
934,0.458601,0.517895,0.441487,0.543899
935,0.45834,0.517583,0.441204,0.543735
936,0.458066,0.517557,0.440874,0.543476
937,0.457607,0.517219,0.440596,0.543139
938,0.457516,0.517225,0.44071,0.543266
939,0.457826,0.5176,0.440906,0.543686
940,0.457789,0.517538,0.440735,0.543627
941,0.457582,0.517425,0.440493,0.543448
942,0.457385,0.517601,0.440442,0.543463
943,0.456838,0.516749,0.439802,0.542732
944,0.456542,0.516384,0.439484,0.542452
945,0.456964,0.517107,0.439977,0.543225
946,0.456889,0.517401,0.440232,0.543592
947,0.455608,0.51617,0.43897,0.542277
948,0.455256,0.515903,0.438472,0.541944
949,0.455312,0.516125,0.43871,0.542196
950,0.455028,0.515787,0.438218,0.541933
951,0.454715,0.515348,0.43767,0.541595
952,0.454948,0.515502,0.437842,0.541891
953,0.454062,0.514778,0.437154,0.541233
954,0.453151,0.514016,0.436488,0.540454
955,0.453026,0.514076,0.436588,0.540444
956,0.453008,0.514045,0.436309,0.540321
957,0.452694,0.514,0.436124,0.540271
958,0.451915,0.51359,0.435696,0.539895
959,0.450883,0.512621,0.434779,0.538931
960,0.450779,0.512316,0.434539,0.538889
961,0.450929,0.512468,0.434655,0.539137
962,0.450592,0.512781,0.434747,0.538922
963,0.450546,0.512796,0.43481,0.538947
964,0.450358,0.512478,0.434433,0.538737
965,0.450364,0.512272,0.433901,0.538696
966,0.44954,0.511593,0.43334,0.538034
967,0.448338,0.510662,0.432559,0.536928
968,0.449126,0.511998,0.433636,0.538159
969,0.450048,0.512678,0.433811,0.539237
970,0.449817,0.512171,0.433365,0.538698
971,0.449887,0.51226,0.43346,0.538607
972,0.449279,0.512115,0.433021,0.538205
973,0.448651,0.511631,0.432666,0.537833
974,0.448439,0.511431,0.432559,0.537784
975,0.449412,0.512385,0.433348,0.538884
976,0.449403,0.512485,0.433141,0.538725
977,0.449147,0.512285,0.432733,0.538526
978,0.448953,0.512131,0.43247,0.538602
979,0.448414,0.51156,0.432289,0.53812
980,0.44873,0.511978,0.43261,0.538583
981,0.448476,0.511806,0.432344,0.538376
982,0.449038,0.512731,0.433218,0.539306
983,0.448861,0.512403,0.432797,0.539175
984,0.448378,0.511965,0.432295,0.538542
985,0.448681,0.512975,0.433124,0.538699
986,0.449124,0.512934,0.433024,0.539266
987,0.449176,0.512619,0.432781,0.53939
988,0.448937,0.512215,0.432534,0.539159
989,0.449029,0.512305,0.432485,0.539144
990,0.448498,0.512439,0.432404,0.538944
991,0.448195,0.513021,0.432609,0.539129
992,0.447527,0.512339,0.431553,0.538143
993,0.447611,0.512159,0.431617,0.538181
994,0.447396,0.511898,0.431523,0.538026
995,0.451051,0.515717,0.433224,0.542013
996,0.452314,0.518112,0.435632,0.543386
997,0.452507,0.51843,0.436206,0.543606
998,0.452591,0.51813,0.43597,0.54402
999,0.452553,0.518314,0.435727,0.544501
1000,0.452315,0.518776,0.435433,0.544679
1001,0.452052,0.518916,0.43529,0.544645
1002,0.452401,0.519283,0.435871,0.54519
1003,0.45202,0.518866,0.435592,0.544799
1004,0.451543,0.518761,0.435517,0.544191
1005,0.451336,0.5189,0.435672,0.54389
1006,0.452453,0.519921,0.436163,0.544789
1007,0.453008,0.520264,0.435984,0.544963
1008,0.45257,0.519749,0.435279,0.544637
1009,0.452523,0.519622,0.435084,0.544849
1010,0.453144,0.520189,0.4359,0.54576
1011,0.453136,0.520114,0.436181,0.545862
1012,0.453648,0.520693,0.436576,0.546184
1013,0.454073,0.521269,0.436598,0.546244
1014,0.454088,0.521306,0.436247,0.546214
1015,0.454246,0.52161,0.43645,0.546934
1016,0.453627,0.521132,0.436282,0.546519
1017,0.453814,0.520851,0.436736,0.546488
1018,0.455083,0.522035,0.438068,0.547991
1019,0.454945,0.522684,0.437749,0.548401
1020,0.454647,0.523043,0.437302,0.548605
1021,0.453592,0.521979,0.436635,0.547683
1022,0.453539,0.52197,0.436998,0.547877
1023,0.454275,0.522583,0.437522,0.548703
1024,0.45419,0.52227,0.437071,0.54852
1025,0.454147,0.52209,0.437068,0.54809
1026,0.455068,0.52294,0.438012,0.548576
1027,0.455761,0.523805,0.438575,0.549224
1028,0.455443,0.523859,0.438433,0.549233
1029,0.454814,0.523715,0.437998,0.548925
1030,0.454926,0.524253,0.437949,0.549308
1031,0.454685,0.524086,0.437368,0.549359
1032,0.45475,0.523716,0.436947,0.549837
1033,0.454964,0.523604,0.436815,0.550119
1034,0.454921,0.523976,0.436902,0.549589
1035,0.454527,0.523948,0.436686,0.548627
1036,0.454899,0.524279,0.437121,0.548859
1037,0.45492,0.524124,0.437291,0.548996
1038,0.454161,0.523453,0.437021,0.548768
1039,0.453906,0.52355,0.437191,0.549065
1040,0.454604,0.524726,0.437794,0.550093
1041,0.454915,0.52534,0.437948,0.550657
1042,0.45474,0.525493,0.437857,0.550956
1043,0.455511,0.526702,0.438852,0.552305
1044,0.455153,0.525971,0.438439,0.551591
1045,0.4559,0.526454,0.438668,0.552102
1046,0.45626,0.526493,0.438858,0.552571
1047,0.455702,0.52559,0.438421,0.552094
1048,0.455981,0.525996,0.438777,0.552447
1049,0.456116,0.52597,0.438657,0.552346
1050,0.456583,0.526454,0.438783,0.552844
1051,0.45658,0.526976,0.438787,0.553264
1052,0.456244,0.527111,0.438612,0.553338
1053,0.45576,0.526999,0.438446,0.552966
1054,0.455992,0.527582,0.438878,0.553196
1055,0.456649,0.52805,0.43929,0.553688
1056,0.456697,0.527556,0.439095,0.553535
1057,0.456175,0.52669,0.43871,0.553126
1058,0.455767,0.526161,0.438206,0.553008
1059,0.456288,0.526952,0.438232,0.553727
1060,0.456576,0.527779,0.438444,0.55414
1061,0.456494,0.528309,0.438491,0.554088
1062,0.456977,0.528845,0.438845,0.554279
1063,0.457423,0.529049,0.439237,0.554374
1064,0.456738,0.528639,0.438919,0.55369
1065,0.456275,0.528457,0.438558,0.553374
1066,0.456658,0.528918,0.438423,0.553783
1067,0.456894,0.529355,0.438564,0.554214
1068,0.456475,0.529089,0.438852,0.554234
1069,0.455796,0.528544,0.438826,0.553978
1070,0.455695,0.528776,0.438792,0.554203
1071,0.455786,0.52914,0.438589,0.554372
1072,0.456165,0.529661,0.438529,0.554834
1073,0.455766,0.52929,0.437775,0.554522
1074,0.455357,0.528736,0.437222,0.553997
1075,0.455325,0.528212,0.437063,0.553625
1076,0.456605,0.529304,0.438129,0.555084
1077,0.456978,0.529943,0.438644,0.555562
1078,0.456901,0.529874,0.438741,0.555507
1079,0.456836,0.529824,0.438854,0.555865
1080,0.455775,0.529198,0.438431,0.554907
1081,0.455086,0.52844,0.437977,0.553901
1082,0.455323,0.528149,0.437486,0.553773
1083,0.455881,0.528506,0.437335,0.554211
1084,0.456323,0.529006,0.437784,0.554982
1085,0.456702,0.52954,0.438264,0.555929
1086,0.456755,0.530172,0.438335,0.556476
1087,0.456221,0.530307,0.437956,0.55592
1088,0.455551,0.529963,0.437464,0.554635
1089,0.454542,0.528974,0.436513,0.553097
1090,0.453657,0.528185,0.435703,0.552611
1091,0.453899,0.528892,0.436162,0.553829
1092,0.453637,0.528987,0.436357,0.5539
1093,0.453645,0.528956,0.436577,0.553735
1094,0.454325,0.529081,0.436581,0.553956
1095,0.454854,0.529089,0.43643,0.554225
1096,0.454892,0.52896,0.436482,0.554469
1097,0.454605,0.528896,0.436476,0.554349
1098,0.454375,0.529096,0.436622,0.554415
1099,0.453784,0.528662,0.436036,0.55415
1100,0.454334,0.529754,0.436395,0.555311
1101,0.454087,0.530279,0.436465,0.555605
1102,0.453401,0.52978,0.436126,0.555114
1103,0.453227,0.529302,0.436186,0.555026
1104,0.452957,0.529005,0.436127,0.554829
1105,0.453103,0.529427,0.435995,0.554871
1106,0.453457,0.529951,0.436001,0.555099
1107,0.453487,0.530154,0.436257,0.555181
1108,0.453588,0.530551,0.436653,0.555388
1109,0.453197,0.530221,0.436204,0.554842
1110,0.45285,0.529807,0.435824,0.554338
1111,0.452758,0.529672,0.435745,0.554238
1112,0.452473,0.529425,0.435398,0.554153
1113,0.452004,0.529072,0.434821,0.553698
1114,0.451957,0.529351,0.43483,0.553511
1115,0.452987,0.530868,0.436014,0.554987
1116,0.452597,0.530679,0.435861,0.554901
1117,0.451844,0.529845,0.435376,0.554292
1118,0.451876,0.529469,0.435324,0.554072
1119,0.451242,0.528419,0.434338,0.553096
1120,0.451156,0.528447,0.433938,0.553724
1121,0.451131,0.528582,0.433704,0.554426
1122,0.450521,0.527977,0.432833,0.55402
1123,0.44939,0.526873,0.431572,0.552795
1124,0.449698,0.527601,0.432114,0.552953
1125,0.449837,0.52802,0.432533,0.552972
1126,0.449815,0.527916,0.432877,0.553258
1127,0.449477,0.52742,0.432926,0.553108
1128,0.448947,0.527163,0.432456,0.552564
1129,0.447951,0.526654,0.431665,0.551602
1130,0.447486,0.526082,0.43121,0.550761
1131,0.446908,0.525122,0.430549,0.54949
1132,0.446933,0.525101,0.430754,0.549477
1133,0.446736,0.524637,0.430636,0.549431
1134,0.446247,0.524011,0.429921,0.54937
1135,0.446017,0.52414,0.429122,0.549779
1136,0.446218,0.524883,0.429158,0.550642
1137,0.445208,0.524017,0.428638,0.550365
1138,0.4441,0.523162,0.427936,0.54985
1139,0.443417,0.523038,0.427259,0.549475
1140,0.442704,0.522677,0.426567,0.549102
1141,0.440569,0.520723,0.424996,0.546823
1142,0.439308,0.519886,0.424244,0.545541
1143,0.438825,0.519705,0.424137,0.545149
1144,0.437592,0.518551,0.423376,0.543876
1145,0.437358,0.518299,0.423082,0.543422
1146,0.436064,0.51667,0.421494,0.541416
1147,0.434825,0.51536,0.420216,0.54046
1148,0.434773,0.51567,0.42018,0.541477
1149,0.435515,0.516188,0.420466,0.542129
1150,0.435152,0.51502,0.419583,0.54084
1151,0.434114,0.51347,0.418157,0.539169
1152,0.433795,0.513142,0.417691,0.538904
1153,0.432468,0.512041,0.416845,0.538195
1154,0.43136,0.511678,0.416506,0.538135
1155,0.430682,0.511851,0.416353,0.538345
1156,0.43033,0.512361,0.416206,0.538602
1157,0.429563,0.512344,0.415836,0.537891
1158,0.428178,0.511289,0.415054,0.535156
1159,0.427385,0.51091,0.414689,0.533404
1160,0.427654,0.511717,0.415457,0.534178
1161,0.427872,0.512438,0.416207,0.534979
1162,0.427672,0.511411,0.415529,0.535638
1163,0.427441,0.510188,0.41466,0.536237
1164,0.426941,0.509372,0.413805,0.534893
1165,0.426403,0.508664,0.412981,0.533235
1166,0.426846,0.508093,0.413327,0.534085
1167,0.427131,0.507523,0.413819,0.535102
1168,0.427032,0.507734,0.413859,0.535387
1169,0.42612,0.506959,0.412807,0.534739
1170,0.42637,0.507026,0.41298,0.535469
1171,0.426098,0.506494,0.412785,0.535465
1172,0.425648,0.506821,0.412312,0.535525
1173,0.425387,0.50805,0.411975,0.535808
1174,0.425281,0.508907,0.411859,0.535969
1175,0.426104,0.509803,0.412226,0.536745
1176,0.42626,0.509883,0.412068,0.536443
1177,0.42545,0.509177,0.411708,0.5346
1178,0.424596,0.508476,0.411298,0.532958
1179,0.423778,0.508027,0.411153,0.53259
1180,0.423603,0.508211,0.411478,0.533031
1181,0.422866,0.507709,0.410854,0.532289
1182,0.422575,0.507771,0.410714,0.532103
1183,0.422941,0.508152,0.410936,0.532635
1184,0.423408,0.508564,0.411188,0.533273
1185,0.42365,0.50883,0.411618,0.533531
1186,0.42372,0.508977,0.41194,0.533601
1187,0.423787,0.508569,0.411402,0.533666
1188,0.42404,0.508353,0.410916,0.534013
1189,0.424862,0.509035,0.41094,0.53511
1190,0.425007,0.508903,0.41036,0.535304
1191,0.424488,0.508668,0.409983,0.535076
1192,0.423913,0.508804,0.40996,0.535046
1193,0.423417,0.508366,0.409672,0.53436
1194,0.423915,0.508566,0.41004,0.534233
1195,0.423896,0.508412,0.409757,0.53389
1196,0.42357,0.508172,0.409083,0.533733
1197,0.423968,0.508742,0.409308,0.534433
1198,0.424776,0.509627,0.410226,0.535504
1199,0.424531,0.509338,0.410153,0.535214
1200,0.424426,0.509668,0.410465,0.535207
1201,0.424348,0.509962,0.410758,0.535283
1202,0.423896,0.509434,0.410298,0.535211
1203,0.424147,0.509756,0.41051,0.536001
1204,0.424551,0.510477,0.410862,0.53674
1205,0.424577,0.510736,0.410856,0.536984
1206,0.42363,0.509902,0.410052,0.535841
1207,0.423125,0.509575,0.409651,0.53523
1208,0.42349,0.510424,0.410258,0.535839
1209,0.423369,0.510716,0.410449,0.535864
1210,0.423332,0.510687,0.410255,0.535707
1211,0.423996,0.511347,0.410578,0.536345
1212,0.424036,0.511147,0.410549,0.536442
1213,0.423313,0.50997,0.409914,0.535703
1214,0.423321,0.509757,0.409835,0.53569
1215,0.424506,0.511031,0.410772,0.536989
1216,0.424573,0.511049,0.410649,0.537011
1217,0.42433,0.510801,0.41025,0.536816
1218,0.424547,0.511174,0.410376,0.53716
1219,0.425209,0.512217,0.41109,0.537996
1220,0.425609,0.512915,0.411506,0.538549
1221,0.425652,0.513103,0.411448,0.538794
1222,0.425636,0.513159,0.411323,0.53891
1223,0.426314,0.513773,0.411819,0.53967
1224,0.426574,0.51391,0.411935,0.539912
1225,0.426307,0.513787,0.411902,0.53961
1226,0.426324,0.514003,0.412139,0.539666
1227,0.426917,0.514728,0.412613,0.540277
1228,0.427149,0.515011,0.412732,0.540432
1229,0.42702,0.5151,0.412685,0.540217
1230,0.426666,0.51495,0.412445,0.539725
1231,0.426212,0.514615,0.412109,0.539172
1232,0.426409,0.515035,0.412391,0.539452
1233,0.426744,0.515525,0.412794,0.54013
1234,0.426541,0.515313,0.41266,0.540222
1235,0.427338,0.516386,0.413434,0.541452
1236,0.42711,0.516309,0.413204,0.541317
1237,0.426788,0.516104,0.412929,0.541175
1238,0.426625,0.516053,0.412822,0.541304
1239,0.427131,0.51668,0.413225,0.54198
1240,0.427909,0.517451,0.413709,0.542627
1241,0.427857,0.517235,0.413375,0.542331
1242,0.427664,0.51694,0.412919,0.542089
1243,0.427838,0.51709,0.412897,0.542308
1244,0.42823,0.517393,0.413292,0.542735
1245,0.428189,0.517249,0.413304,0.542669
1246,0.427772,0.517079,0.413165,0.542568
1247,0.427633,0.517223,0.413284,0.542843
1248,0.428452,0.518335,0.414068,0.544303
1249,0.428449,0.518454,0.414055,0.544694
1250,0.427959,0.517836,0.413597,0.543826
1251,0.42831,0.518222,0.413959,0.544008
1252,0.428746,0.518888,0.414551,0.544249
1253,0.428643,0.518968,0.41465,0.543825
1254,0.429237,0.51971,0.415186,0.544634
1255,0.429377,0.519804,0.415213,0.544902
1256,0.42861,0.519164,0.414387,0.54418
1257,0.428795,0.519837,0.414511,0.54474
1258,0.429034,0.520292,0.41465,0.545178
1259,0.429156,0.520458,0.414624,0.545383
1260,0.42896,0.520193,0.414347,0.545033
1261,0.428875,0.520025,0.414242,0.544675
1262,0.429062,0.520242,0.414399,0.544842
1263,0.428832,0.520047,0.414158,0.544742
1264,0.428736,0.52003,0.414047,0.544845
1265,0.428645,0.519974,0.413928,0.54493
1266,0.428675,0.520054,0.413962,0.545125
1267,0.428722,0.52014,0.414066,0.545266
1268,0.428038,0.519404,0.413458,0.544457
1269,0.428377,0.520163,0.413945,0.544993
1270,0.428846,0.521032,0.41454,0.54569
1271,0.428609,0.520695,0.414293,0.54537
1272,0.42901,0.521146,0.414702,0.54589
1273,0.428515,0.52076,0.414361,0.545458
1274,0.427738,0.519994,0.41371,0.544665
1275,0.427591,0.519574,0.413457,0.544614
1276,0.427312,0.519007,0.413097,0.544393
1277,0.426655,0.518656,0.412366,0.543742
1278,0.426651,0.519106,0.41222,0.543938
1279,0.426644,0.519257,0.412193,0.544141
1280,0.42667,0.519413,0.412251,0.544404
1281,0.426951,0.520033,0.41249,0.544901
1282,0.426959,0.520326,0.412472,0.54501
1283,0.426775,0.52012,0.412392,0.544905
1284,0.426706,0.519995,0.412401,0.544957
1285,0.426336,0.519613,0.412139,0.544752
1286,0.425974,0.519353,0.411964,0.544695
1287,0.425735,0.519103,0.411646,0.544532
1288,0.42604,0.519323,0.411578,0.544689
1289,0.426215,0.519662,0.411657,0.544848
1290,0.426088,0.519924,0.411764,0.544863
1291,0.425491,0.519464,0.411272,0.544219
1292,0.425124,0.519103,0.410795,0.543807
1293,0.424945,0.518942,0.410473,0.54363
1294,0.424352,0.51828,0.409899,0.543068
1295,0.424156,0.518081,0.409833,0.543004
1296,0.424072,0.517923,0.409907,0.542938
1297,0.424205,0.518096,0.410229,0.543178
1298,0.424207,0.518391,0.410605,0.543395
1299,0.423574,0.517931,0.410312,0.542863
1300,0.423212,0.517575,0.409862,0.542639
1301,0.422942,0.517321,0.409488,0.542477
1302,0.422918,0.517508,0.409456,0.542624
1303,0.422212,0.516856,0.408777,0.541935
1304,0.421363,0.516062,0.408095,0.541178
1305,0.420348,0.515154,0.4073,0.540272
1306,0.419864,0.514782,0.406662,0.539857
1307,0.419735,0.514803,0.406306,0.539802
1308,0.419488,0.514819,0.406067,0.539812
1309,0.418675,0.514214,0.405339,0.539186
1310,0.418267,0.51391,0.404823,0.538952
1311,0.41837,0.51409,0.404674,0.539195
1312,0.417598,0.513309,0.403859,0.538306
1313,0.416905,0.512628,0.403287,0.537667
1314,0.416442,0.512251,0.402958,0.537366
1315,0.415735,0.51164,0.40234,0.536678
1316,0.415459,0.511514,0.402231,0.536582
1317,0.414639,0.510733,0.401654,0.535891
1318,0.413596,0.509506,0.400704,0.534762
1319,0.412742,0.508337,0.399912,0.533706
1320,0.412229,0.507755,0.399509,0.533079
1321,0.412065,0.507745,0.399374,0.532856
1322,0.411173,0.506854,0.398547,0.531843
1323,0.410192,0.505933,0.397728,0.531049
1324,0.409159,0.505069,0.396899,0.530223
1325,0.407948,0.50437,0.396157,0.529455
1326,0.406548,0.503302,0.395177,0.528334
1327,0.406508,0.503298,0.394961,0.528157
1328,0.406133,0.502876,0.394412,0.527612
1329,0.405192,0.502006,0.393696,0.526952
1330,0.404745,0.501821,0.393551,0.527011
1331,0.4031,0.500461,0.392447,0.52571
1332,0.402191,0.500106,0.392066,0.525403
1333,0.401491,0.500127,0.391647,0.52487
1334,0.399986,0.499113,0.390413,0.523199
1335,0.399227,0.498137,0.389598,0.522526
1336,0.398695,0.497297,0.388923,0.522278
1337,0.39796,0.496399,0.388091,0.521837
1338,0.396869,0.495168,0.387009,0.520829
1339,0.395502,0.493732,0.386061,0.518988
1340,0.394733,0.493044,0.385789,0.517805
1341,0.394278,0.492478,0.385356,0.517111
1342,0.392966,0.49054,0.383726,0.515234
1343,0.391885,0.489578,0.382823,0.51436
1344,0.390346,0.48884,0.382114,0.513458
1345,0.389175,0.488278,0.381547,0.512778
1346,0.387709,0.487154,0.380223,0.511623
1347,0.386819,0.486525,0.379024,0.51111
1348,0.385798,0.485114,0.37732,0.510182
1349,0.384655,0.483678,0.375762,0.508917
1350,0.384383,0.483305,0.375434,0.508381
1351,0.384122,0.482748,0.375169,0.508026
1352,0.383002,0.481567,0.374185,0.506922
1353,0.381469,0.479904,0.372962,0.505172
1354,0.381108,0.479384,0.372949,0.504664
1355,0.380256,0.478565,0.372511,0.503989
1356,0.379451,0.47854,0.372567,0.504691
1357,0.378892,0.478488,0.372479,0.50511
1358,0.377966,0.4781,0.371667,0.504232
1359,0.376716,0.477418,0.370712,0.503143
1360,0.375022,0.475708,0.369344,0.501597
1361,0.374234,0.475195,0.368951,0.501298
1362,0.374236,0.474846,0.368503,0.500808
1363,0.373956,0.474038,0.367567,0.499733
1364,0.372606,0.473659,0.366755,0.498654
1365,0.370198,0.472114,0.365156,0.496369
1366,0.368778,0.470385,0.364211,0.494602
1367,0.368097,0.469664,0.364046,0.493907
1368,0.36707,0.469165,0.36334,0.493479
1369,0.365163,0.467395,0.361659,0.491911
1370,0.362512,0.464152,0.359014,0.489368
1371,0.360282,0.461268,0.356729,0.487157
1372,0.358152,0.458827,0.354829,0.484773
1373,0.356775,0.457663,0.353725,0.483366
1374,0.354242,0.455224,0.352139,0.480257
1375,0.351295,0.45246,0.350563,0.476764
1376,0.34873,0.450886,0.349706,0.475006
1377,0.345715,0.448453,0.34791,0.472963
1378,0.343427,0.445579,0.345217,0.470816
1379,0.341268,0.442332,0.342092,0.468205
1380,0.33817,0.438548,0.338712,0.464949
1381,0.334918,0.434936,0.335781,0.461963
1382,0.332366,0.431806,0.333363,0.459156
1383,0.329129,0.427931,0.330129,0.455221
1384,0.324381,0.4228,0.325775,0.449653
1385,0.320016,0.418516,0.322269,0.444753
1386,0.315349,0.414028,0.318529,0.440033
1387,0.310494,0.409934,0.31498,0.435984
1388,0.305972,0.405462,0.311676,0.431714
1389,0.30149,0.399395,0.307797,0.42658
1390,0.29637,0.392854,0.30339,0.42083
1391,0.290878,0.387105,0.29912,0.414783
1392,0.285162,0.381486,0.295045,0.408567
1393,0.28016,0.376725,0.291633,0.40245
1394,0.274989,0.371631,0.287658,0.396114
1395,0.270272,0.366922,0.28418,0.390655
1396,0.2647,0.361175,0.280057,0.38437
1397,0.257829,0.354874,0.275539,0.378886
1398,0.251652,0.34951,0.271704,0.374157
1399,0.246555,0.34393,0.267446,0.368031
1400,0.24119,0.337565,0.262593,0.361184
1401,0.237233,0.332433,0.258449,0.355588
1402,0.233369,0.327641,0.254457,0.350056
1403,0.228161,0.322765,0.25053,0.344747
1404,0.222844,0.317826,0.246561,0.339768
1405,0.219453,0.313433,0.242415,0.335474
1406,0.216096,0.308895,0.238206,0.33081
1407,0.212076,0.304506,0.235237,0.32526
1408,0.208244,0.300446,0.23252,0.319824
1409,0.204279,0.296752,0.230475,0.3152
1410,0.200133,0.293148,0.22887,0.310736
1411,0.196436,0.28993,0.227207,0.307142
1412,0.19269,0.286068,0.224925,0.30339
1413,0.189672,0.282302,0.222245,0.29987
1414,0.187074,0.27921,0.219976,0.296891
1415,0.184637,0.276524,0.218495,0.294548
1416,0.182096,0.273414,0.216969,0.291755
1417,0.180999,0.271222,0.215892,0.28982
1418,0.180249,0.268795,0.214653,0.28774
1419,0.179126,0.265374,0.211982,0.28535
1420,0.177804,0.262388,0.208766,0.283584
1421,0.176915,0.260741,0.207443,0.28223
1422,0.176401,0.259661,0.206986,0.280584
1423,0.174802,0.258625,0.20626,0.278279
1424,0.17311,0.25908,0.206445,0.276961
1425,0.171028,0.258735,0.205783,0.275457
1426,0.169272,0.257429,0.204549,0.273821
1427,0.168384,0.256239,0.203947,0.272593
1428,0.16732,0.254409,0.203007,0.270928
1429,0.166422,0.252798,0.202106,0.269547
1430,0.165564,0.251523,0.201219,0.268284
1431,0.165186,0.251419,0.200939,0.268238
1432,0.164061,0.251309,0.200901,0.268452
1433,0.162858,0.250614,0.200617,0.267845
1434,0.16308,0.250409,0.200927,0.267908
1435,0.163216,0.250428,0.201293,0.268184
1436,0.163425,0.250651,0.201097,0.267648
1437,0.163389,0.2506,0.200613,0.266775
1438,0.162962,0.250705,0.200254,0.267162
1439,0.16264,0.250935,0.199954,0.267548
1440,0.161975,0.25037,0.199432,0.266768
1441,0.161749,0.250392,0.199521,0.266721
1442,0.161837,0.250565,0.200082,0.267018
1443,0.161737,0.250196,0.200048,0.266896
1444,0.161666,0.250005,0.199531,0.267067
1445,0.161703,0.250246,0.199408,0.267486
1446,0.161846,0.25099,0.199869,0.268187
1447,0.161889,0.251442,0.200162,0.268678
1448,0.162036,0.2509,0.199822,0.268573
1449,0.162274,0.250299,0.199365,0.268517
1450,0.162974,0.250735,0.199298,0.269134
1451,0.164016,0.251972,0.199858,0.270335
1452,0.164345,0.252545,0.200031,0.270681
1453,0.164426,0.25269,0.199891,0.27067
1454,0.164597,0.252935,0.199809,0.270875
1455,0.164957,0.253478,0.199969,0.271441
1456,0.165187,0.254075,0.200176,0.272092
1457,0.165036,0.254232,0.200035,0.27223
1458,0.164687,0.254394,0.199953,0.272785
1459,0.16463,0.254814,0.200185,0.273747
1460,0.164951,0.255394,0.20052,0.274483
1461,0.165439,0.256125,0.200785,0.275255
1462,0.166284,0.257096,0.201054,0.276111
1463,0.166798,0.257858,0.201074,0.276727
1464,0.167651,0.259289,0.201914,0.277923
1465,0.168322,0.26021,0.20263,0.278512
1466,0.168732,0.26085,0.203276,0.279227
1467,0.169026,0.261432,0.204013,0.280004
1468,0.169811,0.262653,0.204974,0.281141
1469,0.170549,0.263665,0.20556,0.282061
1470,0.171475,0.264746,0.206002,0.283166
1471,0.172964,0.266566,0.206906,0.2851
1472,0.1742,0.268211,0.207681,0.286562
1473,0.17511,0.269587,0.208114,0.287576
1474,0.176179,0.270998,0.208634,0.288898
1475,0.17738,0.272424,0.209363,0.290314
1476,0.178439,0.273657,0.21022,0.291538
1477,0.1794,0.274971,0.211324,0.292816
1478,0.180483,0.276789,0.212776,0.294663
1479,0.181653,0.278573,0.214127,0.296531
1480,0.182658,0.279878,0.215009,0.298133
1481,0.183544,0.280961,0.215643,0.299703
1482,0.184767,0.282351,0.216407,0.301211
1483,0.186523,0.284396,0.217682,0.303241
1484,0.188096,0.286204,0.218777,0.30512
1485,0.189446,0.287853,0.219687,0.306746
1486,0.190677,0.289464,0.220665,0.308286
1487,0.191816,0.291057,0.221612,0.309862
1488,0.19321,0.293217,0.223025,0.311859
1489,0.194198,0.29489,0.224153,0.312923
1490,0.195168,0.296276,0.224907,0.314033
1491,0.196578,0.298287,0.225956,0.316368
1492,0.197654,0.299647,0.226582,0.318001
1493,0.19919,0.300978,0.227374,0.319544
1494,0.200966,0.302951,0.228601,0.32169
1495,0.202279,0.304964,0.229438,0.32377
1496,0.203196,0.306233,0.229742,0.325032
1497,0.204543,0.307897,0.23075,0.326712
1498,0.206083,0.309748,0.232007,0.328726
1499,0.207442,0.311186,0.233161,0.33081
1500,0.20874,0.312662,0.234405,0.332842
1501,0.210021,0.314237,0.235591,0.334274
1502,0.21174,0.316445,0.237136,0.336299
1503,0.213198,0.318084,0.238131,0.337915
1504,0.214526,0.31947,0.238949,0.339408
1505,0.215787,0.320666,0.239716,0.340704
1506,0.216893,0.321731,0.240382,0.341842
1507,0.218049,0.323319,0.241463,0.343719
1508,0.219353,0.325246,0.242769,0.345696
1509,0.220287,0.327203,0.243872,0.346929
1510,0.221277,0.329006,0.24496,0.348271
1511,0.223033,0.330352,0.246247,0.350356
1512,0.224244,0.331119,0.247002,0.351661
1513,0.225254,0.332951,0.248128,0.353017
1514,0.226242,0.334629,0.249166,0.354264
1515,0.22772,0.336302,0.249941,0.355929
1516,0.22936,0.338178,0.250883,0.357821
1517,0.230409,0.339177,0.25145,0.358849
1518,0.231919,0.34085,0.252512,0.360628
1519,0.233305,0.342196,0.25329,0.362279
1520,0.234653,0.343509,0.254069,0.363922
1521,0.235525,0.344559,0.254726,0.364917
1522,0.236677,0.346005,0.255699,0.366273
1523,0.238102,0.347347,0.256874,0.367946
1524,0.239364,0.348539,0.257903,0.369506
1525,0.240086,0.349735,0.258666,0.370624
1526,0.240912,0.35111,0.259549,0.371842
1527,0.242159,0.352847,0.260595,0.373636
1528,0.243104,0.354041,0.261242,0.374898
1529,0.244168,0.35527,0.261916,0.375794
1530,0.245843,0.357465,0.263328,0.37769
1531,0.246938,0.358846,0.264427,0.379014
1532,0.247532,0.359462,0.264958,0.379541
1533,0.248171,0.360338,0.265774,0.380465
1534,0.249532,0.362283,0.267403,0.382557
1535,0.251018,0.364037,0.26848,0.384565
1536,0.251844,0.364798,0.268763,0.385506
1537,0.252514,0.365214,0.26929,0.386032
1538,0.253545,0.366073,0.270226,0.387091
1539,0.254603,0.366734,0.27074,0.388102
