# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
932,0.461667,0.521519,0.43575,0.556858
933,0.461617,0.521584,0.435596,0.556945
934,0.461194,0.521281,0.435217,0.556662
935,0.460756,0.521044,0.434949,0.556416
936,0.460293,0.521085,0.434706,0.556023
937,0.460007,0.520888,0.434361,0.555738
938,0.460152,0.520998,0.434377,0.555946
939,0.460241,0.521204,0.434672,0.556174
940,0.460246,0.521083,0.434566,0.556352
941,0.460119,0.520957,0.434368,0.556358
942,0.459955,0.521152,0.434341,0.556272
943,0.459281,0.520423,0.433711,0.555476
944,0.458869,0.520057,0.433344,0.555193
945,0.459236,0.520652,0.433738,0.556021
946,0.459555,0.520992,0.434076,0.556187
947,0.458288,0.519605,0.432853,0.55484
948,0.45782,0.519159,0.432335,0.554615
949,0.45814,0.519555,0.432515,0.554952
950,0.45773,0.519474,0.432275,0.554674
951,0.457166,0.519166,0.431906,0.554288
952,0.457149,0.51914,0.431912,0.554546
953,0.456465,0.518616,0.431444,0.55392
954,0.455643,0.517974,0.430749,0.553266
955,0.455424,0.518013,0.430483,0.553494
956,0.455474,0.517917,0.430447,0.55341
957,0.455281,0.517741,0.4302,0.553334
958,0.454675,0.517221,0.429616,0.552899
959,0.453901,0.516481,0.429088,0.55196
960,0.453814,0.516315,0.429048,0.551649
961,0.453907,0.516492,0.429192,0.551731
962,0.453534,0.51664,0.429065,0.551836
963,0.453549,0.516601,0.428802,0.552127
964,0.453331,0.516336,0.428407,0.551988
965,0.453172,0.516305,0.428285,0.551776
966,0.452456,0.515443,0.427869,0.551019
967,0.451361,0.514445,0.427052,0.54995
968,0.452226,0.515838,0.428002,0.55132
969,0.452954,0.516663,0.428494,0.552145
970,0.452518,0.516103,0.428002,0.551581
971,0.452542,0.516099,0.427943,0.551644
972,0.452319,0.515965,0.427519,0.551545
973,0.451619,0.515403,0.426967,0.550858
974,0.451368,0.515367,0.42684,0.550672
975,0.452471,0.516867,0.427911,0.552076
976,0.451827,0.516444,0.427521,0.55189
977,0.451458,0.516018,0.427216,0.551678
978,0.451596,0.515937,0.427204,0.551763
979,0.451235,0.515606,0.4265,0.551253
980,0.451631,0.516175,0.426857,0.551593
981,0.451276,0.515937,0.426682,0.551099
982,0.451344,0.516287,0.426942,0.551487
983,0.451266,0.516334,0.426899,0.551431
984,0.451074,0.516105,0.426634,0.551342
985,0.451767,0.516704,0.427084,0.55261
986,0.451795,0.516952,0.427153,0.552649
987,0.451722,0.516699,0.426968,0.552602
988,0.451601,0.516125,0.426618,0.552546
989,0.450944,0.516322,0.4263,0.551707
990,0.450806,0.516584,0.426473,0.551712
991,0.45126,0.517271,0.427258,0.552567
992,0.45038,0.516535,0.426963,0.551832
993,0.450551,0.516126,0.426456,0.551325
994,0.450421,0.515722,0.425845,0.550801
995,0.454669,0.519532,0.427919,0.554771
996,0.456161,0.521367,0.429117,0.556202
997,0.456199,0.521696,0.429108,0.556532
998,0.45592,0.521883,0.428927,0.557046
999,0.455924,0.522034,0.429008,0.557496
1000,0.45617,0.521896,0.429266,0.557655
1001,0.456268,0.521647,0.429291,0.557638
1002,0.456779,0.522265,0.429629,0.55808
1003,0.456581,0.522096,0.429387,0.557587
1004,0.456289,0.521772,0.429532,0.557014
1005,0.456158,0.521707,0.429821,0.556732
1006,0.456217,0.522565,0.430294,0.557606
1007,0.455644,0.522729,0.430174,0.557763
1008,0.455588,0.522582,0.429558,0.557864
1009,0.456116,0.522908,0.429308,0.558468
1010,0.45666,0.523573,0.429757,0.558905
1011,0.456287,0.523662,0.42976,0.558509
1012,0.456565,0.524536,0.430499,0.559455
1013,0.457099,0.525342,0.431306,0.560592
1014,0.457122,0.525396,0.431415,0.560663
1015,0.457156,0.525392,0.431335,0.56062
1016,0.456584,0.524854,0.430552,0.559927
1017,0.456599,0.525213,0.430134,0.559909
1018,0.457729,0.526729,0.43091,0.56132
1019,0.457848,0.526736,0.431324,0.561668
1020,0.457898,0.526626,0.431581,0.561928
1021,0.45732,0.525924,0.430611,0.561419
1022,0.457611,0.526308,0.430409,0.561971
1023,0.45782,0.526397,0.430729,0.562466
1024,0.457117,0.525234,0.430435,0.561876
1025,0.457099,0.524917,0.430785,0.561227
1026,0.458165,0.526045,0.431848,0.561639
1027,0.458978,0.527071,0.432229,0.562515
1028,0.459063,0.527318,0.431994,0.562678
1029,0.458581,0.527084,0.431462,0.562412
1030,0.458436,0.527151,0.431038,0.562716
1031,0.458128,0.526737,0.430612,0.562396
1032,0.45811,0.526645,0.430972,0.562443
1033,0.457979,0.526652,0.431399,0.562738
1034,0.45763,0.526609,0.431557,0.562781
1035,0.457118,0.526468,0.431231,0.562208
1036,0.457428,0.527465,0.431412,0.562359
1037,0.457503,0.527802,0.431393,0.562359
1038,0.457444,0.527026,0.431039,0.562307
1039,0.45796,0.527037,0.431074,0.562945
1040,0.458782,0.528041,0.431338,0.563993
1041,0.458941,0.528271,0.431195,0.56426
1042,0.458542,0.528231,0.431206,0.564305
1043,0.459188,0.529618,0.432255,0.565573
1044,0.458234,0.529237,0.431862,0.564508
1045,0.458292,0.529733,0.432302,0.56479
1046,0.458981,0.530319,0.43281,0.565491
1047,0.459219,0.530184,0.432596,0.565091
1048,0.459755,0.530591,0.432819,0.565389
1049,0.459378,0.530379,0.432337,0.565325
1050,0.459413,0.530637,0.432314,0.565945
1051,0.459425,0.530487,0.432453,0.566134
1052,0.459273,0.530019,0.432497,0.565835
1053,0.459058,0.529519,0.43242,0.56563
1054,0.459465,0.529792,0.432736,0.566298
1055,0.460019,0.530563,0.433131,0.566959
1056,0.459898,0.530921,0.433193,0.566758
1057,0.459416,0.530792,0.432967,0.566094
1058,0.459182,0.530477,0.432507,0.565557
1059,0.459671,0.531129,0.432821,0.566117
1060,0.460032,0.53186,0.433205,0.566682
1061,0.459888,0.531798,0.433073,0.566795
1062,0.459591,0.531616,0.433017,0.567109
1063,0.459504,0.531739,0.433,0.567502
1064,0.459112,0.531362,0.4326,0.567046
1065,0.459039,0.531145,0.432398,0.566823
1066,0.459199,0.531579,0.43258,0.567247
1067,0.459374,0.531978,0.432777,0.56759
1068,0.45936,0.531798,0.432578,0.567504
1069,0.458974,0.531268,0.432109,0.567162
1070,0.459081,0.531321,0.432027,0.567317
1071,0.459456,0.531522,0.431959,0.567491
1072,0.460033,0.531909,0.432227,0.567887
1073,0.45963,0.531406,0.432001,0.567309
1074,0.458906,0.53113,0.431605,0.566721
1075,0.458274,0.531217,0.431206,0.566271
1076,0.45909,0.532617,0.432262,0.567283
1077,0.459504,0.533121,0.432605,0.567958
1078,0.459732,0.532773,0.43223,0.568247
1079,0.4597,0.532382,0.432186,0.568161
1080,0.458661,0.531226,0.431567,0.567362
1081,0.457927,0.530341,0.431111,0.566971
1082,0.457708,0.530374,0.431004,0.566772
1083,0.457775,0.531135,0.431015,0.566926
1084,0.458202,0.531919,0.431179,0.567806
1085,0.458864,0.532451,0.431615,0.568844
1086,0.459272,0.532947,0.43217,0.569216
1087,0.458945,0.532927,0.432127,0.568675
1088,0.458261,0.532543,0.43159,0.567879
1089,0.457321,0.531898,0.430812,0.56677
1090,0.456916,0.53174,0.430466,0.56618
1091,0.457737,0.532654,0.430971,0.567131
1092,0.457616,0.532531,0.430585,0.567252
1093,0.457386,0.532579,0.430358,0.567475
1094,0.457518,0.532775,0.430555,0.568208
1095,0.457641,0.532525,0.430739,0.5687
1096,0.457628,0.532291,0.430562,0.568685
1097,0.457445,0.5322,0.430308,0.568347
1098,0.457569,0.532123,0.430329,0.568152
1099,0.457184,0.531413,0.429854,0.567396
1100,0.457792,0.532382,0.430584,0.568065
1101,0.457669,0.532979,0.430819,0.568132
1102,0.45694,0.532384,0.430293,0.567473
1103,0.456794,0.531871,0.430155,0.567209
1104,0.456813,0.531753,0.430281,0.567102
1105,0.45705,0.532086,0.430526,0.567668
1106,0.457203,0.532233,0.430499,0.568224
1107,0.457013,0.532176,0.430175,0.568065
1108,0.457004,0.532553,0.430218,0.568144
1109,0.456577,0.532303,0.429784,0.56807
1110,0.456251,0.531868,0.429178,0.567997
1111,0.456349,0.53195,0.428902,0.568044
1112,0.456357,0.532143,0.428747,0.567917
1113,0.455927,0.531704,0.4284,0.567369
1114,0.455745,0.531429,0.428184,0.567157
1115,0.456882,0.533005,0.429152,0.568725
1116,0.456786,0.533525,0.428997,0.569238
1117,0.456217,0.533076,0.428501,0.568696
1118,0.45604,0.532773,0.428613,0.568095
1119,0.45516,0.531894,0.427985,0.566926
1120,0.455426,0.532144,0.428305,0.567209
1121,0.45576,0.532443,0.428644,0.567612
1122,0.455082,0.531826,0.427772,0.567378
1123,0.453746,0.530611,0.426366,0.566573
1124,0.453528,0.531327,0.426818,0.567104
1125,0.453201,0.531894,0.427252,0.567181
1126,0.453566,0.531884,0.427427,0.567007
1127,0.453727,0.531266,0.427176,0.566397
1128,0.453476,0.530847,0.426708,0.565899
1129,0.452846,0.530219,0.426019,0.565259
1130,0.45194,0.529542,0.426,0.564857
1131,0.450715,0.528701,0.425709,0.564074
1132,0.450557,0.52909,0.425595,0.564128
1133,0.450312,0.529107,0.424972,0.563876
1134,0.449744,0.528697,0.424187,0.563179
1135,0.4495,0.528199,0.423413,0.562796
1136,0.449985,0.52823,0.42342,0.563524
1137,0.449459,0.527472,0.423603,0.563483
1138,0.448564,0.52665,0.423551,0.563102
1139,0.447714,0.526388,0.422985,0.562546
1140,0.446969,0.526012,0.422296,0.562044
1141,0.445117,0.523837,0.420277,0.560219
1142,0.444104,0.522745,0.419133,0.55948
1143,0.443581,0.522696,0.418982,0.559085
1144,0.44223,0.521714,0.418166,0.557539
1145,0.441263,0.521272,0.417798,0.556702
1146,0.439044,0.519433,0.416215,0.554549
1147,0.438024,0.518373,0.415168,0.553652
1148,0.43861,0.5188,0.415334,0.554427
1149,0.439269,0.519474,0.415617,0.555334
1150,0.438479,0.518736,0.414813,0.554309
1151,0.43748,0.517339,0.413408,0.552732
1152,0.437528,0.517058,0.412652,0.552573
1153,0.436519,0.51574,0.411772,0.551707
1154,0.43598,0.514689,0.41187,0.551883
1155,0.435722,0.514673,0.412111,0.552204
1156,0.434942,0.515484,0.412269,0.552098
1157,0.433949,0.515556,0.411914,0.551597
1158,0.432647,0.513903,0.410598,0.549994
1159,0.43173,0.512797,0.409753,0.549104
1160,0.431971,0.513149,0.409192,0.549847
1161,0.432277,0.513559,0.408767,0.550575
1162,0.432372,0.513272,0.408877,0.550439
1163,0.43239,0.51285,0.408916,0.550192
1164,0.431417,0.512364,0.408679,0.549463
1165,0.430261,0.511935,0.408576,0.548677
1166,0.430854,0.512377,0.409101,0.54905
1167,0.431794,0.512887,0.409695,0.549468
1168,0.431864,0.513817,0.4097,0.549749
1169,0.430518,0.513763,0.408414,0.548836
1170,0.430434,0.513886,0.407989,0.549246
1171,0.430215,0.512883,0.407115,0.549186
1172,0.429903,0.512424,0.406637,0.548601
1173,0.429668,0.512777,0.406711,0.547981
1174,0.429618,0.512734,0.407,0.548161
1175,0.430191,0.512594,0.408184,0.549588
1176,0.429761,0.51211,0.408452,0.550027
1177,0.428198,0.511773,0.407356,0.549601
1178,0.427103,0.511401,0.406356,0.549055
1179,0.427715,0.511549,0.405767,0.548399
1180,0.428852,0.512436,0.405737,0.548586
1181,0.428583,0.512467,0.405314,0.547891
1182,0.428636,0.512935,0.405338,0.547704
1183,0.428052,0.512791,0.405909,0.547746
1184,0.427598,0.512711,0.406524,0.547935
1185,0.428098,0.513029,0.406658,0.548491
1186,0.428461,0.513239,0.406698,0.548849
1187,0.428236,0.512987,0.406296,0.548696
1188,0.428163,0.512854,0.405922,0.548741
1189,0.42859,0.513332,0.406214,0.549292
1190,0.428313,0.512996,0.405914,0.54892
1191,0.42766,0.512867,0.405736,0.548586
1192,0.427048,0.513277,0.406005,0.548583
1193,0.426778,0.513074,0.405589,0.548174
1194,0.42778,0.513435,0.40547,0.548665
1195,0.427863,0.513059,0.405036,0.548486
1196,0.427192,0.512258,0.404488,0.547932
1197,0.427427,0.51258,0.404558,0.548388
1198,0.428293,0.513668,0.404797,0.549377
1199,0.428083,0.513527,0.404245,0.549088
1200,0.428119,0.513832,0.404559,0.549453
1201,0.428162,0.514068,0.40484,0.549783
1202,0.427731,0.513433,0.404458,0.549425
1203,0.428016,0.513661,0.404736,0.549964
1204,0.42844,0.514124,0.405387,0.550261
1205,0.428478,0.514128,0.405676,0.550067
1206,0.427607,0.513214,0.404969,0.549275
1207,0.427178,0.512825,0.404646,0.549064
1208,0.4276,0.513659,0.405293,0.5498
1209,0.427526,0.513933,0.405499,0.549867
1210,0.427365,0.513989,0.405316,0.549831
1211,0.427846,0.514786,0.405641,0.550647
1212,0.427965,0.514909,0.405484,0.550733
1213,0.427468,0.51415,0.404661,0.549864
1214,0.427342,0.514059,0.40433,0.549658
1215,0.428108,0.515209,0.404951,0.55075
1216,0.427975,0.515205,0.404905,0.550716
1217,0.427803,0.515069,0.405056,0.550667
1218,0.428087,0.515416,0.405509,0.55105
1219,0.428814,0.516176,0.406148,0.551719
1220,0.429282,0.516578,0.406539,0.552201
1221,0.429406,0.516427,0.406592,0.552659
1222,0.429443,0.516236,0.406517,0.552949
1223,0.430085,0.517071,0.406756,0.553718
1224,0.430311,0.517401,0.406649,0.553953
1225,0.429937,0.517138,0.406672,0.55354
1226,0.429851,0.517216,0.40696,0.553496
1227,0.430513,0.517988,0.407368,0.554136
1228,0.430819,0.518316,0.407421,0.554311
1229,0.430555,0.518121,0.407271,0.554289
1230,0.430049,0.51765,0.406937,0.554024
1231,0.429567,0.517248,0.406521,0.55367
1232,0.429755,0.517678,0.406712,0.554145
1233,0.430243,0.518269,0.407133,0.554722
1234,0.430246,0.518188,0.407075,0.554551
1235,0.431338,0.51932,0.408037,0.555805
1236,0.431455,0.519226,0.40807,0.555834
1237,0.431251,0.519118,0.407914,0.555673
1238,0.431014,0.519274,0.407805,0.555663
1239,0.431385,0.519993,0.40819,0.556327
1240,0.431927,0.520707,0.408665,0.557063
1241,0.431739,0.520505,0.408462,0.556804
1242,0.431634,0.520345,0.408357,0.556537
1243,0.431858,0.52066,0.408579,0.556736
1244,0.432139,0.521251,0.408886,0.557087
1245,0.431998,0.521297,0.408758,0.556913
1246,0.431653,0.520924,0.408232,0.556574
1247,0.431598,0.520894,0.407989,0.556597
1248,0.43257,0.521991,0.408815,0.558005
1249,0.432711,0.522097,0.40886,0.558347
1250,0.432168,0.521684,0.408364,0.557804
1251,0.432462,0.52229,0.408659,0.558333
1252,0.432798,0.522942,0.409084,0.558686
1253,0.432594,0.522965,0.409028,0.558346
1254,0.433188,0.523714,0.409486,0.559057
1255,0.433336,0.523844,0.409446,0.55917
1256,0.432511,0.523101,0.408715,0.558262
1257,0.432659,0.523644,0.408975,0.558671
1258,0.432878,0.523947,0.409163,0.558898
1259,0.432936,0.523916,0.409151,0.558836
1260,0.432711,0.523509,0.408962,0.558549
1261,0.432685,0.523241,0.408955,0.558572
1262,0.432994,0.523316,0.409127,0.559053
1263,0.432934,0.522922,0.408902,0.55908
1264,0.432919,0.522806,0.408779,0.559262
1265,0.432703,0.522853,0.408583,0.559402
1266,0.432602,0.523039,0.40857,0.559628
1267,0.432587,0.52323,0.408737,0.559802
1268,0.431887,0.522573,0.408202,0.559073
1269,0.432387,0.523352,0.408645,0.559856
1270,0.433001,0.524203,0.409188,0.560763
1271,0.432732,0.523777,0.408861,0.560289
1272,0.433127,0.524171,0.409156,0.560651
1273,0.432719,0.523719,0.408655,0.559918
1274,0.432018,0.52291,0.407878,0.558807
1275,0.431997,0.522753,0.407588,0.558637
1276,0.43186,0.522443,0.407173,0.558337
1277,0.431185,0.521936,0.40673,0.557733
1278,0.431129,0.522228,0.406939,0.557941
1279,0.431173,0.522614,0.407149,0.558182
1280,0.431298,0.52307,0.407402,0.558528
1281,0.431396,0.523529,0.407657,0.559045
1282,0.431128,0.523577,0.407584,0.559185
1283,0.430822,0.52341,0.407371,0.559213
1284,0.430701,0.523361,0.407289,0.559418
1285,0.430405,0.523122,0.406926,0.55921
1286,0.430235,0.523065,0.406617,0.559006
1287,0.43011,0.522758,0.406378,0.558812
1288,0.430333,0.522713,0.406524,0.55909
1289,0.430391,0.522838,0.406631,0.559366
1290,0.430215,0.522975,0.406635,0.55956
1291,0.429613,0.522505,0.406191,0.558999
1292,0.429291,0.522287,0.405915,0.558469
1293,0.42907,0.522182,0.405761,0.55816
1294,0.428298,0.521474,0.405171,0.557317
1295,0.427928,0.521295,0.405023,0.557033
1296,0.427582,0.52118,0.404955,0.557043
1297,0.427557,0.521378,0.405095,0.557409
1298,0.427885,0.52168,0.405199,0.557743
1299,0.427558,0.521209,0.404677,0.557227
1300,0.427305,0.52082,0.404237,0.556932
1301,0.427118,0.520519,0.403881,0.556749
1302,0.427034,0.520734,0.403938,0.557014
1303,0.42625,0.52015,0.403386,0.556418
1304,0.425508,0.519354,0.402928,0.555628
1305,0.424676,0.518383,0.402322,0.554612
1306,0.424281,0.517997,0.401767,0.554236
1307,0.424175,0.517986,0.40148,0.554331
1308,0.424034,0.517916,0.401267,0.554642
1309,0.423425,0.517165,0.400593,0.554335
1310,0.422972,0.516939,0.400306,0.554118
1311,0.42278,0.517342,0.400478,0.554279
1312,0.421931,0.516662,0.399716,0.553163
1313,0.42132,0.516137,0.398969,0.55217
1314,0.420791,0.515938,0.39868,0.551757
1315,0.419897,0.515386,0.398264,0.551207
1316,0.419528,0.515254,0.398161,0.551259
1317,0.418772,0.514402,0.397578,0.550667
1318,0.41769,0.513231,0.396645,0.549569
1319,0.416721,0.512344,0.39568,0.548395
1320,0.416203,0.511921,0.39516,0.547807
1321,0.416034,0.511965,0.395286,0.547834
1322,0.415116,0.511147,0.394624,0.54689
1323,0.414293,0.510087,0.393515,0.545869
1324,0.413504,0.509094,0.392499,0.544912
1325,0.412773,0.508359,0.39173,0.544428
1326,0.411744,0.50729,0.390768,0.543595
1327,0.411564,0.507467,0.390622,0.543874
1328,0.411035,0.507211,0.390093,0.543721
1329,0.410087,0.5064,0.389597,0.54308
1330,0.409724,0.506267,0.389706,0.543163
1331,0.408546,0.50487,0.388756,0.541632
1332,0.408111,0.504452,0.388519,0.541091
1333,0.407369,0.504077,0.388089,0.540495
1334,0.405724,0.502624,0.386799,0.538749
1335,0.404798,0.501881,0.38611,0.537888
1336,0.404162,0.501397,0.385618,0.537307
1337,0.403475,0.500696,0.38505,0.536734
1338,0.402328,0.499655,0.384133,0.535791
1339,0.400819,0.498377,0.382945,0.534464
1340,0.40004,0.497805,0.382342,0.533975
1341,0.399821,0.497135,0.381711,0.533627
1342,0.398789,0.495104,0.380037,0.532027
1343,0.398214,0.493926,0.379086,0.531434
1344,0.397323,0.492666,0.378143,0.530736
1345,0.396445,0.492093,0.377701,0.530079
1346,0.394812,0.491402,0.377105,0.528763
1347,0.393817,0.491171,0.376709,0.528193
1348,0.392714,0.490212,0.375661,0.526949
1349,0.391126,0.488882,0.374228,0.525274
1350,0.389871,0.488454,0.3732,0.524479
1351,0.388943,0.488407,0.372408,0.524047
1352,0.388312,0.488159,0.371705,0.523367
1353,0.387083,0.487029,0.370483,0.521652
1354,0.386454,0.486519,0.369959,0.520747
1355,0.385466,0.4859,0.369414,0.519915
1356,0.384235,0.485892,0.369974,0.520273
1357,0.383042,0.485558,0.370444,0.520534
1358,0.382596,0.484223,0.369616,0.520557
1359,0.382047,0.482759,0.368545,0.520188
1360,0.380665,0.481165,0.36694,0.518044
1361,0.380045,0.480651,0.366153,0.51711
1362,0.379262,0.479922,0.365535,0.516595
1363,0.3781,0.478805,0.364632,0.515585
1364,0.377181,0.47793,0.363722,0.514592
1365,0.375521,0.475854,0.361875,0.512376
1366,0.374626,0.474674,0.360499,0.510913
1367,0.374313,0.474562,0.359874,0.510588
1368,0.373787,0.474063,0.359259,0.510142
1369,0.372523,0.472411,0.357866,0.508308
1370,0.370229,0.469863,0.356314,0.505321
1371,0.368052,0.467692,0.355137,0.502844
1372,0.365121,0.465322,0.353331,0.500371
1373,0.362856,0.464057,0.352025,0.49886
1374,0.360013,0.460766,0.35034,0.496557
1375,0.356969,0.456596,0.348674,0.494159
1376,0.355418,0.455024,0.348072,0.493108
1377,0.353978,0.453817,0.347174,0.491672
1378,0.352007,0.452099,0.344915,0.489266
1379,0.349361,0.44952,0.341887,0.485609
1380,0.345674,0.44572,0.33874,0.480924
1381,0.342009,0.442075,0.33576,0.476822
1382,0.339092,0.439023,0.333652,0.473712
1383,0.335683,0.435116,0.331178,0.470183
1384,0.331486,0.429946,0.327529,0.465377
1385,0.327876,0.425501,0.324507,0.460936
1386,0.323975,0.42104,0.321137,0.456266
1387,0.32001,0.417012,0.317615,0.45229
1388,0.315484,0.413085,0.314147,0.448249
1389,0.309505,0.408498,0.310301,0.442907
1390,0.303233,0.40297,0.305797,0.436774
1391,0.297278,0.397236,0.300884,0.430487
1392,0.291416,0.391422,0.296165,0.424341
1393,0.286255,0.386081,0.292224,0.419475
1394,0.28065,0.380373,0.28798,0.414009
1395,0.275498,0.374341,0.284644,0.40801
1396,0.269818,0.367334,0.280579,0.40111
1397,0.264999,0.361028,0.276154,0.394752
1398,0.260761,0.355776,0.272415,0.389608
1399,0.255575,0.350899,0.268379,0.385302
1400,0.249945,0.345325,0.263676,0.379959
1401,0.246108,0.33952,0.259028,0.373827
1402,0.242314,0.333666,0.254524,0.367782
1403,0.237012,0.328508,0.250644,0.361986
1404,0.231684,0.323635,0.246943,0.356381
1405,0.227259,0.319176,0.244378,0.351829
1406,0.222589,0.314451,0.241691,0.346982
1407,0.21801,0.309928,0.238374,0.341841
1408,0.213636,0.305712,0.235452,0.337014
1409,0.210052,0.302134,0.233698,0.332949
1410,0.206831,0.298744,0.231876,0.32894
1411,0.204214,0.294892,0.228982,0.324774
1412,0.201342,0.290751,0.225499,0.320312
1413,0.198512,0.287224,0.222904,0.316917
1414,0.196065,0.28365,0.221078,0.314541
1415,0.194514,0.280961,0.219493,0.312278
1416,0.1929,0.278453,0.217292,0.309131
1417,0.190396,0.276498,0.215342,0.307224
1418,0.186925,0.274331,0.213284,0.305318
1419,0.184098,0.271711,0.211335,0.302249
1420,0.181788,0.269196,0.209911,0.299296
1421,0.180045,0.26714,0.209044,0.297649
1422,0.178651,0.265169,0.208129,0.296221
1423,0.17662,0.263089,0.206487,0.294378
1424,0.175426,0.262287,0.205522,0.293901
1425,0.174318,0.261247,0.205103,0.292594
1426,0.17302,0.260324,0.205422,0.290799
1427,0.172037,0.259848,0.205471,0.289251
1428,0.171138,0.258958,0.2045,0.286898
1429,0.170029,0.2581,0.203788,0.285296
1430,0.168483,0.257036,0.202993,0.284229
1431,0.168109,0.256817,0.202768,0.284081
1432,0.168254,0.256693,0.202185,0.28421
1433,0.168255,0.25594,0.201318,0.283909
1434,0.169311,0.255426,0.201052,0.28441
1435,0.17005,0.255588,0.200797,0.285311
1436,0.169319,0.255548,0.200675,0.285748
1437,0.168399,0.254728,0.20028,0.285474
1438,0.168353,0.25413,0.200371,0.285435
1439,0.168317,0.253789,0.200699,0.285368
1440,0.167561,0.253866,0.199933,0.284538
1441,0.167424,0.254582,0.199518,0.284471
1442,0.167528,0.255031,0.1993,0.284286
1443,0.167206,0.255029,0.198902,0.2836
1444,0.16723,0.254883,0.199194,0.28349
1445,0.167467,0.254979,0.19964,0.283794
1446,0.167814,0.255459,0.200079,0.284416
1447,0.168063,0.255691,0.200353,0.284864
1448,0.168213,0.25559,0.200249,0.28533
1449,0.16839,0.255573,0.200107,0.285673
1450,0.168739,0.25607,0.200343,0.285475
1451,0.16939,0.257242,0.201125,0.285965
1452,0.169436,0.258337,0.201003,0.286155
1453,0.169308,0.259004,0.200514,0.285936
1454,0.169546,0.258575,0.200394,0.286135
1455,0.169983,0.258352,0.200519,0.286889
1456,0.170341,0.259082,0.200929,0.28822
1457,0.170344,0.259432,0.201136,0.289003
1458,0.169892,0.259525,0.201349,0.289494
1459,0.169598,0.259985,0.201721,0.290352
1460,0.169772,0.260587,0.201782,0.290963
1461,0.170147,0.261238,0.201783,0.291446
1462,0.170853,0.26239,0.201873,0.292142
1463,0.171458,0.263388,0.201984,0.292607
1464,0.172387,0.26482,0.203129,0.293732
1465,0.172843,0.265706,0.203989,0.294299
1466,0.173576,0.266338,0.204516,0.295361
1467,0.17453,0.266834,0.204787,0.296592
1468,0.175685,0.26787,0.205382,0.298099
1469,0.176661,0.268817,0.205877,0.299355
1470,0.177473,0.270175,0.206418,0.300407
1471,0.178714,0.272228,0.207539,0.30198
1472,0.180089,0.273924,0.208241,0.303456
1473,0.181308,0.275418,0.20854,0.304833
1474,0.182341,0.27675,0.209216,0.306189
1475,0.183234,0.277901,0.210102,0.307464
1476,0.183992,0.278951,0.211025,0.308682
1477,0.184813,0.280258,0.212159,0.310162
1478,0.186055,0.282328,0.213313,0.312298
1479,0.187346,0.284539,0.214316,0.314491
1480,0.188304,0.286379,0.215175,0.316171
1481,0.189052,0.287907,0.215861,0.317542
1482,0.190207,0.289368,0.216731,0.318906
1483,0.192064,0.291224,0.218022,0.320618
1484,0.193652,0.292748,0.219037,0.322179
1485,0.194923,0.294093,0.219971,0.323763
1486,0.195946,0.295456,0.220842,0.325109
1487,0.196868,0.296768,0.221694,0.326245
1488,0.198493,0.298863,0.223013,0.328385
1489,0.200085,0.300675,0.22381,0.33019
1490,0.201429,0.302142,0.224547,0.331659
1491,0.20326,0.304292,0.226018,0.334063
1492,0.204415,0.305698,0.226692,0.33578
1493,0.205188,0.306827,0.226909,0.337412
1494,0.206577,0.308571,0.227834,0.339591
1495,0.20809,0.310198,0.228962,0.341325
1496,0.209068,0.311167,0.229527,0.342293
1497,0.210253,0.312926,0.230719,0.344069
1498,0.211612,0.314826,0.232067,0.346165
1499,0.212852,0.316186,0.23295,0.348178
1500,0.214027,0.317688,0.233996,0.350107
1501,0.215139,0.319568,0.235308,0.35134
1502,0.216757,0.321951,0.236873,0.353235
1503,0.218216,0.323409,0.237716,0.354943
1504,0.219554,0.324802,0.238433,0.356419
1505,0.22081,0.326259,0.239226,0.357644
1506,0.222002,0.327572,0.23995,0.358833
1507,0.223439,0.329428,0.241013,0.360512
1508,0.224881,0.331383,0.242271,0.362228
1509,0.225801,0.332811,0.243021,0.363493
1510,0.22681,0.334236,0.243739,0.36495
1511,0.228687,0.336179,0.245074,0.36737
1512,0.230038,0.337449,0.245903,0.368957
1513,0.231313,0.338852,0.24697,0.370589
1514,0.232442,0.340096,0.24796,0.372095
1515,0.233208,0.34146,0.249197,0.373795
1516,0.234184,0.343144,0.25055,0.375744
1517,0.235149,0.344675,0.250855,0.377137
1518,0.23668,0.346915,0.251697,0.379345
1519,0.238372,0.348377,0.252445,0.380941
1520,0.239999,0.349717,0.253149,0.382396
1521,0.240879,0.350596,0.253732,0.383285
1522,0.241975,0.351882,0.254671,0.384662
1523,0.243103,0.35342,0.256077,0.386207
1524,0.244118,0.354816,0.257349,0.387552
1525,0.24494,0.355735,0.257909,0.388687
1526,0.24593,0.356819,0.258522,0.389974
1527,0.247665,0.3586,0.259485,0.391351
1528,0.249006,0.359868,0.260122,0.392165
1529,0.249836,0.361024,0.261044,0.393336
1530,0.251321,0.363132,0.262672,0.395594
1531,0.25229,0.364474,0.263464,0.396998
1532,0.252696,0.365019,0.263643,0.397538
1533,0.253458,0.365898,0.264215,0.398352
1534,0.255035,0.367929,0.265633,0.400348
1535,0.256608,0.369639,0.266789,0.40233
1536,0.257476,0.370277,0.267178,0.40327
1537,0.2584,0.370734,0.26738,0.404002
1538,0.25967,0.371705,0.267959,0.405262
1539,0.260358,0.372633,0.268774,0.406108
