# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
948,0.444667,0.409187,0.472988,0.406748
949,0.444413,0.409304,0.473041,0.406977
950,0.443822,0.408859,0.472592,0.406674
951,0.443232,0.408267,0.47206,0.406179
952,0.443243,0.408083,0.472085,0.405983
953,0.442155,0.407248,0.470947,0.405274
954,0.440972,0.406262,0.469802,0.404403
955,0.440474,0.405781,0.469491,0.40401
956,0.440173,0.405425,0.469094,0.40386
957,0.439787,0.405047,0.468792,0.4036
958,0.439007,0.404367,0.468192,0.403008
959,0.437572,0.403215,0.466901,0.402085
960,0.437635,0.403057,0.466727,0.401927
961,0.43813,0.403225,0.46692,0.402056
962,0.438072,0.403049,0.46671,0.401943
963,0.437335,0.402895,0.466511,0.401821
964,0.436721,0.402652,0.466092,0.401522
965,0.43683,0.402675,0.465829,0.401384
966,0.436258,0.401958,0.464956,0.400992
967,0.435363,0.401071,0.463918,0.400208
968,0.43631,0.402034,0.465036,0.401062
969,0.436645,0.402767,0.465827,0.401471
970,0.436106,0.402192,0.465135,0.400965
971,0.436206,0.402069,0.464925,0.400957
972,0.43631,0.402146,0.464806,0.40084
973,0.43522,0.401537,0.464214,0.400414
974,0.434819,0.401435,0.464045,0.400433
975,0.436294,0.402767,0.465211,0.401692
976,0.436318,0.402004,0.464393,0.401417
977,0.436014,0.401716,0.464078,0.401174
978,0.435719,0.402117,0.464433,0.401257
979,0.435222,0.402298,0.463963,0.40135
980,0.435965,0.402546,0.464573,0.401653
981,0.436049,0.40214,0.464584,0.401263
982,0.435985,0.403042,0.465111,0.401842
983,0.436004,0.402851,0.464416,0.402001
984,0.435834,0.402484,0.463723,0.401796
985,0.436311,0.403149,0.464543,0.40206
986,0.437109,0.403245,0.464725,0.402282
987,0.436928,0.403274,0.464763,0.402409
988,0.435913,0.403314,0.464704,0.40249
989,0.435698,0.403203,0.464057,0.402428
990,0.435999,0.403019,0.46378,0.402286
991,0.436957,0.403371,0.4642,0.402583
992,0.436894,0.40363,0.463901,0.402449
993,0.436635,0.403386,0.463333,0.40238
994,0.436045,0.402851,0.462846,0.402257
995,0.439561,0.407291,0.46656,0.406906
996,0.441411,0.40828,0.468187,0.408251
997,0.441807,0.408435,0.468635,0.408457
998,0.441776,0.40865,0.46896,0.408542
999,0.441892,0.408749,0.469031,0.408681
1000,0.442059,0.408537,0.468622,0.408742
1001,0.442116,0.408471,0.468179,0.408667
1002,0.442711,0.409684,0.468673,0.408828
1003,0.442536,0.410276,0.468642,0.408389
1004,0.442148,0.410147,0.469018,0.408686
1005,0.442005,0.410126,0.469487,0.409108
1006,0.443045,0.410592,0.469632,0.409481
1007,0.443539,0.410584,0.469111,0.409277
1008,0.443052,0.410505,0.468811,0.409028
1009,0.442835,0.410742,0.46897,0.409115
1010,0.443659,0.411468,0.469705,0.410066
1011,0.444105,0.411915,0.470003,0.410573
1012,0.44488,0.412756,0.470707,0.411354
1013,0.445536,0.413185,0.471266,0.412212
1014,0.445633,0.41354,0.471703,0.413015
1015,0.445932,0.41463,0.472581,0.413988
1016,0.445686,0.414765,0.472415,0.41401
1017,0.445445,0.414436,0.472009,0.413757
1018,0.446311,0.415194,0.472723,0.414424
1019,0.446717,0.415651,0.473012,0.414592
1020,0.446978,0.416009,0.473228,0.414704
1021,0.446384,0.415602,0.472082,0.414159
1022,0.44673,0.416099,0.471851,0.414458
1023,0.447238,0.417148,0.472543,0.414841
1024,0.446722,0.417307,0.472315,0.4143
1025,0.446477,0.416679,0.471984,0.41448
1026,0.447431,0.416692,0.472682,0.415828
1027,0.448406,0.417245,0.473176,0.416918
1028,0.448736,0.417662,0.473087,0.416995
1029,0.448734,0.417809,0.472965,0.416803
1030,0.448856,0.418069,0.473594,0.417189
1031,0.448645,0.417947,0.473768,0.41702
1032,0.448851,0.418514,0.474154,0.416992
1033,0.449251,0.419191,0.474464,0.417139
1034,0.449751,0.419538,0.474399,0.4174
1035,0.449863,0.419533,0.474093,0.417415
1036,0.450376,0.419939,0.474191,0.417979
1037,0.450445,0.419994,0.473817,0.418159
1038,0.450071,0.419827,0.473402,0.417598
1039,0.450322,0.420333,0.473842,0.417564
1040,0.450742,0.421213,0.474707,0.419002
1041,0.45041,0.421276,0.474853,0.420324
1042,0.450514,0.421184,0.475216,0.420395
1043,0.451857,0.422294,0.47669,0.420782
1044,0.451582,0.421671,0.47606,0.419912
1045,0.452425,0.42189,0.476431,0.420171
1046,0.4533,0.422398,0.476825,0.420565
1047,0.453395,0.422294,0.476531,0.42077
1048,0.454059,0.422789,0.477135,0.421643
1049,0.45377,0.423134,0.477065,0.421767
1050,0.453738,0.424094,0.477102,0.422302
1051,0.45364,0.424605,0.476867,0.422592
1052,0.453393,0.424456,0.476571,0.422375
1053,0.453172,0.424215,0.476654,0.421947
1054,0.453542,0.424782,0.477444,0.422212
1055,0.453899,0.425413,0.477959,0.422679
1056,0.453645,0.425294,0.477716,0.422583
1057,0.453329,0.424794,0.477459,0.422252
1058,0.453361,0.42431,0.477154,0.422057
1059,0.454238,0.424629,0.477222,0.422713
1060,0.454652,0.425255,0.477483,0.423131
1061,0.454362,0.425694,0.477776,0.422902
1062,0.454754,0.425839,0.478087,0.423067
1063,0.455336,0.425664,0.478274,0.423599
1064,0.454562,0.424911,0.477905,0.423523
1065,0.453915,0.424956,0.477564,0.423314
1066,0.454264,0.425601,0.477249,0.423394
1067,0.454812,0.425754,0.476991,0.423634
1068,0.455013,0.425812,0.477034,0.423738
1069,0.454973,0.426017,0.477196,0.423405
1070,0.455203,0.426452,0.47768,0.423451
1071,0.455244,0.426568,0.478004,0.424005
1072,0.455405,0.426671,0.478414,0.424919
1073,0.454917,0.426103,0.477792,0.424904
1074,0.454581,0.425848,0.476919,0.424898
1075,0.454583,0.425939,0.47639,0.424691
1076,0.455739,0.426706,0.477496,0.425119
1077,0.456223,0.426745,0.478138,0.425503
1078,0.45606,0.42699,0.477946,0.425718
1079,0.455536,0.427076,0.477349,0.425693
1080,0.454959,0.42634,0.476575,0.425203
1081,0.454826,0.426225,0.47625,0.425112
1082,0.454774,0.426378,0.476336,0.424948
1083,0.45477,0.426506,0.47674,0.424883
1084,0.454931,0.4269,0.477123,0.425481
1085,0.455314,0.427465,0.477681,0.426171
1086,0.455507,0.427764,0.478348,0.426466
1087,0.455088,0.427472,0.47834,0.426215
1088,0.454418,0.427089,0.477744,0.425672
1089,0.45345,0.426521,0.476681,0.42481
1090,0.452841,0.426079,0.475951,0.424368
1091,0.453368,0.426455,0.476483,0.424902
1092,0.453146,0.426128,0.476258,0.424548
1093,0.453029,0.426062,0.476225,0.424429
1094,0.453611,0.426545,0.4768,0.42502
1095,0.45417,0.426815,0.476712,0.425598
1096,0.454085,0.426749,0.476207,0.42579
1097,0.453643,0.426492,0.476072,0.425351
1098,0.453451,0.42611,0.476217,0.424666
1099,0.453183,0.425388,0.475524,0.42394
1100,0.454214,0.426263,0.475837,0.424774
1101,0.454609,0.42678,0.475814,0.425354
1102,0.454174,0.426249,0.475277,0.425218
1103,0.4538,0.425654,0.475177,0.424964
1104,0.453313,0.425253,0.475116,0.424581
1105,0.453086,0.425614,0.475157,0.424485
1106,0.453112,0.426259,0.475177,0.424644
1107,0.452909,0.426647,0.475148,0.424944
1108,0.452626,0.426946,0.475361,0.425318
1109,0.452041,0.426502,0.474665,0.424756
1110,0.451658,0.426001,0.473773,0.424176
1111,0.451359,0.426084,0.473465,0.424016
1112,0.45104,0.426243,0.473059,0.423716
1113,0.450855,0.425534,0.472203,0.423269
1114,0.451347,0.424955,0.471986,0.423413
1115,0.452902,0.425932,0.473241,0.424667
1116,0.452927,0.42618,0.473348,0.424711
1117,0.45236,0.425539,0.473072,0.424254
1118,0.451931,0.42487,0.473139,0.424019
1119,0.450783,0.423808,0.472229,0.423318
1120,0.450626,0.423631,0.471891,0.423752
1121,0.45072,0.42353,0.471797,0.424185
1122,0.450328,0.422804,0.471427,0.423635
1123,0.449332,0.421696,0.470505,0.422546
1124,0.449269,0.422225,0.470665,0.42274
1125,0.448899,0.422592,0.470578,0.422719
1126,0.448463,0.422609,0.470805,0.422489
1127,0.447685,0.422188,0.470771,0.421944
1128,0.446932,0.421444,0.469852,0.421243
1129,0.446355,0.420584,0.468355,0.420236
1130,0.446549,0.419908,0.467405,0.41975
1131,0.446025,0.41876,0.466061,0.419085
1132,0.445409,0.418108,0.465477,0.418949
1133,0.44416,0.417207,0.464988,0.418335
1134,0.44281,0.416362,0.464612,0.417297
1135,0.441882,0.415555,0.464466,0.41667
1136,0.441516,0.414946,0.464315,0.416602
1137,0.440145,0.414016,0.463013,0.415504
1138,0.438439,0.413039,0.461686,0.414306
1139,0.437317,0.412342,0.460648,0.413531
1140,0.436394,0.411756,0.459688,0.412805
1141,0.434172,0.409748,0.45756,0.410668
1142,0.432629,0.408439,0.456251,0.40915
1143,0.431256,0.407524,0.455394,0.407834
1144,0.429162,0.405822,0.453759,0.405833
1145,0.428673,0.404675,0.453236,0.405268
1146,0.427156,0.40251,0.451589,0.403863
1147,0.425361,0.40028,0.44952,0.402652
1148,0.424972,0.399222,0.448545,0.402356
1149,0.424521,0.398733,0.448178,0.401823
1150,0.422477,0.397049,0.446547,0.400009
1151,0.420355,0.395569,0.444819,0.398065
1152,0.419515,0.395354,0.444243,0.397175
1153,0.418344,0.394244,0.442993,0.395778
1154,0.417809,0.3934,0.442654,0.394929
1155,0.4174,0.393138,0.442942,0.394627
1156,0.416659,0.393002,0.443267,0.394704
1157,0.415585,0.392273,0.442759,0.394436
1158,0.414484,0.391035,0.440842,0.393641
1159,0.413992,0.39039,0.439622,0.393272
1160,0.414392,0.390404,0.439733,0.394038
1161,0.41467,0.390389,0.43984,0.394835
1162,0.414537,0.390137,0.439638,0.394755
1163,0.414416,0.389809,0.439363,0.394529
1164,0.413499,0.388988,0.438598,0.393864
1165,0.412388,0.388198,0.437812,0.393158
1166,0.413115,0.388775,0.43843,0.392925
1167,0.41386,0.389276,0.43923,0.392635
1168,0.414041,0.389003,0.43888,0.392779
1169,0.413212,0.38775,0.437011,0.392381
1170,0.412974,0.387885,0.436925,0.39239
1171,0.412396,0.388031,0.43695,0.391661
1172,0.412224,0.387924,0.437286,0.391316
1173,0.412449,0.387501,0.438079,0.39126
1174,0.41252,0.387506,0.438268,0.39147
1175,0.412772,0.388785,0.438349,0.39268
1176,0.412427,0.389198,0.437766,0.392994
1177,0.411316,0.388635,0.436188,0.392482
1178,0.410122,0.388325,0.434943,0.39209
1179,0.409835,0.388473,0.435349,0.391814
1180,0.410304,0.389056,0.436097,0.391977
1181,0.410246,0.38845,0.434742,0.390923
1182,0.410543,0.388204,0.433952,0.390432
1183,0.411071,0.387847,0.434328,0.391999
1184,0.411677,0.387599,0.434791,0.393604
1185,0.412086,0.388354,0.434979,0.393898
1186,0.412301,0.389087,0.434938,0.393945
1187,0.411424,0.388643,0.434637,0.393332
1188,0.41053,0.388054,0.434573,0.39285
1189,0.410677,0.388063,0.435126,0.393456
1190,0.41042,0.387469,0.434988,0.393614
1191,0.410526,0.387062,0.434655,0.393516
1192,0.411075,0.387237,0.434571,0.393529
1193,0.411029,0.387372,0.434199,0.393081
1194,0.41142,0.388286,0.434443,0.393082
1195,0.411078,0.388463,0.434016,0.392854
1196,0.410148,0.388,0.433152,0.392739
1197,0.410132,0.388355,0.433269,0.393269
1198,0.410892,0.389302,0.434176,0.394148
1199,0.410684,0.389278,0.434074,0.39413
1200,0.410852,0.389449,0.434542,0.394562
1201,0.411038,0.389595,0.434962,0.394921
1202,0.410717,0.389207,0.434439,0.394249
1203,0.411056,0.389465,0.434633,0.394251
1204,0.411327,0.389924,0.434974,0.394699
1205,0.41124,0.390032,0.434936,0.394796
1206,0.410468,0.389484,0.433884,0.394082
1207,0.410127,0.389328,0.433276,0.393772
1208,0.410859,0.390103,0.433814,0.394499
1209,0.411142,0.390449,0.433902,0.394813
1210,0.411127,0.390487,0.433891,0.394866
1211,0.411667,0.391037,0.434538,0.395456
1212,0.411634,0.39086,0.434448,0.395562
1213,0.410882,0.389899,0.433519,0.395006
1214,0.410756,0.389775,0.433278,0.395031
1215,0.411704,0.390877,0.434196,0.396073
1216,0.411889,0.391037,0.434177,0.396299
1217,0.412163,0.391007,0.434091,0.39651
1218,0.412627,0.391349,0.434361,0.396966
1219,0.413065,0.39202,0.434882,0.397511
1220,0.413364,0.392483,0.435144,0.397854
1221,0.413646,0.392716,0.435062,0.397987
1222,0.413801,0.392855,0.434936,0.398061
1223,0.414305,0.39347,0.435621,0.398813
1224,0.414429,0.393716,0.435898,0.399176
1225,0.414366,0.39374,0.435974,0.399045
1226,0.414576,0.394022,0.436334,0.399179
1227,0.41521,0.394293,0.436857,0.399595
1228,0.415485,0.394218,0.437003,0.39967
1229,0.415475,0.394448,0.436827,0.399782
1230,0.415265,0.394552,0.43643,0.399731
1231,0.414912,0.394275,0.436044,0.399516
1232,0.415164,0.394514,0.436344,0.399872
1233,0.415604,0.394815,0.436854,0.400305
1234,0.415547,0.394585,0.43683,0.400214
1235,0.416598,0.395519,0.437909,0.40119
1236,0.416743,0.395658,0.438001,0.401308
1237,0.41672,0.395829,0.437913,0.401272
1238,0.416773,0.396262,0.437905,0.401307
1239,0.417298,0.396936,0.4384,0.401805
1240,0.417845,0.397367,0.438917,0.402335
1241,0.417722,0.397233,0.438723,0.402224
1242,0.417768,0.397338,0.43867,0.402266
1243,0.418078,0.397722,0.438915,0.402648
1244,0.418254,0.398094,0.439127,0.403236
1245,0.418098,0.398125,0.43895,0.403396
1246,0.418023,0.398134,0.438669,0.403112
1247,0.418188,0.398371,0.438688,0.403119
1248,0.419152,0.399371,0.439855,0.404458
1249,0.419315,0.399596,0.440162,0.405005
1250,0.418898,0.399121,0.43953,0.404475
1251,0.419291,0.399424,0.43975,0.404712
1252,0.419964,0.400063,0.440377,0.405249
1253,0.42017,0.400221,0.440501,0.405306
1254,0.420691,0.400893,0.441111,0.405867
1255,0.420659,0.401098,0.441169,0.405951
1256,0.419958,0.400492,0.440427,0.40543
1257,0.42029,0.400804,0.440735,0.405896
1258,0.420556,0.400944,0.441014,0.406127
1259,0.42062,0.400878,0.441101,0.40609
1260,0.42045,0.400725,0.440956,0.405924
1261,0.420452,0.400761,0.441008,0.406018
1262,0.420673,0.401075,0.441365,0.406276
1263,0.420464,0.401091,0.441351,0.406075
1264,0.420542,0.401216,0.441418,0.406145
1265,0.420833,0.401272,0.441358,0.406372
1266,0.421103,0.40145,0.441347,0.406601
1267,0.421053,0.401697,0.441258,0.40672
1268,0.420312,0.401238,0.440466,0.406258
1269,0.420653,0.401725,0.440928,0.406919
1270,0.421126,0.402317,0.441515,0.407615
1271,0.421059,0.402094,0.441105,0.407262
1272,0.4216,0.402461,0.441359,0.407543
1273,0.42094,0.402001,0.440947,0.407298
1274,0.419989,0.401281,0.440234,0.406775
1275,0.419736,0.401184,0.440013,0.406618
1276,0.419374,0.400968,0.439664,0.406326
1277,0.418778,0.400541,0.439259,0.405791
1278,0.418841,0.400724,0.439526,0.405881
1279,0.419057,0.400814,0.43953,0.405784
1280,0.419331,0.400919,0.439563,0.405706
1281,0.419643,0.401159,0.439855,0.405929
1282,0.419587,0.401144,0.439823,0.4059
1283,0.419389,0.400895,0.439657,0.405825
1284,0.419314,0.400678,0.439634,0.405897
1285,0.419007,0.400238,0.43923,0.405689
1286,0.418816,0.399922,0.438867,0.40557
1287,0.418423,0.399745,0.438552,0.405431
1288,0.418233,0.400005,0.438604,0.405605
1289,0.418088,0.400078,0.438672,0.405735
1290,0.417877,0.399813,0.438679,0.405609
1291,0.417201,0.399159,0.438119,0.405032
1292,0.416679,0.398824,0.437555,0.404652
1293,0.416298,0.398567,0.437062,0.404343
1294,0.415651,0.397824,0.436116,0.403663
1295,0.41542,0.397501,0.435652,0.403391
1296,0.41524,0.397158,0.435504,0.403077
1297,0.415275,0.397032,0.435624,0.402988
1298,0.415107,0.397106,0.435579,0.402954
1299,0.414317,0.39657,0.434899,0.402337
1300,0.413664,0.395834,0.434401,0.40201
1301,0.413104,0.395163,0.433994,0.401744
1302,0.412941,0.395074,0.43415,0.401505
1303,0.412114,0.394391,0.433645,0.40062
1304,0.411169,0.393635,0.432862,0.400002
1305,0.410106,0.392764,0.431931,0.399308
1306,0.409395,0.392036,0.43107,0.398653
1307,0.408963,0.39153,0.430479,0.398212
1308,0.408239,0.39084,0.429902,0.397746
1309,0.406938,0.389619,0.428774,0.396784
1310,0.406319,0.388904,0.428124,0.396016
1311,0.406272,0.388714,0.42797,0.395613
1312,0.405095,0.387679,0.426997,0.394655
1313,0.403907,0.386724,0.426185,0.393971
1314,0.403044,0.386011,0.425514,0.393308
1315,0.401936,0.384976,0.424487,0.392214
1316,0.401268,0.384293,0.423837,0.391535
1317,0.400159,0.383209,0.422715,0.390385
1318,0.398781,0.381812,0.421368,0.389072
1319,0.397418,0.380459,0.420106,0.387992
1320,0.396461,0.37947,0.419182,0.387155
1321,0.395988,0.378814,0.418429,0.386588
1322,0.39472,0.377601,0.41698,0.385542
1323,0.393226,0.376471,0.415798,0.384756
1324,0.391774,0.375293,0.41473,0.383896
1325,0.390547,0.374142,0.414034,0.382819
1326,0.389077,0.372721,0.412934,0.381417
1327,0.388304,0.371986,0.412139,0.380527
1328,0.387195,0.37092,0.411014,0.379339
1329,0.385942,0.369617,0.409912,0.378256
1330,0.385196,0.368816,0.409412,0.377727
1331,0.383513,0.367299,0.407899,0.376457
1332,0.382552,0.366495,0.407129,0.375871
1333,0.381453,0.365723,0.406732,0.374711
1334,0.379457,0.364127,0.405525,0.372644
1335,0.378075,0.362861,0.404009,0.371526
1336,0.376912,0.361708,0.402534,0.370602
1337,0.375728,0.360437,0.401343,0.369611
1338,0.374192,0.358834,0.399799,0.368412
1339,0.372713,0.357309,0.398281,0.366873
1340,0.371835,0.356391,0.397412,0.365724
1341,0.371202,0.35522,0.39657,0.364643
1342,0.369738,0.35292,0.394672,0.362692
1343,0.368111,0.351183,0.393241,0.36163
1344,0.365889,0.349332,0.3918,0.360592
1345,0.364134,0.347664,0.390643,0.359804
1346,0.362132,0.345808,0.389126,0.358596
1347,0.361179,0.344685,0.388165,0.357752
1348,0.360935,0.343546,0.386924,0.356796
1349,0.360258,0.342283,0.385548,0.355317
1350,0.359244,0.341473,0.384509,0.353822
1351,0.358206,0.3406,0.383549,0.352611
1352,0.356912,0.339428,0.382392,0.351133
1353,0.354839,0.337987,0.380606,0.349169
1354,0.352819,0.337799,0.379804,0.348316
1355,0.350919,0.33712,0.378872,0.347399
1356,0.350805,0.33547,0.378359,0.34725
1357,0.35054,0.333834,0.377554,0.347011
1358,0.348802,0.332566,0.376134,0.345609
1359,0.346898,0.331198,0.374594,0.343854
1360,0.345048,0.32946,0.37243,0.341951
1361,0.343961,0.328377,0.371165,0.340926
1362,0.342871,0.326876,0.369883,0.339916
1363,0.341486,0.325053,0.368254,0.338619
1364,0.33966,0.324087,0.367324,0.337639
1365,0.336791,0.322538,0.365481,0.335786
1366,0.33468,0.320968,0.363467,0.334346
1367,0.333463,0.319688,0.36223,0.333627
1368,0.33251,0.31795,0.361966,0.332522
1369,0.330761,0.315591,0.361033,0.330542
1370,0.328076,0.312533,0.358747,0.327682
1371,0.325691,0.309633,0.3566,0.324949
1372,0.322801,0.307003,0.353701,0.321425
1373,0.320339,0.305255,0.351367,0.318546
1374,0.317303,0.302894,0.348364,0.315467
1375,0.314241,0.300367,0.34515,0.312234
1376,0.311701,0.297934,0.34332,0.309966
1377,0.308435,0.294928,0.341397,0.307499
1378,0.30528,0.292246,0.339223,0.304945
1379,0.301957,0.289543,0.336497,0.301952
1380,0.297761,0.286102,0.332658,0.297792
1381,0.293685,0.282319,0.328614,0.29378
1382,0.289492,0.278614,0.325256,0.289909
1383,0.284079,0.273817,0.321643,0.284829
1384,0.278342,0.268203,0.316858,0.279395
1385,0.273596,0.2635,0.31278,0.275054
1386,0.268598,0.258201,0.308295,0.270215
1387,0.263765,0.252412,0.302977,0.265046
1388,0.258604,0.246783,0.297853,0.259808
1389,0.252532,0.241292,0.292727,0.253903
1390,0.246081,0.235522,0.287124,0.247715
1391,0.239236,0.22952,0.281513,0.242221
1392,0.23231,0.223367,0.276061,0.236769
1393,0.226981,0.217534,0.272893,0.232012
1394,0.221723,0.211654,0.269264,0.227039
1395,0.217364,0.206353,0.263856,0.222118
1396,0.212494,0.200415,0.257852,0.216483
1397,0.207029,0.194346,0.252064,0.210777
1398,0.202025,0.188829,0.247044,0.205688
1399,0.197599,0.183818,0.242828,0.200537
1400,0.192855,0.17857,0.238113,0.195123
1401,0.18856,0.174174,0.234059,0.191552
1402,0.184336,0.169857,0.23019,0.188185
1403,0.179653,0.165718,0.226491,0.184018
1404,0.174935,0.161728,0.222998,0.179736
1405,0.171659,0.158465,0.220043,0.176121
1406,0.168501,0.155119,0.216773,0.172317
1407,0.165649,0.151605,0.213769,0.16778
1408,0.163119,0.148035,0.210838,0.163375
1409,0.159888,0.144834,0.208127,0.159978
1410,0.156079,0.141725,0.205865,0.156831
1411,0.153315,0.138999,0.202593,0.154422
1412,0.150797,0.136059,0.199022,0.151875
1413,0.148263,0.133164,0.19681,0.149176
1414,0.145627,0.130868,0.194851,0.146606
1415,0.143358,0.128948,0.192952,0.14427
1416,0.141567,0.12658,0.190846,0.141847
1417,0.140582,0.125117,0.189395,0.140363
1418,0.139599,0.124248,0.187659,0.138945
1419,0.138945,0.123111,0.186167,0.137309
1420,0.138597,0.121872,0.185517,0.135993
1421,0.137599,0.120816,0.185241,0.134984
1422,0.135592,0.119347,0.18476,0.133839
1423,0.133411,0.117588,0.18326,0.132196
1424,0.132239,0.116458,0.182259,0.131214
1425,0.131015,0.115234,0.18101,0.130102
1426,0.130198,0.113985,0.179146,0.128913
1427,0.129734,0.112768,0.177479,0.128233
1428,0.128763,0.11195,0.175964,0.127327
1429,0.128224,0.111479,0.174889,0.126071
1430,0.127888,0.110801,0.174021,0.124279
1431,0.12804,0.110791,0.173886,0.12359
1432,0.12886,0.110896,0.174122,0.123884
1433,0.128925,0.110539,0.173958,0.123824
1434,0.128006,0.110135,0.17356,0.123626
1435,0.127418,0.109833,0.173491,0.123318
1436,0.126703,0.109405,0.173696,0.123121
1437,0.125879,0.108849,0.17358,0.122719
1438,0.125845,0.109181,0.173332,0.122066
1439,0.125796,0.10947,0.172928,0.121545
1440,0.125636,0.108716,0.17189,0.120978
1441,0.125614,0.108394,0.171339,0.120737
1442,0.124427,0.108572,0.17123,0.12075
1443,0.123134,0.108433,0.17075,0.120696
1444,0.122968,0.108336,0.170168,0.121411
1445,0.12301,0.108383,0.169947,0.122171
1446,0.123371,0.108239,0.169959,0.122221
1447,0.123577,0.108111,0.169735,0.122087
1448,0.122889,0.10839,0.168784,0.122015
1449,0.122329,0.108617,0.167926,0.122046
1450,0.123042,0.108848,0.168302,0.1223
1451,0.124066,0.109377,0.169235,0.122747
1452,0.124356,0.109462,0.169992,0.122615
1453,0.124372,0.109327,0.170448,0.122403
1454,0.123979,0.109593,0.170423,0.122569
1455,0.123706,0.110111,0.170597,0.122821
1456,0.124354,0.110473,0.170442,0.122825
1457,0.124947,0.110537,0.169894,0.12259
1458,0.124884,0.110055,0.170191,0.122303
1459,0.124944,0.109678,0.170875,0.12226
1460,0.125152,0.110129,0.171054,0.122585
1461,0.125336,0.110689,0.171171,0.122864
1462,0.125918,0.111461,0.171461,0.123676
1463,0.126364,0.112178,0.171631,0.124573
1464,0.127354,0.112696,0.172277,0.125823
1465,0.128379,0.112859,0.17259,0.126965
1466,0.129043,0.113402,0.173105,0.127936
1467,0.129489,0.114052,0.173681,0.128657
1468,0.130094,0.114882,0.174106,0.129647
1469,0.130526,0.11568,0.1743,0.130582
1470,0.130932,0.116561,0.174787,0.131165
1471,0.131646,0.117643,0.17578,0.132001
1472,0.132232,0.118535,0.176567,0.132947
1473,0.132714,0.119427,0.177254,0.133814
1474,0.133379,0.120302,0.178377,0.134984
1475,0.134173,0.121101,0.179471,0.136164
1476,0.135011,0.122131,0.180065,0.136946
1477,0.136022,0.123282,0.180721,0.137728
1478,0.137266,0.12461,0.18172,0.138919
1479,0.138428,0.126168,0.182727,0.140275
1480,0.139276,0.127389,0.183679,0.141629
1481,0.139836,0.128238,0.184374,0.142899
1482,0.140446,0.129233,0.185012,0.143891
1483,0.141462,0.130443,0.18603,0.144935
1484,0.142493,0.131678,0.186967,0.145941
1485,0.143307,0.132981,0.187879,0.146976
1486,0.144226,0.13409,0.188739,0.148097
1487,0.145557,0.135119,0.18966,0.149383
1488,0.14702,0.136613,0.190984,0.151062
1489,0.148098,0.138258,0.191889,0.152423
1490,0.149202,0.139513,0.192688,0.153628
1491,0.150801,0.140467,0.194158,0.15535
1492,0.152043,0.141303,0.195146,0.156665
1493,0.152969,0.142521,0.195863,0.157693
1494,0.154103,0.143852,0.19695,0.159078
1495,0.155231,0.144736,0.198057,0.160361
1496,0.155952,0.14545,0.198661,0.16126
1497,0.156913,0.14684,0.199406,0.162628
1498,0.15816,0.14842,0.200572,0.16416
1499,0.159841,0.149944,0.202167,0.165623
1500,0.161472,0.151347,0.203562,0.167136
1501,0.162418,0.152426,0.204374,0.168554
1502,0.163668,0.15379,0.205558,0.170145
1503,0.164862,0.155275,0.206663,0.171551
1504,0.16591,0.156742,0.207795,0.172909
1505,0.166841,0.158198,0.20881,0.1742
1506,0.167795,0.159594,0.209691,0.175473
1507,0.169098,0.160948,0.210897,0.177091
1508,0.170493,0.162391,0.212166,0.178799
1509,0.171782,0.163786,0.213328,0.180348
1510,0.173041,0.165189,0.214509,0.181853
1511,0.174544,0.167015,0.215855,0.183329
1512,0.17565,0.168434,0.216732,0.184433
1513,0.177108,0.169954,0.217406,0.185716
1514,0.178475,0.171421,0.218062,0.186953
1515,0.179516,0.172724,0.219458,0.188582
1516,0.180724,0.174097,0.220971,0.190294
1517,0.181815,0.175127,0.222063,0.191287
1518,0.183314,0.176577,0.223672,0.192689
1519,0.184408,0.177901,0.22486,0.194093
1520,0.185503,0.179235,0.225938,0.195488
1521,0.186869,0.180402,0.226561,0.196601
1522,0.188406,0.18169,0.227468,0.197961
1523,0.189875,0.183241,0.228636,0.19956
1524,0.191241,0.184774,0.229667,0.20102
1525,0.192278,0.185838,0.230553,0.202122
1526,0.1934,0.186935,0.231617,0.203338
1527,0.194779,0.188346,0.233023,0.204783
1528,0.195841,0.189499,0.234023,0.20593
1529,0.196652,0.190815,0.234897,0.207544
1530,0.198024,0.192651,0.236465,0.209725
1531,0.199464,0.19396,0.237688,0.210881
1532,0.200509,0.194829,0.238345,0.211575
1533,0.201597,0.195759,0.239231,0.213
1534,0.203247,0.197301,0.240864,0.215072
1535,0.204689,0.19905,0.242019,0.216326
1536,0.205576,0.200259,0.242461,0.216919
1537,0.206374,0.200905,0.242957,0.217484
1538,0.207447,0.201762,0.24384,0.218358
1539,0.208207,0.202738,0.245093,0.219456
1540,0.209109,0.203904,0.246587,0.220791
1541,0.210355,0.205406,0.247693,0.222361
1542,0.211513,0.206799,0.248535,0.223779
1543,0.213086,0.207577,0.248906,0.225015
1544,0.21436,0.207988,0.248857,0.225899
1545,0.215406,0.209302,0.249984,0.22715
1546,0.216372,0.210666,0.251235,0.228366
1547,0.217337,0.211845,0.252459,0.229408
1548,0.218753,0.213434,0.254129,0.230905
1549,0.219909,0.214295,0.255075,0.232142
1550,0.221279,0.21537,0.256309,0.233651
1551,0.22247,0.216474,0.257209,0.23482
1552,0.223437,0.2173,0.257759,0.235692
1553,0.224215,0.218353,0.258485,0.236469
1554,0.224767,0.219227,0.259085,0.237011
