# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
934,0.41576,0.564662,0.414414,0.585305
935,0.415152,0.563681,0.414436,0.584359
936,0.415669,0.564482,0.4147,0.585312
937,0.415605,0.564853,0.414742,0.586315
938,0.415369,0.564718,0.414642,0.586667
939,0.4156,0.563628,0.414461,0.584692
940,0.415804,0.563367,0.414253,0.584242
941,0.416151,0.563154,0.414335,0.584096
942,0.416763,0.562659,0.414935,0.583809
943,0.416316,0.563618,0.414955,0.584055
944,0.415881,0.563629,0.414577,0.584227
945,0.415556,0.562689,0.413873,0.584316
946,0.415462,0.563784,0.413768,0.584924
947,0.415224,0.564617,0.414065,0.586041
948,0.414988,0.56491,0.414567,0.586755
949,0.415114,0.563632,0.414896,0.584542
950,0.415138,0.563685,0.414765,0.585478
951,0.41508,0.562592,0.414399,0.585213
952,0.414922,0.558434,0.41385,0.580648
953,0.414671,0.560866,0.414179,0.581981
954,0.414604,0.562818,0.414206,0.583772
955,0.414728,0.563257,0.413754,0.585154
956,0.41394,0.562485,0.413109,0.582809
957,0.414203,0.562228,0.412497,0.58271
958,0.414917,0.562415,0.412066,0.583922
959,0.414406,0.563123,0.412435,0.584262
960,0.413872,0.563172,0.412377,0.583841
961,0.413643,0.563079,0.412397,0.583432
962,0.41413,0.563209,0.412948,0.583672
963,0.413851,0.561983,0.41289,0.583128
964,0.413982,0.561994,0.412238,0.583379
965,0.414791,0.563894,0.410945,0.584846
966,0.414295,0.565586,0.412794,0.586942
967,0.413786,0.56352,0.413063,0.58503
968,0.413244,0.559703,0.412213,0.580998
969,0.412571,0.561996,0.411781,0.582035
970,0.412965,0.561925,0.412226,0.582131
971,0.413483,0.561371,0.412685,0.582129
972,0.413137,0.562191,0.412193,0.582922
973,0.413361,0.563235,0.411783,0.585012
974,0.413405,0.563611,0.411797,0.585408
975,0.413041,0.562951,0.4124,0.583017
976,0.41252,0.564333,0.412119,0.58344
977,0.412821,0.564161,0.411956,0.584071
978,0.413708,0.562531,0.411978,0.584399
979,0.413678,0.560286,0.412503,0.581475
980,0.413554,0.5621,0.412092,0.582865
981,0.413604,0.564265,0.41139,0.585015
982,0.414337,0.561594,0.411151,0.5832
983,0.413807,0.561534,0.411066,0.584273
984,0.413122,0.561583,0.411194,0.584071
985,0.412652,0.560856,0.411614,0.580735
986,0.414111,0.563082,0.410895,0.583789
987,0.414075,0.563664,0.411053,0.58566
988,0.41261,0.562396,0.411898,0.585742
989,0.412369,0.560212,0.410504,0.582927
990,0.412866,0.559793,0.410727,0.581573
991,0.413419,0.560443,0.411503,0.581507
992,0.412713,0.561592,0.411118,0.583324
993,0.412406,0.562049,0.411242,0.582662
994,0.412746,0.562514,0.411299,0.58266
995,0.413716,0.574984,0.411547,0.593752
996,0.414143,0.573282,0.411636,0.593575
997,0.414532,0.570157,0.412452,0.590848
998,0.414293,0.566871,0.413624,0.586594
999,0.414261,0.564756,0.413687,0.584182
1000,0.415737,0.563346,0.412223,0.58381
1001,0.417128,0.563041,0.411901,0.584199
1002,0.417219,0.564433,0.414662,0.58485
1003,0.417369,0.565552,0.417016,0.5852
1004,0.417007,0.570118,0.416047,0.589796
1005,0.416557,0.574264,0.414875,0.594095
1006,0.417021,0.571176,0.413636,0.592273
1007,0.417767,0.567399,0.412654,0.589779
1008,0.41771,0.567839,0.412416,0.589245
1009,0.417097,0.568288,0.411935,0.588638
1010,0.415752,0.566523,0.412079,0.58654
1011,0.414692,0.564997,0.412242,0.584594
1012,0.414455,0.56465,0.412059,0.584918
1013,0.413809,0.565065,0.412302,0.58633
1014,0.413655,0.566786,0.412475,0.588047
1015,0.41559,0.569554,0.412233,0.590504
1016,0.417438,0.571157,0.411942,0.591289
1017,0.417473,0.569389,0.411663,0.588496
1018,0.416668,0.567501,0.411746,0.586805
1019,0.415048,0.566287,0.412718,0.587832
1020,0.414292,0.56537,0.413723,0.588449
1021,0.415888,0.56511,0.414087,0.586787
1022,0.417257,0.565189,0.414192,0.585342
1023,0.417066,0.567513,0.414585,0.587929
1024,0.416868,0.569965,0.415325,0.591163
1025,0.417488,0.569607,0.415026,0.59205
1026,0.417771,0.569268,0.414568,0.59299
1027,0.417197,0.569203,0.415084,0.594824
1028,0.417186,0.570192,0.415458,0.597351
1029,0.416648,0.571691,0.414398,0.597561
1030,0.415041,0.571949,0.412239,0.59514
1031,0.414301,0.571369,0.411093,0.593805
1032,0.41566,0.568428,0.41157,0.5924
1033,0.417335,0.566241,0.412151,0.591618
1034,0.418277,0.566889,0.413008,0.593225
1035,0.418811,0.567599,0.413891,0.594374
1036,0.418948,0.568828,0.414448,0.593153
1037,0.419122,0.570552,0.414391,0.592069
1038,0.419295,0.571597,0.413412,0.593336
1039,0.419268,0.571622,0.412736,0.594671
1040,0.418282,0.571892,0.412818,0.593915
1041,0.416997,0.573546,0.412945,0.593576
1042,0.416525,0.57512,0.413795,0.594806
1043,0.416592,0.574534,0.414752,0.594633
1044,0.416693,0.573426,0.414678,0.593065
1045,0.416567,0.574026,0.413188,0.592255
1046,0.416414,0.573303,0.412055,0.591785
1047,0.41635,0.570172,0.412771,0.590566
1048,0.416123,0.568372,0.413053,0.590179
1049,0.416444,0.570453,0.412419,0.593172
1050,0.416703,0.573263,0.412173,0.595927
1051,0.416407,0.575128,0.412734,0.597276
1052,0.41672,0.574943,0.413263,0.597139
1053,0.418146,0.573212,0.414211,0.595416
1054,0.419341,0.572257,0.415319,0.594333
1055,0.419539,0.571725,0.415076,0.593969
1056,0.419355,0.570447,0.413863,0.592344
1057,0.418856,0.568832,0.413157,0.589388
1058,0.418325,0.567337,0.413076,0.58768
1059,0.418587,0.568145,0.413834,0.589846
1060,0.419422,0.570657,0.414871,0.592067
1061,0.419262,0.573649,0.414986,0.592945
1062,0.418672,0.575297,0.414343,0.595435
1063,0.418095,0.574181,0.413595,0.596461
1064,0.417427,0.573362,0.412989,0.595797
1065,0.416984,0.573503,0.413111,0.597176
1066,0.417027,0.573051,0.414201,0.598543
1067,0.418127,0.570735,0.414016,0.59666
1068,0.419124,0.569008,0.412697,0.59378
1069,0.418946,0.570366,0.412356,0.593647
1070,0.417943,0.573055,0.413066,0.595825
1071,0.417295,0.574682,0.413594,0.597853
1072,0.417598,0.575523,0.413529,0.599241
1073,0.41822,0.57581,0.413624,0.59983
1074,0.41837,0.57514,0.414878,0.598828
1075,0.418638,0.574869,0.416296,0.597844
1076,0.419021,0.575714,0.416164,0.598689
1077,0.418713,0.576901,0.415707,0.599668
1078,0.417646,0.576764,0.415163,0.599456
1079,0.416863,0.575881,0.413743,0.598706
1080,0.417162,0.575826,0.413325,0.597761
1081,0.417643,0.574202,0.413329,0.596744
1082,0.417453,0.573856,0.413206,0.597242
1083,0.417191,0.574416,0.413622,0.597928
1084,0.417933,0.573285,0.414379,0.596754
1085,0.418528,0.5723,0.414886,0.595814
1086,0.418214,0.572973,0.415024,0.597163
1087,0.417996,0.574909,0.414925,0.599346
1088,0.418433,0.57655,0.414827,0.599597
1089,0.419152,0.576817,0.414988,0.598259
1090,0.419807,0.575965,0.414786,0.597251
1091,0.419753,0.574751,0.413793,0.596577
1092,0.418693,0.57304,0.412752,0.595165
1093,0.418209,0.572588,0.41198,0.594836
1094,0.418889,0.573403,0.411737,0.596185
1095,0.4193,0.573717,0.41211,0.596611
1096,0.418661,0.574534,0.411832,0.596371
1097,0.418187,0.575671,0.412108,0.597052
1098,0.41818,0.57533,0.412828,0.596989
1099,0.418062,0.574948,0.413031,0.596923
1100,0.418184,0.575125,0.413185,0.597429
1101,0.418516,0.575208,0.413346,0.598128
1102,0.418592,0.575604,0.413878,0.599234
1103,0.418345,0.576173,0.414569,0.600233
1104,0.418105,0.577192,0.415046,0.601098
1105,0.417835,0.579579,0.415441,0.602461
1106,0.417463,0.581656,0.415704,0.603647
1107,0.417213,0.581392,0.415526,0.603287
1108,0.417188,0.580658,0.415314,0.602587
1109,0.417039,0.581533,0.414731,0.60321
1110,0.41664,0.583393,0.41387,0.604739
1111,0.416182,0.58236,0.413332,0.603458
1112,0.415649,0.578871,0.412574,0.599853
1113,0.415635,0.576447,0.411774,0.598482
1114,0.416181,0.574992,0.41173,0.598166
1115,0.416688,0.57455,0.412163,0.598261
1116,0.417038,0.574811,0.412091,0.599154
1117,0.417013,0.573731,0.411652,0.598699
1118,0.416869,0.572811,0.411755,0.597279
1119,0.417198,0.573098,0.412007,0.596777
1120,0.416642,0.573194,0.411936,0.596728
1121,0.416096,0.573014,0.411788,0.596743
1122,0.416995,0.573069,0.41181,0.596625
1123,0.417878,0.573401,0.412038,0.596188
1124,0.417949,0.57463,0.412319,0.596148
1125,0.417932,0.575782,0.412416,0.596699
1126,0.41797,0.575486,0.412556,0.597813
1127,0.418131,0.575086,0.412891,0.598676
1128,0.418498,0.575818,0.412676,0.598849
1129,0.41853,0.576648,0.41207,0.599334
1130,0.417746,0.576248,0.411631,0.599234
1131,0.416724,0.575677,0.411398,0.598742
1132,0.416204,0.575287,0.411251,0.597946
1133,0.416119,0.574275,0.411295,0.596608
1134,0.416153,0.573743,0.41104,0.596449
1135,0.416113,0.573126,0.410392,0.596101
1136,0.415813,0.572366,0.409808,0.595808
1137,0.415418,0.573589,0.409003,0.597744
1138,0.414815,0.574206,0.408229,0.598477
1139,0.413586,0.573112,0.408375,0.596467
1140,0.412557,0.572524,0.408506,0.59514
1141,0.412172,0.573077,0.408552,0.595825
1142,0.411782,0.573596,0.408531,0.596318
1143,0.411272,0.57305,0.407619,0.595249
1144,0.410884,0.57223,0.406595,0.594092
1145,0.411287,0.571558,0.406328,0.59371
1146,0.411682,0.571105,0.406182,0.593436
1147,0.411057,0.571037,0.405401,0.593697
1148,0.41021,0.570954,0.404642,0.593918
1149,0.409763,0.570919,0.404689,0.593754
1150,0.40976,0.570747,0.404987,0.593337
1151,0.410084,0.570122,0.40482,0.593111
1152,0.410576,0.569767,0.404442,0.593167
1153,0.410554,0.570181,0.404163,0.593794
1154,0.409745,0.570736,0.403702,0.595117
1155,0.409212,0.571192,0.403111,0.59585
1156,0.409306,0.571461,0.402422,0.59493
1157,0.409235,0.57149,0.401761,0.593826
1158,0.40876,0.571861,0.401526,0.593727
1159,0.40832,0.572276,0.401363,0.593793
1160,0.407853,0.571661,0.401177,0.593729
1161,0.407359,0.570888,0.401016,0.593599
1162,0.407143,0.57018,0.400976,0.592867
1163,0.406997,0.569683,0.400957,0.592183
1164,0.40663,0.570398,0.400683,0.592123
1165,0.406173,0.571099,0.400285,0.591962
1166,0.406497,0.570698,0.399856,0.592552
1167,0.406962,0.570159,0.399566,0.59351
1168,0.407124,0.569334,0.400048,0.592998
1169,0.407185,0.568337,0.400997,0.592056
1170,0.40684,0.567644,0.401697,0.59127
1171,0.406317,0.567417,0.402,0.590804
1172,0.405969,0.567913,0.401663,0.591405
1173,0.405683,0.568917,0.400815,0.592696
1174,0.405377,0.570439,0.4002,0.594058
1175,0.405214,0.572219,0.399914,0.595147
1176,0.405185,0.573208,0.399629,0.595555
1177,0.405144,0.572616,0.399417,0.595291
1178,0.405097,0.571753,0.399241,0.59494
1179,0.405245,0.57135,0.398999,0.594333
1180,0.40534,0.571202,0.398806,0.594061
1181,0.405025,0.571886,0.399078,0.59513
1182,0.404763,0.572574,0.399334,0.596139
1183,0.404571,0.57301,0.399438,0.596467
1184,0.404338,0.573404,0.399537,0.596768
1185,0.404052,0.572548,0.399248,0.595649
1186,0.403908,0.571586,0.398914,0.594388
1187,0.403845,0.571677,0.398701,0.594018
1188,0.403708,0.572011,0.398595,0.593895
1189,0.403611,0.572153,0.399138,0.594192
1190,0.403614,0.572171,0.399785,0.594673
1191,0.404016,0.572128,0.399735,0.595147
1192,0.404654,0.571989,0.399309,0.595526
1193,0.404882,0.571573,0.399103,0.595788
1194,0.404734,0.571112,0.399199,0.596134
1195,0.404561,0.570975,0.399135,0.596189
1196,0.404232,0.571226,0.398772,0.595753
1197,0.403967,0.571476,0.398554,0.595415
1198,0.403821,0.571623,0.398582,0.595193
1199,0.403672,0.571851,0.398535,0.594937
1200,0.403684,0.572426,0.398155,0.594481
1201,0.403692,0.572783,0.397807,0.594027
1202,0.403644,0.571232,0.397935,0.593212
1203,0.403605,0.569713,0.398064,0.59237
1204,0.403905,0.569804,0.398598,0.592536
1205,0.404207,0.569935,0.399137,0.592754
1206,0.404277,0.56983,0.399236,0.592668
1207,0.404317,0.569629,0.399276,0.592471
1208,0.404562,0.569565,0.399307,0.592461
1209,0.404848,0.569574,0.399339,0.592515
1210,0.404933,0.570753,0.399055,0.59332
1211,0.40495,0.572392,0.398647,0.594427
1212,0.404709,0.573271,0.398633,0.595399
1213,0.404317,0.573695,0.398868,0.596285
1214,0.404475,0.57329,0.399041,0.596136
1215,0.405099,0.572177,0.399145,0.595109
1216,0.40556,0.571726,0.399306,0.594815
1217,0.405825,0.572084,0.399548,0.595412
1218,0.405901,0.572605,0.399535,0.596054
1219,0.405614,0.573442,0.399044,0.596797
1220,0.405421,0.574134,0.39863,0.597377
1221,0.405498,0.574395,0.398437,0.597469
1222,0.405653,0.574686,0.39831,0.597661
1223,0.40624,0.57522,0.398547,0.598473
1224,0.406789,0.575629,0.398769,0.599142
1225,0.406821,0.573983,0.398747,0.597706
1226,0.406852,0.572357,0.398724,0.596287
1227,0.407035,0.573078,0.398859,0.597075
1228,0.407217,0.573855,0.399,0.597916
1229,0.406985,0.574851,0.399056,0.598682
1230,0.406702,0.575868,0.399106,0.599414
1231,0.406768,0.575109,0.399317,0.59875
1232,0.406919,0.573889,0.399564,0.597706
1233,0.40692,0.573795,0.399679,0.597925
1234,0.406864,0.574211,0.399732,0.598733
1235,0.406615,0.574651,0.399802,0.599305
1236,0.406238,0.575059,0.399881,0.599688
1237,0.406078,0.57521,0.399866,0.599666
1238,0.406124,0.575125,0.399796,0.599243
1239,0.406138,0.575436,0.399769,0.599063
1240,0.406147,0.576398,0.399787,0.599369
1241,0.406178,0.577112,0.399816,0.599918
1242,0.406192,0.577181,0.399851,0.60073
1243,0.40622,0.577124,0.399939,0.601064
1244,0.406256,0.57668,0.400041,0.600052
1245,0.406301,0.576404,0.400074,0.599378
1246,0.40665,0.576934,0.40015,0.600391
1247,0.407077,0.577386,0.400275,0.601376
1248,0.40753,0.577375,0.400616,0.601781
1249,0.407941,0.577367,0.400942,0.602127
1250,0.407684,0.577259,0.400768,0.601318
1251,0.407432,0.577144,0.400572,0.600498
1252,0.407898,0.57587,0.400529,0.599138
1253,0.408383,0.574465,0.400508,0.59768
1254,0.408439,0.574359,0.401111,0.597523
1255,0.408439,0.574615,0.401843,0.597706
1256,0.40832,0.575109,0.401967,0.598486
1257,0.408196,0.575751,0.401856,0.599542
1258,0.408191,0.576471,0.401719,0.600557
1259,0.408259,0.577004,0.401613,0.601381
1260,0.40829,0.577504,0.401314,0.602012
1261,0.408191,0.578164,0.400868,0.602769
1262,0.408373,0.578475,0.400722,0.60318
1263,0.408897,0.578306,0.400858,0.602863
1264,0.409206,0.578172,0.400997,0.602756
1265,0.409189,0.577896,0.401031,0.602999
1266,0.409103,0.57722,0.401024,0.602641
1267,0.408912,0.575812,0.401111,0.601088
1268,0.408693,0.574643,0.401183,0.599897
1269,0.408338,0.57467,0.401087,0.600055
1270,0.40809,0.57495,0.401,0.600337
1271,0.408343,0.576421,0.401178,0.601156
1272,0.408549,0.577829,0.401363,0.601961
1273,0.40883,0.577863,0.401377,0.601786
1274,0.409112,0.577817,0.401378,0.601552
1275,0.408858,0.577423,0.401219,0.601434
1276,0.408538,0.577047,0.401047,0.601365
1277,0.408079,0.577329,0.400804,0.601097
1278,0.40768,0.577661,0.400564,0.600795
1279,0.407562,0.578039,0.400732,0.601206
1280,0.407437,0.578505,0.401024,0.601731
1281,0.407556,0.578769,0.401295,0.602064
1282,0.407644,0.578744,0.401489,0.602366
1283,0.407848,0.577857,0.401288,0.602255
1284,0.408242,0.576643,0.400867,0.60195
1285,0.408588,0.576494,0.400492,0.602039
1286,0.408761,0.577013,0.400229,0.602179
1287,0.408426,0.576938,0.399858,0.601708
1288,0.40782,0.576687,0.399415,0.601022
1289,0.40741,0.576485,0.399282,0.600188
1290,0.407057,0.57609,0.399485,0.59923
1291,0.406747,0.576143,0.399665,0.599117
1292,0.4067,0.577176,0.39984,0.600536
1293,0.406726,0.577989,0.399977,0.601773
1294,0.406767,0.577478,0.399835,0.601706
1295,0.406695,0.576993,0.399734,0.601493
1296,0.406532,0.577142,0.399906,0.601401
1297,0.406411,0.577302,0.399995,0.601481
1298,0.406294,0.577324,0.399811,0.601555
1299,0.406209,0.577204,0.399636,0.601364
1300,0.406194,0.576486,0.399468,0.600363
1301,0.40618,0.575847,0.399291,0.599531
1302,0.406422,0.576905,0.398844,0.600663
1303,0.40669,0.578162,0.398356,0.601918
1304,0.406356,0.577621,0.39801,0.601153
1305,0.405927,0.576651,0.397691,0.600102
1306,0.405478,0.576681,0.397462,0.600282
1307,0.40501,0.576902,0.397193,0.600448
1308,0.404837,0.576204,0.397147,0.600135
1309,0.404732,0.575369,0.397213,0.599906
1310,0.404423,0.575353,0.397131,0.600019
1311,0.404069,0.575707,0.397009,0.600226
1312,0.403781,0.575327,0.396797,0.599865
1313,0.403577,0.574679,0.396691,0.599392
1314,0.403468,0.574513,0.396422,0.599442
1315,0.40331,0.574149,0.395887,0.599503
1316,0.403219,0.573362,0.395743,0.598834
1317,0.403243,0.57255,0.395897,0.597532
1318,0.402832,0.572021,0.395777,0.596634
1319,0.401895,0.571746,0.39528,0.596233
1320,0.401063,0.571584,0.394806,0.595747
1321,0.400407,0.572099,0.394373,0.595656
1322,0.399915,0.572561,0.393877,0.595636
1323,0.399969,0.572689,0.393591,0.595759
1324,0.400024,0.572843,0.393353,0.595965
1325,0.399859,0.572439,0.392593,0.595983
1326,0.399673,0.572127,0.391849,0.596117
1327,0.399271,0.571821,0.391332,0.596018
1328,0.398748,0.57144,0.39083,0.595845
1329,0.397854,0.571213,0.390352,0.595531
1330,0.397037,0.571038,0.389846,0.595213
1331,0.396364,0.570917,0.389623,0.595247
1332,0.395692,0.570748,0.389513,0.595315
1333,0.395597,0.56948,0.389238,0.594331
1334,0.395567,0.568016,0.388844,0.593151
1335,0.39536,0.566865,0.388453,0.591954
1336,0.395166,0.565987,0.388088,0.59087
1337,0.39462,0.565241,0.387556,0.589708
1338,0.394009,0.564612,0.387075,0.588731
1339,0.393544,0.564676,0.386525,0.588643
1340,0.393151,0.564698,0.385911,0.588631
1341,0.392545,0.564857,0.385517,0.588586
1342,0.391872,0.564806,0.385123,0.588264
1343,0.39138,0.564431,0.38453,0.58793
1344,0.391012,0.564242,0.383842,0.587705
1345,0.39065,0.563493,0.383321,0.58699
1346,0.390132,0.562538,0.383022,0.586126
1347,0.389613,0.561888,0.382445,0.585515
1348,0.389168,0.561128,0.38167,0.585134
1349,0.388632,0.560953,0.381132,0.585064
1350,0.388067,0.561706,0.380829,0.585427
1351,0.387612,0.562046,0.380423,0.585699
1352,0.387454,0.562252,0.379832,0.585995
1353,0.387261,0.562634,0.379323,0.586405
1354,0.386738,0.562141,0.37895,0.586047
1355,0.386201,0.561799,0.3786,0.585639
1356,0.385557,0.561903,0.378163,0.58578
1357,0.384856,0.561744,0.377687,0.585615
1358,0.384293,0.561181,0.377574,0.584306
1359,0.38383,0.56037,0.377429,0.58292
1360,0.383434,0.559373,0.376616,0.581899
1361,0.383034,0.558547,0.375766,0.581176
1362,0.382694,0.557881,0.375087,0.581249
1363,0.382288,0.557281,0.374422,0.581208
1364,0.38163,0.557015,0.373845,0.580564
1365,0.381012,0.556644,0.373332,0.579918
1366,0.380124,0.556376,0.372988,0.579833
1367,0.379107,0.556306,0.372597,0.579901
1368,0.378314,0.556511,0.371715,0.57991
1369,0.3777,0.556708,0.370886,0.579767
1370,0.377152,0.555492,0.370397,0.5785
1371,0.376541,0.553927,0.369798,0.577017
1372,0.375303,0.552414,0.369125,0.57568
1373,0.373881,0.550747,0.368417,0.574088
1374,0.372882,0.549584,0.367458,0.572651
1375,0.372046,0.548863,0.366386,0.571657
1376,0.370727,0.547794,0.365021,0.570402
1377,0.369195,0.546492,0.363762,0.568987
1378,0.367753,0.544807,0.36215,0.567519
1379,0.366415,0.542861,0.360086,0.566007
1380,0.365012,0.541234,0.358402,0.564598
1381,0.363318,0.539387,0.356995,0.562881
1382,0.361318,0.537037,0.35539,0.56048
1383,0.359161,0.534561,0.353566,0.55793
1384,0.357021,0.531854,0.35149,0.555277
1385,0.354725,0.529159,0.349053,0.55242
1386,0.352321,0.52657,0.346384,0.549717
1387,0.349698,0.523985,0.343529,0.547068
1388,0.346901,0.521248,0.340735,0.544135
1389,0.344093,0.518321,0.338047,0.541099
1390,0.34118,0.515105,0.335372,0.537753
1391,0.337911,0.510943,0.332717,0.532981
1392,0.334669,0.50703,0.33007,0.528623
1393,0.331349,0.503494,0.326838,0.525302
1394,0.327999,0.499905,0.323525,0.52184
1395,0.324346,0.496059,0.320052,0.517726
1396,0.320612,0.492185,0.316502,0.513576
1397,0.316828,0.488855,0.312909,0.510023
1398,0.313108,0.485494,0.309415,0.50642
1399,0.309285,0.481846,0.306247,0.502548
1400,0.3054,0.478228,0.303068,0.498789
1401,0.301984,0.474616,0.299836,0.49537
1402,0.298718,0.470881,0.296621,0.491767
1403,0.29552,0.466759,0.29333,0.487271
1404,0.292344,0.46268,0.290024,0.482797
1405,0.289238,0.459182,0.286899,0.479539
1406,0.286096,0.455675,0.283816,0.476443
1407,0.282886,0.451613,0.280697,0.47197
1408,0.279683,0.447483,0.27767,0.467199
1409,0.276646,0.444134,0.275023,0.463954
1410,0.273643,0.440953,0.272375,0.460922
1411,0.270944,0.438007,0.269586,0.457836
1412,0.268334,0.435076,0.266809,0.454811
1413,0.266008,0.43238,0.264341,0.452184
1414,0.26378,0.429988,0.261978,0.449824
1415,0.261508,0.427355,0.260083,0.44707
1416,0.259284,0.424485,0.258339,0.444111
1417,0.257545,0.42223,0.256527,0.441599
1418,0.256001,0.420241,0.254704,0.439139
1419,0.254301,0.418314,0.252892,0.437084
1420,0.252584,0.416639,0.251143,0.435511
1421,0.251094,0.415414,0.249969,0.434425
1422,0.249817,0.41425,0.249081,0.433617
1423,0.2485,0.412877,0.24788,0.432263
1424,0.246964,0.411173,0.246603,0.430343
1425,0.245373,0.409773,0.245188,0.428827
1426,0.243893,0.408957,0.243707,0.427681
1427,0.242589,0.407966,0.242588,0.426415
1428,0.241652,0.40662,0.24147,0.424918
1429,0.241036,0.405234,0.240354,0.423475
1430,0.240749,0.40398,0.239473,0.422435
1431,0.240101,0.40248,0.238604,0.421348
1432,0.238772,0.400743,0.238075,0.42024
1433,0.237689,0.399783,0.237591,0.419456
1434,0.237128,0.399834,0.236885,0.419259
1435,0.236606,0.39964,0.236119,0.419031
1436,0.236125,0.399461,0.235453,0.418392
1437,0.23574,0.399306,0.234935,0.417637
1438,0.235605,0.399446,0.234684,0.417278
1439,0.235253,0.39918,0.234402,0.416632
1440,0.234882,0.397663,0.234021,0.415741
1441,0.234539,0.39657,0.233675,0.415251
1442,0.233847,0.396689,0.233643,0.415295
1443,0.233343,0.396783,0.233572,0.41524
1444,0.233163,0.39702,0.233126,0.415179
1445,0.232892,0.397358,0.232692,0.415283
1446,0.232888,0.39785,0.23237,0.41626
1447,0.232941,0.39826,0.232055,0.417242
1448,0.232796,0.398324,0.231818,0.417364
1449,0.232635,0.39845,0.231641,0.417446
1450,0.232862,0.398613,0.231952,0.417653
1451,0.233139,0.398622,0.232322,0.417677
1452,0.232946,0.398286,0.232381,0.417043
1453,0.23267,0.398062,0.232316,0.41654
1454,0.232565,0.398878,0.232006,0.417404
1455,0.232487,0.399751,0.231735,0.418324
1456,0.232669,0.399934,0.231568,0.4184
1457,0.232941,0.400038,0.231468,0.418524
1458,0.233305,0.400085,0.231799,0.41875
1459,0.233584,0.400326,0.232145,0.419129
1460,0.233896,0.401249,0.232491,0.42005
1461,0.234306,0.402091,0.232796,0.420785
1462,0.234415,0.402705,0.232955,0.421822
1463,0.2344,0.403219,0.233137,0.422824
1464,0.234503,0.404503,0.233577,0.424232
1465,0.234754,0.406212,0.234113,0.426071
1466,0.235354,0.40688,0.234577,0.426622
1467,0.236066,0.406989,0.234957,0.426514
1468,0.236947,0.407028,0.23543,0.42683
1469,0.237832,0.407107,0.23599,0.427254
1470,0.238582,0.407995,0.236767,0.428033
1471,0.239314,0.409351,0.237618,0.42914
1472,0.239923,0.411067,0.238564,0.430719
1473,0.240383,0.412929,0.239539,0.432576
1474,0.241027,0.414789,0.240209,0.434443
1475,0.241856,0.416835,0.240735,0.436482
1476,0.242728,0.418187,0.241399,0.43781
1477,0.243607,0.418791,0.242202,0.438566
1478,0.244187,0.419582,0.242821,0.439536
1479,0.244527,0.420795,0.243301,0.440677
1480,0.245255,0.42192,0.244222,0.441813
1481,0.246419,0.422792,0.245488,0.442596
1482,0.247397,0.424192,0.246554,0.4438
1483,0.24807,0.4259,0.247425,0.445517
1484,0.249026,0.427806,0.248155,0.447657
1485,0.250417,0.429718,0.248757,0.450053
1486,0.251736,0.43091,0.249626,0.451755
1487,0.252859,0.43204,0.250798,0.453265
1488,0.254007,0.433467,0.251824,0.454743
1489,0.255226,0.434957,0.252569,0.456026
1490,0.256221,0.436667,0.253149,0.457696
1491,0.25681,0.438362,0.253593,0.45935
1492,0.257541,0.439739,0.254499,0.460623
1493,0.258539,0.441464,0.256067,0.462401
1494,0.259584,0.443356,0.257324,0.464435
1495,0.260751,0.444529,0.257992,0.465774
1496,0.261846,0.445655,0.258743,0.466919
1497,0.26297,0.44703,0.259801,0.467971
1498,0.264088,0.448267,0.260959,0.468875
1499,0.26487,0.449114,0.262167,0.469606
1500,0.265779,0.450082,0.263224,0.470547
1501,0.267066,0.451598,0.26425,0.471991
1502,0.268384,0.453501,0.265282,0.473717
1503,0.269911,0.455966,0.26624,0.476266
1504,0.271298,0.457719,0.267227,0.478483
1505,0.272159,0.457829,0.267811,0.479789
1506,0.27294,0.457964,0.268407,0.480831
1507,0.273437,0.457949,0.269385,0.480401
1508,0.27414,0.458263,0.270454,0.480301
1509,0.275433,0.45923,0.271593,0.481156
1510,0.276555,0.459945,0.272587,0.481745
1511,0.277344,0.459831,0.273024,0.481727
1512,0.278138,0.460063,0.273524,0.482175
1513,0.278764,0.462587,0.274581,0.484909
1514,0.279407,0.464981,0.275673,0.487426
1515,0.27984,0.46695,0.276415,0.489121
1516,0.280391,0.469037,0.277051,0.490873
1517,0.281519,0.471127,0.277589,0.49299
1518,0.282576,0.473077,0.27819,0.495105
1519,0.283651,0.473883,0.279101,0.496133
1520,0.284744,0.474531,0.280033,0.496951
1521,0.2856,0.475362,0.281362,0.498138
1522,0.286498,0.476386,0.282691,0.499583
1523,0.287472,0.478392,0.283445,0.501641
1524,0.288384,0.480476,0.284177,0.503693
1525,0.289545,0.480279,0.285007,0.503834
1526,0.290789,0.4797,0.285876,0.503629
1527,0.291975,0.480097,0.286761,0.504015
1528,0.293094,0.480696,0.28762,0.504547
1529,0.293355,0.481786,0.288507,0.505781
1530,0.293578,0.483035,0.289388,0.507261
1531,0.294489,0.484541,0.289923,0.508939
1532,0.29544,0.485868,0.290423,0.510369
1533,0.296203,0.485835,0.291092,0.509742
1534,0.296968,0.485735,0.291779,0.508946
1535,0.297472,0.48699,0.292053,0.509729
1536,0.297949,0.488483,0.292351,0.510857
1537,0.298801,0.489803,0.293258,0.512701
1538,0.299711,0.491268,0.294158,0.514727
1539,0.300659,0.492951,0.294993,0.516416
1540,0.301635,0.494247,0.295845,0.517709
