# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
928,0.472378,0.499737,0.45285,0.524985
929,0.471968,0.499509,0.452646,0.524679
930,0.471571,0.499314,0.452367,0.52451
931,0.471639,0.499514,0.452501,0.524768
932,0.472009,0.499869,0.452896,0.525175
933,0.472048,0.499866,0.452634,0.525048
934,0.471666,0.499528,0.452152,0.524739
935,0.471253,0.499247,0.451834,0.524641
936,0.471039,0.499103,0.451815,0.524534
937,0.47069,0.499024,0.451747,0.524249
938,0.470684,0.499328,0.451929,0.524347
939,0.470861,0.499504,0.451859,0.524687
940,0.470759,0.499387,0.45182,0.524636
941,0.47058,0.49927,0.45173,0.524539
942,0.470558,0.499456,0.451689,0.524716
943,0.469944,0.498754,0.450989,0.523896
944,0.469652,0.498471,0.450734,0.523587
945,0.470194,0.499177,0.451416,0.524399
946,0.470362,0.499485,0.451531,0.524856
947,0.469048,0.498222,0.450359,0.523443
948,0.468606,0.497871,0.450043,0.522907
949,0.468823,0.498157,0.450108,0.523263
950,0.468553,0.497934,0.449779,0.523083
951,0.468068,0.497582,0.449397,0.522779
952,0.467857,0.497714,0.449542,0.523015
953,0.467319,0.49703,0.448917,0.522291
954,0.466702,0.496401,0.448241,0.521643
955,0.466702,0.496657,0.448265,0.521948
956,0.466306,0.496465,0.448295,0.521608
957,0.466078,0.496415,0.448155,0.521477
958,0.465651,0.496103,0.447643,0.521127
959,0.464763,0.495178,0.446923,0.520208
960,0.464585,0.495261,0.446914,0.520039
961,0.464762,0.495655,0.44706,0.520309
962,0.464858,0.495587,0.446677,0.520627
963,0.464837,0.495602,0.446798,0.520383
964,0.464513,0.495341,0.446637,0.520056
965,0.464261,0.49518,0.446442,0.520227
966,0.463571,0.494717,0.445934,0.519485
967,0.462459,0.49369,0.445012,0.518423
968,0.463315,0.494667,0.445956,0.519665
969,0.463948,0.49534,0.446568,0.52053
970,0.463556,0.494927,0.4459,0.520008
971,0.463661,0.495037,0.445786,0.519988
972,0.463387,0.494712,0.445846,0.519662
973,0.462547,0.494122,0.445275,0.519164
974,0.462284,0.494119,0.445054,0.519095
975,0.463601,0.495669,0.446082,0.52036
976,0.46359,0.495688,0.446001,0.520332
977,0.463237,0.495427,0.445875,0.520285
978,0.462946,0.495263,0.445945,0.520493
979,0.462837,0.494942,0.445372,0.519931
980,0.463174,0.495317,0.445497,0.520083
981,0.462737,0.494969,0.44506,0.519608
982,0.463198,0.495591,0.44566,0.520593
983,0.462582,0.495259,0.445562,0.520148
984,0.461967,0.494804,0.445149,0.519561
985,0.462805,0.495626,0.445486,0.520455
986,0.46289,0.496122,0.445683,0.520962
987,0.462748,0.496166,0.445735,0.520887
988,0.462475,0.495834,0.445663,0.520348
989,0.462028,0.495263,0.44502,0.519888
990,0.461999,0.4954,0.445018,0.519828
991,0.46262,0.496253,0.44575,0.52049
992,0.462253,0.49559,0.445456,0.520149
993,0.462141,0.495304,0.445016,0.520121
994,0.461867,0.494996,0.444477,0.519755
995,0.464466,0.498117,0.446657,0.52324
996,0.465958,0.500035,0.448142,0.524994
997,0.466132,0.500355,0.448186,0.525157
998,0.466136,0.50022,0.447994,0.52505
999,0.466139,0.500176,0.447974,0.525153
1000,0.466058,0.500122,0.447935,0.525319
1001,0.466042,0.500038,0.447739,0.525253
1002,0.466879,0.500796,0.448188,0.525717
1003,0.466902,0.500808,0.448042,0.525567
1004,0.466546,0.500997,0.448231,0.525622
1005,0.466415,0.501344,0.448541,0.525811
1006,0.46691,0.501481,0.448316,0.526435
1007,0.466755,0.50086,0.447378,0.526419
1008,0.466221,0.500514,0.447132,0.525934
1009,0.46623,0.500808,0.447587,0.52589
1010,0.466789,0.50133,0.448089,0.526516
1011,0.466705,0.5011,0.447813,0.52658
1012,0.467265,0.501836,0.448343,0.527264
1013,0.46788,0.50273,0.449103,0.527784
1014,0.467925,0.503222,0.449413,0.527874
1015,0.467928,0.503977,0.449743,0.528139
1016,0.467329,0.503768,0.449473,0.527585
1017,0.467211,0.503319,0.449219,0.527702
1018,0.468195,0.504141,0.449814,0.52914
1019,0.468511,0.504165,0.449491,0.529566
1020,0.46878,0.504033,0.449223,0.529871
1021,0.468356,0.503515,0.449039,0.529179
1022,0.468823,0.504138,0.449806,0.52947
1023,0.469045,0.504722,0.449962,0.529691
1024,0.468192,0.504197,0.448983,0.528817
1025,0.467648,0.50409,0.448569,0.528313
1026,0.468224,0.505016,0.449335,0.529051
1027,0.468994,0.505519,0.450139,0.530032
1028,0.469124,0.504964,0.449987,0.530461
1029,0.468695,0.504403,0.449366,0.530443
1030,0.468647,0.504943,0.449427,0.530548
1031,0.46856,0.505136,0.449255,0.530082
1032,0.468798,0.505269,0.449061,0.529828
1033,0.46892,0.505416,0.44913,0.529898
1034,0.469178,0.505409,0.449614,0.530386
1035,0.469098,0.505005,0.449555,0.530374
1036,0.469316,0.505417,0.450004,0.53081
1037,0.469175,0.505545,0.45028,0.530782
1038,0.468582,0.505314,0.450067,0.529941
1039,0.468462,0.505715,0.450267,0.529741
1040,0.469072,0.506382,0.450736,0.530741
1041,0.469412,0.506217,0.450381,0.531289
1042,0.469623,0.506296,0.450107,0.531401
1043,0.47068,0.5079,0.451321,0.532562
1044,0.470028,0.507287,0.450606,0.531986
1045,0.470417,0.507485,0.450632,0.532778
1046,0.470796,0.508011,0.450716,0.533426
1047,0.470679,0.507689,0.450216,0.533188
1048,0.471072,0.508017,0.450453,0.533672
1049,0.47106,0.50826,0.45056,0.533459
1050,0.471697,0.509056,0.451252,0.533889
1051,0.471612,0.509375,0.451502,0.533866
1052,0.47096,0.509209,0.451405,0.533458
1053,0.470476,0.508688,0.451229,0.533067
1054,0.47085,0.508808,0.451499,0.533525
1055,0.471229,0.509465,0.451676,0.534315
1056,0.470866,0.509705,0.451419,0.534286
1057,0.470397,0.509139,0.451173,0.533603
1058,0.470258,0.508266,0.450937,0.533433
1059,0.471084,0.508458,0.451012,0.534238
1060,0.471675,0.508767,0.451025,0.534594
1061,0.471069,0.508891,0.451043,0.534506
1062,0.470553,0.509288,0.451215,0.534505
1063,0.470694,0.5095,0.451612,0.534758
1064,0.470556,0.508831,0.451103,0.534257
1065,0.470374,0.508505,0.450188,0.53376
1066,0.470442,0.508688,0.450046,0.533802
1067,0.470517,0.508812,0.450453,0.534107
1068,0.470271,0.508851,0.45063,0.534338
1069,0.469681,0.508734,0.450471,0.534239
1070,0.469545,0.509038,0.450564,0.534525
1071,0.469749,0.509496,0.450564,0.534871
1072,0.470247,0.510284,0.45081,0.535386
1073,0.469726,0.510086,0.450444,0.534905
1074,0.469268,0.509622,0.450062,0.534334
1075,0.469189,0.509143,0.449734,0.533884
1076,0.470241,0.510076,0.450453,0.535117
1077,0.470885,0.510572,0.450823,0.535943
1078,0.470842,0.510592,0.450894,0.535956
1079,0.470292,0.510749,0.451005,0.535872
1080,0.469651,0.510218,0.450418,0.535238
1081,0.469353,0.509537,0.449766,0.534649
1082,0.469202,0.509253,0.449622,0.534243
1083,0.469408,0.509768,0.450117,0.534389
1084,0.469884,0.510635,0.451004,0.535177
1085,0.470402,0.511214,0.451508,0.536008
1086,0.47081,0.51143,0.451284,0.536723
1087,0.470662,0.511086,0.450639,0.53687
1088,0.470116,0.510367,0.449983,0.536328
1089,0.469224,0.509241,0.448953,0.53512
1090,0.468663,0.508746,0.44827,0.534418
1091,0.469075,0.509759,0.448814,0.535167
1092,0.468762,0.509912,0.448674,0.535075
1093,0.468858,0.509939,0.448692,0.535062
1094,0.469257,0.510269,0.44935,0.535282
1095,0.469387,0.510381,0.44999,0.535229
1096,0.469294,0.510057,0.449779,0.535263
1097,0.468836,0.509651,0.449113,0.535264
1098,0.468556,0.509671,0.448895,0.535361
1099,0.467982,0.509397,0.448539,0.535054
1100,0.468758,0.510507,0.449618,0.536048
1101,0.469146,0.511145,0.450092,0.536101
1102,0.468804,0.511078,0.449607,0.535455
1103,0.468682,0.511267,0.449275,0.53523
1104,0.468617,0.511394,0.448978,0.534961
1105,0.468758,0.511441,0.448901,0.534951
1106,0.468911,0.511429,0.448882,0.53507
1107,0.468915,0.511474,0.448554,0.535122
1108,0.468997,0.511845,0.448362,0.535416
1109,0.468134,0.511384,0.448065,0.535102
1110,0.467408,0.510881,0.44779,0.534805
1111,0.467454,0.510685,0.447349,0.534901
1112,0.467185,0.510138,0.44705,0.534965
1113,0.466616,0.509443,0.446954,0.534725
1114,0.466687,0.509538,0.447225,0.535001
1115,0.4679,0.511026,0.44845,0.536617
1116,0.467716,0.511083,0.44826,0.53647
1117,0.467231,0.510438,0.447695,0.535539
1118,0.467681,0.510263,0.447553,0.535213
1119,0.467245,0.509635,0.446735,0.534345
1120,0.466791,0.509898,0.446666,0.534258
1121,0.466436,0.510088,0.446686,0.534328
1122,0.465617,0.509538,0.446261,0.534081
1123,0.464311,0.508484,0.445369,0.533131
1124,0.464875,0.509053,0.445766,0.533445
1125,0.465376,0.509375,0.445961,0.533631
1126,0.465272,0.509466,0.445995,0.533883
1127,0.464587,0.509177,0.445611,0.533559
1128,0.464162,0.508684,0.445373,0.533031
1129,0.463594,0.507755,0.445126,0.532478
1130,0.463019,0.507202,0.444518,0.532355
1131,0.462292,0.506316,0.443275,0.531643
1132,0.462444,0.506194,0.443341,0.53162
1133,0.461938,0.50593,0.443286,0.531252
1134,0.461039,0.505484,0.44278,0.53068
1135,0.460491,0.50547,0.442735,0.530254
1136,0.460493,0.506177,0.443076,0.530287
1137,0.45963,0.506111,0.442651,0.529469
1138,0.458438,0.505823,0.442226,0.528471
1139,0.457511,0.505412,0.44162,0.528592
1140,0.45696,0.504873,0.441157,0.528916
1141,0.455956,0.502462,0.439966,0.527215
1142,0.455787,0.501109,0.439522,0.526418
1143,0.455811,0.501033,0.439135,0.52639
1144,0.454958,0.500141,0.43798,0.525405
1145,0.4546,0.500179,0.437608,0.524837
1146,0.453024,0.498952,0.436018,0.522864
1147,0.451636,0.498104,0.434954,0.521656
1148,0.451522,0.498715,0.435193,0.521946
1149,0.451453,0.498845,0.435731,0.522265
1150,0.449884,0.497145,0.435111,0.521086
1151,0.448406,0.495377,0.43377,0.519727
1152,0.448464,0.495288,0.433355,0.519609
1153,0.447938,0.494794,0.432408,0.518489
1154,0.447923,0.494838,0.431727,0.517927
1155,0.44793,0.495104,0.431654,0.517858
1156,0.447381,0.494907,0.432006,0.518017
1157,0.446422,0.494006,0.431678,0.517768
1158,0.445151,0.49231,0.430514,0.516739
1159,0.444423,0.491267,0.429721,0.516287
1160,0.444836,0.491957,0.429672,0.516947
1161,0.44531,0.492754,0.429909,0.517724
1162,0.445019,0.493176,0.430109,0.517903
1163,0.444556,0.493438,0.43006,0.517882
1164,0.443523,0.492568,0.429404,0.517097
1165,0.442437,0.491647,0.428867,0.516327
1166,0.443513,0.492422,0.429098,0.516992
1167,0.444989,0.493023,0.429363,0.517866
1168,0.445311,0.492952,0.429458,0.517669
1169,0.44416,0.491884,0.42852,0.515725
1170,0.443895,0.491879,0.42871,0.51546
1171,0.443183,0.49127,0.428606,0.51517
1172,0.442517,0.49075,0.428723,0.514938
1173,0.441942,0.490486,0.428855,0.515043
1174,0.44176,0.490509,0.429055,0.515419
1175,0.442534,0.491374,0.430346,0.516591
1176,0.442606,0.491286,0.430631,0.516816
1177,0.441916,0.490783,0.429301,0.516041
1178,0.441188,0.490565,0.427987,0.515412
1179,0.441416,0.490881,0.426996,0.515479
1180,0.442236,0.491645,0.42663,0.516176
1181,0.441881,0.490368,0.425949,0.515781
1182,0.441936,0.489753,0.425762,0.515875
1183,0.441559,0.490363,0.425611,0.515483
1184,0.441254,0.491013,0.42549,0.515164
1185,0.441079,0.49161,0.425888,0.515737
1186,0.440803,0.492127,0.426332,0.516225
1187,0.440514,0.4916,0.426436,0.515812
1188,0.440439,0.491182,0.426593,0.515482
1189,0.440964,0.491782,0.427405,0.515954
1190,0.440824,0.491631,0.427528,0.515665
1191,0.440343,0.491466,0.427238,0.515433
1192,0.439978,0.491705,0.427046,0.51562
1193,0.439556,0.491407,0.426603,0.515221
1194,0.440009,0.491702,0.426936,0.515462
1195,0.439743,0.491447,0.426869,0.515244
1196,0.43896,0.490945,0.426607,0.514843
1197,0.439103,0.491447,0.427023,0.515323
1198,0.440018,0.492671,0.427711,0.516303
1199,0.439945,0.492569,0.427356,0.516118
1200,0.440374,0.492419,0.427212,0.516541
1201,0.44073,0.492321,0.427067,0.516931
1202,0.440224,0.491977,0.426425,0.516503
1203,0.440462,0.492433,0.426509,0.516918
1204,0.441088,0.492796,0.427047,0.517428
1205,0.441314,0.49272,0.427201,0.51748
1206,0.440355,0.49177,0.426442,0.516335
1207,0.439819,0.491312,0.426114,0.515702
1208,0.440259,0.492206,0.426442,0.516557
1209,0.440222,0.492618,0.426229,0.5169
1210,0.439967,0.492461,0.425847,0.516909
1211,0.440333,0.49289,0.426103,0.517639
1212,0.440432,0.493014,0.425995,0.517686
1213,0.43996,0.492467,0.425262,0.516831
1214,0.439852,0.492337,0.425112,0.516705
1215,0.440632,0.493222,0.426026,0.517886
1216,0.440502,0.493181,0.426062,0.517865
1217,0.44035,0.493234,0.426084,0.517656
1218,0.440745,0.493644,0.426446,0.517936
1219,0.441741,0.494255,0.427043,0.518634
1220,0.442392,0.494622,0.42742,0.519103
1221,0.442471,0.49474,0.42756,0.519396
1222,0.442458,0.494784,0.427632,0.51959
1223,0.443015,0.495649,0.428374,0.520547
1224,0.443151,0.496034,0.42869,0.520979
1225,0.442868,0.49589,0.428439,0.520588
1226,0.442879,0.496072,0.428472,0.520545
1227,0.44331,0.49671,0.428998,0.521271
1228,0.443371,0.496926,0.429157,0.52156
1229,0.443379,0.496979,0.428855,0.521471
1230,0.443202,0.496805,0.428315,0.521121
1231,0.442697,0.496513,0.427869,0.52046
1232,0.442795,0.496959,0.428119,0.520531
1233,0.443316,0.497566,0.428634,0.520995
1234,0.443373,0.497547,0.428647,0.520881
1235,0.444342,0.498675,0.42957,0.522136
1236,0.44419,0.498611,0.429429,0.522254
1237,0.44398,0.498383,0.429111,0.522232
1238,0.443971,0.498268,0.428859,0.522384
1239,0.444439,0.498746,0.429187,0.523053
1240,0.444895,0.499273,0.429664,0.523623
1241,0.44466,0.499003,0.429397,0.523298
1242,0.444616,0.498948,0.429161,0.523068
1243,0.444886,0.499281,0.429264,0.523284
1244,0.445115,0.499726,0.429498,0.523708
1245,0.444959,0.4997,0.429374,0.523681
1246,0.444855,0.499424,0.429239,0.523594
1247,0.445009,0.499463,0.429382,0.523801
1248,0.445834,0.500659,0.43044,0.524956
1249,0.445801,0.500889,0.43066,0.5251
1250,0.445139,0.500202,0.429947,0.524368
1251,0.445346,0.500479,0.430064,0.52465
1252,0.445733,0.501064,0.430592,0.525193
1253,0.445587,0.501057,0.430631,0.525106
1254,0.446103,0.501804,0.431066,0.525921
1255,0.446096,0.501977,0.430957,0.526146
1256,0.445316,0.501227,0.430099,0.525301
1257,0.44561,0.501655,0.430274,0.525692
1258,0.445894,0.502064,0.430507,0.52597
1259,0.44603,0.502287,0.43062,0.525983
1260,0.445849,0.502159,0.430377,0.52582
1261,0.445752,0.502165,0.430208,0.525943
1262,0.44595,0.502359,0.430373,0.526364
1263,0.445792,0.501963,0.430204,0.526283
1264,0.445767,0.501802,0.430114,0.526285
1265,0.445662,0.501766,0.429925,0.52607
1266,0.445637,0.501854,0.429855,0.525995
1267,0.445613,0.501953,0.429796,0.526038
1268,0.444921,0.501295,0.429023,0.52523
1269,0.445653,0.502132,0.429454,0.525884
1270,0.446493,0.503102,0.430046,0.526706
1271,0.446135,0.502997,0.429925,0.526501
1272,0.446433,0.503611,0.430447,0.527057
1273,0.445704,0.503081,0.429983,0.526389
1274,0.444658,0.502217,0.42922,0.52537
1275,0.44436,0.502012,0.429095,0.525302
1276,0.443973,0.50165,0.428858,0.525112
1277,0.443482,0.501059,0.428245,0.524629
1278,0.443658,0.501237,0.428283,0.524915
1279,0.443967,0.501398,0.428446,0.525219
1280,0.444335,0.50164,0.428674,0.525606
1281,0.444771,0.502038,0.428997,0.526129
1282,0.444885,0.502043,0.428999,0.526224
1283,0.444587,0.501848,0.428725,0.525962
1284,0.444278,0.501822,0.428513,0.525766
1285,0.4438,0.501518,0.428211,0.525293
1286,0.443507,0.501279,0.42807,0.525006
1287,0.443244,0.501168,0.427895,0.524851
1288,0.443318,0.501576,0.428081,0.525176
1289,0.4434,0.501813,0.428297,0.525496
1290,0.44337,0.501721,0.428386,0.525707
1291,0.442805,0.501042,0.427819,0.525238
1292,0.442478,0.500603,0.427261,0.524888
1293,0.442348,0.500446,0.426959,0.524748
1294,0.441827,0.500057,0.426481,0.52421
1295,0.441682,0.500095,0.426402,0.524152
1296,0.441522,0.500078,0.426231,0.524037
1297,0.441639,0.500348,0.426317,0.524278
1298,0.441655,0.500603,0.42656,0.524708
1299,0.441017,0.500124,0.426169,0.524306
1300,0.440573,0.499689,0.425922,0.52386
1301,0.440215,0.499336,0.425742,0.523524
1302,0.440322,0.499505,0.425871,0.523715
1303,0.439743,0.498915,0.425342,0.523085
1304,0.438861,0.498288,0.424789,0.522436
1305,0.437844,0.497497,0.424125,0.521664
1306,0.437253,0.497051,0.423651,0.521056
1307,0.436957,0.496974,0.423369,0.520713
1308,0.436838,0.49692,0.423195,0.520782
1309,0.436217,0.496311,0.422606,0.520324
1310,0.4359,0.496008,0.422331,0.520001
1311,0.436031,0.496087,0.422413,0.520095
1312,0.435218,0.495362,0.42164,0.519193
1313,0.434465,0.494859,0.421005,0.518518
1314,0.434063,0.494496,0.420669,0.518235
1315,0.433459,0.493772,0.420186,0.517692
1316,0.433275,0.493621,0.420285,0.517719
1317,0.432621,0.493048,0.420022,0.517171
1318,0.431644,0.492152,0.419341,0.516247
1319,0.430738,0.491362,0.41856,0.515354
1320,0.4302,0.490995,0.418104,0.51481
1321,0.429886,0.490935,0.417892,0.514591
1322,0.428829,0.490062,0.416995,0.513528
1323,0.427797,0.489251,0.416091,0.512536
1324,0.426833,0.488456,0.415283,0.511633
1325,0.426061,0.4877,0.414733,0.510865
1326,0.424962,0.486621,0.413815,0.509741
1327,0.424675,0.486702,0.413698,0.509737
1328,0.424031,0.486423,0.413335,0.509319
1329,0.423147,0.485767,0.412898,0.508547
1330,0.422845,0.485749,0.413013,0.508464
1331,0.421375,0.484452,0.411983,0.507206
1332,0.420698,0.484086,0.411723,0.506968
1333,0.420377,0.483735,0.411413,0.506824
1334,0.419195,0.482369,0.41025,0.505623
1335,0.418248,0.481466,0.409539,0.504955
1336,0.417476,0.480766,0.409032,0.504495
1337,0.416694,0.480133,0.408289,0.503976
1338,0.415591,0.479116,0.407171,0.50309
1339,0.414513,0.477642,0.406007,0.501615
1340,0.41407,0.47685,0.405462,0.500826
1341,0.413564,0.476465,0.405045,0.500147
1342,0.412059,0.475022,0.403783,0.498076
1343,0.411371,0.474347,0.403261,0.497102
1344,0.410699,0.47362,0.402504,0.496288
1345,0.410062,0.472941,0.401845,0.495719
1346,0.408724,0.471473,0.40084,0.494691
1347,0.407886,0.470649,0.400491,0.494335
1348,0.406683,0.469711,0.399952,0.493491
1349,0.405069,0.468651,0.398875,0.492097
1350,0.403969,0.46841,0.397692,0.491054
1351,0.403274,0.468072,0.396617,0.490098
1352,0.402668,0.466708,0.395572,0.488767
1353,0.401295,0.464811,0.394154,0.486843
1354,0.400348,0.464026,0.393887,0.486064
1355,0.39931,0.462978,0.393291,0.485265
1356,0.398916,0.46323,0.39308,0.485745
1357,0.398313,0.463419,0.393012,0.48594
1358,0.397368,0.462859,0.392825,0.485147
1359,0.396356,0.461936,0.392416,0.484172
1360,0.394519,0.45997,0.391076,0.482118
1361,0.393481,0.459105,0.390581,0.481051
1362,0.392629,0.458122,0.390044,0.480196
1363,0.39148,0.45675,0.389125,0.479023
1364,0.390904,0.456508,0.388411,0.478694
1365,0.389453,0.455252,0.386819,0.477263
1366,0.387911,0.453779,0.385361,0.475516
1367,0.387012,0.453153,0.384582,0.474655
1368,0.385924,0.452702,0.384292,0.474545
1369,0.383929,0.451119,0.383269,0.47328
1370,0.381732,0.448592,0.381543,0.470836
1371,0.379908,0.44653,0.380157,0.468729
1372,0.377956,0.44448,0.378281,0.466161
1373,0.376783,0.443289,0.3769,0.464627
1374,0.37393,0.441049,0.374882,0.461871
1375,0.370456,0.438723,0.37285,0.458785
1376,0.368273,0.437258,0.371668,0.456854
1377,0.366002,0.435168,0.370055,0.454512
1378,0.363709,0.432556,0.368011,0.451835
1379,0.36118,0.429218,0.365199,0.448518
1380,0.358159,0.425113,0.362321,0.445187
1381,0.355441,0.421419,0.360558,0.442613
1382,0.352207,0.418921,0.359009,0.440284
1383,0.347596,0.415854,0.356166,0.436921
1384,0.342558,0.411242,0.352436,0.432219
1385,0.338317,0.407483,0.349866,0.428034
1386,0.334003,0.403592,0.346713,0.423411
1387,0.330396,0.39946,0.342972,0.418808
1388,0.32659,0.395143,0.339486,0.414323
1389,0.321542,0.389965,0.335569,0.409225
1390,0.31584,0.384181,0.33086,0.403207
1391,0.309558,0.37851,0.32623,0.396971
1392,0.303443,0.372519,0.32183,0.390725
1393,0.298689,0.366926,0.318322,0.385983
1394,0.293731,0.361448,0.314409,0.380956
1395,0.289236,0.357047,0.310408,0.374876
1396,0.283767,0.351554,0.30579,0.36796
1397,0.27822,0.345468,0.301273,0.362124
1398,0.273374,0.340256,0.297321,0.357267
1399,0.267531,0.334842,0.293392,0.352067
1400,0.261162,0.328711,0.289096,0.346031
1401,0.256322,0.323219,0.286005,0.340643
1402,0.251569,0.317831,0.283027,0.335411
1403,0.246448,0.313001,0.27935,0.329959
1404,0.241515,0.308459,0.27565,0.324562
1405,0.237406,0.304187,0.272773,0.319318
1406,0.232979,0.299583,0.269715,0.313799
1407,0.228713,0.29458,0.266271,0.308111
1408,0.224818,0.289682,0.262983,0.302391
1409,0.221185,0.286042,0.259958,0.298609
1410,0.217516,0.282627,0.25702,0.295463
1411,0.214385,0.27954,0.254424,0.292278
1412,0.211217,0.276344,0.251991,0.288689
1413,0.207448,0.27251,0.250128,0.285349
1414,0.203758,0.268672,0.248591,0.282396
1415,0.201358,0.265504,0.24652,0.28003
1416,0.199235,0.262125,0.243384,0.277495
1417,0.197858,0.260516,0.241608,0.2759
1418,0.196286,0.259437,0.240219,0.273922
1419,0.194154,0.257405,0.238057,0.271354
1420,0.191882,0.255097,0.236207,0.269087
1421,0.190862,0.25343,0.235137,0.267326
1422,0.190736,0.251892,0.233977,0.265869
1423,0.189288,0.249919,0.232388,0.263442
1424,0.18779,0.248896,0.231564,0.261842
1425,0.186312,0.24732,0.230656,0.260761
1426,0.184257,0.245562,0.230204,0.259955
1427,0.18275,0.244806,0.230191,0.259393
1428,0.181896,0.244871,0.230219,0.258028
1429,0.180947,0.244847,0.23033,0.256493
1430,0.179691,0.244049,0.229226,0.254432
1431,0.179315,0.243683,0.228619,0.253441
1432,0.179422,0.242482,0.227925,0.253372
1433,0.179048,0.24132,0.226698,0.253018
1434,0.178438,0.241442,0.225988,0.253366
1435,0.177987,0.241637,0.225437,0.254043
1436,0.177526,0.241027,0.224595,0.254367
1437,0.17675,0.240137,0.223769,0.253969
1438,0.176668,0.240342,0.224089,0.253382
1439,0.176844,0.240542,0.224432,0.253037
1440,0.176301,0.240463,0.224333,0.252283
1441,0.176169,0.240998,0.224792,0.252078
1442,0.176404,0.241167,0.225105,0.252099
1443,0.176226,0.240887,0.22502,0.251885
1444,0.17553,0.240623,0.225601,0.252115
1445,0.175077,0.240639,0.226427,0.252537
1446,0.175186,0.241394,0.226581,0.253194
1447,0.175277,0.241971,0.226327,0.253542
1448,0.17585,0.241911,0.225306,0.253208
1449,0.176413,0.241864,0.224373,0.253027
1450,0.17659,0.242505,0.224534,0.253734
1451,0.177151,0.243759,0.225384,0.255076
1452,0.177573,0.244148,0.225484,0.256028
1453,0.177718,0.244087,0.225232,0.256543
1454,0.177702,0.244032,0.22496,0.256526
1455,0.17795,0.244334,0.22489,0.256768
1456,0.178657,0.245161,0.225296,0.257352
1457,0.179115,0.245587,0.225415,0.257559
1458,0.179107,0.245634,0.225191,0.257369
1459,0.179144,0.246013,0.225229,0.257458
1460,0.179396,0.246644,0.225454,0.257583
1461,0.179746,0.247191,0.225751,0.257713
1462,0.180461,0.247715,0.226321,0.258606
1463,0.181062,0.248028,0.226663,0.259302
1464,0.181797,0.249049,0.227759,0.260828
1465,0.182131,0.249787,0.228571,0.26207
1466,0.182892,0.250866,0.229167,0.26327
1467,0.183883,0.251911,0.229623,0.264414
1468,0.184983,0.253634,0.230382,0.265284
1469,0.18575,0.255214,0.230876,0.265705
1470,0.186469,0.256233,0.231327,0.266727
1471,0.187785,0.2578,0.232409,0.268681
1472,0.189087,0.259049,0.233254,0.270536
1473,0.190078,0.260009,0.233763,0.272078
1474,0.191157,0.261346,0.234365,0.273741
1475,0.192134,0.262664,0.235041,0.275444
1476,0.193035,0.263894,0.235781,0.2768
1477,0.194411,0.265213,0.236664,0.278138
1478,0.196238,0.266893,0.23786,0.27984
1479,0.198014,0.268653,0.239062,0.281535
1480,0.199245,0.270087,0.239931,0.282907
1481,0.200016,0.271443,0.24071,0.284106
1482,0.200972,0.272925,0.241491,0.2856
1483,0.202453,0.274811,0.242516,0.287893
1484,0.203659,0.276426,0.24352,0.289734
1485,0.204595,0.277913,0.244672,0.291096
1486,0.205694,0.279338,0.24569,0.292454
1487,0.207026,0.280702,0.246534,0.293743
1488,0.208739,0.282842,0.248018,0.295797
1489,0.210037,0.284661,0.249097,0.29748
1490,0.211189,0.286195,0.249919,0.298929
1491,0.212816,0.288358,0.251446,0.301164
1492,0.213846,0.289696,0.252368,0.302695
1493,0.214992,0.290896,0.253183,0.30415
1494,0.216678,0.292772,0.254617,0.306016
1495,0.218177,0.294539,0.255957,0.307597
1496,0.219286,0.295631,0.256573,0.30864
1497,0.220924,0.297195,0.257509,0.310368
1498,0.222685,0.299058,0.258651,0.312317
1499,0.224187,0.300769,0.259717,0.314101
1500,0.225647,0.302416,0.260881,0.315914
1501,0.227061,0.303867,0.261866,0.317484
1502,0.228807,0.305924,0.263187,0.319553
1503,0.229804,0.30754,0.263861,0.321035
1504,0.230737,0.308939,0.264468,0.322375
1505,0.231859,0.310262,0.265495,0.323783
1506,0.232847,0.311404,0.266402,0.325031
1507,0.234316,0.31286,0.267271,0.326669
1508,0.235935,0.31451,0.26838,0.328475
1509,0.237134,0.315907,0.269518,0.329876
1510,0.238338,0.317468,0.270634,0.331379
1511,0.239865,0.319893,0.272005,0.333562
1512,0.240903,0.321487,0.272715,0.335015
1513,0.242241,0.322552,0.273658,0.336579
1514,0.243545,0.323486,0.274573,0.338046
1515,0.245161,0.324907,0.27567,0.339794
1516,0.246907,0.326588,0.276956,0.341736
1517,0.247874,0.327475,0.277293,0.342786
1518,0.249322,0.329095,0.278197,0.344575
1519,0.250684,0.330873,0.279274,0.346157
1520,0.252036,0.332564,0.28031,0.347661
1521,0.253041,0.333544,0.28085,0.348568
1522,0.254331,0.334881,0.281698,0.349898
1523,0.255833,0.336104,0.282661,0.351763
1524,0.257205,0.33721,0.283537,0.353421
1525,0.257969,0.338481,0.284327,0.354426
1526,0.258826,0.339864,0.285228,0.355627
1527,0.260218,0.341424,0.28635,0.357122
1528,0.261212,0.342532,0.287036,0.358026
1529,0.262017,0.343752,0.28766,0.359059
1530,0.263565,0.345863,0.28904,0.361129
1531,0.264567,0.34708,0.289737,0.36257
1532,0.264977,0.347566,0.289846,0.363194
1533,0.266035,0.348594,0.290499,0.363913
1534,0.267962,0.350678,0.292071,0.365731
1535,0.269735,0.352397,0.293647,0.367592
