# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
949,0.502333,0.46539,0.47669,0.489055
950,0.502138,0.465359,0.476538,0.488852
951,0.501728,0.465209,0.476257,0.488537
952,0.501668,0.465382,0.476479,0.488887
953,0.501058,0.464882,0.475866,0.488371
954,0.500417,0.464168,0.475129,0.487826
955,0.500543,0.463995,0.475071,0.488053
956,0.500684,0.464525,0.475532,0.487699
957,0.500587,0.464586,0.475474,0.487676
958,0.500012,0.464119,0.474856,0.48751
959,0.499048,0.46368,0.474303,0.486671
960,0.498986,0.463544,0.474323,0.486849
961,0.499381,0.463665,0.474572,0.487387
962,0.499744,0.463829,0.474553,0.487579
963,0.499541,0.464072,0.474846,0.487655
964,0.499079,0.463911,0.474703,0.487313
965,0.498863,0.46365,0.47438,0.486911
966,0.498105,0.462992,0.473672,0.486195
967,0.497165,0.462116,0.472654,0.485555
968,0.49849,0.463323,0.47374,0.487224
969,0.499224,0.464085,0.474587,0.48774
970,0.498595,0.463827,0.47418,0.48727
971,0.49853,0.464052,0.474194,0.487333
972,0.498435,0.463848,0.473822,0.486918
973,0.49773,0.463292,0.473456,0.486552
974,0.497446,0.463068,0.473357,0.486502
975,0.498572,0.464012,0.474246,0.487516
976,0.4986,0.463983,0.474006,0.48725
977,0.498287,0.463698,0.473712,0.486937
978,0.49803,0.463552,0.473714,0.486873
979,0.497715,0.463631,0.47374,0.486375
980,0.497849,0.464298,0.473932,0.486815
981,0.49726,0.46404,0.47332,0.486647
982,0.498032,0.46401,0.474029,0.487374
983,0.497935,0.463884,0.473603,0.48706
984,0.497638,0.463719,0.473064,0.486577
985,0.498463,0.464574,0.473837,0.487313
986,0.498676,0.464689,0.474474,0.487309
987,0.498299,0.46454,0.474352,0.487263
988,0.497491,0.464263,0.473598,0.487291
989,0.497091,0.464228,0.473201,0.487353
990,0.497203,0.463927,0.472989,0.487168
991,0.497851,0.463988,0.473362,0.487278
992,0.49671,0.463371,0.472926,0.486304
993,0.496311,0.463164,0.472622,0.486138
994,0.496004,0.463044,0.472305,0.486005
995,0.499492,0.466838,0.474788,0.48991
996,0.50109,0.468355,0.476194,0.491733
997,0.501231,0.468594,0.476332,0.492007
998,0.500922,0.468721,0.476369,0.492121
999,0.500788,0.468853,0.476348,0.492298
1000,0.501073,0.468764,0.47608,0.492247
1001,0.501217,0.4685,0.475838,0.492008
1002,0.501953,0.468984,0.476555,0.492466
1003,0.501973,0.468959,0.476444,0.492264
1004,0.501876,0.46921,0.475949,0.492174
1005,0.501877,0.469543,0.475658,0.492256
1006,0.501661,0.469785,0.475624,0.492391
1007,0.500771,0.469417,0.474903,0.491816
1008,0.500712,0.4693,0.475306,0.491671
1009,0.501239,0.46968,0.47641,0.492164
1010,0.502388,0.470344,0.477372,0.493149
1011,0.502847,0.470204,0.477518,0.493516
1012,0.503145,0.470529,0.477684,0.494203
1013,0.502878,0.470947,0.477321,0.494676
1014,0.502566,0.471114,0.476984,0.494649
1015,0.503021,0.47149,0.477377,0.494842
1016,0.502649,0.470942,0.476991,0.494387
1017,0.502463,0.470513,0.47702,0.494088
1018,0.503516,0.471227,0.478027,0.495074
1019,0.50422,0.471119,0.477687,0.495454
1020,0.50484,0.47107,0.477338,0.495633
1021,0.504312,0.470888,0.476575,0.495155
1022,0.504652,0.47154,0.476749,0.495757
1023,0.504587,0.471294,0.476925,0.495951
1024,0.503373,0.470035,0.476172,0.494897
1025,0.503113,0.470063,0.476045,0.494785
1026,0.504325,0.471105,0.476966,0.495945
1027,0.505013,0.471788,0.477666,0.496638
1028,0.504406,0.471885,0.477711,0.496397
1029,0.503875,0.471671,0.477408,0.495909
1030,0.504152,0.471827,0.477149,0.49619
1031,0.503813,0.471679,0.476542,0.496346
1032,0.503759,0.471753,0.476325,0.496588
1033,0.503608,0.471972,0.476184,0.496427
1034,0.503195,0.472625,0.476482,0.495968
1035,0.502686,0.472834,0.476521,0.495386
1036,0.503307,0.473114,0.477016,0.495798
1037,0.5036,0.473009,0.477098,0.495929
1038,0.503431,0.472631,0.476717,0.495797
1039,0.503842,0.472818,0.476912,0.49628
1040,0.504559,0.473464,0.477687,0.497121
1041,0.504556,0.47363,0.477966,0.497264
1042,0.504499,0.473901,0.478059,0.497113
1043,0.505577,0.475165,0.479016,0.497988
1044,0.504581,0.474389,0.478012,0.497236
1045,0.504945,0.474728,0.478274,0.497841
1046,0.505635,0.475285,0.478653,0.498551
1047,0.505718,0.474783,0.477793,0.498234
1048,0.506508,0.475054,0.477497,0.498612
1049,0.505907,0.474873,0.47713,0.498644
1050,0.505617,0.474966,0.477521,0.499079
1051,0.505499,0.474998,0.477867,0.499266
1052,0.505287,0.474804,0.477786,0.499139
1053,0.505188,0.474631,0.477592,0.498809
1054,0.505728,0.475149,0.478131,0.499194
1055,0.506204,0.475751,0.478811,0.49987
1056,0.506062,0.475753,0.478809,0.499828
1057,0.505625,0.475454,0.478173,0.499266
1058,0.505086,0.475048,0.477235,0.498829
1059,0.505555,0.475393,0.477274,0.499452
1060,0.505976,0.475806,0.477707,0.500131
1061,0.505517,0.476061,0.477896,0.500019
1062,0.505505,0.476386,0.478088,0.499779
1063,0.505924,0.47667,0.478332,0.499917
1064,0.505353,0.476302,0.478073,0.499561
1065,0.504833,0.476179,0.477905,0.499272
1066,0.50499,0.476596,0.478074,0.499553
1067,0.505286,0.476941,0.478429,0.500117
1068,0.505436,0.476838,0.478531,0.500571
1069,0.505369,0.476268,0.478065,0.500637
1070,0.505695,0.475942,0.477645,0.50078
1071,0.505986,0.475763,0.477198,0.500659
1072,0.506279,0.476093,0.477285,0.500664
1073,0.505478,0.475904,0.4771,0.500008
1074,0.504685,0.475829,0.477083,0.499617
1075,0.504219,0.47583,0.477038,0.499579
1076,0.505226,0.476902,0.478127,0.500766
1077,0.505848,0.477437,0.478468,0.501112
1078,0.505704,0.477343,0.4784,0.501065
1079,0.505399,0.477025,0.478197,0.50138
1080,0.505063,0.476424,0.477023,0.50098
1081,0.504672,0.476012,0.47639,0.500452
1082,0.504623,0.475966,0.476443,0.500385
1083,0.505153,0.476363,0.47691,0.500655
1084,0.505668,0.476905,0.477334,0.500966
1085,0.506057,0.477433,0.477454,0.501312
1086,0.506097,0.477774,0.477561,0.501622
1087,0.505501,0.477485,0.477348,0.501529
1088,0.504869,0.476846,0.476798,0.50124
1089,0.504063,0.475962,0.475829,0.5004
1090,0.503564,0.47562,0.475294,0.499552
1091,0.504198,0.476434,0.475966,0.499951
1092,0.503798,0.476303,0.475853,0.500049
1093,0.503448,0.476296,0.475764,0.500474
1094,0.503961,0.476936,0.476262,0.501172
1095,0.504611,0.477347,0.47693,0.501582
1096,0.50461,0.477238,0.477155,0.501289
1097,0.50395,0.47686,0.476842,0.500651
1098,0.503769,0.476607,0.476668,0.50062
1099,0.503759,0.476354,0.475888,0.500613
1100,0.505007,0.477433,0.476313,0.501854
1101,0.505214,0.477913,0.476785,0.501827
1102,0.504759,0.477701,0.476661,0.501072
1103,0.504923,0.47754,0.476447,0.501004
1104,0.50507,0.477327,0.476237,0.500967
1105,0.505246,0.477327,0.476474,0.501251
1106,0.505269,0.477353,0.476767,0.501592
1107,0.504572,0.477362,0.476808,0.501441
1108,0.50401,0.477738,0.47706,0.501446
1109,0.503454,0.477684,0.476766,0.501135
1110,0.503162,0.477578,0.476344,0.500762
1111,0.503191,0.477612,0.47636,0.500752
1112,0.502976,0.4774,0.476583,0.500937
1113,0.502592,0.476676,0.47594,0.500549
1114,0.502745,0.476455,0.475298,0.500518
1115,0.504028,0.477819,0.476339,0.502265
1116,0.503726,0.477956,0.476441,0.50255
1117,0.502902,0.477541,0.475897,0.502046
1118,0.502841,0.47767,0.475607,0.501827
1119,0.502172,0.477018,0.474809,0.50064
1120,0.502416,0.477234,0.475161,0.500481
1121,0.502665,0.477508,0.475486,0.500733
1122,0.502271,0.477078,0.474695,0.500369
1123,0.501344,0.476226,0.47334,0.499378
1124,0.5017,0.476728,0.473969,0.500039
1125,0.501779,0.476853,0.474669,0.500475
1126,0.501955,0.476944,0.475342,0.500497
1127,0.501775,0.476834,0.475448,0.500134
1128,0.501428,0.47679,0.474896,0.500031
1129,0.500917,0.476452,0.474095,0.499741
1130,0.500861,0.476354,0.473744,0.499382
1131,0.500273,0.475921,0.473124,0.498586
1132,0.49985,0.476099,0.473307,0.498677
1133,0.499096,0.475835,0.47316,0.498467
1134,0.498655,0.475109,0.472906,0.498205
1135,0.498552,0.47475,0.472865,0.49822
1136,0.498969,0.475179,0.473219,0.498638
1137,0.498658,0.474798,0.472898,0.498372
1138,0.498189,0.474162,0.472481,0.497939
1139,0.49773,0.473772,0.472466,0.497761
1140,0.497168,0.473563,0.472476,0.497825
1141,0.495074,0.472142,0.471,0.496241
1142,0.494013,0.471596,0.470427,0.495415
1143,0.494182,0.472107,0.470291,0.495738
1144,0.493628,0.4719,0.4693,0.495415
1145,0.493926,0.471606,0.469623,0.495196
1146,0.492806,0.46981,0.468845,0.493436
1147,0.4916,0.469131,0.468257,0.492382
1148,0.491934,0.470176,0.469095,0.492824
1149,0.492628,0.4708,0.469524,0.493308
1150,0.491891,0.46967,0.468266,0.492217
1151,0.491144,0.468445,0.467093,0.491144
1152,0.491732,0.468407,0.467151,0.49169
1153,0.490823,0.46781,0.4662,0.491216
1154,0.489393,0.468063,0.465963,0.490666
1155,0.488468,0.468537,0.466248,0.490369
1156,0.488058,0.46895,0.466558,0.490134
1157,0.487173,0.468892,0.466451,0.489544
1158,0.486249,0.467296,0.465111,0.488198
1159,0.485968,0.466292,0.464332,0.487501
1160,0.486588,0.467166,0.465161,0.488854
1161,0.487275,0.468009,0.465933,0.490168
1162,0.487232,0.467628,0.465738,0.490105
1163,0.48699,0.467072,0.465427,0.489879
1164,0.485835,0.46646,0.464342,0.488979
1165,0.484629,0.465982,0.46316,0.488001
1166,0.485587,0.466336,0.4636,0.488585
1167,0.486828,0.466335,0.464105,0.489149
1168,0.487308,0.46671,0.464287,0.489687
1169,0.486342,0.466394,0.463481,0.489326
1170,0.486173,0.466273,0.464001,0.489688
1171,0.485456,0.465273,0.4639,0.489367
1172,0.48446,0.464942,0.463386,0.488989
1173,0.48331,0.465236,0.462962,0.488752
1174,0.482694,0.465779,0.462741,0.488524
1175,0.483332,0.467145,0.463148,0.488832
1176,0.483163,0.467499,0.462646,0.488776
1177,0.482378,0.466807,0.461392,0.488815
1178,0.481876,0.466166,0.460447,0.488765
1179,0.482663,0.466265,0.46074,0.488653
1180,0.484008,0.466944,0.461567,0.48918
1181,0.483381,0.465801,0.460615,0.488839
1182,0.483243,0.465214,0.460193,0.488996
1183,0.483854,0.465512,0.460294,0.489044
1184,0.484577,0.465903,0.46047,0.489135
1185,0.484336,0.466599,0.460902,0.488798
1186,0.483893,0.467148,0.461259,0.488345
1187,0.483741,0.466913,0.461249,0.48806
1188,0.483849,0.466755,0.461369,0.488123
1189,0.484471,0.467099,0.461839,0.488788
1190,0.484221,0.466692,0.461506,0.488571
1191,0.483766,0.466481,0.461567,0.488246
1192,0.483673,0.466693,0.4622,0.48831
1193,0.483382,0.466321,0.462071,0.488079
1194,0.484024,0.466501,0.462284,0.488664
1195,0.484068,0.466201,0.461953,0.488547
1196,0.483645,0.465747,0.461328,0.487842
1197,0.484071,0.466352,0.4616,0.488158
1198,0.484963,0.467844,0.462467,0.489351
1199,0.484667,0.468141,0.462236,0.489339
1200,0.484712,0.468432,0.462348,0.489677
1201,0.484742,0.468612,0.46243,0.48997
1202,0.483912,0.467769,0.461717,0.489326
1203,0.483895,0.467732,0.461784,0.489495
1204,0.484238,0.4682,0.462372,0.489692
1205,0.484162,0.468254,0.462549,0.489464
1206,0.483435,0.467298,0.461374,0.488766
1207,0.483204,0.466806,0.460644,0.488592
1208,0.484087,0.467372,0.461279,0.489474
1209,0.484432,0.467429,0.461481,0.489815
1210,0.484164,0.467422,0.461464,0.489655
1211,0.484461,0.468141,0.462084,0.490077
1212,0.484375,0.468322,0.462163,0.49002
1213,0.483611,0.467741,0.461493,0.489218
1214,0.483347,0.467677,0.461285,0.489165
1215,0.484143,0.468669,0.462088,0.490397
1216,0.483985,0.468531,0.461848,0.490463
1217,0.483856,0.468172,0.461478,0.490316
1218,0.484067,0.468318,0.46152,0.490555
1219,0.484455,0.468953,0.461882,0.491049
1220,0.484689,0.469353,0.462044,0.491315
1221,0.48492,0.469515,0.462046,0.49137
1222,0.485028,0.469548,0.461955,0.491341
1223,0.485703,0.470041,0.462469,0.49206
1224,0.485905,0.4701,0.462545,0.492301
1225,0.485477,0.469912,0.462219,0.492016
1226,0.485373,0.470035,0.462202,0.492057
1227,0.48582,0.47082,0.462782,0.492797
1228,0.485859,0.471209,0.462976,0.49312
1229,0.485879,0.471161,0.463016,0.492901
1230,0.485698,0.470862,0.462845,0.492409
1231,0.485121,0.470338,0.462379,0.49194
1232,0.485195,0.470489,0.462549,0.492247
1233,0.485638,0.470925,0.462917,0.492895
1234,0.485548,0.470815,0.462711,0.492992
1235,0.486506,0.471716,0.463556,0.493892
1236,0.486269,0.47145,0.463298,0.4934
1237,0.485846,0.471219,0.463052,0.493121
1238,0.48551,0.471263,0.463061,0.493304
1239,0.485973,0.471738,0.463439,0.493919
1240,0.486797,0.472093,0.463679,0.494378
1241,0.486762,0.471758,0.463235,0.494055
1242,0.48676,0.471754,0.463014,0.493923
1243,0.487075,0.472102,0.463178,0.494164
1244,0.487293,0.472469,0.463503,0.494475
1245,0.487064,0.472436,0.463393,0.494314
1246,0.48672,0.472389,0.463179,0.493978
1247,0.486682,0.472604,0.463255,0.493962
1248,0.487601,0.473594,0.464161,0.495033
1249,0.48759,0.473673,0.464163,0.495151
1250,0.486986,0.472988,0.463267,0.494581
1251,0.487332,0.473218,0.463272,0.494974
1252,0.487675,0.473621,0.463811,0.495584
1253,0.487427,0.473456,0.463826,0.495598
1254,0.487965,0.473943,0.464317,0.496389
1255,0.487961,0.473872,0.464232,0.496639
1256,0.487132,0.472987,0.46344,0.49585
1257,0.487458,0.473251,0.463805,0.496176
1258,0.487775,0.473574,0.464088,0.496379
1259,0.487906,0.473743,0.464155,0.496306
1260,0.487665,0.473534,0.463914,0.496043
1261,0.487552,0.473451,0.463758,0.496071
1262,0.487716,0.473721,0.463833,0.496369
1263,0.487472,0.473625,0.463526,0.49617
1264,0.487451,0.473717,0.46342,0.496168
1265,0.487411,0.473812,0.463309,0.496145
1266,0.487438,0.473987,0.463355,0.496224
1267,0.487398,0.47415,0.463467,0.496351
1268,0.486586,0.473552,0.462836,0.495657
1269,0.487142,0.47412,0.463482,0.49624
1270,0.487847,0.474779,0.464213,0.49702
1271,0.487626,0.474468,0.463974,0.497059
1272,0.488125,0.474876,0.46442,0.497783
1273,0.487684,0.474532,0.463978,0.497094
1274,0.486909,0.47387,0.463228,0.496074
1275,0.486757,0.473655,0.462971,0.495983
1276,0.486468,0.473284,0.462558,0.495778
1277,0.485756,0.47293,0.462063,0.495377
1278,0.485741,0.473316,0.462278,0.495702
1279,0.485708,0.473544,0.462235,0.495755
1280,0.485775,0.473829,0.462237,0.495834
1281,0.486327,0.474219,0.462779,0.496211
1282,0.486559,0.474195,0.463056,0.496287
1283,0.486563,0.474132,0.463049,0.496185
1284,0.486732,0.474282,0.46313,0.496224
1285,0.486566,0.474113,0.462882,0.495979
1286,0.48643,0.474101,0.462749,0.495805
1287,0.486251,0.473947,0.462523,0.495768
1288,0.486476,0.473929,0.462554,0.496272
1289,0.486619,0.473961,0.462535,0.49659
1290,0.486521,0.473957,0.462369,0.496599
1291,0.485926,0.473445,0.461718,0.49603
1292,0.485631,0.473287,0.46138,0.495577
1293,0.48546,0.473298,0.461329,0.495376
1294,0.484746,0.472854,0.460994,0.49494
1295,0.484488,0.472879,0.461058,0.49492
1296,0.484302,0.472977,0.460998,0.494775
1297,0.48446,0.473417,0.461185,0.495001
1298,0.484698,0.473889,0.461348,0.495508
1299,0.484194,0.473586,0.460841,0.495254
1300,0.483927,0.47331,0.460716,0.494932
1301,0.483756,0.473144,0.460691,0.494681
1302,0.483829,0.473279,0.460995,0.494962
1303,0.483134,0.472658,0.460563,0.494504
1304,0.482519,0.472164,0.459985,0.493817
1305,0.48178,0.471563,0.459286,0.49296
1306,0.481528,0.471268,0.459035,0.492637
1307,0.481608,0.471308,0.459094,0.492664
1308,0.481583,0.471496,0.459227,0.492656
1309,0.48092,0.471103,0.458808,0.492035
1310,0.480485,0.471149,0.458722,0.491911
1311,0.480507,0.471667,0.459084,0.492327
1312,0.479638,0.471067,0.458432,0.491847
1313,0.478983,0.470593,0.457909,0.491566
1314,0.47876,0.47046,0.457869,0.491412
1315,0.478331,0.470101,0.457668,0.490852
1316,0.47848,0.470153,0.457729,0.490865
1317,0.478115,0.469572,0.45709,0.490376
1318,0.477245,0.468676,0.456178,0.489536
1319,0.476377,0.467836,0.455295,0.488788
1320,0.475854,0.467455,0.454833,0.488473
1321,0.475517,0.467556,0.454806,0.488536
1322,0.474469,0.466856,0.454131,0.487775
1323,0.473647,0.466108,0.45395,0.487093
1324,0.472951,0.465451,0.453717,0.486505
1325,0.472584,0.465271,0.453261,0.486133
1326,0.471847,0.464738,0.452532,0.485393
1327,0.47184,0.464788,0.452705,0.48535
1328,0.471419,0.464475,0.452521,0.484907
1329,0.470681,0.464079,0.452108,0.484094
1330,0.470611,0.464375,0.452312,0.483968
1331,0.469495,0.463431,0.451341,0.483052
1332,0.469315,0.463353,0.451271,0.48311
1333,0.469198,0.463323,0.451358,0.482965
1334,0.468064,0.462325,0.450524,0.481819
1335,0.467361,0.461995,0.450101,0.48125
1336,0.46686,0.461994,0.449887,0.480902
1337,0.46616,0.461581,0.44952,0.48054
1338,0.465068,0.460779,0.448706,0.479784
1339,0.463847,0.459598,0.447641,0.478723
1340,0.463414,0.459015,0.447233,0.478467
1341,0.463246,0.458731,0.447125,0.478134
1342,0.462032,0.457386,0.446218,0.476537
1343,0.461843,0.456689,0.445834,0.475767
1344,0.461651,0.455805,0.445099,0.474705
1345,0.461251,0.455215,0.444824,0.474067
1346,0.460086,0.45434,0.444393,0.47301
1347,0.459529,0.454316,0.444377,0.472648
1348,0.458678,0.454239,0.443753,0.472408
1349,0.457652,0.453893,0.442719,0.47161
1350,0.457401,0.453953,0.442057,0.47106
1351,0.457108,0.453925,0.44154,0.470976
1352,0.456056,0.453536,0.440994,0.470702
1353,0.454495,0.452546,0.44014,0.469554
1354,0.453684,0.451804,0.440417,0.468835
1355,0.452301,0.450871,0.440318,0.468014
1356,0.451419,0.450917,0.44035,0.46857
1357,0.450661,0.450833,0.440274,0.468889
1358,0.450758,0.450391,0.439803,0.468854
1359,0.450708,0.449733,0.439112,0.468497
1360,0.449434,0.448369,0.43746,0.466541
1361,0.449284,0.448106,0.436937,0.465877
1362,0.44902,0.448351,0.436832,0.465908
1363,0.448213,0.448191,0.436262,0.465478
1364,0.447649,0.447614,0.43641,0.465475
1365,0.445991,0.445884,0.435715,0.464337
1366,0.444147,0.444332,0.434817,0.461996
1367,0.443231,0.443659,0.434656,0.460332
1368,0.442665,0.443783,0.43389,0.460188
1369,0.441182,0.443051,0.431975,0.459406
1370,0.439297,0.441495,0.431069,0.457117
1371,0.437732,0.440248,0.430712,0.455135
1372,0.435857,0.4394,0.429656,0.454128
1373,0.434848,0.439443,0.429652,0.454199
1374,0.432601,0.437418,0.427731,0.452457
1375,0.430307,0.434943,0.4251,0.450077
1376,0.429021,0.433609,0.424274,0.448423
1377,0.42679,0.431891,0.423348,0.446072
1378,0.424839,0.430302,0.422395,0.443794
1379,0.422959,0.428531,0.420903,0.441611
1380,0.420481,0.426372,0.418566,0.438963
1381,0.418006,0.424545,0.416502,0.436368
1382,0.416271,0.422942,0.415006,0.434503
1383,0.413917,0.420054,0.413009,0.432309
1384,0.409987,0.416063,0.409789,0.428646
1385,0.406717,0.413235,0.407111,0.425199
1386,0.402923,0.409795,0.404353,0.421165
1387,0.399494,0.406184,0.402181,0.417179
1388,0.396123,0.403126,0.40024,0.413964
1389,0.391087,0.400169,0.397983,0.411389
1390,0.385357,0.39641,0.394852,0.407393
1391,0.37985,0.391938,0.39106,0.40154
1392,0.374419,0.387341,0.387217,0.395839
1393,0.370116,0.383184,0.383849,0.391174
1394,0.365677,0.378852,0.380572,0.386589
1395,0.361744,0.375229,0.378281,0.383233
1396,0.356728,0.370477,0.37487,0.378764
1397,0.350945,0.365722,0.370456,0.37401
1398,0.346128,0.361985,0.366695,0.370111
1399,0.341588,0.358282,0.363247,0.366206
1400,0.336305,0.353837,0.359309,0.361597
1401,0.331959,0.349372,0.355909,0.356583
1402,0.327842,0.344937,0.352688,0.351459
1403,0.32329,0.340525,0.35037,0.346766
1404,0.31868,0.336193,0.348204,0.342366
1405,0.314345,0.332796,0.345492,0.338281
1406,0.309867,0.329294,0.342337,0.333874
1407,0.305561,0.325078,0.338954,0.329513
1408,0.301394,0.320878,0.33578,0.325302
1409,0.297754,0.318037,0.333595,0.321881
1410,0.294147,0.315587,0.331813,0.318691
1411,0.290293,0.312538,0.329404,0.314885
1412,0.286061,0.308964,0.326504,0.310729
1413,0.282667,0.305671,0.324274,0.307788
1414,0.27988,0.302687,0.322606,0.3056
1415,0.278438,0.300032,0.32144,0.30429
1416,0.277023,0.297012,0.319794,0.302431
1417,0.274753,0.295286,0.319204,0.300311
1418,0.2716,0.293841,0.318492,0.297703
1419,0.268571,0.291111,0.316415,0.29491
1420,0.266405,0.288431,0.313727,0.29254
1421,0.265218,0.287324,0.312142,0.290797
1422,0.264255,0.286675,0.311281,0.289263
1423,0.262965,0.284936,0.309999,0.287229
1424,0.262249,0.283917,0.310307,0.286218
1425,0.260445,0.282436,0.30984,0.28455
1426,0.258209,0.280715,0.308817,0.2823
1427,0.256769,0.28002,0.308166,0.28053
1428,0.255441,0.279329,0.306716,0.278794
1429,0.254121,0.278642,0.305461,0.278109
1430,0.252609,0.277321,0.303788,0.277642
1431,0.252444,0.276666,0.302744,0.277552
1432,0.252834,0.275797,0.301371,0.277465
1433,0.252348,0.274604,0.300159,0.276869
1434,0.251785,0.274896,0.300887,0.27645
1435,0.251339,0.275501,0.301581,0.276138
1436,0.250034,0.275426,0.301173,0.27576
1437,0.248586,0.274647,0.300164,0.274894
1438,0.248805,0.274024,0.299695,0.274106
1439,0.248915,0.273762,0.299381,0.273752
1440,0.247541,0.273196,0.298441,0.273644
1441,0.247047,0.273276,0.29834,0.274152
1442,0.246845,0.27334,0.298731,0.273784
1443,0.24614,0.272796,0.298534,0.272741
1444,0.246063,0.272124,0.298491,0.272086
1445,0.246406,0.271998,0.298825,0.271927
1446,0.24718,0.272935,0.298947,0.272386
1447,0.247602,0.273533,0.298722,0.272613
1448,0.247081,0.272956,0.297852,0.272469
1449,0.246611,0.27235,0.297076,0.272309
1450,0.246574,0.272871,0.297307,0.272187
1451,0.247129,0.274187,0.298301,0.272774
1452,0.247449,0.274286,0.298677,0.273436
1453,0.247482,0.273935,0.298721,0.273763
1454,0.247202,0.273874,0.298422,0.274174
1455,0.247173,0.274101,0.298323,0.274983
1456,0.247665,0.274039,0.298535,0.275361
1457,0.247811,0.273474,0.298329,0.274975
1458,0.247731,0.273714,0.298672,0.274975
1459,0.247933,0.274535,0.299577,0.275515
1460,0.248507,0.275401,0.299536,0.276224
1461,0.249016,0.276173,0.299194,0.277076
1462,0.249632,0.277111,0.299522,0.277591
1463,0.250094,0.277754,0.299661,0.277673
1464,0.251022,0.278773,0.300447,0.278999
1465,0.251647,0.279435,0.300837,0.280062
1466,0.252319,0.280497,0.30117,0.280978
1467,0.252836,0.281515,0.301366,0.281666
1468,0.253704,0.282634,0.302157,0.282531
1469,0.254421,0.283265,0.30283,0.283055
1470,0.255076,0.28403,0.303684,0.283477
1471,0.256381,0.285758,0.305322,0.284666
1472,0.257662,0.287024,0.306132,0.286041
1473,0.258701,0.287707,0.306275,0.287462
1474,0.259836,0.288688,0.306891,0.288807
1475,0.26101,0.289828,0.307774,0.289905
1476,0.262029,0.290692,0.308437,0.290853
1477,0.2631,0.291799,0.309178,0.292045
1478,0.264637,0.293428,0.31034,0.293786
1479,0.26618,0.294937,0.31161,0.295539
1480,0.267515,0.296089,0.312586,0.2969
1481,0.26887,0.297182,0.313418,0.297929
1482,0.270296,0.298334,0.314142,0.299063
1483,0.272091,0.299833,0.315004,0.300902
1484,0.273191,0.301128,0.315741,0.302581
1485,0.27367,0.302402,0.316586,0.303988
1486,0.274493,0.303707,0.317485,0.305206
1487,0.275725,0.304981,0.318447,0.306439
1488,0.277551,0.306988,0.319918,0.308468
1489,0.278979,0.308518,0.320396,0.309922
1490,0.280133,0.309682,0.320653,0.311148
1491,0.281874,0.311645,0.321928,0.313215
1492,0.283058,0.312907,0.322531,0.314341
1493,0.284397,0.313854,0.323197,0.315187
1494,0.286316,0.315354,0.324487,0.316777
1495,0.288233,0.316826,0.325675,0.31839
1496,0.289409,0.317675,0.326188,0.31933
1497,0.290697,0.319156,0.327384,0.320928
1498,0.292315,0.320873,0.328821,0.322883
1499,0.293924,0.322468,0.329934,0.324562
1500,0.29534,0.323961,0.331023,0.326048
1501,0.296245,0.324787,0.331838,0.32726
1502,0.297774,0.326268,0.333263,0.329117
1503,0.29908,0.327567,0.334106,0.330456
1504,0.300327,0.328692,0.334802,0.331655
1505,0.301666,0.329869,0.335493,0.332994
1506,0.302799,0.33094,0.336012,0.334212
1507,0.304031,0.332196,0.337216,0.335856
1508,0.305458,0.333701,0.338681,0.337681
1509,0.306731,0.335054,0.340007,0.338927
1510,0.307976,0.336345,0.341367,0.340111
1511,0.309807,0.338107,0.342837,0.341787
1512,0.310966,0.339119,0.343529,0.342735
1513,0.311773,0.340251,0.344085,0.34379
1514,0.312563,0.341378,0.344521,0.344775
1515,0.314357,0.342881,0.345377,0.346338
1516,0.316309,0.344549,0.346427,0.348133
1517,0.317286,0.345485,0.346404,0.34896
1518,0.318922,0.347144,0.34715,0.350608
1519,0.32,0.348268,0.348201,0.351902
1520,0.321023,0.349326,0.349235,0.35301
1521,0.32199,0.349958,0.349472,0.353796
1522,0.323396,0.350963,0.350079,0.355094
1523,0.324718,0.352108,0.351059,0.356599
1524,0.325797,0.35314,0.351917,0.357878
1525,0.3264,0.354123,0.352483,0.358904
1526,0.32717,0.35526,0.353198,0.360117
1527,0.328723,0.356642,0.35443,0.36154
1528,0.329822,0.357457,0.355147,0.362405
1529,0.330849,0.357976,0.355839,0.363402
1530,0.332746,0.359505,0.35751,0.365406
1531,0.333621,0.360885,0.35828,0.366775
1532,0.333768,0.361465,0.358209,0.367362
1533,0.334486,0.362041,0.358417,0.367818
1534,0.336284,0.363762,0.359786,0.369317
1535,0.337816,0.365457,0.361208,0.370768
1536,0.338339,0.366109,0.361597,0.371244
1537,0.338911,0.366435,0.361766,0.371938
1538,0.339987,0.367249,0.362448,0.373193
1539,0.340917,0.367871,0.362579,0.374113
1540,0.342142,0.368804,0.362966,0.375275
1541,0.343284,0.369954,0.363955,0.376211
1542,0.344152,0.370872,0.364758,0.376875
1543,0.345013,0.371914,0.365561,0.37797
1544,0.345339,0.372386,0.365807,0.37856
1545,0.346321,0.373365,0.366499,0.379632
1546,0.347313,0.374303,0.367098,0.380633
1547,0.348194,0.37503,0.367786,0.381579
1548,0.349751,0.376509,0.369266,0.383254
1549,0.350357,0.377506,0.369797,0.383796
1550,0.351289,0.378921,0.370662,0.384723
1551,0.352057,0.379732,0.371129,0.38553
1552,0.35247,0.380028,0.371212,0.385961
1553,0.353001,0.380226,0.371776,0.386896
1554,0.353252,0.380205,0.372085,0.387551
1555,0.354172,0.380596,0.372509,0.38802
