# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Aucuba japonica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
925,0.492519,0.433427,0.46725,0.4899
926,0.493515,0.434488,0.468571,0.490307
927,0.494353,0.43493,0.468262,0.490046
928,0.49331,0.434228,0.467717,0.489715
929,0.492529,0.433854,0.467198,0.489654
930,0.492438,0.433828,0.466441,0.48937
931,0.492469,0.433824,0.467171,0.489883
932,0.49271,0.434812,0.467153,0.490138
933,0.492533,0.434763,0.466887,0.490191
934,0.492191,0.433449,0.467095,0.490213
935,0.49239,0.433673,0.466574,0.488912
936,0.49141,0.433419,0.46642,0.488904
937,0.490767,0.433298,0.466417,0.489438
938,0.491713,0.433982,0.466617,0.489751
939,0.491529,0.433408,0.466533,0.48905
940,0.491416,0.434089,0.466213,0.489322
941,0.491041,0.434536,0.466087,0.489884
942,0.490346,0.433715,0.466317,0.48977
943,0.489948,0.433454,0.46547,0.488375
944,0.48977,0.43302,0.465146,0.488036
945,0.490136,0.433156,0.465417,0.489371
946,0.489976,0.433281,0.464884,0.49033
947,0.489087,0.432559,0.464003,0.488328
948,0.488552,0.432548,0.463707,0.487909
949,0.48864,0.432782,0.463764,0.488461
950,0.488771,0.432146,0.463423,0.488041
951,0.488419,0.430817,0.463047,0.487288
952,0.487949,0.431086,0.463028,0.487068
953,0.486755,0.431243,0.462161,0.486173
954,0.485952,0.430573,0.461184,0.485325
955,0.485526,0.429054,0.461369,0.485996
956,0.485588,0.429675,0.461257,0.485883
957,0.485586,0.43065,0.461119,0.485654
958,0.484758,0.429306,0.460957,0.485654
959,0.484442,0.427202,0.460158,0.484229
960,0.484513,0.427769,0.459436,0.483595
961,0.484401,0.428597,0.459188,0.483291
962,0.483904,0.427492,0.45965,0.48269
963,0.483767,0.428905,0.460457,0.48286
964,0.483622,0.428743,0.46014,0.483375
965,0.483301,0.428565,0.45948,0.484096
966,0.482019,0.429283,0.45855,0.483853
967,0.481343,0.428127,0.4569,0.482636
968,0.481787,0.428803,0.458842,0.482961
969,0.482632,0.428905,0.460292,0.48405
970,0.483922,0.427724,0.458698,0.485333
971,0.482822,0.429255,0.457693,0.483887
972,0.48261,0.429987,0.457584,0.483016
973,0.481975,0.429218,0.457607,0.483028
974,0.480712,0.428174,0.457736,0.483906
975,0.482652,0.428088,0.458601,0.484922
976,0.482355,0.428139,0.458757,0.484676
977,0.481659,0.428017,0.458026,0.484649
978,0.481905,0.427297,0.456581,0.484709
979,0.481581,0.428154,0.457694,0.48254
980,0.48266,0.428909,0.458403,0.483261
981,0.482624,0.428807,0.4577,0.484054
982,0.482689,0.43001,0.458191,0.484435
983,0.483203,0.430258,0.458119,0.482603
984,0.483089,0.427975,0.458108,0.482
985,0.483779,0.427643,0.4587,0.483804
986,0.483799,0.429903,0.458284,0.484832
987,0.482449,0.431803,0.458047,0.482767
988,0.482155,0.4297,0.45696,0.485036
989,0.482436,0.427288,0.4573,0.486448
990,0.482584,0.427725,0.458867,0.484524
991,0.482527,0.429877,0.456947,0.485036
992,0.483162,0.428935,0.457539,0.483664
993,0.48289,0.427549,0.457787,0.481769
994,0.480919,0.426918,0.455909,0.481172
995,0.48022,0.426427,0.455698,0.48434
996,0.481442,0.430288,0.456519,0.486414
997,0.481147,0.432794,0.456351,0.485819
998,0.481245,0.432523,0.456799,0.486196
999,0.482775,0.429138,0.457199,0.488333
1000,0.483017,0.42665,0.458932,0.487184
1001,0.485801,0.431469,0.459006,0.490748
1002,0.486424,0.43225,0.459241,0.491718
1003,0.486183,0.432382,0.45935,0.491462
1004,0.485975,0.432563,0.459366,0.490885
1005,0.486156,0.432878,0.459385,0.490874
1006,0.487243,0.433519,0.459684,0.491704
1007,0.487029,0.433284,0.459568,0.491469
1008,0.486474,0.432982,0.45936,0.491073
1009,0.486673,0.43285,0.459637,0.491197
1010,0.487051,0.433279,0.460588,0.491703
1011,0.486938,0.433353,0.460649,0.491326
1012,0.488042,0.434099,0.460907,0.492108
1013,0.48881,0.435116,0.460899,0.493028
1014,0.488934,0.435124,0.460997,0.493627
1015,0.48938,0.435522,0.461318,0.494487
1016,0.488776,0.435476,0.46092,0.493929
1017,0.488666,0.435302,0.460986,0.493612
1018,0.490086,0.436716,0.461732,0.494553
1019,0.490503,0.437442,0.461989,0.494724
1020,0.490611,0.437744,0.462054,0.494945
1021,0.48967,0.437058,0.461301,0.494492
1022,0.48962,0.437289,0.461256,0.495098
1023,0.489655,0.437512,0.4617,0.49598
1024,0.488852,0.436477,0.461062,0.495468
1025,0.488944,0.436011,0.460664,0.495375
1026,0.489857,0.437046,0.46143,0.49654
1027,0.490625,0.437945,0.462245,0.496896
1028,0.491018,0.438055,0.46207,0.496442
1029,0.490833,0.43793,0.461649,0.496585
1030,0.491052,0.43818,0.462269,0.496937
1031,0.49104,0.437956,0.46232,0.496684
1032,0.491312,0.438261,0.462478,0.49736
1033,0.491561,0.438835,0.463033,0.497596
1034,0.491702,0.439163,0.463146,0.497499
1035,0.491559,0.439105,0.462755,0.497205
1036,0.492318,0.43974,0.462765,0.498012
1037,0.492155,0.439782,0.462773,0.497856
1038,0.491389,0.43916,0.462165,0.496815
1039,0.491586,0.439204,0.462168,0.497025
1040,0.492003,0.439828,0.463167,0.498015
1041,0.492122,0.440272,0.463311,0.498584
1042,0.492273,0.440518,0.463357,0.499249
1043,0.493239,0.441713,0.464515,0.500573
1044,0.492669,0.441382,0.463733,0.499616
1045,0.493227,0.441754,0.464348,0.499521
1046,0.493818,0.44245,0.46462,0.500015
1047,0.493872,0.442478,0.464062,0.500277
1048,0.494373,0.442811,0.464329,0.500843
1049,0.494142,0.442593,0.463915,0.500564
1050,0.494384,0.442873,0.463817,0.500912
1051,0.49458,0.443003,0.464106,0.501176
1052,0.494247,0.442882,0.464225,0.50078
1053,0.493976,0.442693,0.464125,0.500509
1054,0.49438,0.443055,0.464596,0.501328
1055,0.495022,0.443642,0.464929,0.501843
1056,0.495227,0.443753,0.464517,0.501774
1057,0.494833,0.443829,0.46385,0.501352
1058,0.49473,0.443864,0.463405,0.50075
1059,0.495087,0.444122,0.463637,0.501228
1060,0.495242,0.444612,0.46387,0.501658
1061,0.495284,0.44437,0.464144,0.501776
1062,0.495106,0.444166,0.464398,0.502036
1063,0.495378,0.444952,0.464379,0.502536
1064,0.495011,0.444749,0.463869,0.502368
1065,0.494785,0.444477,0.463423,0.502276
1066,0.495211,0.444589,0.463346,0.502445
1067,0.495993,0.444774,0.463561,0.502681
1068,0.496083,0.444533,0.463666,0.502742
1069,0.495727,0.444236,0.463541,0.502552
1070,0.495368,0.444358,0.463817,0.502666
1071,0.494744,0.444497,0.463636,0.502876
1072,0.494703,0.4447,0.463967,0.503496
1073,0.494378,0.444286,0.463875,0.502975
1074,0.494444,0.444142,0.463569,0.502548
1075,0.494505,0.444293,0.463254,0.502652
1076,0.495753,0.445341,0.464031,0.503637
1077,0.496343,0.445773,0.464347,0.504064
1078,0.496511,0.445542,0.464183,0.504306
1079,0.496251,0.445622,0.464074,0.504173
1080,0.495065,0.445137,0.463516,0.503
1081,0.49431,0.445048,0.462966,0.502239
1082,0.493722,0.445176,0.46259,0.502232
1083,0.493406,0.445393,0.462593,0.502457
1084,0.493958,0.445616,0.462868,0.50316
1085,0.494273,0.44589,0.463402,0.50409
1086,0.49431,0.44654,0.463789,0.504465
1087,0.494307,0.446771,0.463512,0.503905
1088,0.494053,0.446174,0.462837,0.503196
1089,0.493378,0.445302,0.46199,0.502372
1090,0.492871,0.444744,0.461602,0.502225
1091,0.493513,0.445015,0.46228,0.503168
1092,0.493376,0.44483,0.462299,0.503231
1093,0.49312,0.444943,0.462451,0.503444
1094,0.493362,0.445419,0.46274,0.503875
1095,0.493572,0.446045,0.462832,0.503874
1096,0.493371,0.445983,0.46276,0.503873
1097,0.492886,0.445693,0.462366,0.503866
1098,0.492481,0.445452,0.462245,0.503574
1099,0.491825,0.444286,0.461878,0.503148
1100,0.492796,0.444389,0.462555,0.504088
1101,0.493199,0.444761,0.462445,0.504317
1102,0.492856,0.44454,0.46164,0.504105
1103,0.492553,0.444558,0.46122,0.504104
1104,0.492108,0.444686,0.461107,0.50397
1105,0.492198,0.444694,0.46166,0.503887
1106,0.492331,0.444965,0.461877,0.503546
1107,0.492314,0.44508,0.461824,0.50332
1108,0.492746,0.445536,0.461828,0.50311
1109,0.492473,0.445229,0.461369,0.502739
1110,0.492201,0.444875,0.460811,0.502954
1111,0.491981,0.444747,0.460645,0.503169
1112,0.491406,0.444432,0.46063,0.503398
1113,0.490843,0.443959,0.460061,0.503144
1114,0.490607,0.443818,0.459507,0.503128
1115,0.491933,0.444967,0.460514,0.504486
1116,0.491775,0.444967,0.460773,0.504326
1117,0.491103,0.444582,0.460182,0.503563
1118,0.490726,0.444724,0.460221,0.503436
1119,0.489623,0.443971,0.459899,0.502509
1120,0.489844,0.443923,0.459857,0.50269
1121,0.49029,0.444124,0.459842,0.503148
1122,0.489743,0.443755,0.45957,0.502593
1123,0.488421,0.442806,0.458524,0.501658
1124,0.488686,0.443105,0.458768,0.502124
1125,0.488554,0.443003,0.458666,0.502125
1126,0.488452,0.44302,0.458475,0.502068
1127,0.488253,0.44277,0.457823,0.501906
1128,0.487818,0.442475,0.457269,0.501301
1129,0.487109,0.442319,0.456468,0.500119
1130,0.486522,0.441944,0.456001,0.499381
1131,0.485307,0.440822,0.455332,0.497892
1132,0.484816,0.440502,0.455168,0.49751
1133,0.484384,0.4397,0.454523,0.497394
1134,0.483867,0.438623,0.453631,0.49697
1135,0.483294,0.438058,0.453091,0.496994
1136,0.483403,0.437877,0.453116,0.497292
1137,0.482533,0.437113,0.452804,0.496192
1138,0.481037,0.436609,0.452607,0.494967
1139,0.480258,0.43621,0.452193,0.49425
1140,0.480113,0.43617,0.451641,0.493787
1141,0.47799,0.434443,0.449817,0.491675
1142,0.476533,0.433271,0.448407,0.490712
1143,0.475943,0.4328,0.448199,0.490289
1144,0.474163,0.431246,0.447828,0.488433
1145,0.473467,0.430557,0.447542,0.487856
1146,0.472014,0.428875,0.445837,0.486336
1147,0.470631,0.427647,0.444649,0.48494
1148,0.470656,0.427639,0.444553,0.484929
1149,0.470433,0.428024,0.444516,0.485315
1150,0.468725,0.426983,0.442914,0.483994
1151,0.466684,0.425392,0.441162,0.482513
1152,0.465893,0.424975,0.440845,0.482468
1153,0.464658,0.42421,0.439723,0.481617
1154,0.464304,0.423786,0.43999,0.480794
1155,0.464396,0.42385,0.440649,0.480464
1156,0.464237,0.423942,0.440578,0.480249
1157,0.463577,0.423492,0.439306,0.479407
1158,0.461854,0.421895,0.437563,0.477613
1159,0.460366,0.42097,0.436032,0.476658
1160,0.460664,0.421179,0.436332,0.477144
1161,0.461801,0.421142,0.437494,0.477917
1162,0.461448,0.420807,0.437332,0.477741
1163,0.46061,0.420792,0.436902,0.477515
1164,0.459818,0.420331,0.436233,0.477145
1165,0.458506,0.419893,0.435361,0.476731
1166,0.458587,0.420191,0.43545,0.477159
1167,0.459354,0.420446,0.435212,0.477488
1168,0.459544,0.420028,0.435589,0.477896
1169,0.457957,0.418503,0.434568,0.476534
1170,0.457926,0.418183,0.433888,0.476533
1171,0.457106,0.418091,0.432727,0.476588
1172,0.456015,0.417821,0.431307,0.475953
1173,0.455845,0.417733,0.431033,0.475591
1174,0.456496,0.418158,0.431267,0.475187
1175,0.457184,0.418978,0.432224,0.475738
1176,0.457278,0.41871,0.43358,0.475358
1177,0.456414,0.418141,0.433109,0.474519
1178,0.455263,0.418093,0.432004,0.474055
1179,0.45453,0.417734,0.431577,0.47381
1180,0.454077,0.417426,0.431312,0.474508
1181,0.45347,0.416981,0.430721,0.473948
1182,0.453607,0.416972,0.431032,0.473181
1183,0.453565,0.417,0.431061,0.473241
1184,0.453493,0.417422,0.430909,0.473658
1185,0.45427,0.417841,0.43128,0.473841
1186,0.454659,0.417625,0.431445,0.474426
1187,0.454362,0.417318,0.430946,0.474503
1188,0.45459,0.417021,0.431164,0.474493
1189,0.455136,0.417141,0.432085,0.475199
1190,0.454872,0.416795,0.431721,0.474969
1191,0.45427,0.416352,0.430972,0.474665
1192,0.454222,0.41637,0.430984,0.474833
1193,0.453875,0.416186,0.430313,0.474497
1194,0.454054,0.416604,0.430652,0.474793
1195,0.453579,0.416584,0.431235,0.474676
1196,0.452898,0.416265,0.430817,0.474086
1197,0.452952,0.41688,0.430716,0.474078
1198,0.45374,0.417658,0.431425,0.474774
1199,0.45382,0.417095,0.431149,0.474325
1200,0.453955,0.417408,0.431227,0.4747
1201,0.453795,0.417818,0.431264,0.475366
1202,0.453207,0.417473,0.430815,0.475015
1203,0.453293,0.418189,0.431335,0.475675
1204,0.453803,0.418946,0.431718,0.476369
1205,0.454209,0.419109,0.431676,0.47625
1206,0.453763,0.418427,0.430727,0.475408
1207,0.453513,0.418163,0.42999,0.474938
1208,0.454164,0.418661,0.430153,0.47535
1209,0.454274,0.418889,0.430247,0.475541
1210,0.454134,0.418881,0.430609,0.475593
1211,0.454506,0.419596,0.431192,0.476286
1212,0.453966,0.420075,0.431259,0.476634
1213,0.453286,0.419508,0.430496,0.475954
1214,0.453561,0.419254,0.430027,0.47569
1215,0.45459,0.420278,0.430832,0.476672
1216,0.454743,0.420433,0.430775,0.476474
1217,0.454702,0.420348,0.430591,0.476399
1218,0.454688,0.420763,0.430905,0.477006
1219,0.455377,0.421498,0.431555,0.477858
1220,0.456362,0.421755,0.431973,0.478554
1221,0.456646,0.421914,0.432099,0.478892
1222,0.456459,0.422218,0.432085,0.47894
1223,0.457113,0.422911,0.432674,0.479654
1224,0.457528,0.423125,0.4329,0.480091
1225,0.457087,0.422975,0.432658,0.47981
1226,0.457243,0.423336,0.432944,0.480125
1227,0.458148,0.423984,0.433805,0.481241
1228,0.458412,0.424272,0.434023,0.481602
1229,0.458168,0.424397,0.433871,0.48168
1230,0.457913,0.424134,0.433617,0.481484
1231,0.457521,0.423486,0.433147,0.480932
1232,0.45794,0.423674,0.433195,0.481106
1233,0.458691,0.423972,0.433393,0.481583
1234,0.458857,0.424066,0.433292,0.48142
1235,0.460347,0.425547,0.434118,0.482047
1236,0.460418,0.425664,0.434041,0.482002
1237,0.46012,0.425685,0.434205,0.482199
1238,0.46007,0.425712,0.434225,0.482237
1239,0.460411,0.425845,0.434532,0.482816
1240,0.460865,0.426301,0.434972,0.483592
1241,0.460711,0.426221,0.434652,0.48354
1242,0.46056,0.42623,0.434563,0.4836
1243,0.460577,0.42677,0.435055,0.484332
1244,0.46097,0.427255,0.435435,0.485023
1245,0.461031,0.427232,0.43531,0.484947
1246,0.46097,0.426965,0.435013,0.484855
1247,0.461049,0.427167,0.435037,0.485006
1248,0.462193,0.428302,0.435779,0.486256
1249,0.462325,0.4285,0.435928,0.486343
1250,0.461362,0.428128,0.43561,0.48541
1251,0.461781,0.428408,0.435966,0.485701
1252,0.462868,0.428576,0.4365,0.486214
1253,0.462857,0.428556,0.436499,0.486238
1254,0.463385,0.429331,0.437186,0.487266
1255,0.463513,0.429534,0.437201,0.487477
1256,0.462529,0.429121,0.436345,0.48671
1257,0.462877,0.429565,0.43655,0.487118
1258,0.463644,0.429778,0.436477,0.487317
1259,0.463679,0.42986,0.436377,0.487389
1260,0.462922,0.429606,0.436087,0.487231
1261,0.462727,0.42958,0.435971,0.487175
1262,0.462868,0.42998,0.436191,0.487449
1263,0.462626,0.429897,0.436119,0.487315
1264,0.46281,0.429918,0.436487,0.487398
1265,0.462956,0.429998,0.436552,0.487384
1266,0.463206,0.430258,0.436497,0.487396
1267,0.463279,0.4303,0.436559,0.487432
1268,0.46255,0.429568,0.435885,0.486661
1269,0.463109,0.429894,0.436245,0.487102
1270,0.463794,0.430658,0.436771,0.487867
1271,0.463304,0.430601,0.436492,0.48779
1272,0.463772,0.430963,0.436879,0.488272
1273,0.463608,0.430542,0.436277,0.487651
1274,0.462693,0.429832,0.435364,0.486882
1275,0.462259,0.429535,0.435218,0.486942
1276,0.461925,0.429214,0.434928,0.486736
1277,0.461187,0.42887,0.434151,0.48636
1278,0.461316,0.429122,0.434369,0.486628
1279,0.46185,0.42919,0.434992,0.486687
1280,0.461977,0.42936,0.435265,0.486851
1281,0.461878,0.43003,0.435619,0.487275
1282,0.461826,0.430021,0.435692,0.487311
1283,0.461669,0.429358,0.435363,0.487074
1284,0.461525,0.429183,0.435269,0.486979
1285,0.461365,0.428811,0.435092,0.48667
1286,0.461127,0.42857,0.434927,0.48639
1287,0.46058,0.428641,0.434752,0.486051
1288,0.460593,0.428964,0.434931,0.486167
1289,0.460748,0.429249,0.435153,0.486125
1290,0.460591,0.429253,0.435063,0.486072
1291,0.459837,0.428678,0.434364,0.48553
1292,0.459177,0.4282,0.433741,0.48536
1293,0.458936,0.428028,0.433334,0.485122
1294,0.458285,0.427369,0.432342,0.484461
1295,0.45806,0.427224,0.43204,0.484135
1296,0.458112,0.427374,0.432035,0.483559
1297,0.458255,0.427522,0.432012,0.483613
1298,0.45837,0.427713,0.432003,0.483882
1299,0.457741,0.427049,0.431467,0.483439
1300,0.457276,0.426166,0.430931,0.483425
1301,0.456875,0.425871,0.430731,0.483249
1302,0.456657,0.426001,0.431236,0.483412
1303,0.455811,0.42543,0.430759,0.482659
1304,0.455049,0.425268,0.430175,0.481442
1305,0.453944,0.424548,0.42937,0.480454
1306,0.452965,0.423739,0.428751,0.48002
1307,0.452479,0.423409,0.428399,0.479762
1308,0.452063,0.423227,0.427956,0.47986
1309,0.451257,0.422486,0.427264,0.479196
1310,0.451194,0.422062,0.427036,0.478471
1311,0.451164,0.421995,0.427081,0.478455
1312,0.44987,0.420969,0.426292,0.477693
1313,0.448911,0.420056,0.425672,0.47684
1314,0.448019,0.419561,0.425286,0.476226
1315,0.447098,0.418406,0.424543,0.475329
1316,0.446657,0.418033,0.424323,0.474956
1317,0.44606,0.417263,0.423888,0.473922
1318,0.444784,0.416208,0.422701,0.472653
1319,0.443373,0.415331,0.42117,0.471546
1320,0.44241,0.414709,0.420465,0.470815
1321,0.44164,0.414335,0.420156,0.47047
1322,0.440389,0.413324,0.419023,0.469168
1323,0.439408,0.412417,0.418101,0.467857
1324,0.438223,0.411514,0.41723,0.466725
1325,0.437167,0.410762,0.416331,0.465504
1326,0.435909,0.409698,0.415276,0.464381
1327,0.435345,0.409295,0.415116,0.4645
1328,0.43427,0.408527,0.414597,0.463947
1329,0.432859,0.407572,0.413905,0.463319
1330,0.432337,0.407092,0.413642,0.463099
1331,0.430549,0.405167,0.41216,0.461183
1332,0.429672,0.404472,0.411686,0.460532
1333,0.429137,0.404032,0.411245,0.460058
1334,0.427741,0.402681,0.409847,0.458527
1335,0.426663,0.402127,0.408876,0.457487
1336,0.425734,0.401381,0.408187,0.456687
1337,0.424867,0.399989,0.407159,0.455683
1338,0.423688,0.39862,0.406005,0.454314
1339,0.421986,0.397009,0.405095,0.452869
1340,0.42096,0.395959,0.404424,0.45177
1341,0.420292,0.395715,0.403689,0.450584
1342,0.418793,0.393742,0.401854,0.448128
1343,0.417503,0.392347,0.401078,0.446565
1344,0.415845,0.390356,0.400268,0.444695
1345,0.41448,0.389361,0.399757,0.44356
1346,0.412272,0.388243,0.399478,0.442433
1347,0.411206,0.387231,0.398827,0.441547
1348,0.410316,0.386066,0.397305,0.440267
1349,0.408633,0.384854,0.395732,0.439068
1350,0.407504,0.383875,0.394216,0.438714
1351,0.406772,0.38332,0.393506,0.438323
1352,0.405706,0.383657,0.393064,0.438098
1353,0.404026,0.382299,0.391692,0.436836
1354,0.40391,0.380827,0.391131,0.436038
1355,0.402555,0.379521,0.390631,0.43503
1356,0.400313,0.378282,0.391037,0.434684
1357,0.399531,0.377591,0.390735,0.434152
1358,0.39917,0.377131,0.389531,0.43261
1359,0.397614,0.375854,0.388737,0.431317
1360,0.395334,0.373582,0.387269,0.429721
1361,0.394472,0.372721,0.386416,0.428719
1362,0.393545,0.372054,0.38631,0.427793
1363,0.392001,0.371029,0.385629,0.426721
1364,0.391588,0.371123,0.384245,0.425439
1365,0.389335,0.369368,0.3821,0.423443
1366,0.385364,0.366364,0.380487,0.422906
1367,0.3832,0.365062,0.379586,0.421912
1368,0.381879,0.364634,0.378865,0.420459
1369,0.380103,0.363092,0.37742,0.418345
1370,0.376958,0.360626,0.37571,0.414773
1371,0.374849,0.358806,0.373496,0.411178
1372,0.372356,0.35619,0.371239,0.408391
1373,0.370454,0.353306,0.369563,0.407443
1374,0.36739,0.350189,0.366768,0.404154
1375,0.364128,0.347032,0.363351,0.400384
1376,0.361834,0.344663,0.361254,0.397399
1377,0.358904,0.341712,0.358519,0.392716
1378,0.355572,0.338913,0.356177,0.389538
1379,0.352277,0.336354,0.354395,0.387264
1380,0.347834,0.332555,0.351039,0.382989
1381,0.342538,0.328748,0.347236,0.378901
1382,0.338741,0.325335,0.344901,0.375467
1383,0.334769,0.320684,0.342331,0.370727
1384,0.3295,0.315569,0.337898,0.364928
1385,0.325399,0.311552,0.33424,0.359976
1386,0.319888,0.306505,0.330249,0.354741
1387,0.313866,0.301294,0.325366,0.349361
1388,0.308308,0.296658,0.32156,0.344455
1389,0.300896,0.291143,0.318459,0.339716
1390,0.294376,0.285147,0.31371,0.333457
1391,0.289392,0.279511,0.308451,0.32636
1392,0.283095,0.273742,0.303134,0.319503
1393,0.277198,0.268143,0.297634,0.312437
1394,0.271283,0.262515,0.292513,0.306402
1395,0.264181,0.257291,0.288083,0.302393
1396,0.257841,0.251502,0.282693,0.295942
1397,0.253366,0.245772,0.276722,0.288685
1398,0.248321,0.24046,0.272436,0.282833
1399,0.242637,0.234452,0.268568,0.275787
1400,0.237252,0.228981,0.26405,0.268985
1401,0.232343,0.224162,0.259885,0.263622
1402,0.226263,0.219272,0.2568,0.257921
1403,0.220857,0.214563,0.253192,0.252298
1404,0.216674,0.210122,0.249354,0.247065
1405,0.212158,0.205786,0.245332,0.241941
1406,0.207054,0.200628,0.240735,0.236875
1407,0.202457,0.19639,0.237212,0.231996
1408,0.198634,0.193299,0.233783,0.227011
1409,0.194324,0.18937,0.230668,0.222949
1410,0.189324,0.184785,0.228844,0.219642
1411,0.185613,0.18135,0.226098,0.216285
1412,0.182652,0.178376,0.222704,0.213451
1413,0.179363,0.175207,0.219726,0.210361
1414,0.177083,0.173049,0.21726,0.208057
1415,0.174441,0.170618,0.214889,0.205017
1416,0.171031,0.167158,0.211554,0.200796
1417,0.168207,0.16499,0.210002,0.19798
1418,0.164878,0.163382,0.20921,0.19458
1419,0.162304,0.161152,0.207423,0.191483
1420,0.160225,0.159453,0.207006,0.189524
1421,0.159013,0.157842,0.20569,0.188213
1422,0.159377,0.155924,0.202942,0.187764
1423,0.15818,0.153948,0.200536,0.185728
1424,0.15785,0.152632,0.198685,0.184464
1425,0.156329,0.15143,0.19712,0.182872
1426,0.152962,0.15077,0.196553,0.179809
1427,0.151529,0.149635,0.195217,0.178214
1428,0.151002,0.148129,0.192874,0.177513
1429,0.149223,0.146824,0.191413,0.176437
1430,0.146714,0.144681,0.189429,0.175111
1431,0.145903,0.143698,0.188478,0.17451
1432,0.144577,0.143537,0.188635,0.173896
1433,0.143517,0.142692,0.188097,0.173244
1434,0.144828,0.142047,0.187566,0.173599
1435,0.145217,0.141762,0.187401,0.173639
1436,0.144146,0.14118,0.187106,0.173216
1437,0.143536,0.140327,0.186521,0.172336
1438,0.1435,0.139819,0.186481,0.171801
1439,0.143547,0.1397,0.18654,0.170548
1440,0.143431,0.138782,0.18525,0.169231
1441,0.143588,0.138401,0.184,0.168608
1442,0.142976,0.137708,0.184274,0.168263
1443,0.141776,0.137144,0.183759,0.168504
1444,0.141427,0.137101,0.183484,0.168727
1445,0.141336,0.137379,0.184298,0.169652
1446,0.141087,0.137771,0.184532,0.170349
1447,0.14112,0.138505,0.183856,0.170941
1448,0.140637,0.138651,0.183339,0.170851
1449,0.13945,0.138627,0.183174,0.170772
1450,0.139526,0.138933,0.183216,0.17066
1451,0.14061,0.139805,0.183608,0.170507
1452,0.141136,0.140111,0.183747,0.170471
1453,0.141642,0.139928,0.18372,0.170071
1454,0.142025,0.140035,0.183736,0.170017
1455,0.142692,0.140363,0.183796,0.170486
1456,0.14297,0.140631,0.184318,0.171019
1457,0.142969,0.140807,0.18526,0.171529
1458,0.142718,0.14086,0.185247,0.171768
1459,0.141872,0.140917,0.184855,0.1722
1460,0.141851,0.141031,0.185076,0.172536
1461,0.142074,0.140955,0.185173,0.172628
1462,0.14254,0.141445,0.185422,0.17305
1463,0.143427,0.142184,0.18601,0.173418
1464,0.144419,0.142998,0.186907,0.174272
1465,0.145247,0.143716,0.187164,0.175074
1466,0.145922,0.14456,0.187678,0.175736
1467,0.146358,0.145119,0.188588,0.176248
1468,0.14719,0.146032,0.189381,0.176995
1469,0.148107,0.147225,0.189769,0.177299
1470,0.148588,0.14818,0.190179,0.178065
1471,0.14924,0.149449,0.191142,0.179742
1472,0.150083,0.150594,0.191881,0.181145
1473,0.150501,0.151542,0.191969,0.182458
1474,0.151314,0.152644,0.19285,0.183969
1475,0.152715,0.153617,0.194416,0.185598
1476,0.153804,0.154731,0.195276,0.186938
1477,0.154857,0.156118,0.196484,0.188459
1478,0.156197,0.157701,0.197651,0.190225
1479,0.157512,0.15943,0.197816,0.191743
1480,0.158711,0.160888,0.198452,0.193125
1481,0.160081,0.162362,0.199549,0.194552
1482,0.161219,0.163706,0.200465,0.195977
1483,0.162469,0.164944,0.201904,0.197513
1484,0.163576,0.166382,0.202993,0.199132
1485,0.164173,0.167968,0.203668,0.200954
1486,0.165076,0.169259,0.204176,0.202427
1487,0.16621,0.170201,0.205525,0.203987
1488,0.16798,0.171904,0.207079,0.205644
1489,0.169678,0.173448,0.208283,0.206498
1490,0.171014,0.174269,0.2097,0.207839
1491,0.172656,0.176013,0.210484,0.210068
1492,0.173871,0.17751,0.210761,0.211628
1493,0.175045,0.178685,0.211543,0.213151
1494,0.176598,0.179933,0.212969,0.215468
1495,0.178175,0.181634,0.214082,0.217307
1496,0.179266,0.183108,0.21501,0.218323
1497,0.180965,0.184835,0.216213,0.219995
1498,0.183076,0.187005,0.217139,0.221811
1499,0.184738,0.188587,0.218587,0.223681
1500,0.186628,0.189839,0.220595,0.22573
1501,0.187682,0.191187,0.221907,0.227324
1502,0.188336,0.192768,0.223629,0.229448
1503,0.189583,0.194265,0.224822,0.230894
1504,0.19089,0.196088,0.225762,0.23195
1505,0.192112,0.197382,0.226701,0.233201
1506,0.193652,0.198181,0.227415,0.234077
1507,0.195243,0.199775,0.228503,0.235829
1508,0.196721,0.201442,0.229735,0.238134
1509,0.198001,0.203191,0.230706,0.239967
1510,0.199418,0.205725,0.231673,0.24217
1511,0.20118,0.207702,0.233132,0.24428
1512,0.202185,0.208786,0.234025,0.245473
1513,0.203673,0.210156,0.235155,0.246916
1514,0.20559,0.211133,0.236568,0.248254
1515,0.207338,0.212614,0.23779,0.249791
1516,0.209337,0.214625,0.238991,0.251317
1517,0.210538,0.215882,0.239863,0.252762
1518,0.211957,0.217545,0.241066,0.25494
1519,0.213096,0.218885,0.24222,0.256837
1520,0.213621,0.219915,0.243726,0.259352
1521,0.214656,0.220984,0.244546,0.260662
1522,0.216427,0.222404,0.245381,0.261408
1523,0.217949,0.223925,0.246564,0.263099
1524,0.219586,0.225641,0.247685,0.264859
1525,0.220934,0.226802,0.248344,0.266061
1526,0.222058,0.227658,0.248859,0.26765
1527,0.223592,0.229172,0.250213,0.269458
1528,0.225066,0.23055,0.251407,0.270382
1529,0.226454,0.231753,0.25247,0.271643
1530,0.2283,0.233634,0.254654,0.27395
1531,0.229535,0.234916,0.255864,0.275534
1532,0.230298,0.235348,0.256142,0.27652
