# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
944,0.376102,0.610177,0.362196,0.657699
945,0.3757,0.609772,0.361284,0.658495
946,0.374899,0.610126,0.360722,0.658666
947,0.374833,0.611128,0.361444,0.659006
948,0.375026,0.611758,0.362446,0.659137
949,0.374459,0.609244,0.361395,0.657974
950,0.374222,0.609242,0.361377,0.658273
951,0.374012,0.608719,0.361306,0.657324
952,0.373654,0.605653,0.360495,0.653031
953,0.374054,0.607628,0.359929,0.654198
954,0.374383,0.609091,0.359535,0.655651
955,0.374483,0.60921,0.359356,0.656611
956,0.373436,0.608115,0.360294,0.655282
957,0.372697,0.60742,0.360144,0.654613
958,0.372044,0.6072,0.359332,0.65469
959,0.370835,0.608041,0.358823,0.656315
960,0.370625,0.608262,0.358297,0.656266
961,0.371203,0.607907,0.358222,0.655565
962,0.37276,0.606746,0.359195,0.654749
963,0.371941,0.607662,0.358759,0.654432
964,0.371402,0.608372,0.358688,0.654738
965,0.371674,0.608441,0.359347,0.655789
966,0.371532,0.610157,0.359028,0.657101
967,0.370889,0.608172,0.358095,0.65569
968,0.370109,0.604348,0.356954,0.652731
969,0.37073,0.605839,0.3573,0.652525
970,0.371218,0.60555,0.357681,0.652503
971,0.371395,0.605088,0.358121,0.652939
972,0.370896,0.606176,0.358673,0.654398
973,0.371305,0.607704,0.358256,0.655491
974,0.371355,0.607734,0.357546,0.655572
975,0.370657,0.605482,0.356671,0.65429
976,0.37011,0.605681,0.357065,0.654463
977,0.369632,0.606175,0.357323,0.654978
978,0.369403,0.606633,0.357543,0.655448
979,0.370617,0.605231,0.358503,0.653583
980,0.369408,0.606489,0.357887,0.653331
981,0.368163,0.60786,0.35672,0.65362
982,0.370331,0.6057,0.356155,0.653265
983,0.371064,0.60586,0.356428,0.654548
984,0.370745,0.606137,0.356666,0.655209
985,0.369233,0.605752,0.356534,0.65424
986,0.370049,0.606891,0.356803,0.654674
987,0.369988,0.607509,0.356163,0.655283
988,0.369125,0.607453,0.354859,0.655746
989,0.369995,0.60658,0.356012,0.653798
990,0.369206,0.603922,0.355928,0.651136
991,0.36823,0.601701,0.355357,0.64938
992,0.369852,0.604595,0.35543,0.652358
993,0.37028,0.604046,0.356006,0.651273
994,0.370672,0.604321,0.356906,0.651806
995,0.371628,0.620708,0.359334,0.664428
996,0.369394,0.618398,0.360567,0.665082
997,0.368958,0.615148,0.360217,0.662795
998,0.369492,0.612502,0.358534,0.658052
999,0.370026,0.611132,0.357292,0.654329
1000,0.371736,0.610616,0.356512,0.652548
1001,0.373327,0.610273,0.356328,0.653053
1002,0.373173,0.609701,0.358329,0.656718
1003,0.37286,0.609518,0.360262,0.65922
1004,0.371479,0.6131,0.36053,0.662142
1005,0.370281,0.616343,0.360724,0.6648
1006,0.371078,0.615544,0.36042,0.661389
1007,0.372023,0.614443,0.360092,0.657345
1008,0.371459,0.614103,0.359495,0.658427
1009,0.370788,0.613359,0.358739,0.659577
1010,0.37062,0.612572,0.358068,0.659219
1011,0.370627,0.612736,0.357625,0.659378
1012,0.371691,0.613156,0.358189,0.659594
1013,0.373088,0.613116,0.359572,0.659626
1014,0.373821,0.614526,0.360028,0.660593
1015,0.373932,0.61765,0.359402,0.66248
1016,0.373589,0.619097,0.359137,0.662532
1017,0.37328,0.615538,0.359132,0.659296
1018,0.373095,0.612252,0.35903,0.657074
1019,0.372273,0.611744,0.358605,0.657048
1020,0.371476,0.611367,0.358125,0.656996
1021,0.371475,0.611092,0.357811,0.656793
1022,0.371667,0.611357,0.357722,0.65707
1023,0.372337,0.614446,0.358916,0.660418
1024,0.373152,0.617411,0.360302,0.663865
1025,0.373181,0.615679,0.359532,0.663026
1026,0.372893,0.613717,0.358163,0.662292
1027,0.37288,0.61492,0.357729,0.663292
1028,0.372748,0.618062,0.357779,0.665042
1029,0.372282,0.619378,0.358041,0.665835
1030,0.371924,0.618286,0.358371,0.66444
1031,0.371973,0.616355,0.358836,0.662539
1032,0.371698,0.613287,0.359488,0.65903
1033,0.371309,0.61262,0.359911,0.656646
1034,0.372505,0.615284,0.359395,0.65931
1035,0.374037,0.616856,0.359007,0.662237
1036,0.375312,0.615748,0.359194,0.663991
1037,0.376161,0.614644,0.359124,0.665463
1038,0.375302,0.615682,0.358106,0.666217
1039,0.373856,0.617244,0.357286,0.666294
1040,0.373273,0.617068,0.358043,0.666672
1041,0.373403,0.616588,0.359131,0.668321
1042,0.37404,0.617532,0.359739,0.668793
1043,0.374664,0.617066,0.360478,0.666041
1044,0.374269,0.615968,0.36067,0.664071
1045,0.37329,0.616626,0.360408,0.664934
1046,0.372717,0.616618,0.36061,0.664504
1047,0.372568,0.614622,0.36027,0.662527
1048,0.372594,0.614428,0.360079,0.662396
1049,0.372727,0.618036,0.361799,0.665001
1050,0.372744,0.62077,0.362353,0.666209
1051,0.373454,0.621737,0.360792,0.665778
1052,0.374326,0.62114,0.360041,0.665074
1053,0.374486,0.61871,0.3602,0.664019
1054,0.374211,0.61709,0.359822,0.663013
1055,0.373805,0.617268,0.359288,0.661877
1056,0.373519,0.616991,0.359361,0.660498
1057,0.373636,0.615559,0.359676,0.659802
1058,0.373807,0.614757,0.359752,0.659806
1059,0.374235,0.616568,0.360393,0.662329
1060,0.374903,0.618631,0.3616,0.665086
1061,0.374054,0.618831,0.361437,0.665635
1062,0.372975,0.618151,0.360561,0.667516
1063,0.37357,0.616815,0.360205,0.667992
1064,0.374251,0.616782,0.360243,0.665525
1065,0.373664,0.619091,0.359928,0.664171
1066,0.372822,0.621212,0.359137,0.664561
1067,0.372503,0.620578,0.358865,0.663606
1068,0.372215,0.61901,0.359356,0.66174
1069,0.372203,0.618997,0.360065,0.661509
1070,0.372963,0.619673,0.360665,0.66257
1071,0.373664,0.620172,0.360635,0.663956
1072,0.373798,0.621014,0.360116,0.665816
1073,0.374241,0.621397,0.360316,0.667027
1074,0.375111,0.620525,0.36113,0.666477
1075,0.375349,0.620281,0.36088,0.665686
1076,0.375046,0.621234,0.360008,0.666473
1077,0.374916,0.622236,0.360128,0.668419
1078,0.374887,0.621934,0.36013,0.668035
1079,0.374317,0.620853,0.359421,0.666432
1080,0.373526,0.620502,0.359347,0.666708
1081,0.373035,0.620183,0.359142,0.666993
1082,0.373098,0.621612,0.35888,0.667924
1083,0.373326,0.622191,0.358785,0.667809
1084,0.373323,0.619797,0.359319,0.665128
1085,0.373145,0.617915,0.360117,0.662945
1086,0.37305,0.618793,0.360567,0.663914
1087,0.372907,0.620964,0.360901,0.667063
1088,0.372253,0.622107,0.361306,0.669402
1089,0.371548,0.621806,0.361663,0.669263
1090,0.371745,0.620779,0.361831,0.667068
1091,0.372407,0.619404,0.361507,0.664591
1092,0.372875,0.617944,0.359915,0.663057
1093,0.373526,0.618461,0.358211,0.663876
1094,0.373895,0.620871,0.35761,0.665879
1095,0.373354,0.62177,0.357377,0.666833
1096,0.372299,0.620716,0.357352,0.667333
1097,0.371563,0.620145,0.357522,0.666856
1098,0.37154,0.619601,0.357637,0.66519
1099,0.371244,0.619205,0.357714,0.6656
1100,0.370893,0.619108,0.357891,0.666434
1101,0.371544,0.61919,0.35821,0.666386
1102,0.372523,0.620051,0.358659,0.666467
1103,0.37304,0.621195,0.358683,0.66658
1104,0.372888,0.622167,0.358584,0.667138
1105,0.37194,0.623742,0.359064,0.669133
1106,0.370817,0.625085,0.359672,0.670836
1107,0.369821,0.624562,0.359685,0.669791
1108,0.369466,0.623782,0.359397,0.668131
1109,0.370521,0.624072,0.35883,0.668821
1110,0.37122,0.624565,0.358262,0.670682
1111,0.370774,0.622901,0.357717,0.669729
1112,0.37083,0.620144,0.357286,0.66658
1113,0.371114,0.618516,0.357576,0.664889
1114,0.370974,0.617013,0.357823,0.664788
1115,0.370729,0.616843,0.357634,0.665001
1116,0.370458,0.618249,0.357227,0.665539
1117,0.370564,0.618403,0.356994,0.664855
1118,0.371065,0.618183,0.357047,0.662475
1119,0.371512,0.618569,0.357094,0.661462
1120,0.371245,0.617683,0.357055,0.661557
1121,0.370666,0.616657,0.356848,0.661445
1122,0.370551,0.616442,0.355923,0.661673
1123,0.370725,0.616472,0.35505,0.662123
1124,0.370569,0.617463,0.355361,0.663187
1125,0.370111,0.618603,0.355944,0.664331
1126,0.369981,0.618392,0.355971,0.664989
1127,0.37025,0.61784,0.355822,0.665521
1128,0.36972,0.618366,0.356059,0.665581
1129,0.368494,0.619024,0.356404,0.665618
1130,0.368104,0.618673,0.356363,0.66532
1131,0.368206,0.618399,0.356278,0.664614
1132,0.367565,0.618534,0.355713,0.664262
1133,0.36657,0.618279,0.354699,0.66415
1134,0.366315,0.617718,0.353842,0.664208
1135,0.366886,0.616096,0.353504,0.663485
1136,0.367151,0.614783,0.35331,0.662713
1137,0.366881,0.616047,0.352565,0.662757
1138,0.366519,0.616788,0.351852,0.661722
1139,0.365169,0.616033,0.351136,0.660071
1140,0.363886,0.615567,0.350408,0.658965
1141,0.36297,0.61575,0.35027,0.658727
1142,0.361906,0.615739,0.350062,0.658586
1143,0.360817,0.614484,0.348576,0.658307
1144,0.359998,0.613112,0.346958,0.657889
1145,0.359218,0.612054,0.346583,0.657397
1146,0.358138,0.611072,0.346565,0.65694
1147,0.357445,0.611065,0.346614,0.65711
1148,0.357035,0.611048,0.346481,0.657422
1149,0.357102,0.611364,0.345985,0.656989
1150,0.357412,0.611987,0.345432,0.656041
1151,0.356943,0.612548,0.344643,0.654961
1152,0.356101,0.613027,0.343777,0.654314
1153,0.355945,0.61358,0.342957,0.654322
1154,0.356,0.614277,0.342007,0.654548
1155,0.355836,0.614604,0.341513,0.655039
1156,0.355797,0.613943,0.341973,0.655709
1157,0.355635,0.613076,0.342482,0.655893
1158,0.355286,0.612659,0.342543,0.655763
1159,0.355036,0.612344,0.342413,0.655604
1160,0.354347,0.611165,0.342315,0.65484
1161,0.353636,0.609883,0.34221,0.653953
1162,0.353015,0.609347,0.341817,0.652748
1163,0.352456,0.609129,0.341438,0.651736
1164,0.352613,0.609981,0.341453,0.652033
1165,0.352877,0.610674,0.341472,0.652245
1166,0.35289,0.610798,0.341823,0.652393
1167,0.352785,0.610839,0.342253,0.652622
1168,0.35257,0.61028,0.342238,0.652217
1169,0.352462,0.609742,0.341944,0.651579
1170,0.35247,0.609146,0.341522,0.651016
1171,0.352572,0.608633,0.341174,0.650887
1172,0.352522,0.608858,0.341017,0.651438
1173,0.352103,0.609527,0.341022,0.652485
1174,0.351648,0.611004,0.340841,0.654078
1175,0.351258,0.613285,0.340492,0.655805
1176,0.351112,0.614366,0.340348,0.656355
1177,0.351679,0.61351,0.340526,0.655009
1178,0.352019,0.612719,0.340506,0.653792
1179,0.351613,0.612129,0.339753,0.653208
1180,0.351265,0.611696,0.339124,0.652838
1181,0.351075,0.61241,0.339451,0.654146
1182,0.350947,0.613106,0.339733,0.655403
1183,0.351224,0.613416,0.339369,0.655592
1184,0.351481,0.613693,0.33898,0.655703
1185,0.351537,0.612433,0.339091,0.654446
1186,0.351619,0.610988,0.339278,0.653015
1187,0.351114,0.610293,0.339744,0.652457
1188,0.350491,0.609878,0.340245,0.652194
1189,0.350268,0.610718,0.340114,0.652868
1190,0.350169,0.611962,0.339684,0.653943
1191,0.35024,0.612174,0.339361,0.654307
1192,0.350413,0.61167,0.339133,0.65408
1193,0.350552,0.611343,0.339179,0.653825
1194,0.350714,0.611344,0.339509,0.653668
1195,0.350918,0.6114,0.33947,0.653579
1196,0.351162,0.611544,0.338969,0.653672
1197,0.351334,0.611636,0.338619,0.653826
1198,0.351339,0.611493,0.338488,0.653793
1199,0.351241,0.611446,0.338429,0.653812
1200,0.350786,0.611732,0.338659,0.654098
1201,0.35038,0.611918,0.33881,0.65427
1202,0.350307,0.611146,0.338319,0.653555
1203,0.350219,0.610356,0.337842,0.652853
1204,0.349742,0.610595,0.337672,0.653059
1205,0.349269,0.610879,0.337507,0.653291
1206,0.349672,0.610555,0.337743,0.653638
1207,0.350121,0.610063,0.338019,0.653954
1208,0.350464,0.610114,0.338127,0.653722
1209,0.350804,0.610339,0.338193,0.653396
1210,0.350783,0.611022,0.338133,0.653823
1211,0.350626,0.611893,0.338027,0.654555
1212,0.350584,0.612736,0.338033,0.655317
1213,0.350613,0.61356,0.338113,0.656075
1214,0.350666,0.613528,0.338039,0.655954
1215,0.350728,0.612761,0.337835,0.655089
1216,0.350701,0.612126,0.337815,0.654852
1217,0.35056,0.611626,0.338022,0.655383
1218,0.350394,0.611681,0.338342,0.655797
1219,0.350185,0.612795,0.338875,0.655996
1220,0.35014,0.61366,0.339285,0.656203
1221,0.350587,0.613773,0.339342,0.656415
1222,0.35098,0.613902,0.339471,0.656682
1223,0.351086,0.614264,0.339949,0.657307
1224,0.351169,0.614521,0.340369,0.657837
1225,0.351017,0.613083,0.340091,0.657038
1226,0.350868,0.611663,0.339816,0.656252
1227,0.351115,0.612348,0.339445,0.656474
1228,0.351363,0.613072,0.339078,0.656716
1229,0.351505,0.61375,0.339481,0.657561
1230,0.351644,0.614418,0.339968,0.658476
1231,0.351736,0.614187,0.34021,0.657921
1232,0.351796,0.613726,0.340392,0.656966
1233,0.351623,0.61404,0.340212,0.656919
1234,0.351356,0.61475,0.339878,0.65731
1235,0.351194,0.61517,0.340176,0.657823
1236,0.351108,0.615292,0.340886,0.658349
1237,0.351325,0.615354,0.341,0.658537
1238,0.351832,0.615385,0.340569,0.658338
1239,0.35256,0.615458,0.340184,0.658225
1240,0.35358,0.615635,0.33989,0.658487
1241,0.354089,0.61581,0.33967,0.658824
1242,0.353526,0.615943,0.339529,0.659128
1243,0.352926,0.615851,0.339501,0.659206
1244,0.352335,0.615148,0.339762,0.658574
1245,0.351844,0.614681,0.339926,0.658054
1246,0.351817,0.615339,0.33974,0.658389
1247,0.351834,0.616075,0.339622,0.658815
1248,0.352495,0.617054,0.34011,0.659415
1249,0.353139,0.617961,0.340577,0.659947
1250,0.352988,0.617334,0.340564,0.659363
1251,0.352797,0.616687,0.340541,0.658783
1252,0.352977,0.615672,0.340649,0.658246
1253,0.35319,0.614618,0.340758,0.65769
1254,0.353344,0.614383,0.340898,0.657546
1255,0.3535,0.614388,0.341045,0.657501
1256,0.353779,0.614813,0.340891,0.657885
1257,0.354059,0.615404,0.340647,0.658446
1258,0.353984,0.616091,0.340851,0.659315
1259,0.353772,0.616555,0.341255,0.660193
1260,0.353387,0.616567,0.341082,0.660614
1261,0.352842,0.616564,0.340473,0.660896
1262,0.352615,0.61666,0.339893,0.661047
1263,0.352756,0.616732,0.339461,0.660901
1264,0.352866,0.616867,0.339311,0.660833
1265,0.352917,0.616975,0.339396,0.660802
1266,0.352848,0.616922,0.339397,0.660205
1267,0.352342,0.616467,0.339356,0.658601
1268,0.351994,0.616127,0.33932,0.657507
1269,0.352273,0.616333,0.339155,0.658063
1270,0.352432,0.616605,0.338929,0.658633
1271,0.352322,0.617207,0.338899,0.659286
1272,0.352257,0.617695,0.338849,0.659899
1273,0.352307,0.617129,0.338568,0.659637
1274,0.352328,0.616543,0.33835,0.659344
1275,0.352174,0.616329,0.33864,0.659354
1276,0.352033,0.616172,0.33891,0.65942
1277,0.351952,0.616248,0.339105,0.659264
1278,0.351836,0.616295,0.339348,0.658996
1279,0.352121,0.616329,0.339026,0.65907
1280,0.352443,0.616461,0.33856,0.659256
1281,0.352377,0.616844,0.338826,0.659517
1282,0.352301,0.617164,0.339338,0.659843
1283,0.35226,0.616842,0.339453,0.659587
1284,0.352119,0.616164,0.339347,0.658941
1285,0.351974,0.616118,0.33919,0.658787
1286,0.351854,0.616387,0.338998,0.658827
1287,0.351602,0.615789,0.338901,0.658201
1288,0.351307,0.614901,0.338958,0.657361
1289,0.351134,0.613917,0.338735,0.656577
1290,0.351014,0.612569,0.338178,0.655955
1291,0.350739,0.611856,0.337793,0.656074
1292,0.350186,0.612343,0.337723,0.657446
1293,0.349849,0.612923,0.337512,0.658563
1294,0.350077,0.613053,0.336945,0.658349
1295,0.350157,0.613047,0.336423,0.65805
1296,0.349622,0.613097,0.335849,0.657683
1297,0.349122,0.613204,0.335271,0.657449
1298,0.348876,0.613354,0.33506,0.657767
1299,0.348599,0.613358,0.334884,0.657914
1300,0.348579,0.612644,0.334779,0.657074
1301,0.348624,0.612054,0.334687,0.656262
1302,0.348578,0.613092,0.334852,0.656952
1303,0.348447,0.614227,0.335021,0.657815
1304,0.347923,0.614146,0.334551,0.656969
1305,0.347422,0.613898,0.333995,0.655841
1306,0.346871,0.613421,0.334215,0.655403
1307,0.346258,0.612819,0.334602,0.654915
1308,0.345906,0.612038,0.334026,0.654066
1309,0.345604,0.611431,0.33306,0.6531
1310,0.345064,0.611416,0.332393,0.652812
1311,0.344393,0.61151,0.331944,0.653038
1312,0.34394,0.610935,0.331617,0.652632
1313,0.343717,0.610142,0.331445,0.652051
1314,0.343629,0.609668,0.331192,0.651978
1315,0.343497,0.608985,0.330769,0.651712
1316,0.343111,0.608396,0.330087,0.651073
1317,0.342637,0.608275,0.329197,0.650216
1318,0.342029,0.60793,0.3286,0.649418
1319,0.341176,0.607212,0.328484,0.648841
1320,0.340389,0.606573,0.328152,0.648161
1321,0.339906,0.606293,0.32714,0.647923
1322,0.339563,0.605942,0.326361,0.647818
1323,0.33894,0.605917,0.326234,0.647747
1324,0.33816,0.606071,0.325973,0.647712
1325,0.337155,0.605507,0.325417,0.647336
1326,0.336191,0.605117,0.324789,0.647137
1327,0.335422,0.604758,0.324295,0.646558
1328,0.334695,0.604248,0.323865,0.64586
1329,0.334341,0.604176,0.323153,0.645348
1330,0.333936,0.604238,0.322433,0.644878
1331,0.333047,0.604165,0.32164,0.644485
1332,0.332204,0.604007,0.32075,0.644068
1333,0.331828,0.603225,0.319926,0.642425
1334,0.331436,0.602297,0.319259,0.640583
1335,0.330556,0.600947,0.318583,0.639475
1336,0.329616,0.59968,0.317867,0.638597
1337,0.329124,0.598422,0.317045,0.636943
1338,0.328728,0.597349,0.316113,0.635347
1339,0.328174,0.597326,0.315715,0.635319
1340,0.327563,0.597427,0.315583,0.635585
1341,0.326595,0.597446,0.3153,0.635899
1342,0.325533,0.597304,0.314963,0.636
1343,0.324942,0.597192,0.314614,0.635789
1344,0.324489,0.597107,0.31429,0.635495
1345,0.323989,0.596207,0.313584,0.634475
1346,0.323617,0.595005,0.312514,0.632974
1347,0.323155,0.594132,0.311585,0.631779
1348,0.322502,0.593505,0.310802,0.630991
1349,0.32173,0.593273,0.310323,0.630486
1350,0.320828,0.593614,0.310162,0.630557
1351,0.320017,0.593565,0.309873,0.630573
1352,0.319459,0.593011,0.309494,0.630515
1353,0.318889,0.592767,0.309077,0.630488
1354,0.318234,0.592191,0.30853,0.629645
1355,0.317542,0.591798,0.307999,0.628883
1356,0.316683,0.592054,0.307537,0.628737
1357,0.315883,0.592113,0.30702,0.628478
1358,0.315551,0.591605,0.306218,0.627643
1359,0.315243,0.590856,0.305366,0.626724
1360,0.314643,0.590087,0.304467,0.626127
1361,0.313999,0.589485,0.303626,0.625538
1362,0.313365,0.588762,0.302939,0.624417
1363,0.312755,0.587941,0.302261,0.623242
1364,0.312094,0.58733,0.301473,0.622374
1365,0.311379,0.586765,0.300616,0.621536
1366,0.310546,0.586103,0.299332,0.620572
1367,0.309756,0.585515,0.298024,0.619705
1368,0.308594,0.58541,0.29691,0.619242
1369,0.307375,0.585278,0.295902,0.618629
1370,0.30645,0.584004,0.295099,0.617155
1371,0.305611,0.582508,0.29421,0.615693
1372,0.304334,0.580672,0.293585,0.61389
1373,0.302842,0.578466,0.293015,0.611642
1374,0.301137,0.576843,0.291624,0.609512
1375,0.299225,0.575661,0.28999,0.607642
1376,0.297377,0.574197,0.288137,0.60607
1377,0.295596,0.572607,0.286168,0.604697
1378,0.293518,0.570248,0.284251,0.602504
1379,0.291407,0.567626,0.282406,0.599792
1380,0.289138,0.56557,0.280211,0.596812
1381,0.286519,0.563416,0.277626,0.593314
1382,0.283631,0.560318,0.274933,0.589433
1383,0.280496,0.556603,0.272131,0.585287
1384,0.277408,0.552932,0.269208,0.581017
1385,0.274655,0.549427,0.266121,0.576793
1386,0.271591,0.545772,0.263048,0.572657
1387,0.268085,0.541655,0.260211,0.568364
1388,0.264691,0.53753,0.257226,0.564068
1389,0.261045,0.533617,0.253664,0.559899
1390,0.25723,0.529321,0.250048,0.55503
1391,0.253036,0.523969,0.246317,0.548568
1392,0.248872,0.518902,0.242594,0.542474
1393,0.245053,0.514127,0.238671,0.537485
1394,0.24123,0.509335,0.234739,0.532428
1395,0.236995,0.504348,0.230732,0.526331
1396,0.232768,0.499303,0.226696,0.520195
1397,0.228769,0.494695,0.223208,0.514928
1398,0.224774,0.489909,0.219752,0.509594
1399,0.220986,0.484552,0.216094,0.503752
1400,0.217285,0.479489,0.212521,0.498057
1401,0.21381,0.475501,0.209143,0.492985
1402,0.210332,0.471334,0.205715,0.487774
1403,0.206815,0.466491,0.202507,0.482014
1404,0.203314,0.461707,0.199405,0.476377
1405,0.19997,0.457132,0.196414,0.471811
1406,0.196725,0.452556,0.193421,0.467321
1407,0.193985,0.447959,0.190673,0.462402
1408,0.191258,0.443339,0.188056,0.457428
1409,0.188759,0.439294,0.185811,0.452919
1410,0.186384,0.435396,0.18358,0.448457
1411,0.184037,0.432212,0.18128,0.444712
1412,0.181773,0.429122,0.179073,0.441183
1413,0.179774,0.426027,0.177351,0.438082
1414,0.177823,0.423094,0.175778,0.435402
1415,0.176121,0.420325,0.174086,0.432934
1416,0.17445,0.417667,0.172388,0.430364
1417,0.172778,0.415111,0.170879,0.427854
1418,0.171118,0.412554,0.169354,0.425405
1419,0.169554,0.410523,0.167923,0.422965
1420,0.168079,0.408901,0.166569,0.42073
1421,0.167087,0.407568,0.165582,0.418906
1422,0.166556,0.406328,0.164825,0.416969
1423,0.165633,0.404953,0.163725,0.415254
1424,0.164382,0.403316,0.162426,0.413786
1425,0.163253,0.401531,0.161371,0.412194
1426,0.162043,0.399708,0.160621,0.410431
1427,0.161013,0.398093,0.159783,0.408813
1428,0.160373,0.396461,0.158771,0.407331
1429,0.159857,0.394878,0.157943,0.40592
1430,0.159487,0.393904,0.157197,0.404891
1431,0.158936,0.392879,0.15647,0.403769
1432,0.15808,0.391457,0.15598,0.40271
1433,0.157252,0.390358,0.155418,0.401881
1434,0.156658,0.389864,0.154855,0.401105
1435,0.156138,0.389332,0.154446,0.400434
1436,0.155807,0.389182,0.154054,0.400129
1437,0.155639,0.388948,0.153664,0.399751
1438,0.15564,0.388719,0.153579,0.399212
1439,0.155493,0.388318,0.153521,0.398451
1440,0.154831,0.387217,0.153594,0.397751
1441,0.154198,0.386319,0.153653,0.397366
1442,0.153837,0.386233,0.153533,0.397694
1443,0.153535,0.386251,0.153267,0.397972
1444,0.15345,0.386044,0.152714,0.397967
1445,0.153377,0.385834,0.152297,0.398001
1446,0.153417,0.386199,0.152083,0.398371
1447,0.153451,0.386636,0.151843,0.398726
1448,0.153361,0.38701,0.151767,0.398732
1449,0.15329,0.387341,0.151738,0.398763
1450,0.153338,0.387209,0.151886,0.398925
1451,0.153396,0.38698,0.152064,0.398997
1452,0.153528,0.386831,0.1523,0.398994
1453,0.153669,0.38675,0.152519,0.399079
1454,0.153868,0.38717,0.152373,0.399583
1455,0.154032,0.387672,0.15215,0.400112
1456,0.153877,0.387812,0.152052,0.40055
1457,0.153788,0.387918,0.15206,0.401043
1458,0.153911,0.388394,0.152335,0.40133
1459,0.153885,0.389023,0.152568,0.401688
1460,0.153955,0.39009,0.152662,0.402813
1461,0.154189,0.391082,0.152801,0.403886
1462,0.154383,0.392132,0.153207,0.404658
1463,0.154591,0.393128,0.153604,0.405341
1464,0.155123,0.394119,0.154041,0.406574
1465,0.155625,0.395277,0.154579,0.408109
1466,0.156142,0.395901,0.154894,0.408726
1467,0.156714,0.3962,0.155209,0.408982
1468,0.157314,0.39658,0.155814,0.409695
1469,0.158012,0.397114,0.156373,0.410529
1470,0.158569,0.398383,0.156855,0.411748
1471,0.159023,0.399943,0.157396,0.413157
1472,0.159698,0.401638,0.157881,0.414963
1473,0.160492,0.403504,0.15832,0.417058
1474,0.161436,0.405215,0.159063,0.418958
1475,0.16251,0.407067,0.159963,0.420951
1476,0.16326,0.408743,0.16086,0.422787
1477,0.163823,0.41003,0.161754,0.424351
1478,0.164553,0.41158,0.162409,0.425978
1479,0.165247,0.413401,0.162834,0.427718
1480,0.165975,0.415109,0.163568,0.429622
1481,0.1668,0.416543,0.164603,0.431253
1482,0.167717,0.418266,0.165464,0.432764
1483,0.168711,0.420218,0.166284,0.434431
1484,0.169692,0.422048,0.167202,0.436629
1485,0.170774,0.423779,0.168248,0.439238
1486,0.171921,0.425305,0.169202,0.441353
1487,0.173109,0.426984,0.170028,0.443223
1488,0.174458,0.428849,0.170928,0.445332
1489,0.175844,0.430761,0.171732,0.44775
1490,0.177019,0.432916,0.172605,0.45015
1491,0.178018,0.435088,0.173666,0.45205
1492,0.179059,0.436923,0.174709,0.453893
1493,0.18024,0.439037,0.175822,0.456473
1494,0.181355,0.44128,0.176842,0.459066
1495,0.182137,0.442811,0.177515,0.460716
1496,0.182775,0.444308,0.178233,0.462215
1497,0.183407,0.445931,0.179131,0.463975
1498,0.184096,0.447424,0.180031,0.465658
1499,0.184919,0.448802,0.180862,0.466851
1500,0.185956,0.450357,0.181875,0.468354
1501,0.187098,0.452438,0.183335,0.47057
1502,0.188246,0.454657,0.18452,0.472828
1503,0.189595,0.457037,0.185034,0.475312
1504,0.190791,0.459216,0.185681,0.477566
1505,0.191704,0.460663,0.186826,0.479394
1506,0.192578,0.461741,0.187898,0.480977
1507,0.193332,0.461686,0.188727,0.481091
1508,0.194257,0.461984,0.189756,0.481633
1509,0.1958,0.463439,0.191134,0.483739
1510,0.197255,0.464797,0.192383,0.485508
1511,0.198192,0.465627,0.193027,0.48638
1512,0.199253,0.466765,0.193689,0.487581
1513,0.20056,0.469686,0.194705,0.490233
1514,0.201778,0.472575,0.19572,0.492843
1515,0.202608,0.475193,0.196619,0.495501
1516,0.203425,0.477675,0.197421,0.49812
1517,0.204372,0.479465,0.198112,0.500064
1518,0.205294,0.481102,0.198923,0.501875
1519,0.206004,0.481489,0.199791,0.503046
1520,0.206721,0.481852,0.20061,0.504203
1521,0.207352,0.483326,0.201502,0.506045
1522,0.208043,0.485052,0.202435,0.507986
1523,0.209503,0.487452,0.203542,0.509669
1524,0.210959,0.489798,0.204639,0.511463
1525,0.211735,0.489657,0.205796,0.51246
1526,0.21252,0.48921,0.206954,0.513162
1527,0.21353,0.489637,0.207623,0.514138
1528,0.214497,0.490248,0.208312,0.515216
1529,0.215374,0.492525,0.209544,0.516824
1530,0.216252,0.495134,0.210748,0.518583
1531,0.217134,0.497445,0.211544,0.520347
1532,0.218082,0.499475,0.212313,0.521987
1533,0.218871,0.499426,0.212927,0.522255
1534,0.219576,0.499216,0.213567,0.52243
1535,0.220234,0.500742,0.214324,0.524575
1536,0.220913,0.502528,0.215047,0.527006
1537,0.221784,0.504796,0.215521,0.529168
1538,0.222712,0.507313,0.216028,0.531435
1539,0.223778,0.508746,0.21671,0.533379
1540,0.224817,0.509754,0.217333,0.534987
1541,0.225249,0.51022,0.218152,0.535546
1542,0.225642,0.510611,0.219016,0.536004
1543,0.226821,0.511742,0.219606,0.537479
1544,0.228124,0.513186,0.220206,0.539265
1545,0.229055,0.515287,0.221115,0.54126
1546,0.229912,0.517318,0.222065,0.543202
1547,0.230841,0.518377,0.222664,0.544802
1548,0.231796,0.519551,0.223228,0.546469
1549,0.232364,0.520463,0.224373,0.547661
1550,0.232852,0.521195,0.225567,0.548787
