# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Imperata cylindrica laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
940,0.488696,0.519884,0.490468,0.525315
941,0.488252,0.519326,0.490535,0.524931
942,0.488477,0.518885,0.49112,0.524203
943,0.487358,0.519195,0.490634,0.524355
944,0.486809,0.519176,0.490057,0.523796
945,0.486934,0.518877,0.489472,0.522652
946,0.486729,0.52024,0.488904,0.524529
947,0.486408,0.520216,0.489167,0.525769
948,0.486074,0.519377,0.489605,0.526098
949,0.485995,0.518658,0.488691,0.524268
950,0.485161,0.517652,0.488048,0.523669
951,0.484159,0.516518,0.487555,0.522102
952,0.483291,0.515339,0.487199,0.517904
953,0.483014,0.515729,0.486973,0.519306
954,0.482869,0.516491,0.486639,0.520785
955,0.482771,0.517391,0.48615,0.521544
956,0.481949,0.515908,0.485306,0.521024
957,0.481552,0.514368,0.484205,0.519961
958,0.481136,0.513332,0.483208,0.518958
959,0.479224,0.515044,0.483595,0.520071
960,0.478598,0.514421,0.483915,0.519421
961,0.47882,0.513412,0.483729,0.518365
962,0.479925,0.513443,0.482429,0.517842
963,0.479395,0.5124,0.482132,0.517772
964,0.478503,0.512734,0.48208,0.518501
965,0.477447,0.515072,0.482164,0.520204
966,0.477662,0.516051,0.482185,0.520955
967,0.477387,0.514066,0.481764,0.51887
968,0.476855,0.51054,0.481091,0.515363
969,0.476976,0.510892,0.480902,0.515841
970,0.477795,0.510659,0.480358,0.515764
971,0.478253,0.510852,0.480318,0.515863
972,0.476968,0.512841,0.482024,0.51707
973,0.47666,0.513852,0.48069,0.518702
974,0.476413,0.513789,0.479916,0.519001
975,0.476002,0.512426,0.480743,0.517264
976,0.475963,0.512647,0.479862,0.519121
977,0.476357,0.513351,0.479587,0.519447
978,0.476996,0.513974,0.479826,0.518266
979,0.476704,0.511085,0.479791,0.516097
980,0.47652,0.511231,0.479732,0.516615
981,0.476238,0.512144,0.479616,0.517321
982,0.475495,0.511026,0.479352,0.5147
983,0.476283,0.511608,0.479712,0.517195
984,0.477261,0.511894,0.479807,0.518393
985,0.477978,0.511061,0.479231,0.515565
986,0.477419,0.511892,0.480552,0.516861
987,0.477071,0.513289,0.481242,0.518227
988,0.477043,0.514704,0.481233,0.518987
989,0.47753,0.511607,0.481346,0.515158
990,0.477431,0.510134,0.480111,0.513633
991,0.477372,0.509716,0.478895,0.513653
992,0.478601,0.510006,0.480436,0.514833
993,0.476654,0.509676,0.480734,0.515584
994,0.475122,0.510727,0.480472,0.517517
995,0.480812,0.520829,0.484609,0.528073
996,0.480382,0.522531,0.486514,0.529208
997,0.480313,0.519832,0.486987,0.526351
998,0.480373,0.514373,0.486417,0.520925
999,0.480769,0.512031,0.485658,0.518208
1000,0.481264,0.513444,0.484834,0.518729
1001,0.481648,0.514869,0.484462,0.519381
1002,0.482529,0.515133,0.485629,0.519151
1003,0.483561,0.51509,0.486893,0.518821
1004,0.483619,0.517303,0.48661,0.522816
1005,0.483399,0.519463,0.486345,0.526654
1006,0.48201,0.518985,0.486636,0.526257
1007,0.480755,0.518173,0.486971,0.52535
1008,0.480724,0.518703,0.486087,0.52631
1009,0.480769,0.519013,0.485351,0.527089
1010,0.480157,0.518695,0.485615,0.52479
1011,0.479479,0.518528,0.485907,0.522228
1012,0.480401,0.517309,0.486087,0.522407
1013,0.482109,0.515662,0.486531,0.524036
1014,0.483099,0.51585,0.48656,0.526176
1015,0.482768,0.518433,0.485573,0.529026
1016,0.481904,0.520604,0.484754,0.530643
1017,0.481273,0.519897,0.485029,0.528912
1018,0.481105,0.518621,0.485538,0.527364
1019,0.481427,0.517853,0.486647,0.525837
1020,0.481847,0.517378,0.487698,0.524296
1021,0.483242,0.516769,0.488054,0.52322
1022,0.484616,0.51637,0.488105,0.522736
1023,0.484213,0.51819,0.487346,0.526176
1024,0.483437,0.519941,0.486702,0.53024
1025,0.483801,0.520177,0.48775,0.53084
1026,0.484332,0.521455,0.488597,0.531004
1027,0.484533,0.523714,0.488597,0.531303
1028,0.485146,0.525974,0.488902,0.531693
1029,0.485251,0.526443,0.489355,0.530885
1030,0.484743,0.525263,0.489415,0.529804
1031,0.484869,0.523818,0.489131,0.530158
1032,0.485452,0.521282,0.489451,0.528302
1033,0.486207,0.519865,0.49053,0.52652
1034,0.487368,0.520769,0.491922,0.528548
1035,0.488465,0.521878,0.492367,0.530688
1036,0.488977,0.522781,0.491185,0.531149
1037,0.488881,0.52393,0.49011,0.531552
1038,0.487786,0.525877,0.489434,0.532516
1039,0.487031,0.527138,0.48883,0.53301
1040,0.487657,0.525976,0.488991,0.532429
1041,0.488254,0.525551,0.489497,0.532291
1042,0.487815,0.527405,0.490632,0.532189
1043,0.486945,0.527938,0.492135,0.53046
1044,0.485745,0.527541,0.491712,0.529497
1045,0.485555,0.527221,0.490399,0.531421
1046,0.48647,0.525008,0.490007,0.53188
1047,0.486364,0.522602,0.48941,0.530403
1048,0.48625,0.521963,0.489258,0.530997
1049,0.487354,0.524607,0.490554,0.533911
1050,0.487483,0.527486,0.491298,0.535853
1051,0.486647,0.528628,0.49119,0.536559
1052,0.486385,0.527903,0.490987,0.536207
1053,0.486744,0.526667,0.490858,0.535037
1054,0.487373,0.526939,0.491179,0.534497
1055,0.488508,0.527605,0.491906,0.533674
1056,0.489311,0.526445,0.491974,0.53135
1057,0.488977,0.523643,0.490936,0.528537
1058,0.488368,0.521282,0.48979,0.526912
1059,0.488257,0.522168,0.48879,0.528842
1060,0.488689,0.524679,0.488137,0.531756
1061,0.488813,0.526842,0.488009,0.533571
1062,0.488155,0.529303,0.487921,0.534883
1063,0.486896,0.529748,0.487653,0.533946
1064,0.486165,0.528699,0.487725,0.532991
1065,0.48594,0.529084,0.488522,0.533236
1066,0.485149,0.529488,0.489772,0.533545
1067,0.484611,0.527337,0.490767,0.531983
1068,0.485081,0.524481,0.491562,0.530042
1069,0.485783,0.524174,0.492002,0.530603
1070,0.486171,0.525797,0.491647,0.532603
1071,0.486321,0.527457,0.49111,0.534181
1072,0.486219,0.528977,0.490942,0.535582
1073,0.485903,0.529452,0.490847,0.536033
1074,0.485972,0.527939,0.490942,0.53425
1075,0.486939,0.527061,0.49146,0.532438
1076,0.487932,0.528716,0.491691,0.533479
1077,0.487757,0.530608,0.491058,0.535684
1078,0.486989,0.530015,0.489484,0.535368
1079,0.48696,0.52914,0.489094,0.534663
1080,0.487331,0.529449,0.490474,0.535329
1081,0.486994,0.528721,0.49092,0.534646
1082,0.48572,0.529274,0.490002,0.534119
1083,0.484598,0.530032,0.489213,0.533843
1084,0.485111,0.528854,0.489124,0.532724
1085,0.486351,0.527645,0.489167,0.531913
1086,0.486864,0.528097,0.489171,0.532186
1087,0.486706,0.529482,0.489643,0.533955
1088,0.486435,0.530114,0.490089,0.536249
1089,0.486487,0.529905,0.489553,0.536967
1090,0.486834,0.529198,0.488634,0.535268
1091,0.486784,0.527388,0.488645,0.532812
1092,0.486155,0.525115,0.488934,0.531173
1093,0.486096,0.525634,0.488893,0.532097
1094,0.486488,0.528373,0.489303,0.534188
1095,0.486614,0.529477,0.48979,0.534159
1096,0.486114,0.529922,0.489466,0.534044
1097,0.484942,0.531085,0.488997,0.534877
1098,0.484296,0.530793,0.489269,0.533618
1099,0.484845,0.529656,0.490177,0.533126
1100,0.485402,0.528778,0.490666,0.533314
1101,0.485325,0.527686,0.49045,0.532965
1102,0.48496,0.52763,0.490059,0.533548
1103,0.484873,0.528628,0.489143,0.534996
1104,0.484884,0.530122,0.488415,0.536606
1105,0.48464,0.533324,0.488635,0.538805
1106,0.484369,0.535945,0.488847,0.540767
1107,0.484362,0.534805,0.48833,0.540309
1108,0.484371,0.532973,0.487755,0.53873
1109,0.484077,0.533138,0.487263,0.538386
1110,0.483709,0.534379,0.486684,0.539664
1111,0.483191,0.533717,0.486332,0.538797
1112,0.482386,0.531254,0.486021,0.535763
1113,0.482516,0.530282,0.486195,0.53369
1114,0.482908,0.529768,0.486251,0.532734
1115,0.482696,0.528615,0.485905,0.532224
1116,0.482426,0.527643,0.485918,0.532148
1117,0.481833,0.526713,0.485867,0.531537
1118,0.481825,0.525491,0.485869,0.530403
1119,0.482142,0.524652,0.486086,0.529937
1120,0.48144,0.524017,0.485604,0.529438
1121,0.480919,0.523278,0.485038,0.528648
1122,0.48102,0.52265,0.484686,0.528153
1123,0.481054,0.522332,0.484155,0.528351
1124,0.481173,0.523646,0.483571,0.529753
1125,0.481374,0.525314,0.483243,0.530961
1126,0.481095,0.525769,0.482774,0.531328
1127,0.480608,0.525618,0.482049,0.531668
1128,0.479694,0.525006,0.481868,0.532273
1129,0.478978,0.524406,0.481938,0.533176
1130,0.479081,0.523586,0.481855,0.531809
1131,0.478939,0.522947,0.481553,0.529716
1132,0.47785,0.52229,0.480677,0.52826
1133,0.476449,0.521297,0.479949,0.526998
1134,0.474644,0.520745,0.47923,0.52679
1135,0.472497,0.519413,0.478418,0.525907
1136,0.471088,0.518423,0.478068,0.524485
1137,0.470523,0.519719,0.477567,0.524771
1138,0.469747,0.520207,0.476556,0.524345
1139,0.468913,0.519037,0.474237,0.521961
1140,0.468188,0.518075,0.472343,0.519992
1141,0.467143,0.517385,0.47254,0.519194
1142,0.465924,0.516382,0.472673,0.518369
1143,0.464349,0.51385,0.471432,0.516868
1144,0.462765,0.51127,0.470045,0.515369
1145,0.461133,0.509892,0.468626,0.514465
1146,0.45961,0.50886,0.46719,0.513567
1147,0.458631,0.509201,0.465982,0.513567
1148,0.457587,0.50937,0.464883,0.513985
1149,0.456767,0.508721,0.463754,0.514208
1150,0.456311,0.507968,0.462676,0.513977
1151,0.455738,0.507271,0.461687,0.513493
1152,0.454755,0.506734,0.460624,0.513081
1153,0.453691,0.507022,0.459979,0.51325
1154,0.452336,0.508059,0.459366,0.514077
1155,0.451132,0.508656,0.458596,0.514355
1156,0.450708,0.507777,0.457964,0.513585
1157,0.450228,0.506649,0.45758,0.513088
1158,0.449349,0.506496,0.458434,0.51362
1159,0.448608,0.50647,0.458887,0.514035
1160,0.448741,0.505666,0.45787,0.513035
1161,0.448802,0.504751,0.457037,0.511776
1162,0.448365,0.503985,0.456537,0.510038
1163,0.447949,0.503444,0.455984,0.508539
1164,0.447856,0.503713,0.455665,0.508297
1165,0.447744,0.503798,0.455427,0.507983
1166,0.44752,0.503811,0.455368,0.508558
1167,0.44732,0.504073,0.455295,0.509474
1168,0.447088,0.503216,0.455171,0.509169
1169,0.446892,0.502067,0.455032,0.508263
1170,0.446817,0.500835,0.454841,0.50729
1171,0.446668,0.499535,0.454846,0.506711
1172,0.4464,0.499671,0.454158,0.507332
1173,0.446115,0.501223,0.452709,0.508812
1174,0.445845,0.50296,0.452141,0.510208
1175,0.445626,0.504381,0.452524,0.510958
1176,0.445426,0.504953,0.452745,0.511154
1177,0.44516,0.504244,0.45289,0.510857
1178,0.444867,0.503604,0.452959,0.510547
1179,0.444754,0.503391,0.452556,0.510414
1180,0.4447,0.503336,0.45224,0.510399
1181,0.444993,0.504432,0.452785,0.511101
1182,0.445327,0.50551,0.4533,0.511754
1183,0.445546,0.505922,0.453483,0.511573
1184,0.445709,0.506269,0.453652,0.511348
1185,0.445389,0.505164,0.453601,0.510407
1186,0.445071,0.503922,0.453537,0.509298
1187,0.444667,0.503471,0.453832,0.508748
1188,0.444339,0.503281,0.454222,0.508459
1189,0.444338,0.503935,0.453701,0.50898
1190,0.444414,0.504807,0.452766,0.509723
1191,0.444072,0.504998,0.452594,0.509689
1192,0.443461,0.504772,0.452935,0.509177
1193,0.44314,0.504495,0.452913,0.509145
1194,0.443148,0.504452,0.452552,0.509675
1195,0.44328,0.504394,0.452391,0.509918
1196,0.443482,0.504061,0.45246,0.509738
1197,0.443627,0.503835,0.452369,0.509453
1198,0.443625,0.503838,0.451991,0.508886
1199,0.443606,0.503846,0.451723,0.508498
1200,0.443503,0.50357,0.451705,0.508756
1201,0.443409,0.503208,0.451615,0.508935
1202,0.443759,0.502397,0.45136,0.508375
1203,0.444083,0.501588,0.451115,0.50783
1204,0.444162,0.501807,0.450892,0.508534
1205,0.444246,0.502061,0.450667,0.509261
1206,0.444488,0.502159,0.451003,0.508926
1207,0.444707,0.502205,0.451358,0.508446
1208,0.444712,0.502433,0.451511,0.507602
1209,0.444669,0.502707,0.45164,0.506694
1210,0.444785,0.503622,0.451678,0.507447
1211,0.444967,0.504798,0.45167,0.508862
1212,0.44488,0.504997,0.451767,0.510117
1213,0.444636,0.504635,0.451949,0.511273
1214,0.444628,0.504184,0.451971,0.510972
1215,0.444831,0.503645,0.451846,0.509421
1216,0.444891,0.503533,0.451818,0.508801
1217,0.44477,0.503946,0.451905,0.50932
1218,0.444722,0.504626,0.452007,0.510002
1219,0.444813,0.505827,0.452147,0.511002
1220,0.444987,0.506843,0.452369,0.511851
1221,0.445413,0.507308,0.452846,0.512237
1222,0.445843,0.507804,0.453278,0.512678
1223,0.446315,0.508513,0.453495,0.513501
1224,0.446728,0.5091,0.453686,0.514192
1225,0.446299,0.507958,0.453421,0.512788
1226,0.445871,0.506834,0.453157,0.511403
1227,0.446393,0.506867,0.45331,0.511463
1228,0.446935,0.50692,0.453478,0.511554
1229,0.446862,0.50758,0.453925,0.512704
1230,0.446723,0.50832,0.454414,0.513986
1231,0.446479,0.50808,0.45448,0.513472
1232,0.446198,0.50759,0.454425,0.512483
1233,0.446502,0.507842,0.454202,0.512741
1234,0.447058,0.50841,0.453914,0.513589
1235,0.447193,0.509001,0.454253,0.514325
1236,0.44708,0.509572,0.454962,0.514913
1237,0.447095,0.510242,0.455333,0.515181
1238,0.447152,0.511029,0.455384,0.515177
1239,0.447278,0.511315,0.455385,0.515278
1240,0.447542,0.511069,0.455333,0.515606
1241,0.447778,0.510825,0.455173,0.515834
1242,0.448021,0.510389,0.45489,0.515787
1243,0.448336,0.509941,0.454741,0.51564
1244,0.448833,0.509569,0.454957,0.515177
1245,0.44929,0.509433,0.455216,0.514952
1246,0.449193,0.510363,0.455563,0.515802
1247,0.449056,0.511279,0.455873,0.516658
1248,0.449089,0.511699,0.456014,0.517456
1249,0.449106,0.512068,0.456145,0.518199
1250,0.448747,0.511589,0.456049,0.517467
1251,0.448382,0.511111,0.455951,0.516701
1252,0.448394,0.510347,0.456378,0.515967
1253,0.448428,0.509558,0.456791,0.515234
1254,0.448893,0.509475,0.456952,0.515705
1255,0.449459,0.509587,0.457099,0.5165
1256,0.449845,0.509672,0.457318,0.516852
1257,0.450109,0.509722,0.457603,0.517079
1258,0.450124,0.510695,0.457878,0.517418
1259,0.450076,0.512118,0.458069,0.517648
1260,0.449962,0.512861,0.457915,0.518025
1261,0.449825,0.513189,0.457465,0.51873
1262,0.449914,0.51324,0.457054,0.518969
1263,0.450166,0.512823,0.456806,0.51851
1264,0.450375,0.512419,0.456803,0.518437
1265,0.450479,0.512168,0.457165,0.518868
1266,0.450436,0.511756,0.457339,0.51882
1267,0.450056,0.510804,0.457097,0.5178
1268,0.449786,0.510105,0.4569,0.517033
1269,0.450128,0.510413,0.456876,0.517146
1270,0.450461,0.510886,0.456852,0.517219
1271,0.450718,0.511845,0.45673,0.517496
1272,0.450991,0.512648,0.456634,0.517815
1273,0.451159,0.512319,0.456815,0.517448
1274,0.451292,0.511956,0.456979,0.517026
1275,0.450709,0.512196,0.456826,0.516972
1276,0.450062,0.512541,0.456658,0.517008
1277,0.449472,0.512419,0.456474,0.517447
1278,0.448938,0.512138,0.456277,0.517856
1279,0.448954,0.511994,0.456341,0.51828
1280,0.449038,0.51184,0.456463,0.518791
1281,0.449263,0.51201,0.456567,0.518725
1282,0.449537,0.512263,0.456598,0.518445
1283,0.449255,0.51179,0.456359,0.517812
1284,0.44871,0.510978,0.456042,0.516874
1285,0.4484,0.51095,0.455881,0.516826
1286,0.448204,0.511352,0.455789,0.5173
1287,0.447966,0.511159,0.455415,0.516742
1288,0.447794,0.510791,0.454968,0.515693
1289,0.447472,0.509969,0.454633,0.514924
1290,0.446826,0.508428,0.454424,0.514507
1291,0.44635,0.507934,0.454212,0.514617
1292,0.446342,0.509349,0.453714,0.515379
1293,0.44628,0.510519,0.453302,0.515883
1294,0.446086,0.510346,0.453208,0.515298
1295,0.445856,0.509987,0.452971,0.514667
1296,0.445451,0.509667,0.452235,0.514368
1297,0.445035,0.509406,0.45157,0.514167
1298,0.444559,0.509458,0.451621,0.514141
1299,0.444087,0.509419,0.451616,0.513967
1300,0.44328,0.508609,0.450852,0.512895
1301,0.442442,0.507811,0.450073,0.511876
1302,0.44221,0.507797,0.449914,0.51251
1303,0.44207,0.507855,0.449788,0.513327
1304,0.44145,0.506947,0.44902,0.512752
1305,0.440775,0.505854,0.448246,0.511914
1306,0.440554,0.505212,0.448112,0.511682
1307,0.44023,0.5046,0.447958,0.51137
1308,0.439412,0.503633,0.447665,0.510645
1309,0.438651,0.502593,0.447294,0.510068
1310,0.438109,0.502502,0.446493,0.509667
1311,0.437577,0.502938,0.445524,0.509385
1312,0.436765,0.502374,0.444752,0.508698
1313,0.435674,0.501365,0.444182,0.5079
1314,0.434481,0.500912,0.443983,0.507229
1315,0.433267,0.500396,0.443953,0.506119
1316,0.432186,0.499314,0.443535,0.504991
1317,0.431407,0.497925,0.44278,0.50403
1318,0.430562,0.497071,0.441774,0.503054
1319,0.42949,0.496933,0.440433,0.501922
1320,0.428394,0.496495,0.43921,0.50065
1321,0.427211,0.495683,0.438462,0.499955
1322,0.426241,0.494828,0.4377,0.499449
1323,0.425772,0.494204,0.43686,0.499529
1324,0.425073,0.493733,0.436064,0.499767
1325,0.423926,0.492802,0.434959,0.498975
1326,0.422704,0.491984,0.433876,0.498137
1327,0.421109,0.491507,0.432596,0.49725
1328,0.41966,0.490921,0.431268,0.496329
1329,0.418541,0.489847,0.429832,0.495063
1330,0.417409,0.488731,0.428426,0.493811
1331,0.416269,0.487803,0.427206,0.492967
1332,0.415111,0.486927,0.425992,0.492149
1333,0.413835,0.484877,0.424732,0.490583
1334,0.412604,0.482567,0.42353,0.488859
1335,0.411196,0.481129,0.42223,0.487229
1336,0.409717,0.48003,0.420833,0.485908
1337,0.408553,0.478399,0.419905,0.483983
1338,0.407514,0.476769,0.4192,0.482015
1339,0.406597,0.476129,0.418646,0.481401
1340,0.405705,0.475718,0.418195,0.481026
1341,0.404382,0.475476,0.417122,0.480761
1342,0.403024,0.47491,0.415574,0.480191
1343,0.401915,0.474109,0.414353,0.479496
1344,0.400826,0.473507,0.413333,0.479098
1345,0.399673,0.472243,0.412059,0.47789
1346,0.398395,0.470538,0.410713,0.476178
1347,0.396966,0.469338,0.409639,0.474671
1348,0.39553,0.468494,0.408907,0.473332
1349,0.394181,0.467781,0.408133,0.472727
1350,0.392617,0.467316,0.407214,0.473078
1351,0.390984,0.466871,0.406217,0.473146
1352,0.389685,0.466787,0.405082,0.472743
1353,0.388554,0.466666,0.404007,0.472429
1354,0.387444,0.465442,0.403066,0.471502
1355,0.386299,0.464258,0.402091,0.47056
1356,0.385037,0.463851,0.400777,0.469754
1357,0.383712,0.463288,0.399397,0.46869
1358,0.382721,0.46198,0.398359,0.467431
1359,0.381691,0.460457,0.397328,0.465963
1360,0.380267,0.458887,0.396135,0.464325
1361,0.378918,0.457527,0.394933,0.46294
1362,0.377646,0.456683,0.393545,0.461915
1363,0.376307,0.455844,0.392129,0.460904
1364,0.374913,0.454833,0.390951,0.460124
1365,0.37347,0.453733,0.38985,0.459165
1366,0.37149,0.452545,0.38839,0.457475
1367,0.369566,0.451421,0.386778,0.455976
1368,0.367882,0.449867,0.385281,0.454853
1369,0.366221,0.448189,0.384002,0.453624
1370,0.364623,0.446463,0.382448,0.451793
1371,0.363036,0.444751,0.380777,0.449779
1372,0.36093,0.442595,0.378688,0.447153
1373,0.358524,0.440067,0.376382,0.444181
1374,0.35578,0.437286,0.37405,0.441612
1375,0.352959,0.434629,0.371743,0.439394
1376,0.34993,0.432107,0.369114,0.437069
1377,0.346891,0.429646,0.366287,0.434706
1378,0.343772,0.426618,0.363419,0.431749
1379,0.340497,0.423198,0.360616,0.428366
1380,0.336976,0.420054,0.357589,0.42463
1381,0.3331,0.416794,0.354179,0.420335
1382,0.328664,0.412439,0.350308,0.415308
1383,0.323794,0.407434,0.345889,0.409947
1384,0.318874,0.402529,0.341316,0.404805
1385,0.313902,0.397546,0.33679,0.399931
1386,0.308682,0.392387,0.332074,0.39495
1387,0.30318,0.386849,0.326992,0.389611
1388,0.297654,0.38106,0.321786,0.384276
1389,0.291986,0.375464,0.316676,0.379294
1390,0.286297,0.369732,0.311586,0.373904
1391,0.280455,0.363122,0.306006,0.367118
1392,0.274825,0.356751,0.300747,0.360523
1393,0.269628,0.350979,0.296251,0.354372
1394,0.264269,0.345226,0.291563,0.348247
1395,0.258312,0.339411,0.286191,0.34169
1396,0.252367,0.333578,0.280885,0.335064
1397,0.247001,0.327888,0.276116,0.329052
1398,0.241702,0.32206,0.271264,0.323073
1399,0.236262,0.316031,0.266184,0.317204
1400,0.230862,0.310202,0.261231,0.311431
1401,0.225872,0.304786,0.256904,0.306185
1402,0.220929,0.299274,0.252648,0.300986
1403,0.216221,0.293814,0.248414,0.295645
1404,0.211613,0.288471,0.244185,0.290281
1405,0.2075,0.283606,0.240236,0.285444
1406,0.203552,0.278791,0.236371,0.2807
1407,0.199731,0.274216,0.232657,0.276189
1408,0.195796,0.269737,0.228993,0.271775
1409,0.19245,0.265883,0.225122,0.267599
1410,0.189345,0.262219,0.2213,0.263552
1411,0.186481,0.2588,0.218454,0.260078
1412,0.183685,0.255503,0.215778,0.2567
1413,0.18135,0.25257,0.213577,0.25365
1414,0.179219,0.249664,0.211504,0.250706
1415,0.177169,0.246435,0.209716,0.247692
1416,0.175258,0.243155,0.208115,0.244763
1417,0.173373,0.240846,0.20628,0.242382
1418,0.171375,0.239005,0.204289,0.240144
1419,0.169524,0.237219,0.202672,0.238133
1420,0.167659,0.235615,0.201308,0.236434
1421,0.166102,0.233976,0.19998,0.235103
1422,0.164897,0.232151,0.198741,0.233928
1423,0.163828,0.230386,0.197322,0.232371
1424,0.162876,0.228691,0.195752,0.230373
1425,0.16179,0.227382,0.194441,0.228793
1426,0.160529,0.226338,0.193251,0.227742
1427,0.159372,0.225351,0.191994,0.226637
1428,0.158384,0.224553,0.190736,0.225399
1429,0.157476,0.223585,0.189742,0.224254
1430,0.156928,0.222564,0.189332,0.22353
1431,0.156498,0.221485,0.188862,0.22271
1432,0.156118,0.220497,0.188184,0.22168
1433,0.155642,0.219884,0.187596,0.220917
1434,0.154972,0.219447,0.18726,0.220453
1435,0.154435,0.218949,0.186916,0.220088
1436,0.154042,0.218627,0.186342,0.219992
1437,0.153672,0.218386,0.185849,0.219877
1438,0.15366,0.218508,0.1856,0.220065
1439,0.153629,0.218455,0.185366,0.220096
1440,0.153298,0.217796,0.185268,0.219631
1441,0.152966,0.217281,0.18516,0.219261
1442,0.152612,0.217046,0.185215,0.219137
1443,0.15223,0.216792,0.185213,0.219007
1444,0.151931,0.216655,0.185016,0.21869
1445,0.151734,0.216582,0.184879,0.218456
1446,0.151801,0.216884,0.184633,0.218843
1447,0.151908,0.21719,0.184359,0.219275
1448,0.152187,0.217466,0.18445,0.219687
1449,0.152393,0.217774,0.184633,0.220059
1450,0.152389,0.217891,0.184973,0.219944
1451,0.152446,0.217958,0.185275,0.219759
1452,0.152539,0.217995,0.185373,0.219796
1453,0.152609,0.218039,0.185471,0.219911
1454,0.152865,0.218646,0.185341,0.220524
1455,0.153154,0.219303,0.185172,0.221232
1456,0.153433,0.219612,0.185329,0.221854
1457,0.153689,0.219933,0.185528,0.222403
1458,0.153605,0.220281,0.185462,0.222526
1459,0.153465,0.220701,0.185392,0.222674
1460,0.15363,0.221959,0.185611,0.223084
1461,0.153838,0.223274,0.185799,0.223477
1462,0.154091,0.224211,0.186248,0.224535
1463,0.154449,0.225103,0.186791,0.2257
1464,0.155163,0.225921,0.187509,0.227006
1465,0.155926,0.226713,0.188312,0.228453
1466,0.156641,0.226972,0.188883,0.229336
1467,0.157415,0.227003,0.189344,0.230001
1468,0.15826,0.227505,0.189747,0.23052
1469,0.159099,0.228156,0.190187,0.230964
1470,0.160009,0.229276,0.190491,0.231816
1471,0.16082,0.230807,0.190773,0.232874
1472,0.161429,0.232578,0.191676,0.234175
1473,0.162103,0.234399,0.192916,0.235596
1474,0.162837,0.235873,0.194187,0.237144
1475,0.163484,0.237183,0.195318,0.238926
1476,0.164413,0.238636,0.196389,0.240962
1477,0.165657,0.240246,0.197601,0.243144
1478,0.166757,0.241833,0.198607,0.244767
1479,0.167772,0.243227,0.199256,0.245937
1480,0.168828,0.244802,0.200147,0.247259
1481,0.169802,0.246491,0.201316,0.248683
1482,0.170948,0.247885,0.20224,0.250128
1483,0.172225,0.249174,0.202967,0.251607
1484,0.173578,0.250979,0.203821,0.253738
1485,0.175347,0.253106,0.204833,0.256272
1486,0.176792,0.255051,0.206185,0.258211
1487,0.177537,0.257086,0.20789,0.25984
1488,0.17855,0.258987,0.209378,0.261582
1489,0.180036,0.260477,0.210624,0.263234
1490,0.181414,0.262165,0.211723,0.265014
1491,0.18256,0.264079,0.212593,0.266844
1492,0.183775,0.265858,0.213494,0.268615
1493,0.185071,0.267862,0.214473,0.270824
1494,0.186302,0.269785,0.215616,0.272892
1495,0.187337,0.271178,0.216999,0.274326
1496,0.18855,0.272667,0.218312,0.275971
1497,0.190209,0.274264,0.219593,0.278258
1498,0.19175,0.275863,0.221064,0.280439
1499,0.19308,0.277428,0.2227,0.28184
1500,0.194273,0.278963,0.224109,0.283226
1501,0.195262,0.28058,0.225219,0.284917
1502,0.196457,0.282354,0.226194,0.286682
1503,0.198066,0.284671,0.22683,0.28903
1504,0.199672,0.286753,0.227735,0.291266
1505,0.201126,0.288126,0.229058,0.292773
1506,0.202514,0.289413,0.230357,0.294172
1507,0.203754,0.29039,0.231675,0.294852
1508,0.205012,0.29166,0.23287,0.295709
1509,0.206086,0.293536,0.234194,0.297432
1510,0.207172,0.295286,0.235618,0.299045
1511,0.208812,0.29634,0.237095,0.300432
1512,0.21044,0.297541,0.238501,0.301996
1513,0.211852,0.299972,0.239549,0.304499
1514,0.213307,0.302288,0.240679,0.306927
1515,0.214681,0.30454,0.241784,0.308826
1516,0.216048,0.306801,0.24288,0.310744
1517,0.217327,0.308499,0.244149,0.312699
1518,0.218633,0.310167,0.24542,0.314603
1519,0.2202,0.311688,0.246903,0.316193
1520,0.221797,0.313235,0.24842,0.317751
1521,0.223401,0.314927,0.249897,0.319051
1522,0.22491,0.316626,0.251313,0.320478
1523,0.225932,0.31885,0.252182,0.322888
1524,0.226947,0.321162,0.253055,0.325309
1525,0.227848,0.321792,0.254554,0.326225
1526,0.228747,0.3222,0.256147,0.326923
1527,0.230044,0.323284,0.257212,0.327942
1528,0.231399,0.324453,0.258156,0.329038
1529,0.232809,0.326461,0.259072,0.330903
1530,0.234253,0.328648,0.260025,0.332968
1531,0.235439,0.33046,0.261089,0.334619
1532,0.236567,0.332131,0.262135,0.336046
1533,0.237793,0.333026,0.263196,0.336957
1534,0.239032,0.333805,0.264351,0.337874
1535,0.240038,0.334757,0.265412,0.339451
1536,0.240985,0.33587,0.266385,0.3412
1537,0.242143,0.337668,0.267493,0.343523
1538,0.243374,0.339601,0.268641,0.345934
1539,0.244886,0.341502,0.270247,0.347346
1540,0.246437,0.343198,0.271948,0.348492
1541,0.247471,0.343975,0.272823,0.349374
1542,0.248537,0.34468,0.273596,0.350175
1543,0.249793,0.345726,0.274164,0.351113
1544,0.250948,0.346928,0.274675,0.352291
1545,0.251739,0.349219,0.275802,0.354741
1546,0.252492,0.351612,0.276998,0.357287
