# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
939,0.479566,0.440867,0.468149,0.45084
940,0.479345,0.440735,0.467931,0.450596
941,0.479017,0.440541,0.467634,0.450261
942,0.478767,0.440486,0.467564,0.450119
943,0.477741,0.439583,0.466823,0.449335
944,0.477145,0.43911,0.466504,0.448995
945,0.477519,0.439563,0.467122,0.449583
946,0.477528,0.439541,0.467314,0.44956
947,0.476044,0.438355,0.465939,0.448155
948,0.475401,0.438001,0.465319,0.447596
949,0.475228,0.437788,0.465143,0.447644
950,0.474563,0.43726,0.464636,0.446901
951,0.473821,0.436742,0.464124,0.446108
952,0.473646,0.436817,0.464217,0.446099
953,0.472697,0.435835,0.463431,0.445616
954,0.47162,0.434703,0.462464,0.444826
955,0.471178,0.434179,0.462086,0.44438
956,0.470666,0.433894,0.461911,0.443854
957,0.470159,0.433531,0.461618,0.443419
958,0.469359,0.43287,0.460915,0.442811
959,0.468208,0.432023,0.459665,0.442081
960,0.467808,0.431772,0.459408,0.441611
961,0.467791,0.431686,0.459546,0.441497
962,0.467721,0.431194,0.459457,0.441707
963,0.467403,0.43122,0.459142,0.441542
964,0.466967,0.431005,0.458749,0.441145
965,0.466876,0.430795,0.458739,0.440938
966,0.465806,0.430292,0.458028,0.440146
967,0.46454,0.429364,0.456991,0.43916
968,0.465477,0.430235,0.457964,0.440162
969,0.466491,0.430852,0.458689,0.440712
970,0.465953,0.430239,0.458081,0.440214
971,0.465712,0.43012,0.457931,0.440189
972,0.465148,0.430056,0.457679,0.439892
973,0.464617,0.429505,0.457116,0.439418
974,0.464505,0.42945,0.456871,0.439445
975,0.465582,0.430789,0.457756,0.44081
976,0.465217,0.430708,0.457676,0.440328
977,0.464947,0.430355,0.457606,0.439931
978,0.465042,0.430071,0.457748,0.439889
979,0.464723,0.429711,0.456976,0.439483
980,0.464803,0.429944,0.457167,0.439961
981,0.46422,0.429728,0.456832,0.439826
982,0.464981,0.430935,0.457356,0.440252
983,0.464715,0.430844,0.457196,0.440373
984,0.464239,0.430362,0.456834,0.440175
985,0.464854,0.430693,0.457429,0.440564
986,0.465138,0.430722,0.457273,0.440802
987,0.465018,0.430631,0.457133,0.4406
988,0.464587,0.430519,0.457085,0.440112
989,0.464126,0.430551,0.456688,0.440335
990,0.464023,0.430346,0.4562,0.440324
991,0.464646,0.430621,0.456405,0.44063
992,0.46467,0.430771,0.456854,0.440155
993,0.464176,0.43072,0.456478,0.440097
994,0.463512,0.430585,0.456031,0.44015
995,0.466827,0.434754,0.458165,0.444179
996,0.46793,0.43632,0.459733,0.445762
997,0.468129,0.436669,0.460034,0.446114
998,0.468462,0.436911,0.460187,0.446317
999,0.468749,0.437096,0.460533,0.44643
1000,0.468898,0.436963,0.461059,0.446347
1001,0.469027,0.436776,0.461217,0.446472
1002,0.470133,0.437298,0.461062,0.44803
1003,0.47045,0.437225,0.460264,0.448759
1004,0.469814,0.43731,0.460063,0.448189
1005,0.469419,0.437563,0.460065,0.447856
1006,0.470208,0.438271,0.46061,0.448817
1007,0.470426,0.438391,0.460529,0.449244
1008,0.470349,0.438325,0.460372,0.448673
1009,0.470733,0.438713,0.460783,0.448449
1010,0.471398,0.43946,0.461646,0.449395
1011,0.471316,0.4398,0.461735,0.44993
1012,0.471375,0.440685,0.462159,0.450355
1013,0.471199,0.441112,0.462344,0.45034
1014,0.47126,0.441093,0.462121,0.450426
1015,0.472116,0.441492,0.462472,0.451375
1016,0.472001,0.441021,0.462261,0.451303
1017,0.471868,0.440694,0.462664,0.450956
1018,0.472995,0.441632,0.46427,0.45185
1019,0.473663,0.442053,0.464986,0.452261
1020,0.474116,0.442331,0.465425,0.45257
1021,0.473317,0.441953,0.464254,0.452051
1022,0.473414,0.442528,0.463935,0.452418
1023,0.47364,0.443165,0.463993,0.452725
1024,0.472927,0.442762,0.463119,0.451989
1025,0.472934,0.442327,0.462491,0.451918
1026,0.473965,0.442879,0.463026,0.453288
1027,0.474789,0.443937,0.464026,0.454289
1028,0.474968,0.444705,0.464274,0.45413
1029,0.474685,0.444783,0.463824,0.45404
1030,0.474867,0.444616,0.464012,0.454618
1031,0.474836,0.444211,0.463986,0.45464
1032,0.474905,0.444588,0.464173,0.454722
1033,0.474827,0.444971,0.464306,0.45456
1034,0.47443,0.444938,0.464339,0.454192
1035,0.473977,0.444621,0.464252,0.453755
1036,0.474897,0.445242,0.464827,0.454235
1037,0.475441,0.445604,0.464967,0.454348
1038,0.474933,0.44527,0.464572,0.454207
1039,0.474846,0.44538,0.46472,0.454836
1040,0.475612,0.446201,0.465394,0.456151
1041,0.476035,0.446509,0.465545,0.456752
1042,0.476154,0.446515,0.465563,0.456831
1043,0.477301,0.447685,0.466674,0.457856
1044,0.476826,0.44742,0.466308,0.457103
1045,0.477189,0.44786,0.467301,0.45723
1046,0.477574,0.448255,0.467946,0.457646
1047,0.477396,0.448343,0.467317,0.457725
1048,0.477987,0.44875,0.467274,0.458368
1049,0.478107,0.44819,0.466468,0.458473
1050,0.478482,0.448318,0.466337,0.458964
1051,0.478283,0.448544,0.466547,0.458759
1052,0.477766,0.448564,0.466496,0.458268
1053,0.477284,0.448646,0.466302,0.458131
1054,0.477588,0.449336,0.466818,0.458634
1055,0.478242,0.45002,0.467604,0.459132
1056,0.478303,0.449981,0.467848,0.459276
1057,0.477909,0.449348,0.467695,0.459239
1058,0.477575,0.4489,0.46729,0.458891
1059,0.478303,0.449643,0.46746,0.459246
1060,0.479006,0.449949,0.467651,0.459654
1061,0.478816,0.449635,0.467207,0.459826
1062,0.478435,0.449637,0.466857,0.460258
1063,0.478344,0.449712,0.467085,0.460393
1064,0.478161,0.449562,0.467006,0.460009
1065,0.478028,0.449641,0.46692,0.459627
1066,0.478067,0.45023,0.467229,0.459502
1067,0.478219,0.450923,0.467566,0.459605
1068,0.478516,0.451158,0.467568,0.459635
1069,0.478709,0.450946,0.467188,0.459455
1070,0.479103,0.45101,0.467051,0.459766
1071,0.479231,0.451186,0.467007,0.460238
1072,0.479256,0.451762,0.467382,0.460775
1073,0.478351,0.451647,0.467098,0.460306
1074,0.477549,0.451347,0.466775,0.459922
1075,0.476914,0.451067,0.46655,0.459906
1076,0.477677,0.451944,0.467589,0.461048
1077,0.478311,0.452363,0.467994,0.461355
1078,0.478653,0.452377,0.467783,0.461028
1079,0.478753,0.452213,0.467462,0.460625
1080,0.477956,0.451403,0.466486,0.459552
1081,0.477484,0.450897,0.466173,0.45886
1082,0.477477,0.45066,0.466398,0.459249
1083,0.477618,0.450762,0.466557,0.460078
1084,0.477818,0.451109,0.466548,0.460556
1085,0.478045,0.451375,0.466669,0.460883
1086,0.478015,0.451498,0.467088,0.461102
1087,0.477373,0.45117,0.467194,0.460814
1088,0.476661,0.450623,0.466833,0.460405
1089,0.475923,0.44986,0.465881,0.459768
1090,0.47574,0.449655,0.465275,0.459314
1091,0.476599,0.450531,0.465882,0.459881
1092,0.476552,0.450466,0.465507,0.459835
1093,0.47668,0.450622,0.465271,0.459956
1094,0.476889,0.450879,0.465673,0.460442
1095,0.476744,0.450414,0.465954,0.460778
1096,0.476504,0.449858,0.465837,0.46045
1097,0.476159,0.449649,0.465343,0.459744
1098,0.476045,0.449979,0.465137,0.459456
1099,0.475366,0.4497,0.464582,0.459223
1100,0.475959,0.450594,0.46522,0.460497
1101,0.476086,0.451145,0.465486,0.460745
1102,0.475309,0.450951,0.465122,0.459973
1103,0.474695,0.450974,0.464884,0.459713
1104,0.474388,0.450921,0.464484,0.459664
1105,0.474844,0.450924,0.464191,0.459854
1106,0.475342,0.45105,0.464148,0.459972
1107,0.475222,0.451072,0.464364,0.459774
1108,0.475079,0.451059,0.464758,0.459778
1109,0.474237,0.450143,0.464308,0.459089
1110,0.473322,0.449281,0.46364,0.458227
1111,0.47277,0.449183,0.463158,0.458075
1112,0.472475,0.449227,0.462931,0.458067
1113,0.472105,0.448842,0.462662,0.457981
1114,0.472,0.448564,0.462574,0.458301
1115,0.473437,0.449635,0.4639,0.459591
1116,0.473733,0.449771,0.464213,0.459474
1117,0.473104,0.449261,0.463835,0.458807
1118,0.473018,0.448873,0.463813,0.458622
1119,0.472551,0.447898,0.463165,0.457718
1120,0.472485,0.447699,0.463057,0.457306
1121,0.472405,0.447504,0.462903,0.457096
1122,0.471616,0.446483,0.462005,0.456651
1123,0.47024,0.445002,0.460546,0.455727
1124,0.470417,0.445289,0.460569,0.456149
1125,0.470389,0.445535,0.460498,0.456315
1126,0.46984,0.445774,0.460312,0.456079
1127,0.468939,0.445593,0.459654,0.455445
1128,0.468244,0.445119,0.45912,0.454861
1129,0.467113,0.444444,0.458509,0.454071
1130,0.46616,0.444045,0.458243,0.453238
1131,0.465072,0.443399,0.457575,0.452085
1132,0.464426,0.442986,0.457422,0.451594
1133,0.463144,0.441854,0.456993,0.450673
1134,0.46195,0.440635,0.4563,0.4501
1135,0.461409,0.44003,0.455471,0.449944
1136,0.461089,0.440071,0.455019,0.449792
1137,0.459702,0.439102,0.454012,0.448614
1138,0.458487,0.437887,0.45311,0.447428
1139,0.45778,0.436737,0.452752,0.446498
1140,0.456814,0.435435,0.452202,0.445351
1141,0.454273,0.432803,0.449467,0.442429
1142,0.452747,0.431137,0.447591,0.440523
1143,0.451979,0.430516,0.446996,0.440116
1144,0.450327,0.429155,0.445702,0.43899
1145,0.449088,0.428382,0.444768,0.438167
1146,0.446527,0.426403,0.442569,0.436051
1147,0.444781,0.424626,0.441165,0.434683
1148,0.444507,0.424068,0.441227,0.434797
1149,0.44403,0.423477,0.44133,0.434764
1150,0.442029,0.42149,0.439918,0.43324
1151,0.439991,0.419505,0.438051,0.431342
1152,0.439336,0.418775,0.437164,0.430494
1153,0.437978,0.4178,0.436054,0.429217
1154,0.437303,0.417731,0.436059,0.428759
1155,0.437312,0.417868,0.436144,0.428575
1156,0.437657,0.417948,0.436083,0.428106
1157,0.437306,0.417468,0.435691,0.427071
1158,0.435425,0.415827,0.434258,0.425598
1159,0.434082,0.414721,0.433477,0.424883
1160,0.434232,0.415148,0.433736,0.425229
1161,0.434456,0.415634,0.433901,0.425607
1162,0.434258,0.414913,0.433221,0.425587
1163,0.433907,0.413987,0.432493,0.42544
1164,0.433105,0.413719,0.432594,0.425142
1165,0.432377,0.413668,0.432898,0.425008
1166,0.432683,0.41422,0.432946,0.424887
1167,0.432834,0.414761,0.432746,0.424469
1168,0.43277,0.414809,0.432704,0.423826
1169,0.431715,0.413556,0.431858,0.422213
1170,0.431409,0.413852,0.432048,0.422304
1171,0.430703,0.414445,0.43176,0.422565
1172,0.43027,0.414543,0.431371,0.422841
1173,0.430119,0.414349,0.431078,0.423088
1174,0.430345,0.414253,0.430975,0.423287
1175,0.431657,0.414536,0.431535,0.423698
1176,0.431921,0.414095,0.431291,0.423499
1177,0.43058,0.412911,0.430193,0.423213
1178,0.429271,0.411846,0.429072,0.4229
1179,0.428629,0.411825,0.428284,0.422597
1180,0.428613,0.412452,0.428245,0.422793
1181,0.427824,0.412067,0.428051,0.421843
1182,0.427534,0.412081,0.428217,0.421397
1183,0.428092,0.412457,0.427998,0.421881
1184,0.428718,0.412914,0.427872,0.422444
1185,0.429423,0.413617,0.428315,0.423348
1186,0.429931,0.414174,0.428617,0.424092
1187,0.429407,0.413471,0.428636,0.423928
1188,0.429005,0.412759,0.428766,0.423881
1189,0.429564,0.413464,0.42937,0.424371
1190,0.429441,0.413797,0.429289,0.42401
1191,0.428747,0.413669,0.428972,0.423592
1192,0.428092,0.413583,0.428926,0.42357
1193,0.427644,0.413054,0.428626,0.423354
1194,0.428371,0.413048,0.429016,0.42383
1195,0.428228,0.412997,0.42868,0.423596
1196,0.42732,0.413296,0.427801,0.422847
1197,0.427346,0.414186,0.427848,0.423042
1198,0.428163,0.415173,0.428478,0.42405
1199,0.427982,0.415042,0.428111,0.42388
1200,0.428137,0.414837,0.42832,0.423548
1201,0.428272,0.414634,0.428508,0.423315
1202,0.427804,0.41389,0.427851,0.42317
1203,0.428056,0.413865,0.427931,0.423712
1204,0.428834,0.414578,0.428511,0.424051
1205,0.429217,0.414912,0.428703,0.424006
1206,0.428157,0.414087,0.427854,0.423174
1207,0.427499,0.413662,0.427455,0.422792
1208,0.427879,0.414495,0.427965,0.423564
1209,0.427822,0.414922,0.428007,0.4239
1210,0.427809,0.414828,0.428099,0.424135
1211,0.428483,0.41522,0.428873,0.425007
1212,0.428506,0.415267,0.428976,0.42504
1213,0.42775,0.414715,0.428287,0.424176
1214,0.427702,0.414674,0.428071,0.423947
1215,0.428819,0.415611,0.428819,0.424817
1216,0.428982,0.415594,0.428593,0.424808
1217,0.42905,0.415445,0.428239,0.424784
1218,0.429495,0.415681,0.428355,0.425136
1219,0.430239,0.416237,0.428931,0.425782
1220,0.430667,0.416632,0.42936,0.426158
1221,0.430582,0.416951,0.429774,0.426156
1222,0.430405,0.417174,0.430008,0.426101
1223,0.430768,0.417927,0.430371,0.426776
1224,0.430726,0.418264,0.430351,0.427045
1225,0.430307,0.418025,0.430273,0.426967
1226,0.430177,0.418065,0.430478,0.42717
1227,0.43078,0.418792,0.431243,0.42773
1228,0.43103,0.419163,0.431644,0.427927
1229,0.431071,0.419174,0.431509,0.428158
1230,0.430903,0.418969,0.43112,0.428217
1231,0.430525,0.418757,0.430634,0.427942
1232,0.430772,0.41919,0.430803,0.428238
1233,0.431381,0.419686,0.431112,0.42888
1234,0.431533,0.41963,0.430877,0.429068
1235,0.432475,0.420597,0.431774,0.430033
1236,0.432245,0.420596,0.431737,0.429837
1237,0.432158,0.420572,0.431579,0.429667
1238,0.432442,0.420745,0.431532,0.429755
1239,0.432958,0.421328,0.432086,0.430303
1240,0.433158,0.421829,0.432799,0.430828
1241,0.432836,0.421644,0.43272,0.430714
1242,0.433013,0.421581,0.432586,0.430925
1243,0.433501,0.42184,0.43282,0.431413
1244,0.433984,0.422199,0.433254,0.431739
1245,0.434038,0.422179,0.433286,0.431681
1246,0.43386,0.422115,0.433183,0.431547
1247,0.433972,0.42233,0.43331,0.431684
1248,0.434957,0.42351,0.434018,0.432651
1249,0.435101,0.423869,0.43391,0.432789
1250,0.434472,0.423454,0.433483,0.432233
1251,0.434684,0.42386,0.433902,0.432509
1252,0.435226,0.424241,0.43448,0.43313
1253,0.435286,0.424086,0.434538,0.433298
1254,0.436087,0.42481,0.435151,0.433926
1255,0.436391,0.425112,0.435234,0.433999
1256,0.435576,0.424478,0.434483,0.433317
1257,0.435666,0.424756,0.434765,0.433635
1258,0.435784,0.424842,0.434948,0.433885
1259,0.435817,0.424674,0.434942,0.433978
1260,0.43567,0.424451,0.434634,0.433847
1261,0.435698,0.424568,0.434423,0.433864
1262,0.435961,0.424944,0.434551,0.43408
1263,0.43579,0.424962,0.434415,0.433896
1264,0.435821,0.425085,0.434534,0.433977
1265,0.435918,0.425081,0.434724,0.434171
1266,0.436025,0.425245,0.434899,0.434434
1267,0.435903,0.425512,0.434856,0.434661
1268,0.435111,0.425012,0.434086,0.434161
1269,0.435664,0.42548,0.434446,0.434722
1270,0.436326,0.4261,0.434942,0.43536
1271,0.436102,0.425949,0.434648,0.434895
1272,0.436524,0.426386,0.435019,0.435092
1273,0.435985,0.425844,0.434584,0.434563
1274,0.43514,0.425029,0.433852,0.433748
1275,0.434813,0.424703,0.433718,0.433804
1276,0.434364,0.424231,0.433467,0.433761
1277,0.43375,0.423828,0.433144,0.433203
1278,0.433791,0.424119,0.433489,0.433263
1279,0.433857,0.424191,0.433398,0.433244
1280,0.433975,0.42427,0.433264,0.433263
1281,0.433993,0.424617,0.433523,0.433546
1282,0.433625,0.424667,0.433604,0.433549
1283,0.433371,0.424498,0.433472,0.433536
1284,0.433372,0.424481,0.433397,0.433685
1285,0.433137,0.42421,0.433047,0.433354
1286,0.432967,0.423974,0.432722,0.432961
1287,0.432694,0.42369,0.432405,0.432559
1288,0.432689,0.423764,0.432529,0.432558
1289,0.432644,0.423879,0.432594,0.432638
1290,0.432517,0.423863,0.432473,0.432666
1291,0.43188,0.423255,0.431921,0.432057
1292,0.431385,0.422767,0.431674,0.431511
1293,0.431032,0.422408,0.431482,0.431114
1294,0.430176,0.421515,0.430667,0.430336
1295,0.429729,0.421117,0.4303,0.430045
1296,0.429395,0.420995,0.430007,0.429822
1297,0.429327,0.421079,0.42997,0.429845
1298,0.429184,0.421056,0.430013,0.42964
1299,0.428387,0.420412,0.429464,0.428796
1300,0.427724,0.419888,0.429105,0.428467
1301,0.427137,0.419433,0.428775,0.428248
1302,0.427104,0.419389,0.428635,0.428242
1303,0.426455,0.418695,0.42785,0.42755
1304,0.42585,0.41781,0.427077,0.426862
1305,0.425109,0.416808,0.4262,0.426032
1306,0.424143,0.416334,0.425378,0.425219
1307,0.423325,0.416166,0.424756,0.424733
1308,0.422652,0.41573,0.424504,0.424249
1309,0.421489,0.414629,0.423849,0.423213
1310,0.420786,0.414062,0.423536,0.422601
1311,0.420548,0.414037,0.423675,0.42244
1312,0.41935,0.413057,0.422818,0.42143
1313,0.418339,0.412112,0.421948,0.420494
1314,0.417561,0.411351,0.421295,0.419833
1315,0.416417,0.410334,0.420375,0.418953
1316,0.415675,0.409723,0.419936,0.418433
1317,0.41452,0.408653,0.419103,0.41746
1318,0.413082,0.407333,0.418077,0.416204
1319,0.411651,0.406136,0.417242,0.415006
1320,0.410595,0.405241,0.416583,0.414093
1321,0.409825,0.404579,0.41583,0.413328
1322,0.408358,0.403156,0.414318,0.411941
1323,0.407038,0.401642,0.412903,0.41069
1324,0.405832,0.400353,0.411632,0.409504
1325,0.404888,0.39948,0.410749,0.408573
1326,0.403601,0.398281,0.409526,0.4073
1327,0.403077,0.397816,0.408873,0.406646
1328,0.402188,0.396986,0.407888,0.405667
1329,0.400719,0.39578,0.407053,0.404631
1330,0.399778,0.395055,0.406814,0.40412
1331,0.398112,0.393268,0.405396,0.402515
1332,0.3972,0.392246,0.404709,0.40169
1333,0.396209,0.391365,0.404021,0.400848
1334,0.394331,0.389621,0.402419,0.399064
1335,0.3928,0.388397,0.40133,0.397656
1336,0.391383,0.387304,0.400481,0.396427
1337,0.390365,0.386298,0.399523,0.395312
1338,0.389161,0.384914,0.398206,0.393905
1339,0.387453,0.383387,0.396764,0.392263
1340,0.386226,0.382499,0.395949,0.391106
1341,0.384962,0.381324,0.395328,0.390207
1342,0.382579,0.378974,0.393653,0.388394
1343,0.380976,0.377536,0.392268,0.38717
1344,0.379253,0.376313,0.390597,0.385854
1345,0.377997,0.375332,0.389584,0.384805
1346,0.376622,0.37386,0.388574,0.38341
1347,0.375836,0.372885,0.387721,0.382453
1348,0.374898,0.371707,0.386152,0.381173
1349,0.373559,0.370272,0.384617,0.379715
1350,0.372651,0.369206,0.384011,0.378746
1351,0.371822,0.368387,0.383492,0.377836
1352,0.370527,0.367592,0.382849,0.376569
1353,0.368458,0.365952,0.381441,0.374839
1354,0.366964,0.364624,0.380214,0.374073
1355,0.365545,0.363271,0.378822,0.373047
1356,0.365081,0.362995,0.378249,0.372776
1357,0.364326,0.36271,0.377642,0.372486
1358,0.362759,0.361962,0.376828,0.371395
1359,0.361153,0.360896,0.375943,0.369905
1360,0.359362,0.358384,0.373991,0.36741
1361,0.358405,0.356744,0.372821,0.365872
1362,0.357332,0.355722,0.372423,0.365047
1363,0.355768,0.354302,0.371754,0.363971
1364,0.354423,0.352884,0.370583,0.362974
1365,0.352371,0.35061,0.368399,0.360915
1366,0.350036,0.348145,0.366697,0.358213
1367,0.348125,0.346333,0.365798,0.356086
1368,0.346422,0.345523,0.36509,0.354137
1369,0.343901,0.34393,0.363552,0.351509
1370,0.341157,0.34165,0.361325,0.349112
1371,0.338627,0.339663,0.359271,0.347085
1372,0.336136,0.336764,0.356709,0.345116
1373,0.334795,0.334532,0.354824,0.343743
1374,0.331905,0.331506,0.352351,0.340005
1375,0.328457,0.32804,0.349907,0.335754
1376,0.325666,0.325319,0.34773,0.332951
1377,0.322486,0.322405,0.34465,0.329832
1378,0.319126,0.319255,0.341859,0.327294
1379,0.315096,0.315694,0.339327,0.325082
1380,0.310647,0.311864,0.336165,0.321937
1381,0.306771,0.308461,0.332733,0.318672
1382,0.30296,0.30503,0.329683,0.315423
1383,0.29812,0.300523,0.32608,0.311202
1384,0.292822,0.295218,0.321324,0.305951
1385,0.288009,0.290658,0.317251,0.300612
1386,0.282796,0.285919,0.312916,0.29482
1387,0.278051,0.281078,0.308254,0.289441
1388,0.273201,0.276041,0.303735,0.284364
1389,0.267594,0.270097,0.299516,0.278646
1390,0.261725,0.263951,0.294791,0.272463
1391,0.256091,0.258464,0.289367,0.266461
1392,0.250324,0.25269,0.28403,0.260283
1393,0.244374,0.247204,0.279957,0.254704
1394,0.237994,0.241647,0.275522,0.248936
1395,0.232892,0.236836,0.271013,0.243467
1396,0.227467,0.231481,0.265847,0.237452
1397,0.221864,0.2258,0.260273,0.232123
1398,0.216596,0.220825,0.255405,0.227316
1399,0.210728,0.217056,0.25177,0.222389
1400,0.204557,0.212644,0.247768,0.217089
1401,0.200529,0.207345,0.244007,0.212005
1402,0.196756,0.20215,0.240228,0.206889
1403,0.192978,0.197362,0.236077,0.201858
1404,0.189387,0.192579,0.232068,0.196805
1405,0.186794,0.187917,0.229382,0.19223
1406,0.184013,0.183045,0.226509,0.187635
1407,0.180674,0.179141,0.223364,0.183896
1408,0.17724,0.175595,0.220557,0.18055
1409,0.173424,0.172763,0.217766,0.177211
1410,0.169598,0.169858,0.214723,0.173628
1411,0.165866,0.167137,0.211153,0.17045
1412,0.162278,0.164577,0.207027,0.167365
1413,0.160309,0.161914,0.203923,0.164885
1414,0.158945,0.159248,0.20199,0.162938
1415,0.156877,0.157,0.200382,0.160921
1416,0.15386,0.154793,0.198644,0.158419
1417,0.151613,0.153497,0.19758,0.156706
1418,0.149707,0.152375,0.196013,0.154872
1419,0.147825,0.150544,0.194221,0.152567
1420,0.145946,0.1487,0.192742,0.150518
1421,0.145021,0.147219,0.192012,0.148861
1422,0.14508,0.145526,0.191607,0.147255
1423,0.144266,0.143666,0.190285,0.145577
1424,0.143124,0.142349,0.189403,0.144279
1425,0.141499,0.141162,0.188044,0.14307
1426,0.13987,0.140276,0.185922,0.142403
1427,0.138974,0.140137,0.184456,0.142209
1428,0.138148,0.140488,0.183607,0.141949
1429,0.137854,0.140308,0.183253,0.141707
1430,0.137977,0.139157,0.182692,0.141412
1431,0.137931,0.138743,0.182466,0.141185
1432,0.137271,0.139011,0.182437,0.140511
1433,0.136555,0.13878,0.182067,0.139831
1434,0.13617,0.138021,0.181608,0.139489
1435,0.13561,0.137459,0.181157,0.139304
1436,0.134622,0.136779,0.180512,0.139641
1437,0.133685,0.135707,0.179719,0.139604
1438,0.13341,0.135471,0.179729,0.138872
1439,0.13318,0.135572,0.18001,0.138296
1440,0.133009,0.135352,0.180058,0.137518
1441,0.133323,0.135383,0.18029,0.137084
1442,0.13383,0.134996,0.179621,0.136816
1443,0.133995,0.134411,0.178766,0.136322
1444,0.133851,0.13449,0.178499,0.13609
1445,0.133812,0.134753,0.178314,0.136153
1446,0.13387,0.135394,0.178511,0.136681
1447,0.133872,0.135944,0.178719,0.136916
1448,0.133706,0.135991,0.178391,0.136368
1449,0.133463,0.136024,0.177999,0.135962
1450,0.133197,0.136302,0.177732,0.136474
1451,0.133324,0.136826,0.177934,0.137354
1452,0.133579,0.137075,0.178616,0.137761
1453,0.133751,0.137201,0.179156,0.137946
1454,0.133964,0.136833,0.179292,0.138246
1455,0.134236,0.136517,0.179569,0.138655
1456,0.134616,0.137013,0.179847,0.139012
1457,0.134704,0.137484,0.179807,0.139231
1458,0.134346,0.137969,0.1796,0.139808
1459,0.134332,0.13857,0.179583,0.140564
1460,0.134589,0.138884,0.179659,0.141102
1461,0.134756,0.139107,0.179774,0.141559
1462,0.135343,0.139427,0.180125,0.14174
1463,0.135957,0.139624,0.180469,0.141703
1464,0.1363,0.140317,0.18122,0.142222
1465,0.136288,0.140822,0.181476,0.142622
1466,0.136782,0.141533,0.181892,0.143469
1467,0.137227,0.142363,0.182383,0.144405
1468,0.138017,0.143295,0.183178,0.145336
1469,0.138844,0.144114,0.183802,0.146064
1470,0.139746,0.144781,0.184243,0.146746
1471,0.141024,0.14563,0.185242,0.147866
1472,0.141991,0.146649,0.186061,0.149215
1473,0.142747,0.147946,0.186531,0.150598
1474,0.143387,0.14934,0.187254,0.151797
1475,0.143914,0.150446,0.188007,0.152763
1476,0.144631,0.151464,0.188845,0.1535
1477,0.145531,0.152515,0.189958,0.154133
1478,0.146634,0.15377,0.191054,0.155173
1479,0.147806,0.155059,0.191973,0.156344
1480,0.148708,0.156197,0.192935,0.157392
1481,0.149464,0.157405,0.193915,0.158437
1482,0.150423,0.158613,0.194919,0.15971
1483,0.151716,0.159998,0.196355,0.161403
1484,0.152708,0.161284,0.197644,0.162814
1485,0.153392,0.162405,0.198661,0.164104
1486,0.154277,0.16354,0.199357,0.165334
1487,0.15539,0.164841,0.199842,0.166498
1488,0.156755,0.166627,0.20107,0.168147
1489,0.157895,0.168146,0.202394,0.169641
1490,0.158899,0.16922,0.203373,0.170996
1491,0.160292,0.170276,0.204483,0.172772
1492,0.16142,0.171064,0.205258,0.173973
1493,0.162594,0.172067,0.206127,0.17489
1494,0.164009,0.173547,0.207271,0.176202
1495,0.165186,0.175345,0.208202,0.177402
1496,0.166035,0.176728,0.208701,0.178339
1497,0.16745,0.178134,0.209636,0.179857
1498,0.168945,0.179633,0.210814,0.181429
1499,0.170007,0.181247,0.212333,0.182945
1500,0.170962,0.182878,0.213898,0.184519
1501,0.171626,0.184396,0.215079,0.185961
1502,0.172717,0.186183,0.21657,0.187688
1503,0.173873,0.187364,0.217554,0.188902
1504,0.175072,0.188493,0.21847,0.190102
1505,0.176746,0.189745,0.219523,0.191658
1506,0.178271,0.190917,0.22049,0.193005
1507,0.179753,0.192269,0.221374,0.19441
1508,0.181298,0.193677,0.22231,0.195892
1509,0.182377,0.194862,0.223299,0.197166
1510,0.183455,0.196081,0.224371,0.198567
1511,0.184757,0.197605,0.225858,0.200356
1512,0.185688,0.19871,0.226863,0.201649
1513,0.187058,0.200107,0.227914,0.202853
1514,0.188377,0.201476,0.228733,0.204048
1515,0.189736,0.20319,0.229329,0.205466
1516,0.191217,0.204997,0.230156,0.206977
1517,0.192284,0.206027,0.230897,0.208108
1518,0.193705,0.20754,0.232245,0.209728
1519,0.194868,0.209113,0.233632,0.211487
1520,0.196005,0.210549,0.234905,0.213196
1521,0.196845,0.211274,0.235796,0.2143
1522,0.197939,0.212337,0.236966,0.215682
1523,0.199292,0.213993,0.237981,0.21754
1524,0.200599,0.215517,0.238872,0.219247
1525,0.201874,0.216754,0.239695,0.22037
1526,0.203134,0.218038,0.240611,0.221554
1527,0.204,0.219037,0.241773,0.222764
1528,0.204619,0.21973,0.242623,0.223644
1529,0.205886,0.220948,0.243891,0.224793
1530,0.207741,0.22283,0.245867,0.226604
1531,0.209066,0.224358,0.246952,0.228068
1532,0.209903,0.225351,0.247412,0.229007
1533,0.210854,0.226605,0.248274,0.230036
1534,0.212497,0.228622,0.249933,0.231788
1535,0.214033,0.230408,0.251158,0.233211
1536,0.214927,0.231477,0.251657,0.233913
1537,0.215837,0.232052,0.252198,0.234726
1538,0.217051,0.232923,0.253134,0.235936
1539,0.217765,0.234074,0.253958,0.237123
1540,0.218659,0.235489,0.254931,0.238522
1541,0.220198,0.236953,0.256017,0.239947
1542,0.221614,0.238202,0.256951,0.241203
1543,0.222666,0.239336,0.257834,0.242544
1544,0.223349,0.240106,0.258337,0.243465
1545,0.224508,0.24107,0.259352,0.24454
