# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Machilus thunbergii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
927,0.541035,0.372035,0.51906,0.394392
928,0.540277,0.371383,0.518275,0.393835
929,0.539917,0.371191,0.517999,0.393627
930,0.539535,0.371147,0.51787,0.393501
931,0.539652,0.371363,0.518146,0.393671
932,0.540034,0.37163,0.518491,0.393958
933,0.53987,0.371689,0.518474,0.393927
934,0.539423,0.37143,0.518066,0.393621
935,0.539075,0.371187,0.517642,0.393395
936,0.538817,0.371079,0.517405,0.393326
937,0.538533,0.370861,0.517253,0.393203
938,0.538654,0.370926,0.51753,0.393337
939,0.538823,0.371142,0.517789,0.393375
940,0.538648,0.371061,0.517764,0.393328
941,0.538357,0.370904,0.517555,0.393283
942,0.538262,0.37082,0.517393,0.393354
943,0.537331,0.370278,0.516694,0.392584
944,0.536823,0.370045,0.516456,0.392218
945,0.537277,0.370587,0.517161,0.392774
946,0.53747,0.370798,0.517409,0.392867
947,0.535944,0.369713,0.515997,0.391818
948,0.535417,0.369256,0.515536,0.391538
949,0.535613,0.369489,0.515722,0.391851
950,0.535262,0.369103,0.515367,0.391473
951,0.53476,0.368602,0.515004,0.390883
952,0.534614,0.368696,0.515264,0.390775
953,0.533626,0.368155,0.514555,0.390047
954,0.532587,0.367523,0.513705,0.389399
955,0.532371,0.367397,0.513567,0.38948
956,0.531905,0.367112,0.513435,0.389175
957,0.53161,0.36674,0.513192,0.388928
958,0.531016,0.366105,0.512585,0.388451
959,0.529627,0.365318,0.51175,0.387549
960,0.529227,0.365146,0.51161,0.38738
961,0.529323,0.365246,0.511762,0.387517
962,0.529297,0.365304,0.511561,0.387588
963,0.529437,0.36516,0.511645,0.387388
964,0.52918,0.364933,0.511531,0.386989
965,0.528535,0.365275,0.511242,0.387055
966,0.527568,0.364243,0.510315,0.386241
967,0.526575,0.363171,0.509469,0.385245
968,0.52781,0.364046,0.510832,0.386233
969,0.528219,0.364524,0.511322,0.386912
970,0.5274,0.364135,0.510512,0.386422
971,0.527217,0.364206,0.510472,0.386213
972,0.526706,0.364371,0.510635,0.385836
973,0.526145,0.363925,0.509858,0.385392
974,0.526145,0.363674,0.509602,0.385299
975,0.527481,0.364472,0.510831,0.386374
976,0.527248,0.364406,0.51064,0.386401
977,0.526903,0.364164,0.510359,0.386297
978,0.526806,0.364029,0.510333,0.386342
979,0.526418,0.363911,0.510013,0.386261
980,0.52666,0.364097,0.51032,0.386231
981,0.526238,0.363713,0.509941,0.385501
982,0.526839,0.364649,0.510368,0.386273
983,0.526519,0.364884,0.510087,0.386577
984,0.525964,0.364744,0.509694,0.386528
985,0.52655,0.365076,0.51053,0.386948
986,0.526625,0.364841,0.51028,0.386876
987,0.526609,0.364849,0.510148,0.386719
988,0.526543,0.365129,0.510222,0.386581
989,0.525993,0.364691,0.51003,0.386419
990,0.525675,0.364748,0.509831,0.386472
991,0.526004,0.365447,0.51015,0.387084
992,0.525834,0.36511,0.510073,0.386768
993,0.52546,0.364887,0.50928,0.386429
994,0.524929,0.364561,0.508415,0.386173
995,0.530313,0.369134,0.512525,0.390194
996,0.532424,0.3705,0.514518,0.391994
997,0.532845,0.37065,0.515021,0.392166
998,0.532701,0.370758,0.515298,0.391873
999,0.532712,0.370837,0.515433,0.391935
1000,0.532839,0.370684,0.515011,0.392408
1001,0.532687,0.370703,0.514659,0.392717
1002,0.533082,0.371698,0.515237,0.393276
1003,0.532796,0.372063,0.514968,0.393228
1004,0.532966,0.372311,0.515075,0.393512
1005,0.533331,0.372687,0.515377,0.393922
1006,0.533818,0.373194,0.515956,0.394274
1007,0.533576,0.373131,0.515867,0.394004
1008,0.533333,0.372764,0.515477,0.394076
1009,0.533537,0.372849,0.515482,0.394682
1010,0.534341,0.373492,0.516112,0.39531
1011,0.53454,0.373565,0.516082,0.395261
1012,0.535209,0.374167,0.516855,0.396024
1013,0.535654,0.374957,0.517575,0.396891
1014,0.535777,0.375582,0.517678,0.397154
1015,0.536627,0.376241,0.518203,0.397452
1016,0.536506,0.37585,0.517872,0.397115
1017,0.536293,0.375277,0.51742,0.396804
1018,0.537401,0.375891,0.518167,0.397432
1019,0.537354,0.376416,0.518252,0.397605
1020,0.537164,0.376851,0.518332,0.397871
1021,0.53644,0.376607,0.517587,0.397955
1022,0.536919,0.377089,0.517773,0.39879
1023,0.53744,0.377341,0.517944,0.399277
1024,0.536727,0.37668,0.517168,0.398816
1025,0.53664,0.376805,0.517379,0.398759
1026,0.537994,0.378063,0.518872,0.399619
1027,0.538899,0.378811,0.519792,0.400285
1028,0.538798,0.378756,0.519694,0.40046
1029,0.538775,0.378453,0.519563,0.40034
1030,0.539412,0.378399,0.519868,0.400445
1031,0.539314,0.378174,0.519309,0.400354
1032,0.539304,0.37849,0.518854,0.400658
1033,0.539418,0.378862,0.518741,0.400884
1034,0.539476,0.379222,0.51899,0.400899
1035,0.539095,0.379302,0.518888,0.400636
1036,0.539517,0.379668,0.519404,0.401089
1037,0.539667,0.37973,0.519571,0.401373
1038,0.539286,0.379665,0.519288,0.401222
1039,0.53958,0.380068,0.519653,0.40135
1040,0.540742,0.380732,0.520582,0.402039
1041,0.5412,0.380944,0.520852,0.402513
1042,0.541298,0.380885,0.520899,0.402846
1043,0.542531,0.381751,0.522048,0.404153
1044,0.541591,0.381355,0.52139,0.403698
1045,0.541805,0.38173,0.521918,0.403681
1046,0.542455,0.382217,0.522412,0.404056
1047,0.54264,0.382288,0.522174,0.40442
1048,0.54332,0.382868,0.522668,0.405178
1049,0.542906,0.38287,0.522399,0.404912
1050,0.543178,0.383221,0.52282,0.405095
1051,0.543423,0.383152,0.52297,0.405523
1052,0.543259,0.382673,0.522649,0.405591
1053,0.543069,0.382386,0.522343,0.405235
1054,0.543759,0.38284,0.522872,0.405423
1055,0.544564,0.383319,0.523615,0.405772
1056,0.544392,0.383351,0.523584,0.405713
1057,0.543698,0.383224,0.522976,0.405638
1058,0.543201,0.382911,0.522369,0.40554
1059,0.543644,0.383241,0.522727,0.405959
1060,0.544164,0.383739,0.523427,0.406338
1061,0.544117,0.384074,0.523913,0.406396
1062,0.54392,0.384451,0.524309,0.406714
1063,0.543859,0.384932,0.524465,0.407163
1064,0.543426,0.384667,0.523515,0.407056
1065,0.54332,0.384403,0.522825,0.406989
1066,0.543514,0.384757,0.523008,0.406955
1067,0.54362,0.385219,0.523403,0.406749
1068,0.543831,0.385468,0.523654,0.406758
1069,0.544002,0.385353,0.523446,0.406976
1070,0.544438,0.385237,0.523315,0.40733
1071,0.544701,0.385066,0.523191,0.407343
1072,0.545139,0.38526,0.523562,0.407527
1073,0.544687,0.384973,0.523493,0.407142
1074,0.544086,0.384946,0.523669,0.406925
1075,0.54366,0.3851,0.523869,0.406906
1076,0.544749,0.386105,0.524895,0.408032
1077,0.545176,0.386664,0.524828,0.40879
1078,0.545125,0.386676,0.524388,0.409004
1079,0.54501,0.386697,0.524411,0.409142
1080,0.544412,0.385926,0.523974,0.40867
1081,0.54405,0.385041,0.523457,0.408114
1082,0.543778,0.385052,0.52307,0.407825
1083,0.543795,0.385625,0.523075,0.408026
1084,0.544051,0.386169,0.523279,0.408423
1085,0.544412,0.386654,0.52366,0.408867
1086,0.544668,0.386989,0.524232,0.409161
1087,0.544185,0.386859,0.524198,0.408969
1088,0.543417,0.386623,0.523686,0.408595
1089,0.542472,0.386167,0.522837,0.407924
1090,0.542081,0.385682,0.522467,0.407486
1091,0.543112,0.385886,0.523405,0.408025
1092,0.543133,0.385784,0.523262,0.407902
1093,0.543056,0.385824,0.523058,0.407686
1094,0.543127,0.385949,0.523268,0.40763
1095,0.542798,0.386017,0.523518,0.407573
1096,0.542502,0.386151,0.52371,0.407472
1097,0.542409,0.386057,0.523591,0.4071
1098,0.542466,0.38591,0.523382,0.406942
1099,0.541805,0.385654,0.522582,0.4066
1100,0.542727,0.386601,0.523281,0.407496
1101,0.543228,0.387169,0.523537,0.407966
1102,0.542776,0.386875,0.522986,0.40771
1103,0.542435,0.386196,0.522631,0.407703
1104,0.542097,0.385568,0.522415,0.407755
1105,0.542008,0.385761,0.522635,0.408107
1106,0.541984,0.386172,0.522809,0.408454
1107,0.541808,0.386144,0.522606,0.408306
1108,0.541823,0.386139,0.522697,0.408223
1109,0.541233,0.385921,0.522483,0.407732
1110,0.540746,0.385801,0.522227,0.407199
1111,0.540777,0.38585,0.522091,0.407226
1112,0.540846,0.385764,0.521969,0.407361
1113,0.540629,0.385334,0.521569,0.407048
1114,0.540511,0.385113,0.521164,0.407233
1115,0.541812,0.38593,0.522319,0.408496
1116,0.541668,0.385999,0.522612,0.408329
1117,0.540786,0.385511,0.522213,0.407701
1118,0.540547,0.384984,0.52224,0.407459
1119,0.539575,0.38407,0.521507,0.406683
1120,0.539551,0.384397,0.52138,0.40673
1121,0.539727,0.38486,0.521344,0.406875
1122,0.539074,0.38437,0.520525,0.406465
1123,0.537707,0.383304,0.519131,0.405452
1124,0.537832,0.383564,0.519586,0.405265
1125,0.537725,0.383634,0.519928,0.404849
1126,0.537432,0.383096,0.52,0.404601
1127,0.536711,0.382229,0.519559,0.404158
1128,0.536139,0.381923,0.519113,0.403604
1129,0.535359,0.381573,0.518439,0.402922
1130,0.534783,0.380876,0.517858,0.402465
1131,0.533611,0.379886,0.516801,0.401571
1132,0.533041,0.379609,0.516557,0.401493
1133,0.532241,0.378855,0.516011,0.401175
1134,0.531397,0.378037,0.515277,0.400475
1135,0.530779,0.377609,0.515009,0.399897
1136,0.530582,0.377626,0.51529,0.399744
1137,0.529357,0.377063,0.514563,0.399014
1138,0.527955,0.376247,0.513498,0.398191
1139,0.527171,0.375316,0.512463,0.397521
1140,0.526387,0.37451,0.511703,0.396776
1141,0.523432,0.372788,0.509793,0.394667
1142,0.521429,0.371725,0.508765,0.393334
1143,0.52062,0.371066,0.508295,0.392517
1144,0.518983,0.369743,0.506929,0.390993
1145,0.51818,0.368765,0.506553,0.390355
1146,0.516046,0.366706,0.505069,0.388644
1147,0.513988,0.365657,0.50365,0.386946
1148,0.513386,0.365951,0.503426,0.386466
1149,0.513398,0.365732,0.503873,0.386275
1150,0.512129,0.363972,0.503051,0.384776
1151,0.51047,0.362178,0.501664,0.383117
1152,0.509803,0.361478,0.501208,0.38254
1153,0.508393,0.360357,0.499999,0.381527
1154,0.507587,0.359867,0.499365,0.381026
1155,0.506897,0.359761,0.49929,0.380648
1156,0.505848,0.359624,0.499456,0.380484
1157,0.504448,0.359055,0.498887,0.379968
1158,0.503029,0.35802,0.497393,0.378496
1159,0.502183,0.357476,0.496476,0.377392
1160,0.502293,0.357944,0.496413,0.377087
1161,0.502518,0.358318,0.496433,0.376875
1162,0.50268,0.357581,0.496016,0.377112
1163,0.502727,0.356744,0.495471,0.377325
1164,0.501573,0.356189,0.495233,0.37639
1165,0.500279,0.355672,0.49518,0.375242
1166,0.499785,0.355722,0.4953,0.374998
1167,0.499066,0.355723,0.495044,0.375015
1168,0.498665,0.355551,0.494566,0.375101
1169,0.497542,0.354504,0.493143,0.373989
1170,0.49776,0.354356,0.492903,0.373686
1171,0.497919,0.353968,0.49238,0.373179
1172,0.497841,0.353761,0.491936,0.372917
1173,0.497185,0.354165,0.491419,0.373249
1174,0.496515,0.354622,0.491214,0.373572
1175,0.496385,0.355318,0.491869,0.374139
1176,0.495819,0.355228,0.491593,0.37404
1177,0.495773,0.354168,0.490672,0.373638
1178,0.495482,0.353225,0.489897,0.373243
1179,0.494115,0.352484,0.489656,0.37235
1180,0.493576,0.352276,0.490118,0.372015
1181,0.493136,0.351926,0.490083,0.371778
1182,0.493224,0.351915,0.490489,0.371884
1183,0.493598,0.352156,0.490197,0.371881
1184,0.494049,0.352447,0.489981,0.371917
1185,0.493988,0.352586,0.49007,0.371748
1186,0.493787,0.352654,0.490033,0.371486
1187,0.492927,0.352267,0.489549,0.371323
1188,0.492119,0.352009,0.489112,0.371457
1189,0.492471,0.352248,0.489551,0.372167
1190,0.492278,0.351848,0.489374,0.372203
1191,0.491877,0.351746,0.489027,0.371767
1192,0.491718,0.352179,0.489003,0.37139
1193,0.491294,0.351969,0.488505,0.371044
1194,0.491661,0.351942,0.488598,0.371592
1195,0.491312,0.351632,0.488179,0.37157
1196,0.490574,0.351217,0.487571,0.37104
1197,0.49078,0.351454,0.487865,0.371208
1198,0.491514,0.35215,0.488717,0.371799
1199,0.491195,0.351974,0.48839,0.371525
1200,0.491621,0.352002,0.488264,0.37173
1201,0.491947,0.352073,0.488149,0.371915
1202,0.491167,0.351952,0.48764,0.37152
1203,0.491233,0.352398,0.48795,0.371741
1204,0.492078,0.352754,0.48839,0.372307
1205,0.492472,0.352792,0.488389,0.372538
1206,0.491497,0.351976,0.487379,0.371938
1207,0.490969,0.351529,0.486872,0.371712
1208,0.491469,0.352019,0.487546,0.372267
1209,0.491428,0.352146,0.487693,0.372396
1210,0.491218,0.352314,0.487679,0.372559
1211,0.491726,0.353054,0.488377,0.37333
1212,0.491838,0.353298,0.48856,0.373647
1213,0.491256,0.352903,0.487992,0.373339
1214,0.491208,0.352997,0.488056,0.373444
1215,0.492244,0.35399,0.489278,0.374406
1216,0.49233,0.354193,0.48945,0.374486
1217,0.492493,0.354303,0.489567,0.374406
1218,0.493152,0.354754,0.490022,0.374764
1219,0.494242,0.35554,0.490617,0.375612
1220,0.495038,0.356159,0.491027,0.376258
1221,0.495497,0.356615,0.491402,0.376649
1222,0.495817,0.356979,0.491634,0.376949
1223,0.496706,0.357721,0.492397,0.377672
1224,0.497129,0.358115,0.492693,0.378044
1225,0.497116,0.358275,0.492427,0.378434
1226,0.497422,0.358672,0.492479,0.379071
1227,0.498222,0.359289,0.493331,0.379824
1228,0.498593,0.359601,0.493763,0.380247
1229,0.498911,0.359848,0.493999,0.380257
1230,0.499032,0.359921,0.494033,0.380043
1231,0.498644,0.35973,0.493635,0.379853
1232,0.498899,0.360037,0.493891,0.380259
1233,0.499568,0.360584,0.494472,0.380965
1234,0.499697,0.36071,0.494481,0.381256
1235,0.500971,0.361658,0.495765,0.38236
1236,0.501055,0.361735,0.495948,0.382511
1237,0.501002,0.361813,0.495837,0.382469
1238,0.501122,0.362079,0.495752,0.382464
1239,0.50185,0.362672,0.496266,0.382948
1240,0.502628,0.363193,0.49683,0.383512
1241,0.502541,0.36312,0.496605,0.383489
1242,0.502505,0.363163,0.496572,0.383657
1243,0.502872,0.363493,0.496959,0.384106
1244,0.503395,0.363928,0.49754,0.384573
1245,0.503457,0.364023,0.497631,0.384677
1246,0.503295,0.363964,0.49744,0.384629
1247,0.503432,0.364148,0.497566,0.384807
1248,0.504566,0.365341,0.498605,0.385803
1249,0.504721,0.365823,0.498685,0.386056
1250,0.504037,0.365366,0.498011,0.385628
1251,0.504357,0.365582,0.498328,0.385924
1252,0.50505,0.366076,0.498982,0.386572
1253,0.505143,0.366152,0.499055,0.386799
1254,0.505953,0.366811,0.499681,0.387296
1255,0.506146,0.367079,0.499672,0.387281
1256,0.505433,0.366549,0.498951,0.386706
1257,0.505942,0.366842,0.499483,0.387109
1258,0.506267,0.367189,0.499776,0.3874
1259,0.506307,0.367426,0.499775,0.387487
1260,0.506022,0.367369,0.499568,0.387341
1261,0.505873,0.367355,0.499571,0.387341
1262,0.505977,0.367573,0.499859,0.387646
1263,0.505598,0.367488,0.499706,0.387618
1264,0.50551,0.367494,0.499689,0.387754
1265,0.505557,0.367445,0.499566,0.387973
1266,0.50573,0.36752,0.499636,0.388197
1267,0.505979,0.367672,0.499845,0.388264
1268,0.505341,0.367248,0.49922,0.387704
1269,0.505849,0.367823,0.500024,0.388119
1270,0.506509,0.368474,0.500961,0.388652
1271,0.506278,0.368359,0.500691,0.38851
1272,0.506816,0.368791,0.501137,0.388955
1273,0.506364,0.368457,0.500368,0.38866
1274,0.505559,0.367865,0.499257,0.388091
1275,0.50541,0.367725,0.499005,0.38801
1276,0.505121,0.367487,0.498639,0.387829
1277,0.50439,0.367009,0.498142,0.387366
1278,0.504382,0.367074,0.498376,0.387475
1279,0.50454,0.367179,0.49862,0.387609
1280,0.504821,0.367325,0.498961,0.387789
1281,0.505322,0.367533,0.499415,0.388069
1282,0.50544,0.367425,0.499494,0.388027
1283,0.505191,0.367265,0.499281,0.387889
1284,0.504995,0.367322,0.499106,0.387935
1285,0.504442,0.367266,0.498687,0.387645
1286,0.503948,0.367347,0.498408,0.387377
1287,0.503613,0.3672,0.498183,0.387143
1288,0.503908,0.367089,0.498462,0.387208
1289,0.504165,0.367027,0.498647,0.387215
1290,0.504179,0.366919,0.498614,0.387051
1291,0.50353,0.366422,0.498012,0.386535
1292,0.503027,0.366231,0.497531,0.386414
1293,0.502718,0.366033,0.497272,0.386388
1294,0.501854,0.365173,0.496699,0.385733
1295,0.501399,0.36475,0.496563,0.385438
1296,0.5009,0.364539,0.496361,0.38527
1297,0.500749,0.36452,0.496445,0.385312
1298,0.500804,0.364629,0.496508,0.385468
1299,0.500088,0.364215,0.495837,0.385046
1300,0.499551,0.364078,0.495529,0.384529
1301,0.499146,0.364008,0.495332,0.384077
1302,0.499255,0.363943,0.495612,0.38408
1303,0.498555,0.363261,0.495136,0.383476
1304,0.497439,0.362619,0.494492,0.382576
1305,0.496182,0.361882,0.493669,0.381537
1306,0.495331,0.361264,0.493213,0.380855
1307,0.494741,0.360878,0.493085,0.380448
1308,0.49436,0.360564,0.49301,0.380011
1309,0.493431,0.35984,0.492345,0.379112
1310,0.492842,0.359394,0.491878,0.378709
1311,0.492773,0.359278,0.491857,0.37877
1312,0.491681,0.358297,0.490877,0.377995
1313,0.490698,0.357334,0.489986,0.377266
1314,0.489848,0.356625,0.489395,0.376671
1315,0.488542,0.355753,0.488494,0.375766
1316,0.487853,0.355328,0.488139,0.37529
1317,0.486835,0.354526,0.487352,0.374424
1318,0.485451,0.353396,0.486238,0.373264
1319,0.483985,0.352373,0.485318,0.372177
1320,0.482921,0.351607,0.484781,0.371342
1321,0.482327,0.350769,0.484465,0.370621
1322,0.480958,0.349364,0.483365,0.369369
1323,0.479617,0.348347,0.482342,0.368361
1324,0.478305,0.347378,0.481385,0.367343
1325,0.477221,0.346557,0.480635,0.366622
1326,0.475715,0.345507,0.479495,0.365646
1327,0.47495,0.345104,0.479053,0.365196
1328,0.473851,0.344411,0.478243,0.364387
1329,0.472785,0.343509,0.477345,0.363069
1330,0.472363,0.343026,0.47709,0.362206
1331,0.470386,0.341431,0.47563,0.360388
1332,0.469222,0.340461,0.475119,0.359231
1333,0.468292,0.339693,0.474632,0.358507
1334,0.466316,0.338227,0.473034,0.35711
1335,0.464919,0.337187,0.471966,0.356268
1336,0.463845,0.336212,0.471146,0.355546
1337,0.462616,0.335112,0.470158,0.354307
1338,0.46092,0.333751,0.468776,0.35266
1339,0.458748,0.332003,0.467149,0.350979
1340,0.457126,0.330603,0.466224,0.349879
1341,0.455692,0.329747,0.465516,0.349068
1342,0.453145,0.328304,0.463755,0.347381
1343,0.451654,0.32714,0.46264,0.346409
1344,0.450231,0.325745,0.461321,0.345536
1345,0.448877,0.324638,0.460483,0.344507
1346,0.446956,0.323355,0.459265,0.342755
1347,0.445535,0.322695,0.458505,0.341346
1348,0.443731,0.321897,0.457393,0.339497
1349,0.441718,0.320709,0.456023,0.337657
1350,0.440433,0.319438,0.4551,0.336781
1351,0.439446,0.318224,0.454437,0.336189
1352,0.438246,0.317239,0.453491,0.335537
1353,0.436307,0.315803,0.451654,0.334322
1354,0.435,0.314811,0.450691,0.333533
1355,0.433587,0.313615,0.44972,0.33234
1356,0.433315,0.312412,0.449842,0.331346
1357,0.432853,0.311157,0.44971,0.330434
1358,0.431808,0.31007,0.448913,0.32919
1359,0.430665,0.308859,0.447919,0.327706
1360,0.428318,0.307204,0.445866,0.325835
1361,0.426868,0.306249,0.444876,0.324787
1362,0.425744,0.305337,0.444274,0.323726
1363,0.424132,0.304091,0.443309,0.322263
1364,0.422559,0.302915,0.442753,0.320898
1365,0.420134,0.300978,0.44117,0.318775
1366,0.417956,0.299214,0.439517,0.316945
1367,0.416401,0.298104,0.438635,0.315709
1368,0.414941,0.297042,0.438408,0.314498
1369,0.412521,0.295123,0.437228,0.312573
1370,0.40934,0.292779,0.434542,0.309938
1371,0.406455,0.290737,0.432091,0.30761
1372,0.403857,0.288052,0.429493,0.305569
1373,0.402187,0.28584,0.427911,0.304065
1374,0.399012,0.283241,0.425145,0.300923
1375,0.395455,0.28052,0.422132,0.297356
1376,0.39247,0.278176,0.420006,0.295093
1377,0.388645,0.275454,0.417064,0.292792
1378,0.38485,0.272445,0.414524,0.289619
1379,0.380841,0.268877,0.411894,0.285766
1380,0.376131,0.264901,0.408471,0.281878
1381,0.371679,0.261482,0.405352,0.278323
1382,0.367894,0.258466,0.402704,0.274904
1383,0.363607,0.254489,0.399423,0.270696
1384,0.357544,0.249673,0.394959,0.26536
1385,0.351084,0.245454,0.390766,0.260615
1386,0.344818,0.240898,0.386345,0.255676
1387,0.339611,0.23624,0.382469,0.250453
1388,0.334314,0.231435,0.378545,0.245444
1389,0.328037,0.226212,0.373837,0.240139
1390,0.320904,0.220581,0.368515,0.234427
1391,0.312936,0.214126,0.362946,0.22848
1392,0.304996,0.207652,0.35749,0.22244
1393,0.298175,0.202225,0.353676,0.217102
1394,0.291089,0.196832,0.349354,0.211359
1395,0.284441,0.191981,0.344505,0.205347
1396,0.277273,0.186559,0.339009,0.198909
1397,0.270595,0.181189,0.334067,0.192809
1398,0.264503,0.176121,0.329926,0.187271
1399,0.257924,0.170589,0.325378,0.182065
1400,0.250941,0.164847,0.320208,0.176505
1401,0.244953,0.160165,0.315587,0.171609
1402,0.239073,0.155624,0.311037,0.166891
1403,0.234049,0.151185,0.307187,0.161968
1404,0.229273,0.146768,0.303681,0.156982
1405,0.22431,0.142867,0.300086,0.153029
1406,0.21912,0.138871,0.296146,0.149058
1407,0.214538,0.134841,0.293043,0.144942
1408,0.210127,0.130806,0.2902,0.140954
1409,0.206186,0.127319,0.286342,0.137608
1410,0.202372,0.123988,0.282388,0.134372
1411,0.198603,0.121245,0.279322,0.131028
1412,0.194495,0.118499,0.276127,0.127475
1413,0.190529,0.1159,0.273033,0.124301
1414,0.186637,0.113601,0.27025,0.12165
1415,0.183643,0.111197,0.267929,0.119823
1416,0.180985,0.108515,0.265578,0.117798
1417,0.178828,0.106329,0.264001,0.116003
1418,0.177063,0.104129,0.262091,0.114234
1419,0.175211,0.102405,0.260044,0.112423
1420,0.172669,0.101163,0.258115,0.11067
1421,0.170406,0.100086,0.256488,0.108847
1422,0.168401,0.0990538,0.255146,0.10692
1423,0.165956,0.0978277,0.253251,0.105265
1424,0.164075,0.097034,0.251944,0.104438
1425,0.162517,0.0961543,0.250685,0.103725
1426,0.161808,0.094907,0.249742,0.103095
1427,0.161224,0.0937223,0.249011,0.102249
1428,0.159785,0.0928919,0.248006,0.100784
1429,0.158,0.0925274,0.247026,0.0995458
1430,0.155804,0.0918081,0.245459,0.0982505
1431,0.154615,0.0911955,0.244936,0.0973348
1432,0.154083,0.0907919,0.244586,0.0967544
1433,0.153201,0.0901622,0.243456,0.0959847
1434,0.152242,0.0896903,0.242888,0.0955286
1435,0.151401,0.0894139,0.242729,0.0951693
1436,0.150561,0.0890528,0.242311,0.094951
1437,0.149685,0.0886667,0.241598,0.09457
1438,0.149665,0.0891782,0.241693,0.0942865
1439,0.149759,0.0898177,0.241826,0.0941167
1440,0.149649,0.0899568,0.240899,0.0936548
1441,0.149794,0.0901288,0.240611,0.0933916
1442,0.149398,0.0900234,0.240597,0.0932285
1443,0.14875,0.089706,0.240051,0.0931126
1444,0.148374,0.0895582,0.239357,0.0937176
1445,0.148276,0.0895463,0.239111,0.0943476
1446,0.149037,0.0892475,0.239805,0.0945593
1447,0.149568,0.0888596,0.240342,0.0945457
1448,0.148856,0.0885597,0.240898,0.0941811
1449,0.1482,0.0883469,0.241357,0.0939346
1450,0.148387,0.0885489,0.240881,0.093909
1451,0.148921,0.0889954,0.240883,0.0940722
1452,0.149284,0.0894894,0.241114,0.0940925
1453,0.149475,0.0898968,0.241144,0.0939729
1454,0.149244,0.0900313,0.241003,0.0939073
1455,0.149114,0.0901785,0.24109,0.0940566
1456,0.149034,0.0903686,0.241454,0.0943887
1457,0.148785,0.0904114,0.241429,0.0944846
1458,0.148847,0.0908384,0.241267,0.0949307
1459,0.149139,0.091446,0.241492,0.0955865
1460,0.14975,0.0918388,0.24172,0.0960403
1461,0.150437,0.092228,0.241964,0.0964399
1462,0.151162,0.0925878,0.242554,0.0968452
1463,0.151663,0.0927956,0.242928,0.0971261
1464,0.152572,0.0933283,0.24365,0.0977896
1465,0.153336,0.0938109,0.243916,0.0984359
1466,0.154151,0.0945938,0.244516,0.0990324
1467,0.154818,0.0954305,0.245087,0.0996043
1468,0.155604,0.0960043,0.245828,0.100519
1469,0.156211,0.0963508,0.246362,0.101363
1470,0.157099,0.0971149,0.247092,0.102205
1471,0.158593,0.0982996,0.248575,0.103346
1472,0.159352,0.099378,0.249434,0.104413
1473,0.159665,0.100353,0.249777,0.105268
1474,0.16032,0.101062,0.25051,0.106146
1475,0.161085,0.101597,0.251393,0.107105
1476,0.16195,0.102369,0.251933,0.108064
1477,0.163107,0.103362,0.252449,0.109083
1478,0.164474,0.10449,0.253593,0.110217
1479,0.165823,0.105561,0.255052,0.111342
1480,0.167042,0.106379,0.256151,0.112298
1481,0.168184,0.107069,0.257007,0.113067
1482,0.169394,0.108146,0.258201,0.113972
1483,0.170796,0.109681,0.259855,0.115282
1484,0.172181,0.111022,0.260897,0.116455
1485,0.17361,0.112154,0.261602,0.117539
1486,0.174935,0.11316,0.26233,0.118637
1487,0.176196,0.114133,0.263111,0.119672
1488,0.177889,0.115401,0.264585,0.121135
1489,0.179402,0.116602,0.265645,0.122565
1490,0.180729,0.117792,0.266463,0.123759
1491,0.182475,0.119362,0.26802,0.125229
1492,0.183828,0.120684,0.268902,0.126393
1493,0.185195,0.121911,0.269662,0.12734
1494,0.18682,0.123239,0.271161,0.128507
1495,0.188099,0.124383,0.272747,0.129711
1496,0.188924,0.125273,0.273571,0.130674
1497,0.190122,0.126371,0.274403,0.131945
1498,0.191593,0.127705,0.275477,0.133405
1499,0.192952,0.129216,0.276742,0.134976
1500,0.19428,0.130559,0.278019,0.136536
1501,0.195472,0.1316,0.2791,0.137848
1502,0.197036,0.132909,0.280676,0.139322
1503,0.198587,0.134069,0.281726,0.1405
1504,0.200071,0.13523,0.282639,0.141652
1505,0.201456,0.136566,0.283436,0.14302
1506,0.202731,0.137818,0.28414,0.144336
1507,0.204426,0.13917,0.285472,0.14593
1508,0.206185,0.140593,0.286892,0.147599
1509,0.207299,0.141867,0.28783,0.148919
1510,0.208484,0.143142,0.288872,0.150201
1511,0.210083,0.144671,0.290342,0.151782
1512,0.211192,0.145859,0.291162,0.153036
1513,0.212669,0.146916,0.292344,0.1542
1514,0.214087,0.147905,0.293431,0.155314
1515,0.215781,0.149049,0.294761,0.156697
1516,0.217612,0.150318,0.296265,0.158203
1517,0.218872,0.151446,0.296948,0.159275
1518,0.220602,0.152894,0.298283,0.160638
1519,0.221983,0.153893,0.299228,0.161788
1520,0.223336,0.154866,0.300108,0.162951
1521,0.224634,0.155951,0.300891,0.163981
1522,0.226145,0.157204,0.302037,0.165195
1523,0.227701,0.158322,0.303545,0.166423
1524,0.229202,0.159385,0.304937,0.167573
1525,0.230421,0.16046,0.305623,0.168688
1526,0.23168,0.16159,0.30637,0.169848
1527,0.233159,0.163064,0.307355,0.170956
1528,0.234339,0.164339,0.307906,0.171829
1529,0.235695,0.165567,0.308816,0.173077
1530,0.237666,0.167228,0.310623,0.174829
