# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Miscanthus sinensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
938,0.474186,0.437862,0.462378,0.445736
939,0.474238,0.43769,0.4625,0.445756
940,0.473923,0.437532,0.462355,0.445716
941,0.473476,0.437434,0.46203,0.445583
942,0.47313,0.437586,0.461664,0.445463
943,0.472294,0.436725,0.460903,0.444714
944,0.471788,0.436269,0.460513,0.444233
945,0.472111,0.436717,0.460968,0.444515
946,0.471999,0.436567,0.460824,0.444516
947,0.470461,0.435123,0.459523,0.443223
948,0.469846,0.434561,0.459217,0.442773
949,0.469958,0.434709,0.459405,0.442769
950,0.469363,0.434302,0.459106,0.44238
951,0.468546,0.433725,0.458472,0.441799
952,0.468137,0.43353,0.457863,0.441452
953,0.467467,0.432596,0.457226,0.440608
954,0.466462,0.431563,0.456367,0.439724
955,0.465796,0.431149,0.455931,0.439504
956,0.465587,0.430886,0.455874,0.439367
957,0.465028,0.430609,0.455675,0.439107
958,0.463974,0.430043,0.455088,0.438441
959,0.462734,0.429105,0.45411,0.437202
960,0.462472,0.428611,0.45358,0.437028
961,0.462503,0.428417,0.453379,0.437107
962,0.462084,0.428277,0.453272,0.436585
963,0.461853,0.428148,0.453264,0.436546
964,0.461498,0.427939,0.453086,0.436414
965,0.461393,0.428035,0.4531,0.436492
966,0.460579,0.427185,0.452184,0.4358
967,0.459443,0.426272,0.451098,0.434599
968,0.460355,0.427381,0.452054,0.435238
969,0.461145,0.428028,0.452423,0.436116
970,0.460551,0.427399,0.451879,0.43586
971,0.460405,0.427228,0.451844,0.436026
972,0.460177,0.427089,0.451415,0.435903
973,0.459613,0.426792,0.451136,0.435356
974,0.459341,0.426606,0.451018,0.435072
975,0.460167,0.427169,0.451666,0.435835
976,0.460205,0.42722,0.451196,0.435566
977,0.459878,0.426976,0.450929,0.435378
978,0.45953,0.426786,0.451085,0.435555
979,0.458987,0.4267,0.450671,0.435616
980,0.459552,0.427195,0.451051,0.435885
981,0.459507,0.427034,0.450831,0.435365
982,0.459865,0.427623,0.451443,0.435812
983,0.45968,0.427294,0.450874,0.435298
984,0.459381,0.42686,0.450362,0.434787
985,0.460134,0.427565,0.451407,0.435634
986,0.460325,0.427908,0.451643,0.436405
987,0.460123,0.428033,0.451532,0.436549
988,0.459641,0.428013,0.451212,0.436196
989,0.459194,0.427833,0.451139,0.436305
990,0.459055,0.427876,0.45098,0.435916
991,0.459611,0.42839,0.451258,0.435861
992,0.459591,0.427827,0.450831,0.435642
993,0.459361,0.427278,0.450477,0.435574
994,0.458989,0.426903,0.450056,0.435637
995,0.461755,0.432199,0.453043,0.439418
996,0.464042,0.433264,0.454592,0.441141
997,0.464504,0.433753,0.455149,0.441701
998,0.464417,0.43462,0.455759,0.441993
999,0.464458,0.435125,0.45584,0.44222
1000,0.464465,0.434884,0.45511,0.442391
1001,0.464573,0.434642,0.454748,0.442483
1002,0.465654,0.435282,0.456222,0.443264
1003,0.465819,0.435223,0.456767,0.443292
1004,0.465165,0.435132,0.455927,0.442823
1005,0.464731,0.435242,0.455312,0.442597
1006,0.465081,0.435725,0.455597,0.443257
1007,0.464826,0.435572,0.455304,0.443324
1008,0.464788,0.435105,0.455323,0.443618
1009,0.4652,0.435198,0.455757,0.444336
1010,0.465917,0.436067,0.456213,0.445199
1011,0.466131,0.436301,0.456197,0.445386
1012,0.466739,0.436895,0.45657,0.445882
1013,0.467093,0.437327,0.456427,0.446284
1014,0.467063,0.437697,0.456381,0.446262
1015,0.467297,0.438761,0.457402,0.44658
1016,0.466945,0.438862,0.457484,0.446381
1017,0.467294,0.43858,0.457578,0.446699
1018,0.46881,0.43932,0.458877,0.447962
1019,0.469239,0.439427,0.458962,0.447929
1020,0.469411,0.439453,0.458739,0.44788
1021,0.468388,0.438799,0.457788,0.447649
1022,0.46832,0.439113,0.457946,0.448374
1023,0.468698,0.439916,0.45851,0.448971
1024,0.46818,0.439745,0.458073,0.448541
1025,0.468307,0.439604,0.457973,0.448685
1026,0.469596,0.44073,0.458836,0.449943
1027,0.470705,0.441945,0.459537,0.450407
1028,0.470863,0.442303,0.45947,0.449852
1029,0.470386,0.442251,0.459002,0.449508
1030,0.47004,0.44247,0.459141,0.449851
1031,0.469456,0.442385,0.459165,0.449668
1032,0.469609,0.442234,0.45911,0.449668
1033,0.469723,0.442195,0.458906,0.449718
1034,0.469767,0.442801,0.458825,0.449935
1035,0.469517,0.443081,0.458632,0.449979
1036,0.469824,0.443671,0.459188,0.450529
1037,0.469785,0.44385,0.459283,0.450548
1038,0.469341,0.443294,0.458899,0.450093
1039,0.46954,0.44322,0.459189,0.450362
1040,0.470679,0.444067,0.460087,0.45129
1041,0.471316,0.444455,0.460447,0.451693
1042,0.471572,0.444379,0.460535,0.452222
1043,0.472842,0.445259,0.461487,0.453687
1044,0.471921,0.444313,0.460671,0.453134
1045,0.471874,0.444629,0.460919,0.453396
1046,0.472178,0.445246,0.461586,0.453437
1047,0.472277,0.445058,0.462132,0.453154
1048,0.473077,0.445529,0.463011,0.453915
1049,0.472864,0.445241,0.462128,0.453658
1050,0.473118,0.445462,0.461711,0.453821
1051,0.473266,0.44606,0.461592,0.453996
1052,0.472894,0.446462,0.461303,0.453912
1053,0.472142,0.446334,0.460954,0.453839
1054,0.472229,0.446593,0.461279,0.454297
1055,0.472962,0.447152,0.461855,0.454786
1056,0.473144,0.447293,0.461913,0.454932
1057,0.472769,0.446902,0.461721,0.45488
1058,0.472507,0.446223,0.461599,0.454659
1059,0.473202,0.446205,0.461938,0.455017
1060,0.473824,0.446567,0.462157,0.455176
1061,0.473668,0.446932,0.462096,0.454685
1062,0.473349,0.447427,0.462512,0.454453
1063,0.473491,0.447886,0.463129,0.454817
1064,0.47322,0.447265,0.462303,0.454592
1065,0.473105,0.446764,0.461606,0.454266
1066,0.473519,0.447208,0.461875,0.454378
1067,0.473677,0.447719,0.462191,0.454725
1068,0.473234,0.447741,0.462051,0.455132
1069,0.47263,0.447419,0.461656,0.455288
1070,0.472675,0.447449,0.461665,0.455546
1071,0.472834,0.447487,0.461764,0.455874
1072,0.473145,0.4477,0.462255,0.456617
1073,0.472683,0.447288,0.462052,0.456343
1074,0.472337,0.447155,0.461676,0.455633
1075,0.472216,0.447298,0.461448,0.455265
1076,0.473272,0.448432,0.462666,0.456445
1077,0.473746,0.448777,0.46344,0.457199
1078,0.473693,0.448904,0.463435,0.457539
1079,0.473541,0.449231,0.462884,0.457245
1080,0.47277,0.448404,0.461849,0.455935
1081,0.472286,0.447524,0.461182,0.45534
1082,0.472158,0.447256,0.460645,0.455333
1083,0.47243,0.447477,0.460539,0.455444
1084,0.473082,0.448032,0.461116,0.455708
1085,0.473606,0.448469,0.46186,0.455953
1086,0.473593,0.448574,0.462165,0.456035
1087,0.472829,0.44832,0.461752,0.45571
1088,0.471799,0.447952,0.461216,0.455324
1089,0.470564,0.447149,0.460457,0.454713
1090,0.470023,0.446582,0.459863,0.454438
1091,0.471052,0.447196,0.46033,0.455239
1092,0.471459,0.447291,0.460165,0.455312
1093,0.471454,0.447613,0.460076,0.455341
1094,0.471528,0.448194,0.460432,0.455422
1095,0.47164,0.448294,0.460799,0.455426
1096,0.471511,0.448037,0.460717,0.455622
1097,0.470833,0.447664,0.460108,0.455484
1098,0.470323,0.447219,0.459722,0.455154
1099,0.469786,0.446818,0.459253,0.45493
1100,0.47055,0.447929,0.459989,0.456066
1101,0.470941,0.448309,0.460023,0.456247
1102,0.470608,0.447923,0.459476,0.455703
1103,0.470465,0.447568,0.459528,0.455529
1104,0.470444,0.447183,0.459544,0.455391
1105,0.470629,0.447316,0.459547,0.455565
1106,0.470558,0.447578,0.459593,0.455735
1107,0.46993,0.447481,0.45946,0.455473
1108,0.469625,0.44753,0.459476,0.455387
1109,0.469176,0.447105,0.459118,0.454819
1110,0.46883,0.446593,0.458677,0.454095
1111,0.468639,0.446332,0.458164,0.453741
1112,0.468294,0.446267,0.457776,0.453568
1113,0.467991,0.446278,0.457605,0.453323
1114,0.46805,0.446417,0.457698,0.453473
1115,0.469343,0.44776,0.458796,0.455029
1116,0.469196,0.44805,0.458753,0.455468
1117,0.468351,0.44743,0.458068,0.455219
1118,0.467971,0.446825,0.457765,0.455327
1119,0.467013,0.445517,0.456935,0.454624
1120,0.467022,0.445098,0.457009,0.454179
1121,0.466992,0.444999,0.457153,0.453998
1122,0.465848,0.444421,0.456463,0.453382
1123,0.464185,0.443422,0.455316,0.452018
1124,0.464551,0.443978,0.455671,0.451647
1125,0.464902,0.444225,0.455707,0.451213
1126,0.464914,0.444062,0.455483,0.451159
1127,0.464374,0.443634,0.455002,0.450756
1128,0.46343,0.443002,0.454291,0.450285
1129,0.462282,0.442024,0.453352,0.449828
1130,0.461543,0.440872,0.452846,0.449496
1131,0.460619,0.439354,0.452003,0.4487
1132,0.460228,0.438798,0.451704,0.448445
1133,0.459163,0.438125,0.450994,0.447563
1134,0.457972,0.437091,0.450325,0.446237
1135,0.457047,0.436275,0.450108,0.445079
1136,0.456556,0.436174,0.450067,0.444567
1137,0.455233,0.435337,0.449052,0.44332
1138,0.453689,0.434255,0.447836,0.442026
1139,0.452616,0.432771,0.446461,0.441381
1140,0.451568,0.431334,0.445287,0.440602
1141,0.449166,0.429382,0.443127,0.438425
1142,0.447734,0.428385,0.441884,0.437244
1143,0.44736,0.427905,0.441662,0.436822
1144,0.446158,0.426602,0.440636,0.435529
1145,0.444898,0.425925,0.43971,0.434732
1146,0.442236,0.424093,0.437577,0.432716
1147,0.440334,0.421988,0.436007,0.430948
1148,0.440056,0.421151,0.435862,0.430743
1149,0.439843,0.420893,0.436044,0.430505
1150,0.438071,0.419407,0.434895,0.428569
1151,0.43631,0.417467,0.433125,0.426666
1152,0.436003,0.416413,0.432097,0.426111
1153,0.434891,0.414902,0.430823,0.424646
1154,0.43406,0.414177,0.430519,0.42354
1155,0.433684,0.414028,0.430361,0.423122
1156,0.433363,0.414163,0.430131,0.4232
1157,0.43253,0.413902,0.429596,0.422953
1158,0.430813,0.412839,0.428093,0.421944
1159,0.429708,0.412093,0.426973,0.421381
1160,0.430047,0.412212,0.427661,0.422031
1161,0.43032,0.412327,0.428472,0.422605
1162,0.429566,0.411793,0.427915,0.421957
1163,0.428699,0.411212,0.427109,0.421173
1164,0.428084,0.410555,0.426695,0.420561
1165,0.427561,0.409755,0.426421,0.420061
1166,0.427551,0.409946,0.426866,0.420552
1167,0.427484,0.410278,0.42741,0.420889
1168,0.427986,0.410253,0.427807,0.421072
1169,0.427661,0.409386,0.427116,0.420418
1170,0.427611,0.409647,0.426677,0.420476
1171,0.426727,0.409473,0.425433,0.419803
1172,0.426102,0.409219,0.424693,0.419407
1173,0.426211,0.409274,0.424535,0.419756
1174,0.426365,0.40935,0.424546,0.420134
1175,0.426843,0.409592,0.425271,0.420669
1176,0.426645,0.409585,0.425246,0.420287
1177,0.425818,0.410011,0.424827,0.419
1178,0.425131,0.410309,0.424506,0.418029
1179,0.425232,0.410406,0.424312,0.418095
1180,0.425878,0.410934,0.424597,0.418644
1181,0.425064,0.40997,0.423674,0.417962
1182,0.42471,0.409448,0.42325,0.417743
1183,0.424899,0.408974,0.423438,0.418119
1184,0.425184,0.408599,0.423697,0.418564
1185,0.425236,0.409024,0.424009,0.419417
1186,0.425184,0.40937,0.424136,0.420159
1187,0.424733,0.409296,0.42396,0.419722
1188,0.424392,0.409322,0.423991,0.419243
1189,0.424775,0.409816,0.424183,0.419712
1190,0.42452,0.409596,0.423578,0.419639
1191,0.424199,0.409274,0.423166,0.41955
1192,0.42422,0.409228,0.423215,0.41979
1193,0.423912,0.4089,0.42287,0.419548
1194,0.424205,0.409248,0.42303,0.419807
1195,0.42389,0.409128,0.422682,0.419594
1196,0.423163,0.408853,0.422038,0.419169
1197,0.423319,0.409232,0.422182,0.419406
1198,0.424117,0.409755,0.422904,0.41985
1199,0.423927,0.409384,0.422631,0.419453
1200,0.424352,0.40962,0.42267,0.419907
1201,0.424736,0.409803,0.422702,0.420299
1202,0.424189,0.409208,0.422218,0.419806
1203,0.424355,0.4093,0.422444,0.420012
1204,0.424806,0.409599,0.422889,0.420742
1205,0.424878,0.409538,0.422953,0.421091
1206,0.423997,0.409038,0.422241,0.420302
1207,0.42354,0.408973,0.421972,0.419898
1208,0.424079,0.409691,0.422536,0.420324
1209,0.424167,0.409915,0.422606,0.420287
1210,0.423919,0.40974,0.422425,0.420238
1211,0.424228,0.410087,0.422838,0.42086
1212,0.424326,0.410252,0.422925,0.421051
1213,0.423892,0.409917,0.422403,0.420584
1214,0.423898,0.409976,0.422141,0.420615
1215,0.424832,0.410915,0.422666,0.421622
1216,0.424732,0.410935,0.422504,0.421589
1217,0.424423,0.410849,0.422547,0.421324
1218,0.424528,0.411138,0.422895,0.421555
1219,0.425,0.411737,0.423419,0.422315
1220,0.425278,0.412178,0.423793,0.422754
1221,0.42539,0.412553,0.424135,0.422672
1222,0.425443,0.41278,0.424276,0.42258
1223,0.426225,0.413252,0.424411,0.423459
1224,0.426593,0.413355,0.424193,0.423914
1225,0.426486,0.413385,0.424243,0.423723
1226,0.426661,0.413685,0.42457,0.423812
1227,0.427203,0.414454,0.425478,0.424287
1228,0.42738,0.414868,0.426021,0.424403
1229,0.427381,0.414823,0.425793,0.424579
1230,0.427186,0.41455,0.425294,0.424583
1231,0.426857,0.414193,0.424793,0.424369
1232,0.427153,0.414459,0.424947,0.42476
1233,0.427768,0.414967,0.425389,0.425391
1234,0.427903,0.414991,0.425357,0.425514
1235,0.428779,0.416194,0.426424,0.426572
1236,0.428486,0.41655,0.426541,0.4266
1237,0.428223,0.416576,0.426397,0.426469
1238,0.428223,0.416523,0.426247,0.426415
1239,0.428835,0.416994,0.426683,0.426868
1240,0.429626,0.417534,0.427272,0.42737
1241,0.429621,0.417297,0.427084,0.427152
1242,0.429583,0.417072,0.4269,0.427026
1243,0.429848,0.417264,0.427129,0.427286
1244,0.43004,0.417775,0.427668,0.427806
1245,0.429821,0.417896,0.42776,0.427932
1246,0.429574,0.417876,0.42742,0.427938
1247,0.429631,0.418118,0.427335,0.428209
1248,0.430677,0.419125,0.428161,0.429277
1249,0.430888,0.41932,0.428165,0.42951
1250,0.43041,0.418889,0.427488,0.428781
1251,0.430773,0.419275,0.427637,0.428875
1252,0.431291,0.419884,0.428249,0.429411
1253,0.431283,0.419984,0.428383,0.429458
1254,0.431899,0.420653,0.428997,0.430465
1255,0.432015,0.420843,0.429076,0.431049
1256,0.431263,0.420267,0.428515,0.430446
1257,0.431507,0.420665,0.429008,0.430701
1258,0.431741,0.420809,0.429225,0.430912
1259,0.431817,0.42069,0.429152,0.430962
1260,0.431715,0.420412,0.428825,0.430707
1261,0.431808,0.42037,0.428682,0.430556
1262,0.431931,0.420636,0.428952,0.430734
1263,0.431448,0.420531,0.42895,0.430592
1264,0.431243,0.42059,0.42904,0.430629
1265,0.431209,0.420637,0.42905,0.430707
1266,0.431299,0.420723,0.429047,0.430845
1267,0.431437,0.420766,0.428867,0.430835
1268,0.430934,0.420171,0.428031,0.430114
1269,0.431726,0.420882,0.428442,0.430579
1270,0.432531,0.421689,0.429067,0.431165
1271,0.431963,0.421518,0.429048,0.430964
1272,0.432069,0.421998,0.429605,0.431422
1273,0.431673,0.421572,0.429018,0.431088
1274,0.430983,0.420839,0.428134,0.430438
1275,0.430805,0.420618,0.427845,0.430219
1276,0.430505,0.420288,0.427447,0.429886
1277,0.429887,0.419879,0.42696,0.429437
1278,0.429894,0.420121,0.42713,0.429641
1279,0.429816,0.420244,0.427253,0.429764
1280,0.42978,0.420398,0.427427,0.429868
1281,0.429997,0.420486,0.427816,0.430014
1282,0.429932,0.42016,0.427862,0.429848
1283,0.429803,0.419883,0.427624,0.429739
1284,0.429831,0.419835,0.427487,0.429839
1285,0.429404,0.419464,0.427062,0.429509
1286,0.42891,0.419165,0.426704,0.42916
1287,0.428482,0.418865,0.426524,0.428835
1288,0.428528,0.418908,0.426864,0.428948
1289,0.428531,0.418964,0.427049,0.429088
1290,0.428326,0.418984,0.426856,0.429117
1291,0.427615,0.418443,0.426106,0.428598
1292,0.427145,0.417883,0.425559,0.428124
1293,0.426791,0.417452,0.425213,0.427773
1294,0.425947,0.41661,0.424442,0.427075
1295,0.425583,0.41622,0.424084,0.426759
1296,0.425377,0.415996,0.4239,0.426365
1297,0.425391,0.416026,0.423979,0.426298
1298,0.425215,0.416256,0.424188,0.426418
1299,0.424403,0.415861,0.423749,0.425898
1300,0.423841,0.415334,0.423289,0.425429
1301,0.423361,0.414852,0.422901,0.425018
1302,0.423202,0.414656,0.422852,0.424933
1303,0.422378,0.413814,0.42213,0.424194
1304,0.421305,0.413026,0.4213,0.423371
1305,0.420079,0.41215,0.420374,0.422426
1306,0.419295,0.411411,0.419825,0.421771
1307,0.41879,0.410892,0.419529,0.421402
1308,0.418232,0.410484,0.419396,0.420959
1309,0.417201,0.409614,0.418788,0.419951
1310,0.416666,0.409034,0.418289,0.419491
1311,0.416597,0.408874,0.418166,0.419534
1312,0.415433,0.407859,0.417217,0.418455
1313,0.414227,0.406928,0.416338,0.417393
1314,0.413427,0.406176,0.415704,0.416706
1315,0.412458,0.405103,0.414785,0.415845
1316,0.411843,0.404562,0.414339,0.41546
1317,0.410642,0.403613,0.413489,0.414576
1318,0.409153,0.402293,0.412206,0.413406
1319,0.407906,0.401009,0.41084,0.412373
1320,0.406942,0.400088,0.409885,0.411633
1321,0.405992,0.399585,0.40939,0.411104
1322,0.40447,0.398351,0.408203,0.409834
1323,0.403355,0.396884,0.406931,0.408383
1324,0.402178,0.395483,0.40571,0.406985
1325,0.400884,0.394377,0.404962,0.405877
1326,0.399331,0.392943,0.403886,0.404411
1327,0.398543,0.392265,0.403239,0.403887
1328,0.397401,0.39129,0.402286,0.403058
1329,0.396122,0.390275,0.401348,0.401744
1330,0.395365,0.389777,0.400951,0.400931
1331,0.39351,0.388134,0.399472,0.399317
1332,0.392367,0.387197,0.398736,0.398481
1333,0.391415,0.386333,0.398004,0.397707
1334,0.389659,0.384616,0.396418,0.396073
1335,0.388472,0.383244,0.395266,0.394894
1336,0.387413,0.381969,0.394224,0.393829
1337,0.386244,0.38096,0.393276,0.392831
1338,0.3847,0.379747,0.392017,0.391549
1339,0.383137,0.378131,0.390514,0.389743
1340,0.382165,0.376931,0.389585,0.388416
1341,0.380969,0.375641,0.388704,0.387352
1342,0.378668,0.373312,0.386832,0.38525
1343,0.377304,0.37207,0.385603,0.384196
1344,0.375985,0.371108,0.38433,0.383294
1345,0.374749,0.370042,0.383548,0.382244
1346,0.373084,0.368333,0.382587,0.380508
1347,0.371942,0.367382,0.381863,0.378937
1348,0.370584,0.366383,0.380539,0.377166
1349,0.36901,0.36493,0.378879,0.375509
1350,0.368124,0.363495,0.37771,0.37454
1351,0.367317,0.362176,0.376532,0.373765
1352,0.365878,0.360771,0.374814,0.372732
1353,0.363909,0.358726,0.372857,0.371281
1354,0.362691,0.35778,0.372203,0.370941
1355,0.361351,0.356896,0.371401,0.370172
1356,0.360898,0.356489,0.371863,0.369373
1357,0.360276,0.355798,0.372021,0.368641
1358,0.35912,0.354578,0.370358,0.368034
1359,0.35772,0.353427,0.368667,0.367161
1360,0.355378,0.351839,0.367073,0.365047
1361,0.353855,0.351012,0.366386,0.363709
1362,0.352812,0.350478,0.365978,0.362589
1363,0.351488,0.349529,0.365217,0.361172
1364,0.350396,0.348056,0.364367,0.360161
1365,0.348413,0.345674,0.362558,0.358332
1366,0.346345,0.343323,0.360639,0.356644
1367,0.344929,0.341652,0.35945,0.355504
1368,0.34366,0.340044,0.358644,0.353883
1369,0.341422,0.337482,0.356955,0.351371
1370,0.338306,0.334953,0.353939,0.348011
1371,0.335554,0.332798,0.351007,0.345048
1372,0.333117,0.330357,0.349029,0.343069
1373,0.331499,0.328771,0.348207,0.342038
1374,0.328507,0.325888,0.345697,0.339195
1375,0.325327,0.322411,0.342813,0.335772
1376,0.32255,0.319911,0.341042,0.333207
1377,0.318912,0.317052,0.338918,0.330347
1378,0.315371,0.313543,0.336279,0.327301
1379,0.311554,0.309708,0.333028,0.323445
1380,0.30728,0.305387,0.329236,0.319034
1381,0.303503,0.301048,0.325562,0.315038
1382,0.299541,0.297169,0.322629,0.311545
1383,0.294505,0.293018,0.319362,0.307801
1384,0.289092,0.287878,0.314538,0.302777
1385,0.284497,0.283026,0.310157,0.297613
1386,0.279719,0.277659,0.306013,0.292375
1387,0.275267,0.271769,0.301909,0.287868
1388,0.271094,0.266284,0.298035,0.283308
1389,0.26651,0.261395,0.294295,0.277709
1390,0.260694,0.256087,0.289953,0.271478
1391,0.253503,0.250808,0.285191,0.265005
1392,0.246331,0.245488,0.280113,0.258607
1393,0.239961,0.240497,0.274666,0.253044
1394,0.233632,0.235191,0.269103,0.247468
1395,0.228634,0.229645,0.264843,0.242549
1396,0.223134,0.223506,0.259966,0.236969
1397,0.217821,0.217467,0.254696,0.231489
1398,0.213182,0.212066,0.250068,0.226422
1399,0.209154,0.207524,0.246108,0.221191
1400,0.204631,0.202617,0.241692,0.215631
1401,0.199982,0.197309,0.237167,0.210052
1402,0.195386,0.191918,0.232672,0.204303
1403,0.191091,0.187593,0.22919,0.198946
1404,0.186828,0.183592,0.226007,0.193945
1405,0.182762,0.179733,0.222755,0.190789
1406,0.178591,0.175593,0.219089,0.18763
1407,0.17494,0.171462,0.215076,0.183968
1408,0.171664,0.167482,0.211312,0.180348
1409,0.168811,0.164976,0.207761,0.177364
1410,0.16584,0.162842,0.204016,0.17448
1411,0.16359,0.159804,0.201279,0.171437
1412,0.161073,0.156179,0.19862,0.168135
1413,0.158081,0.153178,0.196964,0.165837
1414,0.155227,0.150556,0.196126,0.16405
1415,0.152897,0.148498,0.194048,0.161624
1416,0.150568,0.146697,0.191153,0.158758
1417,0.148751,0.145472,0.189603,0.157301
1418,0.147281,0.14411,0.188127,0.156358
1419,0.145995,0.142344,0.186543,0.154982
1420,0.144895,0.140333,0.185628,0.153378
1421,0.144107,0.138292,0.185246,0.151591
1422,0.143158,0.136204,0.184557,0.149392
1423,0.141878,0.134092,0.183389,0.14727
1424,0.14114,0.132694,0.182965,0.146178
1425,0.140043,0.13156,0.182195,0.14514
1426,0.138615,0.131063,0.180913,0.143841
1427,0.137679,0.130896,0.179851,0.142562
1428,0.137088,0.130621,0.178337,0.141748
1429,0.136806,0.130189,0.176511,0.141493
1430,0.136344,0.12887,0.174374,0.141299
1431,0.136059,0.128133,0.173519,0.141118
1432,0.135703,0.128298,0.173725,0.140422
1433,0.134893,0.128309,0.173348,0.139563
1434,0.134114,0.128483,0.173208,0.138655
1435,0.133671,0.128699,0.173176,0.137765
1436,0.133688,0.128517,0.172362,0.13709
1437,0.133439,0.127902,0.171593,0.136576
1438,0.133078,0.127447,0.172022,0.136647
1439,0.132977,0.127324,0.172441,0.136879
1440,0.132226,0.127117,0.172084,0.1376
1441,0.131795,0.127181,0.172123,0.138269
1442,0.132314,0.126934,0.172676,0.137888
1443,0.132571,0.126508,0.17287,0.137436
1444,0.132304,0.126613,0.172285,0.13719
1445,0.132205,0.126747,0.171819,0.137143
1446,0.13201,0.12652,0.171822,0.137443
1447,0.131602,0.126211,0.171823,0.137589
1448,0.131665,0.125582,0.171713,0.137592
1449,0.131962,0.125035,0.17152,0.137614
1450,0.132375,0.125494,0.171381,0.137569
1451,0.132968,0.126328,0.171729,0.137823
1452,0.132937,0.126782,0.171692,0.138038
1453,0.132713,0.12708,0.171404,0.138115
1454,0.13269,0.127393,0.171643,0.137961
1455,0.132899,0.127766,0.172172,0.138001
1456,0.133317,0.128031,0.172654,0.138765
1457,0.133429,0.128094,0.172727,0.139327
1458,0.133549,0.12818,0.172819,0.139859
1459,0.133968,0.128385,0.173343,0.140515
1460,0.13421,0.128815,0.17368,0.140552
1461,0.134421,0.12948,0.173807,0.140583
1462,0.134513,0.130101,0.173894,0.141359
1463,0.134352,0.130447,0.173901,0.142061
1464,0.134838,0.130923,0.174307,0.143223
1465,0.135123,0.131074,0.174548,0.144212
1466,0.135884,0.131772,0.174908,0.144731
1467,0.136929,0.132708,0.175108,0.145155
1468,0.138006,0.133521,0.175906,0.145945
1469,0.138888,0.134095,0.176642,0.14667
1470,0.139341,0.135004,0.17724,0.14732
1471,0.139992,0.136283,0.178202,0.148248
1472,0.140531,0.137128,0.179023,0.149339
1473,0.140761,0.1378,0.179681,0.150388
1474,0.141603,0.138796,0.180419,0.151583
1475,0.142689,0.139949,0.181346,0.152793
1476,0.143568,0.140959,0.182151,0.153786
1477,0.144591,0.142003,0.182807,0.154884
1478,0.145748,0.143279,0.183796,0.156323
1479,0.146881,0.144521,0.184923,0.157746
1480,0.147937,0.145605,0.185673,0.158927
1481,0.148886,0.146608,0.186262,0.159973
1482,0.149862,0.14773,0.186892,0.161069
1483,0.151214,0.149128,0.187798,0.162498
1484,0.152504,0.150386,0.188605,0.163855
1485,0.153799,0.151547,0.189216,0.165071
1486,0.154711,0.152696,0.189956,0.166235
1487,0.155023,0.153839,0.191012,0.167343
1488,0.155927,0.15521,0.192561,0.16892
1489,0.156932,0.156132,0.193801,0.170586
1490,0.157921,0.157068,0.194778,0.171962
1491,0.159453,0.15878,0.196099,0.173415
1492,0.160628,0.160084,0.196941,0.17438
1493,0.161686,0.161219,0.197623,0.175095
1494,0.163117,0.162632,0.198702,0.176346
1495,0.164758,0.163929,0.199906,0.177919
1496,0.165779,0.16502,0.200668,0.179082
1497,0.166657,0.166741,0.201783,0.180757
1498,0.167764,0.168459,0.203016,0.182445
1499,0.168966,0.169684,0.203985,0.183701
1500,0.170243,0.170915,0.204968,0.185147
1501,0.171544,0.172159,0.205957,0.186557
1502,0.17312,0.173761,0.207439,0.188188
1503,0.174331,0.175087,0.208612,0.189478
1504,0.17546,0.176379,0.209644,0.190753
1505,0.176602,0.17779,0.210773,0.192156
1506,0.177667,0.179064,0.211699,0.193436
1507,0.179138,0.180611,0.212644,0.194994
1508,0.180661,0.18221,0.213832,0.196693
1509,0.181565,0.183535,0.214965,0.198148
1510,0.182553,0.184874,0.216081,0.199611
1511,0.184098,0.186225,0.217438,0.201601
1512,0.18522,0.187156,0.218344,0.203121
1513,0.186411,0.188393,0.219458,0.204562
1514,0.187479,0.189598,0.220462,0.2059
1515,0.188518,0.190975,0.221729,0.207115
1516,0.189795,0.192531,0.223172,0.208456
1517,0.190964,0.193811,0.223842,0.209473
1518,0.192477,0.195458,0.224976,0.210974
1519,0.19379,0.19665,0.226151,0.212525
1520,0.195106,0.197786,0.227286,0.214027
1521,0.19637,0.199012,0.228024,0.215059
1522,0.197828,0.200517,0.229035,0.216333
1523,0.199095,0.202014,0.230049,0.217695
1524,0.200227,0.203402,0.230925,0.218911
1525,0.200988,0.204514,0.231726,0.219975
1526,0.20185,0.205705,0.232649,0.2212
1527,0.203174,0.207158,0.233966,0.222673
1528,0.204217,0.208283,0.234943,0.223787
1529,0.20523,0.209443,0.23561,0.224975
1530,0.206794,0.211198,0.236893,0.226806
1531,0.20805,0.212344,0.237839,0.228136
1532,0.208898,0.212993,0.238303,0.228897
1533,0.210026,0.214005,0.239267,0.229835
1534,0.211768,0.215735,0.240966,0.231542
1535,0.21333,0.217409,0.242277,0.233236
1536,0.214279,0.21843,0.242924,0.2343
1537,0.215071,0.21928,0.243401,0.235205
1538,0.216175,0.220432,0.244188,0.236349
1539,0.216626,0.221489,0.244993,0.237021
1540,0.217177,0.222739,0.245951,0.237925
1541,0.21867,0.224131,0.247158,0.239547
1542,0.220128,0.225367,0.248278,0.241068
1543,0.221148,0.226331,0.249245,0.242232
1544,0.221786,0.226922,0.249823,0.242927
