# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Sasa senanensis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
935,0.447111,0.557886,0.436014,0.583042
936,0.44658,0.558147,0.43485,0.584076
937,0.446443,0.558374,0.43472,0.584626
938,0.446383,0.558348,0.435283,0.584523
939,0.445867,0.55751,0.436352,0.583034
940,0.446297,0.557569,0.435466,0.582476
941,0.446574,0.557507,0.434706,0.582016
942,0.446158,0.556839,0.435054,0.581319
943,0.445683,0.556477,0.434859,0.581979
944,0.445393,0.556516,0.434393,0.582654
945,0.445336,0.55694,0.433746,0.583204
946,0.445754,0.557239,0.433894,0.583381
947,0.445695,0.557869,0.434031,0.583708
948,0.445374,0.558363,0.434213,0.583697
949,0.445176,0.557484,0.434595,0.581943
950,0.445045,0.557191,0.433798,0.581609
951,0.444883,0.555742,0.43305,0.581026
952,0.444625,0.551665,0.433125,0.579102
953,0.44471,0.554084,0.433547,0.579899
954,0.444755,0.556178,0.434111,0.58107
955,0.444685,0.556955,0.434721,0.582206
956,0.444064,0.556549,0.433559,0.580946
957,0.443929,0.555301,0.433175,0.580232
958,0.443953,0.554174,0.433052,0.580004
959,0.443172,0.556457,0.431681,0.580414
960,0.443073,0.555018,0.431585,0.580747
961,0.443358,0.553395,0.431996,0.580974
962,0.443965,0.554444,0.432513,0.581014
963,0.443707,0.554919,0.432342,0.579723
964,0.443729,0.555908,0.432202,0.579914
965,0.444263,0.55769,0.432222,0.582307
966,0.443108,0.559041,0.431542,0.583252
967,0.442276,0.556771,0.431484,0.580806
968,0.441818,0.552579,0.431839,0.576824
969,0.442141,0.552883,0.43188,0.57867
970,0.442101,0.553036,0.431892,0.5786
971,0.442294,0.553457,0.431915,0.578547
972,0.443516,0.55477,0.432006,0.580695
973,0.443188,0.556269,0.43149,0.580812
974,0.442295,0.55652,0.431276,0.580078
975,0.440994,0.554927,0.431657,0.578643
976,0.440992,0.55507,0.431138,0.579521
977,0.44134,0.55568,0.431008,0.580115
978,0.441903,0.55621,0.431298,0.580019
979,0.442024,0.553377,0.432142,0.576891
980,0.441699,0.553537,0.431405,0.578219
981,0.441576,0.554576,0.430446,0.580714
982,0.442728,0.553992,0.431096,0.580326
983,0.442409,0.554828,0.431433,0.580354
984,0.442041,0.554791,0.431565,0.58023
985,0.442141,0.552806,0.431474,0.579704
986,0.441657,0.553962,0.431696,0.578825
987,0.441701,0.555304,0.43141,0.578941
988,0.442198,0.556194,0.430794,0.57981
989,0.44176,0.552293,0.432003,0.578376
990,0.440962,0.551307,0.431947,0.577237
991,0.440601,0.551973,0.43121,0.576578
992,0.442566,0.553007,0.430467,0.57708
993,0.443125,0.552074,0.430226,0.577034
994,0.443352,0.552377,0.43011,0.57783
995,0.445085,0.561512,0.434173,0.591531
996,0.443777,0.560695,0.434699,0.589799
997,0.44381,0.558701,0.43364,0.586798
998,0.444839,0.556394,0.431574,0.5844
999,0.44508,0.555215,0.431077,0.582497
1000,0.444339,0.55423,0.431895,0.5797
1001,0.443802,0.553282,0.432282,0.578274
1002,0.443497,0.55347,0.432695,0.579959
1003,0.443378,0.554007,0.432995,0.581388
1004,0.444584,0.557853,0.433451,0.586152
1005,0.445741,0.561474,0.434006,0.590524
1006,0.445348,0.560278,0.433625,0.586993
1007,0.444715,0.558555,0.432942,0.582652
1008,0.443632,0.557547,0.433444,0.583564
1009,0.442863,0.55625,0.434565,0.58475
1010,0.442796,0.555144,0.434196,0.584055
1011,0.442618,0.554982,0.432979,0.58344
1012,0.442409,0.555531,0.433348,0.583306
1013,0.442347,0.556975,0.434393,0.584395
1014,0.442665,0.558741,0.433913,0.586323
1015,0.444137,0.560085,0.432643,0.588058
1016,0.446011,0.560975,0.432354,0.588599
1017,0.446624,0.559186,0.432844,0.584993
1018,0.446612,0.55723,0.432544,0.581283
1019,0.445962,0.556364,0.432197,0.57975
1020,0.445232,0.555539,0.432326,0.578754
1021,0.444552,0.554792,0.43228,0.578637
1022,0.44413,0.554737,0.431953,0.579007
1023,0.444389,0.557939,0.431986,0.582767
1024,0.44451,0.560895,0.432085,0.586689
1025,0.44476,0.561416,0.431821,0.586971
1026,0.445473,0.562739,0.43197,0.58713
1027,0.445692,0.563311,0.432943,0.587372
1028,0.444924,0.564209,0.434052,0.588695
1029,0.444355,0.563864,0.434229,0.589034
1030,0.444418,0.560864,0.433238,0.587265
1031,0.445102,0.558842,0.432508,0.586038
1032,0.446466,0.557474,0.43154,0.584085
1033,0.447434,0.556534,0.430741,0.582879
1034,0.447026,0.558572,0.431581,0.58453
1035,0.445573,0.560492,0.432125,0.585844
1036,0.443959,0.560592,0.432047,0.585682
1037,0.443584,0.561014,0.432215,0.585846
1038,0.444409,0.56213,0.433269,0.587314
1039,0.444584,0.5622,0.434529,0.588616
1040,0.44439,0.561625,0.435736,0.588962
1041,0.444646,0.562866,0.436718,0.589297
1042,0.445116,0.565163,0.436697,0.589291
1043,0.445335,0.565341,0.435785,0.588516
1044,0.444543,0.563901,0.434818,0.587767
1045,0.443629,0.564214,0.433402,0.588401
1046,0.443581,0.563733,0.432182,0.588445
1047,0.443637,0.5599,0.432404,0.586503
1048,0.443636,0.557287,0.432869,0.585415
1049,0.444552,0.55889,0.433229,0.587836
1050,0.445155,0.561149,0.433175,0.590461
1051,0.444888,0.56305,0.433663,0.591499
1052,0.444348,0.563872,0.434325,0.590763
1053,0.443705,0.563428,0.434002,0.588805
1054,0.443569,0.563106,0.433275,0.587952
1055,0.444467,0.562785,0.432927,0.588341
1056,0.445262,0.561268,0.432671,0.587997
1057,0.445025,0.558096,0.432297,0.586421
1058,0.444569,0.556339,0.432343,0.584617
1059,0.444936,0.559368,0.433268,0.585528
1060,0.445596,0.562413,0.433951,0.588383
1061,0.44498,0.564152,0.433425,0.588976
1062,0.443715,0.565485,0.432278,0.589116
1063,0.443241,0.563827,0.431353,0.589279
1064,0.443496,0.562057,0.431669,0.588624
1065,0.443646,0.562692,0.432221,0.589241
1066,0.443791,0.564288,0.432248,0.589976
1067,0.443897,0.563345,0.432376,0.58858
1068,0.443653,0.560743,0.432759,0.586736
1069,0.443706,0.560318,0.433245,0.58713
1070,0.4445,0.562091,0.433569,0.588837
1071,0.445397,0.56405,0.433547,0.590429
1072,0.446049,0.566039,0.433189,0.592428
1073,0.446406,0.567448,0.432572,0.593364
1074,0.445808,0.566823,0.43186,0.591266
1075,0.444718,0.565855,0.431722,0.589873
1076,0.444622,0.566291,0.432581,0.591165
1077,0.444478,0.566158,0.433501,0.592625
1078,0.443369,0.564747,0.433615,0.593023
1079,0.442869,0.564063,0.433988,0.591755
1080,0.443016,0.564034,0.433592,0.591359
1081,0.443048,0.563303,0.432153,0.5904
1082,0.44287,0.563943,0.430796,0.590125
1083,0.442371,0.56457,0.430593,0.59064
1084,0.44196,0.562666,0.432071,0.589191
1085,0.442233,0.561067,0.433714,0.587869
1086,0.443155,0.561853,0.434329,0.589198
1087,0.443969,0.564259,0.434438,0.592076
1088,0.444256,0.566788,0.434348,0.59419
1089,0.443944,0.567961,0.433827,0.594686
1090,0.443168,0.566994,0.432976,0.593635
1091,0.442954,0.565053,0.432581,0.591756
1092,0.443455,0.563447,0.432529,0.589618
1093,0.443655,0.563997,0.432466,0.589343
1094,0.443962,0.564908,0.432552,0.590917
1095,0.444107,0.563636,0.432864,0.591037
1096,0.443707,0.562568,0.433468,0.590708
1097,0.442963,0.562758,0.433411,0.591427
1098,0.442315,0.562249,0.432772,0.590619
1099,0.44178,0.562217,0.432186,0.590301
1100,0.44108,0.562123,0.431766,0.590697
1101,0.44136,0.561815,0.431198,0.590885
1102,0.442118,0.562557,0.430759,0.590845
1103,0.442868,0.564443,0.431065,0.590335
1104,0.44366,0.566587,0.431641,0.59071
1105,0.444094,0.569234,0.432212,0.592919
1106,0.443825,0.571264,0.432435,0.594872
1107,0.442489,0.5702,0.431848,0.594502
1108,0.44122,0.568162,0.431295,0.593323
1109,0.440881,0.567759,0.431157,0.593326
1110,0.441051,0.568846,0.43057,0.594589
1111,0.441387,0.568376,0.429865,0.593375
1112,0.441656,0.565754,0.42986,0.590398
1113,0.441521,0.564308,0.430317,0.589737
1114,0.441019,0.563964,0.430742,0.58938
1115,0.441303,0.563288,0.43111,0.589272
1116,0.441688,0.562749,0.431626,0.59039
1117,0.441856,0.561843,0.431361,0.58989
1118,0.442307,0.560962,0.430325,0.589211
1119,0.442082,0.561112,0.429704,0.589243
1120,0.441043,0.561083,0.429066,0.58765
1121,0.440538,0.560486,0.428636,0.586169
1122,0.440807,0.55993,0.42904,0.585663
1123,0.441034,0.559931,0.429503,0.585445
1124,0.441165,0.561189,0.430042,0.586273
1125,0.441214,0.562397,0.430494,0.587326
1126,0.440651,0.562639,0.430066,0.58805
1127,0.439922,0.562777,0.429551,0.588734
1128,0.439141,0.563009,0.429635,0.58962
1129,0.438593,0.563409,0.429659,0.590577
1130,0.438995,0.563476,0.429453,0.589838
1131,0.439358,0.563288,0.429325,0.588549
1132,0.43877,0.56319,0.429313,0.587344
1133,0.438077,0.562699,0.429214,0.586089
1134,0.437946,0.562733,0.428981,0.585605
1135,0.438391,0.562611,0.428503,0.584779
1136,0.43879,0.562082,0.428033,0.584074
1137,0.438103,0.563166,0.427474,0.585472
1138,0.437051,0.563677,0.426811,0.586594
1139,0.436363,0.56176,0.42644,0.586501
1140,0.435926,0.560224,0.426185,0.586187
1141,0.435169,0.560479,0.425937,0.586334
1142,0.434309,0.560753,0.425599,0.58659
1143,0.434118,0.55989,0.424825,0.585361
1144,0.434105,0.558918,0.424021,0.583817
1145,0.433791,0.558664,0.42375,0.583294
1146,0.433426,0.55847,0.423668,0.582986
1147,0.432771,0.559049,0.423027,0.583432
1148,0.431937,0.559567,0.422214,0.584034
1149,0.431624,0.559347,0.421873,0.584362
1150,0.431545,0.559019,0.421917,0.58419
1151,0.431368,0.558219,0.42192,0.583096
1152,0.43109,0.557645,0.421617,0.582355
1153,0.430776,0.557971,0.421088,0.582674
1154,0.430545,0.558169,0.420339,0.583633
1155,0.430293,0.558232,0.419801,0.584446
1156,0.430139,0.558597,0.41987,0.584349
1157,0.429863,0.558644,0.420079,0.583743
1158,0.429219,0.559007,0.419481,0.583082
1159,0.428713,0.559332,0.418696,0.582718
1160,0.42807,0.558181,0.418476,0.582089
1161,0.427493,0.55706,0.4183,0.58134
1162,0.428126,0.556718,0.418071,0.581315
1163,0.428824,0.556566,0.417814,0.581521
1164,0.428286,0.557124,0.4174,0.581492
1165,0.427577,0.557566,0.41699,0.581182
1166,0.427116,0.557253,0.417222,0.581942
1167,0.426698,0.557021,0.417488,0.58318
1168,0.426967,0.556379,0.417852,0.582759
1169,0.427524,0.555684,0.418312,0.581588
1170,0.427809,0.555181,0.418314,0.579721
1171,0.427799,0.55479,0.417998,0.577794
1172,0.427248,0.555406,0.417803,0.577911
1173,0.426333,0.556614,0.417668,0.579425
1174,0.425898,0.557712,0.41744,0.580813
1175,0.426211,0.558721,0.417353,0.581959
1176,0.426428,0.559403,0.417282,0.58243
1177,0.4262,0.559513,0.417053,0.581877
1178,0.426119,0.559114,0.416786,0.581246
1179,0.426482,0.557622,0.416186,0.580678
1180,0.426725,0.556603,0.415664,0.580371
1181,0.426643,0.55792,0.416162,0.581728
1182,0.426567,0.559148,0.416653,0.583027
1183,0.426386,0.559237,0.416537,0.583341
1184,0.426191,0.55928,0.416359,0.583594
1185,0.425915,0.55739,0.415932,0.58248
1186,0.42561,0.555344,0.415578,0.581184
1187,0.425747,0.555452,0.415693,0.580957
1188,0.426036,0.556112,0.415908,0.581016
1189,0.426218,0.556775,0.416253,0.581326
1190,0.426389,0.557359,0.416587,0.581725
1191,0.426158,0.557518,0.416203,0.58152
1192,0.425554,0.557461,0.41538,0.580982
1193,0.425258,0.557236,0.415003,0.581064
1194,0.42534,0.556874,0.415087,0.58178
1195,0.425519,0.556706,0.415324,0.582309
1196,0.425703,0.556694,0.415759,0.582446
1197,0.425668,0.556776,0.416032,0.582518
1198,0.425305,0.557041,0.415971,0.582512
1199,0.424961,0.557249,0.41586,0.582494
1200,0.424661,0.55711,0.415455,0.582227
1201,0.424404,0.556882,0.415113,0.581908
1202,0.424465,0.556237,0.41517,0.581221
1203,0.424535,0.555602,0.415202,0.580519
1204,0.424761,0.556031,0.415362,0.580192
1205,0.424985,0.556485,0.41554,0.579893
1206,0.424635,0.556534,0.41582,0.580139
1207,0.424236,0.556494,0.416073,0.580362
1208,0.424113,0.556373,0.416079,0.580657
1209,0.424074,0.556276,0.416031,0.580996
1210,0.424403,0.556745,0.416068,0.581615
1211,0.424843,0.557424,0.416142,0.582362
1212,0.425214,0.558025,0.415929,0.582975
1213,0.425552,0.558566,0.415562,0.583497
1214,0.425546,0.558003,0.415486,0.583054
1215,0.425233,0.556493,0.415653,0.581783
1216,0.425148,0.555961,0.415913,0.58132
1217,0.425355,0.556643,0.416287,0.58186
1218,0.425383,0.557573,0.416471,0.582615
1219,0.425077,0.558987,0.416303,0.583791
1220,0.42484,0.560016,0.416121,0.584672
1221,0.424808,0.559892,0.415892,0.584669
1222,0.42489,0.559881,0.415647,0.584754
1223,0.425581,0.560566,0.415317,0.5854
1224,0.426215,0.561122,0.41502,0.585896
1225,0.425997,0.559621,0.415131,0.584245
1226,0.425782,0.558139,0.41524,0.582613
1227,0.425761,0.558642,0.415749,0.582722
1228,0.425746,0.559201,0.416273,0.582861
1229,0.425924,0.560046,0.416495,0.583838
1230,0.426129,0.560891,0.416683,0.584911
1231,0.426151,0.560431,0.416853,0.584702
1232,0.426128,0.559648,0.417001,0.584175
1233,0.426392,0.559781,0.417248,0.5841
1234,0.426784,0.560355,0.417552,0.584253
1235,0.427136,0.560587,0.417473,0.584619
1236,0.427459,0.560483,0.417164,0.585012
1237,0.42739,0.560493,0.417099,0.584997
1238,0.426925,0.560672,0.417193,0.584671
1239,0.426556,0.56092,0.417204,0.584512
1240,0.426385,0.561404,0.417175,0.584656
1241,0.426285,0.561874,0.416997,0.584936
1242,0.426297,0.562163,0.416452,0.585308
1243,0.426315,0.562134,0.416151,0.585468
1244,0.42636,0.561182,0.416619,0.585049
1245,0.426447,0.560504,0.417075,0.584836
1246,0.426621,0.561111,0.417403,0.585576
1247,0.426796,0.56174,0.417669,0.586275
1248,0.426967,0.562368,0.417695,0.586749
1249,0.427117,0.562942,0.417733,0.587205
1250,0.42673,0.562542,0.417972,0.587045
1251,0.426329,0.562137,0.418212,0.586866
1252,0.426171,0.561031,0.418211,0.586347
1253,0.426003,0.559795,0.418163,0.585841
1254,0.426246,0.559769,0.418194,0.585962
1255,0.426638,0.560112,0.418234,0.586261
1256,0.426857,0.560928,0.418205,0.586654
1257,0.427035,0.561922,0.418201,0.587061
1258,0.427024,0.562585,0.41814,0.58738
1259,0.42687,0.562853,0.418029,0.587516
1260,0.426633,0.563213,0.417961,0.587449
1261,0.426303,0.564032,0.417876,0.587423
1262,0.426249,0.56446,0.417809,0.587337
1263,0.426509,0.564127,0.417845,0.586921
1264,0.426846,0.56401,0.417761,0.586817
1265,0.427238,0.564122,0.417432,0.58736
1266,0.427402,0.563752,0.417191,0.587266
1267,0.427122,0.562467,0.417222,0.585706
1268,0.426926,0.561436,0.417242,0.584556
1269,0.427095,0.561577,0.416892,0.584708
1270,0.427225,0.561826,0.416587,0.585049
1271,0.427116,0.562338,0.417132,0.586216
1272,0.42701,0.562835,0.417656,0.587222
1273,0.427045,0.562633,0.417799,0.586839
1274,0.427085,0.562382,0.417908,0.586444
1275,0.426859,0.562828,0.417487,0.586494
1276,0.426591,0.563403,0.417031,0.586588
1277,0.426062,0.563151,0.416986,0.586342
1278,0.425527,0.562626,0.416982,0.586049
1279,0.425609,0.562596,0.416854,0.58616
1280,0.425821,0.562828,0.416733,0.586314
1281,0.426073,0.563443,0.416903,0.586672
1282,0.426312,0.56408,0.417066,0.587043
1283,0.426637,0.563564,0.416986,0.586254
1284,0.426997,0.562499,0.416885,0.584989
1285,0.427025,0.56228,0.416811,0.584823
1286,0.426838,0.56245,0.416733,0.585264
1287,0.426754,0.56161,0.416518,0.585211
1288,0.426815,0.56028,0.416166,0.585096
1289,0.426782,0.559205,0.415772,0.584769
1290,0.426494,0.558442,0.415477,0.584011
1291,0.426279,0.558657,0.415582,0.584209
1292,0.426264,0.56054,0.41604,0.585915
1293,0.426154,0.562074,0.416341,0.587068
1294,0.425864,0.561985,0.416253,0.586288
1295,0.425542,0.56173,0.415943,0.585431
1296,0.425348,0.561479,0.415312,0.585536
1297,0.425235,0.561377,0.4148,0.585735
1298,0.425338,0.561386,0.414824,0.585584
1299,0.425427,0.561212,0.414853,0.585323
1300,0.42515,0.560659,0.415025,0.584445
1301,0.424844,0.560214,0.415213,0.583642
1302,0.424558,0.561164,0.415156,0.584585
1303,0.424268,0.562244,0.41505,0.585709
1304,0.423854,0.561612,0.414553,0.584963
1305,0.423441,0.560639,0.413958,0.583811
1306,0.423524,0.560293,0.413463,0.583834
1307,0.423587,0.559861,0.413094,0.584083
1308,0.42314,0.559179,0.412817,0.583529
1309,0.422594,0.558667,0.412556,0.582795
1310,0.421872,0.55894,0.412281,0.582916
1311,0.421262,0.559673,0.411981,0.583498
1312,0.420908,0.5596,0.412246,0.583059
1313,0.420562,0.559106,0.412754,0.582133
1314,0.420104,0.55915,0.412706,0.581928
1315,0.419604,0.559039,0.412176,0.581744
1316,0.419528,0.558229,0.411711,0.581206
1317,0.419935,0.557135,0.411444,0.58082
1318,0.420009,0.556243,0.410998,0.580423
1319,0.419497,0.55537,0.41032,0.579826
1320,0.418905,0.554418,0.409648,0.579067
1321,0.41807,0.554195,0.409129,0.578583
1322,0.417302,0.554322,0.408652,0.57847
1323,0.416971,0.554665,0.408173,0.578828
1324,0.416593,0.554964,0.407712,0.579087
1325,0.415824,0.554931,0.407388,0.578672
1326,0.415114,0.555032,0.407121,0.57845
1327,0.414738,0.555153,0.40688,0.577947
1328,0.414383,0.555161,0.406637,0.577262
1329,0.413927,0.554533,0.406208,0.576496
1330,0.413482,0.553827,0.405771,0.575813
1331,0.412899,0.553267,0.405471,0.575511
1332,0.412231,0.552834,0.405099,0.575228
1333,0.411651,0.552115,0.404043,0.574217
1334,0.411199,0.551161,0.403061,0.573066
1335,0.410812,0.549998,0.402454,0.572081
1336,0.410494,0.549167,0.401736,0.571303
1337,0.410022,0.54777,0.401173,0.56991
1338,0.409476,0.546404,0.400697,0.568634
1339,0.409216,0.546363,0.400332,0.569032
1340,0.408896,0.546347,0.399978,0.569547
1341,0.408293,0.546659,0.399589,0.569651
1342,0.407581,0.547091,0.399223,0.569462
1343,0.406963,0.54737,0.398683,0.569244
1344,0.406465,0.547557,0.397989,0.569076
1345,0.405997,0.546524,0.397481,0.567898
1346,0.405667,0.544627,0.397072,0.56604
1347,0.405366,0.543229,0.396593,0.564691
1348,0.404958,0.542501,0.396157,0.564055
1349,0.404392,0.542343,0.395707,0.564112
1350,0.403708,0.543061,0.395235,0.564957
1351,0.40321,0.54345,0.394583,0.565402
1352,0.403168,0.543146,0.393605,0.565574
1353,0.402922,0.543246,0.392707,0.565886
1354,0.401839,0.543455,0.392151,0.565372
1355,0.40096,0.543534,0.391762,0.5649
1356,0.400427,0.543763,0.391392,0.565005
1357,0.399753,0.543828,0.391005,0.565107
1358,0.399161,0.543143,0.390515,0.565407
1359,0.398508,0.542273,0.3899,0.56532
1360,0.397721,0.541503,0.38947,0.564118
1361,0.397005,0.54099,0.389051,0.563129
1362,0.396384,0.541158,0.388592,0.562612
1363,0.395711,0.541256,0.388151,0.562034
1364,0.395067,0.540438,0.387202,0.56145
1365,0.3945,0.539381,0.386133,0.560794
1366,0.393936,0.538505,0.385157,0.559872
1367,0.393292,0.537979,0.384203,0.559118
1368,0.392423,0.537414,0.38351,0.5585
1369,0.391596,0.536504,0.38293,0.55772
1370,0.390895,0.535184,0.382623,0.556436
1371,0.39024,0.533937,0.38229,0.555079
1372,0.389441,0.532753,0.381542,0.553613
1373,0.388339,0.531298,0.380542,0.551735
1374,0.386849,0.530246,0.379098,0.550122
1375,0.385446,0.529564,0.377659,0.549041
1376,0.384226,0.528181,0.376001,0.54764
1377,0.38304,0.526521,0.374349,0.546083
1378,0.381457,0.524911,0.372802,0.544195
1379,0.379526,0.523259,0.371219,0.542093
1380,0.377234,0.521884,0.369624,0.540229
1381,0.374578,0.520254,0.367836,0.538055
1382,0.371662,0.517477,0.365594,0.535193
1383,0.368741,0.51415,0.36312,0.531981
1384,0.366088,0.510914,0.360505,0.528602
1385,0.3636,0.507773,0.357704,0.525287
1386,0.360831,0.504819,0.354827,0.521964
1387,0.357686,0.501839,0.351772,0.518406
1388,0.354594,0.498822,0.348737,0.514933
1389,0.351573,0.4959,0.345509,0.511926
1390,0.348335,0.492395,0.342413,0.508474
1391,0.344371,0.487541,0.339577,0.503261
1392,0.340507,0.483034,0.336517,0.498194
1393,0.336619,0.479402,0.332828,0.493712
1394,0.332655,0.475625,0.329225,0.48927
1395,0.328678,0.470863,0.325448,0.484789
1396,0.324786,0.466116,0.321551,0.480296
1397,0.321416,0.462221,0.317698,0.475934
1398,0.317958,0.458216,0.313847,0.471441
1399,0.313885,0.453576,0.310018,0.467026
1400,0.309776,0.449135,0.306268,0.462798
1401,0.305965,0.445549,0.302765,0.458741
1402,0.302275,0.441764,0.29927,0.454454
1403,0.2987,0.437122,0.295617,0.449195
1404,0.295092,0.43255,0.291932,0.443963
1405,0.291712,0.428415,0.288391,0.439529
1406,0.288428,0.424342,0.284952,0.435218
1407,0.28497,0.420604,0.282052,0.431326
1408,0.281453,0.416769,0.2793,0.427376
1409,0.278315,0.413281,0.276382,0.423562
1410,0.275256,0.409955,0.273331,0.419979
1411,0.272167,0.406872,0.270669,0.416425
1412,0.269138,0.403823,0.268287,0.412795
1413,0.266831,0.40114,0.266184,0.409559
1414,0.264801,0.398821,0.264136,0.406613
1415,0.262494,0.396109,0.261936,0.403911
1416,0.260094,0.393169,0.259589,0.401085
1417,0.258118,0.390991,0.257607,0.398634
1418,0.256347,0.389144,0.255912,0.39652
1419,0.254745,0.387309,0.254298,0.394579
1420,0.253239,0.385645,0.252736,0.392922
1421,0.251705,0.384376,0.251355,0.391684
1422,0.250221,0.383073,0.250051,0.390453
1423,0.249003,0.381584,0.248742,0.388899
1424,0.248133,0.38012,0.247347,0.387236
1425,0.247175,0.378815,0.246002,0.385762
1426,0.245792,0.377413,0.244805,0.384344
1427,0.244565,0.375876,0.243793,0.382941
1428,0.243618,0.374392,0.242949,0.38131
1429,0.242577,0.372986,0.242152,0.379774
1430,0.241615,0.371891,0.241505,0.378819
1431,0.24071,0.370781,0.240798,0.377591
1432,0.239728,0.369384,0.240158,0.375769
1433,0.238857,0.368341,0.23963,0.374388
1434,0.238276,0.368195,0.239058,0.373967
1435,0.237751,0.368034,0.238555,0.373623
1436,0.237355,0.367899,0.238233,0.373352
1437,0.236894,0.367832,0.237897,0.372994
1438,0.236633,0.368137,0.237834,0.37281
1439,0.236516,0.368137,0.237758,0.372289
1440,0.236303,0.367245,0.237486,0.371419
1441,0.236053,0.366691,0.237141,0.370878
1442,0.23586,0.367071,0.236471,0.371028
1443,0.23568,0.367209,0.235847,0.371093
1444,0.235621,0.36685,0.235387,0.370671
1445,0.235564,0.366708,0.234963,0.370468
1446,0.235334,0.367375,0.234953,0.371281
1447,0.235137,0.368036,0.23501,0.37201
1448,0.235298,0.367834,0.235076,0.372194
1449,0.23543,0.367565,0.23507,0.372428
1450,0.235303,0.367895,0.234737,0.372743
1451,0.235198,0.368193,0.234438,0.372915
1452,0.235212,0.367765,0.234578,0.372363
1453,0.235259,0.367334,0.234784,0.371822
1454,0.235563,0.367707,0.235173,0.372366
1455,0.235826,0.368193,0.235557,0.373027
1456,0.235822,0.368521,0.235896,0.373354
1457,0.235907,0.368798,0.236261,0.373717
1458,0.23612,0.369207,0.236103,0.37392
1459,0.2363,0.369934,0.235832,0.374217
1460,0.23676,0.371211,0.235945,0.375916
1461,0.237222,0.372278,0.236153,0.377652
1462,0.237214,0.372682,0.236134,0.378477
1463,0.237191,0.372999,0.236031,0.378971
1464,0.23775,0.374088,0.23658,0.379976
1465,0.238481,0.375544,0.237497,0.381479
1466,0.238986,0.376095,0.238371,0.381689
1467,0.239314,0.376087,0.239132,0.381379
1468,0.240067,0.376401,0.239594,0.381294
1469,0.241052,0.377074,0.239889,0.381236
1470,0.241718,0.378365,0.240615,0.382446
1471,0.242311,0.379862,0.241543,0.384219
1472,0.243277,0.381434,0.242458,0.386272
1473,0.2443,0.382937,0.243324,0.388328
1474,0.244959,0.384519,0.244329,0.390277
1475,0.245478,0.386338,0.245392,0.39258
1476,0.246319,0.387477,0.246034,0.394011
1477,0.247344,0.388188,0.246467,0.394675
1478,0.24839,0.389198,0.247063,0.395772
1479,0.249458,0.390546,0.247742,0.39738
1480,0.250772,0.391937,0.248755,0.398887
1481,0.252212,0.393064,0.250051,0.399942
1482,0.253387,0.394701,0.251256,0.40117
1483,0.254484,0.396745,0.252468,0.402511
1484,0.255648,0.398871,0.253502,0.40432
1485,0.256895,0.40088,0.254604,0.406375
1486,0.258133,0.402374,0.255696,0.408082
1487,0.259245,0.403859,0.256476,0.410218
1488,0.26035,0.405608,0.257439,0.412163
1489,0.261513,0.407568,0.25866,0.413588
1490,0.262522,0.409293,0.259876,0.415233
1491,0.263377,0.410313,0.260886,0.416578
1492,0.264448,0.41114,0.261885,0.41789
1493,0.265657,0.412384,0.263056,0.420335
1494,0.266864,0.414152,0.264124,0.422888
1495,0.267982,0.416181,0.264942,0.424645
1496,0.268916,0.418105,0.265767,0.426112
1497,0.269651,0.41997,0.266736,0.427483
1498,0.270495,0.421601,0.267806,0.42876
1499,0.271701,0.422701,0.269186,0.429263
1500,0.272895,0.423828,0.270499,0.430093
1501,0.273779,0.425091,0.271564,0.431935
1502,0.274658,0.426785,0.272629,0.434061
1503,0.275751,0.429307,0.273562,0.436878
1504,0.276866,0.431207,0.274606,0.439124
1505,0.277993,0.431567,0.275723,0.439573
1506,0.279197,0.43183,0.276664,0.439867
1507,0.280844,0.431314,0.277529,0.439774
1508,0.282472,0.431163,0.278553,0.440005
1509,0.284007,0.432658,0.280032,0.441698
1510,0.285526,0.434055,0.281509,0.443364
1511,0.28652,0.434187,0.282497,0.444137
1512,0.287481,0.434604,0.283464,0.445226
1513,0.288482,0.437603,0.28453,0.4481
1514,0.289495,0.440301,0.285538,0.450636
1515,0.290327,0.442312,0.286257,0.452308
1516,0.291119,0.444454,0.286957,0.454115
1517,0.291747,0.446268,0.287863,0.45604
1518,0.292455,0.448072,0.288879,0.457952
1519,0.293854,0.448826,0.289876,0.458995
1520,0.295229,0.449411,0.290826,0.459779
1521,0.296396,0.450636,0.291689,0.460839
1522,0.297569,0.452126,0.292477,0.462142
1523,0.298332,0.454557,0.293289,0.463677
1524,0.299012,0.456964,0.294224,0.465319
1525,0.299837,0.456984,0.295493,0.466144
1526,0.300788,0.456703,0.296757,0.466612
1527,0.302003,0.45747,0.297842,0.467308
1528,0.303243,0.45834,0.298848,0.468143
1529,0.304693,0.459332,0.299598,0.4696
1530,0.306124,0.460544,0.300417,0.471295
1531,0.307339,0.462101,0.301297,0.473077
1532,0.308433,0.46344,0.302093,0.474613
1533,0.308645,0.463032,0.302607,0.4748
1534,0.308892,0.462513,0.303155,0.4749
1535,0.309667,0.463809,0.303843,0.475949
1536,0.310505,0.465448,0.304528,0.477217
1537,0.311463,0.467664,0.305481,0.479241
1538,0.312418,0.470141,0.306464,0.481545
1539,0.313039,0.472267,0.307038,0.48375
1540,0.313607,0.473861,0.307556,0.485513
1541,0.314654,0.473363,0.308298,0.485342
