# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Hydrangea paniculata laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
950,0.464603,0.506949,0.410653,0.58048
951,0.464369,0.506703,0.410403,0.580183
952,0.46438,0.507113,0.410693,0.580566
953,0.463846,0.506339,0.410165,0.579946
954,0.463289,0.50552,0.40962,0.579369
955,0.463434,0.505563,0.40976,0.5798
956,0.463018,0.506019,0.409884,0.579602
957,0.462998,0.505972,0.409781,0.579534
958,0.462923,0.505352,0.409299,0.579239
959,0.462337,0.504751,0.408661,0.578743
960,0.462124,0.504638,0.408608,0.578656
961,0.462227,0.504808,0.40881,0.578916
962,0.462451,0.504887,0.408836,0.579259
963,0.462195,0.505113,0.409056,0.579053
964,0.461848,0.50488,0.408883,0.578824
965,0.461919,0.504503,0.408549,0.579227
966,0.461508,0.504019,0.408099,0.578301
967,0.460668,0.503304,0.407339,0.577154
968,0.461786,0.504788,0.408332,0.578675
969,0.462692,0.505334,0.408937,0.579788
970,0.462011,0.504632,0.408314,0.578898
971,0.461774,0.504531,0.40817,0.578676
972,0.461673,0.504333,0.408181,0.578927
973,0.460985,0.504105,0.407821,0.578555
974,0.460736,0.50403,0.407663,0.578405
975,0.461866,0.504825,0.408414,0.579478
976,0.461766,0.504868,0.408489,0.579014
977,0.461674,0.504745,0.408431,0.578667
978,0.461817,0.504794,0.408492,0.57877
979,0.461169,0.504567,0.408145,0.578357
980,0.461373,0.504877,0.408434,0.578641
981,0.461046,0.504261,0.407997,0.578304
982,0.46177,0.504292,0.407873,0.579959
983,0.461406,0.504483,0.408058,0.579791
984,0.460931,0.504285,0.40794,0.578967
985,0.461723,0.504524,0.408124,0.579059
986,0.461672,0.505126,0.408786,0.579287
987,0.461454,0.50514,0.408612,0.579363
988,0.461169,0.504619,0.407689,0.57929
989,0.460702,0.503913,0.407114,0.578362
990,0.460426,0.50381,0.406969,0.578071
991,0.460783,0.504464,0.407419,0.578757
992,0.46056,0.503935,0.40697,0.578579
993,0.459986,0.503138,0.406994,0.578196
994,0.459291,0.502409,0.406867,0.577594
995,0.463335,0.507016,0.409459,0.581595
996,0.465132,0.508839,0.410352,0.58367
997,0.464934,0.508981,0.41031,0.583935
998,0.463933,0.508811,0.410394,0.583661
999,0.463767,0.508864,0.41043,0.58344
1000,0.464587,0.509168,0.41016,0.583177
1001,0.464908,0.509423,0.409948,0.582782
1002,0.464985,0.510115,0.410523,0.583445
1003,0.4645,0.510017,0.410354,0.583312
1004,0.464754,0.509795,0.409904,0.583316
1005,0.465143,0.509799,0.409648,0.583533
1006,0.465423,0.510246,0.409916,0.584313
1007,0.465035,0.509957,0.409619,0.584317
1008,0.464408,0.509084,0.409663,0.58372
1009,0.464171,0.508858,0.410243,0.583672
1010,0.465033,0.509799,0.410706,0.584494
1011,0.465744,0.51013,0.410367,0.584594
1012,0.466589,0.510558,0.410667,0.58534
1013,0.466733,0.510875,0.411068,0.585793
1014,0.466558,0.510916,0.411099,0.585764
1015,0.466866,0.511226,0.411375,0.586266
1016,0.466366,0.511006,0.410997,0.585797
1017,0.466594,0.51137,0.41054,0.586106
1018,0.468001,0.51292,0.411081,0.587728
1019,0.468036,0.512948,0.411353,0.587437
1020,0.467965,0.512738,0.411544,0.587021
1021,0.466959,0.511863,0.410767,0.585612
1022,0.46673,0.51214,0.410767,0.585355
1023,0.46658,0.512665,0.411017,0.58552
1024,0.465755,0.512111,0.410444,0.584589
1025,0.465937,0.511495,0.410253,0.58446
1026,0.466988,0.511936,0.411021,0.585794
1027,0.467827,0.512724,0.411566,0.586792
1028,0.467995,0.512781,0.411393,0.586778
1029,0.467504,0.512128,0.411144,0.58653
1030,0.46721,0.511964,0.411393,0.586573
1031,0.466688,0.511573,0.410991,0.585895
1032,0.466692,0.5117,0.410724,0.585751
1033,0.4668,0.512035,0.410729,0.585838
1034,0.466892,0.512007,0.410813,0.586067
1035,0.466712,0.511531,0.410561,0.585967
1036,0.467498,0.512039,0.410933,0.586793
1037,0.467862,0.512282,0.411035,0.587038
1038,0.467147,0.512017,0.410634,0.586201
1039,0.466946,0.512418,0.410776,0.586106
1040,0.467799,0.513461,0.411783,0.587204
1041,0.468137,0.513672,0.412268,0.587629
1042,0.468072,0.513275,0.411918,0.587792
1043,0.468941,0.514095,0.412398,0.589385
1044,0.468113,0.513265,0.412025,0.588294
1045,0.468297,0.513628,0.412574,0.588082
1046,0.468661,0.514307,0.41284,0.588197
1047,0.468625,0.514488,0.41258,0.587985
1048,0.469203,0.515197,0.41275,0.588766
1049,0.469104,0.515044,0.412313,0.588564
1050,0.469472,0.515515,0.412533,0.588726
1051,0.469588,0.515888,0.412704,0.588714
1052,0.469264,0.515795,0.412653,0.588593
1053,0.468942,0.515378,0.412786,0.588532
1054,0.469386,0.515573,0.413452,0.589057
1055,0.46993,0.515836,0.413879,0.589527
1056,0.469897,0.515473,0.413601,0.58939
1057,0.469658,0.514949,0.412821,0.588992
1058,0.46934,0.514596,0.41201,0.588611
1059,0.469615,0.514974,0.41226,0.589155
1060,0.469863,0.515349,0.412687,0.589367
1061,0.469828,0.515799,0.412734,0.589323
1062,0.469857,0.51627,0.412761,0.590262
1063,0.469932,0.516584,0.412832,0.591212
1064,0.469288,0.515911,0.412252,0.590677
1065,0.468873,0.515373,0.411713,0.590238
1066,0.468868,0.515538,0.411747,0.590464
1067,0.468771,0.515667,0.411779,0.590461
1068,0.46875,0.515734,0.411697,0.590133
1069,0.468704,0.515631,0.411625,0.589687
1070,0.468833,0.515714,0.411737,0.589595
1071,0.468975,0.515818,0.411703,0.589547
1072,0.469555,0.5164,0.412057,0.59022
1073,0.469265,0.516216,0.411856,0.590119
1074,0.468927,0.516026,0.411572,0.589698
1075,0.469148,0.515902,0.411616,0.58943
1076,0.47034,0.517004,0.412838,0.590918
1077,0.470626,0.517535,0.413432,0.591618
1078,0.470498,0.517347,0.413566,0.591921
1079,0.469922,0.517192,0.413389,0.591705
1080,0.469096,0.516879,0.412539,0.590102
1081,0.468734,0.516538,0.41207,0.589057
1082,0.468794,0.515963,0.412053,0.588904
1083,0.469011,0.515682,0.412033,0.589361
1084,0.469269,0.516116,0.412087,0.590197
1085,0.469846,0.516756,0.412404,0.591068
1086,0.470456,0.517049,0.412716,0.591499
1087,0.47021,0.516656,0.412559,0.591231
1088,0.469374,0.515922,0.412178,0.590874
1089,0.468347,0.514893,0.411475,0.590097
1090,0.46783,0.514497,0.411003,0.589355
1091,0.468394,0.515382,0.411529,0.589883
1092,0.468351,0.515255,0.411491,0.589597
1093,0.468541,0.515241,0.411599,0.589527
1094,0.468861,0.515802,0.411803,0.590031
1095,0.46872,0.516243,0.411889,0.590431
1096,0.468841,0.516213,0.411877,0.590605
1097,0.469168,0.516092,0.411486,0.590588
1098,0.469221,0.51603,0.411131,0.590547
1099,0.468413,0.515297,0.410547,0.589816
1100,0.468942,0.51594,0.411359,0.590729
1101,0.469061,0.516046,0.411764,0.591216
1102,0.468581,0.515667,0.411313,0.590836
1103,0.468569,0.515571,0.41099,0.590478
1104,0.468572,0.515409,0.410769,0.590053
1105,0.468834,0.515704,0.41086,0.590133
1106,0.469205,0.516076,0.410962,0.590557
1107,0.469425,0.516138,0.410919,0.59117
1108,0.469735,0.516549,0.411118,0.591942
1109,0.469177,0.516719,0.410658,0.591625
1110,0.468609,0.516826,0.409966,0.591265
1111,0.468418,0.516603,0.410064,0.591067
1112,0.467978,0.516086,0.410388,0.590685
1113,0.467418,0.515643,0.410139,0.590097
1114,0.46741,0.515736,0.409972,0.589955
1115,0.46884,0.517128,0.410996,0.591246
1116,0.468976,0.517363,0.411405,0.591316
1117,0.468371,0.516877,0.41123,0.590962
1118,0.468296,0.5165,0.410896,0.591157
1119,0.467611,0.515373,0.409973,0.5906
1120,0.467516,0.515141,0.409646,0.590561
1121,0.467519,0.515254,0.409488,0.590656
1122,0.467365,0.515152,0.409164,0.590347
1123,0.466765,0.514588,0.408388,0.589309
1124,0.46709,0.515363,0.408541,0.589834
1125,0.467002,0.515612,0.408492,0.590137
1126,0.466971,0.515517,0.408835,0.590412
1127,0.46677,0.515284,0.408993,0.590323
1128,0.466509,0.51488,0.408712,0.590063
1129,0.465868,0.51415,0.40813,0.589236
1130,0.465511,0.51366,0.40806,0.588697
1131,0.464911,0.512756,0.40787,0.587903
1132,0.465173,0.51296,0.408036,0.588287
1133,0.46536,0.513074,0.407711,0.588421
1134,0.465177,0.513037,0.407482,0.588254
1135,0.464622,0.513098,0.407742,0.58841
1136,0.464539,0.513638,0.408287,0.589113
1137,0.464147,0.513385,0.407968,0.588746
1138,0.463731,0.513009,0.407553,0.588293
1139,0.46375,0.512603,0.407221,0.588294
1140,0.463791,0.51235,0.407058,0.588382
1141,0.462255,0.510536,0.405577,0.586659
1142,0.461567,0.509578,0.404667,0.586016
1143,0.461382,0.509729,0.404578,0.586257
1144,0.460343,0.509144,0.404023,0.585537
1145,0.459771,0.508977,0.404316,0.585861
1146,0.457915,0.507418,0.403562,0.584665
1147,0.457271,0.506487,0.403101,0.583981
1148,0.458226,0.506934,0.403668,0.585169
1149,0.458785,0.507307,0.403768,0.585721
1150,0.457913,0.50614,0.402438,0.583976
1151,0.456864,0.505436,0.401255,0.582324
1152,0.456692,0.506323,0.401327,0.582523
1153,0.455918,0.505567,0.400658,0.58196
1154,0.455879,0.504878,0.400353,0.582255
1155,0.456266,0.505069,0.400701,0.583075
1156,0.456647,0.505795,0.401286,0.583673
1157,0.456091,0.505743,0.401212,0.583321
1158,0.454155,0.504305,0.4,0.581455
1159,0.452952,0.503558,0.399206,0.580363
1160,0.453926,0.50387,0.399212,0.580671
1161,0.454983,0.504236,0.399381,0.581051
1162,0.454934,0.504877,0.399849,0.581474
1163,0.45468,0.505526,0.400182,0.581865
1164,0.454261,0.50518,0.399422,0.581474
1165,0.453922,0.504687,0.398678,0.580979
1166,0.454767,0.504812,0.399124,0.581584
1167,0.455523,0.504785,0.399668,0.582086
1168,0.455549,0.504897,0.399518,0.582256
1169,0.454396,0.504075,0.398098,0.581201
1170,0.453556,0.50451,0.398182,0.581281
1171,0.451901,0.504556,0.398293,0.580891
1172,0.451442,0.504599,0.398498,0.581301
1173,0.452026,0.504901,0.39886,0.582507
1174,0.452542,0.50521,0.398982,0.583492
1175,0.453752,0.505949,0.399229,0.584351
1176,0.454084,0.505734,0.399,0.584066
1177,0.453444,0.504709,0.39873,0.582715
1178,0.452812,0.503964,0.398386,0.581285
1179,0.452498,0.503759,0.397656,0.580201
1180,0.452838,0.504096,0.397487,0.580181
1181,0.452067,0.504075,0.397152,0.580171
1182,0.451769,0.504513,0.397249,0.580638
1183,0.451352,0.504177,0.397463,0.580978
1184,0.451016,0.503876,0.397699,0.581433
1185,0.451291,0.504257,0.397799,0.581871
1186,0.451577,0.50452,0.397805,0.582095
1187,0.451533,0.504494,0.397741,0.581769
1188,0.451612,0.504659,0.39785,0.581617
1189,0.452449,0.505229,0.398063,0.58267
1190,0.452585,0.504916,0.397508,0.582865
1191,0.452498,0.504554,0.397008,0.582735
1192,0.452645,0.504506,0.396889,0.582913
1193,0.452383,0.504183,0.39672,0.582619
1194,0.45274,0.504699,0.397375,0.583156
1195,0.452526,0.504584,0.397498,0.582964
1196,0.451963,0.504208,0.397253,0.582415
1197,0.452163,0.504635,0.397618,0.582819
1198,0.452734,0.505308,0.398232,0.583603
1199,0.452337,0.504896,0.397945,0.583123
1200,0.452666,0.505335,0.397991,0.583569
1201,0.452935,0.505738,0.398003,0.583929
1202,0.452181,0.505368,0.397335,0.582935
1203,0.452199,0.505824,0.397333,0.582944
1204,0.45278,0.50628,0.397534,0.58377
1205,0.452957,0.506285,0.397393,0.584071
1206,0.452162,0.504998,0.396785,0.582983
1207,0.451834,0.504206,0.396598,0.582482
1208,0.452417,0.504963,0.397086,0.583242
1209,0.452479,0.505254,0.397093,0.583336
1210,0.452436,0.505214,0.396946,0.583279
1211,0.453064,0.505857,0.397373,0.584095
1212,0.453097,0.506024,0.397384,0.584066
1213,0.452359,0.505421,0.396788,0.582995
1214,0.452112,0.505272,0.396684,0.5827
1215,0.45288,0.506187,0.397521,0.583837
1216,0.45279,0.50587,0.397368,0.583787
1217,0.452774,0.5053,0.396988,0.583735
1218,0.453036,0.505401,0.396978,0.584065
1219,0.453388,0.506266,0.397272,0.584558
1220,0.453587,0.506789,0.397483,0.584829
1221,0.453756,0.506799,0.397823,0.585004
1222,0.453792,0.506713,0.398009,0.585048
1223,0.45426,0.507371,0.398373,0.585841
1224,0.454301,0.50754,0.398378,0.586068
1225,0.453975,0.507139,0.398266,0.585592
1226,0.45395,0.507077,0.398416,0.585508
1227,0.454455,0.507556,0.398713,0.585989
1228,0.454579,0.507604,0.398667,0.585978
1229,0.454555,0.50761,0.398443,0.585955
1230,0.454327,0.507409,0.398037,0.585681
1231,0.45379,0.50682,0.397469,0.585089
1232,0.453882,0.506922,0.397481,0.585336
1233,0.454361,0.507467,0.397819,0.585927
1234,0.454345,0.507479,0.397715,0.585835
1235,0.455333,0.508617,0.398714,0.587096
1236,0.455203,0.508518,0.398891,0.586953
1237,0.45484,0.508276,0.398758,0.586557
1238,0.454555,0.508184,0.398564,0.586245
1239,0.454875,0.508754,0.398885,0.586704
1240,0.455315,0.509461,0.399315,0.587353
1241,0.455005,0.509327,0.399081,0.587014
1242,0.454836,0.509315,0.39894,0.586828
1243,0.454996,0.509667,0.399006,0.587085
1244,0.455143,0.510056,0.398877,0.587327
1245,0.45491,0.509912,0.398448,0.587064
1246,0.454692,0.509319,0.398223,0.586784
1247,0.454759,0.509061,0.398254,0.586873
1248,0.455651,0.510103,0.399011,0.588295
1249,0.45566,0.51017,0.398998,0.58858
1250,0.455015,0.509465,0.39844,0.58795
1251,0.455265,0.509745,0.398663,0.588462
1252,0.455748,0.51035,0.398876,0.58893
1253,0.455695,0.510358,0.398587,0.588658
1254,0.456254,0.51109,0.399205,0.58924
1255,0.456278,0.511234,0.399434,0.589149
1256,0.455595,0.510464,0.39876,0.588028
1257,0.45603,0.510906,0.398984,0.588303
1258,0.456183,0.511233,0.399269,0.588644
1259,0.456042,0.511289,0.399434,0.588807
1260,0.455677,0.510921,0.399198,0.588484
1261,0.455454,0.510654,0.398984,0.588266
1262,0.455507,0.510799,0.399037,0.588549
1263,0.455206,0.510613,0.398755,0.58846
1264,0.455192,0.510639,0.398695,0.588559
1265,0.455283,0.510693,0.398727,0.588631
1266,0.45547,0.510843,0.39886,0.588927
1267,0.455664,0.510967,0.399012,0.589355
1268,0.455101,0.510268,0.398509,0.588747
1269,0.455777,0.51095,0.399072,0.589595
1270,0.456582,0.511746,0.399686,0.590566
1271,0.456279,0.511422,0.399227,0.590101
1272,0.456623,0.51188,0.399367,0.59053
1273,0.456092,0.511338,0.398853,0.589854
1274,0.455257,0.51046,0.398082,0.588804
1275,0.454984,0.510417,0.397986,0.588785
1276,0.454579,0.510231,0.397781,0.588597
1277,0.454044,0.509728,0.39731,0.587925
1278,0.454172,0.510027,0.397428,0.588125
1279,0.454459,0.510479,0.397584,0.588336
1280,0.454887,0.511004,0.397807,0.588684
1281,0.455357,0.511503,0.39814,0.5893
1282,0.45541,0.511565,0.39817,0.589484
1283,0.455182,0.511307,0.397951,0.58937
1284,0.455035,0.511085,0.397781,0.589327
1285,0.454667,0.510792,0.397539,0.588983
1286,0.454474,0.510812,0.397536,0.588838
1287,0.454272,0.510675,0.397433,0.588665
1288,0.454453,0.510835,0.397488,0.58897
1289,0.454757,0.510988,0.397495,0.589307
1290,0.454952,0.511017,0.397372,0.589513
1291,0.454504,0.510525,0.39684,0.589073
1292,0.45415,0.510399,0.396619,0.588927
1293,0.453901,0.510487,0.396576,0.588915
1294,0.453109,0.510041,0.396178,0.588153
1295,0.452744,0.510044,0.396143,0.587961
1296,0.452459,0.509906,0.396102,0.587932
1297,0.452476,0.510063,0.396242,0.588279
1298,0.452646,0.51026,0.396414,0.588802
1299,0.452186,0.509713,0.396066,0.588489
1300,0.452172,0.509446,0.395932,0.588486
1301,0.452242,0.509273,0.395822,0.588563
1302,0.452526,0.509559,0.395795,0.588902
1303,0.452082,0.509064,0.395149,0.588324
1304,0.451533,0.508434,0.394676,0.587845
1305,0.450869,0.507641,0.394152,0.587234
1306,0.450529,0.507378,0.394046,0.586784
1307,0.450457,0.507532,0.394194,0.586697
1308,0.450502,0.507609,0.394232,0.586972
1309,0.450083,0.506995,0.393709,0.586559
1310,0.4499,0.506749,0.393468,0.586466
1311,0.450083,0.507057,0.393659,0.586939
1312,0.449331,0.506385,0.393093,0.586251
1313,0.448657,0.505852,0.392689,0.585701
1314,0.448149,0.505713,0.392478,0.585314
1315,0.447332,0.505269,0.391945,0.584424
1316,0.447271,0.505479,0.391886,0.584462
1317,0.446953,0.505278,0.391463,0.584263
1318,0.446285,0.504458,0.39076,0.583553
1319,0.445756,0.503372,0.390108,0.582847
1320,0.445543,0.50271,0.389761,0.582743
1321,0.445531,0.502516,0.389694,0.58317
1322,0.444688,0.501625,0.389022,0.582549
1323,0.443804,0.500975,0.388507,0.581741
1324,0.443036,0.50039,0.387973,0.580967
1325,0.44248,0.50015,0.387481,0.580488
1326,0.441696,0.499473,0.386793,0.579614
1327,0.441885,0.499276,0.386808,0.579879
1328,0.441665,0.498747,0.386476,0.579735
1329,0.441131,0.498491,0.385902,0.579625
1330,0.441261,0.498938,0.385864,0.580373
1331,0.440443,0.497873,0.384845,0.579378
1332,0.440482,0.49778,0.384601,0.579445
1333,0.440581,0.497969,0.384785,0.579507
1334,0.439785,0.497149,0.384218,0.578391
1335,0.439141,0.496613,0.383985,0.578159
1336,0.438648,0.496281,0.384004,0.578312
1337,0.43791,0.495654,0.383552,0.577908
1338,0.436808,0.494636,0.382712,0.576913
1339,0.43555,0.493297,0.381793,0.575514
1340,0.434829,0.492633,0.38146,0.575066
1341,0.434345,0.492362,0.381226,0.575061
1342,0.433001,0.490866,0.379877,0.573624
1343,0.432476,0.490219,0.379239,0.573137
1344,0.432012,0.489627,0.378686,0.572723
1345,0.431792,0.489418,0.378252,0.572544
1346,0.430981,0.488947,0.377525,0.571738
1347,0.430621,0.489266,0.377394,0.571605
1348,0.429836,0.489252,0.376894,0.570636
1349,0.428794,0.488511,0.375993,0.569444
1350,0.428258,0.487688,0.375651,0.569206
1351,0.427601,0.487171,0.375733,0.569287
1352,0.426268,0.486584,0.375897,0.569029
1353,0.424557,0.485158,0.375247,0.567438
1354,0.42429,0.484523,0.37458,0.567026
1355,0.423805,0.4837,0.373908,0.566656
1356,0.424098,0.483802,0.374171,0.567488
1357,0.424456,0.483852,0.374261,0.56828
1358,0.424386,0.483582,0.373397,0.567912
1359,0.423945,0.483121,0.372316,0.567221
1360,0.421733,0.481482,0.371348,0.565479
1361,0.420565,0.480983,0.371418,0.56519
1362,0.420649,0.481073,0.37135,0.565152
1363,0.420395,0.480671,0.370928,0.564442
1364,0.419896,0.479727,0.371384,0.563871
1365,0.418406,0.47763,0.37098,0.562139
1366,0.416929,0.476264,0.369407,0.561162
1367,0.416185,0.4759,0.368381,0.5613
1368,0.416148,0.476362,0.368273,0.561826
1369,0.415297,0.475885,0.367461,0.561189
1370,0.414451,0.473835,0.36558,0.55968
1371,0.414011,0.471881,0.364153,0.558656
1372,0.412406,0.470346,0.362742,0.556955
1373,0.411564,0.470354,0.361939,0.5562
1374,0.409399,0.467622,0.360197,0.553859
1375,0.406669,0.463843,0.358121,0.550997
1376,0.405484,0.462581,0.357592,0.549726
1377,0.404173,0.461248,0.357063,0.548117
1378,0.40293,0.459708,0.356072,0.546846
1379,0.401361,0.458034,0.354708,0.545376
1380,0.398072,0.455549,0.352858,0.542517
1381,0.394384,0.453056,0.351106,0.540113
1382,0.391895,0.451312,0.350082,0.538564
1383,0.389208,0.448705,0.348499,0.535388
1384,0.385245,0.444403,0.345349,0.53086
1385,0.381916,0.440716,0.342638,0.527776
1386,0.378465,0.436947,0.339977,0.524669
1387,0.375369,0.433772,0.337541,0.522517
1388,0.372232,0.430784,0.335057,0.520696
1389,0.368314,0.427185,0.331869,0.518109
1390,0.363727,0.422709,0.328021,0.513813
1391,0.358747,0.41755,0.323973,0.50715
1392,0.353833,0.412326,0.320214,0.50084
1393,0.349567,0.407994,0.317745,0.496677
1394,0.344748,0.403326,0.315019,0.492128
1395,0.340321,0.399531,0.312401,0.488412
1396,0.335299,0.394684,0.308869,0.483412
1397,0.330441,0.388506,0.304928,0.477792
1398,0.326405,0.383393,0.301859,0.473313
1399,0.322366,0.379644,0.299245,0.469601
1400,0.317494,0.375209,0.295997,0.46519
1401,0.312406,0.370476,0.293164,0.46104
1402,0.307613,0.365727,0.290554,0.456883
1403,0.303642,0.361515,0.28853,0.452166
1404,0.299771,0.357642,0.286685,0.447521
1405,0.297236,0.35409,0.284387,0.444173
1406,0.294694,0.350107,0.281609,0.440643
1407,0.291166,0.346035,0.278708,0.437324
1408,0.287561,0.342161,0.276044,0.434433
1409,0.283983,0.339077,0.273466,0.430961
1410,0.280481,0.336347,0.270875,0.42733
1411,0.277307,0.333284,0.267988,0.423644
1412,0.274165,0.329819,0.264779,0.419682
1413,0.271542,0.326409,0.262583,0.416534
1414,0.269169,0.323352,0.260866,0.414091
1415,0.266763,0.321097,0.259446,0.412221
1416,0.263761,0.31852,0.257865,0.409739
1417,0.261553,0.316655,0.256663,0.407734
1418,0.259178,0.314401,0.255184,0.405388
1419,0.257238,0.311653,0.253567,0.402527
1420,0.256331,0.309365,0.252441,0.400248
1421,0.255214,0.307916,0.251656,0.399433
1422,0.25317,0.306521,0.250613,0.398118
1423,0.250441,0.304301,0.249054,0.395556
1424,0.249077,0.303302,0.248187,0.394897
1425,0.247984,0.302614,0.246564,0.393627
1426,0.247071,0.302222,0.244558,0.391806
1427,0.246271,0.301888,0.243615,0.390641
1428,0.244661,0.300744,0.24293,0.389269
1429,0.243288,0.299451,0.242235,0.388336
1430,0.241715,0.296973,0.241672,0.387011
1431,0.24118,0.295603,0.241702,0.386873
1432,0.241295,0.295412,0.241159,0.386751
1433,0.240722,0.294908,0.240208,0.385695
1434,0.240147,0.294958,0.239586,0.385042
1435,0.239884,0.295331,0.239388,0.384905
1436,0.239499,0.295058,0.239746,0.384728
1437,0.238489,0.293933,0.239443,0.383587
1438,0.237834,0.2931,0.238387,0.382589
1439,0.237192,0.292522,0.237617,0.382114
1440,0.235488,0.291351,0.237114,0.381244
1441,0.234767,0.291144,0.237245,0.38119
1442,0.235103,0.29176,0.237731,0.381108
1443,0.234979,0.291611,0.237671,0.380404
1444,0.234626,0.290589,0.23726,0.379698
1445,0.234465,0.290074,0.237114,0.379431
1446,0.234636,0.290445,0.237084,0.379931
1447,0.234563,0.290555,0.236864,0.380154
1448,0.233932,0.290649,0.236246,0.379716
1449,0.233478,0.290763,0.235748,0.379226
1450,0.233597,0.290938,0.236215,0.379013
1451,0.234239,0.291901,0.23722,0.379871
1452,0.23476,0.292487,0.237621,0.380808
1453,0.235046,0.292587,0.237785,0.381264
1454,0.235481,0.292479,0.237629,0.381187
1455,0.236143,0.292722,0.237682,0.381428
1456,0.236739,0.293127,0.23802,0.382469
1457,0.2369,0.29294,0.237906,0.382959
1458,0.23674,0.29271,0.237726,0.382444
1459,0.23693,0.292947,0.237868,0.382291
1460,0.237248,0.293598,0.237967,0.382846
1461,0.237513,0.294277,0.238132,0.383546
1462,0.237996,0.294569,0.238326,0.384305
1463,0.238319,0.294491,0.238152,0.384662
1464,0.239278,0.295743,0.23883,0.385968
1465,0.239911,0.29679,0.239347,0.386729
1466,0.24051,0.298085,0.240024,0.387589
1467,0.240948,0.299234,0.240654,0.38829
1468,0.24179,0.300131,0.24133,0.389108
1469,0.24257,0.300625,0.241626,0.389563
1470,0.243448,0.301089,0.24181,0.390605
1471,0.244975,0.302269,0.242668,0.39284
1472,0.246287,0.303464,0.243753,0.394291
1473,0.247286,0.304583,0.244812,0.395182
1474,0.248138,0.306129,0.245657,0.396419
1475,0.248736,0.307701,0.246185,0.397611
1476,0.24971,0.308979,0.246535,0.398499
1477,0.251288,0.310398,0.247067,0.399525
1478,0.252881,0.311893,0.248033,0.401207
1479,0.25423,0.312978,0.248921,0.403052
1480,0.255148,0.314056,0.249628,0.404499
1481,0.255789,0.315427,0.250374,0.405686
1482,0.256754,0.31687,0.251198,0.407011
1483,0.258154,0.318792,0.252361,0.408886
1484,0.259191,0.320295,0.253165,0.410424
1485,0.260179,0.321242,0.253741,0.411867
1486,0.261359,0.322059,0.254329,0.413277
1487,0.262756,0.322894,0.25508,0.414745
1488,0.264867,0.32492,0.256492,0.41721
1489,0.266616,0.327137,0.257511,0.418944
1490,0.267884,0.328887,0.258126,0.419995
1491,0.269564,0.331016,0.259212,0.421736
1492,0.270563,0.332236,0.259904,0.422585
1493,0.271268,0.333194,0.260655,0.423511
1494,0.272557,0.334881,0.26189,0.425412
1495,0.274009,0.336541,0.263058,0.427217
1496,0.274977,0.3375,0.263605,0.428055
1497,0.276578,0.339297,0.264555,0.429797
1498,0.278384,0.341373,0.265804,0.431867
1499,0.279975,0.343043,0.266998,0.433446
1500,0.281536,0.344698,0.268091,0.43503
1501,0.282768,0.345942,0.268761,0.436378
1502,0.284484,0.347729,0.269923,0.438473
1503,0.285756,0.349072,0.270835,0.439735
1504,0.286975,0.35021,0.271593,0.440876
1505,0.288207,0.351302,0.272156,0.442339
1506,0.289228,0.352361,0.272702,0.443532
1507,0.290709,0.354045,0.273798,0.445029
1508,0.292326,0.355922,0.274989,0.446758
1509,0.293357,0.357426,0.275701,0.44788
1510,0.294462,0.358876,0.276398,0.449146
1511,0.296185,0.360796,0.277433,0.451779
1512,0.297202,0.361981,0.277876,0.453385
1513,0.298093,0.363382,0.278618,0.454647
1514,0.298877,0.364658,0.279324,0.45577
1515,0.300075,0.366068,0.280446,0.45731
1516,0.301597,0.367729,0.281716,0.459185
1517,0.302896,0.368593,0.282229,0.459976
1518,0.304769,0.370245,0.283349,0.461676
1519,0.305979,0.371664,0.284107,0.462904
1520,0.307114,0.373042,0.284861,0.464076
1521,0.307948,0.374054,0.285631,0.464897
1522,0.30918,0.375493,0.286734,0.466277
1523,0.310569,0.376905,0.28767,0.467948
1524,0.311815,0.378115,0.288389,0.469414
1525,0.312856,0.378949,0.288673,0.470249
1526,0.314004,0.379921,0.289163,0.471252
1527,0.315331,0.381437,0.290465,0.472799
1528,0.316151,0.382443,0.29134,0.473681
1529,0.316842,0.383298,0.292002,0.47487
1530,0.318454,0.38516,0.293419,0.477344
1531,0.319828,0.386446,0.294229,0.478887
1532,0.320521,0.386935,0.294426,0.479441
1533,0.321176,0.387787,0.294845,0.479861
1534,0.322769,0.389834,0.296156,0.481659
1535,0.324355,0.391803,0.297024,0.483669
1536,0.325065,0.392663,0.297031,0.484356
1537,0.325512,0.393199,0.29752,0.484491
1538,0.32637,0.394267,0.298507,0.485288
1539,0.327242,0.395052,0.299025,0.486179
1540,0.328435,0.396153,0.299692,0.487531
1541,0.329817,0.397612,0.300597,0.489192
1542,0.330951,0.39883,0.301384,0.490482
1543,0.331772,0.400117,0.302193,0.491488
1544,0.332067,0.400821,0.302491,0.491726
1545,0.332726,0.401663,0.303082,0.492661
1546,0.333319,0.40235,0.303627,0.493566
1547,0.334477,0.403306,0.304208,0.494791
1548,0.33639,0.40516,0.305429,0.497002
1549,0.336997,0.405985,0.305849,0.497736
1550,0.337885,0.407213,0.306588,0.498991
1551,0.338818,0.408078,0.307365,0.499682
1552,0.33939,0.408433,0.307795,0.499747
1553,0.340116,0.40907,0.308238,0.500442
1554,0.340597,0.409437,0.308436,0.500847
1555,0.341003,0.409981,0.308736,0.501264
1556,0.342324,0.411593,0.30982,0.502963
