# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
955,0.335687,0.621942,0.337085,0.643837
956,0.335416,0.621882,0.336981,0.644027
957,0.335266,0.621702,0.336632,0.643912
958,0.334945,0.621069,0.335979,0.643247
959,0.334156,0.620055,0.335431,0.642376
960,0.334054,0.619896,0.335071,0.642271
961,0.334114,0.620126,0.334971,0.642534
962,0.333745,0.620132,0.3351,0.642582
963,0.333733,0.62017,0.334786,0.642454
964,0.333481,0.619893,0.33455,0.642135
965,0.333171,0.619793,0.334824,0.642219
966,0.332692,0.618867,0.333793,0.641589
967,0.332057,0.617769,0.332993,0.640385
968,0.332887,0.619506,0.333941,0.641906
969,0.333194,0.620388,0.334274,0.643065
970,0.33254,0.619749,0.333839,0.642196
971,0.332317,0.619787,0.333789,0.642022
972,0.332274,0.619521,0.333579,0.642026
973,0.33181,0.618994,0.333204,0.641434
974,0.33153,0.618807,0.332958,0.641196
975,0.332051,0.619973,0.333363,0.64245
976,0.332197,0.620136,0.333462,0.642369
977,0.332143,0.62019,0.33348,0.642213
978,0.332089,0.620442,0.333592,0.642393
979,0.331606,0.619624,0.333217,0.642166
980,0.331905,0.619919,0.333218,0.642571
981,0.331687,0.619433,0.332757,0.641939
982,0.33155,0.620199,0.33317,0.642652
983,0.331581,0.620092,0.332975,0.642649
984,0.331434,0.619731,0.332638,0.64225
985,0.331683,0.620679,0.333052,0.642918
986,0.331665,0.620672,0.333109,0.64328
987,0.331773,0.620575,0.333152,0.643198
988,0.332001,0.620531,0.333198,0.642781
989,0.331508,0.620448,0.332693,0.64223
990,0.331168,0.620353,0.332442,0.64256
991,0.331351,0.620888,0.332693,0.643733
992,0.33134,0.620347,0.332464,0.642694
993,0.331007,0.619896,0.332043,0.64237
994,0.330467,0.619346,0.33162,0.641931
995,0.333901,0.624248,0.333926,0.645866
996,0.334742,0.626916,0.335339,0.647934
997,0.334546,0.627268,0.335485,0.647952
998,0.334199,0.626777,0.33529,0.647388
999,0.334087,0.626545,0.335199,0.647176
1000,0.334078,0.626691,0.335011,0.647432
1001,0.33394,0.626689,0.33488,0.647673
1002,0.334422,0.627383,0.335738,0.64899
1003,0.334471,0.627207,0.335975,0.649188
1004,0.334451,0.627654,0.335507,0.648618
1005,0.334559,0.628284,0.335207,0.648391
1006,0.335132,0.628774,0.335273,0.64938
1007,0.335277,0.628357,0.334851,0.649494
1008,0.334873,0.627791,0.334668,0.64922
1009,0.334707,0.62777,0.334974,0.64963
1010,0.335149,0.628697,0.335497,0.650529
1011,0.335296,0.628915,0.335489,0.650518
1012,0.335787,0.629702,0.335981,0.651115
1013,0.336084,0.63041,0.336521,0.651537
1014,0.33604,0.63036,0.336753,0.65166
1015,0.336311,0.630519,0.337154,0.652511
1016,0.335966,0.629956,0.336983,0.652113
1017,0.335634,0.630155,0.336884,0.651552
1018,0.336236,0.631996,0.337515,0.65271
1019,0.336196,0.632409,0.337459,0.653344
1020,0.33605,0.632544,0.337467,0.653847
1021,0.335659,0.631516,0.33691,0.652839
1022,0.336025,0.631776,0.336878,0.652973
1023,0.336094,0.632082,0.337072,0.653122
1024,0.335271,0.631058,0.336794,0.652021
1025,0.334958,0.630679,0.336536,0.651701
1026,0.335725,0.63186,0.336896,0.6529
1027,0.336496,0.632594,0.33723,0.654003
1028,0.336604,0.632173,0.336911,0.653825
1029,0.336467,0.63196,0.336633,0.653303
1030,0.33664,0.632766,0.33713,0.653878
1031,0.336459,0.632742,0.337122,0.653921
1032,0.336214,0.632925,0.336972,0.653921
1033,0.336041,0.633201,0.336944,0.653897
1034,0.336,0.63311,0.33674,0.654195
1035,0.335735,0.632706,0.336295,0.654173
1036,0.336233,0.633605,0.336603,0.654874
1037,0.336548,0.634104,0.336731,0.654973
1038,0.336126,0.633794,0.336554,0.654282
1039,0.33596,0.634127,0.336879,0.654404
1040,0.336441,0.635141,0.337701,0.65562
1041,0.33654,0.635468,0.337944,0.656154
1042,0.336083,0.635483,0.337672,0.656114
1043,0.33633,0.636981,0.338098,0.657453
1044,0.335668,0.636145,0.337367,0.656504
1045,0.336008,0.636428,0.337357,0.657079
1046,0.336698,0.636846,0.337746,0.658067
1047,0.336843,0.636149,0.337969,0.658243
1048,0.337102,0.636236,0.33827,0.659054
1049,0.336791,0.636098,0.337871,0.658445
1050,0.336869,0.63698,0.338033,0.658388
1051,0.33689,0.637603,0.33817,0.658317
1052,0.336754,0.637458,0.337965,0.657843
1053,0.336586,0.636911,0.337837,0.65737
1054,0.336946,0.637422,0.338369,0.658032
1055,0.337457,0.638404,0.338891,0.658964
1056,0.337417,0.638531,0.338747,0.659009
1057,0.337092,0.638104,0.338374,0.658884
1058,0.33688,0.637746,0.33822,0.658766
1059,0.337048,0.638365,0.338475,0.659023
1060,0.337237,0.63901,0.338323,0.659142
1061,0.337379,0.638819,0.337862,0.65907
1062,0.337579,0.638514,0.337815,0.659129
1063,0.337864,0.6388,0.338098,0.659556
1064,0.33741,0.638529,0.337875,0.659254
1065,0.336866,0.638462,0.337536,0.659048
1066,0.336859,0.638829,0.337293,0.659572
1067,0.336998,0.638866,0.337078,0.660188
1068,0.336967,0.638309,0.336873,0.660306
1069,0.336768,0.637486,0.336574,0.659901
1070,0.336889,0.637451,0.33654,0.659909
1071,0.337087,0.637755,0.336664,0.659943
1072,0.337352,0.638613,0.337129,0.660277
1073,0.336844,0.638486,0.337022,0.659471
1074,0.336305,0.638126,0.336815,0.65868
1075,0.336066,0.637883,0.336724,0.658356
1076,0.336637,0.639595,0.337557,0.659965
1077,0.336942,0.640559,0.337905,0.660819
1078,0.337319,0.640654,0.337835,0.660988
1079,0.337275,0.64029,0.337643,0.661067
1080,0.336427,0.639093,0.336773,0.659898
1081,0.335777,0.638581,0.336519,0.658715
1082,0.335434,0.638549,0.336726,0.658547
1083,0.335377,0.638777,0.336729,0.659217
1084,0.335524,0.639164,0.336766,0.660073
1085,0.335911,0.639703,0.336918,0.660727
1086,0.336389,0.640309,0.33695,0.660999
1087,0.336283,0.640176,0.336604,0.66055
1088,0.335633,0.639504,0.33611,0.659739
1089,0.334707,0.638382,0.33539,0.658462
1090,0.334135,0.637806,0.334981,0.657804
1091,0.334438,0.638811,0.335445,0.658829
1092,0.334199,0.638819,0.335346,0.658806
1093,0.334004,0.638871,0.335388,0.659037
1094,0.334409,0.639145,0.335959,0.65964
1095,0.334982,0.639177,0.336372,0.659669
1096,0.335353,0.639332,0.336264,0.659788
1097,0.334985,0.639192,0.335823,0.660045
1098,0.334481,0.638864,0.335487,0.660386
1099,0.334048,0.638037,0.335025,0.659922
1100,0.33448,0.639083,0.335467,0.661002
1101,0.334414,0.639583,0.335428,0.661096
1102,0.33396,0.6392,0.334905,0.66025
1103,0.333979,0.639134,0.334573,0.659992
1104,0.333943,0.638962,0.334288,0.659753
1105,0.33381,0.639101,0.334262,0.659889
1106,0.333729,0.6394,0.334279,0.660222
1107,0.333709,0.639275,0.334132,0.660531
1108,0.333839,0.639226,0.334143,0.661112
1109,0.333569,0.638835,0.333953,0.660594
1110,0.333268,0.638725,0.333765,0.659816
1111,0.333093,0.638564,0.333558,0.659501
1112,0.332912,0.638056,0.333348,0.659261
1113,0.332426,0.637358,0.333102,0.658966
1114,0.332152,0.637293,0.333231,0.658985
1115,0.332843,0.638968,0.334093,0.660371
1116,0.332652,0.639166,0.333879,0.659942
1117,0.332132,0.638719,0.333362,0.659088
1118,0.331647,0.638666,0.33315,0.659438
1119,0.330722,0.637674,0.332269,0.65867
1120,0.330901,0.63773,0.331911,0.658826
1121,0.331203,0.637991,0.331796,0.65928
1122,0.330976,0.637294,0.331352,0.658909
1123,0.330352,0.63575,0.330544,0.657663
1124,0.330593,0.636208,0.330983,0.658093
1125,0.330602,0.636503,0.331307,0.658164
1126,0.330454,0.636647,0.331161,0.658126
1127,0.330085,0.63626,0.330617,0.657713
1128,0.329558,0.635677,0.329989,0.657382
1129,0.328831,0.634755,0.329223,0.65665
1130,0.328357,0.634585,0.328916,0.656324
1131,0.327585,0.633941,0.328571,0.655553
1132,0.327406,0.633804,0.328462,0.655391
1133,0.327086,0.63321,0.327845,0.654671
1134,0.326432,0.632481,0.32726,0.653914
1135,0.326065,0.632177,0.327009,0.653545
1136,0.326244,0.632487,0.326846,0.653816
1137,0.325505,0.631612,0.326025,0.652921
1138,0.324594,0.630552,0.325349,0.651966
1139,0.323879,0.629928,0.324871,0.651807
1140,0.323115,0.629579,0.324335,0.651583
1141,0.321888,0.627456,0.32268,0.649281
1142,0.321411,0.626264,0.321654,0.648325
1143,0.321069,0.625639,0.321417,0.648165
1144,0.32001,0.624107,0.320694,0.646696
1145,0.319526,0.624163,0.320013,0.646134
1146,0.318276,0.622602,0.318246,0.64401
1147,0.317483,0.621423,0.317358,0.642785
1148,0.317666,0.622064,0.31774,0.643588
1149,0.31756,0.622345,0.3176,0.643907
1150,0.316252,0.620491,0.316186,0.641788
1151,0.314738,0.618433,0.314876,0.639633
1152,0.314004,0.618168,0.314629,0.639443
1153,0.313489,0.617072,0.313838,0.638495
1154,0.313963,0.616725,0.313358,0.638448
1155,0.314135,0.617237,0.313169,0.63899
1156,0.313795,0.618076,0.312842,0.639686
1157,0.313014,0.617925,0.312129,0.639547
1158,0.310805,0.615936,0.311303,0.637647
1159,0.3092,0.614837,0.310935,0.636372
1160,0.309832,0.615406,0.311173,0.636753
1161,0.310454,0.615888,0.311428,0.637351
1162,0.310666,0.615364,0.311225,0.637103
1163,0.310878,0.614753,0.310929,0.636551
1164,0.310976,0.614605,0.310581,0.636334
1165,0.311039,0.614636,0.310287,0.63649
1166,0.310751,0.616008,0.310944,0.637286
1167,0.310306,0.617268,0.311776,0.637755
1168,0.30993,0.617271,0.311905,0.637619
1169,0.308847,0.615509,0.310884,0.635842
1170,0.308573,0.615334,0.310501,0.635438
1171,0.308102,0.614739,0.309873,0.634451
1172,0.308065,0.614391,0.309802,0.634131
1173,0.30857,0.614527,0.310399,0.634531
1174,0.308862,0.614687,0.310638,0.635138
1175,0.309014,0.615499,0.310827,0.637022
1176,0.30869,0.615559,0.310649,0.637569
1177,0.308411,0.614994,0.310029,0.636525
1178,0.308298,0.614269,0.3094,0.635678
1179,0.30854,0.613525,0.308901,0.635667
1180,0.309069,0.61363,0.308852,0.63647
1181,0.308319,0.612871,0.308533,0.635913
1182,0.307897,0.612741,0.30849,0.635969
1183,0.307593,0.613091,0.308143,0.63577
1184,0.307374,0.613551,0.307867,0.635672
1185,0.30731,0.614142,0.307956,0.63662
1186,0.307136,0.614513,0.30796,0.637453
1187,0.306781,0.613987,0.307705,0.637316
1188,0.306605,0.613557,0.307608,0.637306
1189,0.307046,0.614434,0.30792,0.638125
1190,0.307059,0.614511,0.307656,0.637862
1191,0.30688,0.61451,0.307327,0.637589
1192,0.306802,0.61498,0.307281,0.637783
1193,0.306656,0.614578,0.307093,0.637235
1194,0.307092,0.614711,0.307471,0.637425
1195,0.307003,0.614171,0.307383,0.636972
1196,0.306566,0.613336,0.306875,0.636359
1197,0.306719,0.613748,0.307029,0.636986
1198,0.307229,0.615114,0.307721,0.638425
1199,0.307059,0.615051,0.307638,0.638272
1200,0.307329,0.615604,0.307698,0.638328
1201,0.307543,0.616054,0.30773,0.638345
1202,0.307065,0.615005,0.307227,0.637356
1203,0.307103,0.615004,0.307246,0.637453
1204,0.307215,0.615543,0.307516,0.638309
1205,0.307062,0.615541,0.307516,0.638592
1206,0.306396,0.614601,0.307012,0.637546
1207,0.306057,0.614314,0.30682,0.637135
1208,0.30659,0.615248,0.307188,0.638082
1209,0.306815,0.615454,0.307189,0.638304
1210,0.306695,0.615294,0.307097,0.638247
1211,0.306936,0.615997,0.307466,0.639111
1212,0.306986,0.616036,0.307496,0.639209
1213,0.306636,0.615094,0.307035,0.638245
1214,0.306581,0.614849,0.306852,0.637963
1215,0.30718,0.616015,0.307307,0.639105
1216,0.307077,0.615797,0.30713,0.638863
1217,0.306877,0.615413,0.306944,0.63851
1218,0.307067,0.615768,0.30707,0.638876
1219,0.307693,0.616917,0.307484,0.639975
1220,0.308064,0.617684,0.307766,0.640679
1221,0.307987,0.617937,0.30796,0.640848
1222,0.307852,0.618057,0.308042,0.640834
1223,0.308154,0.618992,0.308284,0.641422
1224,0.308166,0.619316,0.308245,0.641412
1225,0.307911,0.61881,0.308066,0.640915
1226,0.307863,0.618719,0.308091,0.640846
1227,0.308232,0.61948,0.308492,0.641829
1228,0.30834,0.61972,0.308631,0.642277
1229,0.308241,0.619744,0.30863,0.642411
1230,0.307994,0.619479,0.308485,0.642236
1231,0.307574,0.618858,0.308245,0.641686
1232,0.307589,0.619119,0.308457,0.642044
1233,0.307933,0.619776,0.308741,0.642662
1234,0.307964,0.61972,0.30862,0.642468
1235,0.30875,0.621248,0.309183,0.643733
1236,0.30884,0.621395,0.309008,0.643463
1237,0.308587,0.621216,0.308905,0.643038
1238,0.308195,0.621099,0.309027,0.642829
1239,0.308293,0.621639,0.309341,0.643348
1240,0.308586,0.622128,0.309455,0.643883
1241,0.30841,0.621648,0.309114,0.64343
1242,0.308408,0.621406,0.308973,0.643292
1243,0.308614,0.621688,0.30908,0.643665
1244,0.308769,0.622221,0.309245,0.644214
1245,0.308627,0.622105,0.309106,0.644159
1246,0.30832,0.621583,0.308799,0.643831
1247,0.308228,0.621499,0.308709,0.643948
1248,0.309041,0.62302,0.309511,0.645697
1249,0.309256,0.623352,0.309713,0.646185
1250,0.308853,0.622885,0.309231,0.64527
1251,0.309044,0.623622,0.30934,0.645601
1252,0.309304,0.624153,0.30962,0.646169
1253,0.309169,0.623911,0.309541,0.645969
1254,0.30956,0.624519,0.309892,0.646739
1255,0.309639,0.624403,0.30989,0.646767
1256,0.309127,0.623517,0.309466,0.645699
1257,0.309316,0.62422,0.309807,0.646177
1258,0.309477,0.624706,0.31006,0.646475
1259,0.309535,0.624846,0.310159,0.646484
1260,0.309421,0.624469,0.309978,0.64626
1261,0.309388,0.624233,0.309825,0.646305
1262,0.309416,0.624436,0.309892,0.646762
1263,0.309054,0.624126,0.309706,0.646689
1264,0.308887,0.624123,0.30971,0.646682
1265,0.308837,0.624207,0.309814,0.646448
1266,0.308874,0.624338,0.309881,0.64639
1267,0.308919,0.62425,0.309769,0.646406
1268,0.308437,0.62321,0.309127,0.645411
1269,0.308757,0.624141,0.309259,0.646293
1270,0.309147,0.625283,0.30951,0.647346
1271,0.308731,0.625205,0.309233,0.646883
1272,0.308799,0.626041,0.309429,0.647383
1273,0.308667,0.625492,0.309046,0.646824
1274,0.308323,0.624508,0.308458,0.645839
1275,0.308149,0.624277,0.308395,0.645836
1276,0.307869,0.623865,0.308252,0.645654
1277,0.307465,0.62305,0.307867,0.644831
1278,0.30752,0.623189,0.30796,0.644947
1279,0.307531,0.623356,0.30785,0.64527
1280,0.307597,0.623564,0.307746,0.64569
1281,0.307692,0.624114,0.307874,0.646266
1282,0.307516,0.624301,0.307809,0.646389
1283,0.307239,0.624071,0.307611,0.646231
1284,0.307082,0.623889,0.307462,0.646218
1285,0.306818,0.623379,0.307191,0.645928
1286,0.306656,0.623045,0.307046,0.645809
1287,0.306578,0.622768,0.306859,0.645591
1288,0.306811,0.623085,0.306896,0.645868
1289,0.306839,0.623372,0.306893,0.646126
1290,0.306486,0.623393,0.306716,0.646157
1291,0.305775,0.622652,0.306172,0.645359
1292,0.30531,0.622161,0.305774,0.644759
1293,0.305014,0.622011,0.30549,0.644425
1294,0.30454,0.621543,0.304878,0.643542
1295,0.304377,0.621562,0.304547,0.643299
1296,0.304143,0.621165,0.304357,0.643159
1297,0.304095,0.621164,0.304403,0.643405
1298,0.304079,0.621552,0.304642,0.643796
1299,0.303578,0.621019,0.304376,0.643258
1300,0.303172,0.620657,0.30389,0.643012
1301,0.302832,0.620394,0.303463,0.642872
1302,0.30273,0.620499,0.303319,0.64323
1303,0.302147,0.619624,0.302684,0.642588
1304,0.301494,0.61863,0.302088,0.641608
1305,0.300753,0.617454,0.301446,0.640407
1306,0.30039,0.616705,0.301019,0.639769
1307,0.300218,0.616352,0.300719,0.639566
1308,0.299929,0.616261,0.300354,0.639451
1309,0.299327,0.615469,0.299699,0.638604
1310,0.298945,0.615132,0.29935,0.638228
1311,0.298834,0.61546,0.299262,0.638513
1312,0.298159,0.614562,0.298485,0.637505
1313,0.297541,0.613842,0.29779,0.636602
1314,0.297091,0.613314,0.297197,0.636064
1315,0.296422,0.612303,0.296325,0.63514
1316,0.296068,0.612054,0.295921,0.635002
1317,0.295505,0.611215,0.295344,0.634292
1318,0.294656,0.609982,0.294512,0.633114
1319,0.293667,0.608905,0.293719,0.632087
1320,0.29291,0.608323,0.293207,0.631542
1321,0.292385,0.608,0.292925,0.631246
1322,0.291465,0.606665,0.292119,0.629923
1323,0.29077,0.605726,0.291326,0.628807
1324,0.290054,0.604785,0.290527,0.627733
1325,0.289306,0.603808,0.289671,0.626676
1326,0.28835,0.602451,0.288619,0.625206
1327,0.288028,0.602067,0.288219,0.625206
1328,0.287478,0.601189,0.287581,0.624716
1329,0.286804,0.600352,0.286774,0.62404
1330,0.286508,0.600396,0.286369,0.624264
1331,0.285457,0.598907,0.285278,0.622882
1332,0.284958,0.598533,0.284711,0.622681
1333,0.284609,0.598052,0.284436,0.622377
1334,0.283652,0.596347,0.283623,0.620749
1335,0.283006,0.595297,0.282924,0.61964
1336,0.282476,0.594385,0.282306,0.618731
1337,0.281679,0.593264,0.281439,0.617819
1338,0.280546,0.591749,0.28032,0.616531
1339,0.279265,0.59031,0.279447,0.615162
1340,0.278473,0.589921,0.279091,0.614834
1341,0.277945,0.589739,0.278664,0.614597
1342,0.276731,0.588091,0.277368,0.612746
1343,0.275852,0.587218,0.27648,0.611702
1344,0.274777,0.586082,0.275646,0.61043
1345,0.274032,0.585442,0.275162,0.609581
1346,0.273226,0.584308,0.274503,0.608153
1347,0.27279,0.583207,0.273908,0.607442
1348,0.27225,0.580939,0.272629,0.606177
1349,0.271252,0.578618,0.271236,0.604439
1350,0.270167,0.577652,0.27059,0.603438
1351,0.269398,0.577386,0.270024,0.602827
1352,0.26899,0.577403,0.269214,0.6021
1353,0.268144,0.57624,0.26798,0.600363
1354,0.267642,0.575576,0.267198,0.599853
1355,0.267078,0.574763,0.266545,0.599232
1356,0.267214,0.575323,0.266665,0.599502
1357,0.267323,0.575791,0.26656,0.599553
1358,0.266629,0.574842,0.265458,0.598761
1359,0.265709,0.573467,0.264203,0.597666
1360,0.264301,0.571099,0.26299,0.595361
1361,0.263462,0.570169,0.26247,0.59446
1362,0.262534,0.569313,0.262045,0.593504
1363,0.261347,0.567845,0.261292,0.591939
1364,0.260508,0.566976,0.260551,0.590729
1365,0.259148,0.564861,0.259272,0.588146
1366,0.257977,0.562695,0.25799,0.586287
1367,0.257171,0.561516,0.257051,0.585698
1368,0.256494,0.560699,0.256544,0.586062
1369,0.255242,0.558611,0.255507,0.585262
1370,0.253363,0.555607,0.253952,0.58282
1371,0.251728,0.553242,0.252716,0.580695
1372,0.249567,0.551205,0.250783,0.577826
1373,0.248005,0.550335,0.249301,0.576033
1374,0.245719,0.546853,0.246895,0.57246
1375,0.242978,0.54249,0.244199,0.568511
1376,0.241485,0.540048,0.242771,0.566433
1377,0.240018,0.537376,0.241295,0.563962
1378,0.238088,0.534148,0.239401,0.560942
1379,0.235605,0.529867,0.236959,0.556806
1380,0.232842,0.524506,0.234014,0.551807
1381,0.230477,0.519763,0.231295,0.54754
1382,0.228029,0.516004,0.228528,0.544198
1383,0.224896,0.511603,0.225051,0.540003
1384,0.221224,0.505894,0.221407,0.533886
1385,0.218233,0.50105,0.218491,0.528082
1386,0.214937,0.495632,0.21546,0.522036
1387,0.211034,0.490421,0.212738,0.516544
1388,0.207087,0.485148,0.209863,0.511455
1389,0.202817,0.47827,0.206114,0.506152
1390,0.198138,0.470325,0.201914,0.499741
1391,0.193192,0.462074,0.197674,0.492352
1392,0.188332,0.454215,0.193269,0.484827
1393,0.184466,0.448321,0.188803,0.478606
1394,0.18055,0.441898,0.184413,0.472114
1395,0.17735,0.434885,0.180999,0.46522
1396,0.173795,0.42678,0.177354,0.45716
1397,0.169843,0.418875,0.174172,0.449686
1398,0.166201,0.412052,0.171285,0.443322
1399,0.162581,0.405653,0.168222,0.437099
1400,0.158686,0.39861,0.164845,0.430123
1401,0.155005,0.392235,0.161136,0.423424
1402,0.151441,0.385935,0.157419,0.416714
1403,0.148298,0.379964,0.154205,0.410182
1404,0.145175,0.374293,0.151149,0.404093
1405,0.142211,0.369302,0.148889,0.399608
1406,0.13922,0.36398,0.14666,0.394679
1407,0.136735,0.358949,0.144615,0.389365
1408,0.134565,0.354249,0.142704,0.384515
1409,0.132288,0.350064,0.14038,0.379533
1410,0.129714,0.345921,0.13806,0.374325
1411,0.12705,0.341657,0.13624,0.369467
1412,0.12436,0.336976,0.134278,0.36444
1413,0.122355,0.33199,0.132653,0.359637
1414,0.120797,0.327436,0.131151,0.35544
1415,0.120097,0.324036,0.129492,0.352828
1416,0.119345,0.320557,0.127645,0.350281
1417,0.118476,0.318224,0.126812,0.347765
1418,0.117149,0.315757,0.126493,0.344421
1419,0.115656,0.313335,0.125589,0.340717
1420,0.114579,0.311364,0.12415,0.337337
1421,0.113859,0.30986,0.123058,0.33555
1422,0.113092,0.30853,0.122174,0.334374
1423,0.112043,0.305948,0.120839,0.332058
1424,0.11141,0.304042,0.119742,0.331046
1425,0.110175,0.302123,0.118771,0.329564
1426,0.108461,0.300424,0.118064,0.327379
1427,0.107422,0.299242,0.117675,0.3261
1428,0.106905,0.297359,0.117314,0.324972
1429,0.106647,0.295786,0.116913,0.323601
1430,0.106375,0.293892,0.11626,0.321367
1431,0.106245,0.292891,0.116058,0.320403
1432,0.106105,0.29223,0.116524,0.319631
1433,0.105662,0.291104,0.116825,0.318289
1434,0.105398,0.29084,0.11684,0.318165
1435,0.10532,0.290817,0.116868,0.318333
1436,0.104924,0.290646,0.116527,0.317871
1437,0.104324,0.289893,0.115824,0.316948
1438,0.104118,0.289352,0.114863,0.317367
1439,0.103927,0.28904,0.113998,0.317826
1440,0.103323,0.287946,0.113156,0.316576
1441,0.103116,0.287613,0.112837,0.316215
1442,0.103144,0.28689,0.113267,0.315877
1443,0.102922,0.285717,0.113473,0.314945
1444,0.102411,0.285904,0.113765,0.314335
1445,0.102054,0.286489,0.11419,0.314051
1446,0.102199,0.286677,0.114595,0.313911
1447,0.102308,0.286453,0.114777,0.313642
1448,0.102361,0.285872,0.11435,0.313697
1449,0.10245,0.285473,0.113887,0.313837
1450,0.102601,0.28562,0.113659,0.314462
1451,0.102874,0.286469,0.11384,0.315851
1452,0.102481,0.287247,0.113722,0.316431
1453,0.102026,0.287664,0.113367,0.316488
1454,0.101878,0.287859,0.113241,0.316302
1455,0.101828,0.288367,0.113239,0.316539
1456,0.102251,0.288785,0.11321,0.317178
1457,0.102594,0.288691,0.113046,0.317162
1458,0.102732,0.289021,0.113215,0.317283
1459,0.10302,0.289764,0.113675,0.317965
1460,0.103253,0.290291,0.114097,0.318699
1461,0.103454,0.29065,0.114439,0.31957
1462,0.103731,0.291531,0.114593,0.32096
1463,0.103822,0.292363,0.114494,0.321941
1464,0.104246,0.293828,0.11464,0.323325
1465,0.104597,0.294912,0.114656,0.324077
1466,0.105373,0.296125,0.115094,0.325085
1467,0.10628,0.297296,0.11562,0.326147
1468,0.106943,0.298948,0.116134,0.327791
1469,0.107408,0.300171,0.116671,0.329337
1470,0.107671,0.301141,0.117189,0.330939
1471,0.108043,0.302941,0.117719,0.333189
1472,0.108413,0.304677,0.118205,0.335104
1473,0.108755,0.306161,0.118692,0.336778
1474,0.10956,0.307848,0.118941,0.33844
1475,0.110529,0.309518,0.119099,0.33995
1476,0.111283,0.31108,0.119567,0.341507
1477,0.111998,0.312716,0.120244,0.343333
1478,0.112876,0.314866,0.121213,0.345634
1479,0.113823,0.317159,0.122343,0.348015
1480,0.114622,0.319131,0.123054,0.350009
1481,0.115249,0.321093,0.123544,0.35181
1482,0.115931,0.323125,0.124228,0.35364
1483,0.116994,0.325577,0.125178,0.355951
1484,0.117945,0.327735,0.125947,0.358066
1485,0.118642,0.329592,0.126518,0.359981
1486,0.119289,0.331527,0.127228,0.361796
1487,0.119956,0.333584,0.128079,0.363605
1488,0.120983,0.336336,0.129017,0.366285
1489,0.122025,0.338557,0.129631,0.368484
1490,0.122882,0.340307,0.130221,0.370318
1491,0.123972,0.342687,0.131226,0.373044
1492,0.124824,0.344416,0.131816,0.375001
1493,0.12556,0.346116,0.132135,0.37692
1494,0.126523,0.348474,0.132943,0.379499
1495,0.127359,0.350801,0.13409,0.381784
1496,0.127911,0.352303,0.134948,0.38328
1497,0.128853,0.354341,0.135953,0.38572
1498,0.129969,0.356715,0.136973,0.388382
1499,0.130995,0.358944,0.137848,0.390452
1500,0.132013,0.361177,0.1387,0.39256
1501,0.13306,0.363277,0.139499,0.39453
1502,0.134364,0.366034,0.140556,0.397093
1503,0.135374,0.368136,0.141247,0.398829
1504,0.1363,0.370066,0.141879,0.400601
1505,0.137239,0.372079,0.142555,0.402767
1506,0.138031,0.373891,0.143183,0.404681
1507,0.138935,0.375914,0.144122,0.407112
1508,0.140003,0.378192,0.145132,0.40971
1509,0.140971,0.380424,0.146142,0.41166
1510,0.141953,0.382692,0.147165,0.413698
1511,0.143167,0.385431,0.14831,0.416323
1512,0.144007,0.387232,0.149107,0.418046
1513,0.144731,0.38899,0.149723,0.420202
1514,0.145434,0.390671,0.150263,0.422173
1515,0.146324,0.392727,0.150981,0.424334
1516,0.147283,0.395033,0.15185,0.426792
1517,0.148099,0.396429,0.152546,0.428016
1518,0.149268,0.398712,0.153598,0.430129
1519,0.150237,0.400702,0.154446,0.432122
1520,0.151162,0.4026,0.155212,0.434013
1521,0.151839,0.404052,0.155866,0.435194
1522,0.152711,0.405943,0.156748,0.436949
1523,0.153684,0.408152,0.157736,0.43918
1524,0.154551,0.410239,0.158659,0.441178
1525,0.155366,0.411835,0.159586,0.442855
1526,0.156305,0.41352,0.160569,0.444714
1527,0.157476,0.415514,0.161547,0.446693
1528,0.158367,0.416917,0.162257,0.448004
1529,0.159178,0.418289,0.162839,0.449613
1530,0.160464,0.420796,0.163884,0.452473
1531,0.16148,0.422661,0.164608,0.454351
1532,0.162121,0.423637,0.164946,0.455271
1533,0.162883,0.424932,0.165471,0.456789
1534,0.164143,0.427518,0.16654,0.459645
1535,0.16532,0.429976,0.167801,0.461922
1536,0.166056,0.431232,0.168611,0.462909
1537,0.166912,0.43216,0.169062,0.463597
1538,0.168008,0.433697,0.16971,0.464936
1539,0.168682,0.435388,0.170331,0.466349
1540,0.169437,0.437442,0.171084,0.468174
1541,0.17042,0.439527,0.172002,0.470178
1542,0.171302,0.441344,0.172843,0.471844
1543,0.172149,0.44277,0.173452,0.473631
1544,0.172741,0.443457,0.173768,0.474704
1545,0.173519,0.444687,0.174521,0.47636
1546,0.174291,0.445816,0.175234,0.477985
1547,0.174919,0.447317,0.175964,0.479607
1548,0.175887,0.449789,0.177087,0.482216
1549,0.176715,0.451193,0.177994,0.483375
1550,0.177733,0.453052,0.179091,0.484927
1551,0.178531,0.454694,0.179609,0.486361
1552,0.179146,0.455828,0.179865,0.487243
1553,0.179765,0.456683,0.180335,0.488183
1554,0.180221,0.457117,0.180731,0.488816
1555,0.180848,0.458029,0.181229,0.48977
1556,0.18198,0.460263,0.182214,0.492029
1557,0.182795,0.461724,0.183094,0.493573
1558,0.183221,0.46231,0.183648,0.494238
1559,0.183695,0.463282,0.184326,0.495105
1560,0.184411,0.464841,0.185247,0.49653
