# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cryptomeria japonica shoot.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
905,0.4259,0.226828,0.491239,0.207642
906,0.425206,0.226503,0.490443,0.207341
907,0.425167,0.226557,0.490406,0.207374
908,0.425916,0.227029,0.491286,0.207744
909,0.425699,0.226934,0.491061,0.207505
910,0.424799,0.226436,0.49013,0.207127
911,0.425027,0.226514,0.490404,0.207273
912,0.425538,0.226713,0.490871,0.207483
913,0.42556,0.226899,0.490888,0.207659
914,0.424827,0.226542,0.490063,0.207364
915,0.425138,0.226681,0.490464,0.207548
916,0.42569,0.227121,0.491102,0.208037
917,0.425634,0.22714,0.491036,0.207988
918,0.425487,0.227074,0.490861,0.207834
919,0.42546,0.227068,0.490819,0.207816
920,0.425092,0.226826,0.490392,0.207619
921,0.424272,0.226425,0.489508,0.20723
922,0.424507,0.226733,0.489935,0.207414
923,0.424918,0.226858,0.490253,0.207705
924,0.424263,0.22659,0.489591,0.207493
925,0.423985,0.226644,0.48951,0.20748
926,0.42501,0.227129,0.490464,0.208041
927,0.424979,0.227009,0.490386,0.207949
928,0.424365,0.226563,0.489659,0.207567
929,0.424048,0.226298,0.489092,0.207512
930,0.423674,0.226202,0.488776,0.207309
931,0.423692,0.226403,0.488916,0.207318
932,0.423966,0.226807,0.489247,0.207524
933,0.423865,0.226661,0.48913,0.207537
934,0.423392,0.226319,0.488623,0.20724
935,0.422903,0.225994,0.488121,0.206849
936,0.422644,0.225844,0.487787,0.206828
937,0.422349,0.2256,0.487512,0.206622
938,0.422379,0.225543,0.487661,0.206535
939,0.422486,0.225697,0.487873,0.206642
940,0.422155,0.225663,0.487531,0.206561
941,0.421751,0.225483,0.487149,0.206403
942,0.421562,0.225205,0.487119,0.206264
943,0.420786,0.224839,0.485965,0.205974
944,0.420364,0.224602,0.485362,0.205723
945,0.42074,0.224731,0.485887,0.205717
946,0.42056,0.224783,0.486003,0.205494
947,0.419255,0.223995,0.484465,0.204747
948,0.418751,0.223593,0.483748,0.204465
949,0.418483,0.223676,0.483736,0.204463
950,0.417966,0.223287,0.482938,0.204103
951,0.417335,0.222729,0.482031,0.203633
952,0.41699,0.22232,0.48181,0.203348
953,0.416011,0.221719,0.480782,0.202927
954,0.414895,0.221115,0.479666,0.202399
955,0.414317,0.220853,0.479247,0.202062
956,0.413999,0.220389,0.478732,0.201825
957,0.413406,0.220043,0.478053,0.201395
958,0.412435,0.219588,0.477043,0.200737
959,0.411489,0.218718,0.476085,0.200089
960,0.410714,0.218601,0.475596,0.199774
961,0.410302,0.218641,0.475318,0.199628
962,0.410334,0.218261,0.474832,0.199463
963,0.409955,0.218089,0.474496,0.199346
964,0.409392,0.217869,0.474035,0.198955
965,0.409064,0.217759,0.473838,0.198389
966,0.408585,0.21704,0.473055,0.198035
967,0.407422,0.216507,0.47175,0.197604
968,0.407781,0.217164,0.472369,0.198106
969,0.408219,0.217527,0.472788,0.198497
970,0.40777,0.21708,0.47201,0.198362
971,0.407767,0.216826,0.471808,0.198255
972,0.407464,0.21665,0.471597,0.197575
973,0.406712,0.216185,0.471131,0.197702
974,0.406372,0.215966,0.47087,0.197697
975,0.407263,0.216464,0.471571,0.197542
976,0.407091,0.216569,0.471677,0.19744
977,0.406827,0.216632,0.471472,0.197557
978,0.406774,0.216735,0.471284,0.197919
979,0.406748,0.216256,0.470795,0.197716
980,0.406773,0.216147,0.470998,0.19786
981,0.406094,0.215895,0.470589,0.197691
982,0.406602,0.216523,0.471266,0.197758
983,0.406597,0.216372,0.470994,0.197814
984,0.406283,0.216219,0.470755,0.197647
985,0.406565,0.216849,0.471985,0.197561
986,0.40691,0.217032,0.471504,0.198173
987,0.407115,0.216968,0.471271,0.198534
988,0.407164,0.216714,0.471383,0.198601
989,0.406405,0.216425,0.470866,0.198214
990,0.406453,0.216362,0.470625,0.198217
991,0.407143,0.216777,0.471074,0.198671
992,0.406364,0.217291,0.470931,0.198896
993,0.407039,0.217104,0.47081,0.198893
994,0.407307,0.216933,0.470477,0.198697
995,0.409933,0.221076,0.475986,0.202522
996,0.411123,0.222243,0.477616,0.202895
997,0.411717,0.22247,0.478074,0.203039
998,0.412511,0.222374,0.478467,0.203425
999,0.4131,0.22234,0.478739,0.203532
1000,0.413198,0.222455,0.478742,0.203469
1001,0.413107,0.222726,0.478748,0.20364
1002,0.413438,0.223487,0.479593,0.204378
1003,0.413282,0.223713,0.479632,0.204681
1004,0.413723,0.223184,0.479795,0.204681
1005,0.414293,0.222798,0.480195,0.204794
1006,0.414873,0.223127,0.480644,0.20514
1007,0.414861,0.223181,0.480314,0.205167
1008,0.41481,0.223548,0.480389,0.20499
1009,0.415246,0.224169,0.481097,0.205061
1010,0.415899,0.224924,0.481595,0.205416
1011,0.415915,0.225541,0.481314,0.205491
1012,0.416565,0.226147,0.481944,0.206092
1013,0.417131,0.226246,0.482707,0.206827
1014,0.417486,0.226133,0.483174,0.207334
1015,0.418334,0.226168,0.483894,0.207938
1016,0.418404,0.225853,0.483778,0.208027
1017,0.418561,0.226123,0.483907,0.207942
1018,0.419616,0.22714,0.485213,0.208439
1019,0.419928,0.227808,0.48576,0.208733
1020,0.42019,0.228321,0.486166,0.209067
1021,0.419477,0.228127,0.485617,0.209256
1022,0.419525,0.228341,0.486039,0.209759
1023,0.420144,0.228502,0.486761,0.20971
1024,0.420069,0.228185,0.486493,0.209218
1025,0.420573,0.22783,0.486609,0.20935
1026,0.422079,0.22804,0.487905,0.210002
1027,0.422793,0.228987,0.488858,0.210634
1028,0.422308,0.229717,0.488722,0.210732
1029,0.421688,0.229923,0.488357,0.210729
1030,0.421767,0.230108,0.488641,0.211507
1031,0.421796,0.229884,0.488538,0.211924
1032,0.422307,0.230017,0.488849,0.211867
1033,0.422676,0.230468,0.489289,0.211907
1034,0.423184,0.230756,0.489852,0.211945
1035,0.423493,0.230747,0.490093,0.211904
1036,0.424099,0.231218,0.49072,0.212312
1037,0.424225,0.231547,0.49077,0.21255
1038,0.423705,0.231366,0.490144,0.212634
1039,0.423705,0.231463,0.490282,0.213025
1040,0.424667,0.232083,0.491498,0.213409
1041,0.425378,0.232292,0.492189,0.213368
1042,0.425862,0.232229,0.492447,0.213386
1043,0.427189,0.232853,0.493558,0.214163
1044,0.426797,0.232686,0.492631,0.214219
1045,0.427076,0.233275,0.492938,0.214512
1046,0.427309,0.234077,0.493742,0.214774
1047,0.426957,0.23414,0.493823,0.214508
1048,0.427296,0.234448,0.494503,0.214617
1049,0.427311,0.234385,0.494767,0.214836
1050,0.427879,0.23437,0.495504,0.215253
1051,0.428477,0.234292,0.495924,0.215649
1052,0.428798,0.234311,0.495831,0.215882
1053,0.428827,0.234596,0.495468,0.215689
1054,0.429173,0.235192,0.495827,0.215598
1055,0.429364,0.235649,0.496381,0.215671
1056,0.42916,0.235718,0.496307,0.215667
1057,0.429124,0.235682,0.495967,0.215865
1058,0.429123,0.235614,0.495686,0.216244
1059,0.429262,0.235747,0.496216,0.216754
1060,0.429213,0.236188,0.496516,0.216955
1061,0.429044,0.236908,0.49623,0.21701
1062,0.429155,0.237308,0.496505,0.217273
1063,0.429736,0.237193,0.497088,0.217591
1064,0.429794,0.236774,0.496925,0.217608
1065,0.42973,0.236568,0.496955,0.217255
1066,0.42989,0.236432,0.497451,0.216973
1067,0.430008,0.236407,0.497711,0.217279
1068,0.429918,0.23657,0.497554,0.217857
1069,0.429691,0.236613,0.497293,0.218253
1070,0.429937,0.236624,0.497335,0.218602
1071,0.430381,0.236603,0.497117,0.218736
1072,0.431117,0.236929,0.497266,0.218867
1073,0.430937,0.237058,0.497076,0.218679
1074,0.430412,0.237055,0.496927,0.218502
1075,0.430122,0.236906,0.496763,0.218411
1076,0.431159,0.23727,0.498133,0.218628
1077,0.431553,0.237262,0.498892,0.218294
1078,0.431381,0.237295,0.49874,0.21823
1079,0.43137,0.237536,0.498499,0.218406
1080,0.430695,0.237406,0.497562,0.218243
1081,0.429764,0.237181,0.496868,0.218144
1082,0.429549,0.237139,0.496818,0.217932
1083,0.429741,0.237569,0.497207,0.218022
1084,0.430017,0.238155,0.497937,0.218613
1085,0.430578,0.238531,0.498714,0.219215
1086,0.431262,0.238518,0.499098,0.219482
1087,0.431396,0.238059,0.498855,0.219345
1088,0.430842,0.237601,0.498353,0.219018
1089,0.429683,0.237224,0.497343,0.218455
1090,0.429024,0.236905,0.496529,0.217779
1091,0.429802,0.236929,0.497108,0.217586
1092,0.430002,0.23692,0.497084,0.217645
1093,0.430024,0.237274,0.497028,0.218028
1094,0.430145,0.237724,0.497215,0.218436
1095,0.430059,0.237817,0.497296,0.218697
1096,0.429929,0.237465,0.497405,0.218585
1097,0.429875,0.237138,0.497541,0.218419
1098,0.429898,0.237082,0.497367,0.218406
1099,0.429367,0.236929,0.496341,0.218285
1100,0.429954,0.237325,0.496929,0.218792
1101,0.430135,0.237338,0.497183,0.2191
1102,0.429662,0.237029,0.496817,0.219044
1103,0.429377,0.237094,0.496557,0.218834
1104,0.429079,0.237209,0.496093,0.218546
1105,0.429112,0.237341,0.49596,0.218506
1106,0.429233,0.237521,0.496082,0.218524
1107,0.429038,0.237609,0.496123,0.218432
1108,0.428997,0.23764,0.496284,0.218551
1109,0.428712,0.237263,0.495727,0.218595
1110,0.428374,0.236922,0.495176,0.218401
1111,0.427968,0.236699,0.494996,0.217945
1112,0.427408,0.236575,0.494696,0.217681
1113,0.426943,0.236591,0.494147,0.217574
1114,0.427051,0.236642,0.493859,0.217541
1115,0.428029,0.237295,0.495026,0.21818
1116,0.427762,0.237196,0.494927,0.218257
1117,0.427103,0.236636,0.493907,0.217973
1118,0.426689,0.236383,0.493701,0.21747
1119,0.425567,0.235683,0.49287,0.216575
1120,0.425393,0.23526,0.492449,0.216486
1121,0.425462,0.235047,0.492263,0.216527
1122,0.424978,0.23475,0.491696,0.216412
1123,0.423924,0.234126,0.490521,0.216082
1124,0.424028,0.234154,0.490579,0.215952
1125,0.423965,0.234164,0.490332,0.21548
1126,0.423537,0.234208,0.489904,0.21503
1127,0.42255,0.233911,0.489183,0.214557
1128,0.421443,0.232908,0.488417,0.213909
1129,0.420287,0.231819,0.487338,0.213106
1130,0.419308,0.231091,0.486386,0.212776
1131,0.417952,0.230144,0.485071,0.212267
1132,0.417162,0.229811,0.484403,0.211825
1133,0.416176,0.229374,0.483298,0.211343
1134,0.415089,0.228558,0.481967,0.210842
1135,0.414128,0.227732,0.480846,0.210047
1136,0.4134,0.227071,0.48014,0.209333
1137,0.41177,0.225598,0.478448,0.208724
1138,0.410144,0.224006,0.476705,0.207854
1139,0.40878,0.223227,0.475575,0.206171
1140,0.407375,0.222649,0.474367,0.204777
1141,0.404619,0.221559,0.471317,0.203705
1142,0.402566,0.220758,0.469092,0.202964
1143,0.401048,0.220048,0.467686,0.202352
1144,0.39885,0.218984,0.465517,0.201419
1145,0.397614,0.217965,0.46396,0.200362
1146,0.395425,0.216145,0.46105,0.198552
1147,0.39347,0.214394,0.4588,0.197257
1148,0.392588,0.213302,0.458105,0.196651
1149,0.39182,0.212768,0.457409,0.195889
1150,0.389782,0.211778,0.45503,0.194687
1151,0.38762,0.210661,0.452722,0.193616
1152,0.386459,0.209943,0.451928,0.192638
1153,0.384998,0.208984,0.450383,0.191501
1154,0.384284,0.208678,0.449166,0.190855
1155,0.383702,0.208516,0.448256,0.19006
1156,0.382964,0.208129,0.447408,0.189134
1157,0.381839,0.207504,0.44587,0.188219
1158,0.380254,0.206265,0.44323,0.187718
1159,0.379066,0.205163,0.441306,0.187465
1160,0.378903,0.204986,0.441406,0.187497
1161,0.378735,0.204942,0.441536,0.187552
1162,0.377594,0.204717,0.441399,0.18728
1163,0.376318,0.204325,0.441204,0.186913
1164,0.3751,0.20378,0.440212,0.186045
1165,0.373799,0.203395,0.439049,0.185104
1166,0.373278,0.203101,0.438712,0.185198
1167,0.372918,0.202613,0.438341,0.18557
1168,0.372771,0.202559,0.438253,0.185271
1169,0.371845,0.20214,0.437313,0.184368
1170,0.371615,0.201719,0.437449,0.184617
1171,0.371189,0.200898,0.437419,0.185063
1172,0.370906,0.200314,0.436865,0.185082
1173,0.370689,0.199938,0.436117,0.184585
1174,0.370831,0.199643,0.435591,0.184301
1175,0.371909,0.199723,0.435294,0.184664
1176,0.371972,0.199594,0.43431,0.184522
1177,0.370803,0.199639,0.433458,0.18372
1178,0.369787,0.199556,0.432661,0.183038
1179,0.368929,0.198923,0.431789,0.182859
1180,0.368571,0.198666,0.431572,0.182926
1181,0.367716,0.198607,0.430973,0.182261
1182,0.367232,0.198741,0.430796,0.18182
1183,0.366677,0.198625,0.430356,0.181474
1184,0.366222,0.198525,0.429996,0.181178
1185,0.366396,0.198237,0.430174,0.180725
1186,0.366517,0.197936,0.430265,0.180277
1187,0.366469,0.197884,0.429864,0.180031
1188,0.36656,0.197963,0.429609,0.179937
1189,0.366913,0.198066,0.430125,0.180199
1190,0.366572,0.197772,0.430016,0.18022
1191,0.365737,0.197369,0.429518,0.180274
1192,0.364966,0.197048,0.429218,0.180409
1193,0.364198,0.196843,0.428569,0.180357
1194,0.364115,0.197241,0.428451,0.180577
1195,0.363841,0.197337,0.4279,0.180417
1196,0.363726,0.197195,0.427157,0.179891
1197,0.364168,0.19736,0.42716,0.1798
1198,0.364795,0.197544,0.427535,0.180192
1199,0.36456,0.197341,0.427068,0.18015
1200,0.364556,0.197639,0.427475,0.180253
1201,0.364539,0.197876,0.427791,0.180335
1202,0.363976,0.197467,0.427165,0.180003
1203,0.364022,0.197406,0.42726,0.179993
1204,0.364501,0.197955,0.427759,0.180474
1205,0.364658,0.198322,0.427876,0.180784
1206,0.364219,0.197862,0.427366,0.180352
1207,0.364138,0.197557,0.427284,0.18007
1208,0.365136,0.198026,0.428386,0.180431
1209,0.365789,0.198335,0.429054,0.180642
1210,0.366014,0.198616,0.42906,0.180799
1211,0.366654,0.199212,0.429517,0.181235
1212,0.36677,0.199507,0.42979,0.181329
1213,0.36623,0.199426,0.429532,0.181038
1214,0.366377,0.199595,0.429786,0.181288
1215,0.367588,0.200243,0.431039,0.182235
1216,0.368016,0.200425,0.431316,0.182611
1217,0.368396,0.200541,0.43146,0.182758
1218,0.369006,0.200823,0.432042,0.183128
1219,0.369711,0.201232,0.433045,0.183743
1220,0.370318,0.201627,0.433866,0.18422
1221,0.370999,0.202181,0.434593,0.184479
1222,0.371539,0.202627,0.435165,0.184733
1223,0.372277,0.203047,0.436015,0.185448
1224,0.372677,0.203287,0.436443,0.18597
1225,0.372957,0.203551,0.436354,0.186161
1226,0.373472,0.203945,0.43655,0.186471
1227,0.374463,0.204457,0.437658,0.186931
1228,0.375135,0.204793,0.438412,0.187223
1229,0.375332,0.205173,0.438753,0.18776
1230,0.375312,0.205472,0.438851,0.18825
1231,0.375231,0.205563,0.438827,0.188203
1232,0.37571,0.205926,0.439453,0.188309
1233,0.37634,0.206455,0.440261,0.188895
1234,0.376506,0.206743,0.44052,0.189412
1235,0.377658,0.207556,0.44172,0.19018
1236,0.378006,0.207899,0.441847,0.190368
1237,0.378152,0.20798,0.441897,0.190501
1238,0.378313,0.207935,0.442114,0.190696
1239,0.378952,0.208286,0.442904,0.191121
1240,0.379684,0.208858,0.443809,0.191569
1241,0.379755,0.208985,0.443925,0.191566
1242,0.379841,0.208972,0.444036,0.191346
1243,0.3802,0.209146,0.444474,0.191379
1244,0.380572,0.209426,0.444995,0.19176
1245,0.38064,0.209506,0.445138,0.191953
1246,0.380808,0.20947,0.445232,0.192025
1247,0.381202,0.209584,0.445599,0.192231
1248,0.382296,0.210434,0.446753,0.193029
1249,0.382655,0.210866,0.447043,0.193437
1250,0.382223,0.210738,0.446623,0.193326
1251,0.382517,0.211018,0.447073,0.193592
1252,0.383105,0.211428,0.447706,0.193904
1253,0.383234,0.211592,0.447799,0.193972
1254,0.383897,0.212101,0.448459,0.194248
1255,0.384136,0.212354,0.448597,0.194289
1256,0.383762,0.212265,0.447969,0.194078
1257,0.38433,0.212705,0.448399,0.194367
1258,0.384844,0.21289,0.448913,0.194577
1259,0.385168,0.21288,0.449307,0.194678
1260,0.385,0.212772,0.449282,0.194723
1261,0.384766,0.212733,0.449313,0.194847
1262,0.384932,0.212868,0.449526,0.195053
1263,0.384929,0.212873,0.449281,0.195034
1264,0.38503,0.212971,0.449323,0.195083
1265,0.385084,0.213067,0.449476,0.195162
1266,0.385241,0.213177,0.449734,0.195331
1267,0.385434,0.2132,0.450042,0.195571
1268,0.384963,0.212947,0.449545,0.195442
1269,0.385484,0.213506,0.450026,0.195739
1270,0.386117,0.214073,0.450629,0.196076
1271,0.385728,0.213967,0.450206,0.195969
1272,0.385906,0.214177,0.4505,0.196167
1273,0.385522,0.213928,0.450197,0.196056
1274,0.384896,0.213529,0.44956,0.195803
1275,0.385008,0.213422,0.449351,0.195767
1276,0.385022,0.213259,0.449029,0.195687
1277,0.384389,0.213053,0.448338,0.195525
1278,0.384295,0.213162,0.448313,0.195608
1279,0.384419,0.213199,0.448437,0.195643
1280,0.384583,0.213264,0.448593,0.195741
1281,0.384688,0.213407,0.448961,0.195831
1282,0.384484,0.213411,0.449054,0.195759
1283,0.384294,0.213229,0.448909,0.195547
1284,0.384281,0.213015,0.448854,0.195317
1285,0.384008,0.212764,0.448349,0.195059
1286,0.38379,0.21262,0.447804,0.194896
1287,0.383435,0.21243,0.447374,0.194695
1288,0.383255,0.212413,0.447405,0.19465
1289,0.383162,0.212409,0.447473,0.194643
1290,0.383034,0.21235,0.447462,0.194701
1291,0.382477,0.211987,0.446877,0.194492
1292,0.382184,0.21165,0.446489,0.194257
1293,0.381933,0.211348,0.446225,0.194093
1294,0.381034,0.210725,0.445299,0.193666
1295,0.380509,0.210369,0.444774,0.193371
1296,0.380122,0.210236,0.444256,0.193068
1297,0.379939,0.210203,0.444015,0.192889
1298,0.379829,0.210108,0.443982,0.192663
1299,0.379164,0.209699,0.443314,0.192172
1300,0.378514,0.209397,0.442704,0.191819
1301,0.377914,0.209133,0.442125,0.191498
1302,0.377532,0.208859,0.44165,0.191327
1303,0.376558,0.208222,0.440487,0.190852
1304,0.37568,0.207671,0.439349,0.190303
1305,0.374711,0.207098,0.438107,0.189703
1306,0.373975,0.206444,0.437198,0.189275
1307,0.373478,0.205882,0.436571,0.188935
1308,0.37269,0.205728,0.435999,0.188601
1309,0.371405,0.20544,0.434906,0.188078
1310,0.370555,0.205025,0.433982,0.18756
1311,0.370085,0.204647,0.433377,0.187182
1312,0.368928,0.203744,0.432027,0.186356
1313,0.367999,0.202834,0.43091,0.185513
1314,0.367178,0.202041,0.429966,0.184813
1315,0.365957,0.201117,0.428688,0.184064
1316,0.365179,0.200506,0.427812,0.183622
1317,0.364006,0.199791,0.426406,0.183028
1318,0.362499,0.198917,0.424745,0.182182
1319,0.361026,0.198164,0.423213,0.181231
1320,0.359692,0.197498,0.421941,0.180446
1321,0.358409,0.196599,0.420958,0.179795
1322,0.356744,0.19539,0.419363,0.178809
1323,0.355442,0.194465,0.417823,0.177773
1324,0.354064,0.193501,0.416298,0.176786
1325,0.352786,0.192511,0.414777,0.176141
1326,0.351246,0.191446,0.412938,0.175319
1327,0.350163,0.190738,0.411826,0.174504
1328,0.348813,0.189859,0.410328,0.17353
1329,0.347468,0.189009,0.408675,0.172596
1330,0.34656,0.188349,0.407574,0.171881
1331,0.344722,0.186945,0.405485,0.170692
1332,0.343496,0.185918,0.404115,0.16983
1333,0.342328,0.185269,0.40279,0.169079
1334,0.340395,0.1842,0.400578,0.167899
1335,0.338698,0.183273,0.398902,0.166745
1336,0.337089,0.182405,0.397412,0.165659
1337,0.335602,0.181677,0.396241,0.164825
1338,0.333836,0.180816,0.394787,0.163787
1339,0.331776,0.17977,0.392622,0.162691
1340,0.329991,0.178944,0.390683,0.161884
1341,0.328394,0.17819,0.388989,0.161103
1342,0.326174,0.176903,0.386437,0.159838
1343,0.324491,0.175679,0.384704,0.159186
1344,0.32276,0.174286,0.38303,0.158742
1345,0.321282,0.173406,0.381451,0.158059
1346,0.319422,0.172726,0.37949,0.156804
1347,0.318161,0.171925,0.378166,0.155526
1348,0.31673,0.170668,0.376712,0.15421
1349,0.314822,0.169346,0.374851,0.15292
1350,0.313117,0.168131,0.372974,0.15183
1351,0.311702,0.167081,0.371231,0.15088
1352,0.310346,0.166069,0.369647,0.149934
1353,0.308444,0.164907,0.367676,0.148733
1354,0.307307,0.164328,0.366488,0.147787
1355,0.306118,0.163519,0.365076,0.146811
1356,0.305201,0.162958,0.364177,0.146197
1357,0.30428,0.16249,0.363184,0.145497
1358,0.302918,0.162127,0.361752,0.145016
1359,0.301304,0.16162,0.36007,0.144555
1360,0.299488,0.160648,0.357644,0.14384
1361,0.298478,0.159963,0.356138,0.143389
1362,0.297955,0.159141,0.35535,0.142801
1363,0.297066,0.158212,0.354329,0.142116
1364,0.295727,0.157378,0.353406,0.141614
1365,0.293685,0.156042,0.351443,0.140664
1366,0.291806,0.154337,0.349064,0.139011
1367,0.290323,0.152927,0.347379,0.137538
1368,0.288344,0.1523,0.345832,0.136793
1369,0.285635,0.151289,0.343469,0.135815
1370,0.282492,0.149148,0.339865,0.134031
1371,0.279491,0.147018,0.336389,0.132199
1372,0.276557,0.145673,0.333391,0.130876
1373,0.274364,0.144899,0.331178,0.130102
1374,0.27179,0.143281,0.328398,0.128463
1375,0.269198,0.14137,0.325516,0.126548
1376,0.266591,0.139871,0.322613,0.124835
1377,0.263168,0.138366,0.318861,0.122653
1378,0.259716,0.136531,0.315088,0.120678
1379,0.256022,0.134161,0.311133,0.118807
1380,0.251842,0.131434,0.306886,0.116521
1381,0.247915,0.129042,0.303141,0.114506
1382,0.244321,0.126863,0.300005,0.112577
1383,0.240043,0.124194,0.296181,0.110319
1384,0.235044,0.121208,0.290925,0.107634
1385,0.230667,0.118429,0.285634,0.1046
1386,0.225885,0.115578,0.280079,0.101461
1387,0.220732,0.1129,0.27458,0.098295
1388,0.215765,0.110116,0.268889,0.0951163
1389,0.211047,0.107224,0.262815,0.0921966
1390,0.206192,0.104037,0.256681,0.0890932
1391,0.20147,0.100671,0.250876,0.0859952
1392,0.19647,0.0975874,0.245026,0.0830969
1393,0.191141,0.0950705,0.239744,0.0808544
1394,0.185545,0.0925408,0.234057,0.0785932
1395,0.179847,0.0899481,0.227703,0.0765886
1396,0.173765,0.0870406,0.220815,0.0743968
1397,0.168324,0.0845152,0.21469,0.0719805
1398,0.163311,0.0822816,0.209282,0.0695969
1399,0.158239,0.0800874,0.204476,0.0668564
1400,0.153086,0.0777427,0.199433,0.0639286
1401,0.149288,0.0758593,0.195145,0.0611343
1402,0.145607,0.074015,0.190873,0.0584804
1403,0.142266,0.0719935,0.186585,0.0562248
1404,0.139013,0.0699979,0.182439,0.0539839
1405,0.135773,0.0676448,0.178962,0.0518572
1406,0.13238,0.0651151,0.175333,0.0496346
1407,0.128739,0.064266,0.171339,0.0484487
1408,0.125241,0.0637977,0.167396,0.0476869
1409,0.122496,0.0626968,0.163239,0.0467036
1410,0.119545,0.0613826,0.159156,0.0454465
1411,0.117093,0.060263,0.15604,0.044287
1412,0.114637,0.0592434,0.152926,0.0430961
1413,0.112021,0.0585425,0.149803,0.0421131
1414,0.109719,0.0578114,0.146717,0.0415384
1415,0.107378,0.0573442,0.144524,0.0412881
1416,0.105056,0.0570424,0.142475,0.0408807
1417,0.103843,0.0558225,0.140879,0.0403438
1418,0.102646,0.0541998,0.139265,0.0395436
1419,0.10093,0.0531884,0.137334,0.0390616
1420,0.0992781,0.052584,0.135356,0.0388003
1421,0.097751,0.0521741,0.134289,0.0381474
1422,0.0962866,0.0517931,0.133741,0.0369785
1423,0.0946401,0.0511145,0.13212,0.035949
1424,0.0929627,0.0503485,0.130728,0.0359033
1425,0.0918011,0.0501957,0.129646,0.0359013
1426,0.0910104,0.0505017,0.128305,0.0354558
1427,0.090183,0.0506501,0.127719,0.0347176
1428,0.0895347,0.0507869,0.127841,0.0342588
1429,0.0891225,0.0505142,0.127782,0.0338057
1430,0.0887987,0.0495846,0.12694,0.0327996
1431,0.088466,0.0492581,0.1259,0.0323201
1432,0.0881265,0.0494679,0.124511,0.03221
1433,0.0877897,0.0495045,0.123049,0.0320582
1434,0.0870376,0.0493793,0.122213,0.0321359
1435,0.0865311,0.049237,0.121717,0.0319308
1436,0.0863342,0.0493405,0.121218,0.0314442
1437,0.086164,0.0493752,0.12059,0.0311343
1438,0.0867011,0.0493228,0.120333,0.0312406
1439,0.0870577,0.0492174,0.120206,0.0314184
1440,0.0866602,0.048747,0.119924,0.0317551
1441,0.0863697,0.0484985,0.119952,0.0319147
1442,0.0865147,0.0489024,0.119994,0.0313102
1443,0.0865838,0.0492473,0.119646,0.0309482
1444,0.0863133,0.0492652,0.118934,0.0312738
1445,0.0860881,0.0492561,0.118514,0.0315416
1446,0.0858069,0.0490717,0.118605,0.0319443
1447,0.0854707,0.0488503,0.118528,0.0323496
1448,0.0852565,0.0488705,0.118264,0.0324446
1449,0.0850776,0.0488792,0.118043,0.0324531
1450,0.0845214,0.0487075,0.117862,0.032324
1451,0.0841298,0.0487316,0.117995,0.0323106
1452,0.0846349,0.0488419,0.118125,0.0325075
1453,0.0852324,0.0488937,0.118127,0.0326657
1454,0.0853733,0.0492424,0.118422,0.0324529
1455,0.0854816,0.0495702,0.118841,0.0321898
1456,0.0857931,0.0493742,0.118825,0.0321722
1457,0.0859558,0.0490729,0.11848,0.0322246
1458,0.0860839,0.0487338,0.118173,0.0317827
1459,0.086381,0.0484991,0.118165,0.0312806
1460,0.0863042,0.048336,0.118681,0.0315437
1461,0.0861676,0.0482164,0.11924,0.0318288
1462,0.086185,0.0483352,0.119489,0.0319504
1463,0.0861955,0.0482753,0.119586,0.0320819
1464,0.086793,0.0486712,0.120086,0.032351
1465,0.0873265,0.0491552,0.12035,0.0325363
1466,0.0878001,0.049155,0.12076,0.0325637
1467,0.0881273,0.0491035,0.121233,0.0325716
1468,0.0884364,0.0496105,0.121641,0.033131
1469,0.0887284,0.0501779,0.121966,0.0339483
1470,0.0892584,0.0505569,0.122644,0.0342154
1471,0.0901082,0.0509495,0.12369,0.034316
1472,0.0910463,0.0509911,0.124521,0.0346391
1473,0.0917573,0.0509153,0.125042,0.0349795
1474,0.0923109,0.0511445,0.125507,0.0355302
1475,0.09301,0.051334,0.126055,0.0360932
1476,0.0935571,0.0516621,0.126902,0.0363346
1477,0.0940413,0.0522616,0.128057,0.0364646
1478,0.0946604,0.0526295,0.129205,0.0365953
1479,0.0952447,0.0528926,0.130154,0.0366638
1480,0.095842,0.0532352,0.130849,0.0367901
1481,0.0965401,0.0535925,0.131405,0.0371063
1482,0.0972055,0.0537847,0.132079,0.0375216
1483,0.0980362,0.0539003,0.132995,0.0380892
1484,0.0988385,0.054116,0.133814,0.0385967
1485,0.0995126,0.0544706,0.134573,0.0389535
1486,0.100336,0.0548521,0.135384,0.0393774
1487,0.10125,0.0552781,0.136345,0.0398084
1488,0.102105,0.0557485,0.137607,0.0402367
1489,0.102606,0.0560367,0.1386,0.0406206
1490,0.10324,0.0564083,0.139557,0.0409835
1491,0.104373,0.0569662,0.14094,0.0414334
1492,0.105294,0.0574588,0.142061,0.0416964
1493,0.106242,0.0580168,0.143352,0.0418385
1494,0.107426,0.0586465,0.144845,0.0423236
1495,0.108774,0.0590218,0.146171,0.0431952
1496,0.109691,0.0591664,0.147059,0.0438026
1497,0.110055,0.0597106,0.147884,0.0442214
1498,0.110562,0.0603574,0.148909,0.0446723
1499,0.111283,0.0609307,0.149928,0.0450177
1500,0.112101,0.0614786,0.150909,0.0453406
1501,0.113214,0.0617768,0.151891,0.0457316
