# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Pleioblastus chino laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
925,0.460516,0.49081,0.451664,0.505398
926,0.461526,0.492155,0.452701,0.50677
927,0.461457,0.492177,0.45265,0.506836
928,0.460885,0.491428,0.452103,0.506106
929,0.460538,0.491267,0.451791,0.505905
930,0.460367,0.491176,0.451515,0.50592
931,0.460596,0.491474,0.451672,0.506286
932,0.460913,0.491975,0.45203,0.50673
933,0.460714,0.491979,0.451925,0.506576
934,0.460394,0.491758,0.451625,0.506266
935,0.460225,0.491722,0.451407,0.506228
936,0.45989,0.491529,0.451128,0.506115
937,0.459673,0.491294,0.450921,0.505972
938,0.4599,0.491486,0.451102,0.506247
939,0.460242,0.491887,0.451328,0.506636
940,0.460149,0.491864,0.451247,0.506577
941,0.459942,0.491815,0.45106,0.506495
942,0.459959,0.492021,0.451051,0.506684
943,0.459275,0.491384,0.450257,0.506099
944,0.458948,0.491103,0.449931,0.505828
945,0.459417,0.491834,0.450504,0.506534
946,0.459764,0.492283,0.450849,0.506947
947,0.458466,0.491155,0.449779,0.505842
948,0.458003,0.490918,0.449507,0.505664
949,0.458432,0.491524,0.449531,0.506129
950,0.458192,0.491342,0.449388,0.506018
951,0.457917,0.490969,0.44924,0.505707
952,0.458182,0.491332,0.449366,0.505998
953,0.457554,0.49096,0.448761,0.505325
954,0.456853,0.490393,0.448145,0.504758
955,0.456848,0.490415,0.448266,0.505158
956,0.456774,0.490545,0.448288,0.504964
957,0.456686,0.490475,0.448304,0.504856
958,0.456315,0.490025,0.448016,0.504514
959,0.455691,0.489474,0.447319,0.503878
960,0.455503,0.489568,0.447133,0.504086
961,0.455654,0.489955,0.447259,0.50454
962,0.455777,0.49029,0.447237,0.504654
963,0.455782,0.490057,0.447328,0.504379
964,0.455584,0.489553,0.447219,0.503945
965,0.455108,0.489741,0.446772,0.504341
966,0.454915,0.489125,0.446278,0.503685
967,0.454213,0.487936,0.445716,0.502487
968,0.454996,0.489083,0.446866,0.503708
969,0.455394,0.490101,0.447242,0.504655
970,0.454723,0.489836,0.446516,0.504324
971,0.454717,0.490081,0.446429,0.504429
972,0.454625,0.490363,0.446266,0.504282
973,0.454064,0.489595,0.4456,0.503588
974,0.454011,0.489166,0.445401,0.503274
975,0.455176,0.490351,0.446352,0.504526
976,0.454911,0.490021,0.446214,0.504527
977,0.454485,0.489739,0.446034,0.504351
978,0.454239,0.489806,0.446078,0.504346
979,0.453775,0.489605,0.445559,0.504162
980,0.454154,0.489989,0.445829,0.504507
981,0.454032,0.489492,0.445606,0.503869
982,0.454313,0.490244,0.445807,0.504394
983,0.453718,0.490091,0.445534,0.504524
984,0.453144,0.489643,0.44506,0.504296
985,0.453958,0.490169,0.445432,0.504771
986,0.454205,0.490607,0.446066,0.504956
987,0.454108,0.490563,0.445982,0.504776
988,0.453746,0.49014,0.445231,0.504374
989,0.453538,0.489453,0.444769,0.503969
990,0.453438,0.489436,0.444655,0.504004
991,0.453699,0.490214,0.444917,0.504851
992,0.453221,0.489264,0.444083,0.504398
993,0.452275,0.488989,0.443784,0.503642
994,0.451527,0.488794,0.44342,0.50304
995,0.456622,0.494696,0.447022,0.509928
996,0.457633,0.496092,0.448314,0.51177
997,0.457639,0.495971,0.448373,0.511932
998,0.457715,0.495713,0.448145,0.511761
999,0.457826,0.495782,0.448198,0.511628
1000,0.457789,0.496014,0.448444,0.511426
1001,0.457664,0.496062,0.448405,0.511187
1002,0.457999,0.496856,0.448835,0.511918
1003,0.457673,0.49685,0.448721,0.511849
1004,0.457898,0.497102,0.448572,0.511699
1005,0.458328,0.497542,0.44856,0.511753
1006,0.458745,0.497777,0.448633,0.512152
1007,0.458485,0.497163,0.448145,0.511765
1008,0.457775,0.496593,0.447582,0.51113
1009,0.457427,0.496693,0.447419,0.511161
1010,0.457934,0.497425,0.448228,0.512133
1011,0.458029,0.497471,0.448628,0.512426
1012,0.458395,0.498102,0.449292,0.512957
1013,0.458835,0.498619,0.449622,0.513388
1014,0.459123,0.498583,0.44956,0.513566
1015,0.459565,0.498878,0.44997,0.513997
1016,0.459219,0.498335,0.449694,0.513408
1017,0.459054,0.497919,0.449569,0.513008
1018,0.460088,0.498982,0.450471,0.514061
1019,0.460103,0.499639,0.450303,0.514563
1020,0.459838,0.5001,0.449998,0.514948
1021,0.458348,0.499612,0.44903,0.514559
1022,0.457794,0.500089,0.44903,0.515158
1023,0.458099,0.500295,0.449401,0.515646
1024,0.457825,0.499374,0.448939,0.515065
1025,0.457719,0.499061,0.44849,0.515098
1026,0.458398,0.49996,0.448943,0.516148
1027,0.45913,0.500998,0.449427,0.516849
1028,0.459245,0.501055,0.449327,0.516544
1029,0.45915,0.500559,0.449307,0.515831
1030,0.459501,0.500729,0.449791,0.51591
1031,0.459341,0.500487,0.449617,0.515762
1032,0.459335,0.500395,0.449255,0.515961
1033,0.459409,0.500328,0.448911,0.516041
1034,0.459052,0.500411,0.448618,0.515855
1035,0.458259,0.500394,0.448172,0.515491
1036,0.458174,0.501107,0.448714,0.51617
1037,0.458004,0.501181,0.448977,0.516412
1038,0.457976,0.500625,0.448601,0.515934
1039,0.458654,0.500836,0.44875,0.516019
1040,0.459459,0.501818,0.449519,0.516872
1041,0.459422,0.502148,0.449827,0.517161
1042,0.459428,0.50223,0.45009,0.517096
1043,0.460588,0.503581,0.45105,0.518369
1044,0.459754,0.502838,0.450086,0.517625
1045,0.459746,0.502841,0.450219,0.517781
1046,0.460027,0.503183,0.450382,0.5184
1047,0.459976,0.503092,0.449811,0.518803
1048,0.460581,0.50337,0.44996,0.519645
1049,0.460412,0.503014,0.449743,0.519298
1050,0.460616,0.503431,0.450046,0.519657
1051,0.460487,0.503713,0.450293,0.519819
1052,0.460119,0.503475,0.450328,0.519419
1053,0.460059,0.502983,0.450258,0.518982
1054,0.460799,0.503366,0.450583,0.519427
1055,0.461486,0.504284,0.450742,0.520076
1056,0.46127,0.504768,0.450331,0.520293
1057,0.460812,0.504793,0.449976,0.520268
1058,0.460516,0.504635,0.449665,0.520035
1059,0.46041,0.505181,0.449793,0.520625
1060,0.460171,0.505586,0.450062,0.520972
1061,0.459852,0.505444,0.449892,0.520982
1062,0.459961,0.505433,0.449873,0.52137
1063,0.460088,0.505729,0.45033,0.521418
1064,0.459434,0.505239,0.450131,0.520843
1065,0.459202,0.504939,0.449824,0.520604
1066,0.459649,0.505147,0.450067,0.520737
1067,0.460155,0.505322,0.450364,0.520902
1068,0.460479,0.505591,0.450405,0.520942
1069,0.460518,0.505576,0.450176,0.52078
1070,0.46072,0.505593,0.450258,0.520983
1071,0.460809,0.505701,0.450359,0.521082
1072,0.461093,0.506365,0.450545,0.521305
1073,0.46068,0.506207,0.449878,0.520805
1074,0.460121,0.506121,0.449282,0.520814
1075,0.459701,0.505987,0.449248,0.520956
1076,0.460344,0.507031,0.450284,0.522416
1077,0.460336,0.50757,0.450236,0.523659
1078,0.460316,0.507496,0.449898,0.524067
1079,0.460511,0.507428,0.44999,0.523836
1080,0.45987,0.506667,0.449593,0.522703
1081,0.459214,0.506141,0.449087,0.521705
1082,0.458956,0.506255,0.448831,0.521508
1083,0.458846,0.506792,0.448829,0.521873
1084,0.458906,0.507469,0.449101,0.522379
1085,0.459317,0.508184,0.449639,0.523003
1086,0.459836,0.508549,0.449971,0.523492
1087,0.459812,0.508074,0.449581,0.523384
1088,0.45956,0.507159,0.449017,0.522857
1089,0.45899,0.506021,0.448382,0.521836
1090,0.458426,0.505539,0.448094,0.521429
1091,0.458798,0.506283,0.448729,0.522472
1092,0.458389,0.506324,0.448222,0.522497
1093,0.45836,0.506448,0.447942,0.522249
1094,0.459025,0.506757,0.448126,0.522313
1095,0.459396,0.506825,0.447855,0.522418
1096,0.459555,0.506704,0.447681,0.522368
1097,0.459616,0.506477,0.447666,0.522091
1098,0.459432,0.506354,0.447872,0.522009
1099,0.458836,0.506101,0.447871,0.521807
1100,0.459486,0.507437,0.44879,0.523076
1101,0.459149,0.508264,0.448781,0.523492
1102,0.458181,0.508175,0.448225,0.523071
1103,0.457987,0.507907,0.447955,0.522914
1104,0.458089,0.507616,0.447681,0.52266
1105,0.458411,0.507994,0.447738,0.522733
1106,0.458632,0.508505,0.447911,0.522953
1107,0.458538,0.508479,0.447823,0.523083
1108,0.458568,0.508565,0.447835,0.523552
1109,0.458045,0.508105,0.447708,0.523403
1110,0.457604,0.507512,0.447838,0.523014
1111,0.457556,0.507226,0.447782,0.522938
1112,0.457536,0.507241,0.447589,0.522934
1113,0.457136,0.507064,0.447125,0.522655
1114,0.456904,0.507059,0.446754,0.522549
1115,0.457943,0.508453,0.447977,0.523717
1116,0.457921,0.508541,0.448087,0.523568
1117,0.45758,0.507921,0.44751,0.522881
1118,0.457661,0.507683,0.447288,0.523014
1119,0.456944,0.506832,0.446497,0.522394
1120,0.456821,0.507276,0.446605,0.522504
1121,0.456807,0.507934,0.446646,0.522784
1122,0.456416,0.507711,0.445958,0.522556
1123,0.455623,0.506754,0.444934,0.521707
1124,0.45616,0.507276,0.445358,0.522406
1125,0.456434,0.507607,0.445512,0.522846
1126,0.456475,0.507761,0.445713,0.522702
1127,0.456117,0.507519,0.445699,0.521988
1128,0.455806,0.507017,0.44565,0.521367
1129,0.45525,0.506288,0.445283,0.520768
1130,0.454697,0.506064,0.445069,0.520774
1131,0.453773,0.505608,0.444499,0.520281
1132,0.453651,0.505919,0.444412,0.52034
1133,0.453327,0.505759,0.443779,0.520138
1134,0.452817,0.505356,0.442988,0.519663
1135,0.452659,0.505034,0.442636,0.519375
1136,0.453139,0.505325,0.442975,0.519957
1137,0.452905,0.505084,0.442832,0.52003
1138,0.452536,0.504666,0.442424,0.519928
1139,0.452101,0.504238,0.442129,0.519724
1140,0.451643,0.503839,0.442013,0.519525
1141,0.449902,0.502403,0.440605,0.518133
1142,0.44898,0.502022,0.439874,0.517819
1143,0.449022,0.502179,0.439826,0.517761
1144,0.448417,0.501401,0.439125,0.516624
1145,0.448261,0.501388,0.438785,0.516198
1146,0.446886,0.49996,0.437259,0.514364
1147,0.445977,0.498757,0.436819,0.513486
1148,0.446171,0.499217,0.437772,0.51443
1149,0.446561,0.500148,0.438516,0.514859
1150,0.445872,0.499354,0.437759,0.513442
1151,0.444772,0.497831,0.436559,0.511914
1152,0.444498,0.497496,0.436392,0.511825
1153,0.443452,0.496823,0.435486,0.511106
1154,0.442848,0.497022,0.435002,0.511124
1155,0.442781,0.497553,0.43492,0.511591
1156,0.443197,0.498128,0.434792,0.512018
1157,0.442876,0.49809,0.43418,0.511867
1158,0.44106,0.496834,0.43296,0.510612
1159,0.439967,0.496112,0.432424,0.510026
1160,0.440595,0.496467,0.433394,0.510512
1161,0.44128,0.496886,0.434394,0.51098
1162,0.441297,0.496864,0.434307,0.511102
1163,0.441175,0.4967,0.434011,0.511201
1164,0.441017,0.49577,0.433147,0.510855
1165,0.441009,0.494789,0.432343,0.510395
1166,0.440995,0.495542,0.432337,0.511116
1167,0.440409,0.496581,0.43211,0.512072
1168,0.440073,0.497064,0.432276,0.511905
1169,0.439412,0.495828,0.431975,0.510065
1170,0.439807,0.495146,0.432515,0.509461
1171,0.439792,0.493998,0.432612,0.508494
1172,0.439521,0.493592,0.432268,0.508114
1173,0.438671,0.494502,0.431316,0.50883
1174,0.43822,0.495546,0.43085,0.509653
1175,0.438869,0.496679,0.431316,0.510867
1176,0.438727,0.496724,0.431047,0.511165
1177,0.438004,0.495607,0.430525,0.51034
1178,0.437271,0.494676,0.430033,0.509345
1179,0.436553,0.494707,0.429735,0.50843
1180,0.436431,0.495358,0.430008,0.508412
1181,0.436128,0.494787,0.429852,0.508424
1182,0.436331,0.494713,0.430177,0.508838
1183,0.437077,0.495409,0.430356,0.509221
1184,0.437866,0.496171,0.430554,0.509681
1185,0.438462,0.496205,0.430343,0.510158
1186,0.438848,0.496048,0.430019,0.510405
1187,0.438375,0.496168,0.429968,0.510174
1188,0.437861,0.496631,0.430064,0.510248
1189,0.438112,0.497458,0.430419,0.510764
1190,0.437795,0.497315,0.430086,0.510192
1191,0.437648,0.496787,0.429865,0.509812
1192,0.437927,0.496424,0.430028,0.510003
1193,0.437615,0.495864,0.429694,0.509858
1194,0.437711,0.496315,0.429813,0.510659
1195,0.43731,0.496179,0.42941,0.51073
1196,0.436767,0.495644,0.42883,0.510197
1197,0.437045,0.496017,0.429178,0.510463
1198,0.437771,0.496841,0.430215,0.510936
1199,0.437412,0.496455,0.430168,0.510305
1200,0.437167,0.496574,0.430243,0.510698
1201,0.436974,0.496705,0.430309,0.511088
1202,0.43668,0.496197,0.429737,0.510702
1203,0.437123,0.4965,0.429898,0.511137
1204,0.43771,0.497105,0.430157,0.511705
1205,0.437888,0.497273,0.430027,0.511825
1206,0.436955,0.496589,0.429257,0.510838
1207,0.436452,0.496419,0.428948,0.510359
1208,0.437025,0.496924,0.429562,0.511246
1209,0.43715,0.496784,0.429691,0.511607
1210,0.437016,0.496676,0.429426,0.511644
1211,0.437469,0.497384,0.429702,0.512383
1212,0.437218,0.497457,0.429536,0.512413
1213,0.436163,0.496664,0.428729,0.511522
1214,0.435929,0.496469,0.428483,0.511242
1215,0.436952,0.497462,0.429258,0.512181
1216,0.436964,0.497455,0.429169,0.51204
1217,0.436841,0.497449,0.429105,0.511832
1218,0.437065,0.497896,0.429361,0.512131
1219,0.437485,0.498754,0.429772,0.512921
1220,0.437723,0.499313,0.429973,0.513472
1221,0.437894,0.499421,0.430019,0.51376
1222,0.437973,0.499403,0.429955,0.513882
1223,0.438672,0.499899,0.430396,0.51435
1224,0.438954,0.49993,0.430449,0.51433
1225,0.438746,0.499729,0.43026,0.513991
1226,0.438817,0.499869,0.430344,0.514005
1227,0.439079,0.500601,0.430741,0.514749
1228,0.43897,0.50091,0.430771,0.515064
1229,0.438883,0.500788,0.430672,0.514954
1230,0.438641,0.500388,0.430399,0.514561
1231,0.438198,0.499922,0.429934,0.514119
1232,0.438377,0.500233,0.430081,0.514468
1233,0.438828,0.500695,0.430447,0.515123
1234,0.43876,0.500517,0.430295,0.515183
1235,0.439659,0.501653,0.431192,0.516386
1236,0.439478,0.501705,0.431089,0.516337
1237,0.439198,0.501577,0.430803,0.516116
1238,0.439121,0.50151,0.430641,0.515995
1239,0.439542,0.502049,0.430985,0.516481
1240,0.439928,0.502704,0.431331,0.517043
1241,0.439575,0.50251,0.430988,0.516782
1242,0.439312,0.502422,0.430801,0.516722
1243,0.43944,0.502744,0.43101,0.517074
1244,0.439804,0.503178,0.431489,0.517528
1245,0.439736,0.503123,0.431523,0.517459
1246,0.439435,0.502849,0.431167,0.517024
1247,0.439399,0.502927,0.431088,0.516939
1248,0.440074,0.504313,0.431787,0.518245
1249,0.439907,0.504715,0.431661,0.518555
1250,0.439392,0.504006,0.431249,0.517776
1251,0.43976,0.504252,0.431709,0.517963
1252,0.440294,0.504622,0.432107,0.518552
1253,0.440291,0.50439,0.431983,0.518578
1254,0.440854,0.505186,0.432532,0.519498
1255,0.44089,0.505469,0.432557,0.519849
1256,0.440165,0.504747,0.43177,0.518987
1257,0.440501,0.505189,0.432017,0.519253
1258,0.44065,0.50548,0.432088,0.519587
1259,0.440522,0.505509,0.43189,0.519779
1260,0.440251,0.505219,0.431466,0.519598
1261,0.440221,0.5051,0.431226,0.519522
1262,0.440389,0.505311,0.431344,0.519782
1263,0.440106,0.505065,0.431179,0.519589
1264,0.440057,0.505079,0.431159,0.519599
1265,0.440121,0.505207,0.431099,0.519681
1266,0.440261,0.505382,0.431233,0.519842
1267,0.440293,0.505497,0.431558,0.519918
1268,0.439592,0.504836,0.431063,0.519187
1269,0.440082,0.50559,0.431461,0.519891
1270,0.440707,0.506485,0.432016,0.52074
1271,0.440585,0.506343,0.431932,0.520573
1272,0.441123,0.506973,0.432464,0.521178
1273,0.440569,0.506511,0.431847,0.520627
1274,0.439699,0.505689,0.430956,0.519717
1275,0.439385,0.505655,0.43087,0.519619
1276,0.438971,0.505496,0.43067,0.519382
1277,0.438394,0.505068,0.430153,0.518939
1278,0.438443,0.505418,0.430262,0.519318
1279,0.438538,0.505505,0.430346,0.519608
1280,0.438715,0.505638,0.430516,0.519908
1281,0.439148,0.506019,0.430813,0.520472
1282,0.439337,0.505971,0.430754,0.520679
1283,0.439216,0.505849,0.430541,0.520568
1284,0.439075,0.506002,0.430428,0.520626
1285,0.438737,0.505846,0.430074,0.52037
1286,0.438542,0.505785,0.429852,0.520141
1287,0.438383,0.505673,0.429669,0.519982
1288,0.438695,0.505831,0.429914,0.520285
1289,0.438937,0.50603,0.430243,0.520554
1290,0.438924,0.506137,0.430508,0.520635
1291,0.438429,0.505696,0.4302,0.520089
1292,0.438091,0.505636,0.4299,0.519816
1293,0.437879,0.505633,0.429674,0.519744
1294,0.437316,0.504928,0.42906,0.519244
1295,0.437191,0.504813,0.428917,0.519249
1296,0.437134,0.505053,0.428816,0.519276
1297,0.437338,0.505579,0.428957,0.519625
1298,0.437483,0.50603,0.428973,0.520174
1299,0.436977,0.505753,0.428344,0.519958
1300,0.436756,0.505718,0.428188,0.51976
1301,0.436628,0.505773,0.428152,0.519642
1302,0.437006,0.505998,0.428498,0.519921
1303,0.436732,0.505387,0.42818,0.519378
1304,0.436049,0.504718,0.427709,0.518711
1305,0.435173,0.503905,0.427087,0.517871
1306,0.43464,0.503452,0.426754,0.517571
1307,0.434378,0.503369,0.426735,0.517673
1308,0.434374,0.503505,0.426649,0.517907
1309,0.433914,0.503144,0.425938,0.517552
1310,0.433678,0.503051,0.425624,0.517554
1311,0.433887,0.503336,0.425835,0.518071
1312,0.433325,0.502602,0.425205,0.517393
1313,0.432932,0.502026,0.424743,0.516752
1314,0.43275,0.501896,0.424571,0.516406
1315,0.432203,0.501609,0.424136,0.515758
1316,0.432062,0.501806,0.424112,0.515764
1317,0.431444,0.501365,0.423633,0.515285
1318,0.43052,0.500518,0.422866,0.514403
1319,0.429692,0.499739,0.422088,0.513744
1320,0.429236,0.499437,0.421718,0.51351
1321,0.429184,0.499422,0.42187,0.513369
1322,0.428481,0.498558,0.421309,0.512387
1323,0.427873,0.497958,0.420603,0.51166
1324,0.427245,0.497471,0.419976,0.511011
1325,0.426515,0.497108,0.419545,0.510508
1326,0.425477,0.496377,0.418787,0.509684
1327,0.425474,0.496501,0.418886,0.50984
1328,0.425208,0.496261,0.418662,0.509526
1329,0.424781,0.496001,0.418224,0.508854
1330,0.424927,0.496404,0.4184,0.508923
1331,0.423941,0.495202,0.417711,0.507887
1332,0.423772,0.494943,0.417843,0.507867
1333,0.423522,0.494632,0.417609,0.507955
1334,0.422271,0.493313,0.41633,0.507043
1335,0.421441,0.492824,0.41554,0.506556
1336,0.420963,0.492536,0.415102,0.506223
1337,0.420445,0.492107,0.41444,0.505611
1338,0.419467,0.491408,0.413324,0.504683
1339,0.418082,0.490278,0.412235,0.50349
1340,0.417328,0.48977,0.411883,0.503037
1341,0.416901,0.489615,0.411781,0.502788
1342,0.415585,0.488343,0.410747,0.501219
1343,0.415032,0.487933,0.410063,0.500681
1344,0.41438,0.487613,0.40919,0.500163
1345,0.414087,0.487485,0.408535,0.499894
1346,0.413538,0.48679,0.407416,0.499234
1347,0.413286,0.486378,0.407078,0.498747
1348,0.412489,0.485163,0.406586,0.497325
1349,0.411504,0.483744,0.405716,0.495975
1350,0.410979,0.482918,0.405256,0.495745
1351,0.410617,0.482471,0.405006,0.495638
1352,0.409977,0.482167,0.404419,0.495026
1353,0.408739,0.481054,0.403224,0.493714
1354,0.408459,0.480556,0.403268,0.493705
1355,0.407934,0.479792,0.403222,0.493095
1356,0.407991,0.479844,0.403667,0.492232
1357,0.40796,0.479866,0.403941,0.491602
1358,0.407095,0.479346,0.403371,0.490976
1359,0.406051,0.478446,0.402677,0.490072
1360,0.404208,0.476341,0.401137,0.488641
1361,0.403341,0.475575,0.400493,0.488457
1362,0.403341,0.475659,0.400147,0.488273
1363,0.402973,0.475314,0.399496,0.487598
1364,0.402123,0.475358,0.399546,0.487473
1365,0.400348,0.474223,0.398728,0.486161
1366,0.39898,0.472948,0.397205,0.4844
1367,0.398292,0.47275,0.396295,0.483658
1368,0.398175,0.472508,0.395979,0.483604
1369,0.397277,0.471033,0.394729,0.482417
1370,0.395338,0.469513,0.39281,0.48026
1371,0.393667,0.468555,0.391253,0.478482
1372,0.392175,0.46647,0.389562,0.476546
1373,0.391635,0.465175,0.389003,0.475692
1374,0.389958,0.462941,0.387536,0.473918
1375,0.387894,0.460373,0.385798,0.471882
1376,0.386616,0.459817,0.385247,0.471003
1377,0.384768,0.45905,0.384075,0.469629
1378,0.382817,0.458037,0.382819,0.468099
1379,0.380666,0.45661,0.381137,0.465932
1380,0.37781,0.45371,0.378543,0.462701
1381,0.374952,0.45075,0.375974,0.459867
1382,0.372781,0.448676,0.373858,0.457835
1383,0.370101,0.445883,0.371479,0.454809
1384,0.366191,0.441545,0.368206,0.450365
1385,0.362722,0.437993,0.365747,0.446825
1386,0.358877,0.43412,0.363068,0.442969
1387,0.355218,0.43024,0.36015,0.439661
1388,0.351831,0.426825,0.357367,0.436761
1389,0.348188,0.423274,0.354296,0.433346
1390,0.344096,0.418861,0.350393,0.428913
1391,0.340301,0.413523,0.346371,0.423547
1392,0.336067,0.408176,0.342475,0.418156
1393,0.3317,0.404258,0.338945,0.413636
1394,0.32718,0.399944,0.335141,0.408844
1395,0.322421,0.395905,0.331571,0.404325
1396,0.316942,0.39102,0.327151,0.398837
1397,0.312203,0.38579,0.32277,0.393161
1398,0.308366,0.381561,0.319235,0.388416
1399,0.304091,0.377642,0.315781,0.38376
1400,0.29908,0.372864,0.311846,0.378346
1401,0.294711,0.36839,0.308758,0.37274
1402,0.290555,0.36413,0.305773,0.367189
1403,0.286667,0.359368,0.302783,0.362235
1404,0.283033,0.354606,0.299834,0.357546
1405,0.27999,0.350677,0.2964,0.353316
1406,0.276614,0.346478,0.292756,0.348733
1407,0.272712,0.342476,0.289252,0.344803
1408,0.268888,0.338799,0.285808,0.341365
1409,0.265292,0.334844,0.283079,0.338299
1410,0.261834,0.33096,0.280557,0.335305
1411,0.25868,0.327496,0.277994,0.331956
1412,0.255195,0.323811,0.275104,0.328007
1413,0.251211,0.320931,0.272133,0.324661
1414,0.247324,0.318725,0.269304,0.322193
1415,0.244579,0.316042,0.266731,0.319808
1416,0.242085,0.312516,0.264209,0.316489
1417,0.241215,0.310715,0.263147,0.314477
1418,0.240483,0.308718,0.261935,0.312579
1419,0.238188,0.305967,0.25934,0.309941
1420,0.235325,0.303894,0.256127,0.307737
1421,0.233261,0.302628,0.254242,0.306103
1422,0.231711,0.301118,0.25349,0.30426
1423,0.229745,0.298696,0.252095,0.302216
1424,0.228547,0.297633,0.251232,0.301649
1425,0.22727,0.296253,0.250147,0.300403
1426,0.225739,0.294546,0.249024,0.298603
1427,0.224462,0.293347,0.248277,0.297426
1428,0.223229,0.291745,0.247383,0.296025
1429,0.221558,0.290842,0.246299,0.294851
1430,0.219005,0.290022,0.244422,0.29361
1431,0.217987,0.289799,0.243902,0.293036
1432,0.218212,0.289707,0.243772,0.292183
1433,0.217914,0.289057,0.24267,0.291094
1434,0.217159,0.288865,0.241721,0.291085
1435,0.216324,0.288974,0.241071,0.291244
1436,0.215096,0.288394,0.240674,0.290662
1437,0.213858,0.287211,0.240096,0.28952
1438,0.213618,0.286528,0.239901,0.288376
1439,0.213137,0.286092,0.239671,0.287526
1440,0.211725,0.285259,0.238494,0.286591
1441,0.211138,0.284947,0.237977,0.286339
1442,0.210947,0.284737,0.237442,0.286684
1443,0.210399,0.284294,0.236409,0.286526
1444,0.210638,0.283994,0.235905,0.286205
1445,0.211054,0.283966,0.235842,0.286207
1446,0.211009,0.284295,0.235796,0.286438
1447,0.210753,0.28427,0.235515,0.28634
1448,0.210402,0.283436,0.235317,0.285632
1449,0.210156,0.282752,0.235182,0.28509
1450,0.210183,0.283395,0.235106,0.285448
1451,0.210724,0.284871,0.235609,0.286471
1452,0.211346,0.285724,0.236021,0.286837
1453,0.211675,0.286062,0.236084,0.286887
1454,0.211637,0.285649,0.23577,0.287139
1455,0.211778,0.285507,0.235745,0.287737
1456,0.211884,0.286033,0.235878,0.288662
1457,0.211718,0.286093,0.23553,0.289015
1458,0.211515,0.286167,0.235097,0.2888
1459,0.211558,0.2867,0.235092,0.288935
1460,0.211789,0.287382,0.235525,0.289079
1461,0.212074,0.28804,0.236094,0.289227
1462,0.212538,0.288543,0.236845,0.289991
1463,0.212832,0.288714,0.237336,0.290573
1464,0.21364,0.289576,0.23824,0.291878
1465,0.214071,0.289999,0.238758,0.292803
1466,0.21495,0.290719,0.239407,0.29371
1467,0.215899,0.291412,0.240005,0.294454
1468,0.217019,0.292635,0.240744,0.295287
1469,0.21782,0.29366,0.241061,0.295722
1470,0.218516,0.294412,0.241537,0.296018
1471,0.219822,0.295853,0.242876,0.297121
1472,0.220802,0.297075,0.243704,0.298788
1473,0.221458,0.298026,0.244022,0.300488
1474,0.222124,0.299335,0.244577,0.301864
1475,0.222776,0.300706,0.245205,0.303001
1476,0.22335,0.301804,0.245728,0.304275
1477,0.224104,0.303024,0.246397,0.305828
1478,0.22526,0.304522,0.247458,0.307739
1479,0.226485,0.305867,0.248664,0.309631
1480,0.227744,0.306957,0.249475,0.311016
1481,0.229021,0.307965,0.25002,0.312079
1482,0.230109,0.30909,0.250972,0.313085
1483,0.231382,0.310756,0.252508,0.314519
1484,0.232607,0.312288,0.253726,0.315904
1485,0.233918,0.313734,0.254892,0.317245
1486,0.235101,0.315077,0.255876,0.318397
1487,0.236051,0.316256,0.256616,0.31937
1488,0.237588,0.31818,0.258108,0.321326
1489,0.238749,0.319753,0.259221,0.323068
1490,0.239706,0.320864,0.25996,0.324361
1491,0.241319,0.322494,0.261304,0.326302
1492,0.242361,0.323523,0.262043,0.327538
1493,0.243472,0.324637,0.262754,0.328757
1494,0.245073,0.32645,0.263974,0.330549
1495,0.246312,0.328273,0.264976,0.33206
1496,0.247025,0.329305,0.265441,0.332959
1497,0.248361,0.330768,0.266541,0.334791
1498,0.24991,0.332493,0.267938,0.336855
1499,0.251297,0.334156,0.269175,0.338604
1500,0.252661,0.335858,0.270341,0.340289
1501,0.253847,0.337399,0.271068,0.341602
1502,0.255428,0.339517,0.272215,0.3436
1503,0.25655,0.34076,0.273029,0.345103
1504,0.257567,0.341772,0.273811,0.346464
1505,0.258547,0.342933,0.274839,0.347772
1506,0.259386,0.343961,0.275642,0.348892
1507,0.260605,0.345287,0.276572,0.350522
1508,0.261928,0.346925,0.277754,0.352376
1509,0.26298,0.348345,0.278734,0.353656
1510,0.264126,0.349733,0.279735,0.354962
1511,0.265764,0.351715,0.28111,0.357196
1512,0.266851,0.352897,0.281892,0.358552
1513,0.268019,0.354143,0.282798,0.359653
1514,0.269062,0.355345,0.283616,0.360681
1515,0.270335,0.356877,0.284979,0.362117
1516,0.271861,0.358597,0.286534,0.36382
1517,0.272815,0.359408,0.287216,0.364744
1518,0.274308,0.360967,0.288503,0.366437
1519,0.275437,0.362226,0.289619,0.367911
1520,0.27651,0.363439,0.290673,0.369325
1521,0.277063,0.364189,0.291153,0.370221
1522,0.277912,0.365378,0.291915,0.371553
1523,0.279253,0.366699,0.292912,0.373005
1524,0.280516,0.367837,0.293857,0.374258
1525,0.281404,0.368921,0.294619,0.375072
1526,0.282362,0.370173,0.295481,0.376054
1527,0.283642,0.371836,0.296606,0.377527
1528,0.284565,0.372997,0.297267,0.378453
1529,0.28552,0.374372,0.297709,0.379571
1530,0.287215,0.376731,0.298963,0.381744
1531,0.288354,0.377975,0.299823,0.383108
1532,0.288877,0.378379,0.300069,0.38362
