# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Lithocarpus edulis laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
926,0.572628,0.390364,0.558403,0.410979
927,0.572182,0.389243,0.558356,0.410119
928,0.571433,0.387773,0.558247,0.409001
929,0.571353,0.387709,0.557548,0.408812
930,0.571226,0.388273,0.557768,0.40942
931,0.571105,0.38835,0.558033,0.409398
932,0.571014,0.38742,0.558055,0.408079
933,0.571149,0.388853,0.557308,0.410239
934,0.570943,0.389021,0.556849,0.411002
935,0.570456,0.388065,0.556719,0.410399
936,0.570342,0.388324,0.556903,0.410341
937,0.570418,0.388591,0.556907,0.410102
938,0.570508,0.388484,0.556795,0.409405
939,0.570292,0.387068,0.556611,0.40748
940,0.569891,0.386904,0.556407,0.407783
941,0.569665,0.386768,0.556342,0.408031
942,0.569826,0.386132,0.556529,0.407183
943,0.56916,0.386968,0.555378,0.407293
944,0.568963,0.386909,0.555476,0.407331
945,0.569242,0.385918,0.556753,0.407254
946,0.56845,0.386553,0.554975,0.407638
947,0.568303,0.387047,0.55462,0.408697
948,0.56822,0.387055,0.554815,0.409381
949,0.566803,0.38542,0.553754,0.40683
950,0.566727,0.38598,0.55371,0.406466
951,0.566623,0.385443,0.553886,0.405557
952,0.565645,0.381413,0.553878,0.402262
953,0.565015,0.381428,0.553187,0.403293
954,0.564863,0.382404,0.552625,0.404222
955,0.565137,0.383867,0.552278,0.404424
956,0.56331,0.382629,0.551318,0.404063
957,0.562468,0.381597,0.550693,0.403129
958,0.562166,0.38101,0.550337,0.402253
959,0.561313,0.381995,0.550231,0.40359
960,0.560143,0.381199,0.549449,0.402919
961,0.559313,0.380221,0.548978,0.401768
962,0.559528,0.380296,0.549791,0.401179
963,0.560088,0.379111,0.549129,0.401689
964,0.560166,0.379174,0.548567,0.402136
965,0.559547,0.381118,0.548414,0.402286
966,0.559155,0.38184,0.548407,0.401647
967,0.558792,0.379914,0.548528,0.399595
968,0.558391,0.376743,0.548663,0.397114
969,0.557643,0.377817,0.548314,0.398302
970,0.557295,0.378192,0.547,0.398307
971,0.557324,0.378366,0.54611,0.398323
972,0.557917,0.378782,0.547437,0.399685
973,0.55699,0.380633,0.547816,0.401033
974,0.556593,0.380675,0.548402,0.400993
975,0.557361,0.377737,0.549527,0.398945
976,0.557026,0.377671,0.548162,0.399223
977,0.557024,0.378607,0.546783,0.399822
978,0.557245,0.379842,0.54571,0.400388
979,0.556836,0.377277,0.546747,0.398895
980,0.556206,0.377691,0.546243,0.399485
981,0.555615,0.378731,0.545561,0.399994
982,0.555474,0.377392,0.546566,0.397217
983,0.557154,0.37705,0.547134,0.398374
984,0.558022,0.376879,0.547018,0.398786
985,0.556868,0.376635,0.545944,0.396538
986,0.558086,0.377663,0.545094,0.397638
987,0.558601,0.378517,0.545456,0.398925
988,0.55815,0.378867,0.546858,0.399958
989,0.556076,0.376589,0.547012,0.398336
990,0.556265,0.376497,0.547351,0.396476
991,0.557443,0.377224,0.547637,0.395574
992,0.557789,0.376723,0.547354,0.398674
993,0.557961,0.376176,0.546449,0.398561
994,0.55776,0.377217,0.545693,0.398133
995,0.560953,0.38877,0.550754,0.410486
996,0.560244,0.389312,0.55078,0.41111
997,0.559083,0.38737,0.550944,0.408201
998,0.557632,0.3841,0.551504,0.403983
999,0.557674,0.382283,0.551403,0.40179
1000,0.559347,0.381478,0.550267,0.401039
1001,0.560729,0.381322,0.550217,0.400922
1002,0.562327,0.382445,0.552493,0.40207
1003,0.563792,0.383539,0.554482,0.40334
1004,0.563404,0.387146,0.554192,0.407774
1005,0.562935,0.390297,0.553747,0.411665
1006,0.562091,0.387444,0.552632,0.410007
1007,0.561269,0.384168,0.551589,0.408093
1008,0.560998,0.385548,0.551986,0.408181
1009,0.560904,0.386969,0.552695,0.407578
1010,0.561214,0.386721,0.552321,0.406397
1011,0.561475,0.386593,0.551831,0.406045
1012,0.561945,0.386208,0.552403,0.406438
1013,0.562856,0.386155,0.552737,0.406922
1014,0.564075,0.387038,0.552248,0.406998
1015,0.565297,0.388385,0.551845,0.407231
1016,0.566343,0.389146,0.551372,0.408259
1017,0.566151,0.386824,0.550802,0.40753
1018,0.565269,0.384465,0.550624,0.406332
1019,0.564113,0.384226,0.550792,0.407496
1020,0.563447,0.38423,0.551064,0.408482
1021,0.564403,0.384181,0.552103,0.407176
1022,0.565411,0.38435,0.553275,0.406072
1023,0.565717,0.386702,0.55402,0.408777
1024,0.565855,0.389201,0.554424,0.411801
1025,0.566059,0.389182,0.553979,0.411086
1026,0.566309,0.389325,0.553802,0.410131
1027,0.567477,0.390254,0.554219,0.411035
1028,0.568813,0.391756,0.554599,0.41279
1029,0.56848,0.392367,0.55395,0.41347
1030,0.56732,0.391648,0.552672,0.413051
1031,0.56763,0.39112,0.552508,0.41173
1032,0.568853,0.388977,0.554073,0.407619
1033,0.569388,0.38733,0.555292,0.405097
1034,0.569483,0.388498,0.556334,0.408022
1035,0.569401,0.389615,0.557105,0.410937
1036,0.568681,0.38955,0.556738,0.411022
1037,0.568079,0.389688,0.55622,0.410876
1038,0.568939,0.391198,0.555884,0.412679
1039,0.57052,0.392577,0.555769,0.41466
1040,0.572294,0.392532,0.556231,0.415092
1041,0.573538,0.392749,0.556421,0.415633
1042,0.574199,0.394268,0.55661,0.416389
1043,0.574511,0.39439,0.557169,0.416002
1044,0.573178,0.393638,0.557404,0.415642
1045,0.571614,0.394333,0.557615,0.416343
1046,0.570677,0.392975,0.556858,0.414921
1047,0.570506,0.39032,0.555758,0.411525
1048,0.571105,0.390249,0.555571,0.410965
1049,0.572008,0.392838,0.556016,0.414921
1050,0.572281,0.394929,0.556561,0.418172
1051,0.571136,0.395859,0.557089,0.419305
1052,0.569892,0.395836,0.557438,0.419198
1053,0.569536,0.395225,0.558353,0.417632
1054,0.569829,0.394743,0.559343,0.416186
1055,0.571043,0.394132,0.55869,0.415241
1056,0.572614,0.393147,0.557079,0.413964
1057,0.57347,0.391338,0.555963,0.412514
1058,0.573626,0.389438,0.555385,0.411591
1059,0.573354,0.390429,0.556577,0.413086
1060,0.57287,0.392484,0.558638,0.415385
1061,0.572035,0.394617,0.558626,0.416448
1062,0.571469,0.39688,0.557428,0.417905
1063,0.572,0.39719,0.557124,0.41819
1064,0.572394,0.396182,0.557619,0.417785
1065,0.572125,0.396278,0.556906,0.417734
1066,0.572446,0.396811,0.555641,0.417249
1067,0.573039,0.395439,0.555436,0.415967
1068,0.573486,0.393169,0.556499,0.414842
1069,0.573724,0.392555,0.557744,0.415446
1070,0.573557,0.393533,0.557941,0.417188
1071,0.573105,0.395274,0.557332,0.418908
1072,0.572548,0.39769,0.556952,0.420422
1073,0.572135,0.39872,0.556988,0.420527
1074,0.572523,0.396484,0.557262,0.418549
1075,0.573702,0.3943,0.557909,0.417522
1076,0.57471,0.395057,0.557987,0.418519
1077,0.57426,0.39675,0.557184,0.419353
1078,0.573068,0.396862,0.555913,0.419298
1079,0.573433,0.39614,0.555146,0.419033
1080,0.573112,0.396629,0.55625,0.418345
1081,0.572156,0.396888,0.556818,0.416758
1082,0.572119,0.397796,0.556349,0.416836
1083,0.572361,0.398206,0.556066,0.417603
1084,0.573192,0.396957,0.555919,0.416605
1085,0.57445,0.395898,0.556267,0.415714
1086,0.574705,0.396032,0.55726,0.416661
1087,0.573896,0.397551,0.558037,0.418864
1088,0.573352,0.399294,0.558186,0.421129
1089,0.573515,0.399583,0.558309,0.422137
1090,0.573464,0.397706,0.558598,0.420393
1091,0.572957,0.394935,0.558641,0.417222
1092,0.57255,0.393241,0.558271,0.415284
1093,0.572451,0.39401,0.557944,0.415653
1094,0.572159,0.395246,0.557647,0.416688
1095,0.571818,0.395247,0.557365,0.417161
1096,0.571222,0.394934,0.556633,0.417766
1097,0.570124,0.396142,0.555566,0.418533
1098,0.57009,0.397138,0.555459,0.417928
1099,0.570835,0.397069,0.556097,0.417644
1100,0.571129,0.397001,0.556017,0.417846
1101,0.571412,0.396928,0.555675,0.417161
1102,0.571815,0.397197,0.555641,0.416932
1103,0.571895,0.397957,0.556078,0.41759
1104,0.571973,0.399237,0.556406,0.418799
1105,0.57246,0.400978,0.555776,0.421354
1106,0.572625,0.401806,0.554853,0.423404
1107,0.571388,0.399964,0.554649,0.422192
1108,0.570165,0.397748,0.554967,0.42017
1109,0.570497,0.397598,0.555622,0.42011
1110,0.57095,0.398849,0.5563,0.421481
1111,0.57073,0.398542,0.555981,0.421187
1112,0.57076,0.396112,0.554696,0.418439
1113,0.570686,0.394791,0.554014,0.416126
1114,0.570138,0.394302,0.554145,0.414987
1115,0.569448,0.394155,0.554735,0.414924
1116,0.568881,0.395339,0.555158,0.415788
1117,0.568554,0.395484,0.55452,0.41535
1118,0.568259,0.394373,0.554125,0.413894
1119,0.568023,0.394075,0.554431,0.413587
1120,0.568069,0.392573,0.55413,0.412811
1121,0.56796,0.390745,0.553339,0.411799
1122,0.568002,0.390612,0.552562,0.411981
1123,0.568199,0.391061,0.551929,0.412186
1124,0.567722,0.391446,0.551469,0.411958
1125,0.566829,0.391579,0.551118,0.411724
1126,0.565731,0.391274,0.550812,0.411066
1127,0.564713,0.390985,0.550447,0.410367
1128,0.563775,0.391875,0.550848,0.410432
1129,0.563325,0.393201,0.551318,0.410462
1130,0.56312,0.39197,0.551007,0.410003
1131,0.562428,0.38982,0.550399,0.409336
1132,0.56162,0.388646,0.548815,0.408635
1133,0.560606,0.387502,0.546952,0.40794
1134,0.559279,0.386394,0.546006,0.407301
1135,0.557892,0.385253,0.545969,0.405796
1136,0.556576,0.384202,0.545644,0.404219
1137,0.5552,0.384553,0.544304,0.404476
1138,0.553918,0.384508,0.543028,0.40453
1139,0.552536,0.382858,0.542697,0.403519
1140,0.55119,0.381116,0.542263,0.402615
1141,0.550065,0.379453,0.540977,0.402576
1142,0.548825,0.377983,0.539556,0.402468
1143,0.54734,0.376607,0.53806,0.400475
1144,0.545964,0.375117,0.536639,0.39816
1145,0.544034,0.373946,0.53539,0.396544
1146,0.54177,0.373054,0.534157,0.395158
1147,0.540199,0.37264,0.532253,0.394458
1148,0.538987,0.372022,0.530061,0.393882
1149,0.537285,0.371198,0.529466,0.393117
1150,0.535628,0.370051,0.529672,0.391988
1151,0.533985,0.368823,0.528618,0.39081
1152,0.532377,0.368075,0.526729,0.390073
1153,0.531197,0.368192,0.525422,0.389912
1154,0.529986,0.368907,0.52464,0.390108
1155,0.528832,0.369061,0.524133,0.389982
1156,0.527734,0.368343,0.52399,0.388939
1157,0.526934,0.36734,0.523659,0.387934
1158,0.526921,0.366196,0.523286,0.388121
1159,0.526571,0.365368,0.522869,0.388339
1160,0.525854,0.36422,0.522208,0.387131
1161,0.525197,0.362929,0.521537,0.385639
1162,0.523665,0.362148,0.520302,0.383837
1163,0.522046,0.361619,0.519055,0.382365
1164,0.521806,0.361523,0.51875,0.382889
1165,0.521844,0.361274,0.518592,0.383379
1166,0.521212,0.360897,0.51838,0.383196
1167,0.520276,0.360577,0.51808,0.382963
1168,0.519182,0.359724,0.517779,0.381615
1169,0.518184,0.358861,0.517568,0.380173
1170,0.517851,0.358157,0.516865,0.379374
1171,0.517977,0.357678,0.515951,0.378946
1172,0.517814,0.358021,0.51533,0.379481
1173,0.517284,0.358842,0.514874,0.380669
1174,0.516625,0.359482,0.514621,0.381894
1175,0.515886,0.359798,0.514659,0.382998
1176,0.515342,0.359774,0.514502,0.383483
1177,0.515166,0.359078,0.51399,0.382915
1178,0.514975,0.358394,0.513564,0.382091
1179,0.514496,0.358296,0.513348,0.380522
1180,0.514071,0.35829,0.513202,0.379241
1181,0.514812,0.358618,0.513464,0.379935
1182,0.515543,0.358972,0.513702,0.380594
1183,0.515601,0.359274,0.51382,0.380933
1184,0.515593,0.359538,0.513945,0.381266
1185,0.514814,0.358643,0.513793,0.380091
1186,0.513996,0.357637,0.513594,0.378728
1187,0.513646,0.356838,0.51287,0.37837
1188,0.513416,0.356137,0.512025,0.378266
1189,0.512994,0.356249,0.511654,0.378417
1190,0.512478,0.356672,0.51149,0.378619
1191,0.512238,0.356686,0.511248,0.378582
1192,0.512172,0.356392,0.511006,0.378398
1193,0.51181,0.356268,0.510933,0.378007
1194,0.511085,0.356458,0.511009,0.377565
1195,0.51053,0.356648,0.510894,0.377353
1196,0.510347,0.356773,0.510379,0.377414
1197,0.510302,0.356857,0.509917,0.377437
1198,0.510436,0.35683,0.509687,0.377329
1199,0.51049,0.356798,0.509467,0.377305
1200,0.510271,0.356584,0.509248,0.377367
1201,0.510024,0.356287,0.509063,0.377376
1202,0.509888,0.355394,0.509161,0.376957
1203,0.509765,0.354517,0.509259,0.376519
1204,0.509978,0.354751,0.509361,0.377016
1205,0.510191,0.355014,0.509464,0.377553
1206,0.510558,0.354708,0.509719,0.376875
1207,0.510914,0.354301,0.509982,0.376033
1208,0.511077,0.354462,0.510046,0.375779
1209,0.511206,0.354762,0.510049,0.37566
1210,0.511276,0.355531,0.510053,0.376653
1211,0.511308,0.35649,0.51008,0.378085
1212,0.511576,0.357278,0.510373,0.379018
1213,0.512007,0.357975,0.510824,0.37967
1214,0.512356,0.358071,0.51109,0.379503
1215,0.51263,0.357649,0.511174,0.378609
1216,0.513053,0.357519,0.511386,0.37847
1217,0.513656,0.357739,0.511755,0.379277
1218,0.514243,0.358369,0.512085,0.38002
1219,0.51481,0.359791,0.512347,0.38065
1220,0.515331,0.360936,0.512714,0.381323
1221,0.515727,0.361241,0.5134,0.38212
1222,0.516191,0.361568,0.514017,0.382892
1223,0.517006,0.362078,0.5143,0.383621
1224,0.517808,0.362478,0.514577,0.384255
1225,0.518566,0.361177,0.514783,0.383426
1226,0.51932,0.35989,0.514986,0.382605
1227,0.519818,0.361401,0.515266,0.383326
1228,0.520303,0.362985,0.515545,0.384083
1229,0.520531,0.364278,0.516141,0.3849
1230,0.520741,0.365509,0.51678,0.385714
1231,0.520971,0.365367,0.517004,0.385642
1232,0.521166,0.364901,0.517097,0.385336
1233,0.521493,0.365092,0.517369,0.385701
1234,0.521906,0.365543,0.517717,0.386381
1235,0.522237,0.365949,0.518206,0.387024
1236,0.522508,0.366302,0.518822,0.387601
1237,0.522735,0.366819,0.519149,0.387936
1238,0.522898,0.367506,0.51921,0.388034
1239,0.523226,0.36792,0.519543,0.388153
1240,0.523793,0.368072,0.520252,0.388386
1241,0.5241,0.368105,0.52063,0.388674
1242,0.523885,0.367829,0.52024,0.38903
1243,0.523827,0.367582,0.519895,0.389127
1244,0.524275,0.36736,0.519642,0.38847
1245,0.524734,0.367292,0.519445,0.388116
1246,0.525281,0.367922,0.519883,0.38914
1247,0.525856,0.368565,0.520327,0.390162
1248,0.526339,0.36912,0.520798,0.390768
1249,0.526789,0.369633,0.521278,0.39132
1250,0.526781,0.369856,0.521595,0.391074
1251,0.526781,0.370108,0.521891,0.390834
1252,0.527321,0.36977,0.521982,0.38993
1253,0.527855,0.36933,0.522041,0.388972
1254,0.527991,0.3691,0.522472,0.38879
1255,0.528078,0.368954,0.522998,0.388809
1256,0.527798,0.369164,0.523105,0.3894
1257,0.527415,0.369562,0.523084,0.390177
1258,0.527648,0.370206,0.522929,0.390852
1259,0.528141,0.370853,0.522674,0.391401
1260,0.528331,0.371222,0.522418,0.391825
1261,0.528321,0.371418,0.522277,0.392249
1262,0.528304,0.371433,0.522349,0.392524
1263,0.528285,0.371192,0.52246,0.392453
1264,0.528316,0.370994,0.522511,0.39246
1265,0.528474,0.370843,0.522468,0.392571
1266,0.528601,0.370568,0.522475,0.392268
1267,0.528591,0.37,0.522756,0.391194
1268,0.528576,0.369508,0.522969,0.390392
1269,0.52862,0.369474,0.522997,0.390677
1270,0.528634,0.369516,0.523002,0.391051
1271,0.528485,0.370181,0.522884,0.391723
1272,0.52833,0.370903,0.522826,0.392348
1273,0.528184,0.37084,0.52284,0.392206
1274,0.528037,0.370701,0.522818,0.392033
1275,0.527576,0.37082,0.52273,0.392334
1276,0.527069,0.371027,0.522673,0.392708
1277,0.526797,0.370948,0.52272,0.392453
1278,0.526612,0.370771,0.522784,0.392068
1279,0.52743,0.370559,0.522849,0.391598
1280,0.528288,0.370412,0.522808,0.391112
1281,0.528366,0.37026,0.522913,0.391481
1282,0.528258,0.370016,0.523111,0.391979
1283,0.528056,0.369535,0.523134,0.391604
1284,0.527842,0.368983,0.523093,0.390919
1285,0.52747,0.36887,0.522956,0.390905
1286,0.527104,0.369007,0.522862,0.391207
1287,0.527019,0.368848,0.522667,0.390868
1288,0.527142,0.368528,0.522227,0.390365
1289,0.526961,0.368033,0.522047,0.389477
1290,0.526327,0.367504,0.522269,0.388068
1291,0.525866,0.367537,0.5223,0.387699
1292,0.52566,0.36853,0.521859,0.389079
1293,0.525325,0.369214,0.521451,0.390075
1294,0.524794,0.368332,0.521186,0.389415
1295,0.524373,0.367428,0.520784,0.38873
1296,0.524435,0.367112,0.520171,0.388658
1297,0.524438,0.366885,0.519638,0.388688
1298,0.52402,0.366849,0.519452,0.388327
1299,0.523521,0.366687,0.519176,0.387817
1300,0.522667,0.365713,0.51834,0.387194
1301,0.521854,0.364785,0.517542,0.386668
1302,0.521366,0.365119,0.51742,0.387048
1303,0.520869,0.365575,0.517365,0.387506
1304,0.520311,0.365255,0.517444,0.3866
1305,0.519776,0.364806,0.517486,0.385405
1306,0.518966,0.364155,0.516737,0.384649
1307,0.518035,0.363454,0.515752,0.383909
1308,0.517269,0.362826,0.514859,0.383106
1309,0.516407,0.362136,0.514178,0.382427
1310,0.515426,0.361548,0.513449,0.382415
1311,0.514561,0.361141,0.512579,0.3827
1312,0.513579,0.36019,0.511867,0.382216
1313,0.512534,0.359071,0.51138,0.381359
1314,0.51134,0.358148,0.511018,0.380371
1315,0.509969,0.356995,0.510683,0.378875
1316,0.508857,0.355607,0.510068,0.37758
1317,0.508184,0.354175,0.509068,0.376667
1318,0.50714,0.353286,0.507958,0.37546
1319,0.505497,0.35303,0.506735,0.374013
1320,0.504072,0.352465,0.505315,0.372608
1321,0.503187,0.35143,0.503843,0.371558
1322,0.502345,0.350461,0.50266,0.370549
1323,0.501292,0.350179,0.501906,0.369758
1324,0.500112,0.34982,0.501047,0.369154
1325,0.49858,0.34843,0.49988,0.368296
1326,0.496988,0.347336,0.498811,0.367559
1327,0.494845,0.346816,0.498131,0.366795
1328,0.492768,0.346052,0.497402,0.365872
1329,0.491019,0.344778,0.496175,0.364887
1330,0.489346,0.343597,0.494941,0.364031
1331,0.488047,0.342432,0.493888,0.363351
1332,0.486716,0.341196,0.492838,0.36254
1333,0.484941,0.339584,0.49144,0.360563
1334,0.48321,0.337943,0.490011,0.358484
1335,0.481192,0.336539,0.489067,0.356654
1336,0.479115,0.335186,0.488225,0.355071
1337,0.47762,0.332737,0.486853,0.353688
1338,0.476259,0.330437,0.485362,0.352349
1339,0.474525,0.329624,0.483706,0.351616
1340,0.472724,0.328951,0.482102,0.350866
1341,0.470917,0.328309,0.480964,0.349823
1342,0.468994,0.32762,0.480005,0.348487
1343,0.467249,0.32682,0.478994,0.347085
1344,0.465599,0.325936,0.47781,0.345884
1345,0.463952,0.324175,0.476463,0.344361
1346,0.462462,0.322036,0.475258,0.342636
1347,0.46107,0.320506,0.474203,0.340907
1348,0.459654,0.319252,0.473046,0.339158
1349,0.458197,0.318102,0.471925,0.338022
1350,0.456884,0.317577,0.470936,0.337725
1351,0.45559,0.317037,0.470037,0.337205
1352,0.4542,0.316508,0.469311,0.336679
1353,0.452791,0.315947,0.468515,0.336267
1354,0.45113,0.31446,0.46768,0.335118
1355,0.449508,0.313055,0.466697,0.334072
1356,0.448108,0.312274,0.46505,0.333307
1357,0.446676,0.311341,0.463543,0.332348
1358,0.445155,0.310087,0.462773,0.330813
1359,0.443614,0.308747,0.461991,0.329088
1360,0.442021,0.307171,0.461195,0.327687
1361,0.440436,0.305723,0.460263,0.326499
1362,0.438863,0.304751,0.458807,0.32538
1363,0.437176,0.303756,0.457402,0.32415
1364,0.434974,0.302375,0.455782,0.322679
1365,0.432821,0.30094,0.454082,0.321162
1366,0.430608,0.299805,0.452522,0.319627
1367,0.428307,0.298785,0.450944,0.318245
1368,0.425947,0.297255,0.44955,0.316877
1369,0.423696,0.295535,0.448356,0.315323
1370,0.421284,0.293309,0.446689,0.313139
1371,0.418665,0.291112,0.444814,0.310824
1372,0.416162,0.288975,0.442915,0.308384
1373,0.413716,0.286611,0.441078,0.305773
1374,0.410832,0.28408,0.438814,0.303281
1375,0.407868,0.28163,0.436468,0.301129
1376,0.40451,0.278817,0.434156,0.298484
1377,0.400926,0.275876,0.431704,0.295373
1378,0.397047,0.272663,0.428959,0.29214
1379,0.392807,0.269157,0.425948,0.288832
1380,0.388027,0.265474,0.422822,0.285254
1381,0.382912,0.261628,0.419675,0.281399
1382,0.377543,0.257425,0.415882,0.276929
1383,0.371761,0.252789,0.411494,0.272009
1384,0.36586,0.247913,0.407231,0.266946
1385,0.359781,0.242995,0.40295,0.261725
1386,0.353282,0.238285,0.398377,0.256596
1387,0.346581,0.233678,0.393638,0.251179
1388,0.340144,0.228812,0.389035,0.245729
1389,0.333881,0.223566,0.384408,0.240733
1390,0.327378,0.218215,0.379735,0.235415
1391,0.320218,0.212425,0.374956,0.22911
1392,0.313087,0.206773,0.370085,0.22279
1393,0.305858,0.201508,0.365108,0.216549
1394,0.298556,0.196115,0.360146,0.210519
1395,0.29132,0.190306,0.354679,0.204682
1396,0.284261,0.184533,0.349187,0.19889
1397,0.277838,0.179327,0.344312,0.193592
1398,0.271357,0.174124,0.339495,0.188092
1399,0.264844,0.168929,0.334396,0.182236
1400,0.25846,0.163817,0.329381,0.176572
1401,0.252397,0.158941,0.325048,0.171568
1402,0.246344,0.154062,0.32074,0.166539
1403,0.240868,0.149138,0.316144,0.161294
1404,0.235536,0.144238,0.311551,0.156065
1405,0.230072,0.140087,0.307793,0.151604
1406,0.224625,0.136089,0.30429,0.14731
1407,0.219685,0.132257,0.300705,0.142914
1408,0.214812,0.128485,0.297067,0.138484
1409,0.210749,0.125209,0.293893,0.135204
1410,0.206994,0.122119,0.290869,0.132177
1411,0.203385,0.119032,0.28793,0.128992
1412,0.199726,0.115909,0.284939,0.125804
1413,0.196478,0.113006,0.282465,0.122448
1414,0.19335,0.110186,0.280222,0.119073
1415,0.190358,0.107736,0.277651,0.116351
1416,0.187542,0.105444,0.274975,0.113904
1417,0.185121,0.10339,0.272918,0.111756
1418,0.182901,0.101528,0.271317,0.109768
1419,0.180682,0.0998409,0.269697,0.107949
1420,0.178353,0.0982252,0.267841,0.106182
1421,0.176139,0.0966066,0.266199,0.104792
1422,0.174074,0.0949466,0.264677,0.103646
1423,0.172156,0.0934819,0.263218,0.102232
1424,0.170469,0.0921487,0.262043,0.100595
1425,0.168965,0.0910411,0.260982,0.0991647
1426,0.167548,0.0901877,0.259848,0.0979064
1427,0.16617,0.0893283,0.258524,0.0965507
1428,0.164756,0.0885577,0.257102,0.0951497
1429,0.163569,0.0878152,0.255983,0.0938462
1430,0.162901,0.0870705,0.255272,0.0928061
1431,0.162256,0.0862048,0.254362,0.0920108
1432,0.161687,0.0850953,0.253111,0.0917428
1433,0.161024,0.0841437,0.252257,0.0914168
1434,0.160147,0.0837169,0.252301,0.0909029
1435,0.159276,0.0833496,0.252379,0.0902658
1436,0.158652,0.082967,0.252356,0.0894503
1437,0.158113,0.0827342,0.252075,0.0889613
1438,0.157446,0.0830261,0.251381,0.0888159
1439,0.156879,0.0831051,0.250759,0.0884929
1440,0.156725,0.0826938,0.250259,0.0879462
1441,0.156669,0.0822992,0.249885,0.0875095
1442,0.156948,0.0816823,0.249675,0.0873394
1443,0.15714,0.0811603,0.249355,0.0871331
1444,0.156884,0.0809738,0.249104,0.0868595
1445,0.156572,0.0807876,0.248965,0.0866908
1446,0.156141,0.0807652,0.248866,0.0870341
1447,0.155713,0.0807653,0.24882,0.0872432
1448,0.155593,0.0806786,0.249218,0.086784
1449,0.155522,0.0805483,0.249592,0.0864621
1450,0.155129,0.0803016,0.249565,0.0869867
1451,0.154715,0.0801037,0.249469,0.0875024
1452,0.15509,0.0802595,0.249451,0.0874733
1453,0.155567,0.080446,0.249534,0.0873361
1454,0.155577,0.0805715,0.249748,0.0874061
1455,0.155529,0.08062,0.249937,0.087619
1456,0.155792,0.0807923,0.24976,0.087461
1457,0.156056,0.0811188,0.249529,0.0872061
1458,0.156036,0.081364,0.249559,0.086932
1459,0.156019,0.0816459,0.249593,0.0866059
1460,0.156025,0.0820174,0.249739,0.0871663
1461,0.156028,0.0822609,0.249927,0.0878639
1462,0.156218,0.082584,0.249959,0.0888073
1463,0.156416,0.0828884,0.250088,0.0897613
1464,0.15661,0.0833717,0.250514,0.0901423
1465,0.156909,0.0840182,0.250989,0.0904432
1466,0.157738,0.0843368,0.251387,0.0907985
1467,0.158668,0.0844505,0.251681,0.0911563
1468,0.159534,0.0848769,0.252071,0.0915449
1469,0.16047,0.0855623,0.252476,0.0919633
1470,0.161088,0.0864381,0.253459,0.0925499
1471,0.161503,0.0873192,0.254781,0.0933192
1472,0.162299,0.0881361,0.255681,0.0942833
1473,0.163366,0.0888532,0.256166,0.0953289
1474,0.164395,0.0898505,0.256746,0.0964459
1475,0.165247,0.0912452,0.257574,0.0974635
1476,0.166222,0.0925322,0.258269,0.0980369
1477,0.167433,0.0937115,0.258852,0.0985749
1478,0.168525,0.0947536,0.259448,0.0992921
1479,0.169463,0.0957113,0.260101,0.099936
1480,0.170553,0.0965125,0.260873,0.100871
1481,0.171736,0.0967944,0.261632,0.102149
1482,0.172909,0.0973244,0.262606,0.10356
1483,0.173938,0.0984221,0.263839,0.104989
1484,0.174874,0.0996457,0.265047,0.106497
1485,0.175895,0.100922,0.266153,0.107931
1486,0.176884,0.101979,0.267021,0.109127
1487,0.177982,0.102788,0.267692,0.110295
1488,0.179438,0.103854,0.268476,0.111622
1489,0.181216,0.105298,0.2696,0.113106
1490,0.182919,0.106691,0.270939,0.114413
1491,0.184342,0.107976,0.272271,0.115425
1492,0.185657,0.1093,0.273468,0.116544
1493,0.18698,0.110766,0.274544,0.118049
1494,0.188187,0.112283,0.275532,0.1194
1495,0.189011,0.113671,0.276428,0.12022
1496,0.189868,0.114904,0.277218,0.121061
1497,0.190974,0.116091,0.278084,0.122138
1498,0.192261,0.117131,0.279122,0.123276
1499,0.19381,0.117902,0.280114,0.124373
1500,0.195354,0.118903,0.281306,0.125412
1501,0.197146,0.120115,0.282998,0.126528
1502,0.198725,0.121359,0.284543,0.127963
1503,0.199826,0.12275,0.285719,0.129987
1504,0.201254,0.124069,0.286869,0.131865
1505,0.203281,0.125468,0.287963,0.133302
1506,0.204998,0.126795,0.289002,0.134607
1507,0.205884,0.127783,0.289685,0.135376
1508,0.206895,0.128869,0.290403,0.136221
1509,0.20819,0.129834,0.291589,0.137466
1510,0.209586,0.130691,0.292803,0.138656
1511,0.211337,0.131479,0.293992,0.139609
1512,0.213074,0.132509,0.295174,0.140635
1513,0.214768,0.134042,0.296181,0.141965
1514,0.216385,0.135425,0.297144,0.14336
1515,0.217535,0.136831,0.298133,0.145247
1516,0.218782,0.138193,0.299181,0.147174
1517,0.220517,0.13938,0.300187,0.148939
1518,0.222141,0.140674,0.301198,0.150488
1519,0.222988,0.141916,0.301844,0.151352
1520,0.223878,0.143114,0.302451,0.152322
1521,0.225187,0.144325,0.303832,0.153838
1522,0.226546,0.145592,0.305236,0.155413
1523,0.228171,0.147023,0.306046,0.156781
1524,0.229754,0.14844,0.306882,0.158162
1525,0.230796,0.149447,0.308258,0.159394
1526,0.231803,0.150329,0.30965,0.160528
1527,0.233116,0.151195,0.310662,0.16136
1528,0.234547,0.152179,0.311615,0.162094
