# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
941,0.432758,0.565077,0.416828,0.55155
942,0.433271,0.564762,0.416255,0.550596
943,0.433217,0.565056,0.416475,0.551352
944,0.43291,0.565397,0.416394,0.551652
945,0.432465,0.565709,0.415916,0.551388
946,0.433054,0.565699,0.415112,0.551828
947,0.432722,0.565658,0.415714,0.552356
948,0.431954,0.565443,0.416702,0.55254
949,0.431693,0.564603,0.415761,0.55109
950,0.431765,0.564666,0.416037,0.550736
951,0.431591,0.563784,0.416147,0.549742
952,0.430724,0.5605,0.415173,0.546842
953,0.430613,0.562021,0.414495,0.548355
954,0.430627,0.563411,0.41408,0.549694
955,0.430665,0.563943,0.413933,0.55019
956,0.430169,0.563199,0.413871,0.54963
957,0.430094,0.56227,0.41425,0.5493
958,0.43001,0.561588,0.414707,0.549224
959,0.428477,0.562772,0.414102,0.549661
960,0.428326,0.562135,0.412996,0.549121
961,0.428685,0.561379,0.41208,0.54843
962,0.429067,0.561858,0.412033,0.548193
963,0.429048,0.562378,0.411763,0.547225
964,0.428831,0.562876,0.411877,0.547711
965,0.428432,0.563343,0.412541,0.550256
966,0.428276,0.564524,0.413088,0.551519
967,0.427896,0.562651,0.412885,0.548944
968,0.427319,0.559156,0.412138,0.544597
969,0.426576,0.559478,0.411505,0.546551
970,0.426444,0.55925,0.411223,0.546332
971,0.426739,0.559505,0.411343,0.545925
972,0.427479,0.561664,0.412135,0.547461
973,0.428473,0.562558,0.412942,0.548193
974,0.42888,0.562095,0.41321,0.548027
975,0.428379,0.559997,0.412699,0.546765
976,0.42662,0.561199,0.410966,0.548598
977,0.425411,0.561622,0.41051,0.549738
978,0.425157,0.561134,0.411141,0.549846
979,0.428371,0.559203,0.411594,0.54702
980,0.42808,0.559731,0.411762,0.546205
981,0.426526,0.560946,0.411822,0.546323
982,0.426145,0.560689,0.411955,0.546422
983,0.426877,0.560578,0.411236,0.548227
984,0.427193,0.560478,0.41089,0.548937
985,0.426409,0.560354,0.411476,0.547224
986,0.426709,0.561183,0.411923,0.547862
987,0.426763,0.561712,0.411443,0.548529
988,0.426568,0.561703,0.410226,0.548802
989,0.426843,0.559738,0.410622,0.546135
990,0.427114,0.558339,0.410375,0.544965
991,0.427494,0.557647,0.409854,0.545013
992,0.428273,0.558475,0.409589,0.546599
993,0.427184,0.55792,0.410154,0.546507
994,0.426034,0.559368,0.41084,0.546979
995,0.429574,0.573765,0.413577,0.558716
996,0.429199,0.574465,0.412786,0.555411
997,0.428706,0.571849,0.41214,0.552496
998,0.427565,0.567196,0.411328,0.550169
999,0.426558,0.564908,0.411136,0.54807
1000,0.426882,0.565088,0.412144,0.546282
1001,0.427854,0.565491,0.413196,0.545826
1002,0.429407,0.566224,0.414018,0.547866
1003,0.430646,0.566779,0.414562,0.549733
1004,0.429485,0.569077,0.413605,0.55417
1005,0.428345,0.571098,0.412623,0.558282
1006,0.428117,0.569325,0.413058,0.555781
1007,0.428038,0.567265,0.413806,0.552515
1008,0.428184,0.567459,0.413815,0.551337
1009,0.42835,0.567303,0.41326,0.550633
1010,0.428891,0.566105,0.413226,0.550263
1011,0.429688,0.565237,0.413534,0.55015
1012,0.430765,0.565386,0.413867,0.551031
1013,0.431214,0.566238,0.414511,0.55254
1014,0.43071,0.567234,0.415274,0.55322
1015,0.430778,0.569215,0.415613,0.553479
1016,0.431122,0.57068,0.415065,0.554285
1017,0.430415,0.567687,0.412304,0.553518
1018,0.429548,0.564415,0.410166,0.551954
1019,0.428586,0.563144,0.410985,0.550885
1020,0.428091,0.562355,0.411999,0.550084
1021,0.429912,0.562182,0.412755,0.549035
1022,0.431612,0.562315,0.413357,0.54824
1023,0.430459,0.565023,0.414526,0.550191
1024,0.429045,0.567867,0.416041,0.552337
1025,0.430201,0.567946,0.415293,0.553403
1026,0.431584,0.568287,0.413689,0.554785
1027,0.432391,0.570231,0.413641,0.555461
1028,0.433455,0.573263,0.41403,0.556385
1029,0.434191,0.574186,0.414332,0.556474
1030,0.433465,0.572929,0.414921,0.555299
1031,0.432423,0.571417,0.414773,0.553739
1032,0.431635,0.567681,0.413966,0.550773
1033,0.43118,0.565935,0.413731,0.549881
1034,0.432646,0.567986,0.413891,0.552664
1035,0.433846,0.569395,0.413802,0.554295
1036,0.433442,0.56928,0.413689,0.553293
1037,0.432785,0.569554,0.413894,0.552684
1038,0.431977,0.571078,0.414093,0.554421
1039,0.431252,0.572208,0.413997,0.556309
1040,0.431909,0.572095,0.414396,0.556817
1041,0.432918,0.57275,0.415273,0.557636
1042,0.432524,0.57366,0.415579,0.558392
1043,0.43185,0.572483,0.415632,0.556823
1044,0.431724,0.571592,0.414885,0.555492
1045,0.431826,0.572264,0.414412,0.556813
1046,0.432387,0.571537,0.415024,0.55721
1047,0.43255,0.569594,0.415345,0.55439
1048,0.432284,0.568527,0.415667,0.553293
1049,0.432131,0.570275,0.416058,0.556488
1050,0.431472,0.572558,0.416014,0.55933
1051,0.431209,0.574368,0.415455,0.560858
1052,0.431921,0.575125,0.414884,0.56082
1053,0.432583,0.574309,0.414618,0.559334
1054,0.432789,0.57369,0.414735,0.558662
1055,0.432828,0.573778,0.415053,0.558427
1056,0.432557,0.572921,0.415105,0.55678
1057,0.432104,0.569971,0.415113,0.553975
1058,0.431966,0.567508,0.415239,0.551658
1059,0.431676,0.569296,0.414723,0.55228
1060,0.431528,0.572444,0.414397,0.554989
1061,0.431289,0.57395,0.414609,0.557646
1062,0.43102,0.574856,0.414615,0.55889
1063,0.431017,0.57436,0.414706,0.557613
1064,0.430791,0.573484,0.415462,0.555936
1065,0.430274,0.573563,0.41593,0.555686
1066,0.430015,0.573451,0.414945,0.555945
1067,0.430387,0.571309,0.414006,0.554826
1068,0.430859,0.56934,0.413947,0.553771
1069,0.431195,0.570251,0.414334,0.555167
1070,0.431522,0.572661,0.414901,0.557947
1071,0.431549,0.574458,0.41556,0.559782
1072,0.431415,0.575519,0.415998,0.560535
1073,0.431675,0.575347,0.415879,0.560692
1074,0.431876,0.573698,0.415468,0.559987
1075,0.431826,0.572855,0.41543,0.559057
1076,0.432502,0.574302,0.415425,0.559208
1077,0.433387,0.576708,0.414999,0.560526
1078,0.433083,0.576881,0.414545,0.560913
1079,0.432857,0.57566,0.4139,0.560212
1080,0.432502,0.576014,0.41405,0.559601
1081,0.431072,0.575186,0.415089,0.558689
1082,0.430863,0.574489,0.415066,0.560091
1083,0.431884,0.574639,0.414515,0.561077
1084,0.432751,0.573858,0.414537,0.559116
1085,0.433034,0.573108,0.415111,0.557853
1086,0.432972,0.573382,0.416071,0.558099
1087,0.432725,0.574959,0.416465,0.558834
1088,0.432167,0.576989,0.415722,0.55994
1089,0.431775,0.57783,0.414958,0.560924
1090,0.431867,0.57676,0.414881,0.560582
1091,0.43181,0.574707,0.414757,0.558739
1092,0.431595,0.572091,0.414034,0.556534
1093,0.4317,0.571268,0.413345,0.556952
1094,0.431357,0.572547,0.413887,0.55914
1095,0.43119,0.573599,0.414785,0.559558
1096,0.431551,0.573949,0.414166,0.558831
1097,0.430717,0.574141,0.412639,0.55939
1098,0.430319,0.573825,0.411391,0.559907
1099,0.431195,0.573296,0.411491,0.559572
1100,0.431598,0.573162,0.412606,0.5592
1101,0.431938,0.573774,0.41379,0.558952
1102,0.432456,0.574663,0.414189,0.559027
1103,0.432599,0.575368,0.413168,0.559409
1104,0.432217,0.576826,0.411822,0.560161
1105,0.431039,0.579903,0.411121,0.561842
1106,0.42994,0.581975,0.411083,0.563299
1107,0.429363,0.580065,0.411763,0.562606
1108,0.428812,0.577582,0.412405,0.561178
1109,0.428712,0.577181,0.41268,0.561283
1110,0.429208,0.577541,0.412959,0.562553
1111,0.429517,0.576908,0.412803,0.562376
1112,0.429665,0.575347,0.411823,0.560869
1113,0.430233,0.574366,0.411049,0.559673
1114,0.430311,0.573542,0.411041,0.558794
1115,0.429941,0.573413,0.411043,0.558255
1116,0.429302,0.574129,0.410797,0.558261
1117,0.428385,0.572844,0.41046,0.55789
1118,0.428544,0.570777,0.410482,0.557071
1119,0.429112,0.570412,0.410693,0.556891
1120,0.428814,0.570385,0.411177,0.555925
1121,0.428376,0.570029,0.411455,0.554907
1122,0.428398,0.56954,0.410641,0.555085
1123,0.428408,0.5691,0.409732,0.555525
1124,0.428276,0.56969,0.409448,0.556373
1125,0.428227,0.570695,0.409292,0.557203
1126,0.42813,0.571637,0.408905,0.55725
1127,0.427921,0.572493,0.408537,0.557256
1128,0.427865,0.572869,0.408456,0.557543
1129,0.427906,0.572832,0.408445,0.55774
1130,0.427649,0.571953,0.408176,0.556995
1131,0.42735,0.57126,0.407792,0.555975
1132,0.427177,0.57053,0.407616,0.555299
1133,0.426548,0.569706,0.407808,0.554474
1134,0.425673,0.569925,0.407956,0.553912
1135,0.424919,0.56953,0.407737,0.553205
1136,0.424455,0.568623,0.407991,0.552758
1137,0.424304,0.569093,0.408087,0.554115
1138,0.423856,0.569309,0.407511,0.55461
1139,0.42302,0.568021,0.406056,0.552179
1140,0.422212,0.56691,0.404929,0.550137
1141,0.42088,0.566702,0.404775,0.550555
1142,0.419524,0.566365,0.404461,0.55112
1143,0.418467,0.565373,0.403597,0.550181
1144,0.417432,0.564512,0.402768,0.548945
1145,0.416795,0.564425,0.40196,0.548473
1146,0.416502,0.564307,0.401225,0.54825
1147,0.415919,0.563977,0.400698,0.547959
1148,0.415047,0.563525,0.399852,0.547453
1149,0.414608,0.563138,0.3994,0.547451
1150,0.414347,0.562575,0.399345,0.547252
1151,0.413946,0.56148,0.399271,0.546892
1152,0.413439,0.560457,0.398693,0.547311
1153,0.412975,0.560947,0.397657,0.548329
1154,0.412342,0.562994,0.396731,0.549587
1155,0.411725,0.564299,0.396005,0.549813
1156,0.411262,0.563875,0.395492,0.548329
1157,0.410866,0.56317,0.395056,0.547132
1158,0.410594,0.562725,0.394966,0.546927
1159,0.41016,0.562483,0.394975,0.546753
1160,0.409423,0.561784,0.394754,0.546094
1161,0.408745,0.560943,0.394543,0.54535
1162,0.408423,0.560253,0.394885,0.545167
1163,0.408156,0.559754,0.395235,0.545174
1164,0.408193,0.559862,0.394391,0.544909
1165,0.40824,0.559877,0.393374,0.544379
1166,0.40844,0.560278,0.393525,0.544394
1167,0.408605,0.560921,0.393995,0.544594
1168,0.408275,0.560321,0.394051,0.544341
1169,0.407864,0.559155,0.394062,0.543956
1170,0.407966,0.558048,0.394497,0.543004
1171,0.408252,0.557177,0.395001,0.541923
1172,0.408102,0.557483,0.395043,0.542513
1173,0.407614,0.55881,0.394738,0.544338
1174,0.407521,0.560193,0.394258,0.54585
1175,0.407952,0.561312,0.393412,0.546826
1176,0.408221,0.561773,0.392816,0.547165
1177,0.408267,0.561207,0.392835,0.5465
1178,0.408224,0.560589,0.392814,0.545759
1179,0.407664,0.560087,0.392616,0.545154
1180,0.407131,0.559746,0.392404,0.544749
1181,0.407149,0.56079,0.392303,0.545485
1182,0.407173,0.561862,0.392243,0.546229
1183,0.406802,0.562515,0.392412,0.5466
1184,0.406389,0.563078,0.392564,0.546909
1185,0.406347,0.561886,0.392615,0.545844
1186,0.406384,0.560523,0.392682,0.544663
1187,0.406544,0.559644,0.392592,0.544166
1188,0.406768,0.55888,0.39252,0.543938
1189,0.406918,0.55985,0.392456,0.544254
1190,0.40697,0.561605,0.39232,0.544702
1191,0.406894,0.562141,0.391922,0.544983
1192,0.406768,0.561932,0.391419,0.545181
1193,0.406511,0.561743,0.391235,0.545459
1194,0.406123,0.561645,0.391252,0.545834
1195,0.405697,0.561421,0.391254,0.545977
1196,0.405172,0.560826,0.391388,0.545641
1197,0.404931,0.56042,0.391468,0.545274
1198,0.405372,0.560462,0.391269,0.544958
1199,0.405681,0.560515,0.391074,0.544848
1200,0.405412,0.560596,0.390989,0.545287
1201,0.405165,0.560597,0.39092,0.545619
1202,0.405164,0.559707,0.390997,0.545244
1203,0.405143,0.558826,0.391074,0.544851
1204,0.40493,0.559383,0.391376,0.544807
1205,0.404725,0.559977,0.391682,0.544789
1206,0.404599,0.559375,0.39152,0.544642
1207,0.404467,0.558581,0.391295,0.544424
1208,0.40456,0.558384,0.391244,0.54404
1209,0.404679,0.55837,0.391236,0.543663
1210,0.404789,0.559375,0.391231,0.544737
1211,0.40494,0.560781,0.391235,0.546381
1212,0.405244,0.561676,0.391146,0.547308
1213,0.405614,0.562282,0.391014,0.547788
1214,0.405798,0.562059,0.390824,0.547518
1215,0.405807,0.561132,0.390576,0.546603
1216,0.405824,0.56084,0.390577,0.546174
1217,0.405854,0.561302,0.390897,0.546337
1218,0.40592,0.561883,0.391293,0.546696
1219,0.406056,0.562708,0.391833,0.547448
1220,0.406196,0.563457,0.392158,0.548077
1221,0.406355,0.563981,0.391852,0.548335
1222,0.406561,0.564532,0.391622,0.548686
1223,0.407055,0.565343,0.39177,0.549624
1224,0.407527,0.566028,0.391918,0.550377
1225,0.407585,0.564619,0.392108,0.548283
1226,0.407642,0.563226,0.392295,0.546212
1227,0.407658,0.564107,0.392102,0.547038
1228,0.407674,0.56505,0.391895,0.547943
1229,0.407326,0.565561,0.392259,0.548958
1230,0.406941,0.566,0.392688,0.549973
1231,0.406975,0.565561,0.392461,0.549623
1232,0.407105,0.564896,0.392073,0.548914
1233,0.407142,0.564947,0.392038,0.549028
1234,0.40715,0.565341,0.392139,0.549508
1235,0.407258,0.565744,0.392203,0.549973
1236,0.407419,0.566088,0.392259,0.550404
1237,0.407536,0.566212,0.392417,0.550467
1238,0.407607,0.566136,0.392683,0.550182
1239,0.407711,0.566178,0.392903,0.550102
1240,0.407861,0.566567,0.39305,0.550395
1241,0.407876,0.566926,0.393129,0.550606
1242,0.407638,0.566979,0.393088,0.550538
1243,0.40749,0.566794,0.393191,0.550401
1244,0.407651,0.566009,0.393667,0.550169
1245,0.40791,0.565536,0.39407,0.550245
1246,0.408652,0.566484,0.394163,0.5518
1247,0.409333,0.567386,0.394269,0.553315
1248,0.409427,0.567609,0.394388,0.553746
1249,0.409514,0.567782,0.394498,0.554122
1250,0.409281,0.566942,0.394224,0.553798
1251,0.409035,0.566093,0.393934,0.553493
1252,0.408924,0.565359,0.393984,0.552475
1253,0.408788,0.56461,0.394068,0.551347
1254,0.408887,0.564425,0.39376,0.550919
1255,0.409056,0.564429,0.39343,0.550682
1256,0.40888,0.564817,0.393342,0.550913
1257,0.408647,0.565409,0.393268,0.551354
1258,0.408812,0.566357,0.39334,0.551951
1259,0.409112,0.567252,0.393538,0.552504
1260,0.409091,0.567609,0.393569,0.55276
1261,0.408907,0.567832,0.393433,0.552936
1262,0.409004,0.567971,0.393493,0.552803
1263,0.409271,0.567767,0.393767,0.552085
1264,0.409246,0.567748,0.39379,0.551612
1265,0.408771,0.568043,0.393549,0.551644
1266,0.408399,0.567864,0.393281,0.551459
1267,0.40834,0.566537,0.392774,0.550895
1268,0.408278,0.565474,0.392389,0.550494
1269,0.408303,0.565676,0.392521,0.55055
1270,0.408351,0.566023,0.392685,0.550613
1271,0.408336,0.566959,0.392982,0.550808
1272,0.408287,0.567787,0.393211,0.551039
1273,0.408033,0.567309,0.39259,0.55103
1274,0.407774,0.566801,0.391935,0.550971
1275,0.407418,0.567081,0.391553,0.551058
1276,0.407045,0.567471,0.39123,0.551217
1277,0.406604,0.566879,0.391374,0.551438
1278,0.406203,0.56599,0.391537,0.551587
1279,0.406494,0.566477,0.391577,0.55172
1280,0.406847,0.567415,0.391447,0.551892
1281,0.407128,0.56789,0.391503,0.552168
1282,0.407373,0.568184,0.391707,0.552461
1283,0.407446,0.56747,0.391772,0.551945
1284,0.407466,0.566174,0.391813,0.550928
1285,0.407375,0.565874,0.392015,0.550747
1286,0.407227,0.566104,0.392362,0.551004
1287,0.40686,0.565786,0.392147,0.550736
1288,0.406297,0.565427,0.391474,0.55046
1289,0.405927,0.564619,0.390749,0.549961
1290,0.405739,0.563143,0.389853,0.549129
1291,0.405553,0.562814,0.389415,0.549034
1292,0.405312,0.564404,0.389663,0.550247
1293,0.405169,0.565711,0.389785,0.551332
1294,0.40548,0.565592,0.389848,0.551321
1295,0.405686,0.565345,0.389772,0.551069
1296,0.405433,0.565437,0.38902,0.550638
1297,0.405267,0.565642,0.388346,0.550475
1298,0.405041,0.56605,0.388399,0.550679
1299,0.404703,0.566208,0.388474,0.550566
1300,0.404149,0.564706,0.388269,0.54937
1301,0.403636,0.563262,0.388024,0.548286
1302,0.40336,0.563679,0.387884,0.548611
1303,0.403093,0.564264,0.387763,0.54906
1304,0.402681,0.563566,0.387274,0.548125
1305,0.402237,0.562656,0.386737,0.546881
1306,0.401988,0.562795,0.386848,0.546679
1307,0.401692,0.563006,0.387043,0.546607
1308,0.401113,0.562562,0.386787,0.546464
1309,0.400484,0.562025,0.386471,0.546456
1310,0.400173,0.562049,0.386342,0.547005
1311,0.40003,0.562378,0.386144,0.547767
1312,0.399627,0.561875,0.385441,0.547087
1313,0.39911,0.560931,0.384546,0.545693
1314,0.398641,0.560009,0.384169,0.54494
1315,0.398217,0.558849,0.384255,0.544338
1316,0.39793,0.557974,0.38415,0.543535
1317,0.397593,0.55756,0.383829,0.542537
1318,0.396987,0.557,0.383129,0.541574
1319,0.396246,0.555974,0.381899,0.541
1320,0.395496,0.555121,0.380851,0.540558
1321,0.394665,0.555359,0.380255,0.5404
1322,0.393802,0.555467,0.3799,0.540119
1323,0.392999,0.555327,0.379927,0.539607
1324,0.392247,0.55537,0.379776,0.539236
1325,0.391638,0.554849,0.378858,0.538845
1326,0.39105,0.554478,0.377986,0.538571
1327,0.390212,0.554115,0.377451,0.53827
1328,0.389357,0.5536,0.376938,0.537828
1329,0.388356,0.55317,0.376351,0.53746
1330,0.38738,0.552794,0.375735,0.537213
1331,0.386923,0.552367,0.375165,0.537076
1332,0.386507,0.551906,0.374607,0.536867
1333,0.385557,0.55022,0.373778,0.535623
1334,0.384555,0.548264,0.372928,0.534121
1335,0.383861,0.54643,0.372369,0.532461
1336,0.38315,0.544819,0.37184,0.531111
1337,0.382232,0.543504,0.371015,0.529602
1338,0.381463,0.542409,0.3701,0.528118
1339,0.381118,0.542603,0.3693,0.528022
1340,0.380776,0.543095,0.368608,0.528175
1341,0.379833,0.543109,0.367888,0.527997
1342,0.378585,0.542593,0.367196,0.527433
1343,0.377706,0.54178,0.366684,0.526623
1344,0.377106,0.541036,0.366221,0.526043
1345,0.376138,0.5399,0.365308,0.525572
1346,0.374843,0.538715,0.36412,0.525095
1347,0.373891,0.538004,0.36326,0.524591
1348,0.373261,0.537496,0.362696,0.523979
1349,0.372791,0.537159,0.362294,0.523467
1350,0.372582,0.537158,0.362119,0.523495
1351,0.371987,0.53689,0.361819,0.52351
1352,0.370772,0.536414,0.361301,0.522965
1353,0.369728,0.536239,0.360821,0.522665
1354,0.369266,0.535437,0.360259,0.522642
1355,0.368853,0.534661,0.359492,0.522591
1356,0.368166,0.534705,0.358187,0.522229
1357,0.367494,0.534483,0.357045,0.521537
1358,0.367017,0.533683,0.356335,0.520418
1359,0.366399,0.532731,0.355678,0.519077
1360,0.365329,0.531434,0.355486,0.517625
1361,0.364339,0.5303,0.355213,0.516494
1362,0.363591,0.529543,0.354513,0.516036
1363,0.362769,0.528773,0.353817,0.515556
1364,0.361828,0.528219,0.353098,0.514843
1365,0.36096,0.527631,0.352377,0.514022
1366,0.359799,0.526665,0.351363,0.513436
1367,0.358511,0.525817,0.350218,0.513005
1368,0.357365,0.52509,0.349266,0.512112
1369,0.356297,0.524184,0.3485,0.511147
1370,0.355079,0.522778,0.347513,0.509888
1371,0.353784,0.521328,0.34639,0.508535
1372,0.352105,0.519607,0.34479,0.506761
1373,0.350327,0.517542,0.343056,0.50454
1374,0.348476,0.515484,0.341282,0.502706
1375,0.346643,0.513646,0.339475,0.501379
1376,0.344805,0.511286,0.337751,0.499618
1377,0.342971,0.508674,0.336198,0.497516
1378,0.340854,0.506109,0.334359,0.494758
1379,0.338586,0.503623,0.332098,0.491679
1380,0.336023,0.501389,0.329769,0.488947
1381,0.333022,0.49899,0.327362,0.486082
1382,0.329544,0.495516,0.32464,0.482578
1383,0.325657,0.491306,0.321784,0.478555
1384,0.321829,0.487122,0.31909,0.474213
1385,0.317999,0.482803,0.316408,0.46954
1386,0.313997,0.478352,0.313401,0.465038
1387,0.309896,0.473737,0.310073,0.461068
1388,0.305748,0.469117,0.306607,0.457093
1389,0.301457,0.464608,0.303008,0.453142
1390,0.297054,0.459624,0.299459,0.448774
1391,0.29219,0.453355,0.295358,0.443199
1392,0.287383,0.447432,0.291183,0.437928
1393,0.282697,0.442547,0.287087,0.433112
1394,0.27809,0.437535,0.282998,0.428154
1395,0.273378,0.4319,0.279157,0.422585
1396,0.268573,0.426382,0.275325,0.416943
1397,0.264145,0.421358,0.271588,0.411624
1398,0.259686,0.416103,0.267838,0.406268
1399,0.254659,0.410291,0.264153,0.400742
1400,0.249675,0.404657,0.260571,0.395361
1401,0.245364,0.399964,0.25723,0.390601
1402,0.241116,0.395268,0.25387,0.38578
1403,0.236895,0.390004,0.250518,0.380588
1404,0.232773,0.38473,0.247176,0.375417
1405,0.229367,0.380367,0.243908,0.370974
1406,0.226049,0.37613,0.240727,0.366675
1407,0.222594,0.371455,0.237734,0.362429
1408,0.219108,0.366619,0.23469,0.358194
1409,0.215715,0.362519,0.231627,0.353841
1410,0.212266,0.358799,0.228663,0.349392
1411,0.209075,0.354816,0.226358,0.345727
1412,0.206108,0.350708,0.224236,0.34226
1413,0.203757,0.34759,0.222199,0.339126
1414,0.201623,0.34483,0.220254,0.336321
1415,0.199301,0.342163,0.218609,0.333495
1416,0.196925,0.339552,0.217048,0.330686
1417,0.195016,0.337207,0.215785,0.328442
1418,0.193258,0.334945,0.214585,0.326383
1419,0.191292,0.332592,0.213096,0.324659
1420,0.189335,0.330323,0.211431,0.323139
1421,0.187884,0.328715,0.210114,0.321384
1422,0.18674,0.327427,0.209111,0.31938
1423,0.185819,0.326121,0.207929,0.31767
1424,0.185096,0.324734,0.20656,0.316361
1425,0.184043,0.323334,0.205248,0.315413
1426,0.182596,0.321935,0.204137,0.314626
1427,0.18124,0.320594,0.203169,0.313469
1428,0.180111,0.319432,0.20233,0.311923
1429,0.179287,0.318062,0.201619,0.310556
1430,0.178783,0.316365,0.201009,0.30965
1431,0.178196,0.314725,0.200267,0.308608
1432,0.177421,0.313264,0.199583,0.307324
1433,0.176611,0.312248,0.199133,0.306423
1434,0.175857,0.312187,0.198822,0.306021
1435,0.175099,0.311957,0.198454,0.305716
1436,0.174608,0.31136,0.198092,0.305583
1437,0.1742,0.310851,0.197763,0.305345
1438,0.17413,0.310975,0.197253,0.305357
1439,0.17415,0.311027,0.196737,0.305122
1440,0.173808,0.310545,0.196618,0.304414
1441,0.173408,0.310196,0.196563,0.303988
1442,0.17315,0.309977,0.196726,0.304128
1443,0.172925,0.309603,0.196884,0.304064
1444,0.17263,0.309175,0.196798,0.303381
1445,0.172262,0.308888,0.196632,0.302905
1446,0.172003,0.308931,0.196223,0.303501
1447,0.171826,0.30903,0.195803,0.304186
1448,0.171814,0.309373,0.195457,0.305006
1449,0.171824,0.309715,0.195181,0.305736
1450,0.171883,0.309881,0.195521,0.305534
1451,0.17192,0.309928,0.19593,0.305184
1452,0.171826,0.309728,0.195818,0.304563
1453,0.171759,0.309678,0.195569,0.30398
1454,0.171968,0.310069,0.195417,0.304594
1455,0.172113,0.31036,0.195363,0.305394
1456,0.172495,0.310768,0.195933,0.305875
1457,0.173066,0.311339,0.196532,0.306263
1458,0.173276,0.311891,0.196651,0.306709
1459,0.17334,0.312422,0.196742,0.307341
1460,0.173509,0.313591,0.197035,0.308412
1461,0.173738,0.314748,0.1974,0.309372
1462,0.173984,0.315859,0.197603,0.309966
1463,0.174301,0.317039,0.19773,0.310367
1464,0.174626,0.318085,0.19797,0.311343
1465,0.17492,0.31916,0.198329,0.312801
1466,0.175314,0.319953,0.198587,0.313418
1467,0.175674,0.320573,0.198737,0.313706
1468,0.176389,0.321012,0.199114,0.314282
1469,0.177222,0.321537,0.199526,0.314821
1470,0.177862,0.322478,0.200245,0.31641
1471,0.178454,0.323483,0.201084,0.318482
1472,0.17914,0.325219,0.201684,0.320207
1473,0.180035,0.327324,0.202371,0.321877
1474,0.181028,0.329324,0.203115,0.323646
1475,0.181947,0.331518,0.20384,0.325665
1476,0.18294,0.333175,0.2048,0.327286
1477,0.183901,0.334197,0.205827,0.328403
1478,0.184766,0.335319,0.206877,0.329628
1479,0.185647,0.336648,0.207805,0.331091
1480,0.186685,0.3378,0.208719,0.332553
1481,0.187807,0.33867,0.209745,0.333736
1482,0.188931,0.340004,0.210512,0.335181
1483,0.190208,0.341909,0.211146,0.337048
1484,0.191514,0.344536,0.211692,0.3391
1485,0.192961,0.347423,0.212133,0.341035
1486,0.194348,0.349573,0.212862,0.342759
1487,0.19549,0.351545,0.213856,0.344723
1488,0.196623,0.353516,0.214856,0.346547
1489,0.197715,0.355488,0.21581,0.347981
1490,0.198846,0.357454,0.216847,0.349643
1491,0.199962,0.35898,0.2179,0.351418
1492,0.201084,0.36028,0.218806,0.352993
1493,0.202062,0.361742,0.219808,0.354742
1494,0.203172,0.363379,0.220878,0.356786
1495,0.204874,0.36477,0.222106,0.3588
1496,0.206326,0.366403,0.223303,0.360659
1497,0.207138,0.368638,0.224248,0.362601
1498,0.207976,0.37054,0.225114,0.364445
1499,0.208762,0.371597,0.22586,0.365663
1500,0.209681,0.372842,0.22669,0.366973
1501,0.211162,0.374768,0.227439,0.368854
1502,0.212626,0.376881,0.228214,0.370867
1503,0.213886,0.379296,0.229174,0.373001
1504,0.215204,0.381397,0.230146,0.374832
1505,0.216683,0.382723,0.231212,0.375826
1506,0.217989,0.384013,0.23228,0.376865
1507,0.218941,0.384941,0.233131,0.377868
1508,0.220077,0.386085,0.234031,0.378997
1509,0.221272,0.38771,0.235548,0.380729
1510,0.222426,0.389189,0.236902,0.382324
1511,0.223597,0.390091,0.237484,0.383185
1512,0.224813,0.391187,0.238174,0.384207
1513,0.226266,0.393908,0.239541,0.386087
1514,0.227613,0.396472,0.240878,0.387895
1515,0.228636,0.398343,0.241534,0.389694
1516,0.229684,0.400296,0.242239,0.391515
1517,0.230978,0.402363,0.243398,0.393453
1518,0.232267,0.404419,0.244516,0.395392
1519,0.233203,0.406067,0.245045,0.396643
1520,0.234104,0.407602,0.245604,0.397844
1521,0.23494,0.408869,0.246534,0.399595
1522,0.235839,0.410275,0.247472,0.401453
1523,0.236865,0.412131,0.2486,0.403047
1524,0.237906,0.413987,0.249727,0.404614
1525,0.239381,0.414908,0.250499,0.405239
1526,0.240844,0.415615,0.251271,0.405694
1527,0.242124,0.416674,0.252085,0.406852
1528,0.243406,0.417866,0.252878,0.408132
1529,0.244061,0.419392,0.253911,0.410062
1530,0.244697,0.421034,0.254981,0.41219
1531,0.245862,0.422745,0.255652,0.414378
1532,0.247022,0.424264,0.256296,0.416352
1533,0.247841,0.424484,0.257249,0.416297
1534,0.248654,0.424668,0.258213,0.41609
1535,0.249452,0.426182,0.258987,0.417272
1536,0.250292,0.427909,0.259827,0.41868
1537,0.251891,0.429822,0.261025,0.420635
1538,0.253515,0.431874,0.262158,0.422862
1539,0.254331,0.433253,0.26282,0.424583
1540,0.255073,0.434264,0.263428,0.425832
1541,0.255845,0.435261,0.264215,0.426253
1542,0.256663,0.436335,0.265111,0.4266
1543,0.257583,0.437585,0.266125,0.427935
1544,0.258515,0.438981,0.2671,0.429699
1545,0.259378,0.441168,0.267745,0.432373
1546,0.260248,0.443399,0.268405,0.434986
1547,0.261329,0.445165,0.268875,0.435855
