# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
938,0.442822,0.455098,0.450185,0.400687
939,0.44182,0.454075,0.449937,0.399331
940,0.441592,0.453698,0.449994,0.399307
941,0.441396,0.453227,0.450104,0.399262
942,0.44091,0.452316,0.450166,0.398589
943,0.44122,0.45253,0.449282,0.398802
944,0.441638,0.452653,0.449021,0.398829
945,0.442021,0.452671,0.449411,0.398654
946,0.441206,0.45378,0.448855,0.399275
947,0.441256,0.454199,0.448583,0.399938
948,0.441728,0.454076,0.448525,0.400242
949,0.441772,0.453439,0.448656,0.398966
950,0.440946,0.452874,0.448776,0.398411
951,0.440335,0.451323,0.448332,0.397204
952,0.440693,0.447799,0.446765,0.394294
953,0.440341,0.449128,0.447581,0.39496
954,0.439664,0.450204,0.447859,0.396212
955,0.43873,0.450342,0.4472,0.397591
956,0.438528,0.450803,0.446771,0.397212
957,0.438781,0.450121,0.446387,0.396699
958,0.439126,0.449104,0.445995,0.396372
959,0.43842,0.450215,0.445425,0.397447
960,0.438157,0.449961,0.444689,0.396788
961,0.438184,0.449217,0.444217,0.396017
962,0.438507,0.448478,0.44449,0.39643
963,0.438279,0.448057,0.445502,0.395064
964,0.437695,0.448499,0.445649,0.39479
965,0.43677,0.450012,0.444524,0.396303
966,0.438297,0.450013,0.444094,0.398204
967,0.438649,0.448021,0.443759,0.396623
968,0.43806,0.445247,0.443533,0.393175
969,0.437122,0.446557,0.44355,0.394005
970,0.436807,0.446884,0.443919,0.393851
971,0.437383,0.447542,0.444124,0.393936
972,0.439627,0.45019,0.44349,0.395765
973,0.438959,0.449127,0.443891,0.396727
974,0.438071,0.447965,0.444331,0.396531
975,0.437624,0.447627,0.444558,0.394887
976,0.437197,0.448161,0.442861,0.394971
977,0.436614,0.448962,0.442526,0.395744
978,0.436147,0.4496,0.443355,0.396612
979,0.437585,0.447391,0.443942,0.393944
980,0.437342,0.448653,0.444366,0.394072
981,0.436588,0.450198,0.444179,0.395235
982,0.436689,0.447554,0.442336,0.395535
983,0.43751,0.447936,0.441515,0.395631
984,0.437763,0.448025,0.44206,0.395622
985,0.436816,0.446528,0.444466,0.39552
986,0.43726,0.448424,0.44433,0.394605
987,0.437874,0.449774,0.444088,0.394268
988,0.438398,0.450166,0.444075,0.394329
989,0.437032,0.448088,0.446092,0.392254
990,0.436145,0.446512,0.445624,0.391504
991,0.435629,0.44566,0.444167,0.392244
992,0.435557,0.446508,0.443991,0.395832
993,0.436439,0.446929,0.443672,0.393837
994,0.437406,0.447306,0.443379,0.393038
995,0.440993,0.455255,0.444286,0.403946
996,0.441223,0.456689,0.444867,0.405717
997,0.440997,0.455427,0.44496,0.40429
998,0.440579,0.452585,0.44405,0.400575
999,0.440728,0.45082,0.444083,0.398271
1000,0.441192,0.449694,0.445994,0.397732
1001,0.441887,0.44878,0.447057,0.397537
1002,0.443286,0.448269,0.446703,0.397912
1003,0.444272,0.448196,0.446943,0.398377
1004,0.443685,0.453982,0.448009,0.402595
1005,0.443186,0.459365,0.448841,0.40645
1006,0.443384,0.456425,0.44867,0.404495
1007,0.4436,0.452564,0.448585,0.402026
1008,0.443718,0.452664,0.448404,0.401805
1009,0.443905,0.453342,0.447856,0.401286
1010,0.443582,0.453211,0.447355,0.400739
1011,0.442846,0.453454,0.447416,0.400766
1012,0.442772,0.453459,0.448356,0.400766
1013,0.443118,0.453822,0.449248,0.400623
1014,0.443269,0.455244,0.449729,0.40147
1015,0.443638,0.456359,0.450334,0.40424
1016,0.443703,0.456236,0.450579,0.406021
1017,0.442935,0.453817,0.449559,0.40377
1018,0.442314,0.451794,0.448761,0.401756
1019,0.442318,0.451941,0.448633,0.401465
1020,0.442691,0.452213,0.448561,0.401065
1021,0.444481,0.451956,0.449208,0.400613
1022,0.446281,0.451879,0.450035,0.400601
1023,0.447269,0.453371,0.450426,0.401512
1024,0.448124,0.454586,0.450504,0.401895
1025,0.447847,0.454004,0.450244,0.401727
1026,0.447023,0.454321,0.450115,0.402535
1027,0.445281,0.456338,0.45088,0.405106
1028,0.444096,0.459182,0.451834,0.408489
1029,0.444845,0.460208,0.451471,0.408854
1030,0.446235,0.459471,0.450313,0.406485
1031,0.447147,0.458787,0.449471,0.405067
1032,0.447759,0.45664,0.449706,0.403657
1033,0.447936,0.455156,0.450655,0.403267
1034,0.446995,0.455521,0.452592,0.404859
1035,0.446716,0.456467,0.453976,0.406095
1036,0.448133,0.457776,0.453819,0.406023
1037,0.449144,0.458563,0.453588,0.405718
1038,0.447803,0.4587,0.453188,0.4058
1039,0.446196,0.458861,0.452481,0.405918
1040,0.446938,0.458563,0.45261,0.406223
1041,0.448828,0.458553,0.453772,0.407722
1042,0.450489,0.459741,0.455241,0.408611
1043,0.451385,0.460271,0.455774,0.406624
1044,0.450812,0.46069,0.454181,0.405551
1045,0.449649,0.461968,0.451963,0.406252
1046,0.448937,0.461245,0.451305,0.406036
1047,0.448849,0.458339,0.451911,0.405026
1048,0.449406,0.457736,0.452385,0.404382
1049,0.450732,0.460808,0.453425,0.405711
1050,0.451412,0.463448,0.453953,0.407623
1051,0.451282,0.46446,0.453702,0.409347
1052,0.451043,0.463976,0.453948,0.409781
1053,0.450123,0.462134,0.454846,0.408401
1054,0.449018,0.460989,0.455531,0.407254
1055,0.448717,0.460949,0.455856,0.406776
1056,0.448784,0.460385,0.456068,0.405852
1057,0.448922,0.45886,0.455916,0.404696
1058,0.449952,0.457709,0.455751,0.404285
1059,0.451693,0.458869,0.455651,0.405828
1060,0.452183,0.460577,0.455471,0.407983
1061,0.451235,0.462342,0.455828,0.409281
1062,0.450026,0.464688,0.455655,0.409677
1063,0.449192,0.464775,0.455201,0.408657
1064,0.450119,0.463471,0.455153,0.40763
1065,0.451511,0.462746,0.454939,0.407888
1066,0.451499,0.46198,0.454666,0.408966
1067,0.451253,0.460137,0.453827,0.408347
1068,0.451876,0.458334,0.452712,0.407259
1069,0.452437,0.458787,0.452657,0.408104
1070,0.452185,0.460779,0.453346,0.409857
1071,0.451499,0.462669,0.453737,0.410639
1072,0.451155,0.464672,0.453966,0.410761
1073,0.451566,0.466015,0.454258,0.410854
1074,0.452208,0.465104,0.454329,0.410541
1075,0.45247,0.463856,0.45444,0.410307
1076,0.452628,0.463939,0.454504,0.411573
1077,0.452019,0.464404,0.454461,0.412847
1078,0.450892,0.464091,0.454999,0.412213
1079,0.450995,0.46365,0.456668,0.410431
1080,0.450967,0.464256,0.457237,0.409656
1081,0.450393,0.463836,0.455984,0.408885
1082,0.449775,0.463971,0.455003,0.409065
1083,0.449676,0.464614,0.455101,0.41008
1084,0.450494,0.463574,0.455495,0.409061
1085,0.451121,0.462335,0.455381,0.407836
1086,0.451602,0.46272,0.454969,0.408489
1087,0.452309,0.464461,0.454712,0.41034
1088,0.452633,0.465659,0.454618,0.412329
1089,0.452498,0.46531,0.454607,0.413432
1090,0.452594,0.464034,0.454513,0.412293
1091,0.452714,0.462705,0.454117,0.409854
1092,0.451938,0.461446,0.453775,0.408493
1093,0.451533,0.46167,0.453712,0.409473
1094,0.452502,0.462937,0.454,0.410849
1095,0.452528,0.46325,0.454638,0.411132
1096,0.451738,0.463165,0.454451,0.411004
1097,0.450721,0.463003,0.453671,0.410862
1098,0.449981,0.462443,0.45349,0.409979
1099,0.450342,0.462723,0.453641,0.409429
1100,0.450593,0.462553,0.453708,0.409353
1101,0.450638,0.462092,0.453786,0.409412
1102,0.45038,0.462394,0.453771,0.410256
1103,0.450343,0.463886,0.453639,0.411745
1104,0.450347,0.466028,0.453233,0.41283
1105,0.449783,0.468245,0.452498,0.413869
1106,0.44932,0.469625,0.452186,0.414825
1107,0.449732,0.468857,0.452657,0.413906
1108,0.450167,0.46739,0.452903,0.412233
1109,0.450084,0.4673,0.452908,0.412205
1110,0.449946,0.469013,0.453245,0.413461
1111,0.4496,0.469466,0.453266,0.413448
1112,0.449086,0.467662,0.453111,0.411731
1113,0.449058,0.466466,0.453599,0.409737
1114,0.449182,0.465458,0.45403,0.407886
1115,0.449553,0.4642,0.45367,0.407724
1116,0.45,0.464319,0.452251,0.408952
1117,0.450049,0.464658,0.450855,0.408208
1118,0.449744,0.463605,0.450175,0.406657
1119,0.449349,0.462975,0.449511,0.406825
1120,0.449186,0.4627,0.449609,0.407086
1121,0.449317,0.46158,0.450051,0.406582
1122,0.449805,0.45994,0.450583,0.405694
1123,0.450053,0.459115,0.45067,0.405391
1124,0.449539,0.460128,0.44965,0.406852
1125,0.448964,0.461158,0.448686,0.408342
1126,0.448751,0.461254,0.448429,0.408557
1127,0.448676,0.461067,0.448177,0.408676
1128,0.448036,0.460824,0.447709,0.409446
1129,0.446935,0.460785,0.44731,0.410181
1130,0.446429,0.460017,0.447414,0.409094
1131,0.446624,0.459045,0.447668,0.407977
1132,0.446254,0.45876,0.447563,0.40734
1133,0.445272,0.458497,0.446894,0.406313
1134,0.444514,0.458279,0.445722,0.406389
1135,0.443938,0.457357,0.444762,0.406513
1136,0.443192,0.456308,0.444235,0.405552
1137,0.441862,0.456612,0.44327,0.404783
1138,0.440498,0.456271,0.442167,0.403955
1139,0.439489,0.454337,0.441512,0.402636
1140,0.43864,0.452583,0.440704,0.401603
1141,0.438345,0.451981,0.439348,0.401662
1142,0.438052,0.451672,0.438091,0.401707
1143,0.437218,0.451317,0.437225,0.400518
1144,0.436264,0.450759,0.436396,0.399026
1145,0.435374,0.449876,0.436036,0.397512
1146,0.434588,0.448979,0.435831,0.396198
1147,0.4342,0.448029,0.435279,0.396207
1148,0.43383,0.447003,0.434411,0.396474
1149,0.433345,0.44665,0.433187,0.39656
1150,0.432826,0.446374,0.432189,0.396069
1151,0.431625,0.445657,0.431009,0.395452
1152,0.430074,0.445188,0.429697,0.395254
1153,0.429388,0.445379,0.428568,0.395625
1154,0.429247,0.446084,0.427403,0.396603
1155,0.428891,0.446405,0.426778,0.397046
1156,0.42824,0.445758,0.427043,0.396419
1157,0.427524,0.444951,0.427086,0.395612
1158,0.427223,0.444686,0.42648,0.395083
1159,0.426965,0.444585,0.425776,0.394702
1160,0.426464,0.443764,0.424854,0.394099
1161,0.425925,0.442855,0.423926,0.393431
1162,0.425047,0.442157,0.423205,0.393008
1163,0.424153,0.441635,0.422589,0.392746
1164,0.423824,0.441492,0.422693,0.39263
1165,0.423661,0.441171,0.422838,0.392303
1166,0.42423,0.441102,0.42351,0.392553
1167,0.424769,0.441443,0.424178,0.392971
1168,0.424411,0.441346,0.424187,0.392281
1169,0.423843,0.441051,0.424051,0.391399
1170,0.42367,0.44024,0.423458,0.390584
1171,0.4236,0.439279,0.422614,0.389911
1172,0.423224,0.439392,0.422086,0.389778
1173,0.422764,0.440176,0.421865,0.389907
1174,0.422451,0.440865,0.421673,0.390531
1175,0.422242,0.441101,0.421378,0.391861
1176,0.422037,0.441031,0.421117,0.392668
1177,0.421792,0.441066,0.421016,0.392263
1178,0.421622,0.441054,0.420811,0.391721
1179,0.421824,0.44106,0.420459,0.391048
1180,0.421996,0.441285,0.420184,0.390596
1181,0.421882,0.441709,0.420274,0.392026
1182,0.421799,0.442074,0.420365,0.393356
1183,0.421957,0.44208,0.420086,0.392979
1184,0.422108,0.4421,0.419767,0.392509
1185,0.421539,0.44085,0.419558,0.391975
1186,0.420936,0.439446,0.419441,0.391391
1187,0.420601,0.439241,0.41905,0.39095
1188,0.420355,0.439414,0.41852,0.39058
1189,0.420442,0.439977,0.418457,0.390915
1190,0.420644,0.440683,0.418628,0.391511
1191,0.420485,0.440929,0.418611,0.391549
1192,0.420061,0.440827,0.418411,0.391199
1193,0.420011,0.440717,0.418449,0.391134
1194,0.420341,0.440695,0.418798,0.391463
1195,0.420447,0.440587,0.419174,0.391588
1196,0.420195,0.4403,0.419595,0.391422
1197,0.419999,0.440117,0.419728,0.391139
1198,0.420052,0.44014,0.419253,0.390581
1199,0.420077,0.440215,0.418851,0.390253
1200,0.41993,0.440359,0.418603,0.390615
1201,0.419859,0.440493,0.418396,0.390913
1202,0.42026,0.440249,0.418738,0.390483
1203,0.420635,0.439978,0.419078,0.39003
1204,0.420593,0.440374,0.418791,0.390162
1205,0.420553,0.440804,0.418487,0.390328
1206,0.420848,0.440748,0.418729,0.390659
1207,0.421129,0.440618,0.419028,0.39095
1208,0.421195,0.440634,0.41958,0.390877
1209,0.421254,0.440678,0.420182,0.390736
1210,0.421403,0.441533,0.420249,0.391192
1211,0.42158,0.442698,0.42012,0.391886
1212,0.422042,0.443225,0.419994,0.392412
1213,0.422671,0.443384,0.419873,0.392853
1214,0.422875,0.443028,0.419982,0.39268
1215,0.422702,0.442235,0.420282,0.391974
1216,0.422659,0.441907,0.420667,0.391746
1217,0.422772,0.442145,0.421162,0.392099
1218,0.422854,0.442502,0.421391,0.392471
1219,0.422883,0.4431,0.421119,0.392891
1220,0.422937,0.443812,0.420964,0.393365
1221,0.423071,0.444867,0.421152,0.394
1222,0.423212,0.445832,0.421363,0.394608
1223,0.423362,0.446392,0.421699,0.395137
1224,0.423527,0.446845,0.422014,0.395592
1225,0.423982,0.44567,0.422006,0.394906
1226,0.424433,0.444507,0.421997,0.394227
1227,0.425309,0.445041,0.422126,0.394526
1228,0.426198,0.445625,0.422257,0.394842
1229,0.425875,0.446039,0.422566,0.395157
1230,0.425393,0.446403,0.422903,0.395472
1231,0.425374,0.446154,0.423023,0.394905
1232,0.425466,0.445759,0.423098,0.394107
1233,0.425793,0.44622,0.423601,0.394411
1234,0.426236,0.447076,0.424294,0.395217
1235,0.426572,0.44746,0.424612,0.395961
1236,0.426837,0.447471,0.424675,0.396612
1237,0.426749,0.447305,0.424687,0.396909
1238,0.426302,0.447038,0.424643,0.396861
1239,0.426321,0.447116,0.424746,0.396907
1240,0.426968,0.44773,0.42501,0.397229
1241,0.42732,0.448258,0.425212,0.397644
1242,0.427154,0.448582,0.425335,0.398149
1243,0.427149,0.448749,0.425468,0.398472
1244,0.427598,0.448326,0.42555,0.39821
1245,0.427974,0.448133,0.425609,0.39809
1246,0.428095,0.448984,0.425851,0.39848
1247,0.428225,0.449783,0.42614,0.398818
1248,0.428248,0.450198,0.426336,0.398851
1249,0.42828,0.450581,0.426525,0.398862
1250,0.428174,0.450173,0.426534,0.398583
1251,0.428049,0.449747,0.426539,0.398312
1252,0.428418,0.448954,0.426523,0.398012
1253,0.428829,0.448116,0.426525,0.397678
1254,0.429093,0.447918,0.426591,0.397551
1255,0.429375,0.447901,0.42664,0.397498
1256,0.429349,0.448113,0.426651,0.397862
1257,0.429181,0.448408,0.426672,0.398416
1258,0.429028,0.449332,0.426591,0.399154
1259,0.428928,0.450525,0.426469,0.399952
1260,0.428758,0.450988,0.426623,0.400179
1261,0.428566,0.451058,0.426962,0.40005
1262,0.428737,0.45119,0.427122,0.400144
1263,0.429281,0.451191,0.427135,0.400328
1264,0.429795,0.451229,0.427057,0.40059
1265,0.430076,0.451269,0.426848,0.400815
1266,0.430197,0.450952,0.42678,0.400681
1267,0.430079,0.449968,0.426787,0.399861
1268,0.430021,0.449301,0.426706,0.399201
1269,0.430162,0.449736,0.426847,0.3993
1270,0.430321,0.450207,0.42696,0.39944
1271,0.430734,0.450501,0.426447,0.400119
1272,0.431143,0.450749,0.42599,0.400822
1273,0.431265,0.450575,0.426093,0.400594
1274,0.431321,0.450385,0.426194,0.400322
1275,0.430751,0.450847,0.426323,0.400446
1276,0.430173,0.4514,0.426468,0.400634
1277,0.429749,0.451224,0.426382,0.400247
1278,0.429329,0.450895,0.42627,0.399732
1279,0.429215,0.450936,0.426137,0.399502
1280,0.429132,0.451027,0.425964,0.399354
1281,0.429368,0.451246,0.425929,0.399647
1282,0.429665,0.451521,0.425979,0.40015
1283,0.429845,0.451012,0.426263,0.399962
1284,0.429968,0.450129,0.426603,0.399322
1285,0.429813,0.449799,0.426553,0.398986
1286,0.429537,0.449647,0.426193,0.39878
1287,0.429356,0.44912,0.425846,0.39828
1288,0.429227,0.448635,0.425635,0.397916
1289,0.428962,0.448007,0.425122,0.397516
1290,0.428485,0.447169,0.424267,0.396895
1291,0.4281,0.446969,0.423659,0.396787
1292,0.427968,0.44795,0.423339,0.397688
1293,0.427601,0.44872,0.423052,0.398316
1294,0.42669,0.448312,0.422919,0.397717
1295,0.42592,0.447932,0.422823,0.397223
1296,0.425652,0.44798,0.422738,0.397315
1297,0.425429,0.448032,0.422624,0.3975
1298,0.425624,0.448024,0.422689,0.397513
1299,0.425852,0.44784,0.42275,0.397291
1300,0.42592,0.446606,0.422735,0.396366
1301,0.425921,0.445441,0.422734,0.395532
1302,0.425579,0.445639,0.422571,0.39595
1303,0.425231,0.445938,0.422299,0.396524
1304,0.424948,0.445322,0.42102,0.396398
1305,0.42466,0.444575,0.419721,0.396
1306,0.424468,0.444318,0.419385,0.395697
1307,0.424295,0.444054,0.419147,0.395416
1308,0.42356,0.443428,0.418344,0.39481
1309,0.422756,0.442728,0.417324,0.394341
1310,0.422114,0.442508,0.416542,0.393777
1311,0.421386,0.442611,0.41575,0.393187
1312,0.420599,0.441686,0.414846,0.392417
1313,0.419851,0.440222,0.414104,0.391534
1314,0.419172,0.439509,0.413314,0.391078
1315,0.418561,0.439009,0.412444,0.390585
1316,0.417823,0.43822,0.412034,0.389971
1317,0.416938,0.43737,0.412053,0.38932
1318,0.416181,0.43666,0.411835,0.388445
1319,0.415555,0.436072,0.411194,0.387505
1320,0.414768,0.435261,0.410315,0.386821
1321,0.413786,0.434668,0.4092,0.38685
1322,0.412935,0.434189,0.408209,0.38696
1323,0.412351,0.433692,0.407507,0.386979
1324,0.411662,0.433419,0.406699,0.386861
1325,0.410355,0.433158,0.405329,0.386337
1326,0.409008,0.432852,0.404028,0.385903
1327,0.407696,0.431973,0.403106,0.384817
1328,0.406505,0.430905,0.402276,0.383671
1329,0.405881,0.429566,0.401458,0.382718
1330,0.405259,0.428382,0.40049,0.381792
1331,0.404515,0.427686,0.399211,0.381056
1332,0.403766,0.426968,0.398036,0.380352
1333,0.402932,0.425931,0.397045,0.379057
1334,0.402105,0.424802,0.396041,0.377676
1335,0.401157,0.423349,0.394953,0.377137
1336,0.400136,0.422065,0.393801,0.376813
1337,0.398632,0.420376,0.392483,0.375403
1338,0.397042,0.418659,0.391152,0.373976
1339,0.395906,0.418041,0.390084,0.373498
1340,0.394987,0.417689,0.389049,0.372984
1341,0.394263,0.417486,0.388043,0.372549
1342,0.393564,0.417088,0.387196,0.372092
1343,0.392499,0.416217,0.386215,0.371842
1344,0.39132,0.415327,0.385187,0.371795
1345,0.390038,0.414012,0.384051,0.370772
1346,0.388684,0.412495,0.382747,0.36924
1347,0.387768,0.411316,0.381832,0.368022
1348,0.387139,0.410354,0.381199,0.366967
1349,0.386552,0.409622,0.380359,0.366383
1350,0.386111,0.409106,0.379379,0.366588
1351,0.385406,0.408549,0.378483,0.366675
1352,0.384407,0.408011,0.37764,0.366498
1353,0.383602,0.407553,0.37665,0.366224
1354,0.382945,0.40671,0.375532,0.365269
1355,0.38217,0.40589,0.37452,0.364333
1356,0.380926,0.405494,0.37349,0.363605
1357,0.379717,0.404925,0.372488,0.36291
1358,0.378779,0.40391,0.371653,0.362017
1359,0.377842,0.4028,0.370773,0.360938
1360,0.376991,0.401855,0.37011,0.359992
1361,0.376048,0.401001,0.369418,0.359216
1362,0.374764,0.39983,0.367986,0.358823
1363,0.373573,0.398543,0.366465,0.358392
1364,0.372808,0.397195,0.365056,0.357497
1365,0.372003,0.395867,0.36369,0.356486
1366,0.370378,0.394654,0.36209,0.355136
1367,0.368614,0.393535,0.360436,0.35382
1368,0.36705,0.392461,0.359251,0.352809
1369,0.365655,0.391282,0.358228,0.351761
1370,0.364267,0.389411,0.356733,0.350404
1371,0.362762,0.387347,0.355128,0.349075
1372,0.360861,0.385328,0.353421,0.34734
1373,0.358874,0.383234,0.351568,0.345337
1374,0.3568,0.380932,0.349386,0.343338
1375,0.354672,0.378775,0.3471,0.341497
1376,0.352297,0.376374,0.344479,0.339817
1377,0.349826,0.37379,0.341672,0.338132
1378,0.347036,0.370885,0.338756,0.335876
1379,0.344032,0.367637,0.335789,0.333232
1380,0.340712,0.364375,0.332439,0.330355
1381,0.33696,0.36093,0.328734,0.327219
1382,0.333071,0.35689,0.324839,0.323682
1383,0.329018,0.352615,0.32079,0.319676
1384,0.324762,0.348018,0.31654,0.31549
1385,0.320458,0.342776,0.312073,0.31138
1386,0.315971,0.337624,0.307422,0.30721
1387,0.311228,0.332812,0.30244,0.302771
1388,0.306424,0.328,0.297447,0.298359
1389,0.301517,0.323238,0.292451,0.294091
1390,0.296564,0.318227,0.287377,0.28953
1391,0.291162,0.312369,0.281907,0.284013
1392,0.285892,0.306512,0.276555,0.278631
1393,0.280874,0.300611,0.271724,0.273536
1394,0.275742,0.2947,0.266763,0.268385
1395,0.270202,0.28827,0.2612,0.263178
1396,0.264668,0.281862,0.255696,0.258036
1397,0.259616,0.276184,0.25074,0.253394
1398,0.254605,0.270447,0.245848,0.248656
1399,0.249608,0.264546,0.241085,0.243478
1400,0.244659,0.258862,0.236359,0.238382
1401,0.240099,0.254089,0.231896,0.233848
1402,0.2356,0.249261,0.227474,0.229335
1403,0.231141,0.244087,0.223078,0.2247
1404,0.22672,0.238971,0.218719,0.220103
1405,0.222879,0.234354,0.214686,0.216331
1406,0.219197,0.229797,0.210747,0.212682
1407,0.215637,0.225382,0.207037,0.208537
1408,0.212009,0.221007,0.20337,0.20436
1409,0.208558,0.217327,0.200423,0.201091
1410,0.205224,0.2137,0.197537,0.197949
1411,0.202185,0.210415,0.194602,0.194808
1412,0.199269,0.207382,0.191874,0.191692
1413,0.196574,0.204438,0.18954,0.188604
1414,0.193929,0.201543,0.187203,0.185512
1415,0.191456,0.198348,0.18505,0.182967
1416,0.189097,0.195028,0.182977,0.18078
1417,0.187094,0.192212,0.181232,0.178882
1418,0.185283,0.189753,0.179709,0.177059
1419,0.183567,0.187488,0.177955,0.175046
1420,0.181839,0.185251,0.175931,0.17286
1421,0.18027,0.183453,0.1742,0.170982
1422,0.178847,0.181919,0.172784,0.16943
1423,0.177396,0.180446,0.171385,0.167984
1424,0.175771,0.17896,0.170139,0.166592
1425,0.174243,0.177372,0.168962,0.165386
1426,0.173094,0.175828,0.167779,0.164277
1427,0.171981,0.174388,0.166647,0.163129
1428,0.170859,0.173037,0.165625,0.161907
1429,0.169965,0.171718,0.164783,0.1607
1430,0.169179,0.17028,0.163959,0.159729
1431,0.168258,0.168829,0.163042,0.158638
1432,0.167311,0.167559,0.162241,0.157296
1433,0.166355,0.166535,0.161466,0.156217
1434,0.165567,0.166079,0.160651,0.155726
1435,0.164987,0.165588,0.159914,0.155186
1436,0.164702,0.165128,0.159424,0.154496
1437,0.164312,0.164724,0.15895,0.153898
1438,0.163699,0.164268,0.158502,0.153662
1439,0.163097,0.163724,0.158092,0.153245
1440,0.162524,0.163107,0.157861,0.152283
1441,0.162072,0.162532,0.157632,0.151478
1442,0.161948,0.161883,0.157421,0.150934
1443,0.161833,0.161231,0.157206,0.15035
1444,0.161694,0.161136,0.156756,0.149851
1445,0.161538,0.161153,0.156335,0.149456
1446,0.161571,0.16111,0.156345,0.149702
1447,0.16156,0.161051,0.156333,0.150031
1448,0.16121,0.160907,0.156252,0.150209
1449,0.160927,0.160754,0.156203,0.150323
1450,0.160689,0.160912,0.155865,0.150285
1451,0.160337,0.161069,0.155462,0.150179
1452,0.160214,0.160948,0.155107,0.149905
1453,0.160213,0.160886,0.154815,0.149685
1454,0.159888,0.16109,0.155266,0.149553
1455,0.15952,0.161218,0.155778,0.149443
1456,0.159947,0.161027,0.155916,0.149939
1457,0.160447,0.160845,0.156003,0.150543
1458,0.16066,0.161302,0.156103,0.151024
1459,0.160869,0.16206,0.156246,0.151482
1460,0.161013,0.162866,0.15655,0.151969
1461,0.161147,0.163467,0.156893,0.152441
1462,0.161741,0.16404,0.156831,0.152878
1463,0.162466,0.164499,0.156649,0.1532
1464,0.162878,0.165267,0.156973,0.153845
1465,0.163227,0.166264,0.157553,0.154684
1466,0.163683,0.16693,0.157908,0.154898
1467,0.164038,0.167413,0.158092,0.155077
1468,0.164456,0.16807,0.158577,0.15565
1469,0.164938,0.168996,0.159213,0.156227
1470,0.16536,0.169856,0.159836,0.157376
1471,0.165908,0.170651,0.160422,0.158721
1472,0.166864,0.171792,0.161094,0.159602
1473,0.167933,0.173014,0.161874,0.160265
1474,0.168928,0.174261,0.162653,0.161377
1475,0.169936,0.17547,0.16347,0.162819
1476,0.170686,0.176591,0.164358,0.164144
1477,0.171279,0.177823,0.165225,0.165379
1478,0.172217,0.179199,0.166141,0.166339
1479,0.173414,0.180619,0.16709,0.167156
1480,0.174469,0.181975,0.168242,0.168105
1481,0.17526,0.18322,0.169609,0.169123
1482,0.1762,0.184661,0.1707,0.170318
1483,0.177446,0.186221,0.171482,0.17162
1484,0.1785,0.187781,0.172323,0.173191
1485,0.179278,0.189322,0.173315,0.174948
1486,0.180152,0.190751,0.174395,0.176417
1487,0.181222,0.192446,0.175441,0.17796
1488,0.182474,0.194248,0.176545,0.179568
1489,0.183793,0.195879,0.177758,0.181056
1490,0.185141,0.197513,0.178839,0.182703
1491,0.186603,0.199103,0.179709,0.18437
1492,0.188008,0.200415,0.180592,0.185787
1493,0.189378,0.201588,0.181493,0.186984
1494,0.190598,0.20297,0.18261,0.188174
1495,0.191416,0.204402,0.184297,0.189191
1496,0.192357,0.206002,0.185855,0.190336
1497,0.193572,0.20806,0.187036,0.191988
1498,0.194749,0.209973,0.188206,0.193519
1499,0.195961,0.211428,0.189262,0.194701
1500,0.197194,0.212845,0.19037,0.196044
1501,0.198459,0.214248,0.191596,0.197785
1502,0.199759,0.215891,0.192796,0.199722
1503,0.20116,0.218147,0.194301,0.201959
1504,0.202442,0.220293,0.195795,0.203875
1505,0.203224,0.221785,0.19711,0.204811
1506,0.204057,0.223096,0.198452,0.205655
1507,0.205179,0.224152,0.199385,0.206269
1508,0.20646,0.225337,0.200337,0.207061
1509,0.208239,0.226681,0.201513,0.208382
1510,0.20995,0.227982,0.202667,0.209687
1511,0.211185,0.229086,0.20375,0.210978
1512,0.212359,0.230289,0.204828,0.212211
1513,0.213668,0.232619,0.2059,0.213849
1514,0.215067,0.234789,0.206979,0.21552
1515,0.216213,0.236531,0.20803,0.217118
1516,0.217249,0.238449,0.209048,0.218848
1517,0.218302,0.240553,0.210096,0.220279
1518,0.219442,0.242604,0.211246,0.221638
1519,0.221036,0.243984,0.212719,0.223047
1520,0.222612,0.245307,0.214204,0.224391
1521,0.223701,0.246614,0.215745,0.225752
1522,0.224813,0.247947,0.217211,0.227165
1523,0.22589,0.249868,0.218289,0.228576
1524,0.22694,0.251942,0.219363,0.230031
1525,0.228384,0.2534,0.220379,0.231079
1526,0.229854,0.254591,0.221486,0.232076
1527,0.231157,0.255404,0.222902,0.233401
1528,0.232488,0.25631,0.224219,0.234664
1529,0.234019,0.257833,0.225097,0.236392
1530,0.235558,0.259482,0.22598,0.238352
1531,0.236737,0.261385,0.227202,0.240205
1532,0.237846,0.263212,0.228511,0.241886
1533,0.238995,0.264323,0.22982,0.242513
1534,0.240227,0.265374,0.231088,0.243081
1535,0.241343,0.266966,0.231763,0.244308
1536,0.24239,0.268651,0.232377,0.245637
1537,0.243888,0.270298,0.233481,0.247304
1538,0.245406,0.27209,0.23465,0.249041
1539,0.245988,0.273686,0.235532,0.249998
1540,0.246521,0.275055,0.236385,0.250773
1541,0.247435,0.275616,0.237407,0.251336
1542,0.248426,0.27608,0.238442,0.251907
1543,0.249403,0.277368,0.239735,0.253498
1544,0.250327,0.278829,0.241059,0.255235
