# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
956,0.351679,0.622723,0.338223,0.620903
957,0.351482,0.62253,0.337945,0.620661
958,0.350992,0.622072,0.337504,0.619944
959,0.350031,0.621314,0.337047,0.618975
960,0.349818,0.621273,0.336862,0.618812
961,0.34994,0.621538,0.336747,0.619085
962,0.34998,0.621499,0.33635,0.619281
963,0.349774,0.621649,0.3364,0.619488
964,0.349431,0.621382,0.336307,0.619153
965,0.349292,0.621125,0.336263,0.618703
966,0.348687,0.620297,0.335564,0.618187
967,0.347888,0.619122,0.33469,0.61711
968,0.348628,0.620667,0.335339,0.618586
969,0.348993,0.621431,0.335826,0.619323
970,0.348361,0.620739,0.335335,0.618484
971,0.348257,0.620798,0.335241,0.618473
972,0.348536,0.620673,0.335238,0.618636
973,0.348015,0.620286,0.334667,0.618082
974,0.347768,0.620192,0.334333,0.618029
975,0.348575,0.621388,0.334921,0.619685
976,0.34826,0.621614,0.334866,0.619101
977,0.347977,0.621431,0.33483,0.618713
978,0.347925,0.6213,0.334953,0.618875
979,0.347497,0.620943,0.334379,0.618476
980,0.34754,0.621363,0.334486,0.619038
981,0.3472,0.620868,0.334195,0.618735
982,0.34796,0.6217,0.334525,0.619621
983,0.347745,0.621359,0.334343,0.619365
984,0.347171,0.620832,0.334015,0.618788
985,0.347158,0.621843,0.334394,0.619511
986,0.347301,0.622496,0.334589,0.61986
987,0.347412,0.622584,0.334618,0.619714
988,0.347465,0.622209,0.33451,0.619255
989,0.346819,0.621625,0.33406,0.619395
990,0.346649,0.621283,0.333555,0.61938
991,0.347088,0.621753,0.333515,0.620055
992,0.346916,0.621317,0.333474,0.620177
993,0.346588,0.62089,0.333569,0.619319
994,0.346267,0.62046,0.33344,0.618282
995,0.349075,0.624528,0.334429,0.621428
996,0.350622,0.626537,0.335467,0.623672
997,0.350897,0.626558,0.33546,0.62422
998,0.350737,0.626231,0.335414,0.624574
999,0.350646,0.626122,0.335468,0.625029
1000,0.350502,0.625952,0.335509,0.625209
1001,0.35024,0.62573,0.335631,0.624939
1002,0.35048,0.626823,0.336458,0.624945
1003,0.350211,0.627009,0.336706,0.624239
1004,0.35031,0.627282,0.336357,0.624765
1005,0.350544,0.627806,0.336132,0.625456
1006,0.350654,0.628232,0.336315,0.626106
1007,0.350212,0.627666,0.336069,0.625894
1008,0.349972,0.627182,0.335612,0.625564
1009,0.350074,0.627589,0.335444,0.625817
1010,0.350508,0.628659,0.335799,0.626807
1011,0.350704,0.628857,0.335764,0.627093
1012,0.351219,0.629764,0.336034,0.627698
1013,0.35143,0.630682,0.336409,0.627869
1014,0.351395,0.631091,0.336736,0.627677
1015,0.351561,0.631533,0.337364,0.627813
1016,0.351077,0.630861,0.337262,0.627183
1017,0.350967,0.630869,0.336847,0.627994
1018,0.3517,0.632413,0.337353,0.63023
1019,0.351442,0.632369,0.337436,0.63036
1020,0.351235,0.63221,0.337427,0.630292
1021,0.351203,0.631351,0.337049,0.629613
1022,0.35189,0.631842,0.337415,0.630314
1023,0.351886,0.632712,0.337874,0.630666
1024,0.350953,0.632268,0.33759,0.629407
1025,0.350766,0.631861,0.337262,0.629075
1026,0.351672,0.632768,0.337684,0.630544
1027,0.352194,0.633658,0.337737,0.631618
1028,0.351849,0.633802,0.33723,0.631757
1029,0.351476,0.633686,0.337017,0.631787
1030,0.351796,0.634063,0.337208,0.632102
1031,0.35184,0.633757,0.336815,0.631738
1032,0.352058,0.633765,0.336537,0.631954
1033,0.352078,0.63393,0.336578,0.632208
1034,0.351793,0.634081,0.336878,0.632117
1035,0.351471,0.633934,0.336992,0.631657
1036,0.351763,0.634587,0.337359,0.632398
1037,0.351766,0.634462,0.337284,0.63263
1038,0.351487,0.63347,0.336785,0.631998
1039,0.351675,0.633526,0.336791,0.63222
1040,0.352238,0.634871,0.337181,0.633512
1041,0.352275,0.635564,0.337163,0.63399
1042,0.351992,0.636026,0.337164,0.633967
1043,0.352775,0.637705,0.338072,0.635315
1044,0.352348,0.636794,0.337883,0.634227
1045,0.352508,0.637255,0.338369,0.634408
1046,0.352699,0.637903,0.338777,0.634895
1047,0.352456,0.637671,0.33833,0.634764
1048,0.352883,0.638228,0.338275,0.63534
1049,0.352825,0.63778,0.33796,0.634722
1050,0.353191,0.638104,0.338062,0.635088
1051,0.353282,0.638076,0.337975,0.635726
1052,0.352947,0.637393,0.337727,0.635846
1053,0.352492,0.636831,0.337463,0.635434
1054,0.352541,0.637451,0.337598,0.635654
1055,0.352705,0.638351,0.337992,0.636113
1056,0.352435,0.638503,0.338143,0.636062
1057,0.351761,0.638282,0.337902,0.63561
1058,0.351158,0.637725,0.337555,0.635003
1059,0.351493,0.638075,0.337517,0.635466
1060,0.352023,0.638913,0.337436,0.636123
1061,0.352297,0.6392,0.337584,0.636337
1062,0.35217,0.639292,0.337771,0.636423
1063,0.352228,0.639613,0.338007,0.636807
1064,0.352068,0.639043,0.337869,0.636232
1065,0.352029,0.638764,0.337759,0.63587
1066,0.352306,0.63924,0.337829,0.636393
1067,0.352297,0.639444,0.337813,0.63669
1068,0.352055,0.639148,0.337702,0.636559
1069,0.351722,0.638564,0.337322,0.636303
1070,0.351589,0.638586,0.336947,0.636638
1071,0.351564,0.63872,0.336605,0.636917
1072,0.351964,0.639037,0.336616,0.637413
1073,0.351814,0.638269,0.33618,0.636876
1074,0.351571,0.637856,0.335943,0.636412
1075,0.351397,0.637796,0.336129,0.636261
1076,0.352064,0.639287,0.337322,0.637901
1077,0.352225,0.640286,0.337838,0.638616
1078,0.3518,0.640712,0.337681,0.638552
1079,0.351497,0.640687,0.337332,0.638635
1080,0.350807,0.639681,0.336376,0.637535
1081,0.350455,0.638875,0.335764,0.636506
1082,0.350603,0.638562,0.335889,0.636246
1083,0.350765,0.638767,0.336278,0.636514
1084,0.350956,0.639423,0.336475,0.637214
1085,0.351156,0.6402,0.336668,0.638069
1086,0.351132,0.640709,0.336974,0.638644
1087,0.350755,0.640599,0.33689,0.638328
1088,0.350324,0.64029,0.336377,0.637491
1089,0.349717,0.63936,0.335494,0.636237
1090,0.349504,0.638523,0.334762,0.635636
1091,0.35013,0.639218,0.33487,0.636686
1092,0.349836,0.639109,0.33487,0.636718
1093,0.349565,0.639332,0.335204,0.636832
1094,0.349581,0.640153,0.335304,0.637265
1095,0.34963,0.640647,0.335078,0.637359
1096,0.34991,0.640381,0.334954,0.637339
1097,0.349825,0.639611,0.334745,0.637199
1098,0.349402,0.639037,0.334605,0.637195
1099,0.348659,0.63838,0.334064,0.636714
1100,0.349186,0.63998,0.334521,0.637847
1101,0.349457,0.640515,0.334796,0.638114
1102,0.349253,0.639767,0.334572,0.637592
1103,0.349127,0.639581,0.334417,0.637576
1104,0.348806,0.63951,0.334219,0.637513
1105,0.348655,0.639877,0.334293,0.637691
1106,0.348635,0.640272,0.334453,0.637928
1107,0.348378,0.640098,0.334545,0.637804
1108,0.348168,0.640219,0.334837,0.637883
1109,0.347655,0.639996,0.334519,0.637413
1110,0.347332,0.639582,0.333936,0.637037
1111,0.347517,0.639527,0.333522,0.637093
1112,0.347376,0.639511,0.333055,0.6371
1113,0.346936,0.638666,0.332769,0.636528
1114,0.346861,0.638296,0.332957,0.636278
1115,0.347475,0.640009,0.333956,0.637773
1116,0.34727,0.640325,0.333852,0.637819
1117,0.346816,0.639865,0.333138,0.637202
1118,0.346673,0.639815,0.333004,0.63707
1119,0.346161,0.63881,0.332517,0.63594
1120,0.346406,0.638497,0.332605,0.635635
1121,0.346761,0.638372,0.332613,0.635678
1122,0.346648,0.637698,0.331788,0.635573
1123,0.346037,0.636292,0.330702,0.634723
1124,0.346124,0.636793,0.331124,0.63502
1125,0.345926,0.637109,0.33146,0.634833
1126,0.345257,0.637697,0.331685,0.634849
1127,0.3443,0.637904,0.331616,0.634587
1128,0.344056,0.637419,0.330767,0.634322
1129,0.343873,0.636408,0.329537,0.633885
1130,0.343443,0.635898,0.329382,0.633729
1131,0.342602,0.634948,0.329318,0.632887
1132,0.342264,0.634956,0.32906,0.632738
1133,0.341603,0.634485,0.328196,0.632064
1134,0.340733,0.633546,0.327281,0.63134
1135,0.340005,0.632772,0.326603,0.630904
1136,0.339934,0.632789,0.326347,0.630932
1137,0.339748,0.632076,0.325548,0.63002
1138,0.339429,0.631291,0.324814,0.629169
1139,0.339121,0.631008,0.324658,0.628514
1140,0.338756,0.630667,0.324396,0.627901
1141,0.33711,0.628099,0.323133,0.625801
1142,0.336065,0.626779,0.322465,0.624838
1143,0.335426,0.626888,0.322021,0.624775
1144,0.33415,0.625949,0.320993,0.623733
1145,0.333261,0.625462,0.320524,0.623226
1146,0.33155,0.623223,0.319216,0.620829
1147,0.330864,0.621888,0.317981,0.619489
1148,0.331159,0.622424,0.317494,0.620224
1149,0.331245,0.623058,0.317538,0.620843
1150,0.330135,0.621758,0.316822,0.619232
1151,0.328913,0.619978,0.315999,0.617574
1152,0.328874,0.619425,0.315744,0.617703
1153,0.328484,0.617854,0.314919,0.616424
1154,0.328375,0.617472,0.314879,0.615865
1155,0.32846,0.617918,0.315125,0.615871
1156,0.328724,0.61872,0.315258,0.615784
1157,0.328512,0.618722,0.314896,0.61521
1158,0.327206,0.616894,0.313286,0.613539
1159,0.32622,0.615725,0.312147,0.612581
1160,0.32576,0.61609,0.312994,0.613486
1161,0.325494,0.616489,0.313975,0.614442
1162,0.325518,0.616411,0.314434,0.614171
1163,0.325459,0.616287,0.314697,0.613697
1164,0.325561,0.616082,0.313782,0.612988
1165,0.325765,0.615835,0.312808,0.612324
1166,0.325931,0.61654,0.312836,0.613393
1167,0.326109,0.61708,0.312791,0.614668
1168,0.32572,0.617338,0.312953,0.614597
1169,0.324409,0.616308,0.312587,0.612569
1170,0.324523,0.616818,0.3124,0.612672
1171,0.324751,0.616877,0.311646,0.612755
1172,0.324499,0.61662,0.31111,0.61288
1173,0.32383,0.616554,0.311034,0.613118
1174,0.323563,0.61705,0.311092,0.613199
1175,0.324176,0.618543,0.3115,0.613636
1176,0.324105,0.618529,0.311327,0.613241
1177,0.323417,0.616905,0.310517,0.612636
1178,0.322885,0.615426,0.309927,0.612079
1179,0.322534,0.614633,0.310088,0.61162
1180,0.322526,0.614845,0.310517,0.611927
1181,0.322031,0.614235,0.310119,0.61112
1182,0.321893,0.61421,0.31004,0.61091
1183,0.321907,0.61424,0.309762,0.611095
1184,0.321962,0.614391,0.309525,0.611423
1185,0.32235,0.615333,0.309668,0.611692
1186,0.322697,0.616156,0.309759,0.611703
1187,0.322344,0.616053,0.309623,0.611843
1188,0.321989,0.61606,0.309571,0.612292
1189,0.322258,0.616619,0.30978,0.613203
1190,0.3221,0.616097,0.30942,0.612977
1191,0.321973,0.615443,0.309081,0.612447
1192,0.322066,0.615181,0.309049,0.612205
1193,0.32177,0.614645,0.308786,0.611682
1194,0.32188,0.615218,0.309006,0.612286
1195,0.32161,0.61521,0.308827,0.612041
1196,0.321104,0.614934,0.308387,0.611268
1197,0.321237,0.615571,0.308551,0.611763
1198,0.321846,0.616505,0.309078,0.613083
1199,0.321655,0.616035,0.308902,0.612921
1200,0.321576,0.616253,0.309213,0.613317
1201,0.321509,0.616455,0.309429,0.613691
1202,0.321213,0.615916,0.308506,0.613338
1203,0.321461,0.616393,0.308148,0.613978
1204,0.321893,0.617015,0.308552,0.614486
1205,0.322027,0.617085,0.308684,0.614447
1206,0.32129,0.616305,0.308134,0.613535
1207,0.32088,0.616166,0.307902,0.613271
1208,0.321367,0.616973,0.308364,0.61409
1209,0.321534,0.617013,0.308488,0.614166
1210,0.321535,0.616945,0.308561,0.613996
1211,0.321982,0.617815,0.30909,0.614713
1212,0.322023,0.617941,0.309015,0.614668
1213,0.321521,0.617045,0.308309,0.613588
1214,0.321293,0.61679,0.308093,0.613383
1215,0.321725,0.6179,0.308701,0.614739
1216,0.321552,0.617695,0.308614,0.614624
1217,0.321441,0.61742,0.308442,0.614239
1218,0.321596,0.617729,0.308599,0.614585
1219,0.321944,0.618537,0.309075,0.615699
1220,0.322177,0.619029,0.309372,0.616461
1221,0.322378,0.619188,0.309438,0.616788
1222,0.322481,0.619201,0.309438,0.616932
1223,0.32288,0.61997,0.30984,0.617638
1224,0.322977,0.62017,0.309957,0.617754
1225,0.322804,0.620089,0.3099,0.617211
1226,0.322844,0.620416,0.310048,0.617083
1227,0.323238,0.621047,0.310354,0.618137
1228,0.323355,0.621144,0.310392,0.618676
1229,0.323159,0.621044,0.310089,0.618509
1230,0.322799,0.620669,0.309619,0.617998
1231,0.322381,0.619986,0.309295,0.617469
1232,0.322453,0.620184,0.309494,0.617894
1233,0.322696,0.620718,0.309806,0.618551
1234,0.322538,0.620515,0.30972,0.618438
1235,0.32301,0.621921,0.310449,0.619673
1236,0.322648,0.621964,0.310515,0.619373
1237,0.322395,0.621852,0.310344,0.618991
1238,0.322434,0.621938,0.310118,0.61888
1239,0.322837,0.622588,0.31023,0.619495
1240,0.323238,0.623082,0.310328,0.62016
1241,0.323027,0.622612,0.309971,0.619852
1242,0.322736,0.622468,0.309831,0.619826
1243,0.322762,0.622831,0.309982,0.620276
1244,0.323088,0.623307,0.310286,0.620784
1245,0.32313,0.623201,0.310253,0.620705
1246,0.323083,0.622901,0.309897,0.620449
1247,0.323208,0.622972,0.309749,0.620601
1248,0.323756,0.624175,0.310402,0.622088
1249,0.323682,0.624187,0.310467,0.622374
1250,0.323049,0.623471,0.310293,0.621629
1251,0.323041,0.623973,0.310726,0.62209
1252,0.323394,0.624816,0.311237,0.62242
1253,0.323375,0.62493,0.311373,0.62197
1254,0.323818,0.625895,0.311584,0.622835
1255,0.323896,0.62611,0.311349,0.62307
1256,0.32335,0.625049,0.310569,0.622044
1257,0.323559,0.625398,0.310551,0.62245
1258,0.323724,0.62564,0.310586,0.622913
1259,0.323749,0.625628,0.310555,0.623199
1260,0.32353,0.625292,0.310478,0.622923
1261,0.32337,0.625205,0.310559,0.622718
1262,0.3234,0.625551,0.310739,0.623037
1263,0.323163,0.625372,0.310544,0.622914
1264,0.323119,0.625362,0.310433,0.623035
1265,0.32309,0.625293,0.310326,0.623232
1266,0.323146,0.625399,0.310287,0.623474
1267,0.32331,0.625556,0.310224,0.623468
1268,0.322926,0.624689,0.309663,0.622519
1269,0.323306,0.625554,0.309903,0.6234
1270,0.323761,0.626591,0.310227,0.624384
1271,0.323536,0.626314,0.310054,0.623909
1272,0.323777,0.626963,0.310372,0.6244
1273,0.323305,0.626291,0.310025,0.62389
1274,0.322614,0.625199,0.309426,0.622957
1275,0.322346,0.624931,0.309019,0.622797
1276,0.321982,0.624481,0.308546,0.622452
1277,0.32147,0.623937,0.308197,0.621606
1278,0.321456,0.624363,0.308297,0.621702
1279,0.321425,0.624603,0.308416,0.621779
1280,0.321409,0.624898,0.308592,0.621918
1281,0.321624,0.625388,0.308772,0.622449
1282,0.321643,0.625396,0.30874,0.622588
1283,0.321555,0.625156,0.308453,0.622534
1284,0.321562,0.625082,0.308168,0.622652
1285,0.321272,0.62458,0.307822,0.622285
1286,0.320966,0.624178,0.307602,0.621994
1287,0.320696,0.623883,0.30733,0.621812
1288,0.320741,0.624194,0.307221,0.622242
1289,0.320727,0.624478,0.30716,0.622606
1290,0.320558,0.624567,0.307138,0.622607
1291,0.320022,0.62389,0.306745,0.621765
1292,0.319668,0.623543,0.306517,0.621161
1293,0.319442,0.623414,0.306437,0.62084
1294,0.318929,0.622573,0.306042,0.620087
1295,0.318703,0.622346,0.305912,0.619919
1296,0.318348,0.622048,0.305583,0.619686
1297,0.318179,0.622117,0.30541,0.619833
1298,0.318227,0.622514,0.30537,0.620191
1299,0.317814,0.621987,0.304844,0.619654
1300,0.317505,0.621769,0.304355,0.619337
1301,0.317248,0.621662,0.30395,0.619116
1302,0.31716,0.621688,0.303858,0.61929
1303,0.316554,0.620706,0.30327,0.618485
1304,0.315875,0.619995,0.30277,0.617386
1305,0.31513,0.61915,0.302239,0.616072
1306,0.314649,0.618498,0.301768,0.615448
1307,0.314368,0.618252,0.301456,0.615298
1308,0.314222,0.618285,0.301279,0.615239
1309,0.313695,0.617622,0.300762,0.614454
1310,0.313256,0.617281,0.300479,0.614099
1311,0.313082,0.61745,0.300489,0.614394
1312,0.312333,0.616285,0.299801,0.613321
1313,0.311736,0.615286,0.29914,0.612358
1314,0.311299,0.614764,0.29865,0.611869
1315,0.310637,0.613963,0.29797,0.610983
1316,0.3103,0.613883,0.297658,0.610746
1317,0.309626,0.613176,0.297026,0.609872
1318,0.308732,0.611985,0.296128,0.608604
1319,0.307806,0.610812,0.295276,0.607514
1320,0.307149,0.610086,0.294702,0.606957
1321,0.306817,0.609684,0.294426,0.606797
1322,0.306002,0.608299,0.293676,0.605584
1323,0.305282,0.607182,0.293011,0.60436
1324,0.30454,0.606142,0.292367,0.603189
1325,0.303896,0.605402,0.291814,0.602346
1326,0.303079,0.604201,0.291065,0.601076
1327,0.302755,0.603921,0.290919,0.600923
1328,0.302126,0.603187,0.29053,0.600286
1329,0.301204,0.602383,0.289688,0.599287
1330,0.300717,0.602414,0.289196,0.599112
1331,0.29974,0.600691,0.288155,0.597714
1332,0.299356,0.600091,0.287701,0.59752
1333,0.298882,0.599635,0.287198,0.597085
1334,0.297718,0.597909,0.286035,0.595331
1335,0.296934,0.596749,0.285333,0.594414
1336,0.296324,0.595899,0.284857,0.593755
1337,0.295701,0.595181,0.284344,0.592786
1338,0.294818,0.593966,0.283546,0.591396
1339,0.293742,0.592388,0.282331,0.589834
1340,0.29309,0.591755,0.281414,0.589071
1341,0.292309,0.591239,0.280741,0.5883
1342,0.290616,0.589117,0.279468,0.585982
1343,0.289648,0.588338,0.278981,0.5847
1344,0.288905,0.58787,0.278596,0.583458
1345,0.288532,0.587242,0.277998,0.582857
1346,0.287897,0.58576,0.276938,0.58183
1347,0.287264,0.585055,0.276439,0.581235
1348,0.286032,0.583758,0.275853,0.579861
1349,0.284737,0.582331,0.274948,0.578139
1350,0.284204,0.581773,0.274182,0.577368
1351,0.283834,0.581277,0.273518,0.576838
1352,0.283093,0.580087,0.272536,0.575969
1353,0.281695,0.578164,0.271212,0.574255
1354,0.280882,0.578085,0.270751,0.57383
1355,0.280218,0.577578,0.270301,0.573066
1356,0.28009,0.577455,0.270672,0.572632
1357,0.279797,0.577349,0.270766,0.572185
1358,0.279216,0.57614,0.269792,0.571298
1359,0.27852,0.574541,0.268719,0.570097
1360,0.277346,0.572227,0.267115,0.568214
1361,0.276796,0.571356,0.266151,0.567722
1362,0.276218,0.570672,0.265833,0.567082
1363,0.27534,0.569403,0.265295,0.565785
1364,0.274498,0.568421,0.264451,0.564371
1365,0.273021,0.566165,0.262938,0.561638
1366,0.271499,0.564636,0.261761,0.55968
1367,0.27039,0.564211,0.261074,0.55887
1368,0.269761,0.563588,0.260359,0.558617
1369,0.268538,0.561671,0.259052,0.557088
1370,0.266309,0.558464,0.257449,0.554103
1371,0.264255,0.555688,0.256034,0.551557
1372,0.262817,0.552587,0.254386,0.548688
1373,0.262239,0.55056,0.253265,0.547153
1374,0.260902,0.547197,0.251532,0.544602
1375,0.259343,0.543476,0.249871,0.541494
1376,0.257753,0.541336,0.248396,0.53917
1377,0.255441,0.538859,0.246208,0.536095
1378,0.25285,0.535957,0.243911,0.532495
1379,0.249817,0.532312,0.241357,0.528051
1380,0.246548,0.527824,0.238473,0.523004
1381,0.243934,0.523625,0.235787,0.518942
1382,0.241427,0.520129,0.233487,0.51553
1383,0.238012,0.515915,0.230811,0.510902
1384,0.233896,0.510097,0.227618,0.504701
1385,0.230116,0.504812,0.224898,0.49945
1386,0.226239,0.499142,0.221484,0.493829
1387,0.222839,0.493642,0.217508,0.487893
1388,0.219659,0.488308,0.213701,0.482083
1389,0.216506,0.482051,0.209868,0.475517
1390,0.212709,0.474869,0.20567,0.468113
1391,0.207625,0.467237,0.201357,0.460643
1392,0.202718,0.459468,0.197274,0.453114
1393,0.198844,0.452814,0.194346,0.446893
1394,0.194649,0.445879,0.191233,0.440325
1395,0.190636,0.439311,0.188424,0.433669
1396,0.186059,0.431531,0.185067,0.425817
1397,0.180965,0.424096,0.181256,0.41803
1398,0.176514,0.417793,0.178012,0.41145
1399,0.172936,0.411053,0.175351,0.405135
1400,0.169218,0.403636,0.172307,0.398011
1401,0.166449,0.397319,0.169234,0.391276
1402,0.163604,0.391032,0.166223,0.384738
1403,0.160265,0.384541,0.163176,0.37888
1404,0.15709,0.378268,0.160196,0.373195
1405,0.154109,0.372968,0.157654,0.368324
1406,0.150987,0.367455,0.155022,0.36332
1407,0.148336,0.362496,0.152663,0.357826
1408,0.145722,0.357937,0.150291,0.352458
1409,0.143012,0.353843,0.14832,0.347664
1410,0.140341,0.349793,0.146551,0.342898
1411,0.138008,0.345913,0.144882,0.337514
1412,0.135707,0.341955,0.143107,0.331686
1413,0.133905,0.337929,0.140849,0.327309
1414,0.132312,0.334164,0.138846,0.323902
1415,0.130211,0.330854,0.137455,0.321404
1416,0.127736,0.327091,0.135736,0.318586
1417,0.126158,0.324238,0.134286,0.31658
1418,0.124916,0.321153,0.133017,0.314438
1419,0.123787,0.318145,0.132018,0.311566
1420,0.1227,0.315762,0.131327,0.30895
1421,0.122221,0.313875,0.130624,0.306878
1422,0.122031,0.311897,0.129527,0.304424
1423,0.121399,0.309139,0.128574,0.301503
1424,0.120991,0.307592,0.128798,0.299913
1425,0.1201,0.305744,0.12823,0.29759
1426,0.118961,0.303812,0.126685,0.29506
1427,0.11803,0.30222,0.125586,0.293772
1428,0.116892,0.300062,0.124421,0.29276
1429,0.115896,0.298791,0.123668,0.291926
1430,0.114982,0.297835,0.123593,0.290471
1431,0.114554,0.29744,0.123558,0.289687
1432,0.114457,0.296729,0.122927,0.289149
1433,0.114255,0.295425,0.12257,0.288314
1434,0.114355,0.294695,0.122896,0.288034
1435,0.114312,0.294571,0.122831,0.287928
1436,0.113292,0.294638,0.12247,0.287751
1437,0.112234,0.293959,0.121973,0.286964
1438,0.111948,0.293059,0.121482,0.286061
1439,0.111782,0.292453,0.121171,0.285285
1440,0.111827,0.291914,0.120807,0.283977
1441,0.112036,0.292057,0.120838,0.283549
1442,0.111824,0.292264,0.120978,0.283543
1443,0.111425,0.291915,0.120721,0.283016
1444,0.111387,0.291477,0.120456,0.282537
1445,0.11156,0.291324,0.120478,0.282376
1446,0.111849,0.29135,0.12081,0.282867
1447,0.111941,0.291201,0.120989,0.283199
1448,0.111714,0.290601,0.120805,0.283228
1449,0.111568,0.290038,0.120596,0.283306
1450,0.111297,0.290376,0.120363,0.283856
1451,0.111206,0.29148,0.120439,0.285028
1452,0.111419,0.291874,0.120587,0.285217
1453,0.111636,0.291873,0.120593,0.285018
1454,0.111976,0.292088,0.120501,0.285277
1455,0.112387,0.292683,0.12064,0.285917
1456,0.112555,0.293257,0.121134,0.286689
1457,0.112507,0.293243,0.121272,0.286943
1458,0.112137,0.293427,0.121126,0.287132
1459,0.111899,0.294125,0.12119,0.287765
1460,0.112237,0.295119,0.121444,0.28824
1461,0.112631,0.296079,0.121833,0.288627
1462,0.113051,0.296723,0.122291,0.289794
1463,0.113446,0.296964,0.122594,0.290744
1464,0.113884,0.298328,0.123192,0.292393
1465,0.114039,0.299498,0.123499,0.293716
1466,0.114437,0.300763,0.123505,0.294997
1467,0.114936,0.301866,0.123426,0.296197
1468,0.115454,0.30316,0.123742,0.29759
1469,0.115742,0.304171,0.124027,0.298597
1470,0.116159,0.305168,0.124353,0.299712
1471,0.11709,0.306843,0.125006,0.301648
1472,0.118054,0.308804,0.125391,0.303612
1473,0.118838,0.310701,0.12562,0.305435
1474,0.119684,0.312605,0.126255,0.307227
1475,0.120427,0.314491,0.127127,0.308827
1476,0.121065,0.316068,0.127839,0.310349
1477,0.12183,0.31774,0.128437,0.312045
1478,0.122898,0.319927,0.129402,0.314278
1479,0.123965,0.322074,0.130589,0.31673
1480,0.124726,0.324036,0.131414,0.31887
1481,0.125424,0.325954,0.131905,0.320833
1482,0.126202,0.327826,0.132303,0.322683
1483,0.127132,0.330094,0.132827,0.324727
1484,0.128098,0.332198,0.133343,0.326698
1485,0.129125,0.334235,0.133939,0.328664
1486,0.12999,0.336055,0.134557,0.330469
1487,0.130701,0.337849,0.135395,0.332234
1488,0.13166,0.3405,0.136585,0.335013
1489,0.132387,0.342662,0.137395,0.33763
1490,0.132962,0.344528,0.138167,0.339728
1491,0.133882,0.347067,0.139479,0.342416
1492,0.13466,0.348854,0.14038,0.34431
1493,0.135575,0.350759,0.141018,0.346058
1494,0.136811,0.353216,0.141835,0.348413
1495,0.138119,0.355218,0.142608,0.350506
1496,0.139102,0.356633,0.143098,0.351932
1497,0.140366,0.359165,0.14367,0.354077
1498,0.141539,0.361852,0.144396,0.356532
1499,0.142293,0.364013,0.145142,0.359117
1500,0.143192,0.366127,0.145947,0.361575
1501,0.144027,0.367992,0.146837,0.363311
1502,0.145149,0.370607,0.147898,0.365732
1503,0.146304,0.372719,0.148565,0.367431
1504,0.147373,0.374586,0.149261,0.369031
1505,0.148412,0.376323,0.150219,0.371016
1506,0.14935,0.377951,0.151057,0.372831
1507,0.150304,0.380085,0.152004,0.375162
1508,0.151355,0.382473,0.153072,0.377709
1509,0.152242,0.384554,0.153903,0.379744
1510,0.153117,0.3866,0.154675,0.381766
1511,0.154421,0.389312,0.15541,0.384293
1512,0.155383,0.391157,0.155839,0.385991
1513,0.156189,0.39303,0.156591,0.388052
1514,0.156936,0.394816,0.157325,0.390017
1515,0.157863,0.396814,0.158205,0.392334
1516,0.158934,0.399013,0.159204,0.394895
1517,0.159862,0.400449,0.160077,0.39646
1518,0.161166,0.40282,0.16128,0.398836
1519,0.16243,0.404927,0.16221,0.400837
1520,0.163561,0.406887,0.163053,0.402762
1521,0.164083,0.408195,0.163542,0.404177
1522,0.164852,0.41,0.164239,0.406044
1523,0.165888,0.412115,0.165003,0.40798
1524,0.166844,0.414043,0.165712,0.409767
1525,0.167683,0.41552,0.166433,0.411361
1526,0.168605,0.417169,0.16726,0.413103
1527,0.169722,0.419284,0.168555,0.415255
1528,0.170572,0.42081,0.169568,0.416841
1529,0.17157,0.422676,0.17014,0.41861
1530,0.17305,0.425686,0.171153,0.421479
1531,0.173957,0.427654,0.171825,0.423206
1532,0.174484,0.428682,0.172123,0.424037
1533,0.175228,0.429661,0.172639,0.425408
1534,0.176478,0.431925,0.173695,0.428056
1535,0.177732,0.434376,0.174711,0.430411
1536,0.178527,0.43565,0.175232,0.431593
1537,0.179056,0.436586,0.175622,0.432564
1538,0.179819,0.438107,0.176291,0.434121
1539,0.180615,0.439511,0.177183,0.435668
1540,0.181548,0.441269,0.178198,0.437552
1541,0.182629,0.443055,0.17929,0.439392
1542,0.183614,0.444586,0.180304,0.44096
1543,0.1843,0.44614,0.180903,0.442703
1544,0.18466,0.446983,0.181181,0.443779
1545,0.185566,0.448625,0.181912,0.445352
1546,0.186503,0.450201,0.182609,0.446868
1547,0.187249,0.45161,0.183231,0.448381
1548,0.188363,0.453946,0.184213,0.450796
1549,0.189126,0.455155,0.184831,0.452173
1550,0.190037,0.456852,0.185676,0.454004
1551,0.190859,0.458244,0.186442,0.455382
1552,0.191482,0.45912,0.187012,0.456226
1553,0.192021,0.460023,0.187507,0.457057
1554,0.192428,0.460509,0.187828,0.457502
1555,0.193143,0.461461,0.1884,0.45864
1556,0.194359,0.463684,0.1895,0.461097
1557,0.195081,0.465473,0.189965,0.462682
1558,0.195434,0.466401,0.190018,0.463357
1559,0.196103,0.46739,0.190522,0.464068
1560,0.197055,0.468965,0.191324,0.465361
1561,0.198179,0.471153,0.192296,0.467461
