# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Benthamidia florida laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
948,0.51071,0.476293,0.491345,0.46381
949,0.509993,0.474605,0.490946,0.462135
950,0.509581,0.474637,0.490194,0.462468
951,0.509012,0.4736,0.489519,0.461936
952,0.507951,0.469427,0.489228,0.45848
953,0.507209,0.471562,0.489368,0.459177
954,0.507514,0.473101,0.489734,0.460953
955,0.508879,0.473063,0.490253,0.463259
956,0.507284,0.472313,0.489419,0.46117
957,0.506632,0.471463,0.488648,0.460009
958,0.506622,0.470866,0.488074,0.459783
959,0.506701,0.471897,0.4883,0.461191
960,0.506801,0.471322,0.487594,0.460253
961,0.506767,0.470846,0.487315,0.459253
962,0.506399,0.47194,0.48879,0.460066
963,0.50675,0.471706,0.488188,0.459377
964,0.506417,0.471481,0.488091,0.459436
965,0.505054,0.471522,0.489037,0.460769
966,0.504545,0.473353,0.489086,0.46234
967,0.504377,0.471918,0.48892,0.460302
968,0.504578,0.468713,0.488582,0.456458
969,0.505446,0.469465,0.488186,0.457795
970,0.504899,0.46911,0.487379,0.458283
971,0.50419,0.468839,0.486689,0.458732
972,0.504642,0.470037,0.486779,0.46003
973,0.504584,0.471681,0.486642,0.460871
974,0.504325,0.471807,0.486948,0.460357
975,0.503912,0.469627,0.487952,0.458005
976,0.50403,0.469836,0.486311,0.460204
977,0.503694,0.470948,0.485773,0.461056
978,0.503202,0.472068,0.486311,0.460605
979,0.504515,0.467752,0.487496,0.459613
980,0.504059,0.467655,0.487812,0.459729
981,0.503011,0.469241,0.487375,0.459777
982,0.502705,0.469916,0.485875,0.45798
983,0.503234,0.470958,0.486608,0.458951
984,0.504278,0.470323,0.487452,0.45951
985,0.505845,0.466812,0.487641,0.458367
986,0.50555,0.469265,0.486573,0.459768
987,0.504812,0.470859,0.486355,0.460938
988,0.503811,0.471144,0.487079,0.461383
989,0.503513,0.469836,0.488342,0.45804
990,0.50369,0.468185,0.488389,0.456167
991,0.504157,0.466857,0.487702,0.455306
992,0.504747,0.467427,0.486724,0.455289
993,0.505215,0.466839,0.486769,0.45573
994,0.505111,0.46728,0.486683,0.457248
995,0.506817,0.479709,0.491041,0.469182
996,0.506454,0.479358,0.489505,0.468676
997,0.50664,0.477471,0.488817,0.466796
998,0.50623,0.474824,0.488621,0.463966
999,0.506014,0.472737,0.48872,0.46183
1000,0.506925,0.470782,0.489419,0.461001
1001,0.507797,0.469753,0.489702,0.4615
1002,0.508194,0.471218,0.48908,0.463297
1003,0.508193,0.472779,0.488895,0.464573
1004,0.506917,0.477713,0.490351,0.467641
1005,0.505641,0.482035,0.491492,0.47038
1006,0.504421,0.478888,0.490045,0.468111
1007,0.503268,0.475238,0.488518,0.465466
1008,0.505187,0.474896,0.487859,0.46497
1009,0.507323,0.47411,0.487034,0.464058
1010,0.507305,0.472855,0.486436,0.464238
1011,0.506945,0.4723,0.486449,0.4653
1012,0.507521,0.472339,0.488377,0.464867
1013,0.507612,0.472909,0.491142,0.464048
1014,0.50698,0.474337,0.491779,0.465096
1015,0.507,0.47613,0.490457,0.467944
1016,0.507003,0.476817,0.489354,0.469373
1017,0.506484,0.475266,0.488663,0.466182
1018,0.505903,0.47387,0.488094,0.462997
1019,0.505212,0.473112,0.488504,0.461825
1020,0.504913,0.472465,0.489332,0.461149
1021,0.506893,0.472525,0.490862,0.460763
1022,0.509175,0.473168,0.492278,0.460636
1023,0.510647,0.47602,0.492268,0.464295
1024,0.51162,0.478482,0.491533,0.468556
1025,0.510255,0.476931,0.490495,0.468357
1026,0.508553,0.476129,0.490632,0.467768
1027,0.508955,0.478587,0.491403,0.468786
1028,0.510027,0.481692,0.491379,0.470725
1029,0.510704,0.482595,0.490465,0.47098
1030,0.511309,0.480991,0.489326,0.46925
1031,0.511589,0.47914,0.489155,0.468279
1032,0.510437,0.476709,0.490738,0.466438
1033,0.509234,0.475246,0.49167,0.465055
1034,0.509342,0.476594,0.490798,0.466515
1035,0.509884,0.478025,0.490121,0.467669
1036,0.510726,0.479196,0.490135,0.467475
1037,0.511386,0.480236,0.490103,0.467607
1038,0.511904,0.480677,0.48973,0.468522
1039,0.512621,0.480717,0.48958,0.468913
1040,0.513167,0.481034,0.490728,0.469013
1041,0.513121,0.482425,0.492047,0.47023
1042,0.513067,0.483789,0.492093,0.471091
1043,0.513193,0.482693,0.491902,0.469561
1044,0.51186,0.48014,0.491674,0.468806
1045,0.51032,0.47973,0.49111,0.470163
1046,0.510292,0.480238,0.490765,0.469991
1047,0.51062,0.479161,0.490905,0.467861
1048,0.509477,0.479037,0.491144,0.467153
1049,0.508247,0.481115,0.491332,0.47039
1050,0.508446,0.483113,0.490983,0.473066
1051,0.509655,0.484376,0.490261,0.473319
1052,0.510643,0.483943,0.490136,0.472435
1053,0.511317,0.482088,0.490811,0.470791
1054,0.511727,0.48102,0.491642,0.469613
1055,0.511686,0.480639,0.492066,0.468722
1056,0.511547,0.479516,0.491801,0.467004
1057,0.511157,0.477409,0.491548,0.465092
1058,0.510603,0.475416,0.492182,0.464392
1059,0.510933,0.476724,0.492282,0.466388
1060,0.511899,0.479519,0.491529,0.469316
1061,0.511882,0.480842,0.4909,0.470447
1062,0.510738,0.481166,0.491518,0.470057
1063,0.510438,0.479491,0.492169,0.469103
1064,0.511894,0.477307,0.491185,0.469125
1065,0.512369,0.477585,0.49018,0.469911
1066,0.510942,0.479714,0.489341,0.470253
1067,0.5099,0.478987,0.489182,0.468947
1068,0.510054,0.477249,0.490094,0.467008
1069,0.510758,0.478535,0.491398,0.467046
1070,0.511735,0.480786,0.492576,0.468578
1071,0.512444,0.481998,0.493148,0.469752
1072,0.512288,0.483338,0.49282,0.470723
1073,0.511565,0.483628,0.492139,0.471466
1074,0.511074,0.481507,0.491991,0.47098
1075,0.511465,0.480497,0.492799,0.470488
1076,0.512348,0.482001,0.493832,0.47087
1077,0.511874,0.484011,0.49424,0.471803
1078,0.510143,0.484975,0.493924,0.471729
1079,0.508929,0.484004,0.493035,0.46965
1080,0.50916,0.483339,0.492274,0.469226
1081,0.509848,0.48312,0.491993,0.469443
1082,0.509874,0.483345,0.49104,0.471093
1083,0.50977,0.483454,0.49026,0.472451
1084,0.509998,0.48215,0.490767,0.470819
1085,0.510424,0.481023,0.491106,0.469437
1086,0.510902,0.481083,0.491386,0.470352
1087,0.511389,0.482096,0.49226,0.472359
1088,0.511605,0.483874,0.493009,0.473517
1089,0.511422,0.485332,0.492861,0.473277
1090,0.511215,0.484752,0.491876,0.47225
1091,0.511439,0.482495,0.490867,0.471276
1092,0.511505,0.480428,0.490184,0.470551
1093,0.510768,0.48056,0.489556,0.470916
1094,0.509063,0.482169,0.489685,0.471936
1095,0.508253,0.482593,0.490605,0.471972
1096,0.508413,0.482016,0.490329,0.470628
1097,0.507935,0.481971,0.489871,0.469753
1098,0.508122,0.481313,0.489921,0.468485
1099,0.508622,0.481209,0.489125,0.468607
1100,0.508362,0.481601,0.488564,0.469902
1101,0.508721,0.481909,0.488773,0.470262
1102,0.509589,0.482377,0.489133,0.470519
1103,0.509211,0.482359,0.489617,0.471834
1104,0.508667,0.482873,0.490076,0.473645
1105,0.509081,0.485499,0.490605,0.475094
1106,0.509209,0.487659,0.491141,0.475558
1107,0.508325,0.486365,0.491175,0.474115
1108,0.507933,0.484513,0.490875,0.472659
1109,0.508628,0.484654,0.490462,0.47324
1110,0.509109,0.485693,0.490062,0.474684
1111,0.50891,0.484828,0.489213,0.473536
1112,0.508643,0.482507,0.488217,0.470625
1113,0.508509,0.480972,0.488111,0.469685
1114,0.508328,0.479448,0.488603,0.470162
1115,0.508358,0.479703,0.488778,0.470101
1116,0.508889,0.481503,0.48847,0.469548
1117,0.508782,0.481353,0.488005,0.46875
1118,0.508154,0.480691,0.488007,0.467725
1119,0.507591,0.480823,0.488472,0.467338
1120,0.506315,0.480024,0.48838,0.466914
1121,0.505786,0.479119,0.487812,0.466204
1122,0.506668,0.478538,0.487451,0.466398
1123,0.507353,0.477957,0.487386,0.467105
1124,0.50767,0.477897,0.487351,0.468217
1125,0.507905,0.478113,0.487279,0.469119
1126,0.507152,0.478129,0.487601,0.469188
1127,0.506275,0.478103,0.487988,0.469134
1128,0.506291,0.479335,0.488139,0.46908
1129,0.506537,0.480645,0.488176,0.468875
1130,0.50608,0.48026,0.487805,0.467962
1131,0.505389,0.47985,0.487085,0.467194
1132,0.504669,0.47928,0.486493,0.466267
1133,0.503703,0.478296,0.486822,0.465105
1134,0.50313,0.478112,0.487012,0.464912
1135,0.503064,0.477723,0.486257,0.464485
1136,0.502882,0.477084,0.485616,0.463879
1137,0.50223,0.477559,0.48527,0.465056
1138,0.501423,0.477367,0.484785,0.46578
1139,0.500895,0.4755,0.483913,0.464308
1140,0.500364,0.47402,0.483313,0.463286
1141,0.499919,0.474253,0.483437,0.46414
1142,0.499487,0.474552,0.483276,0.46477
1143,0.498575,0.473832,0.482005,0.463145
1144,0.49751,0.472979,0.480803,0.461291
1145,0.496113,0.472724,0.480397,0.460356
1146,0.494702,0.472462,0.480086,0.459666
1147,0.494168,0.471935,0.480146,0.45938
1148,0.493752,0.471408,0.480297,0.459055
1149,0.493274,0.470717,0.479759,0.459248
1150,0.492745,0.469972,0.479019,0.459435
1151,0.491926,0.469678,0.478476,0.459046
1152,0.491105,0.469667,0.477725,0.458677
1153,0.490749,0.470127,0.476985,0.458899
1154,0.490976,0.471546,0.476681,0.459997
1155,0.491058,0.472506,0.476581,0.460973
1156,0.490336,0.471945,0.476366,0.460603
1157,0.489448,0.471192,0.476375,0.459806
1158,0.488647,0.471015,0.476962,0.458816
1159,0.487849,0.470861,0.477145,0.458122
1160,0.487389,0.469594,0.476682,0.4582
1161,0.487,0.468287,0.47618,0.458019
1162,0.486313,0.467288,0.475075,0.4571
1163,0.485581,0.466488,0.474007,0.456381
1164,0.485716,0.467247,0.473765,0.456733
1165,0.486041,0.468067,0.473527,0.456956
1166,0.486077,0.467806,0.473645,0.456786
1167,0.485903,0.467385,0.473758,0.456613
1168,0.485748,0.466651,0.473851,0.456052
1169,0.485692,0.465892,0.474078,0.455492
1170,0.485748,0.464809,0.474416,0.454808
1171,0.485799,0.463705,0.474762,0.454108
1172,0.485461,0.464275,0.474522,0.454634
1173,0.484919,0.466196,0.473645,0.45624
1174,0.48461,0.467938,0.473043,0.457793
1175,0.484682,0.469148,0.47297,0.459218
1176,0.484618,0.469533,0.473012,0.459808
1177,0.48435,0.468424,0.473248,0.458543
1178,0.484205,0.46737,0.473287,0.457307
1179,0.483995,0.467116,0.47267,0.456859
1180,0.483825,0.467113,0.472162,0.45673
1181,0.483897,0.468257,0.47295,0.457747
1182,0.483938,0.469352,0.473682,0.458703
1183,0.483834,0.469297,0.473329,0.459332
1184,0.483744,0.46916,0.472915,0.459971
1185,0.483526,0.468134,0.472693,0.459101
1186,0.483276,0.467111,0.472491,0.458056
1187,0.482892,0.467002,0.472518,0.457063
1188,0.482534,0.467146,0.472549,0.45605
1189,0.482672,0.467465,0.472334,0.456225
1190,0.482961,0.467795,0.47203,0.456909
1191,0.483295,0.46748,0.471789,0.457499
1192,0.483667,0.466618,0.47165,0.457994
1193,0.483809,0.466342,0.471674,0.458039
1194,0.483794,0.466872,0.471814,0.457798
1195,0.483574,0.467311,0.471743,0.457325
1196,0.482992,0.467553,0.471315,0.456482
1197,0.48269,0.467545,0.47089,0.456036
1198,0.482969,0.466951,0.470593,0.45634
1199,0.483212,0.466696,0.470381,0.456673
1200,0.483455,0.467446,0.470514,0.456922
1201,0.483707,0.468051,0.470725,0.457086
1202,0.483945,0.467712,0.471182,0.456433
1203,0.48417,0.467341,0.471604,0.455754
1204,0.483906,0.466941,0.47151,0.455828
1205,0.483637,0.466567,0.47142,0.455945
1206,0.483562,0.466158,0.471853,0.455948
1207,0.483511,0.465688,0.472309,0.45589
1208,0.483531,0.46554,0.472354,0.455462
1209,0.483562,0.465489,0.472327,0.454966
1210,0.483617,0.466683,0.472361,0.455723
1211,0.483671,0.468343,0.472435,0.456993
1212,0.48358,0.469287,0.472332,0.457957
1213,0.483443,0.469845,0.472102,0.458732
1214,0.48338,0.469578,0.471885,0.458508
1215,0.48337,0.468585,0.471677,0.457422
1216,0.483554,0.468107,0.471743,0.457032
1217,0.483984,0.468253,0.472169,0.457507
1218,0.484386,0.46866,0.472373,0.458104
1219,0.484737,0.469578,0.472156,0.45895
1220,0.485116,0.470404,0.471966,0.459565
1221,0.48559,0.470956,0.471864,0.459493
1222,0.486004,0.471439,0.471871,0.459485
1223,0.486113,0.471625,0.472436,0.459917
1224,0.48622,0.47172,0.472955,0.460263
1225,0.486234,0.470422,0.472913,0.459218
1226,0.486249,0.469139,0.472871,0.458184
1227,0.486509,0.46985,0.472944,0.458675
1228,0.486778,0.470602,0.473027,0.459205
1229,0.487115,0.471379,0.473202,0.459907
1230,0.487457,0.472157,0.473396,0.460599
1231,0.48729,0.471676,0.473328,0.460119
1232,0.486988,0.470867,0.473172,0.45935
1233,0.487092,0.471145,0.473565,0.459575
1234,0.487353,0.471934,0.4742,0.460278
1235,0.487409,0.472493,0.474438,0.460723
1236,0.487366,0.472808,0.474438,0.46092
1237,0.487382,0.473002,0.474276,0.461
1238,0.487432,0.473059,0.473922,0.460934
1239,0.487493,0.473096,0.473833,0.460916
1240,0.487541,0.473306,0.474102,0.461137
1241,0.487605,0.473477,0.474153,0.461366
1242,0.487764,0.473485,0.473732,0.461492
1243,0.487912,0.473221,0.473438,0.461508
1244,0.487996,0.472176,0.47368,0.461124
1245,0.488048,0.471417,0.473956,0.460877
1246,0.488026,0.471876,0.474349,0.46163
1247,0.488048,0.472386,0.474729,0.462391
1248,0.48842,0.473143,0.474858,0.462614
1249,0.488768,0.473825,0.474973,0.462788
1250,0.488221,0.47333,0.474726,0.462317
1251,0.487638,0.472842,0.474469,0.461863
1252,0.488108,0.472429,0.474338,0.46104
1253,0.488692,0.471957,0.47419,0.460079
1254,0.488766,0.471439,0.474282,0.459897
1255,0.488715,0.470976,0.47446,0.459998
1256,0.488431,0.471059,0.474644,0.460071
1257,0.488093,0.471414,0.474814,0.460162
1258,0.488286,0.472153,0.474994,0.460788
1259,0.488709,0.472924,0.47521,0.461614
1260,0.488881,0.473308,0.475235,0.461968
1261,0.488912,0.473604,0.475053,0.461988
1262,0.488894,0.473891,0.475033,0.462061
1263,0.488738,0.473864,0.47529,0.462055
1264,0.488721,0.473985,0.475451,0.462089
1265,0.48903,0.474246,0.47529,0.462254
1266,0.489229,0.473874,0.475065,0.462061
1267,0.489135,0.472508,0.474777,0.461079
1268,0.489078,0.471406,0.474543,0.460175
1269,0.48922,0.471083,0.474653,0.459858
1270,0.489359,0.470921,0.47474,0.459751
1271,0.489518,0.471665,0.474414,0.460501
1272,0.489661,0.472379,0.474084,0.461239
1273,0.489343,0.472367,0.474034,0.461239
1274,0.489045,0.47232,0.473994,0.461198
1275,0.489038,0.472433,0.473974,0.46121
1276,0.489021,0.472593,0.473951,0.461252
1277,0.488957,0.472734,0.473834,0.461052
1278,0.488964,0.472803,0.47371,0.460814
1279,0.48874,0.473233,0.473766,0.461095
1280,0.48845,0.473772,0.473791,0.461452
1281,0.48855,0.474251,0.474294,0.461903
1282,0.48875,0.474743,0.475035,0.462378
1283,0.488483,0.47425,0.475131,0.462054
1284,0.487999,0.47322,0.474812,0.46144
1285,0.487705,0.472648,0.474513,0.461261
1286,0.487567,0.472212,0.474351,0.46131
1287,0.487627,0.471432,0.473963,0.461084
1288,0.487882,0.470683,0.473434,0.460774
1289,0.487716,0.469699,0.473078,0.459983
1290,0.486928,0.468636,0.472863,0.45859
1291,0.486307,0.468607,0.472732,0.458166
1292,0.486004,0.470191,0.472706,0.459264
1293,0.485802,0.471464,0.472664,0.46028
1294,0.485788,0.471156,0.472321,0.460622
1295,0.485585,0.470725,0.472014,0.460821
1296,0.484941,0.470435,0.47216,0.460873
1297,0.484451,0.470214,0.472315,0.460924
1298,0.484531,0.470439,0.472646,0.460599
1299,0.484535,0.470506,0.472828,0.460122
1300,0.48441,0.46943,0.472051,0.459148
1301,0.484303,0.468411,0.471321,0.458292
1302,0.483831,0.469293,0.471169,0.4591
1303,0.48326,0.470382,0.47103,0.460045
1304,0.482588,0.46999,0.471252,0.459277
1305,0.48202,0.469285,0.471564,0.458196
1306,0.482036,0.469143,0.471461,0.457853
1307,0.482002,0.469079,0.471106,0.457585
1308,0.481526,0.468339,0.470449,0.45714
1309,0.480941,0.467386,0.469858,0.456721
1310,0.480778,0.467003,0.469245,0.456645
1311,0.480736,0.466974,0.468604,0.456835
1312,0.480264,0.466409,0.467935,0.456493
1313,0.479616,0.465717,0.467308,0.455792
1314,0.479065,0.465467,0.46718,0.455189
1315,0.478495,0.465115,0.467274,0.454295
1316,0.477903,0.464479,0.467216,0.453374
1317,0.477434,0.4637,0.467105,0.452774
1318,0.476803,0.462917,0.466841,0.452207
1319,0.475836,0.462272,0.46632,0.451654
1320,0.474907,0.461896,0.465832,0.451314
1321,0.474175,0.462231,0.465633,0.451739
1322,0.473601,0.462296,0.46539,0.451941
1323,0.473281,0.462059,0.465086,0.451389
1324,0.472945,0.462097,0.464837,0.450936
1325,0.472699,0.461685,0.46443,0.450509
1326,0.472375,0.461309,0.463969,0.450309
1327,0.471462,0.461029,0.463022,0.450001
1328,0.470515,0.460592,0.462065,0.44957
1329,0.469361,0.459583,0.461136,0.44932
1330,0.468167,0.458648,0.460232,0.449084
1331,0.466997,0.458423,0.459464,0.448499
1332,0.465881,0.458238,0.458705,0.447879
1333,0.464743,0.456934,0.457934,0.446922
1334,0.463591,0.455354,0.457209,0.445879
1335,0.462776,0.45378,0.457015,0.44486
1336,0.462002,0.452498,0.456925,0.444014
1337,0.461121,0.451364,0.456426,0.442387
1338,0.460278,0.450412,0.455782,0.440777
1339,0.459688,0.450263,0.455158,0.440589
1340,0.459119,0.450133,0.454671,0.440757
1341,0.458335,0.44982,0.454255,0.440919
1342,0.457519,0.449206,0.453734,0.440668
1343,0.456388,0.448519,0.453286,0.440219
1344,0.455131,0.447991,0.452959,0.439894
1345,0.454262,0.447292,0.452434,0.438914
1346,0.45349,0.446616,0.451752,0.43753
1347,0.452683,0.445995,0.451304,0.436502
1348,0.451853,0.445216,0.450783,0.435802
1349,0.451007,0.444842,0.44996,0.435326
1350,0.450181,0.444932,0.449192,0.435125
1351,0.449332,0.44476,0.448627,0.434912
1352,0.448491,0.444559,0.448203,0.434762
1353,0.447674,0.444487,0.44776,0.434779
1354,0.447022,0.443844,0.447345,0.434526
1355,0.446278,0.443151,0.446835,0.434328
1356,0.445313,0.442905,0.445915,0.434599
1357,0.444421,0.442553,0.445068,0.434662
1358,0.443804,0.441767,0.444712,0.433837
1359,0.443231,0.440765,0.444329,0.432683
1360,0.442527,0.439728,0.443732,0.431198
1361,0.4417,0.43892,0.443171,0.429979
1362,0.440649,0.438349,0.442623,0.429703
1363,0.439601,0.437629,0.441975,0.429473
1364,0.438384,0.43645,0.440778,0.428592
1365,0.43718,0.435308,0.439577,0.4275
1366,0.436116,0.434898,0.438541,0.426843
1367,0.43504,0.434641,0.43749,0.426445
1368,0.433865,0.43405,0.436806,0.42606
1369,0.432689,0.433212,0.436357,0.425557
1370,0.431055,0.431742,0.435792,0.424722
1371,0.429409,0.430289,0.435125,0.423841
1372,0.427667,0.4286,0.433997,0.422277
1373,0.425712,0.426696,0.432682,0.42028
1374,0.423802,0.424825,0.431232,0.418259
1375,0.421953,0.423017,0.429632,0.416489
1376,0.4198,0.421345,0.428087,0.414622
1377,0.417583,0.419844,0.426722,0.412687
1378,0.414913,0.418089,0.425167,0.410826
1379,0.411824,0.416238,0.423492,0.408822
1380,0.408713,0.41373,0.421949,0.406753
1381,0.405496,0.410407,0.420113,0.404383
1382,0.401889,0.406939,0.417636,0.401111
1383,0.398199,0.403497,0.414881,0.39742
1384,0.394418,0.399915,0.411916,0.393865
1385,0.390147,0.396299,0.408712,0.39048
1386,0.385627,0.392826,0.405536,0.38709
1387,0.380757,0.389349,0.402342,0.383755
1388,0.37577,0.385858,0.399121,0.380357
1389,0.370843,0.382365,0.395886,0.376855
1390,0.365994,0.378244,0.392789,0.372912
1391,0.360957,0.372418,0.38958,0.367522
1392,0.355747,0.366909,0.386287,0.362345
1393,0.350127,0.362127,0.382894,0.357945
1394,0.344593,0.357282,0.379344,0.353634
1395,0.33902,0.352564,0.375333,0.349205
1396,0.333428,0.347715,0.371291,0.344568
1397,0.327853,0.342766,0.367147,0.339819
1398,0.32223,0.337913,0.363065,0.334965
1399,0.316546,0.333252,0.359349,0.329867
1400,0.310865,0.328621,0.355692,0.32506
1401,0.305523,0.324092,0.352436,0.320965
1402,0.300346,0.319476,0.349288,0.316706
1403,0.295715,0.314706,0.346111,0.31213
1404,0.291136,0.310011,0.342865,0.307571
1405,0.286436,0.305734,0.339636,0.303426
1406,0.281759,0.301516,0.336473,0.299424
1407,0.277412,0.297245,0.333046,0.294985
1408,0.27309,0.29297,0.329534,0.290446
1409,0.269381,0.289365,0.326775,0.287025
1410,0.265827,0.285868,0.324242,0.283812
1411,0.261938,0.28255,0.321948,0.280633
1412,0.257946,0.279236,0.319739,0.277493
1413,0.25451,0.276471,0.317237,0.274891
1414,0.251359,0.274037,0.314674,0.272558
1415,0.24843,0.271181,0.312463,0.269925
1416,0.24553,0.268025,0.310312,0.267056
1417,0.243071,0.265488,0.308446,0.264742
1418,0.240981,0.263321,0.306844,0.262753
1419,0.238995,0.261568,0.305366,0.260838
1420,0.236948,0.260154,0.303909,0.259082
1421,0.235084,0.25878,0.302475,0.257479
1422,0.233395,0.257294,0.301073,0.255813
1423,0.231979,0.25561,0.299768,0.254133
1424,0.230939,0.253902,0.298593,0.2524
1425,0.22968,0.252691,0.297509,0.251032
1426,0.228071,0.251704,0.296302,0.249886
1427,0.22658,0.250433,0.295082,0.248749
1428,0.22513,0.248955,0.29416,0.24763
1429,0.223942,0.247535,0.293332,0.246298
1430,0.223157,0.246441,0.292534,0.245243
1431,0.22219,0.245363,0.291677,0.244233
1432,0.220914,0.244366,0.290728,0.243235
1433,0.219704,0.243559,0.289923,0.242494
1434,0.218988,0.243026,0.289475,0.242193
1435,0.218352,0.242593,0.289111,0.241911
1436,0.217816,0.242202,0.288601,0.241214
1437,0.217401,0.241814,0.287983,0.240495
1438,0.216917,0.241794,0.287444,0.240307
1439,0.216366,0.241583,0.287004,0.239939
1440,0.216124,0.24111,0.286982,0.239358
1441,0.215832,0.240841,0.286891,0.238985
1442,0.215551,0.240762,0.286253,0.238946
1443,0.215282,0.240605,0.285592,0.23882
1444,0.21476,0.240273,0.285421,0.238477
1445,0.214341,0.240061,0.285424,0.238299
1446,0.214323,0.24036,0.285717,0.238795
1447,0.21433,0.240627,0.285946,0.239258
1448,0.21477,0.240905,0.285879,0.239196
1449,0.215239,0.241252,0.28584,0.239152
1450,0.215121,0.241354,0.286131,0.239511
1451,0.214899,0.24131,0.286376,0.239814
1452,0.214921,0.240751,0.28627,0.23984
1453,0.215027,0.240188,0.286214,0.239946
1454,0.215076,0.240775,0.286262,0.240365
1455,0.21509,0.241539,0.286269,0.240707
1456,0.215169,0.241724,0.286379,0.240681
1457,0.215365,0.241869,0.286514,0.240745
1458,0.215614,0.242138,0.286561,0.24094
1459,0.21568,0.242502,0.286585,0.241273
1460,0.216012,0.243379,0.286498,0.242266
1461,0.216551,0.2442,0.286382,0.243192
1462,0.217136,0.245002,0.286416,0.243796
1463,0.217691,0.245757,0.286491,0.244351
1464,0.218368,0.246736,0.286965,0.245338
1465,0.219095,0.247965,0.287627,0.246437
1466,0.219516,0.248409,0.288456,0.247027
1467,0.219786,0.248547,0.289264,0.24736
1468,0.220443,0.248878,0.2898,0.247497
1469,0.221254,0.249303,0.290158,0.247616
1470,0.222142,0.25037,0.290562,0.248419
1471,0.223146,0.25165,0.291176,0.24957
1472,0.224254,0.253237,0.29188,0.250956
1473,0.225355,0.255047,0.292619,0.252516
1474,0.226415,0.256708,0.2934,0.254247
1475,0.227517,0.258426,0.294183,0.256151
1476,0.228668,0.259653,0.294803,0.257725
1477,0.229906,0.260333,0.295284,0.258991
1478,0.231084,0.26141,0.296185,0.260238
1479,0.232194,0.263032,0.297356,0.261541
1480,0.23344,0.264307,0.298607,0.262791
1481,0.23469,0.264979,0.299844,0.263728
1482,0.23584,0.265944,0.300794,0.264719
1483,0.236963,0.267262,0.301762,0.265965
1484,0.238167,0.269004,0.302822,0.267683
1485,0.239522,0.270969,0.303825,0.269717
1486,0.240842,0.272521,0.304856,0.271604
1487,0.24197,0.273974,0.305869,0.273561
1488,0.243303,0.275518,0.306781,0.275354
1489,0.245065,0.277097,0.307706,0.277016
1490,0.246763,0.278716,0.308727,0.278714
1491,0.248283,0.280292,0.309717,0.280041
1492,0.249798,0.281699,0.310733,0.281082
1493,0.251389,0.283279,0.311861,0.282594
1494,0.252986,0.285074,0.313089,0.284302
1495,0.254442,0.286614,0.314195,0.285348
1496,0.255812,0.288232,0.315097,0.286499
1497,0.257042,0.29039,0.315996,0.288141
1498,0.258228,0.292336,0.316914,0.289641
1499,0.259496,0.293596,0.317858,0.290642
1500,0.260956,0.294874,0.318973,0.291762
1501,0.262584,0.296152,0.320222,0.293509
1502,0.264052,0.297554,0.321415,0.295514
1503,0.26543,0.299424,0.322586,0.29803
1504,0.266946,0.301153,0.323768,0.300148
1505,0.268777,0.302066,0.324914,0.301179
1506,0.270465,0.302811,0.325881,0.301932
1507,0.271476,0.303156,0.326569,0.301567
1508,0.27268,0.303772,0.327388,0.301613
1509,0.274519,0.305746,0.328423,0.303034
1510,0.276246,0.307576,0.329493,0.304389
1511,0.277497,0.308351,0.330624,0.305441
1512,0.278782,0.309368,0.331743,0.306729
1513,0.280612,0.311547,0.332755,0.309036
1514,0.282526,0.313555,0.333671,0.3111
1515,0.283839,0.315019,0.334195,0.31267
1516,0.285015,0.31652,0.334762,0.31427
1517,0.286459,0.31852,0.335614,0.315679
1518,0.287907,0.320566,0.336456,0.317139
1519,0.289113,0.321738,0.336794,0.318245
1520,0.290296,0.322795,0.337204,0.319156
1521,0.291322,0.324145,0.338554,0.31999
1522,0.292428,0.325601,0.339861,0.321047
1523,0.29386,0.327625,0.340808,0.323132
1524,0.295261,0.329762,0.341773,0.325277
1525,0.296525,0.33035,0.342501,0.325928
1526,0.297793,0.330575,0.343249,0.326278
1527,0.298929,0.331201,0.344352,0.327233
1528,0.300078,0.331945,0.345493,0.32832
1529,0.301565,0.3329,0.34689,0.329488
1530,0.303075,0.334051,0.348245,0.330811
1531,0.30433,0.335452,0.34908,0.33231
1532,0.305517,0.336659,0.349919,0.333635
1533,0.306269,0.337055,0.350799,0.333985
1534,0.307051,0.337465,0.351644,0.334248
1535,0.308621,0.339127,0.352162,0.335203
1536,0.310281,0.340957,0.352673,0.33632
1537,0.311749,0.34259,0.353185,0.338112
1538,0.313116,0.344365,0.353671,0.340183
1539,0.313651,0.345613,0.354519,0.341571
1540,0.314179,0.346464,0.355478,0.342527
1541,0.31543,0.346878,0.356198,0.342777
1542,0.316744,0.347303,0.356834,0.342902
1543,0.317615,0.348506,0.357442,0.343835
1544,0.318423,0.350027,0.358065,0.345105
1545,0.319581,0.352193,0.359245,0.347323
1546,0.32078,0.354296,0.360498,0.349631
1547,0.322049,0.355551,0.361305,0.350697
1548,0.323278,0.356888,0.362046,0.351745
1549,0.324244,0.357988,0.362699,0.352801
1550,0.325269,0.358859,0.363433,0.353714
1551,0.325933,0.358377,0.363796,0.353889
1552,0.326519,0.357627,0.364002,0.353834
1553,0.327618,0.358613,0.364463,0.354887
1554,0.3288,0.360065,0.364943,0.356351
