# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Cinnamomum camphora laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
938,0.515383,0.457418,0.487078,0.487509
939,0.515373,0.45586,0.487847,0.485264
940,0.514443,0.455455,0.487595,0.484028
941,0.51451,0.455193,0.487288,0.483489
942,0.516742,0.454672,0.487347,0.483738
943,0.516106,0.455456,0.486859,0.48422
944,0.515205,0.455902,0.486839,0.484211
945,0.514253,0.456007,0.487237,0.483778
946,0.513224,0.457692,0.486196,0.4848
947,0.513127,0.457643,0.485391,0.485661
948,0.513343,0.456157,0.484956,0.485831
949,0.512527,0.45311,0.485484,0.483571
950,0.512979,0.452942,0.48519,0.484043
951,0.513318,0.452402,0.484698,0.484217
952,0.512648,0.449395,0.484312,0.48214
953,0.511031,0.451711,0.485379,0.482177
954,0.509807,0.453846,0.485306,0.482778
955,0.509204,0.45492,0.483803,0.483706
956,0.509794,0.452706,0.484757,0.483389
957,0.51035,0.451556,0.484242,0.481774
958,0.510576,0.45132,0.483274,0.480028
959,0.509279,0.452175,0.48488,0.481947
960,0.509976,0.451331,0.483478,0.481683
961,0.509879,0.450694,0.482523,0.481074
962,0.506298,0.451954,0.485094,0.481469
963,0.506384,0.452983,0.482788,0.47871
964,0.506626,0.452777,0.481113,0.478689
965,0.50641,0.451016,0.481183,0.482833
966,0.507194,0.453302,0.481636,0.482635
967,0.508146,0.452471,0.481438,0.480486
968,0.508843,0.449817,0.480905,0.477489
969,0.507352,0.450248,0.481256,0.478007
970,0.507512,0.4497,0.480913,0.477023
971,0.50781,0.448778,0.480161,0.476717
972,0.506632,0.44796,0.479105,0.479907
973,0.506152,0.449967,0.480227,0.482337
974,0.505948,0.451478,0.480134,0.482489
975,0.505958,0.451506,0.477738,0.479574
976,0.50488,0.452166,0.480113,0.480759
977,0.505405,0.452971,0.480941,0.480759
978,0.506912,0.453437,0.48027,0.47986
979,0.505409,0.450502,0.478872,0.480474
980,0.506729,0.450104,0.479041,0.479776
981,0.508107,0.450251,0.479547,0.478388
982,0.505589,0.448416,0.478838,0.476808
983,0.503645,0.448047,0.478241,0.479334
984,0.504047,0.448233,0.479156,0.480029
985,0.508078,0.448793,0.482496,0.476209
986,0.505952,0.448112,0.480021,0.478744
987,0.504735,0.448916,0.477945,0.479403
988,0.504821,0.450849,0.476858,0.478235
989,0.506018,0.448969,0.478755,0.480411
990,0.506655,0.446671,0.479723,0.478687
991,0.506581,0.445377,0.479887,0.47585
992,0.505001,0.448588,0.478906,0.476539
993,0.50479,0.445913,0.478864,0.476737
994,0.505362,0.445813,0.478261,0.478497
995,0.504603,0.46235,0.482348,0.488947
996,0.505094,0.460506,0.481428,0.490528
997,0.504659,0.4587,0.481926,0.488271
998,0.503478,0.457319,0.483143,0.482841
999,0.504107,0.45617,0.48395,0.479465
1000,0.506815,0.455534,0.484246,0.478753
1001,0.508259,0.455487,0.485024,0.478711
1002,0.507394,0.455835,0.486957,0.480431
1003,0.506867,0.456208,0.488217,0.482088
1004,0.506363,0.459377,0.486197,0.486832
1005,0.505892,0.462173,0.484264,0.491461
1006,0.506798,0.460885,0.483077,0.49091
1007,0.507894,0.459373,0.48197,0.489571
1008,0.507976,0.458868,0.482107,0.489187
1009,0.50794,0.457355,0.482175,0.488835
1010,0.508312,0.455838,0.481248,0.487384
1011,0.508813,0.455978,0.480649,0.48659
1012,0.508458,0.457885,0.481736,0.486271
1013,0.507409,0.460185,0.482893,0.485466
1014,0.506777,0.461176,0.48371,0.4862
1015,0.507019,0.460132,0.484987,0.489084
1016,0.506915,0.458371,0.485992,0.490834
1017,0.505077,0.456557,0.485671,0.488588
1018,0.503839,0.455694,0.48462,0.486145
1019,0.505319,0.454981,0.482983,0.484218
1020,0.506607,0.454069,0.481997,0.482199
1021,0.506677,0.453661,0.4823,0.480702
1022,0.506923,0.453636,0.482518,0.480444
1023,0.508796,0.455913,0.48364,0.485881
1024,0.510576,0.458902,0.48524,0.491246
1025,0.509188,0.460464,0.485252,0.48992
1026,0.507694,0.461103,0.484725,0.488486
1027,0.508299,0.461752,0.484486,0.490502
1028,0.509028,0.463819,0.483967,0.494544
1029,0.509205,0.46328,0.482606,0.495936
1030,0.509677,0.460473,0.481613,0.49299
1031,0.510967,0.459321,0.481818,0.489904
1032,0.512412,0.457266,0.482029,0.486586
1033,0.512644,0.4558,0.483072,0.484902
1034,0.51174,0.457702,0.48531,0.487166
1035,0.510377,0.45984,0.486382,0.489089
1036,0.507728,0.46046,0.485636,0.489345
1037,0.506056,0.460565,0.484984,0.489598
1038,0.507829,0.460728,0.485374,0.49041
1039,0.509809,0.460636,0.486311,0.49099
1040,0.509932,0.459875,0.487296,0.491304
1041,0.509628,0.460298,0.487634,0.492325
1042,0.510524,0.462206,0.487359,0.493176
1043,0.511676,0.461872,0.487267,0.492897
1044,0.510461,0.460294,0.487033,0.492988
1045,0.50877,0.460893,0.486683,0.493121
1046,0.509076,0.460896,0.486257,0.49167
1047,0.51148,0.457111,0.485274,0.489825
1048,0.512977,0.455727,0.485238,0.488825
1049,0.512183,0.460882,0.487432,0.491427
1050,0.511698,0.465436,0.488814,0.49535
1051,0.513086,0.467131,0.488504,0.49662
1052,0.514324,0.466576,0.488292,0.495647
1053,0.514053,0.464417,0.48811,0.495406
1054,0.513268,0.462452,0.487596,0.495873
1055,0.512211,0.460651,0.487222,0.494162
1056,0.511293,0.459488,0.487273,0.491141
1057,0.511682,0.459877,0.487168,0.488686
1058,0.512329,0.459701,0.486417,0.487559
1059,0.512306,0.460582,0.486192,0.491567
1060,0.512051,0.462162,0.486937,0.495779
1061,0.511383,0.463708,0.486114,0.496174
1062,0.511269,0.465901,0.484091,0.496291
1063,0.511824,0.464895,0.483676,0.493758
1064,0.511275,0.462554,0.484117,0.491231
1065,0.510516,0.463064,0.483987,0.491639
1066,0.51122,0.463651,0.484112,0.493284
1067,0.512878,0.461344,0.485503,0.493462
1068,0.514503,0.459485,0.487161,0.49268
1069,0.515565,0.461056,0.487329,0.493655
1070,0.515877,0.464017,0.48663,0.495536
1071,0.515849,0.465792,0.486495,0.496421
1072,0.51594,0.466743,0.48674,0.497589
1073,0.515348,0.467272,0.486372,0.499194
1074,0.513359,0.466904,0.485341,0.498374
1075,0.512026,0.466662,0.484943,0.496726
1076,0.511217,0.467687,0.485267,0.497245
1077,0.508655,0.468873,0.484553,0.498047
1078,0.506403,0.467743,0.483603,0.498177
1079,0.506962,0.465111,0.484141,0.497384
1080,0.508721,0.464321,0.485257,0.495498
1081,0.50906,0.464416,0.486044,0.494027
1082,0.508749,0.465939,0.486807,0.495471
1083,0.509112,0.467199,0.487552,0.496676
1084,0.510041,0.466465,0.487775,0.49459
1085,0.510397,0.465864,0.487259,0.492683
1086,0.510451,0.46646,0.486948,0.493261
1087,0.51113,0.467726,0.487047,0.495024
1088,0.511872,0.468189,0.486611,0.496437
1089,0.511905,0.467238,0.485991,0.497156
1090,0.511441,0.465126,0.48624,0.497179
1091,0.511088,0.462978,0.486369,0.496493
1092,0.510818,0.462227,0.485173,0.495283
1093,0.509991,0.463087,0.48442,0.494809
1094,0.509694,0.464965,0.485483,0.494897
1095,0.510267,0.466721,0.485577,0.495059
1096,0.508822,0.4671,0.484297,0.494925
1097,0.50769,0.467134,0.483636,0.495595
1098,0.507689,0.46605,0.483621,0.496262
1099,0.507315,0.465651,0.483411,0.496643
1100,0.507744,0.465874,0.483092,0.496107
1101,0.509235,0.46627,0.48267,0.494619
1102,0.509861,0.467789,0.481998,0.494162
1103,0.509397,0.469728,0.481476,0.49473
1104,0.509197,0.470928,0.480857,0.496161
1105,0.509013,0.471624,0.480965,0.499544
1106,0.508522,0.472135,0.481795,0.502363
1107,0.508705,0.471435,0.482659,0.500975
1108,0.50964,0.470403,0.483183,0.4983
1109,0.510297,0.470028,0.483822,0.497969
1110,0.510169,0.470164,0.484236,0.499495
1111,0.509333,0.469396,0.484239,0.499951
1112,0.508393,0.467114,0.484015,0.498276
1113,0.508039,0.465564,0.483774,0.496143
1114,0.508441,0.464671,0.484055,0.494279
1115,0.509371,0.463491,0.48456,0.492953
1116,0.509855,0.463337,0.484976,0.492854
1117,0.509254,0.462741,0.484368,0.492682
1118,0.507253,0.461116,0.482193,0.492138
1119,0.505589,0.460521,0.481293,0.492824
1120,0.505101,0.460434,0.482487,0.493363
1121,0.505477,0.460549,0.483206,0.492732
1122,0.507486,0.461702,0.482677,0.492886
1123,0.509092,0.462514,0.481879,0.493645
1124,0.50841,0.46231,0.480715,0.494482
1125,0.507207,0.462178,0.479773,0.495096
1126,0.506305,0.462244,0.480413,0.494677
1127,0.505804,0.462363,0.481446,0.494003
1128,0.505148,0.463542,0.481542,0.49422
1129,0.50423,0.464905,0.480842,0.494523
1130,0.503251,0.463825,0.479753,0.495021
1131,0.502857,0.461774,0.479325,0.495251
1132,0.502917,0.460699,0.479452,0.494241
1133,0.502583,0.460308,0.479202,0.492569
1134,0.501904,0.460185,0.478186,0.491682
1135,0.501625,0.459339,0.477362,0.49071
1136,0.50171,0.459246,0.476626,0.490087
1137,0.500942,0.461862,0.475575,0.492048
1138,0.49956,0.463005,0.474511,0.493241
1139,0.497726,0.460367,0.474212,0.492224
1140,0.496343,0.458105,0.474066,0.491144
1141,0.49615,0.458024,0.473653,0.489868
1142,0.495933,0.458054,0.473345,0.488612
1143,0.495384,0.456654,0.47339,0.487306
1144,0.494789,0.455042,0.473333,0.486033
1145,0.493808,0.453854,0.47269,0.48504
1146,0.492776,0.4526,0.471949,0.484048
1147,0.491507,0.452745,0.470618,0.483718
1148,0.490069,0.452856,0.469333,0.483481
1149,0.488772,0.452309,0.468731,0.482907
1150,0.487523,0.452165,0.46836,0.481977
1151,0.486315,0.451751,0.467292,0.481238
1152,0.485241,0.451033,0.465897,0.48097
1153,0.484769,0.451094,0.464989,0.480713
1154,0.484771,0.45239,0.464536,0.480266
1155,0.484103,0.452992,0.463935,0.479934
1156,0.482754,0.451372,0.463127,0.480028
1157,0.481883,0.449933,0.462584,0.479946
1158,0.481729,0.450269,0.462803,0.47972
1159,0.481364,0.450701,0.463009,0.47974
1160,0.480592,0.449841,0.463431,0.4784
1161,0.47987,0.448739,0.463796,0.476743
1162,0.479466,0.447829,0.463079,0.475002
1163,0.47914,0.447154,0.462275,0.473608
1164,0.47877,0.446846,0.461728,0.474536
1165,0.478248,0.446417,0.461198,0.475597
1166,0.478005,0.446637,0.46008,0.476204
1167,0.477954,0.446779,0.458875,0.47681
1168,0.478024,0.445891,0.458018,0.475868
1169,0.478063,0.444877,0.457474,0.474437
1170,0.477052,0.444229,0.457284,0.473169
1171,0.475762,0.444204,0.457031,0.472073
1172,0.475172,0.444652,0.457012,0.472158
1173,0.474967,0.444904,0.457391,0.473404
1174,0.4751,0.445665,0.457308,0.47509
1175,0.475861,0.447217,0.456885,0.47684
1176,0.476317,0.448053,0.456795,0.477787
1177,0.475849,0.447714,0.456827,0.477098
1178,0.475194,0.447195,0.456899,0.47627
1179,0.474134,0.446019,0.457143,0.475847
1180,0.473091,0.445043,0.457189,0.475616
1181,0.472383,0.445381,0.456668,0.476802
1182,0.471736,0.44575,0.456198,0.477947
1183,0.471296,0.446533,0.455666,0.477888
1184,0.470828,0.447314,0.455088,0.477731
1185,0.471023,0.446465,0.454453,0.475794
1186,0.471251,0.445398,0.453881,0.473657
1187,0.470879,0.444368,0.453863,0.473566
1188,0.470469,0.443383,0.453969,0.47396
1189,0.470065,0.44391,0.454421,0.474006
1190,0.469513,0.445114,0.455032,0.473936
1191,0.469574,0.44572,0.455028,0.473925
1192,0.470181,0.445824,0.454594,0.473953
1193,0.470424,0.445865,0.454328,0.473769
1194,0.470259,0.446061,0.454262,0.473543
1195,0.470138,0.445974,0.453879,0.473507
1196,0.470251,0.445357,0.452844,0.473599
1197,0.470201,0.444775,0.452115,0.473762
1198,0.469505,0.444181,0.452312,0.474034
1199,0.468875,0.443675,0.4525,0.474169
1200,0.468686,0.443554,0.452413,0.473804
1201,0.468604,0.443377,0.452302,0.473426
1202,0.469472,0.442484,0.452255,0.472664
1203,0.47035,0.441583,0.45221,0.471922
1204,0.470986,0.442268,0.452518,0.47267
1205,0.471597,0.443003,0.452834,0.47345
1206,0.47109,0.443282,0.452675,0.473258
1207,0.470501,0.44343,0.452439,0.472941
1208,0.470892,0.443312,0.452715,0.472655
1209,0.471508,0.443118,0.453108,0.472391
1210,0.471797,0.443371,0.453655,0.473007
1211,0.471965,0.443841,0.454284,0.473965
1212,0.471796,0.44465,0.454493,0.474707
1213,0.471406,0.445649,0.454451,0.475334
1214,0.470989,0.445986,0.454184,0.475306
1215,0.470553,0.445762,0.453708,0.474724
1216,0.470507,0.445742,0.453693,0.474693
1217,0.470947,0.44595,0.454271,0.475328
1218,0.471597,0.446547,0.454891,0.476132
1219,0.472664,0.447891,0.455599,0.477274
1220,0.47358,0.448949,0.456087,0.478184
1221,0.474064,0.44914,0.455939,0.478391
1222,0.474397,0.449352,0.455935,0.478633
1223,0.474001,0.449727,0.456659,0.479155
1224,0.473679,0.449986,0.45733,0.479594
1225,0.474121,0.448501,0.45742,0.478573
1226,0.47456,0.447031,0.45751,0.477564
1227,0.475066,0.448062,0.457107,0.478301
1228,0.475582,0.449152,0.456688,0.479083
1229,0.475867,0.45025,0.457093,0.479669
1230,0.476133,0.451328,0.457613,0.480217
1231,0.476397,0.450872,0.457571,0.479696
1232,0.476627,0.450005,0.457375,0.478896
1233,0.476828,0.450126,0.457672,0.479701
1234,0.477052,0.450757,0.458169,0.481268
1235,0.476983,0.451239,0.45831,0.482186
1236,0.476695,0.451537,0.458238,0.482577
1237,0.476707,0.451793,0.458123,0.482623
1238,0.477018,0.45196,0.457934,0.482351
1239,0.47733,0.452324,0.4581,0.482292
1240,0.477621,0.453104,0.458714,0.482619
1241,0.477928,0.453605,0.458937,0.482934
1242,0.478238,0.453473,0.458561,0.483218
1243,0.478391,0.453339,0.458466,0.48314
1244,0.478231,0.453247,0.459024,0.48199
1245,0.478129,0.45328,0.459472,0.481325
1246,0.478272,0.453896,0.459176,0.482917
1247,0.478487,0.454485,0.45893,0.484402
1248,0.479095,0.45459,0.459777,0.48479
1249,0.479681,0.454684,0.460581,0.485146
1250,0.480022,0.454775,0.460419,0.484418
1251,0.480372,0.454878,0.460241,0.483652
1252,0.480408,0.454055,0.460011,0.482794
1253,0.480384,0.453122,0.459729,0.481925
1254,0.480629,0.452777,0.459876,0.482319
1255,0.480919,0.452598,0.460152,0.48301
1256,0.480842,0.452824,0.460278,0.483837
1257,0.480746,0.45325,0.460279,0.484741
1258,0.480395,0.45395,0.460283,0.485269
1259,0.479775,0.454652,0.460359,0.485533
1260,0.479558,0.454896,0.460611,0.485516
1261,0.479726,0.454931,0.460892,0.485508
1262,0.479718,0.454943,0.46101,0.485641
1263,0.479529,0.45482,0.460964,0.485722
1264,0.479315,0.45463,0.460936,0.485969
1265,0.479009,0.454369,0.461083,0.486191
1266,0.478769,0.45419,0.461038,0.485897
1267,0.478487,0.454178,0.460472,0.484657
1268,0.478346,0.454195,0.460134,0.483729
1269,0.478983,0.454308,0.460281,0.484101
1270,0.479577,0.454524,0.460284,0.484532
1271,0.479864,0.455112,0.460312,0.485382
1272,0.480071,0.455609,0.460381,0.486216
1273,0.480219,0.455158,0.460355,0.486085
1274,0.480411,0.45469,0.460303,0.485931
1275,0.480381,0.454943,0.459978,0.485978
1276,0.480284,0.455295,0.459649,0.486045
1277,0.479869,0.455329,0.460042,0.486013
1278,0.479398,0.455191,0.460503,0.485955
1279,0.479759,0.454911,0.460196,0.486163
1280,0.48032,0.454642,0.45976,0.486439
1281,0.480292,0.455262,0.45949,0.486602
1282,0.480063,0.456168,0.459224,0.486617
1283,0.479705,0.455788,0.458752,0.485799
1284,0.479373,0.45492,0.458183,0.484796
1285,0.479228,0.45489,0.458301,0.484447
1286,0.479092,0.455149,0.459001,0.484363
1287,0.478765,0.45479,0.458804,0.484023
1288,0.478161,0.454281,0.457746,0.483699
1289,0.47761,0.453669,0.457229,0.483293
1290,0.477065,0.452858,0.457104,0.482695
1291,0.47665,0.452653,0.457165,0.482721
1292,0.476685,0.45361,0.457872,0.483919
1293,0.476512,0.454398,0.458423,0.484861
1294,0.476003,0.453787,0.458412,0.484476
1295,0.475642,0.453269,0.458237,0.483975
1296,0.475999,0.453596,0.45753,0.483607
1297,0.476334,0.453914,0.45708,0.483286
1298,0.476179,0.454163,0.457487,0.483356
1299,0.475898,0.45414,0.457733,0.483351
1300,0.475071,0.453238,0.457652,0.482652
1301,0.474359,0.452533,0.457617,0.48193
1302,0.473818,0.45353,0.457307,0.481945
1303,0.473101,0.454596,0.456892,0.482092
1304,0.472326,0.453956,0.456241,0.482043
1305,0.471772,0.452951,0.455674,0.481909
1306,0.471968,0.451978,0.455316,0.482284
1307,0.472136,0.450972,0.454953,0.482703
1308,0.471654,0.450242,0.45426,0.481405
1309,0.471008,0.449879,0.453386,0.479608
1310,0.470296,0.45043,0.45304,0.479376
1311,0.469486,0.451427,0.452844,0.479767
1312,0.4689,0.450911,0.452408,0.479711
1313,0.468613,0.449577,0.45189,0.479678
1314,0.468378,0.448941,0.451097,0.479331
1315,0.468167,0.448482,0.44993,0.478433
1316,0.467808,0.447938,0.448873,0.477449
1317,0.467238,0.447127,0.448546,0.476246
1318,0.466276,0.446053,0.448497,0.475036
1319,0.465016,0.444862,0.448471,0.473977
1320,0.464005,0.443837,0.448445,0.473153
1321,0.463017,0.443671,0.448208,0.473065
1322,0.461909,0.443498,0.447751,0.472891
1323,0.460644,0.443225,0.446879,0.472409
1324,0.45969,0.443156,0.446028,0.471964
1325,0.459276,0.442783,0.44466,0.471682
1326,0.45859,0.442416,0.443207,0.471588
1327,0.457439,0.441337,0.442395,0.471129
1328,0.45628,0.440168,0.441694,0.470463
1329,0.454896,0.439249,0.44095,0.469652
1330,0.453584,0.438456,0.440173,0.468921
1331,0.452372,0.438989,0.439323,0.468158
1332,0.451071,0.43966,0.43848,0.467327
1333,0.449799,0.438447,0.437814,0.46562
1334,0.448651,0.436806,0.437172,0.46376
1335,0.447972,0.435341,0.436792,0.46219
1336,0.447397,0.434166,0.4365,0.460802
1337,0.446203,0.432888,0.435481,0.458894
1338,0.444705,0.431681,0.434241,0.457161
1339,0.443262,0.431034,0.433326,0.457357
1340,0.442196,0.430378,0.432619,0.457918
1341,0.441367,0.429613,0.43175,0.457668
1342,0.440301,0.428682,0.430546,0.456926
1343,0.439103,0.427759,0.429902,0.456249
1344,0.437922,0.426996,0.429825,0.455706
1345,0.436817,0.426143,0.429291,0.454194
1346,0.435722,0.425138,0.428539,0.451835
1347,0.434198,0.423832,0.427626,0.450107
1348,0.4326,0.422575,0.426447,0.449061
1349,0.431654,0.42194,0.425618,0.448686
1350,0.431146,0.42212,0.425401,0.449366
1351,0.43049,0.422295,0.425003,0.449704
1352,0.429665,0.422431,0.424086,0.449209
1353,0.428562,0.422411,0.423021,0.448457
1354,0.427238,0.421167,0.421763,0.446827
1355,0.426119,0.420179,0.420554,0.445625
1356,0.424689,0.42,0.419033,0.445524
1357,0.423235,0.419618,0.417655,0.445057
1358,0.422489,0.418566,0.416984,0.444301
1359,0.421776,0.417336,0.41638,0.443316
1360,0.421015,0.416195,0.416243,0.44196
1361,0.420109,0.415253,0.415953,0.440978
1362,0.418272,0.414282,0.41481,0.440778
1363,0.416468,0.413182,0.413716,0.440377
1364,0.415496,0.412204,0.412825,0.438657
1365,0.414612,0.411239,0.411815,0.4368
1366,0.413427,0.410144,0.410216,0.436508
1367,0.412178,0.409243,0.408663,0.436698
1368,0.410584,0.408949,0.40773,0.435557
1369,0.408842,0.408644,0.406872,0.433986
1370,0.407206,0.407981,0.405761,0.432412
1371,0.405889,0.407104,0.404529,0.430707
1372,0.404078,0.404915,0.403469,0.428535
1373,0.402035,0.402171,0.402474,0.425998
1374,0.399778,0.3997,0.401001,0.423598
1375,0.397414,0.397609,0.399367,0.421508
1376,0.394842,0.39568,0.397593,0.419522
1377,0.392297,0.393763,0.395799,0.417751
1378,0.389754,0.391174,0.393519,0.415646
1379,0.38715,0.388099,0.390964,0.413319
1380,0.38389,0.385544,0.388562,0.410823
1381,0.379868,0.38307,0.38603,0.40785
1382,0.375638,0.379668,0.383183,0.404132
1383,0.371068,0.3758,0.380147,0.399922
1384,0.366468,0.371676,0.377097,0.395457
1385,0.361778,0.367469,0.373905,0.390468
1386,0.356917,0.363398,0.370546,0.385703
1387,0.351902,0.358874,0.367183,0.381185
1388,0.346702,0.354334,0.363584,0.376536
1389,0.341547,0.350217,0.359203,0.372375
1390,0.336412,0.345926,0.3549,0.367763
1391,0.331473,0.340892,0.350719,0.361677
1392,0.326428,0.335806,0.34642,0.356071
1393,0.320432,0.330882,0.341902,0.350817
1394,0.314587,0.326072,0.33741,0.345248
1395,0.308488,0.320334,0.332731,0.338904
1396,0.302331,0.314364,0.328126,0.332677
1397,0.29684,0.308925,0.324554,0.32769
1398,0.291379,0.303605,0.320858,0.322585
1399,0.286162,0.299134,0.315805,0.316944
1400,0.280969,0.294892,0.310694,0.311416
1401,0.275418,0.290133,0.305929,0.306188
1402,0.26982,0.285018,0.301263,0.300872
1403,0.264173,0.280027,0.297426,0.295537
1404,0.258551,0.275304,0.293718,0.290275
1405,0.253727,0.270707,0.289978,0.285364
1406,0.249141,0.265958,0.286309,0.280485
1407,0.244529,0.261394,0.28307,0.275197
1408,0.239786,0.256923,0.279909,0.269718
1409,0.235818,0.253154,0.27641,0.265681
1410,0.232006,0.249662,0.272735,0.262052
1411,0.228399,0.245642,0.269484,0.257869
1412,0.224955,0.241379,0.266352,0.253694
1413,0.221999,0.237872,0.263494,0.249967
1414,0.219237,0.23463,0.26073,0.246365
1415,0.216225,0.231448,0.258153,0.243153
1416,0.213182,0.228551,0.255762,0.240172
1417,0.210296,0.225616,0.25359,0.237859
1418,0.20749,0.2225,0.251499,0.235723
1419,0.204921,0.219886,0.249365,0.23326
1420,0.202384,0.217509,0.247189,0.230767
1421,0.199974,0.215565,0.245499,0.228492
1422,0.1978,0.213915,0.244231,0.225875
1423,0.195948,0.212119,0.243039,0.223291
1424,0.194332,0.210114,0.241951,0.22107
1425,0.192645,0.208425,0.240749,0.219139
1426,0.190909,0.20705,0.239326,0.217747
1427,0.18935,0.205611,0.23789,0.216351
1428,0.187702,0.204473,0.23653,0.214785
1429,0.186177,0.203217,0.235536,0.213338
1430,0.185039,0.201607,0.234935,0.211918
1431,0.183969,0.199967,0.233966,0.21027
1432,0.183184,0.198477,0.232333,0.208728
1433,0.182387,0.197292,0.230769,0.207337
1434,0.181625,0.196556,0.229973,0.20594
1435,0.181001,0.195792,0.229409,0.204779
1436,0.1803,0.19486,0.228646,0.204003
1437,0.179597,0.194004,0.227945,0.203261
1438,0.179275,0.193661,0.227894,0.203307
1439,0.178934,0.193271,0.227717,0.202992
1440,0.178327,0.192767,0.227085,0.201953
1441,0.177659,0.192463,0.226576,0.201276
1442,0.176972,0.192338,0.226028,0.201076
1443,0.176354,0.192044,0.225446,0.200816
1444,0.17569,0.1917,0.225147,0.200289
1445,0.175007,0.191342,0.224903,0.199767
1446,0.174877,0.190426,0.224857,0.199367
1447,0.174861,0.189627,0.224817,0.199097
1448,0.174772,0.189881,0.224655,0.199358
1449,0.174582,0.190094,0.22446,0.199589
1450,0.174447,0.189777,0.224293,0.200017
1451,0.174429,0.189489,0.224197,0.200474
1452,0.174466,0.189492,0.224079,0.200031
1453,0.174492,0.189548,0.223824,0.199525
1454,0.175043,0.189917,0.223266,0.20026
1455,0.175646,0.190331,0.222787,0.20118
1456,0.175269,0.189967,0.223024,0.20201
1457,0.174597,0.189398,0.223384,0.202789
1458,0.17417,0.189351,0.224025,0.202729
1459,0.174022,0.18952,0.224678,0.202703
1460,0.174536,0.190713,0.224852,0.202987
1461,0.174986,0.191923,0.225021,0.203066
1462,0.175244,0.192771,0.225008,0.203244
1463,0.175542,0.193566,0.224814,0.203446
1464,0.176024,0.194145,0.225222,0.204418
1465,0.176595,0.194641,0.22595,0.205843
1466,0.17737,0.195053,0.22593,0.206493
1467,0.178247,0.195454,0.225676,0.206847
1468,0.178801,0.196053,0.226156,0.207047
1469,0.17911,0.196817,0.226918,0.207014
1470,0.179648,0.197531,0.227628,0.208162
1471,0.180422,0.198284,0.228212,0.209955
1472,0.181416,0.199567,0.229135,0.21156
1473,0.182437,0.20124,0.23028,0.212962
1474,0.183219,0.203004,0.231149,0.214199
1475,0.183728,0.204582,0.232039,0.215443
1476,0.184326,0.205752,0.232879,0.216624
1477,0.185128,0.206626,0.23355,0.218015
1478,0.185715,0.207332,0.234196,0.219041
1479,0.186235,0.208155,0.234746,0.219724
1480,0.187404,0.209014,0.235687,0.220914
1481,0.189137,0.209845,0.236884,0.222273
1482,0.190507,0.211161,0.237848,0.223876
1483,0.191345,0.212824,0.238655,0.225662
1484,0.19239,0.214498,0.239552,0.227558
1485,0.193549,0.216162,0.240633,0.229572
1486,0.195016,0.217784,0.241729,0.231483
1487,0.197,0.219218,0.242783,0.23363
1488,0.198896,0.220317,0.243736,0.235449
1489,0.200898,0.221364,0.244361,0.236651
1490,0.202502,0.222938,0.245023,0.238049
1491,0.20338,0.224959,0.246066,0.239306
1492,0.204307,0.226669,0.247206,0.240196
1493,0.205353,0.228107,0.248261,0.241422
1494,0.206338,0.229554,0.249234,0.243003
1495,0.207405,0.230955,0.250428,0.244517
1496,0.208699,0.232537,0.25164,0.246048
1497,0.210132,0.234371,0.252384,0.247958
1498,0.211661,0.236066,0.252929,0.249754
1499,0.213358,0.237261,0.25335,0.250783
1500,0.214922,0.238401,0.25402,0.251877
1501,0.216236,0.239688,0.255121,0.253251
1502,0.217497,0.24117,0.256216,0.254844
1503,0.218654,0.243018,0.257361,0.25734
1504,0.219787,0.24459,0.258522,0.25992
1505,0.220979,0.245599,0.260027,0.262487
1506,0.222201,0.246746,0.261432,0.264505
1507,0.223108,0.247796,0.262476,0.264578
1508,0.22408,0.248772,0.26374,0.264911
1509,0.225414,0.24977,0.265352,0.266368
1510,0.226703,0.25067,0.266811,0.267789
1511,0.228139,0.251426,0.267709,0.268461
1512,0.22974,0.25245,0.268567,0.269435
1513,0.231214,0.254407,0.269633,0.272085
1514,0.232608,0.256341,0.270769,0.274448
1515,0.233863,0.258203,0.271945,0.27655
1516,0.235032,0.260095,0.273075,0.278702
1517,0.236357,0.262055,0.273583,0.28029
1518,0.23775,0.264013,0.274141,0.282045
1519,0.239024,0.265777,0.275617,0.283895
1520,0.240145,0.267342,0.277152,0.28541
1521,0.240238,0.268191,0.278125,0.286401
1522,0.240461,0.269123,0.278921,0.287573
1523,0.242114,0.270703,0.279768,0.289146
1524,0.243896,0.272486,0.280735,0.290748
1525,0.245593,0.27378,0.281728,0.291574
1526,0.247197,0.274756,0.282683,0.292298
1527,0.248173,0.275409,0.283311,0.293612
1528,0.249051,0.27613,0.283916,0.29498
1529,0.250007,0.276939,0.28451,0.296475
1530,0.251055,0.277838,0.285149,0.29797
1531,0.252604,0.279345,0.286376,0.298879
1532,0.254199,0.280841,0.287606,0.299727
1533,0.255304,0.281855,0.288059,0.30033
1534,0.256354,0.282846,0.288467,0.300907
1535,0.257116,0.284183,0.28939,0.302277
1536,0.257859,0.285574,0.290321,0.303799
1537,0.259443,0.287297,0.291566,0.30626
1538,0.26107,0.28916,0.292991,0.308978
1539,0.262012,0.290625,0.294296,0.310508
1540,0.262854,0.291892,0.295502,0.311636
1541,0.263635,0.293103,0.295799,0.31142
1542,0.264576,0.294218,0.295982,0.311065
1543,0.265878,0.295323,0.296609,0.312471
1544,0.267166,0.296625,0.297261,0.314252
