# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Solidago altissima laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
950,0.455633,0.513283,0.438321,0.530246
951,0.455174,0.512844,0.437817,0.52982
952,0.455071,0.512725,0.438008,0.529962
953,0.454509,0.511985,0.437146,0.52919
954,0.453675,0.511135,0.436251,0.528355
955,0.453249,0.510981,0.436098,0.528332
956,0.45291,0.510693,0.435936,0.528177
957,0.452626,0.510565,0.435805,0.527863
958,0.452107,0.51018,0.435363,0.527165
959,0.451306,0.509186,0.434305,0.526323
960,0.450926,0.508934,0.433942,0.525946
961,0.450875,0.509053,0.434022,0.526023
962,0.450941,0.50907,0.43426,0.526417
963,0.451097,0.508638,0.433973,0.526373
964,0.450862,0.50826,0.43353,0.526012
965,0.45053,0.508533,0.433399,0.525828
966,0.450077,0.507738,0.432685,0.525401
967,0.449007,0.506742,0.431742,0.52422
968,0.449722,0.508093,0.432724,0.525127
969,0.450394,0.509139,0.43329,0.52618
970,0.449945,0.508569,0.43299,0.525715
971,0.449936,0.508387,0.433086,0.525644
972,0.449588,0.50793,0.432548,0.525096
973,0.449047,0.50769,0.432138,0.524674
974,0.448944,0.507711,0.432088,0.524664
975,0.450103,0.508702,0.433076,0.525892
976,0.449956,0.508664,0.432818,0.526
977,0.449731,0.508468,0.432507,0.525933
978,0.44972,0.508448,0.432444,0.526017
979,0.449374,0.508056,0.432243,0.525572
980,0.449672,0.508595,0.432801,0.52616
981,0.449384,0.508415,0.432581,0.525951
982,0.450173,0.508987,0.43253,0.526241
983,0.449725,0.508823,0.43247,0.52614
984,0.449209,0.508408,0.432155,0.525893
985,0.450065,0.509009,0.432401,0.52674
986,0.450113,0.508941,0.432305,0.526843
987,0.449871,0.508819,0.432214,0.526761
988,0.449484,0.50877,0.432234,0.526602
989,0.449413,0.508848,0.432481,0.526301
990,0.449504,0.509174,0.432562,0.52633
991,0.449935,0.509969,0.432968,0.526965
992,0.448811,0.50918,0.432514,0.526275
993,0.448611,0.509084,0.432494,0.526066
994,0.448412,0.508765,0.432011,0.525664
995,0.451303,0.511239,0.433931,0.529367
996,0.453142,0.51323,0.435844,0.531118
997,0.45356,0.513732,0.436016,0.531266
998,0.45365,0.51382,0.435727,0.531259
999,0.45391,0.513982,0.435619,0.531571
1000,0.454371,0.514273,0.435515,0.531984
1001,0.454603,0.514371,0.435464,0.532133
1002,0.454885,0.514962,0.436505,0.532624
1003,0.454432,0.51482,0.436837,0.532292
1004,0.453857,0.514588,0.436584,0.531982
1005,0.453491,0.514591,0.436487,0.53193
1006,0.4538,0.515219,0.436747,0.532599
1007,0.45351,0.515132,0.436425,0.53253
1008,0.453653,0.514683,0.436204,0.532308
1009,0.454392,0.514888,0.436514,0.532633
1010,0.455135,0.515825,0.437258,0.533393
1011,0.454999,0.516083,0.437239,0.533542
1012,0.455117,0.516771,0.437444,0.534162
1013,0.455246,0.517139,0.437546,0.534562
1014,0.455416,0.517198,0.4376,0.534652
1015,0.455764,0.517497,0.438288,0.535075
1016,0.454995,0.516964,0.438062,0.534471
1017,0.454717,0.517541,0.437652,0.534108
1018,0.455904,0.519347,0.43851,0.535309
1019,0.456817,0.519464,0.439088,0.536212
1020,0.457581,0.519429,0.439388,0.536925
1021,0.456877,0.518924,0.438298,0.536163
1022,0.456845,0.519539,0.438086,0.536351
1023,0.456804,0.519838,0.43831,0.536635
1024,0.456007,0.518823,0.43768,0.535868
1025,0.455736,0.517946,0.437592,0.535626
1026,0.456543,0.518407,0.438508,0.536687
1027,0.457253,0.519328,0.439056,0.537432
1028,0.457002,0.519616,0.438834,0.537194
1029,0.456642,0.519714,0.438504,0.537054
1030,0.457187,0.520324,0.438849,0.537415
1031,0.457401,0.520268,0.438868,0.536986
1032,0.457597,0.520324,0.438812,0.537164
1033,0.457804,0.520345,0.438754,0.537518
1034,0.457843,0.520047,0.438844,0.537619
1035,0.457518,0.519654,0.43874,0.537485
1036,0.457784,0.520547,0.439289,0.538052
1037,0.457629,0.521004,0.439399,0.538066
1038,0.457257,0.520683,0.438789,0.537836
1039,0.457787,0.520999,0.438656,0.53854
1040,0.458809,0.521855,0.439151,0.53959
1041,0.458822,0.521956,0.439402,0.539695
1042,0.458561,0.521824,0.440213,0.539756
1043,0.459368,0.522913,0.441665,0.541218
1044,0.45839,0.521863,0.440516,0.540376
1045,0.458356,0.521948,0.440268,0.540484
1046,0.458579,0.52264,0.440464,0.540823
1047,0.458543,0.522971,0.440862,0.540582
1048,0.459135,0.523805,0.441818,0.541087
1049,0.459313,0.523552,0.441335,0.540728
1050,0.45987,0.523942,0.441141,0.541083
1051,0.460014,0.524179,0.440874,0.541556
1052,0.459755,0.523841,0.440493,0.541601
1053,0.459164,0.523434,0.44039,0.541128
1054,0.459289,0.523984,0.441043,0.541315
1055,0.46004,0.524884,0.441738,0.542221
1056,0.46034,0.525143,0.441589,0.542836
1057,0.46017,0.524751,0.440747,0.542765
1058,0.459947,0.523981,0.440103,0.542334
1059,0.460122,0.524232,0.440374,0.542582
1060,0.459979,0.524765,0.440501,0.542895
1061,0.459528,0.524714,0.440628,0.542895
1062,0.459538,0.525001,0.440751,0.542951
1063,0.459903,0.52542,0.440929,0.543219
1064,0.459957,0.52482,0.440914,0.542649
1065,0.459878,0.524677,0.441302,0.542064
1066,0.459792,0.525064,0.441865,0.541942
1067,0.459949,0.525255,0.441817,0.542185
1068,0.460022,0.525246,0.441243,0.542537
1069,0.459715,0.524861,0.440534,0.54247
1070,0.45971,0.524778,0.440528,0.542511
1071,0.459861,0.524935,0.440814,0.542626
1072,0.460285,0.52556,0.441185,0.543163
1073,0.459781,0.525333,0.440769,0.542686
1074,0.459157,0.525125,0.440719,0.542134
1075,0.459006,0.525109,0.44078,0.542074
1076,0.460087,0.526405,0.441465,0.543282
1077,0.46029,0.52701,0.441526,0.543558
1078,0.460053,0.527023,0.441299,0.543724
1079,0.459737,0.526498,0.441136,0.543707
1080,0.459037,0.525642,0.440485,0.542628
1081,0.458534,0.52526,0.439835,0.542041
1082,0.458265,0.524983,0.439472,0.542049
1083,0.458351,0.525108,0.439419,0.542445
1084,0.458808,0.52556,0.439815,0.543156
1085,0.459381,0.526009,0.440485,0.543755
1086,0.45966,0.526243,0.440705,0.543977
1087,0.459329,0.526028,0.440278,0.543645
1088,0.458822,0.525718,0.439813,0.543142
1089,0.458075,0.524964,0.438999,0.542334
1090,0.45765,0.524357,0.43835,0.541976
1091,0.458261,0.524998,0.439028,0.542762
1092,0.457941,0.524815,0.439236,0.542456
1093,0.457539,0.524603,0.439311,0.542515
1094,0.457663,0.52478,0.439326,0.542941
1095,0.457871,0.524955,0.43902,0.542725
1096,0.457841,0.524813,0.438557,0.54252
1097,0.4576,0.524744,0.438238,0.542382
1098,0.45738,0.524933,0.438059,0.542337
1099,0.456829,0.524148,0.437451,0.541928
1100,0.457654,0.524853,0.438245,0.542935
1101,0.457875,0.525108,0.438497,0.543402
1102,0.457369,0.524552,0.437943,0.54308
1103,0.457347,0.524464,0.437656,0.542722
1104,0.457369,0.524418,0.437553,0.542249
1105,0.457434,0.524669,0.437931,0.542149
1106,0.457425,0.525059,0.438334,0.542214
1107,0.457088,0.525298,0.438408,0.54225
1108,0.456977,0.525714,0.438593,0.54255
1109,0.456795,0.525449,0.438019,0.542165
1110,0.456745,0.524993,0.437384,0.541803
1111,0.456754,0.524677,0.43751,0.541914
1112,0.456631,0.524362,0.43763,0.541902
1113,0.45634,0.523863,0.437095,0.541277
1114,0.456372,0.523823,0.436888,0.541002
1115,0.457622,0.525202,0.438028,0.542494
1116,0.457624,0.525204,0.437987,0.542681
1117,0.456818,0.524666,0.437251,0.542308
1118,0.45622,0.524563,0.436768,0.542384
1119,0.455119,0.523611,0.435799,0.541615
1120,0.455001,0.523786,0.435733,0.541635
1121,0.455178,0.524095,0.435793,0.541719
1122,0.455047,0.523625,0.435866,0.541224
1123,0.454262,0.522634,0.4355,0.540147
1124,0.454306,0.523078,0.435404,0.540508
1125,0.45404,0.523078,0.434812,0.540575
1126,0.453717,0.522792,0.434729,0.540568
1127,0.453129,0.522216,0.434513,0.540135
1128,0.452397,0.521813,0.433966,0.539309
1129,0.451319,0.521315,0.433345,0.538085
1130,0.450859,0.521122,0.433351,0.537658
1131,0.450307,0.520451,0.433016,0.537216
1132,0.450131,0.520071,0.432864,0.537222
1133,0.449524,0.51884,0.431956,0.536653
1134,0.448895,0.517746,0.430854,0.536128
1135,0.448215,0.517291,0.430161,0.535824
1136,0.448057,0.517345,0.430144,0.53591
1137,0.447617,0.516865,0.429831,0.535366
1138,0.44697,0.516239,0.429317,0.534758
1139,0.446262,0.515607,0.428524,0.533789
1140,0.445658,0.514876,0.427727,0.532836
1141,0.44379,0.512052,0.425769,0.530822
1142,0.442573,0.510231,0.424692,0.529724
1143,0.441541,0.510026,0.424371,0.528584
1144,0.439798,0.509128,0.423254,0.526546
1145,0.439353,0.508695,0.422569,0.526543
1146,0.437909,0.506673,0.420805,0.525316
1147,0.437272,0.505041,0.419485,0.524394
1148,0.437799,0.504916,0.419299,0.525113
1149,0.437937,0.504839,0.419412,0.525323
1150,0.436309,0.50359,0.418476,0.523372
1151,0.434585,0.502496,0.417411,0.521313
1152,0.434246,0.502519,0.417254,0.520765
1153,0.433218,0.501592,0.416395,0.519495
1154,0.432847,0.501255,0.415928,0.519173
1155,0.432864,0.501291,0.415585,0.519545
1156,0.433095,0.501225,0.414956,0.520125
1157,0.432688,0.500687,0.414007,0.519753
1158,0.430445,0.499384,0.412962,0.517334
1159,0.428904,0.498543,0.412372,0.515727
1160,0.429059,0.498516,0.412413,0.516276
1161,0.429201,0.49856,0.412498,0.516889
1162,0.429665,0.498378,0.412386,0.517253
1163,0.430161,0.498116,0.412211,0.517564
1164,0.429421,0.497835,0.412026,0.517524
1165,0.428504,0.497618,0.411898,0.517492
1166,0.428994,0.497855,0.412251,0.518564
1167,0.429553,0.497727,0.412559,0.519635
1168,0.429331,0.497665,0.412741,0.519181
1169,0.427995,0.496955,0.411903,0.517135
1170,0.427628,0.497063,0.412057,0.517082
1171,0.426854,0.49629,0.411973,0.517042
1172,0.426694,0.496069,0.411321,0.516617
1173,0.42712,0.496669,0.410118,0.515807
1174,0.427488,0.497031,0.40939,0.515496
1175,0.428267,0.497618,0.409938,0.5166
1176,0.42829,0.497667,0.410011,0.516626
1177,0.427544,0.497493,0.409638,0.515624
1178,0.426846,0.497166,0.409091,0.5149
1179,0.426769,0.496474,0.408442,0.514729
1180,0.427234,0.496586,0.408393,0.515184
1181,0.426525,0.496449,0.408048,0.514601
1182,0.426254,0.496753,0.408088,0.514474
1183,0.426062,0.496844,0.408166,0.514306
1184,0.42596,0.497016,0.408322,0.514278
1185,0.425821,0.497264,0.408773,0.515075
1186,0.42552,0.497373,0.409018,0.515669
1187,0.425071,0.497226,0.40918,0.515611
1188,0.424834,0.497219,0.40954,0.515641
1189,0.425513,0.497984,0.410143,0.516299
1190,0.425662,0.498047,0.410017,0.516136
1191,0.425696,0.497906,0.409447,0.515764
1192,0.425956,0.498069,0.408877,0.515725
1193,0.425685,0.497593,0.408315,0.515314
1194,0.425889,0.497565,0.408658,0.51562
1195,0.425588,0.497129,0.408538,0.515386
1196,0.425041,0.496607,0.408211,0.514936
1197,0.425269,0.496952,0.408571,0.515479
1198,0.425992,0.497658,0.409197,0.516761
1199,0.425751,0.497288,0.408896,0.516779
1200,0.425888,0.497787,0.409212,0.51708
1201,0.426032,0.498235,0.409466,0.517356
1202,0.425739,0.497931,0.408803,0.516898
1203,0.426139,0.498432,0.408843,0.517303
1204,0.426731,0.498986,0.409299,0.518207
1205,0.426937,0.499097,0.409388,0.518631
1206,0.426045,0.498316,0.40826,0.517666
1207,0.425569,0.498022,0.407529,0.517199
1208,0.426132,0.498891,0.408262,0.517869
1209,0.426242,0.499218,0.408652,0.517968
1210,0.426079,0.499228,0.408788,0.517656
1211,0.42649,0.499917,0.409485,0.518018
1212,0.426629,0.50008,0.409506,0.517951
1213,0.426207,0.499455,0.408743,0.517148
1214,0.426227,0.49933,0.4085,0.517173
1215,0.42718,0.500294,0.409241,0.518577
1216,0.427143,0.500073,0.4091,0.518737
1217,0.426963,0.499644,0.408894,0.518674
1218,0.427188,0.499885,0.409131,0.519088
1219,0.427764,0.500899,0.409804,0.519899
1220,0.428098,0.501605,0.410247,0.520453
1221,0.428136,0.501902,0.410423,0.520755
1222,0.428053,0.502051,0.410493,0.520949
1223,0.428368,0.502657,0.41101,0.521864
1224,0.428288,0.502799,0.411136,0.522245
1225,0.428015,0.502689,0.410842,0.52163
1226,0.428025,0.50291,0.410823,0.521366
1227,0.42881,0.503685,0.411485,0.522108
1228,0.429236,0.50403,0.411805,0.522423
1229,0.429212,0.504031,0.411776,0.522445
1230,0.428952,0.503781,0.411539,0.522218
1231,0.428702,0.503293,0.411295,0.521576
1232,0.429122,0.50352,0.411677,0.521634
1233,0.429627,0.504081,0.412074,0.522144
1234,0.429555,0.50407,0.411916,0.522093
1235,0.430522,0.505263,0.412739,0.523532
1236,0.430506,0.505285,0.412589,0.523921
1237,0.430284,0.505056,0.412225,0.523919
1238,0.430096,0.504889,0.411889,0.523846
1239,0.430544,0.505337,0.412121,0.524309
1240,0.431233,0.505847,0.412518,0.524738
1241,0.431122,0.505533,0.412274,0.524324
1242,0.430921,0.505397,0.412181,0.5241
1243,0.431043,0.505689,0.412415,0.524324
1244,0.431217,0.506091,0.4128,0.524689
1245,0.431008,0.506035,0.412811,0.524593
1246,0.430718,0.505907,0.412651,0.524462
1247,0.430709,0.506065,0.412719,0.524632
1248,0.431737,0.50719,0.41349,0.525883
1249,0.431934,0.507348,0.413473,0.526127
1250,0.43148,0.506815,0.412935,0.525554
1251,0.431865,0.507263,0.413199,0.525994
1252,0.432191,0.507576,0.413504,0.526428
1253,0.431969,0.507252,0.413314,0.526198
1254,0.4325,0.507975,0.413963,0.526846
1255,0.432558,0.508167,0.414161,0.526919
1256,0.431817,0.507424,0.41331,0.526038
1257,0.432097,0.50789,0.413341,0.526414
1258,0.432313,0.508202,0.413492,0.526676
1259,0.432335,0.508288,0.413569,0.526669
1260,0.432064,0.508066,0.413341,0.526436
1261,0.431915,0.507935,0.41322,0.526455
1262,0.432055,0.508125,0.413426,0.526857
1263,0.431864,0.507974,0.413351,0.526867
1264,0.431841,0.508023,0.413357,0.527017
1265,0.431798,0.508009,0.413214,0.527022
1266,0.431823,0.50813,0.413152,0.527081
1267,0.431826,0.50833,0.413005,0.527034
1268,0.431158,0.507721,0.412252,0.526135
1269,0.431756,0.508447,0.41293,0.526777
1270,0.432461,0.509263,0.413694,0.527614
1271,0.432219,0.508962,0.413488,0.52747
1272,0.432641,0.509447,0.413936,0.528102
1273,0.432086,0.509008,0.413621,0.527624
1274,0.431232,0.508216,0.412991,0.526779
1275,0.431072,0.508022,0.412609,0.526672
1276,0.430806,0.507682,0.412109,0.526435
1277,0.430263,0.507039,0.411463,0.525827
1278,0.430362,0.50715,0.411458,0.525975
1279,0.430444,0.507341,0.411563,0.526114
1280,0.43058,0.507639,0.411721,0.52631
1281,0.430701,0.508118,0.412125,0.52659
1282,0.430469,0.508201,0.412231,0.526458
1283,0.430261,0.507917,0.412154,0.526295
1284,0.43026,0.507735,0.412253,0.526348
1285,0.429953,0.507378,0.411954,0.526096
1286,0.42967,0.507178,0.411627,0.525983
1287,0.429334,0.506888,0.411181,0.525744
1288,0.429312,0.506885,0.410939,0.525865
1289,0.42933,0.506963,0.410839,0.525995
1290,0.429234,0.507025,0.410754,0.52592
1291,0.428565,0.506432,0.410151,0.525203
1292,0.428101,0.506033,0.409795,0.524734
1293,0.427798,0.505832,0.409611,0.524443
1294,0.427075,0.505161,0.408955,0.523575
1295,0.426779,0.504947,0.40866,0.5232
1296,0.4265,0.504728,0.408415,0.522938
1297,0.426485,0.50482,0.408476,0.523015
1298,0.426572,0.504964,0.408552,0.523221
1299,0.426047,0.504346,0.407979,0.522658
1300,0.425636,0.503808,0.40742,0.522275
1301,0.42528,0.503376,0.40693,0.522001
1302,0.42528,0.503372,0.406739,0.522224
1303,0.424627,0.502555,0.405923,0.52161
1304,0.423901,0.501713,0.405273,0.520728
1305,0.423058,0.500763,0.40452,0.519721
1306,0.422446,0.500112,0.404071,0.51921
1307,0.42212,0.499774,0.403918,0.519047
1308,0.421799,0.499795,0.403823,0.518783
1309,0.420951,0.499324,0.403213,0.517824
1310,0.420404,0.498936,0.402802,0.51731
1311,0.420271,0.498875,0.402767,0.517357
1312,0.419353,0.497897,0.401872,0.516423
1313,0.418584,0.497228,0.401141,0.515671
1314,0.418085,0.496863,0.400723,0.515191
1315,0.417333,0.496057,0.400095,0.514374
1316,0.416845,0.495612,0.399773,0.514073
1317,0.415779,0.494513,0.398822,0.513157
1318,0.414548,0.493174,0.397614,0.511975
1319,0.413495,0.492124,0.39651,0.511081
1320,0.412723,0.491484,0.395854,0.510517
1321,0.412209,0.491049,0.395592,0.510187
1322,0.411156,0.489754,0.394631,0.509055
1323,0.410229,0.48864,0.393782,0.507921
1324,0.409288,0.487603,0.392895,0.506812
1325,0.408486,0.486851,0.391933,0.505657
1326,0.407348,0.485746,0.390718,0.504088
1327,0.406874,0.485169,0.390367,0.503512
1328,0.406076,0.484161,0.38972,0.502546
1329,0.405185,0.482945,0.388731,0.501592
1330,0.404829,0.482403,0.38825,0.501376
1331,0.403324,0.480875,0.387169,0.500009
1332,0.402598,0.480328,0.3869,0.499626
1333,0.402212,0.480172,0.386593,0.499387
1334,0.400989,0.479026,0.385432,0.498023
1335,0.399835,0.477948,0.384208,0.496528
1336,0.398769,0.476999,0.383036,0.495196
1337,0.397803,0.47585,0.382242,0.494259
1338,0.396513,0.474275,0.381293,0.493035
1339,0.395153,0.472702,0.379854,0.491657
1340,0.39448,0.471847,0.378829,0.491033
1341,0.393624,0.471234,0.37785,0.490423
1342,0.391612,0.469594,0.375893,0.488575
1343,0.390311,0.468671,0.375051,0.48751
1344,0.388981,0.467527,0.374464,0.486386
1345,0.387974,0.466466,0.37392,0.48558
1346,0.386757,0.465001,0.372794,0.484307
1347,0.385995,0.464053,0.37221,0.483698
1348,0.384628,0.462327,0.371226,0.482675
1349,0.383311,0.460559,0.36991,0.481173
1350,0.38288,0.459905,0.36927,0.480238
1351,0.38243,0.459297,0.368735,0.47986
1352,0.381694,0.458275,0.367804,0.479525
1353,0.380364,0.456585,0.366297,0.478366
1354,0.379564,0.456108,0.365646,0.477685
1355,0.378531,0.455466,0.364826,0.476687
1356,0.377795,0.455151,0.364535,0.476298
1357,0.376983,0.454537,0.364201,0.475549
1358,0.375956,0.452878,0.363032,0.473953
1359,0.374798,0.45125,0.361648,0.472244
1360,0.373325,0.449345,0.359808,0.470021
1361,0.372656,0.448252,0.358947,0.468934
1362,0.3719,0.447063,0.358793,0.468493
1363,0.370831,0.445515,0.35816,0.467643
1364,0.369956,0.444362,0.357023,0.466683
1365,0.368143,0.442289,0.355088,0.464615
1366,0.366964,0.441118,0.353138,0.462685
1367,0.366681,0.440757,0.35176,0.461416
1368,0.36572,0.44018,0.351212,0.459903
1369,0.363561,0.438516,0.349894,0.457414
1370,0.36038,0.435532,0.347864,0.453967
1371,0.357523,0.432691,0.346241,0.451001
1372,0.355083,0.429623,0.343836,0.448422
1373,0.353435,0.427697,0.341971,0.446816
1374,0.350578,0.424651,0.339572,0.444212
1375,0.347483,0.421373,0.337229,0.441344
1376,0.345317,0.419099,0.335533,0.438764
1377,0.342777,0.416121,0.333096,0.43528
1378,0.33996,0.412436,0.33043,0.431984
1379,0.336507,0.408148,0.327518,0.428421
1380,0.332603,0.403808,0.324249,0.423933
1381,0.329233,0.399848,0.3213,0.419559
1382,0.325506,0.396226,0.318444,0.415271
1383,0.320598,0.39205,0.314565,0.410001
1384,0.315002,0.386444,0.309585,0.403715
1385,0.309979,0.381037,0.305247,0.398303
1386,0.304747,0.375345,0.300762,0.392656
1387,0.299715,0.369655,0.296369,0.387108
1388,0.295018,0.364147,0.292498,0.381663
1389,0.29,0.358382,0.288277,0.375787
1390,0.284158,0.351534,0.283212,0.369162
1391,0.278074,0.344141,0.278192,0.361566
1392,0.272063,0.337011,0.273574,0.353757
1393,0.266771,0.330669,0.270291,0.347442
1394,0.261142,0.323856,0.266471,0.340876
1395,0.255069,0.316804,0.261605,0.334045
1396,0.248427,0.309336,0.255958,0.326487
1397,0.242499,0.303198,0.251242,0.319613
1398,0.237116,0.297563,0.247104,0.313587
1399,0.232236,0.291162,0.242421,0.308132
1400,0.226985,0.28425,0.237489,0.301973
1401,0.221524,0.278615,0.233552,0.295772
1402,0.216086,0.273089,0.229593,0.289761
1403,0.21124,0.267344,0.226366,0.284008
1404,0.20641,0.261795,0.223421,0.278213
1405,0.202172,0.257214,0.219921,0.273224
1406,0.198017,0.252377,0.215875,0.2681
1407,0.194651,0.248481,0.211719,0.262454
1408,0.191337,0.244891,0.207905,0.257012
1409,0.18812,0.240821,0.205137,0.252534
1410,0.18498,0.236723,0.202433,0.247906
1411,0.181865,0.232432,0.200369,0.243834
1412,0.178723,0.227968,0.198071,0.239953
1413,0.175365,0.224658,0.19553,0.236311
1414,0.172505,0.221912,0.193543,0.233285
1415,0.170532,0.219201,0.191763,0.231275
1416,0.167974,0.216254,0.189527,0.228962
1417,0.16635,0.214625,0.188498,0.22763
1418,0.165075,0.213098,0.187892,0.226278
1419,0.163554,0.21069,0.187121,0.224445
1420,0.162279,0.208054,0.186586,0.22273
1421,0.161508,0.20638,0.185562,0.22133
1422,0.160811,0.204983,0.183751,0.219673
1423,0.159227,0.202826,0.181725,0.21762
1424,0.157967,0.201736,0.180822,0.21658
1425,0.156391,0.200884,0.180207,0.215016
1426,0.154537,0.200029,0.179757,0.213276
1427,0.153409,0.199579,0.1791,0.211736
1428,0.152394,0.198851,0.177643,0.20972
1429,0.151882,0.197931,0.176681,0.207987
1430,0.151796,0.196091,0.175933,0.206231
1431,0.151972,0.194802,0.175325,0.205824
1432,0.15215,0.193625,0.17436,0.206658
1433,0.151718,0.192402,0.17348,0.206608
1434,0.150813,0.192649,0.173458,0.205898
1435,0.150576,0.192962,0.173443,0.205565
1436,0.15057,0.193005,0.173051,0.205213
1437,0.150057,0.192679,0.172404,0.204428
1438,0.149594,0.192068,0.172303,0.204088
1439,0.1492,0.191783,0.172216,0.20391
1440,0.148515,0.191444,0.170779,0.203657
1441,0.148133,0.191472,0.170096,0.203891
1442,0.147824,0.191996,0.170731,0.204007
1443,0.147271,0.19222,0.170956,0.203747
1444,0.147388,0.191966,0.170949,0.203656
1445,0.147781,0.191891,0.171121,0.203889
1446,0.148223,0.192625,0.171664,0.20452
1447,0.148499,0.193206,0.172027,0.204868
1448,0.148285,0.193004,0.17193,0.204815
1449,0.148022,0.19282,0.17188,0.204913
1450,0.147763,0.193281,0.172107,0.205611
1451,0.147829,0.194198,0.172683,0.20668
1452,0.147802,0.19442,0.172528,0.206827
1453,0.147692,0.194389,0.172183,0.206711
1454,0.147861,0.194944,0.172646,0.20671
1455,0.148229,0.195766,0.173341,0.206934
1456,0.148646,0.196469,0.173862,0.207378
1457,0.148756,0.196791,0.174067,0.207453
1458,0.149098,0.197037,0.173893,0.208225
1459,0.149639,0.19759,0.173927,0.20944
1460,0.150112,0.198149,0.174216,0.210186
1461,0.150699,0.198616,0.174544,0.210882
1462,0.151233,0.199219,0.174497,0.211533
1463,0.151515,0.199735,0.174232,0.211956
1464,0.152433,0.200773,0.174806,0.213303
1465,0.153319,0.201374,0.17515,0.214423
1466,0.154196,0.202414,0.175945,0.215859
1467,0.154941,0.203729,0.176829,0.217243
1468,0.155922,0.205382,0.177828,0.218421
1469,0.156681,0.206884,0.178638,0.219278
1470,0.157274,0.208342,0.179369,0.220235
1471,0.158395,0.210152,0.180533,0.221837
1472,0.159679,0.211585,0.181458,0.223794
1473,0.160812,0.212629,0.182118,0.225674
1474,0.161825,0.213851,0.182878,0.227253
1475,0.162687,0.215238,0.183731,0.228727
1476,0.163524,0.216702,0.18445,0.230074
1477,0.164452,0.218306,0.18519,0.23155
1478,0.165601,0.219927,0.186303,0.233479
1479,0.16679,0.221459,0.187544,0.235302
1480,0.16773,0.223145,0.188545,0.236665
1481,0.16855,0.225003,0.189422,0.237792
1482,0.169731,0.226746,0.190305,0.239379
1483,0.17141,0.228673,0.191282,0.241592
1484,0.172757,0.230553,0.192404,0.243601
1485,0.174081,0.232279,0.1938,0.245805
1486,0.175552,0.23382,0.194841,0.247672
1487,0.176903,0.23544,0.195382,0.249098
1488,0.178619,0.237576,0.196517,0.251337
1489,0.180131,0.239378,0.197722,0.253489
1490,0.181241,0.240932,0.198705,0.255342
1491,0.182616,0.242804,0.200207,0.257602
1492,0.183677,0.244347,0.201284,0.259036
1493,0.184697,0.246089,0.202224,0.260222
1494,0.186278,0.248235,0.203545,0.262185
1495,0.188061,0.250175,0.204528,0.264405
1496,0.18939,0.251564,0.205051,0.266028
1497,0.191046,0.253623,0.206156,0.268194
1498,0.192758,0.25594,0.207501,0.270577
1499,0.194189,0.258198,0.208849,0.272538
1500,0.195638,0.260353,0.210162,0.274416
1501,0.196889,0.262216,0.211391,0.276042
1502,0.198438,0.264474,0.212985,0.278225
1503,0.199742,0.266036,0.21416,0.28015
1504,0.200988,0.267567,0.215292,0.281927
1505,0.202434,0.269293,0.216451,0.283893
1506,0.203812,0.270951,0.217455,0.285827
1507,0.205254,0.273092,0.218675,0.288006
1508,0.206809,0.275253,0.220061,0.290228
1509,0.208111,0.276854,0.221189,0.292124
1510,0.209488,0.278492,0.22229,0.294047
1511,0.211346,0.280459,0.223837,0.296557
1512,0.212692,0.281797,0.224939,0.298377
1513,0.214047,0.283533,0.226276,0.299626
1514,0.215319,0.285236,0.227516,0.300802
1515,0.216997,0.286964,0.228714,0.302687
1516,0.218825,0.288856,0.230009,0.304841
1517,0.220318,0.290251,0.230759,0.306718
1518,0.222249,0.29227,0.23205,0.309229
1519,0.223556,0.294063,0.233165,0.311061
1520,0.224807,0.295802,0.234205,0.312777
1521,0.225725,0.29719,0.234925,0.314153
1522,0.226966,0.298929,0.235964,0.315936
1523,0.228544,0.300682,0.237266,0.317936
1524,0.229945,0.302291,0.238458,0.319714
1525,0.230813,0.303718,0.23928,0.320776
1526,0.231784,0.305278,0.240171,0.322004
1527,0.233277,0.307268,0.241532,0.323974
1528,0.234445,0.308809,0.242568,0.325508
1529,0.235621,0.310343,0.243551,0.327196
1530,0.237473,0.312703,0.245191,0.329753
1531,0.23892,0.314123,0.24623,0.331276
1532,0.239835,0.314851,0.24671,0.332042
1533,0.240963,0.31599,0.247436,0.33305
1534,0.24282,0.318097,0.248966,0.335069
1535,0.244674,0.320079,0.250631,0.337339
1536,0.245862,0.321169,0.251568,0.338777
1537,0.24665,0.322037,0.252065,0.340031
1538,0.247752,0.323389,0.252936,0.3417
1539,0.248974,0.324749,0.253915,0.342967
1540,0.250428,0.326327,0.255063,0.344462
1541,0.251961,0.328259,0.25627,0.3463
1542,0.253304,0.330004,0.257346,0.347964
1543,0.254427,0.331274,0.258132,0.349274
1544,0.255145,0.331995,0.258462,0.350027
1545,0.256177,0.333513,0.25946,0.351566
1546,0.257138,0.335018,0.260473,0.353087
1547,0.258155,0.336435,0.261507,0.354301
1548,0.25977,0.338565,0.263073,0.356168
1549,0.261108,0.339615,0.263777,0.357347
1550,0.262712,0.340923,0.264749,0.358901
1551,0.263735,0.342366,0.265797,0.360426
1552,0.264433,0.343506,0.266554,0.361619
1553,0.265554,0.344526,0.267375,0.363017
1554,0.266535,0.345239,0.267948,0.364092
1555,0.267241,0.346113,0.26832,0.364874
1556,0.268568,0.347919,0.269397,0.366571
