# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
929,0.438027,0.536009,0.416811,0.552431
930,0.437704,0.535843,0.416615,0.552194
931,0.437844,0.536143,0.41678,0.55254
932,0.438315,0.536615,0.41706,0.55328
933,0.438173,0.53677,0.417055,0.553243
934,0.437735,0.536478,0.416716,0.552842
935,0.437369,0.536179,0.416369,0.552544
936,0.437199,0.536105,0.416053,0.552524
937,0.436916,0.53591,0.415753,0.552335
938,0.436975,0.5361,0.41585,0.552538
939,0.437248,0.536416,0.416173,0.55293
940,0.437061,0.53651,0.416133,0.553025
941,0.436836,0.536503,0.415938,0.553
942,0.436906,0.536597,0.415774,0.553089
943,0.436118,0.536102,0.415067,0.552288
944,0.435838,0.535885,0.414691,0.552002
945,0.436548,0.53652,0.415108,0.552846
946,0.436539,0.53673,0.415274,0.553119
947,0.435416,0.535506,0.414356,0.551792
948,0.435206,0.535379,0.414225,0.551578
949,0.435385,0.535785,0.414183,0.552153
950,0.434876,0.535583,0.413892,0.551815
951,0.434384,0.535261,0.413557,0.551391
952,0.434733,0.535541,0.413648,0.551835
953,0.434028,0.534906,0.413009,0.551291
954,0.433246,0.534229,0.412397,0.550574
955,0.43315,0.534401,0.412515,0.550587
956,0.43317,0.534592,0.412511,0.550567
957,0.433039,0.534544,0.412411,0.550519
958,0.432545,0.534056,0.411947,0.550114
959,0.431765,0.533429,0.410978,0.549328
960,0.431654,0.533375,0.410771,0.549351
961,0.431782,0.533553,0.410904,0.549763
962,0.431619,0.533431,0.410913,0.550028
963,0.431779,0.53369,0.410894,0.550003
964,0.431517,0.533576,0.410577,0.54968
965,0.431054,0.533416,0.410274,0.549554
966,0.430292,0.532863,0.409842,0.549066
967,0.429629,0.531966,0.409032,0.548194
968,0.431013,0.53334,0.409905,0.549635
969,0.431263,0.53387,0.41026,0.550165
970,0.430525,0.533329,0.409778,0.549545
971,0.430361,0.533556,0.409821,0.549581
972,0.430183,0.53375,0.409679,0.549277
973,0.429575,0.533207,0.40912,0.548822
974,0.429348,0.533003,0.408883,0.548981
975,0.430338,0.534166,0.409745,0.550773
976,0.430429,0.533855,0.409691,0.550413
977,0.430076,0.533752,0.409488,0.550081
978,0.429712,0.534121,0.409391,0.550124
979,0.429862,0.533785,0.408887,0.549741
980,0.429897,0.533961,0.409149,0.550006
981,0.429169,0.533415,0.40881,0.549537
982,0.42992,0.534443,0.408986,0.550549
983,0.4299,0.53435,0.408997,0.55028
984,0.429404,0.533889,0.408729,0.549801
985,0.429384,0.534449,0.408987,0.550701
986,0.429668,0.534957,0.409164,0.550991
987,0.429693,0.534849,0.409095,0.550968
988,0.429506,0.53426,0.408809,0.550712
989,0.429274,0.534071,0.408095,0.550057
990,0.429169,0.533843,0.407952,0.550035
991,0.429488,0.534183,0.408426,0.550757
992,0.428752,0.533764,0.40779,0.549923
993,0.428599,0.533865,0.407582,0.54984
994,0.428457,0.533682,0.407141,0.549701
995,0.43116,0.538159,0.409455,0.554505
996,0.432937,0.539938,0.410787,0.556615
997,0.433154,0.540009,0.410955,0.557151
998,0.43285,0.539486,0.411029,0.557627
999,0.432592,0.539252,0.411185,0.557806
1000,0.432424,0.539657,0.411143,0.557327
1001,0.432398,0.539983,0.410947,0.557007
1002,0.433374,0.540886,0.4113,0.558061
1003,0.433557,0.540943,0.411091,0.558265
1004,0.43299,0.540625,0.411344,0.558141
1005,0.432578,0.540516,0.411729,0.558183
1006,0.432508,0.540754,0.411916,0.558464
1007,0.431869,0.540235,0.411473,0.558001
1008,0.431724,0.540141,0.411021,0.557731
1009,0.432058,0.540787,0.411018,0.558192
1010,0.432454,0.541516,0.411332,0.559017
1011,0.432172,0.541284,0.410984,0.558811
1012,0.432645,0.541725,0.41163,0.559328
1013,0.433241,0.542238,0.412519,0.560139
1014,0.43316,0.542599,0.412552,0.560353
1015,0.433123,0.543346,0.412546,0.560234
1016,0.432485,0.543045,0.411995,0.559312
1017,0.43227,0.542762,0.411768,0.559158
1018,0.433273,0.5438,0.412505,0.560373
1019,0.43375,0.544089,0.412111,0.560785
1020,0.434175,0.544215,0.411706,0.561125
1021,0.433873,0.543079,0.411395,0.560782
1022,0.434335,0.542977,0.411965,0.561529
1023,0.43449,0.543311,0.412051,0.561814
1024,0.433729,0.54268,0.411191,0.56079
1025,0.433699,0.542706,0.411151,0.560384
1026,0.434791,0.543984,0.412032,0.561315
1027,0.435272,0.545074,0.412524,0.562386
1028,0.434842,0.54495,0.412316,0.562397
1029,0.434105,0.544297,0.412125,0.561875
1030,0.433823,0.544506,0.412738,0.562441
1031,0.433279,0.544437,0.412662,0.562352
1032,0.433112,0.544705,0.412066,0.561752
1033,0.433187,0.544926,0.411806,0.561421
1034,0.433133,0.544598,0.411885,0.561322
1035,0.432756,0.544004,0.41144,0.560788
1036,0.433443,0.544747,0.411377,0.561258
1037,0.433891,0.545139,0.411145,0.561525
1038,0.433562,0.544836,0.410676,0.561553
1039,0.433639,0.545199,0.410713,0.562329
1040,0.434215,0.546093,0.411228,0.563753
1041,0.434233,0.546245,0.411203,0.56432
1042,0.434284,0.546524,0.411588,0.564183
1043,0.435449,0.547918,0.413263,0.565115
1044,0.434762,0.54682,0.412914,0.564099
1045,0.43483,0.547121,0.413043,0.56477
1046,0.435168,0.547777,0.413088,0.565599
1047,0.435147,0.547389,0.412581,0.565291
1048,0.435534,0.547481,0.412986,0.565885
1049,0.435074,0.546918,0.412789,0.565562
1050,0.435116,0.547346,0.412908,0.565585
1051,0.435155,0.548165,0.412899,0.56583
1052,0.434912,0.548335,0.412516,0.565664
1053,0.434606,0.547812,0.411984,0.564751
1054,0.434936,0.548115,0.412031,0.564566
1055,0.435304,0.54888,0.412169,0.56512
1056,0.435097,0.548946,0.411855,0.565334
1057,0.434741,0.548534,0.411472,0.565424
1058,0.43425,0.547977,0.411161,0.565297
1059,0.434431,0.548218,0.411452,0.565551
1060,0.435027,0.548749,0.411715,0.565952
1061,0.435146,0.548657,0.411836,0.566331
1062,0.435152,0.548612,0.412128,0.5668
1063,0.435535,0.548986,0.412475,0.567424
1064,0.435409,0.548424,0.412057,0.567295
1065,0.434704,0.548259,0.411745,0.566875
1066,0.434263,0.548847,0.411987,0.566697
1067,0.434358,0.549255,0.412322,0.566702
1068,0.434609,0.549537,0.412475,0.566768
1069,0.43463,0.549706,0.412299,0.566696
1070,0.43472,0.549958,0.412185,0.566942
1071,0.434706,0.549869,0.411932,0.567073
1072,0.43505,0.550113,0.412004,0.567469
1073,0.43482,0.549717,0.41167,0.566971
1074,0.434537,0.549495,0.411352,0.566585
1075,0.434234,0.549666,0.41106,0.566791
1076,0.43488,0.551195,0.411935,0.568614
1077,0.435086,0.551448,0.412278,0.569271
1078,0.435219,0.551054,0.412134,0.569073
1079,0.435196,0.551076,0.411959,0.568524
1080,0.434417,0.550381,0.411432,0.567291
1081,0.433988,0.549707,0.410997,0.566753
1082,0.433612,0.549395,0.410546,0.566663
1083,0.433224,0.549667,0.410705,0.566857
1084,0.433187,0.5504,0.411481,0.567691
1085,0.43355,0.551004,0.412095,0.568592
1086,0.433996,0.551099,0.412126,0.569018
1087,0.433838,0.550552,0.411518,0.568777
1088,0.433273,0.55012,0.410704,0.568343
1089,0.432464,0.549662,0.40978,0.567591
1090,0.432117,0.549524,0.409426,0.567245
1091,0.432799,0.550323,0.410048,0.568054
1092,0.432697,0.549836,0.409641,0.567718
1093,0.432682,0.549402,0.409106,0.567607
1094,0.43312,0.549772,0.409159,0.568095
1095,0.433526,0.550112,0.409356,0.568473
1096,0.433643,0.550201,0.409164,0.56864
1097,0.433181,0.550219,0.408854,0.56843
1098,0.432534,0.550257,0.408806,0.568158
1099,0.431797,0.549536,0.408321,0.567309
1100,0.432633,0.550278,0.408946,0.568271
1101,0.433121,0.550516,0.409312,0.568783
1102,0.432612,0.550119,0.409239,0.568289
1103,0.431973,0.550061,0.40928,0.568008
1104,0.431498,0.550069,0.409173,0.567909
1105,0.431678,0.550563,0.409201,0.568652
1106,0.432053,0.550914,0.409275,0.569522
1107,0.432226,0.550549,0.409201,0.569623
1108,0.4324,0.550534,0.409308,0.569678
1109,0.431887,0.550294,0.40875,0.568944
1110,0.431447,0.550003,0.408057,0.568194
1111,0.43136,0.549893,0.407864,0.568129
1112,0.431065,0.549734,0.407733,0.568007
1113,0.430186,0.549353,0.407265,0.567493
1114,0.429872,0.549441,0.407127,0.567457
1115,0.431128,0.551198,0.408132,0.568878
1116,0.431325,0.551508,0.408171,0.568889
1117,0.430942,0.551151,0.40785,0.568255
1118,0.430943,0.55116,0.408002,0.568225
1119,0.430287,0.550336,0.407674,0.567359
1120,0.429835,0.550614,0.407908,0.567346
1121,0.429536,0.550991,0.408059,0.567586
1122,0.42932,0.550443,0.407378,0.56706
1123,0.428713,0.549167,0.406205,0.565912
1124,0.429497,0.549354,0.406231,0.56686
1125,0.430127,0.549378,0.406089,0.567627
1126,0.42994,0.549704,0.406152,0.567931
1127,0.429038,0.549613,0.406067,0.567679
1128,0.428347,0.549385,0.40599,0.566896
1129,0.427693,0.548961,0.405625,0.565758
1130,0.427501,0.54895,0.405166,0.565775
1131,0.427187,0.548678,0.4044,0.565765
1132,0.427099,0.549141,0.404609,0.566137
1133,0.426353,0.54894,0.404719,0.565681
1134,0.425665,0.5482,0.404457,0.564924
1135,0.425343,0.547734,0.404167,0.564923
1136,0.425596,0.547955,0.404262,0.565761
1137,0.425422,0.547269,0.403481,0.565477
1138,0.425003,0.546692,0.402742,0.565001
1139,0.424394,0.54687,0.403023,0.564514
1140,0.423873,0.546905,0.403351,0.564041
1141,0.422542,0.544893,0.402124,0.562024
1142,0.422014,0.543999,0.401487,0.561132
1143,0.421781,0.544309,0.401014,0.561557
1144,0.420773,0.543666,0.399893,0.561102
1145,0.420395,0.543595,0.399707,0.560948
1146,0.41888,0.542142,0.398421,0.559144
1147,0.418014,0.540923,0.397175,0.55798
1148,0.418575,0.541124,0.397166,0.558566
1149,0.419024,0.541813,0.396964,0.559449
1150,0.417999,0.54094,0.395536,0.558538
1151,0.416732,0.539698,0.394408,0.556946
1152,0.416363,0.53981,0.394336,0.556717
1153,0.415304,0.539137,0.393507,0.555935
1154,0.414589,0.539503,0.393113,0.555963
1155,0.41413,0.540254,0.393317,0.556206
1156,0.414152,0.540533,0.393708,0.556119
1157,0.41394,0.540291,0.393501,0.555488
1158,0.412875,0.538969,0.39276,0.554041
1159,0.412288,0.538322,0.392511,0.55342
1160,0.413184,0.539042,0.393275,0.554628
1161,0.414094,0.539761,0.394072,0.555833
1162,0.413984,0.539568,0.393621,0.556091
1163,0.41375,0.539222,0.392968,0.556223
1164,0.413718,0.538627,0.392398,0.555814
1165,0.413773,0.538104,0.391903,0.555391
1166,0.414181,0.538813,0.392195,0.555649
1167,0.414477,0.539618,0.39247,0.55577
1168,0.41452,0.540233,0.392253,0.555681
1169,0.413542,0.539518,0.391046,0.554368
1170,0.413519,0.539836,0.391058,0.554139
1171,0.413112,0.539689,0.390952,0.55331
1172,0.41226,0.539069,0.390801,0.553203
1173,0.411194,0.538043,0.390805,0.553863
1174,0.410524,0.537628,0.390978,0.55441
1175,0.410866,0.538459,0.391493,0.555524
1176,0.410799,0.538381,0.391064,0.55543
1177,0.410386,0.537586,0.389847,0.553835
1178,0.409808,0.536757,0.388979,0.552645
1179,0.409485,0.536702,0.389503,0.552857
1180,0.409745,0.537517,0.390524,0.553782
1181,0.409197,0.536974,0.390065,0.553781
1182,0.409125,0.536904,0.389982,0.554297
1183,0.409648,0.536806,0.390339,0.554685
1184,0.410203,0.536851,0.390792,0.555123
1185,0.409586,0.537583,0.390524,0.555142
1186,0.408788,0.538185,0.390005,0.555011
1187,0.408621,0.538268,0.38988,0.554742
1188,0.408844,0.538462,0.390058,0.55475
1189,0.409328,0.539239,0.390361,0.555344
1190,0.409081,0.539104,0.389907,0.554978
1191,0.409108,0.538776,0.389846,0.555019
1192,0.409538,0.538686,0.390332,0.555722
1193,0.409369,0.538116,0.390148,0.555438
1194,0.409573,0.538364,0.390226,0.555418
1195,0.409451,0.538074,0.389757,0.554961
1196,0.40928,0.537628,0.388924,0.554531
1197,0.409736,0.538235,0.389039,0.555075
1198,0.41042,0.539448,0.390066,0.556117
1199,0.410113,0.539235,0.390097,0.555877
1200,0.410109,0.53913,0.390209,0.556275
1201,0.410094,0.539067,0.390255,0.55662
1202,0.409436,0.538538,0.389474,0.55586
1203,0.409469,0.538916,0.389373,0.556032
1204,0.409686,0.539836,0.38958,0.556545
1205,0.409547,0.540256,0.389444,0.556568
1206,0.408723,0.539218,0.388836,0.555675
1207,0.408335,0.538706,0.388643,0.555353
1208,0.409174,0.539613,0.389327,0.556277
1209,0.409612,0.539975,0.389589,0.556594
1210,0.409388,0.539731,0.389432,0.556509
1211,0.409587,0.540127,0.389745,0.557165
1212,0.409668,0.539998,0.389759,0.557064
1213,0.409281,0.539049,0.389218,0.555993
1214,0.40911,0.538827,0.389092,0.555763
1215,0.409665,0.539931,0.389837,0.556976
1216,0.409491,0.539852,0.389695,0.556953
1217,0.409442,0.539664,0.389435,0.556802
1218,0.409641,0.539951,0.389504,0.557109
1219,0.40992,0.540611,0.389811,0.557739
1220,0.41003,0.541025,0.389957,0.5581
1221,0.410022,0.541232,0.390002,0.558202
1222,0.40996,0.541356,0.390004,0.558216
1223,0.410613,0.542362,0.390735,0.559143
1224,0.410858,0.542825,0.391062,0.559521
1225,0.410537,0.542468,0.39059,0.559206
1226,0.410489,0.542472,0.390382,0.559261
1227,0.411008,0.543298,0.390795,0.55992
1228,0.411173,0.54367,0.390878,0.56011
1229,0.411094,0.54364,0.390815,0.560031
1230,0.410822,0.54334,0.390581,0.559676
1231,0.410378,0.542813,0.389969,0.559261
1232,0.410532,0.543063,0.389859,0.559704
1233,0.410998,0.543625,0.390289,0.560377
1234,0.411012,0.54354,0.390391,0.560362
1235,0.411981,0.544794,0.391319,0.561741
1236,0.41199,0.544824,0.391287,0.561834
1237,0.411791,0.544518,0.390962,0.561608
1238,0.411613,0.544192,0.390551,0.561414
1239,0.411973,0.544628,0.390721,0.561992
1240,0.412454,0.545306,0.391119,0.562768
1241,0.412219,0.545082,0.390912,0.562504
1242,0.412,0.54498,0.390897,0.56221
1243,0.412114,0.545303,0.391224,0.562382
1244,0.412337,0.545716,0.391688,0.562686
1245,0.412201,0.545618,0.391742,0.562484
1246,0.41216,0.54534,0.391516,0.562314
1247,0.412362,0.545414,0.391525,0.562518
1248,0.413039,0.546544,0.392043,0.56382
1249,0.412934,0.546627,0.391813,0.564032
1250,0.412442,0.546081,0.391191,0.563082
1251,0.412755,0.546605,0.391335,0.563212
1252,0.413057,0.547173,0.391685,0.563789
1253,0.412862,0.547091,0.391598,0.563729
1254,0.413335,0.547708,0.391949,0.564567
1255,0.413332,0.547656,0.391807,0.564763
1256,0.412686,0.546791,0.391168,0.563899
1257,0.413064,0.54727,0.391517,0.564366
1258,0.413223,0.547562,0.391769,0.564667
1259,0.413121,0.547565,0.39184,0.564674
1260,0.412821,0.547365,0.391657,0.564253
1261,0.412716,0.547452,0.391581,0.563976
1262,0.412862,0.547848,0.391686,0.564178
1263,0.412604,0.547725,0.391399,0.564005
1264,0.412499,0.547747,0.391273,0.564143
1265,0.412404,0.5477,0.391153,0.564479
1266,0.412469,0.54781,0.39114,0.564888
1267,0.412686,0.547942,0.391169,0.565071
1268,0.412171,0.547174,0.39055,0.564283
1269,0.412571,0.548023,0.391024,0.564872
1270,0.413091,0.548999,0.391622,0.565653
1271,0.412828,0.548626,0.391263,0.565558
1272,0.413176,0.54909,0.391487,0.566292
1273,0.41264,0.548435,0.390983,0.56565
1274,0.41182,0.547405,0.390224,0.564601
1275,0.411519,0.547412,0.390298,0.564425
1276,0.411102,0.547301,0.390287,0.56413
1277,0.410604,0.546764,0.389843,0.563719
1278,0.410735,0.547027,0.38998,0.564133
1279,0.41088,0.5471,0.390111,0.56436
1280,0.411063,0.547158,0.390269,0.564653
1281,0.411348,0.547739,0.390447,0.565064
1282,0.411351,0.54805,0.390273,0.565051
1283,0.411082,0.547881,0.390047,0.564796
1284,0.410884,0.547783,0.39,0.564658
1285,0.41054,0.547416,0.389603,0.564315
1286,0.410326,0.547168,0.389213,0.564115
1287,0.410105,0.547062,0.389009,0.563968
1288,0.410223,0.547564,0.38931,0.56441
1289,0.410313,0.548019,0.389556,0.564693
1290,0.410241,0.548273,0.389602,0.564599
1291,0.409729,0.54789,0.389148,0.563967
1292,0.409441,0.547668,0.388812,0.563759
1293,0.409299,0.547602,0.388605,0.563726
1294,0.408829,0.547037,0.388,0.563211
1295,0.408752,0.547014,0.387872,0.563221
1296,0.408711,0.546886,0.388119,0.563107
1297,0.4089,0.547074,0.388515,0.563359
1298,0.408889,0.547249,0.388611,0.563794
1299,0.408279,0.54659,0.388107,0.563377
1300,0.408061,0.54631,0.387672,0.563127
1301,0.407954,0.54617,0.387352,0.562979
1302,0.40828,0.546597,0.387572,0.563245
1303,0.407947,0.546165,0.387169,0.562638
1304,0.407254,0.545477,0.386638,0.562141
1305,0.406463,0.544618,0.385995,0.561503
1306,0.405901,0.54431,0.385494,0.561158
1307,0.405503,0.544325,0.385208,0.561145
1308,0.405267,0.544419,0.385131,0.561142
1309,0.404583,0.543886,0.384714,0.560491
1310,0.404252,0.543775,0.384573,0.560269
1311,0.404426,0.544284,0.384791,0.560573
1312,0.403878,0.543717,0.384123,0.559747
1313,0.403424,0.543309,0.383478,0.559136
1314,0.403146,0.542968,0.383062,0.559055
1315,0.40258,0.542067,0.382401,0.558761
1316,0.402441,0.542086,0.382309,0.558878
1317,0.401944,0.541767,0.382016,0.558265
1318,0.401083,0.540919,0.381395,0.557331
1319,0.400148,0.540138,0.380831,0.556444
1320,0.399608,0.539851,0.38063,0.555962
1321,0.399466,0.539937,0.380607,0.555831
1322,0.398657,0.539156,0.379873,0.554828
1323,0.397846,0.538494,0.379018,0.554153
1324,0.397142,0.537835,0.378231,0.553623
1325,0.396683,0.537271,0.377697,0.553297
1326,0.395871,0.536297,0.376835,0.55255
1327,0.395637,0.536202,0.37668,0.552744
1328,0.395087,0.535725,0.376281,0.552487
1329,0.39416,0.535074,0.375768,0.551786
1330,0.39376,0.535135,0.375781,0.551812
1331,0.392552,0.533908,0.374973,0.55012
1332,0.392106,0.533802,0.374882,0.549466
1333,0.391971,0.533858,0.374632,0.549338
1334,0.391127,0.532716,0.373585,0.548144
1335,0.390585,0.532174,0.372777,0.547525
1336,0.390178,0.532051,0.372111,0.54724
1337,0.389526,0.531627,0.37163,0.546646
1338,0.38847,0.530666,0.370884,0.545533
1339,0.38723,0.529536,0.370054,0.544473
1340,0.386561,0.52918,0.369827,0.544299
1341,0.386043,0.528818,0.369516,0.543919
1342,0.384647,0.527193,0.368217,0.542158
1343,0.384118,0.526602,0.367672,0.541732
1344,0.383532,0.52605,0.367055,0.541385
1345,0.382904,0.525685,0.366703,0.541104
1346,0.381828,0.524567,0.3663,0.540295
1347,0.381129,0.524012,0.366054,0.539896
1348,0.379892,0.522991,0.364801,0.538484
1349,0.378687,0.521754,0.363287,0.537089
1350,0.378599,0.521159,0.362552,0.53736
1351,0.378648,0.520864,0.362224,0.537853
1352,0.378032,0.520745,0.361944,0.53728
1353,0.37669,0.519743,0.361014,0.535647
1354,0.376015,0.51954,0.36088,0.534919
1355,0.375093,0.519005,0.360638,0.534115
1356,0.374833,0.518742,0.360374,0.534401
1357,0.374783,0.518433,0.359898,0.534474
1358,0.375025,0.518163,0.358823,0.533895
1359,0.375019,0.517714,0.35759,0.533183
1360,0.37386,0.516408,0.355962,0.531454
1361,0.373506,0.516266,0.355302,0.530935
1362,0.372531,0.516018,0.355506,0.53084
1363,0.371108,0.515253,0.355317,0.530286
1364,0.37017,0.514398,0.354765,0.5296
1365,0.368394,0.51234,0.353402,0.527579
1366,0.366551,0.510655,0.352051,0.525848
1367,0.36535,0.509845,0.351338,0.525202
1368,0.365117,0.509783,0.35135,0.524837
1369,0.364389,0.508804,0.350677,0.523291
1370,0.362316,0.50651,0.349243,0.520846
1371,0.360406,0.504685,0.347811,0.518945
1372,0.357979,0.503225,0.346027,0.517369
1373,0.355976,0.50296,0.345372,0.517006
1374,0.353795,0.500662,0.344237,0.514638
1375,0.351942,0.497629,0.342781,0.511491
1376,0.35106,0.495532,0.341556,0.509648
1377,0.349306,0.492623,0.339503,0.507068
1378,0.34721,0.490444,0.337658,0.505118
1379,0.344916,0.48865,0.335829,0.503122
1380,0.34198,0.48574,0.333244,0.500168
1381,0.339403,0.48294,0.330631,0.498046
1382,0.337401,0.480951,0.328648,0.496146
1383,0.334631,0.4778,0.326423,0.492769
1384,0.330751,0.47294,0.32312,0.488413
1385,0.32727,0.468581,0.319822,0.48538
1386,0.323336,0.464433,0.316308,0.48121
1387,0.319703,0.461591,0.313308,0.476362
1388,0.316217,0.458751,0.310515,0.472012
1389,0.311911,0.454884,0.307725,0.467313
1390,0.307044,0.449904,0.304226,0.461741
1391,0.301839,0.444172,0.299429,0.455378
1392,0.296416,0.438572,0.294577,0.449009
1393,0.292058,0.433454,0.290817,0.443621
1394,0.287685,0.427879,0.286771,0.437845
1395,0.283811,0.42256,0.282516,0.432857
1396,0.27926,0.416275,0.27779,0.427044
1397,0.275439,0.410844,0.274008,0.422137
1398,0.272397,0.406527,0.270795,0.418054
1399,0.268032,0.402451,0.268034,0.412912
1400,0.262829,0.397419,0.264866,0.407018
1401,0.258294,0.391765,0.261554,0.401846
1402,0.253918,0.386185,0.258138,0.396604
1403,0.249466,0.380915,0.253808,0.390936
1404,0.245128,0.37572,0.249437,0.385549
1405,0.241412,0.370921,0.246209,0.381521
1406,0.23757,0.365791,0.242916,0.377243
1407,0.233372,0.360207,0.23926,0.372819
1408,0.229156,0.35489,0.235655,0.368659
1409,0.225861,0.350905,0.232745,0.36551
1410,0.222928,0.347378,0.230052,0.362792
1411,0.220445,0.34416,0.227976,0.358894
1412,0.217544,0.340439,0.225734,0.354236
1413,0.214903,0.337571,0.22396,0.35043
1414,0.212893,0.335579,0.222858,0.347254
1415,0.210807,0.333217,0.221945,0.343983
1416,0.208142,0.330244,0.220491,0.340131
1417,0.206313,0.32888,0.219161,0.338935
1418,0.20475,0.327009,0.217613,0.33845
1419,0.202541,0.324116,0.215152,0.336441
1420,0.200203,0.32161,0.212333,0.333809
1421,0.198938,0.320409,0.210874,0.331802
1422,0.198147,0.319618,0.21023,0.329785
1423,0.196974,0.31762,0.209089,0.327184
1424,0.196471,0.316629,0.208806,0.326407
1425,0.195103,0.315861,0.207978,0.32511
1426,0.193153,0.315172,0.206658,0.323344
1427,0.191937,0.314582,0.205751,0.322411
1428,0.19089,0.313539,0.204546,0.321073
1429,0.19007,0.312719,0.203368,0.320193
1430,0.189003,0.311495,0.202048,0.31933
1431,0.188315,0.311065,0.201578,0.319514
1432,0.187801,0.310044,0.20107,0.320108
1433,0.18716,0.30883,0.200386,0.319895
1434,0.187179,0.309405,0.201246,0.319661
1435,0.187481,0.309975,0.202344,0.319441
1436,0.187589,0.309619,0.202836,0.318962
1437,0.187149,0.308832,0.202693,0.31819
1438,0.186663,0.308381,0.20192,0.318316
1439,0.186498,0.308053,0.201342,0.318496
1440,0.186174,0.306999,0.200782,0.317336
1441,0.186368,0.30691,0.200689,0.317181
1442,0.18644,0.307715,0.200864,0.318068
1443,0.18597,0.307821,0.20064,0.318221
1444,0.185873,0.307452,0.200333,0.317973
1445,0.186193,0.307526,0.200374,0.318218
1446,0.186841,0.308137,0.201074,0.319341
1447,0.187269,0.308504,0.201558,0.320108
1448,0.187465,0.308698,0.200994,0.319828
1449,0.187583,0.308828,0.200376,0.319485
1450,0.187709,0.309422,0.200588,0.319754
1451,0.188351,0.310899,0.201403,0.320888
1452,0.188698,0.311341,0.201852,0.321403
1453,0.18882,0.311211,0.202048,0.321514
1454,0.188769,0.311556,0.202615,0.321953
1455,0.188743,0.312338,0.203467,0.322735
1456,0.18876,0.31311,0.204058,0.323206
1457,0.188575,0.313259,0.204119,0.322931
1458,0.189367,0.31324,0.203848,0.322969
1459,0.190496,0.313776,0.20392,0.3236
1460,0.190773,0.314056,0.204127,0.324753
1461,0.190959,0.314281,0.204318,0.32599
1462,0.191477,0.315043,0.204726,0.32689
1463,0.191874,0.315425,0.204962,0.327419
1464,0.192774,0.317055,0.205553,0.328441
1465,0.193418,0.318553,0.205864,0.328898
1466,0.194278,0.319967,0.206206,0.329799
1467,0.195118,0.321148,0.206429,0.330742
1468,0.196056,0.322477,0.207247,0.33212
1469,0.196754,0.32335,0.208001,0.333111
1470,0.197247,0.324123,0.208494,0.334048
1471,0.198227,0.325648,0.209402,0.335863
1472,0.199002,0.327124,0.21041,0.337402
1473,0.199636,0.328427,0.211342,0.33873
1474,0.200663,0.329824,0.212218,0.340256
1475,0.201721,0.331174,0.213044,0.341683
1476,0.20271,0.332529,0.213779,0.343178
1477,0.203828,0.334168,0.214583,0.344934
1478,0.205212,0.336189,0.215815,0.347112
1479,0.206538,0.338193,0.217056,0.349271
1480,0.207556,0.339633,0.217993,0.350546
1481,0.20836,0.340655,0.218964,0.351411
1482,0.209213,0.341767,0.219837,0.352602
1483,0.210486,0.343497,0.22079,0.354481
1484,0.211768,0.345144,0.221697,0.356277
1485,0.213034,0.346781,0.222529,0.357911
1486,0.214083,0.348209,0.223275,0.359517
1487,0.214994,0.349324,0.224072,0.361152
1488,0.216561,0.35145,0.225546,0.363514
1489,0.217986,0.353309,0.22681,0.365161
1490,0.21926,0.354549,0.227677,0.366365
1491,0.221197,0.356433,0.228857,0.368454
1492,0.222518,0.357688,0.229642,0.369687
1493,0.223437,0.359159,0.230688,0.370898
1494,0.224717,0.361327,0.232052,0.372807
1495,0.225985,0.363184,0.232918,0.374236
1496,0.22682,0.364257,0.233367,0.37505
1497,0.227998,0.366263,0.234497,0.37698
1498,0.229412,0.368462,0.235741,0.379224
1499,0.230984,0.369885,0.236815,0.381206
1500,0.23248,0.371484,0.237993,0.383074
1501,0.233367,0.373042,0.238952,0.38454
1502,0.234649,0.375128,0.240279,0.386675
1503,0.23587,0.376688,0.241342,0.388059
1504,0.237042,0.378059,0.242317,0.389303
1505,0.238169,0.379244,0.243383,0.390707
1506,0.239127,0.38027,0.244288,0.391947
1507,0.240252,0.381818,0.245031,0.393703
1508,0.241622,0.383651,0.24598,0.395682
1509,0.242951,0.385214,0.247031,0.397488
1510,0.244214,0.386788,0.248101,0.39922
1511,0.245807,0.388859,0.249491,0.400829
1512,0.246848,0.390026,0.250306,0.401628
1513,0.247967,0.391329,0.251371,0.403134
1514,0.249003,0.392518,0.252366,0.40447
1515,0.249899,0.394031,0.253241,0.405802
1516,0.251008,0.395873,0.254212,0.407442
1517,0.251888,0.397048,0.254591,0.408168
1518,0.253236,0.398993,0.255562,0.409784
1519,0.254002,0.400307,0.256313,0.411234
1520,0.254749,0.40159,0.257016,0.412619
1521,0.255584,0.402471,0.257605,0.413594
1522,0.256757,0.40383,0.258528,0.415036
1523,0.258055,0.405353,0.259694,0.416735
1524,0.259179,0.40663,0.260699,0.418274
1525,0.259753,0.407449,0.260953,0.419317
1526,0.260459,0.408456,0.26132,0.420525
1527,0.261669,0.409918,0.262362,0.422423
1528,0.262531,0.410809,0.263076,0.423706
1529,0.263863,0.411713,0.264144,0.42494
1530,0.26593,0.413715,0.265919,0.427322
1531,0.267146,0.415028,0.266886,0.42836
1532,0.267745,0.415443,0.267288,0.428433
1533,0.268189,0.416159,0.267957,0.429324
1534,0.269396,0.418202,0.269417,0.43157
1535,0.270611,0.420131,0.270526,0.43337
1536,0.271121,0.42083,0.270845,0.433926
