# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
955,0.47159,0.47154,0.458384,0.505456
956,0.471369,0.471646,0.458448,0.505808
957,0.471142,0.471542,0.458392,0.50589
958,0.470661,0.471023,0.457956,0.505492
959,0.470051,0.470253,0.4571,0.504782
960,0.469764,0.470492,0.457105,0.504635
961,0.469826,0.47099,0.457456,0.504873
962,0.470117,0.47092,0.457581,0.505193
963,0.470119,0.470957,0.457602,0.505454
964,0.469759,0.470879,0.457389,0.505212
965,0.469435,0.471087,0.457329,0.504802
966,0.469097,0.470535,0.456813,0.504283
967,0.468167,0.469415,0.455756,0.503328
968,0.469169,0.470254,0.456557,0.504579
969,0.470303,0.471262,0.457208,0.50585
970,0.469703,0.471108,0.456945,0.505237
971,0.469517,0.471308,0.457234,0.505073
972,0.469501,0.470851,0.457201,0.505118
973,0.468855,0.470263,0.456161,0.504564
974,0.4685,0.470297,0.455744,0.504423
975,0.469333,0.471868,0.457087,0.505685
976,0.469295,0.471632,0.45677,0.505408
977,0.469141,0.471544,0.45669,0.505395
978,0.469142,0.471788,0.457052,0.505832
979,0.468559,0.470938,0.456621,0.505151
980,0.468933,0.471534,0.456976,0.505481
981,0.468756,0.471503,0.456695,0.505181
982,0.469477,0.471424,0.457197,0.505764
983,0.469392,0.471428,0.456939,0.505831
984,0.468856,0.471291,0.456406,0.505666
985,0.468937,0.47195,0.456739,0.506456
986,0.469714,0.472245,0.456965,0.506673
987,0.470006,0.472301,0.456952,0.506506
988,0.469776,0.472213,0.456771,0.506078
989,0.468724,0.472086,0.456536,0.505758
990,0.468813,0.471736,0.45615,0.505832
991,0.469771,0.471786,0.456165,0.506579
992,0.46906,0.471166,0.455471,0.506221
993,0.4687,0.471024,0.455194,0.505682
994,0.468258,0.470877,0.455035,0.505029
995,0.470485,0.474286,0.457441,0.508691
996,0.472128,0.475266,0.458491,0.511152
997,0.472079,0.475415,0.458717,0.511279
998,0.471547,0.475802,0.459139,0.510502
999,0.471119,0.476048,0.459206,0.51023
1000,0.470803,0.475886,0.458661,0.510227
1001,0.470734,0.475714,0.45843,0.510118
1002,0.471989,0.476694,0.459827,0.510931
1003,0.47243,0.476957,0.460286,0.510844
1004,0.472453,0.476767,0.459271,0.510716
1005,0.472585,0.476747,0.458501,0.51085
1006,0.472708,0.477086,0.459269,0.5115
1007,0.472207,0.476784,0.459538,0.511392
1008,0.471829,0.476674,0.458765,0.511116
1009,0.471771,0.477092,0.458327,0.511366
1010,0.47232,0.478216,0.459432,0.512037
1011,0.472484,0.478824,0.460278,0.511916
1012,0.473176,0.479336,0.460926,0.512326
1013,0.473743,0.479302,0.46091,0.512865
1014,0.473905,0.479162,0.460733,0.513222
1015,0.474229,0.47967,0.461011,0.513933
1016,0.473791,0.479432,0.460482,0.51355
1017,0.473802,0.479477,0.460464,0.513241
1018,0.475028,0.480691,0.461684,0.514376
1019,0.475151,0.481135,0.462071,0.514643
1020,0.474975,0.481392,0.462309,0.514671
1021,0.473736,0.48064,0.46151,0.513574
1022,0.473531,0.480895,0.461537,0.51361
1023,0.473728,0.481303,0.461524,0.514503
1024,0.472994,0.480588,0.460613,0.514395
1025,0.473025,0.480135,0.460305,0.514123
1026,0.474239,0.480918,0.461257,0.515222
1027,0.475134,0.481673,0.462136,0.516047
1028,0.475058,0.481621,0.461884,0.515508
1029,0.474774,0.481398,0.461165,0.515
1030,0.474951,0.48154,0.461254,0.515201
1031,0.474506,0.481275,0.461065,0.514899
1032,0.474248,0.481665,0.461177,0.515193
1033,0.474113,0.482135,0.46158,0.515409
1034,0.474235,0.482212,0.461434,0.51542
1035,0.474215,0.481888,0.460646,0.515276
1036,0.474759,0.482487,0.460485,0.515969
1037,0.474712,0.482801,0.460318,0.51606
1038,0.474086,0.482402,0.460328,0.515345
1039,0.474269,0.482476,0.460879,0.515459
1040,0.475125,0.48313,0.46155,0.516634
1041,0.475119,0.483282,0.461652,0.517034
1042,0.474938,0.483684,0.461872,0.516781
1043,0.476079,0.48514,0.463239,0.517709
1044,0.475615,0.484622,0.462628,0.517026
1045,0.476237,0.485216,0.462759,0.517704
1046,0.477078,0.485657,0.463032,0.518563
1047,0.477318,0.485375,0.46292,0.5187
1048,0.477693,0.485853,0.463596,0.519391
1049,0.476956,0.485647,0.463547,0.518995
1050,0.47697,0.485985,0.463826,0.519098
1051,0.477215,0.48621,0.463706,0.51912
1052,0.477198,0.486091,0.463198,0.518752
1053,0.477067,0.485804,0.462766,0.518172
1054,0.477468,0.486157,0.463096,0.518419
1055,0.477773,0.486678,0.46361,0.519075
1056,0.477533,0.486636,0.463668,0.519098
1057,0.477296,0.486308,0.463684,0.518721
1058,0.47714,0.486019,0.463696,0.518421
1059,0.477541,0.486541,0.464189,0.519029
1060,0.477725,0.487081,0.464426,0.519724
1061,0.477833,0.487055,0.464147,0.520042
1062,0.478193,0.487019,0.463977,0.520155
1063,0.478015,0.48715,0.464054,0.52027
1064,0.47724,0.486696,0.463642,0.520235
1065,0.476971,0.486432,0.463278,0.52041
1066,0.477087,0.486675,0.463316,0.520713
1067,0.477354,0.487035,0.46339,0.520798
1068,0.477524,0.487192,0.463389,0.520553
1069,0.477312,0.486897,0.46316,0.520176
1070,0.477149,0.486918,0.463203,0.520273
1071,0.476843,0.487138,0.463383,0.520335
1072,0.476926,0.487615,0.463805,0.52079
1073,0.476543,0.487219,0.463119,0.520795
1074,0.476309,0.486926,0.462274,0.520863
1075,0.476363,0.48678,0.461941,0.520614
1076,0.477686,0.487718,0.463075,0.521554
1077,0.478206,0.488046,0.463653,0.521971
1078,0.478035,0.488341,0.463646,0.521686
1079,0.478042,0.489068,0.463457,0.521603
1080,0.477334,0.488367,0.462892,0.520862
1081,0.476476,0.487468,0.462629,0.520238
1082,0.476077,0.487392,0.462557,0.52005
1083,0.475957,0.487686,0.462744,0.520147
1084,0.476219,0.488022,0.463047,0.520766
1085,0.476971,0.488494,0.463313,0.521569
1086,0.477716,0.489022,0.463615,0.522239
1087,0.47764,0.488917,0.463435,0.522237
1088,0.476797,0.488344,0.462926,0.521648
1089,0.475426,0.487458,0.462132,0.52059
1090,0.474639,0.487024,0.461666,0.520019
1091,0.475361,0.487723,0.46227,0.520806
1092,0.475555,0.487495,0.462269,0.52106
1093,0.475851,0.487296,0.462286,0.521305
1094,0.476221,0.487737,0.462506,0.521372
1095,0.476119,0.488203,0.462759,0.521254
1096,0.475824,0.488343,0.463051,0.521023
1097,0.475715,0.48844,0.46306,0.520984
1098,0.475871,0.488918,0.462899,0.52132
1099,0.475626,0.488492,0.462153,0.521148
1100,0.476563,0.489023,0.462701,0.522317
1101,0.47648,0.489294,0.462847,0.522475
1102,0.475743,0.488873,0.462559,0.521735
1103,0.475736,0.488454,0.462316,0.521567
1104,0.475723,0.488158,0.461587,0.521364
1105,0.475578,0.488402,0.461072,0.521421
1106,0.475499,0.488598,0.461068,0.521869
1107,0.475624,0.488457,0.461549,0.522407
1108,0.476035,0.488675,0.462294,0.522865
1109,0.475995,0.488503,0.462119,0.522266
1110,0.476024,0.488168,0.461649,0.521619
1111,0.475675,0.488254,0.461537,0.521633
1112,0.474928,0.488356,0.461416,0.521699
1113,0.474237,0.48809,0.461203,0.521165
1114,0.474018,0.488231,0.461282,0.521099
1115,0.475203,0.489739,0.462485,0.522615
1116,0.475337,0.490087,0.462707,0.522577
1117,0.474697,0.490002,0.462371,0.522051
1118,0.474381,0.490062,0.461989,0.522231
1119,0.473543,0.489109,0.460772,0.521377
1120,0.473635,0.488986,0.460329,0.520938
1121,0.473969,0.489048,0.460144,0.520834
1122,0.473915,0.488371,0.459524,0.520836
1123,0.473266,0.487209,0.458361,0.520311
1124,0.473718,0.487758,0.458789,0.520869
1125,0.473829,0.488077,0.459224,0.521037
1126,0.473562,0.488288,0.460124,0.521278
1127,0.472955,0.488194,0.460744,0.521269
1128,0.472689,0.488044,0.460802,0.52105
1129,0.472362,0.487678,0.460497,0.520486
1130,0.472085,0.48772,0.459906,0.52031
1131,0.471346,0.487389,0.459003,0.519705
1132,0.471102,0.487156,0.458929,0.519487
1133,0.470277,0.486318,0.458194,0.518994
1134,0.469763,0.485782,0.457494,0.51864
1135,0.47001,0.485696,0.45748,0.518458
1136,0.470632,0.485903,0.45798,0.518816
1137,0.470227,0.485272,0.457663,0.518668
1138,0.469511,0.484477,0.457173,0.51816
1139,0.468667,0.484124,0.456866,0.517331
1140,0.467943,0.484013,0.456684,0.516767
1141,0.466291,0.482616,0.455513,0.515089
1142,0.465543,0.482037,0.455168,0.514398
1143,0.465405,0.482193,0.455322,0.51473
1144,0.464468,0.481587,0.454698,0.514173
1145,0.464389,0.481335,0.454268,0.51382
1146,0.463117,0.479663,0.452441,0.512098
1147,0.462265,0.478667,0.45123,0.51121
1148,0.462772,0.479363,0.451535,0.511824
1149,0.462958,0.480077,0.45203,0.512298
1150,0.461446,0.479,0.450946,0.510991
1151,0.459911,0.477747,0.449676,0.509595
1152,0.459556,0.477823,0.449852,0.509925
1153,0.458356,0.477267,0.449486,0.509617
1154,0.45797,0.477335,0.449579,0.50988
1155,0.458014,0.477398,0.449775,0.510471
1156,0.457923,0.477233,0.449695,0.510833
1157,0.457532,0.476797,0.449249,0.510647
1158,0.456859,0.475732,0.448299,0.509106
1159,0.456628,0.475108,0.447835,0.508122
1160,0.456802,0.475367,0.448629,0.508986
1161,0.456973,0.475845,0.449475,0.509855
1162,0.456549,0.476603,0.449127,0.509678
1163,0.45602,0.47722,0.448553,0.509383
1164,0.455515,0.47637,0.447559,0.508512
1165,0.455091,0.475402,0.446576,0.507483
1166,0.455584,0.475232,0.446848,0.507467
1167,0.456005,0.474919,0.447141,0.507476
1168,0.456164,0.474593,0.446824,0.507535
1169,0.455244,0.473473,0.445227,0.506634
1170,0.455309,0.47365,0.445537,0.507128
1171,0.455217,0.473403,0.446131,0.507398
1172,0.454838,0.473219,0.446264,0.507116
1173,0.454097,0.473128,0.446129,0.506437
1174,0.453789,0.473457,0.446216,0.506455
1175,0.454465,0.475035,0.447105,0.507603
1176,0.454322,0.47528,0.447008,0.507611
1177,0.453365,0.473935,0.445656,0.506736
1178,0.45267,0.472788,0.444364,0.506
1179,0.452943,0.472001,0.443325,0.505968
1180,0.453629,0.47196,0.443018,0.506628
1181,0.452774,0.472307,0.442834,0.50562
1182,0.452422,0.473071,0.443047,0.505217
1183,0.452667,0.473537,0.443596,0.506202
1184,0.452997,0.474021,0.44424,0.507272
1185,0.453298,0.473841,0.444389,0.507621
1186,0.453464,0.473505,0.444234,0.507805
1187,0.452594,0.473216,0.443937,0.507408
1188,0.451715,0.473137,0.443904,0.507127
1189,0.452194,0.47381,0.444496,0.507799
1190,0.452278,0.473742,0.444363,0.507764
1191,0.452246,0.473636,0.443963,0.50753
1192,0.452489,0.473936,0.443831,0.50758
1193,0.452048,0.473775,0.443218,0.506949
1194,0.451935,0.474197,0.443084,0.506765
1195,0.451449,0.474046,0.44258,0.506376
1196,0.450924,0.473644,0.441952,0.506193
1197,0.45117,0.473975,0.442117,0.506772
1198,0.451798,0.474514,0.44272,0.507644
1199,0.451455,0.47403,0.44239,0.507369
1200,0.451873,0.474305,0.442974,0.507856
1201,0.452221,0.474563,0.443489,0.508285
1202,0.451534,0.474213,0.443154,0.507595
1203,0.451616,0.474645,0.443564,0.507764
1204,0.452121,0.474952,0.444137,0.508371
1205,0.452224,0.474834,0.444299,0.50852
1206,0.451179,0.474099,0.44369,0.507565
1207,0.450584,0.473869,0.443539,0.507115
1208,0.451223,0.474661,0.444035,0.507783
1209,0.451411,0.474927,0.443977,0.507893
1210,0.451353,0.474847,0.443532,0.507669
1211,0.451924,0.475387,0.443659,0.508128
1212,0.451863,0.475491,0.443456,0.508108
1213,0.451007,0.474888,0.442636,0.507339
1214,0.450717,0.474834,0.442508,0.507064
1215,0.451507,0.475871,0.443553,0.507869
1216,0.45134,0.475844,0.443552,0.507767
1217,0.451121,0.475703,0.443375,0.507815
1218,0.451335,0.475999,0.443555,0.508312
1219,0.451929,0.476659,0.443974,0.509172
1220,0.45229,0.477119,0.444196,0.509702
1221,0.452402,0.477452,0.444251,0.509763
1222,0.452405,0.477654,0.444207,0.509721
1223,0.452944,0.478351,0.44472,0.510381
1224,0.453042,0.478574,0.44481,0.510556
1225,0.452648,0.478108,0.444498,0.510307
1226,0.452556,0.477961,0.44448,0.510396
1227,0.453498,0.478756,0.445096,0.51135
1228,0.454061,0.479147,0.445337,0.511874
1229,0.454115,0.479128,0.445198,0.511898
1230,0.453922,0.478869,0.444828,0.51165
1231,0.453344,0.478478,0.444493,0.511173
1232,0.453356,0.478794,0.444864,0.511426
1233,0.453741,0.47946,0.445411,0.511915
1234,0.45364,0.479594,0.445393,0.511791
1235,0.454545,0.480758,0.446462,0.512939
1236,0.454357,0.480727,0.446508,0.5129
1237,0.454118,0.480543,0.446258,0.512646
1238,0.454086,0.480476,0.445978,0.512484
1239,0.454543,0.480969,0.446206,0.51295
1240,0.454997,0.481515,0.446475,0.513523
1241,0.454687,0.481274,0.446059,0.513248
1242,0.45444,0.481142,0.44587,0.51311
1243,0.454575,0.481427,0.446101,0.513383
1244,0.454865,0.481951,0.446586,0.513722
1245,0.454734,0.481961,0.446583,0.513587
1246,0.454509,0.481515,0.446145,0.513316
1247,0.454566,0.481397,0.446014,0.513372
1248,0.455473,0.482652,0.44708,0.514599
1249,0.455509,0.482977,0.447281,0.514838
1250,0.454982,0.482429,0.446471,0.514337
1251,0.455342,0.48281,0.446511,0.514836
1252,0.455721,0.483255,0.447041,0.515423
1253,0.45556,0.483111,0.447087,0.515392
1254,0.456131,0.483904,0.447621,0.515951
1255,0.456178,0.484174,0.447576,0.515863
1256,0.455472,0.483306,0.446859,0.515063
1257,0.455852,0.483513,0.44723,0.515572
1258,0.456079,0.483653,0.447478,0.515891
1259,0.456083,0.483595,0.44756,0.515921
1260,0.455786,0.48326,0.447285,0.515651
1261,0.455631,0.483065,0.447067,0.515555
1262,0.455797,0.483349,0.447199,0.515781
1263,0.455547,0.483411,0.447053,0.515608
1264,0.455484,0.483627,0.447055,0.515701
1265,0.45551,0.483764,0.446936,0.515863
1266,0.455606,0.483985,0.446915,0.516055
1267,0.455631,0.484187,0.446928,0.51598
1268,0.454925,0.483596,0.446259,0.515166
1269,0.455421,0.484249,0.446939,0.516079
1270,0.456089,0.484976,0.447679,0.517088
1271,0.456036,0.484626,0.447211,0.516857
1272,0.456636,0.485027,0.447388,0.517384
1273,0.45629,0.48457,0.446724,0.516815
1274,0.45563,0.483792,0.445783,0.515886
1275,0.455582,0.48386,0.445679,0.515563
1276,0.455414,0.483806,0.445457,0.515099
1277,0.454891,0.483218,0.445034,0.514768
1278,0.455023,0.483318,0.44527,0.515251
1279,0.454956,0.48354,0.445332,0.515477
1280,0.454918,0.483839,0.445428,0.515739
1281,0.455166,0.484367,0.445855,0.516242
1282,0.455111,0.484565,0.446019,0.516367
1283,0.455055,0.484429,0.445997,0.516203
1284,0.45521,0.484405,0.446091,0.516138
1285,0.454986,0.484212,0.445836,0.515851
1286,0.454763,0.484163,0.445613,0.515703
1287,0.454596,0.484064,0.445488,0.515563
1288,0.454836,0.48427,0.445803,0.515867
1289,0.454916,0.484391,0.446035,0.516168
1290,0.454753,0.484314,0.446091,0.516385
1291,0.454101,0.483706,0.445549,0.515914
1292,0.453683,0.483396,0.444977,0.5155
1293,0.453374,0.483247,0.444565,0.515265
1294,0.452515,0.48266,0.443797,0.514489
1295,0.452113,0.482561,0.443477,0.51423
1296,0.451909,0.482541,0.443353,0.514211
1297,0.452055,0.482839,0.443516,0.514533
1298,0.452309,0.483182,0.44378,0.514807
1299,0.451853,0.482831,0.443406,0.51435
1300,0.451523,0.482732,0.443275,0.514276
1301,0.451299,0.482693,0.443216,0.514285
1302,0.451402,0.482868,0.443411,0.51462
1303,0.450768,0.482295,0.442895,0.514152
1304,0.450198,0.481596,0.442247,0.513712
1305,0.44959,0.48075,0.441501,0.513186
1306,0.449315,0.480469,0.44116,0.513013
1307,0.449303,0.480539,0.441068,0.513149
1308,0.449401,0.480596,0.44099,0.513354
1309,0.44891,0.480057,0.440447,0.512871
1310,0.448582,0.47988,0.440288,0.51261
1311,0.448707,0.480182,0.440514,0.512907
1312,0.447818,0.479379,0.439952,0.511989
1313,0.446997,0.478726,0.439585,0.511048
1314,0.446573,0.478409,0.439314,0.510536
1315,0.445918,0.477729,0.438675,0.509781
1316,0.445718,0.47765,0.438569,0.509705
1317,0.444986,0.477161,0.438049,0.509234
1318,0.443822,0.476328,0.43721,0.508277
1319,0.442668,0.475659,0.436479,0.507446
1320,0.442031,0.475428,0.436089,0.507123
1321,0.441899,0.475479,0.435949,0.507046
1322,0.441029,0.474678,0.435178,0.50616
1323,0.440304,0.473871,0.434579,0.505402
1324,0.439607,0.473124,0.433986,0.504697
1325,0.439056,0.472453,0.433424,0.504322
1326,0.438183,0.47143,0.432531,0.503581
1327,0.437828,0.471274,0.432504,0.50357
1328,0.437127,0.470764,0.432182,0.503158
1329,0.436542,0.470281,0.431802,0.502554
1330,0.436601,0.470509,0.432012,0.502631
1331,0.435554,0.469624,0.43096,0.501528
1332,0.435334,0.469621,0.430714,0.501453
1333,0.434854,0.469474,0.430397,0.501188
1334,0.433373,0.468351,0.429176,0.499764
1335,0.432618,0.467702,0.428736,0.498955
1336,0.432169,0.467312,0.428557,0.498458
1337,0.431682,0.466814,0.428225,0.498096
1338,0.430918,0.46595,0.427631,0.497347
1339,0.429753,0.464692,0.426724,0.496291
1340,0.429096,0.464048,0.426341,0.495965
1341,0.428435,0.463557,0.42603,0.495745
1342,0.426559,0.461778,0.424636,0.494353
1343,0.425708,0.460977,0.423909,0.49373
1344,0.425126,0.460286,0.423195,0.49293
1345,0.42475,0.459744,0.422739,0.492339
1346,0.423997,0.458733,0.421768,0.491408
1347,0.4239,0.45836,0.421017,0.491196
1348,0.423298,0.457449,0.419641,0.490534
1349,0.422167,0.456094,0.41831,0.489294
1350,0.421234,0.455381,0.417961,0.488049
1351,0.420566,0.455018,0.418068,0.487272
1352,0.419828,0.454695,0.418275,0.487053
1353,0.418411,0.453693,0.417528,0.485901
1354,0.418127,0.45408,0.416957,0.485423
1355,0.417569,0.454181,0.416152,0.484861
1356,0.417009,0.453679,0.415926,0.485144
1357,0.416396,0.452932,0.415707,0.485311
1358,0.415287,0.451898,0.415425,0.484204
1359,0.414124,0.450844,0.415014,0.482934
1360,0.41304,0.449353,0.413779,0.481307
1361,0.412844,0.448979,0.413516,0.4808
1362,0.412636,0.449323,0.413433,0.480839
1363,0.412095,0.449269,0.412966,0.480536
1364,0.411415,0.448708,0.412616,0.480081
1365,0.40966,0.446974,0.411204,0.478367
1366,0.407867,0.445599,0.409691,0.476962
1367,0.406808,0.445155,0.40912,0.476611
1368,0.405909,0.44434,0.408593,0.476316
1369,0.404115,0.442327,0.406967,0.474734
1370,0.402283,0.439291,0.40531,0.472642
1371,0.400872,0.436561,0.40397,0.471145
1372,0.399121,0.43458,0.402087,0.469121
1373,0.398168,0.434018,0.401047,0.468059
1374,0.396435,0.432665,0.399499,0.465671
1375,0.394515,0.431014,0.397993,0.463227
1376,0.392924,0.429756,0.397186,0.462415
1377,0.39037,0.427817,0.395806,0.460899
1378,0.387012,0.426075,0.394352,0.458837
1379,0.382974,0.42389,0.392242,0.455763
1380,0.379255,0.420699,0.389553,0.452181
1381,0.376692,0.417633,0.38745,0.449654
1382,0.374667,0.41495,0.385888,0.447334
1383,0.371879,0.411425,0.383524,0.443784
1384,0.367814,0.406531,0.380013,0.439245
1385,0.364454,0.402126,0.377303,0.435417
1386,0.360727,0.397644,0.374282,0.431413
1387,0.356515,0.393725,0.371371,0.427926
1388,0.352348,0.390121,0.368318,0.424268
1389,0.34826,0.385898,0.364355,0.419851
1390,0.343536,0.380912,0.359926,0.414958
1391,0.337793,0.375457,0.355321,0.410152
1392,0.332072,0.369915,0.350985,0.405051
1393,0.327623,0.366005,0.348705,0.400274
1394,0.322824,0.361786,0.346092,0.395025
1395,0.317603,0.356948,0.342606,0.389336
1396,0.311717,0.351299,0.338115,0.382919
1397,0.306704,0.345897,0.333582,0.376816
1398,0.302331,0.341296,0.329899,0.371658
1399,0.296978,0.336726,0.326016,0.36712
1400,0.291081,0.331435,0.321388,0.362016
1401,0.286477,0.326352,0.317217,0.358162
1402,0.281968,0.32148,0.313177,0.354427
1403,0.277349,0.317132,0.309379,0.349644
1404,0.272973,0.312879,0.305945,0.344812
1405,0.269371,0.308981,0.303802,0.34072
1406,0.265419,0.304715,0.301341,0.336431
1407,0.260779,0.29987,0.299074,0.331412
1408,0.256279,0.295309,0.297155,0.326448
1409,0.252938,0.291408,0.294509,0.322248
1410,0.249731,0.287662,0.29158,0.318232
1411,0.246026,0.284457,0.288784,0.313912
1412,0.242036,0.280834,0.285887,0.309202
1413,0.238807,0.277852,0.282933,0.305988
1414,0.235951,0.275812,0.280444,0.303488
1415,0.23326,0.273812,0.278849,0.301294
1416,0.230404,0.270949,0.276948,0.298794
1417,0.228528,0.268282,0.275721,0.297081
1418,0.226321,0.265572,0.274258,0.295165
1419,0.224028,0.263009,0.272259,0.292806
1420,0.22244,0.260377,0.270319,0.290765
1421,0.220916,0.258529,0.268442,0.289148
1422,0.219313,0.257263,0.266407,0.287502
1423,0.217792,0.254861,0.264272,0.285439
1424,0.217561,0.253177,0.263343,0.284394
1425,0.216756,0.25154,0.26182,0.28247
1426,0.214962,0.249896,0.260224,0.2799
1427,0.213199,0.248612,0.259545,0.278245
1428,0.210564,0.247171,0.258828,0.276943
1429,0.208486,0.246349,0.257871,0.27533
1430,0.207496,0.245636,0.256341,0.272225
1431,0.20681,0.24537,0.255545,0.27058
1432,0.205693,0.244707,0.254997,0.270286
1433,0.20443,0.24355,0.254173,0.269908
1434,0.204304,0.242962,0.253382,0.271214
1435,0.204463,0.24263,0.253203,0.272034
1436,0.203679,0.241873,0.253765,0.270741
1437,0.20247,0.240816,0.253721,0.269403
1438,0.202046,0.240512,0.254312,0.26961
1439,0.202029,0.240211,0.254765,0.269858
1440,0.201564,0.239118,0.252898,0.268841
1441,0.201393,0.238952,0.251789,0.268455
1442,0.201321,0.239371,0.251544,0.26842
1443,0.200875,0.239178,0.250843,0.267927
1444,0.200244,0.238873,0.250246,0.267251
1445,0.19991,0.238762,0.250025,0.26687
1446,0.200002,0.238665,0.250082,0.266702
1447,0.199924,0.238472,0.249918,0.266318
1448,0.199007,0.238225,0.249551,0.2657
1449,0.198068,0.238048,0.249188,0.265243
1450,0.198131,0.238233,0.249185,0.265869
1451,0.198837,0.238946,0.24988,0.267181
1452,0.199144,0.239218,0.250005,0.26782
1453,0.199191,0.239181,0.249793,0.268046
1454,0.199095,0.238927,0.249918,0.26774
1455,0.199145,0.238979,0.250324,0.26771
1456,0.199322,0.239604,0.250807,0.267798
1457,0.199177,0.239798,0.250782,0.267327
1458,0.198864,0.239809,0.250563,0.267308
1459,0.198792,0.240166,0.250815,0.26778
1460,0.199346,0.240371,0.250886,0.268772
1461,0.200081,0.240566,0.250698,0.269878
1462,0.200803,0.241178,0.250904,0.270455
1463,0.201254,0.241643,0.251094,0.270596
1464,0.202005,0.2426,0.251989,0.271433
1465,0.202482,0.243117,0.252491,0.271946
1466,0.203224,0.243948,0.253314,0.27283
1467,0.203847,0.244815,0.254158,0.273604
1468,0.204903,0.245869,0.254925,0.274874
1469,0.206007,0.246692,0.25541,0.276089
1470,0.206295,0.247519,0.255851,0.276893
1471,0.206674,0.249018,0.256915,0.278106
1472,0.207578,0.250229,0.257608,0.27941
1473,0.208622,0.251083,0.257974,0.28069
1474,0.209514,0.252427,0.258507,0.28179
1475,0.210268,0.25412,0.258919,0.282769
1476,0.211133,0.255689,0.259443,0.283929
1477,0.2122,0.257206,0.260267,0.285415
1478,0.21349,0.258945,0.261451,0.287057
1479,0.214826,0.260581,0.262691,0.288462
1480,0.216104,0.26169,0.263453,0.289681
1481,0.217362,0.262549,0.264019,0.290875
1482,0.218578,0.263698,0.264666,0.292216
1483,0.220018,0.265403,0.265501,0.29412
1484,0.221052,0.266903,0.266027,0.295724
1485,0.221803,0.268129,0.266425,0.296895
1486,0.222779,0.269169,0.267015,0.298045
1487,0.223873,0.270218,0.267863,0.299325
1488,0.22547,0.272094,0.269294,0.301378
1489,0.226826,0.273909,0.270429,0.303259
1490,0.228024,0.275481,0.271273,0.304871
1491,0.229713,0.277615,0.27256,0.307061
1492,0.230689,0.279174,0.27334,0.30842
1493,0.23145,0.280722,0.274116,0.30939
1494,0.232718,0.282573,0.275428,0.311082
1495,0.233996,0.283889,0.276763,0.313043
1496,0.235071,0.28463,0.277463,0.314435
1497,0.23714,0.286122,0.278607,0.316484
1498,0.239301,0.287956,0.279948,0.318486
1499,0.241127,0.289855,0.281006,0.319641
1500,0.242766,0.291722,0.281948,0.320969
1501,0.243903,0.293184,0.282301,0.322445
1502,0.245446,0.29518,0.283349,0.324478
1503,0.24633,0.296714,0.284687,0.326283
1504,0.247235,0.298052,0.285831,0.327856
1505,0.248479,0.299222,0.286637,0.329018
1506,0.249591,0.300307,0.287324,0.330158
1507,0.250975,0.302048,0.288564,0.33189
1508,0.252467,0.303945,0.289912,0.333724
1509,0.253785,0.305322,0.290725,0.335156
1510,0.255057,0.306637,0.291582,0.336578
1511,0.256627,0.308161,0.292771,0.338534
1512,0.257715,0.309098,0.293341,0.339811
1513,0.25913,0.310476,0.294137,0.341309
1514,0.260424,0.311714,0.294898,0.34265
1515,0.261671,0.313306,0.296253,0.344199
1516,0.263108,0.315116,0.297784,0.346067
1517,0.263847,0.316042,0.298368,0.347211
1518,0.265176,0.317694,0.29954,0.349061
1519,0.266928,0.319371,0.300272,0.350595
1520,0.268615,0.320975,0.300986,0.352048
1521,0.269657,0.321921,0.301832,0.353113
1522,0.270996,0.323253,0.303036,0.354575
1523,0.272239,0.325015,0.304163,0.356043
1524,0.273364,0.326605,0.305152,0.357365
1525,0.274294,0.32757,0.305755,0.358237
1526,0.275328,0.328616,0.306444,0.359211
1527,0.276788,0.329923,0.307365,0.360652
1528,0.277844,0.330819,0.307861,0.361636
1529,0.278882,0.332385,0.308615,0.363027
1530,0.280646,0.334858,0.310239,0.365391
1531,0.281601,0.336212,0.311177,0.366821
1532,0.282011,0.336819,0.311427,0.367484
1533,0.283052,0.337731,0.312187,0.368562
1534,0.284921,0.339677,0.313926,0.370733
1535,0.286454,0.341272,0.315416,0.372525
1536,0.287207,0.341841,0.316021,0.373273
1537,0.287585,0.342392,0.316322,0.373505
1538,0.288279,0.343506,0.31704,0.374189
1539,0.289462,0.344553,0.317571,0.375166
1540,0.291031,0.345842,0.318342,0.376538
1541,0.292435,0.347076,0.319243,0.378187
1542,0.293578,0.348062,0.319971,0.379576
1543,0.294737,0.349136,0.321081,0.380554
1544,0.295435,0.349693,0.32168,0.380934
1545,0.296253,0.350906,0.322044,0.382108
1546,0.296993,0.352115,0.322356,0.383234
1547,0.297888,0.353272,0.323069,0.384296
1548,0.299428,0.355101,0.324457,0.3861
1549,0.300026,0.355911,0.325154,0.386829
1550,0.300897,0.357094,0.326171,0.387998
1551,0.302011,0.358091,0.32688,0.389243
1552,0.302803,0.358682,0.327231,0.390026
1553,0.303642,0.359324,0.327903,0.390903
1554,0.30427,0.359701,0.328389,0.391492
1555,0.304977,0.360559,0.328552,0.39215
1556,0.306492,0.362394,0.329486,0.393855
1557,0.307457,0.363369,0.330157,0.394949
1558,0.307897,0.363586,0.330234,0.395312
1559,0.308439,0.364253,0.330612,0.396207
1560,0.309294,0.36546,0.331397,0.397648
1561,0.31077,0.367018,0.332819,0.399109
