# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
929,0.483417,0.492882,0.461355,0.511402
930,0.483067,0.492644,0.461004,0.511219
931,0.483192,0.49275,0.461066,0.511542
932,0.483619,0.492947,0.461355,0.5121
933,0.48353,0.493079,0.461413,0.512015
934,0.483027,0.492881,0.46114,0.511627
935,0.482518,0.492725,0.460891,0.511353
936,0.482243,0.492639,0.460681,0.511223
937,0.482066,0.492389,0.460345,0.510972
938,0.48229,0.492479,0.460359,0.511153
939,0.482434,0.49273,0.460583,0.51169
940,0.482372,0.492853,0.460606,0.511697
941,0.482206,0.492832,0.46049,0.511579
942,0.482108,0.492785,0.460382,0.511656
943,0.481294,0.492089,0.459751,0.510839
944,0.480897,0.491913,0.459466,0.510444
945,0.481448,0.492774,0.460029,0.511067
946,0.481587,0.492842,0.460293,0.51152
947,0.480307,0.491599,0.459043,0.510247
948,0.479959,0.491356,0.458611,0.509826
949,0.4802,0.491555,0.458852,0.510016
950,0.479945,0.491295,0.458682,0.50984
951,0.479527,0.490979,0.458404,0.50953
952,0.479503,0.491262,0.458556,0.509619
953,0.478895,0.490679,0.457841,0.509243
954,0.478153,0.490062,0.457045,0.508631
955,0.478034,0.490227,0.456943,0.508543
956,0.477989,0.490108,0.456927,0.508384
957,0.477691,0.489828,0.456816,0.508275
958,0.476986,0.489197,0.456375,0.507848
959,0.476228,0.488514,0.455689,0.50688
960,0.475919,0.488345,0.455422,0.506939
961,0.475984,0.488595,0.455571,0.507325
962,0.476223,0.489058,0.456033,0.507259
963,0.476035,0.488998,0.45591,0.507193
964,0.475686,0.488674,0.455529,0.50679
965,0.475668,0.488577,0.455358,0.50644
966,0.475138,0.488101,0.454712,0.506215
967,0.473993,0.487046,0.453817,0.505393
968,0.47474,0.488028,0.454903,0.5066
969,0.475333,0.489153,0.455312,0.507441
970,0.474823,0.48833,0.45461,0.506699
971,0.47476,0.487976,0.454473,0.506437
972,0.474211,0.488069,0.454301,0.506127
973,0.47373,0.487852,0.453965,0.505749
974,0.47382,0.487804,0.4539,0.505792
975,0.475325,0.488704,0.454854,0.507113
976,0.474784,0.488862,0.454822,0.507122
977,0.474362,0.488797,0.454458,0.506985
978,0.474341,0.488803,0.454142,0.506996
979,0.4739,0.488215,0.453909,0.506323
980,0.474061,0.488514,0.454267,0.506503
981,0.473651,0.488222,0.453925,0.506123
982,0.474643,0.488984,0.454426,0.507085
983,0.474168,0.488978,0.454238,0.507152
984,0.473305,0.488712,0.453999,0.506821
985,0.473424,0.489407,0.454962,0.507315
986,0.474491,0.489109,0.454617,0.507434
987,0.474751,0.488947,0.454147,0.507459
988,0.474226,0.489018,0.453761,0.507411
989,0.473506,0.488803,0.454082,0.506568
990,0.47317,0.488717,0.453886,0.506419
991,0.473581,0.48919,0.454005,0.507167
992,0.473372,0.488765,0.453812,0.507048
993,0.472764,0.48841,0.453364,0.506298
994,0.47216,0.488117,0.452811,0.505542
995,0.476028,0.491617,0.455129,0.509249
996,0.477846,0.493406,0.456154,0.51073
997,0.478348,0.494091,0.456389,0.511195
998,0.478574,0.494643,0.45687,0.511758
999,0.478762,0.494841,0.457049,0.512371
1000,0.478779,0.494524,0.456475,0.51273
1001,0.478791,0.494242,0.455832,0.512701
1002,0.479571,0.494949,0.45611,0.512961
1003,0.479528,0.494883,0.455788,0.51247
1004,0.479196,0.494832,0.456115,0.512259
1005,0.478991,0.495007,0.456614,0.512304
1006,0.478855,0.49541,0.456919,0.512852
1007,0.478094,0.495053,0.456492,0.512645
1008,0.478202,0.494472,0.456,0.51245
1009,0.4788,0.494625,0.456224,0.512918
1010,0.479608,0.495339,0.456973,0.513814
1011,0.47969,0.4952,0.456909,0.513765
1012,0.479954,0.495933,0.457612,0.514031
1013,0.480097,0.496891,0.458263,0.514415
1014,0.480205,0.497178,0.458229,0.514711
1015,0.48095,0.497412,0.458402,0.515404
1016,0.4808,0.496914,0.457955,0.515159
1017,0.480474,0.496899,0.457808,0.514909
1018,0.481343,0.498028,0.458691,0.515904
1019,0.481557,0.498111,0.458807,0.516475
1020,0.481657,0.49813,0.458974,0.516933
1021,0.480694,0.497442,0.458881,0.516032
1022,0.480602,0.497753,0.459577,0.516053
1023,0.480615,0.49807,0.459169,0.516391
1024,0.479742,0.497262,0.457635,0.51575
1025,0.47977,0.49719,0.457256,0.515485
1026,0.480906,0.49855,0.458035,0.516473
1027,0.481508,0.499314,0.458802,0.517433
1028,0.481239,0.498901,0.459018,0.51724
1029,0.480799,0.498281,0.458849,0.51656
1030,0.480947,0.498545,0.459015,0.516728
1031,0.48069,0.498583,0.458673,0.516782
1032,0.480574,0.498647,0.45836,0.51703
1033,0.480521,0.498628,0.458263,0.517154
1034,0.480545,0.498658,0.458366,0.517115
1035,0.480263,0.498414,0.458045,0.516714
1036,0.480746,0.498825,0.458087,0.517046
1037,0.480967,0.498844,0.457798,0.517014
1038,0.480669,0.498509,0.457195,0.51652
1039,0.480784,0.498944,0.457242,0.516686
1040,0.481043,0.500046,0.458047,0.517352
1041,0.480579,0.500268,0.458304,0.517283
1042,0.480245,0.500015,0.458185,0.517327
1043,0.481527,0.501122,0.458979,0.518793
1044,0.4815,0.500521,0.458122,0.518384
1045,0.48225,0.500959,0.458355,0.518769
1046,0.482666,0.501607,0.458748,0.519233
1047,0.482359,0.501655,0.458724,0.519287
1048,0.482823,0.5021,0.459195,0.520132
1049,0.482527,0.501636,0.458787,0.520165
1050,0.482723,0.502139,0.459061,0.520589
1051,0.483029,0.502595,0.459523,0.520757
1052,0.483077,0.502284,0.459626,0.520447
1053,0.482944,0.501851,0.459629,0.519972
1054,0.483296,0.50241,0.460233,0.520319
1055,0.483442,0.503129,0.460615,0.520805
1056,0.483015,0.503075,0.460273,0.520559
1057,0.482825,0.502651,0.459683,0.520218
1058,0.482881,0.502201,0.458909,0.520148
1059,0.483321,0.502666,0.458969,0.520749
1060,0.483346,0.503108,0.459294,0.520992
1061,0.483009,0.503075,0.459473,0.520826
1062,0.482908,0.503568,0.460046,0.521286
1063,0.483349,0.504051,0.460464,0.521959
1064,0.483382,0.50318,0.459987,0.521223
1065,0.482984,0.502418,0.459475,0.520476
1066,0.48255,0.502257,0.459749,0.520452
1067,0.482373,0.50243,0.460381,0.52064
1068,0.482405,0.503024,0.460519,0.520751
1069,0.482303,0.503446,0.460073,0.520597
1070,0.482576,0.503735,0.459906,0.52077
1071,0.482798,0.503721,0.459876,0.520914
1072,0.483043,0.504034,0.460065,0.521337
1073,0.482441,0.503715,0.459313,0.521018
1074,0.482043,0.503404,0.458438,0.520681
1075,0.482028,0.502967,0.457991,0.520478
1076,0.483214,0.503766,0.459347,0.521855
1077,0.483458,0.504283,0.46028,0.522671
1078,0.483315,0.504143,0.460437,0.522972
1079,0.483214,0.504039,0.460617,0.523065
1080,0.482387,0.50367,0.459818,0.522229
1081,0.481812,0.503545,0.458954,0.521559
1082,0.481496,0.503818,0.458687,0.521323
1083,0.481522,0.504086,0.458836,0.521551
1084,0.482111,0.504162,0.459191,0.522158
1085,0.482829,0.504283,0.459643,0.52283
1086,0.483143,0.50449,0.459779,0.523158
1087,0.482796,0.504229,0.459232,0.522742
1088,0.482359,0.503609,0.458681,0.522012
1089,0.481827,0.502656,0.458074,0.521041
1090,0.481562,0.502442,0.457747,0.520566
1091,0.482023,0.503668,0.458414,0.521305
1092,0.481444,0.503859,0.458191,0.521095
1093,0.481139,0.504026,0.457901,0.520853
1094,0.481284,0.504431,0.458138,0.520875
1095,0.481453,0.504195,0.4583,0.521166
1096,0.481187,0.503953,0.458093,0.521546
1097,0.480577,0.503851,0.457875,0.521402
1098,0.48037,0.503759,0.457678,0.521397
1099,0.479875,0.50331,0.45715,0.521212
1100,0.480787,0.504326,0.458275,0.522296
1101,0.481178,0.50477,0.458773,0.522552
1102,0.480772,0.504301,0.458355,0.522007
1103,0.480595,0.50391,0.458033,0.521621
1104,0.480408,0.503646,0.457818,0.521259
1105,0.480476,0.503956,0.458076,0.52141
1106,0.480638,0.504285,0.458388,0.521721
1107,0.480683,0.504165,0.458484,0.521798
1108,0.480891,0.504246,0.458788,0.52205
1109,0.480186,0.503747,0.458325,0.521847
1110,0.479291,0.503104,0.457706,0.52164
1111,0.47925,0.50308,0.457587,0.521373
1112,0.479528,0.503414,0.457504,0.521022
1113,0.479183,0.503197,0.456845,0.520338
1114,0.479196,0.502807,0.45654,0.520258
1115,0.480515,0.504346,0.457721,0.521993
1116,0.480103,0.505143,0.457829,0.522142
1117,0.479465,0.504889,0.457506,0.521567
1118,0.479407,0.504541,0.457582,0.521494
1119,0.478521,0.503386,0.456821,0.52057
1120,0.478551,0.503055,0.456636,0.520514
1121,0.478737,0.502978,0.45674,0.520686
1122,0.478449,0.502536,0.456536,0.520349
1123,0.477569,0.501523,0.455674,0.519383
1124,0.477801,0.501917,0.45573,0.51982
1125,0.477731,0.502097,0.455524,0.520018
1126,0.477535,0.50223,0.455193,0.520079
1127,0.477035,0.50196,0.45451,0.519706
1128,0.476742,0.501699,0.453844,0.519473
1129,0.476306,0.501288,0.452982,0.519156
1130,0.476242,0.501101,0.453013,0.519273
1131,0.475672,0.500534,0.453078,0.518851
1132,0.475275,0.500815,0.453451,0.518489
1133,0.474347,0.500693,0.453029,0.517524
1134,0.47363,0.500152,0.452482,0.516814
1135,0.473489,0.499887,0.452285,0.516652
1136,0.473694,0.500197,0.452506,0.516998
1137,0.472908,0.499319,0.452026,0.51674
1138,0.472122,0.498197,0.45139,0.516286
1139,0.471734,0.498001,0.450927,0.515718
1140,0.471141,0.497801,0.450452,0.515036
1141,0.468611,0.49591,0.44875,0.512494
1142,0.467057,0.495137,0.447936,0.511007
1143,0.46693,0.495529,0.447725,0.510889
1144,0.466102,0.494996,0.446783,0.510012
1145,0.465812,0.494651,0.4469,0.509943
1146,0.464209,0.492816,0.445783,0.508405
1147,0.463409,0.491918,0.444997,0.507396
1148,0.46396,0.492933,0.445651,0.508023
1149,0.463981,0.493269,0.44568,0.508404
1150,0.462614,0.49159,0.443841,0.507152
1151,0.461078,0.490179,0.442222,0.505877
1152,0.460622,0.490268,0.442223,0.505898
1153,0.46012,0.489394,0.441375,0.505107
1154,0.460376,0.488887,0.441046,0.50497
1155,0.460741,0.488806,0.441446,0.505244
1156,0.46093,0.488888,0.442202,0.505484
1157,0.460204,0.488254,0.442042,0.504931
1158,0.458404,0.486343,0.439992,0.502979
1159,0.457412,0.485176,0.438661,0.501884
1160,0.457871,0.486086,0.439119,0.50266
1161,0.458155,0.487062,0.439502,0.503422
1162,0.457038,0.486853,0.438619,0.50356
1163,0.455859,0.486394,0.437664,0.503588
1164,0.45533,0.485504,0.438077,0.503098
1165,0.454841,0.484718,0.438711,0.502661
1166,0.455605,0.485632,0.439594,0.503229
1167,0.456421,0.486652,0.440376,0.503602
1168,0.456628,0.487139,0.440419,0.504076
1169,0.455492,0.48645,0.439149,0.503492
1170,0.455409,0.486585,0.439221,0.503075
1171,0.455022,0.486025,0.439116,0.501638
1172,0.454623,0.485875,0.438565,0.500785
1173,0.454525,0.486154,0.438208,0.500869
1174,0.454697,0.485808,0.4382,0.501215
1175,0.455616,0.485405,0.438761,0.50223
1176,0.45556,0.48508,0.438623,0.50242
1177,0.454544,0.485199,0.437837,0.501841
1178,0.453558,0.484909,0.437079,0.501311
1179,0.452687,0.483897,0.43645,0.501549
1180,0.452588,0.483665,0.436444,0.502383
1181,0.452677,0.483611,0.435765,0.501368
1182,0.453184,0.484039,0.435538,0.500942
1183,0.453111,0.484804,0.435767,0.501004
1184,0.453055,0.485604,0.436089,0.501132
1185,0.453625,0.485984,0.436727,0.50145
1186,0.454192,0.48618,0.437231,0.501741
1187,0.453846,0.485611,0.437123,0.501706
1188,0.453462,0.485154,0.43709,0.501813
1189,0.453634,0.485888,0.437506,0.50267
1190,0.453116,0.486016,0.437157,0.502721
1191,0.452817,0.485893,0.436643,0.502665
1192,0.453014,0.486018,0.436388,0.502987
1193,0.452513,0.485775,0.436095,0.502415
1194,0.452361,0.486289,0.436798,0.502098
1195,0.451994,0.48627,0.436893,0.501475
1196,0.451818,0.485947,0.436453,0.500946
1197,0.45232,0.486354,0.436738,0.501385
1198,0.452907,0.486991,0.437394,0.502388
1199,0.452531,0.486571,0.437026,0.502265
1200,0.453003,0.486865,0.437076,0.502866
1201,0.453407,0.487099,0.437079,0.503368
1202,0.452874,0.486403,0.436308,0.502775
1203,0.453093,0.486519,0.43628,0.503021
1204,0.453601,0.486894,0.436517,0.503563
1205,0.453705,0.486846,0.436377,0.503658
1206,0.452872,0.486015,0.435457,0.502536
1207,0.452482,0.485673,0.434986,0.501905
1208,0.453045,0.486471,0.435668,0.502727
1209,0.453106,0.486758,0.43591,0.503058
1210,0.452943,0.486862,0.436066,0.502869
1211,0.453424,0.487658,0.436876,0.503295
1212,0.453173,0.487577,0.436878,0.503258
1213,0.452066,0.48653,0.436005,0.502466
1214,0.451832,0.486266,0.435806,0.502462
1215,0.452943,0.487322,0.436753,0.503798
1216,0.453024,0.487329,0.436638,0.50393
1217,0.452968,0.48726,0.43631,0.503843
1218,0.453343,0.487603,0.436388,0.504156
1219,0.454096,0.488257,0.436804,0.504735
1220,0.454535,0.488703,0.437067,0.505107
1221,0.4545,0.489009,0.437295,0.505352
1222,0.454407,0.489213,0.437423,0.505465
1223,0.455088,0.490093,0.438094,0.506135
1224,0.455329,0.490495,0.438331,0.506334
1225,0.455099,0.490301,0.437976,0.506169
1226,0.455171,0.490431,0.437914,0.506338
1227,0.455864,0.4911,0.438416,0.506982
1228,0.456172,0.491352,0.438553,0.507199
1229,0.456158,0.491146,0.438649,0.507147
1230,0.455915,0.49068,0.438548,0.506842
1231,0.455439,0.490316,0.438083,0.506433
1232,0.455607,0.49075,0.438216,0.506793
1233,0.456049,0.491357,0.43863,0.507358
1234,0.455984,0.491337,0.438535,0.507286
1235,0.456973,0.492542,0.439446,0.508386
1236,0.456862,0.492621,0.439308,0.508277
1237,0.456587,0.492565,0.439092,0.508031
1238,0.456418,0.492674,0.439033,0.50794
1239,0.456739,0.493309,0.439449,0.508507
1240,0.457049,0.493907,0.439868,0.509203
1241,0.456667,0.493596,0.439556,0.509043
1242,0.456518,0.493254,0.439363,0.508984
1243,0.456746,0.49334,0.439512,0.50936
1244,0.457097,0.493607,0.439723,0.509974
1245,0.457046,0.493441,0.439535,0.510074
1246,0.456904,0.493269,0.439307,0.509877
1247,0.457031,0.493401,0.439366,0.510021
1248,0.458161,0.494478,0.440401,0.511152
1249,0.458402,0.494599,0.440586,0.51129
1250,0.457632,0.493894,0.439918,0.510481
1251,0.457738,0.494148,0.440095,0.510666
1252,0.458274,0.49478,0.440362,0.511113
1253,0.45828,0.494839,0.440103,0.510954
1254,0.458909,0.495618,0.440766,0.511628
1255,0.45899,0.495811,0.440974,0.511738
1256,0.458096,0.495122,0.440249,0.510865
1257,0.458243,0.495633,0.440514,0.511164
1258,0.458266,0.495897,0.440722,0.511542
1259,0.458073,0.495838,0.44077,0.51178
1260,0.457739,0.495618,0.440476,0.511596
1261,0.457661,0.495688,0.440243,0.511544
1262,0.45786,0.49595,0.44039,0.511781
1263,0.457647,0.495612,0.440258,0.51147
1264,0.457635,0.495446,0.440167,0.51142
1265,0.457641,0.495273,0.439942,0.511496
1266,0.457736,0.49532,0.439891,0.511697
1267,0.45785,0.495591,0.439936,0.511923
1268,0.457214,0.495043,0.439329,0.511218
1269,0.457766,0.495848,0.440128,0.511682
1270,0.458414,0.496755,0.441008,0.512363
1271,0.457946,0.496486,0.440728,0.512229
1272,0.458174,0.496992,0.4411,0.512815
1273,0.457569,0.496531,0.440506,0.512185
1274,0.456662,0.495707,0.439607,0.511237
1275,0.456644,0.495457,0.439358,0.511254
1276,0.456524,0.49508,0.438999,0.511127
1277,0.456111,0.494537,0.438521,0.510681
1278,0.456383,0.494769,0.43871,0.511024
1279,0.456375,0.494817,0.438796,0.511184
1280,0.45636,0.494856,0.438932,0.511364
1281,0.456674,0.495453,0.439194,0.511943
1282,0.456711,0.495845,0.439132,0.512226
1283,0.456365,0.49574,0.439016,0.511915
1284,0.45607,0.495596,0.439064,0.511544
1285,0.455711,0.495286,0.438729,0.511184
1286,0.45554,0.495129,0.438397,0.511162
1287,0.455432,0.494998,0.438136,0.511068
1288,0.455793,0.495325,0.438331,0.511354
1289,0.455955,0.495553,0.438528,0.511633
1290,0.455731,0.495566,0.438564,0.511634
1291,0.455019,0.495129,0.438085,0.511041
1292,0.454489,0.49501,0.437854,0.510716
1293,0.454177,0.494924,0.437784,0.51055
1294,0.453702,0.494222,0.437236,0.50996
1295,0.453565,0.494106,0.437134,0.509841
1296,0.453138,0.494297,0.437144,0.509692
1297,0.453031,0.494724,0.437351,0.509865
1298,0.453296,0.494892,0.437314,0.510211
1299,0.452901,0.494345,0.436641,0.509817
1300,0.452634,0.494141,0.436355,0.509544
1301,0.452422,0.494042,0.43617,0.509343
1302,0.452477,0.494182,0.436279,0.509449
1303,0.451833,0.493516,0.43569,0.508748
1304,0.450939,0.49299,0.435091,0.507923
1305,0.449879,0.492373,0.43438,0.506987
1306,0.449544,0.491805,0.434013,0.506738
1307,0.449569,0.491535,0.433963,0.506834
1308,0.449474,0.491354,0.433828,0.50684
1309,0.448828,0.49055,0.433121,0.506191
1310,0.448613,0.490256,0.432947,0.505779
1311,0.448846,0.490561,0.433268,0.505815
1312,0.448089,0.489713,0.432514,0.504942
1313,0.447354,0.488941,0.431822,0.504297
1314,0.446724,0.488582,0.431478,0.503976
1315,0.445821,0.487897,0.43089,0.503291
1316,0.445487,0.487819,0.430809,0.503156
1317,0.444677,0.487394,0.430291,0.502526
1318,0.443672,0.486496,0.429388,0.50159
1319,0.443028,0.485564,0.428501,0.500906
1320,0.442692,0.485071,0.428078,0.500552
1321,0.442501,0.484873,0.428126,0.500318
1322,0.441589,0.483825,0.42737,0.499316
1323,0.440602,0.482722,0.426447,0.498505
1324,0.439581,0.481679,0.425578,0.497722
1325,0.438692,0.480998,0.424906,0.496979
1326,0.43754,0.479998,0.423982,0.495833
1327,0.437185,0.480014,0.424039,0.495656
1328,0.436447,0.479687,0.423754,0.495115
1329,0.435727,0.479154,0.423224,0.494483
1330,0.435685,0.479291,0.423287,0.494581
1331,0.434575,0.478249,0.422273,0.493568
1332,0.434239,0.478093,0.422073,0.493501
1333,0.433695,0.47763,0.42193,0.493223
1334,0.432229,0.476163,0.420886,0.491853
1335,0.431446,0.475383,0.420128,0.491314
1336,0.43087,0.474785,0.419625,0.491099
1337,0.430043,0.474172,0.4192,0.490308
1338,0.42888,0.47322,0.418391,0.489032
1339,0.427473,0.471726,0.417144,0.487252
1340,0.426581,0.47092,0.416472,0.486092
1341,0.425952,0.470822,0.415982,0.485573
1342,0.424455,0.469723,0.414507,0.48413
1343,0.423831,0.46892,0.413548,0.483485
1344,0.423107,0.467751,0.41243,0.482645
1345,0.422167,0.466866,0.411856,0.481847
1346,0.420529,0.465671,0.411163,0.480488
1347,0.419412,0.465346,0.411006,0.47991
1348,0.418079,0.464752,0.410344,0.478896
1349,0.416679,0.463577,0.409357,0.477724
1350,0.415973,0.462687,0.408816,0.477552
1351,0.415536,0.461888,0.408266,0.477428
1352,0.414739,0.46085,0.407205,0.476826
1353,0.413182,0.459247,0.405553,0.475462
1354,0.412473,0.458551,0.404886,0.474639
1355,0.411477,0.457688,0.403879,0.473363
1356,0.41069,0.457557,0.403257,0.472576
1357,0.410068,0.457238,0.402849,0.471919
1358,0.409768,0.45664,0.402963,0.471071
1359,0.409095,0.455799,0.402879,0.469902
1360,0.40765,0.453674,0.4013,0.46815
1361,0.407335,0.452555,0.400511,0.467612
1362,0.407286,0.451776,0.399668,0.466812
1363,0.406652,0.450701,0.39847,0.465376
1364,0.405267,0.449984,0.397919,0.464507
1365,0.402818,0.448178,0.396524,0.462678
1366,0.400264,0.447252,0.395497,0.460774
1367,0.398503,0.447243,0.395347,0.459824
1368,0.397296,0.446736,0.395547,0.460081
1369,0.395044,0.445288,0.394704,0.459251
1370,0.392975,0.443103,0.392157,0.456697
1371,0.391521,0.441234,0.389914,0.454425
1372,0.389924,0.439335,0.388016,0.452218
1373,0.389059,0.438214,0.387106,0.451084
1374,0.387026,0.435507,0.385171,0.449005
1375,0.384821,0.432512,0.382657,0.446532
1376,0.3832,0.430957,0.381031,0.444512
1377,0.380794,0.429004,0.379118,0.441786
1378,0.378247,0.427207,0.377773,0.439016
1379,0.375365,0.425365,0.376425,0.43581
1380,0.372042,0.422182,0.374182,0.432137
1381,0.369096,0.418629,0.371952,0.429209
1382,0.366107,0.415524,0.369338,0.42668
1383,0.36226,0.41138,0.365467,0.422971
1384,0.357341,0.406054,0.361179,0.418206
1385,0.352703,0.401803,0.358369,0.414558
1386,0.348101,0.397466,0.355345,0.410611
1387,0.344201,0.393388,0.351976,0.406389
1388,0.340341,0.389325,0.348586,0.40229
1389,0.335842,0.384934,0.344841,0.397723
1390,0.330484,0.379684,0.340482,0.392165
1391,0.323997,0.37368,0.336357,0.385577
1392,0.317491,0.367791,0.332245,0.378935
1393,0.311954,0.362335,0.328575,0.373549
1394,0.306067,0.356553,0.32443,0.367951
1395,0.300384,0.351326,0.319624,0.363071
1396,0.294173,0.345332,0.314297,0.35706
1397,0.288391,0.339228,0.310024,0.35063
1398,0.283294,0.333835,0.306649,0.345234
1399,0.278244,0.32831,0.303753,0.339563
1400,0.27271,0.32216,0.300041,0.333129
1401,0.268247,0.317092,0.295524,0.327497
1402,0.264035,0.312349,0.291162,0.322078
1403,0.259618,0.308142,0.287852,0.317364
1404,0.255024,0.304043,0.284768,0.312835
1405,0.250433,0.300368,0.281335,0.308488
1406,0.245738,0.296383,0.277357,0.303893
1407,0.24136,0.29138,0.273439,0.299571
1408,0.237212,0.286475,0.269861,0.29546
1409,0.232919,0.282692,0.26706,0.291299
1410,0.22871,0.279242,0.264527,0.287089
1411,0.225553,0.276162,0.26221,0.282909
1412,0.222109,0.272469,0.259636,0.278625
1413,0.218279,0.268544,0.256887,0.275528
1414,0.215201,0.265311,0.254313,0.27298
1415,0.213038,0.263055,0.25306,0.270903
1416,0.210302,0.260705,0.251942,0.268546
1417,0.208795,0.25862,0.250775,0.26713
1418,0.207102,0.256043,0.249261,0.265867
1419,0.205464,0.25377,0.247363,0.263581
1420,0.204518,0.251928,0.245618,0.26084
1421,0.203632,0.250366,0.244679,0.259478
1422,0.202993,0.248711,0.243759,0.258684
1423,0.201483,0.24685,0.24242,0.256793
1424,0.20014,0.245952,0.242039,0.255378
1425,0.198415,0.244652,0.240799,0.253052
1426,0.196392,0.243412,0.239261,0.250403
1427,0.195139,0.242596,0.238337,0.249148
1428,0.193886,0.241672,0.237316,0.248822
1429,0.192925,0.241077,0.236308,0.24866
1430,0.191793,0.240461,0.234477,0.247581
1431,0.190825,0.240406,0.233594,0.247378
1432,0.189993,0.239978,0.233175,0.24779
1433,0.189175,0.23916,0.232576,0.247498
1434,0.189154,0.239431,0.233809,0.247356
1435,0.189324,0.23972,0.234944,0.247231
1436,0.189442,0.238526,0.234012,0.246319
1437,0.189144,0.236993,0.233005,0.245195
1438,0.188598,0.236364,0.233162,0.244855
1439,0.188291,0.236113,0.233255,0.244629
1440,0.187422,0.235983,0.232918,0.243687
1441,0.186881,0.236342,0.233219,0.243407
1442,0.186802,0.236559,0.233455,0.243421
1443,0.18657,0.236391,0.233107,0.243006
1444,0.186489,0.236352,0.232655,0.243179
1445,0.186491,0.236578,0.232554,0.243644
1446,0.186475,0.237307,0.232971,0.24404
1447,0.18638,0.237856,0.233283,0.244254
1448,0.186497,0.238162,0.233222,0.244217
1449,0.186723,0.238495,0.233034,0.244108
1450,0.187344,0.238906,0.233158,0.243952
1451,0.188372,0.23979,0.234022,0.244414
1452,0.189057,0.24042,0.234719,0.24517
1453,0.189472,0.240819,0.234994,0.245751
1454,0.189647,0.240974,0.235024,0.245989
1455,0.189995,0.241359,0.235322,0.246414
1456,0.190223,0.242071,0.235566,0.246808
1457,0.19011,0.242308,0.235369,0.246621
1458,0.190033,0.242116,0.234969,0.247094
1459,0.190133,0.242169,0.234896,0.248087
1460,0.190413,0.24256,0.235108,0.249073
1461,0.190772,0.243087,0.235351,0.250175
1462,0.191219,0.243924,0.235812,0.250802
1463,0.191598,0.244631,0.2361,0.251066
1464,0.19254,0.246187,0.237405,0.252277
1465,0.193102,0.247355,0.238464,0.253082
1466,0.193932,0.247929,0.239165,0.254085
1467,0.194781,0.248241,0.239547,0.255045
1468,0.195758,0.249296,0.240094,0.256348
1469,0.19663,0.250428,0.240517,0.257575
1470,0.197328,0.251716,0.241019,0.258601
1471,0.198377,0.253669,0.242221,0.260162
1472,0.199687,0.255258,0.243245,0.261633
1473,0.200987,0.256401,0.243904,0.262845
1474,0.202059,0.257362,0.244648,0.263903
1475,0.202943,0.25809,0.245465,0.264779
1476,0.204047,0.259318,0.246351,0.265932
1477,0.205378,0.261227,0.247442,0.267489
1478,0.206952,0.263234,0.248608,0.269457
1479,0.208562,0.26487,0.249565,0.271397
1480,0.209669,0.266209,0.250353,0.27295
1481,0.21052,0.267561,0.251047,0.274397
1482,0.211633,0.268929,0.251818,0.275865
1483,0.213256,0.270789,0.25308,0.277614
1484,0.214762,0.272441,0.254241,0.279182
1485,0.216109,0.273667,0.255303,0.280733
1486,0.217312,0.274779,0.2562,0.282326
1487,0.218425,0.275892,0.256917,0.283863
1488,0.219986,0.277804,0.258263,0.285705
1489,0.221128,0.279591,0.259285,0.286693
1490,0.22224,0.28117,0.260108,0.287708
1491,0.224084,0.283394,0.26167,0.289904
1492,0.225301,0.284842,0.262671,0.291371
1493,0.226364,0.285875,0.263443,0.292763
1494,0.228017,0.287552,0.264565,0.294843
1495,0.22985,0.289458,0.26547,0.296865
1496,0.231013,0.290685,0.265905,0.298262
1497,0.23239,0.292514,0.267075,0.300047
1498,0.234054,0.29461,0.268436,0.301893
1499,0.235694,0.296251,0.269639,0.303442
1500,0.237257,0.297843,0.270815,0.30499
1501,0.238358,0.299204,0.27165,0.306392
1502,0.239882,0.301145,0.27297,0.308443
1503,0.24111,0.302845,0.27387,0.310082
1504,0.242297,0.304299,0.274749,0.311578
1505,0.243757,0.30564,0.275965,0.313237
1506,0.245014,0.306876,0.277013,0.314675
1507,0.246315,0.308488,0.278056,0.316423
1508,0.247822,0.310296,0.279289,0.318345
1509,0.248993,0.311792,0.280311,0.319801
1510,0.250199,0.313247,0.281302,0.321261
1511,0.25204,0.31502,0.282485,0.322916
1512,0.253266,0.316117,0.282968,0.32396
1513,0.254645,0.317305,0.283767,0.325591
1514,0.256033,0.318399,0.284597,0.327078
1515,0.257467,0.319843,0.285879,0.328561
1516,0.25896,0.321515,0.287341,0.330227
1517,0.259672,0.322303,0.288133,0.331086
1518,0.260974,0.323803,0.289526,0.332704
1519,0.262274,0.325429,0.290552,0.334303
1520,0.263538,0.32703,0.291463,0.335775
1521,0.264477,0.32811,0.291801,0.336526
1522,0.265682,0.329529,0.292527,0.337775
1523,0.266914,0.33112,0.293648,0.339602
1524,0.268079,0.332565,0.294664,0.341233
1525,0.269302,0.33374,0.295304,0.342435
1526,0.270617,0.335045,0.296025,0.343732
1527,0.271913,0.336493,0.29712,0.345357
1528,0.272819,0.337437,0.297782,0.346488
1529,0.274174,0.338748,0.298605,0.347382
1530,0.276295,0.341015,0.300273,0.349267
1531,0.277561,0.342309,0.301135,0.350816
1532,0.278175,0.342832,0.30131,0.351545
1533,0.278892,0.343658,0.301645,0.352424
1534,0.280487,0.345537,0.302916,0.354427
1535,0.282104,0.347279,0.30434,0.356117
1536,0.282961,0.348032,0.304951,0.356776
