# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Quercus crispula laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
943,0.382328,0.608548,0.364083,0.61934
944,0.381962,0.608128,0.363879,0.619052
945,0.382504,0.608964,0.36448,0.619973
946,0.382521,0.609207,0.364414,0.620209
947,0.381589,0.607845,0.363332,0.618759
948,0.381437,0.607715,0.363043,0.618564
949,0.381458,0.608063,0.363423,0.618979
950,0.380999,0.607815,0.3631,0.618512
951,0.380582,0.607459,0.362688,0.617961
952,0.380883,0.607779,0.362846,0.618329
953,0.380387,0.607053,0.362346,0.618082
954,0.379608,0.606306,0.361744,0.617386
955,0.379179,0.606548,0.361643,0.617167
956,0.379295,0.606481,0.361595,0.617521
957,0.379153,0.606349,0.361381,0.617513
958,0.37868,0.605836,0.360884,0.616943
959,0.378303,0.605073,0.36038,0.616257
960,0.378236,0.604863,0.360119,0.615969
961,0.378224,0.605192,0.360147,0.616024
962,0.377831,0.605905,0.360401,0.616133
963,0.377987,0.605828,0.360314,0.616432
964,0.377781,0.605508,0.360113,0.616324
965,0.377359,0.605599,0.360172,0.616243
966,0.37684,0.604745,0.3594,0.615818
967,0.376094,0.603423,0.358442,0.614608
968,0.377029,0.604737,0.359158,0.615879
969,0.377742,0.605794,0.359923,0.617059
970,0.377054,0.605125,0.359301,0.616277
971,0.376768,0.605142,0.359052,0.616117
972,0.376811,0.605204,0.359162,0.616035
973,0.376253,0.604553,0.35869,0.615554
974,0.376072,0.604488,0.358536,0.615508
975,0.377079,0.606236,0.359457,0.616985
976,0.377043,0.605863,0.359017,0.61671
977,0.376822,0.605599,0.358913,0.616254
978,0.376693,0.605786,0.35925,0.616096
979,0.376386,0.605303,0.358728,0.615985
980,0.37636,0.605574,0.358927,0.616407
981,0.375773,0.605026,0.35868,0.615841
982,0.376262,0.606015,0.359058,0.6167
983,0.375738,0.605866,0.3587,0.616584
984,0.375293,0.60543,0.358276,0.616277
985,0.376208,0.606314,0.35883,0.617417
986,0.376146,0.606541,0.358626,0.617675
987,0.376088,0.606441,0.358454,0.617243
988,0.376116,0.606138,0.358413,0.616341
989,0.37584,0.605767,0.358433,0.616122
990,0.375812,0.605785,0.358154,0.616088
991,0.376196,0.60636,0.358068,0.616811
992,0.375541,0.604872,0.357326,0.616557
993,0.375247,0.604952,0.357445,0.616152
994,0.374924,0.60487,0.357401,0.615473
995,0.376999,0.608146,0.359002,0.619008
996,0.378144,0.610658,0.360085,0.621077
997,0.378392,0.611192,0.360227,0.621127
998,0.378696,0.611082,0.360401,0.620721
999,0.378621,0.61123,0.36069,0.62066
1000,0.377979,0.611557,0.360776,0.62075
1001,0.377551,0.611606,0.360661,0.620692
1002,0.378313,0.612055,0.360919,0.62167
1003,0.378545,0.611593,0.360703,0.621849
1004,0.378655,0.611531,0.360253,0.621839
1005,0.378816,0.611664,0.359942,0.621947
1006,0.378488,0.611982,0.360132,0.6222
1007,0.377613,0.611468,0.359868,0.621682
1008,0.377486,0.611181,0.359727,0.62151
1009,0.377931,0.611447,0.360063,0.622038
1010,0.378386,0.611798,0.360573,0.622764
1011,0.378099,0.611267,0.360499,0.622483
1012,0.378483,0.611948,0.360677,0.623021
1013,0.379071,0.612906,0.360771,0.623402
1014,0.379321,0.613474,0.360681,0.623779
1015,0.379474,0.614297,0.361028,0.625092
1016,0.378894,0.613935,0.360957,0.624631
1017,0.378772,0.613749,0.360998,0.623448
1018,0.379648,0.615058,0.361789,0.624286
1019,0.38004,0.615119,0.361474,0.624844
1020,0.380322,0.615074,0.361155,0.625117
1021,0.379826,0.613895,0.360547,0.624365
1022,0.380041,0.613822,0.360649,0.624926
1023,0.3801,0.614218,0.360903,0.625274
1024,0.379309,0.613718,0.360519,0.624243
1025,0.379,0.613671,0.360381,0.62377
1026,0.379624,0.614549,0.361044,0.624522
1027,0.380152,0.615382,0.36168,0.625582
1028,0.379922,0.615507,0.361888,0.626031
1029,0.379374,0.615085,0.361626,0.625803
1030,0.379297,0.615248,0.361046,0.62593
1031,0.378956,0.61493,0.360131,0.625514
1032,0.378848,0.614975,0.359841,0.625214
1033,0.378871,0.61519,0.359836,0.624978
1034,0.379079,0.615158,0.360197,0.625193
1035,0.378997,0.614697,0.360283,0.625027
1036,0.379238,0.615282,0.360692,0.625464
1037,0.379162,0.615456,0.36073,0.625448
1038,0.378854,0.614926,0.360252,0.624953
1039,0.3791,0.615128,0.360224,0.625207
1040,0.379749,0.616337,0.360712,0.626231
1041,0.37981,0.616977,0.360829,0.626508
1042,0.379404,0.616842,0.361089,0.62661
1043,0.379805,0.617635,0.362165,0.628272
1044,0.379422,0.616667,0.36176,0.627535
1045,0.379888,0.61722,0.36185,0.62773
1046,0.379869,0.617576,0.361489,0.62791
1047,0.379191,0.617246,0.360795,0.627603
1048,0.37939,0.61795,0.361113,0.628176
1049,0.379639,0.617954,0.361183,0.627699
1050,0.380236,0.61843,0.361495,0.62813
1051,0.38035,0.618608,0.361483,0.628767
1052,0.380152,0.618467,0.361204,0.629013
1053,0.379988,0.61808,0.360979,0.629192
1054,0.380348,0.618462,0.36137,0.630116
1055,0.380742,0.619116,0.361894,0.630695
1056,0.380584,0.618936,0.361929,0.630284
1057,0.379907,0.618214,0.361802,0.62968
1058,0.379194,0.617837,0.36168,0.629287
1059,0.379428,0.61892,0.361841,0.629519
1060,0.379878,0.619891,0.361885,0.629327
1061,0.379889,0.619544,0.361488,0.62914
1062,0.379767,0.619264,0.361273,0.629752
1063,0.379975,0.619665,0.361396,0.630509
1064,0.379486,0.619261,0.361011,0.629834
1065,0.378962,0.618972,0.360647,0.629357
1066,0.379087,0.619262,0.360849,0.629706
1067,0.37905,0.61938,0.361328,0.629814
1068,0.378628,0.619042,0.361427,0.629782
1069,0.378308,0.618743,0.361043,0.629824
1070,0.378496,0.619189,0.361007,0.630216
1071,0.378587,0.619431,0.361134,0.63026
1072,0.378823,0.619737,0.361236,0.630565
1073,0.378566,0.619254,0.360513,0.630048
1074,0.378408,0.619204,0.359942,0.629682
1075,0.3785,0.619548,0.35974,0.629503
1076,0.379549,0.62107,0.360446,0.630732
1077,0.380027,0.621412,0.360921,0.631015
1078,0.380152,0.621348,0.361278,0.630927
1079,0.379961,0.621276,0.361418,0.631231
1080,0.379132,0.620205,0.360686,0.630853
1081,0.378675,0.619418,0.360012,0.630356
1082,0.378455,0.6191,0.359609,0.629938
1083,0.378304,0.619214,0.359505,0.629919
1084,0.378443,0.619844,0.360008,0.630525
1085,0.378716,0.62069,0.360545,0.631392
1086,0.378819,0.621275,0.360795,0.632005
1087,0.37864,0.621073,0.360608,0.631916
1088,0.378338,0.620426,0.360078,0.631369
1089,0.377497,0.619266,0.359146,0.630126
1090,0.376795,0.618615,0.358571,0.629373
1091,0.377395,0.619564,0.359056,0.630511
1092,0.377705,0.61941,0.359075,0.630851
1093,0.377775,0.619263,0.359126,0.631112
1094,0.377775,0.619571,0.359422,0.631479
1095,0.377907,0.619732,0.359481,0.631723
1096,0.377981,0.619806,0.359595,0.631717
1097,0.37764,0.619658,0.359518,0.631195
1098,0.377323,0.619953,0.359157,0.63106
1099,0.376696,0.619549,0.358306,0.630577
1100,0.377223,0.620555,0.35853,0.631541
1101,0.377818,0.621113,0.35876,0.631915
1102,0.377742,0.620661,0.358612,0.631502
1103,0.377267,0.620168,0.358724,0.631278
1104,0.376752,0.619605,0.358732,0.630911
1105,0.376693,0.619548,0.358651,0.630834
1106,0.376735,0.619776,0.358634,0.630943
1107,0.376674,0.62007,0.358687,0.631109
1108,0.37681,0.620643,0.358887,0.631579
1109,0.376526,0.62051,0.358589,0.631038
1110,0.376245,0.620297,0.358189,0.630327
1111,0.376124,0.620146,0.358019,0.630446
1112,0.375783,0.619946,0.358003,0.630622
1113,0.375181,0.619464,0.357576,0.630145
1114,0.375014,0.619261,0.357203,0.630163
1115,0.376129,0.621066,0.357851,0.632135
1116,0.376281,0.621517,0.357847,0.632352
1117,0.375764,0.621096,0.357411,0.631721
1118,0.375511,0.621535,0.357531,0.631702
1119,0.374923,0.620793,0.35718,0.630677
1120,0.375217,0.620152,0.356812,0.630757
1121,0.375561,0.619732,0.356546,0.630996
1122,0.37543,0.618988,0.356283,0.630197
1123,0.374845,0.617701,0.355643,0.628574
1124,0.375213,0.618427,0.355858,0.629083
1125,0.375374,0.618777,0.355906,0.629536
1126,0.375026,0.61872,0.356002,0.62996
1127,0.37414,0.618301,0.35587,0.629766
1128,0.373497,0.618454,0.355726,0.629365
1129,0.373002,0.618461,0.355227,0.628717
1130,0.372755,0.618601,0.354803,0.628482
1131,0.372022,0.617991,0.354358,0.627601
1132,0.372092,0.617862,0.354197,0.627676
1133,0.372214,0.617088,0.35347,0.627487
1134,0.371966,0.616518,0.35266,0.626962
1135,0.371512,0.616849,0.352196,0.626861
1136,0.37128,0.61776,0.352194,0.627542
1137,0.370513,0.617816,0.352275,0.627384
1138,0.369757,0.617691,0.352391,0.627092
1139,0.369431,0.617144,0.352224,0.626882
1140,0.369264,0.616574,0.35208,0.626832
1141,0.368223,0.613936,0.350781,0.624887
1142,0.367769,0.612427,0.349975,0.624024
1143,0.36738,0.612298,0.349332,0.624365
1144,0.366321,0.611231,0.348219,0.623792
1145,0.365841,0.610718,0.348388,0.623987
1146,0.364403,0.608507,0.347652,0.622445
1147,0.363729,0.607454,0.346867,0.620933
1148,0.364262,0.608267,0.34711,0.62118
1149,0.364876,0.609544,0.347607,0.621817
1150,0.364179,0.609047,0.347056,0.620541
1151,0.363305,0.607753,0.345941,0.61879
1152,0.363313,0.607727,0.345553,0.618696
1153,0.362407,0.606681,0.344795,0.617961
1154,0.361754,0.60635,0.344622,0.617997
1155,0.361608,0.606907,0.34475,0.618468
1156,0.362225,0.60794,0.344808,0.619134
1157,0.362362,0.608182,0.344278,0.618986
1158,0.360979,0.606676,0.34272,0.616912
1159,0.36006,0.605695,0.341666,0.615571
1160,0.360182,0.606425,0.341779,0.615916
1161,0.3603,0.607278,0.342033,0.616374
1162,0.360172,0.607114,0.342264,0.617094
1163,0.359996,0.606754,0.342376,0.617782
1164,0.359343,0.606132,0.342087,0.61738
1165,0.358632,0.605499,0.341856,0.616849
1166,0.359615,0.606174,0.342188,0.61764
1167,0.360703,0.606748,0.342502,0.618338
1168,0.360837,0.607187,0.342932,0.618143
1169,0.359971,0.606415,0.342626,0.616315
1170,0.359727,0.606837,0.342737,0.616304
1171,0.359147,0.60676,0.342319,0.61616
1172,0.35917,0.60612,0.342103,0.615868
1173,0.359722,0.604964,0.342262,0.615564
1174,0.359993,0.604556,0.341931,0.615726
1175,0.359997,0.605937,0.341287,0.617094
1176,0.359706,0.606515,0.34051,0.617521
1177,0.359795,0.606692,0.340303,0.617344
1178,0.35958,0.606588,0.340249,0.616946
1179,0.358495,0.606089,0.340384,0.616276
1180,0.358047,0.606635,0.340927,0.616547
1181,0.35753,0.606503,0.340451,0.615802
1182,0.357382,0.606845,0.340296,0.615678
1183,0.357078,0.606198,0.340013,0.615808
1184,0.356833,0.605682,0.33981,0.616049
1185,0.356695,0.606302,0.339907,0.617013
1186,0.356578,0.606811,0.339987,0.61777
1187,0.356713,0.606606,0.339896,0.617323
1188,0.357031,0.606553,0.339886,0.617004
1189,0.357681,0.60709,0.339955,0.617734
1190,0.357693,0.606591,0.339407,0.617522
1191,0.357322,0.606424,0.339223,0.617274
1192,0.357031,0.606953,0.339471,0.617511
1193,0.356553,0.606599,0.339268,0.61717
1194,0.356643,0.606793,0.339451,0.617679
1195,0.35644,0.606393,0.339213,0.617362
1196,0.356103,0.60571,0.33872,0.616514
1197,0.356309,0.606061,0.338935,0.616829
1198,0.356725,0.606936,0.339627,0.617883
1199,0.356349,0.606518,0.339542,0.617557
1200,0.356584,0.607172,0.340011,0.618084
1201,0.356808,0.607765,0.340414,0.618528
1202,0.35653,0.607211,0.339726,0.617615
1203,0.356839,0.607654,0.339621,0.617739
1204,0.357204,0.608306,0.340064,0.618438
1205,0.357248,0.608416,0.34021,0.618592
1206,0.35654,0.607209,0.339294,0.617782
1207,0.356182,0.606607,0.338702,0.617601
1208,0.356618,0.607264,0.339267,0.618765
1209,0.356665,0.607245,0.339545,0.619224
1210,0.356525,0.607163,0.339497,0.619119
1211,0.356884,0.608014,0.339868,0.619806
1212,0.356787,0.608224,0.339883,0.619742
1213,0.356083,0.607491,0.339369,0.61865
1214,0.355901,0.607282,0.33917,0.618379
1215,0.356636,0.608322,0.339689,0.619629
1216,0.35653,0.608114,0.339454,0.619317
1217,0.356281,0.607884,0.339135,0.618628
1218,0.35639,0.608216,0.339143,0.618732
1219,0.356826,0.609018,0.339434,0.619714
1220,0.357055,0.60953,0.33961,0.620342
1221,0.357021,0.609776,0.339771,0.620524
1222,0.356904,0.60986,0.339825,0.620584
1223,0.357209,0.610604,0.340145,0.621503
1224,0.357173,0.610764,0.340161,0.621797
1225,0.356806,0.610289,0.340099,0.62113
1226,0.35668,0.610221,0.340261,0.62088
1227,0.357239,0.610959,0.340696,0.621667
1228,0.357502,0.611184,0.34084,0.621933
1229,0.357615,0.611131,0.34076,0.621738
1230,0.357561,0.610781,0.340509,0.621233
1231,0.357175,0.610153,0.340071,0.620532
1232,0.35726,0.610416,0.340127,0.620737
1233,0.357433,0.610985,0.340245,0.621322
1234,0.357133,0.610809,0.339901,0.621192
1235,0.357748,0.612075,0.340654,0.622497
1236,0.357568,0.611937,0.340803,0.622308
1237,0.357375,0.611666,0.340703,0.621867
1238,0.357358,0.611575,0.340569,0.621555
1239,0.357715,0.61216,0.340872,0.622036
1240,0.358062,0.61279,0.341227,0.622653
1241,0.357788,0.612437,0.340967,0.622376
1242,0.357572,0.612232,0.340702,0.622547
1243,0.357664,0.612473,0.340735,0.623107
1244,0.357902,0.612763,0.340965,0.623517
1245,0.357814,0.612491,0.340856,0.623328
1246,0.357621,0.612144,0.340491,0.62276
1247,0.357651,0.612224,0.34035,0.622602
1248,0.358359,0.613833,0.341095,0.623863
1249,0.358379,0.61425,0.341176,0.623933
1250,0.357641,0.613387,0.340675,0.623268
1251,0.357583,0.613703,0.340841,0.62382
1252,0.357756,0.61436,0.341188,0.624435
1253,0.357552,0.614303,0.341118,0.624301
1254,0.35813,0.6149,0.341576,0.625163
1255,0.358334,0.614742,0.341641,0.625326
1256,0.357656,0.613773,0.340974,0.624404
1257,0.357707,0.614346,0.341064,0.62495
1258,0.357847,0.614541,0.341126,0.625252
1259,0.35797,0.614354,0.341089,0.625215
1260,0.357803,0.614026,0.3408,0.624971
1261,0.35764,0.61407,0.340566,0.625057
1262,0.357705,0.614598,0.340597,0.625454
1263,0.357481,0.614641,0.340385,0.62527
1264,0.357433,0.614755,0.340299,0.625288
1265,0.357454,0.614676,0.340227,0.625241
1266,0.35751,0.614722,0.3402,0.625364
1267,0.357481,0.614636,0.340024,0.625493
1268,0.356863,0.613607,0.33935,0.624591
1269,0.357144,0.614438,0.339785,0.62531
1270,0.357556,0.615452,0.340315,0.626203
1271,0.357509,0.615505,0.340221,0.625939
1272,0.357962,0.61643,0.340601,0.626576
1273,0.357402,0.615672,0.340249,0.625787
1274,0.3566,0.614493,0.33968,0.624579
1275,0.356392,0.614378,0.339518,0.624445
1276,0.35609,0.614121,0.33924,0.624162
1277,0.355537,0.613603,0.338789,0.623567
1278,0.355511,0.613966,0.338858,0.623878
1279,0.355598,0.614117,0.338901,0.624077
1280,0.355736,0.614369,0.338977,0.624336
1281,0.355966,0.61501,0.33926,0.624929
1282,0.355933,0.615204,0.339334,0.625101
1283,0.355888,0.614944,0.339135,0.625065
1284,0.356004,0.614742,0.338952,0.62522
1285,0.355796,0.614327,0.338685,0.624884
1286,0.355582,0.614151,0.338549,0.624629
1287,0.355349,0.613924,0.338408,0.624302
1288,0.355453,0.614138,0.338537,0.624406
1289,0.355576,0.61443,0.338631,0.624571
1290,0.35554,0.614685,0.338617,0.624651
1291,0.355057,0.614173,0.338158,0.624097
1292,0.354696,0.613907,0.337766,0.623971
1293,0.354397,0.613879,0.337551,0.623976
1294,0.353667,0.613247,0.337125,0.623177
1295,0.35333,0.613149,0.336991,0.62302
1296,0.353149,0.613057,0.336899,0.623022
1297,0.353178,0.613404,0.337048,0.623384
1298,0.353259,0.613845,0.337161,0.623821
1299,0.352829,0.613369,0.336773,0.623329
1300,0.352674,0.613195,0.336521,0.623064
1301,0.352594,0.613125,0.336315,0.622934
1302,0.35281,0.613311,0.336242,0.623339
1303,0.352466,0.612522,0.335642,0.622746
1304,0.351823,0.611843,0.335147,0.621987
1305,0.351053,0.611048,0.334597,0.621067
1306,0.350511,0.610572,0.334246,0.620591
1307,0.350189,0.610441,0.334113,0.620495
1308,0.350128,0.610607,0.334127,0.620597
1309,0.349692,0.610092,0.333761,0.620051
1310,0.349613,0.609988,0.333521,0.620018
1311,0.349894,0.610498,0.333519,0.620608
1312,0.349177,0.609716,0.332843,0.619578
1313,0.348486,0.608998,0.332309,0.618493
1314,0.348095,0.608545,0.33198,0.618062
1315,0.347528,0.607704,0.33141,0.617422
1316,0.347377,0.607666,0.331223,0.617493
1317,0.346861,0.607117,0.330658,0.61705
1318,0.34604,0.606043,0.329851,0.616103
1319,0.345294,0.60511,0.329377,0.615208
1320,0.344884,0.604754,0.329158,0.614852
1321,0.34468,0.604841,0.328936,0.614905
1322,0.343888,0.603939,0.328231,0.613982
1323,0.343088,0.60301,0.327629,0.613115
1324,0.342302,0.602178,0.327056,0.612332
1325,0.341751,0.601779,0.326666,0.611949
1326,0.340986,0.600978,0.326069,0.611135
1327,0.340888,0.60129,0.326106,0.611366
1328,0.340491,0.601097,0.32585,0.611098
1329,0.339786,0.600431,0.325295,0.610559
1330,0.339556,0.600579,0.325165,0.610847
1331,0.33862,0.599247,0.324212,0.609189
1332,0.338355,0.599146,0.323906,0.608706
1333,0.338255,0.599146,0.323357,0.608782
1334,0.337456,0.597818,0.32201,0.607641
1335,0.336677,0.597245,0.321329,0.607073
1336,0.33597,0.597002,0.320936,0.606807
1337,0.335366,0.596324,0.320573,0.606216
1338,0.33459,0.595206,0.319866,0.605127
1339,0.33357,0.59392,0.319176,0.603827
1340,0.332973,0.593587,0.319076,0.603448
1341,0.332832,0.593543,0.318779,0.603248
1342,0.33207,0.592037,0.317569,0.60157
1343,0.33159,0.591344,0.317026,0.600745
1344,0.330784,0.590691,0.316562,0.599906
1345,0.329964,0.59024,0.316259,0.599722
1346,0.328846,0.58905,0.315651,0.599211
1347,0.32846,0.588792,0.315165,0.599185
1348,0.327863,0.587761,0.31398,0.598211
1349,0.326934,0.586198,0.312617,0.596981
1350,0.326512,0.585627,0.311761,0.596846
1351,0.326229,0.585534,0.311374,0.59679
1352,0.325785,0.585451,0.311266,0.595933
1353,0.325034,0.584369,0.310535,0.594387
1354,0.324929,0.583583,0.310172,0.594148
1355,0.324532,0.582395,0.309662,0.59345
1356,0.324577,0.582466,0.309732,0.593571
1357,0.324557,0.582302,0.309658,0.593587
1358,0.323447,0.581023,0.30928,0.592316
1359,0.322154,0.579677,0.308908,0.590799
1360,0.320919,0.577936,0.307966,0.588534
1361,0.320424,0.577588,0.307661,0.587723
1362,0.31988,0.577393,0.307152,0.587716
1363,0.319069,0.576681,0.306295,0.587217
1364,0.318609,0.576501,0.30521,0.586532
1365,0.317442,0.574965,0.303357,0.584395
1366,0.316556,0.573158,0.302325,0.582781
1367,0.316252,0.572436,0.302093,0.582387
1368,0.315507,0.572244,0.302661,0.582716
1369,0.313848,0.570693,0.302698,0.581939
1370,0.311268,0.568002,0.300806,0.579342
1371,0.309036,0.566083,0.298813,0.576893
1372,0.307252,0.563979,0.297215,0.574568
1373,0.306271,0.562918,0.296387,0.573771
1374,0.304861,0.560463,0.295033,0.571191
1375,0.303222,0.55768,0.293482,0.567876
1376,0.30206,0.55639,0.292139,0.56698
1377,0.30054,0.554573,0.290185,0.565898
1378,0.299095,0.552331,0.288181,0.563991
1379,0.297189,0.54929,0.286001,0.561288
1380,0.294347,0.545521,0.283206,0.557548
1381,0.291621,0.542453,0.280637,0.554127
1382,0.289484,0.5404,0.278812,0.551794
1383,0.286718,0.537433,0.276581,0.548442
1384,0.282814,0.532986,0.273356,0.543523
1385,0.279422,0.52958,0.270567,0.539919
1386,0.276094,0.52516,0.267812,0.535449
1387,0.27327,0.520342,0.265702,0.53095
1388,0.270454,0.515846,0.263272,0.526979
1389,0.26687,0.510773,0.259353,0.522137
1390,0.262662,0.50515,0.255224,0.516383
1391,0.25857,0.499631,0.25155,0.510282
1392,0.254502,0.493923,0.247768,0.504013
1393,0.250472,0.488315,0.244563,0.49908
1394,0.24625,0.482281,0.241491,0.493611
1395,0.242198,0.477337,0.238886,0.487834
1396,0.237761,0.471129,0.235326,0.481149
1397,0.233721,0.464119,0.230654,0.475354
1398,0.230165,0.458452,0.22665,0.470788
1399,0.226379,0.45389,0.223463,0.465849
1400,0.222105,0.448622,0.21994,0.459777
1401,0.218363,0.443437,0.216334,0.453842
1402,0.214818,0.438174,0.212734,0.448307
1403,0.211009,0.432735,0.209954,0.443417
1404,0.207273,0.427468,0.207493,0.438621
1405,0.204424,0.423173,0.205078,0.434047
1406,0.201341,0.41881,0.202289,0.428987
1407,0.19841,0.414317,0.19941,0.424643
1408,0.195723,0.4101,0.196784,0.421099
1409,0.193055,0.406219,0.194244,0.41761
1410,0.190555,0.402069,0.191638,0.413972
1411,0.187672,0.39802,0.189215,0.410038
1412,0.18439,0.393787,0.186568,0.405643
1413,0.181976,0.389839,0.18396,0.401336
1414,0.180216,0.386622,0.181966,0.39743
1415,0.178826,0.384302,0.180779,0.395207
1416,0.177185,0.381727,0.179311,0.393008
1417,0.176071,0.380929,0.178468,0.39159
1418,0.174654,0.379962,0.177518,0.389613
1419,0.172829,0.377468,0.176595,0.386754
1420,0.170942,0.37471,0.176007,0.384158
1421,0.169495,0.372812,0.175218,0.382317
1422,0.1683,0.370838,0.173919,0.380527
1423,0.166792,0.367646,0.171885,0.377911
1424,0.165777,0.366088,0.170368,0.376988
1425,0.164476,0.364585,0.169147,0.375624
1426,0.163465,0.362918,0.168328,0.373788
1427,0.162901,0.361696,0.167798,0.372807
1428,0.162164,0.360118,0.167101,0.37179
1429,0.161475,0.359001,0.166394,0.370678
1430,0.160837,0.357981,0.165246,0.368596
1431,0.160641,0.358378,0.16457,0.368115
1432,0.159891,0.358877,0.163965,0.368236
1433,0.159169,0.358484,0.163399,0.367565
1434,0.159551,0.358581,0.163874,0.367802
1435,0.159796,0.358781,0.164243,0.368225
1436,0.15935,0.357783,0.163834,0.367871
1437,0.158695,0.356392,0.163298,0.366788
1438,0.158599,0.356395,0.163372,0.365775
1439,0.158572,0.356394,0.163418,0.365122
1440,0.157942,0.354856,0.162976,0.364383
1441,0.157703,0.354348,0.162896,0.364622
1442,0.157238,0.355013,0.162384,0.364524
1443,0.156592,0.354948,0.161714,0.363671
1444,0.156397,0.354465,0.161603,0.363711
1445,0.156425,0.354419,0.161668,0.364178
1446,0.157025,0.354714,0.162295,0.36467
1447,0.157476,0.35473,0.162753,0.364796
1448,0.157207,0.354204,0.162403,0.363752
1449,0.15691,0.353648,0.162064,0.362777
1450,0.157108,0.353923,0.161969,0.363208
1451,0.157727,0.355237,0.162266,0.364633
1452,0.158007,0.356108,0.162478,0.365217
1453,0.158096,0.356483,0.162479,0.365269
1454,0.157801,0.356892,0.162316,0.365185
1455,0.157556,0.357643,0.162335,0.365457
1456,0.15771,0.357772,0.162414,0.366284
1457,0.157694,0.357087,0.16218,0.366613
1458,0.157967,0.357322,0.162196,0.366696
1459,0.158503,0.358361,0.162498,0.367159
1460,0.158684,0.358892,0.162889,0.367755
1461,0.15884,0.359277,0.16339,0.368531
1462,0.159064,0.35994,0.164144,0.369216
1463,0.159146,0.360247,0.164707,0.369446
1464,0.159834,0.361679,0.165427,0.37124
1465,0.160368,0.362661,0.165809,0.372577
1466,0.160907,0.363832,0.165992,0.373841
1467,0.16136,0.365064,0.166164,0.374897
1468,0.162227,0.366763,0.166619,0.376017
1469,0.162986,0.368105,0.166818,0.376729
1470,0.163719,0.369346,0.167452,0.377613
1471,0.164887,0.371435,0.16878,0.379589
1472,0.165678,0.373148,0.169809,0.381419
1473,0.166156,0.374513,0.170624,0.382956
1474,0.166729,0.376076,0.171256,0.384398
1475,0.167381,0.377343,0.17165,0.385522
1476,0.168145,0.378581,0.172133,0.386822
1477,0.16909,0.380257,0.172841,0.388712
1478,0.170182,0.382308,0.173763,0.391261
1479,0.171058,0.384286,0.174667,0.393865
1480,0.171827,0.385694,0.175527,0.395592
1481,0.172809,0.386882,0.176317,0.396764
1482,0.173891,0.388342,0.177081,0.398021
1483,0.175067,0.3906,0.178141,0.399687
1484,0.176138,0.392564,0.179134,0.401211
1485,0.17721,0.394098,0.180031,0.402747
1486,0.178243,0.395502,0.18087,0.404307
1487,0.179435,0.396866,0.181829,0.406161
1488,0.180844,0.399257,0.182927,0.408947
1489,0.181745,0.401345,0.183309,0.411097
1490,0.182613,0.403138,0.183815,0.412693
1491,0.183935,0.406109,0.185152,0.414979
1492,0.184954,0.407909,0.185919,0.416312
1493,0.186049,0.40895,0.186371,0.41745
1494,0.187403,0.410892,0.187299,0.419414
1495,0.188646,0.412754,0.188466,0.421176
1496,0.189503,0.413738,0.189194,0.422188
1497,0.190703,0.415574,0.190154,0.424312
1498,0.192026,0.417733,0.191376,0.426705
1499,0.193087,0.419735,0.192725,0.42881
1500,0.194196,0.421718,0.193889,0.43081
1501,0.19538,0.42335,0.19441,0.432089
1502,0.196847,0.425828,0.195468,0.43421
1503,0.197951,0.427979,0.196943,0.435861
1504,0.198921,0.429866,0.198203,0.437402
1505,0.199662,0.431312,0.198724,0.439157
1506,0.200376,0.432519,0.199158,0.440616
1507,0.201454,0.434059,0.199937,0.442404
1508,0.202627,0.435869,0.200809,0.444435
1509,0.203556,0.437274,0.201778,0.44601
1510,0.204498,0.438732,0.202741,0.44763
1511,0.205683,0.44111,0.20382,0.449974
1512,0.206432,0.442462,0.204503,0.451331
1513,0.207332,0.443954,0.205533,0.452826
1514,0.208176,0.445378,0.206525,0.454159
1515,0.209471,0.44725,0.207508,0.455775
1516,0.210886,0.449435,0.208626,0.457791
1517,0.21149,0.450556,0.209193,0.458934
1518,0.212529,0.45264,0.21018,0.460968
1519,0.213573,0.454439,0.211184,0.462659
1520,0.214621,0.456103,0.212138,0.46432
1521,0.215625,0.457004,0.212555,0.465329
1522,0.216859,0.458465,0.213233,0.466881
1523,0.217927,0.460261,0.21409,0.468822
1524,0.218925,0.461819,0.214849,0.470518
1525,0.219821,0.462566,0.215641,0.471528
1526,0.220755,0.46352,0.216547,0.472723
1527,0.221734,0.465348,0.217674,0.474401
1528,0.222377,0.466533,0.218481,0.475441
1529,0.223093,0.46821,0.219129,0.476986
1530,0.224433,0.471191,0.22033,0.479803
1531,0.225091,0.472912,0.221252,0.481242
1532,0.225247,0.473568,0.221759,0.481606
1533,0.225937,0.47433,0.222398,0.48236
1534,0.227365,0.476524,0.223668,0.484639
1535,0.228714,0.478571,0.224778,0.486712
1536,0.229435,0.479279,0.225274,0.487398
1537,0.230244,0.479659,0.225619,0.488025
1538,0.231355,0.480724,0.22623,0.489342
1539,0.231795,0.481697,0.226869,0.490422
1540,0.232356,0.483028,0.227751,0.491849
1541,0.233433,0.484641,0.228744,0.493481
1542,0.234437,0.485963,0.229623,0.494849
1543,0.235334,0.487353,0.230703,0.496148
1544,0.235898,0.488024,0.231431,0.496724
1545,0.237,0.489187,0.232169,0.497903
1546,0.238027,0.490243,0.232825,0.49897
1547,0.238505,0.491282,0.23324,0.499805
1548,0.23941,0.49331,0.234057,0.501554
1549,0.239824,0.49396,0.234352,0.502485
