# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Picea abies laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
920,0.395705,0.447662,0.395705,0.447662
921,0.3949,0.446363,0.3949,0.446363
922,0.39515,0.447135,0.39515,0.447135
923,0.395442,0.447776,0.395442,0.447776
924,0.394813,0.446678,0.394813,0.446678
925,0.394589,0.44625,0.394589,0.44625
926,0.39548,0.448099,0.39548,0.448099
927,0.395317,0.448021,0.395317,0.448021
928,0.394542,0.446887,0.394542,0.446887
929,0.393944,0.44623,0.393944,0.44623
930,0.393748,0.445846,0.393748,0.445846
931,0.393862,0.446046,0.393862,0.446046
932,0.393964,0.446446,0.393964,0.446446
933,0.393798,0.446205,0.393798,0.446205
934,0.393405,0.445581,0.393405,0.445581
935,0.393077,0.445101,0.393077,0.445101
936,0.392692,0.444567,0.392692,0.444567
937,0.392244,0.443992,0.392244,0.443992
938,0.392084,0.444006,0.392084,0.444006
939,0.391999,0.444264,0.391999,0.444264
940,0.391641,0.443966,0.391641,0.443966
941,0.391356,0.443571,0.391356,0.443571
942,0.391468,0.443502,0.391468,0.443502
943,0.390435,0.4423,0.390435,0.4423
944,0.389792,0.441636,0.389792,0.441636
945,0.390017,0.442279,0.390017,0.442279
946,0.389896,0.442246,0.389896,0.442246
947,0.38851,0.440104,0.38851,0.440104
948,0.3879,0.439337,0.3879,0.439337
949,0.388155,0.439706,0.388155,0.439706
950,0.387534,0.439158,0.387534,0.439158
951,0.386612,0.438232,0.386612,0.438232
952,0.385962,0.437714,0.385962,0.437714
953,0.385077,0.436307,0.385077,0.436307
954,0.384167,0.434886,0.384167,0.434886
955,0.383813,0.434571,0.383813,0.434571
956,0.383333,0.434136,0.383333,0.434136
957,0.382838,0.433747,0.382838,0.433747
958,0.38206,0.432878,0.38206,0.432878
959,0.380824,0.431086,0.380824,0.431086
960,0.380368,0.430692,0.380368,0.430692
961,0.380207,0.430846,0.380207,0.430846
962,0.379817,0.430641,0.379817,0.430641
963,0.379745,0.430519,0.379745,0.430519
964,0.379467,0.429918,0.379467,0.429918
965,0.37922,0.429326,0.37922,0.429326
966,0.378457,0.428158,0.378457,0.428158
967,0.377463,0.426659,0.377463,0.426659
968,0.378139,0.428245,0.378139,0.428245
969,0.378489,0.429329,0.378489,0.429329
970,0.378057,0.428421,0.378057,0.428421
971,0.378073,0.428391,0.378073,0.428391
972,0.377836,0.428747,0.377836,0.428747
973,0.377168,0.427872,0.377168,0.427872
974,0.376844,0.427419,0.376844,0.427419
975,0.377614,0.428772,0.377614,0.428772
976,0.37771,0.42845,0.37771,0.42845
977,0.377723,0.428409,0.377723,0.428409
978,0.377863,0.428994,0.377863,0.428994
979,0.377475,0.428762,0.377475,0.428762
980,0.377602,0.429212,0.377602,0.429212
981,0.377197,0.428554,0.377197,0.428554
982,0.377606,0.42929,0.377606,0.42929
983,0.377441,0.428931,0.377441,0.428931
984,0.377236,0.428385,0.377236,0.428385
985,0.378036,0.429483,0.378036,0.429483
986,0.378281,0.430087,0.378281,0.430087
987,0.378327,0.430328,0.378327,0.430328
988,0.378224,0.430288,0.378224,0.430288
989,0.37772,0.429724,0.37772,0.429724
990,0.377863,0.429687,0.377863,0.429687
991,0.3786,0.430558,0.3786,0.430558
992,0.378142,0.429964,0.378142,0.429964
993,0.3781,0.429538,0.3781,0.429538
994,0.377878,0.429156,0.377878,0.429156
995,0.381107,0.432467,0.381107,0.432467
996,0.382525,0.434935,0.382525,0.434935
997,0.382845,0.435604,0.382845,0.435604
998,0.38308,0.436205,0.38308,0.436205
999,0.38329,0.436792,0.38329,0.436792
1000,0.383229,0.4371,0.383229,0.4371
1001,0.383273,0.437372,0.383273,0.437372
1002,0.384515,0.438631,0.384515,0.438631
1003,0.385181,0.438797,0.385181,0.438797
1004,0.385063,0.439033,0.385063,0.439033
1005,0.385003,0.439461,0.385003,0.439461
1006,0.385049,0.439523,0.385049,0.439523
1007,0.384641,0.438562,0.384641,0.438562
1008,0.384599,0.438153,0.384599,0.438153
1009,0.384943,0.438599,0.384943,0.438599
1010,0.385779,0.440529,0.385779,0.440529
1011,0.386136,0.441818,0.386136,0.441818
1012,0.386824,0.442676,0.386824,0.442676
1013,0.387402,0.442675,0.387402,0.442675
1014,0.387594,0.442816,0.387594,0.442816
1015,0.38806,0.444003,0.38806,0.444003
1016,0.387907,0.443672,0.387907,0.443672
1017,0.387773,0.443113,0.387773,0.443113
1018,0.388601,0.444309,0.388601,0.444309
1019,0.388711,0.444654,0.388711,0.444654
1020,0.388769,0.445015,0.388769,0.445015
1021,0.38852,0.444511,0.38852,0.444511
1022,0.389088,0.445284,0.389088,0.445284
1023,0.389801,0.445804,0.389801,0.445804
1024,0.389773,0.444906,0.389773,0.444906
1025,0.389575,0.444923,0.389575,0.444923
1026,0.389978,0.446601,0.389978,0.446601
1027,0.390465,0.447605,0.390465,0.447605
1028,0.390513,0.447134,0.390513,0.447134
1029,0.390756,0.44699,0.390756,0.44699
1030,0.391483,0.448051,0.391483,0.448051
1031,0.391237,0.448144,0.391237,0.448144
1032,0.390669,0.448283,0.390669,0.448283
1033,0.390422,0.448266,0.390422,0.448266
1034,0.3907,0.447754,0.3907,0.447754
1035,0.390764,0.447081,0.390764,0.447081
1036,0.391326,0.4482,0.391326,0.4482
1037,0.391652,0.448754,0.391652,0.448754
1038,0.391497,0.448139,0.391497,0.448139
1039,0.39164,0.448375,0.39164,0.448375
1040,0.392312,0.449751,0.392312,0.449751
1041,0.392724,0.450341,0.392724,0.450341
1042,0.392734,0.450874,0.392734,0.450874
1043,0.393538,0.453049,0.393538,0.453049
1044,0.392903,0.451936,0.392903,0.451936
1045,0.393037,0.452196,0.393037,0.452196
1046,0.3935,0.452884,0.3935,0.452884
1047,0.393456,0.452553,0.393456,0.452553
1048,0.39383,0.453484,0.39383,0.453484
1049,0.393804,0.453585,0.393804,0.453585
1050,0.394212,0.454083,0.394212,0.454083
1051,0.394476,0.454096,0.394476,0.454096
1052,0.394652,0.453844,0.394652,0.453844
1053,0.395049,0.453892,0.395049,0.453892
1054,0.395847,0.454743,0.395847,0.454743
1055,0.3964,0.455203,0.3964,0.455203
1056,0.39641,0.454882,0.39641,0.454882
1057,0.395859,0.454607,0.395859,0.454607
1058,0.395011,0.454177,0.395011,0.454177
1059,0.394964,0.454864,0.394964,0.454864
1060,0.395032,0.455971,0.395032,0.455971
1061,0.394985,0.456356,0.394985,0.456356
1062,0.395495,0.456397,0.395495,0.456397
1063,0.396239,0.456439,0.396239,0.456439
1064,0.395865,0.455822,0.395865,0.455822
1065,0.395481,0.455345,0.395481,0.455345
1066,0.395921,0.455294,0.395921,0.455294
1067,0.396401,0.455352,0.396401,0.455352
1068,0.396432,0.455537,0.396432,0.455537
1069,0.396161,0.455611,0.396161,0.455611
1070,0.396021,0.456053,0.396021,0.456053
1071,0.395713,0.456352,0.395713,0.456352
1072,0.39577,0.456893,0.39577,0.456893
1073,0.395537,0.455985,0.395537,0.455985
1074,0.395426,0.454882,0.395426,0.454882
1075,0.395622,0.454412,0.395622,0.454412
1076,0.396709,0.456241,0.396709,0.456241
1077,0.396778,0.457101,0.396778,0.457101
1078,0.396753,0.456975,0.396753,0.456975
1079,0.396692,0.456688,0.396692,0.456688
1080,0.395896,0.455631,0.395896,0.455631
1081,0.395514,0.454738,0.395514,0.454738
1082,0.395458,0.454434,0.395458,0.454434
1083,0.395457,0.454926,0.395457,0.454926
1084,0.395646,0.455788,0.395646,0.455788
1085,0.395908,0.456841,0.395908,0.456841
1086,0.396021,0.457694,0.396021,0.457694
1087,0.395681,0.457362,0.395681,0.457362
1088,0.394979,0.456274,0.394979,0.456274
1089,0.39402,0.454847,0.39402,0.454847
1090,0.393661,0.454154,0.393661,0.454154
1091,0.394342,0.455114,0.394342,0.455114
1092,0.394533,0.455015,0.394533,0.455015
1093,0.394908,0.455299,0.394908,0.455299
1094,0.395113,0.45569,0.395113,0.45569
1095,0.395142,0.455377,0.395142,0.455377
1096,0.395111,0.454954,0.395111,0.454954
1097,0.394678,0.454434,0.394678,0.454434
1098,0.394159,0.454496,0.394159,0.454496
1099,0.393401,0.454174,0.393401,0.454174
1100,0.39391,0.455525,0.39391,0.455525
1101,0.394195,0.456035,0.394195,0.456035
1102,0.393898,0.455394,0.393898,0.455394
1103,0.393468,0.454639,0.393468,0.454639
1104,0.392858,0.45378,0.392858,0.45378
1105,0.392709,0.453692,0.392709,0.453692
1106,0.392911,0.454013,0.392911,0.454013
1107,0.393109,0.45437,0.393109,0.45437
1108,0.393319,0.454957,0.393319,0.454957
1109,0.39288,0.454347,0.39288,0.454347
1110,0.392432,0.453587,0.392432,0.453587
1111,0.392252,0.453294,0.392252,0.453294
1112,0.392,0.452918,0.392,0.452918
1113,0.3915,0.452215,0.3915,0.452215
1114,0.391424,0.4519,0.391424,0.4519
1115,0.392241,0.453482,0.392241,0.453482
1116,0.391869,0.45335,0.391869,0.45335
1117,0.391393,0.452488,0.391393,0.452488
1118,0.391556,0.452375,0.391556,0.452375
1119,0.390944,0.451002,0.390944,0.451002
1120,0.390596,0.450617,0.390596,0.450617
1121,0.39045,0.450509,0.39045,0.450509
1122,0.390161,0.449667,0.390161,0.449667
1123,0.389347,0.448031,0.389347,0.448031
1124,0.389241,0.44841,0.389241,0.44841
1125,0.388871,0.448435,0.388871,0.448435
1126,0.38821,0.448367,0.38821,0.448367
1127,0.387137,0.447788,0.387137,0.447788
1128,0.386283,0.446695,0.386283,0.446695
1129,0.385446,0.445237,0.385446,0.445237
1130,0.384801,0.444522,0.384801,0.444522
1131,0.383769,0.443172,0.383769,0.443172
1132,0.383217,0.4424,0.383217,0.4424
1133,0.382589,0.441049,0.382589,0.441049
1134,0.3819,0.439648,0.3819,0.439648
1135,0.381108,0.43839,0.381108,0.43839
1136,0.380387,0.43802,0.380387,0.43802
1137,0.37877,0.437179,0.37877,0.437179
1138,0.377145,0.435863,0.377145,0.435863
1139,0.375722,0.43423,0.375722,0.43423
1140,0.374486,0.432728,0.374486,0.432728
1141,0.372682,0.429673,0.372682,0.429673
1142,0.37145,0.427886,0.37145,0.427886
1143,0.370219,0.426449,0.370219,0.426449
1144,0.368309,0.423679,0.368309,0.423679
1145,0.366738,0.421921,0.366738,0.421921
1146,0.364082,0.418343,0.364082,0.418343
1147,0.362496,0.416429,0.362496,0.416429
1148,0.362125,0.416885,0.362125,0.416885
1149,0.361409,0.41695,0.361409,0.41695
1150,0.359213,0.414421,0.359213,0.414421
1151,0.356993,0.411634,0.356993,0.411634
1152,0.356042,0.41102,0.356042,0.41102
1153,0.354508,0.409365,0.354508,0.409365
1154,0.353454,0.408295,0.353454,0.408295
1155,0.35298,0.407913,0.35298,0.407913
1156,0.352992,0.407691,0.352992,0.407691
1157,0.352564,0.406645,0.352564,0.406645
1158,0.350994,0.404179,0.350994,0.404179
1159,0.349901,0.402702,0.349901,0.402702
1160,0.350075,0.403342,0.350075,0.403342
1161,0.350189,0.403854,0.350189,0.403854
1162,0.349919,0.403458,0.349919,0.403458
1163,0.349642,0.403011,0.349642,0.403011
1164,0.349072,0.401831,0.349072,0.401831
1165,0.348412,0.400495,0.348412,0.400495
1166,0.348844,0.400841,0.348844,0.400841
1167,0.34932,0.401299,0.34932,0.401299
1168,0.349215,0.401772,0.349215,0.401772
1169,0.348338,0.400844,0.348338,0.400844
1170,0.348637,0.401561,0.348637,0.401561
1171,0.348531,0.401728,0.348531,0.401728
1172,0.348043,0.401123,0.348043,0.401123
1173,0.347559,0.400204,0.347559,0.400204
1174,0.347229,0.399987,0.347229,0.399987
1175,0.347488,0.40113,0.347488,0.40113
1176,0.347318,0.401329,0.347318,0.401329
1177,0.34674,0.400866,0.34674,0.400866
1178,0.346104,0.400234,0.346104,0.400234
1179,0.345558,0.399417,0.345558,0.399417
1180,0.345429,0.399418,0.345429,0.399418
1181,0.344425,0.398142,0.344425,0.398142
1182,0.343877,0.397614,0.343877,0.397614
1183,0.344313,0.39774,0.344313,0.39774
1184,0.344807,0.397971,0.344807,0.397971
1185,0.345073,0.398092,0.345073,0.398092
1186,0.345231,0.398053,0.345231,0.398053
1187,0.345011,0.39804,0.345011,0.39804
1188,0.344898,0.398304,0.344898,0.398304
1189,0.345274,0.399072,0.345274,0.399072
1190,0.34505,0.398651,0.34505,0.398651
1191,0.344852,0.398224,0.344852,0.398224
1192,0.344998,0.398394,0.344998,0.398394
1193,0.344968,0.39812,0.344968,0.39812
1194,0.345487,0.398741,0.345487,0.398741
1195,0.345289,0.398518,0.345289,0.398518
1196,0.344454,0.397902,0.344454,0.397902
1197,0.34443,0.398496,0.34443,0.398496
1198,0.345125,0.399775,0.345125,0.399775
1199,0.344959,0.399483,0.344959,0.399483
1200,0.345096,0.399722,0.345096,0.399722
1201,0.345207,0.399951,0.345207,0.399951
1202,0.344517,0.399366,0.344517,0.399366
1203,0.344427,0.399864,0.344427,0.399864
1204,0.345194,0.401012,0.345194,0.401012
1205,0.345649,0.401563,0.345649,0.401563
1206,0.345004,0.400188,0.345004,0.400188
1207,0.344667,0.399433,0.344667,0.399433
1208,0.345156,0.400371,0.345156,0.400371
1209,0.345269,0.400629,0.345269,0.400629
1210,0.345372,0.400497,0.345372,0.400497
1211,0.346025,0.401266,0.346025,0.401266
1212,0.346109,0.401345,0.346109,0.401345
1213,0.345533,0.400397,0.345533,0.400397
1214,0.345488,0.400406,0.345488,0.400406
1215,0.34635,0.402085,0.34635,0.402085
1216,0.346456,0.40219,0.346456,0.40219
1217,0.346499,0.401991,0.346499,0.401991
1218,0.346894,0.40231,0.346894,0.40231
1219,0.347624,0.402969,0.347624,0.402969
1220,0.34816,0.403479,0.34816,0.403479
1221,0.348473,0.404173,0.348473,0.404173
1222,0.348708,0.404638,0.348708,0.404638
1223,0.349419,0.405553,0.349419,0.405553
1224,0.34978,0.405865,0.34978,0.405865
1225,0.349616,0.405953,0.349616,0.405953
1226,0.349684,0.406473,0.349684,0.406473
1227,0.350128,0.407663,0.350128,0.407663
1228,0.350273,0.40828,0.350273,0.40828
1229,0.350505,0.408429,0.350505,0.408429
1230,0.350603,0.408243,0.350603,0.408243
1231,0.350466,0.407658,0.350466,0.407658
1232,0.350816,0.408006,0.350816,0.408006
1233,0.351483,0.408805,0.351483,0.408805
1234,0.351787,0.40886,0.351787,0.40886
1235,0.352702,0.410332,0.352702,0.410332
1236,0.352656,0.41016,0.352656,0.41016
1237,0.352564,0.409936,0.352564,0.409936
1238,0.352605,0.410015,0.352605,0.410015
1239,0.352899,0.410787,0.352899,0.410787
1240,0.353026,0.411517,0.353026,0.411517
1241,0.352786,0.411242,0.352786,0.411242
1242,0.353049,0.411344,0.353049,0.411344
1243,0.353563,0.411958,0.353563,0.411958
1244,0.354072,0.412645,0.354072,0.412645
1245,0.354227,0.412679,0.354227,0.412679
1246,0.354106,0.412259,0.354106,0.412259
1247,0.354187,0.412276,0.354187,0.412276
1248,0.354898,0.414011,0.354898,0.414011
1249,0.354928,0.414456,0.354928,0.414456
1250,0.354448,0.413589,0.354448,0.413589
1251,0.354655,0.414001,0.354655,0.414001
1252,0.355155,0.414811,0.355155,0.414811
1253,0.355253,0.41487,0.355253,0.41487
1254,0.35572,0.415841,0.35572,0.415841
1255,0.355744,0.415995,0.355744,0.415995
1256,0.355287,0.414956,0.355287,0.414956
1257,0.355725,0.415479,0.355725,0.415479
1258,0.356197,0.415882,0.356197,0.415882
1259,0.356546,0.416032,0.356546,0.416032
1260,0.356399,0.415867,0.356399,0.415867
1261,0.356203,0.416042,0.356203,0.416042
1262,0.356262,0.416533,0.356262,0.416533
1263,0.356014,0.416262,0.356014,0.416262
1264,0.356005,0.416231,0.356005,0.416231
1265,0.356171,0.416172,0.356171,0.416172
1266,0.356356,0.416271,0.356356,0.416271
1267,0.356384,0.416459,0.356384,0.416459
1268,0.355869,0.415532,0.355869,0.415532
1269,0.35644,0.416273,0.35644,0.416273
1270,0.357051,0.417231,0.357051,0.417231
1271,0.356533,0.416939,0.356533,0.416939
1272,0.35656,0.417619,0.35656,0.417619
1273,0.356221,0.416736,0.356221,0.416736
1274,0.355648,0.415392,0.355648,0.415392
1275,0.355562,0.415217,0.355562,0.415217
1276,0.355378,0.414892,0.355378,0.414892
1277,0.35487,0.414113,0.35487,0.414113
1278,0.354875,0.4143,0.354875,0.4143
1279,0.354822,0.414504,0.354822,0.414504
1280,0.354782,0.414783,0.354782,0.414783
1281,0.354852,0.415166,0.354852,0.415166
1282,0.354685,0.415019,0.354685,0.415019
1283,0.354484,0.414723,0.354484,0.414723
1284,0.354404,0.414623,0.354404,0.414623
1285,0.353953,0.41395,0.353953,0.41395
1286,0.353538,0.413309,0.353538,0.413309
1287,0.353286,0.412829,0.353286,0.412829
1288,0.353452,0.41309,0.353452,0.41309
1289,0.353498,0.413185,0.353498,0.413185
1290,0.353203,0.412881,0.353203,0.412881
1291,0.352486,0.411826,0.352486,0.411826
1292,0.351969,0.411169,0.351969,0.411169
1293,0.351559,0.41071,0.351559,0.41071
1294,0.350686,0.409571,0.350686,0.409571
1295,0.350137,0.409116,0.350137,0.409116
1296,0.349752,0.408738,0.349752,0.408738
1297,0.349561,0.408746,0.349561,0.408746
1298,0.349493,0.408754,0.349493,0.408754
1299,0.348912,0.407804,0.348912,0.407804
1300,0.348447,0.407247,0.348447,0.407247
1301,0.348056,0.4068,0.348056,0.4068
1302,0.347875,0.406609,0.347875,0.406609
1303,0.347107,0.405346,0.347107,0.405346
1304,0.345985,0.403842,0.345985,0.403842
1305,0.344715,0.402148,0.344715,0.402148
1306,0.343888,0.401257,0.343888,0.401257
1307,0.343383,0.400857,0.343383,0.400857
1308,0.342751,0.400465,0.342751,0.400465
1309,0.341623,0.399313,0.341623,0.399313
1310,0.34079,0.398362,0.34079,0.398362
1311,0.340294,0.397845,0.340294,0.397845
1312,0.339149,0.396117,0.339149,0.396117
1313,0.338196,0.394692,0.338196,0.394692
1314,0.337517,0.393648,0.337517,0.393648
1315,0.336641,0.392222,0.336641,0.392222
1316,0.336025,0.391508,0.336025,0.391508
1317,0.334877,0.390113,0.334877,0.390113
1318,0.333421,0.388196,0.333421,0.388196
1319,0.331975,0.386281,0.331975,0.386281
1320,0.330782,0.385065,0.330782,0.385065
1321,0.329775,0.384384,0.329775,0.384384
1322,0.328179,0.382508,0.328179,0.382508
1323,0.326671,0.380607,0.326671,0.380607
1324,0.325284,0.378726,0.325284,0.378726
1325,0.324232,0.377059,0.324232,0.377059
1326,0.322894,0.374868,0.322894,0.374868
1327,0.321802,0.373804,0.321802,0.373804
1328,0.320396,0.372251,0.320396,0.372251
1329,0.31897,0.370458,0.31897,0.370458
1330,0.318006,0.369548,0.318006,0.369548
1331,0.316411,0.367225,0.316411,0.367225
1332,0.315404,0.366032,0.315404,0.366032
1333,0.314179,0.364919,0.314179,0.364919
1334,0.312126,0.362477,0.312126,0.362477
1335,0.310912,0.360717,0.310912,0.360717
1336,0.310007,0.359256,0.310007,0.359256
1337,0.308816,0.357777,0.308816,0.357777
1338,0.307298,0.355811,0.307298,0.355811
1339,0.305569,0.353134,0.305569,0.353134
1340,0.304212,0.351244,0.304212,0.351244
1341,0.30282,0.349586,0.30282,0.349586
1342,0.300523,0.346252,0.300523,0.346252
1343,0.299087,0.344768,0.299087,0.344768
1344,0.297923,0.343796,0.297923,0.343796
1345,0.296818,0.342821,0.296818,0.342821
1346,0.295197,0.340882,0.295197,0.340882
1347,0.29382,0.339221,0.29382,0.339221
1348,0.292023,0.336685,0.292023,0.336685
1349,0.290181,0.333932,0.290181,0.333932
1350,0.289031,0.332472,0.289031,0.332472
1351,0.288004,0.331458,0.288004,0.331458
1352,0.286729,0.330036,0.286729,0.330036
1353,0.284801,0.327518,0.284801,0.327518
1354,0.283203,0.325824,0.283203,0.325824
1355,0.281642,0.323886,0.281642,0.323886
1356,0.2813,0.32261,0.2813,0.32261
1357,0.280858,0.321247,0.280858,0.321247
1358,0.279331,0.319966,0.279331,0.319966
1359,0.277639,0.318486,0.277639,0.318486
1360,0.275921,0.316056,0.275921,0.316056
1361,0.275002,0.314757,0.275002,0.314757
1362,0.274231,0.313133,0.274231,0.313133
1363,0.272972,0.310999,0.272972,0.310999
1364,0.271247,0.309254,0.271247,0.309254
1365,0.268873,0.306181,0.268873,0.306181
1366,0.266998,0.303617,0.266998,0.303617
1367,0.265749,0.302014,0.265749,0.302014
1368,0.264194,0.299891,0.264194,0.299891
1369,0.261682,0.296482,0.261682,0.296482
1370,0.258542,0.292675,0.258542,0.292675
1371,0.255799,0.289206,0.255799,0.289206
1372,0.25347,0.284853,0.25347,0.284853
1373,0.25166,0.281922,0.25166,0.281922
1374,0.248425,0.277919,0.248425,0.277919
1375,0.244889,0.273298,0.244889,0.273298
1376,0.241948,0.269982,0.241948,0.269982
1377,0.238785,0.266355,0.238785,0.266355
1378,0.235525,0.262566,0.235525,0.262566
1379,0.232027,0.258082,0.232027,0.258082
1380,0.227787,0.252612,0.227787,0.252612
1381,0.223299,0.247324,0.223299,0.247324
1382,0.219378,0.243153,0.219378,0.243153
1383,0.215209,0.238392,0.215209,0.238392
1384,0.210024,0.231795,0.210024,0.231795
1385,0.204942,0.225828,0.204942,0.225828
1386,0.199954,0.219464,0.199954,0.219464
1387,0.19491,0.213397,0.19491,0.213397
1388,0.189931,0.207337,0.189931,0.207337
1389,0.185417,0.200509,0.185417,0.200509
1390,0.180611,0.193125,0.180611,0.193125
1391,0.175829,0.18556,0.175829,0.18556
1392,0.17088,0.178026,0.17088,0.178026
1393,0.165835,0.171708,0.165835,0.171708
1394,0.160546,0.16493,0.160546,0.16493
1395,0.155502,0.158086,0.155502,0.158086
1396,0.150342,0.150376,0.150342,0.150376
1397,0.145625,0.14378,0.145625,0.14378
1398,0.141238,0.138378,0.141238,0.138378
1399,0.136771,0.133581,0.136771,0.133581
1400,0.131972,0.128099,0.131972,0.128099
1401,0.127997,0.123743,0.127997,0.123743
1402,0.124317,0.119652,0.124317,0.119652
1403,0.121153,0.115722,0.121153,0.115722
1404,0.118005,0.111858,0.118005,0.111858
1405,0.115456,0.10822,0.115456,0.10822
1406,0.112901,0.104287,0.112901,0.104287
1407,0.109901,0.0998705,0.109901,0.0998705
1408,0.106961,0.0955894,0.106961,0.0955894
1409,0.104673,0.0919135,0.104673,0.0919135
1410,0.102366,0.0884106,0.102366,0.0884106
1411,0.10012,0.0853201,0.10012,0.0853201
1412,0.0978607,0.0821656,0.0978607,0.0821656
1413,0.0958151,0.0796415,0.0958151,0.0796415
1414,0.0941058,0.0778356,0.0941058,0.0778356
1415,0.0933482,0.0761336,0.0933482,0.0761336
1416,0.0926691,0.0739316,0.0926691,0.0739316
1417,0.0919831,0.0728964,0.0919831,0.0728964
1418,0.0909613,0.0714489,0.0909613,0.0714489
1419,0.0894728,0.0700164,0.0894728,0.0700164
1420,0.0878571,0.0693672,0.0878571,0.0693672
1421,0.0865439,0.0690852,0.0865439,0.0690852
1422,0.0852744,0.0685225,0.0852744,0.0685225
1423,0.0836485,0.0671502,0.0836485,0.0671502
1424,0.082582,0.0669522,0.082582,0.0669522
1425,0.0821278,0.0659658,0.0821278,0.0659658
1426,0.0823699,0.0644469,0.0823699,0.0644469
1427,0.0826911,0.0638227,0.0826911,0.0638227
1428,0.0828885,0.0632437,0.0828885,0.0632437
1429,0.0831081,0.0628427,0.0831081,0.0628427
1430,0.0826968,0.0621258,0.0826968,0.0621258
1431,0.0821547,0.0623852,0.0821547,0.0623852
1432,0.0811044,0.0625256,0.0811044,0.0625256
1433,0.0802397,0.0619942,0.0802397,0.0619942
1434,0.0804542,0.0618664,0.0804542,0.0618664
1435,0.0804688,0.0617436,0.0804688,0.0617436
1436,0.0797088,0.0604239,0.0797088,0.0604239
1437,0.0789359,0.0588134,0.0789359,0.0588134
1438,0.0786885,0.0584525,0.0786885,0.0584525
1439,0.0785572,0.0580941,0.0785572,0.0580941
1440,0.0782559,0.057406,0.0782559,0.057406
1441,0.0782722,0.0577331,0.0782722,0.0577331
1442,0.0785208,0.0585001,0.0785208,0.0585001
1443,0.0785535,0.0586442,0.0785535,0.0586442
1444,0.0787086,0.0585227,0.0787086,0.0585227
1445,0.0789473,0.058737,0.0789473,0.058737
1446,0.078914,0.0595478,0.078914,0.0595478
1447,0.0786906,0.0600567,0.0786906,0.0600567
1448,0.0784529,0.0594814,0.0784529,0.0594814
1449,0.0783606,0.0587796,0.0783606,0.0587796
1450,0.0784648,0.0584224,0.0784648,0.0584224
1451,0.0787704,0.0590227,0.0787704,0.0590227
1452,0.0791072,0.0597208,0.0791072,0.0597208
1453,0.0792772,0.0600316,0.0792772,0.0600316
1454,0.0794765,0.0602597,0.0794765,0.0602597
1455,0.0798503,0.0607723,0.0798503,0.0607723
1456,0.0806739,0.0616959,0.0806739,0.0616959
1457,0.0813394,0.0621722,0.0813394,0.0621722
1458,0.081193,0.0625294,0.081193,0.0625294
1459,0.080985,0.0632838,0.080985,0.0632838
1460,0.0806817,0.0630883,0.0806817,0.0630883
1461,0.0804509,0.0627048,0.0804509,0.0627048
1462,0.0808018,0.0629755,0.0808018,0.0629755
1463,0.081189,0.0631585,0.081189,0.0631585
1464,0.0818752,0.0642915,0.0818752,0.0642915
1465,0.0823729,0.0648053,0.0823729,0.0648053
1466,0.0826071,0.065338,0.0826071,0.065338
1467,0.0828658,0.0658794,0.0828658,0.0658794
1468,0.0831523,0.0670261,0.0831523,0.0670261
1469,0.0833414,0.067961,0.0833414,0.067961
1470,0.0838153,0.068515,0.0838153,0.068515
1471,0.0845999,0.0695138,0.0845999,0.0695138
1472,0.0852094,0.0703849,0.0852094,0.0703849
1473,0.0855605,0.0711519,0.0855605,0.0711519
1474,0.0861214,0.0716833,0.0861214,0.0716833
1475,0.0869182,0.0720943,0.0869182,0.0720943
1476,0.0876052,0.072632,0.0876052,0.072632
1477,0.0882964,0.0735544,0.0882964,0.0735544
1478,0.089327,0.0747036,0.089327,0.0747036
1479,0.0904042,0.075596,0.0904042,0.075596
1480,0.0910122,0.0762602,0.0910122,0.0762602
1481,0.0914838,0.0768806,0.0914838,0.0768806
1482,0.0921295,0.0777328,0.0921295,0.0777328
1483,0.0928638,0.0791252,0.0928638,0.0791252
1484,0.0934937,0.0803672,0.0934937,0.0803672
1485,0.0940061,0.0816154,0.0940061,0.0816154
1486,0.0945191,0.0827133,0.0945191,0.0827133
1487,0.095154,0.0838713,0.095154,0.0838713
1488,0.0961408,0.0857149,0.0961408,0.0857149
1489,0.097111,0.0868077,0.097111,0.0868077
1490,0.0979104,0.0877389,0.0979104,0.0877389
1491,0.0988969,0.0896376,0.0988969,0.0896376
1492,0.0997225,0.0907079,0.0997225,0.0907079
1493,0.100594,0.0915325,0.100594,0.0915325
1494,0.101728,0.0931518,0.101728,0.0931518
1495,0.102884,0.0948474,0.102884,0.0948474
1496,0.103676,0.0957548,0.103676,0.0957548
1497,0.104485,0.0975984,0.104485,0.0975984
1498,0.105411,0.0996086,0.105411,0.0996086
1499,0.106431,0.101015,0.106431,0.101015
1500,0.107387,0.102244,0.107387,0.102244
1501,0.107987,0.102809,0.107987,0.102809
1502,0.108937,0.104285,0.108937,0.104285
1503,0.110219,0.105703,0.110219,0.105703
1504,0.111402,0.106928,0.111402,0.106928
1505,0.112284,0.108229,0.112284,0.108229
1506,0.113124,0.109375,0.113124,0.109375
1507,0.114089,0.1106,0.114089,0.1106
1508,0.115047,0.111956,0.115047,0.111956
1509,0.115724,0.11303,0.115724,0.11303
1510,0.116442,0.114178,0.116442,0.114178
1511,0.117777,0.116127,0.117777,0.116127
1512,0.118886,0.117332,0.118886,0.117332
1513,0.119887,0.118977,0.119887,0.118977
