# This file was made on 2013/09/20 by Hibiki M. Noda.
# Reflectance and transmittance spectra of Betula ermanii laef.
#wl,R(adaxial),T(adaxial),R(abaxial),T(abaxial)
930,0.470801,0.50418,0.451084,0.529525
931,0.47094,0.504472,0.451246,0.52984
932,0.471346,0.504986,0.451574,0.530212
933,0.471226,0.504901,0.451382,0.530211
934,0.470851,0.504652,0.451059,0.529922
935,0.470588,0.504601,0.450941,0.529751
936,0.470384,0.504355,0.450766,0.529645
937,0.470104,0.504042,0.450521,0.529479
938,0.470147,0.504143,0.450579,0.529657
939,0.470186,0.504447,0.450614,0.529713
940,0.470127,0.504605,0.450636,0.52972
941,0.470033,0.504625,0.450569,0.529681
942,0.470084,0.504638,0.450506,0.529766
943,0.4692,0.503827,0.449786,0.529035
944,0.468785,0.503507,0.449579,0.528762
945,0.469378,0.504235,0.450357,0.529546
946,0.4695,0.504309,0.450302,0.529953
947,0.468277,0.503096,0.449029,0.528674
948,0.467986,0.503006,0.448725,0.528361
949,0.468272,0.503643,0.449097,0.52876
950,0.467851,0.503347,0.448744,0.528498
951,0.467333,0.502871,0.448368,0.528107
952,0.467466,0.503053,0.448784,0.52832
953,0.466904,0.5025,0.448149,0.527679
954,0.466218,0.501839,0.447381,0.527027
955,0.466165,0.501873,0.447246,0.527242
956,0.466208,0.501714,0.447035,0.527425
957,0.465873,0.501653,0.447034,0.527263
958,0.465066,0.501335,0.446845,0.52656
959,0.464281,0.500597,0.446064,0.52556
960,0.464095,0.500317,0.445718,0.525391
961,0.46424,0.500454,0.44577,0.525706
962,0.464347,0.500839,0.446088,0.526094
963,0.464225,0.50096,0.446161,0.52605
964,0.463819,0.500696,0.44585,0.525749
965,0.463534,0.500462,0.445513,0.525701
966,0.463022,0.499987,0.445124,0.525092
967,0.461938,0.498857,0.444034,0.523931
968,0.462775,0.499739,0.444666,0.52496
969,0.46379,0.500616,0.445417,0.52582
970,0.463284,0.500076,0.444968,0.525216
971,0.463203,0.500023,0.444898,0.525261
972,0.463116,0.499784,0.444441,0.525449
973,0.462405,0.499638,0.444244,0.524857
974,0.461941,0.499615,0.444044,0.524535
975,0.462592,0.500381,0.444337,0.525482
976,0.463032,0.500334,0.444514,0.525711
977,0.462964,0.500369,0.444469,0.525484
978,0.462711,0.500694,0.444511,0.525245
979,0.462003,0.500019,0.444378,0.525124
980,0.462117,0.500282,0.444517,0.525438
981,0.461827,0.499965,0.443932,0.524954
982,0.463032,0.500748,0.444505,0.525844
983,0.462764,0.500432,0.444484,0.525574
984,0.462011,0.499912,0.443999,0.525151
985,0.462057,0.500604,0.443978,0.526103
986,0.462838,0.501463,0.444632,0.526491
987,0.462876,0.501382,0.444753,0.526427
988,0.462225,0.500509,0.444326,0.52602
989,0.461649,0.500287,0.443327,0.5255
990,0.461669,0.500275,0.443167,0.525185
991,0.462395,0.500785,0.443831,0.525559
992,0.46198,0.500049,0.443417,0.525179
993,0.461209,0.4996,0.442896,0.525237
994,0.460556,0.499055,0.442332,0.524979
995,0.464414,0.504134,0.44544,0.528393
996,0.465977,0.505963,0.446743,0.530231
997,0.466149,0.506213,0.446852,0.530685
998,0.466097,0.506196,0.446697,0.530939
999,0.466314,0.506253,0.446775,0.531249
1000,0.466658,0.506182,0.447211,0.531539
1001,0.466613,0.506076,0.447391,0.531601
1002,0.466702,0.506952,0.44761,0.532248
1003,0.466264,0.506992,0.447202,0.532181
1004,0.466216,0.506724,0.447209,0.531991
1005,0.466324,0.506712,0.447382,0.531994
1006,0.46673,0.507114,0.447663,0.532167
1007,0.466506,0.506747,0.447301,0.531582
1008,0.46607,0.506365,0.446992,0.531697
1009,0.466239,0.506659,0.447057,0.532612
1010,0.46721,0.507383,0.447504,0.533364
1011,0.467425,0.507398,0.447598,0.533063
1012,0.468004,0.507939,0.44816,0.533383
1013,0.468557,0.508264,0.448417,0.533741
1014,0.468665,0.508485,0.448345,0.533802
1015,0.468944,0.509579,0.448711,0.534339
1016,0.468259,0.509562,0.448212,0.534021
1017,0.468164,0.508972,0.447667,0.53413
1018,0.469474,0.50965,0.448436,0.535624
1019,0.469731,0.50985,0.448936,0.535653
1020,0.469798,0.509995,0.449314,0.535432
1021,0.468694,0.509352,0.448635,0.534518
1022,0.46843,0.509705,0.448732,0.534775
1023,0.468642,0.510225,0.449014,0.535184
1024,0.468174,0.509748,0.448583,0.534533
1025,0.468092,0.509698,0.44829,0.534556
1026,0.468842,0.510711,0.448772,0.535602
1027,0.469309,0.511126,0.449336,0.536481
1028,0.469014,0.510496,0.449344,0.536368
1029,0.468628,0.510265,0.449273,0.535857
1030,0.468745,0.511199,0.449636,0.536282
1031,0.468582,0.511232,0.449215,0.536278
1032,0.46905,0.510686,0.448551,0.536286
1033,0.469454,0.510463,0.448268,0.536385
1034,0.469463,0.510746,0.448337,0.536744
1035,0.469016,0.51052,0.448032,0.536464
1036,0.46912,0.510874,0.448305,0.536304
1037,0.46891,0.511078,0.448342,0.535878
1038,0.468102,0.511092,0.448424,0.535483
1039,0.467828,0.511622,0.449192,0.535901
1040,0.46854,0.512538,0.449925,0.537102
1041,0.468914,0.512811,0.449732,0.537491
1042,0.469281,0.512566,0.44939,0.53759
1043,0.470766,0.513507,0.450384,0.53902
1044,0.470639,0.512877,0.449727,0.53795
1045,0.471381,0.513138,0.449886,0.537845
1046,0.471922,0.51342,0.450358,0.538252
1047,0.471449,0.513219,0.449976,0.538436
1048,0.471392,0.513903,0.450003,0.539215
1049,0.470907,0.513739,0.449666,0.539147
1050,0.471168,0.513999,0.449972,0.539698
1051,0.471188,0.514432,0.450277,0.539778
1052,0.470693,0.514644,0.450306,0.539544
1053,0.470251,0.514437,0.450126,0.539452
1054,0.470731,0.514706,0.450479,0.53992
1055,0.471437,0.515196,0.450911,0.540271
1056,0.471403,0.515215,0.450749,0.540176
1057,0.470968,0.51491,0.450302,0.539828
1058,0.470579,0.51453,0.449848,0.539164
1059,0.470621,0.514762,0.449814,0.539451
1060,0.470425,0.514906,0.44978,0.540214
1061,0.470046,0.514809,0.449606,0.540657
1062,0.469989,0.515031,0.449783,0.541062
1063,0.470305,0.515457,0.450108,0.541108
1064,0.470484,0.51506,0.449967,0.540125
1065,0.470951,0.51479,0.450079,0.53983
1066,0.471324,0.515116,0.450304,0.540566
1067,0.471214,0.515431,0.450321,0.541288
1068,0.470991,0.515411,0.450031,0.54157
1069,0.470866,0.515104,0.449587,0.54143
1070,0.471051,0.515229,0.449475,0.541535
1071,0.470891,0.515407,0.449273,0.54147
1072,0.470806,0.515764,0.449417,0.541511
1073,0.470323,0.51523,0.449137,0.540741
1074,0.470292,0.514752,0.448857,0.540243
1075,0.470429,0.514398,0.448569,0.540275
1076,0.471709,0.515395,0.449461,0.542015
1077,0.472277,0.515995,0.449962,0.542771
1078,0.471798,0.516131,0.450153,0.542385
1079,0.471072,0.51608,0.450184,0.542009
1080,0.470308,0.515458,0.449136,0.541492
1081,0.469879,0.515274,0.448144,0.541229
1082,0.469726,0.515219,0.447846,0.541125
1083,0.469921,0.515282,0.448132,0.541426
1084,0.470443,0.515628,0.448649,0.542042
1085,0.471025,0.516026,0.448897,0.542672
1086,0.47123,0.516457,0.449042,0.542952
1087,0.47076,0.516422,0.448914,0.542499
1088,0.47016,0.515796,0.448277,0.541841
1089,0.46951,0.514556,0.447084,0.540954
1090,0.469407,0.513922,0.446636,0.5405
1091,0.470245,0.514917,0.447589,0.541331
1092,0.469869,0.515281,0.447638,0.541274
1093,0.469544,0.515529,0.447732,0.54125
1094,0.469868,0.51601,0.4483,0.541499
1095,0.470105,0.516422,0.448709,0.541549
1096,0.470011,0.516367,0.448871,0.541507
1097,0.469656,0.51623,0.448527,0.541513
1098,0.469276,0.516241,0.447946,0.541593
1099,0.468835,0.515687,0.447028,0.540865
1100,0.46999,0.516602,0.447628,0.541703
1101,0.470361,0.516735,0.448015,0.542152
1102,0.469669,0.516171,0.447867,0.541752
1103,0.469198,0.516007,0.447977,0.541523
1104,0.469015,0.515871,0.44797,0.541257
1105,0.469325,0.516039,0.44792,0.541122
1106,0.469543,0.516108,0.447777,0.541009
1107,0.469258,0.515606,0.447368,0.541057
1108,0.469123,0.515408,0.447238,0.541595
1109,0.468396,0.515192,0.447019,0.541433
1110,0.467641,0.515115,0.447052,0.541005
1111,0.467666,0.515447,0.447267,0.540998
1112,0.46784,0.515567,0.447113,0.541073
1113,0.467802,0.514818,0.446815,0.540763
1114,0.46793,0.514418,0.447029,0.540881
1115,0.468884,0.515799,0.448225,0.542529
1116,0.468499,0.516041,0.447723,0.542577
1117,0.467717,0.515605,0.446485,0.541716
1118,0.46745,0.515464,0.446109,0.541294
1119,0.466584,0.514575,0.445337,0.540249
1120,0.46662,0.514985,0.445718,0.540407
1121,0.466717,0.515578,0.446262,0.540759
1122,0.466134,0.515242,0.446031,0.540409
1123,0.465082,0.514359,0.445203,0.53939
1124,0.465489,0.515206,0.445449,0.539858
1125,0.465609,0.515658,0.44545,0.540068
1126,0.465536,0.515484,0.445526,0.540207
1127,0.465211,0.515051,0.445279,0.539982
1128,0.465045,0.514645,0.444653,0.539746
1129,0.464666,0.513646,0.443785,0.539292
1130,0.464264,0.512982,0.443341,0.538923
1131,0.463324,0.512192,0.442835,0.537944
1132,0.463445,0.512402,0.442981,0.537927
1133,0.463528,0.512271,0.442565,0.537624
1134,0.463036,0.511759,0.441891,0.537155
1135,0.462482,0.511727,0.441434,0.537023
1136,0.462318,0.512366,0.441698,0.537436
1137,0.461343,0.511849,0.441615,0.537148
1138,0.460477,0.511192,0.441382,0.536642
1139,0.46011,0.511078,0.441506,0.536005
1140,0.459714,0.510914,0.441521,0.53547
1141,0.457853,0.508886,0.439647,0.533355
1142,0.456839,0.507737,0.438606,0.532244
1143,0.456423,0.507018,0.43846,0.532375
1144,0.455238,0.505418,0.437564,0.531705
1145,0.45487,0.505316,0.436942,0.531481
1146,0.453268,0.504097,0.435043,0.529709
1147,0.452016,0.503424,0.434193,0.528735
1148,0.452312,0.504168,0.434821,0.529501
1149,0.452817,0.504799,0.435531,0.530142
1150,0.451748,0.503534,0.434897,0.529117
1151,0.450341,0.502101,0.433757,0.527956
1152,0.449859,0.502321,0.433591,0.52812
1153,0.448782,0.501757,0.432629,0.527531
1154,0.448689,0.501719,0.431938,0.527563
1155,0.448838,0.501948,0.431725,0.527769
1156,0.448828,0.501746,0.431522,0.527692
1157,0.448341,0.501006,0.430946,0.527032
1158,0.446149,0.499895,0.429911,0.525216
1159,0.444455,0.499435,0.42932,0.52412
1160,0.444962,0.499788,0.430016,0.525253
1161,0.445547,0.500173,0.430706,0.526408
1162,0.445413,0.500303,0.430196,0.525715
1163,0.445133,0.500347,0.429544,0.524684
1164,0.444745,0.499599,0.429106,0.523277
1165,0.444447,0.498778,0.428719,0.522014
1166,0.445261,0.499102,0.429255,0.523384
1167,0.44605,0.499423,0.429797,0.524919
1168,0.446136,0.499602,0.429622,0.52571
1169,0.444901,0.498701,0.428264,0.525159
1170,0.444539,0.498933,0.428479,0.525224
1171,0.4437,0.498715,0.428816,0.524421
1172,0.442765,0.498239,0.42893,0.523276
1173,0.442045,0.497647,0.428823,0.521964
1174,0.441782,0.497378,0.428684,0.521574
1175,0.442593,0.498315,0.428959,0.522957
1176,0.442594,0.498344,0.428528,0.523416
1177,0.441622,0.497408,0.427471,0.523179
1178,0.440916,0.496549,0.426536,0.522922
1179,0.44159,0.495578,0.426292,0.522631
1180,0.442691,0.495411,0.426609,0.522994
1181,0.44193,0.495659,0.426072,0.522141
1182,0.441626,0.496322,0.425979,0.521783
1183,0.441079,0.496882,0.42627,0.520889
1184,0.440614,0.497504,0.42663,0.520123
1185,0.441245,0.49807,0.426985,0.520638
1186,0.441815,0.498467,0.427161,0.521105
1187,0.44174,0.498207,0.427405,0.521191
1188,0.441824,0.497995,0.427855,0.521491
1189,0.442405,0.49847,0.428358,0.522316
1190,0.442131,0.498191,0.427995,0.522167
1191,0.44162,0.49789,0.427324,0.521887
1192,0.441374,0.497963,0.426788,0.521936
1193,0.44086,0.497636,0.426019,0.521585
1194,0.441056,0.498054,0.425997,0.522005
1195,0.440859,0.497749,0.425697,0.521758
1196,0.440542,0.496917,0.42545,0.521143
1197,0.440944,0.497086,0.425888,0.521413
1198,0.441709,0.497993,0.426595,0.522122
1199,0.441452,0.49774,0.426287,0.521736
1200,0.441625,0.497988,0.42624,0.522331
1201,0.441751,0.498201,0.426174,0.52287
1202,0.440956,0.497741,0.425622,0.522428
1203,0.440925,0.498118,0.425803,0.522871
1204,0.441494,0.498865,0.426656,0.523702
1205,0.441666,0.499152,0.42711,0.524043
1206,0.440914,0.498165,0.426218,0.522888
1207,0.440622,0.497665,0.425718,0.522254
1208,0.441307,0.498719,0.426082,0.523055
1209,0.441489,0.499304,0.425965,0.523348
1210,0.441418,0.499217,0.425615,0.523331
1211,0.441967,0.499684,0.425874,0.524031
1212,0.441873,0.499666,0.425805,0.524156
1213,0.44097,0.498883,0.425139,0.523431
1214,0.440752,0.498643,0.424927,0.523309
1215,0.44171,0.499524,0.425664,0.5244
1216,0.44164,0.49941,0.425507,0.524233
1217,0.441404,0.499315,0.42531,0.523823
1218,0.441612,0.499732,0.425611,0.524022
1219,0.442229,0.500635,0.426438,0.524857
1220,0.442633,0.501187,0.427028,0.525452
1221,0.442836,0.501194,0.427335,0.525856
1222,0.442931,0.50111,0.427503,0.52612
1223,0.443566,0.501758,0.427976,0.526955
1224,0.443779,0.50194,0.428036,0.527277
1225,0.443569,0.501914,0.42765,0.526998
1226,0.443653,0.502218,0.427551,0.527069
1227,0.444211,0.503065,0.428173,0.528003
1228,0.444391,0.503477,0.428434,0.528492
1229,0.444428,0.503515,0.428442,0.52832
1230,0.44427,0.503305,0.428241,0.527852
1231,0.443861,0.502948,0.427899,0.527339
1232,0.444073,0.503321,0.428181,0.527635
1233,0.444511,0.503867,0.428703,0.528237
1234,0.444412,0.503775,0.428724,0.528226
1235,0.445406,0.504967,0.429546,0.529348
1236,0.445381,0.505045,0.429224,0.529152
1237,0.445067,0.504811,0.428815,0.528788
1238,0.444744,0.504586,0.428576,0.528569
1239,0.445091,0.50499,0.428862,0.529056
1240,0.445679,0.505485,0.429217,0.529717
1241,0.445524,0.505155,0.428918,0.529535
1242,0.445473,0.504962,0.428862,0.529565
1243,0.445703,0.505203,0.429168,0.530001
1244,0.445826,0.505654,0.42959,0.530506
1245,0.44562,0.505648,0.429597,0.530511
1246,0.445619,0.505568,0.429411,0.530224
1247,0.445865,0.505764,0.429488,0.530275
1248,0.446823,0.506782,0.430325,0.531537
1249,0.446929,0.50684,0.430343,0.531773
1250,0.446402,0.506249,0.429811,0.531074
1251,0.446737,0.506632,0.430111,0.531401
1252,0.447138,0.50705,0.430157,0.53203
1253,0.447017,0.506862,0.429663,0.532052
1254,0.447435,0.507629,0.430281,0.532747
1255,0.447303,0.507855,0.430519,0.532792
1256,0.446549,0.507074,0.429778,0.531874
1257,0.446911,0.507448,0.42997,0.532216
1258,0.447276,0.507832,0.430121,0.532499
1259,0.447495,0.508029,0.430092,0.532543
1260,0.447338,0.507716,0.429841,0.532274
1261,0.447233,0.507458,0.429796,0.53221
1262,0.447322,0.507605,0.430016,0.53258
1263,0.446947,0.507382,0.429812,0.532578
1264,0.446786,0.5074,0.429761,0.53266
1265,0.446679,0.507505,0.429724,0.53261
1266,0.446682,0.507666,0.429773,0.5327
1267,0.446751,0.507705,0.429779,0.532819
1268,0.446151,0.506986,0.429116,0.532088
1269,0.446771,0.507781,0.429734,0.53285
1270,0.447465,0.508715,0.430452,0.533724
1271,0.447199,0.508623,0.430099,0.533457
1272,0.447598,0.509256,0.430393,0.533976
1273,0.447071,0.508721,0.429883,0.533321
1274,0.44624,0.507849,0.429078,0.532331
1275,0.446111,0.507615,0.429009,0.532317
1276,0.445873,0.507225,0.428843,0.532148
1277,0.445328,0.506704,0.428203,0.53151
1278,0.445416,0.50697,0.428165,0.531671
1279,0.445365,0.507221,0.428263,0.531775
1280,0.44536,0.5075,0.428434,0.531922
1281,0.445634,0.507953,0.428746,0.532451
1282,0.445616,0.508103,0.428767,0.532653
1283,0.44553,0.507889,0.428548,0.532619
1284,0.445628,0.507694,0.428411,0.532749
1285,0.445461,0.507376,0.428126,0.532494
1286,0.44539,0.507287,0.427967,0.532298
1287,0.445309,0.507188,0.427713,0.532106
1288,0.445549,0.50757,0.427764,0.532388
1289,0.445603,0.507934,0.427909,0.532703
1290,0.445315,0.507978,0.428041,0.532842
1291,0.444512,0.507374,0.427627,0.532285
1292,0.443907,0.50708,0.427307,0.531826
1293,0.443555,0.506963,0.427159,0.531697
1294,0.443101,0.506293,0.426686,0.531356
1295,0.44302,0.506099,0.426582,0.531412
1296,0.442703,0.506003,0.426257,0.531282
1297,0.442674,0.506282,0.426191,0.531435
1298,0.44274,0.506582,0.426477,0.531374
1299,0.442169,0.506132,0.426139,0.530591
1300,0.44204,0.506063,0.425963,0.530522
1301,0.442018,0.506091,0.425863,0.530557
1302,0.442253,0.50637,0.42603,0.530795
1303,0.441756,0.505847,0.425516,0.530187
1304,0.440994,0.50515,0.424787,0.52948
1305,0.440114,0.504289,0.423912,0.528617
1306,0.43949,0.503749,0.423588,0.528097
1307,0.43913,0.503569,0.423554,0.52791
1308,0.438981,0.503488,0.423541,0.527991
1309,0.438385,0.502789,0.423106,0.527574
1310,0.438013,0.502608,0.42291,0.527369
1311,0.438031,0.502981,0.423074,0.527561
1312,0.437298,0.502277,0.422328,0.5269
1313,0.436744,0.501682,0.421566,0.526445
1314,0.436245,0.501343,0.421123,0.526153
1315,0.435315,0.500628,0.420523,0.525466
1316,0.434964,0.500534,0.420523,0.525331
1317,0.434268,0.5001,0.420336,0.524642
1318,0.433276,0.499288,0.419745,0.523625
1319,0.432416,0.498455,0.419021,0.522668
1320,0.432002,0.498083,0.418625,0.522159
1321,0.431965,0.498182,0.418462,0.522099
1322,0.431085,0.497447,0.417618,0.521153
1323,0.430012,0.496576,0.416904,0.520305
1324,0.429039,0.495728,0.416257,0.519515
1325,0.428216,0.494978,0.415735,0.518942
1326,0.427086,0.493825,0.414845,0.518006
1327,0.426858,0.49365,0.414292,0.518057
1328,0.426294,0.493112,0.413445,0.517674
1329,0.425628,0.492522,0.412858,0.516756
1330,0.425549,0.492624,0.412877,0.516555
1331,0.424303,0.491246,0.411947,0.515307
1332,0.423867,0.490789,0.411833,0.515067
1333,0.423301,0.490633,0.411626,0.514848
1334,0.421761,0.48947,0.410531,0.51358
1335,0.420713,0.488932,0.409961,0.513073
1336,0.419913,0.488693,0.409595,0.512841
1337,0.419306,0.488057,0.409071,0.512242
1338,0.418352,0.486978,0.408215,0.511201
1339,0.417009,0.485801,0.406966,0.509983
1340,0.416264,0.485379,0.406241,0.509494
1341,0.415624,0.485076,0.405781,0.509104
1342,0.414074,0.483587,0.404394,0.507605
1343,0.413427,0.482834,0.40363,0.507014
1344,0.412785,0.482003,0.402779,0.506227
1345,0.412136,0.48135,0.402246,0.505196
1346,0.410681,0.48022,0.401394,0.503358
1347,0.40997,0.479631,0.400958,0.502567
1348,0.409303,0.47839,0.400023,0.501675
1349,0.407925,0.476859,0.398824,0.50049
1350,0.406625,0.476111,0.398255,0.499906
1351,0.405788,0.475855,0.398069,0.499489
1352,0.404771,0.475557,0.397777,0.498552
1353,0.403203,0.474242,0.396668,0.496822
1354,0.402842,0.47344,0.396037,0.496255
1355,0.402003,0.472509,0.395264,0.49546
1356,0.401347,0.472501,0.395127,0.495815
1357,0.400782,0.472344,0.394898,0.496183
1358,0.400241,0.471414,0.39453,0.495535
1359,0.399598,0.470335,0.394025,0.494417
1360,0.398432,0.469185,0.392652,0.492067
1361,0.398179,0.46921,0.39229,0.490926
1362,0.397839,0.46883,0.392497,0.490143
1363,0.397019,0.46784,0.392232,0.488937
1364,0.395382,0.466687,0.391334,0.488697
1365,0.392656,0.464437,0.389391,0.487429
1366,0.390458,0.462739,0.387103,0.485326
1367,0.38905,0.462025,0.385593,0.483847
1368,0.388362,0.461207,0.385134,0.482954
1369,0.387088,0.458966,0.383829,0.48097
1370,0.38468,0.456512,0.382152,0.479088
1371,0.382327,0.455136,0.380954,0.477986
1372,0.380715,0.454027,0.380075,0.476635
1373,0.380127,0.453843,0.380216,0.476291
1374,0.377916,0.451248,0.378486,0.474283
1375,0.375481,0.447807,0.375873,0.472057
1376,0.37393,0.446453,0.374255,0.469869
1377,0.371629,0.444899,0.372246,0.466269
1378,0.369258,0.442524,0.37,0.463475
1379,0.366554,0.439626,0.367514,0.460837
1380,0.363136,0.436235,0.364305,0.457497
1381,0.359927,0.433243,0.361284,0.454232
1382,0.356763,0.430806,0.359068,0.451362
1383,0.352605,0.427281,0.356689,0.447939
1384,0.347321,0.422498,0.353275,0.44318
1385,0.342644,0.418684,0.350221,0.439186
1386,0.338247,0.414374,0.347287,0.434893
1387,0.334224,0.409935,0.34503,0.430834
1388,0.330179,0.405904,0.34258,0.426714
1389,0.325637,0.401905,0.339099,0.421213
1390,0.32044,0.396968,0.334921,0.415212
1391,0.314777,0.391279,0.330484,0.409806
1392,0.30888,0.385698,0.326246,0.404456
1393,0.304125,0.381115,0.323087,0.400247
1394,0.299225,0.375794,0.319414,0.395523
1395,0.294467,0.37025,0.315175,0.389212
1396,0.289163,0.364016,0.310257,0.381815
1397,0.284689,0.357742,0.305819,0.375711
1398,0.280577,0.352313,0.302192,0.370613
1399,0.274493,0.347169,0.298418,0.365241
1400,0.267838,0.341454,0.293922,0.359176
1401,0.262655,0.336287,0.289334,0.353362
1402,0.257667,0.331074,0.284791,0.34749
1403,0.252242,0.326049,0.280715,0.341856
1404,0.246781,0.321344,0.276892,0.336549
1405,0.242807,0.316861,0.27389,0.332832
1406,0.238907,0.311855,0.270708,0.328943
1407,0.235009,0.307118,0.267701,0.323997
1408,0.231242,0.302789,0.265106,0.319047
1409,0.227581,0.298038,0.26242,0.314581
1410,0.223951,0.293236,0.259421,0.310306
1411,0.221143,0.28952,0.256595,0.306643
1412,0.218203,0.28582,0.253559,0.30275
1413,0.214396,0.283029,0.250611,0.298677
1414,0.210743,0.281062,0.248247,0.295054
1415,0.207799,0.279781,0.247155,0.292943
1416,0.204889,0.278021,0.245908,0.290744
1417,0.202785,0.276309,0.244628,0.289093
1418,0.200506,0.27443,0.242946,0.287272
1419,0.198507,0.272245,0.241026,0.285107
1420,0.196986,0.269815,0.239284,0.283257
1421,0.195262,0.26758,0.238281,0.281506
1422,0.193124,0.265565,0.237572,0.279358
1423,0.190705,0.263213,0.236123,0.276303
1424,0.189242,0.262011,0.235306,0.274034
1425,0.188003,0.260533,0.234174,0.271944
1426,0.187179,0.25841,0.232972,0.270331
1427,0.186833,0.256677,0.231956,0.269378
1428,0.186451,0.255174,0.230558,0.268263
1429,0.18603,0.254185,0.22969,0.267204
1430,0.184724,0.253084,0.22873,0.265795
1431,0.18365,0.25292,0.228356,0.265084
1432,0.182376,0.253263,0.228296,0.264461
1433,0.181324,0.252957,0.227972,0.263598
1434,0.182219,0.253042,0.228049,0.263542
1435,0.183109,0.253279,0.227968,0.263999
1436,0.18315,0.252863,0.227234,0.264641
1437,0.18294,0.252245,0.226456,0.264565
1438,0.182741,0.25217,0.226471,0.263622
1439,0.182662,0.251938,0.22658,0.262892
1440,0.182358,0.25049,0.225693,0.262791
1441,0.18212,0.250121,0.2254,0.263352
1442,0.180931,0.251385,0.226103,0.263436
1443,0.179716,0.252034,0.226284,0.262939
1444,0.179294,0.252324,0.225904,0.262524
1445,0.179168,0.252772,0.225771,0.262429
1446,0.179587,0.253028,0.226077,0.263172
1447,0.179775,0.253122,0.226262,0.263718
1448,0.179537,0.253053,0.226072,0.263177
1449,0.179417,0.252946,0.225902,0.262648
1450,0.179933,0.253209,0.226131,0.262902
1451,0.180875,0.254158,0.226865,0.263819
1452,0.181019,0.254711,0.227122,0.264399
1453,0.180812,0.254924,0.227065,0.264644
1454,0.180611,0.254821,0.226756,0.264627
1455,0.180709,0.254907,0.226783,0.264881
1456,0.181093,0.255698,0.227256,0.265271
1457,0.181095,0.256131,0.227274,0.2651
1458,0.181453,0.256432,0.22707,0.265343
1459,0.182229,0.257195,0.227223,0.266173
1460,0.182952,0.257677,0.227547,0.267123
1461,0.183607,0.258006,0.227761,0.268054
1462,0.184356,0.258759,0.228112,0.268969
1463,0.184969,0.259273,0.228299,0.269519
1464,0.185834,0.260362,0.229128,0.270761
1465,0.18628,0.261035,0.22969,0.271709
1466,0.187009,0.261864,0.230143,0.272666
1467,0.187775,0.2629,0.230511,0.273459
1468,0.188417,0.264372,0.231461,0.274748
1469,0.188883,0.26542,0.232391,0.275947
1470,0.18949,0.266511,0.232908,0.276691
1471,0.190542,0.268356,0.233662,0.277949
1472,0.191816,0.269752,0.234329,0.27919
1473,0.193077,0.270692,0.234905,0.280219
1474,0.194251,0.272047,0.235839,0.281823
1475,0.195339,0.273594,0.236826,0.283725
1476,0.19639,0.274839,0.237511,0.285263
1477,0.197542,0.276089,0.238332,0.286682
1478,0.19909,0.277554,0.239607,0.288447
1479,0.200694,0.27901,0.240741,0.290151
1480,0.201926,0.280271,0.241605,0.291567
1481,0.202831,0.281414,0.242465,0.292939
1482,0.203867,0.283126,0.243346,0.294483
1483,0.205456,0.285738,0.244686,0.296472
1484,0.206666,0.287648,0.245958,0.298076
1485,0.207623,0.288804,0.247271,0.299427
1486,0.20874,0.290035,0.248222,0.300821
1487,0.210017,0.291511,0.248674,0.302292
1488,0.211675,0.293473,0.249987,0.30438
1489,0.212931,0.294836,0.251158,0.306095
1490,0.214076,0.296003,0.251829,0.307506
1491,0.215776,0.297873,0.252714,0.309396
1492,0.21704,0.299181,0.253154,0.310625
1493,0.218338,0.300533,0.253999,0.311775
1494,0.219985,0.302424,0.255334,0.3136
1495,0.221369,0.304169,0.256403,0.315637
1496,0.222306,0.305274,0.256941,0.31702
1497,0.223824,0.307041,0.257904,0.318941
1498,0.225476,0.308969,0.259138,0.320991
1499,0.226821,0.31054,0.260417,0.322558
1500,0.228104,0.312261,0.261713,0.324144
1501,0.229011,0.313998,0.262921,0.325445
1502,0.230368,0.31616,0.264463,0.327303
1503,0.231783,0.317451,0.265227,0.328777
1504,0.233115,0.318617,0.265927,0.330202
1505,0.234472,0.320067,0.266896,0.331959
1506,0.235789,0.321341,0.267786,0.333581
1507,0.237366,0.322851,0.268783,0.335442
1508,0.239007,0.324648,0.269887,0.337433
1509,0.240148,0.326326,0.270852,0.338854
1510,0.241299,0.327969,0.271798,0.340189
1511,0.24301,0.329807,0.272969,0.342001
1512,0.244191,0.330886,0.273614,0.343032
1513,0.245594,0.332034,0.274592,0.344158
1514,0.246936,0.333108,0.27548,0.345337
1515,0.248292,0.334556,0.276514,0.347359
1516,0.249798,0.336215,0.277739,0.3496
1517,0.250783,0.337174,0.278371,0.350564
1518,0.252272,0.338853,0.279558,0.352208
1519,0.253361,0.340074,0.280448,0.35367
1520,0.254393,0.341241,0.28133,0.35513
1521,0.255231,0.342084,0.282,0.356271
1522,0.256378,0.343339,0.282959,0.357747
1523,0.257564,0.345045,0.284081,0.359068
1524,0.258657,0.346602,0.285092,0.360286
1525,0.259731,0.347778,0.285681,0.361607
1526,0.260925,0.349064,0.2864,0.36307
1527,0.262247,0.350589,0.287594,0.364608
1528,0.263132,0.351649,0.288378,0.365564
1529,0.264168,0.352649,0.289188,0.366727
1530,0.265964,0.354537,0.290714,0.368942
1531,0.266972,0.355828,0.291341,0.370157
1532,0.267383,0.35639,0.291378,0.37052
1533,0.26828,0.357106,0.291904,0.371345
1534,0.270012,0.358916,0.293363,0.373345
1535,0.271429,0.360869,0.294834,0.375219
1536,0.272073,0.361818,0.295442,0.376023
1537,0.27276,0.362264,0.295453,0.376528
